i,v,r,MW
o-g-s,init-3,p101,305.0
o-g-s,init-3,p103,1231.5
o-g-s,init-3,p113,16.5
o-g-s,init-3,p127,603.985
o-g-s,init-3,p128,240.6
o-g-s,init-3,p132,448.7
o-g-s,init-3,p40,2.4
o-g-s,init-3,p41,4.2
o-g-s,init-3,p43,7.3
o-g-s,init-3,p45,11.2
o-g-s,init-3,p50,649.0
o-g-s,init-3,p51,909.0
o-g-s,init-3,p54,2.0
o-g-s,init-3,p57,174.0
o-g-s,init-3,p58,336.2
o-g-s,init-3,p63,1510.0
o-g-s,init-3,p64,136.0
o-g-s,init-3,p67,749.0
o-g-s,init-3,p69,9.2
o-g-s,init-3,p70,27.3
o-g-s,init-3,p71,1.1
o-g-s,init-3,p75,60.0
o-g-s,init-3,p77,1.8
o-g-s,init-3,p84,19.8
o-g-s,init-3,p85,1.8
o-g-s,init-3,p89,254.0
o-g-s,init-3,p90,8.3
o-g-s,init-3,p92,1.8
o-g-s,init-3,p95,4.8
o-g-s,init-3,p97,3.6
o-g-s,init-3,p99,1.7
o-g-s,init-4,p101,44.0
o-g-s,init-4,p103,32.0
o-g-s,init-4,p123,15.6
o-g-s,init-4,p34,2.7
o-g-s,init-4,p40,2.0
o-g-s,init-4,p42,1.2
o-g-s,init-4,p43,10.4
o-g-s,init-4,p45,1.7
o-g-s,init-4,p50,295.0
o-g-s,init-4,p53,2.0
o-g-s,init-4,p57,342.0
o-g-s,init-4,p58,220.0
o-g-s,init-4,p67,746.0
o-g-s,init-4,p68,13.2
o-g-s,init-4,p69,2.7
o-g-s,init-4,p70,40.1
o-g-s,init-4,p71,1.8
o-g-s,init-4,p72,3.0
o-g-s,init-4,p77,3.6
o-g-s,init-4,p85,134.0
o-g-s,init-4,p89,516.1
o-g-s,init-4,p90,0.7
o-g-s,init-4,p95,2.4
o-g-s,init-4,p97,10.8
o-g-s,init-4,p98,15.0
o-g-s,init-4,p99,18.0
o-g-s,init-4,z122,816.6
o-g-s,init-5,p105,19.0
o-g-s,init-5,p112,55.9
o-g-s,init-5,p123,167.0
o-g-s,init-5,p126,0.9
o-g-s,init-5,p132,225.887
o-g-s,init-5,p42,3.8
o-g-s,init-5,p43,3.8
o-g-s,init-5,p44,6.0
o-g-s,init-5,p46,2.6
o-g-s,init-5,p58,32.1
o-g-s,init-5,p64,110.0
o-g-s,init-5,p70,42.5
o-g-s,init-5,p71,2.2
o-g-s,init-5,p77,3.3
o-g-s,init-5,p89,17.6
o-g-s,init-5,p9,12.0
o-g-s,init-5,p91,32.0
o-g-s,init-5,p92,3.6
o-g-s,init-5,p95,2.4
o-g-s,init-5,p97,3.6
o-g-s,init-5,p98,1.2
o-g-s,init-6,p101,50.0
o-g-s,init-6,p103,4.8
o-g-s,init-6,p106,3.4
o-g-s,init-6,p112,13.8
o-g-s,init-6,p123,2.5
o-g-s,init-6,p127,1.1
o-g-s,init-6,p25,4.8
o-g-s,init-6,p45,84.8
o-g-s,init-6,p46,12.4
o-g-s,init-6,p53,20.6
o-g-s,init-6,p65,5.0
o-g-s,init-6,p66,436.6
o-g-s,init-6,p68,1.8
o-g-s,init-6,p70,38.8
o-g-s,init-6,p71,1.8
o-g-s,init-6,p72,6.0
o-g-s,init-6,p77,2.0
o-g-s,init-6,p83,3.0
o-g-s,init-6,p87,9.0
o-g-s,init-6,p94,74.0
o-g-s,init-6,p95,4.8
o-g-s,init-6,p96,13.0
o-g-s,init-6,p97,9.4
o-g-s,init-6,p98,3.0
o-g-s,init-6,p99,119.0
o-g-s,init-6,z122,140.5
o-g-s,new1,p10,14.9
o-g-s,new1,p101,2.5
o-g-s,new1,p11,6.2
o-g-s,new1,p111,1.8
o-g-s,new1,p114,47.0
o-g-s,new1,p123,1.6
o-g-s,new1,p125,27.6
o-g-s,new1,p126,8.0
o-g-s,new1,p128,2.5
o-g-s,new1,p132,68.6
o-g-s,new1,p133,1.8
o-g-s,new1,p134,24.0
o-g-s,new1,p25,9.8
o-g-s,new1,p36,4.0
o-g-s,new1,p40,3.0
o-g-s,new1,p42,10.0
o-g-s,new1,p43,19.7
o-g-s,new1,p45,18.5
o-g-s,new1,p47,17.0
o-g-s,new1,p53,5.3
o-g-s,new1,p58,624.8
o-g-s,new1,p62,45.0
o-g-s,new1,p64,7.5
o-g-s,new1,p65,45.0
o-g-s,new1,p67,37.2
o-g-s,new1,p68,2.9
o-g-s,new1,p69,10.0
o-g-s,new1,p70,24.1
o-g-s,new1,p71,3.4
o-g-s,new1,p80,34.7
o-g-s,new1,p81,3.6
o-g-s,new1,p83,10.9
o-g-s,new1,p9,32.6
o-g-s,new1,p94,0.6
o-g-s,new1,p95,8.2
o-g-s,new1,p97,8.9
o-g-s,new1,p98,1.2
o-g-s,new2,p10,26.9
o-g-s,new2,p103,7.2
o-g-s,new2,p11,4.5
o-g-s,new2,p111,26.7
o-g-s,new2,p112,5.4
o-g-s,new2,p123,1.0
o-g-s,new2,p125,1.3
o-g-s,new2,p126,18.4
o-g-s,new2,p127,30.4
o-g-s,new2,p128,19.4
o-g-s,new2,p131,26.4
o-g-s,new2,p132,65.1
o-g-s,new2,p133,2.5
o-g-s,new2,p37,6.0
o-g-s,new2,p41,4.0
o-g-s,new2,p43,13.8
o-g-s,new2,p44,6.2
o-g-s,new2,p45,8.9
o-g-s,new2,p52,15.0
o-g-s,new2,p53,37.2
o-g-s,new2,p68,1.8
o-g-s,new2,p69,5.4
o-g-s,new2,p70,17.7
o-g-s,new2,p71,18.0
o-g-s,new2,p80,5.4
o-g-s,new2,p81,2.8
o-g-s,new2,p9,69.3
o-g-s,new2,p94,0.8
o-g-s,new2,p96,3.5
o-g-s,new2,p99,6.0
o-g-s,new2,z122,39.5
o-g-s,new3,p103,1270.002
pumped-hydro,new1,p10,1623.0
pumped-hydro,new1,p103,2143.8
pumped-hydro,new1,p11,42.0
pumped-hydro,new1,p126,420.0
pumped-hydro,new1,p127,1426.8
pumped-hydro,new1,p131,1801.0
pumped-hydro,new1,p28,216.3
pumped-hydro,new1,p33,580.8
pumped-hydro,new1,p4,314.0
pumped-hydro,new1,p51,258.0
pumped-hydro,new1,p55,186.0
pumped-hydro,new1,p64,5.0
pumped-hydro,new1,p71,31.0
pumped-hydro,new1,p73,440.0
pumped-hydro,new1,p85,30.0
pumped-hydro,new1,p9,2246.9
pumped-hydro,new1,p92,1616.3
pumped-hydro,new1,p94,1897.403
pumped-hydro,new1,p95,2300.0
pumped-hydro,new1,p96,576.0
pumped-hydro,new1,p97,86.0
pumped-hydro,new1,p99,3241.0
pumped-hydro,new1,z122,1542.0
upv_1,init-1,p80,9.0
upv_1,new1,p103,2.68
upv_1,new1,p111,6.298
upv_1,new1,p112,27.202
upv_1,new1,p113,4.422
upv_1,new1,p115,1.742
upv_1,new1,p121,58.156
upv_1,new1,p129,50.518
upv_1,new1,p131,513.354
upv_1,new1,p132,14.74
upv_1,new1,p133,14.338
upv_1,new1,p43,3.082
upv_1,new1,p5,7.37
upv_1,new1,p79,1.34
upv_1,new1,z122,39.798
upv_1,new13,p113,1238.625
upv_1,new13,p35,352.38
upv_1,new13,p68,109.651
upv_1,new13,p77,1370.919
upv_1,new18,p110,245.166
upv_1,new18,p20,2286.329
upv_1,new18,p35,30.508
upv_1,new18,p76,603.621
upv_1,new18,p77,5291.158
upv_1,new3,p100,16.75
upv_1,new3,p103,269.206
upv_1,new3,p104,7.504
upv_1,new3,p105,92.996
upv_1,new3,p111,46.498
upv_1,new3,p112,23.852
upv_1,new3,p113,19.296
upv_1,new3,p120,91.79
upv_1,new3,p121,40.2
upv_1,new3,p127,566.944
upv_1,new3,p129,88.976
upv_1,new3,p130,3.216
upv_1,new3,p131,740.886
upv_1,new3,p132,187.198
upv_1,new3,p133,227.13
upv_1,new3,p134,86.966
upv_1,new3,p18,18.76
upv_1,new3,p20,4.02
upv_1,new3,p42,6.7
upv_1,new3,p43,1114.076
upv_1,new3,p46,30.552
upv_1,new3,p5,323.61
upv_1,new3,p68,87.77
upv_1,new3,p74,1.474
upv_1,new3,p75,201.0
upv_1,new3,p76,7.37
upv_1,new3,p77,10.854
upv_1,new3,p78,23.986
upv_1,new3,p99,1511.386
upv_1,new3,z122,38.994
upv_1,new8,p100,314.9
upv_1,new8,p103,1565.656
upv_1,new8,p104,125.0
upv_1,new8,p109,313.56
upv_1,new8,p110,95.0
upv_1,new8,p111,155.842
upv_1,new8,p112,1100.359
upv_1,new8,p115,72.762
upv_1,new8,p116,138.5
upv_1,new8,p120,187.6
upv_1,new8,p121,143.5
upv_1,new8,p127,4253.294
upv_1,new8,p129,57.486
upv_1,new8,p130,147.4
upv_1,new8,p132,207.164
upv_1,new8,p133,282.472
upv_1,new8,p134,946.576
upv_1,new8,p17,214.4
upv_1,new8,p20,214.4
upv_1,new8,p35,201.0
upv_1,new8,p43,249.734
upv_1,new8,p46,187.0
upv_1,new8,p5,717.704
upv_1,new8,p74,50.7
upv_1,new8,p75,144.05
upv_1,new8,p76,609.03
upv_1,new8,p77,1148.38
upv_1,new8,p79,305.922
upv_1,new8,p92,993.191
upv_1,new8,p97,328.294
upv_1,new8,p99,3810.988
upv_1,new8,z122,665.176
upv_2,new1,p105,35.778
upv_2,new1,p106,123.548
upv_2,new1,p107,12.73
upv_2,new1,p123,82.276
upv_2,new1,p125,39.396
upv_2,new1,p126,535.598
upv_2,new1,p127,36.448
upv_2,new1,p128,69.01
upv_2,new1,p44,2.278
upv_2,new1,p54,3.752
upv_2,new1,p55,10.318
upv_2,new1,p6,8.978
upv_2,new1,p7,8.576
upv_2,new1,p71,3.752
upv_2,new1,p72,6.03
upv_2,new1,p80,30.686
upv_2,new1,p81,1.206
upv_2,new1,p83,6.298
upv_2,new1,p92,58.156
upv_2,new1,p94,332.454
upv_2,new1,p97,305.52
upv_2,new1,p98,1782.066
upv_2,new13,p106,291.623
upv_2,new13,p109,9116.344
upv_2,new13,p124,556.789
upv_2,new13,p125,2002.242
upv_2,new13,p54,2099.863
upv_2,new13,p55,1088.009
upv_2,new13,p69,380.912
upv_2,new13,p71,4243.961
upv_2,new13,p72,2050.911
upv_2,new13,p80,8268.028
upv_2,new13,p81,3314.825
upv_2,new13,p82,5193.411
upv_2,new13,p85,1787.358
upv_2,new13,p89,15721.768
upv_2,new13,p90,117.234
upv_2,new13,p93,3473.562
upv_2,new13,p95,3950.78
upv_2,new18,p105,4864.573
upv_2,new18,p106,322.417
upv_2,new18,p107,10538.701
upv_2,new18,p124,44.901
upv_2,new18,p125,82.268
upv_2,new18,p16,1689.705
upv_2,new18,p22,3141.187
upv_2,new18,p4,1534.944
upv_2,new18,p41,1510.073
upv_2,new18,p44,330.849
upv_2,new18,p45,1357.822
upv_2,new18,p57,320.513
upv_2,new18,p6,108.659
upv_2,new18,p7,13051.321
upv_2,new18,p72,2881.305
upv_2,new18,p82,4049.785
upv_2,new18,p83,4201.465
upv_2,new18,p84,22.472
upv_2,new18,p88,2707.369
upv_2,new18,p89,5157.153
upv_2,new18,p90,7342.328
upv_2,new18,p93,9851.272
upv_2,new18,p94,7804.426
upv_2,new18,p97,5243.209
upv_2,new3,p107,101.036
upv_2,new3,p109,36.716
upv_2,new3,p118,4.02
upv_2,new3,p123,271.216
upv_2,new3,p124,139.762
upv_2,new3,p125,9.112
upv_2,new3,p126,570.17
upv_2,new3,p127,143.926
upv_2,new3,p128,102.376
upv_2,new3,p16,53.6
upv_2,new3,p3,25.728
upv_2,new3,p38,1.34
upv_2,new3,p41,15.142
upv_2,new3,p44,147.534
upv_2,new3,p45,4.02
upv_2,new3,p54,29.882
upv_2,new3,p55,13.936
upv_2,new3,p56,12.998
upv_2,new3,p6,110.282
upv_2,new3,p69,4.824
upv_2,new3,p7,310.076
upv_2,new3,p70,11.792
upv_2,new3,p72,5.494
upv_2,new3,p73,7.504
upv_2,new3,p80,75.174
upv_2,new3,p81,24.79
upv_2,new3,p82,5.36
upv_2,new3,p83,12.864
upv_2,new3,p84,3.35
upv_2,new3,p85,243.88
upv_2,new3,p89,120.198
upv_2,new3,p90,130.248
upv_2,new3,p92,177.818
upv_2,new3,p94,2568.378
upv_2,new3,p95,43.55
upv_2,new3,p97,816.194
upv_2,new3,p98,3939.466
upv_2,new8,p1,20.1
upv_2,new8,p105,3488.958
upv_2,new8,p107,1134.5
upv_2,new8,p108,250.0
upv_2,new8,p112,3375.643
upv_2,new8,p113,710.468
upv_2,new8,p114,375.2
upv_2,new8,p118,711.54
upv_2,new8,p123,378.0
upv_2,new8,p124,34.5
upv_2,new8,p125,274.104
upv_2,new8,p126,222.038
upv_2,new8,p128,30.686
upv_2,new8,p131,174.116
upv_2,new8,p16,160.8
upv_2,new8,p2,442.2
upv_2,new8,p32,107.2
upv_2,new8,p41,108.54
upv_2,new8,p44,215.0
upv_2,new8,p45,257.5
upv_2,new8,p54,13.4
upv_2,new8,p56,6.7
upv_2,new8,p6,7.504
upv_2,new8,p68,125.0
upv_2,new8,p69,6.03
upv_2,new8,p7,601.66
upv_2,new8,p70,450.7
upv_2,new8,p71,275.0
upv_2,new8,p72,919.5
upv_2,new8,p78,657.0
upv_2,new8,p80,1767.46
upv_2,new8,p81,1317.0
upv_2,new8,p82,176.076
upv_2,new8,p83,1033.274
upv_2,new8,p84,212.5
upv_2,new8,p86,268.0
upv_2,new8,p89,304.18
upv_2,new8,p92,190.967
upv_2,new8,p93,211.0
upv_2,new8,p94,2621.442
upv_2,new8,p95,50.92
upv_2,new8,p96,870.535
upv_2,new8,p97,916.164
upv_2,new8,p98,1562.44
upv_3,new1,p25,222.976
upv_3,new1,p85,16.08
upv_3,new1,p96,3.35
upv_3,new13,p39,1113.952
upv_3,new13,p51,679.712
upv_3,new13,p55,1914.818
upv_3,new13,p57,5065.274
upv_3,new13,p66,5604.321
upv_3,new13,p67,4198.985
upv_3,new13,p8,582.639
upv_3,new13,p86,4395.066
upv_3,new13,p87,12770.534
upv_3,new13,p88,5218.503
upv_3,new13,p91,3785.502
upv_3,new13,p95,5442.473
upv_3,new13,p96,1939.217
upv_3,new18,p15,1520.087
upv_3,new18,p21,4772.572
upv_3,new18,p25,2320.125
upv_3,new18,p63,8629.689
upv_3,new18,p64,12260.215
upv_3,new18,p65,1740.242
upv_3,new18,p66,5770.289
upv_3,new18,p67,3636.44
upv_3,new18,p8,177.871
upv_3,new18,p86,5299.517
upv_3,new18,p87,2311.859
upv_3,new18,p88,2970.125
upv_3,new18,p91,899.09
upv_3,new18,p95,5721.514
upv_3,new18,p96,10826.664
upv_3,new18,p97,1950.551
upv_3,new3,p15,268.0
upv_3,new3,p21,123.28
upv_3,new3,p25,1302.078
upv_3,new3,p39,5.896
upv_3,new3,p40,16.08
upv_3,new3,p58,98.356
upv_3,new3,p67,174.2
upv_3,new3,p8,13.4
upv_3,new3,p87,288.1
upv_3,new3,p88,4.154
upv_3,new3,p91,260.63
upv_3,new3,p96,1425.492
upv_3,new8,p15,53.6
upv_3,new8,p25,2445.68
upv_3,new8,p39,0.802
upv_3,new8,p40,15.41
upv_3,new8,p55,3.082
upv_3,new8,p57,4.02
upv_3,new8,p58,723.6
upv_3,new8,p66,207.5
upv_3,new8,p67,4268.302
upv_3,new8,p85,1457.5
upv_3,new8,p87,1111.53
upv_3,new8,p88,419.662
upv_3,new8,p90,696.398
upv_3,new8,p91,2197.868
upv_4,init-1,p101,25.0
upv_4,new1,p101,42.88
upv_4,new1,p12,226.728
upv_4,new1,p29,11.122
upv_4,new1,p33,30.552
upv_4,new1,p34,168.17
upv_4,new1,p50,3.35
upv_4,new1,p52,1.608
upv_4,new1,p63,2.68
upv_4,new1,p64,42.344
upv_4,new1,p65,188.002
upv_4,new13,p101,29941.803
upv_4,new13,p102,99.83
upv_4,new13,p12,816.737
upv_4,new13,p29,522.49
upv_4,new13,p34,1066.397
upv_4,new13,p49,3716.038
upv_4,new13,p50,2024.222
upv_4,new13,p52,2779.338
upv_4,new13,p53,4782.852
upv_4,new13,p9,2081.223
upv_4,new18,p101,25206.472
upv_4,new18,p102,4940.656
upv_4,new18,p12,4642.778
upv_4,new18,p26,1976.594
upv_4,new18,p29,5686.206
upv_4,new18,p33,390.477
upv_4,new18,p49,3624.843
upv_4,new18,p50,4249.071
upv_4,new18,p53,7955.738
upv_4,new18,p9,10407.484
upv_4,new3,p10,2.0
upv_4,new3,p101,3324.272
upv_4,new3,p102,799.712
upv_4,new3,p12,370.376
upv_4,new3,p26,77.184
upv_4,new3,p33,280.596
upv_4,new3,p34,371.716
upv_4,new3,p50,50.92
upv_4,new3,p52,26.8
upv_4,new3,p53,12.06
upv_4,new3,p63,595.764
upv_4,new3,p64,28.944
upv_4,new3,p65,60.97
upv_4,new3,p9,2483.824
upv_4,new8,p101,5576.812
upv_4,new8,p102,2395.92
upv_4,new8,p12,1558.42
upv_4,new8,p26,16.75
upv_4,new8,p29,196.034
upv_4,new8,p33,697.604
upv_4,new8,p34,2178.304
upv_4,new8,p49,51.5
upv_4,new8,p50,344.38
upv_4,new8,p53,7.236
upv_4,new8,p63,11516.252
upv_4,new8,p64,1385.56
upv_4,new8,p65,6621.342
upv_4,new8,p9,2626.0
upv_5,init-1,p10,21.0
upv_5,init-1,p13,10.0
upv_5,new1,p10,6715.212
upv_5,new1,p11,68.474
upv_5,new1,p13,886.008
upv_5,new1,p27,19.966
upv_5,new1,p28,1759.157
upv_5,new1,p30,172.19
upv_5,new1,p31,306.994
upv_5,new1,p47,71.422
upv_5,new1,p59,13.802
upv_5,new1,p61,106.932
upv_5,new1,p9,2191.436
upv_5,new13,p13,3402.084
upv_5,new13,p27,5904.934
upv_5,new13,p28,2110.732
upv_5,new13,p30,5762.748
upv_5,new13,p47,2781.868
upv_5,new13,p48,3952.91
upv_5,new13,p59,2502.114
upv_5,new13,p60,268.049
upv_5,new13,p61,10794.133
upv_5,new13,p62,2823.162
upv_5,new18,p10,2539.47
upv_5,new18,p11,1708.476
upv_5,new18,p13,8906.642
upv_5,new18,p27,1224.325
upv_5,new18,p30,1465.115
upv_5,new18,p31,1195.511
upv_5,new18,p47,2038.29
upv_5,new18,p48,2051.951
upv_5,new18,p59,45.936
upv_5,new18,p60,3318.85
upv_5,new18,p61,3570.869
upv_5,new3,p10,5606.302
upv_5,new3,p11,49.982
upv_5,new3,p13,1688.668
upv_5,new3,p27,92.996
upv_5,new3,p28,1030.594
upv_5,new3,p30,29.748
upv_5,new3,p31,336.072
upv_5,new3,p47,226.996
upv_5,new3,p59,6.7
upv_5,new3,p60,1226.1
upv_5,new3,p61,1705.82
upv_5,new3,p62,1536.712
upv_5,new8,p10,6335.204
upv_5,new8,p11,186.26
upv_5,new8,p13,1576.912
upv_5,new8,p28,2631.747
upv_5,new8,p30,30.0
upv_5,new8,p31,1176.5
upv_5,new8,p47,364.48
upv_5,new8,p48,2030.1
upv_5,new8,p59,25.0
upv_5,new8,p60,2939.96
upv_5,new8,p61,4382.068
upv_5,new8,p62,479.72
wind-ofs_10,new18,p9,3623.0
wind-ofs_3,new13,p134,144.0
wind-ofs_3,new13,p9,60.0
wind-ofs_3,new18,p127,2073.017
wind-ofs_3,new18,p99,577.077
wind-ofs_4,new13,p123,2675.0
wind-ofs_4,new13,p126,410.0
wind-ofs_4,new13,p128,3188.013
wind-ofs_4,new13,p132,1097.206
wind-ofs_4,new13,p99,3218.0
wind-ofs_4,new18,p123,3110.56
wind-ofs_4,new18,p126,4965.0
wind-ofs_4,new18,p128,1731.724
wind-ofs_4,new18,p99,1392.923
wind-ofs_4,new8,p126,1100.0
wind-ofs_4,new8,p99,12.0
wind-ofs_5,new13,p128,480.987
wind-ofs_5,new13,p131,2226.188
wind-ofs_5,new13,p132,902.794
wind-ofs_5,new13,p133,1400.0
wind-ofs_5,new18,p128,1394.259
wind-ofs_5,new18,p131,1684.0
wind-ofs_5,new3,p133,29.3
wind-ofs_5,new8,p128,132.0
wind-ofs_5,new8,p131,1689.812
wind-ofs_5,new8,p133,0.7
wind-ofs_5,new8,p134,12.0
wind-ofs_9,new18,p123,2714.44
wind-ons_1,init-1,p10,20.0
wind-ons_1,new3,p10,49.2
wind-ons_1,new3,p61,204.0
wind-ons_10,init-1,p116,218.0
wind-ons_10,init-1,p130,24.0
wind-ons_10,init-1,p134,66.0
wind-ons_10,init-1,p24,384.9
wind-ons_10,init-1,p40,131.49
wind-ons_10,init-1,p48,599.439
wind-ons_10,init-1,p50,836.1
wind-ons_10,init-1,p53,544.0
wind-ons_10,init-1,p60,2475.6
wind-ons_10,init-1,p61,1832.22
wind-ons_10,init-1,p62,406.8
wind-ons_10,init-1,p63,535.1
wind-ons_10,init-1,p65,43.2
wind-ons_10,init-1,p68,66.8
wind-ons_10,init-1,z122,367.5
wind-ons_10,new1,p10,1302.0
wind-ons_10,new1,p130,147.0
wind-ons_10,new1,p131,63.6
wind-ons_10,new1,p18,244.2
wind-ons_10,new1,p2,130.0
wind-ons_10,new1,p20,29.7
wind-ons_10,new1,p31,50.4
wind-ons_10,new1,p33,258.0
wind-ons_10,new1,p40,675.8
wind-ons_10,new1,p45,238.0
wind-ons_10,new1,p48,3176.7
wind-ons_10,new1,p49,619.7
wind-ons_10,new1,p5,499.2
wind-ons_10,new1,p50,2746.8
wind-ons_10,new1,p51,150.4
wind-ons_10,new1,p52,198.6
wind-ons_10,new1,p53,2297.8
wind-ons_10,new1,p60,1021.6
wind-ons_10,new1,p61,231.8
wind-ons_10,new1,p62,207.2
wind-ons_10,new1,p63,849.27
wind-ons_10,new1,p70,402.0
wind-ons_10,new1,p9,316.2
wind-ons_10,new1,z122,492.0
wind-ons_10,new13,p120,90.0
wind-ons_10,new13,p129,5.2
wind-ons_10,new13,p130,55.51
wind-ons_10,new13,p17,402.0
wind-ons_10,new13,p18,642.9
wind-ons_10,new13,p2,156.0
wind-ons_10,new13,p20,579.5
wind-ons_10,new13,p21,888.0
wind-ons_10,new13,p22,14.727
wind-ons_10,new13,p24,4034.431
wind-ons_10,new13,p31,3585.175
wind-ons_10,new13,p32,160.5
wind-ons_10,new13,p39,911.908
wind-ons_10,new13,p40,3473.657
wind-ons_10,new13,p50,996.205
wind-ons_10,new13,p51,1117.6
wind-ons_10,new13,p52,111.266
wind-ons_10,new13,p53,2725.801
wind-ons_10,new13,p61,4953.718
wind-ons_10,new13,p63,2333.065
wind-ons_10,new13,p64,8268.654
wind-ons_10,new13,p97,114.0
wind-ons_10,new18,p100,60.0
wind-ons_10,new18,p130,105.479
wind-ons_10,new18,p134,350.0
wind-ons_10,new18,p2,150.0
wind-ons_10,new18,p24,3630.266
wind-ons_10,new18,p31,1944.825
wind-ons_10,new18,p34,594.0
wind-ons_10,new18,p39,708.092
wind-ons_10,new18,p40,875.543
wind-ons_10,new18,p47,368.936
wind-ons_10,new18,p48,1666.517
wind-ons_10,new18,p49,41.3
wind-ons_10,new18,p50,4343.252
wind-ons_10,new18,p51,352.169
wind-ons_10,new18,p53,112.2
wind-ons_10,new18,p60,152.0
wind-ons_10,new18,p61,5232.362
wind-ons_10,new18,p62,4587.3
wind-ons_10,new18,p64,5300.351
wind-ons_10,new18,p68,1.9
wind-ons_10,new18,p74,59.2
wind-ons_10,new3,p130,40.9
wind-ons_10,new3,p18,135.1
wind-ons_10,new3,p20,84.3
wind-ons_10,new3,p24,1312.9
wind-ons_10,new3,p31,298.0
wind-ons_10,new3,p32,103.5
wind-ons_10,new3,p34,801.0
wind-ons_10,new3,p39,30.0
wind-ons_10,new3,p40,1621.0
wind-ons_10,new3,p41,43.2
wind-ons_10,new3,p49,398.0
wind-ons_10,new3,p5,204.0
wind-ons_10,new3,p50,3839.4
wind-ons_10,new3,p51,80.0
wind-ons_10,new3,p52,471.4
wind-ons_10,new3,p53,2780.3
wind-ons_10,new3,p55,90.0
wind-ons_10,new3,p60,2775.0
wind-ons_10,new8,p116,150.0
wind-ons_10,new8,p118,39.0
wind-ons_10,new8,p121,330.0
wind-ons_10,new8,p127,2427.892
wind-ons_10,new8,p129,48.0
wind-ons_10,new8,p131,249.7
wind-ons_10,new8,p134,92.5
wind-ons_10,new8,p18,459.8
wind-ons_10,new8,p20,902.5
wind-ons_10,new8,p21,156.0
wind-ons_10,new8,p24,3117.0
wind-ons_10,new8,p31,1603.2
wind-ons_10,new8,p35,270.0
wind-ons_10,new8,p40,1454.0
wind-ons_10,new8,p41,304.8
wind-ons_10,new8,p48,10.0
wind-ons_10,new8,p49,951.0
wind-ons_10,new8,p50,3405.9
wind-ons_10,new8,p51,200.0
wind-ons_10,new8,p52,199.0
wind-ons_10,new8,p53,2418.2
wind-ons_10,new8,p56,60.0
wind-ons_10,new8,p60,2404.1
wind-ons_10,new8,p61,2223.4
wind-ons_10,new8,p62,1134.7
wind-ons_10,new8,p65,2331.3
wind-ons_10,new8,p68,360.5
wind-ons_10,new8,p74,72.8
wind-ons_10,new8,z122,765.712
wind-ons_2,init-1,p10,102.0
wind-ons_2,init-1,p116,46.0
wind-ons_2,init-1,p25,18.9
wind-ons_2,init-1,p9,98.0
wind-ons_2,new3,p10,21.2
wind-ons_2,new3,p61,450.0
wind-ons_3,init-1,p9,3.0
wind-ons_3,new13,p9,40.07
wind-ons_3,new18,p10,108.65
wind-ons_3,new18,p9,18.0
wind-ons_3,new3,p10,9.4
wind-ons_4,init-1,p1,44.0
wind-ons_4,init-1,p127,45.5
wind-ons_4,init-1,p5,5.0
wind-ons_4,new1,p12,150.0
wind-ons_4,new13,p10,23.1
wind-ons_4,new13,p9,1694.682
wind-ons_4,new18,p10,25.3
wind-ons_4,new18,p101,2910.0
wind-ons_4,new18,p9,17.0
wind-ons_4,new3,p10,34.5
wind-ons_4,new3,p60,504.0
wind-ons_4,new3,p61,493.6
wind-ons_4,new3,p62,609.4
wind-ons_4,new8,p10,9.6
wind-ons_4,new8,p11,297.0
wind-ons_4,new8,p126,174.0
wind-ons_5,init-1,p10,20.0
wind-ons_5,init-1,p127,115.55
wind-ons_5,init-1,p15,39.9
wind-ons_5,init-1,p2,434.2
wind-ons_5,init-1,p25,203.5
wind-ons_5,init-1,p28,63.0
wind-ons_5,init-1,p5,200.7
wind-ons_5,init-1,p9,24.0
wind-ons_5,new1,p116,151.3
wind-ons_5,new1,p28,129.2
wind-ons_5,new1,p63,391.43
wind-ons_5,new13,p3,413.021
wind-ons_5,new13,p66,10.0
wind-ons_5,new13,p9,1333.1
wind-ons_5,new13,p91,1050.0
wind-ons_5,new18,p115,15.0
wind-ons_5,new18,p3,74.923
wind-ons_5,new18,p5,24.6
wind-ons_5,new18,p65,148.22
wind-ons_5,new18,p8,171.491
wind-ons_5,new18,p92,1.4
wind-ons_5,new3,p10,31.0
wind-ons_5,new3,p116,159.2
wind-ons_5,new3,p63,1295.5
wind-ons_5,new8,p10,8.8
wind-ons_5,new8,p126,108.0
wind-ons_5,new8,p29,401.2
wind-ons_5,new8,p4,126.0
wind-ons_6,init-1,p15,42.0
wind-ons_6,init-1,p16,64.5
wind-ons_6,init-1,p2,7.2
wind-ons_6,init-1,p5,345.9
wind-ons_6,init-1,p7,100.7
wind-ons_6,init-1,z122,70.0
wind-ons_6,new1,p3,105.3
wind-ons_6,new13,p1,252.0
wind-ons_6,new13,p10,3.7
wind-ons_6,new13,p108,1182.0
wind-ons_6,new13,p16,936.7
wind-ons_6,new13,p2,1038.0
wind-ons_6,new13,p3,488.7
wind-ons_6,new13,p5,25.0
wind-ons_6,new13,p58,4047.603
wind-ons_6,new13,p59,136.238
wind-ons_6,new13,p66,2300.8
wind-ons_6,new13,p67,402.0
wind-ons_6,new13,p8,54.0
wind-ons_6,new13,p86,3566.633
wind-ons_6,new13,p87,2456.0
wind-ons_6,new13,p88,1435.5
wind-ons_6,new13,p9,456.0
wind-ons_6,new13,p90,240.0
