i,v,r,MW
o-g-s,init-6,p66,436.6
o-g-s,init-6,p68,1.8
o-g-s,init-6,p70,38.8
o-g-s,init-6,p71,1.8
o-g-s,init-6,p95,4.8
o-g-s,init-6,p96,13.0
o-g-s,init-6,p97,9.4
o-g-s,init-6,p98,3.0
o-g-s,init-6,p99,108.951
o-g-s,init-6,z122,140.5
o-g-s,new1,p10,14.9
o-g-s,new1,p101,2.5
o-g-s,new1,p11,6.2
o-g-s,new1,p111,1.8
o-g-s,new1,p114,47.0
o-g-s,new1,p123,1.6
o-g-s,new1,p125,27.6
o-g-s,new1,p126,8.0
o-g-s,new1,p128,2.5
o-g-s,new1,p129,1.542
o-g-s,new1,p132,68.6
o-g-s,new1,p133,1.8
o-g-s,new1,p40,3.0
o-g-s,new1,p42,10.0
o-g-s,new1,p43,19.7
o-g-s,new1,p45,18.5
o-g-s,new1,p47,17.0
o-g-s,new1,p53,5.3
o-g-s,new1,p58,624.8
o-g-s,new1,p62,45.0
o-g-s,new1,p64,7.5
o-g-s,new1,p65,45.0
o-g-s,new1,p67,37.2
o-g-s,new1,p68,2.9
o-g-s,new1,p69,10.0
o-g-s,new1,p70,24.1
o-g-s,new1,p71,3.4
o-g-s,new1,p80,34.7
o-g-s,new1,p81,3.6
o-g-s,new1,p83,10.9
o-g-s,new1,p9,32.6
o-g-s,new1,p94,0.6
o-g-s,new1,p95,8.2
o-g-s,new1,p97,8.9
o-g-s,new1,p98,1.2
o-g-s,new2,p10,26.9
o-g-s,new2,p103,7.2
o-g-s,new2,p11,4.5
o-g-s,new2,p111,26.7
o-g-s,new2,p112,5.4
o-g-s,new2,p123,1.0
o-g-s,new2,p125,1.3
o-g-s,new2,p126,18.4
o-g-s,new2,p127,30.4
o-g-s,new2,p128,19.4
o-g-s,new2,p131,26.4
o-g-s,new2,p132,65.1
o-g-s,new2,p133,2.5
o-g-s,new2,p37,6.0
o-g-s,new2,p41,4.0
o-g-s,new2,p43,13.8
o-g-s,new2,p44,6.2
o-g-s,new2,p45,8.9
o-g-s,new2,p52,15.0
o-g-s,new2,p68,1.8
o-g-s,new2,p69,5.4
o-g-s,new2,p70,17.7
o-g-s,new2,p71,18.0
o-g-s,new2,p80,5.4
o-g-s,new2,p81,2.8
o-g-s,new2,p9,69.3
o-g-s,new2,p94,0.8
o-g-s,new2,p96,3.5
o-g-s,new2,p99,6.0
o-g-s,new2,z122,39.5
o-g-s,new3,p103,1270.002
upv_1,init-1,p80,9.0
upv_1,new1,p103,2.6
upv_1,new1,p111,6.11
upv_1,new1,p115,1.69
upv_1,new1,p121,56.42
upv_1,new1,p127,35.36
upv_1,new1,p129,49.01
upv_1,new1,p131,498.03
upv_1,new1,p132,14.3
upv_1,new1,p133,13.91
upv_1,new1,p43,2.99
upv_1,new1,p5,7.15
upv_1,new1,p79,1.3
upv_1,new1,z122,38.61
upv_1,new13,p104,2924.785
upv_1,new13,p110,3137.902
upv_1,new13,p113,98.61
upv_1,new13,p121,2892.267
upv_1,new13,p77,30.443
upv_1,new18,p110,330.769
upv_1,new18,p121,753.986
upv_1,new3,p100,16.25
upv_1,new3,p103,261.17
upv_1,new3,p104,7.28
upv_1,new3,p111,45.11
upv_1,new3,p120,89.05
upv_1,new3,p121,39.0
upv_1,new3,p127,689.65
upv_1,new3,p129,86.32
upv_1,new3,p130,3.12
upv_1,new3,p131,718.77
upv_1,new3,p132,181.61
upv_1,new3,p133,220.35
upv_1,new3,p134,84.37
upv_1,new3,p42,6.5
upv_1,new3,p43,1080.82
upv_1,new3,p46,29.64
upv_1,new3,p5,313.95
upv_1,new3,p68,85.15
upv_1,new3,p74,1.43
upv_1,new3,p75,195.0
upv_1,new3,p76,7.15
upv_1,new3,p77,10.53
upv_1,new3,p78,23.27
upv_1,new3,z122,37.83
upv_1,new8,p100,305.5
upv_1,new8,p103,1518.92
upv_1,new8,p104,10764.812
upv_1,new8,p110,920.412
upv_1,new8,p111,151.19
upv_1,new8,p112,3330.516
upv_1,new8,p114,364.0
upv_1,new8,p115,70.59
upv_1,new8,p116,65.0
upv_1,new8,p120,182.0
upv_1,new8,p121,1016.299
upv_1,new8,p127,4126.33
upv_1,new8,p129,55.77
upv_1,new8,p130,143.0
upv_1,new8,p131,168.918
upv_1,new8,p132,200.98
upv_1,new8,p133,274.04
upv_1,new8,p134,918.32
upv_1,new8,p17,208.0
upv_1,new8,p43,242.279
upv_1,new8,p46,12.74
upv_1,new8,p68,33.02
upv_1,new8,p74,1.82
upv_1,new8,p75,139.75
upv_1,new8,p76,590.85
upv_1,new8,p77,1114.1
upv_1,new8,p78,284.31
upv_1,new8,p79,296.79
upv_1,new8,z122,645.32
upv_2,new1,p105,34.71
upv_2,new1,p106,119.86
upv_2,new1,p107,12.35
upv_2,new1,p112,26.39
upv_2,new1,p113,4.29
upv_2,new1,p123,79.82
upv_2,new1,p125,38.22
upv_2,new1,p126,519.61
upv_2,new1,p128,66.95
upv_2,new1,p44,2.21
upv_2,new1,p54,3.64
upv_2,new1,p55,10.01
upv_2,new1,p6,8.71
upv_2,new1,p71,3.64
upv_2,new1,p72,5.85
upv_2,new1,p80,29.77
upv_2,new1,p81,1.17
upv_2,new1,p83,6.11
upv_2,new1,p85,15.6
upv_2,new1,p92,56.42
upv_2,new1,p94,322.53
upv_2,new13,p107,882.739
upv_2,new13,p109,22330.568
upv_2,new13,p118,7173.302
upv_2,new13,p125,261.006
upv_2,new13,p35,13.733
upv_2,new13,p37,6144.856
upv_2,new13,p44,5037.838
upv_2,new13,p55,410.688
upv_2,new13,p69,120.903
upv_2,new13,p71,2387.202
upv_2,new13,p72,2850.73
upv_2,new13,p73,981.662
upv_2,new13,p81,2922.55
upv_2,new13,p82,3968.987
upv_2,new13,p84,4091.974
upv_2,new13,p85,12231.346
upv_2,new13,p86,58.545
upv_2,new13,p89,13855.459
upv_2,new13,p93,554.882
upv_2,new13,p95,13330.991
upv_2,new18,p1,101.056
upv_2,new18,p105,464.649
upv_2,new18,p108,27920.551
upv_2,new18,p125,512.255
upv_2,new18,p23,110.811
upv_2,new18,p4,2.293
upv_2,new18,p41,3365.919
upv_2,new18,p58,5122.126
upv_2,new18,p6,29.781
upv_2,new18,p72,884.995
upv_2,new18,p73,1158.594
upv_2,new18,p82,2080.546
upv_2,new18,p86,1997.183
upv_2,new18,p88,1944.879
upv_2,new18,p89,4815.597
upv_2,new18,p90,6418.431
upv_2,new18,p95,3167.839
upv_2,new18,p97,7377.171
upv_2,new18,p98,14260.543
upv_2,new3,p105,90.22
upv_2,new3,p107,98.02
upv_2,new3,p109,35.62
upv_2,new3,p112,23.14
upv_2,new3,p113,18.72
upv_2,new3,p118,3.9
upv_2,new3,p123,263.12
upv_2,new3,p124,135.59
upv_2,new3,p125,8.84
upv_2,new3,p126,553.15
upv_2,new3,p128,99.32
upv_2,new3,p18,18.2
upv_2,new3,p20,3.9
upv_2,new3,p3,24.96
upv_2,new3,p41,14.69
upv_2,new3,p44,143.13
upv_2,new3,p45,3.9
upv_2,new3,p54,28.99
upv_2,new3,p55,13.52
upv_2,new3,p56,12.61
upv_2,new3,p6,106.99
upv_2,new3,p69,4.68
upv_2,new3,p70,11.44
upv_2,new3,p72,5.33
upv_2,new3,p73,7.28
upv_2,new3,p80,72.93
upv_2,new3,p81,24.05
upv_2,new3,p82,5.2
upv_2,new3,p83,12.48
upv_2,new3,p84,3.25
upv_2,new3,p85,236.6
upv_2,new3,p88,4.03
upv_2,new3,p89,116.61
upv_2,new3,p90,126.36
upv_2,new3,p92,172.51
upv_2,new3,p94,2491.71
upv_2,new3,p95,42.25
upv_2,new3,p99,1466.27
upv_2,new8,p1,19.5
upv_2,new8,p105,3384.81
upv_2,new8,p107,1029.86
upv_2,new8,p109,1458.566
upv_2,new8,p112,1011.874
upv_2,new8,p113,899.307
upv_2,new8,p118,2183.835
upv_2,new8,p123,274.56
upv_2,new8,p125,2800.793
upv_2,new8,p126,428.936
upv_2,new8,p128,29.77
upv_2,new8,p20,208.0
upv_2,new8,p35,195.0
upv_2,new8,p41,105.3
upv_2,new8,p44,42.12
upv_2,new8,p45,167.18
upv_2,new8,p54,13.0
upv_2,new8,p55,1129.504
upv_2,new8,p56,6.5
upv_2,new8,p6,7.28
upv_2,new8,p69,5.85
upv_2,new8,p70,175.24
upv_2,new8,p72,59.41
upv_2,new8,p80,8055.836
upv_2,new8,p81,666.38
upv_2,new8,p82,170.82
upv_2,new8,p83,1002.43
upv_2,new8,p84,10.4
upv_2,new8,p85,1536.275
upv_2,new8,p88,12504.265
upv_2,new8,p89,3542.728
upv_2,new8,p90,675.61
upv_2,new8,p92,1148.81
upv_2,new8,p93,71.5
upv_2,new8,p94,2543.19
upv_2,new8,p95,49.4
upv_2,new8,p97,925.875
upv_2,new8,p99,3697.227
upv_3,new1,p25,216.32
upv_3,new1,p63,2.6
upv_3,new1,p64,41.08
upv_3,new1,p65,182.39
upv_3,new1,p7,8.32
upv_3,new1,p96,3.25
upv_3,new1,p97,296.4
upv_3,new1,p98,1728.87
upv_3,new13,p101,1703.652
upv_3,new13,p39,1687.304
upv_3,new13,p50,1020.394
upv_3,new13,p51,3573.51
upv_3,new13,p57,2889.245
upv_3,new13,p63,454.669
upv_3,new13,p64,7635.895
upv_3,new13,p65,8630.175
upv_3,new13,p66,2507.873
upv_3,new13,p67,1766.006
upv_3,new13,p86,2239.015
upv_3,new13,p91,2743.719
upv_3,new13,p96,3743.081
upv_3,new18,p102,472.457
upv_3,new18,p15,5372.78
upv_3,new18,p16,865.204
upv_3,new18,p23,865.982
upv_3,new18,p51,1989.092
upv_3,new18,p57,801.328
upv_3,new18,p64,17545.223
upv_3,new18,p65,2831.334
upv_3,new18,p66,5339.582
upv_3,new18,p67,4186.767
upv_3,new18,p7,11206.099
upv_3,new18,p8,3061.991
upv_3,new18,p87,12978.735
upv_3,new18,p91,165.464
upv_3,new18,p96,10653.221
upv_3,new3,p15,260.0
upv_3,new3,p16,52.0
upv_3,new3,p21,119.6
upv_3,new3,p25,1263.21
upv_3,new3,p38,1.3
upv_3,new3,p39,5.72
upv_3,new3,p40,15.6
upv_3,new3,p50,49.4
upv_3,new3,p58,95.42
upv_3,new3,p67,169.0
upv_3,new3,p7,300.82
upv_3,new3,p8,13.0
upv_3,new3,p87,279.5
upv_3,new3,p9,2409.68
upv_3,new3,p91,252.85
upv_3,new3,p96,1382.94
upv_3,new3,p97,791.83
upv_3,new3,p98,3821.87
upv_3,new8,p15,52.0
upv_3,new8,p16,156.0
upv_3,new8,p2,429.0
upv_3,new8,p25,2372.669
upv_3,new8,p32,104.0
upv_3,new8,p40,14.95
upv_3,new8,p5,696.28
upv_3,new8,p50,334.1
upv_3,new8,p51,182.686
upv_3,new8,p57,2607.851
upv_3,new8,p58,3977.747
upv_3,new8,p63,11172.483
upv_3,new8,p64,1344.2
upv_3,new8,p65,8587.023
upv_3,new8,p66,3707.875
upv_3,new8,p67,5742.084
upv_3,new8,p7,583.7
upv_3,new8,p86,5532.895
upv_3,new8,p87,1078.35
upv_3,new8,p91,2132.26
upv_3,new8,p96,10395.543
upv_3,new8,p97,281.435
upv_3,new8,p98,1515.8
upv_4,init-1,p101,25.0
upv_4,new1,p101,41.6
upv_4,new1,p33,29.64
upv_4,new1,p34,163.15
upv_4,new1,p50,3.25
upv_4,new1,p52,1.56
upv_4,new13,p101,8923.331
upv_4,new13,p102,498.878
upv_4,new13,p52,331.637
upv_4,new13,p53,5797.235
upv_4,new18,p101,21512.027
upv_4,new18,p26,243.352
upv_4,new18,p33,2120.505
upv_4,new18,p34,2385.688
upv_4,new18,p49,3171.529
upv_4,new18,p50,7185.002
upv_4,new18,p52,839.65
upv_4,new18,p53,5410.115
upv_4,new3,p101,3225.04
upv_4,new3,p102,775.84
upv_4,new3,p26,74.88
upv_4,new3,p33,272.22
upv_4,new3,p34,360.62
upv_4,new3,p52,26.0
upv_4,new3,p53,11.7
upv_4,new3,p60,1189.5
upv_4,new3,p62,1490.84
upv_4,new3,p63,577.98
upv_4,new3,p64,28.08
upv_4,new3,p65,59.15
upv_4,new8,p101,19694.869
upv_4,new8,p102,2324.4
upv_4,new8,p26,16.25
upv_4,new8,p33,676.78
upv_4,new8,p34,2113.28
upv_4,new8,p49,4959.189
upv_4,new8,p53,9389.512
upv_5,init-1,p10,21.0
upv_5,init-1,p13,10.0
upv_5,init-1,p34,6.7
upv_5,new1,p10,6467.032
upv_5,new1,p11,66.43
upv_5,new1,p12,214.24
upv_5,new1,p13,859.56
upv_5,new1,p27,19.37
upv_5,new1,p28,1691.274
upv_5,new1,p29,10.79
upv_5,new1,p30,167.05
upv_5,new1,p31,297.83
upv_5,new1,p47,69.29
upv_5,new1,p59,13.39
upv_5,new1,p61,103.74
upv_5,new1,p9,2126.02
upv_5,new13,p11,1061.483
upv_5,new13,p13,7549.534
upv_5,new13,p27,4652.459
upv_5,new13,p28,1009.224
upv_5,new13,p30,2004.511
upv_5,new13,p47,2161.522
upv_5,new13,p48,2222.993
upv_5,new13,p59,801.284
upv_5,new13,p61,536.863
upv_5,new18,p10,6967.838
upv_5,new18,p11,11590.317
upv_5,new18,p13,5771.082
upv_5,new18,p27,2221.478
upv_5,new18,p30,3904.645
upv_5,new18,p31,4660.323
upv_5,new18,p47,1966.628
upv_5,new18,p48,4869.018
upv_5,new18,p59,1665.329
upv_5,new18,p60,11397.546
upv_5,new18,p61,5579.542
upv_5,new3,p10,5440.89
upv_5,new3,p11,48.49
upv_5,new3,p12,359.32
upv_5,new3,p13,1638.26
upv_5,new3,p27,90.22
upv_5,new3,p28,999.83
upv_5,new3,p30,28.86
upv_5,new3,p31,326.04
upv_5,new3,p47,220.22
upv_5,new3,p59,6.5
upv_5,new3,p61,1654.9
upv_5,new8,p10,5832.224
upv_5,new8,p11,575.172
upv_5,new8,p12,1511.9
upv_5,new8,p13,1529.84
upv_5,new8,p27,1039.024
upv_5,new8,p28,2553.188
upv_5,new8,p30,5483.468
upv_5,new8,p31,795.34
upv_5,new8,p47,970.96
upv_5,new8,p48,1969.5
upv_5,new8,p59,1640.407
upv_5,new8,p60,3513.343
upv_5,new8,p61,14385.552
upv_5,new8,p62,465.4
upv_5,new8,p9,2493.713
wind-ofs_12,new13,p123,2069.048
wind-ofs_12,new13,p131,1142.186
wind-ofs_12,new13,p134,144.0
wind-ofs_12,new18,p123,827.16
wind-ofs_2,new13,p128,506.2
wind-ofs_2,new13,p131,932.176
wind-ofs_2,new13,p133,834.452
wind-ofs_2,new18,p128,835.233
wind-ofs_2,new18,p131,2400.0
wind-ofs_3,new13,p123,2148.808
wind-ofs_3,new13,p124,308.281
wind-ofs_3,new13,p128,1426.914
wind-ofs_3,new13,p131,519.995
wind-ofs_3,new13,p133,219.468
wind-ofs_3,new18,p123,1198.814
wind-ofs_3,new18,p124,1415.727
wind-ofs_3,new18,p126,2206.698
wind-ofs_3,new8,p128,132.0
wind-ofs_3,new8,p131,92.369
wind-ofs_4,new13,p123,556.144
wind-ofs_4,new13,p124,623.1
wind-ofs_4,new13,p126,2853.878
wind-ofs_4,new13,p128,1128.601
wind-ofs_4,new13,p131,148.991
wind-ofs_4,new13,p133,454.08
wind-ofs_4,new13,p98,2800.0
wind-ofs_4,new18,p123,1430.026
wind-ofs_4,new18,p124,1185.273
wind-ofs_4,new18,p126,1393.302
wind-ofs_4,new3,p133,30.0
wind-ofs_4,new8,p123,270.0
wind-ofs_4,new8,p124,1055.082
wind-ofs_4,new8,p126,1100.0
wind-ofs_4,new8,p131,707.631
wind-ofs_5,new13,p126,1146.122
wind-ofs_5,new13,p127,1168.285
wind-ofs_5,new13,p131,548.652
wind-ofs_5,new13,p99,55.619
wind-ofs_5,new18,p127,3503.494
wind-ofs_5,new3,p99,12.0
wind-ofs_5,new8,p99,544.918
wind-ofs_6,new18,p127,299.273
wind-ofs_8,new13,p9,3100.0
wind-ofs_8,new18,p9,1607.0
wind-ons_1,init-1,p10,20.0
wind-ons_1,new3,p10,49.2
wind-ons_1,new3,p61,127.6
wind-ons_1,new8,p10,252.6
wind-ons_10,init-1,p116,218.0
wind-ons_10,init-1,p130,24.0
wind-ons_10,init-1,p134,66.0
wind-ons_10,init-1,p24,384.9
wind-ons_10,init-1,p40,131.49
wind-ons_10,init-1,p48,599.439
wind-ons_10,init-1,p50,836.1
wind-ons_10,init-1,p53,544.0
wind-ons_10,init-1,p60,2475.6
wind-ons_10,init-1,p61,1832.22
wind-ons_10,init-1,p62,406.8
wind-ons_10,init-1,p63,535.1
wind-ons_10,init-1,p65,43.2
wind-ons_10,init-1,p68,66.8
wind-ons_10,init-1,z122,367.5
wind-ons_10,new1,p10,1302.0
wind-ons_10,new1,p130,147.0
wind-ons_10,new1,p134,347.3
wind-ons_10,new1,p18,244.2
wind-ons_10,new1,p2,178.0
wind-ons_10,new1,p20,29.7
wind-ons_10,new1,p31,50.4
wind-ons_10,new1,p33,258.0
wind-ons_10,new1,p34,801.0
wind-ons_10,new1,p40,675.8
wind-ons_10,new1,p45,238.0
wind-ons_10,new1,p48,3176.7
wind-ons_10,new1,p49,619.7
wind-ons_10,new1,p5,229.2
wind-ons_10,new1,p50,2746.8
wind-ons_10,new1,p51,150.4
wind-ons_10,new1,p52,198.6
wind-ons_10,new1,p53,2297.8
wind-ons_10,new1,p60,1021.6
wind-ons_10,new1,p61,231.8
wind-ons_10,new1,p62,207.2
wind-ons_10,new1,p63,1240.7
wind-ons_10,new1,p70,402.0
wind-ons_10,new1,p9,316.2
wind-ons_10,new1,z122,492.0
wind-ons_10,new13,p129,5.2
wind-ons_10,new13,p130,44.023
wind-ons_10,new13,p18,811.267
wind-ons_10,new13,p24,813.707
wind-ons_10,new13,p31,1599.927
wind-ons_10,new13,p39,329.197
wind-ons_10,new13,p40,1401.641
wind-ons_10,new13,p49,948.0
wind-ons_10,new13,p52,145.0
wind-ons_10,new13,p53,2061.2
wind-ons_10,new13,p60,1755.447
wind-ons_10,new13,p62,775.091
wind-ons_10,new13,p64,3596.152
wind-ons_10,new18,p118,222.0
wind-ons_10,new18,p120,90.0
wind-ons_10,new18,p129,228.0
wind-ons_10,new18,p130,432.781
wind-ons_10,new18,p2,150.0
wind-ons_10,new18,p24,4471.185
wind-ons_10,new18,p39,444.647
wind-ons_10,new18,p40,1713.322
wind-ons_10,new18,p41,348.0
wind-ons_10,new18,p47,60.0
wind-ons_10,new18,p48,1580.939
wind-ons_10,new18,p49,780.0
wind-ons_10,new18,p50,7077.396
wind-ons_10,new18,p51,959.758
wind-ons_10,new18,p53,4393.657
wind-ons_10,new18,p55,90.0
wind-ons_10,new18,p56,60.0
wind-ons_10,new18,p60,152.0
wind-ons_10,new18,p61,1206.384
wind-ons_10,new18,p62,252.0
wind-ons_10,new18,p63,4566.3
wind-ons_10,new18,p68,1.9
wind-ons_10,new18,p74,132.0
wind-ons_10,new3,p130,39.0
wind-ons_10,new3,p18,135.1
wind-ons_10,new3,p20,84.3
wind-ons_10,new3,p24,1312.9
wind-ons_10,new3,p31,298.0
wind-ons_10,new3,p32,103.5
wind-ons_10,new3,p39,30.0
wind-ons_10,new3,p40,1621.0
wind-ons_10,new3,p49,398.0
wind-ons_10,new3,p5,103.8
wind-ons_10,new3,p50,3839.4
wind-ons_10,new3,p51,80.0
wind-ons_10,new3,p52,471.4
wind-ons_10,new3,p53,2780.3
wind-ons_10,new3,p60,3279.0
wind-ons_10,new3,p62,609.4
wind-ons_10,new8,p1,1.435
wind-ons_10,new8,p100,60.0
wind-ons_10,new8,p127,1535.332
wind-ons_10,new8,p130,3.196
wind-ons_10,new8,p131,217.3
wind-ons_10,new8,p17,402.0
wind-ons_10,new8,p18,1102.7
wind-ons_10,new8,p2,108.0
wind-ons_10,new8,p20,1524.0
wind-ons_10,new8,p21,1044.0
wind-ons_10,new8,p22,54.0
wind-ons_10,new8,p24,7252.027
wind-ons_10,new8,p31,4273.273
wind-ons_10,new8,p39,384.156
wind-ons_10,new8,p40,2688.236
wind-ons_10,new8,p48,10.0
wind-ons_10,new8,p49,44.3
wind-ons_10,new8,p5,166.2
wind-ons_10,new8,p50,3405.9
wind-ons_10,new8,p51,200.0
wind-ons_10,new8,p52,199.0
wind-ons_10,new8,p53,2418.2
wind-ons_10,new8,p60,3120.353
wind-ons_10,new8,p61,7071.896
wind-ons_10,new8,p62,1818.6
wind-ons_10,new8,p63,2128.7
wind-ons_10,new8,p64,4005.848
wind-ons_10,new8,p97,114.0
wind-ons_10,new8,z122,118.0
wind-ons_2,init-1,p10,102.0
wind-ons_2,init-1,p116,46.0
wind-ons_2,init-1,p25,18.9
wind-ons_2,init-1,p9,98.0
wind-ons_2,new3,p10,21.2
wind-ons_2,new3,p61,1020.0
wind-ons_2,new8,p10,4.2
wind-ons_2,new8,p9,26.58
wind-ons_3,init-1,p9,3.0
wind-ons_3,new18,p10,100.65
wind-ons_3,new18,p9,18.0
wind-ons_3,new18,z122,9.0
wind-ons_3,new3,p10,9.4
wind-ons_3,new8,p10,8.0
wind-ons_3,new8,p101,2028.0
wind-ons_3,new8,p102,2442.0
wind-ons_3,new8,p9,40.07
wind-ons_4,init-1,p1,44.0
wind-ons_4,init-1,p127,45.5
wind-ons_4,init-1,p5,5.0
wind-ons_4,new1,p12,150.0
wind-ons_4,new1,p28,129.2
wind-ons_4,new13,p10,23.1
wind-ons_4,new18,p10,25.3
wind-ons_4,new18,p9,17.0
wind-ons_4,new3,p10,34.5
wind-ons_4,new8,p10,9.6
wind-ons_4,new8,p101,11105.235
wind-ons_4,new8,p102,2178.0
wind-ons_4,new8,p9,21.0
wind-ons_5,init-1,p10,20.0
wind-ons_5,init-1,p127,115.55
wind-ons_5,init-1,p15,39.9
wind-ons_5,init-1,p2,434.2
wind-ons_5,init-1,p25,203.5
wind-ons_5,init-1,p28,63.0
wind-ons_5,init-1,p5,200.7
wind-ons_5,init-1,p9,24.0
wind-ons_5,new1,p116,151.3
wind-ons_5,new13,p8,37.58
wind-ons_5,new13,p90,2661.28
wind-ons_5,new13,p91,3564.0
wind-ons_5,new13,p94,475.138
wind-ons_5,new18,p115,15.0
wind-ons_5,new18,p116,1316.106
wind-ons_5,new18,p29,66.8
wind-ons_5,new18,p3,621.439
wind-ons_5,new18,p5,24.6
wind-ons_5,new18,p59,233.041
wind-ons_5,new18,p8,238.637
wind-ons_5,new18,p87,4430.089
wind-ons_5,new18,p92,1.4
wind-ons_5,new18,p96,2436.0
wind-ons_5,new3,p10,31.0
wind-ons_5,new3,p116,159.2
wind-ons_5,new3,p63,1295.5
wind-ons_5,new8,p10,8.8
wind-ons_5,new8,p102,54.0
wind-ons_5,new8,p116,115.0
wind-ons_5,new8,p29,401.2
wind-ons_5,new8,p4,126.0
wind-ons_5,new8,p66,10.0
wind-ons_5,new8,p8,383.783
wind-ons_5,new8,p88,2967.848
wind-ons_5,new8,p89,522.779
wind-ons_5,new8,p9,199.1
wind-ons_6,init-1,p15,42.0
wind-ons_6,init-1,p16,64.5
wind-ons_6,init-1,p2,7.2
wind-ons_6,init-1,p5,345.9
wind-ons_6,init-1,p7,100.7
wind-ons_6,init-1,z122,70.0
wind-ons_6,new1,p3,105.3
wind-ons_6,new13,p10,3.7
wind-ons_6,new13,p108,2490.0
wind-ons_6,new13,p15,1170.007
wind-ons_6,new13,p16,308.161
wind-ons_6,new13,p2,218.364
wind-ons_6,new13,p3,311.629
wind-ons_6,new13,p5,25.0
wind-ons_6,new13,p58,4260.0
wind-ons_6,new13,p59,515.363
wind-ons_6,new13,p66,5775.394
wind-ons_6,new13,p67,370.64
wind-ons_6,new13,p7,858.0
wind-ons_6,new13,p87,2718.0
wind-ons_6,new13,p90,240.0
wind-ons_6,new13,p94,2196.0
wind-ons_6,new13,p96,1742.396
wind-ons_6,new18,p10,11.7
wind-ons_6,new18,p100,162.0
wind-ons_6,new18,p103,966.0
wind-ons_6,new18,p107,3174.0
wind-ons_6,new18,p108,3450.0
wind-ons_6,new18,p109,2652.0
wind-ons_6,new18,p112,2304.0
wind-ons_6,new18,p113,174.0
wind-ons_6,new18,p114,240.0
wind-ons_6,new18,p118,402.0
wind-ons_6,new18,p16,184.539
wind-ons_6,new18,p2,1291.9
wind-ons_6,new18,p3,177.071
wind-ons_6,new18,p33,29.7
wind-ons_6,new18,p34,5.5
wind-ons_6,new18,p5,49.2
wind-ons_6,new18,p59,216.85
wind-ons_6,new18,p65,4110.0
wind-ons_6,new18,p73,654.0
wind-ons_6,new18,p84,1518.0
wind-ons_6,new18,p85,1692.954
wind-ons_6,new18,p86,1856.593
wind-ons_6,new18,p92,4875.19
wind-ons_6,new18,p93,3200.079
wind-ons_6,new18,p96,4935.751
wind-ons_6,new3,p10,185.9
wind-ons_6,new3,p134,381.4
wind-ons_6,new3,p3,144.0
wind-ons_6,new3,p98,208.0
wind-ons_6,new3,z122,10.4
wind-ons_6,new8,p10,181.6
wind-ons_6,new8,p108,1182.0
wind-ons_6,new8,p113,630.0
wind-ons_6,new8,p134,35.3
wind-ons_6,new8,p16,162.8
wind-ons_6,new8,p2,819.636
wind-ons_6,new8,p33,9.9
wind-ons_6,new8,p58,210.0
wind-ons_6,new8,p59,215.787
wind-ons_6,new8,p66,2533.2
wind-ons_6,new8,p67,1644.0
wind-ons_6,new8,p8,54.0
wind-ons_6,new8,p86,4017.407
wind-ons_6,new8,p87,2556.0
wind-ons_6,new8,p88,2862.0
wind-ons_6,new8,p9,456.0
wind-ons_6,new8,p92,5596.872
wind-ons_6,new8,p93,3575.952
wind-ons_6,new8,p96,2310.0
wind-ons_6,new8,p97,1086.0
wind-ons_6,new8,p98,2798.0
wind-ons_7,init-1,p1,228.6
wind-ons_7,init-1,p10,30.0
wind-ons_7,init-1,p105,100.0
wind-ons_7,init-1,p115,34.5
wind-ons_7,init-1,p127,284.05
wind-ons_7,init-1,p134,46.5
wind-ons_7,init-1,p18,9.0
wind-ons_7,init-1,p2,505.6
wind-ons_7,init-1,p20,135.0
wind-ons_7,init-1,p21,48.861
wind-ons_7,init-1,p31,100.0
wind-ons_7,init-1,p33,301.5
wind-ons_7,init-1,p37,160.9
wind-ons_7,init-1,p43,25.0
wind-ons_7,init-1,p5,338.7
wind-ons_7,init-1,p80,112.5
wind-ons_7,init-1,p81,82.1
wind-ons_7,init-1,z122,29.4
wind-ons_7,new1,p10,292.6
wind-ons_7,new1,p112,404.4
wind-ons_7,new1,p115,30.0
wind-ons_7,new1,p15,233.3
wind-ons_7,new1,p16,202.8
wind-ons_7,new1,p2,498.0
wind-ons_7,new1,p25,102.0
wind-ons_7,new1,p34,488.6
wind-ons_7,new1,p5,540.0
wind-ons_7,new1,p80,284.5
wind-ons_7,new13,p10,43.4
wind-ons_7,new13,p103,2326.757
wind-ons_7,new13,p108,117.382
wind-ons_7,new13,p120,18.682
wind-ons_7,new13,p125,60.0
wind-ons_7,new13,p127,3128.903
wind-ons_7,new13,p15,1230.4
wind-ons_7,new13,p17,408.0
wind-ons_7,new13,p2,540.0
wind-ons_7,new13,p25,392.2
wind-ons_7,new13,p26,6.62
wind-ons_7,new13,p34,1145.665
wind-ons_7,new13,p60,843.318
wind-ons_7,new13,p65,784.466
wind-ons_7,new13,p67,174.0
wind-ons_7,new13,p79,168.0
wind-ons_7,new13,p80,1086.0
wind-ons_7,new13,p87,750.0
wind-ons_7,new18,p10,30.75
wind-ons_7,new18,p103,6258.0
wind-ons_7,new18,p104,1878.0
wind-ons_7,new18,p107,7361.432
wind-ons_7,new18,p108,2268.0
wind-ons_7,new18,p109,516.0
wind-ons_7,new18,p111,7.2
wind-ons_7,new18,p114,1326.0
wind-ons_7,new18,p118,666.0
wind-ons_7,new18,p120,1.98
wind-ons_7,new18,p121,60.0
wind-ons_7,new18,p5,122.8
