interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p29183||p29219,p29183,p29219,1003.7799,1096.2803,0.0,0.0
p29183||p29510,p29183,p29510,82.8669,4.0557,0.0,0.0
p29186||p29187,p29186,p29187,141.5513,136.5382,0.0,0.0
p29187||p29221,p29187,p29221,179.6328,99.4781,0.0,0.0
p29189||p29510,p29189,p29510,227.2883,60.2255,0.0,0.0
p29201||p29207,p29201,p29207,197.0167,156.8501,0.0,0.0
p29203||p29215,p29203,p29215,10.7566,5.3874,0.0,0.0
p29207||p29223,p29207,p29223,177.8673,95.0242,0.0,0.0
p29209||p29213,p29209,p29213,159.7446,202.1454,0.0,0.0
p29213||p29225,p29213,p29225,10.7936,10.7936,0.0,0.0
p29215||p29229,p29215,p29229,77.6407,111.1895,0.0,0.0
p29225||p29229,p29225,p29229,182.4972,136.9757,0.0,0.0
p30001||p30023,p30001,p30023,239.9587,312.338,0.0,0.0
p30001||p30057,p30001,p30057,52.8105,49.5809,0.0,0.0
p30003||p30087,p30003,p30087,133.0,5.8177,0.0,0.0
p30003||p30111,p30003,p30111,358.3364,357.5157,0.0,0.0
p30003||p56003,p30003,p56003,163.549,61.592,0.0,0.0
p30003||p56005,p30003,p56005,21.6,21.6,0.0,0.0
p30003||p56029,p30003,p56029,414.0,245.0949,0.0,0.0
p30003||p56033,p30003,p56033,402.0,402.0,0.0,0.0
p30005||p30041,p30005,p30041,111.2097,111.2097,0.0,0.0
p30005||p30071,p30005,p30071,26.7008,26.7008,0.0,0.0
p30007||p30031,p30007,p30031,47.556,27.9214,0.0,0.0
p30007||p30043,p30007,p30043,6.7755,27.4497,0.0,0.0
p30007||p30067,p30007,p30067,45.4273,17.8914,0.0,0.0
p30007||p30077,p30007,p30077,774.151,653.3367,0.0,0.0
p30007||p30093,p30007,p30093,48.1703,79.6614,0.0,0.0
p30007||p30111,p30007,p30111,653.4726,774.9868,0.0,0.0
p30009||p30111,p30009,p30111,12.9833,12.9833,0.0,0.0
p30075||p46019,p30075,p46019,12.2444,12.2444,0.0,0.0
p30011||p46063,p30011,p46063,36.6,36.6,0.0,0.0
p30013||p30015,p30013,p30015,500.2814,227.0825,0.0,0.0
p30013||p30049,p30013,p30049,516.1953,139.1493,0.0,0.0
p30013||p30059,p30013,p30059,57.2,0.4287,0.0,0.0
p30013||p30099,p30013,p30099,49.6116,93.037,0.0,0.0
p30013||p30101,p30013,p30101,541.0,541.0,0.0,0.0
p30015||p30041,p30015,p30041,81.0,5.329,0.0,0.0
p30015||p30107,p30015,p30107,441.3468,100.4759,0.0,0.0
p30017||p30079,p30017,p30079,80.0,80.0,0.0,0.0
p30019||p30091,p30019,p30091,13.7705,13.7705,0.0,0.0
p30021||p30025,p30021,p30025,55.548,10.7403,0.0,0.0
p30021||p30055,p30021,p30055,75.1932,136.4668,0.0,0.0
p30021||p30079,p30021,p30079,34.1071,34.1071,0.0,0.0
p30021||p30083,p30021,p30083,35.7445,8.8098,0.0,0.0
p30021||p30109,p30021,p30109,192.8873,186.7162,0.0,0.0
p30023||p30063,p30023,p30063,102.8365,112.6002,0.0,0.0
p30023||p30077,p30023,p30077,518.0908,397.3622,0.0,0.0
p30023||p30093,p30023,p30093,171.6249,227.4773,0.0,0.0
p30025||p38087,p30025,p38087,38.0742,71.5921,0.0,0.0
p30027||p30045,p30027,p30045,3.9193,3.9193,0.0,0.0
p30027||p30107,p30027,p30107,10.1045,10.1045,0.0,0.0
p30029||p30047,p30029,p30047,708.1666,725.8486,0.0,0.0
p30029||p30053,p30029,p30053,308.3116,606.4017,0.0,0.0
p30031||p30043,p30031,p30043,2.2947,5.2576,0.0,0.0
p30031||p30057,p30031,p30057,53.4725,50.1753,0.0,0.0
p30031||p30067,p30031,p30067,32.9942,53.8275,0.0,0.0
p30033||p30087,p30033,p30087,3.1977,3.1977,0.0,0.0
p30035||p30101,p30035,p30101,639.2397,14.2278,0.0,0.0
p30037||p30065,p30037,p30065,5.0216,5.0216,0.0,0.0
p30037||p30107,p30037,p30107,12.2609,20.0625,0.0,0.0
p30037||p30111,p30037,p30111,145.1783,8.8436,0.0,0.0
p30039||p30063,p30039,p30063,0.3216,0.3216,0.0,0.0
p30041||p30051,p30041,p30051,39.0269,39.0269,0.0,0.0
p30043||p30049,p30043,p30049,78.437,89.5799,0.0,0.0
p30043||p30057,p30043,p30057,2.4632,5.215,0.0,0.0
p30043||p30093,p30043,p30093,117.2009,35.2983,0.0,0.0
p30047||p30089,p30047,p30089,709.264,731.0,0.0,0.0
p30049||p30077,p30049,p30077,527.3203,136.3126,0.0,0.0
p30051||p30101,p30051,p30101,39.4593,39.4593,0.0,0.0
p30053||p30089,p30053,p30089,677.2,325.2516,0.0,0.0
p30055||p30085,p30055,p30085,39.1601,5.2412,0.0,0.0
p30057||p30093,p30057,p30093,4.1125,14.8634,0.0,0.0
p30059||p30107,p30059,p30107,57.3225,1.5922,0.0,0.0
p30061||p30063,p30061,p30063,36.5501,5.9377,0.0,0.0
p30061||p30077,p30061,p30077,1175.4466,1737.7652,0.0,0.0
p30061||p30089,p30061,p30089,1021.8201,1302.4637,0.0,0.0
p30061||p53063,p30061,p53063,1905.3,1905.3,0.0,0.0
p30063||p30077,p30063,p30077,224.8873,274.4267,0.0,0.0
p30063||p30081,p30063,p30081,23.4916,0.0317,0.0,0.0
p30063||p30089,p30063,p30089,322.0589,372.7081,0.0,0.0
p30065||p30069,p30065,p30069,0.6124,0.6124,0.0,0.0
p30067||p30097,p30067,p30097,42.3645,44.57,0.0,0.0
p30073||p30099,p30073,p30099,92.9692,48.4163,0.0,0.0
p30073||p30101,p30073,p30101,46.0166,92.9692,0.0,0.0
p30083||p38053,p30083,p38053,22.2756,31.5007,0.0,0.0
p30083||p38105,p30083,p38105,12.7005,35.6181,0.0,0.0
p30085||p38105,p30085,p38105,20.6185,60.7784,0.0,0.0
p30087||p30103,p30087,p30103,212.6,166.1313,0.0,0.0
p30087||p30105,p30087,p30105,31.8101,31.8101,0.0,0.0
p30091||p38105,p30091,p38105,30.9836,30.9836,0.0,0.0
p30095||p30097,p30095,p30097,53.3088,49.5572,0.0,0.0
p30095||p30111,p30095,p30111,49.3863,61.3217,0.0,0.0
p30097||p30111,p30097,p30111,60.0,16.9028,0.0,0.0
p30103||p30111,p30103,p30111,173.0,91.373,0.0,0.0
p30107||p30111,p30107,p30111,447.9082,98.7303,0.0,0.0
p30109||p38033,p30109,p38033,193.3729,186.0934,0.0,0.0
p31001||p31035,p31001,p31035,20.8527,56.7017,0.0,0.0
p31001||p31079,p31001,p31079,12.1648,31.3186,0.0,0.0
p31001||p31099,p31001,p31099,861.3466,887.0491,0.0,0.0
p31001||p31109,p31001,p31109,883.7342,752.7665,0.0,0.0
p31001||p31121,p31001,p31121,68.2712,54.656,0.0,0.0
p31001||p31181,p31001,p31181,14.0737,56.8707,0.0,0.0
p31003||p31011,p31003,p31011,20.0798,137.0,0.0,0.0
p31003||p31089,p31003,p31089,51.9235,25.9697,0.0,0.0
p31003||p31107,p31003,p31107,60.349,130.6536,0.0,0.0
p31003||p31139,p31003,p31139,269.3508,122.9804,0.0,0.0
p31005||p31075,p31005,p31075,5.3627,5.3627,0.0,0.0
p31005||p31101,p31005,p31101,7.1502,7.1502,0.0,0.0
p31007||p31033,p31007,p31033,16.2684,155.5781,0.0,0.0
p31007||p31157,p31007,p31157,159.6571,16.0945,0.0,0.0
p31009||p31089,p31009,p31089,408.8698,293.5224,0.0,0.0
p31009||p31171,p31009,p31171,292.8442,407.8643,0.0,0.0
p31011||p31077,p31011,p31077,54.4299,160.0,0.0,0.0
p31011||p31125,p31011,p31125,1.9664,1.9664,0.0,0.0
p31011||p31141,p31011,p31141,107.6653,10.3538,0.0,0.0
p31013||p31045,p31013,p31045,91.1386,63.1949,0.0,0.0
p31013||p31123,p31013,p31123,8.5711,47.5101,0.0,0.0
p31013||p31157,p31013,p31157,13.9271,102.1309,0.0,0.0
p31015||p31089,p31015,p31089,36.6158,36.4193,0.0,0.0
p31015||p46023,p31015,p46023,36.3894,37.8789,0.0,0.0
p31017||p31031,p31017,p31031,33.744,17.4475,0.0,0.0
p31017||p31149,p31017,p31149,19.5058,21.9519,0.0,0.0
p31017||p31171,p31017,p31171,17.5901,39.6398,0.0,0.0
p31019||p31047,p31019,p31047,193.1512,291.024,0.0,0.0
p31019||p31079,p31019,p31079,14.8828,17.9532,0.0,0.0
p31019||p31099,p31019,p31099,117.0722,25.6328,0.0,0.0
p31019||p31121,p31019,p31121,290.0753,122.3952,0.0,0.0
p31021||p31039,p31021,p31039,26.5066,41.6906,0.0,0.0
p31021||p31053,p31021,p31053,36.2482,24.4626,0.0,0.0
p31021||p31173,p31021,p31173,59.703,58.9753,0.0,0.0
p31021||p31177,p31021,p31177,68.8459,72.2006,0.0,0.0
p31023||p31141,p31023,p31141,150.1801,38.0174,0.0,0.0
p31023||p31155,p31023,p31155,74.3369,8.2256,0.0,0.0
p31023||p31159,p31023,p31159,16.7381,10.6836,0.0,0.0
p31025||p31055,p31025,p31055,207.6118,126.094,0.0,0.0
p31025||p31131,p31025,p31131,806.2753,755.3032,0.0,0.0
p31025||p31153,p31025,p31153,828.8172,730.9334,0.0,0.0
p31027||p31051,p31027,p31051,94.3963,15.1507,0.0,0.0
p31027||p31107,p31027,p31107,69.0816,120.0,0.0,0.0
p31027||p31179,p31027,p31179,115.0,39.0994,0.0,0.0
p31027||p46027,p31027,p46027,86.5899,117.0536,0.0,0.0
p31027||p46135,p31027,p46135,120.0,62.5042,0.0,0.0
p31029||p31057,p31029,p31057,60.0,60.0,0.0,0.0
p31029||p31087,p31029,p31087,14.42,35.1858,0.0,0.0
p31029||p31135,p31029,p31135,9.706,37.0271,0.0,0.0
p31031||p46121,p31031,p46121,34.1803,18.9189,0.0,0.0
p31033||p31049,p31033,p31049,3.5751,3.5751,0.0,0.0
p31033||p31101,p31033,p31101,956.0,140.3024,0.0,0.0
p31035||p31059,p31035,p31059,14.7746,55.2907,0.0,0.0
p31037||p31053,p31037,p31053,51.2938,16.946,0.0,0.0
p31037||p31141,p31037,p31141,16.5313,54.0793,0.0,0.0
p31039||p31167,p31039,p31167,8.0621,33.0323,0.0,0.0
p31039||p31173,p31039,p31173,18.3089,20.9581,0.0,0.0
p31041||p31047,p31041,p31047,160.0,19.5733,0.0,0.0
p31041||p31099,p31041,p31099,865.7486,408.1035,0.0,0.0
p31041||p31111,p31041,p31111,927.5922,1396.8273,0.0,0.0
p31041||p31121,p31041,p31121,717.0,717.0,0.0,0.0
p31041||p31163,p31041,p31163,99.4713,94.9861,0.0,0.0
p31041||p31175,p31041,p31175,79.271,68.906,0.0,0.0
p31043||p31051,p31043,p31051,101.2575,236.4355,0.0,0.0
p31043||p31173,p31043,p31173,22.073,18.1341,0.0,0.0
p31045||p31161,p31045,p31161,120.0,102.0,0.0,0.0
p31045||p31165,p31045,p31165,39.584,59.1807,0.0,0.0
p31047||p31073,p31047,p31073,45.5993,62.1431,0.0,0.0
p31047||p31111,p31047,p31111,214.7744,221.9667,0.0,0.0
p31049||p31069,p31049,p31069,52.919,4.4261,0.0,0.0
p31049||p31101,p31049,p31101,97.9301,109.0,0.0,0.0
p31051||p31179,p31051,p31179,95.5137,175.9101,0.0,0.0
p31051||p46023,p31051,p46023,85.5754,165.5424,0.0,0.0
p31053||p31055,p31053,p31055,12.1746,2.4816,0.0,0.0
p31053||p31155,p31053,p31155,7.5779,7.5779,0.0,0.0
p31053||p31177,p31053,p31177,40.7706,70.0168,0.0,0.0
p31055||p31153,p31055,p31153,1217.6706,1182.5648,0.0,0.0
p31055||p31155,p31055,p31155,6.1177,13.9905,0.0,0.0
p31055||p31177,p31055,p31177,766.4067,1023.5979,0.0,0.0
p31059||p31151,p31059,p31151,22.649,120.0,0.0,0.0
p31059||p31169,p31059,p31169,35.3684,93.3401,0.0,0.0
p31059||p31185,p31059,p31185,142.9844,22.5786,0.0,0.0
p31061||p31099,p31061,p31099,1037.6571,1043.8724,0.0,0.0
p31063||p31111,p31063,p31111,11.244,16.8384,0.0,0.0
p31063||p31145,p31063,p31145,16.0006,14.2174,0.0,0.0
p31065||p31073,p31065,p31073,19.773,22.2575,0.0,0.0
p31065||p31145,p31065,p31145,25.8529,21.5907,0.0,0.0
p31067||p31095,p31067,p31095,50.0549,99.0,0.0,0.0
p31067||p31109,p31067,p31109,191.3972,51.702,0.0,0.0
p31067||p31133,p31067,p31133,66.8202,11.9553,0.0,0.0
p31069||p31123,p31069,p31123,48.7616,2.959,0.0,0.0
p31071||p31175,p31071,p31175,1.1715,1.1715,0.0,0.0
p31073||p31111,p31073,p31111,12.2366,14.3178,0.0,0.0
p31073||p31137,p31073,p31137,31.4996,4.4179,0.0,0.0
p31075||p31091,p31075,p31091,3.1282,3.1282,0.0,0.0
p31077||p31175,p31077,p31175,120.0,106.0756,0.0,0.0
p31079||p31093,p31079,p31093,2.5521,2.5521,0.0,0.0
p31079||p31121,p31079,p31121,255.4739,39.9043,0.0,0.0
p31079||p31163,p31079,p31163,13.7368,120.0,0.0,0.0
p31081||p31121,p31081,p31121,14.7986,28.6681,0.0,0.0
p31081||p31185,p31081,p31185,17.2607,12.7959,0.0,0.0
p31083||p31137,p31083,p31137,1.8827,1.8827,0.0,0.0
p31085||p31135,p31085,p31135,10.7254,10.7254,0.0,0.0
p31087||p31145,p31087,p31145,14.5188,40.8232,0.0,0.0
p31089||p31149,p31089,p31149,19.8053,17.9116,0.0,0.0
p31089||p31183,p31089,p31183,707.0936,617.0272,0.0,0.0
p31089||p46015,p31089,p46015,720.0,720.0,0.0,0.0
p31095||p31169,p31095,p31169,99.0,51.5378,0.0,0.0
p31097||p31127,p31097,p31127,5.0412,7.6308,0.0,0.0
p31097||p31131,p31097,p31131,2.1469,9.8055,0.0,0.0
p31099||p31137,p31099,p31137,12.8862,29.1323,0.0,0.0
p31101||p31111,p31101,p31111,1012.6317,390.7126,0.0,0.0
p31101||p31135,p31101,p31135,130.6587,10.6643,0.0,0.0
p31103||p31149,p31103,p31149,0.5021,0.5021,0.0,0.0
p31033||p31105,p31033,p31105,54.4563,121.7,0.0,0.0
p31109||p31127,p31109,p31127,956.0,874.8091,0.0,0.0
p31109||p31131,p31109,p31131,947.1917,761.7367,0.0,0.0
p31109||p31141,p31109,p31141,818.2598,1178.3362,0.0,0.0
p31109||p31151,p31109,p31151,19.5024,137.0,0.0,0.0
p31109||p31153,p31109,p31153,982.0,982.0,0.0,0.0
p31109||p31155,p31109,p31155,34.2224,81.2248,0.0,0.0
p31109||p31159,p31109,p31159,15.0567,25.2311,0.0,0.0
p31109||p31185,p31109,p31185,759.568,956.0,0.0,0.0
p31111||p31113,p31111,p31113,42.1811,5.6336,0.0,0.0
p31111||p31117,p31111,p31117,365.7812,337.5416,0.0,0.0
p31111||p31145,p31111,p31145,799.0757,826.0021,0.0,0.0
p31113||p31171,p31113,p31171,41.5713,8.7235,0.0,0.0
p31115||p31175,p31115,p31175,0.3765,0.3765,0.0,0.0
p31117||p31171,p31117,p31171,413.8071,351.9264,0.0,0.0
p31119||p31139,p31119,p31139,185.9979,186.7203,0.0,0.0
p31119||p31141,p31119,p31141,194.639,188.9717,0.0,0.0
p31119||p31167,p31119,p31167,15.5006,30.7423,0.0,0.0
p31121||p31141,p31121,p31141,317.6756,297.3416,0.0,0.0
p31121||p31143,p31121,p31143,20.1552,20.2348,0.0,0.0
p31121||p31183,p31121,p31183,618.5209,704.275,0.0,0.0
p31121||p31185,p31121,p31185,956.0,920.3057,0.0,0.0
p31127||p31131,p31127,p31131,1170.4567,1255.8452,0.0,0.0
p31127||p31147,p31127,p31147,101.0683,130.964,0.0,0.0
p31129||p31169,p31129,p31169,10.8382,55.2402,0.0,0.0
p31129||p31181,p31129,p31181,55.3322,13.1852,0.0,0.0
p31131||p31153,p31131,p31153,1014.8408,1016.4526,0.0,0.0
p31133||p31147,p31133,p31147,65.6804,11.4872,0.0,0.0
p31139||p31167,p31139,p31167,266.6679,127.4538,0.0,0.0
p31139||p46023,p31139,p46023,188.9744,183.6475,0.0,0.0
p31141||p31143,p31141,p31143,22.692,20.7612,0.0,0.0
p31141||p31167,p31141,p31167,834.647,956.0,0.0,0.0
p31153||p31155,p31153,p31155,49.494,27.5123,0.0,0.0
p31153||p31177,p31153,p31177,723.1686,855.3925,0.0,0.0
p31157||p31165,p31157,p31165,62.8104,2.0993,0.0,0.0
p31159||p31185,p31159,p31185,11.6435,22.7604,0.0,0.0
p31161||p46102,p31161,p46102,118.5349,102.0,0.0,0.0
p31163||p31175,p31163,p31175,105.9574,88.6931,0.0,0.0
p31167||p31179,p31167,p31179,1173.4395,706.3178,0.0,0.0
p31173||p31177,p31173,p31177,956.0,956.0,0.0,0.0
p31173||p31179,p31173,p31179,537.8164,956.0,0.0,0.0
p32001||p32015,p32001,p32015,150.0,111.2162,0.0,0.0
p32001||p32019,p32001,p32019,149.0023,175.4222,0.0,0.0
p32001||p32027,p32001,p32027,40.0,40.0,0.0,0.0
p32001||p32031,p32001,p32031,83.7594,14.369,0.0,0.0
p32003||p32017,p32003,p32017,300.0,330.0,0.0,0.0
p32003||p32023,p32003,p32023,679.2476,822.9358,0.0,0.0
p32005||p32019,p32005,p32019,21.0226,240.0972,0.0,0.0
p32005||p32510,p32005,p32510,123.0491,118.814,0.0,0.0
p32007||p32011,p32007,p32011,95.5171,56.1754,0.0,0.0
p32007||p32013,p32007,p32013,384.2208,744.6671,0.0,0.0
p32009||p32021,p32009,p32021,24.0551,23.9276,0.0,0.0
p32009||p32023,p32009,p32023,30.4698,26.1996,0.0,0.0
p32011||p32013,p32011,p32013,621.1585,740.4127,0.0,0.0
p32011||p32015,p32011,p32015,178.7108,296.9107,0.0,0.0
p32011||p32033,p32011,p32033,792.6159,660.2386,0.0,0.0
p32013||p32027,p32013,p32027,11.8838,39.996,0.0,0.0
p32013||p32029,p32013,p32029,1040.194,1304.517,0.0,0.0
p32013||p32510,p32013,p32510,0.2122,0.2122,0.0,0.0
p32015||p32023,p32015,p32023,50.5153,144.3084,0.0,0.0
p32017||p49053,p32017,p49053,300.0,303.8065,0.0,0.0
p32019||p32021,p32019,p32021,31.7918,15.1005,0.0,0.0
p32019||p32029,p32019,p32029,34.5614,19.5164,0.0,0.0
p32019||p32031,p32019,p32031,155.5645,71.9623,0.0,0.0
p32019||p32510,p32019,p32510,168.1717,16.5659,0.0,0.0
p32021||p32023,p32021,p32023,0.2122,0.2122,0.0,0.0
p32023||p32033,p32023,p32033,643.2407,824.1092,0.0,0.0
p32029||p32031,p32029,p32031,1236.6179,541.2235,0.0,0.0
p32029||p32510,p32029,p32510,94.802,104.0369,0.0,0.0
p32031||p32510,p32031,p32510,75.6834,127.5965,0.0,0.0
p32033||p49027,p32033,p49027,593.1378,241.0,0.0,0.0
p33001||p33009,p33001,p33009,125.0,125.0,0.0,0.0
p33001||p33013,p33001,p33013,125.0,124.3068,0.0,0.0
p33003||p33009,p33003,p33009,50.4633,125.0,0.0,0.0
p33005||p33011,p33005,p33011,1411.0954,1423.9881,0.0,0.0
p33005||p33019,p33005,p33019,134.5593,137.8217,0.0,0.0
p33005||p50025,p33005,p50025,1301.5604,1314.8729,0.0,0.0
p33007||p33009,p33007,p33009,284.0524,39.7733,0.0,0.0
p33009||p50005,p33009,p50005,634.6616,142.5033,0.0,0.0
p33009||p50009,p33009,p50009,0.7256,0.8112,0.0,0.0
p33009||p50017,p33009,p50017,4.7933,4.7933,0.0,0.0
p33009||p50027,p33009,p50027,46.1333,46.1333,0.0,0.0
p33011||p33013,p33011,p33013,180.7278,291.7925,0.0,0.0
p33011||p33015,p33011,p33015,2176.7186,1831.5,0.0,0.0
p33011||p50005,p33011,p50005,149.1415,386.0,0.0,0.0
p33013||p33015,p33013,p33015,224.8718,142.5986,0.0,0.0
p33013||p33019,p33013,p33019,88.1792,216.0,0.0,0.0
p33015||p33017,p33015,p33017,138.4712,103.3943,0.0,0.0
p33015||p50005,p33015,p50005,186.9286,385.6716,0.0,0.0
p33019||p50027,p33019,p50027,230.027,133.8748,0.0,0.0
p34001||p34007,p34001,p34007,650.0,304.9889,0.0,0.0
p34001||p34009,p34001,p34009,275.5099,289.9315,0.0,0.0
p34001||p34011,p34001,p34011,767.541,453.3273,0.0,0.0
p34001||p34015,p34001,p34015,13.0637,17.0164,0.0,0.0
p34001||p34029,p34001,p34029,556.3489,673.7616,0.0,0.0
p34003||p34013,p34003,p34013,382.651,460.7537,0.0,0.0
p34003||p34017,p34003,p34017,1130.4601,1152.2234,0.0,0.0
p34003||p34031,p34003,p34031,573.4319,1646.5373,0.0,0.0
p34003||p36087,p34003,p36087,1279.0701,1199.9161,0.0,0.0
p34005||p34007,p34005,p34007,2483.228,944.3359,0.0,0.0
p34005||p34029,p34005,p34029,470.463,713.2405,0.0,0.0
p34005||p42017,p34005,p42017,608.2432,915.5724,0.0,0.0
p34005||p42101,p34005,p42101,4.7127,36.17,0.0,0.0
p34007||p34011,p34007,p34011,1220.5463,1620.2748,0.0,0.0
p34007||p34015,p34007,p34015,649.5181,1440.6653,0.0,0.0
p34007||p34021,p34007,p34021,2656.0,2656.0,0.0,0.0
p34007||p34033,p34007,p34033,1916.9614,3203.6903,0.0,0.0
p34007||p42101,p34007,p42101,761.0347,527.0137,0.0,0.0
p34009||p34011,p34009,p34011,368.5204,400.6626,0.0,0.0
p34011||p34015,p34011,p34015,167.7836,360.25,0.0,0.0
p34011||p34033,p34011,p34033,1657.8031,2036.5259,0.0,0.0
p34013||p34017,p34013,p34017,786.6375,709.9927,0.0,0.0
p34013||p34023,p34013,p34023,369.08,369.08,0.0,0.0
p34013||p34027,p34013,p34027,1603.1725,1779.011,0.0,0.0
p34013||p34031,p34013,p34031,1468.3314,1496.2424,0.0,0.0
p34013||p34035,p34013,p34035,337.4272,666.0,0.0,0.0
p34013||p34037,p34013,p34037,2650.0,2406.0411,0.0,0.0
p34013||p34039,p34013,p34039,979.0936,1279.104,0.0,0.0
p34015||p34033,p34015,p34033,445.2187,462.4663,0.0,0.0
p34015||p42045,p34015,p42045,448.6831,320.4826,0.0,0.0
p34017||p34039,p34017,p34039,981.2966,1093.5903,0.0,0.0
p34017||p36047,p34017,p36047,1612.0,1002.0,0.0,0.0
p34017||p36061,p34017,p36061,684.0,684.0,0.0,0.0
p34019||p34021,p34019,p34021,185.7745,369.08,0.0,0.0
p34019||p34027,p34019,p34027,1028.122,846.6149,0.0,0.0
p34019||p34035,p34019,p34035,287.3325,322.5441,0.0,0.0
p34019||p34041,p34019,p34041,724.707,949.4424,0.0,0.0
p34019||p42017,p34019,p42017,1129.0313,430.7682,0.0,0.0
p34019||p42095,p34019,p42095,118.1702,18.1794,0.0,0.0
p34021||p34023,p34021,p34023,2847.8187,3280.3804,0.0,0.0
p34021||p34025,p34021,p34025,544.345,821.2308,0.0,0.0
p34021||p34035,p34021,p34035,1.5002,6.8921,0.0,0.0
p34021||p42017,p34021,p42017,426.853,262.216,0.0,0.0
p34023||p34025,p34023,p34025,1967.1956,2941.9705,0.0,0.0
p34023||p34035,p34023,p34035,4844.8146,4703.6829,0.0,0.0
p34023||p34039,p34023,p34039,1698.3399,2353.3858,0.0,0.0
p34023||p36085,p34023,p36085,31.4295,31.4295,0.0,0.0
p34025||p34029,p34025,p34029,1216.1761,2135.3993,0.0,0.0
p34027||p34031,p34027,p34031,67.5749,88.7594,0.0,0.0
p34027||p34035,p34027,p34035,1149.231,1356.4717,0.0,0.0
p34027||p34037,p34027,p34037,385.9527,924.8598,0.0,0.0
p34027||p34039,p34027,p34039,119.6819,64.2593,0.0,0.0
p34027||p34041,p34027,p34041,841.6096,519.4649,0.0,0.0
p34027||p42095,p34027,p42095,286.9132,554.8637,0.0,0.0
p34031||p36087,p34031,p36087,23.0,23.0,0.0,0.0
p34035||p34037,p34035,p34037,2654.0,2654.0,0.0,0.0
p34035||p34039,p34035,p34039,17.1005,4.4008,0.0,0.0
p34035||p42077,p34035,p42077,2939.0,2692.4471,0.0,0.0
p34035||p42091,p34035,p42091,2677.0,2677.0,0.0,0.0
p34037||p34041,p34037,p34041,732.1051,494.9741,0.0,0.0
p34037||p36071,p34037,p36071,92.0,92.0,0.0,0.0
p34037||p36087,p34037,p36087,1048.0,1048.0,0.0,0.0
p34037||p42069,p34037,p42069,2650.0,2543.2308,0.0,0.0
p34039||p36085,p34039,p36085,436.4424,406.6894,0.0,0.0
p34041||p42089,p34041,p42089,653.0,484.9521,0.0,0.0
p34041||p42095,p34041,p42095,1447.5086,1131.537,0.0,0.0
p35001||p35006,p35001,p35006,19.3118,91.8669,0.0,0.0
p35001||p35013,p35001,p35013,892.8855,892.7794,0.0,0.0
p35001||p35031,p35001,p35031,78.2888,254.711,0.0,0.0
p35001||p35043,p35001,p35043,1537.5783,1781.5003,0.0,0.0
p35001||p35045,p35001,p35045,713.2182,686.4165,0.0,0.0
p35001||p35061,p35001,p35061,123.3704,256.2002,0.0,0.0
p35003||p35029,p35003,p35029,364.6301,405.9286,0.0,0.0
p35005||p35015,p35005,p35015,45.701,114.0155,0.0,0.0
p35005||p35041,p35005,p35041,59.2329,146.5583,0.0,0.0
p35006||p35031,p35006,p35031,163.0254,46.6084,0.0,0.0
p35006||p35043,p35006,p35043,334.0,334.0,0.0,0.0
p35007||p35033,p35007,p35033,80.0,74.8379,0.0,0.0
p35007||p35055,p35007,p35055,230.0,93.9996,0.0,0.0
p35007||p35059,p35007,p35059,169.0,169.0,0.0,0.0
p35009||p35037,p35009,p35037,22.7222,159.0,0.0,0.0
p35009||p35041,p35009,p35041,202.4557,59.079,0.0,0.0
p35009||p48017,p35009,p48017,13.9348,51.9072,0.0,0.0
p35009||p48117,p35009,p48117,41.4847,18.2921,0.0,0.0
p35009||p48279,p35009,p48279,208.8737,324.256,0.0,0.0
p35011||p35019,p35011,p35019,1076.0,1076.0,0.0,0.0
p35013||p35029,p35013,p35029,1170.3815,1349.9697,0.0,0.0
p35013||p35035,p35013,p35035,79.1088,84.5103,0.0,0.0
p35013||p35051,p35013,p35051,34.4323,44.0139,0.0,0.0
p35013||p48141,p35013,p48141,1295.5766,1330.6094,0.0,0.0
p35015||p35025,p35015,p35025,211.7658,409.7859,0.0,0.0
p35015||p35041,p35015,p35041,224.1781,453.0003,0.0,0.0
p35017||p35023,p35017,p35023,31.4505,100.5453,0.0,0.0
p35017||p35029,p35017,p35029,35.9565,64.7769,0.0,0.0
p35019||p35043,p35019,p35043,1076.0,1076.0,0.0,0.0
p35021||p35059,p35021,p35059,1.0127,1.0127,0.0,0.0
p35023||p35029,p35023,p35029,717.1,717.1,0.0,0.0
p35025||p48165,p35025,p48165,79.5036,342.9295,0.0,0.0
p35025||p48501,p35025,p48501,851.6641,768.5762,0.0,0.0
p35027||p35035,p35027,p35035,130.8861,27.0886,0.0,0.0
p35027||p35057,p35027,p35057,32.0,32.0,0.0,0.0
p35028||p35043,p35028,p35043,68.7359,2.0405,0.0,0.0
p35028||p35049,p35028,p35049,2.5757,115.2989,0.0,0.0
p35029||p35051,p35029,p35051,47.5772,57.5551,0.0,0.0
p35031||p35045,p35031,p35045,1428.49,1449.4059,0.0,0.0
p35033||p35047,p35033,p35047,80.0,74.6535,0.0,0.0
p35035||p48141,p35035,p48141,86.6402,109.4029,0.0,0.0
p35039||p35043,p35039,p35043,28.1,17.2152,0.0,0.0
p35039||p35045,p35039,p35045,241.78,183.2387,0.0,0.0
p35039||p35049,p35039,p35049,29.3398,33.5118,0.0,0.0
p35039||p35055,p35039,p35055,124.3719,230.8688,0.0,0.0
p35041||p48279,p35041,p48279,222.6309,454.0346,0.0,0.0
p35043||p35045,p35043,p35045,2160.6353,1919.453,0.0,0.0
