Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p34005||p42101,p34005,p42101,4.6606,36.17,0.0,0.0
p34007||p34011,p34007,p34011,1074.3179,1619.6749,0.0,0.0
p34007||p34015,p34007,p34015,640.7162,1440.0633,0.0,0.0
p34007||p34021,p34007,p34021,2656.0,2656.0,0.0,0.0
p34007||p34033,p34007,p34033,1835.5784,3201.8114,0.0,0.0
p34007||p42101,p34007,p42101,760.0087,516.8211,0.0,0.0
p34009||p34011,p34009,p34011,366.8254,395.7684,0.0,0.0
p34011||p34015,p34011,p34015,165.9573,359.0953,0.0,0.0
p34011||p34033,p34011,p34033,1655.8347,2032.7519,0.0,0.0
p34013||p34017,p34013,p34017,780.5437,708.6465,0.0,0.0
p34013||p34023,p34013,p34023,369.08,369.08,0.0,0.0
p34013||p34027,p34013,p34027,1605.4117,1777.7844,0.0,0.0
p34013||p34031,p34013,p34031,1458.1715,1492.0135,0.0,0.0
p34013||p34035,p34013,p34035,335.8729,666.0,0.0,0.0
p34013||p34037,p34013,p34037,2650.0,2402.84,0.0,0.0
p34013||p34039,p34013,p34039,970.6991,1277.9197,0.0,0.0
p34015||p34033,p34015,p34033,438.1941,461.0052,0.0,0.0
p34015||p42045,p34015,p42045,448.651,318.2142,0.0,0.0
p34017||p34039,p34017,p34039,980.3322,1092.371,0.0,0.0
p34017||p36047,p34017,p36047,1612.0,1002.0,0.0,0.0
p34017||p36061,p34017,p36061,684.0,684.0,0.0,0.0
p34019||p34021,p34019,p34021,181.3231,369.08,0.0,0.0
p34019||p34027,p34019,p34027,1024.6216,852.9634,0.0,0.0
p34019||p34035,p34019,p34035,279.7545,319.8276,0.0,0.0
p34019||p34041,p34019,p34041,713.4009,958.4131,0.0,0.0
p34019||p42017,p34019,p42017,1127.5913,410.2227,0.0,0.0
p34019||p42095,p34019,p42095,117.354,16.8147,0.0,0.0
p34021||p34023,p34021,p34023,2847.6584,3250.0835,0.0,0.0
p34021||p34025,p34021,p34025,543.8191,807.2415,0.0,0.0
p34021||p34035,p34021,p34035,1.3911,6.5428,0.0,0.0
p34021||p42017,p34021,p42017,424.0471,260.2433,0.0,0.0
p34023||p34025,p34023,p34025,1911.0382,2940.2098,0.0,0.0
p34023||p34035,p34023,p34035,4842.1731,4689.0157,0.0,0.0
p34023||p34039,p34023,p34039,1694.4101,2346.9733,0.0,0.0
p34023||p36085,p34023,p36085,30.7418,30.7418,0.0,0.0
p34025||p34029,p34025,p34029,1208.3389,2137.0871,0.0,0.0
p34027||p34031,p34027,p34031,66.0947,88.7594,0.0,0.0
p34027||p34035,p34027,p34035,1144.0925,1355.5479,0.0,0.0
p34027||p34037,p34027,p34037,389.7493,925.071,0.0,0.0
p34027||p34039,p34027,p34039,116.7696,63.5824,0.0,0.0
p34027||p34041,p34027,p34041,850.7878,517.2841,0.0,0.0
p34027||p42095,p34027,p42095,277.8819,549.7361,0.0,0.0
p34031||p36087,p34031,p36087,23.0,23.0,0.0,0.0
p34035||p34037,p34035,p34037,2654.0,2654.0,0.0,0.0
p34035||p34039,p34035,p34039,16.5468,3.8022,0.0,0.0
p34035||p42077,p34035,p42077,2939.0,2693.4,0.0,0.0
p34035||p42091,p34035,p42091,2677.0,2677.0,0.0,0.0
p34037||p34041,p34037,p34041,732.1005,492.1721,0.0,0.0
p34037||p36071,p34037,p36071,92.0,92.0,0.0,0.0
p34037||p36087,p34037,p36087,1048.0,1048.0,0.0,0.0
p34037||p42069,p34037,p42069,2343.9127,2551.0605,0.0,0.0
p34039||p36085,p34039,p36085,435.7545,405.768,0.0,0.0
p34041||p42089,p34041,p42089,653.0,480.3885,0.0,0.0
p34041||p42095,p34041,p42095,1420.3816,1119.183,0.0,0.0
p35001||p35006,p35001,p35006,16.1337,91.2029,0.0,0.0
p35001||p35013,p35001,p35013,891.0726,890.5057,0.0,0.0
p35001||p35031,p35001,p35031,65.4495,254.3657,0.0,0.0
p35001||p35043,p35001,p35043,1509.4934,1540.9552,0.0,0.0
p35001||p35045,p35001,p35045,653.9645,687.1738,0.0,0.0
p35001||p35061,p35001,p35061,122.8462,256.1869,0.0,0.0
p35003||p35029,p35003,p35029,361.6714,405.2749,0.0,0.0
p35005||p35015,p35005,p35015,47.9618,115.9746,0.0,0.0
p35005||p35041,p35005,p35041,55.9119,146.6006,0.0,0.0
p35006||p35031,p35006,p35031,162.6468,45.4578,0.0,0.0
p35006||p35043,p35006,p35043,334.0,334.0,0.0,0.0
p35007||p35033,p35007,p35033,80.0,80.0,0.0,0.0
p35007||p35055,p35007,p35055,230.0,180.4875,0.0,0.0
p35007||p35059,p35007,p35059,169.0,169.0,0.0,0.0
p35009||p35015,p35009,p35015,200.0,200.0,0.0,0.0
p35009||p35037,p35009,p35037,22.7222,159.0,0.0,0.0
p35009||p35041,p35009,p35041,202.7275,55.579,0.0,0.0
p35009||p48017,p35009,p48017,13.8207,51.9242,0.0,0.0
p35009||p48117,p35009,p48117,41.6341,18.2362,0.0,0.0
p35009||p48279,p35009,p48279,208.6193,325.8225,0.0,0.0
p35011||p35041,p35011,p35041,200.0,200.0,0.0,0.0
p35013||p35029,p35013,p35029,1129.4449,1348.788,0.0,0.0
p35013||p35035,p35013,p35035,79.015,85.3561,0.0,0.0
p35013||p35051,p35013,p35051,34.3726,43.9893,0.0,0.0
p35013||p48141,p35013,p48141,1292.3558,1326.9608,0.0,0.0
p35015||p35025,p35015,p35025,207.9661,422.9383,0.0,0.0
p35015||p35035,p35015,p35035,200.0,200.0,0.0,0.0
p35015||p35041,p35015,p35041,211.3707,453.5615,0.0,0.0
p35017||p35023,p35017,p35023,31.415,100.2763,0.0,0.0
p35017||p35029,p35017,p35029,35.9199,65.0203,0.0,0.0
p35019||p35043,p35019,p35043,1076.0,1076.0,0.0,0.0
p35021||p35059,p35021,p35059,1.2267,1.2267,0.0,0.0
p35023||p35029,p35023,p35029,717.1,717.1,0.0,0.0
p35025||p48003,p35025,p48003,9.28,113.2846,0.0,0.0
p35025||p48165,p35025,p48165,170.2144,316.0735,0.0,0.0
p35025||p48501,p35025,p48501,819.7504,808.506,0.0,0.0
p35027||p35035,p35027,p35035,130.8861,27.0886,0.0,0.0
p35027||p35057,p35027,p35057,32.0,32.0,0.0,0.0
p35028||p35043,p35028,p35043,68.6907,1.6763,0.0,0.0
p35028||p35049,p35028,p35049,1.746,115.032,0.0,0.0
p35029||p35051,p35029,p35051,45.4205,56.7877,0.0,0.0
p35031||p35045,p35031,p35045,1441.4624,1412.3677,0.0,0.0
p35033||p35047,p35033,p35047,80.0,80.0,0.0,0.0
p35035||p48141,p35035,p48141,283.9953,108.8279,0.0,0.0
p35039||p35043,p35039,p35043,28.1,17.2152,0.0,0.0
p35039||p35045,p35039,p35045,236.7084,214.2576,0.0,0.0
p35039||p35049,p35039,p35049,28.7895,24.8882,0.0,0.0
p35039||p35055,p35039,p35055,209.9841,230.1414,0.0,0.0
p35041||p48279,p35041,p48279,214.9001,458.0553,0.0,0.0
p35043||p35045,p35043,p35045,1805.3734,1918.3212,0.0,0.0
p35043||p35049,p35043,p35049,313.2843,120.6507,0.0,0.0
p35043||p35057,p35043,p35057,41.5149,68.0635,0.0,0.0
p35045||p49037,p35045,p49037,700.0,589.5579,0.0,0.0
p35047||p35049,p35047,p35049,102.0,65.4397,0.0,0.0
p35051||p35053,p35051,p35053,43.4154,41.9971,0.0,0.0
p35053||p35057,p35053,p35057,92.4818,23.0841,0.0,0.0
p35053||p35061,p35053,p35061,202.8367,77.1346,0.0,0.0
p36001||p36021,p36001,p36021,141.7548,143.5641,0.0,0.0
p36001||p36039,p36001,p36039,2740.4244,2789.3601,0.0,0.0
p36001||p36065,p36001,p36065,1927.1921,2800.8074,0.0,0.0
p36001||p36083,p36001,p36083,1560.3374,1745.2154,0.0,0.0
p36001||p36091,p36001,p36091,130.3175,99.2548,0.0,0.0
p36001||p36093,p36001,p36093,354.7406,517.8805,0.0,0.0
p36001||p36095,p36001,p36095,480.2828,1428.0,0.0,0.0
p36003||p36009,p36003,p36009,187.0497,87.6517,0.0,0.0
p36003||p36051,p36003,p36051,125.0,83.3466,0.0,0.0
p36003||p36101,p36003,p36101,87.5857,142.2537,0.0,0.0
p36003||p36121,p36003,p36121,66.3628,103.6057,0.0,0.0
p36005||p36081,p36005,p36081,1702.856,2139.4664,0.0,0.0
p36005||p36119,p36005,p36119,2060.6793,2166.2486,0.0,0.0
p36007||p36015,p36007,p36015,926.0,926.0,0.0,0.0
p36007||p36017,p36007,p36017,59.2531,44.0485,0.0,0.0
p36007||p36023,p36007,p36023,1071.6384,1209.1476,0.0,0.0
p36007||p36025,p36007,p36025,1267.9486,1276.0006,0.0,0.0
p36007||p36107,p36007,p36107,156.2719,151.8123,0.0,0.0
p36007||p42115,p36007,p42115,65.9562,71.6505,0.0,0.0
p36009||p36013,p36009,p36013,99.1486,173.148,0.0,0.0
p36009||p36029,p36009,p36029,464.6519,359.0392,0.0,0.0
p36009||p36121,p36009,p36121,102.2859,75.3405,0.0,0.0
p36009||p42083,p36009,p42083,605.0,605.0,0.0,0.0
p36011||p36023,p36011,p36023,7.7447,7.7447,0.0,0.0
p36011||p36067,p36011,p36067,218.5979,127.7989,0.0,0.0
p36011||p36099,p36011,p36099,7.0179,7.5126,0.0,0.0
p36011||p36109,p36011,p36109,72.4933,130.7007,0.0,0.0
p36011||p36117,p36011,p36117,49.9855,39.2721,0.0,0.0
p36013||p36029,p36013,p36029,1140.4105,592.1239,0.0,0.0
p36013||p42049,p36013,p42049,475.0,475.0,0.0,0.0
p36013||p42123,p36013,p42123,116.0,116.0,0.0,0.0
p36015||p36097,p36015,p36097,123.1878,212.7087,0.0,0.0
p36015||p36101,p36015,p36101,375.1446,505.8079,0.0,0.0
p36015||p36107,p36015,p36107,175.3797,103.4649,0.0,0.0
p36015||p42015,p36015,p42015,403.5358,483.0,0.0,0.0
p36015||p42117,p36015,p42117,926.0,926.0,0.0,0.0
p36017||p36023,p36017,p36023,29.6544,71.9138,0.0,0.0
p36017||p36025,p36017,p36025,28.1472,42.0675,0.0,0.0
p36017||p36053,p36017,p36053,24.5356,13.8086,0.0,0.0
p36017||p36077,p36017,p36077,35.1054,33.4287,0.0,0.0
p36019||p36031,p36019,p36031,37.1301,7.2325,0.0,0.0
p36019||p36033,p36019,p36033,796.2474,448.7542,0.0,0.0
p36019||p50013,p36019,p50013,180.1005,177.1356,0.0,0.0
p36021||p36027,p36021,p36027,235.0688,296.5599,0.0,0.0
p36021||p36039,p36021,p36039,224.559,68.1183,0.0,0.0
p36021||p36083,p36021,p36083,172.0523,256.889,0.0,0.0
p36023||p36053,p36023,p36053,38.3875,93.5629,0.0,0.0
p36023||p36067,p36023,p36067,955.5553,1229.7286,0.0,0.0
p36023||p36107,p36023,p36107,2.5332,1.0912,0.0,0.0
p36023||p36109,p36023,p36109,142.3988,331.9881,0.0,0.0
p36025||p36039,p36025,p36039,4.7103,4.7103,0.0,0.0
p36025||p36065,p36025,p36065,1500.2499,2119.6762,0.0,0.0
p36025||p36077,p36025,p36077,105.1532,133.0857,0.0,0.0
p36025||p36095,p36025,p36095,1428.0,1428.0,0.0,0.0
p36025||p36105,p36025,p36105,2417.7111,2358.6151,0.0,0.0
p36025||p36111,p36025,p36111,7.9993,7.9993,0.0,0.0
p36027||p36039,p36027,p36039,2688.1589,2672.4237,0.0,0.0
p36027||p36071,p36027,p36071,2159.5063,2278.9257,0.0,0.0
p36027||p36079,p36027,p36079,3793.9534,5019.1533,0.0,0.0
p36027||p36111,p36027,p36111,242.9759,336.991,0.0,0.0
p36027||p36119,p36027,p36119,2435.8189,3062.3084,0.0,0.0
p36029||p36037,p36029,p36037,92.2281,255.7482,0.0,0.0
p36029||p36063,p36029,p36063,1235.4216,1297.7191,0.0,0.0
p36029||p36121,p36029,p36121,468.825,523.9719,0.0,0.0
p36031||p36033,p36031,p36033,0.1326,26.8558,0.0,0.0
p36031||p36041,p36031,p36041,0.7143,0.7143,0.0,0.0
p36031||p36115,p36031,p36115,63.7,69.6152,0.0,0.0
p36033||p36089,p36033,p36089,737.5051,505.7732,0.0,0.0
p36035||p36041,p36035,p36041,4.2953,4.2953,0.0,0.0
p36035||p36043,p36035,p36043,105.0449,201.4233,0.0,0.0
p36035||p36057,p36035,p36057,253.5639,77.2587,0.0,0.0
p36037||p36051,p36037,p36051,130.2767,96.693,0.0,0.0
p36037||p36055,p36037,p36055,120.0707,59.8444,0.0,0.0
p36037||p36063,p36037,p36063,140.8436,106.3781,0.0,0.0
p36037||p36073,p36037,p36073,26.7906,60.6932,0.0,0.0
p36037||p36121,p36037,p36121,10.2827,0.1109,0.0,0.0
p36039||p36095,p36039,p36095,787.9367,1428.0,0.0,0.0
p36039||p36111,p36039,p36111,1526.9173,1274.9164,0.0,0.0
p36041||p36043,p36041,p36043,5.5714,5.5714,0.0,0.0
p36041||p36113,p36041,p36113,1.8767,1.8767,0.0,0.0
p36043||p36049,p36043,p36049,49.0,1.0,0.0,0.0
p36043||p36053,p36043,p36053,6.7968,4.8431,0.0,0.0
p36043||p36057,p36043,p36057,65.8394,43.5532,0.0,0.0
p36043||p36065,p36043,p36065,313.7731,226.0379,0.0,0.0
p36043||p36077,p36043,p36077,75.7003,44.0687,0.0,0.0
p36045||p36049,p36045,p36049,172.0075,170.1074,0.0,0.0
p36045||p36075,p36045,p36075,230.3791,101.9237,0.0,0.0
p36047||p36059,p36047,p36059,1254.8708,1254.8708,0.0,0.0
p36047||p36061,p36047,p36061,1977.838,1534.5633,0.0,0.0
p36047||p36081,p36047,p36081,1966.8219,2620.725,0.0,0.0
p36047||p36085,p36047,p36085,605.2193,548.2134,0.0,0.0
p36049||p36065,p36049,p36065,733.4244,147.4945,0.0,0.0
p36049||p36089,p36049,p36089,399.5469,239.4823,0.0,0.0
p36051||p36055,p36051,p36055,267.0898,128.3842,0.0,0.0
p36051||p36069,p36051,p36069,66.6868,108.0,0.0,0.0
p36051||p36101,p36051,p36101,501.182,301.0765,0.0,0.0
p36051||p36121,p36051,p36121,402.736,604.7677,0.0,0.0
p36053||p36065,p36053,p36065,176.1869,79.314,0.0,0.0
p36053||p36067,p36053,p36067,84.8317,62.6253,0.0,0.0
p36055||p36063,p36055,p36063,1143.5061,2513.3399,0.0,0.0
p36055||p36067,p36055,p36067,2386.6316,1608.1617,0.0,0.0
p36055||p36069,p36055,p36069,88.273,143.6774,0.0,0.0
p36055||p36073,p36055,p36073,53.5468,75.1466,0.0,0.0
p36055||p36117,p36055,p36117,205.246,1044.7147,0.0,0.0
p36057||p36091,p36057,p36091,4.1429,4.1429,0.0,0.0
p36057||p36093,p36057,p36093,228.621,181.2481,0.0,0.0
p36057||p36095,p36057,p36095,51.1456,2.6758,0.0,0.0
p36059||p36081,p36059,p36081,287.1757,562.669,0.0,0.0
p36059||p36103,p36059,p36103,822.0802,947.8888,0.0,0.0
p36059||p36119,p36059,p36119,1031.0573,1172.0704,0.0,0.0
p36061||p36081,p36061,p36081,123.2813,880.6235,0.0,0.0
p36061||p36119,p36061,p36119,1577.7539,1690.0,0.0,0.0
p36063||p36073,p36063,p36073,142.0576,96.7565,0.0,0.0
p36065||p36067,p36065,p36067,1511.167,2652.2333,0.0,0.0
p36065||p36075,p36065,p36075,1011.6912,2825.8016,0.0,0.0
p36065||p36077,p36065,p36077,2.4261,1.0248,0.0,0.0
p36065||p36089,p36065,p36089,369.08,441.42,0.0,0.0
p36065||p36093,p36065,p36093,880.0,831.4651,0.0,0.0
p36065||p36105,p36065,p36105,1965.8572,1533.1606,0.0,0.0
p36067||p36069,p36067,p36069,62.8881,145.4561,0.0,0.0
p36067||p36075,p36067,p36075,1326.2804,4506.0011,0.0,0.0
p36067||p36099,p36067,p36099,46.9742,78.1576,0.0,0.0
p36069||p36099,p36069,p36099,89.7246,32.148,0.0,0.0
p36069||p36101,p36069,p36101,6.2234,0.782,0.0,0.0
p36069||p36117,p36069,p36117,156.5902,60.1118,0.0,0.0
p36069||p36123,p36069,p36123,64.6111,284.1435,0.0,0.0
p36071||p36087,p36071,p36087,3819.9534,3468.5264,0.0,0.0
p36071||p36105,p36071,p36105,3413.8683,4678.437,0.0,0.0
p36071||p36111,p36071,p36111,1459.7901,1648.3715,0.0,0.0
p36077||p36095,p36077,p36095,13.0,13.0,0.0,0.0
p36079||p36119,p36079,p36119,4843.4762,2701.5784,0.0,0.0
p36083||p36091,p36083,p36091,351.2723,231.5504,0.0,0.0
p36083||p36093,p36083,p36093,443.0,443.0,0.0,0.0
p36083||p36115,p36083,p36115,9.6264,6.0226,0.0,0.0
p36083||p50003,p36083,p50003,46.4669,110.6154,0.0,0.0
p36087||p36119,p36087,p36119,3126.3058,3586.0,0.0,0.0
p36091||p36093,p36091,p36093,475.3527,529.7884,0.0,0.0
p36091||p36113,p36091,p36113,323.0171,206.6565,0.0,0.0
p36091||p36115,p36091,p36115,101.7115,98.4467,0.0,0.0
p36093||p36095,p36093,p36095,25.0575,7.3804,0.0,0.0
p36097||p36101,p36097,p36101,60.3373,116.2978,0.0,0.0
p36097||p36109,p36097,p36109,110.6062,80.3974,0.0,0.0
p36097||p36123,p36097,p36123,67.8949,223.2029,0.0,0.0
p36099||p36109,p36099,p36109,2.0403,0.7326,0.0,0.0
p36099||p36117,p36099,p36117,7.0774,2.6241,0.0,0.0
p36099||p36123,p36099,p36123,1.6005,8.9995,0.0,0.0
p36101||p36123,p36101,p36123,5.262,2.2808,0.0,0.0
p36105||p36111,p36105,p36111,73.7864,34.3699,0.0,0.0
p36107||p36109,p36107,p36109,2.0309,1.1324,0.0,0.0
p36107||p42015,p36107,p42015,89.7446,105.4003,0.0,0.0
p36113||p36115,p36113,p36115,115.2277,87.6475,0.0,0.0
p36115||p50003,p36115,p50003,1.6667,1.6667,0.0,0.0
p36115||p50021,p36115,p50021,202.7998,189.7374,0.0,0.0
p37001||p37081,p37001,p37081,168.2978,32.4514,0.0,0.0
p37001||p37135,p37001,p37135,189.0555,74.8398,0.0,0.0
p37001||p37157,p37001,p37157,91.6764,225.6303,0.0,0.0
p37003||p37035,p37003,p37035,3.6946,46.1788,0.0,0.0
p37003||p37193,p37003,p37193,27.227,1.2589,0.0,0.0
p37005||p37193,p37005,p37193,1635.0,1682.9763,0.0,0.0
p37005||p51640,p37005,p51640,1650.9998,1141.206,0.0,0.0
p37007||p37153,p37007,p37153,907.6682,467.2512,0.0,0.0
p37007||p37167,p37007,p37167,460.5372,529.9953,0.0,0.0
p37009||p37193,p37009,p37193,17.3645,17.3645,0.0,0.0
p37011||p37189,p37011,p37189,77.2444,77.2444,0.0,0.0
p37011||p47019,p37011,p47019,117.0206,117.0206,0.0,0.0
p37013||p37049,p37013,p37049,158.3022,435.465,0.0,0.0
p37013||p37095,p37013,p37095,16.4583,16.4583,0.0,0.0
p37013||p37107,p37013,p37107,292.6552,655.7022,0.0,0.0
p37013||p37147,p37013,p37147,831.4506,589.8419,0.0,0.0
p37013||p37153,p37013,p37153,54.6857,54.6857,0.0,0.0
p37015||p37091,p37015,p37091,132.67,250.7467,0.0,0.0
p37015||p37117,p37015,p37117,13.1667,13.1667,0.0,0.0
p37015||p37187,p37015,p37187,229.5617,110.7264,0.0,0.0
p37017||p37047,p37017,p37047,903.8796,990.7985,0.0,0.0
p37017||p37051,p37017,p37051,475.0,478.0,0.0,0.0
p37017||p37155,p37017,p37155,75.6283,81.9753,0.0,0.0
p37017||p37163,p37017,p37163,478.0,451.7848,0.0,0.0
p37019||p37047,p37019,p37047,1169.9153,728.527,0.0,0.0
p37019||p37061,p37019,p37061,398.0922,202.9983,0.0,0.0
p37019||p37129,p37019,p37129,1131.2371,561.6404,0.0,0.0
p37019||p37141,p37019,p37141,478.0,200.6958,0.0,0.0
p37019||p37155,p37019,p37155,478.0,426.9663,0.0,0.0
p37021||p37087,p37021,p37087,115.7914,219.524,0.0,0.0
p37021||p37089,p37021,p37089,127.3057,57.8821,0.0,0.0
p37021||p37111,p37021,p37111,46.1665,46.1665,0.0,0.0
p37021||p37115,p37021,p37115,77.5899,73.9762,0.0,0.0
p37021||p37175,p37021,p37175,842.0,842.0,0.0,0.0
p37021||p37199,p37021,p37199,537.6163,525.2456,0.0,0.0
p37023||p37027,p37023,p37027,40.24,64.9045,0.0,0.0
p37023||p37035,p37023,p37035,288.2152,302.7149,0.0,0.0
p37023||p37109,p37023,p37109,387.842,329.7103,0.0,0.0
p37023||p37111,p37023,p37111,65.4821,34.7279,0.0,0.0
p37025||p37035,p37025,p37035,649.2287,500.2592,0.0,0.0
p37025||p37071,p37025,p37071,790.087,264.6232,0.0,0.0
p37025||p37097,p37025,p37097,47.5643,47.5643,0.0,0.0
p37025||p37119,p37025,p37119,240.1539,45.7298,0.0,0.0
p37025||p37159,p37025,p37159,381.8971,880.3222,0.0,0.0
p37025||p37167,p37025,p37167,26.9115,24.0038,0.0,0.0
p37027||p37035,p37027,p37035,16.8679,21.8523,0.0,0.0
p37029||p37053,p37029,p37053,213.0059,213.0059,0.0,0.0
p37029||p37055,p37029,p37055,302.937,78.5309,0.0,0.0
p37031||p37049,p37031,p37049,0.037,254.4455,0.0,0.0
p37033||p37145,p37033,p37145,714.2219,288.8556,0.0,0.0
p37033||p51143,p37033,p51143,299.4943,436.5672,0.0,0.0
p37035||p37067,p37035,p37067,349.9884,342.8276,0.0,0.0
p37035||p37097,p37035,p37097,466.3576,215.1322,0.0,0.0
p37035||p37109,p37035,p37109,36.3857,15.5058,0.0,0.0
p37035||p37119,p37035,p37119,1006.0,335.4381,0.0,0.0
p37037||p37085,p37037,p37085,55.6373,10.8113,0.0,0.0
p37037||p37105,p37037,p37105,632.2286,184.5928,0.0,0.0
p37037||p37125,p37037,p37125,50.0786,28.0461,0.0,0.0
p37037||p37151,p37037,p37151,338.0808,411.3342,0.0,0.0
p37037||p37183,p37037,p37183,399.9001,1228.1614,0.0,0.0
p37039||p37043,p37039,p37043,59.8286,16.1,0.0,0.0
p37039||p37113,p37039,p37113,6.647,6.647,0.0,0.0
p37039||p47123,p37039,p47123,154.4059,96.5662,0.0,0.0
p37039||p47139,p37039,p47139,132.7846,167.3,0.0,0.0
p37041||p37083,p37041,p37083,180.384,208.6965,0.0,0.0
p37041||p37187,p37041,p37187,218.3079,200.1373,0.0,0.0
p37045||p37071,p37045,p37071,1236.6797,614.4344,0.0,0.0
p37045||p37161,p37045,p37161,605.826,680.7415,0.0,0.0
p37045||p45021,p37045,p45021,1207.3648,1777.6048,0.0,0.0
p37047||p37129,p37047,p37129,373.7864,626.2534,0.0,0.0
p37047||p45067,p37047,p45067,698.4159,683.2749,0.0,0.0
p37049||p37103,p37049,p37103,933.8721,859.5409,0.0,0.0
p37049||p37107,p37049,p37107,848.9347,920.9146,0.0,0.0
p37049||p37137,p37049,p37137,29.8333,29.8333,0.0,0.0
p37051||p37085,p37051,p37085,356.0459,405.5722,0.0,0.0
p37051||p37093,p37051,p37093,161.1547,320.7576,0.0,0.0
p37051||p37105,p37051,p37105,200.5203,737.5015,0.0,0.0
p37051||p37125,p37051,p37125,24.5143,24.5143,0.0,0.0
p37051||p37153,p37051,p37153,2573.4783,2653.4562,0.0,0.0
p37051||p37155,p37051,p37155,526.8886,515.8186,0.0,0.0
p37051||p37163,p37051,p37163,537.3059,514.9136,0.0,0.0
p37051||p37183,p37051,p37183,2183.8571,2165.0,0.0,0.0
p37053||p37055,p37053,p37055,192.1665,192.1665,0.0,0.0
p37053||p37139,p37053,p37139,161.321,60.3557,0.0,0.0
p37053||p51550,p37053,p51550,56.6472,746.4563,0.0,0.0
p37057||p37067,p37057,p37067,49.7467,81.0385,0.0,0.0
p37057||p37081,p37057,p37081,43.1678,54.8528,0.0,0.0
p37057||p37151,p37057,p37151,155.0725,34.8085,0.0,0.0
p37057||p37159,p37057,p37159,135.7242,205.928,0.0,0.0
p37059||p37067,p37059,p37067,29.1486,60.9266,0.0,0.0
p37059||p37097,p37059,p37097,17.1689,28.6499,0.0,0.0
p37059||p37159,p37059,p37159,17.5095,23.7458,0.0,0.0
p37059||p37197,p37059,p37197,7.4314,7.898,0.0,0.0
p37061||p37129,p37061,p37129,486.3143,470.4527,0.0,0.0
p37061||p37133,p37061,p37133,402.5474,345.8608,0.0,0.0
p37061||p37141,p37061,p37141,37.603,31.7887,0.0,0.0
p37061||p37163,p37061,p37163,530.6583,542.0,0.0,0.0
p37061||p37191,p37061,p37191,89.1512,64.4757,0.0,0.0
p37063||p37077,p37063,p37077,8.5682,8.5682,0.0,0.0
p37063||p37081,p37063,p37081,865.1171,1096.7272,0.0,0.0
p37063||p37135,p37063,p37135,345.3532,1403.9318,0.0,0.0
p37063||p37145,p37063,p37145,791.8598,2435.7901,0.0,0.0
p37063||p37183,p37063,p37183,3831.2532,1249.6442,0.0,0.0
p37065||p37117,p37065,p37117,174.7813,142.5198,0.0,0.0
p37065||p37127,p37065,p37127,291.135,258.9374,0.0,0.0
p37065||p37147,p37065,p37147,9.7652,59.9363,0.0,0.0
p37067||p37081,p37067,p37081,773.7205,169.1366,0.0,0.0
p37067||p37159,p37067,p37159,400.6059,609.7599,0.0,0.0
p37067||p37169,p37067,p37169,436.5763,1718.8026,0.0,0.0
p37067||p37171,p37067,p37171,885.0277,234.0332,0.0,0.0
p37067||p37197,p37067,p37197,10.8818,6.7169,0.0,0.0
p37069||p37127,p37069,p37127,20.4159,39.007,0.0,0.0
p37069||p37181,p37069,p37181,33.5923,133.2863,0.0,0.0
p37069||p37183,p37069,p37183,48.4178,112.465,0.0,0.0
p37071||p37109,p37071,p37109,276.2278,462.4762,0.0,0.0
p37071||p37119,p37071,p37119,2290.5203,629.4133,0.0,0.0
p37071||p45091,p37071,p45091,1276.3275,978.901,0.0,0.0
p37073||p37091,p37073,p37091,528.1487,411.8334,0.0,0.0
p37073||p51800,p37073,p51800,336.7474,578.69,0.0,0.0
p37075||p37113,p37075,p37113,322.1088,302.9908,0.0,0.0
p37075||p37173,p37075,p37173,188.5549,299.0,0.0,0.0
p37075||p47009,p37075,p47009,317.4276,246.6293,0.0,0.0
p37077||p37145,p37077,p37145,278.9218,799.3148,0.0,0.0
p37077||p37181,p37077,p37181,642.5577,293.6346,0.0,0.0
p37079||p37107,p37079,p37107,27.9318,67.1769,0.0,0.0
p37079||p37191,p37079,p37191,10.3207,47.5189,0.0,0.0
p37081||p37135,p37081,p37135,512.3547,762.3279,0.0,0.0
p37081||p37151,p37081,p37151,781.576,503.7632,0.0,0.0
p37081||p37157,p37081,p37157,22.2121,115.0506,0.0,0.0
p37081||p37159,p37081,p37159,1610.0,1747.2726,0.0,0.0
p37081||p37169,p37081,p37169,157.0428,835.7014,0.0,0.0
p37083||p37091,p37083,p37091,272.4082,102.8869,0.0,0.0
p37083||p37127,p37083,p37127,585.817,392.3367,0.0,0.0
p37083||p37131,p37083,p37131,225.3749,27.6957,0.0,0.0
p37083||p37143,p37083,p37143,174.535,228.4421,0.0,0.0
p37083||p37185,p37083,p37185,85.4633,88.3781,0.0,0.0
p37083||p51025,p37083,p51025,87.7633,84.7511,0.0,0.0
p37083||p51081,p37083,p51081,503.4858,497.4797,0.0,0.0
p37085||p37101,p37085,p37101,326.0479,334.2059,0.0,0.0
p37085||p37163,p37085,p37163,470.495,390.2819,0.0,0.0
p37085||p37183,p37085,p37183,454.1412,852.1801,0.0,0.0
p37087||p37175,p37087,p37175,197.894,140.5789,0.0,0.0
p37087||p47029,p37087,p47029,276.0,185.7308,0.0,0.0
p37087||p47163,p37087,p47163,100.0,65.4715,0.0,0.0
p37089||p37149,p37089,p37149,20.7997,24.3079,0.0,0.0
p37089||p37175,p37089,p37175,35.2682,137.3212,0.0,0.0
p37089||p45083,p37089,p45083,25.2255,27.8349,0.0,0.0
