r,tg,2025,2026,2027,2028,2029
p27089,h2,0.0,0.0,0.0,0.0,0.0
p27089,hydro,0.0,0.0,0.0,0.0,0.0
p27089,nuclear,0.0,0.0,0.0,0.0,0.0
p27089,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27089,pv,0.0,0.0,0.0,0.0,0.0
p27089,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27089,wind-ons,0.0,0.0,23.33333333333576,46.66666666667152,70.0
p27091,battery,0.0,0.0,0.0,0.0,0.0
p27091,biomass,0.0,0.0,0.0,0.0,0.0
p27091,coal,0.0,0.0,0.0,0.0,0.0
p27091,csp,0.0,0.0,0.0,0.0,0.0
p27091,gas,0.0,0.0,0.0,0.0,0.0
p27091,geothermal,0.0,0.0,0.0,0.0,0.0
p27091,h2,0.0,0.0,0.0,0.0,0.0
p27091,hydro,0.0,0.0,0.0,0.0,0.0
p27091,nuclear,0.0,0.0,0.0,0.0,0.0
p27091,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27091,pv,0.0,0.0,50.0,100.0,150.0
p27091,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27091,wind-ons,0.0,0.0,0.0,0.0,0.0
p27097,battery,0.0,0.0,0.0,0.0,0.0
p27097,biomass,0.0,0.0,0.0,0.0,0.0
p27097,coal,0.0,0.0,0.0,0.0,0.0
p27097,csp,0.0,0.0,0.0,0.0,0.0
p27097,gas,0.0,0.0,0.0,0.0,0.0
p27097,geothermal,0.0,0.0,0.0,0.0,0.0
p27097,h2,0.0,0.0,0.0,0.0,0.0
p27097,hydro,0.0,0.0,0.0,0.0,0.0
p27097,nuclear,0.0,0.0,0.0,0.0,0.0
p27097,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27097,pv,0.0,0.0,58.0,116.0,174.0
p27097,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27097,wind-ons,0.0,0.0,0.0,0.0,0.0
p27099,battery,0.0,0.0,0.0,0.0,0.0
p27099,biomass,0.0,0.0,0.0,0.0,0.0
p27099,coal,0.0,0.0,0.0,0.0,0.0
p27099,csp,0.0,0.0,0.0,0.0,0.0
p27099,gas,0.0,0.0,0.0,0.0,0.0
p27099,geothermal,0.0,0.0,0.0,0.0,0.0
p27099,h2,0.0,0.0,0.0,0.0,0.0
p27099,hydro,0.0,0.0,0.0,0.0,0.0
p27099,nuclear,0.0,0.0,0.0,0.0,0.0
p27099,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27099,pv,100.0,200.0,448.33333333331393,696.6666666666279,945.0
p27099,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27099,wind-ons,75.0,150.0,200.0,250.0,300.0
p27101,battery,10.0,20.0,26.66666666666606,33.33333333333212,40.0
p27101,biomass,0.0,0.0,0.0,0.0,0.0
p27101,coal,0.0,0.0,0.0,0.0,0.0
p27101,csp,0.0,0.0,0.0,0.0,0.0
p27101,gas,0.0,0.0,0.0,0.0,0.0
p27101,geothermal,0.0,0.0,0.0,0.0,0.0
p27101,h2,0.0,0.0,0.0,0.0,0.0
p27101,hydro,0.0,0.0,0.0,0.0,0.0
p27101,nuclear,0.0,0.0,0.0,0.0,0.0
p27101,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27101,pv,75.0,150.0,200.0,250.0,300.0
p27101,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27101,wind-ons,0.0,0.0,0.0,0.0,0.0
p27105,battery,0.0,0.0,0.0,0.0,0.0
p27105,biomass,0.0,0.0,0.0,0.0,0.0
p27105,coal,0.0,0.0,0.0,0.0,0.0
p27105,csp,0.0,0.0,0.0,0.0,0.0
p27105,gas,0.0,0.0,0.0,0.0,0.0
p27105,geothermal,0.0,0.0,0.0,0.0,0.0
p27105,h2,0.0,0.0,0.0,0.0,0.0
p27105,hydro,0.0,0.0,0.0,0.0,0.0
p27105,nuclear,0.0,0.0,0.0,0.0,0.0
p27105,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27105,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p27105,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27105,wind-ons,0.0,0.0,0.0,0.0,0.0
p27109,battery,0.0,0.0,183.33333333331393,366.66666666662786,550.0
p27109,biomass,0.0,0.0,0.0,0.0,0.0
p27109,coal,0.0,0.0,0.0,0.0,0.0
p27109,csp,0.0,0.0,0.0,0.0,0.0
p27109,gas,23.5,47.0,62.66666666666788,78.33333333333576,94.0
p27109,geothermal,0.0,0.0,0.0,0.0,0.0
p27109,h2,0.0,0.0,0.0,0.0,0.0
p27109,hydro,0.0,0.0,0.0,0.0,0.0
p27109,nuclear,0.0,0.0,0.0,0.0,0.0
p27109,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27109,pv,50.0,100.0,333.33333333331393,566.6666666666279,800.0
p27109,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27109,wind-ons,0.0,0.0,0.0,0.0,0.0
p27117,battery,0.0,0.0,0.0,0.0,0.0
p27117,biomass,0.0,0.0,0.0,0.0,0.0
p27117,coal,0.0,0.0,0.0,0.0,0.0
p27117,csp,0.0,0.0,0.0,0.0,0.0
p27117,gas,0.0,0.0,0.0,0.0,0.0
p27117,geothermal,0.0,0.0,0.0,0.0,0.0
p27117,h2,0.0,0.0,0.0,0.0,0.0
p27117,hydro,0.0,0.0,0.0,0.0,0.0
p27117,nuclear,0.0,0.0,0.0,0.0,0.0
p27117,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27117,pv,0.0,0.0,108.33333333334303,216.66666666668607,325.0
p27117,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27117,wind-ons,10.5,21.0,28.0,35.0,42.0
p27119,battery,0.0,0.0,0.0,0.0,0.0
p27119,biomass,0.0,0.0,0.0,0.0,0.0
p27119,coal,0.0,0.0,0.0,0.0,0.0
p27119,csp,0.0,0.0,0.0,0.0,0.0
p27119,gas,0.0,0.0,0.0,0.0,0.0
p27119,geothermal,0.0,0.0,0.0,0.0,0.0
p27119,h2,0.0,0.0,0.0,0.0,0.0
p27119,hydro,0.0,0.0,0.0,0.0,0.0
p27119,nuclear,0.0,0.0,0.0,0.0,0.0
p27119,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27119,pv,0.0,0.0,50.0,100.0,150.0
p27119,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27119,wind-ons,0.0,0.0,0.0,0.0,0.0
p27125,battery,0.0,0.0,0.0,0.0,0.0
p27125,biomass,0.0,0.0,0.0,0.0,0.0
p27125,coal,0.0,0.0,0.0,0.0,0.0
p27125,csp,0.0,0.0,0.0,0.0,0.0
p27125,gas,0.0,0.0,0.0,0.0,0.0
p27125,geothermal,0.0,0.0,0.0,0.0,0.0
p27125,h2,0.0,0.0,0.0,0.0,0.0
p27125,hydro,0.0,0.0,0.0,0.0,0.0
p27125,nuclear,0.0,0.0,0.0,0.0,0.0
p27125,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27125,pv,0.0,0.0,43.33333333332848,86.66666666665697,130.0
p27125,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27125,wind-ons,2.3,4.6,6.133333333333212,7.666666666666515,9.2
p27127,battery,0.0,0.0,0.0,0.0,0.0
p27127,biomass,0.0,0.0,0.0,0.0,0.0
p27127,coal,0.0,0.0,0.0,0.0,0.0
p27127,csp,0.0,0.0,0.0,0.0,0.0
p27127,gas,0.0,0.0,0.0,0.0,0.0
p27127,geothermal,0.0,0.0,0.0,0.0,0.0
p27127,h2,0.0,0.0,0.0,0.0,0.0
p27127,hydro,0.0,0.0,0.0,0.0,0.0
p27127,nuclear,0.0,0.0,0.0,0.0,0.0
p27127,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27127,pv,0.0,0.0,72.0,144.0,216.0
p27127,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27127,wind-ons,0.0,0.0,367.0,734.0,1101.0
p27129,battery,0.0,0.0,0.0,0.0,0.0
p27129,biomass,0.0,0.0,0.0,0.0,0.0
p27129,coal,0.0,0.0,0.0,0.0,0.0
p27129,csp,0.0,0.0,0.0,0.0,0.0
p27129,gas,0.0,0.0,0.0,0.0,0.0
p27129,geothermal,0.0,0.0,0.0,0.0,0.0
p27129,h2,0.0,0.0,0.0,0.0,0.0
p27129,hydro,0.0,0.0,0.0,0.0,0.0
p27129,nuclear,0.0,0.0,0.0,0.0,0.0
p27129,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27129,pv,0.0,0.0,108.33333333334303,216.66666666668607,325.0
p27129,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27129,wind-ons,0.0,0.0,0.0,0.0,0.0
p27133,battery,0.0,0.0,0.0,0.0,0.0
p27133,biomass,0.0,0.0,0.0,0.0,0.0
p27133,coal,0.0,0.0,0.0,0.0,0.0
p27133,csp,0.0,0.0,0.0,0.0,0.0
p27133,gas,0.0,0.0,0.0,0.0,0.0
p27133,geothermal,0.0,0.0,0.0,0.0,0.0
p27133,h2,0.0,0.0,0.0,0.0,0.0
p27133,hydro,0.0,0.0,0.0,0.0,0.0
p27133,nuclear,0.0,0.0,0.0,0.0,0.0
p27133,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27133,pv,140.0,280.0,373.33333333334303,466.66666666668607,560.0
p27133,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27133,wind-ons,50.0,100.0,133.33333333332848,166.66666666665697,200.0
p27137,battery,0.0,0.0,100.0,200.0,300.0
p27137,biomass,0.0,0.0,0.0,0.0,0.0
p27137,coal,0.0,0.0,0.0,0.0,0.0
p27137,csp,0.0,0.0,0.0,0.0,0.0
p27137,gas,0.0,0.0,0.0,0.0,0.0
p27137,geothermal,0.0,0.0,0.0,0.0,0.0
p27137,h2,0.0,0.0,0.0,0.0,0.0
p27137,hydro,0.0,0.0,0.0,0.0,0.0
p27137,nuclear,0.0,0.0,0.0,0.0,0.0
p27137,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27137,pv,0.0,0.0,0.0,0.0,0.0
p27137,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27137,wind-ons,0.0,0.0,0.0,0.0,0.0
p27139,battery,0.0,0.0,0.0,0.0,0.0
p27139,biomass,0.0,0.0,0.0,0.0,0.0
p27139,coal,0.0,0.0,0.0,0.0,0.0
p27139,csp,0.0,0.0,0.0,0.0,0.0
p27139,gas,0.0,0.0,0.0,0.0,0.0
p27139,geothermal,0.0,0.0,0.0,0.0,0.0
p27139,h2,0.0,0.0,0.0,0.0,0.0
p27139,hydro,0.0,0.0,0.0,0.0,0.0
p27139,nuclear,0.0,0.0,0.0,0.0,0.0
p27139,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27139,pv,0.0,0.0,0.0,0.0,0.0
p27139,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27139,wind-ons,0.0,0.0,0.0,0.0,0.0
p27141,battery,0.0,0.0,0.0,0.0,0.0
p27141,biomass,0.0,0.0,0.0,0.0,0.0
p27141,coal,0.0,0.0,0.0,0.0,0.0
p27141,csp,0.0,0.0,0.0,0.0,0.0
p27141,gas,0.0,0.0,0.0,0.0,0.0
p27141,geothermal,0.0,0.0,0.0,0.0,0.0
p27141,h2,0.0,0.0,0.0,0.0,0.0
p27141,hydro,0.0,0.0,0.0,0.0,0.0
p27141,nuclear,0.0,0.0,0.0,0.0,0.0
p27141,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27141,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p27141,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27141,wind-ons,0.0,0.0,0.0,0.0,0.0
p27149,battery,0.0,0.0,0.0,0.0,0.0
p27149,biomass,0.0,0.0,0.0,0.0,0.0
p27149,coal,0.0,0.0,0.0,0.0,0.0
p27149,csp,0.0,0.0,0.0,0.0,0.0
p27149,gas,0.0,0.0,0.0,0.0,0.0
p27149,geothermal,0.0,0.0,0.0,0.0,0.0
p27149,h2,0.0,0.0,0.0,0.0,0.0
p27149,hydro,0.0,0.0,0.0,0.0,0.0
p27149,nuclear,0.0,0.0,0.0,0.0,0.0
p27149,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27149,pv,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p27149,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27149,wind-ons,0.0,0.0,0.0,0.0,0.0
p27157,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p27157,biomass,0.0,0.0,0.0,0.0,0.0
p27157,coal,0.0,0.0,0.0,0.0,0.0
p27157,csp,0.0,0.0,0.0,0.0,0.0
p27157,gas,0.0,0.0,0.0,0.0,0.0
p27157,geothermal,0.0,0.0,0.0,0.0,0.0
p27157,h2,0.0,0.0,0.0,0.0,0.0
p27157,hydro,0.0,0.0,0.0,0.0,0.0
p27157,nuclear,0.0,0.0,0.0,0.0,0.0
p27157,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27157,pv,0.0,0.0,98.33333333334303,196.66666666668607,295.0
p27157,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27157,wind-ons,0.0,0.0,0.0,0.0,0.0
p27159,battery,0.0,0.0,0.0,0.0,0.0
p27159,biomass,0.0,0.0,0.0,0.0,0.0
p27159,coal,0.0,0.0,0.0,0.0,0.0
p27159,csp,0.0,0.0,0.0,0.0,0.0
p27159,gas,0.0,0.0,0.0,0.0,0.0
p27159,geothermal,0.0,0.0,0.0,0.0,0.0
p27159,h2,0.0,0.0,0.0,0.0,0.0
p27159,hydro,0.0,0.0,0.0,0.0,0.0
p27159,nuclear,0.0,0.0,0.0,0.0,0.0
p27159,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27159,pv,0.0,0.0,50.0,100.0,150.0
p27159,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27159,wind-ons,0.0,0.0,0.0,0.0,0.0
p27163,battery,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p27163,biomass,0.0,0.0,0.0,0.0,0.0
p27163,coal,0.0,0.0,0.0,0.0,0.0
p27163,csp,0.0,0.0,0.0,0.0,0.0
p27163,gas,0.0,0.0,0.0,0.0,0.0
p27163,geothermal,0.0,0.0,0.0,0.0,0.0
p27163,h2,0.0,0.0,0.0,0.0,0.0
p27163,hydro,0.0,0.0,0.0,0.0,0.0
p27163,nuclear,0.0,0.0,0.0,0.0,0.0
p27163,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27163,pv,0.0,0.0,0.0,0.0,0.0
p27163,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27163,wind-ons,0.0,0.0,0.0,0.0,0.0
p27165,battery,0.0,0.0,0.0,0.0,0.0
p27165,biomass,0.0,0.0,0.0,0.0,0.0
p27165,coal,0.0,0.0,0.0,0.0,0.0
p27165,csp,0.0,0.0,0.0,0.0,0.0
p27165,gas,0.0,0.0,0.0,0.0,0.0
p27165,geothermal,0.0,0.0,0.0,0.0,0.0
p27165,h2,0.0,0.0,0.0,0.0,0.0
p27165,hydro,0.0,0.0,0.0,0.0,0.0
p27165,nuclear,0.0,0.0,0.0,0.0,0.0
p27165,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27165,pv,0.0,0.0,0.0,0.0,0.0
p27165,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27165,wind-ons,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p27167,battery,0.0,0.0,100.0,200.0,300.0
p27167,biomass,0.0,0.0,0.0,0.0,0.0
p27167,coal,0.0,0.0,0.0,0.0,0.0
p27167,csp,0.0,0.0,0.0,0.0,0.0
p27167,gas,0.0,0.0,0.0,0.0,0.0
p27167,geothermal,0.0,0.0,0.0,0.0,0.0
p27167,h2,0.0,0.0,0.0,0.0,0.0
p27167,hydro,0.0,0.0,0.0,0.0,0.0
p27167,nuclear,0.0,0.0,0.0,0.0,0.0
p27167,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27167,pv,0.0,0.0,0.0,0.0,0.0
p27167,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27167,wind-ons,0.0,0.0,0.0,0.0,0.0
p27173,battery,0.0,0.0,25.0,50.0,75.0
p27173,biomass,0.0,0.0,0.0,0.0,0.0
p27173,coal,0.0,0.0,0.0,0.0,0.0
p27173,csp,0.0,0.0,0.0,0.0,0.0
p27173,gas,0.0,0.0,0.0,0.0,0.0
p27173,geothermal,0.0,0.0,0.0,0.0,0.0
p27173,h2,0.0,0.0,0.0,0.0,0.0
p27173,hydro,0.0,0.0,0.0,0.0,0.0
p27173,nuclear,0.0,0.0,0.0,0.0,0.0
p27173,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p27173,pv,0.0,0.0,51.0,102.0,153.0
p27173,wind-ofs,0.0,0.0,0.0,0.0,0.0
p27173,wind-ons,0.0,0.0,0.0,0.0,0.0
p28003,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28003,biomass,0.0,0.0,0.0,0.0,0.0
p28003,coal,0.0,0.0,0.0,0.0,0.0
p28003,csp,0.0,0.0,0.0,0.0,0.0
p28003,gas,0.0,0.0,0.0,0.0,0.0
p28003,geothermal,0.0,0.0,0.0,0.0,0.0
p28003,h2,0.0,0.0,0.0,0.0,0.0
p28003,hydro,0.0,0.0,0.0,0.0,0.0
p28003,nuclear,0.0,0.0,0.0,0.0,0.0
p28003,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28003,pv,0.0,0.0,0.0,0.0,0.0
p28003,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28003,wind-ons,0.0,0.0,0.0,0.0,0.0
p28005,battery,0.0,0.0,0.0,0.0,0.0
p28005,biomass,0.0,0.0,0.0,0.0,0.0
p28005,coal,0.0,0.0,0.0,0.0,0.0
p28005,csp,0.0,0.0,0.0,0.0,0.0
p28005,gas,0.0,0.0,0.0,0.0,0.0
p28005,geothermal,0.0,0.0,0.0,0.0,0.0
p28005,h2,0.0,0.0,0.0,0.0,0.0
p28005,hydro,0.0,0.0,0.0,0.0,0.0
p28005,nuclear,0.0,0.0,0.0,0.0,0.0
p28005,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28005,pv,0.0,0.0,281.33333333337214,562.6666666667443,844.0
p28005,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28005,wind-ons,0.0,0.0,0.0,0.0,0.0
p28007,battery,0.0,0.0,0.0,0.0,0.0
p28007,biomass,0.0,0.0,0.0,0.0,0.0
p28007,coal,0.0,0.0,0.0,0.0,0.0
p28007,csp,0.0,0.0,0.0,0.0,0.0
p28007,gas,0.0,0.0,0.0,0.0,0.0
p28007,geothermal,0.0,0.0,0.0,0.0,0.0
p28007,h2,0.0,0.0,0.0,0.0,0.0
p28007,hydro,0.0,0.0,0.0,0.0,0.0
p28007,nuclear,0.0,0.0,0.0,0.0,0.0
p28007,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28007,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28007,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28007,wind-ons,0.0,0.0,0.0,0.0,0.0
p28011,battery,0.0,0.0,0.0,0.0,0.0
p28011,biomass,0.0,0.0,0.0,0.0,0.0
p28011,coal,0.0,0.0,0.0,0.0,0.0
p28011,csp,0.0,0.0,0.0,0.0,0.0
p28011,gas,0.0,0.0,0.0,0.0,0.0
p28011,geothermal,0.0,0.0,0.0,0.0,0.0
p28011,h2,0.0,0.0,0.0,0.0,0.0
p28011,hydro,0.0,0.0,0.0,0.0,0.0
p28011,nuclear,0.0,0.0,0.0,0.0,0.0
p28011,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28011,pv,0.0,0.0,331.66666666662786,663.3333333332557,995.0
p28011,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28011,wind-ons,0.0,0.0,0.0,0.0,0.0
p28013,battery,0.0,0.0,0.0,0.0,0.0
p28013,biomass,0.0,0.0,0.0,0.0,0.0
p28013,coal,0.0,0.0,0.0,0.0,0.0
p28013,csp,0.0,0.0,0.0,0.0,0.0
p28013,gas,0.0,0.0,0.0,0.0,0.0
p28013,geothermal,0.0,0.0,0.0,0.0,0.0
p28013,h2,0.0,0.0,0.0,0.0,0.0
p28013,hydro,0.0,0.0,0.0,0.0,0.0
p28013,nuclear,0.0,0.0,0.0,0.0,0.0
p28013,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28013,pv,0.0,0.0,23.33333333333576,46.66666666667152,70.0
p28013,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28013,wind-ons,0.0,0.0,0.0,0.0,0.0
p28015,battery,0.0,0.0,0.0,0.0,0.0
p28015,biomass,0.0,0.0,0.0,0.0,0.0
p28015,coal,0.0,0.0,0.0,0.0,0.0
p28015,csp,0.0,0.0,0.0,0.0,0.0
p28015,gas,0.0,0.0,0.0,0.0,0.0
p28015,geothermal,0.0,0.0,0.0,0.0,0.0
p28015,h2,0.0,0.0,0.0,0.0,0.0
p28015,hydro,0.0,0.0,0.0,0.0,0.0
p28015,nuclear,0.0,0.0,0.0,0.0,0.0
p28015,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28015,pv,0.0,0.0,50.0,100.0,150.0
p28015,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28015,wind-ons,0.0,0.0,0.0,0.0,0.0
p28017,battery,0.0,0.0,0.0,0.0,0.0
p28017,biomass,0.0,0.0,0.0,0.0,0.0
p28017,coal,0.0,0.0,0.0,0.0,0.0
p28017,csp,0.0,0.0,0.0,0.0,0.0
p28017,gas,0.0,0.0,0.0,0.0,0.0
p28017,geothermal,0.0,0.0,0.0,0.0,0.0
p28017,h2,0.0,0.0,0.0,0.0,0.0
p28017,hydro,0.0,0.0,0.0,0.0,0.0
p28017,nuclear,0.0,0.0,0.0,0.0,0.0
p28017,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28017,pv,72.5,145.0,375.0,605.0,835.0
p28017,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28017,wind-ons,0.0,0.0,0.0,0.0,0.0
p28019,battery,0.0,0.0,0.0,0.0,0.0
p28019,biomass,0.0,0.0,0.0,0.0,0.0
p28019,coal,0.0,0.0,0.0,0.0,0.0
p28019,csp,0.0,0.0,0.0,0.0,0.0
p28019,gas,0.0,0.0,0.0,0.0,0.0
p28019,geothermal,0.0,0.0,0.0,0.0,0.0
p28019,h2,0.0,0.0,0.0,0.0,0.0
p28019,hydro,0.0,0.0,0.0,0.0,0.0
p28019,nuclear,0.0,0.0,0.0,0.0,0.0
p28019,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28019,pv,0.0,0.0,189.0,378.0,567.0
p28019,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28019,wind-ons,0.0,0.0,0.0,0.0,0.0
p28023,battery,0.0,0.0,0.0,0.0,0.0
p28023,biomass,0.0,0.0,0.0,0.0,0.0
p28023,coal,0.0,0.0,0.0,0.0,0.0
p28023,csp,0.0,0.0,0.0,0.0,0.0
p28023,gas,0.0,0.0,0.0,0.0,0.0
p28023,geothermal,0.0,0.0,0.0,0.0,0.0
p28023,h2,0.0,0.0,0.0,0.0,0.0
p28023,hydro,0.0,0.0,0.0,0.0,0.0
p28023,nuclear,0.0,0.0,0.0,0.0,0.0
p28023,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28023,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28023,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28023,wind-ons,0.0,0.0,0.0,0.0,0.0
p28025,battery,25.0,50.0,150.0,250.0,350.0
p28025,biomass,0.0,0.0,0.0,0.0,0.0
p28025,coal,0.0,0.0,0.0,0.0,0.0
p28025,csp,0.0,0.0,0.0,0.0,0.0
p28025,gas,0.0,0.0,0.0,0.0,0.0
p28025,geothermal,0.0,0.0,0.0,0.0,0.0
p28025,h2,0.0,0.0,0.0,0.0,0.0
p28025,hydro,0.0,0.0,0.0,0.0,0.0
p28025,nuclear,0.0,0.0,0.0,0.0,0.0
p28025,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28025,pv,100.0,200.0,266.66666666665697,333.33333333331393,400.0
p28025,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28025,wind-ons,0.0,0.0,0.0,0.0,0.0
p28027,battery,0.0,0.0,0.0,0.0,0.0
p28027,biomass,0.0,0.0,0.0,0.0,0.0
p28027,coal,0.0,0.0,0.0,0.0,0.0
p28027,csp,0.0,0.0,0.0,0.0,0.0
p28027,gas,0.0,0.0,0.0,0.0,0.0
p28027,geothermal,0.0,0.0,0.0,0.0,0.0
p28027,h2,0.0,0.0,0.0,0.0,0.0
p28027,hydro,0.0,0.0,0.0,0.0,0.0
p28027,nuclear,0.0,0.0,0.0,0.0,0.0
p28027,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28027,pv,0.0,0.0,125.66666666665697,251.33333333331393,377.0
p28027,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28027,wind-ons,0.0,0.0,0.0,0.0,0.0
p28031,battery,0.0,0.0,0.0,0.0,0.0
p28031,biomass,0.0,0.0,0.0,0.0,0.0
p28031,coal,0.0,0.0,0.0,0.0,0.0
p28031,csp,0.0,0.0,0.0,0.0,0.0
p28031,gas,0.0,0.0,0.0,0.0,0.0
p28031,geothermal,0.0,0.0,0.0,0.0,0.0
p28031,h2,0.0,0.0,0.0,0.0,0.0
p28031,hydro,0.0,0.0,0.0,0.0,0.0
p28031,nuclear,0.0,0.0,0.0,0.0,0.0
p28031,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28031,pv,48.0,96.0,128.0,160.0,192.0
p28031,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28031,wind-ons,0.0,0.0,0.0,0.0,0.0
p28033,battery,0.0,0.0,83.33333333334303,166.66666666668607,250.0
p28033,biomass,0.0,0.0,0.0,0.0,0.0
p28033,coal,0.0,0.0,0.0,0.0,0.0
p28033,csp,0.0,0.0,0.0,0.0,0.0
p28033,gas,0.0,0.0,373.33333333337214,746.6666666667443,1120.0
p28033,geothermal,0.0,0.0,0.0,0.0,0.0
p28033,h2,0.0,0.0,0.0,0.0,0.0
p28033,hydro,0.0,0.0,0.0,0.0,0.0
p28033,nuclear,0.0,0.0,0.0,0.0,0.0
p28033,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28033,pv,50.0,100.0,283.0,466.0,649.0
p28033,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28033,wind-ons,0.0,0.0,0.0,0.0,0.0
p28035,battery,0.0,0.0,0.0,0.0,0.0
p28035,biomass,0.0,0.0,0.0,0.0,0.0
p28035,coal,0.0,0.0,0.0,0.0,0.0
p28035,csp,0.0,0.0,0.0,0.0,0.0
p28035,gas,0.0,0.0,0.0,0.0,0.0
p28035,geothermal,0.0,0.0,0.0,0.0,0.0
p28035,h2,0.0,0.0,0.0,0.0,0.0
p28035,hydro,0.0,0.0,0.0,0.0,0.0
p28035,nuclear,0.0,0.0,0.0,0.0,0.0
p28035,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28035,pv,25.0,50.0,66.66666666666424,83.33333333332848,100.0
p28035,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28035,wind-ons,0.0,0.0,0.0,0.0,0.0
p28037,battery,0.0,0.0,0.0,0.0,0.0
p28037,biomass,0.0,0.0,0.0,0.0,0.0
p28037,coal,0.0,0.0,0.0,0.0,0.0
p28037,csp,0.0,0.0,0.0,0.0,0.0
p28037,gas,0.0,0.0,0.0,0.0,0.0
p28037,geothermal,0.0,0.0,0.0,0.0,0.0
p28037,h2,0.0,0.0,0.0,0.0,0.0
p28037,hydro,0.0,0.0,0.0,0.0,0.0
p28037,nuclear,0.0,0.0,0.0,0.0,0.0
