*tech,region,year,sc_point_gid,capacity
upv_3,p34011,2036,41000,2.2
upv_4,p06005,2036,41059,1.0
upv_4,p06095,2036,41430,0.9
upv_4,p08001,2036,43075,1.5
upv_4,p06099,2036,43337,0.9
upv_4,p08045,2036,43432,0.4
upv_4,p06099,2036,43717,0.4
upv_4,p08001,2036,43834,1.9
upv_3,p08045,2036,44191,0.9
upv_4,p06047,2036,45619,1.0
upv_4,p06039,2036,47519,1.0
upv_4,p06039,2036,47902,0.5
upv_4,p08041,2036,48012,1.5
upv_4,p06019,2036,48283,0.5
upv_4,p06107,2036,49425,0.5
upv_4,p06107,2036,49426,0.5
upv_5,p08109,2036,51043,1.0
upv_5,p08003,2036,52183,6.7
upv_5,p06029,2036,53992,0.3
upv_5,p06071,2036,54375,0.3
upv_5,p06071,2036,54376,0.3
upv_3,p37157,2036,54653,0.5
upv_5,p06071,2036,54757,0.3
upv_3,p37057,2036,56172,0.5
upv_5,p32003,2036,56675,10.0
upv_3,p37137,2036,56959,1.0
upv_5,p06111,2036,57020,0.4
upv_4,p06111,2036,57779,0.4
upv_4,p06111,2036,57780,0.8
upv_4,p06111,2036,57781,0.5
upv_5,p06071,2036,58179,0.9
upv_5,p06071,2036,60077,0.9
upv_5,p06065,2036,61215,0.9
upv_5,p06065,2036,61972,0.9
upv_3,p37019,2036,62271,1.2
upv_5,p06073,2036,63501,0.9
upv_5,p06065,2036,63512,21.0
upv_5,p06025,2036,63881,0.9
upv_5,p06073,2036,64635,0.5
upv_5,p04019,2036,70379,3.0
upv_4,p12027,2036,89992,25.0
upv_3,p53037,2037,9166,0.5
upv_2,p17031,2037,36731,9.0
upv_2,p42091,2037,37579,3.0
upv_4,p06097,2037,38386,1.0
upv_2,p42029,2037,38715,0.9
upv_4,p06113,2037,39153,0.9
upv_4,p06055,2037,39908,1.1
upv_4,p06095,2037,40291,2.0
upv_4,p06095,2037,40292,1.0
upv_4,p06017,2037,40298,3.0
upv_3,p34011,2037,40622,2.3
upv_4,p06055,2037,40670,0.9
upv_3,p34011,2037,41000,2.2
upv_4,p06005,2037,41059,1.0
upv_4,p06095,2037,41430,0.9
upv_4,p08001,2037,43075,1.5
upv_4,p06099,2037,43337,0.9
upv_4,p08045,2037,43432,0.4
upv_4,p06099,2037,43717,0.4
upv_4,p08001,2037,43834,1.9
upv_3,p08045,2037,44191,0.9
upv_4,p06047,2037,45619,1.0
upv_4,p06039,2037,47519,1.0
upv_4,p06039,2037,47902,0.5
upv_4,p08041,2037,48012,1.5
upv_4,p06019,2037,48283,0.5
upv_4,p06107,2037,49425,0.5
upv_4,p06107,2037,49426,0.5
upv_5,p08109,2037,51043,1.0
upv_5,p08003,2037,52183,6.7
upv_5,p06029,2037,53992,0.3
upv_5,p06071,2037,54375,0.3
upv_5,p06071,2037,54376,0.3
upv_3,p37157,2037,54653,0.5
upv_5,p06071,2037,54757,0.3
upv_3,p37057,2037,56172,0.5
upv_5,p32003,2037,56675,10.0
upv_3,p37137,2037,56959,1.0
upv_5,p06111,2037,57020,0.4
upv_4,p06111,2037,57779,0.4
upv_4,p06111,2037,57780,0.8
upv_4,p06111,2037,57781,0.5
upv_5,p06071,2037,58179,0.9
upv_5,p06071,2037,60077,0.9
upv_5,p06065,2037,61215,0.9
upv_5,p06065,2037,61972,0.9
upv_3,p37019,2037,62271,1.2
upv_5,p06065,2037,63512,21.0
upv_5,p06025,2037,63881,0.9
upv_5,p06073,2037,64635,0.5
upv_5,p04019,2037,70379,3.0
upv_4,p12027,2037,89992,25.0
upv_2,p17031,2038,36731,9.0
upv_2,p42091,2038,37579,3.0
upv_4,p06097,2038,38386,1.0
upv_2,p42029,2038,38715,0.9
upv_4,p06055,2038,39908,1.1
upv_4,p06095,2038,40291,2.0
upv_4,p06017,2038,40298,3.0
upv_3,p34011,2038,40622,2.3
upv_4,p06055,2038,40670,0.9
upv_3,p34011,2038,41000,2.2
upv_4,p06005,2038,41059,1.0
upv_4,p06095,2038,41430,0.9
upv_4,p08001,2038,43075,1.5
upv_4,p06099,2038,43337,0.9
upv_4,p08045,2038,43432,0.4
upv_4,p06099,2038,43717,0.4
upv_4,p08001,2038,43834,1.9
upv_3,p08045,2038,44191,0.9
upv_4,p06047,2038,45619,1.0
upv_4,p06039,2038,47519,1.0
upv_4,p06107,2038,49425,0.5
upv_4,p06107,2038,49426,0.5
upv_5,p06029,2038,53992,0.3
upv_5,p06071,2038,54375,0.3
upv_5,p06071,2038,54376,0.3
upv_3,p37157,2038,54653,0.5
upv_5,p06071,2038,54757,0.3
upv_3,p37057,2038,56172,0.5
upv_5,p32003,2038,56675,10.0
upv_3,p37137,2038,56959,1.0
upv_5,p06111,2038,57020,0.4
upv_4,p06111,2038,57779,0.4
upv_4,p06111,2038,57780,0.8
upv_4,p06111,2038,57781,0.5
upv_5,p06071,2038,58179,0.9
upv_5,p06065,2038,61972,0.9
upv_3,p37019,2038,62271,1.2
upv_5,p06065,2038,63512,21.0
upv_5,p06025,2038,63881,0.9
upv_5,p06073,2038,64635,0.5
upv_5,p04019,2038,70379,3.0
upv_4,p12027,2038,89992,25.0
upv_2,p17031,2039,36731,9.0
upv_4,p06097,2039,38386,1.0
upv_2,p42029,2039,38715,0.9
upv_4,p06055,2039,39908,1.1
upv_4,p06095,2039,40291,2.0
upv_4,p06017,2039,40298,3.0
upv_3,p34011,2039,40622,2.3
upv_3,p34011,2039,41000,2.2
upv_4,p08001,2039,43075,1.5
upv_4,p08045,2039,43432,0.4
upv_4,p06099,2039,43717,0.4
upv_3,p08045,2039,44191,0.9
upv_4,p06047,2039,45619,1.0
upv_4,p06039,2039,47519,1.0
upv_4,p06107,2039,49425,0.5
upv_4,p06107,2039,49426,0.5
upv_4,p06111,2039,57780,0.8
upv_4,p06111,2039,57781,0.5
upv_5,p06071,2039,58179,0.9
upv_5,p06065,2039,61972,0.9
upv_5,p06065,2039,63512,21.0
upv_5,p06073,2039,64635,0.5
upv_5,p04019,2039,70379,3.0
upv_4,p12027,2039,89992,25.0
