"p61","dr2_11","bin3",2020,"Cap",1.13920116866493
"p61","dr2_11","bin3",2025,"Cap",1.32293862899838
"p61","dr2_11","bin3",2030,"Cap",1.40288773641896
"p61","dr2_11","bin3",2035,"Cap",1.60452281984603
"p61","dr2_11","bin3",2040,"Cap",2.45956811899592
"p61","dr2_11","bin4",2010,"Cap",0
"p61","dr2_11","bin4",2020,"Cap",0.742202081771555
"p61","dr2_11","bin4",2025,"Cap",0.752398411252348
"p61","dr2_11","bin4",2030,"Cap",0.703833258360404
"p61","dr2_11","bin4",2035,"Cap",0.71623069279674
"p61","dr2_11","bin4",2040,"Cap",0
"p61","dr2_11","bin5",2010,"Cap",0
"p61","dr2_11","bin5",2020,"Cap",0
"p61","dr2_11","bin5",2025,"Cap",0
"p61","dr2_11","bin5",2030,"Cap",0
"p61","dr2_11","bin5",2035,"Cap",0
"p61","dr2_11","bin5",2040,"Cap",0
"p61","dr2_2","bin1",2010,"Cost",0
"p61","dr2_2","bin1",2020,"Cost",50000
"p61","dr2_2","bin1",2025,"Cost",50000
"p61","dr2_2","bin1",2030,"Cost",50000
"p61","dr2_2","bin1",2035,"Cost",50000
"p61","dr2_2","bin1",2040,"Cost",50000
"p61","dr2_2","bin2",2010,"Cost",0
"p61","dr2_2","bin2",2020,"Cost",1e+05
"p61","dr2_2","bin2",2025,"Cost",1e+05
"p61","dr2_2","bin2",2030,"Cost",1e+05
"p61","dr2_2","bin2",2035,"Cost",1e+05
"p61","dr2_2","bin2",2040,"Cost",1e+05
"p61","dr2_2","bin3",2010,"Cost",0
"p61","dr2_2","bin3",2020,"Cost",150000
"p61","dr2_2","bin3",2025,"Cost",150000
"p61","dr2_2","bin3",2030,"Cost",150000
"p61","dr2_2","bin3",2035,"Cost",150000
"p61","dr2_2","bin3",2040,"Cost",150000
"p61","dr2_2","bin4",2010,"Cost",0
"p61","dr2_2","bin4",2020,"Cost",2e+05
"p61","dr2_2","bin4",2025,"Cost",2e+05
"p61","dr2_2","bin4",2030,"Cost",2e+05
"p61","dr2_2","bin4",2035,"Cost",2e+05
"p61","dr2_2","bin4",2040,"Cost",2e+05
"p61","dr2_2","bin5",2010,"Cost",0
"p61","dr2_2","bin5",2020,"Cost",3e+05
"p61","dr2_2","bin5",2025,"Cost",3e+05
"p61","dr2_2","bin5",2030,"Cost",3e+05
"p61","dr2_2","bin5",2035,"Cost",3e+05
"p61","dr2_2","bin5",2040,"Cost",3e+05
"p61","dr2_2","bin1",2010,"Cap",0
"p61","dr2_2","bin1",2020,"Cap",0
"p61","dr2_2","bin1",2025,"Cap",0
"p61","dr2_2","bin1",2030,"Cap",0
"p61","dr2_2","bin1",2035,"Cap",0
"p61","dr2_2","bin1",2040,"Cap",0
"p61","dr2_2","bin2",2010,"Cap",0
"p61","dr2_2","bin2",2020,"Cap",0.000102981957363473
"p61","dr2_2","bin2",2025,"Cap",0.00188894478672828
"p61","dr2_2","bin2",2030,"Cap",0.00227444475028675
"p61","dr2_2","bin2",2035,"Cap",0.000550978291092426
"p61","dr2_2","bin2",2040,"Cap",0.00434665391681329
"p61","dr2_2","bin3",2010,"Cap",0
"p61","dr2_2","bin3",2020,"Cap",0.00246923673438337
"p61","dr2_2","bin3",2025,"Cap",0.00121221416408651
"p61","dr2_2","bin3",2030,"Cap",0.00228738687734874
"p61","dr2_2","bin3",2035,"Cap",0.00277531336302347
"p61","dr2_2","bin3",2040,"Cap",0.00113391770136284
"p61","dr2_2","bin4",2010,"Cap",0
"p61","dr2_2","bin4",2020,"Cap",0.0010342751051289
"p61","dr2_2","bin4",2025,"Cap",0.000961526370749146
"p61","dr2_2","bin4",2030,"Cap",0.000424967637975865
"p61","dr2_2","bin4",2035,"Cap",0.000768524221407214
"p61","dr2_2","bin4",2040,"Cap",0.00080371874774982
"p61","dr2_2","bin5",2010,"Cap",0
"p61","dr2_2","bin5",2020,"Cap",0.00416498534329241
"p61","dr2_2","bin5",2025,"Cap",0.00649962007895669
"p61","dr2_2","bin5",2030,"Cap",0.00672279344712635
"p61","dr2_2","bin5",2035,"Cap",0.00690818928662848
"p61","dr2_2","bin5",2040,"Cap",0.00804119602958784
"p61","dr2_3","bin1",2010,"Cost",0
"p61","dr2_3","bin1",2020,"Cost",50000
"p61","dr2_3","bin1",2025,"Cost",50000
"p61","dr2_3","bin1",2030,"Cost",50000
"p61","dr2_3","bin1",2035,"Cost",50000
"p61","dr2_3","bin1",2040,"Cost",50000
"p61","dr2_3","bin2",2010,"Cost",0
"p61","dr2_3","bin2",2020,"Cost",1e+05
"p61","dr2_3","bin2",2025,"Cost",1e+05
"p61","dr2_3","bin2",2030,"Cost",1e+05
"p61","dr2_3","bin2",2035,"Cost",1e+05
"p61","dr2_3","bin2",2040,"Cost",1e+05
"p61","dr2_3","bin3",2010,"Cost",0
"p61","dr2_3","bin3",2020,"Cost",150000
"p61","dr2_3","bin3",2025,"Cost",150000
"p61","dr2_3","bin3",2030,"Cost",150000
"p61","dr2_3","bin3",2035,"Cost",150000
"p61","dr2_3","bin3",2040,"Cost",150000
"p61","dr2_3","bin4",2010,"Cost",0
"p61","dr2_3","bin4",2020,"Cost",2e+05
"p61","dr2_3","bin4",2025,"Cost",2e+05
"p61","dr2_3","bin4",2030,"Cost",2e+05
"p61","dr2_3","bin4",2035,"Cost",2e+05
"p61","dr2_3","bin4",2040,"Cost",2e+05
"p61","dr2_3","bin5",2010,"Cost",0
"p61","dr2_3","bin5",2020,"Cost",3e+05
"p61","dr2_3","bin5",2025,"Cost",3e+05
"p61","dr2_3","bin5",2030,"Cost",3e+05
"p61","dr2_3","bin5",2035,"Cost",3e+05
"p61","dr2_3","bin5",2040,"Cost",3e+05
"p61","dr2_3","bin1",2010,"Cap",0
"p61","dr2_3","bin1",2020,"Cap",0
"p61","dr2_3","bin1",2025,"Cap",0
"p61","dr2_3","bin1",2030,"Cap",0
"p61","dr2_3","bin1",2035,"Cap",0
"p61","dr2_3","bin1",2040,"Cap",0
"p61","dr2_3","bin2",2010,"Cap",0
"p61","dr2_3","bin2",2020,"Cap",0.738694900864234
"p61","dr2_3","bin2",2025,"Cap",1.56436942836325
"p61","dr2_3","bin2",2030,"Cap",2.58967059407115
"p61","dr2_3","bin2",2035,"Cap",2.59569865617775
"p61","dr2_3","bin2",2040,"Cap",3.98324935439654
"p61","dr2_3","bin3",2010,"Cap",0
"p61","dr2_3","bin3",2020,"Cap",2.57593759594984
"p61","dr2_3","bin3",2025,"Cap",2.66647034923734
"p61","dr2_3","bin3",2030,"Cap",2.49563457775773
"p61","dr2_3","bin3",2035,"Cap",2.54224394538699
"p61","dr2_3","bin3",2040,"Cap",3.02915155287544
"p61","dr2_3","bin4",2010,"Cap",0
"p61","dr2_3","bin4",2020,"Cap",1.3354690162595
"p61","dr2_3","bin4",2025,"Cap",1.07314249272068
"p61","dr2_3","bin4",2030,"Cap",1.64424145847928
"p61","dr2_3","bin4",2035,"Cap",0.898061234732589
"p61","dr2_3","bin4",2040,"Cap",1.59622996500161
"p61","dr2_3","bin5",2010,"Cap",0
"p61","dr2_3","bin5",2020,"Cap",1.34979430096401
"p61","dr2_3","bin5",2025,"Cap",1.94331984903819
"p61","dr2_3","bin5",2030,"Cap",1.59547800439656
"p61","dr2_3","bin5",2035,"Cap",2.00655283509816
"p61","dr2_3","bin5",2040,"Cap",1.73968378036565
"p61","dr2_4","bin1",2010,"Cost",0
"p61","dr2_4","bin1",2020,"Cost",50000
"p61","dr2_4","bin1",2025,"Cost",50000
"p61","dr2_4","bin1",2030,"Cost",50000
"p61","dr2_4","bin1",2035,"Cost",50000
"p61","dr2_4","bin1",2040,"Cost",50000
"p61","dr2_4","bin2",2010,"Cost",0
"p61","dr2_4","bin2",2020,"Cost",1e+05
"p61","dr2_4","bin2",2025,"Cost",1e+05
"p61","dr2_4","bin2",2030,"Cost",1e+05
"p61","dr2_4","bin2",2035,"Cost",1e+05
"p61","dr2_4","bin2",2040,"Cost",1e+05
"p61","dr2_4","bin3",2010,"Cost",0
"p61","dr2_4","bin3",2020,"Cost",150000
"p61","dr2_4","bin3",2025,"Cost",150000
"p61","dr2_4","bin3",2030,"Cost",150000
"p61","dr2_4","bin3",2035,"Cost",150000
"p61","dr2_4","bin3",2040,"Cost",150000
"p61","dr2_4","bin4",2010,"Cost",0
"p61","dr2_4","bin4",2020,"Cost",2e+05
"p61","dr2_4","bin4",2025,"Cost",2e+05
"p61","dr2_4","bin4",2030,"Cost",2e+05
"p61","dr2_4","bin4",2035,"Cost",2e+05
"p61","dr2_4","bin4",2040,"Cost",2e+05
"p61","dr2_4","bin5",2010,"Cost",0
"p61","dr2_4","bin5",2020,"Cost",3e+05
"p61","dr2_4","bin5",2025,"Cost",3e+05
"p61","dr2_4","bin5",2030,"Cost",3e+05
"p61","dr2_4","bin5",2035,"Cost",3e+05
"p61","dr2_4","bin5",2040,"Cost",3e+05
"p61","dr2_4","bin1",2010,"Cap",0
"p61","dr2_4","bin1",2020,"Cap",0
"p61","dr2_4","bin1",2025,"Cap",0
"p61","dr2_4","bin1",2030,"Cap",0
"p61","dr2_4","bin1",2035,"Cap",0
"p61","dr2_4","bin1",2040,"Cap",0
"p61","dr2_4","bin2",2010,"Cap",0
"p61","dr2_4","bin2",2020,"Cap",0
"p61","dr2_4","bin2",2025,"Cap",0
"p61","dr2_4","bin2",2030,"Cap",0
"p61","dr2_4","bin2",2035,"Cap",0
"p61","dr2_4","bin2",2040,"Cap",0
"p61","dr2_4","bin3",2010,"Cap",0
"p61","dr2_4","bin3",2020,"Cap",0
"p61","dr2_4","bin3",2025,"Cap",0
"p61","dr2_4","bin3",2030,"Cap",0
"p61","dr2_4","bin3",2035,"Cap",0
"p61","dr2_4","bin3",2040,"Cap",0
"p61","dr2_4","bin4",2010,"Cap",0
"p61","dr2_4","bin4",2020,"Cap",0
"p61","dr2_4","bin4",2025,"Cap",0
"p61","dr2_4","bin4",2030,"Cap",0
"p61","dr2_4","bin4",2035,"Cap",0
"p61","dr2_4","bin4",2040,"Cap",0
"p61","dr2_4","bin5",2010,"Cap",0
"p61","dr2_4","bin5",2020,"Cap",0
"p61","dr2_4","bin5",2025,"Cap",8.10818426484515
"p61","dr2_4","bin5",2030,"Cap",23.4383146877421
"p61","dr2_4","bin5",2035,"Cap",18.9515269164909
"p61","dr2_4","bin5",2040,"Cap",32.5216597217423
"p61","dr2_5","bin1",2010,"Cost",0
"p61","dr2_5","bin1",2020,"Cost",50000
"p61","dr2_5","bin1",2025,"Cost",50000
"p61","dr2_5","bin1",2030,"Cost",50000
"p61","dr2_5","bin1",2035,"Cost",50000
"p61","dr2_5","bin1",2040,"Cost",50000
"p61","dr2_5","bin2",2010,"Cost",0
"p61","dr2_5","bin2",2020,"Cost",1e+05
"p61","dr2_5","bin2",2025,"Cost",1e+05
"p61","dr2_5","bin2",2030,"Cost",1e+05
"p61","dr2_5","bin2",2035,"Cost",1e+05
"p61","dr2_5","bin2",2040,"Cost",1e+05
"p61","dr2_5","bin3",2010,"Cost",0
"p61","dr2_5","bin3",2020,"Cost",150000
"p61","dr2_5","bin3",2025,"Cost",150000
"p61","dr2_5","bin3",2030,"Cost",150000
"p61","dr2_5","bin3",2035,"Cost",150000
"p61","dr2_5","bin3",2040,"Cost",150000
"p61","dr2_5","bin4",2010,"Cost",0
"p61","dr2_5","bin4",2020,"Cost",2e+05
"p61","dr2_5","bin4",2025,"Cost",2e+05
"p61","dr2_5","bin4",2030,"Cost",2e+05
"p61","dr2_5","bin4",2035,"Cost",2e+05
"p61","dr2_5","bin4",2040,"Cost",2e+05
"p61","dr2_5","bin5",2010,"Cost",0
"p61","dr2_5","bin5",2020,"Cost",3e+05
"p61","dr2_5","bin5",2025,"Cost",3e+05
"p61","dr2_5","bin5",2030,"Cost",3e+05
"p61","dr2_5","bin5",2035,"Cost",3e+05
"p61","dr2_5","bin5",2040,"Cost",3e+05
"p61","dr2_5","bin1",2010,"Cap",0
"p61","dr2_5","bin1",2020,"Cap",0
"p61","dr2_5","bin1",2025,"Cap",0
"p61","dr2_5","bin1",2030,"Cap",0
"p61","dr2_5","bin1",2035,"Cap",0
"p61","dr2_5","bin1",2040,"Cap",0
"p61","dr2_5","bin2",2010,"Cap",0
"p61","dr2_5","bin2",2020,"Cap",0
"p61","dr2_5","bin2",2025,"Cap",0
"p61","dr2_5","bin2",2030,"Cap",0.00227028866920599
"p61","dr2_5","bin2",2035,"Cap",0.00276164205983777
"p61","dr2_5","bin2",2040,"Cap",0.00460668661997944
"p61","dr2_5","bin3",2010,"Cap",0
"p61","dr2_5","bin3",2020,"Cap",0.0026149072932973
"p61","dr2_5","bin3",2025,"Cap",0.00452395913772947
"p61","dr2_5","bin3",2030,"Cap",0.00560094625486941
"p61","dr2_5","bin3",2035,"Cap",0.0059527536396866
"p61","dr2_5","bin3",2040,"Cap",0.0130197087924127
"p61","dr2_5","bin4",2010,"Cap",0
"p61","dr2_5","bin4",2020,"Cap",0.00358142250081529
"p61","dr2_5","bin4",2025,"Cap",0.016436228656873
"p61","dr2_5","bin4",2030,"Cap",0.027682280887627
"p61","dr2_5","bin4",2035,"Cap",0.0365702044027987
"p61","dr2_5","bin4",2040,"Cap",0.03739037017239
"p61","dr2_5","bin5",2010,"Cap",0
"p61","dr2_5","bin5",2020,"Cap",0.0314358807391307
"p61","dr2_5","bin5",2025,"Cap",0.0407570523519217
"p61","dr2_5","bin5",2030,"Cap",0.0819205424259996
"p61","dr2_5","bin5",2035,"Cap",0.0843817676876778
"p61","dr2_5","bin5",2040,"Cap",0.0935341871307673
"p61","dr2_6","bin1",2010,"Cost",0
"p61","dr2_6","bin1",2020,"Cost",50000
"p61","dr2_6","bin1",2025,"Cost",50000
"p61","dr2_6","bin1",2030,"Cost",50000
"p61","dr2_6","bin1",2035,"Cost",50000
"p61","dr2_6","bin1",2040,"Cost",50000
"p61","dr2_6","bin2",2010,"Cost",0
"p61","dr2_6","bin2",2020,"Cost",1e+05
"p61","dr2_6","bin2",2025,"Cost",1e+05
"p61","dr2_6","bin2",2030,"Cost",1e+05
"p61","dr2_6","bin2",2035,"Cost",1e+05
"p61","dr2_6","bin2",2040,"Cost",1e+05
"p61","dr2_6","bin3",2010,"Cost",0
"p61","dr2_6","bin3",2020,"Cost",150000
"p61","dr2_6","bin3",2025,"Cost",150000
"p61","dr2_6","bin3",2030,"Cost",150000
"p61","dr2_6","bin3",2035,"Cost",150000
"p61","dr2_6","bin3",2040,"Cost",150000
"p61","dr2_6","bin4",2010,"Cost",0
"p61","dr2_6","bin4",2020,"Cost",2e+05
"p61","dr2_6","bin4",2025,"Cost",2e+05
"p61","dr2_6","bin4",2030,"Cost",2e+05
"p61","dr2_6","bin4",2035,"Cost",2e+05
"p61","dr2_6","bin4",2040,"Cost",2e+05
"p61","dr2_6","bin5",2010,"Cost",0
"p61","dr2_6","bin5",2020,"Cost",3e+05
"p61","dr2_6","bin5",2025,"Cost",3e+05
"p61","dr2_6","bin5",2030,"Cost",3e+05
"p61","dr2_6","bin5",2035,"Cost",3e+05
"p61","dr2_6","bin5",2040,"Cost",3e+05
"p61","dr2_6","bin1",2010,"Cap",0
"p61","dr2_6","bin1",2020,"Cap",0
"p61","dr2_6","bin1",2025,"Cap",0
"p61","dr2_6","bin1",2030,"Cap",0.00013606183203384
"p61","dr2_6","bin1",2035,"Cap",0
"p61","dr2_6","bin1",2040,"Cap",0.000194753700156821
"p61","dr2_6","bin2",2010,"Cap",0
"p61","dr2_6","bin2",2020,"Cap",0.0159449236584967
"p61","dr2_6","bin2",2025,"Cap",0.0195201389358676
"p61","dr2_6","bin2",2030,"Cap",0.0214151700690093
"p61","dr2_6","bin2",2035,"Cap",0.023583562406788
"p61","dr2_6","bin2",2040,"Cap",0.0310869996224085
"p61","dr2_6","bin3",2010,"Cap",0
"p61","dr2_6","bin3",2020,"Cap",0.00885218547927756
"p61","dr2_6","bin3",2025,"Cap",0.00852221266652598
"p61","dr2_6","bin3",2030,"Cap",0.00796271578071082
"p61","dr2_6","bin3",2035,"Cap",0.00764474293802261
"p61","dr2_6","bin3",2040,"Cap",0.00532756737601826
"p61","dr2_6","bin4",2010,"Cap",0
"p61","dr2_6","bin4",2020,"Cap",0.0067435356962859
"p61","dr2_6","bin4",2025,"Cap",0.0110965474182186
"p61","dr2_6","bin4",2030,"Cap",0.00818281069736103
"p61","dr2_6","bin4",2035,"Cap",0.0212386809291231
"p61","dr2_6","bin4",2040,"Cap",0.020455257164569
"p61","dr2_6","bin5",2010,"Cap",0
"p61","dr2_6","bin5",2020,"Cap",0.0235293500642513
"p61","dr2_6","bin5",2025,"Cap",0.0229518976217083
"p61","dr2_6","bin5",2030,"Cap",0.0276735668617101
"p61","dr2_6","bin5",2035,"Cap",0.0191678606895673
"p61","dr2_6","bin5",2040,"Cap",0.0228730222728697
"p61","dr2_7","bin1",2010,"Cost",0
"p61","dr2_7","bin1",2020,"Cost",50000
"p61","dr2_7","bin1",2025,"Cost",50000
"p61","dr2_7","bin1",2030,"Cost",50000
"p61","dr2_7","bin1",2035,"Cost",50000
"p61","dr2_7","bin1",2040,"Cost",50000
"p61","dr2_7","bin2",2010,"Cost",0
"p61","dr2_7","bin2",2020,"Cost",1e+05
"p61","dr2_7","bin2",2025,"Cost",1e+05
"p61","dr2_7","bin2",2030,"Cost",1e+05
"p61","dr2_7","bin2",2035,"Cost",1e+05
"p61","dr2_7","bin2",2040,"Cost",1e+05
"p61","dr2_7","bin3",2010,"Cost",0
"p61","dr2_7","bin3",2020,"Cost",150000
"p61","dr2_7","bin3",2025,"Cost",150000
"p61","dr2_7","bin3",2030,"Cost",150000
"p61","dr2_7","bin3",2035,"Cost",150000
"p61","dr2_7","bin3",2040,"Cost",150000
"p61","dr2_7","bin4",2010,"Cost",0
"p61","dr2_7","bin4",2020,"Cost",2e+05
"p61","dr2_7","bin4",2025,"Cost",2e+05
"p61","dr2_7","bin4",2030,"Cost",2e+05
"p61","dr2_7","bin4",2035,"Cost",2e+05
"p61","dr2_7","bin4",2040,"Cost",2e+05
"p61","dr2_7","bin5",2010,"Cost",0
"p61","dr2_7","bin5",2020,"Cost",3e+05
"p61","dr2_7","bin5",2025,"Cost",3e+05
"p61","dr2_7","bin5",2030,"Cost",3e+05
"p61","dr2_7","bin5",2035,"Cost",3e+05
"p61","dr2_7","bin5",2040,"Cost",3e+05
"p61","dr2_7","bin1",2010,"Cap",0
"p61","dr2_7","bin1",2020,"Cap",31.6968680592976
"p61","dr2_7","bin1",2025,"Cap",36.9840571873034
"p61","dr2_7","bin1",2030,"Cap",48.0343607888812
"p61","dr2_7","bin1",2035,"Cap",93.0800763073415
"p61","dr2_7","bin1",2040,"Cap",121.022443739393
"p61","dr2_7","bin2",2010,"Cap",0
"p61","dr2_7","bin2",2020,"Cap",109.626065782023
"p61","dr2_7","bin2",2025,"Cap",126.415870392982
"p61","dr2_7","bin2",2030,"Cap",146.371104869637
"p61","dr2_7","bin2",2035,"Cap",116.470888885426
"p61","dr2_7","bin2",2040,"Cap",151.17524025127
"p61","dr2_7","bin3",2010,"Cap",0
"p61","dr2_7","bin3",2020,"Cap",65.5488640736532
"p61","dr2_7","bin3",2025,"Cap",67.7079677285802
"p61","dr2_7","bin3",2030,"Cap",78.6867442626756
"p61","dr2_7","bin3",2035,"Cap",79.5865551640504
"p61","dr2_7","bin3",2040,"Cap",50.55485531131
"p61","dr2_7","bin4",2010,"Cap",0
"p61","dr2_7","bin4",2020,"Cap",14.0491625400075
"p61","dr2_7","bin4",2025,"Cap",18.943251358094
"p61","dr2_7","bin4",2030,"Cap",7.71338942908153
"p61","dr2_7","bin4",2035,"Cap",6.29519633249566
"p61","dr2_7","bin4",2040,"Cap",6.13223381538166
"p61","dr2_7","bin5",2010,"Cap",0
"p61","dr2_7","bin5",2020,"Cap",6.79521051605097
"p61","dr2_7","bin5",2025,"Cap",1.20569022926609
"p61","dr2_7","bin5",2030,"Cap",0
"p61","dr2_7","bin5",2035,"Cap",0
"p61","dr2_7","bin5",2040,"Cap",0
"p61","dr2_8","bin1",2010,"Cost",0
"p61","dr2_8","bin1",2020,"Cost",50000
"p61","dr2_8","bin1",2025,"Cost",50000
"p61","dr2_8","bin1",2030,"Cost",50000
"p61","dr2_8","bin1",2035,"Cost",50000
"p61","dr2_8","bin1",2040,"Cost",50000
"p61","dr2_8","bin2",2010,"Cost",0
"p61","dr2_8","bin2",2020,"Cost",1e+05
"p61","dr2_8","bin2",2025,"Cost",1e+05
"p61","dr2_8","bin2",2030,"Cost",1e+05
"p61","dr2_8","bin2",2035,"Cost",1e+05
"p61","dr2_8","bin2",2040,"Cost",1e+05
"p61","dr2_8","bin3",2010,"Cost",0
"p61","dr2_8","bin3",2020,"Cost",150000
"p61","dr2_8","bin3",2025,"Cost",150000
"p61","dr2_8","bin3",2030,"Cost",150000
"p61","dr2_8","bin3",2035,"Cost",150000
"p61","dr2_8","bin3",2040,"Cost",150000
"p61","dr2_8","bin4",2010,"Cost",0
"p61","dr2_8","bin4",2020,"Cost",2e+05
"p61","dr2_8","bin4",2025,"Cost",2e+05
"p61","dr2_8","bin4",2030,"Cost",2e+05
"p61","dr2_8","bin4",2035,"Cost",2e+05
"p61","dr2_8","bin4",2040,"Cost",2e+05
"p61","dr2_8","bin5",2010,"Cost",0
"p61","dr2_8","bin5",2020,"Cost",3e+05
"p61","dr2_8","bin5",2025,"Cost",3e+05
"p61","dr2_8","bin5",2030,"Cost",3e+05
"p61","dr2_8","bin5",2035,"Cost",3e+05
"p61","dr2_8","bin5",2040,"Cost",3e+05
"p61","dr2_8","bin1",2010,"Cap",0
"p61","dr2_8","bin1",2020,"Cap",0
"p61","dr2_8","bin1",2025,"Cap",0
"p61","dr2_8","bin1",2030,"Cap",0
"p61","dr2_8","bin1",2035,"Cap",0
"p61","dr2_8","bin1",2040,"Cap",0
"p61","dr2_8","bin2",2010,"Cap",0
"p61","dr2_8","bin2",2020,"Cap",0.11727760223238
"p61","dr2_8","bin2",2025,"Cap",0.135261129778307
"p61","dr2_8","bin2",2030,"Cap",0.165741124692258
"p61","dr2_8","bin2",2035,"Cap",0.163082631762264
"p61","dr2_8","bin2",2040,"Cap",0.212912529199308
"p61","dr2_8","bin3",2010,"Cap",0
"p61","dr2_8","bin3",2020,"Cap",0.0800434366288068
"p61","dr2_8","bin3",2025,"Cap",0.0811507111899402
"p61","dr2_8","bin3",2030,"Cap",0.0917789731962531
"p61","dr2_8","bin3",2035,"Cap",0.0811425418025041
"p61","dr2_8","bin3",2040,"Cap",0.0867616484547888
"p61","dr2_8","bin4",2010,"Cap",0
"p61","dr2_8","bin4",2020,"Cap",0.0023687570368625
"p61","dr2_8","bin4",2025,"Cap",0.00240192210221904
"p61","dr2_8","bin4",2030,"Cap",0.00113453226757614
"p61","dr2_8","bin4",2035,"Cap",0.00081922688472391
"p61","dr2_8","bin4",2040,"Cap",0.0013365949574961
"p61","dr2_8","bin5",2010,"Cap",0
"p61","dr2_8","bin5",2020,"Cap",0.000896006517212701
"p61","dr2_8","bin5",2025,"Cap",0.000988168462424041
"p61","dr2_8","bin5",2030,"Cap",0.00394811465865587
"p61","dr2_8","bin5",2035,"Cap",0.00408591594349253
"p61","dr2_8","bin5",2040,"Cap",0.00454570115478256
"p61","dr2_9","bin1",2010,"Cost",0
"p61","dr2_9","bin1",2020,"Cost",50000
"p61","dr2_9","bin1",2025,"Cost",50000
"p61","dr2_9","bin1",2030,"Cost",50000
"p61","dr2_9","bin1",2035,"Cost",50000
"p61","dr2_9","bin1",2040,"Cost",50000
"p61","dr2_9","bin2",2010,"Cost",0
"p61","dr2_9","bin2",2020,"Cost",1e+05
"p61","dr2_9","bin2",2025,"Cost",1e+05
"p61","dr2_9","bin2",2030,"Cost",1e+05
"p61","dr2_9","bin2",2035,"Cost",1e+05
"p61","dr2_9","bin2",2040,"Cost",1e+05
"p61","dr2_9","bin3",2010,"Cost",0
"p61","dr2_9","bin3",2020,"Cost",150000
"p61","dr2_9","bin3",2025,"Cost",150000
"p61","dr2_9","bin3",2030,"Cost",150000
"p61","dr2_9","bin3",2035,"Cost",150000
"p61","dr2_9","bin3",2040,"Cost",150000
"p61","dr2_9","bin4",2010,"Cost",0
"p61","dr2_9","bin4",2020,"Cost",2e+05
"p61","dr2_9","bin4",2025,"Cost",2e+05
"p61","dr2_9","bin4",2030,"Cost",2e+05
"p61","dr2_9","bin4",2035,"Cost",2e+05
"p61","dr2_9","bin4",2040,"Cost",2e+05
"p61","dr2_9","bin5",2010,"Cost",0
"p61","dr2_9","bin5",2020,"Cost",3e+05
"p61","dr2_9","bin5",2025,"Cost",3e+05
"p61","dr2_9","bin5",2030,"Cost",3e+05
"p61","dr2_9","bin5",2035,"Cost",3e+05
"p61","dr2_9","bin5",2040,"Cost",3e+05
"p61","dr2_9","bin1",2010,"Cap",0
"p61","dr2_9","bin1",2020,"Cap",0
"p61","dr2_9","bin1",2025,"Cap",0
"p61","dr2_9","bin1",2030,"Cap",0
"p61","dr2_9","bin1",2035,"Cap",0
"p61","dr2_9","bin1",2040,"Cap",0
"p61","dr2_9","bin2",2010,"Cap",0
"p61","dr2_9","bin2",2020,"Cap",0
"p61","dr2_9","bin2",2025,"Cap",0
"p61","dr2_9","bin2",2030,"Cap",0
"p61","dr2_9","bin2",2035,"Cap",0
"p61","dr2_9","bin2",2040,"Cap",0
"p61","dr2_9","bin3",2010,"Cap",0
"p61","dr2_9","bin3",2020,"Cap",0.40300174463731
"p61","dr2_9","bin3",2025,"Cap",0.470740201609263
"p61","dr2_9","bin3",2030,"Cap",0.49526595917019
"p61","dr2_9","bin3",2035,"Cap",0.987562374150457
"p61","dr2_9","bin3",2040,"Cap",0.622950153654935
"p61","dr2_9","bin4",2010,"Cap",0
"p61","dr2_9","bin4",2020,"Cap",0.262560065820434
"p61","dr2_9","bin4",2025,"Cap",0.267725329081652
"p61","dr2_9","bin4",2030,"Cap",0.248476513657145
"p61","dr2_9","bin4",2035,"Cap",0
"p61","dr2_9","bin4",2040,"Cap",0.249181675594888
"p61","dr2_9","bin5",2010,"Cap",0
"p61","dr2_9","bin5",2020,"Cap",0
"p61","dr2_9","bin5",2025,"Cap",0
"p61","dr2_9","bin5",2030,"Cap",0
"p61","dr2_9","bin5",2035,"Cap",0
"p61","dr2_9","bin5",2040,"Cap",0
"p62","dr2_1","bin1",2010,"Cost",0
"p62","dr2_1","bin1",2020,"Cost",50000
"p62","dr2_1","bin1",2025,"Cost",50000
"p62","dr2_1","bin1",2030,"Cost",50000
"p62","dr2_1","bin1",2035,"Cost",50000
"p62","dr2_1","bin1",2040,"Cost",50000
"p62","dr2_1","bin2",2010,"Cost",0
"p62","dr2_1","bin2",2020,"Cost",1e+05
"p62","dr2_1","bin2",2025,"Cost",1e+05
"p62","dr2_1","bin2",2030,"Cost",1e+05
"p62","dr2_1","bin2",2035,"Cost",1e+05
"p62","dr2_1","bin2",2040,"Cost",1e+05
"p62","dr2_1","bin3",2010,"Cost",0
"p62","dr2_1","bin3",2020,"Cost",150000
"p62","dr2_1","bin3",2025,"Cost",150000
"p62","dr2_1","bin3",2030,"Cost",150000
"p62","dr2_1","bin3",2035,"Cost",150000
"p62","dr2_1","bin3",2040,"Cost",150000
"p62","dr2_1","bin4",2010,"Cost",0
"p62","dr2_1","bin4",2020,"Cost",2e+05
"p62","dr2_1","bin4",2025,"Cost",2e+05
"p62","dr2_1","bin4",2030,"Cost",2e+05
"p62","dr2_1","bin4",2035,"Cost",2e+05
"p62","dr2_1","bin4",2040,"Cost",2e+05
"p62","dr2_1","bin5",2010,"Cost",0
"p62","dr2_1","bin5",2020,"Cost",3e+05
"p62","dr2_1","bin5",2025,"Cost",3e+05
