r,rs,i,h,value
Rajasthan,77,UPV,H17,0.163077582
Rajasthan,77,UPV,H15,0
Rajasthan,77,UPV,H21,0.00174
Rajasthan,77,UPV,H16,0
Rajasthan,77,UPV,H19,0.276610989
Rajasthan,77,UPV,H4,0.478368952
Rajasthan,77,UPV,H6,0.001703365
Rajasthan,77,UPV,H3,0.139713978
Rajasthan,77,UPV,H1,0
Rajasthan,77,UPV,H7,0
Rajasthan,77,UPV,H2,0
Rajasthan,77,UPV,H5,0.322793011
Rajasthan,77,ONSWIND,H32,0.017015574
Rajasthan,77,ONSWIND,H34,0.109310784
Rajasthan,77,ONSWIND,H31,0.080238115
Rajasthan,77,ONSWIND,H29,0.186792077
Rajasthan,77,ONSWIND,H35,0.1193625
Rajasthan,77,ONSWIND,H30,0.184188525
Rajasthan,77,ONSWIND,H33,0.01975082
Rajasthan,77,ONSWIND,H25,0.145910326
Rajasthan,77,ONSWIND,H27,0.192493617
Rajasthan,77,ONSWIND,H24,0.234058152
Rajasthan,77,ONSWIND,H22,0.337528623
Rajasthan,77,ONSWIND,H28,0.157005
Rajasthan,77,ONSWIND,H23,0.286236232
Rajasthan,77,ONSWIND,H26,0.097088
Rajasthan,77,ONSWIND,H11,0.057385593
Rajasthan,77,ONSWIND,H13,0.203492857
Rajasthan,77,ONSWIND,H10,0.137784322
Rajasthan,77,ONSWIND,H8,0.324676836
Rajasthan,77,ONSWIND,H14,0.2185825
Rajasthan,77,ONSWIND,H9,0.261833333
Rajasthan,77,ONSWIND,H12,0.078554237
Rajasthan,77,ONSWIND,H18,0.165004835
Rajasthan,77,ONSWIND,H20,0.301153648
Rajasthan,77,ONSWIND,H17,0.29008022
Rajasthan,77,ONSWIND,H15,0.389078242
Rajasthan,77,ONSWIND,H21,0.3047925
Rajasthan,77,ONSWIND,H16,0.371835897
Rajasthan,77,ONSWIND,H19,0.189808791
Rajasthan,77,ONSWIND,H4,0.02024879
Rajasthan,77,ONSWIND,H6,0.118804808
Rajasthan,77,ONSWIND,H3,0.057141935
Rajasthan,77,ONSWIND,H1,0.122737097
Rajasthan,77,ONSWIND,H7,0.07856
Rajasthan,77,ONSWIND,H2,0.113806452
Rajasthan,77,ONSWIND,H5,0.034358602
Rajasthan,78,UPV,H32,0.570480943
Rajasthan,78,UPV,H34,0.007772794
Rajasthan,78,UPV,H31,0.157839344
Rajasthan,78,UPV,H29,0
Rajasthan,78,UPV,H35,0.00496375
Rajasthan,78,UPV,H30,0
Rajasthan,78,UPV,H33,0.369151913
Rajasthan,78,UPV,H25,0.551726087
Rajasthan,78,UPV,H27,0.048922796
Rajasthan,78,UPV,H24,0.165564402
Rajasthan,78,UPV,H22,0
Rajasthan,78,UPV,H28,0.022885
Rajasthan,78,UPV,H23,0
Rajasthan,78,UPV,H26,0.413727455
Rajasthan,78,UPV,H11,0.600446822
Rajasthan,78,UPV,H13,0.046460204
Rajasthan,78,UPV,H10,0.134919703
Rajasthan,78,UPV,H8,0
Rajasthan,78,UPV,H14,0.00130625
Rajasthan,78,UPV,H9,0
Rajasthan,78,UPV,H12,0.480319774
Rajasthan,78,UPV,H18,0.559931868
Rajasthan,78,UPV,H20,0.016530258
Rajasthan,78,UPV,H17,0.145633516
Rajasthan,78,UPV,H15,0
Rajasthan,78,UPV,H21,0.00289875
Rajasthan,78,UPV,H16,0
Rajasthan,78,UPV,H19,0.29265
Rajasthan,78,UPV,H4,0.567057661
Rajasthan,78,UPV,H6,0.011336779
Rajasthan,78,UPV,H3,0.146961828
Rajasthan,78,UPV,H1,0
Rajasthan,78,UPV,H7,0.002755
Rajasthan,78,UPV,H2,0
Rajasthan,78,UPV,H5,0.419359946
Rajasthan,78,ONSWIND,H32,0.066161066
Rajasthan,78,ONSWIND,H34,0.097679902
Rajasthan,78,ONSWIND,H31,0.178929098
Rajasthan,78,ONSWIND,H29,0.230572678
Rajasthan,78,ONSWIND,H35,0.0284675
Rajasthan,78,ONSWIND,H30,0.250753552
Rajasthan,78,ONSWIND,H33,0.035830601
Rajasthan,78,ONSWIND,H25,0.363098913
Rajasthan,78,ONSWIND,H27,0.334203951
Rajasthan,78,ONSWIND,H24,0.565503261
Rajasthan,78,ONSWIND,H22,0.642350543
Rajasthan,78,ONSWIND,H28,0.4253975
Rajasthan,78,ONSWIND,H23,0.664912319
Rajasthan,78,ONSWIND,H26,0.22962
Rajasthan,78,ONSWIND,H11,0.100124153
Rajasthan,78,ONSWIND,H13,0.118728061
Rajasthan,78,ONSWIND,H10,0.237050424
Rajasthan,78,ONSWIND,H8,0.236785593
Rajasthan,78,ONSWIND,H14,0.0941875
Rajasthan,78,ONSWIND,H9,0.299266102
Rajasthan,78,ONSWIND,H12,0.076417514
Rajasthan,78,ONSWIND,H18,0.209389011
Rajasthan,78,ONSWIND,H20,0.285341202
Rajasthan,78,ONSWIND,H17,0.429987253
Rajasthan,78,ONSWIND,H15,0.477361099
Rajasthan,78,ONSWIND,H21,0.1592875
Rajasthan,78,ONSWIND,H16,0.563356777
Rajasthan,78,ONSWIND,H19,0.174834432
Rajasthan,78,ONSWIND,H4,0.06497379
Rajasthan,78,ONSWIND,H6,0.111499519
Rajasthan,78,ONSWIND,H3,0.150257527
Rajasthan,78,ONSWIND,H1,0.141171659
Rajasthan,78,ONSWIND,H7,0.178805
Rajasthan,78,ONSWIND,H2,0.146975806
Rajasthan,78,ONSWIND,H5,0.078855376
Rajasthan,79,UPV,H32,0.585802459
Rajasthan,79,UPV,H34,0.004139216
Rajasthan,79,UPV,H31,0.181463525
Rajasthan,79,UPV,H29,0
Rajasthan,79,UPV,H35,0.00196125
Rajasthan,79,UPV,H30,0
Rajasthan,79,UPV,H33,0.35467459
Rajasthan,79,UPV,H25,0.55554212
Rajasthan,79,UPV,H27,0.040620213
Rajasthan,79,UPV,H24,0.18531644
Rajasthan,79,UPV,H22,0
Rajasthan,79,UPV,H28,0.0178125
Rajasthan,79,UPV,H23,0
Rajasthan,79,UPV,H26,0.39081
Rajasthan,79,UPV,H11,0.621126059
Rajasthan,79,UPV,H13,0.03675051
Rajasthan,79,UPV,H10,0.155424788
Rajasthan,79,UPV,H8,0
Rajasthan,79,UPV,H14,0.00015125
Rajasthan,79,UPV,H9,0
Rajasthan,79,UPV,H12,0.452498588
Rajasthan,79,UPV,H18,0.566443297
Rajasthan,79,UPV,H20,0.012882403
Rajasthan,79,UPV,H17,0.162556044
Rajasthan,79,UPV,H15,0
Rajasthan,79,UPV,H21,0.00152
Rajasthan,79,UPV,H16,0
Rajasthan,79,UPV,H19,0.287515751
Rajasthan,79,UPV,H4,0.5483625
Rajasthan,79,UPV,H6,0.005057692
Rajasthan,79,UPV,H3,0.16398172
Rajasthan,79,UPV,H1,0
Rajasthan,79,UPV,H7,1.00E-05
Rajasthan,79,UPV,H2,0
Rajasthan,79,UPV,H5,0.388375538
Rajasthan,79,ONSWIND,H32,0.042754098
Rajasthan,79,ONSWIND,H34,0.04155
Rajasthan,79,ONSWIND,H31,0.138045082
Rajasthan,79,ONSWIND,H29,0.115237705
Rajasthan,79,ONSWIND,H35,0.0045825
Rajasthan,79,ONSWIND,H30,0.206795082
Rajasthan,79,ONSWIND,H33,0.017871585
Rajasthan,79,ONSWIND,H25,0.309075272
Rajasthan,79,ONSWIND,H27,0.246130091
Rajasthan,79,ONSWIND,H24,0.422522283
Rajasthan,79,ONSWIND,H22,0.490960326
Rajasthan,79,ONSWIND,H28,0.295225
Rajasthan,79,ONSWIND,H23,0.517123913
Rajasthan,79,ONSWIND,H26,0.179252727
Rajasthan,79,ONSWIND,H11,0.057024153
Rajasthan,79,ONSWIND,H13,0.142171939
Rajasthan,79,ONSWIND,H10,0.207076271
Rajasthan,79,ONSWIND,H8,0.264471751
Rajasthan,79,ONSWIND,H14,0.143815
Rajasthan,79,ONSWIND,H9,0.293503955
Rajasthan,79,ONSWIND,H12,0.075522034
Rajasthan,79,ONSWIND,H18,0.22614967
Rajasthan,79,ONSWIND,H20,0.261662661
Rajasthan,79,ONSWIND,H17,0.389882857
Rajasthan,79,ONSWIND,H15,0.369867473
Rajasthan,79,ONSWIND,H21,0.180125
Rajasthan,79,ONSWIND,H16,0.449979121
Rajasthan,79,ONSWIND,H19,0.19667619
Rajasthan,79,ONSWIND,H4,0.020989113
Rajasthan,79,ONSWIND,H6,0.114897115
Rajasthan,79,ONSWIND,H3,0.075515054
Rajasthan,79,ONSWIND,H1,0.143319355
Rajasthan,79,ONSWIND,H7,0.126325
Rajasthan,79,ONSWIND,H2,0.122822043
Rajasthan,79,ONSWIND,H5,0.029903226
Rajasthan,80,UPV,H32,0.590601844
Rajasthan,80,UPV,H34,0.002918627
Rajasthan,80,UPV,H31,0.193596721
Rajasthan,80,UPV,H29,0
Rajasthan,80,UPV,H35,0.00086125
Rajasthan,80,UPV,H30,0
Rajasthan,80,UPV,H33,0.343639617
Rajasthan,80,UPV,H25,0.558613995
Rajasthan,80,UPV,H27,0.035532067
Rajasthan,80,UPV,H24,0.198530842
Rajasthan,80,UPV,H22,0
Rajasthan,80,UPV,H28,0.013835
Rajasthan,80,UPV,H23,0
Rajasthan,80,UPV,H26,0.379010364
Rajasthan,80,UPV,H11,0.623312076
Rajasthan,80,UPV,H13,0.031695918
Rajasthan,80,UPV,H10,0.165785593
Rajasthan,80,UPV,H8,0
Rajasthan,80,UPV,H14,0
Rajasthan,80,UPV,H9,0
Rajasthan,80,UPV,H12,0.438216667
Rajasthan,80,UPV,H18,0.569261429
Rajasthan,80,UPV,H20,0.010295923
Rajasthan,80,UPV,H17,0.171184835
Rajasthan,80,UPV,H15,0
Rajasthan,80,UPV,H21,0.00085
Rajasthan,80,UPV,H16,0
Rajasthan,80,UPV,H19,0.272722527
Rajasthan,80,UPV,H4,0.540848992
Rajasthan,80,UPV,H6,0.002594231
Rajasthan,80,UPV,H3,0.168874731
Rajasthan,80,UPV,H1,0
Rajasthan,80,UPV,H7,0
Rajasthan,80,UPV,H2,0
Rajasthan,80,UPV,H5,0.373968548
Rajasthan,80,ONSWIND,H32,0.030059836
Rajasthan,80,ONSWIND,H34,0.057898529
Rajasthan,80,ONSWIND,H31,0.075923361
Rajasthan,80,ONSWIND,H29,0.123490984
Rajasthan,80,ONSWIND,H35,0.071855
Rajasthan,80,ONSWIND,H30,0.097144809
Rajasthan,80,ONSWIND,H33,0.022546995
Rajasthan,80,ONSWIND,H25,0.252651087
Rajasthan,80,ONSWIND,H27,0.261912158
Rajasthan,80,ONSWIND,H24,0.402530435
Rajasthan,80,ONSWIND,H22,0.424952536
Rajasthan,80,ONSWIND,H28,0.249235
Rajasthan,80,ONSWIND,H23,0.448778986
Rajasthan,80,ONSWIND,H26,0.164949455
Rajasthan,80,ONSWIND,H11,0.083380085
Rajasthan,80,ONSWIND,H13,0.183434694
Rajasthan,80,ONSWIND,H10,0.113300424
Rajasthan,80,ONSWIND,H8,0.329920621
Rajasthan,80,ONSWIND,H14,0.1875525
Rajasthan,80,ONSWIND,H9,0.217441808
Rajasthan,80,ONSWIND,H12,0.09180113
Rajasthan,80,ONSWIND,H18,0.244051868
Rajasthan,80,ONSWIND,H20,0.358874678
Rajasthan,80,ONSWIND,H17,0.344503516
Rajasthan,80,ONSWIND,H15,0.405121978
Rajasthan,80,ONSWIND,H21,0.2830775
Rajasthan,80,ONSWIND,H16,0.405922711
Rajasthan,80,ONSWIND,H19,0.254586813
Rajasthan,80,ONSWIND,H4,0.028948387
Rajasthan,80,ONSWIND,H6,0.141401442
Rajasthan,80,ONSWIND,H3,0.051766667
Rajasthan,80,ONSWIND,H1,0.132536406
Rajasthan,80,ONSWIND,H7,0.0992325
Rajasthan,80,ONSWIND,H2,0.07945914
Rajasthan,80,ONSWIND,H5,0.061143011
Rajasthan,81,UPV,H32,0.587191803
Rajasthan,81,UPV,H34,0.001464706
Rajasthan,81,UPV,H31,0.203515574
Rajasthan,81,UPV,H29,0
Rajasthan,81,UPV,H35,0.0002025
Rajasthan,81,UPV,H30,0
Rajasthan,81,UPV,H33,0.319213661
Rajasthan,81,UPV,H25,0.554950543
Rajasthan,81,UPV,H27,0.030933739
Rajasthan,81,UPV,H24,0.207863315
Rajasthan,81,UPV,H22,0
Rajasthan,81,UPV,H28,0.0108175
Rajasthan,81,UPV,H23,0
Rajasthan,81,UPV,H26,0.343746909
Rajasthan,81,UPV,H11,0.607062288
Rajasthan,81,UPV,H13,0.022885714
Rajasthan,81,UPV,H10,0.168673729
Rajasthan,81,UPV,H8,0
Rajasthan,81,UPV,H14,0
Rajasthan,81,UPV,H9,0
Rajasthan,81,UPV,H12,0.417697175
Rajasthan,81,UPV,H18,0.568815385
Rajasthan,81,UPV,H20,0.006454506
Rajasthan,81,UPV,H17,0.18249011
Rajasthan,81,UPV,H15,0
Rajasthan,81,UPV,H21,0.0006375
Rajasthan,81,UPV,H16,0
Rajasthan,81,UPV,H19,0.252161172
Rajasthan,81,UPV,H4,0.536244355
Rajasthan,81,UPV,H6,0.000790865
Rajasthan,81,UPV,H3,0.174922581
Rajasthan,81,UPV,H1,0
Rajasthan,81,UPV,H7,0
Rajasthan,81,UPV,H2,0
Rajasthan,81,UPV,H5,0.330243011
Rajasthan,81,ONSWIND,H32,0.041534426
Rajasthan,81,ONSWIND,H34,0.162220098
Rajasthan,81,ONSWIND,H31,0.096913934
Rajasthan,81,ONSWIND,H29,0.133688251
Rajasthan,81,ONSWIND,H35,0.1144825
Rajasthan,81,ONSWIND,H30,0.136275956
Rajasthan,81,ONSWIND,H33,0.037248087
Rajasthan,81,ONSWIND,H25,0.236685598
Rajasthan,81,ONSWIND,H27,0.258777508
Rajasthan,81,ONSWIND,H24,0.372642663
Rajasthan,81,ONSWIND,H22,0.344609783
Rajasthan,81,ONSWIND,H28,0.1055625
Rajasthan,81,ONSWIND,H23,0.354404348
Rajasthan,81,ONSWIND,H26,0.170949818
Rajasthan,81,ONSWIND,H11,0.077384322
Rajasthan,81,ONSWIND,H13,0.249586735
Rajasthan,81,ONSWIND,H10,0.127530085
Rajasthan,81,ONSWIND,H8,0.26040113
Rajasthan,81,ONSWIND,H14,0.2665625
Rajasthan,81,ONSWIND,H9,0.193712429
Rajasthan,81,ONSWIND,H12,0.115203955
Rajasthan,81,ONSWIND,H18,0.247746813
Rajasthan,81,ONSWIND,H20,0.376497854
Rajasthan,81,ONSWIND,H17,0.332887692
Rajasthan,81,ONSWIND,H15,0.398781978
Rajasthan,81,ONSWIND,H21,0.294965
Rajasthan,81,ONSWIND,H16,0.407690476
Rajasthan,81,ONSWIND,H19,0.275157875
Rajasthan,81,ONSWIND,H4,0.056052016
Rajasthan,81,ONSWIND,H6,0.181633173
Rajasthan,81,ONSWIND,H3,0.113410215
Rajasthan,81,ONSWIND,H1,0.139835945
Rajasthan,81,ONSWIND,H7,0.137155
Rajasthan,81,ONSWIND,H2,0.138034409
Rajasthan,81,ONSWIND,H5,0.072860753
Rajasthan,82,UPV,H32,0.561473361
Rajasthan,82,UPV,H34,0.010709804
Rajasthan,82,UPV,H31,0.151056148
Rajasthan,82,UPV,H29,0
Rajasthan,82,UPV,H35,0.006335
Rajasthan,82,UPV,H30,0
Rajasthan,82,UPV,H33,0.374197268
Rajasthan,82,UPV,H25,0.559042935
Rajasthan,82,UPV,H27,0.055009726
Rajasthan,82,UPV,H24,0.160583424
Rajasthan,82,UPV,H22,0
Rajasthan,82,UPV,H28,0.023455
Rajasthan,82,UPV,H23,0
Rajasthan,82,UPV,H26,0.427371636
Rajasthan,82,UPV,H11,0.600501271
Rajasthan,82,UPV,H13,0.051211224
Rajasthan,82,UPV,H10,0.130596186
Rajasthan,82,UPV,H8,0
Rajasthan,82,UPV,H14,0.0009575
Rajasthan,82,UPV,H9,0
Rajasthan,82,UPV,H12,0.477524294
Rajasthan,82,UPV,H18,0.562448791
Rajasthan,82,UPV,H20,0.018390129
Rajasthan,82,UPV,H17,0.141852088
Rajasthan,82,UPV,H15,0
Rajasthan,82,UPV,H21,0.00309
Rajasthan,82,UPV,H16,0
Rajasthan,82,UPV,H19,0.306954212
Rajasthan,82,UPV,H4,0.583600806
Rajasthan,82,UPV,H6,0.015225962
Rajasthan,82,UPV,H3,0.15161129
Rajasthan,82,UPV,H1,0
Rajasthan,82,UPV,H7,0.00653
Rajasthan,82,UPV,H2,0
Rajasthan,82,UPV,H5,0.428413978
Rajasthan,82,ONSWIND,H32,0.062934016
Rajasthan,82,ONSWIND,H34,0.108346078
Rajasthan,82,ONSWIND,H31,0.169882787
Rajasthan,82,ONSWIND,H29,0.30837377
Rajasthan,82,ONSWIND,H35,0.026845
Rajasthan,82,ONSWIND,H30,0.276344809
Rajasthan,82,ONSWIND,H33,0.034940437
Rajasthan,82,ONSWIND,H25,0.390157609
Rajasthan,82,ONSWIND,H27,0.38631155
Rajasthan,82,ONSWIND,H24,0.561199457
Rajasthan,82,ONSWIND,H22,0.68180163
Rajasthan,82,ONSWIND,H28,0.4596775
Rajasthan,82,ONSWIND,H23,0.645793841
Rajasthan,82,ONSWIND,H26,0.245402182
Rajasthan,82,ONSWIND,H11,0.089494915
Rajasthan,82,ONSWIND,H13,0.112927551
Rajasthan,82,ONSWIND,H10,0.224284746
Rajasthan,82,ONSWIND,H8,0.264041808
Rajasthan,82,ONSWIND,H14,0.1251675
Rajasthan,82,ONSWIND,H9,0.272511299
Rajasthan,82,ONSWIND,H12,0.072736158
Rajasthan,82,ONSWIND,H18,0.233057582
Rajasthan,82,ONSWIND,H20,0.297463519
Rajasthan,82,ONSWIND,H17,0.421005714
Rajasthan,82,ONSWIND,H15,0.551598242
Rajasthan,82,ONSWIND,H21,0.160665
Rajasthan,82,ONSWIND,H16,0.558991941
Rajasthan,82,ONSWIND,H19,0.196998168
Rajasthan,82,ONSWIND,H4,0.067523387
Rajasthan,82,ONSWIND,H6,0.131136058
Rajasthan,82,ONSWIND,H3,0.207484946
Rajasthan,82,ONSWIND,H1,0.250523272
Rajasthan,82,ONSWIND,H7,0.2648825
Rajasthan,82,ONSWIND,H2,0.223447849
Rajasthan,82,ONSWIND,H5,0.08582043
Rajasthan,83,UPV,H32,0.585053279
Rajasthan,83,UPV,H34,0.008567647
Rajasthan,83,UPV,H31,0.167246721
Rajasthan,83,UPV,H29,0
Rajasthan,83,UPV,H35,0.0048725
Rajasthan,83,UPV,H30,0
Rajasthan,83,UPV,H33,0.37734918
Rajasthan,83,UPV,H25,0.566716033
Rajasthan,83,UPV,H27,0.051069605
Rajasthan,83,UPV,H24,0.171801359
Rajasthan,83,UPV,H22,0
Rajasthan,83,UPV,H28,0.0198775
Rajasthan,83,UPV,H23,0
Rajasthan,83,UPV,H26,0.429129818
Rajasthan,83,UPV,H11,0.620908051
Rajasthan,83,UPV,H13,0.048118367
Rajasthan,83,UPV,H10,0.142652966
Rajasthan,83,UPV,H8,0
Rajasthan,83,UPV,H14,0.0006875
Rajasthan,83,UPV,H9,0
Rajasthan,83,UPV,H12,0.482580226
Rajasthan,83,UPV,H18,0.575339121
Rajasthan,83,UPV,H20,0.016730472
Rajasthan,83,UPV,H17,0.150432967
Rajasthan,83,UPV,H15,0
Rajasthan,83,UPV,H21,0.0028075
Rajasthan,83,UPV,H16,0
Rajasthan,83,UPV,H19,0.309626007
Rajasthan,83,UPV,H4,0.606964113
Rajasthan,83,UPV,H6,0.011822596
Rajasthan,83,UPV,H3,0.168532258
Rajasthan,83,UPV,H1,0
Rajasthan,83,UPV,H7,0.003455
Rajasthan,83,UPV,H2,0
Rajasthan,83,UPV,H5,0.433737634
Rajasthan,83,ONSWIND,H32,0.09307418
Rajasthan,83,ONSWIND,H34,0.172064706
Rajasthan,83,ONSWIND,H31,0.218879918
Rajasthan,83,ONSWIND,H29,0.263537705
Rajasthan,83,ONSWIND,H35,0.078365
Rajasthan,83,ONSWIND,H30,0.29088306
Rajasthan,83,ONSWIND,H33,0.05962623
Rajasthan,83,ONSWIND,H25,0.429423641
Rajasthan,83,ONSWIND,H27,0.371717021
Rajasthan,83,ONSWIND,H24,0.53086413
Rajasthan,83,ONSWIND,H22,0.631428623
Rajasthan,83,ONSWIND,H28,0.382655
Rajasthan,83,ONSWIND,H23,0.609974638
Rajasthan,83,ONSWIND,H26,0.297392
Rajasthan,83,ONSWIND,H11,0.125609322
Rajasthan,83,ONSWIND,H13,0.174269898
Rajasthan,83,ONSWIND,H10,0.280388983
Rajasthan,83,ONSWIND,H8,0.289260452
Rajasthan,83,ONSWIND,H14,0.208675
Rajasthan,83,ONSWIND,H9,0.29240452
Rajasthan,83,ONSWIND,H12,0.099562712
Rajasthan,83,ONSWIND,H18,0.303716044
Rajasthan,83,ONSWIND,H20,0.322976824
Rajasthan,83,ONSWIND,H17,0.444387912
Rajasthan,83,ONSWIND,H15,0.48566967
Rajasthan,83,ONSWIND,H21,0.1912475
Rajasthan,83,ONSWIND,H16,0.568240293
Rajasthan,83,ONSWIND,H19,0.248871429
Rajasthan,83,ONSWIND,H4,0.117659677
Rajasthan,83,ONSWIND,H6,0.234492308
Rajasthan,83,ONSWIND,H3,0.267071505
Rajasthan,83,ONSWIND,H1,0.313720507
Rajasthan,83,ONSWIND,H7,0.3084975
Rajasthan,83,ONSWIND,H2,0.294295161
Rajasthan,83,ONSWIND,H5,0.118769355
Rajasthan,84,UPV,H32,0.59667377
Rajasthan,84,UPV,H34,0.005721078
Rajasthan,84,UPV,H31,0.190234426
Rajasthan,84,UPV,H29,0
Rajasthan,84,UPV,H35,0.002515
Rajasthan,84,UPV,H30,0
Rajasthan,84,UPV,H33,0.375872678
Rajasthan,84,UPV,H25,0.550378533
Rajasthan,84,UPV,H27,0.041411854
Rajasthan,84,UPV,H24,0.185457609
Rajasthan,84,UPV,H22,0
Rajasthan,84,UPV,H28,0.0132475
Rajasthan,84,UPV,H23,0
Rajasthan,84,UPV,H26,0.393017091
Rajasthan,84,UPV,H11,0.63122161
Rajasthan,84,UPV,H13,0.040696429
Rajasthan,84,UPV,H10,0.165525847
Rajasthan,84,UPV,H8,0
Rajasthan,84,UPV,H14,8.50E-05
Rajasthan,84,UPV,H9,0
Rajasthan,84,UPV,H12,0.481329944
Rajasthan,84,UPV,H18,0.568447692
Rajasthan,84,UPV,H20,0.012867811
Rajasthan,84,UPV,H17,0.163117582
Rajasthan,84,UPV,H15,0
Rajasthan,84,UPV,H21,0.0016475
Rajasthan,84,UPV,H16,0
Rajasthan,84,UPV,H19,0.289100366
Rajasthan,84,UPV,H4,0.614466532
Rajasthan,84,UPV,H6,0.0069375
Rajasthan,84,UPV,H3,0.190246237
Rajasthan,84,UPV,H1,0
Rajasthan,84,UPV,H7,0.000285
Rajasthan,84,UPV,H2,0
Rajasthan,84,UPV,H5,0.426286022
Rajasthan,84,ONSWIND,H32,0.062975
Rajasthan,84,ONSWIND,H34,0.189966667
Rajasthan,84,ONSWIND,H31,0.160273361
Rajasthan,84,ONSWIND,H29,0.293855738
Rajasthan,84,ONSWIND,H35,0.1135175
Rajasthan,84,ONSWIND,H30,0.267322404
Rajasthan,84,ONSWIND,H33,0.039589071
Rajasthan,84,ONSWIND,H25,0.294892935
Rajasthan,84,ONSWIND,H27,0.372588146
Rajasthan,84,ONSWIND,H24,0.321839946
Rajasthan,84,ONSWIND,H22,0.56254221
Rajasthan,84,ONSWIND,H28,0.369835
Rajasthan,84,ONSWIND,H23,0.479669928
Rajasthan,84,ONSWIND,H26,0.226941455
Rajasthan,84,ONSWIND,H11,0.094005085
Rajasthan,84,ONSWIND,H13,0.242007143
Rajasthan,84,ONSWIND,H10,0.222114831
Rajasthan,84,ONSWIND,H8,0.391362712
Rajasthan,84,ONSWIND,H14,0.3284775
Rajasthan,84,ONSWIND,H9,0.341697175
Rajasthan,84,ONSWIND,H12,0.106546893
Rajasthan,84,ONSWIND,H18,0.302413187
Rajasthan,84,ONSWIND,H20,0.396803433
Rajasthan,84,ONSWIND,H17,0.423994505
Rajasthan,84,ONSWIND,H15,0.485688571
Rajasthan,84,ONSWIND,H21,0.292595
Rajasthan,84,ONSWIND,H16,0.491230037
Rajasthan,84,ONSWIND,H19,0.305771062
Rajasthan,84,ONSWIND,H4,0.051186694
Rajasthan,84,ONSWIND,H6,0.234939423
Rajasthan,84,ONSWIND,H3,0.17475
Rajasthan,84,ONSWIND,H1,0.316998157
Rajasthan,84,ONSWIND,H7,0.184995
Rajasthan,84,ONSWIND,H2,0.251636022
Rajasthan,84,ONSWIND,H5,0.060714516
Rajasthan,85,UPV,H32,0.597302459
Rajasthan,85,UPV,H34,0.002822549
Rajasthan,85,UPV,H31,0.206077869
Rajasthan,85,UPV,H29,0
Rajasthan,85,UPV,H35,0.000775
Rajasthan,85,UPV,H30,0
Rajasthan,85,UPV,H33,0.340901913
Rajasthan,85,UPV,H25,0.547336685
Rajasthan,85,UPV,H27,0.034196657
Rajasthan,85,UPV,H24,0.200561957
Rajasthan,85,UPV,H22,0
Rajasthan,85,UPV,H28,0.01417125
Rajasthan,85,UPV,H23,0
Rajasthan,85,UPV,H26,0.373858545
Rajasthan,85,UPV,H11,0.632486229
Rajasthan,85,UPV,H13,0.030052041
Rajasthan,85,UPV,H10,0.18131822
Rajasthan,85,UPV,H8,0
Rajasthan,85,UPV,H14,0
Rajasthan,85,UPV,H9,0
Rajasthan,85,UPV,H12,0.430667514
Rajasthan,85,UPV,H18,0.579149451
Rajasthan,85,UPV,H20,0.008795708
Rajasthan,85,UPV,H17,0.181476923
Rajasthan,85,UPV,H15,0
Rajasthan,85,UPV,H21,0.00084
Rajasthan,85,UPV,H16,0
Rajasthan,85,UPV,H19,0.274045788
Rajasthan,85,UPV,H4,0.58275746
Rajasthan,85,UPV,H6,0.002146154
Rajasthan,85,UPV,H3,0.195037903
Rajasthan,85,UPV,H1,0
Rajasthan,85,UPV,H7,0
Rajasthan,85,UPV,H2,0
Rajasthan,85,UPV,H5,0.369026075
Rajasthan,85,ONSWIND,H32,0.036063525
Rajasthan,85,ONSWIND,H34,0.19582402
Rajasthan,85,ONSWIND,H31,0.089846311
Rajasthan,85,ONSWIND,H29,0.218334699
Rajasthan,85,ONSWIND,H35,0.1226425
Rajasthan,85,ONSWIND,H30,0.151430055
Rajasthan,85,ONSWIND,H33,0.030283607
Rajasthan,85,ONSWIND,H25,0.24726087
Rajasthan,85,ONSWIND,H27,0.297862918
Rajasthan,85,ONSWIND,H24,0.325170924
Rajasthan,85,ONSWIND,H22,0.446253804
Rajasthan,85,ONSWIND,H28,0.3994475
Rajasthan,85,ONSWIND,H23,0.419683333
Rajasthan,85,ONSWIND,H26,0.180092364
Rajasthan,85,ONSWIND,H11,0.088201695
Rajasthan,85,ONSWIND,H13,0.234172959
Rajasthan,85,ONSWIND,H10,0.194432627
Rajasthan,85,ONSWIND,H8,0.363255367
Rajasthan,85,ONSWIND,H14,0.30669
Rajasthan,85,ONSWIND,H9,0.300065537
Rajasthan,85,ONSWIND,H12,0.115929379
Rajasthan,85,ONSWIND,H18,0.260985055
Rajasthan,85,ONSWIND,H20,0.385597854
Rajasthan,85,ONSWIND,H17,0.359363516
Rajasthan,85,ONSWIND,H15,0.454901758
Rajasthan,85,ONSWIND,H21,0.33709
Rajasthan,85,ONSWIND,H16,0.412379487
Rajasthan,85,ONSWIND,H19,0.274978388
Rajasthan,85,ONSWIND,H4,0.033380242
Rajasthan,85,ONSWIND,H6,0.264556731
Rajasthan,85,ONSWIND,H3,0.091054301
Rajasthan,85,ONSWIND,H1,0.231522811
Rajasthan,85,ONSWIND,H7,0.2313575
Rajasthan,85,ONSWIND,H2,0.143432796
Rajasthan,85,ONSWIND,H5,0.057175806
Rajasthan,85,DISTPV,H32,0.599394467
Rajasthan,85,DISTPV,H34,0.002240196
Rajasthan,85,DISTPV,H31,0.211452869
Rajasthan,85,DISTPV,H29,0
