r,rs,i,h,value
Madhya_Pradesh,52,ONSWIND,H6,0.080525
Madhya_Pradesh,52,ONSWIND,H3,0.027162365591398
Madhya_Pradesh,52,ONSWIND,H1,0.079347926267281
Madhya_Pradesh,52,ONSWIND,H7,0.0429075
Madhya_Pradesh,52,ONSWIND,H2,0.054362903225806
Madhya_Pradesh,52,ONSWIND,H5,0.025566666666667
Madhya_Pradesh,53,UPV,H32,0.595479508196721
Madhya_Pradesh,53,UPV,H34,0
Madhya_Pradesh,53,UPV,H31,0.263765573770492
Madhya_Pradesh,53,UPV,H29,0
Madhya_Pradesh,53,UPV,H35,0
Madhya_Pradesh,53,UPV,H30,0
Madhya_Pradesh,53,UPV,H33,0.262096174863388
Madhya_Pradesh,53,UPV,H25,0.505890760869565
Madhya_Pradesh,53,UPV,H27,0.012096352583587
Madhya_Pradesh,53,UPV,H24,0.233174456521739
Madhya_Pradesh,53,UPV,H22,0
Madhya_Pradesh,53,UPV,H28,0.007565
Madhya_Pradesh,53,UPV,H23,0
Madhya_Pradesh,53,UPV,H26,0.285773454545454
Madhya_Pradesh,53,UPV,H11,0.604968644067797
Madhya_Pradesh,53,UPV,H13,0.007566836734694
Madhya_Pradesh,53,UPV,H10,0.236174576271186
Madhya_Pradesh,53,UPV,H8,0
Madhya_Pradesh,53,UPV,H14,0
Madhya_Pradesh,53,UPV,H9,0
Madhya_Pradesh,53,UPV,H12,0.355035028248588
Madhya_Pradesh,53,UPV,H18,0.548064175824176
Madhya_Pradesh,53,UPV,H20,3.86266094420601E-06
Madhya_Pradesh,53,UPV,H17,0.218558681318681
Madhya_Pradesh,53,UPV,H15,0
Madhya_Pradesh,53,UPV,H21,0
Madhya_Pradesh,53,UPV,H16,0
Madhya_Pradesh,53,UPV,H19,0.196750549450549
Madhya_Pradesh,53,UPV,H4,0.5369625
Madhya_Pradesh,53,UPV,H6,0
Madhya_Pradesh,53,UPV,H3,0.251620967741936
Madhya_Pradesh,53,UPV,H1,0
Madhya_Pradesh,53,UPV,H7,0
Madhya_Pradesh,53,UPV,H2,0
Madhya_Pradesh,53,UPV,H5,0.269314516129032
Madhya_Pradesh,53,ONSWIND,H32,0.040286885245902
Madhya_Pradesh,53,ONSWIND,H34,0.151476960784314
Madhya_Pradesh,53,ONSWIND,H31,0.043634016393443
Madhya_Pradesh,53,ONSWIND,H29,0.064459016393443
Madhya_Pradesh,53,ONSWIND,H35,0.11239
Madhya_Pradesh,53,ONSWIND,H30,0.056712021857924
Madhya_Pradesh,53,ONSWIND,H33,0.066393442622951
Madhya_Pradesh,53,ONSWIND,H25,0.198734782608696
Madhya_Pradesh,53,ONSWIND,H27,0.288036778115502
Madhya_Pradesh,53,ONSWIND,H24,0.181861141304348
Madhya_Pradesh,53,ONSWIND,H22,0.218188768115942
Madhya_Pradesh,53,ONSWIND,H28,0.2631175
Madhya_Pradesh,53,ONSWIND,H23,0.208763405797101
Madhya_Pradesh,53,ONSWIND,H26,0.239795272727273
Madhya_Pradesh,53,ONSWIND,H11,0.092920762711864
Madhya_Pradesh,53,ONSWIND,H13,0.294245408163265
Madhya_Pradesh,53,ONSWIND,H10,0.084350847457627
Madhya_Pradesh,53,ONSWIND,H8,0.174033615819209
Madhya_Pradesh,53,ONSWIND,H14,0.32979
Madhya_Pradesh,53,ONSWIND,H9,0.117460451977401
Madhya_Pradesh,53,ONSWIND,H12,0.150648587570621
Madhya_Pradesh,53,ONSWIND,H18,0.237050769230769
Madhya_Pradesh,53,ONSWIND,H20,0.331602575107296
Madhya_Pradesh,53,ONSWIND,H17,0.246198901098901
Madhya_Pradesh,53,ONSWIND,H15,0.237013846153846
Madhya_Pradesh,53,ONSWIND,H21,0.268665
Madhya_Pradesh,53,ONSWIND,H16,0.235081684981685
Madhya_Pradesh,53,ONSWIND,H19,0.259941391941392
Madhya_Pradesh,53,ONSWIND,H4,0.027285483870968
Madhya_Pradesh,53,ONSWIND,H6,0.23131875
Madhya_Pradesh,53,ONSWIND,H3,0.033108064516129
Madhya_Pradesh,53,ONSWIND,H1,0.147126728110599
Madhya_Pradesh,53,ONSWIND,H7,0.2294475
Madhya_Pradesh,53,ONSWIND,H2,0.08206559139785
Madhya_Pradesh,53,ONSWIND,H5,0.060141935483871
Madhya_Pradesh,54,UPV,H32,0.602183606557377
Madhya_Pradesh,54,UPV,H34,0.005528431372549
Madhya_Pradesh,54,UPV,H31,0.205894262295082
Madhya_Pradesh,54,UPV,H29,0
Madhya_Pradesh,54,UPV,H35,0.0028125
Madhya_Pradesh,54,UPV,H30,0
Madhya_Pradesh,54,UPV,H33,0.3507956284153
Madhya_Pradesh,54,UPV,H25,0.455729891304348
Madhya_Pradesh,54,UPV,H27,0.031501215805471
Madhya_Pradesh,54,UPV,H24,0.162896739130435
Madhya_Pradesh,54,UPV,H22,0
Madhya_Pradesh,54,UPV,H28,0.01066
Madhya_Pradesh,54,UPV,H23,0
Madhya_Pradesh,54,UPV,H26,0.321680727272727
Madhya_Pradesh,54,UPV,H11,0.637379237288136
Madhya_Pradesh,54,UPV,H13,0.037581632653061
Madhya_Pradesh,54,UPV,H10,0.183236440677966
Madhya_Pradesh,54,UPV,H8,0
Madhya_Pradesh,54,UPV,H14,0
Madhya_Pradesh,54,UPV,H9,0
Madhya_Pradesh,54,UPV,H12,0.438313559322034
Madhya_Pradesh,54,UPV,H18,0.568933626373626
Madhya_Pradesh,54,UPV,H20,0.007443347639485
Madhya_Pradesh,54,UPV,H17,0.171346153846154
Madhya_Pradesh,54,UPV,H15,0
Madhya_Pradesh,54,UPV,H21,0.0009725
Madhya_Pradesh,54,UPV,H16,0
Madhya_Pradesh,54,UPV,H19,0.2861
Madhya_Pradesh,54,UPV,H4,0.589140322580645
Madhya_Pradesh,54,UPV,H6,0.007372115384615
Madhya_Pradesh,54,UPV,H3,0.2074
Madhya_Pradesh,54,UPV,H1,0
Madhya_Pradesh,54,UPV,H7,0.00236
Madhya_Pradesh,54,UPV,H2,0
Madhya_Pradesh,54,UPV,H5,0.387133870967742
Madhya_Pradesh,54,ONSWIND,H32,0.029094262295082
Madhya_Pradesh,54,ONSWIND,H34,0.048987745098039
Madhya_Pradesh,54,ONSWIND,H31,0.146240573770492
Madhya_Pradesh,54,ONSWIND,H29,0.111027049180328
Madhya_Pradesh,54,ONSWIND,H35,0.0514075
Madhya_Pradesh,54,ONSWIND,H30,0.166713114754098
Madhya_Pradesh,54,ONSWIND,H33,0.010312568306011
Madhya_Pradesh,54,ONSWIND,H25,0.262145923913044
Madhya_Pradesh,54,ONSWIND,H27,0.388647720364742
Madhya_Pradesh,54,ONSWIND,H24,0.216041576086957
Madhya_Pradesh,54,ONSWIND,H22,0.319672282608696
Madhya_Pradesh,54,ONSWIND,H28,0.272155
Madhya_Pradesh,54,ONSWIND,H23,0.223509782608696
Madhya_Pradesh,54,ONSWIND,H26,0.324117454545455
Madhya_Pradesh,54,ONSWIND,H11,0.112336440677966
Madhya_Pradesh,54,ONSWIND,H13,0.200020408163265
Madhya_Pradesh,54,ONSWIND,H10,0.253254661016949
Madhya_Pradesh,54,ONSWIND,H8,0.233656497175141
Madhya_Pradesh,54,ONSWIND,H14,0.2132275
Madhya_Pradesh,54,ONSWIND,H9,0.246680790960452
Madhya_Pradesh,54,ONSWIND,H12,0.081173446327684
Madhya_Pradesh,54,ONSWIND,H18,0.242203736263736
Madhya_Pradesh,54,ONSWIND,H20,0.467478540772532
Madhya_Pradesh,54,ONSWIND,H17,0.198967472527472
Madhya_Pradesh,54,ONSWIND,H15,0.367247032967033
Madhya_Pradesh,54,ONSWIND,H21,0.29471
Madhya_Pradesh,54,ONSWIND,H16,0.207703296703297
Madhya_Pradesh,54,ONSWIND,H19,0.297981318681319
Madhya_Pradesh,54,ONSWIND,H4,0.232077822580645
Madhya_Pradesh,54,ONSWIND,H6,0.233260576923077
Madhya_Pradesh,54,ONSWIND,H3,0.516922043010753
Madhya_Pradesh,54,ONSWIND,H1,0.484080184331797
Madhya_Pradesh,54,ONSWIND,H7,0.26378
Madhya_Pradesh,54,ONSWIND,H2,0.573941397849462
Madhya_Pradesh,54,ONSWIND,H5,0.081931182795699
Madhya_Pradesh,55,UPV,H32,0.598129508196722
Madhya_Pradesh,55,UPV,H34,0.003755392156863
Madhya_Pradesh,55,UPV,H31,0.210776024590164
Madhya_Pradesh,55,UPV,H29,0
Madhya_Pradesh,55,UPV,H35,0.00161375
Madhya_Pradesh,55,UPV,H30,0
Madhya_Pradesh,55,UPV,H33,0.33812868852459
Madhya_Pradesh,55,UPV,H25,0.485437907608695
Madhya_Pradesh,55,UPV,H27,0.027220668693009
Madhya_Pradesh,55,UPV,H24,0.177852173913043
Madhya_Pradesh,55,UPV,H22,0
Madhya_Pradesh,55,UPV,H28,0.0128225
Madhya_Pradesh,55,UPV,H23,0
Madhya_Pradesh,55,UPV,H26,0.317038
Madhya_Pradesh,55,UPV,H11,0.642214830508475
Madhya_Pradesh,55,UPV,H13,0.032373214285714
Madhya_Pradesh,55,UPV,H10,0.190203177966102
Madhya_Pradesh,55,UPV,H8,0
Madhya_Pradesh,55,UPV,H14,0
Madhya_Pradesh,55,UPV,H9,0
Madhya_Pradesh,55,UPV,H12,0.442237005649718
Madhya_Pradesh,55,UPV,H18,0.564164615384615
Madhya_Pradesh,55,UPV,H20,0.005240987124464
Madhya_Pradesh,55,UPV,H17,0.177564615384615
Madhya_Pradesh,55,UPV,H15,0
Madhya_Pradesh,55,UPV,H21,0.00043
Madhya_Pradesh,55,UPV,H16,0
Madhya_Pradesh,55,UPV,H19,0.264129853479853
Madhya_Pradesh,55,UPV,H4,0.575507862903226
Madhya_Pradesh,55,UPV,H6,0.004450961538462
Madhya_Pradesh,55,UPV,H3,0.20539811827957
Madhya_Pradesh,55,UPV,H1,0
Madhya_Pradesh,55,UPV,H7,0.0008625
Madhya_Pradesh,55,UPV,H2,0
Madhya_Pradesh,55,UPV,H5,0.369090860215054
Madhya_Pradesh,55,ONSWIND,H32,0.010065983606557
Madhya_Pradesh,55,ONSWIND,H34,0.079736764705882
Madhya_Pradesh,55,ONSWIND,H31,0.028910655737705
Madhya_Pradesh,55,ONSWIND,H29,0.069731420765027
Madhya_Pradesh,55,ONSWIND,H35,0.1082575
Madhya_Pradesh,55,ONSWIND,H30,0.056928415300546
Madhya_Pradesh,55,ONSWIND,H33,0.010945355191257
Madhya_Pradesh,55,ONSWIND,H25,0.3257
Madhya_Pradesh,55,ONSWIND,H27,0.397820364741641
Madhya_Pradesh,55,ONSWIND,H24,0.324759782608696
Madhya_Pradesh,55,ONSWIND,H22,0.431222101449275
Madhya_Pradesh,55,ONSWIND,H28,0.288965
Madhya_Pradesh,55,ONSWIND,H23,0.350836956521739
Madhya_Pradesh,55,ONSWIND,H26,0.296684727272727
Madhya_Pradesh,55,ONSWIND,H11,0.062703813559322
Madhya_Pradesh,55,ONSWIND,H13,0.189933163265306
Madhya_Pradesh,55,ONSWIND,H10,0.134740254237288
Madhya_Pradesh,55,ONSWIND,H8,0.262267514124294
Madhya_Pradesh,55,ONSWIND,H14,0.176835
Madhya_Pradesh,55,ONSWIND,H9,0.250774576271187
Madhya_Pradesh,55,ONSWIND,H12,0.07425988700565
Madhya_Pradesh,55,ONSWIND,H18,0.274999120879121
Madhya_Pradesh,55,ONSWIND,H20,0.44723948497854
Madhya_Pradesh,55,ONSWIND,H17,0.380318901098901
Madhya_Pradesh,55,ONSWIND,H15,0.540527472527472
Madhya_Pradesh,55,ONSWIND,H21,0.3985925
Madhya_Pradesh,55,ONSWIND,H16,0.490151648351648
Madhya_Pradesh,55,ONSWIND,H19,0.282969230769231
Madhya_Pradesh,55,ONSWIND,H4,0.054915322580645
Madhya_Pradesh,55,ONSWIND,H6,0.174693269230769
Madhya_Pradesh,55,ONSWIND,H3,0.124811290322581
Madhya_Pradesh,55,ONSWIND,H1,0.203569124423963
Madhya_Pradesh,55,ONSWIND,H7,0.17977
Madhya_Pradesh,55,ONSWIND,H2,0.215168817204301
Madhya_Pradesh,55,ONSWIND,H5,0.041702688172043
Madhya_Pradesh,55,DISTPV,H32,0.593508606557377
Madhya_Pradesh,55,DISTPV,H34,0.002791666666667
Madhya_Pradesh,55,DISTPV,H31,0.218504508196721
Madhya_Pradesh,55,DISTPV,H29,0
Madhya_Pradesh,55,DISTPV,H35,0.001685
Madhya_Pradesh,55,DISTPV,H30,0
Madhya_Pradesh,55,DISTPV,H33,0.322062841530055
Madhya_Pradesh,55,DISTPV,H25,0.46482472826087
Madhya_Pradesh,55,DISTPV,H27,0.025803647416413
Madhya_Pradesh,55,DISTPV,H24,0.180367663043478
Madhya_Pradesh,55,DISTPV,H22,0
Madhya_Pradesh,55,DISTPV,H28,0.01649
Madhya_Pradesh,55,DISTPV,H23,0
Madhya_Pradesh,55,DISTPV,H26,0.300084
Madhya_Pradesh,55,DISTPV,H11,0.643602118644068
Madhya_Pradesh,55,DISTPV,H13,0.030473469387755
Madhya_Pradesh,55,DISTPV,H10,0.200856355932203
Madhya_Pradesh,55,DISTPV,H8,0
Madhya_Pradesh,55,DISTPV,H14,0
Madhya_Pradesh,55,DISTPV,H9,0
Madhya_Pradesh,55,DISTPV,H12,0.443699435028249
Madhya_Pradesh,55,DISTPV,H18,0.558174285714286
Madhya_Pradesh,55,DISTPV,H20,0.004894420600858
Madhya_Pradesh,55,DISTPV,H17,0.184351648351648
Madhya_Pradesh,55,DISTPV,H15,0
Madhya_Pradesh,55,DISTPV,H21,0.0001
Madhya_Pradesh,55,DISTPV,H16,0
Madhya_Pradesh,55,DISTPV,H19,0.25519010989011
Madhya_Pradesh,55,DISTPV,H4,0.585532661290323
Madhya_Pradesh,55,DISTPV,H6,0.003879807692308
Madhya_Pradesh,55,DISTPV,H3,0.217522580645161
Madhya_Pradesh,55,DISTPV,H1,0
Madhya_Pradesh,55,DISTPV,H7,0.00036
Madhya_Pradesh,55,DISTPV,H2,0
Madhya_Pradesh,55,DISTPV,H5,0.370335483870968
Madhya_Pradesh,56,UPV,H32,0.588756147540983
Madhya_Pradesh,56,UPV,H34,0.002295343137255
Madhya_Pradesh,56,UPV,H31,0.222984631147541
Madhya_Pradesh,56,UPV,H29,0
Madhya_Pradesh,56,UPV,H35,0.0008
Madhya_Pradesh,56,UPV,H30,0
Madhya_Pradesh,56,UPV,H33,0.315676229508197
Madhya_Pradesh,56,UPV,H25,0.465591168478261
Madhya_Pradesh,56,UPV,H27,0.023703343465046
Madhya_Pradesh,56,UPV,H24,0.182101630434783
Madhya_Pradesh,56,UPV,H22,0
Madhya_Pradesh,56,UPV,H28,0.01503125
Madhya_Pradesh,56,UPV,H23,0
Madhya_Pradesh,56,UPV,H26,0.300054
Madhya_Pradesh,56,UPV,H11,0.640468008474576
Madhya_Pradesh,56,UPV,H13,0.028568367346939
Madhya_Pradesh,56,UPV,H10,0.203208262711864
Madhya_Pradesh,56,UPV,H8,0
Madhya_Pradesh,56,UPV,H14,0
Madhya_Pradesh,56,UPV,H9,0
Madhya_Pradesh,56,UPV,H12,0.434284180790961
Madhya_Pradesh,56,UPV,H18,0.560568131868132
Madhya_Pradesh,56,UPV,H20,0.003021888412017
Madhya_Pradesh,56,UPV,H17,0.184737692307692
Madhya_Pradesh,56,UPV,H15,0
Madhya_Pradesh,56,UPV,H21,0.0001925
Madhya_Pradesh,56,UPV,H16,0
Madhya_Pradesh,56,UPV,H19,0.253979853479853
Madhya_Pradesh,56,UPV,H4,0.572008669354839
Madhya_Pradesh,56,UPV,H6,0.003165144230769
Madhya_Pradesh,56,UPV,H3,0.222760752688172
Madhya_Pradesh,56,UPV,H1,0
Madhya_Pradesh,56,UPV,H7,0.0001875
Madhya_Pradesh,56,UPV,H2,0
Madhya_Pradesh,56,UPV,H5,0.355745430107527
Madhya_Pradesh,56,ONSWIND,H32,0.022283606557377
Madhya_Pradesh,56,ONSWIND,H34,0.051230392156863
Madhya_Pradesh,56,ONSWIND,H31,0.045970491803279
Madhya_Pradesh,56,ONSWIND,H29,0.054796994535519
Madhya_Pradesh,56,ONSWIND,H35,0.06233
Madhya_Pradesh,56,ONSWIND,H30,0.0743043715847
Madhya_Pradesh,56,ONSWIND,H33,0.028515300546448
Madhya_Pradesh,56,ONSWIND,H25,0.283997826086956
Madhya_Pradesh,56,ONSWIND,H27,0.272909726443769
Madhya_Pradesh,56,ONSWIND,H24,0.313834782608695
Madhya_Pradesh,56,ONSWIND,H22,0.363850724637681
Madhya_Pradesh,56,ONSWIND,H28,0.1739825
Madhya_Pradesh,56,ONSWIND,H23,0.346698188405797
Madhya_Pradesh,56,ONSWIND,H26,0.244744363636363
Madhya_Pradesh,56,ONSWIND,H11,0.07606186440678
Madhya_Pradesh,56,ONSWIND,H13,0.167597959183673
Madhya_Pradesh,56,ONSWIND,H10,0.160487288135593
Madhya_Pradesh,56,ONSWIND,H8,0.19929802259887
Madhya_Pradesh,56,ONSWIND,H14,0.094535
Madhya_Pradesh,56,ONSWIND,H9,0.255571186440678
Madhya_Pradesh,56,ONSWIND,H12,0.096791525423729
Madhya_Pradesh,56,ONSWIND,H18,0.202297802197802
Madhya_Pradesh,56,ONSWIND,H20,0.250120600858369
Madhya_Pradesh,56,ONSWIND,H17,0.275667692307692
Madhya_Pradesh,56,ONSWIND,H15,0.371393626373626
Madhya_Pradesh,56,ONSWIND,H21,0.15047
Madhya_Pradesh,56,ONSWIND,H16,0.364946153846154
Madhya_Pradesh,56,ONSWIND,H19,0.198312454212454
Madhya_Pradesh,56,ONSWIND,H4,0.084399596774194
Madhya_Pradesh,56,ONSWIND,H6,0.165090865384615
Madhya_Pradesh,56,ONSWIND,H3,0.192200537634409
Madhya_Pradesh,56,ONSWIND,H1,0.246200230414746
Madhya_Pradesh,56,ONSWIND,H7,0.2212
Madhya_Pradesh,56,ONSWIND,H2,0.288728494623656
Madhya_Pradesh,56,ONSWIND,H5,0.056790322580645
Madhya_Pradesh,57,UPV,H32,0.591463114754098
Madhya_Pradesh,57,UPV,H34,0.000773039215686
Madhya_Pradesh,57,UPV,H31,0.25487131147541
Madhya_Pradesh,57,UPV,H29,0
Madhya_Pradesh,57,UPV,H35,0.0001425
Madhya_Pradesh,57,UPV,H30,0
Madhya_Pradesh,57,UPV,H33,0.285455191256831
Madhya_Pradesh,57,UPV,H25,0.472998913043478
Madhya_Pradesh,57,UPV,H27,0.015814285714286
Madhya_Pradesh,57,UPV,H24,0.208927989130435
Madhya_Pradesh,57,UPV,H22,0
Madhya_Pradesh,57,UPV,H28,0.0039925
Madhya_Pradesh,57,UPV,H23,0
Madhya_Pradesh,57,UPV,H26,0.276926545454546
Madhya_Pradesh,57,UPV,H11,0.619115254237288
Madhya_Pradesh,57,UPV,H13,0.018030612244898
Madhya_Pradesh,57,UPV,H10,0.214306355932204
Madhya_Pradesh,57,UPV,H8,0
Madhya_Pradesh,57,UPV,H14,0
Madhya_Pradesh,57,UPV,H9,0
Madhya_Pradesh,57,UPV,H12,0.397133898305085
Madhya_Pradesh,57,UPV,H18,0.549936043956044
Madhya_Pradesh,57,UPV,H20,0.00058669527897
Madhya_Pradesh,57,UPV,H17,0.20093010989011
Madhya_Pradesh,57,UPV,H15,0
Madhya_Pradesh,57,UPV,H21,0
Madhya_Pradesh,57,UPV,H16,0
Madhya_Pradesh,57,UPV,H19,0.204915384615385
Madhya_Pradesh,57,UPV,H4,0.581029032258064
Madhya_Pradesh,57,UPV,H6,0.000583173076923
Madhya_Pradesh,57,UPV,H3,0.259478494623656
Madhya_Pradesh,57,UPV,H1,0
Madhya_Pradesh,57,UPV,H7,0
Madhya_Pradesh,57,UPV,H2,0
Madhya_Pradesh,57,UPV,H5,0.32844623655914
Madhya_Pradesh,57,ONSWIND,H32,0.07451393442623
Madhya_Pradesh,57,ONSWIND,H34,0.176245098039216
Madhya_Pradesh,57,ONSWIND,H31,0.083278278688525
Madhya_Pradesh,57,ONSWIND,H29,0.133915573770492
Madhya_Pradesh,57,ONSWIND,H35,0.1757325
Madhya_Pradesh,57,ONSWIND,H30,0.152591256830601
Madhya_Pradesh,57,ONSWIND,H33,0.098034426229508
Madhya_Pradesh,57,ONSWIND,H25,0.366758152173913
Madhya_Pradesh,57,ONSWIND,H27,0.311716109422492
Madhya_Pradesh,57,ONSWIND,H24,0.391402445652173
Madhya_Pradesh,57,ONSWIND,H22,0.364365036231884
Madhya_Pradesh,57,ONSWIND,H28,0.2679275
Madhya_Pradesh,57,ONSWIND,H23,0.41675036231884
Madhya_Pradesh,57,ONSWIND,H26,0.298960363636364
Madhya_Pradesh,57,ONSWIND,H11,0.095511440677966
Madhya_Pradesh,57,ONSWIND,H13,0.236826530612245
Madhya_Pradesh,57,ONSWIND,H10,0.164606779661017
Madhya_Pradesh,57,ONSWIND,H8,0.217762429378531
Madhya_Pradesh,57,ONSWIND,H14,0.27968
Madhya_Pradesh,57,ONSWIND,H9,0.238115254237288
Madhya_Pradesh,57,ONSWIND,H12,0.134289830508475
Madhya_Pradesh,57,ONSWIND,H18,0.289474725274725
Madhya_Pradesh,57,ONSWIND,H20,0.317398712446352
Madhya_Pradesh,57,ONSWIND,H17,0.494428791208791
Madhya_Pradesh,57,ONSWIND,H15,0.41803010989011
Madhya_Pradesh,57,ONSWIND,H21,0.32683
Madhya_Pradesh,57,ONSWIND,H16,0.538551648351648
Madhya_Pradesh,57,ONSWIND,H19,0.235667765567765
Madhya_Pradesh,57,ONSWIND,H4,0.063042338709677
Madhya_Pradesh,57,ONSWIND,H6,0.203887019230769
Madhya_Pradesh,57,ONSWIND,H3,0.107638172043011
Madhya_Pradesh,57,ONSWIND,H1,0.167990552995392
Madhya_Pradesh,57,ONSWIND,H7,0.21261
Madhya_Pradesh,57,ONSWIND,H2,0.190663440860215
Madhya_Pradesh,57,ONSWIND,H5,0.059860215053763
Madhya_Pradesh,58,UPV,H32,0.597139344262295
Madhya_Pradesh,58,UPV,H34,0.000137745098039
Madhya_Pradesh,58,UPV,H31,0.271704508196721
Madhya_Pradesh,58,UPV,H29,0
Madhya_Pradesh,58,UPV,H35,0
Madhya_Pradesh,58,UPV,H30,0
Madhya_Pradesh,58,UPV,H33,0.287697267759563
Madhya_Pradesh,58,UPV,H25,0.458448913043478
Madhya_Pradesh,58,UPV,H27,0.012071428571429
Madhya_Pradesh,58,UPV,H24,0.206176358695652
Madhya_Pradesh,58,UPV,H22,0
Madhya_Pradesh,58,UPV,H28,0.004515
Madhya_Pradesh,58,UPV,H23,0
Madhya_Pradesh,58,UPV,H26,0.267743272727273
Madhya_Pradesh,58,UPV,H11,0.608065254237288
Madhya_Pradesh,58,UPV,H13,0.013545408163265
Madhya_Pradesh,58,UPV,H10,0.224185169491525
Madhya_Pradesh,58,UPV,H8,0
Madhya_Pradesh,58,UPV,H14,0
Madhya_Pradesh,58,UPV,H9,0
Madhya_Pradesh,58,UPV,H12,0.384414124293785
Madhya_Pradesh,58,UPV,H18,0.548367252747253
Madhya_Pradesh,58,UPV,H20,0.000222317596567
Madhya_Pradesh,58,UPV,H17,0.203991868131868
Madhya_Pradesh,58,UPV,H15,0
Madhya_Pradesh,58,UPV,H21,0
Madhya_Pradesh,58,UPV,H16,0
Madhya_Pradesh,58,UPV,H19,0.201299267399267
Madhya_Pradesh,58,UPV,H4,0.588320161290322
Madhya_Pradesh,58,UPV,H6,0.000161538461538
Madhya_Pradesh,58,UPV,H3,0.283752150537634
Madhya_Pradesh,58,UPV,H1,0
Madhya_Pradesh,58,UPV,H7,0
Madhya_Pradesh,58,UPV,H2,0
Madhya_Pradesh,58,UPV,H5,0.321467741935484
Madhya_Pradesh,58,ONSWIND,H32,0.047361475409836
Madhya_Pradesh,58,ONSWIND,H34,0.130264705882353
Madhya_Pradesh,58,ONSWIND,H31,0.046448770491803
Madhya_Pradesh,58,ONSWIND,H29,0.08677349726776
Madhya_Pradesh,58,ONSWIND,H35,0.0638625
Madhya_Pradesh,58,ONSWIND,H30,0.091764480874317
Madhya_Pradesh,58,ONSWIND,H33,0.077360655737705
Madhya_Pradesh,58,ONSWIND,H25,0.193809510869565
Madhya_Pradesh,58,ONSWIND,H27,0.206693920972644
Madhya_Pradesh,58,ONSWIND,H24,0.134055163043478
Madhya_Pradesh,58,ONSWIND,H22,0.152999456521739
Madhya_Pradesh,58,ONSWIND,H28,0.1445725
Madhya_Pradesh,58,ONSWIND,H23,0.118296376811594
Madhya_Pradesh,58,ONSWIND,H26,0.183069818181818
Madhya_Pradesh,58,ONSWIND,H11,0.081106355932203
Madhya_Pradesh,58,ONSWIND,H13,0.167940306122449
Madhya_Pradesh,58,ONSWIND,H10,0.09853093220339
Madhya_Pradesh,58,ONSWIND,H8,0.131931355932203
Madhya_Pradesh,58,ONSWIND,H14,0.26964
Madhya_Pradesh,58,ONSWIND,H9,0.173038418079096
Madhya_Pradesh,58,ONSWIND,H12,0.097457062146893
Madhya_Pradesh,58,ONSWIND,H18,0.190691428571429
Madhya_Pradesh,58,ONSWIND,H20,0.230454506437768
Madhya_Pradesh,58,ONSWIND,H17,0.214454065934066
Madhya_Pradesh,58,ONSWIND,H15,0.238820879120879
Madhya_Pradesh,58,ONSWIND,H21,0.22595
Madhya_Pradesh,58,ONSWIND,H16,0.230958608058608
Madhya_Pradesh,58,ONSWIND,H19,0.177745787545788
Madhya_Pradesh,58,ONSWIND,H4,0.045609677419355
Madhya_Pradesh,58,ONSWIND,H6,0.170367307692308
Madhya_Pradesh,58,ONSWIND,H3,0.091425806451613
Madhya_Pradesh,58,ONSWIND,H1,0.136582258064516
Madhya_Pradesh,58,ONSWIND,H7,0.178515
Madhya_Pradesh,58,ONSWIND,H2,0.158733870967742
Madhya_Pradesh,58,ONSWIND,H5,0.051126344086022
Maharashtra,59,UPV,H32,0.603624385245902
Maharashtra,59,UPV,H34,0.005583578431373
Maharashtra,59,UPV,H31,0.206438729508197
Maharashtra,59,UPV,H29,0
Maharashtra,59,UPV,H35,0.0038075
Maharashtra,59,UPV,H30,0
Maharashtra,59,UPV,H33,0.350319672131148
Maharashtra,59,UPV,H25,0.483053804347826
Maharashtra,59,UPV,H27,0.030970516717325
Maharashtra,59,UPV,H24,0.170126358695652
Maharashtra,59,UPV,H22,0
Maharashtra,59,UPV,H28,0.01115
Maharashtra,59,UPV,H23,0
Maharashtra,59,UPV,H26,0.328150909090909
Maharashtra,59,UPV,H11,0.63123093220339
Maharashtra,59,UPV,H13,0.038429081632653
Maharashtra,59,UPV,H10,0.185294491525424
Maharashtra,59,UPV,H8,0
Maharashtra,59,UPV,H14,2.375E-05
Maharashtra,59,UPV,H9,0
Maharashtra,59,UPV,H12,0.435465254237288
Maharashtra,59,UPV,H18,0.569769230769231
Maharashtra,59,UPV,H20,0.007368669527897
Maharashtra,59,UPV,H17,0.170878021978022
Maharashtra,59,UPV,H15,0
Maharashtra,59,UPV,H21,0.00098125
Maharashtra,59,UPV,H16,0
Maharashtra,59,UPV,H19,0.285725457875458
Maharashtra,59,UPV,H4,0.589208064516129
Maharashtra,59,UPV,H6,0.008775721153846
Maharashtra,59,UPV,H3,0.210384139784946
Maharashtra,59,UPV,H1,0
Maharashtra,59,UPV,H7,0.00380375
Maharashtra,59,UPV,H2,0
Maharashtra,59,UPV,H5,0.386184677419355
Maharashtra,59,ONSWIND,H32,0.064359836065574
Maharashtra,59,ONSWIND,H34,0.114225
Maharashtra,59,ONSWIND,H31,0.11898381147541
Maharashtra,59,ONSWIND,H29,0.123340846994536
Maharashtra,59,ONSWIND,H35,0.14623
Maharashtra,59,ONSWIND,H30,0.140105737704918
Maharashtra,59,ONSWIND,H33,0.049827322404372
Maharashtra,59,ONSWIND,H25,0.474527581521739
Maharashtra,59,ONSWIND,H27,0.631922796352584
Maharashtra,59,ONSWIND,H24,0.559211956521738
