t,i,r,rs,value
2021,UPV,Chandigarh,122,0
2022,UPV,Chandigarh,122,0
2023,UPV,Chandigarh,122,0
2024,UPV,Chandigarh,122,0
2025,UPV,Chandigarh,122,0
2017,UPV,Chhattisgarh,133,128.86
2018,UPV,Chhattisgarh,131,86.97
2019,UPV,Chhattisgarh,133,0
2020,UPV,Chhattisgarh,131,0
2021,UPV,Chhattisgarh,131,6.81
2022,UPV,Chhattisgarh,133,65.99
2023,UPV,Chhattisgarh,131,229.665
2024,UPV,Chhattisgarh,132,229.665
2025,UPV,Chhattisgarh,131,100.95
2017,UPV,Dadra_Nagar_Haveli,137,12.64
2018,UPV,Dadra_Nagar_Haveli,137,0
2019,UPV,Dadra_Nagar_Haveli,137,0
2020,UPV,Dadra_Nagar_Haveli,137,0
2021,UPV,Dadra_Nagar_Haveli,137,0
2022,UPV,Dadra_Nagar_Haveli,137,0
2023,UPV,Dadra_Nagar_Haveli,137,0
2024,UPV,Dadra_Nagar_Haveli,137,0
2025,UPV,Dadra_Nagar_Haveli,137,1.66
2017,UPV,Delhi,138,2.89
2018,UPV,Delhi,138,0
2019,UPV,Delhi,138,6.07
2020,UPV,Delhi,138,0
2021,UPV,Delhi,138,0
2022,UPV,Delhi,138,0
2023,UPV,Delhi,138,0.44
2024,UPV,Delhi,138,0.44
2025,UPV,Delhi,138,0
2017,UPV,Goa,117,0.71
2018,UPV,Goa,117,0
2019,UPV,Goa,117,0.24
2020,UPV,Goa,117,0
2021,UPV,Goa,117,0
2022,UPV,Goa,117,0
2023,UPV,Goa,117,0
2024,UPV,Goa,117,0
2025,UPV,Goa,117,1
2017,UPV,Gujarat,19,1249.37
2018,UPV,Gujarat,25,244.94
2019,UPV,Gujarat,27,619.15
2020,UPV,Gujarat,21,312.98
2021,UPV,Gujarat,19,998.73
2022,UPV,Gujarat,26,1908.5
2023,UPV,Gujarat,23,2051.87
2024,UPV,Gujarat,22,2051.87
2025,UPV,Gujarat,26,3045.52
2017,UPV,Haryana,123,81.4
2018,UPV,Haryana,123,49.4
2019,UPV,Haryana,123,0
2020,UPV,Haryana,123,0
2021,UPV,Haryana,123,0
2022,UPV,Haryana,123,135
2023,UPV,Haryana,123,0
2024,UPV,Haryana,123,0
2025,UPV,Haryana,123,1
2017,UPV,Himachal_Pradesh,124,0.73
2018,UPV,Himachal_Pradesh,124,0
2019,UPV,Himachal_Pradesh,124,16.27
2020,UPV,Himachal_Pradesh,124,0
2021,UPV,Himachal_Pradesh,124,7
2022,UPV,Himachal_Pradesh,124,9.15
2023,UPV,Himachal_Pradesh,124,4.35
2024,UPV,Himachal_Pradesh,124,4.35
2025,UPV,Himachal_Pradesh,124,103.2
2017,UPV,Jammu_Kashmir,128,1.36
2018,UPV,Jammu_Kashmir,126,0
2019,UPV,Jammu_Kashmir,127,7.13
2020,UPV,Jammu_Kashmir,127,0
2021,UPV,Jammu_Kashmir,128,0
2022,UPV,Jammu_Kashmir,127,0
2023,UPV,Jammu_Kashmir,128,0
2024,UPV,Jammu_Kashmir,127,0
2025,UPV,Jammu_Kashmir,128,0
2017,UPV,Jharkhand,125,19.05
2018,UPV,Jharkhand,125,0
2019,UPV,Jharkhand,125,0
2020,UPV,Jharkhand,125,0
2021,UPV,Jharkhand,125,0
2022,UPV,Jharkhand,125,0
2023,UPV,Jharkhand,125,0.975
2024,UPV,Jharkhand,125,0.975
2025,UPV,Jharkhand,125,0
2017,UPV,Karnataka,28,1027.84
2018,UPV,Karnataka,39,3785.92
2019,UPV,Karnataka,39,1122.3
2020,UPV,Karnataka,32,1109.1
2021,UPV,Karnataka,36,46.59
2022,UPV,Karnataka,40,121.51
2023,UPV,Karnataka,30,353.605
2024,UPV,Karnataka,36,353.605
2025,UPV,Karnataka,29,942.33
2017,UPV,Kerala,136,69.45
2018,UPV,Kerala,135,0
2019,UPV,Kerala,136,30.55
2020,UPV,Kerala,136,0
2021,UPV,Kerala,136,50
2022,UPV,Kerala,134,17.9
2023,UPV,Kerala,134,77.445
2024,UPV,Kerala,135,77.445
2025,UPV,Kerala,134,0.42
2017,UPV,Madhya_Pradesh,58,857.04
2018,UPV,Madhya_Pradesh,57,430.7
2019,UPV,Madhya_Pradesh,41,518.79
2020,UPV,Madhya_Pradesh,51,401.95
2021,UPV,Madhya_Pradesh,56,177.83
2022,UPV,Madhya_Pradesh,41,72.71
2023,UPV,Madhya_Pradesh,44,545.655
2024,UPV,Madhya_Pradesh,52,545.655
2025,UPV,Madhya_Pradesh,50,952.91
2017,UPV,Maharashtra,66,452.37
2018,UPV,Maharashtra,60,634.93
2019,UPV,Maharashtra,66,360
2020,UPV,Maharashtra,61,134.94
2021,UPV,Maharashtra,61,60
2022,UPV,Maharashtra,74,4
2023,UPV,Maharashtra,61,1101.115
2024,UPV,Maharashtra,63,1101.115
2025,UPV,Maharashtra,63,2146.23
2017,UPV,Manipur,146,0
2018,UPV,Manipur,146,0
2019,UPV,Manipur,146,0
2020,UPV,Manipur,146,0
2021,UPV,Manipur,146,0
2022,UPV,Manipur,146,0
2023,UPV,Manipur,146,0.3
2024,UPV,Manipur,146,0.3
2025,UPV,Manipur,146,0
2017,UPV,Mizoram,142,0.1
2018,UPV,Mizoram,142,0
2019,UPV,Mizoram,142,0
2020,UPV,Mizoram,142,0
2021,UPV,Mizoram,142,0
2022,UPV,Mizoram,142,0
2023,UPV,Mizoram,142,10.95
2024,UPV,Mizoram,142,10.95
2025,UPV,Mizoram,142,0
2017,UPV,Nagaland,143,0
2018,UPV,Nagaland,143,0
2019,UPV,Nagaland,143,0
2020,UPV,Nagaland,143,0
2021,UPV,Nagaland,143,0
2022,UPV,Nagaland,143,0
2023,UPV,Nagaland,143,0
2024,UPV,Nagaland,143,0
2025,UPV,Nagaland,143,0
2017,UPV,Odisha,115,76.06
2018,UPV,Odisha,113,0
2019,UPV,Odisha,114,307.5
2020,UPV,Odisha,115,0
2021,UPV,Odisha,114,0
2022,UPV,Odisha,113,20
2023,UPV,Odisha,115,7.8
2024,UPV,Odisha,113,7.8
2025,UPV,Odisha,115,92.84
2017,UPV,Puducherry,139,0.03
2018,UPV,Puducherry,139,0
2019,UPV,Puducherry,139,0
2020,UPV,Puducherry,139,0
2021,UPV,Puducherry,139,0
2022,UPV,Puducherry,139,0.77
2023,UPV,Puducherry,139,0.04
2024,UPV,Puducherry,139,0.04
2025,UPV,Puducherry,139,0.15
2017,UPV,Punjab,129,793.95
2018,UPV,Punjab,129,34.15
2019,UPV,Punjab,129,0
2020,UPV,Punjab,129,0.48
2021,UPV,Punjab,129,0
2022,UPV,Punjab,129,0
2023,UPV,Punjab,129,28.845
2024,UPV,Punjab,129,28.845
2025,UPV,Punjab,129,0
2017,UPV,Rajasthan,83,1812.93
2018,UPV,Rajasthan,82,466.53
2019,UPV,Rajasthan,82,792.97
2020,UPV,Rajasthan,93,1810.26
2021,UPV,Rajasthan,90,430.89
2022,UPV,Rajasthan,80,6180.17
2023,UPV,Rajasthan,89,3030.165
2024,UPV,Rajasthan,81,3030.165
2025,UPV,Rajasthan,84,6431.14
2017,UPV,Sikkim,140,0
2018,UPV,Sikkim,140,0
2019,UPV,Sikkim,140,0
2020,UPV,Sikkim,140,0
2021,UPV,Sikkim,140,0
2022,UPV,Sikkim,140,0
2023,UPV,Sikkim,140,0
2024,UPV,Sikkim,140,0
2025,UPV,Sikkim,140,0.52
2017,UPV,Tamil_Nadu,97,1698.39
2018,UPV,Tamil_Nadu,101,104.98
2019,UPV,Tamil_Nadu,102,636.5
2020,UPV,Tamil_Nadu,102,1327.62
2021,UPV,Tamil_Nadu,98,407.29
2022,UPV,Tamil_Nadu,101,529.38
2023,UPV,Tamil_Nadu,95,1433.63
2024,UPV,Tamil_Nadu,97,1433.63
2025,UPV,Tamil_Nadu,101,1604.61
2017,UPV,Telangana,104,1286.98
2018,UPV,Telangana,110,1970.2
2019,UPV,Telangana,108,262.09
2020,UPV,Telangana,111,11.02
2021,UPV,Telangana,108,253.98
2022,UPV,Telangana,110,493.7
2023,UPV,Telangana,111,41.26
2024,UPV,Telangana,106,41.26
2025,UPV,Telangana,107,0
2017,UPV,Tripura,145,5
2018,UPV,Tripura,145,0
2019,UPV,Tripura,145,0
2020,UPV,Tripura,145,0
2021,UPV,Tripura,145,0
2022,UPV,Tripura,145,0
2023,UPV,Tripura,145,0
2024,UPV,Tripura,145,0
2025,UPV,Tripura,145,0
2017,UPV,Uttar_Pradesh,119,336.73
2018,UPV,Uttar_Pradesh,121,301.53
2019,UPV,Uttar_Pradesh,119,205.74
2020,UPV,Uttar_Pradesh,119,105
2021,UPV,Uttar_Pradesh,119,506.25
2022,UPV,Uttar_Pradesh,121,396.25
2023,UPV,Uttar_Pradesh,119,291.98
2024,UPV,Uttar_Pradesh,121,291.98
2025,UPV,Uttar_Pradesh,119,281.99
2017,UPV,Uttarakhand,116,233.49
2018,UPV,Uttarakhand,116,6.29
2019,UPV,Uttarakhand,116,0
2020,UPV,Uttarakhand,116,0
2021,UPV,Uttarakhand,116,15
2022,UPV,Uttarakhand,116,43.62
2023,UPV,Uttarakhand,116,0
2024,UPV,Uttarakhand,116,0
2025,UPV,Uttarakhand,116,0
2017,UPV,West_Bengal,112,20.71
2018,UPV,West_Bengal,112,0
2019,UPV,West_Bengal,112,29.29
2020,UPV,West_Bengal,112,20
2021,UPV,West_Bengal,112,30
2022,UPV,West_Bengal,112,0
2023,UPV,West_Bengal,112,6.9
2024,UPV,West_Bengal,112,6.9
2025,UPV,West_Bengal,112,126.55
