"t","i","r","c","wVC","cap"
2023,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2037,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2029,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2023,"SUBCRITICAL-COAL","Gujarat","init-5",2839.95486486486,3330
2026,"SUBCRITICAL-LIGNITE","Gujarat","init-7",788.7475,400
2035,"CCGT-GAS","Gujarat","init-3",2542.02,160
2035,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2025,"CCGT-GAS","Gujarat","init-3",2542.02,160
2025,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2050,"CCGT-GAS","Gujarat","init-2",1292.01,392
2025,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2023,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2019,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2021,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2028,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2040,"CCGT-GAS","Gujarat","init-3",2542.02,160
2028,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2024,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2034,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2025,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2018,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2018,"CCGT-GAS","Gujarat","init-3",2542.02,160
2031,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2048,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2031,"CCGT-GAS","Gujarat","init-3",2542.02,160
2023,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2018,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2038,"CCGT-GAS","Gujarat","init-3",2542.02,160
2039,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2047,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2036,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2047,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2036,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2017,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2022,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2027,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2030,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2033,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2021,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2045,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2027,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2021,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2037,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2029,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2025,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2020,"CCGT-GAS","Gujarat","init-3",2542.02,160
2020,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2020,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2037,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2040,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2050,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2050,"CCGT-GAS","Gujarat","init-5",4548.73910662824,2776
2021,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2028,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2019,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2038,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2040,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2049,"CCGT-GAS","Gujarat","init-2",1292.01,392
2028,"CCGT-GAS","Gujarat","init-3",2542.02,160
2028,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2042,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2042,"CCGT-GAS","Gujarat","init-3",2542.02,160
2024,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2018,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2042,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2031,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2034,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2033,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2030,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2047,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2019,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2023,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2039,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2027,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2022,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2047,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2035,"SUBCRITICAL-COAL","Gujarat","init-2",1335.02993288591,1490
2033,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2022,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2021,"CCGT-GAS","Gujarat","init-3",2542.02,160
2038,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2032,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2045,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2021,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2041,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2045,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2035,"SUBCRITICAL-LIGNITE","Gujarat","init-7",784.99,250
2038,"SUPERCRITICAL-COAL","Gujarat","init-7",899.96,1600
2029,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2038,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2044,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2029,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2019,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2039,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2038,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2025,"SUBCRITICAL-LIGNITE","Gujarat","init-7",801.982781954887,665
2040,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2024,"CCGT-GAS","Gujarat","init-3",2542.02,160
2043,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2028,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2048,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2018,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2020,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2039,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2023,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2039,"CCGT-GAS","Gujarat","init-3",2542.02,160
2032,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2038,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2021,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2023,"CCGT-GAS","Gujarat","init-3",2542.02,160
2031,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2022,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2035,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2023,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2044,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2028,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2029,"CCGT-GAS","Gujarat","init-3",2542.02,160
2026,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2025,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2038,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2032,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2032,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,415.94
2033,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2045,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2019,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2039,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2037,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2049,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2037,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2038,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2048,"CCGT-GAS","Gujarat","init-3",2542.02,160
2034,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2044,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2042,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2043,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2019,"CCGT-GAS","Gujarat","init-3",2542.02,160
2020,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2026,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2017,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2043,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2044,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2049,"CCGT-GAS","Gujarat","init-3",2542.02,160
2022,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2044,"CCGT-GAS","Gujarat","init-3",2542.02,160
2035,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2034,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2029,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2020,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2035,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2026,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2029,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2043,"CCGT-GAS","Gujarat","init-3",2542.02,160
2020,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2049,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2020,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2024,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2041,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2024,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2041,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2034,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2024,"SUBCRITICAL-COAL","Gujarat","init-5",2901.16855421687,2490
2025,"SUBCRITICAL-COAL","Gujarat","init-5",2901.16855421687,2490
2032,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2033,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2049,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2032,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2026,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2024,"CCGT-GAS","Gujarat","init-1",828.093646833013,521
2035,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2039,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2041,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2026,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2035,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2029,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2037,"SUPERCRITICAL-COAL","Gujarat","init-7",914.85962406015,5320
2032,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2021,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2035,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2041,"CCGT-GAS","Gujarat","init-3",2542.02,160
2043,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2032,"CCGT-GAS","Gujarat","init-3",2542.02,160
2026,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2029,"CCGT-GAS","Gujarat","init-5",4482.97551724138,3190
2030,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2037,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2032,"CCGT-GAS","Gujarat","init-2",1824.07732824427,1048
2019,"CCGT-GAS","Gujarat","init-4",2652.42723970944,2065
2018,"CCGT-GAS","Haryana","init-7",1381.97,372
2036,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2018,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2024,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2030,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2028,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2017,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2027,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2023,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2018,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2046,"CCGT-GAS","Haryana","init-7",1381.97,372
2030,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,250
2031,"CCGT-GAS","Haryana","init-7",1381.97,372
2018,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2031,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2017,"CCGT-GAS","Haryana","init-7",1381.97,372
2031,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2036,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1000
2017,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2022,"CCGT-GAS","Haryana","init-7",1381.97,372
2027,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2027,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2023,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2047,"CCGT-GAS","Haryana","init-7",1381.97,372
2033,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,300
2027,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2030,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2028,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2023,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2018,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2019,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2034,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2017,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2027,"CCGT-GAS","Haryana","init-7",1381.97,372
2019,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2036,"CCGT-GAS","Haryana","init-7",1381.97,372
2025,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2029,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2018,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2034,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2022,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2028,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2024,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2031,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2029,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2031,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2020,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2017,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2019,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2027,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2019,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2028,"CCGT-GAS","Haryana","init-7",1381.97,372
2020,"CCGT-GAS","Haryana","init-7",1381.97,372
2034,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2023,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2022,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2033,"CCGT-GAS","Haryana","init-7",1381.97,372
2028,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2032,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2023,"CCGT-GAS","Haryana","init-7",1381.97,372
2039,"CCGT-GAS","Haryana","init-7",1381.97,372
2023,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2025,"CCGT-GAS","Haryana","init-7",1381.97,372
2030,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2041,"CCGT-GAS","Haryana","init-7",1381.97,372
2048,"CCGT-GAS","Haryana","init-7",1381.97,372
2030,"CCGT-GAS","Haryana","init-7",1381.97,372
2024,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2033,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2032,"CCGT-GAS","Haryana","init-7",1381.97,372
2021,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2020,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2032,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2043,"CCGT-GAS","Haryana","init-7",1381.97,372
2024,"CCGT-GAS","Haryana","init-7",1381.97,372
2019,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2019,"CCGT-GAS","Haryana","init-7",1381.97,372
2037,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2035,"CCGT-GAS","Haryana","init-7",1381.97,372
2024,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2028,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2033,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2022,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2020,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2020,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2033,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2021,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2026,"CCGT-GAS","Haryana","init-7",1381.97,372
2032,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2021,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2037,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,500
2049,"CCGT-GAS","Haryana","init-7",1381.97,372
2022,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2034,"CCGT-GAS","Haryana","init-7",1381.97,372
2038,"CCGT-GAS","Haryana","init-7",1381.97,372
2029,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2022,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2035,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2021,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2025,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2025,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2045,"CCGT-GAS","Haryana","init-7",1381.97,372
2026,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2017,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2037,"CCGT-GAS","Haryana","init-7",1381.97,372
2042,"CCGT-GAS","Haryana","init-7",1381.97,372
2026,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2024,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2029,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2025,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2030,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,1500
2032,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2025,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2050,"CCGT-GAS","Haryana","init-7",1381.97,372
2021,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2026,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2040,"CCGT-GAS","Haryana","init-7",1381.97,372
2021,"CCGT-GAS","Haryana","init-7",1381.97,372
2029,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2026,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2035,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2035,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2044,"CCGT-GAS","Haryana","init-7",1381.97,372
2026,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2029,"CCGT-GAS","Haryana","init-7",1381.97,372
2020,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2022,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2047,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2038,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2020,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2039,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2046,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2041,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2031,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2027,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2036,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2032,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2019,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2042,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2018,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2021,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2025,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2024,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2017,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2030,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2049,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,75
2048,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2045,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2023,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2050,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,25
2029,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2040,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2026,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2034,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2028,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2037,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2033,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2043,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2044,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2035,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2025,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2034,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2038,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,270
2032,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2030,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2019,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2029,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2031,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2036,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2022,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2026,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2020,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2033,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2021,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2023,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2028,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2035,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2018,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2037,"SUBCRITICAL-COAL","Jharkhand","init-7",1048.47,540
2017,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2024,"SUBCRITICAL-COAL","Jharkhand","init-7",1354.55,780
2027,"SUBCRITICAL-COAL","Jharkhand","init-7",1229.33545454545,660
2031,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2041,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2033,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,600
2017,"DIESEL","Karnataka","init-7",2408.04,153.12
2028,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2033,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2018,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2031,"DIESEL","Karnataka","init-7",2408.04,153.12
2023,"DIESEL","Karnataka","init-7",2408.04,153.12
2017,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2039,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2038,"DIESEL","Karnataka","init-7",2408.04,153.12
2022,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2032,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2029,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,600
2033,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2031,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2022,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2032,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2028,"DIESEL","Karnataka","init-7",2408.04,153.12
2035,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2022,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2034,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2018,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2032,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2048,"DIESEL","Karnataka","init-7",2408.04,153.12
2018,"DIESEL","Karnataka","init-7",2408.04,153.12
2027,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2026,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,600
2023,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2023,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2034,"DIESEL","Karnataka","init-7",2408.04,153.12
2030,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2036,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,600
2028,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,600
2029,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
