"t","i","r","c","wVC","cap"
2021,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2027,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2024,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2024,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2032,"SUBCRITICAL-COAL","Gujarat","init-3",2133.93532426824,1132.55
2018,"CCGT-GAS","Gujarat","init-3",2142.02,656
2029,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2029,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2038,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2038,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2023,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2045,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2029,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2034,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2017,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2026,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2038,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2034,"SUBCRITICAL-COAL","Gujarat","init-5",2901.16855421687,2490
2038,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2036,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2031,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2017,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2039,"CCGT-GAS","Gujarat","init-1",791.99,350
2028,"CCGT-GAS","Gujarat","init-1",791.99,350
2039,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2039,"CCGT-GAS","Gujarat","init-3",2142.02,656
2028,"CCGT-GAS","Gujarat","init-3",2142.02,656
2049,"CCGT-GAS","Gujarat","init-1",791.99,350
2025,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2022,"CCGT-GAS","Gujarat","init-1",791.99,350
2022,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2025,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2019,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2033,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2033,"CCGT-GAS","Gujarat","init-3",2142.02,656
2033,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2024,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2033,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2027,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2027,"CCGT-GAS","Gujarat","init-3",2142.02,656
2024,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2018,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2033,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2032,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2030,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2037,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2032,"CCGT-GAS","Gujarat","init-1",791.99,350
2032,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2029,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2038,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,482.61
2021,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2041,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2029,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2023,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2039,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2023,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2026,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2023,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2036,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2038,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2034,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2028,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2020,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2050,"CCGT-GAS","Gujarat","init-5",3677.63434733258,1762
2042,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2042,"CCGT-GAS","Gujarat","init-3",2142.02,656
2034,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2036,"CCGT-GAS","Gujarat","init-3",2142.02,656
2036,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2036,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2022,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2049,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2031,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2048,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2033,"SUBCRITICAL-COAL","Gujarat","init-5",2839.95486486486,3330
2019,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2030,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2030,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2030,"CCGT-GAS","Gujarat","init-3",2142.02,656
2024,"CCGT-GAS","Gujarat","init-1",791.99,350
2024,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2035,"SUBCRITICAL-LIGNITE","Gujarat","init-7",784.99,250
2047,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2046,"CCGT-GAS","Gujarat","init-1",791.99,350
2032,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2018,"CCGT-GAS","Gujarat","init-1",791.99,350
2018,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2035,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2041,"CCGT-GAS","Gujarat","init-1",791.99,350
2045,"CCGT-GAS","Gujarat","init-3",2142.02,656
2045,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2045,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2041,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2044,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2026,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2029,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2034,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2032,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2038,"CCGT-GAS","Gujarat","init-3",2142.02,656
2031,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2017,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2020,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2036,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2040,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2040,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2036,"CCGT-GAS","Gujarat","init-1",791.99,350
2042,"CCGT-GAS","Gujarat","init-1",791.99,350
2036,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2037,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2049,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2049,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2019,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2018,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2021,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2030,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2030,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2046,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2030,"CCGT-GAS","Gujarat","init-1",791.99,350
2027,"CCGT-GAS","Gujarat","init-1",791.99,350
2041,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,250
2035,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,482.61
2023,"CCGT-GAS","Gujarat","init-1",791.99,350
2035,"CCGT-GAS","Gujarat","init-1",791.99,350
2037,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2021,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2020,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2034,"CCGT-GAS","Gujarat","init-1",791.99,350
2035,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2046,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2031,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2032,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2029,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2029,"CCGT-GAS","Gujarat","init-3",2142.02,656
2040,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2037,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,482.61
2026,"CCGT-GAS","Gujarat","init-3",2142.02,656
2020,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2044,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2033,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2037,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2034,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2036,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,482.61
2027,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2043,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2028,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2043,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2028,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2029,"CCGT-GAS","Gujarat","init-1",791.99,350
2047,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2035,"SUBCRITICAL-COAL","Gujarat","init-5",2901.16855421687,2490
2021,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2037,"CCGT-GAS","Gujarat","init-3",2142.02,656
2031,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2035,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2048,"CCGT-GAS","Gujarat","init-3",2142.02,232
2046,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2046,"CCGT-GAS","Gujarat","init-3",2142.02,656
2026,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2032,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2033,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2026,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2026,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2044,"CCGT-GAS","Gujarat","init-3",2142.02,656
2038,"CCGT-GAS","Gujarat","init-1",791.99,350
2039,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2049,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2044,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2018,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2050,"CCGT-GAS","Gujarat","init-1",791.99,350
2034,"CCGT-GAS","Gujarat","init-3",2142.02,656
2040,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2026,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2029,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2026,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2041,"CCGT-GAS","Gujarat","init-3",2142.02,656
2047,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2030,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2020,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2024,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2035,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2044,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2035,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2046,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2034,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2050,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2040,"CCGT-GAS","Gujarat","init-3",2142.02,656
2020,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2032,"CCGT-GAS","Gujarat","init-3",2142.02,656
2041,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2026,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2021,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2040,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2020,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2021,"CCGT-GAS","Gujarat","init-1",791.99,350
2020,"CCGT-GAS","Gujarat","init-3",2142.02,656
2020,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2020,"CCGT-GAS","Gujarat","init-1",791.99,350
2043,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2018,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2043,"CCGT-GAS","Gujarat","init-1",791.99,350
2043,"CCGT-GAS","Gujarat","init-3",2142.02,656
2032,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2037,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2026,"SUBCRITICAL-LIGNITE","Gujarat","init-7",788.7475,400
2041,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2030,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2031,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2050,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2035,"CCGT-GAS","Gujarat","init-3",2142.02,656
2020,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2023,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2027,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2040,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2040,"CCGT-GAS","Gujarat","init-1",791.99,350
2026,"CCGT-GAS","Gujarat","init-1",791.99,350
2037,"SUPERCRITICAL-COAL","Gujarat","init-7",914.85962406015,5320
2037,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2028,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2031,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2022,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2028,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2019,"CCGT-GAS","Haryana","init-7",1381.97,372
2022,"CCGT-GAS","Haryana","init-7",1381.97,372
2025,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2025,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2031,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2043,"CCGT-GAS","Haryana","init-7",1381.97,372
2033,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2019,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2028,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2022,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2032,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2020,"CCGT-GAS","Haryana","init-7",1381.97,372
2035,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2019,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2024,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2021,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2019,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2028,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2030,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2031,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2040,"CCGT-GAS","Haryana","init-7",1381.97,372
2032,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2022,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2025,"CCGT-GAS","Haryana","init-7",1381.97,372
2049,"CCGT-GAS","Haryana","init-7",1381.97,372
2024,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2028,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2027,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2019,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2025,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2022,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2031,"CCGT-GAS","Haryana","init-7",1381.97,372
2034,"CCGT-GAS","Haryana","init-7",1381.97,372
2038,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2020,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2017,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2039,"CCGT-GAS","Haryana","init-7",1381.97,372
2025,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2042,"CCGT-GAS","Haryana","init-7",1381.97,372
2022,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2017,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2035,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2032,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2020,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2033,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2033,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,300
2020,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2033,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2027,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2025,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2026,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2030,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2035,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2031,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2035,"CCGT-GAS","Haryana","init-7",1381.97,372
2021,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2048,"CCGT-GAS","Haryana","init-7",1381.97,372
2017,"CCGT-GAS","Haryana","init-7",1381.97,372
2021,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2032,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2018,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2018,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2047,"CCGT-GAS","Haryana","init-7",1381.97,372
2028,"CCGT-GAS","Haryana","init-7",1381.97,372
2040,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,250
2026,"CCGT-GAS","Haryana","init-7",1381.97,372
2024,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2034,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2037,"CCGT-GAS","Haryana","init-7",1381.97,372
2046,"CCGT-GAS","Haryana","init-7",1381.97,372
2018,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2050,"CCGT-GAS","Haryana","init-7",1381.97,372
2026,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2020,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2030,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2027,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2027,"CCGT-GAS","Haryana","init-7",1381.97,372
2034,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2033,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2037,"SUBCRITICAL-COAL","Haryana","init-4",3608.06,500
2036,"CCGT-GAS","Haryana","init-7",1381.97,372
2029,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2018,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2021,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2023,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2018,"CCGT-GAS","Haryana","init-7",1381.97,372
2032,"CCGT-GAS","Haryana","init-7",1381.97,372
2045,"CCGT-GAS","Haryana","init-7",1381.97,372
2020,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2039,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2035,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2026,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2026,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2024,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2032,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2017,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2036,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2017,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2038,"CCGT-GAS","Haryana","init-7",1381.97,372
2036,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2036,"SUBCRITICAL-COAL","Haryana","init-4",3438.0641322314,1210
2037,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2019,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2018,"SUPERCRITICAL-COAL","Haryana","init-7",2510.03,1320
2030,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2021,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2029,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2041,"CCGT-GAS","Haryana","init-7",1381.97,372
2024,"CCGT-GAS","Haryana","init-7",1381.97,372
2023,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2044,"CCGT-GAS","Haryana","init-7",1381.97,372
2017,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2021,"CCGT-GAS","Haryana","init-7",1381.97,372
2029,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2029,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2023,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2037,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2023,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2023,"CCGT-GAS","Haryana","init-7",1381.97,372
2030,"CCGT-GAS","Haryana","init-7",1381.97,372
2034,"SUBCRITICAL-COAL","Haryana","init-4",3487.77052631579,1710
2031,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2027,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2027,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2026,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2030,"SUBCRITICAL-COAL","Haryana","init-1",2098.55,600
2029,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2024,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2029,"CCGT-GAS","Haryana","init-7",1381.97,372
2033,"CCGT-GAS","Haryana","init-7",1381.97,372
2034,"SUBCRITICAL-COAL","Haryana","init-3",2548.55,500
2023,"SUBCRITICAL-COAL","Haryana","init-2",2369.95,1200
2036,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2020,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2032,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2019,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2045,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2030,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2043,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2050,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,25
2049,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,75
2048,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2042,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2018,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2046,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2021,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2022,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2039,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2024,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2047,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,100
2026,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2041,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2031,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2035,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2033,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2027,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2028,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2034,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2037,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2044,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2040,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2017,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2038,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2029,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2025,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2023,"CCGT-GAS","Jammu_Kashmir","init-7",13541.98,175
2031,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2036,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2024,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2031,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2033,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2033,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2017,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2036,"SUBCRITICAL-COAL","Jharkhand","init-2",1165.28459016393,1525
2035,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2018,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2026,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2027,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2038,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,270
2039,"SUBCRITICAL-COAL","Jharkhand","init-3",1930.61,500
2021,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2032,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2032,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2035,"SUBCRITICAL-COAL","Jharkhand","init-2",1200.24449567723,1735
2037,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2025,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
