t,i,r,c,wVC,cap
2030,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2030,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2030,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2030,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2030,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2030,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2030,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2030,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2030,DIESEL,Manipur,init-7,2408.04,36
2030,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2030,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2030,SUBCRITICAL-COAL,Odisha,init-2,860.33,500
2030,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2030,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2030,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2030,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2030,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2030,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2030,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2030,SUBCRITICAL-COAL,Rajasthan,init-4,2039.144043,1645
2030,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2030,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2030,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2030,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2030,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2030,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2030,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2030,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2030,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2030,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2030,SUBCRITICAL-COAL,Telangana,init-2,1777.326364,1100
2030,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2030,CCGT-GAS,Tripura,init-7,1835.920092,868
2030,CT-GAS,Tripura,init-2,1539.707245,196
2030,CT-GAS,Tripura,init-1,485.97,42
2030,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2030,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2030,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2030,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,2000
2030,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1506.78234,1410
2030,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3357.277778,3600
2030,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2030,CCGT-GAS,West_Bengal,init-7,3291.54,100
2030,SUBCRITICAL-COAL,West_Bengal,init-4,3194.515349,2300
2030,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2030,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2030,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,500
2031,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2031,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2031,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2031,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2031,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2031,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2031,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2031,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2031,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2031,CT-GAS,Assam,init-7,1510.813571,112
2031,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2031,CCGT-GAS,Assam,init-7,2658.144374,339.5
2031,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2031,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2031,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2031,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2031,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2031,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2031,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2031,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2031,CCGT-GAS,Delhi,init-2,2619.296675,1955
2031,CCGT-GAS,Delhi,init-1,582.03,282
2031,CCGT-GAS,Goa,init-7,2505.23,48
2031,CCGT-GAS,Gujarat,init-7,4962.01,1529
2031,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2031,CCGT-GAS,Gujarat,init-3,2142.02,656
2031,CCGT-GAS,Gujarat,init-2,1173.549218,563
2031,CCGT-GAS,Gujarat,init-1,791.99,350
2031,CCGT-GAS,Gujarat,init-6,4042.01,1661
2031,CCGT-GAS,Gujarat,init-4,2542.02,160
2031,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2031,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2031,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2031,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2031,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,488.45
2031,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2031,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2031,CCGT-GAS,Haryana,init-7,1381.97,372
2031,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2031,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2031,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2031,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2031,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2031,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2031,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2031,DIESEL,Karnataka,init-7,2408.04,153.12
2031,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2031,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2031,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2031,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2031,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2031,DIESEL,Kerala,init-7,2408.04,159.96
2031,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1871.727561,3849.5
2031,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2031,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2031,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,840.6250592,2364
2031,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2031,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2031,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2031,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2031,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2031,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2031,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2031,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2031,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2031,DIESEL,Manipur,init-7,2408.04,36
2031,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2031,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2031,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2031,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2031,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2031,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2031,SUBCRITICAL-COAL,Rajasthan,init-4,2039.144043,1645
2031,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2031,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2031,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2031,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2031,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2031,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2031,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2031,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2031,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2031,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2031,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2031,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2031,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2031,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2031,SUBCRITICAL-COAL,Telangana,init-2,1777.326364,1100
2031,CCGT-GAS,Tripura,init-7,1835.920092,868
2031,CT-GAS,Tripura,init-2,1539.707245,196
2031,CT-GAS,Tripura,init-1,485.97,42
2031,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2031,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2031,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2031,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1506.78234,1410
2031,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2031,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3357.277778,3600
2031,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2031,CCGT-GAS,West_Bengal,init-7,3291.54,100
2031,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2031,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,500
2031,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2031,SUBCRITICAL-COAL,West_Bengal,init-4,3194.515349,2300
2032,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2032,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2032,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2032,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2032,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2032,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2032,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2032,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2032,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2032,CCGT-GAS,Assam,init-7,2701.97,315.5
2032,CT-GAS,Assam,init-7,1510.813571,112
2032,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2032,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2032,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2032,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2032,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2032,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2032,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2032,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2032,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2032,CCGT-GAS,Delhi,init-2,2619.296675,1955
2032,CCGT-GAS,Delhi,init-1,582.03,282
2032,CCGT-GAS,Goa,init-7,2505.23,48
2032,CCGT-GAS,Gujarat,init-4,2542.02,160
2032,CCGT-GAS,Gujarat,init-1,791.99,350
2032,CCGT-GAS,Gujarat,init-3,2142.02,656
2032,CCGT-GAS,Gujarat,init-2,1173.549218,563
2032,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,415.94
2032,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2032,CCGT-GAS,Gujarat,init-6,4042.01,1661
2032,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2032,CCGT-GAS,Gujarat,init-7,4962.01,1529
2032,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2032,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2032,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2032,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2032,CCGT-GAS,Haryana,init-7,1381.97,372
2032,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2032,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2032,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2032,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2032,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2032,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2032,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2032,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2032,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2032,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2032,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2032,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2032,DIESEL,Karnataka,init-7,2408.04,153.12
2032,DIESEL,Kerala,init-7,2408.04,159.96
2032,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2032,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,848.5207296,1864
2032,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1871.727561,3849.5
2032,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2032,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2032,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2032,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2032,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2032,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2032,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2032,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2032,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2032,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2032,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2032,DIESEL,Manipur,init-7,2408.04,36
2032,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2032,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2032,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2032,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2032,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2032,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2032,SUBCRITICAL-COAL,Rajasthan,init-4,2039.144043,1645
2032,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2032,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2032,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2032,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2032,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2032,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2032,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2032,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2032,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2032,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2032,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2032,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2032,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2032,SUBCRITICAL-COAL,Telangana,init-2,1777.326364,1100
2032,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2032,CT-GAS,Tripura,init-1,485.97,42
2032,CCGT-GAS,Tripura,init-7,1835.920092,868
2032,CT-GAS,Tripura,init-2,1539.707245,196
2032,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2032,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2032,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3436.358994,3180
2032,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2032,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1369.98,1200
2032,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2032,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2032,SUBCRITICAL-COAL,West_Bengal,init-4,3194.515349,2300
2032,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2032,CCGT-GAS,West_Bengal,init-7,3291.54,100
2032,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2032,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,500
2033,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2033,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2033,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2033,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2033,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2147.726211,1610
2033,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2033,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2033,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2033,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2033,CT-GAS,Assam,init-7,1510.813571,112
2033,CCGT-GAS,Assam,init-7,2701.97,315.5
2033,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2033,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2033,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2033,SUBCRITICAL-COAL,Bihar,init-1,1761.7,1500
2033,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2033,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2033,SUBCRITICAL-COAL,Chhattisgarh,init-2,808.6680952,2100
2033,SUBCRITICAL-COAL,Chhattisgarh,init-3,1410.957574,6698
2033,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2033,CCGT-GAS,Delhi,init-1,582.03,282
2033,CCGT-GAS,Delhi,init-2,2619.296675,1955
2033,CCGT-GAS,Goa,init-7,2505.23,48
2033,CCGT-GAS,Gujarat,init-7,4962.01,1529
2033,CCGT-GAS,Gujarat,init-6,4042.01,1661
2033,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2033,CCGT-GAS,Gujarat,init-4,2542.02,160
2033,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2033,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,376
2033,CCGT-GAS,Gujarat,init-1,791.99,350
2033,CCGT-GAS,Gujarat,init-3,2142.02,656
2033,CCGT-GAS,Gujarat,init-2,1173.549218,563
2033,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2033,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2033,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2033,CCGT-GAS,Haryana,init-7,1381.97,372
2033,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2033,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2033,SUBCRITICAL-COAL,Haryana,init-1,2098.55,300
2033,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2033,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2033,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2033,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2033,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2033,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2033,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2033,SUBCRITICAL-COAL,Karnataka,init-2,1927.15,500
2033,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2033,DIESEL,Karnataka,init-7,2408.04,153.12
2033,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2033,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2033,DIESEL,Kerala,init-7,2408.04,159.96
2033,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1857.956485,3349.5
2033,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,862.2050147,1364
2033,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2033,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2033,SUBCRITICAL-COAL,Maharashtra,init-2,1467.927206,2720
2033,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2033,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2033,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2033,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2033,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2033,SUBCRITICAL-COAL,Maharashtra,init-4,2241.881136,2200
2033,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2033,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2033,DIESEL,Manipur,init-7,2408.04,36
2033,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2033,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2033,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2033,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2033,SUBCRITICAL-COAL,Punjab,init-7,2284.466709,790
2033,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,125
2033,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2033,SUBCRITICAL-COAL,Rajasthan,init-4,2039.144043,1645
2033,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2033,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2033,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2033,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2033,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2033,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2033,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2033,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2033,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2033,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2033,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2033,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2033,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2033,SUBCRITICAL-COAL,Telangana,init-2,1777.326364,1100
2033,CT-GAS,Tripura,init-2,1539.707245,196
2033,CT-GAS,Tripura,init-1,485.97,42
2033,CCGT-GAS,Tripura,init-7,1835.920092,868
2033,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2033,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1369.98,1200
2033,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3436.358994,3180
2033,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2033,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2033,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2033,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2033,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2033,SUBCRITICAL-COAL,West_Bengal,init-4,3153.9115,2000
2033,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,250
2033,SUBCRITICAL-COAL,West_Bengal,init-3,1666.802895,1900
2033,CCGT-GAS,West_Bengal,init-7,3291.54,100
2034,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2034,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2034,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2034,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2034,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2034,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2034,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2034,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2147.726211,1610
2034,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2034,CT-GAS,Assam,init-7,1510.813571,112
2034,CCGT-GAS,Assam,init-7,2701.97,315.5
2034,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2034,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2034,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2034,SUBCRITICAL-COAL,Bihar,init-1,1761.7,1000
2034,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2034,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2034,SUBCRITICAL-COAL,Chhattisgarh,init-2,899.41125,1600
2034,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2034,SUBCRITICAL-COAL,Chhattisgarh,init-3,1438.986778,6698
2034,CCGT-GAS,Delhi,init-2,2619.296675,1955
2034,CCGT-GAS,Delhi,init-1,582.03,282
2034,CCGT-GAS,Goa,init-7,2505.23,48
2034,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,376
2034,CCGT-GAS,Gujarat,init-3,2142.02,656
2034,CCGT-GAS,Gujarat,init-6,4042.01,1661
2034,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2034,CCGT-GAS,Gujarat,init-1,791.99,350
2034,CCGT-GAS,Gujarat,init-7,4962.01,1529
2034,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2034,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2034,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2034,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2034,CCGT-GAS,Gujarat,init-4,2542.02,160
2034,CCGT-GAS,Gujarat,init-2,1173.549218,563
2034,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2034,CCGT-GAS,Haryana,init-7,1381.97,372
2034,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2034,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2034,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2034,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2034,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2034,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2034,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2034,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2034,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2034,SUBCRITICAL-COAL,Karnataka,init-2,1927.15,500
2034,DIESEL,Karnataka,init-7,2408.04,153.12
