sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
2764,31514,43.239,-68.372,s356,11,5,153.89827806122446,2927184.51159543,153.89827806122446,153.89827806122446,0.0,0.0,0,0,no,2035,0
2555,30080,43.497,-68.251,s356,11,5,132.2018494897959,3068937.157121565,132.2018494897959,132.2018494897959,0.0,0.0,0,0,no,2035,0
2624,30558,43.411,-68.292,s356,11,5,122.64508928571426,3280404.2730444586,122.64508928571426,122.64508928571426,0.0,0.0,0,0,no,2035,0
2694,31036,43.325,-68.332,s356,11,5,124.1517857142857,3305051.37523243,124.1517857142857,124.1517857142857,0.0,0.0,0,0,no,2035,0
2828,31987,43.28,-69.078,s356,11,5,85.36511479591836,3391634.578208772,85.36511479591836,85.36511479591836,0.0,0.0,0,0,no,2035,0
2621,30555,43.488,-68.693,s356,11,5,76.10969387755101,3643208.132327297,76.10969387755101,76.10969387755101,0.0,0.0,0,0,no,2035,0
2278,28168,43.841,-68.089,s356,11,5,89.45471938775508,3863442.489526947,89.45471938775508,89.45471938775508,0.0,0.0,0,0,no,2035,0
2343,28645,43.781,-68.264,s356,11,5,86.35522959183673,3936338.238320203,86.35522959183673,86.35522959183673,0.0,0.0,0,0,no,2035,0
3189,34380,42.773,-68.874,s356,11,5,67.02646683673468,4291917.290872186,67.02646683673468,67.02646683673468,0.0,0.0,0,0,no,2035,0
1792,24349,44.395,-67.082,s356,11,5,52.64827806122448,4435694.974620216,52.64827806122448,52.64827806122448,0.0,0.0,0,0,no,2035,0
1872,24827,44.309,-67.124,s356,11,5,41.92920918367346,4997289.713550197,41.92920918367346,41.92920918367346,0.0,0.0,0,0,no,2035,0
2483,29600,43.634,-68.479,s356,11,5,63.496492346938766,5145457.818782143,63.496492346938766,63.496492346938766,0.0,0.0,0,0,no,2035,0
2276,28166,43.893,-68.358,s356,11,5,57.72799744897959,5348341.518881676,57.72799744897959,57.72799744897959,0.0,0.0,0,0,no,2035,0
1946,25305,44.223,-67.167,s356,11,5,25.61383928571428,7710757.180248556,25.61383928571428,25.61383928571428,0.0,0.0,0,0,no,2035,0
2753,31503,43.515,-69.844,s356,12,1,331.688456632653,741227.8640175757,331.688456632653,331.688456632653,0.0,0.0,0,0,no,2035,0
2614,30548,43.663,-69.633,s356,12,1,474.6954719387754,754765.8567578455,474.6954719387754,474.6954719387754,0.0,0.0,0,0,no,2035,0
3334,35325,42.871,-70.412,s356,12,1,598.3737244897958,755560.5377976999,598.3737244897958,598.3737244897958,0.0,0.0,0,0,no,2035,0
2684,31026,43.577,-69.671,s356,12,1,599.4068877551019,776039.4656343424,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3178,34369,43.045,-70.338,s356,12,1,542.625956632653,777600.5498203121,542.625956632653,542.625956632653,0.0,0.0,0,0,no,2035,0
3335,35326,42.847,-70.278,s356,12,1,594.2841198979592,799598.3044232116,594.2841198979592,594.2841198979592,0.0,0.0,0,0,no,2035,0
3031,33414,43.194,-70.129,s356,12,1,599.4068877551019,827182.033263813,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2822,31981,43.429,-69.882,s356,12,1,403.235012755102,828130.4856155457,403.235012755102,403.235012755102,0.0,0.0,0,0,no,2035,0
3106,33892,43.107,-70.167,s356,12,1,573.1473214285713,845539.6193204145,573.1473214285713,573.1473214285713,0.0,0.0,0,0,no,2035,0
2892,32459,43.342,-69.92,s356,12,1,488.8153698979591,853793.3264957416,488.8153698979591,488.8153698979591,0.0,0.0,0,0,no,2035,0
3179,34370,43.02,-70.204,s356,12,1,598.9333545918366,869029.7578613259,598.9333545918366,598.9333545918366,0.0,0.0,0,0,no,2035,0
2823,31982,43.404,-69.748,s356,12,1,369.2267219387754,892844.6693722073,369.2267219387754,369.2267219387754,0.0,0.0,0,0,no,2035,0
2754,31504,43.491,-69.71,s356,12,1,384.07844387755097,898238.1148015299,384.07844387755097,384.07844387755097,0.0,0.0,0,0,no,2035,0
2009,25778,44.27,-67.884,s356,12,1,595.2742346938775,901928.8445027604,595.2742346938775,595.2742346938775,0.0,0.0,0,0,no,2035,0
1942,25301,44.33,-67.707,s356,12,1,599.4068877551019,904458.9019652798,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3032,33415,43.169,-69.995,s356,12,2,372.1540178571428,908996.2607131674,372.1540178571428,372.1540178571428,0.0,0.0,0,0,no,2035,0
2893,32460,43.318,-69.786,s356,12,2,599.4068877551019,913313.2346096968,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2479,29596,43.736,-69.017,s356,12,2,590.7110969387754,923805.3325893884,590.7110969387754,590.7110969387754,0.0,0.0,0,0,no,2035,0
3107,33893,43.083,-70.033,s356,12,2,499.7496811224489,926881.2177926664,499.7496811224489,499.7496811224489,0.0,0.0,0,0,no,2035,0
2962,32938,43.231,-69.824,s356,12,2,594.8437499999999,938521.8363804762,594.8437499999999,594.8437499999999,0.0,0.0,0,0,no,2035,0
1869,24824,44.389,-67.53,s356,12,2,458.5092474489795,938785.8001533088,458.5092474489795,458.5092474489795,0.0,0.0,0,0,no,2035,0
3180,34371,42.996,-70.071,s356,12,2,382.313456632653,953498.9494917848,382.313456632653,382.313456632653,0.0,0.0,0,0,no,2035,0
2755,31505,43.466,-69.575,s356,12,2,434.3160076530612,955969.918925025,434.3160076530612,434.3160076530612,0.0,0.0,0,0,no,2035,0
2894,32461,43.293,-69.652,s356,12,2,599.4068877551019,962854.1179430304,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3254,34847,42.958,-70.375,s356,12,2,74.94738520408163,975071.1352797184,74.94738520408163,74.94738520408163,0.0,0.0,0,0,no,2035,0
2963,32939,43.207,-69.69,s356,12,2,599.4068877551019,988706.7012763636,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2010,25779,44.244,-67.749,s356,12,2,599.4068877551019,990589.660853024,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2895,32462,43.268,-69.518,s356,12,2,599.4068877551019,1002774.7012763636,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3033,33416,43.145,-69.862,s356,12,2,465.0526147959183,1005558.480931335,465.0526147959183,465.0526147959183,0.0,0.0,0,0,no,2035,0
2546,30071,43.725,-69.46,s356,12,2,499.2761479591836,1007800.8247704773,499.2761479591836,499.2761479591836,0.0,0.0,0,0,no,2035,0
3108,33894,43.058,-69.9,s356,12,3,599.4068877551019,1015050.1499304796,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2071,26255,44.211,-68.06,s356,12,3,597.0822704081631,1016186.5949422776,597.0822704081631,597.0822704081631,0.0,0.0,0,0,no,2035,0
2615,30549,43.639,-69.498,s356,12,3,599.4068877551019,1021543.4963627306,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2961,32937,43.256,-69.958,s356,12,3,176.80006377551018,1025877.272469442,176.80006377551018,176.80006377551018,0.0,0.0,0,0,no,2035,0
2480,29597,43.711,-68.882,s356,12,3,500.2232142857142,1028151.9204460364,500.2232142857142,500.2232142857142,0.0,0.0,0,0,no,2035,0
3034,33417,43.12,-69.728,s356,12,3,599.4068877551019,1032600.6499304796,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2964,32940,43.182,-69.556,s356,12,3,599.4068877551019,1037353.734609697,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3181,34372,42.972,-69.937,s356,12,3,375.0813137755102,1063228.3962550068,375.0813137755102,375.0813137755102,0.0,0.0,0,0,no,2035,0
3109,33895,43.034,-69.766,s356,12,3,599.4068877551019,1064119.2999304796,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3035,33418,43.096,-69.595,s356,12,3,599.4068877551019,1065247.2179430304,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2824,31983,43.38,-69.614,s356,12,3,362.8124999999999,1068139.8595110644,362.8124999999999,362.8124999999999,0.0,0.0,0,0,no,2035,0
3182,34373,42.947,-69.804,s356,12,3,599.4068877551019,1075310.1216260674,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2072,26256,44.184,-67.925,s356,12,3,599.4068877551019,1078056.7673979742,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3256,34849,42.91,-70.108,s356,12,3,129.87723214285714,1078549.4942729075,129.87723214285714,129.87723214285714,0.0,0.0,0,0,no,2035,0
2685,31027,43.552,-69.537,s356,12,3,599.4068877551019,1088882.529696064,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2965,32941,43.157,-69.423,s356,12,3,599.4068877551019,1089252.7346096968,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2548,30073,43.675,-69.19,s356,12,4,599.4068877551019,1090631.529696064,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2275,28165,43.918,-68.493,s356,12,4,562.0408163265305,1099664.2909137814,562.0408163265305,562.0408163265305,0.0,0.0,0,0,no,2035,0
3110,33896,43.009,-69.633,s356,12,4,599.4068877551019,1111041.0665971462,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
1709,23869,44.534,-67.31,s356,12,4,314.98565051020404,1111627.454454634,314.98565051020404,314.98565051020404,0.0,0.0,0,0,no,2035,0
3183,34374,42.923,-69.671,s356,12,4,599.4068877551019,1114449.2549594005,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2122,26733,44.125,-68.101,s356,12,4,599.4068877551019,1119447.3144190123,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3259,34852,42.837,-69.709,s356,12,4,418.5172193877551,1126078.4019290984,418.5172193877551,418.5172193877551,0.0,0.0,0,0,no,2035,0
3036,33419,43.071,-69.461,s356,12,4,599.4068877551019,1127469.6679430304,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2220,27687,44.004,-68.453,s356,12,4,493.76594387755097,1131464.365347602,493.76594387755097,493.76594387755097,0.0,0.0,0,0,no,2035,0
2221,27688,43.979,-68.318,s356,12,4,572.8029336734693,1132363.5271985317,572.8029336734693,572.8029336734693,0.0,0.0,0,0,no,2035,0
3258,34851,42.861,-69.842,s356,12,4,233.62404336734693,1145776.2526696203,233.62404336734693,233.62404336734693,0.0,0.0,0,0,no,2035,0
2549,30074,43.65,-69.056,s356,12,4,599.4068877551019,1146032.579696064,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3255,34848,42.934,-70.241,s356,12,4,58.201530612244895,1154444.6226370733,58.201530612244895,58.201530612244895,0.0,0.0,0,0,no,2035,0
3184,34375,42.898,-69.538,s356,12,4,599.4068877551019,1160073.938292734,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3111,33897,42.985,-69.5,s356,12,4,599.4068877551019,1163786.5665971462,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2617,30551,43.589,-69.229,s356,12,5,580.4655612244898,1166972.2318071784,580.4655612244898,580.4655612244898,0.0,0.0,0,0,no,2035,0
2616,30550,43.614,-69.364,s356,12,5,452.13807397959175,1187688.96054463,452.13807397959175,452.13807397959175,0.0,0.0,0,0,no,2035,0
2547,30072,43.7,-69.325,s356,12,5,396.73469387755097,1201330.3447144092,396.73469387755097,396.73469387755097,0.0,0.0,0,0,no,2035,0
2756,31506,43.441,-69.441,s356,12,5,599.2777423469387,1207325.1512367877,599.2777423469387,599.2777423469387,0.0,0.0,0,0,no,2035,0
2618,30552,43.564,-69.095,s356,12,5,599.4068877551019,1213334.296362731,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2825,31984,43.355,-69.48,s356,12,5,599.4068877551019,1253162.479696064,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2688,31030,43.478,-69.134,s356,12,5,599.4068877551019,1265751.3463627305,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2826,31985,43.33,-69.346,s356,12,5,554.9808673469387,1333584.7693314715,554.9808673469387,554.9808673469387,0.0,0.0,0,0,no,2035,0
2171,27210,44.065,-68.277,s356,12,5,372.5414540816326,1338702.8426781828,372.5414540816326,372.5414540816326,0.0,0.0,0,0,no,2035,0
2896,32463,43.244,-69.384,s356,12,5,599.4068877551019,1345115.7296960638,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2008,25777,44.297,-68.019,s356,12,5,222.8188775510204,1357727.397047431,222.8188775510204,222.8188775510204,0.0,0.0,0,0,no,2035,0
2686,31028,43.528,-69.403,s356,12,5,359.110331632653,1377123.8229187238,359.110331632653,359.110331632653,0.0,0.0,0,0,no,2035,0
2274,28164,43.944,-68.628,s356,12,5,303.7930484693877,1461145.828768645,303.7930484693877,303.7930484693877,0.0,0.0,0,0,no,2035,0
2340,28642,43.858,-68.668,s356,12,5,377.62117346938766,1472350.3704744687,377.62117346938766,377.62117346938766,0.0,0.0,0,0,no,2035,0
2409,29118,43.822,-68.977,s356,12,5,131.2547831632653,1505689.9172568957,131.2547831632653,131.2547831632653,0.0,0.0,0,0,no,2035,0
1544,22914,44.679,-67.089,s356,12,5,178.3067602040816,1636229.794976788,178.3067602040816,178.3067602040816,0.0,0.0,0,0,no,2035,0
2687,31029,43.503,-69.268,s356,12,5,262.8970025510204,1644235.4880609126,262.8970025510204,262.8970025510204,0.0,0.0,0,0,no,2035,0
1789,24346,44.475,-67.488,s356,12,5,156.78252551020407,1673233.7942791206,156.78252551020407,156.78252551020407,0.0,0.0,0,0,no,2035,0
2408,29117,43.848,-69.112,s356,12,5,101.3360969387755,1739070.1156293922,101.3360969387755,101.3360969387755,0.0,0.0,0,0,no,2035,0
1941,25300,44.356,-67.842,s356,12,5,146.5800382653061,1807500.4304995115,146.5800382653061,146.5800382653061,0.0,0.0,0,0,no,2035,0
2757,31507,43.416,-69.307,s356,12,5,191.8670280612245,1975322.8832446327,191.8670280612245,191.8670280612245,0.0,0.0,0,0,no,2035,0
2476,29593,43.811,-69.421,s356,12,5,113.77710459183672,2306825.4863178185,113.77710459183672,113.77710459183672,0.0,0.0,0,0,no,2035,0
2410,29119,43.797,-68.842,s356,12,5,35.859375,3803697.6980987694,35.859375,35.859375,0.0,0.0,0,0,no,2035,0
2121,26732,44.151,-68.236,s356,12,5,47.56855867346938,6276978.737514625,47.56855867346938,47.56855867346938,0.0,0.0,0,0,no,2035,0
1626,23393,44.566,-66.996,s356,12,5,34.2235331632653,6287263.474541537,34.2235331632653,34.2235331632653,0.0,0.0,0,0,no,2035,0
2070,26254,44.237,-68.196,s356,12,5,35.08450255102041,7620067.749528903,35.08450255102041,35.08450255102041,0.0,0.0,0,0,no,2035,0
2170,27209,44.09,-68.412,s356,12,5,37.107780612244895,7825154.425874316,37.107780612244895,37.107780612244895,0.0,0.0,0,0,no,2035,0
3029,33412,43.242,-70.397,s356,13,1,597.5988520408163,624133.8055850741,597.5988520408163,597.5988520408163,0.0,0.0,0,0,no,2035,0
2958,32934,43.328,-70.36,s356,13,1,345.0334821428571,637723.1648740277,345.0334821428571,345.0334821428571,0.0,0.0,0,0,no,2035,0
3104,33890,43.155,-70.434,s356,13,1,330.65529336734687,678832.9615570728,330.65529336734687,330.65529336734687,0.0,0.0,0,0,no,2035,0
2959,32935,43.304,-70.226,s356,13,2,558.5969387755101,690073.4091578297,558.5969387755101,558.5969387755101,0.0,0.0,0,0,no,2035,0
3030,33413,43.218,-70.263,s356,13,2,599.4068877551019,739693.7665971463,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
3177,34368,43.069,-70.471,s356,13,3,236.8957270408163,746986.3468507861,236.8957270408163,236.8957270408163,0.0,0.0,0,0,no,2035,0
3105,33891,43.131,-70.3,s356,13,3,599.4068877551019,751384.5726062824,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2035,0
2821,31980,43.453,-70.016,s356,13,4,239.8230229591836,771839.4550000756,239.8230229591836,239.8230229591836,0.0,0.0,0,0,no,2035,0
2889,32456,43.415,-70.323,s356,13,4,129.18845663265304,781172.5629008104,129.18845663265304,129.18845663265304,0.0,0.0,0,0,no,2035,0
2683,31025,43.602,-69.806,s356,13,4,364.62053571428567,793473.2750010921,364.62053571428567,364.62053571428567,0.0,0.0,0,0,no,2035,0
2960,32936,43.28,-70.092,s356,13,5,540.9470663265306,797590.9198232265,540.9470663265306,540.9470663265306,0.0,0.0,0,0,no,2035,0
2891,32458,43.367,-70.054,s356,13,5,205.47034438775503,803533.3441662311,205.47034438775503,205.47034438775503,0.0,0.0,0,0,no,2035,0
2890,32457,43.391,-70.188,s356,13,5,118.6846301020408,827668.974712368,118.6846301020408,118.6846301020408,0.0,0.0,0,0,no,2035,0
3333,35324,42.895,-70.545,s356,13,5,138.3147321428571,873507.6648009067,138.3147321428571,138.3147321428571,0.0,0.0,0,0,no,2035,0
2752,31502,43.54,-69.979,s356,13,5,68.96364795918366,975634.822163184,68.96364795918366,68.96364795918366,0.0,0.0,0,0,no,2035,0
2682,31024,43.626,-69.941,s356,13,5,165.47831632653055,1019626.946572819,165.47831632653055,165.47831632653055,0.0,0.0,0,0,no,2035,0
11648,88823,33.785,-78.438,s292,5,1,572.9320790816325,577784.7792633048,572.9320790816325,572.9320790816325,0.0,0.0,0,0,no,2038,0
11571,88350,33.789,-77.824,s292,5,1,570.047831632653,606581.4868474199,570.047831632653,570.047831632653,0.0,0.0,0,0,no,2038,0
11647,88822,33.802,-78.557,s292,5,1,122.64508928571426,610440.636925516,122.64508928571426,122.64508928571426,0.0,0.0,0,0,no,2038,0
11649,88824,33.768,-78.32,s292,5,1,599.4068877551019,614286.2633589973,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11730,89301,33.695,-78.461,s292,5,1,599.4068877551019,638030.4009348939,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11650,88825,33.751,-78.201,s292,5,1,586.578443877551,642007.8537453056,586.578443877551,586.578443877551,0.0,0.0,0,0,no,2038,0
11567,88346,33.858,-78.297,s292,5,1,143.0070153061224,652439.4820421468,143.0070153061224,143.0070153061224,0.0,0.0,0,0,no,2038,0
11653,88828,33.7,-77.846,s292,5,1,489.80548469387753,668921.9531083554,489.80548469387753,489.80548469387753,0.0,0.0,0,0,no,2038,0
11731,89302,33.679,-78.342,s292,5,1,599.4068877551019,682145.5438145701,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11652,88827,33.717,-77.965,s292,5,1,205.9438775510204,692692.7903498189,205.9438775510204,205.9438775510204,0.0,0.0,0,0,no,2038,0
11810,89779,33.606,-78.483,s292,5,1,599.4068877551019,698845.5113196506,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11568,88347,33.841,-78.179,s292,5,1,143.95408163265304,703219.3014254987,143.95408163265304,143.95408163265304,0.0,0.0,0,0,no,2038,0
11734,89305,33.627,-77.988,s292,5,2,557.6929209183672,711145.629807934,557.6929209183672,557.6929209183672,0.0,0.0,0,0,no,2038,0
11654,88829,33.682,-77.728,s292,5,2,599.4068877551019,730885.2258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11735,89306,33.61,-77.869,s292,5,2,579.8198341836734,736258.9485487618,579.8198341836734,579.8198341836734,0.0,0.0,0,0,no,2038,0
11811,89780,33.589,-78.364,s292,5,2,599.4068877551019,753513.5271479033,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11814,89783,33.538,-78.01,s292,5,2,599.4068877551019,756459.6345090279,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11732,89303,33.662,-78.224,s292,5,2,316.7075892857142,758766.8258597527,316.7075892857142,316.7075892857142,0.0,0.0,0,0,no,2038,0
11815,89784,33.521,-77.892,s292,5,2,599.4068877551019,775689.0845090279,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11651,88826,33.734,-78.083,s292,5,2,109.6875,779278.1512690479,109.6875,109.6875,0.0,0.0,0,0,no,2038,0
11736,89307,33.593,-77.751,s292,5,2,599.4068877551019,782877.7092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11566,88345,33.874,-78.416,s292,5,2,64.7018494897959,797340.0402488434,64.7018494897959,64.7018494897959,0.0,0.0,0,0,no,2038,0
11894,90258,33.5,-78.387,s292,5,3,599.4068877551019,827197.5509348939,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11897,90261,33.449,-78.033,s292,5,3,599.4068877551019,833282.8845090278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11813,89782,33.555,-78.128,s292,5,3,328.6750637755102,838834.1598341236,328.6750637755102,328.6750637755102,0.0,0.0,0,0,no,2038,0
11737,89308,33.575,-77.633,s292,5,3,599.4068877551019,843167.8092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11816,89785,33.503,-77.774,s292,5,3,599.4068877551019,846144.1258714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11898,90262,33.431,-77.915,s292,5,3,599.4068877551019,846851.0178423612,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11812,89781,33.572,-78.246,s292,5,3,362.55420918367344,849945.860246996,362.55420918367344,362.55420918367344,0.0,0.0,0,0,no,2038,0
11733,89304,33.645,-78.106,s292,5,3,129.5328443877551,857532.3059931985,129.5328443877551,129.5328443877551,0.0,0.0,0,0,no,2038,0
11896,90260,33.466,-78.151,s292,5,3,599.4068877551019,871407.5258714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11899,90263,33.414,-77.797,s292,5,3,599.4068877551019,872648.2845090278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11895,90259,33.483,-78.269,s292,5,4,599.4068877551019,880364.8425380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11975,90736,33.41,-78.409,s292,5,4,599.4068877551019,882327.5893063659,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11817,89786,33.486,-77.656,s292,5,4,599.4068877551019,891300.0258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12056,91214,33.32,-78.431,s292,5,4,599.4068877551019,917798.0726396992,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11978,90739,33.359,-78.055,s292,5,4,599.4068877551019,937125.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11738,89309,33.558,-77.515,s292,5,4,271.07621173469386,937388.7907469484,271.07621173469386,271.07621173469386,0.0,0.0,0,0,no,2038,0
11977,90738,33.376,-78.173,s292,5,4,599.4068877551019,939092.6592047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11976,90737,33.393,-78.291,s292,5,4,599.4068877551019,939610.2925380784,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11900,90264,33.397,-77.679,s292,5,5,478.3545918367346,946962.2385379352,478.3545918367346,478.3545918367346,0.0,0.0,0,0,no,2038,0
11979,90740,33.342,-77.938,s292,5,5,599.4068877551019,947142.3925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11818,89787,33.468,-77.539,s292,5,5,401.85746173469386,952315.0154839908,401.85746173469386,401.85746173469386,0.0,0.0,0,0,no,2038,0
11980,90741,33.325,-77.82,s292,5,5,589.3335459183672,966730.8969442564,589.3335459183672,589.3335459183672,0.0,0.0,0,0,no,2038,0
12057,91215,33.304,-78.313,s292,5,5,599.4068877551019,968594.139306366,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12058,91216,33.287,-78.196,s292,5,5,585.0717474489795,999552.2441515204,585.0717474489795,585.0717474489795,0.0,0.0,0,0,no,2038,0
12059,91217,33.27,-78.078,s292,5,5,499.1900510204081,1001490.3247930494,499.1900510204081,499.1900510204081,0.0,0.0,0,0,no,2038,0
12060,91218,33.252,-77.96,s292,5,5,391.0522959183673,1016806.072284625,391.0522959183673,391.0522959183673,0.0,0.0,0,0,no,2038,0
12061,91219,33.235,-77.843,s292,5,5,246.53858418367344,1061216.5041878007,246.53858418367344,246.53858418367344,0.0,0.0,0,0,no,2038,0
11981,90742,33.307,-77.703,s292,5,5,170.73022959183672,1074767.0183392672,170.73022959183672,170.73022959183672,0.0,0.0,0,0,no,2038,0
12139,91693,33.214,-78.335,s292,5,5,91.09056122448978,1086043.1238036423,91.09056122448978,91.09056122448978,0.0,0.0,0,0,no,2038,0
11983,90745,33.254,-77.35,s292,5,5,484.080038265306,1123070.4803337385,484.080038265306,484.080038265306,0.0,0.0,0,0,no,2038,0
11569,88348,33.824,-78.06,s292,5,5,37.36607142857142,1165595.6091016138,37.36607142857142,37.36607142857142,0.0,0.0,0,0,no,2038,0
11570,88349,33.806,-77.942,s292,5,5,30.865752551020403,1279927.3337287784,30.865752551020403,30.865752551020403,0.0,0.0,0,0,no,2038,0
11901,90265,33.379,-77.562,s292,5,5,27.852359693877546,1757052.9127514698,27.852359693877546,27.852359693877546,0.0,0.0,0,0,no,2038,0
12142,91698,33.128,-77.748,s292,13,1,468.2382015306122,1152819.9564738942,468.2382015306122,468.2382015306122,0.0,0.0,0,0,no,2038,0
12063,91222,33.182,-77.491,s292,13,1,456.14158163265296,1167869.360912942,456.14158163265296,456.14158163265296,0.0,0.0,0,0,no,2038,0
12143,91699,33.111,-77.631,s292,13,1,594.1119260204081,1169654.64071235,594.1119260204081,594.1119260204081,0.0,0.0,0,0,no,2038,0
12351,93129,32.911,-78.167,s292,13,1,435.3491709183673,1186915.080395857,435.3491709183673,435.3491709183673,0.0,0.0,0,0,no,2038,0
11984,90746,33.236,-77.233,s292,13,1,599.4068877551019,1189974.859204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12218,92176,33.039,-77.771,s292,13,1,549.6428571428571,1197085.9150558847,549.6428571428571,549.6428571428571,0.0,0.0,0,0,no,2038,0
12064,91223,33.165,-77.373,s292,13,1,598.7611607142857,1197435.9429282446,598.7611607142857,598.7611607142857,0.0,0.0,0,0,no,2038,0
12217,92175,33.056,-77.888,s292,13,1,394.6253188775509,1200266.056322491,394.6253188775509,394.6253188775509,0.0,0.0,0,0,no,2038,0
12144,91700,33.093,-77.514,s292,13,1,599.4068877551019,1212000.4925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12352,93130,32.894,-78.051,s292,13,1,552.9145408163265,1227396.82571367,552.9145408163265,552.9145408163265,0.0,0.0,0,0,no,2038,0
12219,92177,33.021,-77.654,s292,13,1,433.1536989795918,1234893.443473816,433.1536989795918,433.1536989795918,0.0,0.0,0,0,no,2038,0
12420,93607,32.821,-78.19,s292,13,1,212.70248724489792,1235587.621689208,212.70248724489792,212.70248724489792,0.0,0.0,0,0,no,2038,0
12065,91224,33.147,-77.256,s292,13,1,599.4068877551019,1251555.9258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12145,91701,33.075,-77.397,s292,13,1,599.4068877551019,1255000.9592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12286,92652,32.984,-78.028,s292,13,1,215.28539540816325,1276443.492158275,215.28539540816325,215.28539540816325,0.0,0.0,0,0,no,2038,0
12220,92178,33.003,-77.537,s292,13,1,316.19100765306115,1287774.6184933337,316.19100765306115,316.19100765306115,0.0,0.0,0,0,no,2038,0
12146,91702,33.057,-77.28,s292,13,1,599.4068877551019,1295377.7592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
