sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
1650,10237,46.534,-69.738,p134,2,20,2055.3415875,1543041.002425231,2055.3415875,2055.3415875,0.0,0.0,0.0,0.0,no,2029,0
1480,9861,46.52,-69.081,p134,2,20,441.62016328125,1544511.0553752747,441.62016328125,441.62016328125,0.0,0.0,0.0,0.0,no,2029,0
1137,9099,46.761,-69.299,p134,2,20,530.7531960937499,1566581.9234134012,530.7531960937499,530.7531960937499,0.0,0.0,0.0,0.0,no,2029,0
2013,11003,46.184,-68.91,p134,2,20,173.31478242187498,1569857.3085405277,173.31478242187498,173.31478242187498,0.0,0.0,0.0,0.0,no,2029,0
7092,20126,43.855,-69.503,p134,2,20,67.17026249999999,1602048.3779300284,67.17026249999999,67.17026249999999,0.0,0.0,0.0,0.0,no,2029,0
721,7956,47.124,-69.629,p134,2,20,233.7984,1635831.6876050998,233.7984,233.7984,0.0,0.0,0.0,0.0,no,2029,0
2710,12516,45.997,-70.15,p134,2,20,730.49698125,1640116.3270301025,730.49698125,730.49698125,0.0,0.0,0.0,0.0,no,2029,0
1474,9855,46.681,-70.002,p134,2,20,992.8971140625,1661967.278154281,992.8971140625,992.8971140625,0.0,0.0,0.0,0.0,no,2029,0
2530,12135,46.117,-70.259,p134,2,20,777.3391546875,1690890.5812025762,777.3391546875,777.3391546875,0.0,0.0,0.0,0.0,no,2029,0
354,6439,47.418,-68.984,p134,2,20,93.94694033203125,1699195.324246124,93.94694033203125,93.94694033203125,0.0,0.0,0.0,0.0,no,2029,0
2185,11378,46.226,-69.716,p134,2,20,675.62258203125,1734334.5219968827,675.62258203125,675.62258203125,0.0,0.0,0.0,0.0,no,2029,0
978,8721,46.801,-68.947,p134,2,20,130.28944921874998,1737044.5883389572,130.28944921874998,130.28944921874998,0.0,0.0,0.0,0.0,no,2029,0
1648,10235,46.587,-70.045,p134,2,20,851.2324804687499,1848913.0713095136,851.2324804687499,851.2324804687499,0.0,0.0,0.0,0.0,no,2029,0
4524,15934,45.203,-70.828,p134,2,20,40.176,1869464.617393965,40.176,40.176,0.0,0.0,0.0,0.0,no,2029,0
3687,14414,45.579,-70.663,p134,2,20,70.392796875,1896320.7362431923,70.392796875,70.392796875,0.0,0.0,0.0,0.0,no,2029,0
2005,10995,46.399,-70.131,p134,2,20,725.9510460937499,1915966.1051319689,725.9510460937499,725.9510460937499,0.0,0.0,0.0,0.0,no,2029,0
2709,12515,46.023,-70.302,p134,2,20,374.4767953125,1936878.3591906035,374.4767953125,374.4767953125,0.0,0.0,0.0,0.0,no,2029,0
1302,9475,46.775,-69.959,p134,2,20,572.86155234375,1949490.159466399,572.86155234375,572.86155234375,0.0,0.0,0.0,0.0,no,2029,0
5412,17456,44.775,-70.691,p134,2,20,41.21019755859375,1961520.7816025552,41.21019755859375,41.21019755859375,0.0,0.0,0.0,0.0,no,2029,0
2538,12143,45.903,-69.044,p134,2,20,45.475737451171874,2002873.2693145524,45.475737451171874,45.475737451171874,0.0,0.0,0.0,0.0,no,2029,0
6848,19735,44.236,-71.082,p134,2,20,30.88320578613281,2022386.874230229,30.88320578613281,30.88320578613281,0.0,0.0,0.0,0.0,no,2029,0
1831,10618,46.413,-69.629,p134,2,20,613.041159375,2022396.2480696167,613.041159375,613.041159375,0.0,0.0,0.0,0.0,no,2029,0
3087,13275,45.835,-70.386,p134,2,20,69.984,2056332.545239176,69.984,69.984,0.0,0.0,0.0,0.0,no,2029,0
2356,11758,46.132,-69.759,p134,2,20,450.3907546875,2174831.3743133163,450.3907546875,450.3907546875,0.0,0.0,0.0,0.0,no,2029,0
5181,17077,44.843,-70.501,p134,2,20,46.57144833984375,2195923.699263031,46.57144833984375,46.57144833984375,0.0,0.0,0.0,0.0,no,2029,0
4314,15553,45.322,-70.937,p134,2,20,25.83359934082031,2273256.073562435,25.83359934082031,25.83359934082031,0.0,0.0,0.0,0.0,no,2029,0
2008,10998,46.319,-69.672,p134,2,20,500.05748671875,2470191.8299302906,500.05748671875,500.05748671875,0.0,0.0,0.0,0.0,no,2029,0
1828,10615,46.493,-70.088,p134,2,20,248.3624214843749,2655627.917112965,248.3624214843749,248.3624214843749,0.0,0.0,0.0,0.0,no,2029,0
7541,20884,43.721,-69.879,p134,2,20,27.474476220703124,3218970.1728313146,27.474476220703124,27.474476220703124,0.0,0.0,0.0,0.0,no,2029,0
1133,9095,46.869,-69.915,p134,2,20,79.5744,3306445.6764221564,79.5744,79.5744,0.0,0.0,0.0,0.0,no,2029,0
6620,19356,44.305,-70.894,p134,2,20,11.901013989257812,5795636.770670616,11.901013989257812,11.901013989257812,0.0,0.0,0.0,0.0,no,2029,0
6861,19748,43.895,-69.167,p134,2,20,9.705599560546874,10069642.794065302,9.705599560546874,9.705599560546874,0.0,0.0,0.0,0.0,no,2029,0
352,6437,47.472,-69.295,p134,2,20,16.61760087890625,10817071.020979837,16.61760087890625,16.61760087890625,0.0,0.0,0.0,0.0,no,2029,0
6146,18609,44.148,-68.892,p134,2,20,11.9232,18261463.02683253,11.9232,11.9232,0.0,0.0,0.0,0.0,no,2029,0
9182,23541,43.142,-70.601,p134,3,1,117.24410654296874,601947.0431652346,117.24410654296874,117.24410654296874,0.0,0.0,0.0,0.0,no,2029,0
19118,36669,41.917,-96.801,p40,3,1,1056.29081484375,2876.63488262099,1056.29081484375,1050.49081484375,5.7999999999999545,0.0,0.0,0.0,no,2029,0
16983,33991,42.559,-99.496,p40,3,1,2254.54741875,3430.368630220677,2254.54741875,2254.54741875,0.0,0.0,0.0,0.0,no,2029,0
16686,33614,42.667,-99.054,p40,3,1,3372.1768125,4365.142347128929,3372.1768125,3372.1768125,0.0,0.0,0.0,0.0,no,2029,0
16981,33989,42.552,-99.794,p40,3,1,2946.611925,4487.38715079523,2946.611925,2946.611925,0.0,0.0,0.0,0.0,no,2029,0
16982,33990,42.556,-99.645,p40,3,1,2870.788584375,4580.384852595385,2870.788584375,2870.788584375,0.0,0.0,0.0,0.0,no,2029,0
16376,33225,42.73,-100.405,p40,3,1,2673.86214375,6086.835867003362,2673.86214375,2673.86214375,0.0,0.0,0.0,0.0,no,2029,0
16984,33992,42.563,-99.347,p40,3,1,2445.355575,6587.865028585874,2445.355575,2445.355575,0.0,0.0,0.0,0.0,no,2029,0
17899,35152,42.309,-96.36,p40,3,1,631.4694187499999,6695.6738570398265,631.4694187499999,631.4694187499999,0.0,0.0,0.0,0.0,no,2029,0
16396,33245,42.79,-97.411,p40,3,1,1060.5050296875,7344.701901232585,1060.5050296875,1060.5050296875,0.0,0.0,0.0,0.0,no,2029,0
17586,34756,42.381,-98.742,p40,3,1,3501.4548375,7520.890736035374,3501.4548375,3501.4548375,0.0,0.0,0.0,0.0,no,2029,0
20633,38550,41.386,-99.578,p40,3,1,1113.9743953124998,8528.749688620836,1113.9743953124998,1113.9743953124998,0.0,0.0,0.0,0.0,no,2029,0
17601,34771,42.406,-96.509,p40,3,1,965.71693125,8681.339844729404,965.71693125,965.71693125,0.0,0.0,0.0,0.0,no,2029,0
19748,37425,41.717,-97.387,p40,3,1,1015.11370546875,8789.311403523487,1015.11370546875,1015.11370546875,0.0,0.0,0.0,0.0,no,2029,0
18489,35903,42.104,-97.692,p40,3,1,2196.760753125,8825.904219391688,2196.760753125,2196.760753125,0.0,0.0,0.0,0.0,no,2029,0
18185,35520,42.196,-98.14,p40,3,1,1155.5747296875,8999.989124729733,1155.5747296875,1155.5747296875,0.0,0.0,0.0,0.0,no,2029,0
16385,33234,42.764,-99.058,p40,3,1,3228.030984375,9024.343211389656,3228.030984375,3228.030984375,0.0,0.0,0.0,0.0,no,2029,0
17581,34751,42.365,-99.485,p40,3,1,3407.572040625,9275.631440634994,3407.572040625,3407.572040625,0.0,0.0,0.0,0.0,no,2029,0
16996,34004,42.593,-97.556,p40,3,1,1241.499909375,9441.62511026764,1241.499909375,1241.499909375,0.0,0.0,0.0,0.0,no,2029,0
17883,35136,42.283,-98.737,p40,3,1,3413.467575,10100.636789775275,3413.467575,3413.467575,0.0,0.0,0.0,0.0,no,2029,0
20946,38943,41.324,-97.671,p40,3,1,2353.14315,10316.96698651164,2353.14315,2353.14315,0.0,0.0,0.0,0.0,no,2029,0
21876,40080,41.026,-98.1,p40,3,1,933.15695625,10760.509849384727,933.15695625,933.15695625,0.0,0.0,0.0,0.0,no,2029,0
20648,38565,41.425,-97.381,p40,3,1,988.8364828125,10765.507691031678,988.8364828125,988.8364828125,0.0,0.0,0.0,0.0,no,2029,0
17587,34757,42.383,-98.593,p40,3,2,3115.866740625,10806.976708610408,3115.866740625,3115.866740625,0.0,0.0,0.0,0.0,no,2029,0
17580,34750,42.361,-99.634,p40,3,2,3190.3095375,11326.76639217802,3190.3095375,3190.3095375,0.0,0.0,0.0,0.0,no,2029,0
17589,34759,42.388,-98.295,p40,3,2,1502.26903125,11344.529013255811,1502.26903125,1502.26903125,0.0,0.0,0.0,0.0,no,2029,0
21557,39701,41.125,-97.958,p40,3,2,1428.775959375,11470.82443230572,1428.775959375,1428.775959375,0.0,0.0,0.0,0.0,no,2029,0
17582,34752,42.368,-99.337,p40,3,2,2706.263915625,12013.946427132283,2706.263915625,2706.263915625,0.0,0.0,0.0,0.0,no,2029,0
19116,36667,41.915,-97.096,p40,3,2,733.2794578124999,12046.485014528684,733.2794578124999,733.2794578124999,0.0,0.0,0.0,0.0,no,2029,0
16697,33625,42.692,-97.409,p40,3,2,920.43774140625,12048.747298276196,920.43774140625,920.43774140625,0.0,0.0,0.0,0.0,no,2029,0
17591,34761,42.393,-97.998,p40,3,2,1194.445490625,12091.595065123274,1194.445490625,1194.445490625,0.0,0.0,0.0,0.0,no,2029,0
21874,40078,41.021,-98.392,p40,3,2,1982.699521875,12093.088481367797,1982.699521875,1982.699521875,0.0,0.0,0.0,0.0,no,2029,0
17281,34371,42.462,-99.491,p40,3,2,2900.72745,12310.01405482762,2900.72745,2900.72745,0.0,0.0,0.0,0.0,no,2029,0
18805,36289,42.014,-96.802,p40,3,2,402.34579453125,12508.709981953354,402.34579453125,402.34579453125,0.0,0.0,0.0,0.0,no,2029,0
20333,38169,41.48,-99.73,p40,3,2,683.06085,12522.157780672103,683.06085,683.06085,0.0,0.0,0.0,0.0,no,2029,0
18486,35900,42.098,-98.137,p40,3,2,2286.884390625,12656.91452578826,2286.884390625,2286.884390625,0.0,0.0,0.0,0.0,no,2029,0
21555,39699,41.121,-98.249,p40,3,2,1814.44910625,12814.659080379308,1814.44910625,1814.44910625,0.0,0.0,0.0,0.0,no,2029,0
16390,33239,42.778,-98.31,p40,3,2,1208.92651875,12954.536877016457,1208.92651875,1208.92651875,0.0,0.0,0.0,0.0,no,2029,0
16691,33619,42.681,-98.306,p40,3,2,2207.6803125,13170.201184019936,2207.6803125,2207.6803125,0.0,0.0,0.0,0.0,no,2029,0
20340,38176,41.503,-98.704,p40,3,2,800.08743515625,13217.395480067447,800.08743515625,800.08743515625,0.0,0.0,0.0,0.0,no,2029,0
20647,38564,41.423,-97.527,p40,3,2,1846.290459375,13275.668826980496,1846.290459375,1846.290459375,0.0,0.0,0.0,0.0,no,2029,0
20343,38179,41.511,-98.263,p40,3,2,912.499678125,13297.083560272626,912.499678125,912.499678125,0.0,0.0,0.0,0.0,no,2029,0
22194,40458,40.924,-98.388,p40,3,2,596.2025249999999,13502.257475343637,596.2025249999999,596.2025249999999,0.0,0.0,0.0,0.0,no,2029,0
18184,35519,42.193,-98.288,p40,3,2,2367.80263125,13507.831698208398,2367.80263125,2367.80263125,0.0,0.0,0.0,0.0,no,2029,0
21249,39319,41.218,-98.253,p40,3,2,1997.6837625,13621.226896704578,1997.6837625,1997.6837625,0.0,0.0,0.0,0.0,no,2029,0
21252,39322,41.225,-97.815,p40,3,2,1825.409671875,13622.033851105598,1825.409671875,1825.409671875,0.0,0.0,0.0,0.0,no,2029,0
17583,34753,42.371,-99.188,p40,3,2,2827.14148125,13660.722726652892,2827.14148125,2827.14148125,0.0,0.0,0.0,0.0,no,2029,0
20052,37805,41.62,-97.385,p40,3,2,794.09077734375,13923.931073706008,794.09077734375,794.09077734375,0.0,0.0,0.0,0.0,no,2029,0
17584,34754,42.375,-99.039,p40,3,2,3433.227525,13943.366012466737,3433.227525,3433.227525,0.0,0.0,0.0,0.0,no,2029,0
20046,37799,41.609,-98.267,p40,3,2,750.4686070312499,14227.910268277725,750.4686070312499,750.4686070312499,0.0,0.0,0.0,0.0,no,2029,0
17579,34749,42.357,-99.783,p40,3,3,2909.637703125,14384.98054057554,2909.637703125,2909.637703125,0.0,0.0,0.0,0.0,no,2029,0
18801,36285,42.01,-97.394,p40,3,3,916.59245625,14468.507076729538,916.59245625,916.59245625,0.0,0.0,0.0,0.0,no,2029,0
18488,35902,42.102,-97.84,p40,3,3,1114.832615625,14469.69161723964,1114.832615625,1114.832615625,0.0,0.0,0.0,0.0,no,2029,0
16991,33999,42.583,-98.303,p40,3,3,2275.9673625,14471.179755311856,2275.9673625,2275.9673625,0.0,0.0,0.0,0.0,no,2029,0
18806,36290,42.015,-96.654,p40,3,3,424.20086015625,14687.9681231007,424.20086015625,424.20086015625,0.0,0.0,0.0,0.0,no,2029,0
24291,43129,40.258,-96.78,p40,3,3,919.26324140625,14814.790497437012,919.26324140625,919.26324140625,0.0,0.0,0.0,0.0,no,2029,0
18189,35524,42.203,-97.546,p40,3,3,1497.3747328124998,14912.521930853954,1497.3747328124998,1497.3747328124998,0.0,0.0,0.0,0.0,no,2029,0
17602,34772,42.406,-96.361,p40,3,3,422.370924609375,15018.01369333247,422.370924609375,422.370924609375,0.0,0.0,0.0,0.0,no,2029,0
16678,33606,42.637,-100.248,p40,3,3,2784.757978125,15427.9143290813,2784.757978125,2784.757978125,0.0,0.0,0.0,0.0,no,2029,0
20934,38931,41.293,-99.426,p40,3,3,614.6145843749999,15455.149360635847,614.6145843749999,614.6145843749999,0.0,0.0,0.0,0.0,no,2029,0
17598,34768,42.403,-96.956,p40,3,3,684.1459968749999,16142.21539582841,684.1459968749999,684.1459968749999,0.0,0.0,0.0,0.0,no,2029,0
21873,40077,41.019,-98.537,p40,3,3,2386.82295,16183.940806124723,2386.82295,2386.82295,0.0,0.0,0.0,0.0,no,2029,0
17578,34748,42.353,-99.931,p40,3,3,3248.93075625,16309.801923514076,3248.93075625,3248.93075625,0.0,0.0,0.0,0.0,no,2029,0
17585,34755,42.378,-98.89,p40,3,3,3221.5816125,16670.703237197686,3221.5816125,3221.5816125,0.0,0.0,0.0,0.0,no,2029,0
19114,36665,41.912,-97.392,p40,3,3,1475.0494875,16749.31415648521,1475.0494875,1475.0494875,0.0,0.0,0.0,0.0,no,2029,0
16395,33244,42.788,-97.561,p40,3,3,570.9868453125,16789.43628717266,570.9868453125,570.9868453125,0.0,0.0,0.0,0.0,no,2029,0
17287,34377,42.481,-98.597,p40,3,3,2496.33343125,16790.577397552126,2496.33343125,2496.33343125,0.0,0.0,0.0,0.0,no,2029,0
21883,40087,41.037,-97.081,p40,3,3,923.23983515625,16927.03039330528,923.23983515625,923.23983515625,0.0,0.0,0.0,0.0,no,2029,0
22195,40459,40.926,-98.243,p40,3,3,546.88535859375,16935.65103743876,546.88535859375,546.88535859375,0.0,0.0,0.0,0.0,no,2029,0
18485,35899,42.096,-98.285,p40,3,3,1837.3523625,16984.69977067341,1837.3523625,1837.3523625,0.0,0.0,0.0,0.0,no,2029,0
21872,40076,41.016,-98.683,p40,3,3,1838.235009375,17025.016612803196,1838.235009375,1838.235009375,0.0,0.0,0.0,0.0,no,2029,0
20942,38939,41.316,-98.256,p40,3,3,1198.79645625,17201.72846420228,1198.79645625,1198.79645625,0.0,0.0,0.0,0.0,no,2029,0
23120,41606,40.646,-97.219,p40,3,3,632.14171875,17291.7380509564,632.14171875,632.14171875,0.0,0.0,0.0,0.0,no,2029,0
18186,35521,42.198,-97.992,p40,3,3,1240.5743578125,17348.0542012402,1240.5743578125,1240.5743578125,0.0,0.0,0.0,0.0,no,2029,0
18171,35506,42.15,-100.215,p40,3,3,2791.516415625,17584.467324814857,2791.516415625,2791.516415625,0.0,0.0,0.0,0.0,no,2029,0
20642,38559,41.414,-98.26,p40,3,3,1097.3068734375,17848.98694946728,1097.3068734375,1097.3068734375,0.0,0.0,0.0,0.0,no,2029,0
19108,36659,41.901,-98.278,p40,3,3,3055.1893875,18123.66853986983,3055.1893875,3055.1893875,0.0,0.0,0.0,0.0,no,2029,0
19427,37039,41.804,-98.274,p40,3,3,2777.725659375,18131.53578851584,2777.725659375,2777.725659375,0.0,0.0,0.0,0.0,no,2029,0
17290,34380,42.488,-98.15,p40,3,3,1240.3462921875,18166.93787849537,1240.3462921875,1240.3462921875,0.0,0.0,0.0,0.0,no,2029,0
16980,33988,42.548,-99.944,p40,3,4,2611.78425,18334.19544398004,2611.78425,2611.78425,0.0,0.0,0.0,0.0,no,2029,0
16979,33987,42.544,-100.093,p40,3,4,3199.32635625,18342.322156270136,3199.32635625,3199.32635625,0.0,0.0,0.0,0.0,no,2029,0
19744,37421,41.71,-97.976,p40,3,4,116.893283203125,18475.061738022003,116.893283203125,116.893283203125,0.0,0.0,0.0,0.0,no,2029,0
16987,33995,42.573,-98.9,p40,3,4,2690.736721875,18581.042546048702,2690.736721875,2690.736721875,0.0,0.0,0.0,0.0,no,2029,0
17289,34379,42.486,-98.299,p40,3,4,2035.6878234375,18589.113919630097,2035.6878234375,2035.6878234375,0.0,0.0,0.0,0.0,no,2029,0
20335,38171,41.488,-99.437,p40,3,4,1060.5299625,18638.10541636549,1060.5299625,1060.5299625,0.0,0.0,0.0,0.0,no,2029,0
22499,40835,40.818,-98.82,p40,3,4,1017.800184375,18657.568195350395,1017.800184375,1017.800184375,0.0,0.0,0.0,0.0,no,2029,0
21875,40079,41.023,-98.246,p40,3,4,1047.9983765625,18682.794590028,1047.9983765625,1047.9983765625,0.0,0.0,0.0,0.0,no,2029,0
19747,37424,41.716,-97.534,p40,3,4,648.11953828125,18799.04782718496,648.11953828125,648.11953828125,0.0,0.0,0.0,0.0,no,2029,0
19433,37045,41.815,-97.389,p40,3,4,814.9003734375,18888.8038045224,814.9003734375,814.9003734375,0.0,0.0,0.0,0.0,no,2029,0
18187,35522,42.2,-97.843,p40,3,4,2467.294425,18971.87343309512,2467.294425,2467.294425,0.0,0.0,0.0,0.0,no,2029,0
18795,36279,41.998,-98.281,p40,3,4,2093.301984375,19142.66412842205,2093.301984375,2093.301984375,0.0,0.0,0.0,0.0,no,2029,0
22501,40837,40.823,-98.529,p40,3,4,826.34529375,19188.16873669645,826.34529375,826.34529375,0.0,0.0,0.0,0.0,no,2029,0
17886,35139,42.291,-98.292,p40,3,4,1375.34608125,19440.565029523485,1375.34608125,1375.34608125,0.0,0.0,0.0,0.0,no,2029,0
21244,39314,41.205,-98.983,p40,3,4,1774.20931875,19520.34461954558,1774.20931875,1774.20931875,0.0,0.0,0.0,0.0,no,2029,0
18490,35904,42.106,-97.544,p40,3,4,1038.7570359375,19895.09786081989,1038.7570359375,1038.7570359375,0.0,0.0,0.0,0.0,no,2029,0
18487,35901,42.1,-97.988,p40,3,4,1319.292815625,19989.337062277104,1319.292815625,1319.292815625,0.0,0.0,0.0,0.0,no,2029,0
17878,35131,42.267,-99.48,p40,3,4,3454.631775,20063.04947093929,3454.631775,3454.631775,0.0,0.0,0.0,0.0,no,2029,0
16092,32856,42.868,-98.763,p40,3,4,991.6859109375,20199.77097618813,991.6859109375,991.6859109375,0.0,0.0,0.0,0.0,no,2029,0
23702,42358,40.436,-98.37,p40,3,4,448.052101171875,20235.52466339628,448.052101171875,448.052101171875,0.0,0.0,0.0,0.0,no,2029,0
16986,33994,42.569,-99.049,p40,3,4,2788.81025625,20248.786854428366,2788.81025625,2788.81025625,0.0,0.0,0.0,0.0,no,2029,0
16693,33621,42.685,-98.007,p40,3,4,957.1213125,20477.889807396947,957.1213125,957.1213125,0.0,0.0,0.0,0.0,no,2029,0
24283,43121,40.247,-97.931,p40,3,4,658.3113,20639.44359354197,658.3113,658.3113,0.0,0.0,0.0,0.0,no,2029,0
18802,36286,42.011,-97.246,p40,3,4,429.04494492187496,20903.55800543636,429.04494492187496,429.04494492187496,0.0,0.0,0.0,0.0,no,2029,0
24292,43130,40.259,-96.636,p40,3,4,1178.521396875,21025.98212667978,1178.521396875,1178.521396875,0.0,0.0,0.0,0.0,no,2029,0
17301,34391,42.503,-96.51,p40,3,4,1010.04196640625,21233.13416987772,1010.04196640625,1010.04196640625,0.0,0.0,0.0,0.0,no,2029,0
18491,35905,42.107,-97.396,p40,3,4,1221.640734375,21247.11700002209,1221.640734375,1221.640734375,0.0,0.0,0.0,0.0,no,2029,0
16090,32854,42.862,-99.063,p40,3,4,2584.347525,21275.764745494125,2584.347525,2584.347525,0.0,0.0,0.0,0.0,no,2029,0
17577,34747,42.349,-100.08,p40,3,4,1884.969478125,21288.24408298284,1884.969478125,1884.969478125,0.0,0.0,0.0,0.0,no,2029,0
20638,38555,41.403,-98.846,p40,3,4,1088.86325625,21289.81174321601,1088.86325625,1088.86325625,0.0,0.0,0.0,0.0,no,2029,0
16992,34000,42.586,-98.153,p40,3,4,1117.6735640625,21342.311366903527,1117.6735640625,1117.6735640625,0.0,0.0,0.0,0.0,no,2029,0
20349,38185,41.522,-97.383,p40,3,4,423.786684375,21350.460301965453,423.786684375,423.786684375,0.0,0.0,0.0,0.0,no,2029,0
18799,36283,42.007,-97.69,p40,3,5,1628.1897328125,21409.54231335693,1628.1897328125,1628.1897328125,0.0,0.0,0.0,0.0,no,2029,0
16093,32857,42.871,-98.613,p40,3,5,768.3258164062499,21409.632354271973,768.3258164062499,768.3258164062499,0.0,0.0,0.0,0.0,no,2029,0
17588,34758,42.386,-98.444,p40,3,5,2092.5260296875,22054.383212351106,2092.5260296875,2092.5260296875,0.0,0.0,0.0,0.0,no,2029,0
17576,34746,42.345,-100.228,p40,3,5,2440.84033125,22139.27772916142,2440.84033125,2440.84033125,0.0,0.0,0.0,0.0,no,2029,0
23707,42363,40.446,-97.648,p40,3,5,829.23699375,22230.855915821227,829.23699375,829.23699375,0.0,0.0,0.0,0.0,no,2029,0
17575,34745,42.34,-100.377,p40,3,5,2591.4198375,22318.48111873201,2591.4198375,2591.4198375,0.0,0.0,0.0,0.0,no,2029,0
20949,38946,41.329,-97.232,p40,3,5,1187.307365625,22436.48453741142,1187.307365625,1187.307365625,0.0,0.0,0.0,0.0,no,2029,0
17592,34762,42.395,-97.849,p40,3,5,985.005815625,22639.349296227665,985.005815625,985.005815625,0.0,0.0,0.0,0.0,no,2029,0
17888,35141,42.295,-97.995,p40,3,5,519.88578046875,22677.05213897201,519.88578046875,519.88578046875,0.0,0.0,0.0,0.0,no,2029,0
18179,35514,42.18,-99.03,p40,3,5,2859.49794375,22688.8489917544,2859.49794375,2859.49794375,0.0,0.0,0.0,0.0,no,2029,0
23703,42359,40.438,-98.226,p40,3,5,785.95913671875,22853.16464879957,785.95913671875,785.95913671875,0.0,0.0,0.0,0.0,no,2029,0
16692,33620,42.683,-98.157,p40,3,5,1411.270340625,22889.03009145956,1411.270340625,1411.270340625,0.0,0.0,0.0,0.0,no,2029,0
16985,33993,42.566,-99.198,p40,3,5,2936.8038375,23052.37214579538,2936.8038375,2936.8038375,0.0,0.0,0.0,0.0,no,2029,0
19112,36663,41.909,-97.687,p40,3,5,574.94274609375,23616.65655238242,574.94274609375,574.94274609375,0.0,0.0,0.0,0.0,no,2029,0
17294,34384,42.496,-97.554,p40,3,5,929.340084375,23743.66279899953,929.340084375,929.340084375,0.0,0.0,0.0,0.0,no,2029,0
21560,39704,41.131,-97.52,p40,3,5,497.0676375,23836.00674968505,497.0676375,497.0676375,0.0,0.0,0.0,0.0,no,2029,0
22816,41223,40.739,-97.656,p40,3,5,401.9269359375,24008.161930396032,401.9269359375,401.9269359375,0.0,0.0,0.0,0.0,no,2029,0
20935,38932,41.296,-99.28,p40,3,5,1026.9335671875,24094.35738618699,1026.9335671875,1026.9335671875,0.0,0.0,0.0,0.0,no,2029,0
24011,42750,40.357,-96.637,p40,3,5,1439.2407796875,24670.302485765667,1439.2407796875,1439.2407796875,0.0,0.0,0.0,0.0,no,2029,0
17896,35149,42.307,-96.806,p40,3,5,468.727034765625,24698.480213625204,468.727034765625,468.727034765625,0.0,0.0,0.0,0.0,no,2029,0
21870,40074,41.01,-98.974,p40,3,5,1641.5287875,24854.43417288993,1641.5287875,1641.5287875,0.0,0.0,0.0,0.0,no,2029,0
16687,33615,42.67,-98.904,p40,3,5,2667.27380625,24894.897759934727,2667.27380625,2667.27380625,0.0,0.0,0.0,0.0,no,2029,0
16094,32858,42.873,-98.464,p40,3,5,640.01086875,26224.06256144936,640.01086875,640.01086875,0.0,0.0,0.0,0.0,no,2029,0
21251,39321,41.223,-97.961,p40,3,5,2223.03841875,26259.303370058227,2223.03841875,2223.03841875,0.0,0.0,0.0,0.0,no,2029,0
23708,42364,40.448,-97.504,p40,3,5,801.2650359375,26738.797738980807,801.2650359375,801.2650359375,0.0,0.0,0.0,0.0,no,2029,0
21882,40086,41.036,-97.227,p40,3,5,407.481384375,26751.41823771812,407.481384375,407.481384375,0.0,0.0,0.0,0.0,no,2029,0
19742,37419,41.706,-98.27,p40,3,5,555.3801703125,26780.12652363643,555.3801703125,555.3801703125,0.0,0.0,0.0,0.0,no,2029,0
20936,38933,41.299,-99.134,p40,3,5,1278.121021875,26821.20740325748,1278.121021875,1278.121021875,0.0,0.0,0.0,0.0,no,2029,0
22815,41222,40.737,-97.801,p40,3,5,323.5493109375,26855.39686167018,323.5493109375,323.5493109375,0.0,0.0,0.0,0.0,no,2029,0
20945,38942,41.322,-97.818,p40,3,5,2144.4456375,27137.864026046376,2144.4456375,2144.4456375,0.0,0.0,0.0,0.0,no,2029,0
17573,34743,42.331,-100.674,p40,3,5,1854.2873109375,27633.93948094038,1854.2873109375,1854.2873109375,0.0,0.0,0.0,0.0,no,2029,0
17594,34764,42.398,-97.551,p40,3,5,451.08194414062496,27655.084568428225,451.08194414062496,451.08194414062496,0.0,0.0,0.0,0.0,no,2029,0
24574,43510,40.161,-96.635,p40,3,5,1232.8024078125,27914.35207390782,1232.8024078125,1232.8024078125,0.0,0.0,0.0,0.0,no,2029,0
17574,34744,42.336,-100.525,p40,3,5,2057.1523171875,28056.74766886819,2057.1523171875,2057.1523171875,0.0,0.0,0.0,0.0,no,2029,0
20947,38944,41.326,-97.525,p40,3,5,1480.5581203125,28286.31800003471,1480.5581203125,1480.5581203125,0.0,0.0,0.0,0.0,no,2029,0
21242,39312,41.199,-99.275,p40,3,6,1310.290171875,28479.389737250007,1310.290171875,1310.290171875,0.0,0.0,0.0,0.0,no,2029,0
22203,40467,40.94,-97.079,p40,3,6,687.789478125,28813.28027832532,687.789478125,687.789478125,0.0,0.0,0.0,0.0,no,2029,0
21562,39706,41.133,-97.229,p40,3,6,761.1070710937499,29024.319919539543,761.1070710937499,761.1070710937499,0.0,0.0,0.0,0.0,no,2029,0
24573,43509,40.161,-96.779,p40,3,6,1231.5633609375,29235.39848651097,1231.5633609375,1231.5633609375,0.0,0.0,0.0,0.0,no,2029,0
23710,42366,40.45,-97.216,p40,3,6,918.7347796875,29439.62207964193,918.7347796875,918.7347796875,0.0,0.0,0.0,0.0,no,2029,0
20634,38551,41.39,-99.431,p40,3,6,750.88082109375,29699.08138621669,750.88082109375,750.88082109375,0.0,0.0,0.0,0.0,no,2029,0
22512,40848,40.843,-96.933,p40,3,6,348.96388359375,29793.136557373546,348.96388359375,348.96388359375,0.0,0.0,0.0,0.0,no,2029,0
