sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
16455,34768,42.403,-96.956,s118,4,2,192.5,39889.03354256858,192.5,192.5,0.0,0.0,0.0,0.0,no,2032,0
16682,35139,42.291,-98.292,s118,4,2,187.0,51314.715166434806,187.0,187.0,0.0,0.0,0.0,0.0,no,2032,0
16916,35522,42.2,-97.843,s118,4,2,220.0,59469.80072002385,220.0,220.0,0.0,0.0,0.0,0.0,no,2032,0
18450,38177,41.506,-98.557,s118,4,2,231.0,59647.7847733807,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
18025,37419,41.706,-98.27,s118,4,2,170.5,65057.9417908928,170.5,170.5,0.0,0.0,0.0,0.0,no,2032,0
17807,37040,41.806,-98.127,s118,4,2,176.0,67739.32153919124,176.0,176.0,0.0,0.0,0.0,0.0,no,2032,0
16921,35527,42.207,-97.101,s118,4,2,165.0,71124.75335858579,165.0,165.0,0.0,0.0,0.0,0.0,no,2032,0
18027,37421,41.71,-97.976,s118,4,3,93.5,76357.05273934262,93.5,93.5,0.0,0.0,0.0,0.0,no,2032,0
18239,37800,41.611,-98.12,s118,4,3,187.0,79841.23688375815,187.0,187.0,0.0,0.0,0.0,0.0,no,2032,0
18028,37422,41.712,-97.829,s118,4,3,187.0,82531.91581694699,187.0,187.0,0.0,0.0,0.0,0.0,no,2032,0
17152,35902,42.102,-97.84,s118,4,3,148.5,83292.62367759406,148.5,148.5,0.0,0.0,0.0,0.0,no,2032,0
17161,35911,42.113,-96.507,s118,4,3,126.5,84517.31640734494,126.5,126.5,0.0,0.0,0.0,0.0,no,2032,0
18031,37425,41.717,-97.387,s118,4,3,82.5,85022.55612203968,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
18451,38178,41.509,-98.41,s118,4,3,253.0,87045.29387330762,253.0,253.0,0.0,0.0,0.0,0.0,no,2032,0
18241,37802,41.615,-97.826,s118,4,3,159.5,88976.6871714633,159.5,159.5,0.0,0.0,0.0,0.0,no,2032,0
15998,34003,42.591,-97.706,s118,4,4,165.0,88985.06203147574,165.0,165.0,0.0,0.0,0.0,0.0,no,2032,0
18240,37801,41.613,-97.973,s118,4,4,143.0,95809.65581779327,143.0,143.0,0.0,0.0,0.0,0.0,no,2032,0
17377,36282,42.005,-97.837,s118,4,4,121.0,102409.94233054091,121.0,121.0,0.0,0.0,0.0,0.0,no,2032,0
17157,35907,42.11,-97.1,s118,4,4,143.0,104660.5936455905,143.0,143.0,0.0,0.0,0.0,0.0,no,2032,0
18670,38558,41.411,-98.406,s118,4,4,242.0,104920.24582980406,242.0,242.0,0.0,0.0,0.0,0.0,no,2032,0
17151,35901,42.1,-97.988,s118,4,4,99.0,107807.2888381319,99.0,99.0,0.0,0.0,0.0,0.0,no,2032,0
17809,37042,41.81,-97.832,s118,4,4,143.0,118260.61013360228,143.0,143.0,0.0,0.0,0.0,0.0,no,2032,0
18023,37417,41.701,-98.565,s118,4,4,264.0,119454.57453458372,264.0,264.0,0.0,0.0,0.0,0.0,no,2032,0
16917,35523,42.202,-97.695,s118,4,4,126.5,130631.67035211646,126.5,126.5,0.0,0.0,0.0,0.0,no,2032,0
17810,37043,41.812,-97.684,s118,4,5,110.0,133553.1425865802,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
17595,36663,41.909,-97.687,s118,4,5,104.5,139933.84281240712,104.5,104.5,0.0,0.0,0.0,0.0,no,2032,0
18235,37796,41.601,-98.708,s118,4,5,253.0,143829.07400934005,253.0,253.0,0.0,0.0,0.0,0.0,no,2032,0
16690,35147,42.305,-97.103,s118,4,5,176.0,148433.24770085094,176.0,176.0,0.0,0.0,0.0,0.0,no,2032,0
16450,34761,42.393,-97.998,s118,4,5,77.0,149758.3815295815,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
16924,35530,42.21,-96.656,s118,4,5,66.0,173777.11778793234,66.0,66.0,0.0,0.0,0.0,0.0,no,2032,0
16000,34008,42.598,-96.959,s118,4,5,137.5,177159.9857206447,137.5,137.5,0.0,0.0,0.0,0.0,no,2032,0
17159,35909,42.112,-96.803,s118,4,5,71.5,184492.89014908703,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
16228,34382,42.492,-97.852,s118,4,5,77.0,185648.4508593449,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
16451,34762,42.395,-97.849,s118,4,5,55.0,205248.43861280772,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
16687,35144,42.301,-97.549,s118,4,5,66.0,228069.0833669282,66.0,66.0,0.0,0.0,0.0,0.0,no,2032,0
17813,37048,41.818,-96.947,s118,4,5,82.5,235077.36351473443,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
17154,35904,42.106,-97.544,s118,4,5,49.5,237685.8338360934,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
16685,35142,42.297,-97.846,s118,4,5,60.5,276121.56866280973,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
17596,36664,41.911,-97.539,s118,4,5,49.5,383419.4567923498,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
18238,37799,41.609,-98.267,s118,5,1,220.0,25675.64646464645,220.0,220.0,0.0,0.0,0.0,0.0,no,2032,0
18892,38939,41.316,-98.256,s118,5,1,242.0,25924.53121075831,242.0,242.0,0.0,0.0,0.0,0.0,no,2032,0
18449,38176,41.503,-98.704,s118,5,1,209.0,31526.546074263075,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
18454,38181,41.515,-97.97,s118,5,1,242.0,37319.41994958268,242.0,242.0,0.0,0.0,0.0,0.0,no,2032,0
16913,35519,42.193,-98.288,s118,5,1,187.0,51986.29125074273,187.0,187.0,0.0,0.0,0.0,0.0,no,2032,0
17381,36289,42.014,-96.802,s118,5,1,137.5,53543.19866919185,137.5,137.5,0.0,0.0,0.0,0.0,no,2032,0
18673,38561,41.418,-97.967,s118,5,1,225.5,56251.65761672506,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
16226,34380,42.488,-98.15,s118,5,2,181.5,70411.01871354064,181.5,181.5,0.0,0.0,0.0,0.0,no,2032,0
17384,36292,42.016,-96.358,s118,5,2,143.0,76292.44869366742,143.0,143.0,0.0,0.0,0.0,0.0,no,2032,0
15995,34000,42.586,-98.153,s118,5,2,181.5,77871.01749228832,181.5,181.5,0.0,0.0,0.0,0.0,no,2032,0
17158,35908,42.111,-96.951,s118,5,2,165.0,80353.02608585852,165.0,165.0,0.0,0.0,0.0,0.0,no,2032,0
18893,38940,41.318,-98.11,s118,5,2,247.5,92000.0464244209,247.5,247.5,0.0,0.0,0.0,0.0,no,2032,0
17382,36290,42.015,-96.654,s118,5,2,82.5,96943.15402501714,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
15997,34002,42.59,-97.855,s118,5,2,214.5,98413.31829291423,214.5,214.5,0.0,0.0,0.0,0.0,no,2032,0
16227,34381,42.49,-98.001,s118,5,3,154.0,105165.03946603028,154.0,154.0,0.0,0.0,0.0,0.0,no,2032,0
16449,34760,42.391,-98.147,s118,5,3,159.5,105479.23931423138,159.5,159.5,0.0,0.0,0.0,0.0,no,2032,0
18672,38560,41.416,-98.113,s118,5,3,231.0,106001.44553117044,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
18024,37418,41.704,-98.418,s118,5,3,225.5,109864.3065527782,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
15996,34001,42.588,-98.004,s118,5,3,154.0,113587.0751548834,154.0,154.0,0.0,0.0,0.0,0.0,no,2032,0
18455,38182,41.517,-97.823,s118,5,3,214.5,113710.74790570536,214.5,214.5,0.0,0.0,0.0,0.0,no,2032,0
18030,37424,41.716,-97.534,s118,5,3,110.0,122716.12159186,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
16232,34389,42.502,-96.808,s118,5,3,93.5,125245.11842610069,93.5,93.5,0.0,0.0,0.0,0.0,no,2032,0
17811,37044,41.813,-97.537,s118,5,4,137.5,126809.42615274985,137.5,128.59,8.909999999999997,0.0,0.0,0.0,no,2032,0
16452,34763,42.397,-97.7,s118,5,4,82.5,130130.65439448733,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
18453,38180,41.513,-98.117,s118,5,4,181.5,131176.7991327624,181.5,181.5,0.0,0.0,0.0,0.0,no,2032,0
16923,35529,42.209,-96.805,s118,5,4,121.0,136059.6903279405,121.0,121.0,0.0,0.0,0.0,0.0,no,2032,0
18674,38562,41.42,-97.82,s118,5,4,209.0,136381.3062742495,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
18668,38556,41.406,-98.699,s118,5,4,225.5,147463.09502429346,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
17150,35900,42.098,-98.137,s118,5,4,77.0,153521.5664321789,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
16925,35531,42.211,-96.508,s118,5,4,110.0,154285.78514387074,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
15547,33243,42.786,-97.711,s118,5,4,176.0,154290.6496320497,176.0,176.0,0.0,0.0,0.0,0.0,no,2032,0
18669,38557,41.409,-98.553,s118,5,5,236.5,154696.431859864,236.5,236.5,0.0,0.0,0.0,0.0,no,2032,0
18242,37803,41.617,-97.679,s118,5,5,121.0,158886.77943031606,121.0,121.0,0.0,0.0,0.0,0.0,no,2032,0
16001,34009,42.599,-96.81,s118,5,5,71.5,163130.41568885243,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
17378,36283,42.007,-97.69,s118,5,5,82.5,163741.52304917702,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
17598,36668,41.916,-96.949,s118,5,5,82.5,165772.49816919185,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
15778,33628,42.696,-96.96,s118,5,5,93.5,168686.52098800728,93.5,93.5,0.0,0.0,0.0,0.0,no,2032,0
18456,38183,41.519,-97.676,s118,5,5,104.5,173961.78568993916,104.5,104.5,0.0,0.0,0.0,0.0,no,2032,0
16691,35148,42.306,-96.954,s118,5,5,104.5,174835.87479487754,104.5,104.5,0.0,0.0,0.0,0.0,no,2032,0
16918,35524,42.203,-97.546,s118,5,5,38.5,176318.44913438323,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
16686,35143,42.299,-97.698,s118,5,5,88.0,194334.55499918177,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
17160,35910,42.113,-96.655,s118,5,5,55.0,194519.30430264925,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
18029,37423,41.714,-97.682,s118,5,5,88.0,225350.3811358567,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
17812,37045,41.815,-97.389,s118,5,5,44.0,257114.22962968325,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
17600,36670,41.918,-96.653,s118,5,5,38.5,277321.54662698414,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
18243,37804,41.618,-97.532,s118,5,5,60.5,288077.8759335861,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
17597,36665,41.912,-97.392,s118,5,5,27.5,413606.95964646456,27.5,27.5,0.0,0.0,0.0,0.0,no,2032,0
18244,37805,41.62,-97.385,s118,5,5,22.0,512363.4717487372,22.0,22.0,0.0,0.0,0.0,0.0,no,2032,0
15774,33621,42.685,-98.007,s118,6,1,187.0,30430.26119158353,187.0,187.0,0.0,0.0,0.0,0.0,no,2032,0
15773,33620,42.683,-98.157,s118,6,1,187.0,34731.37576927838,187.0,187.0,0.0,0.0,0.0,0.0,no,2032,0
18895,38942,41.322,-97.818,s118,6,1,209.0,80590.94959201757,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
15548,33244,42.788,-97.561,s118,6,2,132.0,85434.46277825223,132.0,132.0,0.0,0.0,0.0,0.0,no,2032,0
18676,38564,41.423,-97.527,s118,6,2,148.5,98284.56872009789,148.5,148.5,0.0,0.0,0.0,0.0,no,2032,0
18675,38563,41.422,-97.674,s118,6,3,176.0,111631.16371404812,176.0,176.0,0.0,0.0,0.0,0.0,no,2032,0
17162,35912,42.114,-96.359,s118,6,3,115.5,117344.33403419948,115.5,115.5,0.0,0.0,0.0,0.0,no,2032,0
17599,36669,41.917,-96.801,s118,6,3,49.5,127063.60354900706,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
18894,38941,41.32,-97.964,s118,6,3,209.0,128072.98154076538,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
15775,33622,42.687,-97.858,s118,6,4,214.5,152132.62064926574,214.5,214.5,0.0,0.0,0.0,0.0,no,2032,0
15546,33242,42.785,-97.861,s118,6,4,198.0,159726.8703207237,198.0,198.0,0.0,0.0,0.0,0.0,no,2032,0
15544,33240,42.78,-98.16,s118,6,5,159.5,164774.8804133117,159.5,159.5,0.0,0.0,0.0,0.0,no,2032,0
17380,36288,42.013,-96.95,s118,6,5,115.5,171141.14849837637,115.5,115.5,0.0,0.0,0.0,0.0,no,2032,0
15779,33629,42.697,-96.811,s118,6,5,115.5,188495.65727237312,115.5,115.5,0.0,0.0,0.0,0.0,no,2032,0
18457,38184,41.521,-97.53,s118,6,5,55.0,280479.50701998407,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
27885,53901,36.387,-78.722,s291,8,1,66.0,148282.520985723,66.0,66.0,0.0,0.0,0.0,0.0,no,2032,0
28101,54286,36.2,-78.081,s291,8,2,77.0,157154.09205255023,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
28311,54661,36.194,-78.771,s291,8,2,55.0,187545.17539533656,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
27884,53900,36.405,-78.855,s291,8,3,38.5,204724.7668380231,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
28100,54285,36.219,-78.214,s291,8,4,49.5,235358.96774194567,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
28098,54281,36.291,-78.746,s291,8,4,44.0,291972.4187758593,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
29928,57317,35.587,-79.469,s291,8,5,44.0,359675.9084872886,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
27665,53522,36.466,-78.564,s291,8,5,33.0,477158.5757016738,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
27662,53519,36.519,-78.965,s291,9,1,82.5,109240.97331312337,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
28096,54277,36.361,-79.28,s291,9,2,82.5,150673.98651209578,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
27881,53897,36.458,-79.256,s291,9,3,44.0,185611.3897694228,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
29682,56941,35.614,-78.916,s291,9,4,38.5,207270.3671524117,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
29680,56939,35.649,-79.181,s291,9,4,33.0,393534.3609936666,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
28095,54276,36.378,-79.414,s291,9,5,33.0,417917.8111326827,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
29929,57318,35.57,-79.336,s291,9,5,27.5,615392.702771591,27.5,27.5,0.0,0.0,0.0,0.0,no,2032,0
31783,60367,34.635,-78.349,s292,8,1,159.5,49188.30910925858,159.5,0.0,159.5,159.5,0.0,0.0,no,2032,1
32548,61507,34.345,-78.422,s292,8,1,143.0,67479.37872808363,143.0,0.0,143.0,143.0,0.0,0.0,no,2032,1
33056,62267,34.151,-78.47,s292,8,1,93.5,99690.63192815208,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
32799,61887,34.248,-78.446,s292,8,1,176.0,107509.09535589404,176.0,0.0,176.0,176.0,0.0,0.0,no,2032,1
31534,59977,34.908,-79.63,s292,8,2,99.0,116421.86540677185,99.0,0.0,99.0,99.0,0.0,0.0,no,2032,1
32549,61508,34.326,-78.292,s292,8,2,77.0,117285.3887718984,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
31543,59986,34.75,-78.454,s292,8,2,71.5,123269.42157420042,71.5,0.0,71.5,71.5,0.0,0.0,no,2032,1
32296,61128,34.423,-78.268,s292,8,2,71.5,123691.0989825952,71.5,0.0,71.5,71.5,0.0,0.0,no,2032,1
32294,61126,34.46,-78.527,s292,8,2,88.0,123701.76778715386,88.0,0.0,88.0,88.0,0.0,0.0,no,2032,1
32295,61127,34.442,-78.397,s292,8,2,121.0,124956.29210668264,121.0,0.0,121.0,121.0,0.0,0.0,no,2032,1
32036,60747,34.538,-78.373,s292,8,3,165.0,126705.56603269214,165.0,165.0,0.0,0.0,0.0,0.0,no,2032,0
32547,61506,34.363,-78.551,s292,8,3,77.0,142791.03380058176,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
31781,60365,34.672,-78.609,s292,8,3,60.5,169235.7363108411,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
31541,59984,34.786,-78.715,s292,8,3,77.0,172230.18838694878,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
32291,61123,34.513,-78.917,s292,8,3,60.5,175493.13151558803,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
31311,59605,34.865,-78.56,s292,8,3,82.5,175958.97957604623,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
31782,60366,34.653,-78.479,s292,8,4,88.0,177846.69770651122,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
31542,59985,34.768,-78.585,s292,8,4,66.0,180673.70118751528,66.0,66.0,0.0,0.0,0.0,0.0,no,2032,0
30414,58074,35.443,-79.911,s292,8,4,88.0,181453.25086600048,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
32035,60746,34.557,-78.503,s292,8,4,82.5,195050.9479783681,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
31310,59604,34.883,-78.691,s292,8,4,60.5,201331.97193868452,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
32800,61888,34.229,-78.317,s292,8,4,110.0,202792.6009686502,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
31540,59983,34.804,-78.846,s292,8,5,44.0,208369.24496416823,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
31305,59598,34.988,-79.476,s292,8,5,88.0,216220.82433807527,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
33053,62264,34.204,-78.858,s292,8,5,38.5,233841.8109281615,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
33055,62266,34.169,-78.6,s292,8,5,60.5,241405.64974122235,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
32290,61121,34.548,-79.177,s292,8,5,44.0,261738.8676074315,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
33578,63026,33.975,-78.647,s292,8,5,55.0,277281.9024624216,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
31095,59224,34.98,-78.667,s292,8,5,33.0,278836.1128035746,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
32289,61120,34.566,-79.307,s292,8,5,49.5,314638.4801241914,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
31779,60363,34.707,-78.869,s292,8,5,27.5,354196.6991347857,27.5,27.5,0.0,0.0,0.0,0.0,no,2032,0
32545,61503,34.416,-78.941,s292,8,5,33.0,453347.9337425161,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
32795,61882,34.337,-79.094,s292,8,5,33.0,455516.4122796132,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
30175,57698,35.473,-79.36,s292,9,1,93.5,120314.5127975395,93.5,93.5,0.0,0.0,0.0,0.0,no,2032,0
31772,60356,34.828,-79.784,s292,9,1,71.5,128531.44831635265,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
31091,59217,35.102,-79.584,s292,9,1,115.5,150633.09836507982,115.5,115.5,0.0,0.0,0.0,0.0,no,2032,0
29932,57321,35.517,-78.94,s292,9,2,55.0,155758.6151070619,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
30413,58073,35.46,-80.043,s292,9,2,121.0,164307.76534001366,121.0,121.0,0.0,0.0,0.0,0.0,no,2032,0
31090,59216,35.119,-79.715,s292,9,3,60.5,170393.48088759952,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
30870,58834,35.249,-79.956,s292,9,3,55.0,178413.73183119853,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
30417,58078,35.376,-79.383,s292,9,3,55.0,192522.9324107328,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
30648,58463,35.192,-78.75,s292,9,3,49.5,200438.967566699,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
30871,58835,35.233,-79.824,s292,9,4,71.5,203550.03533158352,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
31304,59597,35.005,-79.607,s292,9,4,88.0,204021.1757834529,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
30416,58077,35.393,-79.515,s292,9,4,49.5,222109.60828994247,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
31535,59978,34.891,-79.499,s292,9,4,44.0,240842.6132867767,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
30644,58454,35.346,-79.933,s292,9,5,44.0,254223.95208275403,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
30869,58833,35.266,-80.087,s292,9,5,38.5,257216.48005358016,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
31303,59596,35.022,-79.738,s292,9,5,33.0,258145.02478444952,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
29931,57320,35.535,-79.072,s292,9,5,38.5,262392.06087256456,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
30646,58457,35.296,-79.538,s292,9,5,44.0,303918.2336566538,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
31536,59979,34.874,-79.368,s292,9,5,16.5,599654.3673450104,16.5,16.5,0.0,0.0,0.0,0.0,no,2032,0
31089,59215,35.136,-79.847,s292,10,1,126.5,76452.11515345695,126.5,126.5,0.0,0.0,0.0,0.0,no,2032,0
31302,59595,35.039,-79.869,s292,10,2,132.0,113958.8608338624,132.0,132.0,0.0,0.0,0.0,0.0,no,2032,0
31088,59214,35.152,-79.978,s292,10,3,104.5,143058.5724889459,104.5,104.5,0.0,0.0,0.0,0.0,no,2032,0
30658,58475,34.968,-77.18,s293,7,1,132.0,122900.39238427424,132.0,0.0,132.0,132.0,0.0,0.0,no,2032,1
32300,61132,34.349,-77.75,s293,7,1,66.0,169521.6139604075,66.0,0.0,66.0,66.0,0.0,0.0,no,2032,1
30884,58855,34.872,-77.206,s293,7,2,60.5,169937.28720136307,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
28111,54296,36.009,-76.755,s293,7,3,110.0,200231.50281664572,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
30885,58856,34.852,-77.076,s293,7,4,60.5,239761.3316923378,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
28528,55056,35.816,-76.809,s293,7,5,27.5,332111.0589302023,27.5,27.5,0.0,0.0,0.0,0.0,no,2032,0
27897,53915,36.125,-76.86,s293,7,5,44.0,348741.6720007688,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
27898,53916,36.105,-76.727,s293,7,5,33.0,667768.0656222223,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
30184,57713,35.2,-77.389,s293,8,1,170.5,37186.87387483708,170.5,0.0,170.5,0.0,0.0,0.0,no,2032,0
29942,57336,35.238,-76.97,s293,8,1,165.0,64937.29873202657,165.0,0.0,165.0,0.0,0.0,0.0,no,2032,0
27896,53914,36.145,-76.992,s293,8,1,132.0,75141.05737602056,132.0,0.0,132.0,0.0,0.0,0.0,no,2032,0
28109,54294,36.048,-77.019,s293,8,1,99.0,77571.79924084304,99.0,0.0,99.0,0.0,0.0,0.0,no,2032,0
30185,57714,35.181,-77.258,s293,8,1,137.5,77713.10653580415,137.5,0.0,137.5,0.0,0.0,0.0,no,2032,0
29689,56955,35.354,-77.074,s293,8,1,170.5,80002.64358079863,170.5,0.0,170.5,0.0,0.0,0.0,no,2032,0
27676,53533,36.26,-77.098,s293,8,1,93.5,84543.2428116953,93.5,0.0,93.5,0.0,0.0,0.0,no,2032,0
30655,58472,35.026,-77.571,s293,8,1,104.5,86274.04837852198,104.5,0.0,104.5,0.0,0.0,0.0,no,2032,0
27670,53527,36.375,-77.896,s293,8,1,121.0,89985.40085844105,121.0,0.0,121.0,0.0,0.0,0.0,no,2032,0
28110,54295,36.029,-76.887,s293,8,1,143.0,91367.615161409,143.0,0.0,143.0,0.0,0.0,0.0,no,2032,0
32037,60748,34.52,-78.243,s293,8,1,148.5,96781.66594252594,148.5,0.0,148.5,0.0,0.0,0.0,no,2032,0
30657,58474,34.988,-77.31,s293,8,2,132.0,103703.81306943003,132.0,0.0,132.0,132.0,0.0,0.0,no,2032,1
30432,58095,35.065,-77.154,s293,8,2,93.5,106094.90197196872,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
27449,53150,36.414,-77.471,s293,8,2,110.0,112783.73450180568,110.0,0.0,110.0,110.0,0.0,0.0,no,2032,1
31784,60368,34.617,-78.219,s293,8,2,154.0,113183.76563861693,154.0,0.0,154.0,154.0,0.0,0.0,no,2032,1
28107,54292,36.087,-77.284,s293,8,2,115.5,114056.23068744324,115.5,0.0,115.5,115.5,0.0,0.0,no,2032,1
27237,52770,36.511,-77.444,s293,8,2,77.0,114428.73013374188,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
28106,54291,36.106,-77.417,s293,8,2,66.0,118002.87643228091,66.0,0.0,66.0,66.0,0.0,0.0,no,2032,1
29444,56574,35.47,-77.179,s293,8,2,71.5,118680.75498792608,71.5,0.0,71.5,71.5,0.0,0.0,no,2032,1
27240,52773,36.453,-77.044,s293,8,2,93.5,123099.06605664888,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
27450,53151,36.395,-77.337,s293,8,2,77.0,125300.34730109328,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
30431,58094,35.084,-77.284,s293,8,2,126.5,131544.8687170791,126.5,0.0,126.5,126.5,0.0,0.0,no,2032,1
28321,54674,35.952,-77.046,s293,8,2,77.0,131634.01558221318,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
27895,53913,36.164,-77.125,s293,8,2,121.0,133925.87470840605,121.0,0.0,121.0,121.0,0.0,0.0,no,2032,1
27448,53149,36.433,-77.604,s293,8,2,49.5,136967.24556324727,49.5,0.0,49.5,49.5,0.0,0.0,no,2032,1
30429,58092,35.122,-77.546,s293,8,3,88.0,146147.86148753564,88.0,0.0,88.0,88.0,0.0,0.0,no,2032,1
31101,59230,34.87,-77.883,s293,8,3,88.0,146522.24900750938,88.0,0.0,88.0,88.0,0.0,0.0,no,2032,1
30430,58093,35.103,-77.415,s293,8,3,93.5,146775.307245844,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
32298,61130,34.386,-78.009,s293,8,3,77.0,146841.67673292145,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
31785,60369,34.599,-78.089,s293,8,3,93.5,147823.91962535324,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
27894,53912,36.183,-77.258,s293,8,3,104.5,149528.91442387796,104.5,0.0,104.5,104.5,0.0,0.0,no,2032,1
28105,54290,36.125,-77.549,s293,8,3,93.5,149731.85844659078,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
32039,60750,34.483,-77.984,s293,8,3,77.0,153957.29700325237,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
28524,55052,35.894,-77.337,s293,8,3,77.0,154617.67107900948,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
