region,year,capacity
i58317,2021,18.711
i58318,2021,2.26
i58319,2021,7.8
i58320,2021,3.961
i58321,2015,4.884
i58322,2018,57.105
i58323,2020,206.744
i58324,2020,13.681
i58325,2016,8.116
i58326,2016,29.524
i58327,2012,1.942
i58540,2012,0.316
i58541,2011,3.11
i58542,2011,0.729
i58543,2011,2.916
i58544,2011,4.35
i58674,2022,144.147
i58677,2014,33.267
i58678,2014,41.893
i58688,2016,225.0
i58690,2018,198.6
i58697,2021,7.897
i58698,2021,18.079
i58699,2021,10.619
i58700,2021,9.404
i58701,2015,8.991
i58702,2018,17.838
i58703,2018,142.714
i58704,2018,8.529
i58705,2016,3.596
i58706,2016,7.096
i58922,2011,0.024
i58923,2011,0.243
i58924,2011,0.073
i59072,2014,199.0
i59073,2014,98.6
i59077,2021,6.884
i59078,2021,46.0
i59079,2021,12.32
i59080,2021,8.116
i59081,2018,53.168
i59082,2018,18.595
i59083,2023,33.267
i59084,2023,13.632
i59085,2016,16.467
i59304,2011,0.049
i59309,2011,0.024
i59433,2010,10.0
i59434,2010,10.0
i59454,2012,221.64
i59455,2012,5.86
i59460,2023,22.113
i59461,2018,217.606
i59462,2018,9.93
i59463,2023,20.218
i59464,2023,10.473
i59465,2023,15.601
i59692,2012,0.826
i59808,2015,2.1
i59834,2014,120.389
i59835,2014,78.611
i59840,2023,6.051
i59841,2023,12.369
i59842,2023,7.582
i59843,2023,5.71
i59844,2023,7.096
i59845,2023,10.133
i60068,2012,0.219
i60069,2012,0.583
i60070,2012,0.364
i60150,2010,3.451
i60187,2011,2.1
i60188,2011,2.1
i60212,2011,61.673
i60213,2011,68.327
i60219,2012,2.985
i60221,2016,9.234
i60222,2023,16.767
i60223,2023,4.374
i60224,2023,0.948
i60225,2023,12.939
i60450,2012,1.871
i60451,2012,2.576
i60453,2012,0.34
i60454,2012,6.005
i60455,2011,27.921
i60456,2012,2.357
i60529,2010,46.802
i60530,2010,39.293
i60531,2010,7.727
i60580,2014,2.783
i60581,2014,285.817
i60593,2022,18.711
i60594,2022,8.869
i60595,2022,71.782
i60596,2022,29.282
i60598,2017,4.136
i60599,2012,3.721
i60600,2016,82.775
i60601,2016,203.901
i60602,2016,2.09
i60603,2023,0.729
i60830,2012,12.199
i60831,2011,0.049
i60832,2011,49.353
i60833,2011,3.159
i60834,2011,7.692
i60835,2012,4.776
i60837,2021,43.716
i60838,2012,28.807
i60839,2012,16.913
i60909,2010,0.024
i60910,2010,5.103
i60972,2022,34.166
i60973,2022,20.752
i60974,2022,34.263
i60975,2022,46.85
i60976,2022,58.369
i60977,2022,18.006
i60978,2010,9.363
i60979,2012,178.095
i60980,2012,102.765
i60981,2010,10.352
i60982,2017,0.607
i61210,2011,13.316
i61212,2012,11.056
i61217,2021,3.084
i61218,2011,49.5
i61219,2021,61.2
i61334,2014,177.779
i61335,2014,218.0
i61345,2010,99.2
i61346,2012,132.0
i61352,2022,2.437
i61353,2022,12.126
i61354,2022,177.925
i61355,2022,6.164
i61356,2022,111.852
i61357,2022,94.499
i61358,2023,21.238
i61359,2012,8.772
i61360,2012,2.163
i61361,2010,0.462
i61584,2018,0.948
i61591,2018,5.346
i61592,2018,5.954
i61593,2018,5.881
i61599,2012,3.28
i61648,2010,32.55
i61704,2015,194.0
i61705,2014,161.0
i61707,2012,12.114
i61708,2012,148.886
i61709,2011,48.236
i61713,2012,79.6
i61714,2014,3.921
i61733,2022,24.276
i61734,2022,45.174
i61735,2022,30.764
i61736,2022,34.895
i61737,2022,49.29
i61738,2023,131.828
i61739,2012,40.557
i61740,2012,0.85
i62028,2010,32.55
i62087,2019,164.632
i62088,2019,45.468
i62093,2015,53.606
i62094,2015,30.326
i62095,2014,211.2
i62096,2016,200.0
i62113,2022,18.006
i62114,2022,25.539
i62115,2022,11.615
i62116,2022,13.389
i62117,2023,27.969
i62118,2023,38.965
i62119,2018,82.08
i62120,2011,15.993
i62121,2010,10.109
i62357,2017,5.957
i62358,2017,32.003
i62441,2021,141.2
i62467,2011,29.964
i62473,2015,66.068
i62474,2022,105.584
i62475,2022,163.952
i62477,2016,164.997
i62478,2016,9.003
i62491,2015,12.612
i62492,2015,58.028
i62496,2023,8.505
i62497,2018,19.1
i62498,2018,28.82
i62499,2011,84.807
i62500,2012,59.393
i62501,2010,50.666
i62734,2017,0.243
i62735,2017,8.432
i62736,2017,6.707
i62737,2017,20.776
i62738,2017,6.634
i62739,2017,0.316
i62741,2017,3.937
i62742,2017,6.196
i62821,2021,165.0
i62826,2021,145.0
i62854,2022,85.585
i62855,2022,118.22
i62871,2015,3.36
i62872,2012,148.8
i62873,2011,7.217
i62874,2011,16.33
i62875,2023,16.767
i62876,2021,4.471
i62877,2021,27.07
i62878,2023,21.117
i62879,2023,6.488
i62880,2023,4.617
i63121,2017,4.462
i63122,2017,1.458
i63203,2017,23.143
i63219,2014,9.463
i63220,2017,77.525
i63234,2022,26.66
i63253,2011,30.764
i63254,2023,21.074
i63255,2021,15.989
i63256,2021,11.737
i63257,2021,12.414
i63258,2021,8.335
i63259,2023,3.013
i63260,2023,2.066
i63261,2010,1.045
i63501,2017,19.513
i63502,2017,2.552
i63583,2017,274.857
i63599,2014,9.9
i63600,2017,91.936
i63601,2019,220.5
i63607,2015,100.804
i63608,2014,200.0
i63609,2017,25.681
i63633,2011,43.448
i63635,2021,76.739
i63636,2021,20.388
i63637,2021,4.763
i63638,2021,5.783
i63639,2023,5.856
i63640,2023,20.315
i63641,2010,17.204
i63642,2017,1.701
i63643,2017,6.974
i63644,2017,2.624
i63937,2021,61.533
i63963,2021,105.0
i63975,2018,0.607
i63979,2014,0.437
i63980,2017,65.075
i63981,2017,89.764
i63984,2016,175.555
i63985,2016,54.845
i63986,2023,24.081
i63987,2023,248.783
i63988,2015,198.896
i63989,2017,137.319
i64013,2011,1.822
i64016,2021,113.019
i64017,2021,2.892
i64018,2023,3.937
i64019,2023,37.179
i64020,2023,94.587
i64021,2017,62.888
i64022,2017,4.52
i64023,2017,15.649
i64317,2021,38.467
i64342,2021,219.137
i64343,2021,158.849
i64344,2021,52.863
i64354,2018,50.292
i64365,2017,168.083
i64366,2023,27.135
i64395,2023,6.707
i64396,2023,9.939
i64397,2023,5.079
i64398,2023,5.443
i64399,2023,12.053
i64400,2016,108.0
i64722,2021,86.046
i64723,2021,217.218
i64724,2021,80.105
i64745,2017,92.826
i64746,2017,15.091
i64775,2011,0.219
i64777,2023,0.486
i64778,2023,7.29
i64779,2023,7.484
i64780,2016,20.192
i64781,2016,229.708
i65103,2021,132.782
i65134,2015,32.054
i65135,2015,53.023
i65164,2021,11.988
i65167,2021,12.6
i65168,2021,93.101
i65181,2019,100.0
i65398,2012,8.039
i65514,2015,64.924
i65515,2015,25.599
i65544,2021,128.012
i65545,2014,150.0
i65547,2021,11.299
i65548,2020,48.52
i65549,2020,254.98
i65778,2012,76.569
i65779,2012,0.705
i65780,2012,144.706
i65781,2012,17.569
i65895,2015,174.401
i65909,2012,135.4
i65926,2015,100.0
i66153,2017,1.895
i66154,2017,6.124
i66156,2017,0.656
i66157,2017,0.292
i66158,2012,3.159
i66159,2012,0.899
i66160,2012,9.258
i66161,2012,2.138
i66264,2018,60.021
i66273,2016,36.151
i66274,2016,263.849
i66275,2017,47.482
i66287,2019,16.289
i66288,2019,99.4
i66541,2012,2.357
i66542,2017,6.148
i66543,2017,1.604
i66546,2017,4.228
i66547,2017,2.867
i66637,2015,250.0
i66640,2020,388.897
i66644,2018,88.379
i66651,2019,38.856
i66653,2015,12.404
i66654,2015,187.596
i66655,2017,142.398
i66667,2019,183.911
i66671,2016,230.0
i67018,2016,50.0
i67020,2020,133.103
i67031,2019,331.744
i67032,2019,52.483
i67033,2015,20.0
i67034,2017,2.918
i67035,2017,8.802
i67049,2019,97.122
i67050,2019,86.678
i67411,2019,54.918
i67412,2018,23.328
i67413,2023,29.597
i67414,2023,75.792
i67426,2019,310.189
i67431,2021,21.078
i67792,2023,61.017
i67793,2023,118.511
i67794,2023,63.933
i67795,2016,190.731
i67796,2016,66.269
i67806,2019,40.111
i67811,2021,345.522
i68161,2018,37.467
i68172,2023,20.558
i68173,2023,23.474
i68174,2023,12.167
i68175,2011,10.0
i68185,2020,155.105
i68186,2021,234.033
i68187,2021,101.967
i68541,2018,112.533
i68550,2015,3.1
i68551,2018,0.049
i68552,2018,5.006
i68553,2023,14.951
i68554,2018,44.396
i68566,2020,87.695
i68567,2021,211.507
i68568,2015,150.0
i68569,2015,137.441
i68584,2016,125.0
i68919,2017,29.9
i68931,2010,2.5
i68932,2018,7.222
i68933,2010,1.722
i68947,2021,14.093
i68948,2015,12.559
i68950,2019,30.2
i68955,2014,67.431
i68956,2015,67.943
i68963,2021,29.769
i68964,2021,69.352
i68965,2021,28.466
i69308,2014,3.0
i69309,2010,0.778
i69310,2021,2.965
i69311,2021,89.23
i69312,2021,12.464
i69327,2016,12.952
i69333,2011,81.598
i69334,2012,12.916
i69335,2012,148.084
i69336,2015,120.066
i69337,2015,15.991
i69344,2021,38.37
i69345,2021,14.143
i69689,2010,2.5
i69690,2021,34.093
i69691,2021,88.015
i69692,2021,111.634
i69707,2017,250.0
i69708,2016,217.048
i69713,2011,17.204
i69714,2011,99.198
i69715,2014,0.169
i70053,2014,5.0
i70054,2014,10.0
i70070,2018,114.931
i70071,2018,185.069
i70089,2022,83.665
i70435,2021,216.0
i70438,2012,27.3
i70451,2012,61.2
i70469,2022,189.03
i70470,2022,77.505
i70476,2012,150.0
i70478,2015,110.0
i70765,2015,30.0
i70785,2011,50.4
i70815,2021,33.8
i70830,2015,124.222
i70831,2014,211.0
i70834,2017,155.4
i70839,2020,250.0
i70840,2012,30.0
i71210,2015,40.778
i71214,2019,158.0
i71216,2017,243.292
i71217,2021,206.161
i71590,2015,36.289
i71596,2017,9.708
i71597,2021,36.339
i71970,2015,174.911
i71975,2022,29.209
i71976,2022,6.828
i71977,2022,11.823
i72354,2022,51.783
i72355,2022,35.697
i72356,2022,17.472
i72357,2022,6.61
i72720,2020,160.7
i72735,2022,20.145
i72736,2022,22.234
i72747,2021,119.385
i72748,2021,18.808
i73111,2016,8.967
i73112,2016,24.251
i73127,2021,27.629
i73128,2021,0.097
i73490,2016,5.978
i73491,2016,0.121
i73492,2016,9.185
i73493,2016,1.993
i73501,2020,128.879
i73507,2021,6.731
i73512,2022,0.802
i73513,2022,23.061
i73515,2017,6.848
i73516,2017,93.652
i73871,2016,8.213
i73873,2016,52.658
i73879,2021,182.4
i73881,2020,290.02
i73886,2021,3.159
i73887,2021,5.224
i73892,2022,4.398
i73893,2022,26.414
i74251,2016,8.633
i74266,2021,8.384
i74271,2021,0.656
i74272,2022,39.172
i74647,2021,9.526
i74648,2021,64.638
i74649,2021,14.264
i74650,2021,14.799
i74651,2022,8.918
i74652,2022,45.235
i75009,2021,31.736
i75010,2021,54.529
i75011,2021,0.316
i75018,2021,27.215
i75028,2021,23.605
i75029,2021,41.577
i75030,2021,49.718
i75388,2021,1.647
i75389,2021,30.982
i75390,2018,129.34
i75391,2015,207.2
i75393,2022,24.421
i75395,2022,47.891
i75396,2022,85.925
i75397,2021,157.318
i75398,2021,328.779
i75413,2015,26.574
i75769,2021,26.463
i75770,2021,16.427
i75771,2018,67.36
i75772,2022,168.715
i75773,2022,100.165
i75775,2022,13.389
i75778,2021,11.688
i75793,2015,173.526
i76154,2022,2.794
i76174,2018,200.0
i76554,2021,143.662
i76555,2021,68.307
i76556,2021,20.107
i76567,2020,8.602
i76568,2020,205.789
i76934,2021,38.54
i76935,2021,31.784
i76947,2020,0.899
i76948,2020,84.71
i77288,2021,6.464
i77294,2019,153.673
i77304,2021,93.069
i77306,2018,60.094
i77307,2018,99.906
i77315,2013,150.0
i77667,2021,214.642
i77668,2021,172.822
i77669,2021,50.0
i77672,2018,300.0
i77673,2019,31.528
i77674,2019,117.199
i77684,2021,293.957
i77685,2021,104.574
i77687,2020,180.0
i78048,2021,55.573
i78058,2019,86.408
i78062,2018,64.687
i78063,2018,83.713
i78432,2021,63.593
i78433,2021,161.644
i78438,2019,113.092
i78803,2011,65.868
i78812,2021,77.225
i78813,2021,96.349
i79183,2011,66.132
i79193,2021,101.788
i79570,2019,33.194
i79571,2019,65.221
i79572,2019,95.758
i79950,2019,63.399
i79951,2019,30.132
i79952,2019,2.552
i80331,2019,9.744
i83375,2017,38.784
i83376,2017,110.516
i85280,2012,20.898
i85281,2012,24.227
i85282,2012,0.194
i85660,2012,27.192
i85661,2012,4.471
i85662,2012,22.818
i86835,2020,20.515
i86836,2020,36.11
i87198,2022,0.172
i87199,2022,6.998
i87215,2020,75.622
i87216,2020,18.954
i87577,2022,25.369
i87578,2022,16.014
i87579,2022,18.93
i87580,2022,26.22
i87957,2022,33.631
i87958,2022,37.398
i87959,2022,21.894
i87960,2022,45.417
i88338,2022,9.914
i88339,2022,8.043
i88724,2019,37.391
i89101,2021,47.312
i89102,2022,77.104
i89103,2021,64.93
i89104,2021,21.287
i89105,2019,72.098
i89106,2019,53.411
i89479,2019,27.994
i89480,2019,170.926
i89481,2022,37.203
i89482,2022,116.373
i89483,2022,8.92
i89484,2021,14.969
i89859,2019,2.479
i89860,2019,105.702
i89862,2021,0.097
i89863,2021,5.297
i89864,2021,14.556
i90238,2021,16.014
i90242,2021,42.719
i90243,2021,51.552
i90244,2010,108.5
i90622,2021,141.467
i90623,2010,55.831
i90624,2010,35.77
i91002,2019,1.142
i91370,2010,29.85
i91371,2019,3.394
i91378,2012,4.499
i91382,2019,1.409
i91750,2010,120.15
i91751,2019,296.606
i91759,2019,5.638
i91760,2019,3.523
i91761,2017,55.159
i91762,2017,193.841
i92129,2012,91.2
i92130,2016,200.0
i92139,2019,24.178
i92140,2019,6.731
i92509,2015,177.949
i92510,2015,71.751
i92519,2019,33.498
i92520,2019,58.344
i92521,2019,75.087
i92522,2019,16.548
i92523,2012,4.501
i93270,2015,78.0
i93281,2014,188.0
i93646,2021,46.51
i93647,2021,157.058
i93662,2010,201.6
i94026,2021,5.832
i94040,2018,179.601
i94420,2018,21.399
i94789,2020,182.93
i95168,2020,18.67
i95169,2019,237.6
i95551,2019,200.0
i95560,2017,73.775
i95561,2020,142.6
i95562,2015,59.295
i95930,2015,23.231
i95931,2015,70.98
i95932,2016,200.0
i95933,2020,50.4
i95934,2016,250.0
i95937,2021,80.166
i95938,2021,23.319
i95939,2021,7.97
i95940,2017,228.0
i95941,2012,203.0
i95942,2015,15.576
i95944,2015,1.968
i96310,2015,0.51
i96311,2015,1.288
i96312,2015,103.991
i96313,2015,110.0
i96316,2021,14.24
i96317,2021,24.203
i96318,2021,7.412
i96319,2021,79.947
i96320,2012,201.6
i96321,2021,272.6
i96322,2012,100.905
i96323,2015,0.194
i96324,2015,14.823
i96698,2021,0.632
i96699,2021,9.882
i96700,2021,85.026
i96701,2021,107.204
i96702,2012,99.095
i96704,2015,5.103
i97077,2017,7.553
i97081,2021,2.18
i97082,2021,196.32
i97457,2017,13.972
i97458,2015,9.112
i97459,2015,0.632
i97463,2015,58.296
