*tech,region,sc_point_gid,year,capacity
wind-ons_8,s337,23129,2026,22.478
wind-ons_6,s121,23373,2026,0.017
wind-ons_8,s336,23505,2026,0.656
wind-ons_9,s337,23508,2026,3.256
wind-ons_8,s337,23509,2026,14.386
wind-ons_7,s337,23510,2026,29.894
wind-ons_7,s122,23752,2026,0.931
wind-ons_7,s121,23753,2026,0.081
wind-ons_7,s121,23754,2026,0.931
wind-ons_7,s336,23885,2026,2.236
wind-ons_6,s337,23886,2026,7.849
wind-ons_6,s337,23888,2026,8.432
wind-ons_9,s337,23889,2026,15.455
wind-ons_8,s337,23890,2026,45.5
wind-ons_1,s354,23911,2026,0.186
wind-ons_7,s122,24132,2026,0.969
wind-ons_6,s122,24133,2026,0.969
wind-ons_6,s122,24134,2026,0.969
wind-ons_6,s122,24135,2026,0.85
wind-ons_6,s122,24136,2026,0.931
wind-ons_6,s121,24137,2026,0.017
wind-ons_6,s121,24140,2026,2.0
wind-ons_6,s121,24141,2026,2.0
wind-ons_7,s336,24265,2026,1.871
wind-ons_9,s337,24269,2026,4.252
wind-ons_8,s337,24270,2026,61.382
wind-ons_3,s354,24291,2026,23.814
wind-ons_7,s122,24512,2026,0.969
wind-ons_6,s122,24513,2026,0.969
wind-ons_6,s122,24514,2026,0.969
wind-ons_6,s122,24515,2026,0.969
wind-ons_6,s122,24516,2026,0.931
wind-ons_6,s122,24517,2026,0.931
wind-ons_7,s336,24645,2026,4.034
wind-ons_7,s336,24646,2026,0.705
wind-ons_10,s337,24649,2026,2.187
wind-ons_8,s337,24650,2026,16.402
wind-ons_6,s122,24892,2026,1.9
wind-ons_6,s122,24893,2026,1.683
wind-ons_6,s122,24894,2026,1.683
wind-ons_6,s122,24895,2026,0.969
wind-ons_6,s122,24896,2026,0.969
wind-ons_6,s122,24897,2026,0.969
wind-ons_5,s122,24898,2026,0.931
wind-ons_5,s122,24899,2026,0.017
wind-ons_5,s197,24948,2026,0.8
wind-ons_8,s336,25026,2026,2.513
wind-ons_8,s337,25027,2026,4.034
wind-ons_7,s337,25028,2026,10.668
wind-ons_7,s337,25029,2026,2.21
wind-ons_9,s334,25030,2026,3.475
wind-ons_8,s352,25047,2026,0.413
wind-ons_6,s122,25272,2026,2.041
wind-ons_6,s122,25273,2026,2.308
wind-ons_6,s122,25274,2026,0.491
wind-ons_6,s122,25275,2026,1.683
wind-ons_6,s122,25276,2026,1.683
wind-ons_5,s122,25278,2026,0.969
wind-ons_5,s122,25279,2026,0.931
wind-ons_6,s122,25280,2026,0.017
wind-ons_8,s334,25407,2026,13.025
wind-ons_7,s337,25408,2026,25.928
wind-ons_8,s334,25409,2026,10.449
wind-ons_7,s352,25428,2026,4.787
wind-ons_4,s122,25652,2026,3.297
wind-ons_6,s122,25653,2026,1.094
wind-ons_6,s122,25654,2026,0.909
wind-ons_6,s122,25655,2026,2.0
wind-ons_6,s122,25656,2026,2.0
wind-ons_6,s122,25657,2026,1.683
wind-ons_6,s122,25658,2026,0.969
wind-ons_6,s122,25659,2026,0.931
wind-ons_6,s122,25660,2026,0.931
wind-ons_3,s123,26032,2026,8.85
wind-ons_5,s122,26033,2026,5.103
wind-ons_6,s122,26034,2026,2.697
wind-ons_6,s122,26035,2026,2.806
wind-ons_6,s123,26036,2026,2.0
wind-ons_6,s122,26037,2026,2.0
wind-ons_6,s122,26038,2026,1.5
wind-ons_6,s122,26039,2026,0.969
wind-ons_6,s122,26040,2026,0.931
wind-ons_6,s122,26041,2026,0.017
wind-ons_5,s218,26119,2026,1.361
wind-ons_5,s218,26120,2026,4.836
wind-ons_7,s336,26162,2026,0.121
wind-ons_8,s44,26285,2026,1.798
wind-ons_10,s44,26286,2026,10.716
wind-ons_8,s44,26287,2026,0.151
wind-ons_5,s110,26392,2026,40.5
wind-ons_4,s110,26394,2026,25.0
wind-ons_6,s123,26415,2026,2.503
wind-ons_6,s123,26416,2026,2.1
wind-ons_6,s123,26417,2026,2.0
wind-ons_6,s122,26418,2026,2.0
wind-ons_6,s122,26419,2026,1.3
wind-ons_6,s122,26420,2026,1.7
wind-ons_6,s122,26421,2026,0.931
wind-ons_5,s214,26484,2026,59.0
wind-ons_7,s334,26542,2026,0.437
wind-ons_7,s336,26543,2026,0.413
wind-ons_7,s44,26664,2026,19.202
wind-ons_4,s112,26790,2026,50.4
wind-ons_6,s123,26796,2026,4.2
wind-ons_6,s122,26797,2026,2.1
wind-ons_6,s122,26798,2026,2.0
wind-ons_6,s122,26799,2026,2.0
wind-ons_6,s122,26800,2026,1.7
wind-ons_6,s122,26801,2026,0.931
wind-ons_6,s128,26813,2026,1.6
wind-ons_6,s218,26880,2026,14.458
wind-ons_8,s334,26924,2026,0.535
wind-ons_7,s334,26928,2026,2.663
wind-ons_6,s334,26930,2026,1.531
wind-ons_6,s334,26931,2026,1.288
wind-ons_6,s348,26962,2026,0.802
wind-ons_9,s44,27048,2026,3.839
wind-ons_4,s123,27173,2026,6.391
wind-ons_3,s123,27174,2026,31.42
wind-ons_4,s123,27175,2026,6.781
wind-ons_5,s123,27176,2026,4.2
wind-ons_6,s123,27177,2026,4.2
wind-ons_6,s122,27178,2026,2.0
wind-ons_6,s122,27179,2026,2.0
wind-ons_6,s122,27180,2026,1.5
wind-ons_7,s122,27181,2026,1.3
wind-ons_6,s176,27182,2026,1.0
wind-ons_6,s176,27183,2026,0.05
wind-ons_5,s218,27261,2026,28.253
wind-ons_7,s334,27297,2026,0.535
wind-ons_8,s334,27300,2026,0.562
wind-ons_7,s334,27304,2026,0.097
wind-ons_8,s334,27305,2026,0.049
wind-ons_4,s334,27308,2026,27.338
wind-ons_6,s334,27309,2026,19.756
wind-ons_6,s334,27310,2026,14.744
wind-ons_5,s334,27311,2026,5.249
wind-ons_6,s348,27343,2026,0.802
wind-ons_9,s44,27429,2026,1.501
wind-ons_6,s47,27450,2026,64.5
wind-ons_3,s123,27552,2026,150.0
wind-ons_2,s123,27553,2026,21.506
wind-ons_4,s123,27554,2026,8.675
wind-ons_4,s123,27555,2026,9.598
wind-ons_4,s123,27556,2026,9.2
wind-ons_5,s123,27557,2026,2.1
wind-ons_6,s122,27558,2026,2.0
wind-ons_6,s122,27559,2026,2.0
wind-ons_6,s122,27560,2026,3.743
wind-ons_6,s176,27561,2026,1.3
wind-ons_6,s176,27562,2026,1.3
wind-ons_6,s176,27563,2026,1.0
wind-ons_6,s218,27640,2026,69.0
wind-ons_7,s333,27666,2026,0.219
wind-ons_8,s334,27678,2026,0.049
wind-ons_6,s334,27685,2026,0.948
wind-ons_8,s334,27686,2026,5.103
wind-ons_6,s334,27689,2026,1.95
wind-ons_6,s334,27690,2026,0.632
wind-ons_6,s334,27691,2026,0.85
wind-ons_6,s347,27706,2026,1.7
wind-ons_8,s347,27716,2026,0.698
wind-ons_10,s44,27804,2026,6.294
wind-ons_8,s46,27809,2026,17.399
wind-ons_5,s123,27932,2026,13.9
wind-ons_2,s123,27933,2026,61.704
wind-ons_3,s123,27934,2026,81.405
wind-ons_4,s123,27935,2026,10.473
wind-ons_4,s123,27936,2026,11.299
wind-ons_3,s123,27938,2026,0.086
wind-ons_6,s122,27939,2026,3.013
wind-ons_5,s176,27940,2026,1.75
wind-ons_6,s176,27941,2026,0.237
wind-ons_6,s176,27942,2026,4.52
wind-ons_6,s176,27943,2026,0.68
wind-ons_6,s176,27944,2026,0.9
wind-ons_5,s128,27955,2026,3.0
wind-ons_6,s193,27985,2026,10.845
wind-ons_6,s218,28019,2026,1.652
wind-ons_6,s218,28020,2026,0.826
wind-ons_6,s333,28052,2026,0.219
wind-ons_7,s333,28054,2026,1.215
wind-ons_7,s335,28057,2026,0.097
wind-ons_7,s335,28058,2026,0.729
wind-ons_7,s335,28059,2026,0.486
wind-ons_8,s335,28060,2026,1.045
wind-ons_8,s335,28061,2026,0.049
wind-ons_8,s335,28062,2026,0.729
wind-ons_4,s335,28066,2026,3.135
wind-ons_5,s335,28067,2026,20.976
wind-ons_6,s348,28104,2026,0.196
wind-ons_3,s110,28297,2026,51.0
wind-ons_6,s123,28312,2026,19.538
wind-ons_3,s123,28314,2026,22.095
wind-ons_4,s123,28315,2026,16.135
wind-ons_4,s123,28316,2026,2.715
wind-ons_4,s123,28317,2026,3.8
wind-ons_4,s176,28318,2026,2.43
wind-ons_3,s176,28319,2026,33.291
wind-ons_3,s176,28320,2026,2.163
wind-ons_4,s176,28321,2026,0.996
wind-ons_5,s176,28322,2026,6.062
wind-ons_6,s176,28323,2026,4.277
wind-ons_6,s176,28324,2026,1.2
wind-ons_6,s176,28325,2026,0.02
wind-ons_5,s128,28334,2026,5.497
wind-ons_5,s128,28335,2026,0.934
wind-ons_6,s128,28336,2026,2.503
wind-ons_6,s193,28365,2026,134.355
wind-ons_7,s218,28398,2026,0.292
wind-ons_6,s218,28399,2026,0.146
wind-ons_6,s218,28400,2026,0.976
wind-ons_6,s333,28433,2026,0.292
wind-ons_6,s333,28434,2026,0.34
wind-ons_8,s335,28435,2026,3.062
wind-ons_8,s335,28437,2026,1.045
wind-ons_6,s335,28438,2026,0.51
wind-ons_7,s335,28439,2026,0.292
wind-ons_6,s335,28440,2026,0.486
wind-ons_7,s335,28441,2026,0.073
wind-ons_8,s334,28442,2026,1.288
wind-ons_7,s334,28443,2026,2.308
wind-ons_7,s335,28447,2026,4.982
wind-ons_8,s44,28567,2026,10.5
wind-ons_7,s110,28673,2026,1.3
wind-ons_4,s123,28693,2026,50.189
wind-ons_4,s123,28695,2026,19.176
wind-ons_4,s123,28697,2026,7.12
wind-ons_5,s123,28698,2026,2.649
wind-ons_4,s176,28699,2026,3.183
wind-ons_4,s176,28700,2026,1.385
wind-ons_3,s176,28701,2026,19.046
wind-ons_4,s176,28702,2026,1.993
wind-ons_5,s176,28703,2026,3.888
wind-ons_5,s176,28704,2026,0.62
wind-ons_5,s176,28705,2026,0.9
wind-ons_5,s128,28715,2026,31.066
wind-ons_5,s128,28716,2026,1.166
wind-ons_6,s128,28717,2026,1.652
wind-ons_5,s193,28745,2026,22.113
wind-ons_7,s335,28814,2026,1.021
wind-ons_9,s335,28815,2026,7.396
wind-ons_7,s335,28816,2026,0.413
wind-ons_4,s335,28818,2026,2.017
wind-ons_7,s335,28819,2026,1.191
wind-ons_7,s335,28820,2026,1.426
wind-ons_8,s335,28821,2026,0.194
wind-ons_8,s335,28822,2026,0.607
wind-ons_8,s334,28823,2026,1.725
wind-ons_7,s335,28827,2026,0.656
wind-ons_8,s46,28949,2026,10.5
wind-ons_6,s110,29053,2026,1.3
wind-ons_4,s123,29074,2026,79.814
wind-ons_3,s123,29075,2026,125.686
wind-ons_3,s123,29076,2026,12.0
wind-ons_4,s123,29077,2026,3.28
wind-ons_5,s176,29078,2026,5.198
wind-ons_5,s176,29079,2026,4.204
wind-ons_4,s176,29080,2026,0.996
wind-ons_4,s176,29083,2026,1.866
wind-ons_5,s176,29084,2026,1.3
wind-ons_5,s176,29085,2026,0.9
wind-ons_5,s176,29097,2026,6.926
wind-ons_5,s193,29124,2026,30.0
wind-ons_5,s193,29125,2026,45.587
wind-ons_7,s333,29188,2026,2.649
wind-ons_6,s333,29191,2026,40.387
wind-ons_4,s333,29192,2026,11.447
wind-ons_2,s333,29193,2026,23.522
wind-ons_7,s335,29194,2026,2.333
wind-ons_8,s335,29200,2026,0.194
wind-ons_7,s335,29201,2026,0.972
wind-ons_8,s335,29202,2026,0.899
wind-ons_9,s335,29203,2026,0.899
wind-ons_8,s335,29204,2026,1.312
wind-ons_4,s123,29457,2026,4.0
wind-ons_5,s176,29458,2026,0.313
wind-ons_5,s176,29459,2026,2.454
wind-ons_4,s176,29460,2026,19.318
wind-ons_4,s176,29461,2026,90.882
wind-ons_5,s176,29463,2026,7.752
wind-ons_5,s176,29464,2026,2.0
wind-ons_5,s176,29465,2026,0.9
wind-ons_5,s176,29466,2026,0.9
wind-ons_4,s176,29476,2026,100.5
wind-ons_5,s176,29477,2026,37.276
wind-ons_6,s176,29478,2026,0.644
wind-ons_6,s193,29504,2026,99.0
wind-ons_7,s333,29568,2026,4.18
wind-ons_6,s333,29571,2026,60.167
wind-ons_4,s333,29572,2026,80.34
wind-ons_3,s333,29573,2026,45.66
wind-ons_8,s335,29574,2026,1.628
wind-ons_7,s335,29581,2026,1.191
wind-ons_7,s335,29582,2026,0.486
wind-ons_7,s335,29583,2026,1.604
wind-ons_6,s335,29584,2026,0.024
wind-ons_4,s123,29837,2026,3.687
wind-ons_4,s176,29838,2026,4.0
wind-ons_5,s176,29839,2026,8.4
wind-ons_4,s176,29841,2026,10.449
wind-ons_5,s176,29843,2026,7.995
wind-ons_5,s176,29844,2026,2.1
wind-ons_5,s176,29845,2026,1.7
wind-ons_5,s176,29846,2026,1.3
wind-ons_6,s176,29847,2026,1.3
wind-ons_5,s176,29856,2026,90.756
wind-ons_5,s176,29857,2026,63.324
wind-ons_5,s176,29858,2026,13.705
wind-ons_6,s176,29859,2026,9.8
wind-ons_8,s333,29948,2026,10.57
wind-ons_6,s335,29961,2026,3.548
wind-ons_6,s335,29962,2026,1.288
wind-ons_7,s335,29963,2026,3.353
wind-ons_6,s335,29964,2026,1.021
wind-ons_8,s335,29968,2026,0.024
wind-ons_5,s123,30216,2026,4.0
wind-ons_4,s123,30217,2026,4.0
wind-ons_5,s176,30220,2026,13.663
wind-ons_5,s176,30221,2026,14.434
wind-ons_5,s176,30222,2026,11.105
wind-ons_5,s176,30223,2026,2.0
wind-ons_5,s176,30224,2026,2.0
wind-ons_5,s176,30225,2026,1.7
wind-ons_5,s176,30227,2026,0.9
wind-ons_5,s177,30237,2026,72.668
wind-ons_6,s176,30238,2026,11.883
wind-ons_6,s176,30239,2026,13.5
wind-ons_5,s193,30264,2026,54.0
wind-ons_8,s333,30328,2026,3.062
wind-ons_6,s335,30342,2026,2.77
wind-ons_7,s335,30343,2026,4.836
wind-ons_7,s335,30344,2026,7.533
wind-ons_9,s335,30348,2026,0.024
wind-ons_2,s349,30389,2026,0.802
wind-ons_1,s74,30529,2026,99.0
wind-ons_5,s123,30596,2026,10.716
wind-ons_5,s132,30597,2026,7.727
wind-ons_5,s132,30598,2026,98.2
wind-ons_5,s132,30599,2026,7.8
wind-ons_5,s132,30600,2026,4.18
wind-ons_5,s132,30601,2026,11.635
wind-ons_5,s132,30602,2026,10.376
wind-ons_5,s132,30611,2026,6.269
wind-ons_5,s132,30612,2026,4.204
wind-ons_5,s132,30613,2026,3.8
wind-ons_6,s132,30614,2026,44.666
wind-ons_6,s177,30616,2026,52.286
wind-ons_5,s177,30617,2026,247.714
wind-ons_5,s177,30618,2026,99.0
wind-ons_8,s335,30708,2026,2.746
wind-ons_6,s335,30722,2026,2.479
wind-ons_8,s335,30723,2026,0.948
wind-ons_7,s335,30724,2026,9.428
wind-ons_1,s74,30908,2026,99.0
wind-ons_1,s74,30909,2026,99.0
wind-ons_1,s74,30910,2026,39.0
wind-ons_6,s132,30975,2026,2.0
wind-ons_5,s132,30979,2026,100.0
wind-ons_5,s132,30980,2026,4.641
wind-ons_4,s132,30981,2026,3.989
wind-ons_5,s132,30982,2026,0.124
wind-ons_5,s132,30987,2026,10.5
wind-ons_5,s132,30988,2026,66.0
wind-ons_4,s132,30989,2026,20.0
wind-ons_4,s132,30990,2026,24.061
wind-ons_5,s132,30991,2026,35.259
wind-ons_5,s132,30992,2026,80.0
wind-ons_6,s132,30993,2026,28.0
wind-ons_6,s132,30994,2026,87.334
wind-ons_7,s333,31085,2026,19.781
wind-ons_8,s335,31101,2026,13.292
wind-ons_8,s335,31102,2026,3.548
wind-ons_9,s335,31103,2026,0.802
wind-ons_8,s335,31104,2026,6.974
wind-ons_3,s74,31286,2026,17.0
wind-ons_6,s132,31354,2026,1.2
wind-ons_5,s132,31360,2026,7.727
wind-ons_5,s132,31361,2026,11.178
wind-ons_4,s132,31369,2026,199.0
wind-ons_6,s132,31371,2026,1.944
wind-ons_6,s132,31372,2026,8.262
wind-ons_6,s177,31376,2026,0.5
wind-ons_7,s335,31482,2026,0.656
wind-ons_6,s132,31734,2026,0.6
wind-ons_6,s132,31740,2026,2.819
wind-ons_5,s132,31748,2026,23.951
wind-ons_5,s132,31749,2026,126.049
wind-ons_5,s132,31750,2026,8.193
wind-ons_5,s132,31751,2026,7.776
wind-ons_6,s132,31752,2026,4.617
wind-ons_6,s333,31845,2026,5.224
wind-ons_8,s335,31849,2026,2.236
wind-ons_8,s335,31850,2026,5.954
wind-ons_6,s132,32119,2026,20.687
wind-ons_5,s132,32121,2026,0.21
wind-ons_5,s132,32122,2026,20.79
wind-ons_5,s132,32127,2026,2.3
wind-ons_6,s132,32129,2026,17.636
wind-ons_5,s132,32130,2026,4.204
wind-ons_5,s132,32131,2026,47.992
wind-ons_5,s132,32132,2026,8.845
wind-ons_6,s133,32136,2026,67.728
wind-ons_6,s133,32137,2026,4.325
wind-ons_6,s194,32152,2026,29.354
wind-ons_7,s333,32226,2026,0.923
wind-ons_6,s335,32230,2026,3.826
wind-ons_6,s335,32231,2026,23.838
wind-ons_5,s323,32253,2026,26.422
wind-ons_5,s132,32510,2026,4.568
wind-ons_5,s132,32511,2026,15.406
wind-ons_5,s132,32512,2026,8.451
wind-ons_6,s133,32517,2026,7.946
wind-ons_6,s194,32532,2026,0.646
wind-ons_7,s333,32606,2026,0.452
wind-ons_1,s323,32623,2026,100.5
wind-ons_6,s324,32633,2026,38.078
wind-ons_6,s132,32883,2026,5.387
wind-ons_5,s132,32891,2026,12.311
wind-ons_5,s118,33243,2026,8.91
wind-ons_5,s132,33258,2026,76.5
wind-ons_4,s132,33259,2026,0.7
wind-ons_6,s132,33261,2026,7.679
wind-ons_5,s132,33262,2026,8.186
wind-ons_5,s132,33263,2026,8.86
wind-ons_5,s132,33264,2026,11.47
wind-ons_7,s133,33278,2026,0.9
wind-ons_6,s118,33622,2026,8.91
wind-ons_2,s118,33623,2026,3.872
wind-ons_2,s118,33624,2026,50.398
wind-ons_6,s132,33637,2026,0.7
wind-ons_5,s132,33638,2026,80.044
wind-ons_4,s132,33639,2026,24.256
wind-ons_6,s132,33641,2026,5.457
wind-ons_5,s132,33642,2026,7.651
wind-ons_5,s132,33643,2026,8.578
wind-ons_5,s132,33644,2026,5.273
wind-ons_5,s132,33645,2026,6.658
wind-ons_5,s132,33650,2026,9.744
wind-ons_5,s132,33651,2026,15.017
wind-ons_5,s132,33653,2026,144.366
wind-ons_7,s133,33658,2026,0.9
wind-ons_5,s324,33772,2026,24.0
wind-ons_4,s118,34003,2026,8.91
wind-ons_5,s132,34018,2026,15.0
wind-ons_5,s132,34019,2026,141.207
wind-ons_5,s132,34023,2026,124.5
wind-ons_5,s132,34025,2026,10.255
wind-ons_6,s132,34029,2026,1.029
wind-ons_5,s132,34030,2026,137.781
wind-ons_5,s132,34031,2026,11.567
wind-ons_5,s132,34033,2026,55.334
wind-ons_6,s199,34055,2026,87.188
wind-ons_6,s199,34056,2026,13.312
wind-ons_3,s116,34368,2026,59.4
wind-ons_5,s132,34399,2026,19.293
wind-ons_5,s132,34403,2026,9.953
wind-ons_4,s132,34404,2026,8.797
wind-ons_5,s132,34405,2026,9.939
wind-ons_6,s178,34409,2026,1.183
wind-ons_5,s178,34410,2026,12.219
wind-ons_5,s178,34411,2026,12.66
wind-ons_2,s74,34704,2026,19.5
wind-ons_5,s132,34783,2026,10.4
wind-ons_5,s132,34784,2026,6.245
wind-ons_6,s132,35163,2026,10.814
wind-ons_6,s325,35290,2026,22.234
wind-ons_1,s74,35464,2026,72.949
wind-ons_1,s74,35465,2026,26.051
wind-ons_1,s74,35466,2026,4.9
wind-ons_4,s134,35541,2026,36.929
wind-ons_5,s134,35542,2026,37.422
wind-ons_5,s178,35552,2026,150.0
wind-ons_6,s325,35669,2026,26.0
wind-ons_5,s325,35670,2026,74.236
wind-ons_5,s325,35671,2026,3.426
wind-ons_7,s71,35815,2026,6.416
wind-ons_7,s71,35816,2026,48.861
wind-ons_1,s74,35844,2026,1.3
wind-ons_1,s74,35846,2026,25.0
wind-ons_1,s74,35847,2026,28.8
wind-ons_5,s134,35920,2026,105.0
wind-ons_5,s134,35922,2026,84.749
wind-ons_6,s180,35925,2026,14.553
wind-ons_5,s178,35933,2026,150.0
wind-ons_5,s325,36050,2026,2.103
wind-ons_6,s71,36195,2026,78.951
wind-ons_4,s71,36196,2026,63.249
wind-ons_8,s71,36197,2026,12.139
wind-ons_1,s74,36225,2026,32.619
wind-ons_1,s74,36226,2026,25.0
wind-ons_1,s74,36227,2026,99.0
wind-ons_6,s180,36305,2026,0.147
wind-ons_6,s199,36342,2026,76.2
wind-ons_7,s227,36378,2026,0.731
wind-ons_6,s71,36575,2026,57.664
wind-ons_6,s71,36576,2026,15.92
wind-ons_1,s74,36606,2026,8.781
wind-ons_7,s199,36720,2026,2.5
wind-ons_7,s199,36721,2026,2.505
wind-ons_6,s199,36722,2026,118.842
wind-ons_6,s199,36723,2026,98.658
wind-ons_7,s228,36757,2026,1.069
wind-ons_7,s227,36758,2026,1.8
wind-ons_7,s227,36759,2026,1.361
wind-ons_6,s199,37100,2026,57.934
wind-ons_7,s228,37137,2026,0.439
wind-ons_7,s227,37138,2026,1.8
wind-ons_6,s199,37480,2026,2.5
wind-ons_6,s207,37481,2026,19.561
wind-ons_7,s207,37483,2026,14.149
wind-ons_7,s207,37484,2026,0.604
wind-ons_7,s207,37485,2026,14.021
wind-ons_7,s200,37854,2026,0.923
wind-ons_7,s207,37862,2026,10.036
wind-ons_7,s207,37863,2026,19.27
wind-ons_7,s207,37864,2026,8.651
wind-ons_7,s207,37865,2026,9.041
wind-ons_7,s207,37866,2026,1.944
wind-ons_6,s200,38234,2026,1.5
wind-ons_7,s200,38235,2026,0.577
wind-ons_7,s200,38237,2026,8.4
wind-ons_7,s200,38238,2026,7.897
wind-ons_7,s200,38239,2026,8.262
wind-ons_7,s207,38242,2026,6.391
wind-ons_7,s207,38243,2026,2.746
wind-ons_7,s207,38244,2026,7.363
wind-ons_7,s207,38245,2026,7.096
wind-ons_7,s207,38246,2026,9.987
wind-ons_7,s207,38247,2026,0.364
wind-ons_1,s322,38315,2026,70.0
wind-ons_1,s74,38513,2026,42.0
wind-ons_5,s134,38579,2026,23.604
wind-ons_5,s134,38580,2026,141.596
wind-ons_4,s180,38584,2026,174.8
wind-ons_6,s200,38617,2026,8.675
wind-ons_6,s200,38618,2026,38.442
wind-ons_7,s200,38619,2026,8.991
wind-ons_7,s207,38623,2026,6.391
wind-ons_6,s207,38624,2026,47.908
wind-ons_7,s207,38625,2026,54.092
wind-ons_7,s207,38626,2026,47.725
wind-ons_7,s207,38627,2026,7.484
wind-ons_7,s207,38628,2026,10.5
wind-ons_7,s322,38693,2026,4.374
wind-ons_2,s322,38694,2026,25.131
wind-ons_1,s322,38695,2026,54.869
wind-ons_1,s74,38892,2026,29.4
wind-ons_6,s200,38997,2026,19.174
wind-ons_7,s200,38999,2026,33.558
wind-ons_7,s207,39007,2026,14.943
wind-ons_2,s322,39072,2026,12.73
wind-ons_6,s322,39073,2026,1.336
wind-ons_6,s322,39075,2026,1.458
wind-ons_10,s25,39149,2026,15.325
wind-ons_6,s203,39378,2026,150.0
wind-ons_3,s252,39451,2026,9.0
wind-ons_3,s322,39452,2026,3.329
wind-ons_5,s322,39453,2026,9.04
wind-ons_2,s322,39454,2026,55.332
wind-ons_10,s322,39455,2026,0.389
wind-ons_7,s332,39483,2026,1.328
wind-ons_10,s25,39527,2026,1.215
wind-ons_7,s85,39658,2026,55.015
wind-ons_4,s85,39659,2026,221.0
wind-ons_6,s85,39663,2026,185.871
wind-ons_4,s85,39664,2026,13.629
wind-ons_4,s85,39665,2026,201.0
wind-ons_5,s85,39666,2026,60.0
wind-ons_6,s85,39667,2026,151.8
wind-ons_6,s85,39668,2026,22.5
wind-ons_4,s117,39707,2026,0.7
wind-ons_6,s207,39767,2026,11.294
wind-ons_7,s221,39774,2026,21.287
wind-ons_7,s221,39775,2026,1.741
wind-ons_7,s322,39832,2026,0.364
wind-ons_2,s322,39833,2026,14.24
wind-ons_1,s322,39834,2026,52.5
wind-ons_9,s322,39835,2026,0.85
wind-ons_7,s332,39863,2026,0.899
wind-ons_10,s25,39906,2026,1.604
wind-ons_10,s25,39910,2026,1.021
wind-ons_10,s49,39985,2026,0.875
wind-ons_8,s85,40038,2026,24.485
wind-ons_6,s85,40045,2026,29.7
wind-ons_4,s117,40087,2026,0.53
wind-ons_6,s119,40093,2026,0.17
wind-ons_7,s209,40153,2026,50.432
wind-ons_7,s221,40154,2026,39.949
wind-ons_7,s221,40155,2026,60.051
wind-ons_7,s221,40157,2026,63.207
wind-ons_5,s322,40211,2026,6.415
wind-ons_4,s322,40212,2026,6.626
wind-ons_1,s322,40213,2026,7.387
wind-ons_7,s322,40215,2026,3.062
wind-ons_7,s332,40243,2026,2.892
wind-ons_6,s332,40245,2026,2.211
wind-ons_10,s25,40286,2026,0.875
wind-ons_9,s25,40289,2026,14.556
wind-ons_10,s25,40290,2026,5.954
wind-ons_10,s49,40365,2026,1.822
wind-ons_10,s49,40366,2026,3.28
wind-ons_7,s221,40533,2026,130.5
wind-ons_7,s221,40535,2026,106.0
wind-ons_7,s252,40589,2026,13.622
wind-ons_6,s322,40590,2026,3.634
wind-ons_8,s322,40591,2026,1.021
wind-ons_5,s322,40592,2026,23.787
wind-ons_7,s332,40623,2026,0.17
wind-ons_10,s25,40665,2026,1.798
wind-ons_10,s25,40668,2026,4.471
wind-ons_9,s25,40669,2026,4.641
wind-ons_9,s25,40670,2026,11.324
wind-ons_9,s25,40672,2026,0.826
wind-ons_10,s49,40745,2026,0.68
wind-ons_10,s49,40746,2026,1.871
wind-ons_10,s49,40747,2026,4.86
wind-ons_6,s221,40913,2026,25.812
wind-ons_6,s221,40914,2026,201.3
wind-ons_7,s221,40915,2026,100.0
wind-ons_7,s221,40917,2026,136.493
wind-ons_6,s252,40969,2026,1.378
wind-ons_6,s322,40970,2026,27.064
wind-ons_10,s25,41047,2026,16.67
wind-ons_10,s25,41048,2026,9.112
wind-ons_10,s25,41049,2026,0.486
wind-ons_9,s25,41050,2026,1.361
wind-ons_10,s24,41058,2026,0.648
wind-ons_10,s49,41126,2026,5.511
wind-ons_7,s203,41278,2026,3.353
wind-ons_6,s208,41284,2026,18.954
wind-ons_7,s208,41285,2026,90.871
wind-ons_7,s221,41295,2026,74.188
wind-ons_7,s252,41350,2026,11.761
wind-ons_10,s25,41427,2026,0.875
wind-ons_8,s25,41429,2026,0.316
wind-ons_9,s25,41430,2026,0.34
wind-ons_7,s25,41431,2026,98.804
wind-ons_6,s25,41432,2026,31.003
wind-ons_10,s26,41436,2026,5.176
wind-ons_8,s203,41658,2026,6.075
wind-ons_6,s208,41664,2026,32.1
wind-ons_6,s208,41665,2026,165.9
wind-ons_6,s208,41666,2026,45.643
wind-ons_7,s221,41675,2026,13.365
wind-ons_7,s222,41676,2026,12.174
wind-ons_10,s25,41807,2026,0.194
wind-ons_9,s25,41808,2026,0.802
wind-ons_9,s25,41810,2026,0.024
wind-ons_7,s25,41811,2026,51.196
wind-ons_6,s25,41812,2026,118.997
wind-ons_9,s26,41814,2026,31.153
wind-ons_10,s26,41815,2026,0.559
wind-ons_10,s26,41816,2026,5.662
wind-ons_10,s24,41818,2026,21.651
wind-ons_6,s144,41998,2026,146.0
wind-ons_8,s202,42037,2026,44.651
wind-ons_7,s202,42038,2026,45.797
wind-ons_7,s203,42039,2026,0.624
wind-ons_6,s208,42045,2026,42.531
wind-ons_9,s250,42108,2026,9.428
wind-ons_7,s250,42109,2026,10.814
wind-ons_9,s25,42188,2026,3.523
wind-ons_9,s25,42189,2026,0.097
wind-ons_9,s26,42193,2026,0.024
