tech,region,year,capacity
wind-ons_8,s5,2024,26.2197
wind-ons_7,s9,2024,249.9534
wind-ons_9,s5,2024,70.5672
wind-ons_7,s5,2024,530.2792
wind-ons_10,s9,2024,44.1112
wind-ons_5,s9,2024,65.8746
wind-ons_6,s9,2024,20.9466
wind-ons_9,s9,2024,0.9963
wind-ons_7,s125,2024,5.9974
wind-ons_7,s16,2024,484.197
wind-ons_9,s16,2024,294.2402
wind-ons_10,s16,2024,98.708
wind-ons_6,s16,2024,264.9101
wind-ons_6,s125,2024,19.0026
wind-ons_8,s16,2024,478.8942
wind-ons_1,s355,2024,66.0
wind-ons_3,s100,2024,51.0617
wind-ons_5,s100,2024,45.2403
wind-ons_4,s100,2024,88.0713
wind-ons_6,s66,2024,135.0
wind-ons_5,s102,2024,179.463
wind-ons_4,s102,2024,17.037
wind-ons_6,s120,2024,3.3
wind-ons_8,s338,2024,80.6358
wind-ons_3,s96,2024,30.0
wind-ons_5,s338,2024,15.2118
wind-ons_3,s102,2024,61.5
wind-ons_7,s338,2024,150.3162
wind-ons_9,s338,2024,0.8262
wind-ons_8,s337,2024,168.0953
wind-ons_6,s338,2024,120.771
wind-ons_7,s214,2024,0.8505
wind-ons_3,s101,2024,50.8698
wind-ons_6,s214,2024,0.9495
wind-ons_4,s338,2024,10.2546
wind-ons_4,s101,2024,27.7992
wind-ons_2,s101,2024,101.331
wind-ons_10,s338,2024,5.4189
wind-ons_5,s121,2024,3.248
wind-ons_8,s336,2024,10.0949
wind-ons_7,s121,2024,2.869
wind-ons_6,s121,2024,15.468
wind-ons_9,s337,2024,22.9635
wind-ons_7,s337,2024,68.6493
wind-ons_7,s122,2024,2.869
wind-ons_7,s336,2024,9.3798
wind-ons_6,s337,2024,16.281
wind-ons_1,s354,2024,0.186
wind-ons_6,s122,2024,95.764
wind-ons_3,s354,2024,23.814
wind-ons_5,s122,2024,12.6355
wind-ons_10,s337,2024,2.187
wind-ons_5,s197,2024,0.8
wind-ons_9,s334,2024,3.4752
wind-ons_8,s352,2024,0.4129
wind-ons_8,s334,2024,32.7845
wind-ons_7,s352,2024,4.7871
wind-ons_4,s122,2024,6.5124
wind-ons_3,s123,2024,427.7226
wind-ons_5,s218,2024,34.4496
wind-ons_8,s44,2024,20.7837
wind-ons_10,s44,2024,17.01
wind-ons_5,s110,2024,40.5
wind-ons_4,s110,2024,25.0
wind-ons_6,s123,2024,38.4672
wind-ons_5,s214,2024,59.0
wind-ons_7,s334,2024,6.0402
wind-ons_7,s44,2024,10.8669
wind-ons_4,s112,2024,50.4
wind-ons_6,s176,2024,100.7381
wind-ons_6,s128,2024,5.7553
wind-ons_6,s218,2024,87.0588
wind-ons_6,s334,2024,41.6989
wind-ons_6,s348,2024,1.8
wind-ons_9,s44,2024,5.3406
wind-ons_4,s123,2024,218.9437
wind-ons_4,s334,2024,27.3375
wind-ons_5,s334,2024,5.2488
wind-ons_8,s347,2024,0.9168
wind-ons_6,s47,2024,64.5
wind-ons_2,s123,2024,84.2095
wind-ons_7,s333,2024,11.4451
wind-ons_6,s347,2024,1.7
wind-ons_8,s46,2024,27.8988
wind-ons_5,s123,2024,20.262
wind-ons_6,s333,2024,122.5121
wind-ons_7,s335,2024,43.6836
wind-ons_8,s335,2024,46.5588
wind-ons_4,s335,2024,5.1516
wind-ons_5,s335,2024,20.976
wind-ons_3,s110,2024,51.0
wind-ons_5,s176,2024,399.1354
wind-ons_5,s128,2024,41.6635
wind-ons_6,s193,2024,30.5
wind-ons_7,s218,2024,0.2916
wind-ons_6,s335,2024,39.7901
wind-ons_7,s110,2024,1.3
wind-ons_4,s176,2024,161.6382
wind-ons_5,s193,2024,126.1
wind-ons_9,s335,2024,9.1212
wind-ons_6,s110,2024,1.3
wind-ons_4,s333,2024,91.7869
wind-ons_2,s333,2024,23.5224
wind-ons_3,s333,2024,45.6597
wind-ons_8,s333,2024,15.7221
wind-ons_6,s177,2024,60.4165
wind-ons_5,s177,2024,336.2821
wind-ons_2,s349,2024,0.5103
wind-ons_3,s349,2024,0.0729
wind-ons_6,s132,2024,253.5062
wind-ons_5,s132,2024,1708.8181
wind-ons_1,s74,2024,775.2
wind-ons_4,s132,2024,281.5138
wind-ons_3,s74,2024,17.0
wind-ons_6,s133,2024,80.9
wind-ons_6,s194,2024,2.6
wind-ons_5,s323,2024,26.4219
wind-ons_1,s323,2024,100.5
wind-ons_6,s324,2024,38.0781
wind-ons_5,s118,2024,8.91
wind-ons_7,s133,2024,0.9
wind-ons_6,s118,2024,8.91
wind-ons_2,s118,2024,54.27
wind-ons_5,s324,2024,24.0
wind-ons_4,s118,2024,8.91
wind-ons_6,s199,2024,454.6344
wind-ons_3,s116,2024,59.4
wind-ons_6,s178,2024,1.1826
wind-ons_5,s178,2024,324.8793
wind-ons_2,s74,2024,19.5
wind-ons_6,s322,2024,45.1932
wind-ons_6,s325,2024,36.5345
wind-ons_4,s134,2024,36.9293
wind-ons_5,s134,2024,392.3707
wind-ons_5,s325,2024,79.7655
wind-ons_7,s71,2024,55.2771
wind-ons_6,s180,2024,14.7
wind-ons_6,s71,2024,152.5346
wind-ons_4,s71,2024,63.2493
wind-ons_8,s71,2024,12.139
wind-ons_7,s227,2024,5.6916
wind-ons_7,s199,2024,5.0049
wind-ons_7,s228,2024,1.5084
wind-ons_6,s207,2024,78.7633
wind-ons_7,s207,2024,252.7975
wind-ons_7,s200,2024,68.6088
wind-ons_6,s200,2024,67.7912
wind-ons_1,s322,2024,184.7566
wind-ons_4,s180,2024,174.8
wind-ons_7,s322,2024,7.8003
wind-ons_2,s322,2024,107.4321
wind-ons_6,s203,2024,150.0
wind-ons_3,s252,2024,9.0
wind-ons_3,s322,2024,3.3291
wind-ons_5,s322,2024,39.2418
wind-ons_10,s322,2024,0.3888
wind-ons_7,s332,2024,5.2887
wind-ons_10,s25,2024,35.7129
wind-ons_4,s85,2024,435.6293
wind-ons_6,s85,2024,389.8707
wind-ons_5,s85,2024,139.5
wind-ons_7,s221,2024,816.1017
wind-ons_9,s322,2024,0.8505
wind-ons_10,s49,2024,18.9
wind-ons_7,s209,2024,42.9399
wind-ons_4,s322,2024,6.6258
wind-ons_6,s332,2024,2.2113
wind-ons_6,s119,2024,15.6202
wind-ons_7,s119,2024,0.4084
wind-ons_6,s221,2024,155.1361
wind-ons_7,s252,2024,25.3828
wind-ons_8,s322,2024,1.0206
wind-ons_9,s25,2024,14.8716
wind-ons_7,s208,2024,136.5147
wind-ons_6,s252,2024,1.3784
wind-ons_6,s208,2024,259.4853
wind-ons_7,s222,2024,22.3223
wind-ons_8,s25,2024,0.3159
wind-ons_7,s25,2024,220.5186
wind-ons_6,s25,2024,150.0
wind-ons_10,s26,2024,171.3327
wind-ons_9,s26,2024,57.8483
wind-ons_6,s144,2024,226.3093
wind-ons_9,s250,2024,4.8597
wind-ons_7,s250,2024,27.0029
wind-ons_7,s203,2024,100.5
wind-ons_7,s249,2024,6.3423
wind-ons_8,s250,2024,10.1776
wind-ons_10,s250,2024,7.3629
wind-ons_7,s144,2024,10.8621
wind-ons_8,s249,2024,2.6244
wind-ons_5,s250,2024,74.6739
wind-ons_10,s308,2024,30.016
wind-ons_9,s249,2024,3.645
wind-ons_1,s250,2024,120.9161
wind-ons_8,s308,2024,9.9387
wind-ons_4,s250,2024,27.9693
wind-ons_5,s144,2024,56.7
wind-ons_2,s250,2024,1.0449
wind-ons_6,s250,2024,3.4263
wind-ons_7,s201,2024,1.7
wind-ons_8,s48,2024,203.5
wind-ons_5,s137,2024,73.8234
wind-ons_6,s137,2024,6.561
wind-ons_4,s137,2024,108.3441
wind-ons_3,s137,2024,261.5715
wind-ons_10,s28,2024,210.469
wind-ons_9,s27,2024,19.4584
wind-ons_10,s27,2024,53.2543
wind-ons_8,s28,2024,21.9197
wind-ons_9,s28,2024,32.2984
wind-ons_10,s29,2024,430.4675
wind-ons_10,s30,2024,28.7712
wind-ons_5,s135,2024,99.0
wind-ons_7,s87,2024,5.5
wind-ons_10,s38,2024,1.6767
wind-ons_4,s136,2024,76.8626
wind-ons_3,s139,2024,0.0729
wind-ons_3,s87,2024,162.0
wind-ons_4,s87,2024,75.0
wind-ons_3,s136,2024,73.3374
wind-ons_4,s139,2024,30.3378
wind-ons_5,s143,2024,1.3365
wind-ons_2,s136,2024,162.0
wind-ons_1,s139,2024,51.3216
wind-ons_5,s139,2024,13.6661
wind-ons_5,s141,2024,9.5159
wind-ons_6,s143,2024,0.2673
wind-ons_4,s155,2024,30.0591
wind-ons_6,s157,2024,13.4228
wind-ons_9,s29,2024,15.552
wind-ons_6,s153,2024,18.9
wind-ons_8,s29,2024,0.5103
wind-ons_4,s153,2024,283.5363
wind-ons_5,s153,2024,77.9583
wind-ons_8,s281,2024,5.6403
wind-ons_7,s281,2024,15.7174
wind-ons_2,s153,2024,143.4026
wind-ons_9,s281,2024,7.018
wind-ons_4,s150,2024,218.7465
wind-ons_3,s150,2024,257.1925
wind-ons_3,s153,2024,28.659
wind-ons_10,s281,2024,0.7243
wind-ons_1,s153,2024,67.8361
wind-ons_10,s33,2024,279.7358
wind-ons_5,s33,2024,36.5474
wind-ons_1,s33,2024,48.5721
wind-ons_1,s150,2024,159.661
wind-ons_8,s31,2024,0.0243
wind-ons_10,s31,2024,88.0288
wind-ons_7,s33,2024,2.1141
wind-ons_8,s54,2024,63.0
wind-ons_6,s154,2024,38.2145
wind-ons_5,s154,2024,169.4943
wind-ons_4,s154,2024,103.2438
wind-ons_3,s148,2024,110.0
wind-ons_4,s93,2024,90.0
wind-ons_1,s148,2024,60.0
wind-ons_2,s154,2024,58.6114
wind-ons_6,s92,2024,100.0
wind-ons_4,s148,2024,204.0
wind-ons_1,s154,2024,139.9437
wind-ons_5,s148,2024,1.3
wind-ons_6,s148,2024,30.6
wind-ons_2,s149,2024,57.0
wind-ons_2,s165,2024,486.8945
wind-ons_3,s165,2024,744.8089
wind-ons_5,s168,2024,112.5
wind-ons_4,s149,2024,128.4255
wind-ons_5,s167,2024,210.0825
wind-ons_4,s165,2024,638.8494
wind-ons_6,s165,2024,572.1524
wind-ons_4,s167,2024,66.6801
wind-ons_6,s167,2024,19.9263
wind-ons_5,s165,2024,523.6074
wind-ons_2,s167,2024,238.9662
wind-ons_7,s165,2024,106.842
wind-ons_3,s167,2024,35.9507
wind-ons_1,s167,2024,31.1769
wind-ons_6,s166,2024,95.1831
wind-ons_1,s165,2024,392.0295
wind-ons_5,s166,2024,272.5566
wind-ons_5,s164,2024,211.575
wind-ons_1,s166,2024,353.9181
wind-ons_2,s166,2024,511.1631
wind-ons_6,s164,2024,60.925
wind-ons_4,s164,2024,142.5
wind-ons_3,s166,2024,467.0
wind-ons_8,s165,2024,0.035
wind-ons_4,s166,2024,426.3183
wind-ons_2,s164,2024,313.9002
wind-ons_3,s164,2024,53.73
wind-ons_8,s166,2024,0.08
wind-ons_7,s166,2024,189.5235
wind-ons_7,s164,2024,54.0998
wind-ons_4,s163,2024,249.7
wind-ons_7,s163,2024,78.0
wind-ons_2,s163,2024,82.5
wind-ons_1,s163,2024,150.0
wind-ons_7,s174,2024,180.0
wind-ons_6,s174,2024,484.8
wind-ons_4,s64,2025,204.3646
wind-ons_5,s64,2025,1.2354
wind-ons_7,s355,2025,9.2193
wind-ons_6,s355,2025,32.7807
wind-ons_8,s4,2025,35.6481
wind-ons_7,s4,2025,99.6543
wind-ons_10,s7,2025,3.8564
wind-ons_6,s4,2025,15.7563
wind-ons_5,s4,2025,117.6849
wind-ons_4,s99,2025,248.7222
wind-ons_3,s99,2025,158.9204
wind-ons_7,s99,2025,126.6759
wind-ons_6,s99,2025,47.4508
wind-ons_8,s64,2025,4.6989
wind-ons_6,s64,2025,4.3011
wind-ons_9,s8,2025,7.2
wind-ons_6,s5,2025,398.1826
wind-ons_8,s9,2025,319.2729
wind-ons_5,s99,2025,83.9574
wind-ons_6,s356,2025,14.8683
wind-ons_5,s356,2025,51.1317
wind-ons_10,s5,2025,50.4468
wind-ons_8,s5,2025,26.2197
wind-ons_7,s9,2025,249.9534
wind-ons_9,s5,2025,70.5672
wind-ons_7,s5,2025,530.2792
wind-ons_10,s9,2025,44.1112
wind-ons_5,s9,2025,65.8746
wind-ons_6,s9,2025,20.9466
wind-ons_9,s9,2025,0.9963
wind-ons_7,s125,2025,5.9974
wind-ons_7,s16,2025,484.197
wind-ons_9,s16,2025,294.2402
wind-ons_10,s16,2025,98.708
wind-ons_6,s16,2025,264.9101
wind-ons_6,s125,2025,19.0026
wind-ons_8,s16,2025,478.8942
wind-ons_1,s355,2025,66.0
wind-ons_3,s100,2025,51.0617
wind-ons_5,s100,2025,45.2403
wind-ons_4,s100,2025,88.0713
wind-ons_6,s66,2025,135.0
wind-ons_5,s102,2025,179.463
wind-ons_4,s102,2025,17.037
wind-ons_6,s120,2025,3.3
wind-ons_8,s338,2025,80.6358
wind-ons_3,s96,2025,30.0
wind-ons_5,s338,2025,15.2118
wind-ons_3,s102,2025,61.5
wind-ons_7,s338,2025,150.3162
wind-ons_9,s338,2025,0.8262
wind-ons_8,s337,2025,168.0953
wind-ons_6,s338,2025,120.771
wind-ons_7,s214,2025,0.8505
wind-ons_3,s101,2025,50.8698
wind-ons_6,s214,2025,0.9495
wind-ons_4,s338,2025,10.2546
wind-ons_4,s101,2025,27.7992
wind-ons_2,s101,2025,101.331
wind-ons_10,s338,2025,5.4189
wind-ons_5,s121,2025,3.248
wind-ons_8,s336,2025,10.0949
wind-ons_7,s121,2025,2.869
wind-ons_6,s121,2025,15.468
wind-ons_9,s337,2025,22.9635
wind-ons_7,s337,2025,68.6493
wind-ons_7,s122,2025,2.869
wind-ons_7,s336,2025,9.3798
wind-ons_6,s337,2025,16.281
wind-ons_1,s354,2025,0.186
wind-ons_6,s122,2025,95.764
wind-ons_3,s354,2025,23.814
wind-ons_5,s122,2025,12.6355
wind-ons_10,s337,2025,2.187
wind-ons_5,s197,2025,0.8
wind-ons_9,s334,2025,3.4752
wind-ons_8,s352,2025,0.4129
wind-ons_8,s334,2025,32.7845
wind-ons_7,s352,2025,4.7871
wind-ons_4,s122,2025,6.5124
wind-ons_3,s123,2025,427.7226
wind-ons_5,s218,2025,34.4496
wind-ons_8,s44,2025,20.7837
wind-ons_10,s44,2025,17.01
wind-ons_5,s110,2025,40.5
wind-ons_4,s110,2025,25.0
wind-ons_6,s123,2025,38.4672
wind-ons_5,s214,2025,59.0
wind-ons_7,s334,2025,6.0402
wind-ons_7,s44,2025,10.8669
wind-ons_4,s112,2025,50.4
wind-ons_6,s176,2025,100.7381
wind-ons_6,s128,2025,5.7553
wind-ons_6,s218,2025,87.0588
wind-ons_6,s334,2025,41.6989
wind-ons_6,s348,2025,1.8
wind-ons_9,s44,2025,5.3406
wind-ons_4,s123,2025,218.9437
wind-ons_4,s334,2025,27.3375
wind-ons_5,s334,2025,5.2488
wind-ons_8,s347,2025,0.9168
wind-ons_6,s47,2025,64.5
wind-ons_2,s123,2025,84.2095
wind-ons_7,s333,2025,11.4451
wind-ons_6,s347,2025,1.7
wind-ons_8,s46,2025,27.8988
wind-ons_5,s123,2025,20.262
wind-ons_6,s333,2025,122.5121
wind-ons_7,s335,2025,43.6836
wind-ons_8,s335,2025,46.5588
wind-ons_4,s335,2025,5.1516
wind-ons_5,s335,2025,20.976
wind-ons_3,s110,2025,51.0
wind-ons_5,s176,2025,399.1354
wind-ons_5,s128,2025,41.6635
wind-ons_6,s193,2025,30.5
wind-ons_7,s218,2025,0.2916
wind-ons_6,s335,2025,39.7901
wind-ons_7,s110,2025,1.3
wind-ons_4,s176,2025,161.6382
wind-ons_5,s193,2025,126.1
wind-ons_9,s335,2025,9.1212
wind-ons_6,s110,2025,1.3
wind-ons_4,s333,2025,91.7869
wind-ons_2,s333,2025,23.5224
wind-ons_3,s333,2025,45.6597
wind-ons_8,s333,2025,15.7221
wind-ons_6,s177,2025,60.4165
wind-ons_5,s177,2025,336.2821
wind-ons_2,s349,2025,0.5103
wind-ons_3,s349,2025,0.0729
wind-ons_6,s132,2025,253.5062
wind-ons_5,s132,2025,1708.8181
wind-ons_1,s74,2025,775.2
wind-ons_4,s132,2025,281.5138
wind-ons_3,s74,2025,17.0
wind-ons_6,s133,2025,80.9
wind-ons_6,s194,2025,2.6
wind-ons_5,s323,2025,26.4219
wind-ons_1,s323,2025,100.5
wind-ons_6,s324,2025,38.0781
wind-ons_5,s118,2025,8.91
wind-ons_7,s133,2025,0.9
wind-ons_6,s118,2025,8.91
wind-ons_2,s118,2025,54.27
wind-ons_5,s324,2025,24.0
wind-ons_4,s118,2025,8.91
wind-ons_6,s199,2025,454.6344
wind-ons_3,s116,2025,59.4
wind-ons_6,s178,2025,1.1826
wind-ons_5,s178,2025,324.8793
wind-ons_2,s74,2025,19.5
wind-ons_6,s322,2025,45.1932
wind-ons_6,s325,2025,36.5345
wind-ons_4,s134,2025,36.9293
wind-ons_5,s134,2025,392.3707
wind-ons_5,s325,2025,79.7655
wind-ons_7,s71,2025,55.2771
wind-ons_6,s180,2025,14.7
wind-ons_6,s71,2025,152.5346
wind-ons_4,s71,2025,63.2493
wind-ons_8,s71,2025,12.139
wind-ons_7,s227,2025,5.6916
wind-ons_7,s199,2025,5.0049
wind-ons_7,s228,2025,1.5084
wind-ons_6,s207,2025,78.7633
wind-ons_7,s207,2025,252.7975
wind-ons_7,s200,2025,68.6088
wind-ons_6,s200,2025,67.7912
wind-ons_1,s322,2025,184.7566
wind-ons_4,s180,2025,174.8
wind-ons_7,s322,2025,7.8003
wind-ons_2,s322,2025,107.4321
wind-ons_6,s203,2025,150.0
wind-ons_3,s252,2025,9.0
wind-ons_3,s322,2025,3.3291
wind-ons_5,s322,2025,39.2418
wind-ons_10,s322,2025,0.3888
wind-ons_7,s332,2025,5.2887
wind-ons_10,s25,2025,35.7129
wind-ons_4,s85,2025,435.6293
wind-ons_6,s85,2025,389.8707
wind-ons_5,s85,2025,139.5
wind-ons_7,s221,2025,816.1017
wind-ons_9,s322,2025,0.8505
wind-ons_10,s49,2025,18.9
wind-ons_7,s209,2025,42.9399
wind-ons_4,s322,2025,6.6258
wind-ons_6,s332,2025,2.2113
wind-ons_6,s119,2025,15.6202
wind-ons_7,s119,2025,0.4084
wind-ons_6,s221,2025,155.1361
wind-ons_7,s252,2025,25.3828
wind-ons_8,s322,2025,1.0206
wind-ons_9,s25,2025,14.8716
wind-ons_7,s208,2025,136.5147
wind-ons_6,s252,2025,1.3784
wind-ons_6,s208,2025,259.4853
wind-ons_7,s222,2025,22.3223
wind-ons_8,s25,2025,0.3159
wind-ons_7,s25,2025,220.5186
wind-ons_6,s25,2025,150.0
wind-ons_10,s26,2025,158.2327
wind-ons_9,s26,2025,57.8483
wind-ons_6,s144,2025,226.3093
wind-ons_9,s250,2025,4.8597
wind-ons_7,s250,2025,27.0029
wind-ons_7,s203,2025,100.5
wind-ons_7,s249,2025,6.3423
wind-ons_8,s250,2025,10.1776
wind-ons_10,s250,2025,7.3629
wind-ons_7,s144,2025,10.8621
wind-ons_8,s249,2025,2.6244
wind-ons_5,s250,2025,74.6739
wind-ons_10,s308,2025,30.016
wind-ons_9,s249,2025,3.645
wind-ons_1,s250,2025,120.9161
wind-ons_8,s308,2025,9.9387
wind-ons_4,s250,2025,27.9693
wind-ons_5,s144,2025,56.7
wind-ons_2,s250,2025,1.0449
wind-ons_6,s250,2025,3.4263
wind-ons_7,s201,2025,1.7
wind-ons_8,s48,2025,203.5
wind-ons_5,s137,2025,73.8234
wind-ons_6,s137,2025,6.561
wind-ons_4,s137,2025,108.3441
wind-ons_3,s137,2025,261.5715
wind-ons_10,s28,2025,210.469
wind-ons_9,s27,2025,19.4584
wind-ons_10,s27,2025,53.2543
wind-ons_8,s28,2025,21.9197
wind-ons_9,s28,2025,32.2984
wind-ons_10,s29,2025,383.5675
wind-ons_10,s30,2025,28.7712
wind-ons_5,s135,2025,99.0
wind-ons_7,s87,2025,5.5
wind-ons_10,s38,2025,1.6767
wind-ons_4,s136,2025,76.8626
wind-ons_3,s139,2025,0.0729
wind-ons_3,s87,2025,162.0
wind-ons_4,s87,2025,75.0
wind-ons_3,s136,2025,73.3374
wind-ons_4,s139,2025,30.3378
wind-ons_5,s143,2025,1.3365
wind-ons_2,s136,2025,162.0
wind-ons_1,s139,2025,51.3216
wind-ons_5,s139,2025,13.6661
wind-ons_5,s141,2025,9.5159
wind-ons_6,s143,2025,0.2673
wind-ons_4,s155,2025,30.0591
wind-ons_6,s157,2025,13.4228
wind-ons_9,s29,2025,15.552
wind-ons_6,s153,2025,18.9
wind-ons_8,s29,2025,0.5103
wind-ons_4,s153,2025,283.5363
wind-ons_5,s153,2025,77.9583
wind-ons_8,s281,2025,5.6403
wind-ons_7,s281,2025,15.7174
wind-ons_2,s153,2025,143.4026
wind-ons_9,s281,2025,7.018
wind-ons_4,s150,2025,218.7465
wind-ons_3,s150,2025,257.1925
wind-ons_3,s153,2025,28.659
wind-ons_10,s281,2025,0.7243
wind-ons_1,s153,2025,67.8361
wind-ons_10,s33,2025,279.7358
wind-ons_5,s33,2025,36.5474
wind-ons_1,s33,2025,48.5721
wind-ons_1,s150,2025,159.661
wind-ons_8,s31,2025,0.0243
wind-ons_10,s31,2025,88.0288
wind-ons_7,s33,2025,2.1141
wind-ons_8,s54,2025,63.0
wind-ons_6,s154,2025,38.2145
wind-ons_5,s154,2025,169.4943
wind-ons_4,s154,2025,103.2438
wind-ons_3,s148,2025,110.0
wind-ons_4,s93,2025,90.0
wind-ons_1,s148,2025,60.0
wind-ons_2,s154,2025,58.6114
wind-ons_6,s92,2025,100.0
wind-ons_4,s148,2025,204.0
wind-ons_1,s154,2025,139.9437
wind-ons_5,s148,2025,1.3
wind-ons_6,s148,2025,30.6
wind-ons_2,s149,2025,57.0
wind-ons_2,s165,2025,486.8945
wind-ons_3,s165,2025,744.8089
wind-ons_5,s168,2025,112.5
wind-ons_4,s149,2025,128.4255
wind-ons_5,s167,2025,210.0825
wind-ons_4,s165,2025,638.8494
wind-ons_6,s165,2025,572.1524
wind-ons_4,s167,2025,66.6801
wind-ons_6,s167,2025,19.9263
wind-ons_5,s165,2025,523.6074
wind-ons_2,s167,2025,238.9662
wind-ons_7,s165,2025,106.842
wind-ons_3,s167,2025,35.9507
wind-ons_1,s167,2025,31.1769
wind-ons_6,s166,2025,95.1831
wind-ons_1,s165,2025,392.0295
wind-ons_5,s166,2025,272.5566
wind-ons_5,s164,2025,211.575
wind-ons_1,s166,2025,353.9181
wind-ons_2,s166,2025,511.1631
wind-ons_6,s164,2025,60.925
wind-ons_4,s164,2025,142.5
wind-ons_3,s166,2025,467.0
wind-ons_8,s165,2025,0.035
wind-ons_4,s166,2025,426.3183
wind-ons_2,s164,2025,313.9002
wind-ons_3,s164,2025,53.73
wind-ons_8,s166,2025,0.08
wind-ons_7,s166,2025,189.5235
wind-ons_7,s164,2025,54.0998
wind-ons_4,s163,2025,249.7
wind-ons_7,s163,2025,78.0
wind-ons_2,s163,2025,82.5
wind-ons_1,s163,2025,150.0
wind-ons_7,s174,2025,180.0
wind-ons_6,s174,2025,484.8
wind-ons_4,s64,2026,204.3646
wind-ons_5,s64,2026,1.2354
wind-ons_7,s355,2026,9.2193
wind-ons_6,s355,2026,32.7807
wind-ons_8,s4,2026,35.6481
wind-ons_7,s4,2026,99.6543
wind-ons_10,s7,2026,3.8564
wind-ons_6,s4,2026,15.7563
wind-ons_5,s4,2026,117.6849
wind-ons_4,s99,2026,248.7222
wind-ons_3,s99,2026,158.9204
wind-ons_7,s99,2026,126.6759
wind-ons_6,s99,2026,47.4508
wind-ons_8,s64,2026,4.6989
wind-ons_6,s64,2026,4.3011
wind-ons_9,s8,2026,7.2
wind-ons_6,s5,2026,398.1826
wind-ons_8,s9,2026,319.2729
wind-ons_5,s99,2026,83.9574
wind-ons_6,s356,2026,14.8683
wind-ons_5,s356,2026,51.1317
wind-ons_10,s5,2026,50.4468
wind-ons_8,s5,2026,26.2197
wind-ons_7,s9,2026,249.9534
wind-ons_9,s5,2026,70.5672
wind-ons_7,s5,2026,530.2792
wind-ons_10,s9,2026,44.1112
wind-ons_5,s9,2026,65.8746
wind-ons_6,s9,2026,20.9466
wind-ons_9,s9,2026,0.9963
wind-ons_7,s125,2026,5.9974
wind-ons_7,s16,2026,484.197
wind-ons_9,s16,2026,294.2402
wind-ons_10,s16,2026,98.708
wind-ons_6,s16,2026,264.9101
wind-ons_6,s125,2026,19.0026
wind-ons_8,s16,2026,478.8942
wind-ons_1,s355,2026,66.0
wind-ons_3,s100,2026,51.0617
wind-ons_5,s100,2026,45.2403
wind-ons_4,s100,2026,88.0713
wind-ons_6,s66,2026,135.0
wind-ons_5,s102,2026,179.463
wind-ons_4,s102,2026,17.037
wind-ons_6,s120,2026,3.3
wind-ons_8,s338,2026,80.6358
wind-ons_3,s96,2026,30.0
wind-ons_5,s338,2026,15.2118
wind-ons_3,s102,2026,61.5
wind-ons_7,s338,2026,150.3162
wind-ons_9,s338,2026,0.8262
wind-ons_8,s337,2026,168.0953
wind-ons_6,s338,2026,120.771
wind-ons_7,s214,2026,0.8505
wind-ons_3,s101,2026,50.8698
wind-ons_6,s214,2026,0.9495
wind-ons_4,s338,2026,10.2546
wind-ons_4,s101,2026,27.7992
wind-ons_2,s101,2026,101.331
wind-ons_10,s338,2026,5.4189
wind-ons_5,s121,2026,3.248
wind-ons_8,s336,2026,10.0949
wind-ons_7,s121,2026,2.869
wind-ons_6,s121,2026,15.468
wind-ons_9,s337,2026,22.9635
wind-ons_7,s337,2026,68.6493
wind-ons_7,s122,2026,2.869
wind-ons_7,s336,2026,9.3798
wind-ons_6,s337,2026,16.281
wind-ons_1,s354,2026,0.186
wind-ons_6,s122,2026,95.764
wind-ons_3,s354,2026,23.814
wind-ons_5,s122,2026,12.6355
wind-ons_10,s337,2026,2.187
wind-ons_5,s197,2026,0.8
wind-ons_9,s334,2026,3.4752
wind-ons_8,s352,2026,0.4129
wind-ons_8,s334,2026,32.7845
wind-ons_7,s352,2026,4.7871
wind-ons_4,s122,2026,6.5124
wind-ons_3,s123,2026,427.7226
wind-ons_5,s218,2026,34.4496
wind-ons_8,s44,2026,20.7837
wind-ons_10,s44,2026,17.01
wind-ons_5,s110,2026,40.5
wind-ons_4,s110,2026,25.0
wind-ons_6,s123,2026,38.4672
wind-ons_5,s214,2026,59.0
wind-ons_7,s334,2026,6.0402
wind-ons_7,s44,2026,10.8669
wind-ons_4,s112,2026,50.4
wind-ons_6,s176,2026,100.7381
wind-ons_6,s128,2026,5.7553
wind-ons_6,s218,2026,87.0588
wind-ons_6,s334,2026,41.6989
wind-ons_6,s348,2026,1.8
wind-ons_9,s44,2026,5.3406
wind-ons_4,s123,2026,218.9437
wind-ons_4,s334,2026,27.3375
wind-ons_5,s334,2026,5.2488
wind-ons_8,s347,2026,0.9168
wind-ons_6,s47,2026,64.5
wind-ons_2,s123,2026,84.2095
wind-ons_7,s333,2026,11.4451
wind-ons_6,s347,2026,1.7
wind-ons_8,s46,2026,27.8988
wind-ons_5,s123,2026,20.262
wind-ons_6,s333,2026,122.5121
wind-ons_7,s335,2026,43.6836
wind-ons_8,s335,2026,46.5588
wind-ons_4,s335,2026,5.1516
wind-ons_5,s335,2026,20.976
wind-ons_3,s110,2026,51.0
wind-ons_5,s176,2026,399.1354
wind-ons_5,s128,2026,41.6635
wind-ons_6,s193,2026,30.5
wind-ons_7,s218,2026,0.2916
wind-ons_6,s335,2026,39.7901
wind-ons_7,s110,2026,1.3
wind-ons_4,s176,2026,161.6382
wind-ons_5,s193,2026,126.1
wind-ons_9,s335,2026,9.1212
wind-ons_6,s110,2026,1.3
wind-ons_4,s333,2026,91.7869
