tech,region,year,capacity
wind-ons_8,s281,2023,1.4
wind-ons_4,s153,2023,346.5
wind-ons_2,s153,2023,148.5
wind-ons_7,s281,2023,27.0
wind-ons_4,s150,2023,112.961
wind-ons_3,s150,2023,202.3
wind-ons_10,s281,2023,0.7
wind-ons_1,s153,2023,101.2
wind-ons_10,s33,2023,233.397
wind-ons_7,s31,2023,0.1215
wind-ons_6,s33,2023,81.5
wind-ons_1,s33,2023,68.3561
wind-ons_4,s33,2023,45.0
wind-ons_9,s33,2023,0.8616
wind-ons_8,s33,2023,55.3759
wind-ons_7,s33,2023,18.2736
wind-ons_1,s150,2023,320.339
wind-ons_8,s54,2023,63.0
wind-ons_6,s154,2023,98.9
wind-ons_5,s154,2023,40.5
wind-ons_3,s148,2023,110.0
wind-ons_4,s93,2023,90.0
wind-ons_1,s148,2023,60.0
wind-ons_6,s92,2023,100.0
wind-ons_4,s148,2023,204.0
wind-ons_1,s154,2023,225.3
wind-ons_3,s154,2023,99.0
wind-ons_5,s148,2023,1.9
wind-ons_10,s32,2023,8.748
wind-ons_6,s148,2023,30.0
wind-ons_2,s165,2023,585.0
wind-ons_1,s165,2023,552.7
wind-ons_5,s167,2023,262.44
wind-ons_5,s149,2023,244.0
wind-ons_4,s165,2023,560.5612
wind-ons_7,s165,2023,85.4388
wind-ons_3,s165,2023,849.7
wind-ons_2,s167,2023,162.3
wind-ons_3,s167,2023,230.06
wind-ons_6,s165,2023,491.1567
wind-ons_5,s165,2023,242.3801
wind-ons_5,s166,2023,396.9473
wind-ons_4,s166,2023,475.6632
wind-ons_5,s164,2023,211.575
wind-ons_1,s166,2023,510.5292
wind-ons_2,s166,2023,264.0
wind-ons_3,s166,2023,445.3908
wind-ons_6,s164,2023,60.925
wind-ons_4,s164,2023,348.0
wind-ons_3,s164,2023,58.8
wind-ons_8,s165,2023,0.035
wind-ons_6,s166,2023,202.6827
wind-ons_8,s166,2023,0.035
wind-ons_7,s166,2023,0.08
wind-ons_2,s164,2023,209.2473
wind-ons_7,s164,2023,68.7527
wind-ons_4,s163,2023,82.0
wind-ons_7,s163,2023,78.0
wind-ons_3,s163,2023,82.5
wind-ons_5,s163,2023,167.7
wind-ons_1,s163,2023,150.0
wind-ons_7,s174,2023,180.0
wind-ons_6,s174,2023,484.8
wind-ons_4,s64,2024,101.4
wind-ons_5,s64,2024,104.2
wind-ons_7,s355,2024,10.8717
wind-ons_6,s355,2024,31.1283
wind-ons_9,s4,2024,44.0
wind-ons_8,s4,2024,176.1264
wind-ons_6,s4,2024,52.4736
wind-ons_4,s99,2024,168.0
wind-ons_3,s99,2024,156.0
wind-ons_7,s99,2024,160.9
wind-ons_5,s99,2024,167.6
wind-ons_7,s64,2024,6.084
wind-ons_6,s64,2024,2.916
wind-ons_6,s356,2024,57.1458
wind-ons_7,s5,2024,447.5936
wind-ons_7,s9,2024,219.6
wind-ons_6,s9,2024,147.6
wind-ons_9,s5,2024,44.9064
wind-ons_8,s5,2024,297.9
wind-ons_8,s9,2024,229.3061
wind-ons_10,s9,2024,42.5939
wind-ons_6,s5,2024,204.0
wind-ons_7,s16,2024,458.5
wind-ons_9,s16,2024,133.4
wind-ons_8,s16,2024,690.8
wind-ons_6,s16,2024,447.2
wind-ons_10,s16,2024,41.6
wind-ons_6,s125,2024,25.0
wind-ons_1,s355,2024,66.0
wind-ons_4,s100,2024,68.6
wind-ons_5,s100,2024,129.0
wind-ons_6,s66,2024,135.0
wind-ons_5,s102,2024,196.5
wind-ons_6,s120,2024,3.3
wind-ons_7,s356,2024,4.5486
wind-ons_5,s356,2024,4.3056
wind-ons_8,s338,2024,2.3977
wind-ons_7,s338,2024,3.9852
wind-ons_4,s96,2024,30.0
wind-ons_6,s338,2024,261.4938
wind-ons_3,s338,2024,21.1085
wind-ons_3,s102,2024,61.5
wind-ons_2,s338,2024,96.5148
wind-ons_7,s214,2024,1.6281
wind-ons_6,s214,2024,0.1719
wind-ons_3,s101,2024,180.0
wind-ons_5,s121,2024,0.4
wind-ons_8,s336,2024,4.3497
wind-ons_8,s337,2024,74.2264
wind-ons_9,s337,2024,78.279
wind-ons_6,s337,2024,65.9971
wind-ons_7,s337,2024,62.309
wind-ons_6,s121,2024,4.0
wind-ons_6,s336,2024,0.3645
wind-ons_3,s354,2024,24.0
wind-ons_7,s122,2024,0.931
wind-ons_6,s122,2024,28.23
wind-ons_7,s336,2024,3.2076
wind-ons_5,s337,2024,33.2667
wind-ons_5,s197,2024,0.8
wind-ons_5,s122,2024,3.919
wind-ons_3,s122,2024,8.4
wind-ons_2,s352,2024,5.2
wind-ons_5,s110,2024,65.5
wind-ons_4,s123,2024,205.45
wind-ons_5,s123,2024,250.4092
wind-ons_6,s123,2024,18.187
wind-ons_5,s214,2024,59.0
wind-ons_8,s44,2024,71.4
wind-ons_3,s123,2024,348.3738
wind-ons_6,s128,2024,37.6723
wind-ons_6,s348,2024,2.5467
wind-ons_4,s112,2024,50.4
wind-ons_6,s218,2024,121.8
wind-ons_4,s334,2024,30.0
wind-ons_6,s334,2024,34.5
wind-ons_5,s334,2024,11.5
wind-ons_7,s47,2024,64.5
wind-ons_6,s176,2024,15.75
wind-ons_6,s347,2024,1.7
wind-ons_9,s44,2024,10.5
wind-ons_2,s123,2024,49.5
wind-ons_4,s110,2024,51.0
wind-ons_2,s176,2024,7.3872
wind-ons_4,s176,2024,351.6762
wind-ons_5,s176,2024,346.5784
wind-ons_5,s128,2024,40.0
wind-ons_6,s193,2024,30.5
wind-ons_6,s110,2024,2.6
wind-ons_3,s176,2024,1.3359
wind-ons_5,s193,2024,126.1
wind-ons_7,s348,2024,0.7533
wind-ons_7,s333,2024,6.8526
wind-ons_6,s333,2024,113.3862
wind-ons_4,s333,2024,139.9588
wind-ons_3,s333,2024,52.8282
wind-ons_6,s335,2024,125.0
wind-ons_8,s333,2024,11.7612
wind-ons_5,s333,2024,40.313
wind-ons_5,s132,2024,1854.2
wind-ons_6,s132,2024,160.0
wind-ons_6,s177,2024,21.8815
wind-ons_5,s177,2024,294.5185
wind-ons_1,s74,2024,794.7
wind-ons_4,s132,2024,220.7
wind-ons_2,s74,2024,17.0
wind-ons_6,s133,2024,80.9
wind-ons_6,s194,2024,2.6
wind-ons_2,s323,2024,100.5
wind-ons_6,s324,2024,64.5
wind-ons_5,s118,2024,8.91
wind-ons_7,s133,2024,0.9
wind-ons_3,s118,2024,63.18
wind-ons_5,s324,2024,24.0
wind-ons_2,s118,2024,8.91
wind-ons_6,s199,2024,400.5
wind-ons_3,s116,2024,59.4
wind-ons_5,s178,2024,335.0
wind-ons_6,s325,2024,26.0
wind-ons_5,s134,2024,429.3
wind-ons_5,s325,2024,102.0
wind-ons_6,s71,2024,219.12
wind-ons_6,s180,2024,14.7
wind-ons_5,s71,2024,64.08
wind-ons_7,s227,2024,5.4
wind-ons_7,s199,2024,76.2
wind-ons_7,s228,2024,1.8
wind-ons_6,s200,2024,57.0
wind-ons_7,s200,2024,81.9
wind-ons_7,s207,2024,312.0
wind-ons_1,s322,2024,212.5
wind-ons_4,s180,2024,174.8
wind-ons_6,s203,2024,150.0
wind-ons_8,s331,2024,0.3645
wind-ons_5,s85,2024,281.0
wind-ons_6,s85,2024,483.0
wind-ons_4,s85,2024,201.0
wind-ons_4,s322,2024,29.4
wind-ons_7,s221,2024,835.85
wind-ons_5,s322,2024,9.0
wind-ons_3,s322,2024,90.3
wind-ons_7,s332,2024,4.9242
wind-ons_6,s332,2024,2.2113
wind-ons_10,s49,2024,18.9
wind-ons_6,s119,2024,1.4
wind-ons_6,s221,2024,200.65
wind-ons_6,s322,2024,45.0
wind-ons_2,s322,2024,34.5
wind-ons_9,s25,2024,25.6736
wind-ons_8,s25,2024,61.0416
wind-ons_7,s25,2024,241.68
wind-ons_9,s26,2024,96.477
wind-ons_6,s208,2024,396.0
wind-ons_6,s25,2024,136.7847
wind-ons_10,s26,2024,71.5252
wind-ons_6,s144,2024,246.8
wind-ons_7,s203,2024,100.5
wind-ons_10,s25,2024,17.4179
wind-ons_7,s144,2024,5.0
wind-ons_5,s250,2024,100.0
wind-ons_1,s250,2024,116.2269
wind-ons_7,s250,2024,47.7731
wind-ons_6,s250,2024,66.0
wind-ons_5,s144,2024,56.7
wind-ons_7,s201,2024,1.7
wind-ons_8,s48,2024,203.5
wind-ons_3,s137,2024,253.5
wind-ons_4,s137,2024,96.0
wind-ons_6,s137,2024,100.8
wind-ons_5,s135,2024,99.0
wind-ons_7,s87,2024,5.5
wind-ons_4,s136,2024,100.5
wind-ons_10,s30,2024,48.743
wind-ons_3,s87,2024,162.0
wind-ons_6,s30,2024,0.0486
wind-ons_4,s87,2024,75.0
wind-ons_4,s139,2024,55.6713
wind-ons_7,s30,2024,45.1907
wind-ons_8,s30,2024,16.2081
wind-ons_6,s28,2024,26.2095
wind-ons_2,s136,2024,112.0
wind-ons_10,s28,2024,0.1
wind-ons_1,s139,2024,51.3216
wind-ons_5,s139,2024,36.7173
wind-ons_3,s136,2024,49.7
wind-ons_3,s139,2024,50.0
wind-ons_5,s141,2024,6.2898
wind-ons_10,s29,2024,13.1872
wind-ons_10,s31,2024,299.6652
wind-ons_6,s31,2024,0.5103
wind-ons_6,s153,2024,18.9
wind-ons_8,s31,2024,183.6625
wind-ons_9,s31,2024,124.2412
wind-ons_5,s153,2024,51.0
wind-ons_8,s281,2024,1.4
wind-ons_4,s153,2024,346.5
wind-ons_2,s153,2024,148.5
wind-ons_7,s281,2024,27.0
wind-ons_4,s150,2024,112.961
wind-ons_3,s150,2024,202.3
wind-ons_10,s281,2024,0.7
wind-ons_1,s153,2024,101.2
wind-ons_10,s33,2024,233.397
wind-ons_7,s31,2024,0.1215
wind-ons_6,s33,2024,81.5
wind-ons_1,s33,2024,68.3561
wind-ons_4,s33,2024,45.0
wind-ons_9,s33,2024,0.8616
wind-ons_8,s33,2024,55.3759
wind-ons_7,s33,2024,18.2736
wind-ons_1,s150,2024,320.339
wind-ons_8,s54,2024,63.0
wind-ons_6,s154,2024,98.9
wind-ons_5,s154,2024,40.5
wind-ons_3,s148,2024,110.0
wind-ons_4,s93,2024,90.0
wind-ons_1,s148,2024,60.0
wind-ons_6,s92,2024,100.0
wind-ons_4,s148,2024,204.0
wind-ons_1,s154,2024,225.3
wind-ons_3,s154,2024,99.0
wind-ons_5,s148,2024,1.9
wind-ons_10,s32,2024,8.748
wind-ons_6,s148,2024,30.0
wind-ons_2,s165,2024,585.0
wind-ons_1,s165,2024,552.7
wind-ons_5,s167,2024,262.44
wind-ons_5,s149,2024,244.0
wind-ons_4,s165,2024,560.5612
wind-ons_7,s165,2024,85.4388
wind-ons_3,s165,2024,849.7
wind-ons_2,s167,2024,162.3
wind-ons_3,s167,2024,230.06
wind-ons_6,s165,2024,491.1567
wind-ons_5,s165,2024,242.3801
wind-ons_5,s166,2024,396.9473
wind-ons_4,s166,2024,475.6632
wind-ons_5,s164,2024,211.575
wind-ons_1,s166,2024,510.5292
wind-ons_2,s166,2024,264.0
wind-ons_3,s166,2024,445.3908
wind-ons_6,s164,2024,60.925
wind-ons_4,s164,2024,348.0
wind-ons_3,s164,2024,58.8
wind-ons_8,s165,2024,0.035
wind-ons_6,s166,2024,202.6827
wind-ons_8,s166,2024,0.035
wind-ons_7,s166,2024,0.08
wind-ons_2,s164,2024,209.2473
wind-ons_7,s164,2024,68.7527
wind-ons_4,s163,2024,82.0
wind-ons_7,s163,2024,78.0
wind-ons_3,s163,2024,82.5
wind-ons_5,s163,2024,167.7
wind-ons_1,s163,2024,150.0
wind-ons_7,s174,2024,180.0
wind-ons_6,s174,2024,484.8
wind-ons_4,s64,2025,101.4
wind-ons_5,s64,2025,104.2
wind-ons_7,s355,2025,10.8717
wind-ons_6,s355,2025,31.1283
wind-ons_9,s4,2025,44.0
wind-ons_8,s4,2025,176.1264
wind-ons_6,s4,2025,52.4736
wind-ons_4,s99,2025,168.0
wind-ons_3,s99,2025,156.0
wind-ons_7,s99,2025,160.9
wind-ons_5,s99,2025,167.6
wind-ons_7,s64,2025,6.084
wind-ons_6,s64,2025,2.916
wind-ons_6,s356,2025,57.1458
wind-ons_7,s5,2025,447.5936
wind-ons_7,s9,2025,219.6
wind-ons_6,s9,2025,147.6
wind-ons_9,s5,2025,44.9064
wind-ons_8,s5,2025,297.9
wind-ons_8,s9,2025,229.3061
wind-ons_10,s9,2025,42.5939
wind-ons_6,s5,2025,204.0
wind-ons_7,s16,2025,458.5
wind-ons_9,s16,2025,133.4
wind-ons_8,s16,2025,690.8
wind-ons_6,s16,2025,447.2
wind-ons_10,s16,2025,41.6
wind-ons_6,s125,2025,25.0
wind-ons_1,s355,2025,66.0
wind-ons_4,s100,2025,68.6
wind-ons_5,s100,2025,129.0
wind-ons_6,s66,2025,135.0
wind-ons_5,s102,2025,196.5
wind-ons_6,s120,2025,3.3
wind-ons_7,s356,2025,4.5486
wind-ons_5,s356,2025,4.3056
wind-ons_8,s338,2025,2.3977
wind-ons_7,s338,2025,3.9852
wind-ons_4,s96,2025,30.0
wind-ons_6,s338,2025,261.4938
wind-ons_3,s338,2025,21.1085
wind-ons_3,s102,2025,61.5
wind-ons_2,s338,2025,96.5148
wind-ons_7,s214,2025,1.6281
wind-ons_6,s214,2025,0.1719
wind-ons_3,s101,2025,180.0
wind-ons_5,s121,2025,0.4
wind-ons_8,s336,2025,4.3497
wind-ons_8,s337,2025,74.2264
wind-ons_9,s337,2025,78.279
wind-ons_6,s337,2025,65.9971
wind-ons_7,s337,2025,62.309
wind-ons_6,s121,2025,4.0
wind-ons_6,s336,2025,0.3645
wind-ons_3,s354,2025,24.0
wind-ons_7,s122,2025,0.931
wind-ons_6,s122,2025,28.23
wind-ons_7,s336,2025,3.2076
wind-ons_5,s337,2025,33.2667
wind-ons_5,s197,2025,0.8
wind-ons_5,s122,2025,3.919
wind-ons_3,s122,2025,8.4
wind-ons_2,s352,2025,5.2
wind-ons_5,s110,2025,65.5
wind-ons_4,s123,2025,205.45
wind-ons_5,s123,2025,250.4092
wind-ons_6,s123,2025,18.187
wind-ons_5,s214,2025,59.0
wind-ons_8,s44,2025,71.4
wind-ons_3,s123,2025,348.3738
wind-ons_6,s128,2025,37.6723
wind-ons_6,s348,2025,2.5467
wind-ons_4,s112,2025,50.4
wind-ons_6,s218,2025,121.8
wind-ons_4,s334,2025,30.0
wind-ons_6,s334,2025,34.5
wind-ons_5,s334,2025,11.5
wind-ons_7,s47,2025,64.5
wind-ons_6,s176,2025,15.75
wind-ons_6,s347,2025,1.7
wind-ons_9,s44,2025,10.5
wind-ons_2,s123,2025,49.5
wind-ons_4,s110,2025,51.0
wind-ons_2,s176,2025,7.3872
wind-ons_4,s176,2025,351.6762
wind-ons_5,s176,2025,346.5784
wind-ons_5,s128,2025,40.0
wind-ons_6,s193,2025,30.5
wind-ons_6,s110,2025,2.6
wind-ons_3,s176,2025,1.3359
wind-ons_5,s193,2025,126.1
wind-ons_7,s348,2025,0.7533
wind-ons_7,s333,2025,6.8526
wind-ons_6,s333,2025,113.3862
wind-ons_4,s333,2025,139.9588
wind-ons_3,s333,2025,52.8282
wind-ons_6,s335,2025,125.0
wind-ons_8,s333,2025,11.7612
wind-ons_5,s333,2025,40.313
wind-ons_5,s132,2025,1854.2
wind-ons_6,s132,2025,160.0
wind-ons_6,s177,2025,21.8815
wind-ons_5,s177,2025,294.5185
wind-ons_1,s74,2025,794.7
wind-ons_4,s132,2025,220.7
wind-ons_2,s74,2025,17.0
wind-ons_6,s133,2025,80.9
wind-ons_6,s194,2025,2.6
wind-ons_2,s323,2025,100.5
wind-ons_6,s324,2025,64.5
wind-ons_5,s118,2025,8.91
wind-ons_7,s133,2025,0.9
wind-ons_3,s118,2025,63.18
wind-ons_5,s324,2025,24.0
wind-ons_2,s118,2025,8.91
wind-ons_6,s199,2025,400.5
wind-ons_3,s116,2025,59.4
wind-ons_5,s178,2025,335.0
wind-ons_6,s325,2025,26.0
wind-ons_5,s134,2025,429.3
wind-ons_5,s325,2025,102.0
wind-ons_6,s71,2025,219.12
wind-ons_6,s180,2025,14.7
wind-ons_5,s71,2025,64.08
wind-ons_7,s227,2025,5.4
wind-ons_7,s199,2025,76.2
wind-ons_7,s228,2025,1.8
wind-ons_6,s200,2025,57.0
wind-ons_7,s200,2025,81.9
wind-ons_7,s207,2025,312.0
wind-ons_1,s322,2025,212.5
wind-ons_4,s180,2025,174.8
wind-ons_6,s203,2025,150.0
wind-ons_8,s331,2025,0.3645
wind-ons_5,s85,2025,281.0
wind-ons_6,s85,2025,483.0
wind-ons_4,s85,2025,201.0
wind-ons_4,s322,2025,29.4
wind-ons_7,s221,2025,835.85
wind-ons_5,s322,2025,9.0
wind-ons_3,s322,2025,90.3
wind-ons_7,s332,2025,4.9242
wind-ons_6,s332,2025,2.2113
wind-ons_10,s49,2025,18.9
wind-ons_6,s119,2025,1.4
wind-ons_6,s221,2025,200.65
wind-ons_6,s322,2025,45.0
wind-ons_2,s322,2025,34.5
wind-ons_9,s25,2025,25.6736
wind-ons_8,s25,2025,61.0416
wind-ons_7,s25,2025,241.68
wind-ons_9,s26,2025,96.477
wind-ons_6,s208,2025,396.0
wind-ons_6,s25,2025,136.7847
wind-ons_6,s144,2025,246.8
wind-ons_7,s203,2025,100.5
wind-ons_10,s25,2025,17.4179
wind-ons_7,s144,2025,5.0
wind-ons_5,s250,2025,100.0
wind-ons_1,s250,2025,116.2269
wind-ons_7,s250,2025,47.7731
wind-ons_10,s26,2025,58.4252
wind-ons_6,s250,2025,66.0
wind-ons_5,s144,2025,56.7
wind-ons_7,s201,2025,1.7
wind-ons_8,s48,2025,203.5
wind-ons_3,s137,2025,253.5
wind-ons_4,s137,2025,96.0
wind-ons_6,s137,2025,100.8
wind-ons_5,s135,2025,99.0
wind-ons_7,s87,2025,5.5
wind-ons_4,s136,2025,100.5
wind-ons_10,s30,2025,48.743
wind-ons_3,s87,2025,162.0
wind-ons_6,s30,2025,0.0486
wind-ons_4,s87,2025,75.0
wind-ons_4,s139,2025,55.6713
wind-ons_7,s30,2025,45.1907
wind-ons_8,s30,2025,16.2081
wind-ons_6,s28,2025,26.2095
wind-ons_2,s136,2025,112.0
wind-ons_10,s28,2025,0.1
wind-ons_1,s139,2025,51.3216
wind-ons_5,s139,2025,36.7173
wind-ons_3,s136,2025,49.7
wind-ons_3,s139,2025,50.0
wind-ons_5,s141,2025,6.2898
wind-ons_10,s29,2025,13.1872
wind-ons_10,s31,2025,252.7652
wind-ons_6,s31,2025,0.5103
wind-ons_6,s153,2025,18.9
wind-ons_8,s31,2025,183.6625
wind-ons_9,s31,2025,124.2412
wind-ons_5,s153,2025,51.0
wind-ons_8,s281,2025,1.4
wind-ons_4,s153,2025,346.5
wind-ons_2,s153,2025,148.5
wind-ons_7,s281,2025,27.0
wind-ons_4,s150,2025,112.961
wind-ons_3,s150,2025,202.3
wind-ons_10,s281,2025,0.7
wind-ons_1,s153,2025,101.2
wind-ons_10,s33,2025,233.397
wind-ons_7,s31,2025,0.1215
wind-ons_6,s33,2025,81.5
wind-ons_1,s33,2025,68.3561
wind-ons_4,s33,2025,45.0
wind-ons_9,s33,2025,0.8616
wind-ons_8,s33,2025,55.3759
wind-ons_7,s33,2025,18.2736
wind-ons_1,s150,2025,320.339
wind-ons_8,s54,2025,63.0
wind-ons_6,s154,2025,98.9
wind-ons_5,s154,2025,40.5
wind-ons_3,s148,2025,110.0
wind-ons_4,s93,2025,90.0
wind-ons_1,s148,2025,60.0
wind-ons_6,s92,2025,100.0
wind-ons_4,s148,2025,204.0
wind-ons_1,s154,2025,225.3
wind-ons_3,s154,2025,99.0
wind-ons_5,s148,2025,1.9
wind-ons_10,s32,2025,8.748
wind-ons_6,s148,2025,30.0
wind-ons_2,s165,2025,585.0
wind-ons_1,s165,2025,552.7
wind-ons_5,s167,2025,262.44
wind-ons_5,s149,2025,244.0
wind-ons_4,s165,2025,560.5612
wind-ons_7,s165,2025,85.4388
wind-ons_3,s165,2025,849.7
wind-ons_2,s167,2025,162.3
wind-ons_3,s167,2025,230.06
wind-ons_6,s165,2025,491.1567
wind-ons_5,s165,2025,242.3801
wind-ons_5,s166,2025,396.9473
wind-ons_4,s166,2025,475.6632
wind-ons_5,s164,2025,211.575
wind-ons_1,s166,2025,510.5292
wind-ons_2,s166,2025,264.0
wind-ons_3,s166,2025,445.3908
wind-ons_6,s164,2025,60.925
wind-ons_4,s164,2025,348.0
wind-ons_3,s164,2025,58.8
wind-ons_8,s165,2025,0.035
wind-ons_6,s166,2025,202.6827
wind-ons_8,s166,2025,0.035
wind-ons_7,s166,2025,0.08
wind-ons_2,s164,2025,209.2473
wind-ons_7,s164,2025,68.7527
wind-ons_4,s163,2025,82.0
wind-ons_7,s163,2025,78.0
wind-ons_3,s163,2025,82.5
wind-ons_5,s163,2025,167.7
wind-ons_1,s163,2025,150.0
wind-ons_7,s174,2025,180.0
wind-ons_6,s174,2025,484.8
wind-ons_4,s64,2026,101.4
wind-ons_5,s64,2026,104.2
wind-ons_7,s355,2026,10.8717
wind-ons_6,s355,2026,31.1283
wind-ons_9,s4,2026,44.0
wind-ons_8,s4,2026,176.1264
wind-ons_6,s4,2026,52.4736
wind-ons_4,s99,2026,168.0
wind-ons_3,s99,2026,156.0
wind-ons_7,s99,2026,160.9
wind-ons_5,s99,2026,167.6
wind-ons_7,s64,2026,6.084
wind-ons_6,s64,2026,2.916
wind-ons_6,s356,2026,57.1458
wind-ons_7,s5,2026,447.5936
wind-ons_7,s9,2026,219.6
wind-ons_6,s9,2026,147.6
wind-ons_9,s5,2026,44.9064
wind-ons_8,s5,2026,297.9
wind-ons_8,s9,2026,229.3061
wind-ons_10,s9,2026,42.5939
wind-ons_6,s5,2026,204.0
wind-ons_7,s16,2026,458.5
wind-ons_9,s16,2026,133.4
wind-ons_8,s16,2026,690.8
wind-ons_6,s16,2026,447.2
wind-ons_10,s16,2026,41.6
wind-ons_6,s125,2026,25.0
wind-ons_1,s355,2026,66.0
wind-ons_4,s100,2026,68.6
wind-ons_5,s100,2026,129.0
wind-ons_6,s66,2026,135.0
wind-ons_5,s102,2026,196.5
wind-ons_6,s120,2026,3.3
wind-ons_7,s356,2026,4.5486
wind-ons_5,s356,2026,4.3056
wind-ons_8,s338,2026,2.3977
wind-ons_7,s338,2026,3.9852
wind-ons_4,s96,2026,30.0
wind-ons_6,s338,2026,261.4938
wind-ons_3,s338,2026,21.1085
wind-ons_3,s102,2026,61.5
wind-ons_2,s338,2026,96.5148
wind-ons_7,s214,2026,1.6281
wind-ons_6,s214,2026,0.1719
wind-ons_3,s101,2026,180.0
wind-ons_5,s121,2026,0.4
wind-ons_8,s336,2026,4.3497
wind-ons_8,s337,2026,74.2264
wind-ons_9,s337,2026,78.279
wind-ons_6,s337,2026,65.9971
wind-ons_7,s337,2026,62.309
wind-ons_6,s121,2026,4.0
wind-ons_6,s336,2026,0.3645
wind-ons_3,s354,2026,24.0
wind-ons_7,s122,2026,0.931
wind-ons_6,s122,2026,28.23
wind-ons_7,s336,2026,3.2076
wind-ons_5,s337,2026,33.2667
wind-ons_5,s197,2026,0.8
wind-ons_5,s122,2026,3.919
wind-ons_3,s122,2026,8.4
wind-ons_2,s352,2026,5.2
wind-ons_5,s110,2026,65.5
wind-ons_4,s123,2026,205.45
wind-ons_5,s123,2026,250.4092
wind-ons_6,s123,2026,18.187
wind-ons_5,s214,2026,59.0
wind-ons_8,s44,2026,71.4
wind-ons_3,s123,2026,348.3738
wind-ons_6,s128,2026,37.6723
wind-ons_6,s348,2026,2.5467
wind-ons_4,s112,2026,50.4
wind-ons_6,s218,2026,121.8
wind-ons_4,s334,2026,30.0
wind-ons_6,s334,2026,34.5
wind-ons_5,s334,2026,11.5
wind-ons_7,s47,2026,64.5
wind-ons_6,s176,2026,15.75
wind-ons_6,s347,2026,1.7
wind-ons_9,s44,2026,10.5
wind-ons_2,s123,2026,49.5
wind-ons_4,s110,2026,51.0
wind-ons_2,s176,2026,7.3872
wind-ons_4,s176,2026,351.6762
wind-ons_5,s176,2026,346.5784
wind-ons_5,s128,2026,40.0
wind-ons_6,s193,2026,30.5
wind-ons_6,s110,2026,2.6
wind-ons_3,s176,2026,1.3359
wind-ons_5,s193,2026,126.1
wind-ons_7,s348,2026,0.7533
wind-ons_7,s333,2026,6.8526
wind-ons_6,s333,2026,113.3862
wind-ons_4,s333,2026,139.9588
wind-ons_3,s333,2026,52.8282
wind-ons_6,s335,2026,125.0
wind-ons_8,s333,2026,11.7612
wind-ons_5,s333,2026,40.313
wind-ons_5,s132,2026,1854.2
wind-ons_6,s132,2026,160.0
wind-ons_6,s177,2026,21.8815
wind-ons_5,s177,2026,294.5185
wind-ons_1,s74,2026,794.7
wind-ons_4,s132,2026,220.7
wind-ons_2,s74,2026,17.0
wind-ons_6,s133,2026,80.9
wind-ons_6,s194,2026,2.6
wind-ons_2,s323,2026,100.5
wind-ons_6,s324,2026,64.5
wind-ons_5,s118,2026,8.91
wind-ons_7,s133,2026,0.9
wind-ons_3,s118,2026,63.18
wind-ons_5,s324,2026,24.0
wind-ons_2,s118,2026,8.91
wind-ons_6,s199,2026,400.5
wind-ons_3,s116,2026,59.4
wind-ons_5,s178,2026,335.0
wind-ons_6,s325,2026,26.0
wind-ons_5,s134,2026,429.3
wind-ons_5,s325,2026,102.0
wind-ons_6,s71,2026,219.12
wind-ons_6,s180,2026,14.7
wind-ons_5,s71,2026,64.08
wind-ons_7,s227,2026,5.4
wind-ons_7,s199,2026,76.2
wind-ons_7,s228,2026,1.8
wind-ons_6,s200,2026,57.0
wind-ons_7,s200,2026,81.9
wind-ons_7,s207,2026,312.0
wind-ons_1,s322,2026,212.5
wind-ons_4,s180,2026,174.8
wind-ons_6,s203,2026,150.0
wind-ons_8,s331,2026,0.3645
wind-ons_5,s85,2026,281.0
wind-ons_6,s85,2026,483.0
wind-ons_4,s85,2026,201.0
wind-ons_4,s322,2026,29.4
wind-ons_7,s221,2026,835.85
wind-ons_5,s322,2026,9.0
wind-ons_3,s322,2026,90.3
wind-ons_7,s332,2026,4.9242
wind-ons_6,s332,2026,2.2113
wind-ons_10,s49,2026,18.9
wind-ons_6,s119,2026,1.4
wind-ons_6,s221,2026,200.65
wind-ons_6,s322,2026,45.0
wind-ons_2,s322,2026,34.5
wind-ons_9,s25,2026,25.6736
wind-ons_8,s25,2026,61.0416
wind-ons_7,s25,2026,241.68
wind-ons_9,s26,2026,96.477
wind-ons_6,s208,2026,396.0
wind-ons_6,s25,2026,136.7847
wind-ons_6,s144,2026,246.8
wind-ons_7,s203,2026,100.5
wind-ons_10,s25,2026,17.4179
wind-ons_7,s144,2026,5.0
wind-ons_5,s250,2026,100.0
wind-ons_1,s250,2026,116.2269
wind-ons_7,s250,2026,47.7731
wind-ons_10,s26,2026,58.4252
wind-ons_6,s250,2026,66.0
wind-ons_5,s144,2026,56.7
wind-ons_7,s201,2026,1.7
wind-ons_8,s48,2026,203.5
wind-ons_3,s137,2026,253.5
wind-ons_4,s137,2026,96.0
wind-ons_6,s137,2026,100.8
wind-ons_5,s135,2026,99.0
wind-ons_7,s87,2026,5.5
wind-ons_4,s136,2026,100.5
wind-ons_10,s30,2026,48.743
wind-ons_3,s87,2026,162.0
wind-ons_6,s30,2026,0.0486
wind-ons_4,s87,2026,75.0
wind-ons_4,s139,2026,55.6713
wind-ons_7,s30,2026,45.1907
wind-ons_8,s30,2026,16.2081
wind-ons_6,s28,2026,26.2095
wind-ons_2,s136,2026,112.0
wind-ons_10,s28,2026,0.1
wind-ons_1,s139,2026,51.3216
wind-ons_5,s139,2026,36.7173
wind-ons_3,s136,2026,49.7
wind-ons_3,s139,2026,50.0
wind-ons_5,s141,2026,6.2898
