t,st,rps_all,rps_solar,rps_wind
2038,VA,0.38741813574138134,0.0,0.0
2039,VA,0.4108230571169005,0.0,0.0
2040,VA,0.4357295470721576,0.0,0.0
2041,VA,0.4596592467790079,0.0,0.0
2042,VA,0.4835601736979291,0.0,0.0
2043,VA,0.5090933590025161,0.0,0.0
2044,VA,0.5346265443071031,0.0,0.0
2045,VA,0.5601597296116901,0.0,0.0
2046,VA,0.5658583313251726,0.0,0.0
2047,VA,0.571556933038655,0.0,0.0
2048,VA,0.5772555347521374,0.0,0.0
2049,VA,0.5829541364656198,0.0,0.0
2050,VA,0.5886527381791022,0.0,0.0
2010,VT,0.0,0.0,0.0
2011,VT,0.0,0.0,0.0
2012,VT,0.0,0.0,0.0
2013,VT,0.0,0.0,0.0
2014,VT,0.0,0.0,0.0
2015,VT,0.0,0.0,0.0
2016,VT,0.0,0.0,0.0
2017,VT,0.5500000000000002,0.0,0.0
2018,VT,0.55,0.0,0.0
2019,VT,0.55,0.0,0.0
2020,VT,0.5900000000000001,0.0,0.0
2021,VT,0.5900000000000001,0.0,0.0
2022,VT,0.5900000000000001,0.0,0.0
2023,VT,0.6300000000000001,0.0,0.0
2024,VT,0.6441304833977052,0.0,0.0
2025,VT,0.6582609667954102,0.0,0.0
2026,VT,0.6723914501931153,0.0,0.0
2027,VT,0.6865219335908204,0.0,0.0
2028,VT,0.7006524169885254,0.0,0.0
2029,VT,0.7147829003862305,0.0,0.0
2030,VT,0.9898363366792604,0.0,0.0
2031,VT,0.9922277868723756,0.0,0.0
2032,VT,0.9946192370654908,0.0,0.0
2033,VT,0.997010687258606,0.0,0.0
2034,VT,1.0,0.0,0.0
2035,VT,1.0,0.0,0.0
2036,VT,1.0,0.0,0.0
2037,VT,1.0,0.0,0.0
2038,VT,1.0,0.0,0.0
2039,VT,1.0,0.0,0.0
2040,VT,1.0,0.0,0.0
2041,VT,1.0,0.0,0.0
2042,VT,1.0,0.0,0.0
2043,VT,1.0,0.0,0.0
2044,VT,1.0,0.0,0.0
2045,VT,1.0,0.0,0.0
2046,VT,1.0,0.0,0.0
2047,VT,1.0,0.0,0.0
2048,VT,1.0,0.0,0.0
2049,VT,1.0,0.0,0.0
2050,VT,1.0,0.0,0.0
2010,WA,0.0,0.0,0.0
2011,WA,0.0,0.0,0.0
2012,WA,0.024046295067599,0.0,0.0
2013,WA,0.0237972567657247,0.0,0.0
2014,WA,0.0240328088261636,0.0,0.0
2015,WA,0.0243988939922307,0.0,0.0
2016,WA,0.0740477251320336,0.0,0.0
2017,WA,0.0716242116390437,0.0,0.0
2018,WA,0.0745460650203379,0.0,0.0
2019,WA,0.0742366738735575,0.0,0.0
2020,WA,0.1284886411136468,0.0,0.0
2021,WA,0.12683690076839,0.0,0.0
2022,WA,0.1257143528705494,0.0,0.0
2023,WA,0.1319502774020865,0.0,0.0
2024,WA,0.13181498901946773,0.0,0.0
2025,WA,0.1321056772756463,0.0,0.0
2026,WA,0.13154441225423014,0.0,0.0
2027,WA,0.13140912387161133,0.0,0.0
2028,WA,0.13127383548899255,0.0,0.0
2029,WA,0.13113854710637377,0.0,0.0
2030,WA,0.13100325872375496,0.0,0.0
2031,WA,0.13086797034113617,0.0,0.0
2032,WA,0.13073268195851737,0.0,0.0
2033,WA,0.13059739357589858,0.0,0.0
2034,WA,0.1304621051932798,0.0,0.0
2035,WA,0.130326816810661,0.0,0.0
2036,WA,0.1301915284280422,0.0,0.0
2037,WA,0.1300562400454234,0.0,0.0
2038,WA,0.12992095166280462,0.0,0.0
2039,WA,0.12978566328018581,0.0,0.0
2040,WA,0.12965037489756703,0.0,0.0
2041,WA,0.12951508651494825,0.0,0.0
2042,WA,0.12937979813232944,0.0,0.0
2043,WA,0.12924450974971066,0.0,0.0
2044,WA,0.12910922136709185,0.0,0.0
2045,WA,0.12897393298447307,0.0,0.0
2046,WA,0.1288386446018543,0.0,0.0
2047,WA,0.12870335621923548,0.0,0.0
2048,WA,0.1285680678366167,0.0,0.0
2049,WA,0.1284327794539979,0.0,0.0
2050,WA,0.1282974910713791,0.0,0.0
2010,WI,0.0604224767836162,0.0,0.0
2011,WI,0.0598034784835723,0.0,0.0
2012,WI,0.0591834384407227,0.0,0.0
2013,WI,0.0599174879655964,0.0,0.0
2014,WI,0.059358637061522,0.0,0.0
2015,WI,0.100505563073523,0.0,0.0
2016,WI,0.0989522060719691,0.0,0.0
2017,WI,0.1003341958815668,0.0,0.0
2018,WI,0.0974895629205181,0.0,0.0
2019,WI,0.1011153764036907,0.0,0.0
2020,WI,0.1033884072480952,0.0,0.0
2021,WI,0.0996478954269228,0.0,0.0
2022,WI,0.0982793332745238,0.0,0.0
2023,WI,0.10051169073772,0.0,0.0
2024,WI,0.1006357502177091,0.0,0.0
2025,WI,0.10031225563614504,0.0,0.0
2026,WI,0.10021253808535757,0.0,0.0
2027,WI,0.1001128205345701,0.0,0.0
2028,WI,0.10001310298378263,0.0,0.0
2029,WI,0.09991338543299515,0.0,0.0
2030,WI,0.09981366788220768,0.0,0.0
2031,WI,0.0997139503314202,0.0,0.0
2032,WI,0.09961423278063274,0.0,0.0
2033,WI,0.09951451522984525,0.0,0.0
2034,WI,0.09941479767905778,0.0,0.0
2035,WI,0.09931508012827031,0.0,0.0
2036,WI,0.09921536257748284,0.0,0.0
2037,WI,0.09911564502669536,0.0,0.0
2038,WI,0.09901592747590789,0.0,0.0
2039,WI,0.09891620992512042,0.0,0.0
2040,WI,0.09881649237433295,0.0,0.0
2041,WI,0.09871677482354546,0.0,0.0
2042,WI,0.09861705727275799,0.0,0.0
2043,WI,0.09851733972197052,0.0,0.0
2044,WI,0.09841762217118305,0.0,0.0
2045,WI,0.09831790462039557,0.0,0.0
2046,WI,0.0982181870696081,0.0,0.0
2047,WI,0.09811846951882063,0.0,0.0
2048,WI,0.09801875196803315,0.0,0.0
2049,WI,0.09791903441724567,0.0,0.0
2050,WI,0.0978193168664582,0.0,0.0
2010,voluntary,0.0099084811842064,0.0,0.0
2011,voluntary,0.0119799330238847,0.0,0.0
2012,voluntary,0.0146484917483749,0.0,0.0
2013,voluntary,0.0172663207152834,0.0,0.0
2014,voluntary,0.0188151050669642,0.0,0.0
2015,voluntary,0.022365087829517,0.0,0.0
2016,voluntary,0.0252030115219519,0.0,0.0
2017,voluntary,0.029991446140991,0.0,0.0
2018,voluntary,0.0361875974605465,0.0,0.0
2019,voluntary,0.0443321907097704,0.0,0.0
2020,voluntary,0.0538400086399383,0.0,0.0
2021,voluntary,0.0646123011410705,0.0,0.0
2022,voluntary,0.0715170637186296,0.0,0.0
2023,voluntary,0.0825366105770411,0.0,0.0
2024,voluntary,0.08408539492872186,0.0,0.0
2025,voluntary,0.0856341792804026,0.0,0.0
2026,voluntary,0.08718296363208335,0.0,0.0
2027,voluntary,0.0887317479837641,0.0,0.0
2028,voluntary,0.09028053233544485,0.0,0.0
2029,voluntary,0.0918293166871256,0.0,0.0
2030,voluntary,0.09337810103880634,0.0,0.0
2031,voluntary,0.0949268853904871,0.0,0.0
2032,voluntary,0.09647566974216784,0.0,0.0
2033,voluntary,0.0980244540938486,0.0,0.0
2034,voluntary,0.09957323844552933,0.0,0.0
2035,voluntary,0.1011220227972101,0.0,0.0
2036,voluntary,0.10267080714889082,0.0,0.0
2037,voluntary,0.10421959150057158,0.0,0.0
2038,voluntary,0.10576837585225232,0.0,0.0
2039,voluntary,0.10731716020393307,0.0,0.0
2040,voluntary,0.10886594455561382,0.0,0.0
2041,voluntary,0.11041472890729456,0.0,0.0
2042,voluntary,0.11196351325897531,0.0,0.0
2043,voluntary,0.11351229761065607,0.0,0.0
2044,voluntary,0.1150610819623368,0.0,0.0
2045,voluntary,0.11660986631401757,0.0,0.0
2046,voluntary,0.1181586506656983,0.0,0.0
2047,voluntary,0.11970743501737906,0.0,0.0
2048,voluntary,0.12125621936905981,0.0,0.0
2049,voluntary,0.12280500372074055,0.0,0.0
2050,voluntary,0.1243537880724213,0.0,0.0
