h,season,year,hour
h12,winter,2010,34510
h9,winter,2010,34511
h9,winter,2010,34512
h9,winter,2010,34513
h9,winter,2010,34514
h9,winter,2010,34515
h9,winter,2010,34516
h9,winter,2010,34517
h9,winter,2010,34518
h10,winter,2010,34519
h10,winter,2010,34520
h10,winter,2010,34521
h10,winter,2010,34522
h10,winter,2010,34523
h10,winter,2010,34524
h10,winter,2010,34525
h11,winter,2010,34526
h11,winter,2010,34527
h11,winter,2010,34528
h11,winter,2010,34529
h12,winter,2010,34530
h12,winter,2010,34531
h12,winter,2010,34532
h12,winter,2010,34533
h12,winter,2010,34534
h9,winter,2010,34535
h9,winter,2010,34536
h9,winter,2010,34537
h9,winter,2010,34538
h9,winter,2010,34539
h9,winter,2010,34540
h9,winter,2010,34541
h9,winter,2010,34542
h10,winter,2010,34543
h10,winter,2010,34544
h10,winter,2010,34545
h10,winter,2010,34546
h10,winter,2010,34547
h10,winter,2010,34548
h10,winter,2010,34549
h11,winter,2010,34550
h11,winter,2010,34551
h11,winter,2010,34552
h11,winter,2010,34553
h12,winter,2010,34554
h12,winter,2010,34555
h12,winter,2010,34556
h12,winter,2010,34557
h12,winter,2010,34558
h9,winter,2010,34559
h9,winter,2010,34560
h9,winter,2010,34561
h9,winter,2010,34562
h9,winter,2010,34563
h9,winter,2010,34564
h9,winter,2010,34565
h9,winter,2010,34566
h10,winter,2010,34567
h10,winter,2010,34568
h10,winter,2010,34569
h10,winter,2010,34570
h10,winter,2010,34571
h10,winter,2010,34572
h10,winter,2010,34573
h11,winter,2010,34574
h11,winter,2010,34575
h11,winter,2010,34576
h11,winter,2010,34577
h12,winter,2010,34578
h12,winter,2010,34579
h12,winter,2010,34580
h12,winter,2010,34581
h12,winter,2010,34582
h9,winter,2010,34583
h9,winter,2010,34584
h9,winter,2010,34585
h9,winter,2010,34586
h9,winter,2010,34587
h9,winter,2010,34588
h9,winter,2010,34589
h9,winter,2010,34590
h10,winter,2010,34591
h10,winter,2010,34592
h10,winter,2010,34593
h10,winter,2010,34594
h10,winter,2010,34595
h10,winter,2010,34596
h10,winter,2010,34597
h11,winter,2010,34598
h11,winter,2010,34599
h11,winter,2010,34600
h11,winter,2010,34601
h12,winter,2010,34602
h12,winter,2010,34603
h12,winter,2010,34604
h12,winter,2010,34605
h12,winter,2010,34606
h9,winter,2010,34607
h9,winter,2010,34608
h9,winter,2010,34609
h9,winter,2010,34610
h9,winter,2010,34611
h9,winter,2010,34612
h9,winter,2010,34613
h9,winter,2010,34614
h10,winter,2010,34615
h10,winter,2010,34616
h10,winter,2010,34617
h10,winter,2010,34618
h10,winter,2010,34619
h10,winter,2010,34620
h10,winter,2010,34621
h11,winter,2010,34622
h11,winter,2010,34623
h11,winter,2010,34624
h11,winter,2010,34625
h12,winter,2010,34626
h12,winter,2010,34627
h12,winter,2010,34628
h12,winter,2010,34629
h12,winter,2010,34630
h9,winter,2010,34631
h9,winter,2010,34632
h9,winter,2010,34633
h9,winter,2010,34634
h9,winter,2010,34635
h9,winter,2010,34636
h9,winter,2010,34637
h9,winter,2010,34638
h10,winter,2010,34639
h10,winter,2010,34640
h10,winter,2010,34641
h10,winter,2010,34642
h10,winter,2010,34643
h10,winter,2010,34644
h10,winter,2010,34645
h11,winter,2010,34646
h11,winter,2010,34647
h11,winter,2010,34648
h11,winter,2010,34649
h12,winter,2010,34650
h12,winter,2010,34651
h12,winter,2010,34652
h12,winter,2010,34653
h12,winter,2010,34654
h9,winter,2010,34655
h9,winter,2010,34656
h9,winter,2010,34657
h9,winter,2010,34658
h9,winter,2010,34659
h9,winter,2010,34660
h9,winter,2010,34661
h9,winter,2010,34662
h10,winter,2010,34663
h10,winter,2010,34664
h10,winter,2010,34665
h10,winter,2010,34666
h10,winter,2010,34667
h10,winter,2010,34668
h10,winter,2010,34669
h11,winter,2010,34670
h11,winter,2010,34671
h11,winter,2010,34672
h11,winter,2010,34673
h12,winter,2010,34674
h12,winter,2010,34675
h12,winter,2010,34676
h12,winter,2010,34677
h12,winter,2010,34678
h9,winter,2010,34679
h9,winter,2010,34680
h9,winter,2010,34681
h9,winter,2010,34682
h9,winter,2010,34683
h9,winter,2010,34684
h9,winter,2010,34685
h9,winter,2010,34686
h10,winter,2010,34687
h10,winter,2010,34688
h10,winter,2010,34689
h10,winter,2010,34690
h10,winter,2010,34691
h10,winter,2010,34692
h10,winter,2010,34693
h11,winter,2010,34694
h11,winter,2010,34695
h11,winter,2010,34696
h11,winter,2010,34697
h12,winter,2010,34698
h12,winter,2010,34699
h12,winter,2010,34700
h12,winter,2010,34701
h12,winter,2010,34702
h9,winter,2010,34703
h9,winter,2010,34704
h9,winter,2010,34705
h9,winter,2010,34706
h9,winter,2010,34707
h9,winter,2010,34708
h9,winter,2010,34709
h9,winter,2010,34710
h10,winter,2010,34711
h10,winter,2010,34712
h10,winter,2010,34713
h10,winter,2010,34714
h10,winter,2010,34715
h10,winter,2010,34716
h10,winter,2010,34717
h11,winter,2010,34718
h11,winter,2010,34719
h11,winter,2010,34720
h11,winter,2010,34721
h12,winter,2010,34722
h12,winter,2010,34723
h12,winter,2010,34724
h12,winter,2010,34725
h12,winter,2010,34726
h9,winter,2010,34727
h9,winter,2010,34728
h9,winter,2010,34729
h9,winter,2010,34730
h9,winter,2010,34731
h9,winter,2010,34732
h9,winter,2010,34733
h9,winter,2010,34734
h10,winter,2010,34735
h10,winter,2010,34736
h10,winter,2010,34737
h10,winter,2010,34738
h10,winter,2010,34739
h10,winter,2010,34740
h10,winter,2010,34741
h11,winter,2010,34742
h11,winter,2010,34743
h11,winter,2010,34744
h11,winter,2010,34745
h12,winter,2010,34746
h12,winter,2010,34747
h12,winter,2010,34748
h12,winter,2010,34749
h12,winter,2010,34750
h9,winter,2010,34751
h9,winter,2010,34752
h9,winter,2010,34753
h9,winter,2010,34754
h9,winter,2010,34755
h9,winter,2010,34756
h9,winter,2010,34757
h9,winter,2010,34758
h10,winter,2010,34759
h10,winter,2010,34760
h10,winter,2010,34761
h10,winter,2010,34762
h10,winter,2010,34763
h10,winter,2010,34764
h10,winter,2010,34765
h11,winter,2010,34766
h11,winter,2010,34767
h11,winter,2010,34768
h11,winter,2010,34769
h12,winter,2010,34770
h12,winter,2010,34771
h12,winter,2010,34772
h12,winter,2010,34773
h12,winter,2010,34774
h9,winter,2010,34775
h9,winter,2010,34776
h9,winter,2010,34777
h9,winter,2010,34778
h9,winter,2010,34779
h9,winter,2010,34780
h9,winter,2010,34781
h9,winter,2010,34782
h10,winter,2010,34783
h10,winter,2010,34784
h10,winter,2010,34785
h10,winter,2010,34786
h10,winter,2010,34787
h10,winter,2010,34788
h10,winter,2010,34789
h11,winter,2010,34790
h11,winter,2010,34791
h11,winter,2010,34792
h11,winter,2010,34793
h12,winter,2010,34794
h12,winter,2010,34795
h12,winter,2010,34796
h12,winter,2010,34797
h12,winter,2010,34798
h9,winter,2010,34799
h9,winter,2010,34800
h9,winter,2010,34801
h9,winter,2010,34802
h9,winter,2010,34803
h9,winter,2010,34804
h9,winter,2010,34805
h9,winter,2010,34806
h10,winter,2010,34807
h10,winter,2010,34808
h10,winter,2010,34809
h10,winter,2010,34810
h10,winter,2010,34811
h10,winter,2010,34812
h10,winter,2010,34813
h11,winter,2010,34814
h11,winter,2010,34815
h11,winter,2010,34816
h11,winter,2010,34817
h12,winter,2010,34818
h12,winter,2010,34819
h12,winter,2010,34820
h12,winter,2010,34821
h12,winter,2010,34822
h9,winter,2010,34823
h9,winter,2010,34824
h9,winter,2010,34825
h9,winter,2010,34826
h9,winter,2010,34827
h9,winter,2010,34828
h9,winter,2010,34829
h9,winter,2010,34830
h10,winter,2010,34831
h10,winter,2010,34832
h10,winter,2010,34833
h10,winter,2010,34834
h10,winter,2010,34835
h10,winter,2010,34836
h10,winter,2010,34837
h11,winter,2010,34838
h11,winter,2010,34839
h11,winter,2010,34840
h11,winter,2010,34841
h12,winter,2010,34842
h12,winter,2010,34843
h12,winter,2010,34844
h12,winter,2010,34845
h12,winter,2010,34846
h9,winter,2010,34847
h9,winter,2010,34848
h9,winter,2010,34849
h9,winter,2010,34850
h9,winter,2010,34851
h9,winter,2010,34852
h9,winter,2010,34853
h9,winter,2010,34854
h10,winter,2010,34855
h10,winter,2010,34856
h10,winter,2010,34857
h10,winter,2010,34858
h10,winter,2010,34859
h10,winter,2010,34860
h10,winter,2010,34861
h11,winter,2010,34862
h11,winter,2010,34863
h11,winter,2010,34864
h11,winter,2010,34865
h12,winter,2010,34866
h12,winter,2010,34867
h12,winter,2010,34868
h12,winter,2010,34869
h12,winter,2010,34870
h9,winter,2010,34871
h9,winter,2010,34872
h9,winter,2010,34873
h9,winter,2010,34874
h9,winter,2010,34875
h9,winter,2010,34876
h9,winter,2010,34877
h9,winter,2010,34878
h10,winter,2010,34879
h10,winter,2010,34880
h10,winter,2010,34881
h10,winter,2010,34882
h10,winter,2010,34883
h10,winter,2010,34884
h10,winter,2010,34885
h11,winter,2010,34886
h11,winter,2010,34887
h11,winter,2010,34888
h11,winter,2010,34889
h12,winter,2010,34890
h12,winter,2010,34891
h12,winter,2010,34892
h12,winter,2010,34893
h12,winter,2010,34894
h9,winter,2010,34895
h9,winter,2010,34896
h9,winter,2010,34897
h9,winter,2010,34898
h9,winter,2010,34899
h9,winter,2010,34900
h9,winter,2010,34901
h9,winter,2010,34902
h10,winter,2010,34903
h10,winter,2010,34904
h10,winter,2010,34905
h10,winter,2010,34906
h10,winter,2010,34907
h10,winter,2010,34908
h10,winter,2010,34909
h11,winter,2010,34910
h11,winter,2010,34911
h11,winter,2010,34912
h11,winter,2010,34913
h12,winter,2010,34914
h12,winter,2010,34915
h12,winter,2010,34916
h12,winter,2010,34917
h12,winter,2010,34918
h9,winter,2010,34919
h9,winter,2010,34920
h9,winter,2010,34921
h9,winter,2010,34922
h9,winter,2010,34923
h9,winter,2010,34924
h9,winter,2010,34925
h9,winter,2010,34926
h10,winter,2010,34927
h10,winter,2010,34928
h10,winter,2010,34929
h10,winter,2010,34930
h10,winter,2010,34931
h10,winter,2010,34932
h10,winter,2010,34933
h11,winter,2010,34934
h11,winter,2010,34935
h11,winter,2010,34936
h11,winter,2010,34937
h12,winter,2010,34938
h12,winter,2010,34939
h12,winter,2010,34940
h12,winter,2010,34941
h12,winter,2010,34942
h9,winter,2010,34943
h9,winter,2010,34944
h9,winter,2010,34945
h9,winter,2010,34946
h9,winter,2010,34947
h9,winter,2010,34948
h9,winter,2010,34949
h9,winter,2010,34950
h10,winter,2010,34951
h10,winter,2010,34952
h10,winter,2010,34953
h10,winter,2010,34954
h10,winter,2010,34955
h10,winter,2010,34956
h10,winter,2010,34957
h11,winter,2010,34958
h11,winter,2010,34959
h11,winter,2010,34960
h11,winter,2010,34961
h12,winter,2010,34962
h12,winter,2010,34963
h12,winter,2010,34964
h12,winter,2010,34965
h12,winter,2010,34966
h9,winter,2010,34967
h9,winter,2010,34968
h9,winter,2010,34969
h9,winter,2010,34970
h9,winter,2010,34971
h9,winter,2010,34972
h9,winter,2010,34973
h9,winter,2010,34974
h10,winter,2010,34975
h10,winter,2010,34976
h10,winter,2010,34977
h10,winter,2010,34978
h10,winter,2010,34979
h10,winter,2010,34980
h10,winter,2010,34981
h11,winter,2010,34982
h11,winter,2010,34983
h11,winter,2010,34984
h11,winter,2010,34985
h12,winter,2010,34986
h12,winter,2010,34987
h12,winter,2010,34988
h12,winter,2010,34989
h12,winter,2010,34990
h9,winter,2010,34991
h9,winter,2010,34992
h9,winter,2010,34993
h9,winter,2010,34994
h9,winter,2010,34995
h9,winter,2010,34996
h9,winter,2010,34997
h9,winter,2010,34998
h10,winter,2010,34999
h10,winter,2010,35000
h10,winter,2010,35001
h10,winter,2010,35002
h10,winter,2010,35003
h10,winter,2010,35004
h10,winter,2010,35005
h11,winter,2010,35006
h11,winter,2010,35007
h11,winter,2010,35008
h11,winter,2010,35009
h12,winter,2010,35010
h12,winter,2010,35011
h12,winter,2010,35012
h12,winter,2010,35013
h12,winter,2010,35014
h9,winter,2010,35015
h9,winter,2010,35016
h9,winter,2010,35017
h9,winter,2010,35018
h9,winter,2010,35019
h9,winter,2010,35020
h9,winter,2010,35021
h9,winter,2010,35022
h10,winter,2010,35023
h10,winter,2010,35024
h10,winter,2010,35025
h10,winter,2010,35026
h10,winter,2010,35027
h10,winter,2010,35028
h10,winter,2010,35029
h11,winter,2010,35030
h11,winter,2010,35031
h11,winter,2010,35032
h11,winter,2010,35033
h12,winter,2010,35034
h12,winter,2010,35035
h12,winter,2010,35036
h12,winter,2010,35037
h12,winter,2010,35038
h9,winter,2010,35039
h9,winter,2010,35040
h9,winter,2011,35041
h9,winter,2011,35042
h9,winter,2011,35043
h9,winter,2011,35044
h9,winter,2011,35045
h9,winter,2011,35046
h10,winter,2011,35047
h10,winter,2011,35048
h10,winter,2011,35049
h10,winter,2011,35050
h10,winter,2011,35051
h10,winter,2011,35052
h10,winter,2011,35053
h11,winter,2011,35054
h11,winter,2011,35055
h11,winter,2011,35056
h11,winter,2011,35057
h12,winter,2011,35058
h12,winter,2011,35059
h12,winter,2011,35060
h12,winter,2011,35061
h12,winter,2011,35062
h9,winter,2011,35063
h9,winter,2011,35064
h9,winter,2011,35065
h9,winter,2011,35066
h9,winter,2011,35067
h9,winter,2011,35068
h9,winter,2011,35069
h9,winter,2011,35070
h10,winter,2011,35071
h10,winter,2011,35072
h10,winter,2011,35073
h10,winter,2011,35074
h10,winter,2011,35075
h10,winter,2011,35076
h10,winter,2011,35077
h11,winter,2011,35078
h11,winter,2011,35079
h11,winter,2011,35080
h11,winter,2011,35081
h12,winter,2011,35082
h12,winter,2011,35083
h12,winter,2011,35084
h12,winter,2011,35085
h12,winter,2011,35086
h9,winter,2011,35087
h9,winter,2011,35088
h9,winter,2011,35089
h9,winter,2011,35090
h9,winter,2011,35091
h9,winter,2011,35092
h9,winter,2011,35093
h9,winter,2011,35094
h10,winter,2011,35095
h10,winter,2011,35096
h10,winter,2011,35097
h10,winter,2011,35098
h10,winter,2011,35099
h10,winter,2011,35100
h10,winter,2011,35101
h11,winter,2011,35102
h11,winter,2011,35103
h11,winter,2011,35104
h11,winter,2011,35105
h12,winter,2011,35106
h12,winter,2011,35107
h12,winter,2011,35108
h12,winter,2011,35109
h12,winter,2011,35110
h9,winter,2011,35111
h9,winter,2011,35112
h9,winter,2011,35113
h9,winter,2011,35114
h9,winter,2011,35115
h9,winter,2011,35116
h9,winter,2011,35117
h9,winter,2011,35118
h10,winter,2011,35119
h10,winter,2011,35120
h10,winter,2011,35121
h10,winter,2011,35122
h10,winter,2011,35123
h10,winter,2011,35124
h10,winter,2011,35125
h11,winter,2011,35126
h11,winter,2011,35127
h11,winter,2011,35128
h11,winter,2011,35129
h12,winter,2011,35130
h12,winter,2011,35131
h12,winter,2011,35132
h12,winter,2011,35133
h12,winter,2011,35134
h9,winter,2011,35135
h9,winter,2011,35136
h9,winter,2011,35137
h9,winter,2011,35138
h9,winter,2011,35139
h9,winter,2011,35140
h9,winter,2011,35141
h9,winter,2011,35142
h10,winter,2011,35143
h10,winter,2011,35144
h10,winter,2011,35145
h10,winter,2011,35146
h10,winter,2011,35147
h10,winter,2011,35148
h10,winter,2011,35149
h11,winter,2011,35150
h11,winter,2011,35151
h11,winter,2011,35152
h11,winter,2011,35153
h12,winter,2011,35154
h12,winter,2011,35155
h12,winter,2011,35156
h12,winter,2011,35157
h12,winter,2011,35158
h9,winter,2011,35159
h9,winter,2011,35160
h9,winter,2011,35161
h9,winter,2011,35162
h9,winter,2011,35163
h9,winter,2011,35164
h9,winter,2011,35165
h9,winter,2011,35166
h10,winter,2011,35167
h10,winter,2011,35168
h10,winter,2011,35169
h10,winter,2011,35170
h10,winter,2011,35171
h10,winter,2011,35172
h10,winter,2011,35173
h11,winter,2011,35174
h11,winter,2011,35175
h11,winter,2011,35176
h11,winter,2011,35177
h12,winter,2011,35178
h12,winter,2011,35179
h12,winter,2011,35180
h12,winter,2011,35181
h12,winter,2011,35182
h9,winter,2011,35183
h9,winter,2011,35184
h9,winter,2011,35185
h9,winter,2011,35186
h9,winter,2011,35187
h9,winter,2011,35188
h9,winter,2011,35189
h9,winter,2011,35190
h10,winter,2011,35191
h10,winter,2011,35192
h10,winter,2011,35193
h10,winter,2011,35194
h10,winter,2011,35195
h10,winter,2011,35196
h10,winter,2011,35197
h11,winter,2011,35198
h11,winter,2011,35199
h11,winter,2011,35200
h11,winter,2011,35201
h12,winter,2011,35202
h12,winter,2011,35203
h12,winter,2011,35204
h12,winter,2011,35205
h12,winter,2011,35206
h9,winter,2011,35207
h9,winter,2011,35208
h9,winter,2011,35209
h9,winter,2011,35210
h9,winter,2011,35211
h9,winter,2011,35212
h9,winter,2011,35213
h9,winter,2011,35214
h10,winter,2011,35215
h10,winter,2011,35216
h10,winter,2011,35217
h10,winter,2011,35218
h10,winter,2011,35219
h10,winter,2011,35220
h10,winter,2011,35221
h11,winter,2011,35222
h11,winter,2011,35223
h11,winter,2011,35224
h11,winter,2011,35225
h12,winter,2011,35226
h12,winter,2011,35227
h12,winter,2011,35228
h12,winter,2011,35229
h12,winter,2011,35230
h9,winter,2011,35231
h9,winter,2011,35232
h9,winter,2011,35233
h9,winter,2011,35234
h9,winter,2011,35235
h9,winter,2011,35236
h9,winter,2011,35237
h9,winter,2011,35238
h10,winter,2011,35239
h10,winter,2011,35240
h10,winter,2011,35241
h10,winter,2011,35242
h10,winter,2011,35243
h10,winter,2011,35244
h10,winter,2011,35245
h11,winter,2011,35246
h11,winter,2011,35247
h11,winter,2011,35248
h11,winter,2011,35249
h12,winter,2011,35250
h12,winter,2011,35251
h12,winter,2011,35252
h12,winter,2011,35253
h12,winter,2011,35254
h9,winter,2011,35255
h9,winter,2011,35256
h9,winter,2011,35257
h9,winter,2011,35258
h9,winter,2011,35259
h9,winter,2011,35260
h9,winter,2011,35261
h9,winter,2011,35262
h10,winter,2011,35263
h10,winter,2011,35264
h10,winter,2011,35265
h10,winter,2011,35266
h10,winter,2011,35267
h10,winter,2011,35268
h10,winter,2011,35269
h11,winter,2011,35270
h11,winter,2011,35271
h11,winter,2011,35272
h11,winter,2011,35273
h12,winter,2011,35274
h12,winter,2011,35275
h12,winter,2011,35276
h12,winter,2011,35277
h12,winter,2011,35278
h9,winter,2011,35279
h9,winter,2011,35280
h9,winter,2011,35281
h9,winter,2011,35282
h9,winter,2011,35283
h9,winter,2011,35284
h9,winter,2011,35285
h9,winter,2011,35286
h10,winter,2011,35287
h10,winter,2011,35288
h10,winter,2011,35289
h10,winter,2011,35290
h10,winter,2011,35291
h10,winter,2011,35292
h10,winter,2011,35293
h11,winter,2011,35294
h11,winter,2011,35295
h11,winter,2011,35296
h11,winter,2011,35297
h12,winter,2011,35298
h12,winter,2011,35299
h12,winter,2011,35300
h12,winter,2011,35301
h12,winter,2011,35302
h9,winter,2011,35303
h9,winter,2011,35304
h9,winter,2011,35305
h9,winter,2011,35306
h9,winter,2011,35307
h9,winter,2011,35308
h9,winter,2011,35309
h9,winter,2011,35310
h10,winter,2011,35311
h10,winter,2011,35312
h10,winter,2011,35313
h10,winter,2011,35314
h10,winter,2011,35315
h10,winter,2011,35316
h10,winter,2011,35317
h11,winter,2011,35318
h11,winter,2011,35319
h11,winter,2011,35320
h11,winter,2011,35321
h12,winter,2011,35322
h12,winter,2011,35323
h12,winter,2011,35324
h12,winter,2011,35325
h12,winter,2011,35326
h9,winter,2011,35327
h9,winter,2011,35328
h9,winter,2011,35329
h9,winter,2011,35330
h9,winter,2011,35331
h9,winter,2011,35332
h9,winter,2011,35333
h9,winter,2011,35334
h10,winter,2011,35335
h10,winter,2011,35336
h10,winter,2011,35337
h10,winter,2011,35338
h10,winter,2011,35339
h10,winter,2011,35340
h10,winter,2011,35341
h11,winter,2011,35342
h11,winter,2011,35343
h11,winter,2011,35344
h11,winter,2011,35345
h12,winter,2011,35346
h12,winter,2011,35347
h12,winter,2011,35348
h12,winter,2011,35349
h12,winter,2011,35350
h9,winter,2011,35351
h9,winter,2011,35352
h9,winter,2011,35353
h9,winter,2011,35354
h9,winter,2011,35355
h9,winter,2011,35356
h9,winter,2011,35357
h9,winter,2011,35358
h10,winter,2011,35359
h10,winter,2011,35360
h10,winter,2011,35361
h10,winter,2011,35362
h10,winter,2011,35363
h10,winter,2011,35364
h10,winter,2011,35365
h11,winter,2011,35366
h11,winter,2011,35367
h11,winter,2011,35368
h11,winter,2011,35369
h12,winter,2011,35370
h12,winter,2011,35371
h12,winter,2011,35372
h12,winter,2011,35373
h12,winter,2011,35374
h9,winter,2011,35375
h9,winter,2011,35376
h9,winter,2011,35377
h9,winter,2011,35378
h9,winter,2011,35379
h9,winter,2011,35380
h9,winter,2011,35381
h9,winter,2011,35382
h10,winter,2011,35383
h10,winter,2011,35384
h10,winter,2011,35385
h10,winter,2011,35386
h10,winter,2011,35387
h10,winter,2011,35388
h10,winter,2011,35389
h11,winter,2011,35390
h11,winter,2011,35391
h11,winter,2011,35392
h11,winter,2011,35393
h12,winter,2011,35394
h12,winter,2011,35395
h12,winter,2011,35396
h12,winter,2011,35397
h12,winter,2011,35398
h9,winter,2011,35399
h9,winter,2011,35400
h9,winter,2011,35401
h9,winter,2011,35402
h9,winter,2011,35403
h9,winter,2011,35404
h9,winter,2011,35405
h9,winter,2011,35406
h10,winter,2011,35407
h10,winter,2011,35408
h10,winter,2011,35409
h10,winter,2011,35410
h10,winter,2011,35411
h10,winter,2011,35412
h10,winter,2011,35413
h11,winter,2011,35414
h11,winter,2011,35415
h11,winter,2011,35416
h11,winter,2011,35417
h12,winter,2011,35418
h12,winter,2011,35419
h12,winter,2011,35420
h12,winter,2011,35421
h12,winter,2011,35422
h9,winter,2011,35423
h9,winter,2011,35424
h9,winter,2011,35425
h9,winter,2011,35426
h9,winter,2011,35427
h9,winter,2011,35428
h9,winter,2011,35429
h9,winter,2011,35430
h10,winter,2011,35431
h10,winter,2011,35432
h10,winter,2011,35433
h10,winter,2011,35434
h10,winter,2011,35435
h10,winter,2011,35436
h10,winter,2011,35437
h11,winter,2011,35438
h11,winter,2011,35439
h11,winter,2011,35440
h11,winter,2011,35441
h12,winter,2011,35442
h12,winter,2011,35443
h12,winter,2011,35444
h12,winter,2011,35445
h12,winter,2011,35446
h9,winter,2011,35447
h9,winter,2011,35448
h9,winter,2011,35449
h9,winter,2011,35450
h9,winter,2011,35451
h9,winter,2011,35452
h9,winter,2011,35453
h9,winter,2011,35454
h10,winter,2011,35455
h10,winter,2011,35456
h10,winter,2011,35457
h10,winter,2011,35458
h10,winter,2011,35459
h10,winter,2011,35460
h10,winter,2011,35461
h11,winter,2011,35462
h11,winter,2011,35463
h11,winter,2011,35464
h11,winter,2011,35465
h12,winter,2011,35466
h12,winter,2011,35467
h12,winter,2011,35468
h12,winter,2011,35469
h12,winter,2011,35470
h9,winter,2011,35471
h9,winter,2011,35472
h9,winter,2011,35473
h9,winter,2011,35474
h9,winter,2011,35475
h9,winter,2011,35476
h9,winter,2011,35477
h9,winter,2011,35478
h10,winter,2011,35479
h10,winter,2011,35480
h10,winter,2011,35481
h10,winter,2011,35482
h10,winter,2011,35483
h10,winter,2011,35484
h10,winter,2011,35485
h11,winter,2011,35486
h11,winter,2011,35487
h11,winter,2011,35488
h11,winter,2011,35489
h12,winter,2011,35490
h12,winter,2011,35491
h12,winter,2011,35492
h12,winter,2011,35493
h12,winter,2011,35494
h9,winter,2011,35495
h9,winter,2011,35496
h9,winter,2011,35497
h9,winter,2011,35498
h9,winter,2011,35499
h9,winter,2011,35500
h9,winter,2011,35501
h9,winter,2011,35502
h10,winter,2011,35503
h10,winter,2011,35504
h10,winter,2011,35505
h10,winter,2011,35506
h10,winter,2011,35507
h10,winter,2011,35508
h10,winter,2011,35509
h11,winter,2011,35510
h11,winter,2011,35511
h11,winter,2011,35512
h11,winter,2011,35513
h12,winter,2011,35514
h12,winter,2011,35515
h12,winter,2011,35516
h12,winter,2011,35517
h12,winter,2011,35518
h9,winter,2011,35519
h9,winter,2011,35520
h9,winter,2011,35521
h9,winter,2011,35522
h9,winter,2011,35523
h9,winter,2011,35524
h9,winter,2011,35525
h9,winter,2011,35526
h10,winter,2011,35527
h10,winter,2011,35528
h10,winter,2011,35529
h10,winter,2011,35530
h10,winter,2011,35531
h10,winter,2011,35532
h10,winter,2011,35533
h11,winter,2011,35534
h11,winter,2011,35535
h11,winter,2011,35536
h11,winter,2011,35537
h12,winter,2011,35538
h12,winter,2011,35539
h12,winter,2011,35540
h12,winter,2011,35541
h12,winter,2011,35542
h9,winter,2011,35543
h9,winter,2011,35544
h9,winter,2011,35545
h9,winter,2011,35546
h9,winter,2011,35547
h9,winter,2011,35548
h9,winter,2011,35549
h9,winter,2011,35550
h10,winter,2011,35551
h10,winter,2011,35552
h10,winter,2011,35553
h10,winter,2011,35554
h10,winter,2011,35555
h10,winter,2011,35556
h10,winter,2011,35557
h11,winter,2011,35558
h11,winter,2011,35559
h11,winter,2011,35560
h11,winter,2011,35561
h12,winter,2011,35562
h12,winter,2011,35563
h12,winter,2011,35564
h12,winter,2011,35565
h12,winter,2011,35566
h9,winter,2011,35567
h9,winter,2011,35568
h9,winter,2011,35569
h9,winter,2011,35570
h9,winter,2011,35571
h9,winter,2011,35572
h9,winter,2011,35573
h9,winter,2011,35574
h10,winter,2011,35575
h10,winter,2011,35576
h10,winter,2011,35577
h10,winter,2011,35578
h10,winter,2011,35579
h10,winter,2011,35580
h10,winter,2011,35581
h11,winter,2011,35582
h11,winter,2011,35583
h11,winter,2011,35584
h11,winter,2011,35585
h12,winter,2011,35586
h12,winter,2011,35587
h12,winter,2011,35588
h12,winter,2011,35589
h12,winter,2011,35590
h9,winter,2011,35591
h9,winter,2011,35592
h9,winter,2011,35593
h9,winter,2011,35594
h9,winter,2011,35595
h9,winter,2011,35596
h9,winter,2011,35597
h9,winter,2011,35598
h10,winter,2011,35599
h10,winter,2011,35600
h10,winter,2011,35601
h10,winter,2011,35602
h10,winter,2011,35603
h10,winter,2011,35604
h10,winter,2011,35605
h11,winter,2011,35606
h11,winter,2011,35607
h11,winter,2011,35608
h11,winter,2011,35609
h12,winter,2011,35610
h12,winter,2011,35611
h12,winter,2011,35612
h12,winter,2011,35613
h12,winter,2011,35614
h9,winter,2011,35615
h9,winter,2011,35616
h9,winter,2011,35617
h9,winter,2011,35618
h9,winter,2011,35619
h9,winter,2011,35620
h9,winter,2011,35621
h9,winter,2011,35622
h10,winter,2011,35623
h10,winter,2011,35624
h10,winter,2011,35625
h10,winter,2011,35626
h10,winter,2011,35627
h10,winter,2011,35628
h10,winter,2011,35629
h11,winter,2011,35630
h11,winter,2011,35631
h11,winter,2011,35632
h11,winter,2011,35633
h12,winter,2011,35634
h12,winter,2011,35635
h12,winter,2011,35636
h12,winter,2011,35637
h12,winter,2011,35638
h9,winter,2011,35639
h9,winter,2011,35640
h9,winter,2011,35641
h9,winter,2011,35642
h9,winter,2011,35643
h9,winter,2011,35644
h9,winter,2011,35645
h9,winter,2011,35646
h10,winter,2011,35647
h10,winter,2011,35648
h10,winter,2011,35649
h10,winter,2011,35650
h10,winter,2011,35651
h10,winter,2011,35652
h10,winter,2011,35653
h11,winter,2011,35654
h11,winter,2011,35655
h11,winter,2011,35656
h11,winter,2011,35657
h12,winter,2011,35658
h12,winter,2011,35659
h12,winter,2011,35660
h12,winter,2011,35661
h12,winter,2011,35662
h9,winter,2011,35663
h9,winter,2011,35664
h9,winter,2011,35665
h9,winter,2011,35666
h9,winter,2011,35667
h9,winter,2011,35668
h9,winter,2011,35669
h9,winter,2011,35670
h10,winter,2011,35671
h10,winter,2011,35672
h10,winter,2011,35673
h10,winter,2011,35674
