region,class,bin,capacity,supply_curve_cost_per_mw
o107477,13,1,397.1192,1814997.1581
o107478,13,1,397.1192,1821208.0914
o107479,13,1,397.1192,1825632.0381
o107480,13,1,397.1192,1829637.6914
o107481,13,1,397.1192,1831728.3228
o107482,13,1,397.1192,1832176.1095
o107483,13,1,397.1192,1831923.7362
o107484,13,1,334.6594,1836876.7137
o107485,13,1,15.0303,1844013.5385
o107931,6,1,37.3618,962642.785
o107932,6,1,101.8752,1009349.4774
o107933,6,1,119.7005,1056727.621
o107934,6,1,150.9019,1110271.3119
o107935,14,1,149.704,1177832.0097
o107944,13,1,85.2477,1639716.8048
o107945,13,1,397.1192,1650683.5785
o107946,13,1,397.1192,1671640.0051
o107947,13,1,397.1192,1692062.5651
o107948,13,1,397.1192,1710764.5385
o107949,13,1,397.1192,1728614.2985
o107950,13,1,397.1192,1745007.9314
o107951,13,1,397.1192,1760568.7314
o107952,13,1,397.1192,1776818.5981
o107953,13,1,397.1192,1790342.7047
o107954,13,1,397.1192,1808690.0114
o107955,13,1,397.1192,1809659.3447
o107956,13,1,397.1192,1817516.0381
o107957,13,1,397.1192,1823395.0962
o107958,13,1,397.1192,1829197.8695
o107959,13,1,397.1192,1833307.0428
o107960,13,1,397.1192,1836376.2162
o107961,13,1,397.1192,1839914.0295
o107962,13,1,393.7823,1847734.0923
o107963,13,1,137.2691,1847852.598
o108406,6,1,66.3101,745787.2096
o108407,6,1,20.5633,784305.2548
o108409,6,1,79.5722,957432.0036
o108410,6,1,275.4508,997541.0063
o108411,6,1,366.7164,1044977.9154
o108412,6,1,397.1192,1089800.1005
o108413,6,1,376.8412,1170722.4187
o108422,13,1,61.6898,1623107.3191
o108423,13,1,397.1192,1638080.2185
o108424,13,1,397.1192,1659194.4051
o108425,13,1,397.1192,1679665.5518
o108426,13,1,397.1192,1698798.1385
o108427,13,1,397.1192,1716860.1981
o108428,13,1,397.1192,1734086.5447
o108429,13,1,397.1192,1752006.0647
o108430,13,1,397.1192,1768593.4247
o108431,13,1,397.1192,1784261.8514
o108432,13,1,397.1192,1801254.6514
o108433,13,1,397.1192,1805223.1314
o108434,13,1,397.1192,1811171.8962
o108435,13,1,397.1192,1820440.5362
o108436,13,1,397.1192,1827873.9228
o108437,13,1,397.1192,1834159.7362
o108438,13,1,397.1192,1840146.0295
o108439,13,1,397.1192,1845454.9362
o108440,13,1,314.5809,1845931.42
o108441,13,1,371.793,1848308.7296
o108442,13,1,46.9447,1854715.9695
o108884,6,1,163.8217,739497.17
o108885,6,1,306.0818,789315.6528
o108886,6,1,116.4206,841798.9205
o108888,6,1,23.4153,1004873.953
o108889,6,1,240.6844,1034828.3958
o108890,6,1,395.8073,1072702.8162
o108891,6,1,397.1192,1156161.4871
o108892,14,1,97.3404,1236972.1727
o108900,13,1,172.007,1608933.5448
o108901,13,1,397.1192,1625709.7118
o108902,13,1,397.1192,1646460.1651
o108903,13,1,397.1192,1666654.0647
o108904,13,1,397.1192,1685676.0381
o108905,13,1,397.1192,1704660.5714
o108906,13,1,397.1192,1722962.5981
o108907,13,1,397.1192,1743028.0914
o108908,13,1,397.1192,1757393.5314
o108909,13,1,397.1192,1775183.9314
o108910,13,1,397.1192,1792515.4695
o108911,13,1,397.1192,1799429.2828
o108912,13,1,397.1192,1805477.4428
o108913,13,1,397.1192,1815578.0295
o108914,13,1,397.1192,1825439.3628
o108915,13,1,397.1192,1834016.8028
o108916,13,1,397.1192,1841854.6695
o108917,13,1,391.187,1846815.7983
o108918,13,1,313.8394,1843166.7686
o108919,13,1,397.1192,1847820.9095
o108920,13,1,250.9517,1860355.525
o109364,6,1,361.8679,839580.3837
o109365,6,1,250.5239,890191.698
o109366,6,1,27.0659,928099.3643
o109368,6,1,105.3832,1068426.3715
o109369,6,1,346.2957,1137771.1288
o109370,14,1,204.7486,1235913.7875
o109378,13,1,282.3243,1592588.0556
o109379,13,1,397.1192,1611457.6051
o109380,13,1,397.1192,1631391.4514
o109381,13,1,397.1192,1651503.8781
o109382,13,1,397.1192,1671843.1847
o109383,13,1,397.1192,1692081.8514
o109384,13,1,397.1192,1711609.5847
o109385,13,1,397.1192,1729917.5847
o109386,13,1,397.1192,1746395.8247
o109387,13,1,397.1192,1764677.8695
o109388,13,1,397.1192,1782030.7228
o109389,13,1,397.1192,1793524.6962
o109390,13,1,397.1192,1799728.8028
o109391,13,1,397.1192,1810398.7228
o109392,13,1,397.1192,1821810.7228
o109393,13,1,397.1192,1832393.3895
o109394,13,1,397.1192,1839926.4562
o109395,13,1,311.7289,1843757.222
o109396,14,1,393.2404,1838729.0809
o109397,14,1,397.1192,1840968.2695
o109398,14,1,395.4936,1856611.6355
o109399,14,1,77.975,1873620.2156
o109841,6,1,201.6969,740461.2995
o109842,6,1,339.4223,810738.3269
o109843,6,1,397.1192,872773.8338
o109844,6,1,357.9606,930227.5939
o109845,6,1,122.4955,972829.8798
o109847,14,1,18.2816,1184783.737
o109848,14,1,148.335,1238317.135
o109856,13,1,381.0051,1575366.8371
o109857,13,1,397.1192,1595333.3714
o109858,13,1,397.1192,1616347.2381
o109859,13,1,397.1192,1637960.9981
o109860,13,1,397.1192,1658957.1047
o109861,13,1,397.1192,1678657.5847
o109862,13,1,397.1192,1698003.3447
o109863,13,1,397.1192,1716075.7895
o109864,13,1,397.1192,1734607.4695
o109865,13,1,397.1192,1752775.1495
o109866,13,1,397.1192,1769602.7762
o109867,13,1,397.1192,1783813.2295
o109868,13,1,397.1192,1792241.2295
o109869,13,1,397.1192,1804584.6428
o109870,13,1,397.1192,1817475.1495
o109871,14,1,394.752,1830247.3286
o109872,14,1,338.4526,1835319.1577
o109873,14,1,193.9963,1839469.9759
o109874,14,1,179.3938,1835654.01
o109875,14,1,99.9358,1838959.9833
o109876,14,1,174.3742,1856205.3978
o109877,14,1,271.0872,1874389.3339
o110319,6,1,100.991,731234.0443
o110320,7,1,397.1192,777638.5005
o110321,7,1,397.1192,847926.1401
o110322,6,1,397.1192,911851.0735
o110323,6,1,396.9766,966974.1066
o110324,6,1,256.8555,1016301.4023
o110325,14,1,30.0035,1076819.6099
o110333,14,1,105.811,1551294.5635
o110334,13,1,397.1192,1558199.6647
o110335,13,1,397.1192,1580041.1581
o110336,13,1,397.1192,1602318.8114
o110337,13,1,397.1192,1623175.3447
o110338,13,1,397.1192,1643969.2114
o110339,13,1,397.1192,1663858.4914
o110340,13,1,397.1192,1684487.6828
o110341,13,1,397.1192,1703985.2295
o110342,13,1,397.1192,1723263.7362
o110343,13,1,397.1192,1742174.8828
o110344,13,1,390.8732,1762221.4837
o110345,14,1,327.6433,1779285.7662
o110346,14,1,250.5525,1787341.2507
o110347,14,1,173.5471,1800180.6051
o110348,14,1,96.4563,1813523.7643
o110349,14,1,21.7896,1823589.4526
o110354,14,1,103.8431,1842314.9881
o110355,14,1,396.7199,1864310.293
o110356,14,1,83.0516,1890449.1873
o110798,7,1,354.6237,755118.835
o110799,7,1,397.1192,821027.0468
o110800,7,1,397.1192,883812.1935
o110801,7,1,397.1192,939809.2868
o110802,6,1,397.1192,1002613.0718
o110803,14,1,361.3545,1077272.5253
o110804,14,1,128.7129,1143322.9496
o110811,14,1,216.1282,1526355.5545
o110812,14,1,397.1192,1542365.9047
o110813,14,1,397.1192,1564699.4514
o110814,13,1,397.1192,1586656.5714
o110815,13,1,397.1192,1607506.6514
o110816,13,1,397.1192,1628020.9628
o110817,13,1,376.1852,1649173.2817
o110818,13,1,304.2565,1671828.114
o110819,13,1,230.1318,1693795.4036
o110820,13,1,155.9785,1714733.2846
o110821,14,1,81.8253,1733333.9307
o110827,14,1,29.3476,1802738.0914
o110828,14,1,109.4616,1808825.9029
o110829,14,1,196.2209,1819002.7931
o110830,14,1,275.622,1825194.7623
o110831,14,1,355.5649,1818693.7836
o110832,14,1,397.1192,1820822.0828
o110833,14,1,397.1192,1840869.9762
o110834,14,1,252.663,1885180.5378
o111276,7,1,168.1853,737396.8919
o111277,7,1,397.1192,785923.0468
o111278,7,1,397.1192,851604.9646
o111279,7,1,397.1192,910234.2718
o111280,7,1,397.1192,968465.7651
o111281,14,1,397.1192,1053564.8585
o111282,14,1,397.1192,1133824.1118
o111283,14,1,201.5828,1216210.5192
o111289,14,1,323.1941,1503065.8572
o111290,14,1,339.9642,1526546.9618
o111291,14,1,268.663,1549909.7882
o111292,14,1,197.4473,1573321.5771
o111293,14,1,126.2031,1595338.6215
o111294,14,1,54.7878,1616293.0828
o111300,14,1,52.6203,1739520.17
o111301,14,1,128.6844,1757929.7323
o111302,14,1,205.7753,1771477.3119
o111303,14,1,282.8091,1786541.3116
o111304,14,1,359.9,1793955.9918
o111305,14,1,308.2494,1795184.4984
o111306,14,1,396.6629,1800510.1401
o111307,14,1,397.1192,1807711.0428
o111308,14,1,397.1192,1813905.7628
o111309,14,1,397.1192,1809633.0695
o111310,14,1,397.1192,1803608.0562
o111311,14,1,397.1192,1815110.1895
o111312,14,1,388.4775,1880149.7881
o111755,7,1,347.1513,754772.5479
o111756,7,1,397.1192,815965.4185
o111757,7,1,397.1192,877288.9651
o111758,7,1,397.1192,933825.5785
o111759,7,1,397.1192,998235.1251
o111760,14,1,397.1192,1087318.8051
o111761,14,1,344.6415,1194523.4413
o111767,14,1,16.2852,1484568.8429
o111773,14,1,78.8877,1615829.4937
o111774,14,1,153.0409,1639515.1324
o111775,14,1,227.2227,1663679.1175
o111776,14,1,301.3474,1687432.0483
o111777,14,1,373.9035,1710229.7626
o111778,14,1,397.1192,1731048.1095
o111779,14,1,397.1192,1750638.4562
o111780,14,1,397.1192,1767365.1228
o111781,14,1,397.1192,1777122.3495
o111782,14,1,377.8109,1783307.2519
o111783,14,1,327.13,1784115.301
o111784,14,1,397.1192,1787294.4562
o111785,14,1,397.1192,1793964.6962
o111786,14,1,397.1192,1796796.6428
o111787,14,1,397.1192,1797659.8962
o111788,14,1,397.1192,1794778.2962
o111789,14,1,397.1192,1797026.7762
o111790,14,1,397.1192,1842304.1095
o112233,7,1,130.2816,734358.6229
o112234,7,1,397.1192,777196.7785
o112235,7,1,397.1192,842249.1251
o112236,7,1,397.1192,900972.4851
o112237,7,1,397.1192,965791.1518
o112238,14,1,397.1192,1050066.4585
o112239,14,1,397.1192,1151174.6781
o112240,14,1,54.9019,1203431.6141
o112245,14,1,47.1158,1458109.3494
o112246,14,1,118.36,1483221.2755
o112247,14,1,189.6327,1507256.4825
o112248,14,1,260.8198,1529844.2825
o112249,14,1,332.0925,1554595.4106
o112250,14,1,391.0729,1580000.933
o112251,14,1,397.1192,1604527.3095
o112252,14,1,397.1192,1628408.1628
o112253,14,1,397.1192,1653182.2962
o112254,14,1,397.1192,1676921.2828
o112255,14,1,397.1192,1700061.6562
o112256,14,1,397.1192,1721500.3762
o112257,14,1,397.1192,1741512.6962
o112258,14,1,397.1192,1760156.3228
o112259,14,1,397.1192,1768954.8295
o112260,14,1,307.7645,1770949.4085
o112261,14,1,397.1192,1773144.2162
o112262,14,1,397.1192,1775537.1228
o112263,14,1,397.1192,1783715.6295
o112264,14,1,397.1192,1786360.8028
o112265,14,1,397.1192,1786286.8295
o112266,14,1,397.1192,1790360.0028
o112267,14,1,397.1192,1791176.1628
o112268,14,1,397.1192,1804048.5362
o112656,6,1,29.1765,732441.5233
o112657,6,1,120.7272,768938.8704
o112658,14,1,150.417,795925.2617
o112712,7,1,296.5275,747953.7534
o112713,7,1,397.1192,805030.6718
o112714,7,1,397.1192,866025.4451
o112715,7,1,397.1192,927563.3447
o112716,14,1,397.1192,1013748.4647
o112717,14,1,397.1192,1088688.1447
o112718,14,1,162.2816,1174744.7377
o112722,14,1,255.9143,1413423.7707
o112723,14,1,397.1192,1440659.3628
o112724,14,1,397.1192,1468226.6162
o112725,14,1,397.1192,1491447.8962
o112726,14,1,397.1192,1514530.6162
o112727,14,1,397.1192,1538459.7895
o112728,14,1,397.1192,1563783.2028
o112729,14,1,397.1192,1589826.0828
o112730,14,1,397.1192,1615418.1895
o112731,14,1,397.1192,1641159.9495
o112732,14,1,397.1192,1666035.7895
o112733,14,1,397.1192,1690262.1895
o112734,14,1,397.1192,1712574.2428
o112735,14,1,397.1192,1734078.8295
o112736,14,1,397.1192,1753021.0162
o112737,14,1,371.7075,1757155.8804
o112738,14,1,333.2333,1759265.2867
o112739,14,1,397.1192,1760265.9762
o112740,14,1,397.1192,1749422.4028
o112741,14,1,397.1192,1755572.9628
o112742,14,1,397.1192,1766720.6428
o112743,14,1,397.1192,1770576.1095
o112744,14,1,397.1192,1773366.0828
o112745,14,1,397.1192,1777464.4295
o112746,14,1,397.1192,1782202.9895
o113131,6,1,93.1194,731757.807
o113132,6,1,66.5383,740391.5955
o113133,6,1,328.2423,759251.2245
o113134,6,1,395.0087,785603.7054
o113135,14,1,397.1192,824729.0883
o113136,14,1,326.4455,865570.5014
o113160,7,1,26.2959,722893.0153
o113161,7,1,204.1211,734206.8889
o113162,7,1,47.4581,728026.9814
o113190,7,1,62.8591,730510.3794
o113191,7,1,386.8804,766229.3975
o113192,7,1,397.1192,827227.5047
o113193,7,1,397.1192,883334.7847
o113194,7,1,397.1192,953704.3581
o113195,14,1,397.1192,1040527.3447
o113196,14,1,269.6897,1116401.1979
o113200,14,1,366.859,1383318.8689
o113201,14,1,397.1192,1415676.2162
o113202,14,1,397.1192,1447112.4295
o113203,14,1,397.1192,1471931.9495
o113204,14,1,397.1192,1496966.5628
o113205,14,1,397.1192,1521432.9628
o113206,14,1,397.1192,1548221.1228
o113207,14,1,397.1192,1575936.5362
o113208,14,1,397.1192,1602764.5895
o113209,14,1,397.1192,1629240.3762
o113210,14,1,397.1192,1655149.7628
o113211,14,1,397.1192,1680787.5762
o113212,14,1,397.1192,1704593.2828
o113213,14,1,397.1192,1728185.6562
o113214,14,1,397.1192,1740905.3895
o113215,14,1,307.9357,1742402.4233
o113216,14,1,397.1192,1744834.6695
o113217,14,1,397.1192,1746213.0162
o113218,14,1,397.1192,1744480.7495
o113219,14,1,397.1192,1740869.9228
o113220,14,1,397.1192,1741363.2028
o113221,14,1,397.1192,1742018.9895
o113222,14,1,397.1192,1746583.5228
o113223,14,1,397.1192,1755700.8466
o113224,14,1,397.1192,1762165.1666
o113225,14,1,397.1192,1777426.1266
o113602,6,1,17.5686,726993.4889
o113603,6,1,25.2121,723529.68
o113604,6,1,21.7041,723621.8385
o113606,6,1,141.8324,739029.089
o113607,6,1,234.7806,745899.4631
o113608,6,1,352.941,757373.449
o113609,6,1,397.1192,777998.5617
o113610,6,1,158.8876,797187.0566
o113611,14,1,211.0516,841308.5592
o113612,14,1,376.9838,901540.0309
o113613,14,1,397.1192,930132.555
o113614,14,1,366.146,942966.676
o113639,7,1,28.5775,759375.555
o113640,7,1,241.9393,739303.2368
o113669,7,1,177.7397,739491.8439
o113670,7,1,397.1192,781225.6381
o113671,7,1,397.1192,843621.7981
o113672,7,1,397.1192,910845.5047
o113673,14,1,397.1192,999959.0247
o113674,14,1,371.793,1076234.894
o113677,14,1,83.7647,1336021.3463
o113678,14,1,397.1192,1357422.0295
o113679,14,1,397.1192,1390750.5628
o113680,14,1,397.1192,1423743.7895
o113681,14,1,397.1192,1451245.8162
o113682,14,1,397.1192,1478766.6695
o113683,14,1,397.1192,1505004.1095
o113684,14,1,397.1192,1532895.4695
o113685,14,1,397.1192,1562250.6162
o113686,14,1,397.1192,1589948.6962
o113687,14,1,397.1192,1617503.5228
o113688,14,1,397.1192,1644688.1095
o113689,14,1,397.1192,1671378.6695
o113690,14,1,397.1192,1696871.0428
o113691,14,1,397.1192,1719537.8695
o113692,14,1,371.9071,1723513.3533
o113693,14,1,334.0034,1723256.4624
o113694,14,1,397.1192,1724309.8695
o113695,14,1,397.1192,1722864.8562
o113696,14,1,397.1192,1719389.9228
o113697,14,1,397.1192,1715559.7895
o113698,14,1,397.1192,1713169.4962
o113699,14,1,397.1192,1715088.6333
o113700,14,1,397.1192,1717149.4866
o113701,14,1,397.1192,1723771.2999
o113702,14,1,397.1192,1733810.9799
o113703,14,1,397.1192,1755140.1533
o113704,14,1,257.9963,1772573.8663
o114078,6,1,68.8199,729240.4294
o114080,6,1,143.2299,757073.48
o114081,6,1,369.9392,768992.4546
o114082,6,1,384.6272,766708.8552
o114083,6,1,218.6951,787688.0384
o114084,6,1,194.1104,785151.1107
o114085,6,1,383.4294,806854.0454
o114086,6,1,383.4864,825467.0926
o114087,6,1,386.5096,850908.388
o114088,6,1,191.7147,881415.6122
o114089,14,1,323.4508,949049.124
o114090,14,1,397.1192,985381.6551
o114091,14,1,397.1192,1000646.6617
o114092,14,1,395.5791,1010779.9086
o114118,7,1,116.1925,755152.7508
o114119,7,1,253.5756,740284.8455
o114148,7,1,292.1638,747792.6832
o114149,7,1,397.1192,802874.0114
o114150,7,1,397.1192,870709.0781
o114151,14,1,397.1192,958427.3981
o114152,14,1,397.1192,1026792.0828
o114153,14,1,87.3297,1079937.465
o114155,14,1,194.0819,1301962.7843
o114156,14,1,371.8501,1334279.3348
o114157,14,1,248.6416,1372088.4708
o114158,14,1,397.1192,1401749.6028
o114159,14,1,397.1192,1431615.2028
o114160,14,1,397.1192,1462654.8295
o114161,14,1,397.1192,1489402.9895
o114162,14,1,397.1192,1518053.1228
o114163,14,1,397.1192,1548683.3095
o114164,14,1,397.1192,1577984.7495
o114165,14,1,397.1192,1606639.1495
o114166,14,1,397.1192,1635003.6295
o114167,14,1,397.1192,1662638.8295
o114168,14,1,397.1192,1689680.8028
o114169,14,1,397.1192,1704658.7762
o114170,14,1,308.8483,1702464.316
o114171,14,1,397.1192,1700943.8962
o114172,14,1,397.1192,1699322.7228
o114173,14,1,397.1192,1695746.0295
o114174,14,1,397.1192,1691733.4866
o114175,14,1,397.1192,1690369.6466
o114176,14,1,397.1192,1688154.9799
o114177,14,1,397.1192,1688797.8066
o114178,14,1,397.1192,1689930.0733
o114179,14,1,397.1192,1692002.5533
o114180,14,1,397.1192,1700704.6866
o114181,14,1,397.1192,1715911.3317
o114182,14,1,388.3064,1746260.9666
o114556,6,1,40.9839,755899.0996
o114557,6,1,297.6113,803157.7669
o114558,6,1,126.8876,852720.4947
o114559,6,1,178.8234,829516.2854
o114560,6,1,389.7039,842517.2679
o114561,6,1,378.752,853745.7232
o114562,6,1,139.6078,874817.0328
o114563,6,1,286.3171,872442.511
o114564,6,1,397.1192,892625.3084
o114565,6,1,394.0105,932092.5179
o114566,14,1,223.3154,979180.0997
o114567,14,1,276.1924,1034767.109
o114568,14,1,384.6843,1055518.1768
o114569,14,1,397.1192,1064761.6483
o114570,14,1,397.1192,1073336.395
o114571,14,1,48.4848,1082671.8995
o114597,7,1,241.9963,763137.9006
o114598,7,1,138.3529,732891.4215
o114626,7,1,44.2923,729285.3266
o114627,7,1,364.0355,758225.207
o114628,7,1,397.1192,820997.1901
o114629,7,1,397.1192,895375.2028
o114630,14,1,397.1192,977676.6962
o114631,14,1,276.9909,1048659.7143
o114632,14,1,244.6487,1147078.1427
o114633,14,1,189.9749,1249789.2012
o114634,14,1,28.2638,1306372.0996
o114635,14,1,26.8663,1366222.8016
o114636,14,1,396.6629,1382435.6335
o114637,14,1,397.1192,1415968.7495
o114638,14,1,397.1192,1447414.7762
o114639,14,1,397.1192,1475224.7495
o114640,14,1,397.1192,1505107.5228
o114641,14,1,397.1192,1536098.8295
o114642,14,1,397.1192,1566963.0962
o114643,14,1,397.1192,1596926.8828
o114644,14,1,397.1192,1626578.0295
o114645,14,1,397.1192,1655109.7628
o114646,14,1,397.1192,1681085.1762
o114647,14,1,357.2476,1685150.096
o114648,14,1,341.4758,1679490.5706
o114649,14,1,397.1192,1677122.3933
o114650,14,1,397.1192,1674127.0866
o114651,14,1,397.1192,1670819.9399
o114652,14,1,397.1192,1666884.3133
o114653,14,1,397.1192,1663667.4599
o114654,14,1,397.1192,1660203.0866
o114655,14,1,397.1192,1660875.0333
o114656,14,1,397.1192,1660137.2733
o114657,14,1,397.1192,1662362.585
o114658,14,1,397.1192,1670346.905
o114659,14,1,397.1192,1681898.5317
o114660,14,1,397.1192,1704775.9717
o115034,6,1,228.9054,748581.8841
o115035,6,1,312.4704,812305.1579
o115036,6,1,312.8697,877332.7614
o115037,6,1,162.3101,921031.5144
o115038,6,1,176.3422,899423.8805
o115039,6,1,393.1834,919040.3
o115040,6,1,380.5203,930297.0663
o115041,6,1,99.1087,942722.6631
o115042,6,1,345.2119,957097.1527
o115043,14,1,397.1192,1012885.5217
o115044,14,1,267.8644,1034075.191
o115045,14,1,249.6398,1104822.6402
o115046,14,1,395.5221,1117483.5935
o115047,14,1,383.1157,1127862.5191
o115048,14,1,383.0586,1134745.0793
o115049,14,1,84.7344,1141180.8388
o115075,7,1,21.0196,774808.2635
o115076,7,1,324.4205,754218.1465
o115077,7,1,125.0338,732308.8732
o115105,7,1,104.1283,733726.1296
o115106,7,1,391.244,769860.7776
o115107,7,1,397.1192,836789.6028
o115108,14,1,392.9267,928377.5937
o115109,14,1,247.8715,1010921.9446
o115110,14,1,46.3173,1096111.625
o115114,14,1,354.6807,1368566.7101
o115115,14,1,397.1192,1399679.8428
o115116,14,1,397.1192,1433436.9095
o115117,14,1,397.1192,1463240.4828
o115118,14,1,397.1192,1494025.6028
o115119,14,1,397.1192,1524681.1228
o115120,14,1,397.1192,1557251.4162
o115121,14,1,397.1192,1588596.2695
o115122,14,1,397.1192,1619453.3895
o115123,14,1,397.1192,1648868.8562
o115124,14,1,385.1406,1667050.0855
o115125,14,1,306.6808,1661784.8514
o115126,14,1,397.1192,1657727.1399
o115127,14,1,354.7948,1654787.4191
o115128,14,1,138.0391,1655474.0107
o115129,14,1,37.6185,1656075.4882
o115130,14,1,66.3672,1649176.1648
o115131,14,1,229.9892,1639392.1637
o115132,14,1,395.8928,1634352.7055
o115133,14,1,397.1192,1636074.8517
o115134,14,1,397.1192,1633261.7317
o115135,14,1,397.1192,1634666.8517
o115136,14,1,397.1192,1642167.4383
o115137,14,1,397.1192,1654011.1021
o115138,14,1,397.1192,1674080.7021
o115512,6,1,312.0997,762210.3224
o115513,6,1,369.6825,832768.113
o115514,6,1,347.1513,893707.903
o115515,6,1,271.458,953327.068
o115516,6,1,208.9981,979520.2133
o115517,6,1,176.827,968612.6604
o115518,6,1,392.6415,986431.9276
o115519,6,1,341.0194,1004427.7692
o115520,6,1,99.3368,1027872.5748
o115521,14,1,378.0961,1066703.7286
o115522,14,1,384.0568,1102618.8113
o115523,14,1,381.0907,1163416.2603
o115524,14,1,397.1192,1183590.2951
o115525,14,1,397.1192,1195880.8483
o115526,14,1,397.1192,1202675.435
o115527,14,1,127.8859,1207571.4512
o115554,7,1,100.4777,788767.0346
o115555,7,1,394.2387,771229.7968
o115556,7,1,230.6452,738993.2062
o115584,7,1,162.6523,739163.0139
o115585,7,1,278.6451,786248.3303
o115586,14,1,68.7914,883015.6855
o115592,14,1,285.8608,1353334.8933
o115593,14,1,397.1192,1387295.2562
o115594,14,1,397.1192,1422900.6428
o115595,14,1,397.1192,1454824.4295
o115596,14,1,397.1192,1485108.4828
o115597,14,1,397.1192,1515584.6428
o115598,14,1,397.1192,1548976.4828
o115599,14,1,397.1192,1581485.1785
o115600,14,1,397.1192,1613608.5385
o115601,14,1,376.67,1642324.995
o115602,14,1,299.8358,1645464.3695
o115603,14,1,396.834,1639826.3034
o115604,14,1,379.7217,1634493.7565
o115605,14,1,56.4135,1638359.7003
o115610,14,1,194.2245,1613298.6963
o115611,14,1,397.1192,1609680.825
o115612,14,1,397.1192,1608835.0117
o115613,14,1,397.1192,1608519.065
o115614,14,1,397.1192,1614115.3688
o115615,14,1,372.9053,1626131.4949
o115616,14,1,299.9214,1647058.0641
o115617,14,1,222.4027,1679165.6118
o115989,6,1,118.9589,745219.781
o115990,6,1,364.3777,800755.5551
o115991,6,1,374.3028,866223.4253
o115992,6,1,377.2975,925088.1869
o115993,6,1,286.6023,978919.1488
o115994,6,1,393.6968,1020660.268
o115995,6,1,227.3653,1041635.0643
o115996,6,1,168.8127,1043988.4958
o115997,14,1,395.0943,1088517.0901
o115998,14,1,279.3011,1102855.7275
o115999,14,1,149.7611,1126395.0671
o116000,14,1,377.4686,1187908.9398
o116001,14,1,283.6077,1216579.6078
o116002,14,1,361.7823,1253889.8892
o116003,14,1,397.1192,1284649.6817
o116004,14,1,397.1192,1291351.435
o116005,14,1,167.5864,1279914.433
o116024,7,1,153.3261,871365.3552
o116033,7,1,224.3706,817205.206
o116034,7,1,397.1192,776722.0984
o116035,7,1,184.2138,736329.344
o116070,14,1,217.0409,1341704.5352
o116071,14,1,397.1192,1373980.1095
o116072,14,1,397.1192,1411192.8028
o116073,14,1,397.1192,1447188.4318
o116074,14,1,397.1192,1478869.0185
o116075,14,1,397.1192,1509698.9385
o116076,14,1,397.1192,1541452.7518
o116077,14,1,397.1192,1575387.3533
o116078,14,1,353.6825,1607894.2229
o116079,14,1,314.9802,1627634.6165
o116080,14,1,397.1192,1623928.1533
o116081,14,1,397.1192,1616954.9799
o116082,14,1,238.0034,1611520.8859
o116089,14,1,278.5025,1587031.8613
o116090,14,1,213.8751,1589992.6455
o116091,14,1,123.893,1590135.2809
o116092,14,1,61.6042,1594962.3992
o116466,6,1,30.688,732708.1767
o116467,6,1,225.8822,765903.3381
o116468,14,1,360.0141,867053.6656
o116469,14,1,327.7859,932055.4786
o116470,14,1,371.8216,986257.3283
o116471,14,1,286.0319,1032816.3709
o116472,14,1,335.8287,1084536.6628
o116473,14,1,370.5666,1118960.2529
o116474,14,1,231.2441,1136626.6602
o116475,14,1,155.0374,1133195.3119
o116476,14,1,393.8394,1161628.4055
o116477,14,1,339.4223,1222623.2999
o116478,14,1,333.6041,1265174.2788
o116480,14,1,269.4901,1328696.7624
o116481,14,1,397.1192,1357856.9884
o116482,14,1,397.1192,1343186.5817
o116483,14,1,207.2869,1327270.9136
o116502,7,1,320.5417,916947.7581
o116503,7,1,165.5614,947893.6162
o116512,7,1,336.228,816886.481
o116513,7,1,374.588,758175.4661
o116514,7,1,41.1836,725858.8397
o116548,14,1,148.1639,1330709.5539
o116549,14,1,397.1192,1360951.7918
o116550,14,1,397.1192,1401251.6852
o116551,14,1,397.1192,1439560.3252
o116552,14,1,397.1192,1473579.8985
o116553,14,1,397.1192,1505365.2199
o116554,14,1,397.1192,1536530.5533
o116555,14,1,331.1228,1569422.2478
o116556,14,1,337.6825,1603830.5037
o116557,14,1,397.1192,1607365.9666
o116558,14,1,397.1192,1600820.5266
o116559,14,1,397.1192,1593944.0466
o116560,14,1,169.155,1587233.8656
o116944,6,1,196.3921,744987.1359
o116945,14,1,171.9215,819619.6974
o116946,14,1,272.884,901860.4417
o116947,14,1,364.9481,955654.0584
o116948,14,1,278.2744,1005057.2432
o116949,14,1,323.023,1064030.5321
o116950,14,1,300.9196,1115913.6129
o116951,14,1,289.3688,1162093.3616
o116952,14,1,306.7663,1189031.8294
o116953,14,1,283.7788,1234985.6225
o116954,14,1,374.0747,1277148.6744
o116955,14,1,397.1192,1344809.5751
o116956,14,1,376.8982,1377264.5691
o116957,14,1,183.7004,1402427.2588
o116958,14,1,324.1353,1395178.3669
o116959,14,1,397.1192,1413291.3884
o116960,14,1,397.1192,1389148.7683
o116961,14,1,247.0444,1369631.5173
o116980,7,1,350.3171,965778.9031
o116981,7,1,386.5381,993714.1026
o116982,7,1,81.9679,1025921.6907
o116990,7,1,142.1176,840969.2475
o116991,7,1,397.1192,799876.8571
o116992,7,1,338.6522,750489.4945
o116993,7,1,118.8449,730103.5397
o116994,7,1,29.8895,720161.9191
o117026,14,1,79.3725,1324216.3365
o117027,14,1,397.1192,1349556.1118
o117028,14,1,397.1192,1393123.2052
o117029,14,1,397.1192,1433300.7399
