region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s74,1,34330,280.5,107735.498,21.066
s74,1,34331,258.5,153054.717,25.436
s74,1,34707,275.0,36413.078,6.612
s74,1,34708,275.0,5560.265,5.76
s74,1,34709,253.0,70996.53,11.469
s74,1,34710,253.0,82862.809,10.416
s74,1,34711,242.0,110353.656,11.745
s74,1,35087,269.5,7257.527,5.76
s74,1,35088,286.0,2845.441,5.76
s74,1,35089,286.0,4793.913,5.76
s74,1,35090,275.0,1518.848,5.76
s74,1,35091,181.5,41163.99,5.76
s74,1,35467,286.0,10255.795,5.76
s74,2,35468,258.5,1975.066,5.76
s74,1,35469,242.0,6302.879,5.76
s74,1,35470,280.5,15389.754,5.76
s74,1,35471,231.0,66866.363,5.76
s74,1,35847,258.5,55174.89,8.008
s74,1,35848,291.5,61709.379,13.06
s74,1,35849,258.5,68285.837,11.058
s74,1,35850,286.0,51362.789,9.407
s74,1,35851,253.0,67250.072,7.272
s74,1,36227,280.5,3232.56,5.76
s74,1,36228,286.0,61198.672,12.947
s74,2,36229,275.0,96221.707,28.231
s74,1,36230,275.0,106037.171,21.754
s74,1,36231,264.0,123176.417,20.088
s74,1,36606,275.0,75890.053,15.194
s74,6,36607,264.0,25487.133,5.76
s74,6,36608,247.5,54924.435,6.646
s74,5,36609,225.5,93807.301,17.554
s74,1,36610,286.0,100625.911,28.284
s74,1,36611,297.0,141786.777,31.353
s74,2,36986,253.0,103449.629,24.059
s74,7,36987,253.0,61044.821,11.794
s74,7,36988,242.0,-6251.034,5.76
s74,7,36989,225.5,85475.765,12.29
s74,1,36990,291.5,81866.136,19.416
s74,1,36991,297.0,104245.75,23.28
s74,3,37366,247.5,111306.651,12.114
s74,7,37367,154.0,52355.407,5.76
s74,7,37368,176.0,103574.02,7.629
s74,7,37369,115.5,105085.774,5.76
s74,1,37370,275.0,71826.04,12.224
s74,1,37371,264.0,78267.7,11.164
s74,1,37745,115.5,387912.977,44.941
s74,5,37746,82.5,225096.18,18.244
s74,7,37747,181.5,129874.079,24.898
s74,7,37748,99.0,156426.782,11.698
s74,7,37749,38.5,179514.226,5.76
s74,1,37750,247.5,23243.973,5.76
s74,1,37751,176.0,40004.457,5.76
s74,6,38124,104.5,495963.062,32.192
s74,1,38125,137.5,284253.127,26.344
s74,2,38126,104.5,287082.585,21.225
s74,6,38127,82.5,265202.401,24.933
s74,6,38128,214.5,107797.563,18.085
s74,5,38129,159.5,109436.331,8.464
s74,1,38130,275.0,87445.927,17.764
s74,6,38504,214.5,195627.86,21.622
s74,1,38505,236.5,140916.992,12.804
s74,1,38506,253.0,65233.183,6.881
s74,5,38507,231.0,72681.462,7.362
s74,5,38508,258.5,58209.39,8.793
s74,1,38509,242.0,77390.644,9.544
s74,1,38510,176.0,110170.154,9.786
s74,1,38888,220.0,56052.607,5.76
s74,1,38889,264.0,16808.196,5.76
s74,1,38890,203.5,24326.588,5.76
s118,5,33628,93.5,168686.521,9.167
s118,6,33629,115.5,188495.657,7.512
s118,4,34008,137.5,177159.986,9.57
s118,5,34009,71.5,163130.416,5.76
s118,3,34388,176.0,123634.312,6.607
s118,5,34389,93.5,125245.118,5.76
s118,4,34768,192.5,39889.034,5.76
s118,3,34769,319.0,-5273.857,5.76
s118,5,35148,104.5,174835.875,5.76
s118,3,35149,220.0,33578.742,5.76
s133,6,33662,27.5,433570.886,6.639
s133,5,33663,27.5,407988.565,5.76
s182,6,33665,82.5,110768.24,5.76
s182,6,34044,33.0,244055.001,5.76
s182,6,34046,44.0,170402.978,5.76
s321,7,33745,49.5,706190.407,17.718
s255,7,33754,231.0,549665.423,23.723
s255,7,33755,187.0,802701.548,36.129
s255,8,34134,176.0,448742.787,20.452
s255,8,34135,159.5,748646.525,33.678
s255,7,34136,203.5,716028.391,27.765
s255,7,34514,203.5,331188.567,14.405
s255,9,34515,165.0,599967.883,20.927
s255,7,34516,176.0,537219.928,18.152
s255,7,34896,137.5,282865.176,5.76
s324,2,33769,93.5,448269.114,11.016
s324,4,33772,93.5,217945.057,5.76
s324,6,34152,49.5,693567.133,7.027
s324,6,34153,71.5,219547.181,5.76
s324,8,34529,33.0,444326.387,5.76
s324,8,34532,33.0,475013.118,5.76
s325,5,33774,71.5,422986.456,5.832
s325,5,34154,88.0,448662.037,11.385
s325,9,34157,49.5,150190.659,5.76
s325,4,34534,44.0,642013.055,5.76
s114,6,33965,236.5,70756.494,8.437
s114,6,33966,236.5,116204.598,19.839
s114,6,33967,225.5,165841.161,11.067
s114,6,33968,242.0,22494.701,5.76
s114,4,34345,242.0,102689.881,15.052
s114,4,34346,247.5,100945.149,10.004
s114,4,34347,203.5,47886.891,5.76
s114,5,34348,225.5,38845.244,5.76
s114,6,34349,247.5,128780.1,10.282
s114,5,34725,264.0,106142.713,23.102
s114,5,34726,242.0,128917.606,11.868
s114,5,34727,220.0,114954.089,9.24
s114,5,34728,242.0,24201.073,5.76
s114,6,34729,247.5,132473.403,10.589
s114,6,35105,258.5,149300.756,32.368
s114,6,35106,253.0,104838.167,9.975
s114,6,35107,247.5,73489.178,5.76
s114,6,35108,148.5,90519.7,5.76
s114,5,35485,236.5,42676.179,5.76
s114,5,35486,253.0,8393.211,5.76
s114,6,35487,247.5,78895.209,6.077
s114,6,35488,99.0,136057.982,7.623
s114,5,35489,154.0,195957.936,16.349
s132,5,34022,60.5,238047.469,5.76
s132,5,34023,280.5,14960.44,5.76
s132,4,34024,198.0,53112.96,8.219
s132,5,34025,148.5,104990.948,5.76
s132,5,34026,104.5,167164.939,9.767
s132,6,34027,93.5,102930.88,5.76
s132,6,34028,93.5,146933.73,5.76
s132,5,34405,148.5,89323.338,5.76
s132,5,34406,93.5,101996.999,5.76
s132,6,34407,88.0,134438.345,5.76
s132,6,34408,115.5,71399.881,5.76
s132,5,34786,220.0,31432.047,5.76
s132,5,34787,165.0,51404.576,5.76
s132,6,34788,159.5,88201.346,5.76
s132,5,35166,198.0,32663.785,5.76
s132,5,35167,209.0,46217.414,5.76
s132,6,35168,137.5,131899.482,5.76
s199,6,34055,115.5,248179.612,17.188
s199,8,34813,33.0,268660.697,5.76
s199,6,34056,77.0,293847.494,19.767
s320,8,34128,214.5,757264.33,21.184
s320,7,34129,220.0,403473.965,10.234
s320,8,34507,77.0,1050958.874,37.256
s320,8,34508,203.5,595388.893,28.125
s320,7,34509,214.5,590454.794,20.319
s320,8,34887,110.0,807899.513,26.014
s320,8,34889,187.0,572179.061,21.412
s255,7,34130,198.0,80101.561,5.76
s255,7,34131,165.0,321578.33,17.06
s255,7,34132,148.5,131644.714,5.76
s255,6,34133,231.0,417443.495,16.249
s255,7,34510,236.5,318137.408,12.58
s255,8,34511,192.5,138492.315,6.521
s255,7,34512,154.0,112357.794,5.76
s255,7,34890,181.5,379793.392,11.149
s255,8,34891,209.0,65904.856,5.76
s255,6,34892,126.5,73114.469,5.76
s255,6,34893,82.5,163701.306,5.76
s255,8,34894,165.0,252468.649,5.76
s255,6,34895,148.5,437680.266,7.738
s255,7,35272,49.5,207599.733,5.76
s255,7,34137,110.0,901646.103,22.538
s255,7,34138,225.5,491085.06,12.174
s255,7,34139,192.5,284228.288,7.477
s255,8,34517,203.5,327858.288,9.222
s255,9,34518,132.0,174896.393,5.76
s255,6,34519,176.0,265582.162,5.76
s255,7,34520,99.0,463730.722,9.436
s255,9,34897,181.5,102584.495,5.76
s255,7,34898,209.0,454241.271,8.412
s255,7,34899,209.0,193161.808,5.76
s255,8,35277,176.0,322895.383,9.808
s255,8,35279,159.5,552568.084,26.784
s328,8,34158,38.5,451237.473,5.76
s35,10,34252,49.5,223184.804,5.76
s35,10,34253,88.0,105479.366,5.76
s35,10,34631,104.5,121996.588,5.76
s35,10,35389,88.0,142515.572,5.76
s35,10,35390,99.0,163519.097,7.273
s35,10,35393,38.5,426798.922,11.409
s35,10,35773,82.5,157378.791,5.76
s35,10,36527,126.5,298536.138,18.203
s35,10,37286,33.0,1310202.306,52.466
s35,10,37292,38.5,313028.721,5.76
s35,10,37672,121.0,97765.386,5.76
s35,10,38046,71.5,515566.993,39.595
s35,10,39185,82.5,146234.079,5.76
s35,10,39564,49.5,489810.298,16.426
s35,10,39571,33.0,521386.49,11.592
s35,10,40702,93.5,453745.656,41.166
s35,10,40703,77.0,649248.015,53.432
s35,9,40704,44.0,1274846.792,48.442
s35,10,40705,38.5,945024.706,44.404
s35,10,41088,88.0,139186.586,5.76
s35,9,41090,33.0,922393.314,35.102
s132,6,34398,82.5,151016.859,6.195
s132,6,34777,99.0,110400.622,5.76
s132,6,34778,275.0,-3797.91,5.76
s132,6,35157,33.0,206927.025,5.76
s132,5,35158,291.5,-6715.487,5.76
s132,4,35538,148.5,77992.428,5.76
s132,5,34399,269.5,-1191.953,5.76
s132,5,34779,258.5,15184.035,5.76
s132,5,34780,115.5,82891.612,5.76
s132,5,35159,242.0,54757.864,6.778
s132,5,35160,203.5,16825.748,5.76
s178,5,34410,77.0,184384.197,5.76
s133,5,34415,77.0,121985.372,5.76
s133,6,34416,33.0,174438.811,5.76
s133,5,34795,258.5,2649.676,5.76
s133,6,34797,66.0,166799.526,5.76
s133,6,35175,71.5,206141.72,5.76
s133,5,35176,49.5,167339.612,5.76
s321,8,34506,99.0,597544.697,17.029
s321,8,34886,176.0,418548.886,8.502
s321,7,35266,82.5,115044.192,5.76
s321,7,35644,66.0,463454.151,5.76
s321,8,35645,33.0,503624.399,5.76
s325,6,34533,71.5,727116.591,8.757
s325,6,34912,71.5,424648.12,5.913
s325,5,35292,137.5,389506.307,9.007
s23,7,34599,231.0,548116.629,23.563
s23,10,34977,154.0,323402.666,10.097
s23,10,34978,214.5,62387.814,5.76
s23,8,34979,242.0,307216.586,18.217
s23,9,35355,88.0,107159.235,5.76
s23,10,35356,99.0,125210.752,5.76
s23,10,35357,60.5,437088.149,5.76
s23,10,35358,165.0,284080.991,8.992
s23,9,35735,132.0,52720.877,5.76
s23,10,35736,82.5,127781.334,5.76
s23,10,35737,38.5,315932.16,5.76
s23,8,35738,93.5,218140.778,5.76
s23,9,35739,126.5,365322.305,5.76
s23,10,36115,137.5,162463.082,11.008
s23,10,36116,154.0,46472.179,5.76
s23,10,36117,71.5,192299.875,5.76
s23,10,36118,77.0,168240.288,5.76
s23,10,36119,143.0,598125.328,18.79
s23,10,36495,247.5,133989.333,17.246
s23,10,36496,159.5,63913.136,5.76
s23,10,36497,49.5,284950.186,5.76
s23,10,36498,55.0,809795.665,12.034
s23,10,36499,159.5,266019.455,6.288
s23,10,36500,198.0,282760.013,10.348
s23,10,36875,88.0,186550.287,5.76
s23,10,36878,44.0,417965.982,5.76
s23,10,36879,126.5,298690.192,5.76
s23,10,37255,110.0,124675.052,5.76
s23,10,37256,44.0,245103.248,5.76
s23,10,37257,104.5,112620.752,5.76
s35,10,34634,165.0,121631.838,6.646
s35,10,34635,209.0,58066.77,5.76
s35,10,34636,203.5,57153.022,5.76
s35,10,35014,220.0,31841.14,5.76
s35,10,35015,225.5,83586.617,13.426
s35,10,35016,220.0,35048.794,5.76
s35,10,35394,220.0,9355.933,5.76
s35,10,35395,225.5,55053.319,5.76
s35,10,35396,220.0,54642.557,5.76
s35,10,35774,192.5,50534.592,5.76
s35,10,35775,203.5,90307.315,18.721
s35,10,35776,181.5,134982.238,10.113
s35,10,36153,110.0,78441.648,5.76
s35,10,36154,192.5,98455.754,11.934
s35,10,36155,225.5,140191.308,20.578
s35,10,36156,170.5,222382.299,20.021
s35,10,36534,214.5,134532.535,14.386
s35,10,36535,220.0,176403.911,30.819
s35,10,36536,198.0,218287.396,38.523
s35,10,36913,220.0,56869.882,5.76
s35,10,36914,225.5,109470.29,16.949
s35,10,36915,209.0,203174.621,29.697
s35,10,36916,231.0,229386.658,41.236
s35,10,37293,165.0,112524.47,7.436
s35,10,37294,181.5,162000.015,21.967
s35,10,37295,176.0,229770.709,32.469
s35,10,37296,198.0,241390.204,44.113
s35,9,37673,132.0,199617.573,10.0
s35,10,37674,115.5,298801.812,23.061
s35,10,37675,181.5,186054.884,33.081
s35,10,37676,242.0,236253.821,43.147
s35,10,38052,154.0,82779.739,5.76
s35,9,38053,231.0,77454.12,5.895
s35,10,38054,77.0,266319.099,15.412
s35,10,38055,236.5,144748.006,26.548
s35,10,38056,209.0,280397.454,39.292
s35,10,38057,192.5,268323.709,50.557
s35,10,38432,121.0,222108.5,10.973
s35,9,38433,198.0,19534.305,5.76
s35,10,38434,209.0,115483.127,12.046
s35,9,38435,181.5,154970.301,25.057
s35,10,38436,104.5,462727.786,36.898
s35,9,38437,231.0,240092.358,46.465
s35,10,38812,27.5,754609.28,12.247
s35,9,38813,99.0,99174.99,5.76
s35,8,38814,93.5,207485.921,8.34
s35,10,38815,192.5,162471.306,20.839
s35,10,38816,198.0,138226.065,29.752
s35,9,38817,231.0,196487.592,36.211
s35,9,39193,137.5,116680.189,5.76
s35,9,39194,126.5,143201.459,6.813
s35,10,39195,148.5,142999.863,13.716
s35,10,39196,220.0,114561.183,18.337
s35,10,39572,115.5,173914.593,10.791
s35,10,39573,66.0,209404.042,7.008
s35,10,39574,126.5,79035.114,5.76
s35,10,39575,203.5,28898.685,5.76
s35,10,39576,220.0,103483.528,13.144
s35,10,39951,165.0,40294.396,5.76
s35,10,39952,247.5,5337.07,5.76
s35,10,39953,247.5,4801.888,5.76
s35,10,39954,225.5,40735.892,5.76
s35,10,39955,33.0,262607.056,5.76
s35,10,39956,115.5,211384.647,10.38
s35,10,40331,170.5,123008.756,12.656
s35,10,40332,192.5,102290.55,13.016
s35,10,40333,247.5,83401.17,12.697
s35,8,40334,247.5,121937.706,17.038
s35,9,40335,159.5,100054.986,5.76
s35,8,40336,93.5,153126.883,5.76
s35,8,40711,115.5,346095.72,25.615
s35,10,40712,44.0,609310.456,26.251
s35,10,40713,231.0,136724.479,25.131
s35,8,40714,236.5,175239.263,23.146
s35,8,40715,231.0,158291.558,12.692
s35,8,41091,143.0,364160.568,45.318
s35,10,41092,220.0,219025.862,38.852
s35,10,41093,220.0,217290.536,37.519
s35,10,41094,269.5,163091.945,37.061
s35,10,41095,225.5,154462.739,24.497
s35,8,41473,236.5,285670.958,53.204
s35,10,41474,253.0,190346.464,40.789
s118,3,34759,214.5,30509.958,5.76
s118,5,34760,159.5,105479.239,5.76
s118,4,34761,77.0,149758.382,5.76
s118,4,34762,55.0,205248.439,5.76
s118,4,35139,187.0,51314.715,5.76
s118,2,35140,88.0,204339.385,7.48
s118,2,35141,88.0,134583.429,5.76
s118,4,35142,60.5,276121.569,6.36
s118,5,35519,187.0,51986.291,5.76
s118,4,35520,225.5,19758.427,5.76
s118,3,35521,297.0,719.031,5.76
s118,4,35522,220.0,59469.801,5.76
s118,3,35899,203.5,45389.369,5.76
s118,5,35900,77.0,153521.566,5.76
s118,4,35901,99.0,107807.289,5.76
s118,4,35902,148.5,83292.624,5.76
s118,3,36279,165.0,73438.151,5.76
s118,2,36280,209.0,74254.543,5.76
s118,4,36281,258.5,36628.318,5.76
s118,4,36282,121.0,102409.942,5.76
s118,5,34763,82.5,130130.654,5.76
s118,3,34764,99.0,97711.178,5.76
s118,2,34765,77.0,186318.271,5.76
s118,5,35143,88.0,194334.555,11.231
s118,4,35144,66.0,228069.083,9.109
s118,2,35145,187.0,73706.126,5.76
s118,4,35523,126.5,130631.67,5.76
s118,5,35524,38.5,176318.449,5.76
s118,2,35525,132.0,126916.249,5.76
s118,4,35903,192.5,38422.27,5.76
s118,4,35904,49.5,237685.834,5.76
s132,5,34785,93.5,145222.467,7.796
s132,5,35165,82.5,132069.977,5.76
s321,8,34888,110.0,1037661.58,29.196
s22,10,34969,55.0,1167286.012,33.834
s22,10,34970,143.0,620088.364,40.152
s22,10,34971,214.5,366836.251,26.557
s22,10,35350,143.0,393574.422,14.055
s22,10,35351,242.0,275307.89,14.529
s22,9,35352,242.0,147905.36,8.402
s22,9,35353,60.5,197162.155,5.76
s22,9,35354,44.0,176643.518,5.76
s22,10,35730,66.0,249382.502,6.642
s22,10,35731,247.5,90664.532,5.76
s22,10,35732,258.5,80827.143,5.76
s22,10,35733,110.0,88375.634,5.76
s22,9,35734,159.5,102597.97,5.76
s22,10,36110,192.5,181436.034,9.424
s22,10,36111,253.0,115950.299,6.754
s22,10,36112,187.0,37362.709,5.76
s22,10,36113,82.5,123251.874,5.76
s22,10,36114,71.5,136214.148,5.76
s22,10,36491,247.5,183038.779,9.346
s22,10,36492,181.5,45807.113,5.76
s22,10,36493,137.5,88068.723,5.76
s22,10,36494,132.0,309246.828,27.309
s22,10,36874,170.5,205994.662,16.876
s49,9,35046,44.0,385159.709,5.76
s49,10,35424,44.0,215430.562,5.76
s49,9,35427,71.5,166912.216,5.76
s49,10,35428,148.5,54169.09,5.76
s49,8,35429,236.5,116868.821,5.807
s49,10,35807,110.0,170409.499,7.884
s49,10,35808,187.0,153012.473,10.972
s49,8,35809,225.5,230521.17,19.22
s71,10,35053,143.0,101942.239,6.118
s71,5,35054,170.5,100052.64,9.942
s71,7,35055,88.0,125549.746,5.76
s71,7,35056,165.0,119548.349,7.886
s71,8,35433,148.5,52586.693,5.76
s71,6,35434,192.5,22724.547,5.76
s71,7,35435,203.5,17753.901,5.76
s71,7,35436,264.0,106213.512,13.535
s71,8,35437,203.5,98265.32,10.091
s71,8,35438,176.0,37514.552,5.76
s71,8,35439,88.0,151153.277,8.645
s71,7,35813,82.5,153850.672,5.76
s71,5,35814,264.0,27691.374,5.76
s71,7,35815,275.0,40132.942,5.76
s71,6,35816,165.0,127071.849,18.004
s71,8,35817,82.5,145006.927,5.76
s71,9,35818,214.5,85381.876,6.885
s71,8,36192,88.0,108226.385,5.76
s71,8,36193,187.0,66526.607,7.701
s71,6,36194,220.0,130986.788,10.71
s71,6,36195,225.5,178168.095,16.391
s71,4,36196,110.0,207767.721,8.766
s71,9,36198,220.0,78492.037,5.826
s71,8,36572,192.5,56540.166,5.76
s71,8,36573,165.0,126778.478,18.772
s71,6,36574,236.5,150925.361,25.68
s71,5,36575,258.5,167134.882,21.979
s71,6,36576,44.0,370952.305,10.933
s71,8,36577,203.5,79944.954,7.759
s71,8,36578,55.0,226211.978,5.76
s71,9,36952,187.0,54773.021,5.954
s71,7,36953,154.0,134010.879,17.043
s71,6,36954,247.5,177445.356,35.135
s71,4,36955,181.5,253441.724,39.36
s71,5,36956,159.5,242010.052,22.391
s71,5,36957,181.5,188772.002,19.621
s71,8,36958,165.0,198214.56,15.284
s71,6,37337,203.5,253482.953,32.45
s71,9,37338,203.5,204565.593,23.944
s118,2,35146,225.5,46614.947,5.76
s118,4,35147,176.0,148433.248,9.255
s118,2,35526,258.5,25437.83,5.76
s118,4,35527,165.0,71124.753,5.76
s118,3,35906,209.0,59438.229,5.76
s118,4,35907,143.0,104660.594,5.76
s118,5,35908,165.0,80353.026,5.76
s134,6,35152,33.0,183792.214,5.76
s178,4,35172,192.5,32889.662,5.76
s178,6,35180,49.5,295669.466,5.76
s178,6,35182,38.5,347575.742,8.176
s178,6,35560,88.0,127150.844,5.76
s178,7,35562,33.0,506676.496,6.232
s178,6,35940,71.5,283195.614,9.329
s178,6,35941,66.0,243225.675,5.76
s178,6,35942,66.0,251194.19,5.76
s178,6,36320,55.0,239247.104,5.76
s178,6,36321,77.0,124157.781,5.76
s178,6,36322,27.5,452939.305,5.76
s178,6,36701,44.0,303323.949,5.76
s199,7,35194,55.0,223472.996,5.76
s199,7,35195,38.5,355687.188,5.76
s321,7,35269,44.0,1057594.222,14.204
s321,7,35270,143.0,198268.842,5.76
s321,7,35271,170.5,125536.793,5.76
s321,8,35650,77.0,294069.256,5.76
s321,7,36031,44.0,592399.842,5.76
s321,7,35273,88.0,115284.553,5.76
s321,7,35274,209.0,293223.518,6.037
s321,5,35275,192.5,51351.244,5.76
s321,8,35276,143.0,115780.768,5.76
s321,6,35653,82.5,462756.722,8.707
s321,6,35654,203.5,52987.209,5.76
s321,7,35655,104.5,180616.611,5.76
s321,9,35656,93.5,192584.672,5.76
s321,6,36033,77.0,373124.115,5.76
s321,5,36034,66.0,378971.15,5.76
s321,6,36412,93.5,312532.217,7.043
s321,7,36413,77.0,576166.296,12.062
s321,8,36414,33.0,266646.131,5.76
s321,8,36415,88.0,192599.917,5.76
s321,8,36793,55.0,481209.857,5.76
s321,7,36794,55.0,470677.932,6.211
s321,8,36795,44.0,247919.87,5.76
s321,6,37173,71.5,289088.462,5.76
s321,5,37174,71.5,372763.073,5.76
s255,6,35278,236.5,619139.378,18.984
s255,7,35657,165.0,77522.861,5.76
s255,7,35658,137.5,396896.643,6.835
s255,6,35659,77.0,620199.978,12.602
s255,5,36037,181.5,397085.791,19.481
s255,2,36038,159.5,358275.456,5.76
s255,5,36416,66.0,177111.9,5.76
s255,4,36796,110.0,302163.996,5.76
s322,6,35283,88.0,604111.991,8.259
s322,7,35284,143.0,219617.761,5.76
s322,7,35288,38.5,294763.375,5.76
s322,6,35289,121.0,490431.95,10.467
s322,6,35668,44.0,327863.37,5.76
s322,6,35669,137.5,122508.887,5.76
s325,6,35290,38.5,981399.141,10.1
s325,5,35291,104.5,228766.498,5.76
s325,5,35670,82.5,363820.986,8.555
s325,5,35671,33.0,886954.986,6.018
s325,5,36049,27.5,729116.611,5.76
s325,5,36050,132.0,261034.13,5.76
s325,8,36051,66.0,420106.502,7.921
s325,7,36052,60.5,447528.948,7.701
s325,7,36429,55.0,846681.634,10.078
s325,7,36430,55.0,704632.485,9.455
s325,7,36431,44.0,1202636.898,13.537
s325,6,36808,137.5,570779.138,24.419
s325,7,36809,33.0,1342869.279,16.867
s325,6,36810,60.5,798397.985,11.165
s114,7,35481,55.0,176625.069,5.76
s114,8,35860,60.5,143411.102,5.76
s114,7,35861,82.5,112337.334,5.76
s114,6,35864,104.5,152817.505,5.76
s114,6,36240,154.0,52991.963,5.76
s114,5,36241,225.5,15300.229,5.76
s114,5,36242,82.5,109090.161,5.76
s114,8,36244,60.5,265716.996,9.83
s114,6,36621,231.0,49391.279,5.76
s114,5,36622,181.5,79605.035,6.562
s114,6,36623,170.5,97568.097,7.229
s114,7,36624,159.5,42314.053,5.76
s115,3,35494,258.5,174047.427,19.721
s115,4,35495,236.5,156314.852,12.418
s115,3,35874,269.5,160031.157,15.546
s115,4,35875,181.5,60926.48,5.76
s115,4,35876,203.5,86399.552,8.166
s115,4,35877,253.0,170098.394,31.712
s115,4,36254,258.5,187048.349,18.483
s115,4,36255,269.5,73607.463,6.456
s115,4,36256,269.5,64483.715,5.76
s115,4,36257,253.0,165824.602,31.104
s115,4,36634,258.5,190904.03,18.994
s115,4,36635,275.0,78155.762,7.154
s115,4,36636,253.0,63309.435,5.76
s115,4,36637,225.5,196524.428,30.399
s118,5,35529,121.0,136059.69,5.76
s118,4,35530,66.0,173777.118,5.76
s118,5,35531,110.0,154285.785,8.739
s118,4,35909,71.5,184492.89,5.76
s118,5,35910,55.0,194519.304,5.76
s118,4,35911,126.5,84517.316,5.76
s118,6,35912,115.5,117344.334,5.76
s118,5,36292,143.0,76292.449,5.76
s134,6,35532,66.0,235717.587,6.896
s134,7,36293,66.0,235742.972,8.209
s134,3,35539,22.0,572177.218,5.76
s134,5,35540,60.5,197193.865,5.76
s134,3,35918,60.5,190952.769,5.76
s134,4,35920,176.0,41379.249,5.76
s134,4,35541,88.0,133818.836,5.779
s134,5,35542,55.0,200699.058,5.76
s134,4,35921,209.0,37136.104,5.76
s134,5,35922,93.5,108311.54,5.76
s134,5,36682,49.5,168099.597,5.76
s180,5,35545,44.0,421154.974,16.436
s180,5,35546,121.0,229897.465,12.982
s180,6,35926,247.5,67594.061,5.76
s180,6,36306,44.0,218176.119,5.76
s180,4,35547,66.0,190900.98,5.76
s180,5,35548,71.5,183746.544,5.76
s180,5,35927,214.5,49426.399,5.76
s180,6,36307,66.0,187668.148,5.76
s178,5,35552,198.0,52662.488,5.76
s178,5,35553,66.0,275084.275,12.573
s178,5,35932,38.5,240912.098,5.76
s178,5,35933,225.5,15792.934,5.76
s178,5,35556,192.5,64858.279,5.76
s178,5,36695,170.5,32214.719,5.76
s178,6,35557,49.5,222492.907,5.76
s199,7,35582,49.5,444669.584,12.067
s199,6,35962,44.0,306254.886,5.76
s22,10,35727,49.5,1303106.524,19.612
s22,10,36107,110.0,831161.197,30.013
s22,10,36108,44.0,2025051.24,31.88
s22,10,36487,154.0,423024.02,15.901
s22,10,36488,49.5,1144410.779,27.17
s22,10,36866,154.0,83049.399,5.76
s22,10,36867,82.5,237951.527,9.095
s22,10,37246,143.0,182506.213,5.76
s22,9,37249,44.0,935893.07,22.026
s22,10,37626,82.5,116587.994,5.76
s22,10,37628,60.5,221073.043,5.76
s22,9,37629,77.0,368649.662,9.047
s22,10,38007,49.5,252558.307,5.76
s22,10,38008,33.0,272477.683,5.76
s22,8,38387,49.5,243820.322,5.76
s22,10,38388,60.5,265625.887,5.76
s22,8,38389,82.5,162858.947,5.76
s22,9,38767,55.0,172431.942,5.76
s22,10,38768,99.0,112353.994,5.76
s22,10,38769,82.5,260151.62,6.106
s48,10,35792,93.5,137520.498,5.76
s48,10,36171,247.5,49955.137,5.926
s48,10,36172,220.0,161549.955,14.111
s48,10,36173,170.5,241978.54,21.959
s48,10,36174,66.0,479023.63,35.446
s48,10,36177,77.0,472363.378,39.81
s48,9,36178,192.5,141084.374,28.215
s48,10,36551,165.0,89151.422,5.76
s48,10,36552,88.0,201075.534,16.596
s48,10,36557,198.0,177258.624,34.471
s48,10,36558,253.0,157122.394,22.653
s48,10,36559,247.5,102907.008,11.133
s48,10,36560,121.0,91352.309,5.76
s48,10,36936,77.0,541346.398,46.024
s48,10,36937,247.5,248211.592,33.908
s48,10,36938,220.0,196846.302,22.919
s48,10,36939,247.5,106465.034,9.184
s48,10,36940,154.0,74223.171,5.76
s48,10,37316,143.0,347741.159,48.528
s48,10,37317,258.5,246485.947,36.859
s48,10,37318,165.0,222547.299,29.78
s48,10,37319,132.0,145142.089,13.895
s48,10,37320,115.5,79065.858,5.76
s48,10,37697,242.0,339050.078,47.57
s48,10,37698,71.5,406649.866,32.687
s48,10,37699,192.5,87384.931,18.781
s48,10,37700,88.0,218029.009,15.079
s48,10,37701,170.5,40272.397,5.76
s48,10,37703,38.5,266643.169,5.76
s48,10,38070,253.0,198146.73,39.346
s48,10,38071,132.0,403944.565,51.491
s48,9,38076,77.0,672157.669,63.564
s48,10,38077,187.0,305240.073,61.451
s48,10,38078,115.5,303825.29,36.074
s48,10,38079,247.5,158304.503,20.931
s48,10,38080,99.0,206289.46,9.15
s48,10,38081,110.0,136019.379,5.76
s48,10,38083,60.5,178468.628,5.76
s48,10,38450,258.5,224023.902,41.475
s48,10,38451,225.5,483459.099,57.261
s48,9,38457,93.5,621678.71,71.508
s48,10,38458,236.5,261634.775,44.429
s48,10,38459,214.5,266444.666,36.147
s48,9,38461,198.0,40538.728,5.76
s48,9,38462,77.0,138695.915,5.76
s48,10,38830,242.0,566332.668,70.944
s48,9,38831,231.0,623119.262,129.424
s48,10,38832,66.0,792526.848,72.882
s48,10,38838,225.5,263394.325,37.488
s48,10,38839,253.0,176454.901,25.968
s48,10,38840,154.0,169893.531,12.435
s48,10,38841,154.0,51824.968,5.76
s48,9,38842,121.0,214262.785,12.226
s48,10,39210,126.5,897175.114,83.113
s48,9,39211,253.0,526435.796,117.539
s48,10,39212,121.0,799596.35,110.074
s48,10,39218,49.5,851535.916,39.883
s48,10,39219,242.0,189025.2,28.687
s48,10,39220,187.0,131017.131,12.386
s48,10,39221,99.0,89236.047,5.76
s48,10,39222,170.5,111861.775,11.474
s48,10,39590,82.5,838929.82,95.922
s48,10,39591,231.0,543071.539,111.687
s48,10,39592,66.0,1009923.045,96.071
