region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p9,5,41055,559.75,40836.964,5.76
p9,5,41056,966.675,45759.762,5.76
p9,5,41057,2050.042,26287.895,5.76
p9,5,41058,633.383,138696.408,19.469
p9,5,41059,58.51,51600.312,5.76
p12,5,41070,391.83,300394.477,52.473
p12,5,41071,54.374,909320.267,45.969
p12,5,41072,146.54,411153.733,42.693
p12,5,41074,595.755,94574.132,5.76
p12,5,41075,827.231,76720.354,5.76
p12,5,41076,760.553,92691.715,9.056
p12,5,41078,83.203,308653.09,15.788
p12,5,41084,151.258,331328.201,41.756
p12,5,41085,66.874,455588.195,31.226
p12,5,41086,78.591,226828.301,20.076
p12,5,41087,7.922,1276455.05,8.266
p12,5,41094,157.306,232834.126,37.061
p12,5,41095,151.49,175890.035,24.497
p12,5,41096,55.181,271908.541,18.334
p12,4,41102,83.071,254406.198,20.01
p12,4,41103,278.525,80920.778,16.949
p12,4,41104,17.064,1164230.723,25.828
p12,5,41105,318.737,241273.286,49.211
p25,5,41109,131.126,396736.994,56.839
p25,5,41110,348.873,227709.275,60.799
p25,5,41111,26.554,1683001.529,58.764
p25,5,41112,29.866,1526797.949,60.083
p25,5,41113,40.694,951999.866,52.829
p25,5,41114,502.135,176145.951,48.541
p25,5,41115,42.797,657870.012,36.956
p25,5,41116,166.81,167695.297,30.486
p25,5,41117,143.453,187979.843,28.548
p25,5,41118,336.785,108955.823,31.788
p25,5,41119,211.92,185770.758,32.384
p25,5,41120,210.511,202488.888,27.927
p25,4,41121,15.062,1175599.963,19.581
p25,4,41122,187.216,129262.795,12.555
p25,4,41123,95.702,54417.562,5.76
p25,4,41124,300.087,18786.235,5.76
p25,4,41126,7.939,761219.328,5.76
p26,4,41136,14.083,584662.402,5.76
p26,4,41137,117.885,85901.565,5.76
p26,4,41138,178.606,60159.64,5.76
p26,4,41139,685.209,37865.381,5.779
p26,4,41140,1509.665,21305.32,5.76
p26,4,41141,917.236,21026.686,5.76
p26,4,41142,169.949,35856.192,5.76
p26,4,41143,209.603,57775.94,5.76
p33,4,41144,93.074,69184.165,5.76
p33,4,41145,34.256,255521.413,5.76
p33,4,41147,10.084,542169.649,5.76
p33,4,41148,22.108,282482.715,5.76
p33,4,41149,27.687,430084.778,8.167
p33,4,41150,12.528,1526642.333,17.38
p33,4,41151,13.365,1756962.058,16.637
p33,4,41153,20.375,298700.164,5.76
p33,4,41154,20.016,410883.437,5.76
p33,3,41159,100.154,188955.649,7.899
p33,3,41160,38.769,651843.167,23.74
p33,4,41161,34.397,262274.324,5.76
p33,4,41164,28.253,940509.773,29.072
p33,4,41165,16.79,1720872.791,32.274
p33,4,41171,152.197,31012.059,5.76
p33,4,41172,409.398,23426.695,5.76
p33,4,41173,814.72,10895.442,5.76
p33,4,41174,1021.366,25581.888,7.924
p33,4,41175,1369.88,26835.218,14.142
p33,4,41176,1449.944,33777.84,25.662
p33,4,41177,2326.945,39679.759,11.273
p33,4,41178,2163.612,5907.085,5.76
p33,4,41179,1840.524,23977.993,5.76
p33,4,41180,1689.824,2070.038,5.76
p33,4,41181,2358.521,24402.808,11.767
p33,4,41182,2237.306,37327.071,23.623
p33,4,41183,1715.592,47696.425,22.01
p33,4,41184,1153.811,23913.003,10.49
p33,4,41185,2229.988,6108.796,5.76
p33,4,41186,2442.173,24187.799,10.449
p33,4,41187,2657.237,4641.281,5.76
p33,4,41188,2507.393,15675.466,5.76
p33,4,41189,2610.828,26354.644,5.76
p33,4,41190,3122.793,5415.471,5.76
p33,4,41191,2860.303,22228.551,5.76
p33,4,41192,3328.144,47708.703,5.76
p39,4,41193,3237.822,49472.888,5.76
p39,4,41194,3164.07,36240.344,5.76
p39,4,41195,2847.953,36721.172,5.76
p39,4,41196,2594.285,66859.248,6.336
p39,4,41197,1793.565,96490.055,31.862
p40,4,41198,2096.24,97497.257,9.79
p40,4,41199,661.913,121702.045,29.269
p40,4,41200,1439.54,68296.679,17.488
p40,4,41201,1698.131,36239.072,5.782
p40,4,41203,48.193,149030.211,5.76
p40,4,41204,25.816,234531.634,5.76
p40,4,41206,73.952,149706.835,5.76
p40,4,41208,93.411,22381.28,5.76
p40,4,41209,663.977,10058.313,5.76
p40,4,41210,1002.233,24487.893,5.76
p40,4,41211,649.544,32577.812,5.76
p40,4,41212,394.941,32942.114,5.76
p40,4,41213,307.109,19116.039,5.76
p40,4,41214,582.137,20149.927,5.76
p40,4,41215,775.79,24208.38,5.76
p40,4,41216,1197.003,46948.052,28.655
p40,3,41217,460.345,89993.823,20.667
p40,3,41218,272.008,54312.441,5.76
p40,3,41219,156.075,109633.073,7.635
p40,3,41220,135.609,166904.543,12.568
p40,3,41221,102.069,165908.869,7.319
p40,3,41222,81.757,78709.863,5.76
p40,3,41223,112.633,49938.996,5.76
p40,3,41224,67.249,139386.154,5.76
p40,3,41225,105.379,152789.91,6.497
p40,3,41226,285.136,94620.672,11.599
p40,3,41227,104.766,225237.628,13.12
p41,3,41229,41.35,144782.689,5.76
p41,3,41230,10.879,325629.261,5.76
p41,3,41232,77.642,114749.288,5.76
p41,3,41233,12.24,676402.74,7.152
p41,3,41234,30.712,238673.522,6.186
p45,3,41235,490.0,25241.8,5.76
p45,3,41236,1531.381,19005.365,5.76
p45,3,41237,45.014,39504.574,5.76
p45,3,41238,153.736,78677.269,5.76
p45,3,41239,125.918,85623.442,5.76
p45,3,41240,52.335,167111.004,5.76
p45,3,41241,226.851,44194.135,5.76
p45,3,41242,60.835,161393.289,8.324
p45,3,41243,9.558,1775651.325,15.108
p70,3,41245,166.315,94538.271,7.616
p70,3,41246,53.953,158066.828,5.76
p70,3,41247,10.396,621080.814,5.76
p70,3,41248,28.786,243934.129,5.76
p70,3,41249,21.51,262517.885,5.76
p70,3,41250,9.331,747398.983,5.76
p70,3,41251,76.192,84998.245,5.76
p70,3,41252,129.124,52353.481,5.76
p70,3,41253,144.571,55361.84,5.76
p70,3,41254,255.244,69022.719,5.76
p70,3,41255,207.208,82087.758,5.76
p70,3,41256,199.343,40717.214,5.76
p70,3,41257,352.737,38304.127,5.76
p70,3,41258,204.439,46130.699,6.502
p70,3,41259,287.856,43012.343,5.76
p70,3,41260,453.495,11213.808,5.76
p70,3,41261,248.713,40918.676,5.76
p70,3,41262,205.087,69851.42,5.76
p70,3,41263,94.943,78001.595,5.76
p70,3,41264,472.233,12070.31,5.76
p70,3,41265,383.996,15058.764,5.76
p70,3,41266,96.492,33560.83,5.76
p70,3,41267,501.373,42289.789,6.845
p70,3,41268,564.248,75667.183,18.114
p81,3,41269,442.511,90163.874,8.068
p81,3,41270,484.35,114112.428,28.223
p81,3,41271,776.534,60751.902,23.451
p81,3,41272,275.836,106627.838,25.241
p81,3,41273,229.144,151754.769,30.012
p81,3,41274,395.308,31568.53,5.76
p81,3,41275,137.094,106925.201,11.625
p81,3,41276,517.435,48704.12,9.036
p82,3,41277,607.299,35605.854,5.76
p82,3,41278,313.034,18636.367,5.76
p82,3,41279,367.81,23027.436,5.76
p82,3,41280,220.214,43425.714,5.76
p83,3,41281,433.088,67486.224,5.76
p83,3,41282,1691.321,6374.773,5.76
p83,3,41283,612.038,28221.019,5.76
p83,3,41284,820.013,22123.719,5.76
p83,3,41285,836.911,45147.456,5.76
p83,3,41286,1107.159,43027.167,11.968
p83,3,41287,1303.165,37867.216,5.76
p83,3,41288,1943.613,41419.311,17.363
p83,3,41289,1138.696,32128.245,5.76
p83,3,41290,1362.818,27510.593,8.266
p83,3,41291,1876.084,18955.066,5.76
p83,3,41292,1146.395,18946.023,5.76
p105,3,41293,1704.215,25249.493,5.76
p105,3,41294,1866.884,33072.333,9.967
p105,3,41295,1711.326,37534.76,6.686
p105,3,41296,2055.929,17005.449,6.98
p105,3,41297,782.294,14784.651,5.76
p105,3,41298,709.404,20236.428,5.76
p105,3,41299,1255.65,8263.832,5.76
p105,3,41300,1537.278,14292.644,5.76
p105,3,41301,1995.897,3733.553,5.76
p105,3,41302,1687.397,6085.552,5.76
p105,3,41303,1848.165,9406.464,5.76
p105,3,41304,2777.259,18659.826,10.984
p105,3,41305,2973.271,21851.588,5.76
p105,3,41306,2190.837,69450.319,25.797
p105,3,41307,1759.914,10516.154,5.76
p105,3,41308,1463.665,45201.648,15.179
p105,3,41309,1355.565,7564.723,5.76
p105,3,41310,1333.795,30671.699,5.76
p105,3,41311,2778.174,15273.836,5.76
p112,3,41312,1634.561,61498.857,5.76
p112,3,41313,1983.301,71565.14,5.879
p112,3,41314,1802.131,48322.338,5.76
p112,3,41315,1454.145,44283.647,5.76
p112,3,41316,1035.281,38026.067,5.76
p112,3,41317,2153.041,11077.773,5.76
p112,3,41318,1529.747,52446.647,5.76
p112,3,41319,690.783,41900.377,5.76
p112,3,41320,170.735,23694.575,5.76
p112,3,41321,1919.969,58958.088,6.714
p112,3,41322,1634.336,34347.626,5.76
p112,3,41323,1495.196,30205.116,5.76
p112,3,41324,42.337,115121.99,5.76
p112,3,41326,849.114,13444.253,5.76
p112,3,41327,329.544,80354.94,5.76
p112,3,41328,37.567,130215.527,5.76
p112,3,41330,70.594,74635.303,5.76
p112,3,41331,93.842,162525.333,6.227
p112,3,41332,7.209,1031319.154,5.76
p112,3,41334,55.236,110845.7,5.76
p112,3,41335,13.732,1507257.331,8.145
p112,3,41336,108.336,187927.639,5.76
p115,2,41348,264.643,143064.154,5.76
p122,2,41351,10.368,2080053.883,5.76
p122,2,41352,151.373,287972.498,10.026
p122,3,41353,73.699,480704.47,8.56
p122,3,41354,99.014,466203.616,9.126
p121,3,41361,16.2,627974.676,5.76
p121,3,41362,122.63,45988.067,5.76
p123,3,41372,16.39,1359998.162,8.417
p123,3,41374,9.331,310677.848,5.76
p123,3,41375,22.677,311642.506,5.76
p123,3,41376,103.709,79653.723,5.76
p125,3,41378,111.715,65130.826,5.76
p126,3,41383,60.114,105449.823,5.76
p9,5,41426,217.047,146103.662,5.76
p9,5,41427,120.207,739971.258,17.335
p9,5,41428,57.283,200480.806,5.76
p9,5,41429,54.691,132907.928,5.76
p9,5,41430,93.943,276826.147,12.571
p9,5,41431,1821.531,16293.311,5.76
p9,5,41432,2095.699,19110.714,5.76
p9,5,41433,221.741,57575.597,5.76
p9,5,41434,1494.525,43547.104,17.357
p9,5,41435,969.008,12937.153,5.76
p9,5,41436,778.15,24506.77,5.76
p9,5,41437,2157.72,30305.757,5.76
p9,5,41438,523.677,24898.749,5.76
p10,5,41449,535.896,337167.791,42.483
p12,5,41452,71.498,776154.253,55.235
p12,5,41453,17.917,2390262.847,20.874
p12,5,41454,103.939,328925.657,9.554
p12,5,41455,233.693,35169.293,5.76
p12,5,41458,300.774,186663.619,17.316
p12,5,41459,46.465,749812.289,29.215
p12,5,41460,114.022,534763.02,41.546
p12,5,41462,81.907,654328.159,66.354
p12,5,41463,94.787,473114.577,46.067
p12,5,41464,64.771,529143.14,35.256
p12,5,41466,89.164,164487.313,13.664
p12,5,41469,39.168,674491.495,20.372
p12,5,41470,24.595,1381053.754,47.144
p12,5,41482,76.147,51057.55,5.76
p12,5,41483,737.951,31060.742,5.798
p12,4,41485,352.243,251980.288,61.625
p25,5,41488,13.1,2810948.642,48.003
p25,5,41489,379.257,152290.167,44.871
p25,5,41490,48.211,854115.69,51.769
p25,5,41491,102.298,385251.7,42.891
p25,5,41492,134.266,329123.724,46.006
p25,5,41493,78.538,464390.75,45.37
p25,5,41494,133.402,231554.481,33.793
p25,5,41495,77.959,307770.056,28.388
p25,5,41496,180.086,110085.457,19.151
p25,5,41497,306.483,97269.633,15.686
p25,5,41498,450.133,86219.731,20.268
p25,5,41499,488.71,80870.314,20.864
p25,5,41500,211.334,149209.201,16.023
p25,4,41501,872.178,41585.101,9.334
p25,4,41502,827.534,32358.93,5.76
p25,4,41503,755.428,11525.432,5.76
p25,4,41504,889.123,6193.415,5.76
p25,4,41506,102.262,132047.362,5.76
p25,4,41507,14.285,1376092.201,16.309
p25,4,41510,8.728,577996.589,5.76
p26,4,41517,103.68,134421.814,7.899
p26,4,41518,32.17,306423.699,6.943
p26,4,41519,253.632,75716.63,6.747
p26,4,41520,501.692,52879.141,6.477
p26,4,41521,156.227,104256.517,16.278
p26,4,41522,28.961,294494.184,8.734
p26,4,41523,13.162,421918.576,5.76
p33,4,41524,5.587,666258.029,5.76
p33,4,41525,55.406,99375.113,5.76
p33,4,41526,55.359,118685.37,5.76
p33,4,41529,22.76,203064.931,5.76
p33,4,41530,9.643,989138.8,7.087
p33,4,41531,30.648,387785.498,6.255
p33,4,41533,22.459,299009.833,5.76
p33,4,41534,7.949,2116915.151,9.207
p33,4,41537,14.256,1978414.457,18.127
p33,4,41539,69.018,109304.311,5.76
p33,4,41551,188.332,54732.005,5.76
p33,4,41552,991.726,18013.796,5.76
p33,4,41553,443.355,27910.56,5.76
p33,4,41554,153.86,38200.192,5.76
p33,4,41555,931.508,15178.526,5.76
p33,4,41556,1461.289,33622.844,24.566
p33,4,41557,2627.826,15541.001,5.76
p33,4,41558,2430.133,18445.158,5.76
p33,4,41559,1780.387,43814.23,15.777
p33,4,41560,1214.473,19975.27,5.76
p33,4,41561,1953.489,11417.141,5.76
p33,4,41562,2203.452,15805.655,5.76
p33,4,41563,1322.681,40107.692,26.834
p33,4,41564,2159.371,15907.037,5.76
p33,4,41565,1939.051,40465.325,6.306
p33,4,41566,2339.068,32615.674,17.452
p33,4,41567,3049.332,20617.779,7.565
p33,4,41568,2967.717,8649.201,5.76
p33,4,41569,3016.819,30692.534,12.336
p33,4,41570,2936.048,31490.563,22.223
p33,4,41571,2026.809,29801.06,5.76
p33,4,41572,1781.128,71108.772,7.033
p39,4,41573,2481.005,30016.008,5.76
p39,4,41574,2937.4,44501.507,5.76
p39,4,41575,2479.197,21640.664,5.76
p39,4,41576,2108.904,33814.956,5.76
p39,4,41577,1371.275,37378.387,5.76
p40,4,41578,2256.783,82950.809,8.398
p40,4,41579,871.348,106404.097,10.095
p40,4,41580,628.067,84137.311,16.753
p40,4,41581,1184.956,31050.634,5.76
p40,4,41582,21.485,262848.656,5.76
p40,4,41583,25.773,316999.545,5.76
p40,4,41584,119.104,49568.388,5.76
p40,4,41585,21.492,354586.699,6.567
p40,4,41587,11.626,1300245.919,17.03
p40,4,41588,53.66,122408.985,5.76
p40,4,41589,64.935,119133.151,5.76
p40,4,41590,7.989,1882205.375,17.598
p40,4,41591,578.014,72793.551,10.62
p40,4,41592,1533.951,10205.8,5.76
p40,4,41593,1817.787,8682.086,5.76
p40,4,41594,1744.653,40200.528,14.326
p40,4,41595,1751.057,44694.004,5.76
p40,4,41596,278.06,59812.256,5.76
p40,3,41598,116.554,65657.291,5.76
p40,3,41599,179.527,82491.241,12.211
p40,3,41600,68.167,160231.983,5.76
p40,3,41601,221.598,96210.431,7.098
p40,3,41602,84.34,156514.908,12.457
p40,3,41603,175.41,70641.899,5.76
p40,3,41604,719.502,50303.405,13.209
p40,3,41605,196.576,72684.38,5.76
p40,3,41606,158.541,45379.453,5.76
p40,3,41607,273.373,63891.31,5.76
p41,3,41609,68.697,104779.381,5.76
p41,3,41610,71.004,94627.758,5.76
p41,3,41611,44.643,251947.969,5.76
p41,3,41612,67.742,156560.936,9.428
p41,3,41613,238.335,23597.743,5.76
p41,3,41614,106.259,116522.083,5.76
p41,3,41615,25.187,257171.099,5.76
p45,3,41616,1849.033,11771.52,5.76
p45,3,41617,233.599,71311.345,5.76
p45,3,41618,33.35,291646.983,5.76
p45,3,41619,40.986,259523.178,9.395
p45,3,41620,39.439,106386.128,5.76
p45,3,41621,320.564,83273.127,10.415
p45,3,41622,151.577,91036.17,5.76
p45,3,41623,8.377,1899532.485,9.709
p45,3,41624,32.787,219409.434,5.76
p70,3,41625,209.668,127345.15,9.869
p70,3,41626,78.019,106783.306,5.76
p70,3,41627,39.883,236202.483,5.76
p70,3,41628,41.743,207633.126,5.76
p70,3,41629,192.979,54647.007,5.76
p70,3,41630,207.842,52506.138,5.76
p70,3,41631,157.424,174257.288,12.685
p70,3,41632,136.378,41589.785,5.76
p70,3,41633,110.799,219594.896,9.337
p70,3,41634,100.139,136918.197,7.619
p70,3,41635,240.89,128173.228,8.016
p70,3,41636,66.241,233976.244,16.377
p70,3,41637,188.218,89541.561,6.26
p71,3,41638,6.617,1337349.491,7.648
p71,3,41639,230.05,96474.494,6.928
p71,3,41640,432.389,118403.482,8.991
p71,3,41641,747.92,19414.689,5.76
p71,3,41642,776.073,110180.172,30.179
p71,3,41643,755.346,77416.873,18.361
p71,3,41644,723.545,50045.018,6.44
p70,3,41645,361.764,55682.624,5.76
p70,3,41646,97.533,14270.604,5.76
p81,3,41647,470.131,52470.231,6.9
p81,3,41648,395.392,22384.814,5.76
p81,3,41649,260.635,53938.78,5.76
p81,3,41650,699.395,30813.596,5.76
p81,3,41651,551.582,37099.246,5.76
p81,3,41652,280.2,48138.706,5.76
p81,3,41653,258.76,90778.155,7.731
p81,3,41654,434.487,36585.367,5.76
p81,3,41655,195.007,48984.572,5.76
p81,3,41656,121.862,54699.471,5.76
p82,3,41657,979.227,36286.348,14.212
p82,3,41658,613.601,14551.908,5.76
p82,3,41659,246.601,47758.102,7.52
p82,3,41660,731.225,32865.501,5.76
p83,3,41661,615.223,33327.406,5.76
p83,3,41662,420.321,30139.564,5.76
p83,3,41663,61.574,23636.001,5.76
p83,3,41664,678.989,21646.251,5.76
p83,3,41665,2985.077,7291.301,5.76
p83,3,41666,2686.899,2902.975,5.76
p83,3,41667,1448.225,10998.662,5.76
p83,3,41668,1341.06,14887.198,5.76
p83,3,41669,1187.874,19341.508,5.76
p83,3,41670,1770.42,19364.988,5.76
p83,3,41671,2036.658,26215.386,7.958
p83,3,41672,1294.426,12036.332,5.76
p105,3,41673,1547.933,50996.851,5.76
p105,3,41674,1658.949,57267.213,21.56
p105,3,41675,555.074,65929.307,8.294
p105,3,41676,617.936,36570.41,5.76
p105,3,41677,620.22,40182.557,5.76
p105,3,41678,826.71,13346.177,5.76
p105,3,41679,1142.015,17248.129,5.76
p105,3,41680,1138.202,11861.341,5.76
p105,3,41681,1988.517,14698.695,5.76
p105,3,41682,2498.508,26628.412,6.379
p105,3,41683,2447.404,7676.878,5.76
p105,3,41684,2535.67,33067.185,5.76
p105,3,41685,2732.75,35056.921,5.76
p105,3,41686,1569.219,80758.063,8.725
p105,3,41687,1520.203,64954.578,6.876
p105,3,41688,1050.513,19508.413,5.76
p105,3,41689,1586.427,30060.819,5.76
p105,3,41690,999.576,63042.821,17.586
p105,3,41691,1043.583,75573.741,7.444
p105,3,41692,1566.693,21070.088,5.76
p112,3,41693,2008.011,29278.287,5.76
p112,3,41694,1474.409,27295.122,5.76
p113,3,41695,1259.813,26447.958,5.76
p113,3,41696,1249.964,14746.423,5.76
p113,3,41697,1891.99,22445.39,5.76
p112,3,41698,1490.55,52243.531,7.596
p112,3,41699,773.574,4356.969,5.76
p112,3,41700,404.796,68513.149,5.841
p112,3,41701,1604.855,17218.769,5.76
p113,3,41702,3018.234,26098.633,5.76
p113,3,41703,2097.693,47181.33,5.76
p112,3,41704,19.318,267079.884,5.76
p112,3,41706,167.899,30373.73,5.76
p112,3,41707,426.922,42532.975,5.76
p112,3,41708,245.706,24605.025,5.76
p112,3,41709,220.058,54978.704,5.76
p112,3,41710,7.718,626828.351,5.76
p112,3,41713,21.847,323981.216,5.76
p112,3,41714,18.365,1145485.99,6.307
p112,3,41715,143.639,156016.292,5.76
p115,2,41728,132.71,45748.583,5.76
p121,2,41731,12.701,401028.782,5.76
p121,3,41733,128.304,154736.205,5.76
p121,3,41734,8.203,1954097.296,5.76
p121,3,41735,12.001,748460.676,5.76
p116,3,41739,0.72,27170592.695,5.76
p116,3,41740,2.477,5146860.046,5.966
p116,3,41741,9.369,904990.633,5.76
p121,3,41744,111.715,136929.454,5.76
p123,3,41752,8.125,4538410.878,11.013
p123,3,41755,9.302,180375.845,5.76
p123,3,41756,61.825,73523.738,5.76
p126,3,41763,65.345,123390.067,5.76
p9,5,41807,105.754,318964.953,5.76
p9,5,41809,24.998,344651.142,5.76
p9,5,41811,1751.997,5702.693,5.76
p9,5,41812,1349.952,18365.028,5.76
p9,5,41814,2091.236,45974.615,5.76
p9,5,41815,1653.354,15841.5,5.76
p9,5,41816,1409.14,21824.232,5.76
p9,5,41817,1157.182,26539.553,5.76
p9,5,41818,373.689,26494.777,5.76
p10,5,41829,280.026,517128.71,55.941
p12,5,41832,34.116,1732403.106,36.629
p12,5,41834,58.182,706407.289,20.492
p12,5,41835,41.213,212312.358,5.76
p12,5,41843,19.913,2465921.657,54.56
p12,5,41845,22.033,723229.469,18.19
p12,5,41846,482.03,59377.694,7.394
p12,5,41862,408.799,61201.514,8.045
p12,4,41863,21.456,475156.294,5.76
p12,5,41865,522.313,120399.286,27.369
p12,4,41866,53.361,665177.054,34.721
p25,5,41868,117.589,283519.137,36.086
p25,5,41869,422.882,196551.49,32.829
p25,5,41870,96.365,352397.284,35.878
p25,5,41871,140.486,208500.773,31.15
p25,5,41872,486.385,167979.463,31.943
p25,5,41874,260.294,118733.259,21.829
p25,5,41875,27.158,626790.027,17.79
p25,5,41876,285.322,66528.4,7.931
p25,5,41877,230.853,52995.92,5.76
p25,5,41878,1468.019,17402.452,8.8
p25,5,41879,517.77,51419.939,9.555
p25,5,41880,1072.118,23314.289,5.76
p25,5,41881,99.007,59052.85,5.76
p25,4,41882,100.357,54528.118,5.76
p25,4,41883,535.056,44661.766,5.76
p25,4,41884,362.133,61849.306,8.455
p25,4,41885,10.685,471546.1,5.76
p25,4,41887,19.411,1031278.335,19.762
p25,4,41891,49.778,116568.264,5.76
p26,5,41899,184.229,127318.747,19.05
p26,4,41900,181.619,123231.459,19.004
p26,5,41901,32.026,648979.739,21.651
p33,4,41910,7.244,556560.334,5.76
p33,4,41911,236.923,46187.719,5.76
p33,4,41912,478.814,13485.519,5.76
p33,4,41918,101.41,78192.174,5.76
p33,4,41919,126.911,64577.528,5.76
p33,4,41922,121.708,84087.512,6.822
p33,4,41923,57.649,184327.453,7.759
p33,4,41925,21.846,361407.501,5.76
p33,3,41930,67.137,61288.94,5.76
p33,4,41931,472.531,66787.614,9.495
p33,4,41932,1008.711,20223.56,5.76
p33,4,41933,708.651,16459.668,5.76
p33,4,41934,463.788,28660.272,5.76
p33,4,41935,950.678,46211.658,9.703
p33,4,41936,1996.895,13928.088,5.76
p33,4,41937,1805.61,24292.066,5.76
p33,4,41938,1604.286,30157.996,5.76
p33,4,41939,1259.964,30329.802,18.876
p33,4,41940,945.441,32470.021,7.772
p33,4,41941,1269.335,18554.192,5.76
p33,4,41942,1533.809,4770.213,5.76
p33,4,41943,2594.164,15251.953,5.76
p33,4,41944,3161.921,21919.477,5.76
p33,4,41945,2617.327,45928.395,32.008
p33,4,41946,1777.985,54544.746,13.677
p33,4,41947,2914.733,26100.034,14.531
p33,4,41948,2700.957,12972.337,5.76
p33,4,41949,2345.562,16075.802,5.76
p33,4,41950,1825.633,36136.334,5.76
p33,4,41951,1451.003,26073.687,5.76
p33,4,41952,1727.797,63325.436,5.909
p39,4,41953,2435.931,18923.663,5.76
p39,4,41954,2662.901,11628.344,5.76
p39,4,41955,2149.614,7565.292,5.76
p39,4,41956,1632.876,18309.73,5.76
p39,4,41957,713.46,33942.229,5.76
p40,4,41958,873.321,75598.086,6.295
p40,4,41959,1362.774,82775.395,7.402
p40,4,41960,1130.193,50620.167,5.76
p40,4,41961,575.946,45276.798,5.76
p40,4,41962,10.483,657888.409,5.76
p40,4,41963,45.158,54098.33,5.76
p40,4,41964,18.539,704786.38,11.862
p40,4,41965,137.457,36536.429,5.76
p40,4,41966,22.65,496406.648,10.146
p40,4,41967,20.531,409123.805,5.76
p40,4,41968,15.681,436314.677,5.76
p40,4,41970,22.024,670831.701,9.068
p40,4,41972,13.582,680688.551,5.76
p40,4,41973,15.7,342145.671,5.76
p40,4,41974,10.501,246366.493,5.76
p40,4,41975,379.379,41103.897,5.76
p40,4,41976,151.989,103201.597,6.196
p40,4,41977,62.232,220857.483,13.109
p40,3,41978,31.437,196206.01,5.76
p40,3,41979,1268.089,29892.236,15.449
p40,3,41980,974.689,37270.047,5.76
p40,3,41981,205.873,49569.122,5.76
p40,3,41982,262.192,51289.989,5.76
p40,3,41983,58.43,78623.745,5.76
p40,3,41984,163.259,63966.252,5.76
p40,3,41985,110.747,90923.561,5.76
p40,3,41986,95.635,62858.266,5.76
p40,3,41987,35.838,234649.961,5.76
p40,3,41988,80.445,61279.288,5.76
p41,3,41989,34.214,66841.055,5.76
p40,3,41990,37.713,180195.621,5.76
p41,3,41992,124.34,65279.831,5.76
p41,3,41993,219.085,102296.613,7.13
p41,3,41994,561.783,84289.472,12.508
p41,3,41995,137.045,44350.172,5.76
p54,3,41996,1142.667,17666.313,5.76
p54,3,41997,1193.843,23487.038,5.76
p54,3,41998,1828.393,20585.72,5.76
p54,3,41999,532.116,22307.359,5.76
p54,3,42000,687.705,57543.843,9.241
p54,3,42001,259.047,117504.777,16.882
p54,3,42002,140.49,68406.582,5.76
p54,3,42003,50.293,129831.236,5.76
p54,3,42004,149.46,44175.756,5.76
p54,3,42005,186.247,31536.092,5.76
p54,3,42006,114.717,168219.488,8.376
p54,3,42007,77.602,210872.101,9.156
p54,3,42008,115.347,183204.375,9.823
p54,3,42009,79.02,39829.978,5.76
p54,3,42010,313.023,90394.654,11.046
p54,3,42011,166.003,76354.556,5.76
p54,3,42012,311.47,42481.528,5.76
p54,3,42013,241.479,64516.989,5.76
p54,3,42014,151.668,100784.545,5.76
p54,3,42015,237.097,115640.528,8.334
p54,3,42016,273.69,69158.978,5.76
p54,3,42017,350.187,54288.829,5.76
p71,3,42018,76.5,90856.915,5.76
p71,3,42019,277.759,76677.897,6.446
p71,3,42020,816.717,111613.484,45.902
p71,3,42021,1106.783,9127.701,5.76
p71,3,42022,1040.473,64717.7,5.76
p71,3,42023,847.217,83259.803,7.21
p71,3,42024,808.028,50865.587,5.872
p71,3,42025,619.341,30633.677,5.76
p70,3,42026,265.366,22558.501,5.76
p81,3,42027,664.708,59292.143,14.551
p81,3,42028,686.409,24687.568,5.76
p81,3,42029,389.649,73389.026,5.76
p81,3,42030,793.886,33715.44,5.76
p81,3,42031,282.475,22486.455,5.76
p81,3,42032,525.88,19679.357,5.76
p81,3,42033,329.945,50059.089,5.76
p81,3,42034,474.274,37748.175,5.76
p81,3,42035,365.177,18413.314,5.76
p81,3,42036,734.247,22192.74,5.76
p81,3,42037,315.75,34876.973,5.76
p82,3,42038,806.801,15014.55,5.76
p82,3,42039,630.678,23619.762,5.76
p82,3,42040,1196.478,21328.958,5.76
p82,3,42041,723.881,45229.613,6.745
p83,3,42042,348.145,59362.25,14.539
p83,3,42043,239.508,38039.479,5.76
p83,3,42044,552.951,26649.939,5.76
p83,3,42045,1109.83,17902.216,5.76
p83,3,42046,778.348,30174.194,5.76
p83,3,42047,1561.147,21437.399,5.76
p83,3,42048,1563.922,28553.901,5.86
p83,3,42049,819.768,16901.216,5.76
p83,3,42050,751.281,28957.919,5.76
p83,3,42051,723.481,70359.383,25.859
p83,3,42052,1544.795,7830.323,5.76
p105,3,42053,1825.069,3123.17,5.76
p105,3,42054,1291.779,38526.571,25.306
p105,3,42055,400.366,41515.25,5.76
p105,3,42056,1549.094,21794.818,5.76
p105,3,42057,2266.436,23342.719,5.76
p105,3,42058,1866.484,5296.762,5.76
p105,3,42059,2380.867,2394.086,5.76
p105,3,42060,2137.865,12969.454,5.76
p105,3,42061,2488.183,13964.537,5.76
p105,3,42062,2634.545,32231.072,22.748
p106,3,42063,2098.759,13720.004,5.76
p106,3,42064,2004.187,33995.522,17.786
p105,3,42065,1762.381,57128.964,5.937
