region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s114,4,34723,395.79,-13749.619,5.76
s114,5,34724,388.666,49954.368,15.496
s114,5,34725,380.787,64808.295,23.102
s114,5,34726,384.288,89520.303,31.7
s114,5,34727,383.316,68661.293,9.24
s114,5,34728,376.486,5626.766,5.76
s114,6,34729,373.769,104141.343,10.589
s115,6,34730,227.98,261947.613,24.464
s115,6,34731,151.816,414604.145,36.037
s115,5,34732,259.401,435773.641,98.104
s115,3,34733,365.278,260779.218,81.099
s116,4,34734,185.341,382581.303,40.463
s116,3,34735,290.987,250675.768,57.328
s116,3,34736,298.91,198575.489,45.697
s116,3,34737,236.61,208233.006,34.267
s116,3,34738,293.431,113284.113,21.852
s116,3,34739,341.201,57155.424,10.236
s116,3,34740,320.553,27482.677,5.76
s116,4,34741,268.754,65291.204,5.76
s116,5,34742,255.976,66113.703,5.76
s116,5,34743,188.248,78457.689,5.76
s116,5,34744,193.594,73116.913,5.76
s116,4,34745,202.799,62453.016,5.76
s116,4,34746,250.803,56996.406,5.76
s116,4,34747,188.232,68395.626,5.76
s116,3,34748,300.277,29041.967,5.76
s116,3,34749,197.442,47948.661,5.76
s116,3,34750,173.752,56889.41,5.76
s116,3,34751,269.312,20699.045,5.76
s116,3,34752,177.927,53880.184,5.76
s116,4,34753,211.752,46604.076,5.76
s116,4,34754,243.13,41690.271,5.76
s116,4,34755,219.331,56667.249,5.76
s116,4,34756,173.758,49142.073,5.76
s116,4,34757,76.407,112062.523,5.76
s116,4,34758,150.285,72178.123,5.76
s116,3,34759,215.678,34806.326,5.76
s118,4,34760,230.704,74338.196,5.76
s118,3,34761,347.287,4699.667,5.76
s118,4,34762,342.281,16630.697,5.76
s118,4,34763,369.247,28664.036,5.76
s118,4,34764,370.161,6813.401,5.76
s118,3,34765,366.125,31523.822,5.76
s118,4,34766,371.21,854.682,5.76
s118,4,34767,354.407,28498.698,5.76
s118,4,34768,329.989,8783.183,5.76
s118,3,34769,390.696,-1839.407,5.76
s118,5,34770,302.778,19184.879,5.76
s118,7,34771,239.44,12413.067,5.76
s134,7,34772,258.991,15446.329,5.76
s134,6,34773,381.211,10556.54,5.76
s134,5,34774,332.997,23509.779,5.76
s134,5,34775,336.107,30567.713,5.76
s134,5,34776,339.693,38745.265,10.846
s132,5,34777,383.317,-8785.327,5.76
s132,6,34778,397.69,-11763.168,5.76
s132,5,34779,392.968,901.744,5.76
s132,5,34780,358.082,-1408.711,5.76
s132,6,34781,309.308,15231.203,5.76
s132,6,34782,326.674,26619.494,5.76
s132,5,34783,327.192,35927.415,5.76
s132,5,34784,339.31,33683.162,5.76
s132,5,34785,372.085,23993.387,5.76
s132,5,34786,384.767,450.24,5.76
s132,5,34787,337.894,6127.124,5.76
s132,6,34788,307.349,39826.764,5.76
s178,5,34789,304.289,64138.368,6.096
s178,5,34790,377.44,16955.222,5.76
s178,5,34791,360.99,52803.185,5.76
s178,5,34792,342.481,57773.095,5.76
s178,6,34793,333.879,8095.958,5.76
s178,6,34794,344.788,5562.016,5.76
s133,5,34795,393.21,-10570.609,5.76
s133,6,34796,370.694,-3980.854,5.76
s133,6,34797,353.533,-1255.521,5.76
s133,6,34798,328.27,31689.015,5.76
s133,6,34799,372.745,27920.349,5.76
s133,7,34800,234.711,91621.572,5.76
s133,7,34801,306.333,46239.136,5.76
s133,6,34802,315.479,21241.572,5.76
s133,7,34803,288.456,35401.91,5.76
s133,6,34804,325.203,34057.698,5.76
s182,6,34805,376.454,70232.561,20.689
s182,6,34806,340.304,36757.842,5.76
s182,6,34807,344.218,39328.481,5.76
s183,6,34808,345.374,9934.068,5.76
s183,6,34809,365.648,43868.695,19.075
s183,6,34810,370.957,19713.789,5.76
s183,6,34811,377.869,11383.972,5.76
s199,8,34812,236.594,185892.798,10.196
s199,8,34813,306.861,35292.59,5.76
s199,7,34814,358.8,38340.509,5.76
s199,7,34815,379.423,62139.735,14.659
s199,6,34816,364.548,42209.503,15.885
s199,7,34817,303.128,15455.419,5.76
s199,7,34818,299.565,12614.89,5.76
s199,6,34819,374.88,19347.427,6.418
s199,6,34820,359.163,4466.101,5.76
s199,7,34821,73.048,115331.05,5.76
s199,7,34822,208.162,38253.937,5.76
s199,7,34823,295.887,22606.683,6.217
s206,6,34824,332.346,12976.199,5.76
s206,6,34825,302.617,14378.071,5.76
s206,6,34826,36.942,243648.136,5.76
s206,7,34827,38.85,300688.62,5.76
s206,7,34828,42.136,248752.844,5.76
s213,6,34839,63.909,172711.393,5.76
s213,6,34840,106.592,191420.241,5.76
s213,7,34841,103.534,180310.666,9.628
s213,6,34842,180.395,50337.92,5.76
s213,7,34843,69.476,205085.158,7.008
s213,7,34844,98.091,124943.652,5.76
s213,7,34845,142.814,55524.866,5.76
s213,7,34846,146.7,71558.261,5.76
s215,7,34847,88.931,199038.797,5.826
s215,7,34848,71.916,209542.316,5.76
s215,7,34849,71.327,191558.914,6.584
s215,7,34850,87.436,180089.239,8.843
s215,6,34851,95.621,81931.016,5.76
s215,6,34852,57.019,211980.121,5.76
s215,7,34853,49.788,319309.929,5.76
s215,7,34854,83.105,227742.215,6.832
s215,7,34855,75.46,137247.346,5.76
s215,7,34856,244.965,43665.026,7.496
s215,7,34857,260.619,27700.51,5.76
s217,7,34858,201.295,26366.025,5.76
s217,7,34859,176.314,77706.689,5.76
s217,7,34860,7.177,6373422.675,6.562
s234,7,34873,18.697,350108.889,5.76
s234,7,34874,179.575,128025.047,6.655
s234,6,34875,344.115,29154.543,5.76
s234,7,34876,199.978,118120.393,5.76
s234,8,34877,106.847,429561.316,22.233
s234,7,34878,190.869,286421.922,32.132
s234,7,34879,127.212,367033.498,27.182
s321,7,34880,235.362,352563.044,22.987
s321,7,34881,306.342,172533.26,5.76
s321,7,34882,304.822,114040.682,6.338
s321,7,34883,320.952,15840.435,5.76
s321,8,34884,375.753,166543.917,16.867
s321,8,34885,309.883,22006.971,5.76
s321,8,34886,323.481,373259.421,14.707
s320,8,34887,311.035,474443.655,43.449
s321,7,34888,320.949,536352.953,46.631
s320,8,34889,274.78,639961.59,31.226
s255,8,34890,302.432,403848.448,11.149
s255,8,34891,229.746,59980.888,5.76
s255,6,34892,302.286,3074.952,5.76
s255,7,34893,312.64,53640.741,5.76
s255,9,34894,305.776,182391.734,5.76
s255,6,34895,318.119,275278.277,7.738
s255,7,34896,345.337,136236.067,5.76
s255,9,34897,327.91,67162.637,5.76
s255,7,34898,376.156,230837.087,8.412
s255,7,34899,385.323,82969.831,5.76
s255,9,34900,350.251,188397.09,5.76
s255,9,34901,326.134,217449.676,11.988
s323,9,34902,275.422,276582.858,20.082
s323,7,34903,388.033,202396.351,13.226
s323,9,34904,379.827,12736.348,5.76
s322,10,34905,311.839,126716.667,7.462
s322,10,34906,297.279,15868.303,5.76
s322,9,34907,365.8,26812.521,5.76
s322,10,34908,285.703,52268.631,5.76
s322,9,34909,271.686,17219.268,5.76
s324,8,34910,360.282,65317.292,5.76
s324,6,34911,288.26,90710.504,5.76
s325,7,34912,358.119,143117.651,5.913
s325,6,34913,375.487,100279.911,5.76
s325,7,34914,370.223,137609.246,6.894
s325,9,34915,337.524,58788.141,5.76
s325,8,34916,231.632,189024.547,5.76
s326,9,34917,150.721,85028.035,5.76
s328,9,34918,108.458,296486.706,5.76
s328,7,34919,65.447,187690.132,5.76
s329,7,34920,73.644,177732.263,5.76
s329,7,34921,63.743,503577.032,7.987
s20,10,34962,93.361,439987.806,15.091
s20,10,34963,376.342,563245.125,18.191
s20,10,34964,389.887,107557.446,5.76
s20,10,34965,380.412,169998.592,7.921
s20,10,34966,327.258,397567.837,21.83
s20,10,34967,93.574,517797.879,27.084
s20,10,34968,69.705,936580.32,32.894
s22,9,34969,61.119,1069981.062,33.834
s22,10,34970,108.914,827530.726,40.152
s22,10,34971,333.27,222186.119,26.557
s20,9,34972,307.376,158446.357,12.276
s20,9,34973,358.542,-766.995,5.76
s20,9,34974,293.584,25119.153,5.76
s20,9,34975,281.178,16867.117,5.76
s20,10,34976,343.346,49812.261,5.76
s20,10,34977,393.731,160009.322,10.097
s23,10,34978,381.148,23592.396,5.76
s23,7,34979,288.791,259030.73,18.217
s24,8,34980,21.492,891674.983,5.76
s24,10,34981,123.845,111102.122,5.76
s24,10,34982,353.247,238906.64,5.76
s24,10,34983,191.711,370020.855,11.652
s24,10,34984,240.925,614103.714,24.887
s24,10,34985,362.429,359312.221,22.301
s24,7,34986,379.917,142591.955,6.968
s21,10,34987,245.278,137179.543,7.627
s21,10,34988,388.314,34481.61,5.76
s21,10,34989,331.003,18946.274,5.76
s34,10,34990,266.99,216607.177,25.993
s34,10,34991,387.876,163410.05,33.58
s34,10,34992,376.12,239166.682,44.12
s34,10,34993,300.186,299945.344,71.527
s34,10,34994,310.711,268904.983,63.384
s35,10,34995,258.46,271104.099,56.371
s35,10,34996,397.632,150113.732,51.129
s35,10,34997,395.789,134513.587,42.352
s35,9,34998,397.584,115959.083,36.187
s35,10,34999,397.529,108318.127,32.127
s35,10,35000,397.568,85695.714,31.8
s35,10,35001,379.707,71628.31,26.384
s35,10,35002,196.629,42516.255,5.76
s35,10,35003,272.429,112781.608,22.767
s35,10,35004,377.296,68751.006,16.809
s35,10,35005,397.767,28703.912,8.318
s35,10,35006,388.154,10045.578,5.76
s35,10,35007,388.088,-5188.99,5.76
s35,10,35008,390.742,-7189.849,5.76
s35,10,35009,395.538,15729.792,5.76
s35,10,35010,352.695,-6910.901,5.76
s35,10,35011,260.484,96363.899,22.061
s35,10,35012,397.945,65574.238,21.291
s35,10,35013,355.152,49295.835,16.973
s35,10,35014,282.285,20378.006,5.76
s35,10,35015,263.716,71951.04,13.426
s35,10,35016,354.722,11785.72,5.76
s36,10,35017,366.553,94125.767,9.807
s36,10,35018,385.178,63456.773,19.947
s36,9,35019,390.658,29329.41,5.76
s36,10,35020,345.323,59416.821,15.216
s36,10,35021,324.572,82614.518,8.843
s36,10,35022,286.858,29353.961,5.76
s36,10,35023,294.223,25031.624,5.76
s36,10,35024,41.071,529155.898,8.479
s36,9,35025,350.068,36620.618,9.361
s36,8,35026,396.606,59725.537,16.519
s36,10,35027,395.137,7527.337,5.76
s36,7,35028,393.219,13003.329,5.76
s36,9,35029,393.857,7364.521,5.76
s36,9,35030,397.168,58026.854,15.838
s36,10,35031,386.779,82712.382,24.492
s48,9,35032,254.16,64462.246,5.76
s48,10,35033,398.071,37870.715,6.816
s48,10,35034,393.083,104471.304,18.73
s48,10,35035,396.496,163275.011,62.292
s48,10,35036,397.532,198931.883,71.384
s48,10,35037,397.201,224368.216,62.17
s48,10,35038,334.527,256540.347,57.156
s48,10,35039,67.426,1022294.418,80.448
s48,10,35042,143.448,325922.261,41.081
s48,10,35043,147.487,258209.246,38.024
s48,10,35044,32.368,2242485.728,44.005
s48,10,35045,15.156,1382763.874,7.335
s48,9,35046,109.382,197533.944,5.76
s49,10,35047,232.006,150784.116,15.069
s49,9,35048,342.039,84147.736,11.419
s49,8,35049,326.19,69080.633,7.297
s50,7,35050,349.659,38627.3,5.76
s50,10,35051,355.457,4338.622,5.76
s50,10,35052,310.306,13442.137,5.76
s71,9,35053,331.081,39020.386,6.121
s71,6,35054,316.187,70210.528,5.76
s71,7,35055,325.76,23216.552,5.76
s71,8,35056,364.633,62252.988,18.068
s71,8,35057,395.163,41832.797,17.111
s71,8,35058,389.924,27053.26,5.76
s71,8,35059,319.086,40249.282,6.326
s71,8,35060,332.926,3346.866,5.76
s71,8,35061,336.056,13370.094,5.76
s71,9,35062,329.777,-5013.52,5.76
s71,8,35063,343.761,8563.196,5.76
s71,5,35064,383.232,19381.424,5.76
s71,8,35065,388.544,-1342.784,5.76
s71,8,35066,391.767,2670.223,5.76
s71,6,35067,388.189,-3265.684,5.76
s71,6,35068,345.793,817.459,5.76
s71,4,35069,393.76,34349.219,9.765
s71,3,35070,394.403,39142.574,13.427
s71,5,35071,397.293,33084.479,11.507
s71,6,35072,395.546,1021.922,5.76
s71,4,35073,393.524,14329.86,5.76
s71,2,35074,394.641,39918.476,16.686
s71,1,35075,397.227,52104.812,19.32
s71,1,35076,396.053,47516.895,17.467
s74,2,35077,278.771,93344.582,18.284
s74,1,35078,371.835,48872.943,18.538
s74,1,35079,389.47,-15922.06,5.76
s74,3,35080,355.092,23168.617,5.76
s74,4,35081,360.126,22656.827,5.76
s74,3,35082,369.171,-6030.722,5.76
s74,1,35083,378.088,16459.494,5.76
s74,1,35084,343.509,6882.639,5.76
s74,1,35085,338.097,1169.555,5.76
s74,1,35086,315.308,22130.442,5.76
s74,1,35087,309.025,16073.492,5.76
s74,1,35088,372.634,2986.331,5.76
s74,1,35089,384.319,1743.399,5.76
s74,1,35090,313.842,12349.843,5.76
s74,1,35091,351.546,4144.361,5.76
s74,1,35092,332.839,5078.364,5.76
s74,6,35093,257.467,10358.646,5.76
s74,7,35094,223.884,47524.307,5.76
s74,5,35095,363.497,-3080.949,5.76
s74,3,35096,331.408,16575.571,5.76
s74,6,35097,365.987,19497.007,5.76
s74,7,35098,329.27,47593.109,5.76
s74,8,35099,212.541,28842.065,5.76
s74,8,35100,341.53,14207.892,5.76
s114,7,35101,393.58,18953.052,5.978
s114,6,35102,394.04,15497.985,5.76
s114,5,35103,393.792,-7364.831,5.76
s114,5,35104,345.068,80664.975,23.576
s114,6,35105,340.939,110177.957,32.368
s114,6,35106,381.994,84245.884,9.975
s114,6,35107,372.218,52591.862,5.76
s114,6,35108,346.717,20912.701,5.76
s115,6,35109,375.717,126596.732,13.059
s115,6,35110,212.804,310614.929,24.616
s115,6,35111,159.556,411227.733,38.538
s115,5,35112,189.648,424492.236,47.533
s115,4,35113,316.036,312244.803,80.416
s116,3,35114,287.444,241774.248,28.868
s116,4,35115,120.479,402331.859,24.469
s116,4,35116,247.494,246654.02,44.731
s116,3,35117,309.424,143786.445,32.95
s116,3,35118,290.779,110551.551,21.222
s116,3,35119,341.833,54193.8,9.404
s116,4,35120,389.974,13433.728,5.76
s116,4,35121,379.264,57838.434,14.106
s116,4,35122,295.182,92532.187,17.185
s116,4,35123,207.416,149134.064,16.645
s116,5,35124,258.668,121410.979,15.806
s116,5,35125,350.51,73705.362,15.08
s116,5,35126,282.704,101886.748,14.481
s116,4,35127,235.076,82561.36,5.76
s116,5,35128,220.67,64448.265,5.76
s116,4,35129,217.297,136131.386,13.212
s116,3,35130,217.788,132148.088,13.045
s116,3,35131,241.19,33508.452,5.76
s116,3,35132,233.569,112147.792,11.384
s116,3,35133,213.064,123654.069,11.105
s116,4,35134,135.554,178997.623,10.49
s116,4,35135,114.587,158376.475,5.76
s116,4,35136,131.417,84131.416,5.76
s116,4,35137,264.195,79414.155,8.774
s116,5,35138,163.153,121420.51,13.481
s118,3,35139,261.405,30668.788,5.76
s118,2,35140,319.481,61970.892,15.949
s118,3,35141,348.003,7842.223,5.76
s118,4,35142,346.847,43837.125,9.576
s118,5,35143,320.645,83157.91,20.852
s118,5,35144,365.745,78376.108,9.109
s118,3,35145,383.976,27195.511,5.76
s118,3,35146,382.591,15175.468,5.76
s118,4,35147,370.781,55862.365,14.961
s118,5,35148,306.576,34063.328,5.76
s118,4,35149,338.334,12172.754,5.76
s118,4,35150,339.762,5324.977,5.76
s118,6,35151,302.756,25650.633,5.76
s134,6,35152,236.016,8701.697,5.76
s134,6,35153,350.452,943.739,5.76
s134,6,35154,330.981,28553.796,5.76
s134,6,35155,330.187,22399.714,5.76
s134,4,35156,373.655,14559.302,7.027
s132,5,35157,324.598,5041.488,5.76
s132,5,35158,386.99,-5011.315,5.76
s132,5,35159,396.333,16625.508,6.778
s132,5,35160,367.379,-6035.852,5.76
s132,6,35161,273.37,18054.776,5.76
s132,6,35162,276.096,14028.282,5.76
s132,6,35163,341.31,39754.923,5.76
s132,5,35164,346.836,41923.243,7.185
s132,5,35165,361.15,32701.787,5.76
s132,5,35166,373.957,7902.501,5.76
s132,5,35167,384.505,6625.924,5.76
s132,6,35168,300.62,54218.146,5.76
s178,5,35169,360.485,69484.256,25.831
s178,6,35170,344.937,8753.583,5.76
s178,5,35171,337.719,32139.659,5.76
s178,5,35172,383.219,2804.419,5.76
s178,6,35173,351.965,27860.294,5.76
s178,6,35174,305.312,106276.454,18.607
s133,6,35175,387.927,20871.183,5.76
s133,5,35176,390.39,3753.864,5.76
s178,6,35177,391.491,20713.691,5.76
s178,6,35178,365.489,22063.27,5.76
s178,6,35179,346.158,62872.008,7.836
s178,6,35180,344.788,34751.705,5.76
s178,7,35181,253.196,104679.528,8.8
s178,7,35182,334.457,40042.365,5.76
s182,7,35183,321.127,46544.317,6.015
s182,6,35184,304.895,49466.496,5.76
s182,6,35185,329.224,82186.631,27.885
s183,6,35186,371.964,80996.44,32.604
s183,7,35187,324.665,115361.318,27.099
s183,7,35188,330.754,101688.208,9.388
s183,7,35189,364.066,73827.171,28.697
s183,7,35190,338.076,25235.942,5.76
s183,7,35191,389.72,34630.708,8.241
s183,7,35192,285.641,45009.663,5.76
s199,8,35193,112.805,182692.953,5.76
s199,7,35194,349.699,17249.654,5.76
s199,7,35195,359.816,24486.677,5.76
s199,6,35196,370.544,36187.433,6.85
s199,6,35197,393.116,32887.377,15.937
s199,6,35198,388.969,5128.438,5.76
s199,7,35199,362.798,24412.376,5.76
s199,7,35200,318.774,37494.783,5.76
s199,7,35201,300.626,18809.724,5.76
s199,7,35202,333.863,31218.511,10.687
s199,7,35203,353.732,10524.769,5.76
s199,6,35204,369.557,33999.402,17.439
s206,6,35205,314.123,15193.386,5.76
s206,6,35206,127.848,111390.729,6.133
s206,6,35207,88.062,117158.789,5.76
s206,7,35208,11.17,588744.693,5.76
s213,6,35218,29.228,899004.564,5.76
s213,6,35219,179.219,48732.737,5.76
s213,6,35220,106.62,110588.559,5.76
s213,7,35221,105.995,122529.936,5.76
s213,6,35222,211.854,112632.164,19.069
s213,7,35223,82.094,214774.054,5.76
s213,7,35224,107.879,142897.481,5.76
s213,7,35225,168.544,94119.866,11.14
s213,7,35226,94.3,177737.512,9.852
s215,7,35227,83.164,222193.159,6.319
s215,7,35228,62.207,202597.897,5.76
s215,7,35229,47.356,310450.855,5.76
s215,6,35230,100.081,191879.667,7.669
s215,6,35231,49.496,391743.716,11.915
s215,6,35232,34.75,610553.912,16.573
s215,7,35233,87.986,208619.112,6.143
s215,7,35234,84.883,175661.175,5.76
s215,7,35235,144.741,105527.516,9.224
s215,7,35236,233.853,76477.254,12.516
s215,7,35237,290.089,20350.615,5.76
s217,7,35238,238.485,101960.906,5.76
s217,7,35239,131.089,85177.112,5.76
s234,7,35253,98.434,130295.961,5.76
s234,7,35254,338.686,33623.909,5.76
s234,7,35255,269.998,167174.69,7.754
s234,7,35256,254.606,42146.428,5.76
s234,8,35257,93.703,341981.514,16.066
s234,8,35258,200.242,201371.053,24.216
s234,8,35259,232.469,269184.779,19.281
s321,8,35260,259.114,159161.517,9.383
s321,8,35261,272.756,279234.355,13.649
s321,7,35262,332.054,174479.715,19.589
s321,7,35263,336.88,170397.54,13.685
s321,8,35264,304.458,133449.959,5.76
s321,8,35265,354.774,120590.309,7.328
s321,7,35266,289.949,5483.782,5.76
s321,7,35267,307.633,286657.305,9.936
s321,8,35268,328.261,469326.282,39.24
s321,8,35269,302.645,356196.829,14.204
s321,7,35270,305.236,115765.521,5.76
s321,7,35271,258.876,100643.826,5.76
s255,7,35272,296.469,17981.709,5.76
s321,8,35273,306.151,12132.756,5.76
s321,7,35274,292.072,200471.161,6.037
s321,6,35275,287.283,30421.729,5.76
s321,7,35276,357.783,38755.723,5.76
s255,9,35277,352.843,221715.431,9.808
s255,6,35278,394.341,353519.085,18.984
s255,8,35279,390.549,402533.415,14.238
s255,10,35280,386.245,154454.141,6.885
s255,9,35281,332.937,58478.073,5.76
s255,7,35282,391.112,123222.857,6.025
s322,6,35283,393.996,261546.876,19.977
s322,8,35284,384.94,87443.723,5.76
s322,10,35285,265.636,128153.049,5.76
s322,9,35286,327.621,48756.823,5.76
s322,9,35287,282.941,136026.075,8.287
s322,8,35288,297.455,31430.571,5.76
s322,7,35289,383.12,191013.22,10.467
s325,6,35290,382.451,155934.156,10.1
s325,5,35291,360.656,60939.772,5.76
s325,6,35292,364.529,183960.615,9.007
s325,8,35293,344.438,156867.757,5.76
s325,9,35294,328.65,25834.237,5.76
s326,8,35295,302.593,104370.964,5.76
s326,9,35296,213.375,29004.681,5.76
s326,9,35297,247.034,46993.487,5.76
s328,8,35298,150.469,221963.94,16.259
s329,7,35299,145.897,226210.39,8.474
s329,8,35300,205.404,129067.596,5.76
s329,8,35301,66.555,325669.327,5.76
s329,8,35302,15.686,730181.072,5.76
s329,9,35304,0.802,8669856.811,5.76
s20,9,35341,15.294,3947474.285,6.307
s20,10,35342,266.285,203090.663,5.76
s20,10,35343,375.921,588011.524,28.519
s20,10,35344,375.026,249601.909,18.735
s20,10,35345,382.267,156126.565,5.76
s20,10,35346,236.309,482908.512,17.31
s20,10,35347,35.66,2025355.688,30.284
s20,10,35348,234.883,925713.131,36.121
s22,10,35349,226.273,557623.197,23.786
s22,10,35350,287.74,260364.127,14.055
s22,10,35351,340.667,194334.961,21.261
s22,9,35352,308.382,115751.407,8.402
s22,9,35353,319.981,44466.504,5.76
s22,9,35354,317.031,-3436.509,5.76
s23,10,35355,281.262,29253.484,5.76
s23,10,35356,329.61,34805.602,5.76
s23,10,35357,381.733,152204.206,8.548
s23,10,35358,365.899,160367.548,8.992
s23,9,35359,231.942,112071.798,5.76
s24,8,35360,59.986,477580.892,5.76
s24,10,35361,135.725,592261.913,17.031
s24,10,35362,350.341,46133.252,5.76
s24,10,35363,197.421,320206.776,8.502
s24,10,35364,197.141,625501.28,39.926
s24,10,35365,345.294,357580.451,19.937
s24,8,35366,386.738,152396.776,5.76
s24,8,35367,326.062,132016.773,5.76
s21,10,35368,381.999,22685.712,5.76
s21,10,35369,391.35,17215.133,5.76
s34,10,35370,395.811,74609.522,14.947
s34,10,35371,393.129,134575.65,27.511
s34,10,35372,336.997,250062.194,43.571
s34,9,35373,349.378,257846.748,67.545
s34,10,35374,316.651,221094.791,54.581
s35,10,35375,366.248,145848.206,44.833
s35,10,35376,391.819,114756.535,39.482
s35,10,35377,397.518,106283.757,32.91
s35,10,35378,397.268,81519.604,25.974
s35,10,35379,397.838,71239.168,20.529
s35,9,35380,397.617,50533.753,17.546
s35,10,35381,343.31,56600.564,6.527
s35,10,35382,96.668,159985.431,5.76
s35,10,35383,331.571,49180.064,10.978
s35,10,35384,341.174,45047.561,6.459
s35,10,35385,395.572,-8820.294,5.76
s35,10,35386,394.252,18911.596,7.465
s35,10,35387,282.934,85058.677,11.385
s35,10,35388,340.014,65845.948,12.22
s35,10,35389,384.71,24505.159,5.76
s35,9,35390,333.686,83239.379,7.273
s35,10,35391,212.766,23583.306,5.76
s35,10,35392,212.704,147928.096,26.257
s35,10,35393,132.11,147648.711,14.513
s35,10,35394,318.486,-3187.847,5.76
s35,10,35395,386.229,22770.619,5.76
s35,10,35396,363.408,27597.598,5.76
s36,10,35397,349.99,48524.3,5.76
s36,10,35398,363.985,43975.543,5.76
s36,10,35399,272.557,13598.731,5.76
s36,10,35400,357.999,-9510.835,5.76
s36,10,35401,349.603,23978.231,5.76
s36,10,35402,269.326,65100.848,7.124
s36,10,35403,229.039,188935.676,13.956
s36,10,35404,40.432,675501.362,28.754
s36,10,35405,282.827,113206.578,21.478
s36,9,35406,379.936,59899.232,13.299
s36,10,35407,361.173,2085.192,5.76
s36,8,35408,353.413,-3723.59,5.76
s36,9,35409,394.458,8528.138,5.76
s36,9,35410,395.937,67330.955,16.997
s36,10,35411,154.74,224575.998,10.211
s48,10,35412,295.6,13834.184,5.76
s48,10,35413,397.921,83194.215,12.612
s48,10,35414,398.124,131638.731,23.317
s48,10,35415,398.129,190408.43,70.539
s48,10,35416,397.367,208667.279,78.171
s48,10,35417,398.105,191631.907,54.498
s48,10,35418,397.999,158159.033,45.562
s48,10,35419,373.599,158555.993,40.948
s48,10,35420,70.662,812865.951,42.373
s48,10,35422,154.547,371961.001,54.576
s48,10,35423,124.274,407168.845,49.877
s49,10,35424,31.957,328044.462,5.76
s49,10,35425,50.044,201553.251,5.76
s49,10,35426,28.174,314387.175,5.76
s49,10,35427,192.065,52780.603,5.76
s49,10,35428,375.646,-9067.216,5.76
s49,8,35429,279.496,100351.811,5.807
s50,6,35430,391.055,48879.067,9.073
s50,10,35431,335.251,54404.311,19.28
s50,10,35432,215.025,38070.531,5.76
s71,8,35433,346.78,-5241.187,5.76
s71,6,35434,306.608,3866.205,5.76
s71,7,35435,361.624,-5591.744,5.76
s71,7,35436,390.439,61326.697,13.535
s71,8,35437,394.177,68436.976,10.091
s71,8,35438,368.197,-5956.997,5.76
s71,8,35439,388.848,21899.09,8.645
s71,8,35440,389.204,12813.565,6.214
s71,8,35441,358.331,-9567.309,5.76
s71,9,35442,366.69,-9109.984,5.76
s71,8,35443,316.584,24489.304,5.76
s71,6,35444,338.211,34865.262,5.76
s71,8,35445,332.947,14085.164,5.76
s71,8,35446,380.459,-14466.611,5.76
s71,6,35447,390.836,491.88,5.76
s71,6,35448,383.932,-2372.742,5.76
s71,5,35449,385.898,-10643.099,5.76
s71,4,35450,394.479,-7616.202,5.76
s71,3,35451,395.653,-4227.588,5.76
s71,4,35452,392.959,12839.604,5.76
s71,5,35453,388.167,33057.105,10.804
s71,2,35454,391.19,22480.183,9.668
s71,1,35455,376.719,28607.684,7.474
s71,1,35456,388.463,17489.994,5.76
s74,1,35457,343.913,21301.932,5.76
s74,1,35458,323.567,10747.788,5.76
s74,1,35459,341.447,-2170.583,5.76
s74,3,35460,318.434,-3539.016,5.76
s74,2,35461,366.743,13049.799,5.76
s74,1,35462,334.296,13032.529,5.76
s74,1,35463,326.359,10124.361,5.76
s74,1,35464,362.005,-12450.777,5.76
s74,1,35465,309.273,23650.789,5.76
s74,2,35466,243.225,44370.965,5.76
s74,1,35467,227.855,44746.547,5.76
s74,2,35468,274.167,11904.117,5.76
s74,1,35469,246.387,15928.546,5.76
s74,1,35470,296.104,27179.839,5.76
s74,1,35471,330.654,37733.646,5.76
s74,1,35472,333.006,45163.886,6.71
s74,2,35473,177.174,101052.621,15.194
s74,2,35474,264.159,22921.436,5.76
s74,3,35475,318.613,6072.245,5.76
s74,5,35476,366.776,-4832.916,5.76
s74,7,35477,335.941,28981.546,5.76
s74,7,35478,255.617,11834.307,5.76
s74,7,35479,280.937,33804.847,5.76
s74,8,35480,244.863,39235.116,5.76
s114,8,35481,272.811,19159.442,5.76
s114,8,35482,303.644,56497.816,10.04
s114,6,35483,357.933,8645.407,5.76
s114,5,35484,396.674,40708.582,18.705
s114,4,35485,390.098,19370.972,5.76
s114,6,35486,373.456,-3316.69,5.76
s114,6,35487,378.973,55020.908,6.077
s114,6,35488,349.204,66071.472,7.623
s114,5,35489,329.731,142700.346,16.349
s115,5,35490,233.558,287297.917,27.869
s115,5,35491,181.325,366104.161,39.463
s115,4,35492,251.983,421148.361,42.761
s115,4,35493,295.93,254557.783,31.241
s116,3,35494,345.704,173899.956,19.721
s116,4,35495,170.435,170977.966,12.418
s116,4,35496,163.15,200912.006,14.291
s116,4,35497,184.667,223109.226,32.507
s116,3,35498,320.644,93663.884,20.539
s116,4,35499,384.529,37643.332,8.774
s116,5,35500,375.2,19697.929,5.76
s116,4,35501,383.16,58788.055,15.012
s116,4,35502,389.368,81108.887,26.554
s116,4,35503,375.353,93477.568,28.724
s116,5,35504,338.569,108946.721,27.438
s116,6,35505,302.858,87741.433,8.254
s116,5,35506,328.658,18640.403,5.76
s116,5,35507,332.579,71434.372,5.76
s116,5,35508,306.788,115926.536,25.331
