region,class,bin,capacity,supply_curve_cost_per_mw
i41899,10,1,48.114,170060.8708
i41900,10,1,56.6433,155862.5984
i41901,10,1,14.8959,262594.5377
i41903,10,1,22.9149,242175.2547
i41911,10,1,18.711,217821.5127
i41912,10,1,20.7279,222280.1424
i41913,10,1,15.0903,242005.709
i41918,10,1,16.4268,231358.7227
i41919,10,1,13.3893,227362.2871
i41922,10,1,13.851,223477.0961
i41923,10,1,4.7385,239863.9238
i41925,10,1,6.4395,218541.9443
i41929,10,1,0.1701,226246.5723
i41930,10,1,3.9609,213791.5347
i41931,10,1,8.8938,224859.3291
i41932,10,1,1.0449,219733.234
i41936,10,1,76.6908,144404.6855
i41937,10,1,77.5899,160947.6495
i41938,10,1,57.2508,204728.9936
i41939,10,1,33.3396,291352.4588
i41940,8,1,91.2708,205125.5989
i41941,8,1,79.3142,252751.2083
i41942,9,1,45.3195,317210.1619
i41943,8,1,145.8729,81763.6069
i41944,7,1,251.9424,76368.1436
i41945,7,1,152.847,105899.1998
i41946,6,1,65.124,136926.7756
i41947,6,1,58.4901,138167.1016
i41948,6,1,104.3442,76602.4348
i41949,6,1,66.1446,287728.8624
i41950,6,1,116.3484,113524.2789
i41951,6,1,145.8243,109211.394
i41952,6,1,213.2568,13144.2984
i41953,6,1,145.557,43153.131
i41954,6,1,60.7986,381601.5538
i41955,6,1,62.0379,389469.207
i41956,6,1,72.8028,205699.1711
i41957,6,1,108.2808,63861.6723
i41958,7,1,132.2406,209452.8151
i41959,6,1,113.0436,94736.0645
i41960,6,1,101.1366,84956.1255
i41961,6,1,84.2481,121332.3521
i41962,6,1,95.5719,77112.0947
i41963,6,1,130.7826,49169.7731
i41964,6,1,95.8149,122383.6195
i41965,7,1,46.3644,153082.0542
i41966,6,1,44.1045,168299.6774
i41967,6,1,18.8325,228562.0137
i41968,5,1,57.7611,117262.3531
i41969,5,1,23.328,213257.9891
i41971,4,1,7.4358,212617.1099
i41972,5,1,9.8172,230278.4531
i41978,4,1,0.8505,214046.1671
i41981,4,1,8.4807,216006.5342
i41982,5,1,10.5705,228378.5527
i41983,5,1,8.3359,217143.0249
i41984,5,1,8.0375,218635.0103
i41985,4,1,20.7522,223148.9774
i41986,4,1,175.7376,19692.7909
i41987,4,1,79.5825,90155.9803
i41992,5,1,7.4844,216985.375
i41996,7,1,10.206,223751.8623
i41997,6,1,0.0,213074.7322
i41998,6,1,194.7402,20668.8328
i41999,6,1,53.1927,120406.6888
i42000,6,1,68.8319,117931.7505
i42001,6,1,0.0,239405.6855
i42002,5,1,157.5126,32546.3058
i42003,5,1,11.664,224982.4912
i42004,6,1,11.3724,224119.3287
i42005,6,1,24.7131,207915.2705
i42006,6,1,14.094,241897.7871
i42007,6,1,37.0089,186369.7005
i42008,6,1,36.0855,185570.3976
i42009,6,1,23.5467,201985.7993
i42010,6,1,30.4479,197124.2053
i42011,6,1,18.0306,230733.8379
i42012,6,1,18.4437,227313.5644
i42013,6,1,19.5615,230340.0533
i42014,6,1,23.814,220562.2284
i42015,6,1,15.6492,226045.8555
i42016,6,1,10.7892,221421.1719
i42017,6,1,19.683,233126.6471
i42018,6,1,41.4072,150077.9184
i42019,6,1,147.5649,33450.5813
i42020,6,1,27.4085,223940.3087
i42021,6,1,14.3358,223923.8766
i42022,6,1,22.8495,217489.0955
i42023,7,1,32.0274,198448.7964
i42024,7,1,13.1463,236479.9654
i42025,7,1,21.7113,218692.9855
i42026,7,1,13.2678,216604.4337
i42027,7,1,9.4041,230753.0996
i42028,7,1,6.3423,222490.5127
i42029,7,1,9.8172,234852.5527
i42030,7,1,9.72,222811.5947
i42032,7,1,13.608,225184.8682
i42033,7,1,17.7147,217985.9951
i42034,7,1,15.4305,218926.0234
i42036,8,1,26.0739,194965.8712
i42037,8,1,71.199,101547.3043
i42038,7,1,45.7968,137274.1996
i42040,7,1,66.3876,101804.2105
i42044,7,1,0.0,225664.109
i42045,6,1,0.0,151917.1729
i42046,7,1,37.4393,171828.8553
i42047,7,1,15.6417,227251.7793
i42048,7,1,11.8098,231813.7891
i42049,7,1,5.7348,217446.7437
i42050,7,1,24.345,200702.8285
i42051,7,1,94.3812,101661.2921
i42052,7,1,132.035,67321.7263
i42053,7,1,67.797,103890.1018
i42054,7,1,121.1503,80432.1065
i42055,7,1,1.8562,229205.1367
i42056,6,1,0.0,199577.151
i42057,6,1,40.8969,160499.7542
i42058,6,1,12.0771,223533.5322
i42059,6,1,28.4835,186149.188
i42060,6,1,35.8602,163983.0594
i42061,6,1,51.2587,127909.1498
i42062,6,1,34.6032,191638.8133
i42063,6,1,11.0808,218997.5645
i42064,7,1,7.3872,225765.4199
i42067,7,1,0.3888,219775.1875
i42068,6,1,0.4131,212956.5376
i42069,6,1,2.673,223657.5465
i42070,6,1,124.0272,73703.1672
i42071,6,1,272.2086,45506.28
i42072,6,1,37.7117,165081.3515
i42073,6,1,1.0201,221453.2422
i42074,7,1,2.4786,217567.8551
i42080,7,1,3.8394,226111.7174
i42081,7,1,7.8975,232618.8125
i42082,7,1,43.2054,150367.2721
i42083,8,1,11.8584,234014.8568
i42091,8,1,11.9512,233644.4453
i42094,8,1,39.888,152429.0477
i42107,7,1,7.0713,221685.2125
i42108,9,1,4.5687,224830.956
i42109,7,1,0.0,224111.8174
i42110,4,1,9.7443,220566.2578
i42111,2,1,11.4453,218870.5615
i42112,6,1,11.8098,229876.4785
i42113,6,1,16.5726,222364.3912
i42114,7,1,10.935,211982.7505
i42115,10,1,5.3217,224972.7041
i42116,10,1,1.6038,224499.9639
i42117,9,1,2.5758,223326.9121
i42118,8,1,15.3576,231493.9199
i42188,9,1,3.5235,213271.8435
i42189,9,1,0.0,212136.5774
i42193,9,1,0.0,230298.1602
i42194,9,1,0.0,215107.5322
i42195,10,1,0.5346,213135.9282
i42196,10,1,2.1627,212372.1018
i42197,10,1,57.7168,89699.6347
i42199,10,1,19.8288,213968.9932
i42225,9,1,10.449,248292.2852
i42239,8,1,7.0956,249421.3594
i42242,10,1,22.3074,240364.3807
i42243,10,1,7.4601,253045.8125
i42244,9,1,0.4617,246494.2344
i42245,8,1,19.7802,256223.0117
i42248,10,1,17.1801,354541.9844
i42249,10,1,37.665,320804.0799
i42250,9,1,19.683,272645.2408
i42251,10,1,36.7416,297422.6423
i42252,10,1,17.7147,327547.6563
i42254,9,1,12.7089,244376.2447
i42255,9,1,31.9302,200301.3814
i42256,10,1,26.6814,202580.5638
i42257,10,1,62.3052,126469.5751
i42258,10,1,43.3026,147338.659
i42259,10,1,76.7394,97713.0147
i42260,10,1,108.5724,61909.4597
i42261,10,1,31.6386,183424.4355
i42262,10,1,70.2513,108102.7484
i42263,10,1,51.8805,121334.8631
i42265,10,1,11.5911,216681.1964
i42266,10,1,55.9386,117139.1079
i42269,8,1,7.6059,221721.6025
i42270,9,1,11.4453,214537.127
i42272,9,1,21.8214,211785.3323
i42273,8,1,11.2509,232274.1113
i42277,10,1,8.3592,291413.4141
i42278,10,1,38.2239,230013.0763
i42279,10,1,42.0633,216591.0205
i42280,10,1,14.3127,289535.7109
i42282,10,1,8.4807,280062.9062
i42283,10,1,26.7057,255482.0406
i42284,10,1,9.8172,275219.8672
i42287,8,1,11.6397,280194.7266
i42288,10,1,5.832,279822.8438
i42291,9,1,9.477,224173.043
i42292,9,1,68.5746,119178.32
i42293,10,1,26.2197,238224.0864
i42298,9,1,8.0676,229277.4459
i42299,10,1,28.2852,207131.3297
i42302,10,1,12.2229,222078.2168
i42303,10,1,9.4284,230493.1855
i42304,10,1,1.9926,226433.4375
i42305,10,1,3.0861,212832.9984
i42306,10,1,0.3159,212485.123
i42310,10,1,2.4057,230350.8242
i42311,10,1,0.4131,213248.0334
i42315,10,1,8.5779,232022.7832
i42316,10,1,113.7726,89790.1521
i42317,10,1,190.1232,71585.2259
i42318,10,1,87.3585,161103.5336
i42319,9,1,89.2782,184289.0884
i42320,9,1,19.0512,353069.2656
i42321,9,1,13.4865,286201.6172
i42322,8,1,102.9591,235943.7231
i42323,8,1,165.8475,63240.4592
i42324,7,1,104.0769,110479.6523
i42325,6,1,69.2307,104512.3305
i42326,6,1,46.3401,171092.4402
i42327,6,1,77.0067,190082.3945
i42328,6,1,97.6131,238891.4636
i42329,6,1,54.8208,276516.1239
i42330,6,1,140.7456,59726.7774
i42331,6,1,192.6747,12344.624
i42332,6,1,194.0112,70886.1263
i42333,6,1,219.6477,80983.7921
i42334,6,1,208.1052,68263.9605
i42335,6,1,159.7482,43774.9697
i42336,6,1,62.1108,106447.7709
i42337,6,1,57.2994,114746.0825
i42338,7,1,81.648,212274.3371
i42339,7,1,68.8662,323371.6252
i42340,6,1,94.6485,68929.4151
i42341,6,1,92.1213,90609.8759
i42342,7,1,61.5276,117452.4819
i42343,6,1,105.4134,83567.378
i42344,6,1,115.6437,82865.0426
i42345,7,1,76.1805,106690.4738
i42346,7,1,52.4394,127689.3979
i42347,7,1,12.5631,224763.623
i42348,6,1,17.9091,224866.71
i42349,5,1,48.4785,144969.4431
i42350,5,1,22.7448,214805.9111
i42352,4,1,11.3724,219549.066
i42353,4,1,5.6573,224764.1939
i42361,5,1,11.4939,226475.0103
i42362,5,1,7.4557,223580.0703
i42364,5,1,7.8567,217681.5811
i42365,4,1,54.6592,109304.9828
i42366,5,1,134.6463,48754.4604
i42367,4,1,36.1341,168910.5999
i42369,4,1,5.5161,224138.6871
i42370,4,1,6.7554,223743.8252
i42371,5,1,5.7834,216045.248
i42372,5,1,6.0507,214794.9976
i42377,6,1,14.8959,234255.3346
i42378,6,1,66.7521,107011.0147
i42379,6,1,64.1763,98451.6419
i42380,6,1,240.9102,9351.6757
i42381,6,1,0.0,215192.9707
i42382,5,1,288.1737,18369.495
i42383,5,1,10.0845,225408.8125
i42384,6,1,26.8515,227334.6562
i42385,6,1,25.6365,221341.5382
i42386,6,1,17.3745,266226.0547
i42387,6,1,31.4928,215814.982
i42388,6,1,21.8457,225944.0511
i42389,6,1,19.7489,229564.0531
i42390,6,1,28.0422,202042.861
i42391,6,1,21.6027,223232.9842
i42392,6,1,36.6201,175536.1703
i42393,6,1,17.8848,233259.1934
i42394,6,1,21.627,233064.6004
i42395,6,1,29.5488,187104.0782
i42396,6,1,19.5372,225385.1289
i42397,7,1,14.7015,235471.2428
i42398,6,1,73.3131,89018.3604
i42399,6,1,398.1312,18490.1693
i42400,6,1,77.5413,121026.8809
i42401,6,1,22.7934,219330.2007
i42402,6,1,13.5594,228484.9785
i42403,6,1,8.4078,232995.873
i42404,7,1,10.2789,212310.8296
i42405,7,1,9.227,211011.2499
i42408,7,1,12.7575,218224.3965
i42409,7,1,8.1648,236800.0234
i42410,7,1,9.7686,223405.4434
i42411,7,1,8.9181,233400.0449
i42412,7,1,16.0623,235435.3164
i42413,7,1,24.9804,204543.9889
i42414,7,1,8.3592,216127.7534
i42416,7,1,60.2397,111322.5738
i42417,7,1,109.0827,64586.9936
i42418,7,1,69.8382,118087.5274
i42420,7,1,30.2097,60141.9536
i42425,7,1,14.4342,241808.7207
i42426,7,1,10.5705,217266.1279
i42427,7,1,5.5647,220918.4365
i42428,7,1,19.1484,228095.5879
i42429,7,1,6.8283,226620.6406
i42430,7,1,148.0113,38944.1759
i42431,7,1,299.3133,8553.4869
i42432,7,1,60.8516,108577.0672
i42433,7,1,32.555,179422.5642
i42434,7,1,12.2715,231159.4941
i42435,7,1,17.7548,225575.1559
i42436,6,1,8.3106,223482.0791
i42437,6,1,19.1712,227037.7812
i42438,6,1,16.4066,221200.4043
i42439,6,1,9.2782,229015.3209
i42447,6,1,0.6561,215037.3251
i42448,6,1,1.3851,228104.4219
i42449,6,1,2.3328,236324.0098
i42450,6,1,74.5038,102659.2059
i42451,6,1,142.2279,53828.2079
i42452,6,1,17.1276,226694.0967
i42461,7,1,23.4738,212591.0082
i42462,7,1,17.739,213285.1418
i42463,8,1,12.4173,223488.4111
i42474,9,1,38.7429,161398.4614
i42475,9,1,8.1648,224375.8926
i42476,8,1,6.0507,226330.5391
i42487,7,1,0.0,229954.4922
i42488,7,1,0.0,223428.8271
i42489,8,1,0.0,211007.6825
i42490,5,1,10.9593,217606.9404
i42491,2,1,6.6096,226148.209
i42492,1,1,33.0701,181336.119
i42493,2,1,16.437,214193.9971
i42494,10,1,0.0,234648.1777
i42495,10,1,11.8341,231563.5352
i42496,9,1,7.4844,236700.9512
i42497,9,1,6.4638,229361.0664
i42498,9,1,6.804,234795.9629
i42568,10,1,0.0486,216413.7651
i42569,10,1,0.2673,212586.949
i42570,9,1,0.0,226391.0656
i42571,10,1,0.0,216424.0762
i42572,10,1,0.0,215303.753
i42573,10,1,0.0,219746.5367
i42574,10,1,0.8262,215202.8868
i42575,10,1,0.0243,217078.2139
i42576,10,1,9.0396,228277.0937
i42577,10,1,91.6144,63267.3376
i42578,10,1,70.3485,103421.1743
i42579,10,1,29.8404,193012.5389
i42580,10,1,29.2329,198614.4464
i42594,10,1,7.7517,237638.6855
i42616,9,1,6.4395,302799.6094
i42624,8,1,54.1647,119466.6415
i42625,7,1,42.7437,155181.0786
i42628,10,1,37.3005,306715.3418
i42629,9,1,21.4083,238653.6097
i42630,8,1,9.7443,249828.9531
i42631,10,1,22.0158,341860.4939
i42632,10,1,16.2324,322813.9141
i42633,10,1,5.589,296870.2266
i42634,9,1,24.4458,212967.1517
i42635,10,1,27.1188,208758.9175
i42636,10,1,76.8852,97350.8011
i42637,10,1,45.9756,154925.7914
i42639,10,1,87.9903,80765.5924
i42640,10,1,52.6095,126444.1487
i42641,10,1,8.3592,231825.1094
i42642,10,1,52.7553,120736.5815
i42643,10,1,37.4706,168089.6967
i42644,10,1,13.5108,225931.3047
i42645,10,1,11.1294,221083.8232
i42646,10,1,18.1764,221006.2344
i42650,10,1,46.7289,132291.0056
i42651,10,1,18.225,212317.1284
i42652,10,1,16.0623,223634.6191
i42653,10,1,11.0565,231321.4654
i42655,6,1,18.3951,238372.5762
i42657,8,1,51.5403,192766.5363
i42658,9,1,93.3849,169416.8783
i42659,10,1,116.4456,149586.8411
i42660,10,1,29.0628,285345.9336
i42661,10,1,45.1251,226905.5019
i42662,9,1,29.1843,275722.8645
i42663,9,1,16.5483,303746.2344
i42671,8,1,7.5573,224276.0859
i42672,9,1,10.3032,250418.3945
i42673,9,1,19.4157,276041.6406
i42678,10,1,38.1267,170081.4647
i42681,10,1,10.1574,243371.9805
i42682,10,1,10.6677,220475.4893
i42683,10,1,3.402,230954.3223
i42684,10,1,15.8193,243543.9453
i42685,10,1,0.6804,234093.666
i42686,10,1,0.0972,224022.0547
i42690,10,1,0.5589,215853.3472
i42695,10,1,10.3518,219210.7832
i42696,10,1,45.6058,159984.8892
i42697,9,1,164.6811,75236.6421
i42698,9,1,74.4552,171103.9763
i42699,9,1,163.6362,128095.9701
i42700,9,1,117.1989,183345.1071
i42701,9,1,170.8047,178113.2131
i42702,8,1,177.6573,175580.1959
i42703,8,1,144.2205,76002.3783
i42704,6,1,62.937,160012.3178
i42705,6,1,23.4981,302098.4316
i42706,6,1,21.627,247305.7665
i42707,6,1,45.5625,184709.9417
i42708,6,1,79.3395,259633.4456
i42709,6,1,138.4371,46123.5978
i42710,6,1,202.3461,16214.8218
i42711,6,1,201.3984,35380.8059
i42712,6,1,256.8996,39026.6663
i42713,6,1,225.8928,63281.6406
i42714,6,1,202.8564,89822.1795
i42715,6,1,143.7831,209743.3563
i42716,6,1,135.2781,43050.4592
i42717,6,1,113.0436,60148.1514
i42718,6,1,91.9998,88224.3117
i42719,6,1,117.4176,61078.0224
i42720,7,1,54.5535,221984.8827
i42721,7,1,18.5652,233657.1797
i42722,7,1,36.0612,171745.7394
i42723,7,1,68.6475,117299.3851
i42724,7,1,31.2984,202068.0695
i42725,7,1,27.1674,204149.6617
i42726,7,1,16.767,239353.1484
i42727,7,1,14.3127,220346.498
i42728,7,1,13.8024,217182.2075
i42729,6,1,18.6138,215298.1611
i42730,5,1,22.7934,222908.2769
i42731,5,1,18.7839,224000.042
i42732,4,1,12.8642,235410.4727
i42737,3,1,22.2588,225001.0081
i42741,5,1,8.6855,226064.709
i42742,5,1,10.1331,217696.3662
i42743,5,1,8.7237,221895.4137
i42744,5,1,10.8883,220986.8633
i42745,5,1,15.5034,227163.4961
i42746,5,1,7.9218,224318.9014
i42747,5,1,10.1088,224001.709
i42748,6,1,8.5536,236840.6836
i42749,5,1,6.3909,226473.4596
i42750,4,1,9.9873,227581.6094
i42751,3,1,9.0153,215544.1758
i42752,4,1,13.4622,223682.024
i42753,5,1,6.6825,243641.9844
i42754,4,1,8.9152,234431.8711
i42757,7,1,0.0,211906.7591
i42758,6,1,9.9387,224457.752
i42759,6,1,68.3802,105241.3519
i42760,6,1,127.6479,51719.4953
i42761,6,1,0.4908,111387.8315
i42762,5,1,36.2675,162115.969
i42763,6,1,10.3958,218871.9766
i42764,6,1,26.8029,221292.3025
i42765,6,1,16.8156,244469.4258
i42766,6,1,22.0887,232934.1552
i42767,6,1,24.8103,232276.4133
i42768,6,1,34.0929,179972.3639
i42769,6,1,26.4105,202366.7995
i42770,7,1,22.7934,217575.9605
i42771,6,1,14.8473,226937.5014
i42772,6,1,25.1991,224608.4024
i42773,6,1,25.1505,217509.9394
i42774,6,1,25.9524,210357.3934
i42775,6,1,34.7437,175103.4474
i42776,6,1,40.5324,176139.0414
i42777,7,1,11.5425,241263.7969
i42778,6,1,23.5224,214876.5188
i42779,6,1,394.8264,15340.9855
i42780,6,1,73.3617,131476.797
i42781,7,1,27.702,225955.6247
i42782,7,1,18.1278,251565.0143
i42783,7,1,21.141,239270.1873
i42784,7,1,18.2493,229770.9668
i42785,7,1,31.7358,184149.3859
i42786,7,1,16.8642,227396.0859
i42788,7,1,18.1764,226646.4629
i42789,7,1,19.4643,240706.4648
i42790,7,1,10.3032,226780.9922
i42791,7,1,27.3132,228241.9325
i42792,7,1,27.216,211326.3201
i42793,7,1,18.3569,222701.1045
i42794,7,1,19.9503,221586.6816
i42795,8,1,40.581,159413.8541
i42796,7,1,112.8492,58569.4172
i42797,7,1,137.6352,44351.0138
i42798,7,1,12.4416,214161.6641
i42799,7,1,39.3417,161758.5905
i42800,7,1,15.5034,228875.9258
i42805,7,1,22.7888,219375.8624
i42806,7,1,18.4843,220802.0205
i42807,7,1,7.9218,215918.1353
i42810,7,1,8.9424,216624.5791
i42811,7,1,99.6856,57844.5166
i42812,7,1,28.3095,189717.3611
i42813,7,1,10.1304,219363.7369
i42814,7,1,7.6545,234214.5723
i42815,7,1,9.7854,228571.1699
i42816,6,1,10.7822,228399.2438
i42827,6,1,3.1104,216007.145
i42828,6,1,2.2113,220818.9381
i42829,6,1,3.2948,222279.6664
i42830,6,1,0.6075,224356.082
i42831,6,1,0.9234,225475.2078
i42832,7,1,0.4131,223891.6406
i42841,7,1,22.5747,220567.6876
i42842,7,1,51.7104,122402.4463
i42843,8,1,42.2091,159375.2005
i42845,9,1,12.7818,220770.2353
i42854,9,1,5.5851,225399.3315
i42860,9,1,7.3872,225475.748
i42862,9,1,10.3275,223926.4707
i42867,8,1,0.0,229663.5201
i42868,8,1,0.0,221819.9924
i42869,7,1,0.0,221555.1787
i42870,5,1,0.0,205536.3694
i42871,3,1,39.5118,162571.575
i42872,5,1,21.4812,216870.4223
i42873,5,1,14.0211,232552.0859
i42874,10,1,3.2562,227835.276
i42875,10,1,7.1873,214901.0823
i42876,8,1,3.4506,229680.6666
i42877,9,1,12.5874,220689.982
i42948,10,1,0.0729,214726.5107
i42949,10,1,1.9926,219496.3574
i42950,10,1,4.617,216613.4156
i42951,7,1,0.6318,101753.9116
i42952,9,1,39.5361,154628.1603
i42953,9,1,4.5927,218049.0488
i42955,10,1,19.0269,215740.7773
i42956,10,1,34.288,174541.1732
i42957,10,1,146.6528,33988.4983
i42958,10,1,197.8992,32803.1131
i42959,10,1,54.4806,114062.426
i42960,10,1,7.7517,213903.0576
i42969,10,1,23.4981,257325.455
i42971,9,1,9.1125,249914.3867
i42977,10,1,6.0021,239748.2266
i42996,9,1,9.2826,296459.6822
i43000,10,1,7.047,299179.7109
i43001,10,1,7.8489,293837.151
i43004,8,1,9.1368,247449.3008
i43005,8,1,6.1236,238826.9902
i43007,10,1,10.7649,444931.8438
i43008,10,1,18.3465,377729.2813
i43009,10,1,19.4886,229015.2422
i43010,9,1,14.7015,224118.066
i43011,9,1,30.8367,194798.8155
i43013,10,1,18.4923,293341.8359
i43014,10,1,24.5673,210029.5836
i43015,10,1,40.4595,166740.5305
i43016,10,1,41.9175,158378.0435
i43017,10,1,32.6349,191806.9778
i43018,10,1,19.0998,230387.2266
i43019,10,1,120.042,57572.9924
i43020,10,1,18.4194,238872.9434
i43021,10,1,42.6222,155230.6614
i43022,10,1,36.5229,181409.8557
i43023,10,1,40.2651,157583.825
i43024,10,1,26.1711,194746.4449
i43025,10,1,19.0026,220876.8848
i43026,10,1,11.0079,234187.9941
i43029,10,1,9.7686,219268.6807
i43030,10,1,78.7563,97458.9524
i43031,10,1,30.0591,192537.1048
i43032,10,1,14.3613,233609.9414
i43033,10,1,18.6381,225346.5469
i43037,7,1,126.6516,119565.479
i43038,8,1,85.2444,181212.6308
i43039,9,1,76.4721,213588.0137
i43041,9,1,18.5166,335903.0156
i43042,9,1,8.9667,332678.0938
i43046,6,1,13.7781,300154.6719
i43047,7,1,15.5034,283410.2188
i43050,8,1,6.6096,246897.6406
i43058,10,1,6.4638,245293.8711
i43061,10,1,0.6561,257563.5912
i43062,10,1,0.8505,245251.733
i43063,10,1,0.6075,227765.5644
i43064,10,1,0.2187,222446.8301
i43066,10,1,0.9234,223072.6941
i43070,10,1,3.402,215234.5513
i43075,10,1,8.8452,223888.0631
i43076,9,1,91.3165,98124.3653
i43077,9,1,116.2998,103073.2452
i43078,9,1,62.1837,182416.0559
i43079,9,1,122.8851,150063.4285
i43080,9,1,95.0616,197794.7076
i43081,9,1,195.858,165297.4693
i43082,8,1,62.694,285191.027
i43083,7,1,72.5355,151956.7184
i43084,6,1,48.1383,203742.7429
i43085,6,1,50.058,209762.2109
i43086,6,1,184.0725,67422.0665
i43087,6,1,90.5301,142321.5361
i43088,7,1,50.4711,130967.2346
i43089,6,1,91.6839,84245.6983
i43090,6,1,120.5523,277843.4256
i43091,6,1,150.5385,28127.527
i43092,7,1,187.8147,294436.8555
i43093,7,1,181.5696,322611.9774
i43094,7,1,210.2679,340604.1192
i43095,6,1,116.64,380477.3571
i43096,7,1,90.6876,392090.6408
i43097,7,1,110.4921,392891.4747
i43098,7,1,59.0733,368893.3002
i43099,7,1,44.2746,188855.8788
i43100,7,1,62.5239,112103.5653
i43101,6,1,52.245,135041.6154
i43102,7,1,18.3222,230426.2402
i43103,7,1,35.2107,163771.6279
i43104,6,1,31.7844,174355.7733
i43105,6,1,78.1488,94157.9118
i43106,6,1,41.8446,146443.7377
i43107,6,1,23.7168,218024.6561
i43108,6,1,41.2128,149648.4746
i43109,6,1,35.2107,168903.5185
i43110,6,1,14.094,226323.4394
i43111,6,1,16.1595,222952.3867
i43112,5,1,58.5387,113372.8734
i43113,5,1,36.3771,176398.2108
i43117,3,1,19.9503,229151.7344
i43118,3,1,70.0083,102975.4696
i43120,5,1,6.6337,220039.4106
i43121,5,1,16.2963,225891.2129
i43122,5,1,11.1051,228347.4375
i43123,5,1,9.5985,225253.1455
i43124,5,1,19.3494,227442.108
i43125,5,1,20.2419,227009.1257
i43126,5,1,11.2266,218783.5557
i43127,5,1,7.7031,224476.6396
i43128,5,1,6.4152,224206.8633
i43130,5,1,11.0011,223691.3809
i43131,3,1,11.6108,212886.3087
i43132,3,1,18.2736,220571.25
i43133,5,1,7.8003,244124.2656
i43135,6,1,4.2282,224358.8043
i43138,6,1,0.0,238936.1211
i43139,6,1,9.8415,226928.8775
i43140,6,1,0.0,225154.0381
i43141,6,1,119.82,35413.8774
i43142,6,1,248.0787,17502.6735
i43143,6,1,13.573,218607.04
i43144,6,1,15.5014,107211.1447
i43145,7,1,14.9661,225730.5943
i43146,6,1,11.9313,214309.2251
i43147,6,1,7.4601,238229.8906
i43148,6,1,16.5726,214030.172
i43149,6,1,22.5261,213955.8075
i43150,7,1,42.1119,168270.4678
i43151,7,1,13.0491,230801.0689
i43152,6,1,13.365,235736.6113
i43153,6,1,17.4231,214356.8501
i43154,6,1,20.8737,215478.6448
i43155,6,1,24.2757,196844.3937
i43156,6,1,26.0253,213920.6563
i43157,6,1,10.3761,241768.668
i43159,6,1,60.6239,127728.6287
i43160,6,1,19.3671,254352.9609
i43161,6,1,10.2789,248770.3633
i43162,7,1,14.6043,255338.5039
i43163,7,1,10.4247,241942.5195
i43164,7,1,26.0982,210431.3827
i43165,7,1,11.4939,219542.3082
i43166,8,1,69.8868,119051.8449
i43167,7,1,9.1125,230778.0176
i43168,7,1,8.7966,252755.7109
i43169,6,1,14.7085,239865.4609
i43170,7,1,19.197,230528.9531
i43171,7,1,14.6286,246423.2461
i43172,7,1,31.225,182785.307
i43173,7,1,11.1049,224496.266
i43174,8,1,16.767,237215.7012
i43175,8,1,94.9401,86377.3621
i43176,7,1,83.9808,109562.833
i43177,7,1,35.721,178304.6986
i43178,7,1,13.1949,226133.373
i43179,7,1,81.8181,84782.9825
i43180,7,1,58.9761,106783.4718
i43182,7,1,6.4638,226327.2656
i43183,7,1,50.7627,130977.6238
i43185,7,1,12.8141,225613.7197
i43186,7,1,9.7686,210847.0464
i43187,7,1,10.4247,227632.3516
i43188,7,1,4.1067,217851.5146
i43189,7,1,9.1368,224393.2861
i43190,7,1,6.804,215971.2671
i43191,7,1,97.3835,75956.6784
i43192,7,1,107.5375,58111.1884
i43193,7,1,38.1943,167015.4386
i43194,8,1,6.7311,225804.192
i43195,7,1,6.0264,225816.2143
i43196,7,1,12.6846,229329.5937
i43197,7,1,8.4078,214957.5054
i43207,6,1,1.1421,225908.634
i43208,6,1,0.7494,215236.3893
i43209,6,1,2.5515,227550.2266
i43210,7,1,3.1833,235415.9277
i43211,7,1,0.9477,213659.5393
i43213,6,1,6.1479,222709.5
i43222,7,1,20.8494,246939.3585
i43223,8,1,18.6624,238633.3496
i43224,8,1,7.7274,221402.4771
i43225,9,1,15.0417,231664.4394
i43226,9,1,7.4844,221003.8828
i43240,9,1,8.8695,226910.0078
i43241,9,1,10.6677,242090.625
i43247,9,1,0.0,230330.6504
i43248,7,1,0.0,231799.2389
i43249,8,1,0.0,223913.5875
i43250,7,1,0.0,225672.6043
i43251,5,1,21.1167,210757.362
i43252,1,1,0.0,94836.7479
i43253,5,1,0.0,133879.7398
i43254,10,1,2.1627,223557.8184
i43255,8,1,0.0,229378.9551
i43256,7,1,3.2319,228390.1666
i43257,7,1,12.7332,224987.7793
i43326,8,1,0.0,210689.9314
i43328,10,1,0.4131,210665.5298
i43329,10,1,11.0322,226469.4654
i43330,10,1,3.0861,212187.8658
i43331,8,1,29.0142,181524.8453
i43332,7,1,72.6327,89648.0784
i43333,10,1,5.6619,215903.9795
i43334,10,1,3.7422,212542.8828
i43335,10,1,14.1669,211404.4612
i43336,10,1,0.0,212534.2622
i43337,10,1,48.1616,119377.7943
i43338,10,1,132.5784,46533.8796
i43339,10,1,77.9544,91019.845
i43340,10,1,13.608,214357.8652
i43349,10,1,23.0607,234607.7293
i43354,10,1,6.2694,265769.5078
i43355,10,1,11.2023,279132.2109
i43356,10,1,32.7564,225334.8169
i43357,10,1,26.6085,226583.3185
i43384,9,1,11.3967,272018.1875
i43385,10,1,13.4865,345238.3594
i43387,10,1,23.4495,363522.3086
i43388,10,1,28.7226,222307.0012
i43389,10,1,14.7744,387484.9219
i43394,10,1,21.0924,264876.1081
i43395,10,1,29.6217,202585.016
i43396,10,1,8.0676,228410.985
i43397,10,1,31.0068,179725.2715
