region,class,bin,capacity,supply_curve_cost_per_mw
i54245,9,1,246.9373,21736.9
i54246,9,1,203.9101,12113.3281
i54247,8,1,188.2676,11837.3488
i54248,8,1,258.0922,12306.3499
i54249,10,1,115.2551,45389.9319
i54250,10,1,100.4436,80020.3318
i54251,9,1,164.4014,45717.0893
i54252,10,1,59.3501,142602.1096
i54253,10,1,44.9003,179122.7906
i54254,10,1,99.015,95675.43
i54255,10,1,126.0468,59380.4416
i54256,10,1,24.073,203126.1285
i54257,10,1,34.134,177838.4012
i54258,10,1,11.3748,236532.3795
i54259,7,1,16.438,254564.4047
i54260,1,1,111.8422,109906.684
i54261,6,1,50.8971,178813.4699
i54262,9,1,43.2569,195581.8029
i54263,9,1,33.2332,202991.1568
i54264,8,1,32.2833,184548.6827
i54265,6,1,81.7578,114010.0793
i54266,8,1,34.6948,194461.3397
i54268,10,1,12.3058,232439.3711
i54269,10,1,32.8191,213330.9883
i54270,10,1,18.4,260810.0375
i54271,9,1,29.4329,220309.4703
i54272,10,1,12.7145,229364.8008
i54273,10,1,20.0584,226114.89
i54274,9,1,7.143,218661.442
i54275,9,1,34.3011,178824.143
i54276,9,1,69.3379,107956.8968
i54277,9,1,117.8808,56257.8853
i54278,8,1,47.965,139405.1227
i54279,8,1,17.888,229489.8115
i54280,8,1,31.9358,190025.3538
i54281,8,1,71.0163,112737.4668
i54282,8,1,27.5769,190372.7156
i54283,8,1,50.222,126998.0311
i54284,8,1,22.4073,215823.3488
i54285,8,1,50.1703,131847.4257
i54286,8,1,60.9663,119173.6541
i54287,8,1,94.7075,91610.2548
i54288,8,1,20.9106,237504.3475
i54289,8,1,11.1819,229680.5312
i54290,8,1,7.351,231754.1719
i54291,8,1,23.4556,201811.1383
i54292,8,1,9.0979,225494.0611
i54293,8,1,10.7651,238341.8066
i54294,8,1,33.3897,168270.5627
i54295,8,1,59.1197,117464.5183
i54296,7,1,23.6318,230380.7016
i54300,7,1,49.5338,117304.5267
i54301,7,1,20.0893,294868.0436
i54351,10,1,66.842,130684.43
i54352,10,1,89.0435,84974.0593
i54353,10,1,164.9999,20540.6609
i54354,10,1,251.7213,27027.2289
i54355,10,1,240.857,14598.4426
i54356,10,1,236.3906,45105.1741
i54357,10,1,224.5245,49413.4795
i54358,10,1,55.8067,138314.9453
i54359,10,1,188.1496,20768.7869
i54360,10,1,279.546,4820.9598
i54361,10,1,323.0928,620.4667
i54362,10,1,307.1212,6689.1212
i54363,10,1,177.7929,18596.1152
i54364,10,1,86.9452,71969.935
i54365,10,1,166.7262,25508.0392
i54366,10,1,343.4711,16986.8954
i54367,10,1,325.7209,43233.4939
i54368,10,1,183.5421,73566.6137
i54369,7,1,133.2627,99508.8597
i54370,8,1,139.6788,103797.7453
i54371,5,1,60.8865,121858.0685
i54372,8,1,145.7356,92784.3938
i54373,8,1,178.0174,50654.7249
i54374,8,1,342.9452,113634.3269
i54375,8,1,394.0124,28577.0877
i54376,10,1,364.7695,194954.278
i54377,10,1,352.9417,220168.9292
i54378,8,1,336.2359,104418.4109
i54379,8,1,387.0878,238511.0177
i54380,6,1,214.6662,94852.5871
i54381,6,1,27.7749,304335.805
i54385,9,1,185.8743,174970.8169
i54386,10,1,158.0577,158962.4374
i54387,10,1,158.9395,132621.1309
i54388,9,1,69.4431,180021.8113
i54389,10,1,111.2046,113094.2235
i54390,10,1,345.9115,22438.3085
i54391,7,1,371.1959,-438.046
i54392,7,1,393.8741,-3743.9161
i54393,8,1,290.2409,9183.2664
i54394,7,1,117.6506,54740.7736
i54395,8,1,276.2453,4349.1751
i54396,8,1,114.5261,45672.4225
i54400,10,1,45.5139,215503.4048
i54401,10,1,39.4056,262694.2165
i54409,8,1,6.1479,389837.6875
i54410,10,1,57.6639,392212.1986
i54411,10,1,125.6796,327660.2824
i54412,10,1,140.6484,410171.0585
i54413,9,1,53.5815,240438.8926
i54415,8,1,53.3579,210731.6673
i54416,6,1,91.3036,152757.8018
i54417,9,1,67.0952,253359.9882
i54418,10,1,83.8603,366592.4257
i54419,10,1,392.2637,484280.7179
i54420,9,1,386.1727,463694.1445
i54421,10,1,363.9681,445842.1361
i54422,10,1,375.7266,423967.4105
i54423,9,1,378.4108,404035.3047
i54424,8,1,332.6478,67399.8485
i54425,9,1,347.9045,371280.4686
i54426,10,1,332.1565,356468.1743
i54427,9,1,295.9956,345631.3481
i54428,8,1,351.23,168190.4641
i54429,9,1,355.4281,310123.411
i54430,7,1,366.1272,35703.8528
i54431,8,1,310.3759,244151.2251
i54432,10,1,368.406,280575.0181
i54433,10,1,384.2083,273582.1332
i54434,10,1,380.9934,271383.7776
i54435,10,1,316.5923,279957.1806
i54436,9,1,361.6292,276071.8038
i54437,8,1,329.2434,143562.7817
i54438,9,1,356.4662,113693.8825
i54439,10,1,338.4851,299767.7763
i54440,10,1,372.9875,305897.3009
i54441,10,1,366.3575,319659.8292
i54442,10,1,290.6251,344176.8681
i54443,10,1,121.2392,62669.7779
i54444,10,1,164.9151,19878.6821
i54445,10,1,141.7341,32252.0098
i54446,10,1,62.9929,112413.1903
i54447,10,1,237.1267,439822.832
i54448,10,1,339.939,445866.8873
i54449,10,1,250.8411,479044.0932
i54450,10,1,272.5226,497311.2339
i54451,10,1,352.7543,508029.0321
i54452,10,1,344.7451,531388.985
i54453,10,1,326.7898,547571.4432
i54454,10,1,250.5293,557580.1193
i54455,10,1,311.0772,535995.6562
i54456,10,1,294.1452,521310.6819
i54457,10,1,146.0345,503591.825
i54458,10,1,36.1275,334562.6548
i54460,8,1,66.3985,181196.762
i54461,8,1,318.7358,446609.5925
i54462,9,1,390.0537,425741.8324
i54463,9,1,374.4248,418289.1074
i54464,9,1,313.4491,418412.0751
i54465,9,1,241.186,421541.5459
i54466,10,1,99.577,427738.1912
i54468,7,1,90.0541,199083.1855
i54469,7,1,260.316,255924.0915
i54470,8,1,210.4854,416911.2164
i54471,8,1,206.9738,420725.4542
i54472,8,1,93.8813,107270.5609
i54473,5,1,186.4505,52014.6484
i54474,6,1,305.9236,426544.9204
i54475,8,1,370.6163,427349.8448
i54476,8,1,374.1194,437484.5501
i54477,7,1,382.9291,448434.3333
i54478,7,1,389.458,456704.133
i54479,4,1,391.5114,251074.3195
i54480,3,1,366.5286,265964.2849
i54481,3,1,359.4466,297305.6676
i54482,5,1,372.7297,317502.3988
i54483,5,1,363.3326,335876.5944
i54484,3,1,386.9182,308400.3503
i54485,3,1,369.2152,287020.5018
i54486,3,1,373.6456,262879.7565
i54487,3,1,342.8759,244226.5933
i54488,4,1,369.7848,218625.0011
i54489,4,1,367.3421,197551.2372
i54490,4,1,380.38,176004.7347
i54491,5,1,365.4249,159895.1124
i54492,5,1,369.5712,143578.6439
i54493,5,1,339.6216,135125.4895
i54494,5,1,364.1438,123366.2676
i54495,5,1,330.1111,124541.5021
i54496,5,1,298.6416,130437.1508
i54497,5,1,339.4574,131916.5489
i54498,5,1,334.0876,143835.0506
i54499,6,1,329.2808,159191.7014
i54500,5,1,332.2904,176136.3047
i54501,4,1,333.8195,195385.6151
i54502,5,1,363.6308,211923.5084
i54503,6,1,272.6414,246201.9183
i54504,6,1,346.9656,258741.5388
i54505,6,1,335.0895,283653.5676
i54506,6,1,361.5553,303684.0742
i54507,6,1,368.6038,326927.7089
i54508,6,1,311.4653,358967.9322
i54509,6,1,295.9434,385866.1651
i54510,4,1,259.4904,415650.5229
i54511,3,1,321.2941,432284.0409
i54512,5,1,341.0335,454630.806
i54513,3,1,343.661,64240.2991
i54514,5,1,305.1166,510159.3915
i54515,6,1,267.752,539351.2943
i54516,5,1,248.1577,538052.4149
i54517,5,1,320.8295,-2107.2088
i54518,4,1,331.2785,-2920.7231
i54519,4,1,282.0503,3065.045
i54520,4,1,233.6022,7256.2858
i54521,5,1,240.9758,439064.3045
i54522,5,1,250.4443,107936.5014
i54523,4,1,270.5822,40974.5638
i54524,4,1,230.4872,65890.109
i54525,4,1,226.6769,63191.862
i54526,5,1,151.7593,85415.7026
i54527,5,1,134.5634,102863.0628
i54528,3,1,161.2772,51509.0183
i54529,4,1,196.7335,60073.5634
i54530,3,1,322.4408,31095.4306
i54531,6,1,295.1318,311785.545
i54532,5,1,295.4178,309472.6322
i54533,5,1,298.3418,309256.6252
i54534,6,1,252.2032,293120.4575
i54535,6,1,258.1528,267095.2415
i54536,6,1,222.5474,214891.6677
i54537,6,1,165.6035,48383.9841
i54538,6,1,169.8784,44657.3229
i54539,5,1,150.427,28289.088
i54540,6,1,103.6733,74456.4561
i54541,6,1,159.9912,19941.7989
i54542,6,1,105.593,70692.9834
i54543,6,1,127.2936,54880.9613
i54544,6,1,137.2328,44309.5382
i54545,6,1,150.6695,28652.925
i54546,6,1,146.8041,56736.9688
i54547,6,1,134.7418,43718.2514
i54548,6,1,195.4439,16073.9135
i54549,5,1,209.0442,12790.1997
i54550,6,1,194.0357,21237.6047
i54551,6,1,94.8735,83479.0645
i54552,6,1,61.1043,99580.7207
i54553,6,1,29.0883,182767.9196
i54554,6,1,10.0869,214382.5024
i54555,6,1,20.1065,218671.2985
i54556,6,1,69.0878,103757.4563
i54557,6,1,57.7174,104146.7995
i54558,6,1,111.2935,70083.6686
i54559,6,1,125.3122,69618.6227
i54560,7,1,111.5795,143377.7855
i54561,7,1,147.1989,68219.8212
i54562,6,1,184.9607,101494.3587
i54563,7,1,128.6413,203995.2098
i54564,7,1,126.9955,45473.5705
i54565,7,1,223.4205,118266.0766
i54566,7,1,201.0956,98569.5334
i54567,8,1,317.4749,62711.7441
i54568,8,1,248.4328,58194.0613
i54569,8,1,341.6731,43096.1769
i54570,8,1,294.3483,60169.3045
i54571,8,1,208.0245,90545.3488
i54572,9,1,294.0684,100819.1471
i54573,8,1,205.0592,136560.1998
i54574,9,1,173.5601,171440.6038
i54575,8,1,204.0782,169465.2774
i54576,8,1,257.9243,117528.8986
i54577,8,1,227.4261,71943.37
i54578,8,1,145.1932,59558.4475
i54579,8,1,105.1021,70705.0921
i54580,8,1,158.6518,41930.1989
i54581,8,1,62.9052,107834.2018
i54582,8,1,85.85,84111.0933
i54583,8,1,61.9502,114279.9585
i54584,8,1,103.6023,67994.2078
i54585,8,1,21.7517,227011.5013
i54586,8,1,37.6699,162976.0344
i54587,8,1,12.3199,211155.0842
i54588,8,1,24.5846,205484.3068
i54589,8,1,59.2662,121432.2146
i54590,8,1,41.4913,141852.6306
i54591,8,1,34.2679,164410.3708
i54592,8,1,53.4364,112197.7153
i54593,8,1,95.7568,75291.3638
i54594,8,1,115.4092,61404.0325
i54595,8,1,194.175,34036.6365
i54596,8,1,133.7625,62565.6895
i54597,8,1,158.7803,40304.4485
i54598,8,1,168.2065,14342.7719
i54599,8,1,159.0408,19408.0431
i54600,8,1,112.3117,69629.0356
i54601,8,1,106.042,95465.3809
i54602,8,1,103.7996,86500.3787
i54603,8,1,78.3933,89771.9855
i54604,9,1,9.5538,211520.8441
i54605,8,1,25.8596,196708.4584
i54606,9,1,35.8588,177550.8097
i54607,8,1,32.38,177428.1947
i54608,8,1,22.207,203618.214
i54609,8,1,33.4375,183250.8011
i54610,8,1,75.5667,95003.4579
i54611,9,1,216.0423,21003.0201
i54612,9,1,232.1,11144.713
i54613,9,1,212.4051,85875.6348
i54614,9,1,159.9633,26963.4231
i54615,9,1,109.3658,78458.3129
i54616,8,1,48.5307,129146.8936
i54617,9,1,172.0562,34716.9217
i54618,9,1,235.9003,40742.2029
i54619,9,1,205.7046,45756.986
i54620,9,1,197.7694,53977.8333
i54621,9,1,55.8105,107264.9041
i54622,10,1,58.8305,111646.5079
i54623,9,1,196.9379,18103.5434
i54624,9,1,120.7606,50152.7762
i54625,10,1,132.8228,43175.6841
i54626,8,1,291.4629,10237.1416
i54627,8,1,244.328,21802.5868
i54628,9,1,109.6486,67695.6191
i54629,10,1,49.0819,125048.5871
i54630,10,1,69.4319,115196.4124
i54631,10,1,55.3775,130796.8661
i54632,10,1,47.3393,135855.8322
i54633,10,1,59.1661,126260.5924
i54634,10,1,89.5304,91896.1344
i54635,10,1,23.2726,211570.4071
i54636,10,1,10.5231,220066.8896
i54637,9,1,138.4162,56379.3193
i54638,7,1,179.3194,55218.6578
i54639,6,1,108.0393,112221.8889
i54640,6,1,38.2183,230489.9346
i54641,9,1,10.7744,302673.2031
i54642,8,1,17.4073,277105.6172
i54643,4,1,48.4992,156248.6342
i54644,6,1,30.298,190903.4174
i54645,9,1,183.534,44064.289
i54646,10,1,22.8454,235186.5478
i54647,10,1,9.5424,224523.7422
i54648,10,1,6.4013,225396.3457
i54649,9,1,27.138,207494.5238
i54650,8,1,54.529,134488.2173
i54651,10,1,26.764,206905.4211
i54652,10,1,9.8573,227110.1699
i54653,9,1,9.0569,210295.6156
i54655,9,1,25.5996,205402.3213
i54656,8,1,38.3422,183742.5556
i54657,8,1,32.0306,207700.132
i54658,8,1,36.0384,196428.9853
i54659,8,1,12.0312,224179.8695
i54660,8,1,32.5584,187769.3872
i54661,8,1,102.6216,69253.4914
i54662,8,1,27.4417,209451.7184
i54663,8,1,36.39,172163.9584
i54664,9,1,25.454,213988.8951
i54665,8,1,20.2074,226445.4641
i54666,8,1,38.1286,164602.3272
i54667,8,1,43.7458,152165.5871
i54668,8,1,8.3189,225006.4752
i54669,8,1,7.394,218224.5235
i54670,8,1,6.5753,233243.7227
i54671,8,1,24.421,220958.0808
i54672,8,1,52.1787,138666.9672
i54675,8,1,7.5872,233895.2211
i54676,8,1,7.9896,222916.0117
i54677,7,1,19.2653,234807.774
i54678,7,1,97.6505,95317.9063
i54679,7,1,53.389,175588.5576
i54680,7,1,85.9865,101069.3662
i54681,7,1,74.7624,183838.6012
i54731,10,1,137.4661,66648.8317
i54732,10,1,166.9828,26629.2181
i54733,10,1,102.798,64590.6064
i54734,10,1,281.9468,31442.7661
i54735,10,1,41.971,168111.363
i54736,10,1,86.5585,110987.5162
i54737,10,1,199.1752,71826.9896
i54738,10,1,19.8531,258702.5273
i54739,10,1,60.5653,125760.4856
i54740,10,1,231.8417,6632.0115
i54741,10,1,317.3466,-3992.7962
i54742,10,1,358.6175,518.2312
i54743,10,1,300.2282,4665.3417
i54744,10,1,219.1034,19871.4856
i54745,10,1,202.0077,9053.4216
i54746,10,1,182.7448,32569.4195
i54747,10,1,204.319,50444.8988
i54748,10,1,345.0658,53906.06
i54749,7,1,240.4767,50834.6163
i54750,3,1,365.1012,13046.1058
i54751,6,1,208.4551,21711.8983
i54752,9,1,379.9546,89814.866
i54753,9,1,354.4318,114782.0465
i54754,8,1,380.7331,42720.3701
i54755,7,1,138.3987,56982.5227
i54756,8,1,317.1959,76256.4273
i54757,7,1,372.6318,56799.506
i54758,9,1,384.1674,218934.6295
i54759,10,1,396.6142,237921.6049
i54760,7,1,375.1013,118395.8242
i54761,7,1,391.811,101382.3952
i54762,9,1,327.6386,100217.252
i54763,9,1,108.204,153192.6246
i54764,10,1,86.3019,264389.1916
i54765,10,1,336.5533,149994.5051
i54768,9,1,54.0631,189741.101
i54769,10,1,84.8413,134935.9116
i54770,10,1,296.3072,24634.0515
i54771,8,1,389.3069,-13319.6724
i54772,9,1,368.5088,-6659.9034
i54773,8,1,224.1918,19290.1416
i54774,9,1,171.4027,17850.7484
i54775,10,1,381.1965,-7620.9684
i54776,8,1,135.9077,46265.9113
i54777,6,1,15.099,236588.7852
i54778,7,1,246.9646,28593.6971
i54779,7,1,279.4933,35290.1348
i54780,8,1,35.8257,253813.0104
i54781,9,1,68.918,210661.921
i54782,8,1,95.0966,207531.1481
i54783,9,1,145.9516,194387.5046
i54787,10,1,26.5599,425085.7535
i54788,7,1,99.5571,262317.9749
i54789,8,1,340.2598,309920.6342
i54790,9,1,358.1903,333584.8735
i54791,9,1,388.2652,355576.8652
i54792,10,1,368.4816,405901.795
i54793,10,1,230.2498,430239.8422
i54798,9,1,51.0057,213830.5959
i54799,9,1,396.5565,469168.3444
i54800,9,1,393.8556,447420.1152
i54801,10,1,368.8616,429377.0146
i54802,10,1,390.2794,405387.1457
i54803,9,1,394.2254,384433.5074
i54804,9,1,331.6133,373173.8411
i54805,10,1,325.681,355194.953
i54806,9,1,310.5542,339322.7529
i54807,9,1,370.8652,314319.8754
i54808,9,1,392.8678,295768.0725
i54809,9,1,352.9264,287380.6696
i54810,7,1,356.0395,56566.7685
i54811,6,1,371.1133,63167.3611
i54812,8,1,358.7919,256458.4319
i54813,9,1,367.3681,249758.8462
i54814,10,1,383.2608,244887.9564
i54815,10,1,339.0032,250701.716
i54816,10,1,323.207,255364.5877
i54817,8,1,363.6736,138952.1837
i54818,8,1,311.4329,119945.0302
i54819,10,1,313.289,279194.7101
i54820,10,1,319.944,289979.2356
i54821,10,1,375.2739,296012.4888
i54822,10,1,377.8613,310847.9576
i54823,10,1,322.6722,334955.5946
i54824,10,1,300.5334,355855.8475
i54825,9,1,312.9293,372956.836
i54826,10,1,192.6966,410497.6325
i54827,10,1,187.7642,340393.5667
i54828,10,1,270.2697,439544.4348
i54829,10,1,358.2204,449126.6358
i54830,10,1,360.1863,470793.6652
i54831,10,1,324.1144,498074.5771
i54832,10,1,306.8806,523308.7383
i54833,10,1,351.361,517837.3473
i54834,10,1,261.4571,529959.3604
i54835,10,1,296.0525,526180.02
i54836,10,1,298.2383,528175.6028
i54837,10,1,241.0033,533677.4916
i54838,10,1,74.5254,338574.1199
i54840,8,1,9.7569,281468.9844
i54841,8,1,156.1968,230107.9272
i54842,8,1,390.6036,450044.5514
i54843,9,1,382.4106,442080.2095
i54844,9,1,280.8181,448194.9553
i54845,9,1,102.0039,204205.8901
i54846,10,1,19.3914,374857.0
i54848,8,1,273.1616,433041.9674
i54849,8,1,242.7388,436926.126
i54850,7,1,269.1551,434878.9291
i54851,8,1,254.9201,439922.8439
i54852,8,1,203.7842,451514.3363
i54853,7,1,207.2843,277257.4064
i54854,4,1,241.5286,214731.4182
i54855,2,1,343.3595,211646.3241
i54856,5,1,375.2124,398961.0709
i54857,4,1,377.6157,235413.0812
i54858,6,1,378.4045,443902.2596
i54859,7,1,356.1799,429133.0673
i54860,7,1,371.398,401693.5087
i54861,6,1,381.8983,374828.9101
i54862,7,1,383.7704,349414.9969
i54863,6,1,349.4889,328910.4822
i54864,6,1,382.6995,299464.1784
i54865,5,1,377.9437,275576.3026
i54866,4,1,376.9448,251316.4804
i54867,4,1,369.2696,228296.7795
i54868,5,1,381.8774,203159.0478
i54869,5,1,351.8324,184615.238
i54870,6,1,341.0942,164529.1213
i54871,5,1,315.5258,147793.998
i54872,5,1,316.4368,129629.9103
i54873,5,1,340.745,111474.8702
i54874,4,1,359.5338,98622.2311
i54875,4,1,339.9966,96932.2677
i54876,5,1,334.5843,99725.824
i54877,5,1,326.8612,109379.254
i54878,5,1,327.9202,122609.5745
i54879,5,1,284.9233,145487.4488
i54880,6,1,301.1032,162783.5182
i54881,5,1,323.4053,180945.4115
i54882,6,1,340.0054,200918.7055
i54883,6,1,335.1672,224974.7041
i54884,6,1,364.4495,244691.9308
i54885,7,1,369.7383,268256.6837
i54886,7,1,342.8373,296449.8056
i54887,7,1,308.9043,325875.3826
i54888,7,1,355.9838,344551.3343
i54889,7,1,290.5434,378670.9475
i54890,5,1,274.1767,406229.2293
i54891,6,1,289.3384,429525.7471
i54892,6,1,347.0322,447303.2933
i54893,5,1,310.9812,477778.0043
i54894,3,1,301.086,33022.5166
i54895,5,1,334.3858,526082.7201
i54896,6,1,287.8828,548251.2429
i54897,6,1,301.2209,525897.0409
i54898,6,1,289.4762,507507.5027
i54899,5,1,296.8247,487230.737
i54900,4,1,293.2665,29955.6272
i54901,5,1,308.8761,448924.631
i54902,5,1,265.9241,437703.0748
i54903,5,1,203.0158,42362.8202
i54904,4,1,242.8146,94433.049
i54905,5,1,200.8432,102037.4875
i54906,5,1,158.6749,113696.0501
i54907,5,1,110.3611,78347.5929
i54908,4,1,159.991,67242.4535
i54909,4,1,250.3748,74495.4866
i54910,5,1,337.3071,301505.9572
i54911,6,1,318.5188,311970.0587
i54912,6,1,290.4236,290716.9252
i54913,6,1,303.8078,280801.106
i54914,6,1,320.7931,271992.3415
i54915,6,1,212.8541,251705.0034
i54916,6,1,113.9172,92103.0718
i54917,6,1,105.9818,81941.219
i54918,6,1,160.0702,150301.1138
i54919,6,1,206.7335,51814.8514
i54920,6,1,150.2792,31012.2962
i54921,6,1,110.8865,52843.0165
i54922,6,1,145.1857,29566.2481
i54923,6,1,183.1107,25535.6607
i54924,6,1,190.1154,21379.7306
i54925,6,1,67.6534,105130.4743
i54926,6,1,39.973,158976.7018
i54927,6,1,68.7938,100545.1032
i54928,6,1,122.0907,60047.4273
i54929,6,1,160.8573,27561.1397
i54930,5,1,124.3555,54253.8464
i54931,6,1,92.9827,77401.9927
i54932,6,1,55.4353,126578.744
i54933,6,1,29.0764,195183.193
i54935,6,1,8.8333,220453.3164
i54936,6,1,67.5569,111022.4911
i54937,6,1,57.505,125258.3719
i54938,5,1,64.4613,102613.6949
i54939,7,1,114.7249,63534.5154
i54940,7,1,127.619,62187.2516
i54941,7,1,94.7095,141493.8187
i54942,6,1,85.6925,85384.0684
i54943,6,1,90.8383,108087.2347
i54944,6,1,198.0168,53223.4873
i54945,7,1,284.0789,101140.0075
i54946,7,1,140.1996,69825.1522
i54947,8,1,290.1359,50489.1689
i54948,9,1,186.3672,46666.9157
i54949,8,1,148.9366,56042.821
i54950,9,1,160.5132,69297.7169
i54951,8,1,285.0737,67162.7389
i54952,8,1,255.0552,96458.6974
i54953,8,1,161.3921,143663.9345
i54954,8,1,252.6128,148326.2694
i54955,8,1,235.9229,168452.3266
i54956,8,1,239.6889,91144.3658
i54957,8,1,191.5253,77697.1838
i54958,8,1,98.7652,125316.641
i54959,8,1,102.8621,53379.7508
i54960,8,1,212.313,31022.9934
i54961,8,1,108.9845,54778.339
i54962,8,1,152.8351,49514.245
i54963,8,1,130.2152,76719.247
i54964,8,1,67.7229,100897.7616
i54965,7,1,23.7319,199870.8798
i54966,7,1,46.6502,127907.2192
i54967,7,1,23.6439,208803.5994
i54971,8,1,27.0787,189234.8841
i54972,8,1,160.6745,34123.94
i54973,8,1,107.3428,80270.3419
i54974,8,1,121.4655,63955.9608
i54975,8,1,111.2031,88248.6575
i54976,8,1,99.9012,70149.2455
i54977,8,1,81.7382,85495.604
i54978,8,1,139.9289,43416.2051
i54979,8,1,105.1745,62785.742
i54980,8,1,110.3453,75912.1664
i54981,8,1,58.7839,122418.5846
i54982,8,1,81.2373,99211.0362
i54983,8,1,70.7341,108462.6914
i54984,8,1,34.5128,175766.1044
i54985,8,1,30.9363,177264.6756
i54986,8,1,75.9088,102529.8993
i54987,9,1,25.5075,211835.6792
i54988,8,1,39.3922,159058.7528
i54989,8,1,48.1551,132976.8921
i54990,8,1,109.8103,64551.9619
i54991,9,1,156.7248,46844.4042
i54992,10,1,126.9216,97410.8734
i54993,9,1,167.4331,40731.9056
i54994,8,1,99.4512,74218.5262
i54995,8,1,64.2074,96895.5797
i54996,8,1,169.4923,29311.7791
i54997,9,1,180.3966,78596.7642
i54998,9,1,185.2462,76760.474
i54999,9,1,143.0432,29104.5934
i55000,9,1,193.3016,67384.1542
i55001,9,1,136.1417,39770.0894
i55002,9,1,215.933,54955.0028
i55003,8,1,190.1123,34631.9705
i55004,7,1,248.0612,29614.5855
i55005,9,1,118.8562,59943.0695
i55006,9,1,53.6729,126959.2005
i55007,10,1,47.4769,149669.6643
i55008,10,1,94.2983,103786.2983
i55009,10,1,99.1595,93192.4729
i55010,10,1,89.7504,85050.5881
i55011,10,1,56.2888,125706.6328
i55012,10,1,30.7704,183712.2132
i55013,10,1,7.2472,210423.0488
i55015,10,1,11.3313,212731.4605
i55016,9,1,83.1872,84462.3897
i55017,8,1,155.0163,48282.3757
i55018,8,1,108.2196,93517.7775
i55019,8,1,45.918,192561.9885
i55020,5,1,57.9071,153080.4621
i55021,5,1,27.6104,252531.7093
i55022,7,1,35.7084,228897.1067
i55023,7,1,152.7479,64647.9881
i55024,9,1,154.0387,41081.1379
i55025,9,1,37.317,180766.273
i55026,10,1,14.5705,232596.5391
i55027,10,1,12.0156,232816.858
i55028,10,1,29.332,195843.5247
i55029,10,1,5.9705,220816.5631
i55030,10,1,9.3344,222706.9521
i55031,10,1,16.585,216461.5625
i55032,10,1,11.8956,224078.4062
i55034,9,1,7.8059,232522.8131
i55035,8,1,17.3082,238257.4082
i55036,9,1,12.3077,228567.8945
i55037,8,1,13.7589,228622.7422
i55038,8,1,10.7909,232911.6816
i55039,8,1,21.7339,224204.4146
i55041,9,1,17.9769,218742.9434
i55042,9,1,25.9587,206159.9368
i55043,8,1,12.0261,223501.6778
i55044,8,1,22.2321,222516.6272
i55045,8,1,24.0903,215854.2796
i55046,8,1,19.5015,224876.4928
i55051,8,1,28.7423,190983.2188
i55052,8,1,75.4807,105128.8655
i55053,8,1,8.0802,215333.3003
i55056,7,1,34.575,172910.9918
i55057,7,1,108.2276,71523.0812
i55058,7,1,185.428,53088.6598
i55059,7,1,49.9887,182799.9352
i55060,7,1,21.3354,304494.8169
i55061,7,1,18.0087,328236.3672
i55111,10,1,89.0068,96429.8711
i55112,10,1,250.2536,1802.2137
i55113,10,1,223.9065,30798.0736
i55114,10,1,232.908,92957.2642
i55115,10,1,154.1808,64205.3876
i55116,9,1,8.2285,268441.457
i55117,10,1,145.2462,106205.6712
i55118,10,1,274.4483,82392.5218
i55119,10,1,101.4569,94530.5308
i55120,10,1,245.978,42556.5625
i55121,10,1,320.059,9615.1109
i55122,10,1,333.2125,-259.6305
i55123,10,1,295.9735,3348.2056
i55124,10,1,260.0472,874.4194
i55125,10,1,283.931,2422.1207
i55126,10,1,99.8345,60746.8974
i55127,10,1,153.6205,57669.008
i55128,7,1,323.0991,31577.2961
i55129,6,1,344.512,24886.0727
i55130,1,1,243.4429,-5728.0848
i55131,6,1,255.996,2560.1705
i55132,9,1,185.236,88631.9266
i55133,8,1,231.0913,56442.2774
i55134,7,1,351.7364,-9293.641
i55135,9,1,257.9024,101535.893
i55136,7,1,311.0317,38979.6633
i55137,6,1,390.9756,53821.76
i55138,7,1,360.1989,103447.2388
i55139,8,1,368.2179,110571.1181
i55140,7,1,383.4647,97664.1909
i55141,7,1,381.9029,80357.2736
i55142,7,1,394.8748,66510.5011
i55143,8,1,375.5694,57342.9249
i55144,7,1,103.8582,121082.233
i55145,9,1,178.9748,70107.6312
i55146,9,1,68.5036,140477.5226
i55148,9,1,6.0733,266376.7397
i55149,7,1,5.7569,239870.4668
i55150,10,1,135.5746,60464.0567
i55151,9,1,382.6903,-8590.0235
i55152,8,1,365.5512,-6775.634
i55153,8,1,180.3454,25629.6835
i55154,10,1,335.6109,-5500.5747
i55155,9,1,314.1521,3319.4544
i55156,7,1,39.7548,173316.9645
i55157,6,1,68.1362,114148.0213
i55158,7,1,394.8444,-8509.0022
i55159,6,1,395.4835,-2870.5917
i55160,7,1,383.4249,12877.5983
i55161,8,1,207.3011,51037.9912
i55162,8,1,232.8477,151264.5387
i55163,8,1,284.1428,168789.2385
i55167,10,1,63.2286,297711.9938
i55168,7,1,319.4949,227242.6281
i55169,7,1,397.4462,199663.4409
i55170,9,1,396.6275,331848.7187
i55171,9,1,397.4238,357640.18
i55172,10,1,373.8859,387419.9846
i55173,9,1,390.1178,411327.9547
i55174,8,1,201.1906,230579.434
i55178,7,1,6.318,282856.3906
i55179,9,1,312.4798,467317.3545
i55180,10,1,395.9362,433115.3991
i55181,10,1,379.0032,413229.9681
i55182,10,1,389.5567,389916.6621
i55183,10,1,393.5934,368086.4028
i55184,10,1,333.7627,355699.1437
i55185,10,1,336.5446,335537.2911
i55186,9,1,393.8663,308740.9983
i55187,10,1,389.2274,291521.2942
i55188,8,1,390.3533,274843.4032
