region,class,bin,capacity,supply_curve_cost_per_mw
o98848,6,1,599.4069,654430.4719
o98849,6,1,599.4069,715947.6719
o98850,6,1,599.4069,777822.0185
o98851,6,1,599.4069,840284.3919
o98852,6,1,599.4069,901306.3652
o98853,6,1,599.4069,955452.1876
o98854,6,1,449.2969,988159.8111
o98855,5,1,269.4404,1031832.7622
o98856,13,1,163.5842,1084642.8204
o98857,13,1,57.5989,1118210.6404
o98859,13,1,377.4059,1262423.9077
o98860,13,1,599.4069,1316745.6378
o98861,13,1,599.4069,1349147.4778
o98862,13,1,599.4069,1380542.5415
o98863,13,1,599.4069,1419267.7148
o98864,13,1,599.4069,1455936.7815
o98865,13,1,599.4069,1488091.4207
o98866,13,1,599.4069,1514254.1407
o98867,13,1,599.4069,1533105.234
o98868,13,1,599.4069,1551427.4207
o98869,13,1,599.4069,1571464.2207
o98870,13,1,599.4069,1598066.1407
o98871,13,1,599.4069,1636601.0207
o98872,13,1,599.4069,1661120.2207
o98873,13,1,599.4069,1694591.314
o98874,13,1,599.4069,1731393.9273
o98875,13,1,599.4069,1767282.194
o98876,13,1,550.5038,1821781.7501
o99324,6,1,270.5166,583773.0795
o99325,6,1,599.4069,642350.3939
o99326,6,1,599.4069,718958.3672
o99327,6,1,599.4069,775887.1939
o99328,6,1,599.4069,828585.2719
o99329,6,1,599.4069,879481.1385
o99330,6,1,599.4069,931931.5919
o99331,6,1,599.4069,982049.5385
o99332,6,1,194.4069,1014503.4628
o99337,13,1,427.5574,1334535.896
o99338,13,1,599.4069,1357208.7044
o99339,13,1,599.4069,1383322.7844
o99340,13,1,599.4069,1412330.4644
o99341,13,1,599.4069,1446967.2348
o99342,13,1,599.4069,1486102.4348
o99343,13,1,599.4069,1513383.6081
o99344,13,1,599.4069,1534729.5007
o99345,13,1,599.4069,1540018.514
o99346,13,1,599.4069,1573859.8473
o99347,13,1,599.4069,1587066.5673
o99348,13,1,599.4069,1618648.594
o99349,13,1,599.4069,1651219.794
o99350,13,1,599.4069,1677441.234
o99351,13,1,599.4069,1710442.3007
o99352,13,1,599.4069,1748531.5807
o99353,13,1,599.4069,1779862.194
o99354,13,1,599.4069,1835665.394
o99802,6,1,335.5198,598480.098
o99803,6,1,599.4069,671716.6072
o99804,6,1,504.1837,748613.3898
o99805,6,1,261.7347,824423.1535
o99806,6,1,599.4069,878449.8872
o99807,6,1,599.4069,923073.3806
o99808,6,1,599.4069,967828.6852
o99809,6,1,599.4069,1011161.3252
o99810,6,1,140.4241,1036651.7312
o99815,13,1,477.8811,1372990.952
o99816,13,1,599.4069,1398020.1297
o99817,13,1,599.4069,1419393.6644
o99818,13,1,599.4069,1435237.0244
o99819,13,1,599.4069,1455542.7311
o99820,13,1,599.4069,1481705.6348
o99821,13,1,599.4069,1509559.8748
o99822,13,1,599.4069,1539987.1815
o99823,13,1,599.4069,1559637.554
o99824,13,1,599.4069,1585128.7007
o99825,13,1,599.4069,1604648.594
o99826,13,1,599.4069,1639961.874
o99827,13,1,599.4069,1666224.3807
o99828,13,1,599.4069,1692705.2873
o99829,13,1,599.4069,1724888.274
o99830,13,1,599.4069,1761170.4607
o99831,13,1,599.4069,1792771.154
o99832,13,1,599.4069,1850216.274
o100280,6,1,484.08,625066.5788
o100281,6,1,599.4069,697700.4472
o100282,6,1,304.8693,755947.965
o100283,6,1,246.926,866065.0534
o100284,6,1,599.4069,910225.2206
o100285,6,1,599.4069,963592.2072
o100286,6,1,599.4069,1005707.6739
o100287,6,1,599.4069,1046781.0872
o100288,6,1,86.3552,1067701.0196
o100293,13,1,527.9895,1387766.0698
o100294,13,1,599.4069,1407791.1164
o100295,13,1,599.4069,1433994.903
o100296,13,1,599.4069,1444061.3978
o100297,13,1,599.4069,1464929.1311
o100298,13,1,599.4069,1493325.6644
o100299,13,1,599.4069,1524979.5548
o100300,13,1,599.4069,1553836.7815
o100301,13,1,599.4069,1579584.9948
o100302,13,1,599.4069,1599628.5407
o100303,13,1,599.4069,1628501.6073
o100304,13,1,599.4069,1661346.4073
o100305,13,1,599.4069,1689827.474
o100306,13,1,599.4069,1711868.8073
o100307,13,1,599.4069,1738622.7273
o100308,13,1,599.4069,1772465.874
o100309,13,1,599.4069,1803848.0073
o100310,13,1,547.7918,1861532.0504
o100757,6,1,329.4499,597112.5954
o100758,6,1,599.4069,658970.0535
o100759,6,1,599.4069,737434.9971
o100760,6,1,137.0663,777833.9364
o100761,6,1,413.8249,881730.1703
o100762,6,1,599.4069,929847.1139
o100763,6,1,599.4069,984677.8606
o100764,6,1,599.4069,1034714.2072
o100765,6,1,515.8929,1091620.3865
o100771,13,1,578.0979,1406668.0638
o100772,13,1,599.4069,1423567.0116
o100773,13,1,599.4069,1441780.8764
o100774,13,1,599.4069,1463468.2897
o100775,13,1,599.4069,1492784.8111
o100776,13,1,599.4069,1524918.9978
o100777,13,1,599.4069,1555437.6111
o100778,13,1,599.4069,1580792.7815
o100779,13,1,599.4069,1604755.7148
o100780,13,1,599.4069,1622427.3948
o100781,13,1,599.4069,1653825.1273
o100782,13,1,599.4069,1684350.834
o100783,13,1,538.6224,1710282.5315
o100784,13,1,422.3485,1726817.7725
o100785,13,1,306.0746,1747503.3181
o100786,13,1,189.2411,1778063.754
o100787,13,1,68.8776,1806004.8448
o101234,6,1,271.7219,565857.6996
o101235,6,1,594.7146,633168.6579
o101236,6,1,599.4069,708246.0535
o101237,6,1,560.2328,774123.8046
o101238,6,1,20.9646,847732.9567
o101239,6,1,568.1967,903873.2363
o101240,6,1,599.4069,956209.5139
o101241,6,1,599.4069,1006217.1139
o101242,6,1,590.9694,1052232.3853
o101243,6,1,160.2695,1080290.5189
o101248,13,1,29.0577,1409288.2333
o101249,13,1,599.4069,1422452.5519
o101250,13,1,599.4069,1442968.2382
o101251,13,1,599.4069,1465497.3049
o101252,13,1,599.4069,1491909.783
o101253,13,1,599.4069,1519794.4764
o101254,13,1,599.4069,1548862.0911
o101255,13,1,594.7146,1570499.8713
o101256,13,1,511.0284,1598597.6527
o101257,13,1,399.1024,1615605.9808
o101258,13,1,287.0041,1640748.7872
o101259,13,1,171.8064,1670010.3091
o101260,13,1,55.5756,1691921.545
o101265,13,1,21.9978,1844799.7355
o101266,13,1,132.5893,1902873.5796
o101711,6,1,31.081,496044.0215
o101712,6,1,568.5842,556448.789
o101713,6,1,599.4069,653497.6268
o101714,6,1,599.4069,739805.9735
o101715,6,1,400.7812,802541.0389
o101716,6,1,148.2589,900085.1796
o101717,6,1,599.4069,931841.4935
o101718,6,1,599.4069,982562.5868
o101719,6,1,599.4069,1029996.4002
o101720,6,1,283.0867,1061191.0255
o101726,13,1,79.1661,1408078.7928
o101727,13,1,599.4069,1433517.5939
o101728,13,1,568.6703,1452651.2395
o101729,13,1,464.2777,1492010.6973
o101730,13,1,356.6996,1509888.8333
o101731,13,1,247.3565,1527153.5144
o101732,13,1,135.4305,1548897.1668
o101733,13,1,28.2398,1570385.471
o101738,13,1,31.4254,1743227.4534
o101739,13,1,143.6097,1764217.9089
o101740,13,1,259.9697,1773582.0993
o101741,13,1,376.2006,1784830.1095
o101742,13,1,492.8619,1805217.2687
o101743,13,1,590.1084,1835810.4015
o101744,13,1,599.4069,1899978.8873
o102189,6,1,173.5284,499066.7356
o102190,6,1,599.4069,566856.052
o102191,6,1,599.4069,663990.6668
o102192,6,1,599.4069,749144.1602
o102193,6,1,232.9353,803773.1588
o102194,6,1,315.2009,908358.1794
o102195,6,1,599.4069,954421.7602
o102196,6,1,599.4069,1007288.2668
o102197,6,1,346.7554,1044037.3168
o102204,13,1,26.604,1433347.3926
o102205,13,1,80.0271,1451371.8833
o102211,13,1,60.8705,1639761.4997
o102212,13,1,172.8396,1659129.6143
o102213,13,1,284.7226,1685880.3821
o102214,13,1,396.6916,1707211.6977
o102215,13,1,510.4688,1725877.8578
o102216,13,1,595.3173,1746815.6169
o102217,13,1,599.4069,1770260.1948
o102218,13,1,599.4069,1784154.6207
o102219,13,1,599.4069,1796180.2207
o102220,13,1,599.4069,1813329.9807
o102221,13,1,599.4069,1847935.474
o102222,13,1,599.4069,1899836.1673
o102667,6,1,216.5768,514575.2859
o102668,6,1,599.4069,585674.2369
o102669,6,1,406.2054,669933.9404
o102670,6,1,550.676,765662.7661
o102671,6,1,66.1655,807014.6527
o102672,6,1,482.1429,911177.1877
o102673,6,1,599.4069,965184.9335
o102674,6,1,400.566,1012473.7125
o102683,13,1,16.5737,1513908.8935
o102684,13,1,113.5188,1536651.0918
o102685,13,1,221.0969,1562742.7774
o102686,13,1,328.589,1588070.4347
o102687,13,1,436.8559,1609623.1953
o102688,13,1,548.2653,1632544.567
o102689,13,1,599.4069,1654999.8097
o102690,13,1,599.4069,1679532.7697
o102691,13,1,599.4069,1700186.3044
o102692,13,1,599.4069,1722754.3044
o102693,13,1,599.4069,1746439.3711
o102694,13,1,599.4069,1765028.8348
o102695,13,1,599.4069,1783551.9281
o102696,13,1,599.4069,1795707.1281
o102697,13,1,599.4069,1808581.6607
o102698,13,1,599.4069,1822170.514
o102699,13,1,599.4069,1849278.9407
o102700,13,1,599.4069,1894508.594
o103145,6,1,85.0638,551476.9412
o103146,6,1,599.4069,614834.8769
o103147,6,1,539.3112,702188.355
o103148,6,1,485.0702,775797.9849
o103149,6,1,53.0788,886250.4761
o103150,6,1,595.963,917694.7691
o103151,6,1,444.4324,969381.2802
o103152,6,1,17.5638,1002356.8946
o103160,13,1,49.5488,1496747.2738
o103161,13,1,581.714,1527476.9135
o103162,13,1,599.4069,1558324.9539
o103163,13,1,599.4069,1587616.7939
o103164,13,1,599.4069,1616208.9539
o103165,13,1,599.4069,1639288.2072
o103166,13,1,599.4069,1666334.9272
o103167,13,1,599.4069,1684894.6072
o103168,13,1,599.4069,1703466.7964
o103169,13,1,599.4069,1726990.2097
o103170,13,1,599.4069,1744428.5444
o103171,13,1,599.4069,1759806.5711
o103172,13,1,599.4069,1782227.5844
o103173,13,1,599.4069,1795702.2748
o103174,13,1,599.4069,1806781.9015
o103175,13,1,599.4069,1817601.6348
o103176,13,1,599.4069,1829989.2873
o103177,13,1,599.4069,1847355.314
o103178,13,1,599.4069,1886388.4873
o103624,6,1,547.7057,616469.1298
o103625,6,1,599.4069,704040.2102
o103626,6,1,328.8473,769137.6191
o103627,6,1,216.5338,879850.6794
o103628,6,1,474.308,919478.0543
o103629,6,1,29.316,960744.3821
o103635,13,1,121.9994,1327245.1174
o103639,13,1,425.8355,1558090.2693
o103640,13,1,599.4069,1584282.9272
o103641,13,1,599.4069,1610265.0072
o103642,13,1,599.4069,1641783.1939
o103643,13,1,599.4069,1665760.5806
o103644,13,1,599.4069,1687485.2206
o103645,13,1,599.4069,1705732.2072
o103646,13,1,599.4069,1727035.3006
o103647,13,1,599.4069,1749949.9964
o103648,13,1,599.4069,1763405.4097
o103649,13,1,599.4069,1772555.1578
o103650,13,1,599.4069,1796963.7444
o103651,13,1,599.4069,1806343.6378
o103652,13,1,599.4069,1813839.2881
o103653,13,1,599.4069,1822461.3681
o103654,13,1,599.4069,1833262.7015
o103655,13,1,599.4069,1848502.5673
o103656,13,1,599.4069,1875853.6073
o104102,6,1,401.8575,632189.9755
o104103,6,1,599.4069,706831.0173
o104104,6,1,536.1256,787419.6265
o104105,6,1,482.9608,856813.3346
o104106,6,1,47.1811,900393.5063
o104112,13,1,348.5635,1278754.3541
o104113,13,1,343.7851,1322432.5075
o104117,13,1,193.0293,1569166.1975
o104118,13,1,599.4069,1591815.9773
o104119,13,1,599.4069,1624163.8706
o104120,13,1,599.4069,1654820.5272
o104121,13,1,599.4069,1680363.7272
o104122,13,1,599.4069,1705229.2739
o104123,13,1,599.4069,1722797.2739
o104124,13,1,599.4069,1742957.7539
o104125,13,1,599.4069,1762387.3539
o104126,13,1,599.4069,1775531.8872
o104127,13,1,599.4069,1785988.6097
o104128,13,1,599.4069,1806323.5311
o104129,13,1,599.4069,1813626.1444
o104130,13,1,599.4069,1818496.7044
o104131,13,1,599.4069,1823706.2748
o104132,13,1,599.4069,1832045.9548
o104133,13,1,599.4069,1846090.9148
o104134,13,1,599.4069,1866360.274
o104135,13,1,595.4034,1923960.6397
o104580,6,1,189.5424,666952.2043
o104581,6,1,353.4279,729315.1379
o104582,6,1,411.7156,807833.3998
o104583,6,1,69.3941,844268.0467
o104590,13,1,565.0973,1277881.8333
o104591,13,1,228.1569,1326336.5961
o104596,13,1,546.9739,1601075.7949
o104597,13,1,599.4069,1630019.1773
o104598,13,1,599.4069,1659644.5106
o104599,13,1,599.4069,1687294.0573
o104600,13,1,599.4069,1712904.564
o104601,13,1,599.4069,1733951.7806
o104602,13,1,599.4069,1754074.1272
o104603,13,1,599.4069,1772104.6872
o104604,13,1,599.4069,1785165.2206
o104605,13,1,599.4069,1798559.3539
o104606,13,1,599.4069,1811906.8497
o104607,13,1,599.4069,1819225.8244
o104608,13,1,592.3039,1820949.2891
o104609,13,1,500.6967,1823940.2024
o104610,13,1,384.3367,1830799.217
o104611,13,1,268.1489,1839140.0954
o104612,13,1,149.8517,1856214.9659
o104613,13,1,33.4487,1886545.77
o105057,6,1,92.5973,576138.568
o105058,6,1,86.8718,720342.8336
o105059,6,1,347.7886,762002.9771
o105060,6,1,70.9869,806715.9504
o105067,13,1,56.9962,1242071.6883
o105068,13,1,554.1629,1294130.863
o105069,13,1,112.4857,1329833.5099
o105074,13,1,326.7809,1613863.6806
o105075,13,1,599.4069,1635531.3373
o105076,13,1,599.4069,1662551.284
o105077,13,1,599.4069,1689231.6573
o105078,13,1,599.4069,1714916.8306
o105079,13,1,599.4069,1736495.924
o105080,13,1,599.4069,1758207.4973
o105081,13,1,578.5714,1776584.9966
o105082,13,1,475.0829,1795053.2715
o105083,13,1,363.1569,1805339.8954
o105084,13,1,249.9825,1814885.3232
o105085,13,1,133.8807,1820008.5697
o105086,13,1,24.6237,1821730.0604
o105534,6,1,103.4455,513242.3406
o105535,6,1,530.271,576154.8985
o105545,13,1,55.963,1258854.0035
o105546,13,1,583.3068,1306005.0182
o105552,13,1,95.008,1626391.8052
o105553,13,1,598.1154,1641736.7383
o105554,13,1,538.1489,1666069.0773
o105555,13,1,430.6569,1690919.9967
o105556,13,1,322.6913,1714265.2991
o105557,13,1,211.4541,1735911.4584
o105558,13,1,99.5711,1756414.7639
o106012,6,1,75.8945,516206.6174
o106013,6,1,407.1524,568573.4693
o106017,6,1,35.1276,890102.1115
o106018,6,1,103.3594,960273.2402
o106019,6,1,135.2152,1005591.7729
o106020,6,1,16.7459,1074248.8131
o106021,6,1,104.8661,1108298.667
o106022,6,1,152.8221,1150146.007
o106023,13,1,221.6566,1261661.0475
o106024,13,1,438.4917,1305490.1964
o106031,13,1,40.0781,1638860.7049
o106046,13,1,30.4353,1827404.4761
o106047,13,1,145.7621,1826236.6299
o106048,13,1,265.6952,1825086.1654
o106049,13,1,211.9707,1834246.6612
o106490,6,1,32.5446,521486.2498
o106491,6,1,110.7207,561895.0431
o106493,6,1,300.6505,749378.3723
o106494,6,1,489.418,820095.1527
o106495,6,1,592.433,889244.0196
o106496,6,1,599.4069,950111.9203
o106497,6,1,587.4825,1005537.5557
o106498,6,1,591.3999,1055596.8958
o106499,6,1,598.7181,1099888.8686
o106500,6,1,591.0985,1152067.6949
o106501,13,1,342.6228,1226142.3936
o106502,13,1,134.096,1299140.8369
o106519,13,1,44.5982,1816818.6524
o106520,13,1,160.0112,1816270.2558
o106521,13,1,276.3281,1820948.1308
o106522,13,1,391.8272,1825871.5029
o106523,13,1,452.7408,1829573.0825
o106524,13,1,530.1419,1828864.25
o106525,13,1,535.8243,1826915.7741
o106526,13,1,535.2216,1825573.5252
o106527,13,1,295.6138,1827322.4521
o106969,6,1,130.1786,546827.8091
o106970,6,1,37.8827,672341.7344
o106971,6,1,280.3316,741298.9385
o106972,6,1,384.6381,814672.8103
o106973,6,1,577.3661,880308.4951
o106974,6,1,599.4069,938590.7203
o106975,6,1,597.6849,991824.4548
o106976,6,1,529.0226,1040551.2188
o106977,6,1,433.6703,1086423.3322
o106978,6,1,335.3045,1140332.8848
o106979,14,1,85.1499,1197447.3647
o106992,13,1,81.1033,1730793.2251
o106993,13,1,192.9432,1747186.7443
o106994,13,1,304.9123,1763001.3315
o106995,13,1,416.8383,1780178.7831
o106996,13,1,488.8584,1793570.1962
o106997,13,1,534.662,1806595.0997
o106998,13,1,535.523,1812704.8896
o106999,13,1,535.523,1819306.4896
o107000,13,1,536.5992,1824454.3945
o107001,13,1,590.7111,1827908.8109
o107002,13,1,599.4069,1830374.9663
o107003,13,1,599.4069,1829706.9663
o107004,13,1,599.4069,1828440.8975
o107005,13,1,598.7612,1826473.4005
o107006,13,1,145.8913,1828180.4007
o107446,6,1,23.4184,468075.7406
o107447,6,1,120.794,531171.5352
o107448,6,1,195.8275,629346.9264
o107449,6,1,90.5309,711846.0995
o107450,6,1,280.8052,789871.2702
o107451,6,1,153.9844,868874.8735
o107452,6,1,129.2746,922202.2179
o107453,6,1,32.6738,969762.8576
o107466,13,1,132.6323,1640870.1593
o107467,13,1,311.3696,1659677.9453
o107468,13,1,398.1122,1681982.6011
o107469,13,1,503.581,1703412.4289
o107470,13,1,536.9866,1722349.2435
o107471,13,1,535.8243,1739793.8636
o107472,13,1,535.566,1755401.7597
o107473,13,1,535.4799,1769900.1292
o107474,13,1,575.4719,1785743.3467
o107475,13,1,599.4069,1798389.5796
o107476,13,1,599.4069,1808847.2329
o107477,13,1,599.4069,1814990.5396
o107478,13,1,599.4069,1821201.4729
o107479,13,1,599.4069,1825625.4196
o107480,13,1,599.4069,1829631.0729
o107481,13,1,599.4069,1831711.5109
o107482,13,1,599.4069,1832159.2975
o107483,13,1,599.4069,1831906.9242
o107484,13,1,505.1307,1836856.764
o107485,13,1,22.6865,1843569.3459
o107925,6,1,78.6926,500261.876
o107926,6,1,70.5995,599707.3345
o107927,6,1,353.4279,670329.7482
o107931,6,1,56.3935,962569.3545
o107932,6,1,155.9646,1009533.6432
o107933,6,1,215.0702,1056777.9054
o107934,6,1,287.8651,1109645.5736
o107935,14,1,268.3642,1178693.039
o107944,13,1,128.6719,1639638.6518
o107945,13,1,599.4069,1650666.8017
o107946,13,1,599.4069,1671623.2284
o107947,13,1,599.4069,1692045.7884
o107948,13,1,599.4069,1710747.7617
o107949,13,1,599.4069,1728597.5217
o107950,13,1,599.4069,1745001.3129
o107951,13,1,599.4069,1760562.1129
o107952,13,1,599.4069,1776811.9796
o107953,13,1,599.4069,1790336.0863
o107954,13,1,599.4069,1808683.3929
o107955,13,1,599.4069,1809652.7263
o107956,13,1,599.4069,1817509.4196
o107957,13,1,599.4069,1823378.2842
o107958,13,1,599.4069,1829181.0575
o107959,13,1,599.4069,1833290.2309
o107960,13,1,599.4069,1836359.4042
o107961,13,1,599.4069,1839897.2175
o107962,13,1,598.5459,1847706.2784
o107963,13,1,249.2937,1847726.9293
o108404,6,1,34.9554,606385.2579
o108405,6,1,255.6649,656477.1303
o108406,6,1,184.8071,737576.0684
o108407,6,1,34.4818,783700.3183
o108409,6,1,147.0105,957945.2713
o108410,6,1,470.9072,997894.2618
o108411,6,1,576.4621,1045023.3927
o108412,6,1,599.4069,1089784.2455
o108413,6,1,568.7994,1170705.7106
o108422,13,1,93.1138,1622999.3214
o108423,13,1,599.4069,1638063.4417
o108424,13,1,599.4069,1659177.6284
o108425,13,1,599.4069,1679648.7751
o108426,13,1,599.4069,1698781.3617
o108427,13,1,599.4069,1716853.5796
o108428,13,1,599.4069,1734079.9263
o108429,13,1,599.4069,1751999.4463
o108430,13,1,599.4069,1768586.8063
o108431,13,1,599.4069,1784255.2329
o108432,13,1,599.4069,1801248.0329
o108433,13,1,599.4069,1805216.5129
o108434,13,1,599.4069,1811155.0842
o108435,13,1,599.4069,1820423.7242
o108436,13,1,599.4069,1827857.1109
o108437,13,1,599.4069,1834142.9242
o108438,13,1,599.4069,1840129.2175
o108439,13,1,599.4069,1845438.1242
o108440,13,1,531.7777,1845842.4676
o108441,13,1,567.7232,1848261.6195
o108442,13,1,70.8578,1854573.7524
o108882,6,1,310.8099,534844.1021
o108883,6,1,322.6483,626730.7691
o108884,6,1,464.1486,721835.1413
o108885,6,1,461.9962,789306.6895
o108886,6,1,175.7239,841744.8381
o108888,6,1,35.3428,1004605.056
o108889,6,1,363.286,1034802.2358
o108890,6,1,597.4267,1072686.9087
o108891,6,1,599.4069,1156145.6322
o108892,14,1,146.9244,1236907.4893
o108900,13,1,259.6253,1608894.8118
o108901,13,1,599.4069,1625692.9351
o108902,13,1,599.4069,1646443.3884
o108903,13,1,599.4069,1666647.4463
o108904,13,1,599.4069,1685669.4196
o108905,13,1,599.4069,1704653.9529
o108906,13,1,599.4069,1722955.9796
o108907,13,1,599.4069,1743021.4729
o108908,13,1,599.4069,1757386.9129
o108909,13,1,599.4069,1775177.3129
o108910,13,1,599.4069,1792498.6575
o108911,13,1,599.4069,1799412.4709
o108912,13,1,599.4069,1805460.6309
o108913,13,1,599.4069,1815561.2175
o108914,13,1,599.4069,1825422.5509
o108915,13,1,599.4069,1833999.9909
o108916,13,1,599.4069,1841837.8575
o108917,13,1,596.4796,1846764.9528
o108918,13,1,531.132,1843216.6068
o108919,13,1,599.4069,1847804.0975
o108920,13,1,378.7835,1860328.9209
o109360,6,1,124.7975,510070.6393
o109361,6,1,499.6205,603128.6754
o109362,6,1,407.2385,673189.3064
o109363,6,1,28.4981,723915.4703
o109364,6,1,546.199,839562.9843
o109365,6,1,378.1378,890166.5654
o109366,6,1,40.853,927866.7358
o109368,6,1,159.0641,1068366.6247
o109369,6,1,522.6945,1137752.9469
o109370,14,1,309.045,1235883.036
o109378,13,1,426.1368,1592564.4574
o109379,13,1,599.4069,1611440.8284
o109380,13,1,599.4069,1631384.8329
o109381,13,1,599.4069,1651497.2596
o109382,13,1,599.4069,1671836.5663
o109383,13,1,599.4069,1692075.2329
o109384,13,1,599.4069,1711602.9663
o109385,13,1,599.4069,1729910.9663
o109386,13,1,599.4069,1746389.2063
o109387,13,1,599.4069,1764661.0575
o109388,13,1,599.4069,1782013.9109
o109389,13,1,599.4069,1793507.8842
o109390,13,1,599.4069,1799711.9909
o109391,13,1,599.4069,1810381.9109
o109392,13,1,599.4069,1821793.9109
o109393,13,1,599.4069,1832376.5775
o109394,13,1,599.4069,1839909.6442
o109395,13,1,529.5392,1843594.2517
o109396,14,1,598.1154,1838738.6221
o109397,14,1,599.4069,1840951.4575
o109398,14,1,596.9531,1856594.7545
o109399,14,1,117.6945,1873534.594
o109839,6,1,189.1119,592838.5484
o109840,6,1,599.4069,651666.6989
o109841,6,1,492.4314,726824.0414
o109842,6,1,512.3198,810719.7768
o109843,6,1,599.4069,872757.9789
o109844,6,1,540.3013,930210.0046
o109845,6,1,184.8932,972778.4794
o109847,14,1,27.5941,1184581.3559
o109848,14,1,223.8951,1238292.1924
o109855,13,1,17.5638,1562690.2298
o109856,13,1,575.0845,1575359.9387
o109857,13,1,599.4069,1595326.7529
o109858,13,1,599.4069,1616340.6196
o109859,13,1,599.4069,1637954.3796
o109860,13,1,599.4069,1658950.4863
o109861,13,1,599.4069,1678650.9663
o109862,13,1,599.4069,1697996.7263
o109863,13,1,599.4069,1716058.9775
o109864,13,1,599.4069,1734590.6575
o109865,13,1,599.4069,1752758.3375
o109866,13,1,599.4069,1769585.9642
o109867,13,1,599.4069,1783796.4175
o109868,13,1,599.4069,1792224.4175
o109869,13,1,599.4069,1804567.8309
o109870,13,1,599.4069,1817458.3375
o109871,14,1,595.8339,1830230.4159
o109872,14,1,511.4158,1835302.6294
o109873,14,1,338.9636,1839640.3364
o109874,14,1,270.7749,1835616.7938
o109875,14,1,150.8418,1838893.177
o109876,14,1,263.1983,1856167.1103
o109877,14,1,409.1757,1874364.7058
o110317,7,1,103.9621,535571.7249
o110318,7,1,590.3237,613821.031
o110319,7,1,599.4069,699041.1255
o110320,7,1,599.4069,777622.6455
o110321,7,1,599.4069,847916.8234
o110322,6,1,599.4069,911841.7567
o110323,6,1,599.1916,966964.7865
o110324,6,1,387.6945,1016286.9979
o110325,14,1,45.287,1076696.296
o110333,14,1,159.7098,1551269.7238
o110334,13,1,599.4069,1558193.0463
o110335,13,1,599.4069,1580034.5396
o110336,13,1,599.4069,1602312.1929
o110337,13,1,599.4069,1623168.7263
o110338,13,1,599.4069,1643962.5929
o110339,13,1,599.4069,1663851.8729
o110340,13,1,599.4069,1684470.8709
o110341,13,1,599.4069,1703968.4175
o110342,13,1,599.4069,1723246.9242
o110343,13,1,599.4069,1742158.0709
o110344,13,1,589.9793,1762204.4031
o110345,14,1,494.5408,1779265.3893
o110346,14,1,378.1808,1787314.6042
o110347,14,1,261.9499,1800142.1352
o110348,14,1,145.5899,1813454.548
o110349,14,1,32.889,1823283.0527
o110354,14,1,156.7395,1842250.6955
o110355,14,1,598.8042,1864293.4641
o110356,14,1,125.3571,1890368.7994
o110795,7,1,215.5867,490191.495
o110796,7,1,564.4085,577942.3715
o110797,7,1,599.4069,668985.6767
o110798,7,1,599.4069,750647.9434
o110799,7,1,599.4069,821017.7301
o110800,7,1,599.4069,883802.8767
o110801,7,1,599.4069,939799.9701
o110802,6,1,599.4069,1002596.2951
o110803,14,1,545.4241,1077254.0881
o110804,14,1,194.2777,1143271.1882
o110811,14,1,326.2213,1526343.3936
o110812,14,1,599.4069,1542359.2863
o110813,14,1,599.4069,1564692.8329
o110814,13,1,599.4069,1586649.9529
o110815,13,1,599.4069,1607500.0329
o110816,13,1,599.4069,1628004.1509
o110817,13,1,567.8093,1649155.5342
o110818,13,1,459.2411,1671806.1708
o110819,13,1,347.3581,1693766.3926
o110820,13,1,235.4321,1714690.4816
o110821,14,1,123.5061,1733252.338
o110822,14,1,20.3189,1751251.1709
o110827,14,1,50.1945,1802783.5124
o110828,14,1,172.1078,1808635.8518
o110829,14,1,296.1735,1818968.7685
o110830,14,1,416.0204,1825170.5395
o110831,14,1,536.6853,1818675.0068
o110832,14,1,599.4069,1820805.2709
o110833,14,1,599.4069,1840853.1642
o110834,14,1,381.3664,1885154.1139
o111273,7,1,145.4177,479816.831
o111274,7,1,479.603,545477.2499
o111275,7,1,599.4069,631977.3034
o111276,7,1,599.4069,713379.8101
o111277,7,1,599.4069,785913.7301
o111278,7,1,599.4069,851598.5015
o111279,7,1,599.4069,910217.4951
o111280,7,1,599.4069,968448.9884
o111281,14,1,599.4069,1053548.0817
o111282,14,1,599.4069,1133807.3351
o111283,14,1,304.2666,1216177.4689
o111289,14,1,487.8253,1503057.7249
o111290,14,1,513.1378,1526539.2307
o111291,14,1,405.5166,1549900.0053
o111292,14,1,298.0246,1573308.2656
o111293,14,1,190.4895,1595285.7199
o111294,14,1,82.6961,1616171.2247
o111300,14,1,79.4244,1739393.2923
o111301,14,1,194.2347,1757877.8508
o111302,14,1,310.5947,1771444.8671
o111303,14,1,426.8686,1786517.7044
o111304,14,1,543.2286,1793937.4412
o111305,14,1,528.1617,1795307.6323
o111306,14,1,599.4069,1800495.6709
o111307,14,1,599.4069,1807694.2309
o111308,14,1,599.4069,1813888.9509
o111309,14,1,599.4069,1809616.2575
o111310,14,1,599.4069,1803591.2442
o111311,14,1,599.4069,1815093.3775
o111312,14,1,586.3632,1880132.6022
o111702,7,1,16.9611,583338.344
o111752,7,1,328.2446,504434.3595
o111753,7,1,599.4069,586222.1834
o111754,7,1,599.4069,672806.0215
o111755,7,1,599.4069,749091.4081
o111756,7,1,599.4069,815948.6417
o111757,7,1,599.4069,877272.1884
o111758,7,1,599.4069,933808.8017
o111759,7,1,599.4069,998218.3484
o111760,14,1,599.4069,1087302.0284
o111761,14,1,520.1977,1194504.11
o111767,14,1,24.5807,1484407.4501
o111772,14,1,18.5539,1596570.9361
