sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
63033,38.166,-74.381,Maryland,Worcester,24047,p123,s315,1771555,-13215,p123x252y167,p123x126y83,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63034,38.145,-74.256,Maryland,Worcester,24047,p123,s315,1782180,-13279,p123x253y167,p123x126y83,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63035,38.125,-74.131,Delaware,Sussex,10005,p125,s318,1792782,-13214,p125x254y167,p125x127y83,p125x84y55,p125x63y41,p125x50y33,p125x42y27,p125x36y23,p125x31y20,p125x28y18,p125x25y16,p125x0y0
63036,38.104,-74.006,Delaware,Sussex,10005,p125,s318,1803413,-13248,p125x255y167,p125x127y83,p125x85y55,p125x63y41,p125x51y33,p125x42y27,p125x36y23,p125x31y20,p125x28y18,p125x25y16,p125x0y0
63037,38.083,-73.881,Delaware,Sussex,10005,p125,s318,1814048,-13268,p125x256y167,p125x128y83,p125x85y55,p125x64y41,p125x51y33,p125x42y27,p125x36y23,p125x32y20,p125x28y18,p125x25y16,p125x0y0
63039,38.041,-73.631,Delaware,Sussex,10005,p125,s318,1835327,-13262,p125x258y167,p125x129y83,p125x86y55,p125x64y41,p125x51y33,p125x43y27,p125x36y23,p125x32y20,p125x28y18,p125x25y16,p125x0y0
63040,38.02,-73.507,Delaware,Sussex,10005,p125,s318,1845890,-13256,p125x259y167,p125x129y83,p125x86y55,p125x64y41,p125x51y33,p125x43y27,p125x37y23,p125x32y20,p125x28y18,p125x25y16,p125x0y0
63041,37.999,-73.382,New Jersey,Atlantic,34001,p126,s332,1856537,-13216,p126x260y167,p126x130y83,p126x86y55,p126x65y41,p126x52y33,p126x43y27,p126x37y23,p126x32y20,p126x28y18,p126x26y16,p126x0y0
63042,37.978,-73.258,New Jersey,Atlantic,34001,p126,s332,1867107,-13181,p126x261y167,p126x130y83,p126x87y55,p126x65y41,p126x52y33,p126x43y27,p126x37y23,p126x32y20,p126x29y18,p126x26y16,p126x0y0
63043,37.956,-73.133,New Jersey,Atlantic,34001,p126,s332,1877789,-13226,p126x262y167,p126x131y83,p126x87y55,p126x65y41,p126x52y33,p126x43y27,p126x37y23,p126x32y20,p126x29y18,p126x26y16,p126x0y0
63044,37.934,-73.009,New Jersey,Atlantic,34001,p126,s332,1888393,-13276,p126x263y167,p126x131y83,p126x87y55,p126x65y41,p126x52y33,p126x43y27,p126x37y23,p126x32y20,p126x29y18,p126x26y16,p126x0y0
63045,37.913,-72.885,New Jersey,Atlantic,34001,p126,s332,1898972,-13196,p126x264y167,p126x132y83,p126x88y55,p126x66y41,p126x52y33,p126x44y27,p126x37y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63046,37.891,-72.761,New Jersey,Atlantic,34001,p126,s332,1909583,-13216,p126x265y167,p126x132y83,p126x88y55,p126x66y41,p126x53y33,p126x44y27,p126x37y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63047,37.869,-72.637,New Jersey,Atlantic,34001,p126,s332,1920197,-13222,p126x266y167,p126x133y83,p126x88y55,p126x66y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63048,37.847,-72.513,New Jersey,Atlantic,34001,p126,s332,1930814,-13212,p126x267y167,p126x133y83,p126x89y55,p126x66y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63049,37.825,-72.389,New Jersey,Atlantic,34001,p126,s332,1941435,-13188,p126x268y167,p126x134y83,p126x89y55,p126x67y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63050,37.802,-72.265,New Jersey,Atlantic,34001,p126,s332,1952088,-13263,p126x269y167,p126x134y83,p126x89y55,p126x67y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63051,37.78,-72.141,New Jersey,Atlantic,34001,p126,s332,1962715,-13209,p126x270y167,p126x135y83,p126x90y55,p126x67y41,p126x54y33,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
63052,37.757,-72.017,New Jersey,Atlantic,34001,p126,s332,1973374,-13254,p126x271y167,p126x135y83,p126x90y55,p126x67y41,p126x54y33,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
63053,37.735,-71.894,New Jersey,Atlantic,34001,p126,s332,1983927,-13191,p126x272y167,p126x136y83,p126x90y55,p126x68y41,p126x54y33,p126x45y27,p126x38y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63054,37.712,-71.77,New Jersey,Atlantic,34001,p126,s332,1994594,-13206,p126x273y167,p126x136y83,p126x91y55,p126x68y41,p126x54y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63055,37.689,-71.647,New Jersey,Atlantic,34001,p126,s332,2005183,-13228,p126x274y167,p126x137y83,p126x91y55,p126x68y41,p126x54y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63056,37.666,-71.524,New Jersey,Atlantic,34001,p126,s332,2015776,-13234,p126x275y167,p126x137y83,p126x91y55,p126x68y41,p126x55y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63057,37.643,-71.4,New York,Suffolk,36103,p128,s342,2026452,-13205,p128x276y167,p128x138y83,p128x92y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x30y18,p128x27y16,p128x0y0
63058,37.62,-71.277,New York,Suffolk,36103,p128,s342,2037052,-13182,p128x277y167,p128x138y83,p128x92y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x30y18,p128x27y16,p128x0y0
63059,37.596,-71.154,New York,Suffolk,36103,p128,s342,2047685,-13258,p128x278y167,p128x139y83,p128x92y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x30y18,p128x27y16,p128x0y0
63060,37.573,-71.031,New York,Suffolk,36103,p128,s342,2058291,-13206,p128x279y167,p128x139y83,p128x93y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x31y18,p128x27y16,p128x0y0
63061,37.549,-70.908,New York,Suffolk,36103,p128,s342,2068931,-13252,p128x280y167,p128x140y83,p128x93y55,p128x70y41,p128x56y33,p128x46y27,p128x40y23,p128x35y20,p128x31y18,p128x28y16,p128x0y0
63062,37.526,-70.785,New York,Suffolk,36103,p128,s342,2079544,-13170,p128x281y167,p128x140y83,p128x93y55,p128x70y41,p128x56y33,p128x46y27,p128x40y23,p128x35y20,p128x31y18,p128x28y16,p128x0y0
63102,36.218,-126.771,California,Sonoma,06097,p9,s25,-2572061,-23824,p9x2y166,p9x1y83,p9x0y55,p9x0y41,p9x0y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63103,36.247,-126.652,California,Sonoma,06097,p9,s25,-2561383,-23822,p9x3y166,p9x1y83,p9x1y55,p9x0y41,p9x0y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63104,36.275,-126.534,California,Sonoma,06097,p9,s25,-2550827,-23889,p9x4y166,p9x2y83,p9x1y55,p9x1y41,p9x0y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63105,36.304,-126.415,California,Sonoma,06097,p9,s25,-2540157,-23857,p9x5y166,p9x2y83,p9x1y55,p9x1y41,p9x1y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63106,36.333,-126.296,California,Sonoma,06097,p9,s25,-2529491,-23810,p9x6y166,p9x3y83,p9x2y55,p9x1y41,p9x1y33,p9x1y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63107,36.361,-126.178,California,Sonoma,06097,p9,s25,-2518947,-23833,p9x7y166,p9x3y83,p9x2y55,p9x1y41,p9x1y33,p9x1y27,p9x1y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63108,36.389,-126.059,California,Sonoma,06097,p9,s25,-2508326,-23868,p9x8y166,p9x4y83,p9x2y55,p9x2y41,p9x1y33,p9x1y27,p9x1y23,p9x1y20,p9x0y18,p9x0y16,p9x0y0
63109,36.417,-125.94,California,Sonoma,06097,p9,s25,-2497708,-23888,p9x9y166,p9x4y83,p9x3y55,p9x2y41,p9x1y33,p9x1y27,p9x1y23,p9x1y20,p9x1y18,p9x0y16,p9x0y0
63110,36.445,-125.821,California,Sonoma,06097,p9,s25,-2487095,-23894,p9x10y166,p9x5y83,p9x3y55,p9x2y41,p9x2y33,p9x1y27,p9x1y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
63111,36.473,-125.702,California,Sonoma,06097,p9,s25,-2476485,-23884,p9x11y166,p9x5y83,p9x3y55,p9x2y41,p9x2y33,p9x1y27,p9x1y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
63112,36.501,-125.582,California,Marin,06041,p9,s25,-2465799,-23886,p9x12y166,p9x6y83,p9x4y55,p9x3y41,p9x2y33,p9x2y27,p9x1y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
63113,36.529,-125.463,California,Marin,06041,p9,s25,-2455197,-23847,p9x13y166,p9x6y83,p9x4y55,p9x3y41,p9x2y33,p9x2y27,p9x1y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
63117,36.639,-124.985,California,Marin,06041,p9,s25,-2412738,-23819,p9x17y166,p9x8y83,p9x5y55,p9x4y41,p9x3y33,p9x2y27,p9x2y23,p9x2y20,p9x1y18,p9x1y16,p9x0y0
63118,36.666,-124.865,California,Marin,06041,p9,s25,-2402110,-23843,p9x18y166,p9x9y83,p9x6y55,p9x4y41,p9x3y33,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
63119,36.693,-124.745,California,Marin,06041,p9,s25,-2391486,-23853,p9x19y166,p9x9y83,p9x6y55,p9x4y41,p9x3y33,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
63120,36.72,-124.625,California,Marin,06041,p9,s25,-2380866,-23848,p9x20y166,p9x10y83,p9x6y55,p9x5y41,p9x4y33,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63121,36.747,-124.505,California,Marin,06041,p9,s25,-2370250,-23828,p9x21y166,p9x10y83,p9x7y55,p9x5y41,p9x4y33,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63122,36.774,-124.385,California,Marin,06041,p9,s25,-2359637,-23794,p9x22y166,p9x11y83,p9x7y55,p9x5y41,p9x4y33,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63123,36.8,-124.264,California,Marin,06041,p9,s25,-2348982,-23881,p9x23y166,p9x11y83,p9x7y55,p9x5y41,p9x4y33,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63124,36.827,-124.144,California,Marin,06041,p9,s25,-2338377,-23817,p9x24y166,p9x12y83,p9x8y55,p9x6y41,p9x4y33,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
63126,36.879,-123.903,California,Marin,06041,p9,s25,-2317166,-23894,p9x26y166,p9x13y83,p9x8y55,p9x6y41,p9x5y33,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
63127,36.906,-123.782,California,Marin,06041,p9,s25,-2306492,-23810,p9x27y166,p9x13y83,p9x9y55,p9x6y41,p9x5y33,p9x4y27,p9x3y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
63128,36.932,-123.661,California,Marin,06041,p9,s25,-2295856,-23824,p9x28y166,p9x14y83,p9x9y55,p9x7y41,p9x5y33,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
63129,36.958,-123.541,California,Marin,06041,p9,s25,-2285303,-23798,p9x29y166,p9x14y83,p9x9y55,p9x7y41,p9x5y33,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
63130,36.984,-123.42,California,San Mateo,06081,p9,s25,-2274674,-23782,p9x30y166,p9x15y83,p9x10y55,p9x7y41,p9x6y33,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
63131,37.009,-123.299,California,San Mateo,06081,p9,s25,-2264082,-23864,p9x31y166,p9x15y83,p9x10y55,p9x7y41,p9x6y33,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
63132,37.035,-123.178,California,San Mateo,06081,p9,s25,-2253460,-23818,p9x32y166,p9x16y83,p9x10y55,p9x8y41,p9x6y33,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
63133,37.06,-123.056,California,San Mateo,06081,p9,s25,-2242795,-23894,p9x33y166,p9x16y83,p9x11y55,p9x8y41,p9x6y33,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
63134,37.086,-122.935,California,San Mateo,06081,p9,s25,-2232181,-23819,p9x34y166,p9x17y83,p9x11y55,p9x8y41,p9x6y33,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
63506,38.178,-75.036,Maryland,Worcester,24047,p123,s315,1718463,-23895,p123x247y166,p123x123y83,p123x82y55,p123x61y41,p123x49y33,p123x41y27,p123x35y23,p123x30y20,p123x27y18,p123x24y16,p123x0y0
63507,38.159,-74.911,Maryland,Worcester,24047,p123,s315,1729034,-23804,p123x248y166,p123x124y83,p123x82y55,p123x62y41,p123x49y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x24y16,p123x0y0
63508,38.139,-74.785,Maryland,Worcester,24047,p123,s315,1739714,-23794,p123x249y166,p123x124y83,p123x83y55,p123x62y41,p123x49y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x24y16,p123x0y0
63509,38.119,-74.66,Maryland,Worcester,24047,p123,s315,1750317,-23787,p123x250y166,p123x125y83,p123x83y55,p123x62y41,p123x50y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x25y16,p123x0y0
63510,38.098,-74.535,Maryland,Worcester,24047,p123,s315,1760949,-23881,p123x251y166,p123x125y83,p123x83y55,p123x62y41,p123x50y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x25y16,p123x0y0
63511,38.078,-74.41,Maryland,Worcester,24047,p123,s315,1771558,-23845,p123x252y166,p123x126y83,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63512,38.058,-74.285,Maryland,Worcester,24047,p123,s315,1782170,-23794,p123x253y166,p123x126y83,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63513,38.037,-74.16,Maryland,Worcester,24047,p123,s315,1792811,-23843,p123x254y166,p123x127y83,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63514,38.016,-74.035,Maryland,Worcester,24047,p123,s315,1803456,-23877,p123x255y166,p123x127y83,p123x85y55,p123x63y41,p123x51y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63515,37.996,-73.911,Maryland,Worcester,24047,p123,s315,1813996,-23801,p123x256y166,p123x128y83,p123x85y55,p123x64y41,p123x51y33,p123x42y27,p123x36y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
63517,37.954,-73.661,Maryland,Worcester,24047,p123,s315,1835301,-23795,p123x258y166,p123x129y83,p123x86y55,p123x64y41,p123x51y33,p123x43y27,p123x36y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
63518,37.933,-73.537,Delaware,Sussex,10005,p125,s318,1845877,-23789,p125x259y166,p125x129y83,p125x86y55,p125x64y41,p125x51y33,p125x43y27,p125x37y23,p125x32y20,p125x28y18,p125x25y16,p125x0y0
63519,37.911,-73.413,Delaware,Sussex,10005,p125,s318,1856485,-23883,p125x260y166,p125x130y83,p125x86y55,p125x65y41,p125x52y33,p125x43y27,p125x37y23,p125x32y20,p125x28y18,p125x26y16,p125x0y0
63520,37.89,-73.288,Delaware,Sussex,10005,p125,s318,1867148,-23828,p125x261y166,p125x130y83,p125x87y55,p125x65y41,p125x52y33,p125x43y27,p125x37y23,p125x32y20,p125x29y18,p125x26y16,p125x0y0
63521,37.868,-73.164,New Jersey,Atlantic,34001,p126,s332,1877762,-23892,p126x262y166,p126x131y83,p126x87y55,p126x65y41,p126x52y33,p126x43y27,p126x37y23,p126x32y20,p126x29y18,p126x26y16,p126x0y0
63522,37.847,-73.04,New Jersey,Atlantic,34001,p126,s332,1888351,-23828,p126x263y166,p126x131y83,p126x87y55,p126x65y41,p126x52y33,p126x43y27,p126x37y23,p126x32y20,p126x29y18,p126x26y16,p126x0y0
63523,37.825,-72.916,New Jersey,Atlantic,34001,p126,s332,1898972,-23862,p126x264y166,p126x132y83,p126x88y55,p126x66y41,p126x52y33,p126x44y27,p126x37y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63524,37.803,-72.792,New Jersey,Atlantic,34001,p126,s332,1909595,-23882,p126x265y166,p126x132y83,p126x88y55,p126x66y41,p126x53y33,p126x44y27,p126x37y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63525,37.781,-72.668,New Jersey,Atlantic,34001,p126,s332,1920223,-23888,p126x266y166,p126x133y83,p126x88y55,p126x66y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63526,37.759,-72.544,New Jersey,Atlantic,34001,p126,s332,1930853,-23878,p126x267y166,p126x133y83,p126x89y55,p126x66y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63527,37.737,-72.42,New Jersey,Atlantic,34001,p126,s332,1941486,-23853,p126x268y166,p126x134y83,p126x89y55,p126x67y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63528,37.715,-72.296,New Jersey,Atlantic,34001,p126,s332,1952123,-23814,p126x269y166,p126x134y83,p126x89y55,p126x67y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
63529,37.692,-72.173,New Jersey,Atlantic,34001,p126,s332,1962712,-23894,p126x270y166,p126x135y83,p126x90y55,p126x67y41,p126x54y33,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
63530,37.67,-72.049,New Jersey,Atlantic,34001,p126,s332,1973355,-23825,p126x271y166,p126x135y83,p126x90y55,p126x67y41,p126x54y33,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
63531,37.647,-71.926,New Jersey,Atlantic,34001,p126,s332,1983950,-23876,p126x272y166,p126x136y83,p126x90y55,p126x68y41,p126x54y33,p126x45y27,p126x38y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63532,37.625,-71.802,New Jersey,Atlantic,34001,p126,s332,1994600,-23778,p126x273y166,p126x136y83,p126x91y55,p126x68y41,p126x54y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63533,37.602,-71.679,New Jersey,Atlantic,34001,p126,s332,2005202,-23799,p126x274y166,p126x137y83,p126x91y55,p126x68y41,p126x54y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63534,37.579,-71.556,New Jersey,Atlantic,34001,p126,s332,2015808,-23806,p126x275y166,p126x137y83,p126x91y55,p126x68y41,p126x55y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63535,37.556,-71.433,New Jersey,Atlantic,34001,p126,s332,2026416,-23797,p126x276y166,p126x138y83,p126x92y55,p126x69y41,p126x55y33,p126x46y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
63536,37.532,-71.31,New York,Suffolk,36103,p128,s342,2037059,-23888,p128x277y166,p128x138y83,p128x92y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x30y18,p128x27y16,p128x0y0
63537,37.509,-71.187,New York,Suffolk,36103,p128,s342,2047674,-23850,p128x278y166,p128x139y83,p128x92y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x30y18,p128x27y16,p128x0y0
63538,37.486,-71.064,New York,Suffolk,36103,p128,s342,2058293,-23798,p128x279y166,p128x139y83,p128x93y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x31y18,p128x27y16,p128x0y0
63539,37.462,-70.941,New York,Suffolk,36103,p128,s342,2068946,-23844,p128x280y166,p128x140y83,p128x93y55,p128x70y41,p128x56y33,p128x46y27,p128x40y23,p128x35y20,p128x31y18,p128x28y16,p128x0y0
63580,36.132,-126.731,California,Sonoma,06097,p9,s25,-2572048,-34468,p9x2y165,p9x1y82,p9x0y55,p9x0y41,p9x0y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63581,36.161,-126.613,California,Sonoma,06097,p9,s25,-2561439,-34439,p9x3y165,p9x1y82,p9x1y55,p9x0y41,p9x0y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63582,36.19,-126.494,California,Sonoma,06097,p9,s25,-2550753,-34422,p9x4y165,p9x2y82,p9x1y55,p9x1y41,p9x0y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63583,36.218,-126.376,California,Sonoma,06097,p9,s25,-2540189,-34475,p9x5y165,p9x2y82,p9x1y55,p9x1y41,p9x1y33,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63584,36.247,-126.257,California,Sonoma,06097,p9,s25,-2529512,-34428,p9x6y165,p9x3y82,p9x2y55,p9x1y41,p9x1y33,p9x1y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63585,36.275,-126.139,California,Sonoma,06097,p9,s25,-2518956,-34451,p9x7y165,p9x3y82,p9x2y55,p9x1y41,p9x1y33,p9x1y27,p9x1y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
63596,36.58,-124.827,California,Marin,06041,p9,s25,-2402069,-34436,p9x18y165,p9x9y82,p9x6y55,p9x4y41,p9x3y33,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
63597,36.607,-124.708,California,Marin,06041,p9,s25,-2391513,-34421,p9x19y165,p9x9y82,p9x6y55,p9x4y41,p9x3y33,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
63598,36.634,-124.588,California,Marin,06041,p9,s25,-2380881,-34416,p9x20y165,p9x10y82,p9x6y55,p9x5y41,p9x4y33,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63599,36.66,-124.468,California,Marin,06041,p9,s25,-2370287,-34509,p9x21y165,p9x10y82,p9x7y55,p9x5y41,p9x4y33,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63600,36.687,-124.348,California,Marin,06041,p9,s25,-2359662,-34474,p9x22y165,p9x11y82,p9x7y55,p9x5y41,p9x4y33,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63601,36.714,-124.227,California,Marin,06041,p9,s25,-2348961,-34450,p9x23y165,p9x11y82,p9x7y55,p9x5y41,p9x4y33,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
63602,36.74,-124.107,California,Marin,06041,p9,s25,-2338378,-34498,p9x24y165,p9x12y82,p9x8y55,p9x6y41,p9x4y33,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
63603,36.767,-123.987,California,Marin,06041,p9,s25,-2327765,-34419,p9x25y165,p9x12y82,p9x8y55,p9x6y41,p9x5y33,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
63604,36.793,-123.866,California,Marin,06041,p9,s25,-2317108,-34463,p9x26y165,p9x13y82,p9x8y55,p9x6y41,p9x5y33,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
63605,36.819,-123.746,California,Marin,06041,p9,s25,-2306537,-34467,p9x27y165,p9x13y82,p9x9y55,p9x6y41,p9x5y33,p9x4y27,p9x3y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
63606,36.845,-123.625,California,San Mateo,06081,p9,s25,-2295888,-34480,p9x28y165,p9x14y82,p9x9y55,p9x7y41,p9x5y33,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
63607,36.871,-123.505,California,San Mateo,06081,p9,s25,-2285323,-34455,p9x29y165,p9x14y82,p9x9y55,p9x7y41,p9x5y33,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
63608,36.897,-123.384,California,San Mateo,06081,p9,s25,-2274682,-34439,p9x30y165,p9x15y82,p9x10y55,p9x7y41,p9x6y33,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
63609,36.923,-123.263,California,San Mateo,06081,p9,s25,-2264044,-34408,p9x31y165,p9x15y82,p9x10y55,p9x7y41,p9x6y33,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
63610,36.948,-123.142,California,San Mateo,06081,p9,s25,-2253443,-34476,p9x32y165,p9x16y82,p9x10y55,p9x8y41,p9x6y33,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
63611,36.974,-123.021,California,San Mateo,06081,p9,s25,-2242813,-34415,p9x33y165,p9x16y82,p9x11y55,p9x8y41,p9x6y33,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
63612,36.999,-122.9,California,San Mateo,06081,p9,s25,-2232219,-34453,p9x34y165,p9x17y82,p9x11y55,p9x8y41,p9x6y33,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
63613,37.024,-122.778,California,San Mateo,06081,p9,s25,-2221548,-34499,p9x35y165,p9x17y82,p9x11y55,p9x8y41,p9x7y33,p9x5y27,p9x5y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
63975,38.264,-76.194,Maryland,Dorchester,24019,p123,s316,1622867,-34415,p123x238y165,p123x119y82,p123x79y55,p123x59y41,p123x47y33,p123x39y27,p123x34y23,p123x29y20,p123x26y18,p123x23y16,p123x0y0
63976,38.245,-76.068,Maryland,Dorchester,24019,p123,s316,1633506,-34438,p123x239y165,p123x119y82,p123x79y55,p123x59y41,p123x47y33,p123x39y27,p123x34y23,p123x29y20,p123x26y18,p123x23y16,p123x0y0
63984,38.09,-75.064,Maryland,Worcester,24047,p123,s315,1718474,-34507,p123x247y165,p123x123y82,p123x82y55,p123x61y41,p123x49y33,p123x41y27,p123x35y23,p123x30y20,p123x27y18,p123x24y16,p123x0y0
63985,38.071,-74.939,Maryland,Worcester,24047,p123,s315,1729058,-34415,p123x248y165,p123x124y82,p123x82y55,p123x62y41,p123x49y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x24y16,p123x0y0
63986,38.051,-74.814,Maryland,Worcester,24047,p123,s315,1739671,-34423,p123x249y165,p123x124y82,p123x83y55,p123x62y41,p123x49y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x24y16,p123x0y0
