sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
92285,06111,31.576,-121.721,p10,-2306541,-671610,p10x27y105,p10x13y52,p10x9y35,p10x6y26,p10x5y21,p10x4y17,p10x3y15,p10x3y13,p10x3y11,p10x2y10,p10x0y0
92286,06111,31.6,-121.608,p10,-2295913,-671672,p10x28y105,p10x14y52,p10x9y35,p10x7y26,p10x5y21,p10x4y17,p10x4y15,p10x3y13,p10x3y11,p10x2y10,p10x0y0
92287,06111,31.624,-121.495,p10,-2285289,-671720,p10x29y105,p10x14y52,p10x9y35,p10x7y26,p10x5y21,p10x4y17,p10x4y15,p10x3y13,p10x3y11,p10x2y10,p10x0y0
92288,06111,31.649,-121.382,p10,-2274637,-671642,p10x30y105,p10x15y52,p10x10y35,p10x7y26,p10x6y21,p10x5y17,p10x4y15,p10x3y13,p10x3y11,p10x3y10,p10x0y0
92289,06111,31.673,-121.269,p10,-2264018,-671663,p10x31y105,p10x15y52,p10x10y35,p10x7y26,p10x6y21,p10x5y17,p10x4y15,p10x3y13,p10x3y11,p10x3y10,p10x0y0
92290,06111,31.697,-121.156,p10,-2253403,-671670,p10x32y105,p10x16y52,p10x10y35,p10x8y26,p10x6y21,p10x5y17,p10x4y15,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92291,06111,31.721,-121.043,p10,-2242791,-671663,p10x33y105,p10x16y52,p10x11y35,p10x8y26,p10x6y21,p10x5y17,p10x4y15,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92292,06111,31.745,-120.93,p10,-2232183,-671642,p10x34y105,p10x17y52,p10x11y35,p10x8y26,p10x6y21,p10x5y17,p10x4y15,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92293,06111,31.769,-120.817,p10,-2221577,-671608,p10x35y105,p10x17y52,p10x11y35,p10x8y26,p10x7y21,p10x5y17,p10x5y15,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92294,06111,31.792,-120.703,p10,-2210917,-671696,p10x36y105,p10x18y52,p10x12y35,p10x9y26,p10x7y21,p10x6y17,p10x5y15,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92295,06111,31.816,-120.59,p10,-2200318,-671634,p10x37y105,p10x18y52,p10x12y35,p10x9y26,p10x7y21,p10x6y17,p10x5y15,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92296,06111,31.839,-120.477,p10,-2189752,-671671,p10x38y105,p10x19y52,p10x12y35,p10x9y26,p10x7y21,p10x6y17,p10x5y15,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92297,06111,31.862,-120.363,p10,-2179101,-671717,p10x39y105,p10x19y52,p10x13y35,p10x9y26,p10x7y21,p10x6y17,p10x5y15,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92298,06111,31.886,-120.249,p10,-2168423,-671637,p10x40y105,p10x20y52,p10x13y35,p10x10y26,p10x8y21,p10x6y17,p10x5y15,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92299,06111,31.909,-120.136,p10,-2157866,-671633,p10x41y105,p10x20y52,p10x13y35,p10x10y26,p10x8y21,p10x6y17,p10x5y15,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92300,06111,31.932,-120.022,p10,-2147225,-671638,p10x42y105,p10x21y52,p10x14y35,p10x10y26,p10x8y21,p10x7y17,p10x6y15,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92301,06111,31.955,-119.908,p10,-2136586,-671629,p10x43y105,p10x21y52,p10x14y35,p10x10y26,p10x8y21,p10x7y17,p10x6y15,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92302,06111,31.977,-119.794,p10,-2125979,-671719,p10x44y105,p10x22y52,p10x14y35,p10x11y26,p10x8y21,p10x7y17,p10x6y15,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92303,06111,32.0,-119.68,p10,-2115347,-671683,p10x45y105,p10x22y52,p10x15y35,p10x11y26,p10x9y21,p10x7y17,p10x6y15,p10x5y13,p10x5y11,p10x4y10,p10x0y0
92304,06111,32.023,-119.566,p10,-2104717,-671633,p10x46y105,p10x23y52,p10x15y35,p10x11y26,p10x9y21,p10x7y17,p10x6y15,p10x5y13,p10x5y11,p10x4y10,p10x0y0
92305,06111,32.045,-119.452,p10,-2094120,-671682,p10x47y105,p10x23y52,p10x15y35,p10x11y26,p10x9y21,p10x7y17,p10x6y15,p10x5y13,p10x5y11,p10x4y10,p10x0y0
92306,06037,32.067,-119.338,p10,-2083525,-671717,p10x48y105,p10x24y52,p10x16y35,p10x12y26,p10x9y21,p10x8y17,p10x6y15,p10x6y13,p10x5y11,p10x4y10,p10x0y0
92307,06037,32.09,-119.224,p10,-2072904,-671626,p10x49y105,p10x24y52,p10x16y35,p10x12y26,p10x9y21,p10x8y17,p10x7y15,p10x6y13,p10x5y11,p10x4y10,p10x0y0
92308,06037,32.112,-119.109,p10,-2062228,-671655,p10x50y105,p10x25y52,p10x16y35,p10x12y26,p10x10y21,p10x8y17,p10x7y15,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92309,06037,32.134,-118.995,p10,-2051642,-671649,p10x51y105,p10x25y52,p10x17y35,p10x12y26,p10x10y21,p10x8y17,p10x7y15,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92310,06037,32.156,-118.881,p10,-2041059,-671630,p10x52y105,p10x26y52,p10x17y35,p10x13y26,p10x10y21,p10x8y17,p10x7y15,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92311,06037,32.178,-118.766,p10,-2030391,-671618,p10x53y105,p10x26y52,p10x17y35,p10x13y26,p10x10y21,p10x8y17,p10x7y15,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92312,06037,32.199,-118.651,p10,-2019754,-671705,p10x54y105,p10x27y52,p10x18y35,p10x13y26,p10x10y21,p10x9y17,p10x7y15,p10x6y13,p10x6y11,p10x5y10,p10x0y0
92313,06037,32.221,-118.537,p10,-2009180,-671645,p10x55y105,p10x27y52,p10x18y35,p10x13y26,p10x11y21,p10x9y17,p10x7y15,p10x6y13,p10x6y11,p10x5y10,p10x0y0
92314,06037,32.242,-118.422,p10,-1998548,-671705,p10x56y105,p10x28y52,p10x18y35,p10x14y26,p10x11y21,p10x9y17,p10x8y15,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92315,06037,32.264,-118.307,p10,-1987893,-671638,p10x57y105,p10x28y52,p10x19y35,p10x14y26,p10x11y21,p10x9y17,p10x8y15,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92316,06037,32.285,-118.192,p10,-1977267,-671670,p10x58y105,p10x29y52,p10x19y35,p10x14y26,p10x11y21,p10x9y17,p10x8y15,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92317,06037,32.306,-118.078,p10,-1966731,-671668,p10x59y105,p10x29y52,p10x19y35,p10x14y26,p10x11y21,p10x9y17,p10x8y15,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92318,06037,32.327,-117.963,p10,-1956111,-671673,p10x60y105,p10x30y52,p10x20y35,p10x15y26,p10x12y21,p10x10y17,p10x8y15,p10x7y13,p10x6y11,p10x6y10,p10x0y0
92642,45043,33.15,-79.202,p96,1484803,-671662,p96x225y105,p96x112y52,p96x75y35,p96x56y26,p96x45y21,p96x37y17,p96x32y15,p96x28y13,p96x25y11,p96x22y10,p96x0y0
92643,45043,33.134,-79.084,p96,1495453,-671641,p96x226y105,p96x113y52,p96x75y35,p96x56y26,p96x45y21,p96x37y17,p96x32y15,p96x28y13,p96x25y11,p96x22y10,p96x0y0
92644,45043,33.118,-78.967,p96,1506018,-671622,p96x227y105,p96x113y52,p96x75y35,p96x56y26,p96x45y21,p96x37y17,p96x32y15,p96x28y13,p96x25y11,p96x22y10,p96x0y0
92645,45043,33.101,-78.849,p96,1516694,-671688,p96x228y105,p96x114y52,p96x76y35,p96x57y26,p96x45y21,p96x38y17,p96x32y15,p96x28y13,p96x25y11,p96x22y10,p96x0y0
92646,45043,33.085,-78.732,p96,1527263,-671642,p96x229y105,p96x114y52,p96x76y35,p96x57y26,p96x45y21,p96x38y17,p96x32y15,p96x28y13,p96x25y11,p96x22y10,p96x0y0
92647,45043,33.068,-78.614,p96,1537944,-671681,p96x230y105,p96x115y52,p96x76y35,p96x57y26,p96x46y21,p96x38y17,p96x32y15,p96x28y13,p96x25y11,p96x23y10,p96x0y0
92651,37019,33.001,-78.145,p98,1580406,-671632,p98x234y105,p98x117y52,p98x78y35,p98x58y26,p98x46y21,p98x39y17,p98x33y15,p98x29y13,p98x26y11,p98x23y10,p98x0y0
92652,37019,32.984,-78.028,p98,1591011,-671619,p98x235y105,p98x117y52,p98x78y35,p98x58y26,p98x47y21,p98x39y17,p98x33y15,p98x29y13,p98x26y11,p98x23y10,p98x0y0
92653,37019,32.966,-77.911,p98,1601641,-671706,p98x236y105,p98x118y52,p98x78y35,p98x59y26,p98x47y21,p98x39y17,p98x33y15,p98x29y13,p98x26y11,p98x23y10,p98x0y0
92654,37019,32.949,-77.794,p98,1612251,-671665,p98x237y105,p98x118y52,p98x79y35,p98x59y26,p98x47y21,p98x39y17,p98x33y15,p98x29y13,p98x26y11,p98x23y10,p98x0y0
92668,37031,32.694,-76.162,p98,1760910,-671703,p98x251y105,p98x125y52,p98x83y35,p98x62y26,p98x50y21,p98x41y17,p98x35y15,p98x31y13,p98x27y11,p98x25y10,p98x0y0
92669,37031,32.675,-76.045,p98,1771604,-671684,p98x252y105,p98x126y52,p98x84y35,p98x63y26,p98x50y21,p98x42y17,p98x36y15,p98x31y13,p98x28y11,p98x25y10,p98x0y0
92670,37031,32.656,-75.929,p98,1782213,-671671,p98x253y105,p98x126y52,p98x84y35,p98x63y26,p98x50y21,p98x42y17,p98x36y15,p98x31y13,p98x28y11,p98x25y10,p98x0y0
92671,37031,32.637,-75.813,p98,1792824,-671643,p98x254y105,p98x127y52,p98x84y35,p98x63y26,p98x50y21,p98x42y17,p98x36y15,p98x31y13,p98x28y11,p98x25y10,p98x0y0
92672,37031,32.618,-75.697,p98,1803439,-671602,p98x255y105,p98x127y52,p98x85y35,p98x63y26,p98x51y21,p98x42y17,p98x36y15,p98x31y13,p98x28y11,p98x25y10,p98x0y0
92673,37031,32.598,-75.581,p98,1814080,-671661,p98x256y105,p98x128y52,p98x85y35,p98x64y26,p98x51y21,p98x42y17,p98x36y15,p98x32y13,p98x28y11,p98x25y10,p98x0y0
92674,37031,32.578,-75.466,p98,1824637,-671725,p98x257y105,p98x128y52,p98x85y35,p98x64y26,p98x51y21,p98x42y17,p98x36y15,p98x32y13,p98x28y11,p98x25y10,p98x0y0
92675,37031,32.559,-75.35,p98,1835259,-671643,p98x258y105,p98x129y52,p98x86y35,p98x64y26,p98x51y21,p98x43y17,p98x36y15,p98x32y13,p98x28y11,p98x25y10,p98x0y0
92676,37031,32.539,-75.234,p98,1845909,-671661,p98x259y105,p98x129y52,p98x86y35,p98x64y26,p98x51y21,p98x43y17,p98x37y15,p98x32y13,p98x28y11,p98x25y10,p98x0y0
92677,37031,32.519,-75.119,p98,1856474,-671684,p98x260y105,p98x130y52,p98x86y35,p98x65y26,p98x52y21,p98x43y17,p98x37y15,p98x32y13,p98x28y11,p98x26y10,p98x0y0
92678,37031,32.499,-75.003,p98,1867129,-671675,p98x261y105,p98x130y52,p98x87y35,p98x65y26,p98x52y21,p98x43y17,p98x37y15,p98x32y13,p98x29y11,p98x26y10,p98x0y0
92679,37031,32.479,-74.887,p98,1877787,-671651,p98x262y105,p98x131y52,p98x87y35,p98x65y26,p98x52y21,p98x43y17,p98x37y15,p98x32y13,p98x29y11,p98x26y10,p98x0y0
92680,37031,32.459,-74.772,p98,1888360,-671634,p98x263y105,p98x131y52,p98x87y35,p98x65y26,p98x52y21,p98x43y17,p98x37y15,p98x32y13,p98x29y11,p98x26y10,p98x0y0
92681,37031,32.438,-74.657,p98,1898962,-671716,p98x264y105,p98x132y52,p98x88y35,p98x66y26,p98x52y21,p98x44y17,p98x37y15,p98x33y13,p98x29y11,p98x26y10,p98x0y0
92682,37031,32.418,-74.541,p98,1909628,-671651,p98x265y105,p98x132y52,p98x88y35,p98x66y26,p98x53y21,p98x44y17,p98x37y15,p98x33y13,p98x29y11,p98x26y10,p98x0y0
92683,37031,32.397,-74.426,p98,1920236,-671706,p98x266y105,p98x133y52,p98x88y35,p98x66y26,p98x53y21,p98x44y17,p98x38y15,p98x33y13,p98x29y11,p98x26y10,p98x0y0
92684,37055,32.377,-74.311,p98,1930820,-671634,p98x267y105,p98x133y52,p98x89y35,p98x66y26,p98x53y21,p98x44y17,p98x38y15,p98x33y13,p98x29y11,p98x26y10,p98x0y0
92685,37055,32.356,-74.196,p98,1941433,-671662,p98x268y105,p98x134y52,p98x89y35,p98x67y26,p98x53y21,p98x44y17,p98x38y15,p98x33y13,p98x29y11,p98x26y10,p98x0y0
92686,37055,32.335,-74.08,p98,1952137,-671655,p98x269y105,p98x134y52,p98x89y35,p98x67y26,p98x53y21,p98x44y17,p98x38y15,p98x33y13,p98x29y11,p98x26y10,p98x0y0
92687,37055,32.314,-73.965,p98,1962756,-671655,p98x270y105,p98x135y52,p98x90y35,p98x67y26,p98x54y21,p98x45y17,p98x38y15,p98x33y13,p98x30y11,p98x27y10,p98x0y0
92688,37055,32.293,-73.851,p98,1973291,-671662,p98x271y105,p98x135y52,p98x90y35,p98x67y26,p98x54y21,p98x45y17,p98x38y15,p98x33y13,p98x30y11,p98x27y10,p98x0y0
92689,37055,32.272,-73.736,p98,1983915,-671635,p98x272y105,p98x136y52,p98x90y35,p98x68y26,p98x54y21,p98x45y17,p98x38y15,p98x34y13,p98x30y11,p98x27y10,p98x0y0
92690,37055,32.25,-73.621,p98,1994570,-671707,p98x273y105,p98x136y52,p98x91y35,p98x68y26,p98x54y21,p98x45y17,p98x39y15,p98x34y13,p98x30y11,p98x27y10,p98x0y0
92753,06083,31.237,-122.811,p9,-2412685,-682263,p9x17y104,p9x8y52,p9x5y34,p9x4y26,p9x3y20,p9x2y17,p9x2y14,p9x2y13,p9x1y11,p9x1y10,p9x0y0
92754,06083,31.262,-122.699,p9,-2402070,-682327,p9x18y104,p9x9y52,p9x6y34,p9x4y26,p9x3y20,p9x3y17,p9x2y14,p9x2y13,p9x2y11,p9x1y10,p9x0y0
92755,06083,31.288,-122.588,p9,-2391513,-682240,p9x19y104,p9x9y52,p9x6y34,p9x4y26,p9x3y20,p9x3y17,p9x2y14,p9x2y13,p9x2y11,p9x1y10,p9x0y0
92756,06083,31.313,-122.476,p9,-2380905,-682275,p9x20y104,p9x10y52,p9x6y34,p9x5y26,p9x4y20,p9x3y17,p9x2y14,p9x2y13,p9x2y11,p9x2y10,p9x0y0
92757,06083,31.338,-122.363,p9,-2370212,-682323,p9x21y104,p9x10y52,p9x7y34,p9x5y26,p9x4y20,p9x3y17,p9x3y14,p9x2y13,p9x2y11,p9x2y10,p9x0y0
92758,06083,31.363,-122.251,p9,-2359610,-682331,p9x22y104,p9x11y52,p9x7y34,p9x5y26,p9x4y20,p9x3y17,p9x3y14,p9x2y13,p9x2y11,p9x2y10,p9x0y0
92759,06083,31.388,-122.139,p9,-2349011,-682326,p9x23y104,p9x11y52,p9x7y34,p9x5y26,p9x4y20,p9x3y17,p9x3y14,p9x2y13,p9x2y11,p9x2y10,p9x0y0
92760,06083,31.413,-122.027,p9,-2338415,-682307,p9x24y104,p9x12y52,p9x8y34,p9x6y26,p9x4y20,p9x4y17,p9x3y14,p9x3y13,p9x2y11,p9x2y10,p9x0y0
92761,06083,31.438,-121.914,p9,-2327735,-682299,p9x25y104,p9x12y52,p9x8y34,p9x6y26,p9x5y20,p9x4y17,p9x3y14,p9x3y13,p9x2y11,p9x2y10,p9x0y0
92762,06111,31.463,-121.802,p10,-2317146,-682252,p10x26y104,p10x13y52,p10x8y34,p10x6y26,p10x5y20,p10x4y17,p10x3y14,p10x3y13,p10x2y11,p10x2y10,p10x0y0
92763,06111,31.487,-121.689,p10,-2306504,-682328,p10x27y104,p10x13y52,p10x9y34,p10x6y26,p10x5y20,p10x4y17,p10x3y14,p10x3y13,p10x3y11,p10x2y10,p10x0y0
92764,06111,31.512,-121.577,p10,-2295921,-682255,p10x28y104,p10x14y52,p10x9y34,p10x7y26,p10x5y20,p10x4y17,p10x4y14,p10x3y13,p10x3y11,p10x2y10,p10x0y0
92765,06111,31.536,-121.464,p10,-2285285,-682303,p10x29y104,p10x14y52,p10x9y34,p10x7y26,p10x5y20,p10x4y17,p10x4y14,p10x3y13,p10x3y11,p10x2y10,p10x0y0
92766,06111,31.56,-121.351,p10,-2274652,-682338,p10x30y104,p10x15y52,p10x10y34,p10x7y26,p10x6y20,p10x5y17,p10x4y14,p10x3y13,p10x3y11,p10x3y10,p10x0y0
92767,06111,31.585,-121.238,p10,-2263992,-682247,p10x31y104,p10x15y52,p10x10y34,p10x7y26,p10x6y20,p10x5y17,p10x4y14,p10x3y13,p10x3y11,p10x3y10,p10x0y0
92768,06111,31.609,-121.126,p10,-2253452,-682231,p10x32y104,p10x16y52,p10x10y34,p10x8y26,p10x6y20,p10x5y17,p10x4y14,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92769,06111,31.633,-121.013,p10,-2242829,-682225,p10x33y104,p10x16y52,p10x11y34,p10x8y26,p10x6y20,p10x5y17,p10x4y14,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92770,06111,31.656,-120.9,p10,-2232239,-682316,p10x34y104,p10x17y52,p10x11y34,p10x8y26,p10x6y20,p10x5y17,p10x4y14,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92771,06111,31.68,-120.786,p10,-2221534,-682306,p10x35y104,p10x17y52,p10x11y34,p10x8y26,p10x7y20,p10x5y17,p10x5y14,p10x4y13,p10x3y11,p10x3y10,p10x0y0
92772,06111,31.704,-120.673,p10,-2210920,-682259,p10x36y104,p10x18y52,p10x12y34,p10x9y26,p10x7y20,p10x6y17,p10x5y14,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92773,06111,31.727,-120.56,p10,-2200339,-682310,p10x37y104,p10x18y52,p10x12y34,p10x9y26,p10x7y20,p10x6y17,p10x5y14,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92774,06111,31.751,-120.447,p10,-2189731,-682235,p10x38y104,p10x19y52,p10x12y34,p10x9y26,p10x7y20,p10x6y17,p10x5y14,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92775,06111,31.774,-120.333,p10,-2179069,-682281,p10x39y104,p10x19y52,p10x13y34,p10x9y26,p10x7y20,p10x6y17,p10x5y14,p10x4y13,p10x4y11,p10x3y10,p10x0y0
92776,06111,31.797,-120.22,p10,-2168497,-682291,p10x40y104,p10x20y52,p10x13y34,p10x10y26,p10x8y20,p10x6y17,p10x5y14,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92777,06111,31.82,-120.106,p10,-2157840,-682311,p10x41y104,p10x20y52,p10x13y34,p10x10y26,p10x8y20,p10x6y17,p10x5y14,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92778,06111,31.843,-119.992,p10,-2147187,-682316,p10x42y104,p10x21y52,p10x14y34,p10x10y26,p10x8y20,p10x7y17,p10x6y14,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92779,06111,31.866,-119.879,p10,-2136624,-682285,p10x43y104,p10x21y52,p10x14y34,p10x10y26,p10x8y20,p10x7y17,p10x6y14,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92780,06111,31.889,-119.765,p10,-2125976,-682263,p10x44y104,p10x22y52,p10x14y34,p10x11y26,p10x8y20,p10x7y17,p10x6y14,p10x5y13,p10x4y11,p10x4y10,p10x0y0
92781,06111,31.911,-119.651,p10,-2115361,-682340,p10x45y104,p10x22y52,p10x15y34,p10x11y26,p10x9y20,p10x7y17,p10x6y14,p10x5y13,p10x5y11,p10x4y10,p10x0y0
92782,06111,31.934,-119.537,p10,-2104719,-682290,p10x46y104,p10x23y52,p10x15y34,p10x11y26,p10x9y20,p10x7y17,p10x6y14,p10x5y13,p10x5y11,p10x4y10,p10x0y0
92783,06037,31.956,-119.423,p10,-2094110,-682339,p10x47y104,p10x23y52,p10x15y34,p10x11y26,p10x9y20,p10x7y17,p10x6y14,p10x5y13,p10x5y11,p10x4y10,p10x0y0
92784,06037,31.979,-119.309,p10,-2083475,-682262,p10x48y104,p10x24y52,p10x16y34,p10x12y26,p10x9y20,p10x8y17,p10x6y14,p10x6y13,p10x5y11,p10x4y10,p10x0y0
92785,06037,32.001,-119.195,p10,-2072871,-682284,p10x49y104,p10x24y52,p10x16y34,p10x12y26,p10x9y20,p10x8y17,p10x7y14,p10x6y13,p10x5y11,p10x4y10,p10x0y0
92786,06037,32.023,-119.081,p10,-2062270,-682292,p10x50y104,p10x25y52,p10x16y34,p10x12y26,p10x10y20,p10x8y17,p10x7y14,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92787,06037,32.045,-118.967,p10,-2051672,-682287,p10x51y104,p10x25y52,p10x17y34,p10x12y26,p10x10y20,p10x8y17,p10x7y14,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92788,06037,32.067,-118.852,p10,-2040989,-682289,p10x52y104,p10x26y52,p10x17y34,p10x13y26,p10x10y20,p10x8y17,p10x7y14,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92789,06037,32.089,-118.738,p10,-2030397,-682257,p10x53y104,p10x26y52,p10x17y34,p10x13y26,p10x10y20,p10x8y17,p10x7y14,p10x6y13,p10x5y11,p10x5y10,p10x0y0
92790,06037,32.11,-118.624,p10,-2019836,-682323,p10x54y104,p10x27y52,p10x18y34,p10x13y26,p10x10y20,p10x9y17,p10x7y14,p10x6y13,p10x6y11,p10x5y10,p10x0y0
92791,06037,32.132,-118.509,p10,-2009162,-682284,p10x55y104,p10x27y52,p10x18y34,p10x13y26,p10x11y20,p10x9y17,p10x7y14,p10x6y13,p10x6y11,p10x5y10,p10x0y0
92792,06037,32.153,-118.394,p10,-1998518,-682344,p10x56y104,p10x28y52,p10x18y34,p10x14y26,p10x11y20,p10x9y17,p10x8y14,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92793,06037,32.175,-118.28,p10,-1987938,-682257,p10x57y104,p10x28y52,p10x19y34,p10x14y26,p10x11y20,p10x9y17,p10x8y14,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92794,06037,32.196,-118.165,p10,-1977300,-682290,p10x58y104,p10x29y52,p10x19y34,p10x14y26,p10x11y20,p10x9y17,p10x8y14,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92795,06037,32.217,-118.05,p10,-1966665,-682309,p10x59y104,p10x29y52,p10x19y34,p10x14y26,p10x11y20,p10x9y17,p10x8y14,p10x7y13,p10x6y11,p10x5y10,p10x0y0
92796,06037,32.238,-117.935,p10,-1956033,-682315,p10x60y104,p10x30y52,p10x20y34,p10x15y26,p10x12y20,p10x10y17,p10x8y14,p10x7y13,p10x6y11,p10x6y10,p10x0y0
93120,45043,33.06,-79.223,p96,1484811,-682306,p96x225y104,p96x112y52,p96x75y34,p96x56y26,p96x45y20,p96x37y17,p96x32y14,p96x28y13,p96x25y11,p96x22y10,p96x0y0
93121,45043,33.044,-79.105,p96,1495474,-682285,p96x226y104,p96x113y52,p96x75y34,p96x56y26,p96x45y20,p96x37y17,p96x32y14,p96x28y13,p96x25y11,p96x22y10,p96x0y0
93122,45043,33.028,-78.988,p96,1506052,-682266,p96x227y104,p96x113y52,p96x75y34,p96x56y26,p96x45y20,p96x37y17,p96x32y14,p96x28y13,p96x25y11,p96x22y10,p96x0y0
93123,45043,33.011,-78.871,p96,1516652,-682347,p96x228y104,p96x114y52,p96x76y34,p96x57y26,p96x45y20,p96x38y17,p96x32y14,p96x28y13,p96x25y11,p96x22y10,p96x0y0
93124,45043,32.995,-78.753,p96,1527322,-682285,p96x229y104,p96x114y52,p96x76y34,p96x57y26,p96x45y20,p96x38y17,p96x32y14,p96x28y13,p96x25y11,p96x22y10,p96x0y0
93128,45043,32.928,-78.285,p96,1569738,-682306,p96x233y104,p96x116y52,p96x77y34,p96x58y26,p96x46y20,p96x38y17,p96x33y14,p96x29y13,p96x25y11,p96x23y10,p96x0y0
93129,37019,32.911,-78.167,p98,1580441,-682289,p98x234y104,p98x117y52,p98x78y34,p98x58y26,p98x46y20,p98x39y17,p98x33y14,p98x29y13,p98x26y11,p98x23y10,p98x0y0
93130,37019,32.894,-78.051,p98,1590971,-682292,p98x235y104,p98x117y52,p98x78y34,p98x58y26,p98x47y20,p98x39y17,p98x33y14,p98x29y13,p98x26y11,p98x23y10,p98x0y0
93131,37019,32.877,-77.934,p98,1601591,-682264,p98x236y104,p98x118y52,p98x78y34,p98x59y26,p98x47y20,p98x39y17,p98x33y14,p98x29y13,p98x26y11,p98x23y10,p98x0y0
93141,37019,32.698,-76.767,p98,1707865,-682316,p98x246y104,p98x123y52,p98x82y34,p98x61y26,p98x49y20,p98x41y17,p98x35y14,p98x30y13,p98x27y11,p98x24y10,p98x0y0
93142,37019,32.68,-76.651,p98,1718447,-682270,p98x247y104,p98x123y52,p98x82y34,p98x61y26,p98x49y20,p98x41y17,p98x35y14,p98x30y13,p98x27y11,p98x24y10,p98x0y0
93143,37019,32.661,-76.535,p98,1729055,-682325,p98x248y104,p98x124y52,p98x82y34,p98x62y26,p98x49y20,p98x41y17,p98x35y14,p98x31y13,p98x27y11,p98x24y10,p98x0y0
93144,37019,32.643,-76.418,p98,1739729,-682233,p98x249y104,p98x124y52,p98x83y34,p98x62y26,p98x49y20,p98x41y17,p98x35y14,p98x31y13,p98x27y11,p98x24y10,p98x0y0
93145,37031,32.624,-76.302,p98,1750343,-682260,p98x250y104,p98x125y52,p98x83y34,p98x62y26,p98x50y20,p98x41y17,p98x35y14,p98x31y13,p98x27y11,p98x25y10,p98x0y0
93146,37031,32.605,-76.186,p98,1760959,-682273,p98x251y104,p98x125y52,p98x83y34,p98x62y26,p98x50y20,p98x41y17,p98x35y14,p98x31y13,p98x27y11,p98x25y10,p98x0y0
93147,37031,32.586,-76.07,p98,1771577,-682273,p98x252y104,p98x126y52,p98x84y34,p98x63y26,p98x50y20,p98x42y17,p98x36y14,p98x31y13,p98x28y11,p98x25y10,p98x0y0
93148,37031,32.567,-75.954,p98,1782198,-682259,p98x253y104,p98x126y52,p98x84y34,p98x63y26,p98x50y20,p98x42y17,p98x36y14,p98x31y13,p98x28y11,p98x25y10,p98x0y0
93149,37031,32.548,-75.838,p98,1792822,-682231,p98x254y104,p98x127y52,p98x84y34,p98x63y26,p98x50y20,p98x42y17,p98x36y14,p98x31y13,p98x28y11,p98x25y10,p98x0y0
93150,37031,32.528,-75.723,p98,1803386,-682322,p98x255y104,p98x127y52,p98x85y34,p98x63y26,p98x51y20,p98x42y17,p98x36y14,p98x31y13,p98x28y11,p98x25y10,p98x0y0
93151,37031,32.509,-75.607,p98,1814015,-682267,p98x256y104,p98x128y52,p98x85y34,p98x64y26,p98x51y20,p98x42y17,p98x36y14,p98x32y13,p98x28y11,p98x25y10,p98x0y0
93152,37031,32.489,-75.491,p98,1824671,-682312,p98x257y104,p98x128y52,p98x85y34,p98x64y26,p98x51y20,p98x42y17,p98x36y14,p98x32y13,p98x28y11,p98x25y10,p98x0y0
93153,37031,32.47,-75.375,p98,1835306,-682229,p98x258y104,p98x129y52,p98x86y34,p98x64y26,p98x51y20,p98x43y17,p98x36y14,p98x32y13,p98x28y11,p98x25y10,p98x0y0
93154,37031,32.45,-75.26,p98,1845880,-682266,p98x259y104,p98x129y52,p98x86y34,p98x64y26,p98x51y20,p98x43y17,p98x37y14,p98x32y13,p98x28y11,p98x25y10,p98x0y0
