region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s35,10,38057,121.0,461750.366,50.557
s35,10,38432,49.5,443406.202,10.973
s35,9,38433,60.5,141604.956,5.76
s35,10,38434,44.0,406251.143,12.046
s35,9,38435,132.0,235562.062,25.057
s35,10,38436,49.5,799094.588,36.898
s35,10,38437,82.5,478516.48,46.465
s35,10,38815,132.0,265952.067,20.839
s35,10,38816,143.0,217846.156,29.752
s35,10,38817,55.0,595793.69,36.211
s35,10,39195,60.5,306700.318,13.716
s35,10,39196,104.5,230336.022,18.337
s35,10,39572,33.0,479399.253,10.791
s35,10,39573,49.5,270378.942,7.008
s35,10,39574,60.5,155154.784,5.76
s35,10,39575,71.5,139684.048,5.76
s35,10,39576,104.5,212807.853,13.144
s35,10,39952,77.0,121771.279,5.76
s35,10,39953,170.5,41414.552,5.76
s35,10,39954,165.0,68315.258,5.76
s35,10,39956,66.0,306170.575,10.38
s35,9,40331,82.5,239206.687,12.656
s35,10,40332,49.5,393461.291,13.016
s35,10,40333,77.0,241638.127,12.697
s35,8,40334,192.5,130651.623,17.038
s35,10,40335,88.0,169866.537,5.76
s35,8,40336,38.5,349678.52,5.76
s35,8,40711,82.5,403899.017,25.615
s35,10,40713,165.0,164100.61,25.131
s35,9,40714,214.5,202616.846,23.146
s35,9,40715,181.5,163336.36,12.692
s35,8,41091,115.5,459870.355,45.318
s35,10,41092,154.0,256411.549,38.852
s35,10,41093,104.5,392884.635,37.519
s35,10,41094,231.0,206070.726,37.061
s35,10,41095,192.5,140766.211,24.497
s35,8,41473,110.0,517807.161,53.204
s35,10,41474,192.5,202888.78,40.789
s118,3,34759,187.0,43330.652,5.76
s118,5,34760,159.5,105479.239,5.76
s118,4,34761,77.0,149758.382,5.76
s118,4,34762,38.5,281177.791,5.76
s118,4,35139,170.5,63466.819,5.76
s118,2,35140,88.0,204339.385,7.48
s118,2,35141,88.0,134583.429,5.76
s118,4,35142,55.0,301044.034,6.36
s118,5,35519,187.0,51986.291,5.76
s118,4,35520,220.0,22532.192,5.76
s118,3,35521,297.0,719.031,5.76
s118,4,35522,236.5,48879.346,5.76
s118,4,35899,159.5,78662.709,5.76
s118,5,35900,77.0,153521.566,5.76
s118,4,35901,77.0,138763.498,5.76
s118,3,35902,115.5,118591.396,5.76
s118,3,36279,77.0,136026.551,5.76
s118,2,36280,209.0,74254.543,5.76
s118,4,36281,264.0,33878.346,5.76
s118,4,36282,99.0,96048.11,5.76
s118,5,34763,60.5,173352.674,5.76
s118,3,34764,82.5,117659.484,5.76
s118,2,34765,77.0,186318.271,5.76
s118,5,35143,82.5,207242.155,11.231
s118,4,35144,66.0,228069.083,9.109
s118,2,35145,209.0,74400.592,5.76
s118,4,35523,126.5,130631.67,5.76
s118,5,35524,38.5,176318.449,5.76
s118,2,35525,121.0,141673.378,5.76
s118,4,35903,159.5,61381.371,5.76
s118,4,35904,38.5,298255.654,5.76
s118,4,34768,82.5,140551.78,5.76
s118,3,34769,330.0,-8250.559,5.76
s118,5,35148,27.5,522489.669,5.76
s118,3,35149,154.0,73280.755,5.76
s132,5,34785,66.0,203682.96,7.796
s132,5,35165,66.0,162971.121,5.76
s321,8,34886,66.0,650648.785,8.502
s321,7,35266,16.5,617962.131,5.76
s321,8,34888,49.5,1202779.835,29.196
s22,10,34971,88.0,420611.517,26.15
s22,10,35732,49.5,323296.064,5.76
s22,10,36111,38.5,477129.864,6.754
s71,10,35053,115.5,135219.089,6.118
s71,5,35054,154.0,117694.519,9.942
s71,7,35055,82.5,133871.692,5.76
s71,7,35056,148.5,139597.296,7.886
s71,8,35433,137.5,60799.62,5.76
s71,5,35434,165.0,38865.576,5.76
s71,7,35435,176.0,32957.35,5.76
s71,7,35436,247.5,119648.477,13.535
s71,8,35437,214.5,128291.019,10.091
s71,8,35438,170.5,41024.974,5.76
s71,8,35439,88.0,151153.277,8.645
s71,7,35813,71.5,176594.187,5.76
s71,5,35814,258.5,30309.709,5.76
s71,7,35815,264.0,45761.64,5.76
s71,6,35816,192.5,98329.924,18.004
s71,8,35817,93.5,127899.653,5.76
s71,9,35818,214.5,85381.876,6.885
s71,8,36192,44.0,199930.851,5.76
s71,8,36193,159.5,90256.491,7.701
s71,6,36194,209.0,142564.34,10.71
s71,6,36195,220.0,184902.102,16.391
s71,4,36196,99.0,159616.436,8.766
s71,9,36198,214.5,82806.923,5.826
s71,8,36572,154.0,88401.367,5.76
s71,8,36573,121.0,190905.656,18.772
s71,6,36574,214.5,175809.211,25.68
s71,5,36575,242.0,185015.693,21.979
s71,6,36576,38.5,420408.009,10.933
s71,8,36577,187.0,94242.401,7.759
s71,8,36578,44.0,275330.289,5.76
s71,9,36952,132.0,103287.079,5.954
s71,7,36953,143.0,148525.869,17.043
s71,6,36954,242.0,183632.49,35.135
s71,4,36955,187.0,243718.802,39.36
s71,5,36956,137.5,289457.826,22.391
s71,5,36957,159.5,224409.38,19.621
s71,8,36958,143.0,237751.12,15.284
s71,7,37337,132.0,426739.783,32.45
s71,9,37338,176.0,248958.368,23.944
s118,2,35146,104.5,148885.246,5.76
s118,2,35526,203.5,46710.63,5.76
s118,3,35906,214.5,55653.021,5.76
s118,4,35907,71.5,188746.328,5.76
s118,5,35908,55.0,235601.443,5.76
s178,4,35172,192.5,32889.662,5.76
s199,7,35194,44.0,271906.561,5.76
s321,7,35270,44.0,461153.46,5.76
s321,7,35271,99.0,172913.061,5.76
s321,7,35274,66.0,483583.347,6.037
s321,5,35275,60.5,191378.139,5.76
s321,8,35276,44.0,290253.4,5.76
s255,6,35278,66.0,1150624.361,18.984
s255,7,35657,44.0,262209.652,5.76
s255,8,35658,33.0,1164332.63,6.835
s255,5,36037,38.5,1383757.132,19.481
s322,6,35283,60.5,874544.627,8.259
s322,6,35284,77.0,293100.802,5.76
s322,6,35289,44.0,946540.915,10.467
s322,6,35669,55.0,238425.97,5.76
s115,3,35494,181.5,194828.953,19.721
s115,4,35495,198.0,137911.822,12.418
s115,3,35874,104.5,368814.699,15.546
s115,4,35875,82.5,127925.436,5.76
s115,4,35876,77.0,190697.217,8.166
s115,4,35877,71.5,330690.389,20.133
s115,4,36254,88.0,273183.966,20.401
s115,4,36255,154.0,147344.22,6.456
s115,4,36256,55.0,300247.655,5.76
s115,4,36634,126.5,339728.161,18.994
s115,4,36635,176.0,128886.32,7.154
s134,5,35540,55.0,214223.56,5.76
s134,3,35918,55.0,207358.354,5.76
s134,4,35920,181.5,37873.063,5.76
s134,4,35541,82.5,142692.055,5.779
s134,5,35542,55.0,200699.058,5.76
s134,6,35543,27.5,339939.699,5.76
s134,4,35921,214.5,33922.745,5.76
s134,5,35922,82.5,122807.065,5.76
s134,5,36682,49.5,168099.597,5.76
s180,5,35545,44.0,421154.974,16.436
s180,5,35546,99.0,201181.178,14.428
s180,6,35926,236.5,75132.702,5.76
s180,6,36306,44.0,218176.119,5.76
s180,4,35547,44.0,273094.147,5.76
s180,5,35548,38.5,320646.223,5.76
s180,5,35927,214.5,49426.399,5.76
s180,6,36307,66.0,187668.148,5.76
s178,5,35552,198.0,52662.488,5.76
s178,5,35553,60.5,298302.464,12.573
s178,5,35932,38.5,240912.098,5.76
s178,5,35933,231.0,13217.098,5.76
s178,5,35556,192.5,64858.279,5.76
s178,5,36695,170.5,32214.719,5.76
s178,6,35557,66.0,173489.516,5.76
s325,5,35670,82.5,363820.986,8.555
s325,5,36050,22.0,1101589.869,5.76
s325,6,36808,44.0,1310958.606,19.371
s325,5,36810,38.5,1238748.723,11.165
s48,10,35792,77.0,166766.07,5.76
s48,10,36171,203.5,58632.411,5.926
s48,10,36172,176.0,158307.782,14.111
s48,10,36173,71.5,369031.509,21.959
s48,9,36177,44.0,810695.723,39.81
s48,9,36178,115.5,272988.392,28.215
s48,10,36551,99.0,120045.671,5.76
s48,10,36552,66.0,265924.315,16.596
s48,10,36557,115.5,345632.136,34.471
s48,10,36558,203.5,113086.268,22.653
s48,10,36559,198.0,81182.29,11.133
s48,10,36560,49.5,189834.482,5.76
s48,10,36936,44.0,931416.008,46.024
s48,10,36937,209.0,310880.228,33.908
s48,10,36938,159.5,176981.196,22.919
s48,10,36939,143.0,148252.322,20.095
s48,10,36940,88.0,125107.219,5.76
s48,10,37316,115.5,439541.562,48.528
s48,10,37317,214.5,316183.183,36.859
s48,10,37318,121.0,321499.504,29.78
s48,10,37319,55.0,302930.966,13.895
s48,10,37697,198.0,231188.092,47.57
s48,10,37698,49.5,577072.185,32.687
s48,10,37699,154.0,126957.324,18.781
s48,10,37701,38.5,218111.841,5.76
s48,10,38070,214.5,250401.964,39.346
s48,10,38071,148.5,353762.974,51.491
s48,9,38076,55.0,934216.332,63.564
s48,10,38077,170.5,341965.598,61.451
s48,10,38078,99.0,301602.048,36.074
s48,10,38079,148.5,184971.608,29.479
s48,10,38080,44.0,448480.819,9.15
s48,10,38081,44.0,264527.547,5.76
s48,10,38450,220.0,279640.987,41.475
s48,10,38451,181.5,419054.795,57.261
s48,9,38457,60.5,956751.587,71.508
s48,10,38458,236.5,261634.775,44.429
s48,10,38459,137.5,269217.785,41.372
s48,10,38830,209.0,670204.629,70.944
s48,9,38831,198.0,500200.71,69.602
s48,10,38832,49.5,1047876.016,72.882
s48,10,38838,159.5,300054.193,57.216
s48,10,38839,176.0,214126.253,25.968
s48,10,38840,33.0,674431.833,12.435
s48,9,38842,55.0,387957.706,12.226
s48,10,39210,77.0,782954.917,83.113
s48,9,39211,192.5,534880.186,117.539
s48,10,39212,93.5,635974.875,84.402
s48,10,39219,203.5,174647.919,28.687
s48,10,39220,99.0,239031.436,12.386
s48,10,39221,38.5,208017.535,5.76
s48,10,39222,88.0,206291.372,11.474
s48,10,39591,181.5,531406.126,111.687
s48,10,39592,44.0,1501627.245,96.071
s48,10,39598,121.0,415899.46,42.709
s48,9,39599,209.0,206263.869,28.894
s48,10,39600,93.5,239141.519,14.221
s48,10,39601,44.0,215854.558,5.76
s48,10,39602,143.0,129367.211,10.025
s48,10,39971,115.5,777660.951,95.39
s48,10,39972,60.5,1187571.904,95.342
s48,10,39973,49.5,1307556.325,83.822
s48,10,39975,209.0,412822.717,72.349
s48,10,39976,225.5,322231.321,66.015
s48,9,39977,231.0,307605.944,52.738
s48,10,39978,88.0,504903.431,42.705
s48,9,39979,44.0,799507.949,30.747
s48,10,39980,115.5,234425.006,16.025
s48,10,39981,38.5,310443.817,5.76
s48,10,39982,88.0,99165.42,5.76
s48,9,40357,220.0,299842.656,60.127
s48,8,40358,49.5,889936.083,55.126
s48,9,40359,44.0,858942.92,32.875
s48,9,40360,77.0,338421.197,22.229
s48,8,40361,66.0,320115.752,16.359
s49,10,35808,49.5,536382.947,10.972
s50,8,35810,82.5,380177.663,20.851
s50,10,36188,38.5,933547.334,23.953
s50,10,36189,49.5,856850.539,34.472
s50,8,36190,82.5,341697.255,22.366
s114,5,35865,77.0,179002.986,7.821
s114,4,35866,93.5,178961.073,5.76
s114,4,35867,121.0,126653.965,5.76
s114,5,35868,60.5,349635.998,10.16
s114,5,36247,60.5,284830.238,6.379
s114,5,36248,115.5,126590.446,5.76
s114,6,36249,55.0,396277.794,11.413
s114,6,36627,82.5,245276.16,13.705
s114,4,36628,82.5,188666.156,5.76
s114,5,36629,82.5,209727.119,6.074
s114,7,37005,93.5,167785.168,5.76
s114,8,37006,55.0,169325.602,5.76
s114,6,37008,49.5,394686.726,8.85
s114,4,37009,110.0,207528.426,5.766
s114,5,37385,38.5,557227.376,19.933
s114,6,37389,77.0,331011.394,14.323
s114,4,37765,71.5,197088.423,5.836
s114,4,37766,121.0,196253.884,12.18
s114,6,37768,60.5,329847.164,17.488
s114,6,37769,88.0,334734.51,29.008
s115,5,35870,49.5,644387.117,32.746
s115,5,35871,60.5,656732.701,35.062
s115,5,35872,88.0,451936.101,39.182
s115,4,35873,82.5,358631.245,27.438
s115,5,36250,82.5,326938.765,19.202
s115,5,36251,60.5,541845.602,26.494
s115,5,36252,137.5,535176.891,38.089
s115,5,36253,77.0,430350.99,31.89
s115,6,36630,38.5,453342.196,7.25
s115,5,36631,55.0,610100.896,27.771
s115,5,36632,93.5,461234.842,39.133
s115,5,36633,82.5,452534.826,30.775
s115,5,37010,203.5,41320.148,5.76
s115,5,37011,159.5,188512.646,10.362
s115,5,37012,44.0,717405.083,25.595
s115,4,37013,82.5,394306.419,25.82
s115,5,37390,77.0,223586.584,5.945
s115,5,37391,71.5,187777.135,5.76
s115,5,37392,104.5,291592.981,9.528
s115,4,37393,137.5,281477.342,16.936
s115,7,37770,88.0,288966.401,14.069
s115,6,37772,49.5,250378.61,5.76
s115,4,37773,132.0,265024.302,14.842
s115,6,38150,126.5,279636.484,31.526
s115,5,38153,66.0,268272.822,11.71
s115,6,38532,88.0,164305.004,5.76
s115,7,38533,55.0,355735.371,8.073
s116,4,35878,93.5,296519.882,19.745
s116,4,36258,71.5,383514.823,19.525
s116,4,36638,44.0,593547.972,18.357
s116,6,35886,137.5,201668.134,8.869
s116,6,35887,60.5,432163.365,15.812
s116,5,35889,88.0,375036.804,32.208
s116,5,36266,60.5,421224.968,17.623
s116,5,36267,93.5,342624.751,26.022
s116,6,36268,77.0,488618.53,32.838
s116,6,36269,55.0,715286.762,41.356
s116,6,36646,93.5,331120.366,30.517
s116,6,36647,93.5,422787.44,34.503
s116,6,36648,165.0,361701.774,59.935
s116,5,36649,66.0,574814.538,39.115
s116,4,37026,110.0,480240.452,25.037
s116,5,37027,66.0,575880.04,33.701
s116,5,37028,126.5,399123.5,48.191
s116,5,37029,49.5,680431.805,34.343
s116,5,35890,115.5,398964.828,25.012
s116,5,35891,93.5,252691.628,21.753
s116,5,35892,82.5,325219.852,26.069
s116,5,36270,104.5,580245.595,49.938
s116,5,36271,71.5,462872.63,33.273
s116,5,36272,126.5,430705.768,30.84
s116,5,36651,132.0,331025.622,23.509
s116,3,37030,44.0,553361.479,22.823
s116,4,35893,253.0,149179.763,14.549
s116,4,35894,258.5,57779.044,6.772
s116,4,35895,242.0,188253.165,14.232
s116,4,36273,236.5,219275.509,23.064
s116,4,36274,269.5,142096.743,18.366
s116,5,36275,280.5,169537.012,22.84
s116,4,36653,242.0,263482.463,26.926
s116,4,36654,264.0,256559.539,29.886
s116,5,36655,286.0,185514.574,44.538
s116,5,37033,44.0,483298.038,19.096
s116,4,37034,269.5,219873.005,26.263
s116,4,37035,269.5,203605.815,44.082
s116,4,35896,236.5,184873.809,32.786
s116,4,36276,137.5,318991.841,33.363
s116,4,36277,49.5,425781.955,19.146
s116,4,36278,82.5,164378.47,7.551
s116,5,36656,187.0,217587.723,32.608
s116,3,36657,82.5,303491.459,23.523
s116,4,36658,60.5,329484.829,14.322
s116,5,37036,137.5,321527.901,32.86
s118,4,35909,44.0,284873.554,5.76
s114,6,36240,77.0,121416.054,5.76
s114,4,36241,55.0,138075.928,5.76
s114,6,36621,60.5,199168.8,5.76
s114,4,36622,22.0,669977.004,6.562
s118,6,36288,121.0,162106.328,6.297
s118,5,36289,126.5,61715.681,5.76
s118,5,36290,77.0,103586.716,5.76
s118,5,36668,82.5,165772.498,5.76
s118,6,36669,44.0,139618.985,5.76
s118,4,37048,82.5,235077.364,13.321
s119,6,36291,44.0,212941.808,5.76
s119,6,36671,49.5,244216.767,5.76
s119,7,36673,55.0,183304.854,5.76
s119,7,37433,33.0,180581.442,5.76
s199,6,36342,165.0,44809.389,5.76
s199,6,36722,148.5,86828.992,7.003
s199,7,37098,93.5,128904.262,5.76
s199,6,37099,60.5,322528.466,9.02
s199,6,37100,88.0,266193.814,21.705
s199,6,37101,225.5,76670.437,5.76
s199,6,36343,253.0,-3483.097,5.76
s199,6,36723,132.0,130859.474,10.35
s37,9,36514,71.5,369772.968,17.447
s37,10,36894,115.5,166127.56,5.76
s37,10,36895,121.0,87720.447,5.76
s37,10,36896,126.5,141381.169,6.242
s37,10,36897,99.0,115759.141,5.76
s37,10,36898,33.0,380693.014,5.76
s37,9,37274,126.5,216530.757,5.901
s37,10,37275,115.5,89349.183,5.76
s37,10,37276,93.5,131505.183,5.76
s37,10,37277,55.0,284385.974,9.007
s37,10,37278,49.5,434618.583,14.716
s37,10,37279,44.0,610977.163,26.258
s37,10,37281,137.5,221359.565,22.982
s37,10,37282,126.5,236503.285,17.687
s37,10,37654,99.0,92678.656,5.76
s37,10,37655,115.5,261696.498,8.48
s37,10,37656,126.5,295478.844,29.375
s37,10,37660,44.0,823152.471,42.528
s37,10,37661,44.0,882908.154,32.542
s37,10,37662,77.0,131239.977,5.76
s37,10,37663,187.0,48002.729,6.692
s37,10,37664,170.5,86533.151,11.656
s37,10,38034,66.0,338173.561,10.532
s37,10,38035,77.0,406405.826,17.039
s37,10,38036,44.0,654465.648,29.486
s37,10,38040,77.0,476857.953,32.359
s37,10,38041,33.0,320654.273,5.76
s37,10,38042,104.5,172114.181,5.76
s37,10,38043,198.0,80158.1,18.212
s37,10,38044,143.0,161404.675,21.374
s37,10,38045,187.0,149384.264,28.844
s37,10,38415,33.0,771269.028,15.35
s37,10,38417,159.5,162997.279,25.408
s37,10,38419,115.5,303971.573,17.818
s37,10,38420,159.5,131119.244,6.003
s37,10,38421,126.5,138307.284,5.76
s37,10,38422,132.0,215328.835,15.052
s37,10,38423,71.5,370063.636,21.928
s37,10,38424,82.5,346854.805,27.731
s37,10,38425,148.5,240142.462,30.546
s37,10,38794,93.5,304141.624,20.646
s37,10,38795,44.0,363436.761,8.284
s37,10,38798,115.5,262096.789,25.21
s37,10,38799,44.0,705627.373,24.553
s37,10,38800,82.5,153065.491,5.76
s37,10,38801,110.0,217852.707,9.197
s37,10,38803,77.0,284846.538,15.689
s37,10,38804,165.0,128137.094,12.815
s37,10,38805,88.0,289544.614,16.786
s37,10,39174,148.5,264665.554,11.124
s37,10,39177,192.5,65533.942,7.587
s37,10,39178,132.0,187867.479,18.843
s37,9,39179,115.5,216139.403,11.915
s37,10,39180,66.0,146202.468,5.76
s37,10,39181,93.5,248862.175,13.015
s37,10,39182,38.5,467086.632,9.078
s37,10,39183,203.5,41640.469,5.76
s37,10,39184,192.5,30919.595,5.76
s37,10,39555,192.5,34081.182,5.76
s37,10,39556,132.0,166596.363,8.681
s37,10,39557,148.5,78010.511,5.76
s37,10,39558,170.5,91212.232,5.926
s37,10,39559,49.5,162698.131,5.76
s37,10,39560,159.5,45569.966,5.76
s37,10,39561,148.5,61308.818,5.76
s37,10,39562,49.5,266267.511,5.76
s37,10,39563,60.5,302125.571,8.995
s37,10,39935,159.5,225994.468,10.638
s37,10,39936,104.5,213079.644,6.817
s37,10,39937,209.0,103219.831,5.76
s37,10,39938,176.0,73304.327,5.76
s37,10,39940,203.5,86308.725,11.576
s37,10,39941,170.5,138494.007,13.064
s37,10,39942,49.5,434611.926,16.668
s37,10,40316,236.5,199242.064,17.94
s37,10,40317,198.0,65820.45,5.76
s37,10,40318,159.5,166256.099,16.581
s37,10,40319,110.0,287470.809,22.125
s37,10,40320,242.0,147977.926,24.1
s37,10,40321,192.5,167887.566,25.044
s37,10,40322,77.0,425966.326,29.896
s37,10,40700,198.0,202864.131,35.769
s37,10,40701,192.5,228064.573,36.577
s50,10,36569,38.5,1152436.192,32.011
s50,9,36570,55.0,481217.4,19.224
s50,9,36571,88.0,188647.809,6.958
s50,10,36948,49.5,710086.02,28.469
s50,10,37329,33.0,781093.747,22.119
s50,9,37330,66.0,487434.538,29.394
s50,8,37331,115.5,255621.366,20.049
s50,8,37332,77.0,309835.126,18.825
s50,8,37333,44.0,557255.998,24.587
s50,5,37335,38.5,1115470.96,41.861
s50,9,37710,60.5,600863.654,30.523
s50,10,38470,44.0,766944.9,27.34
s50,10,38471,38.5,1310321.568,46.595
s74,1,36612,159.5,165433.525,18.917
s74,1,36613,220.0,82153.767,6.89
s74,1,36614,253.0,21830.64,5.76
s74,1,36615,264.0,-8778.824,5.76
s74,1,36994,258.5,47151.166,6.567
s74,1,36995,280.5,-1461.673,5.76
s74,1,36996,264.0,24619.419,5.76
s74,1,37375,165.0,56378.054,5.76
s74,2,37376,187.0,60050.465,5.76
s74,2,37377,275.0,17810.0,5.76
s74,2,37378,286.0,-14820.479,5.76
s74,4,37379,214.5,88019.147,8.546
s74,1,37756,176.0,30530.777,5.76
s74,1,37757,176.0,35242.049,5.76
s74,1,37758,148.5,65880.601,5.76
s74,1,37759,93.5,190142.913,15.018
s74,2,38136,148.5,55140.081,5.76
s74,2,38137,198.0,50152.307,5.76
s74,3,38138,187.0,70806.433,7.157
s74,4,38139,170.5,134067.977,19.172
s74,1,38512,38.5,340148.628,5.932
s74,1,38513,110.0,90557.355,5.76
s74,4,38516,49.5,226439.455,5.76
s74,4,38517,99.0,129494.561,5.76
s74,4,38518,104.5,174414.364,6.096
s74,5,38519,110.0,174834.141,6.974
s74,1,38891,27.5,310741.178,5.76
s74,1,38892,198.0,38470.251,5.76
s74,1,38893,49.5,218276.458,5.76
s74,4,38896,115.5,119101.646,5.76
s74,5,38897,115.5,160779.492,8.597
s74,6,38898,132.0,64355.163,5.76
s74,4,38899,88.0,147280.326,5.76
s74,4,39279,192.5,68582.073,7.285
s114,5,36620,93.5,104676.793,5.76
s114,5,37000,88.0,133574.103,5.76
s114,7,37004,44.0,368200.105,10.446
s114,3,37383,38.5,221542.197,5.76
s114,4,37384,49.5,348414.443,9.806
s114,2,37760,132.0,190021.748,18.469
s114,2,37761,99.0,194918.256,13.468
s114,2,37762,104.5,169503.339,7.369
s114,3,37763,77.0,114909.674,5.76
s114,3,37764,77.0,128882.591,5.76
s118,4,36659,126.5,128358.218,5.76
s118,2,36660,264.0,45617.441,7.438
s118,2,36661,297.0,22810.049,5.76
s118,3,36662,82.5,144760.619,5.805
s118,4,37040,38.5,344461.295,7.543
s118,2,37041,38.5,312037.659,6.323
s118,4,37419,33.0,349710.44,5.76
s118,4,37799,82.5,138692.677,5.76
s118,4,38179,104.5,116434.483,5.76
s118,5,38180,60.5,313452.292,13.19
s118,5,38181,137.5,106227.053,5.76
s326,5,36811,49.5,451185.794,7.471
s24,10,36885,38.5,414553.97,6.44
s115,4,37014,104.5,419346.495,19.071
s115,4,37015,159.5,156719.454,7.551
s115,4,37016,71.5,216854.734,5.76
s115,4,37017,33.0,815476.481,16.055
s115,4,37394,104.5,441905.716,20.291
s115,4,37395,77.0,256170.043,8.361
s115,4,37396,55.0,260153.283,5.76
s115,4,37397,82.5,322227.649,15.356
s115,4,37774,176.0,248921.91,20.775
s115,5,37775,99.0,207307.324,9.255
s115,5,37776,132.0,117692.811,5.76
s115,5,37777,66.0,383132.032,14.233
s115,5,38154,214.5,204921.644,38.472
s115,5,38155,165.0,167739.256,9.18
s115,5,38156,165.0,83275.64,5.76
s115,5,38157,143.0,219086.328,27.93
s116,5,37018,82.5,315030.896,17.637
s116,5,37398,77.0,329393.978,16.97
s116,5,37399,44.0,359511.885,5.76
s116,5,37778,104.5,281421.048,16.325
s116,5,37779,121.0,153871.334,5.76
s116,5,37780,126.5,171885.832,7.296
s116,5,38158,176.0,159750.426,15.493
s116,6,38159,159.5,100707.128,5.76
s116,6,38160,137.5,161612.763,8.016
s116,5,38161,77.0,274362.822,18.206
s116,5,38162,88.0,262100.809,12.61
s178,6,37080,38.5,596883.872,20.448
s178,6,37081,88.0,162347.592,5.76
s178,6,37460,264.0,62772.721,7.582
s178,6,37461,176.0,66367.998,5.76
s178,6,37840,49.5,227271.495,5.76
s199,7,37094,44.0,257494.186,5.76
s199,7,37097,33.0,358912.903,5.76
s199,7,37476,38.5,514166.577,9.833
s199,7,37477,93.5,111561.975,5.76
s322,1,37176,60.5,421353.733,5.76
s322,1,37935,38.5,788363.151,5.76
s322,1,38315,88.0,367008.085,5.76
s322,1,38695,82.5,261437.456,5.76
s326,5,37187,110.0,899381.385,17.184
s326,7,37567,27.5,808789.8,5.76
s326,6,37188,88.0,459749.368,10.346
s116,5,37406,143.0,354851.825,25.685
s116,5,37407,49.5,572891.609,22.144
s116,4,37408,49.5,573781.566,22.497
s116,4,37786,71.5,287375.537,17.181
s116,5,37787,55.0,375540.568,10.251
s116,3,37790,121.0,214954.674,20.752
s116,3,38170,264.0,64384.499,9.232
s116,3,38550,44.0,216003.908,5.76
s116,3,38551,38.5,312735.85,5.76
s116,5,38930,38.5,387096.866,5.76
s116,3,39306,27.5,546252.574,9.63
s116,3,39308,22.0,577444.316,5.76
s116,5,39310,27.5,558466.02,5.76
s116,4,39687,49.5,241125.78,5.76
s116,4,39688,38.5,287033.691,5.76
s116,4,39689,27.5,403167.971,5.76
s116,4,37413,258.5,148225.614,16.508
s116,5,37414,203.5,148325.579,14.743
s116,4,37415,225.5,175754.158,16.383
s116,3,37793,231.0,194998.955,15.881
s116,5,37794,137.5,99736.818,5.76
s116,5,37795,181.5,113002.482,8.799
s116,4,38173,231.0,195999.661,19.311
s116,3,38174,253.0,112773.123,11.428
s116,5,38175,209.0,63164.804,5.76
s116,5,38553,71.5,341317.148,22.769
s116,3,38554,165.0,192750.7,11.522
s116,4,38555,187.0,52240.554,5.76
s118,3,37416,258.5,174247.461,34.624
s118,4,37417,231.0,150050.517,22.992
s118,4,37418,77.0,257124.327,16.627
s118,4,37796,187.0,162490.966,11.738
s118,3,37797,170.5,147841.22,8.687
s118,3,37798,154.0,94767.705,5.76
s118,5,38176,126.5,90192.793,5.76
s118,4,38177,82.5,175675.586,5.76
s118,4,38178,126.5,190738.821,9.247
s118,5,38556,88.0,201821.096,11.779
s118,5,38557,88.0,255508.797,20.136
s118,4,38558,93.5,250891.985,20.767
s119,4,37426,44.0,378497.541,11.263
s119,5,37427,66.0,382027.068,22.708
s119,4,37428,33.0,763650.992,24.472
s119,5,37807,93.5,210783.821,16.645
s119,6,37808,49.5,432810.181,19.627
s119,6,38186,55.0,256695.561,5.76
s119,6,38187,77.0,146509.352,5.76
s119,6,38188,71.5,215750.868,5.76
s119,7,38567,44.0,300503.781,8.185
s134,7,37434,27.5,348268.021,5.76
s134,4,37442,104.5,156575.091,5.76
s134,4,38203,165.0,74424.932,5.76
s180,4,37443,104.5,277811.333,22.62
s180,3,37823,71.5,249502.915,11.1
s180,4,38204,137.5,91450.763,5.76
s180,5,38205,88.0,83865.886,5.76
s180,5,38206,126.5,149701.53,11.103
s178,6,37457,93.5,161548.658,5.76
s178,6,37458,247.5,50666.987,9.429
s178,6,37459,154.0,140139.482,7.852
s178,6,37837,38.5,203410.002,5.76
s178,6,37838,176.0,53205.458,5.76
s178,6,37839,269.5,14968.037,5.76
s200,7,37478,264.0,33434.886,10.013
s200,6,37479,253.0,80441.834,21.533
s200,6,37480,82.5,273009.344,11.204
s200,7,37857,88.0,138299.729,5.76
s200,6,37858,209.0,43233.276,5.76
s200,7,37859,82.5,140826.01,5.76
s200,7,38237,49.5,297339.871,5.76
s200,6,38617,66.0,216420.88,5.76
s200,6,38618,176.0,41220.238,5.76
s200,7,38619,27.5,399631.508,5.76
s200,6,38998,181.5,54447.959,5.76
s200,6,38999,71.5,234676.189,5.76
s322,3,37553,55.0,339986.2,5.76
s322,2,38694,126.5,86942.077,5.76
s322,1,39074,126.5,255556.646,5.76
s50,10,37722,33.0,343277.815,5.76
s50,8,37723,49.5,284132.397,6.295
s50,3,38482,77.0,118042.116,5.76
s116,5,37784,71.5,213435.347,5.76
s116,5,37785,132.0,285407.464,16.316
s116,5,38163,44.0,311033.943,5.76
s116,6,38164,33.0,324961.225,5.76
s207,7,37865,33.0,415423.226,5.76
s207,7,38245,22.0,544348.505,5.76
s207,7,38626,71.5,160853.301,5.76
s207,7,39006,132.0,124947.538,9.726
s207,7,39007,66.0,236350.304,5.76
s228,7,37891,55.0,300435.617,6.5
s228,7,37892,93.5,268793.196,16.342
s228,7,38272,236.5,109255.647,6.996
