fullPath,location,fileName,extension,description,notes
/inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost/distPVcap_StScen2019_Low_RE_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost/,distPVcap_StScen2019_Low_RE_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost/distPVCF_hourly_StScen2019_Low_RE_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost/,distPVCF_hourly_StScen2019_Low_RE_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost/distPVCF_StScen2019_Low_RE_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost/,distPVCF_StScen2019_Low_RE_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Mid_Case,inputs/dGen_Model_Inputs/StScen2019_Mid_Case,StScen2019_Mid_Case,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_Mid_Case/distPVcap_StScen2019_Mid_Case.csv,inputs/dGen_Model_Inputs/StScen2019_Mid_Case/,distPVcap_StScen2019_Mid_Case,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Mid_Case/distPVCF_hourly_StScen2019_Mid_Case.csv,inputs/dGen_Model_Inputs/StScen2019_Mid_Case/,distPVCF_hourly_StScen2019_Mid_Case,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Mid_Case/distPVCF_StScen2019_Mid_Case.csv,inputs/dGen_Model_Inputs/StScen2019_Mid_Case/,distPVCF_StScen2019_Mid_Case,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_National_RPS_80,inputs/dGen_Model_Inputs/StScen2019_National_RPS_80,StScen2019_National_RPS_80,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_National_RPS_80/distPVcap_StScen2019_National_RPS_80.csv,inputs/dGen_Model_Inputs/StScen2019_National_RPS_80/,distPVcap_StScen2019_National_RPS_80,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_National_RPS_80/distPVCF_hourly_StScen2019_National_RPS_80.csv,inputs/dGen_Model_Inputs/StScen2019_National_RPS_80/,distPVCF_hourly_StScen2019_National_RPS_80,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_National_RPS_80/distPVCF_StScen2019_National_RPS_80.csv,inputs/dGen_Model_Inputs/StScen2019_National_RPS_80/,distPVCF_StScen2019_National_RPS_80,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension,inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension,StScen2019_PTC_ITC_extension,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension/distPVcap_StScen2019_PTC_ITC_extension.csv,inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension/,distPVcap_StScen2019_PTC_ITC_extension,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension/distPVCF_hourly_StScen2019_PTC_ITC_extension.csv,inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension/,distPVCF_hourly_StScen2019_PTC_ITC_extension,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension/distPVCF_StScen2019_PTC_ITC_extension.csv,inputs/dGen_Model_Inputs/StScen2019_PTC_ITC_extension/,distPVCF_StScen2019_PTC_ITC_extension,.csv,,
/inputs/demand/information,inputs/demand/information,information,,Folder,
/inputs/demand/information/Improvements log.xlsx,inputs/demand/information/,Improvements log,.xlsx,,
/inputs/demand/information/Notes on Residential data file.docx,inputs/demand/information/,Notes on Residential data file,.docx,,
/inputs/demand/information/Questions for OnLocation.docx,inputs/demand/information/,Questions for OnLocation,.docx,,
/inputs/demand/processed data,inputs/demand/processed data,processed data,,Folder,
/inputs/demand/processed data/base-device-set.csv,inputs/demand/processed data/,base-device-set,.csv,,
/inputs/demand/processed data/commercial-load.csv,inputs/demand/processed data/,commercial-load,.csv,,
/inputs/demand/processed data/device-class-set.csv,inputs/demand/processed data/,device-class-set,.csv,,
/inputs/demand/processed data/device-option-set.csv,inputs/demand/processed data/,device-option-set,.csv,,
/inputs/demand/processed data/discount-rates.csv,inputs/demand/processed data/,discount-rates,.csv,,
/inputs/demand/processed data/end-use-set.csv,inputs/demand/processed data/,end-use-set,.csv,,
/inputs/demand/processed data/income-class-set.csv,inputs/demand/processed data/,income-class-set,.csv,,
/inputs/demand/processed data/industrial-load.csv,inputs/demand/processed data/,industrial-load,.csv,,
/inputs/demand/processed data/new-device-set.csv,inputs/demand/processed data/,new-device-set,.csv,,
/inputs/demand/processed data/price-adders.csv,inputs/demand/processed data/,price-adders,.csv,,
/inputs/demand/processed data/ref-consumption.csv,inputs/demand/processed data/,ref-consumption,.csv,,
/inputs/demand/processed data/total-device-counts.csv,inputs/demand/processed data/,total-device-counts,.csv,,
/inputs/demand/processed data/use-dvc-map.csv,inputs/demand/processed data/,use-dvc-map,.csv,,
/inputs/demand/processed data/use-dvc-opt-map.csv,inputs/demand/processed data/,use-dvc-opt-map,.csv,,
/inputs/demand/processing scripts,inputs/demand/processing scripts,processing scripts,,Folder,
/inputs/demand/processing scripts/Archived code.R,inputs/demand/processing scripts/,Archived code,.R,,
/inputs/demand/processing scripts/Load shape calculations.R,inputs/demand/processing scripts/,Load shape calculations,.R,,
/inputs/demand/processing scripts/Plots.R,inputs/demand/processing scripts/,Plots,.R,,
/inputs/demand/processing scripts/Residential data processing.R,inputs/demand/processing scripts/,Residential data processing,.R,,
/inputs/demand/processing scripts/Retail adder calculations.R,inputs/demand/processing scripts/,Retail adder calculations,.R,,
/inputs/demand/raw data,inputs/demand/raw data,raw data,,Folder,
/inputs/demand/raw data/AEO2017 browser data.xlsx,inputs/demand/raw data/,AEO2017 browser data,.xlsx,,
/inputs/demand/raw data/Area fractions.csv,inputs/demand/raw data/,Area fractions,.csv,,
/inputs/demand/raw data/Commercial load shapes.csv,inputs/demand/raw data/,Commercial load shapes,.csv,,
/inputs/demand/raw data/Commercial sales.csv,inputs/demand/raw data/,Commercial sales,.csv,,
/inputs/demand/raw data/County demographics.xlsx,inputs/demand/raw data/,County demographics,.xlsx,,
/inputs/demand/raw data/EIA 2016 electricity prices.xlsx,inputs/demand/raw data/,EIA 2016 electricity prices,.xlsx,,
/inputs/demand/raw data/EIA 2016 electricity sales.xlsx,inputs/demand/raw data/,EIA 2016 electricity sales,.xlsx,,
/inputs/demand/raw data/EIA commercial data full.xlsm,inputs/demand/raw data/,EIA commercial data full,.xlsm,,
/inputs/demand/raw data/EIA DG data full.xlsm,inputs/demand/raw data/,EIA DG data full,.xlsm,,
/inputs/demand/raw data/EIA mapping sets.xlsx,inputs/demand/raw data/,EIA mapping sets,.xlsx,,
/inputs/demand/raw data/EIA NEMS commercial.xlsx,inputs/demand/raw data/,EIA NEMS commercial,.xlsx,,
/inputs/demand/raw data/EIA NEMS residential.xlsx,inputs/demand/raw data/,EIA NEMS residential,.xlsx,,
/inputs/demand/raw data/EIA residential data full.xlsm,inputs/demand/raw data/,EIA residential data full,.xlsm,,
/inputs/demand/raw data/files_in_NEMS_output_folder.xlsx,inputs/demand/raw data/,files_in_NEMS_output_folder,.xlsx,,
/inputs/demand/raw data/Households.xlsx,inputs/demand/raw data/,Households,.xlsx,,
/inputs/demand/raw data/Industrial load disaggregation.xlsx,inputs/demand/raw data/,Industrial load disaggregation,.xlsx,,
/inputs/demand/raw data/Industrial load shapes.csv,inputs/demand/raw data/,Industrial load shapes,.csv,,
/inputs/demand/raw data/Mapping sets.xlsx,inputs/demand/raw data/,Mapping sets,.xlsx,,
/inputs/demand/raw data/NEMS industrial.xlsx,inputs/demand/raw data/,NEMS industrial,.xlsx,,
/inputs/demand/raw data/NEMS price adders.xlsx,inputs/demand/raw data/,NEMS price adders,.xlsx,,
/inputs/demand/raw data/NEMS residential - v2.xlsx,inputs/demand/raw data/,NEMS residential - v2,.xlsx,,
/inputs/demand/raw data/NEMS-ReEDS Region Mapping.csv,inputs/demand/raw data/,NEMS-ReEDS Region Mapping,.csv,,
/inputs/demand/raw data/nems_input_files.xlsx,inputs/demand/raw data/,nems_input_files,.xlsx,,
/inputs/demand/raw data/Other technology options.xlsx,inputs/demand/raw data/,Other technology options,.xlsx,,
/inputs/demand/raw data/Parameters.xlsx,inputs/demand/raw data/,Parameters,.xlsx,,
/inputs/demand/raw data/Population.xlsx,inputs/demand/raw data/,Population,.xlsx,,
/inputs/demand/raw data/Residential load shapes.csv,inputs/demand/raw data/,Residential load shapes,.csv,,
/inputs/demand/raw data/rsclass.txt,inputs/demand/raw data/,rsclass,.txt,,
/inputs/demand/raw data/rseff01.txt,inputs/demand/raw data/,rseff01,.txt,,
/inputs/demand/raw data/rsmeqp.txt,inputs/demand/raw data/,rsmeqp,.txt,,
/inputs/demand/raw data/rsmlgt.txt,inputs/demand/raw data/,rsmlgt,.txt,,
/inputs/demand/raw data/rsstkeff.txt,inputs/demand/raw data/,rsstkeff,.txt,,
/bokehpivot/reports/templates/reeds2,bokehpivot/reports/templates/reeds2,reeds2,,,
/bokehpivot/reports/templates/reeds2/standard_report.py,bokehpivot/reports/templates/reeds2/,standard_report,.py,,
/bokehpivot/reports/templates/reeds2/standard_report_expanded.py,bokehpivot/reports/templates/reeds2/,standard_report_expanded,.py,,
/bokehpivot/reports/templates/reeds2/standard_report_RE100.py,bokehpivot/reports/templates/reeds2/,standard_report_RE100,.py,,
/bokehpivot/reports/templates/reeds2/standard_report_reduced.py,bokehpivot/reports/templates/reeds2/,standard_report_reduced,.py,,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - AL.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - AL,.csv,AL hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - AR.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - AR,.csv,AR hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - AZ.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - AZ,.csv,AZ hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - CA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - CA,.csv,CA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - CO.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - CO,.csv,CO hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - CT.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - CT,.csv,CT hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - DC.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - DC,.csv,DC hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - DE.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - DE,.csv,DE hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - FL.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - FL,.csv,FL hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - GA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - GA,.csv,GA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - HI.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - HI,.csv,HI hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - IA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - IA,.csv,IA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - ID.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - ID,.csv,ID hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - IL.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - IL,.csv,IL hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - IN.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - IN,.csv,IN hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - KS.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - KS,.csv,KS hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - KY.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - KY,.csv,KY hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - LA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - LA,.csv,LA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - MA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - MA,.csv,MA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - MD.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - MD,.csv,MD hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - ME.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - ME,.csv,ME hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - MI.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - MI,.csv,MI hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - MN.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - MN,.csv,MN hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - MO.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - MO,.csv,MO hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - MS.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - MS,.csv,MS hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - MT.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - MT,.csv,MT hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - NC.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - NC,.csv,NC hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - ND.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - ND,.csv,ND hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - NE.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - NE,.csv,NE hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - NH.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - NH,.csv,NH hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - NJ.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - NJ,.csv,NJ hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - NM.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - NM,.csv,NM hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - NV.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - NV,.csv,NV hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - NY.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - NY,.csv,NY hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - OH.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - OH,.csv,OH hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - OK.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - OK,.csv,OK hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - OR.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - OR,.csv,OR hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - PA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - PA,.csv,PA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - RI.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - RI,.csv,RI hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - SC.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - SC,.csv,SC hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - SD.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - SD,.csv,SD hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - TN.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - TN,.csv,TN hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - TX.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - TX,.csv,TX hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - UT.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - UT,.csv,UT hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - VA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - VA,.csv,VA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - VT.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - VT,.csv,VT hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - WA.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - WA,.csv,WA hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - WI.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - WI,.csv,WI hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - WV.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - WV,.csv,WV hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes/2016-08-08 - Comm Load by End Use - WY.csv,inputs/demand/raw data/Commercial load shapes/,2016-08-08 - Comm Load by End Use - WY,.csv,WY hourly commercial load by end use,
/inputs/demand/raw data/Commercial load shapes,inputs/demand/raw data/Commercial load shapes,Commercial load shapes,,Folder,
