region,class,timeslice,cfmean
s313,7,H2,0.15875
s313,7,H3,0.12718
s313,7,H4,0.13041
s313,7,H5,0.27266
s313,7,H6,0.23147
s313,7,H7,0.20174
s313,7,H8,0.22689
s313,7,H9,0.43572
s313,13,H1,0.28811
s313,13,H10,0.3744
s313,13,H11,0.37079
s313,13,H12,0.38552
s313,13,H13,0.34349
s313,13,H14,0.31816
s313,13,H15,0.31202
s313,13,H16,0.34138
s313,13,H17,0.22685
s313,13,H2,0.23336
s313,13,H3,0.22685
s313,13,H4,0.26587
s313,13,H5,0.28827
s313,13,H6,0.28719
s313,13,H7,0.28735
s313,13,H8,0.27863
s313,13,H9,0.39047
s313,14,H1,0.23632
s313,14,H10,0.37031
s313,14,H11,0.36521
s313,14,H12,0.35504
s313,14,H13,0.31692
s313,14,H14,0.28865
s313,14,H15,0.2659
s313,14,H16,0.30114
s313,14,H17,0.18117
s313,14,H2,0.20464
s313,14,H3,0.18117
s313,14,H4,0.24933
s313,14,H5,0.28663
s313,14,H6,0.26838
s313,14,H7,0.26787
s313,14,H8,0.28912
s313,14,H9,0.38274
s314,3,H1,0.57631
s314,3,H10,0.42147
s314,3,H11,0.41102
s314,3,H12,0.42049
s314,3,H13,0.47961
s314,3,H14,0.4596
s314,3,H15,0.45102
s314,3,H16,0.49076
s314,3,H17,0.4839
s314,3,H2,0.53356
s314,3,H3,0.4839
s314,3,H4,0.55474
s314,3,H5,0.35689
s314,3,H6,0.32255
s314,3,H7,0.29456
s314,3,H8,0.33078
s314,3,H9,0.42964
s314,4,H1,0.55696
s314,4,H10,0.41056
s314,4,H11,0.37669
s314,4,H12,0.39396
s314,4,H13,0.49019
s314,4,H14,0.46229
s314,4,H15,0.44077
s314,4,H16,0.49392
s314,4,H17,0.44566
s314,4,H2,0.49718
s314,4,H3,0.44566
s314,4,H4,0.5212
s314,4,H5,0.33669
s314,4,H6,0.31356
s314,4,H7,0.27226
s314,4,H8,0.32483
s314,4,H9,0.41362
s314,5,H1,0.56552
s314,5,H10,0.41961
s314,5,H11,0.39977
s314,5,H12,0.41498
s314,5,H13,0.48325
s314,5,H14,0.45579
s314,5,H15,0.4443
s314,5,H16,0.4884
s314,5,H17,0.46966
s314,5,H2,0.51604
s314,5,H3,0.46966
s314,5,H4,0.54038
s314,5,H5,0.34729
s314,5,H6,0.32312
s314,5,H7,0.28473
s314,5,H8,0.33085
s314,5,H9,0.42139
s314,12,H1,0.51814
s314,12,H10,0.39887
s314,12,H11,0.35634
s314,12,H12,0.38126
s314,12,H13,0.4939
s314,12,H14,0.45077
s314,12,H15,0.43723
s314,12,H16,0.50147
s314,12,H17,0.40757
s314,12,H2,0.44519
s314,12,H3,0.40757
s314,12,H4,0.49167
s314,12,H5,0.31524
s314,12,H6,0.28522
s314,12,H7,0.25233
s314,12,H8,0.3101
s314,12,H9,0.40554
s315,3,H1,0.52216
s315,3,H10,0.40124
s315,3,H11,0.37493
s315,3,H12,0.40097
s315,3,H13,0.47913
s315,3,H14,0.43392
s315,3,H15,0.4318
s315,3,H16,0.49325
s315,3,H17,0.42021
s315,3,H2,0.45815
s315,3,H3,0.42021
s315,3,H4,0.52492
s315,3,H5,0.29739
s315,3,H6,0.26831
s315,3,H7,0.22645
s315,3,H8,0.29543
s315,3,H9,0.41857
s315,4,H1,0.51305
s315,4,H10,0.40072
s315,4,H11,0.37658
s315,4,H12,0.40074
s315,4,H13,0.47794
s315,4,H14,0.43339
s315,4,H15,0.43204
s315,4,H16,0.49359
s315,4,H17,0.41639
s315,4,H2,0.44638
s315,4,H3,0.41639
s315,4,H4,0.51665
s315,4,H5,0.29293
s315,4,H6,0.26089
s315,4,H7,0.228
s315,4,H8,0.29152
s315,4,H9,0.41479
s315,5,H1,0.55359
s315,5,H10,0.40958
s315,5,H11,0.38576
s315,5,H12,0.40295
s315,5,H13,0.48411
s315,5,H14,0.44608
s315,5,H15,0.44385
s315,5,H16,0.49551
s315,5,H17,0.44897
s315,5,H2,0.49263
s315,5,H3,0.44897
s315,5,H4,0.54157
s315,5,H5,0.32171
s315,5,H6,0.28837
s315,5,H7,0.25207
s315,5,H8,0.3059
s315,5,H9,0.41991
s315,12,H1,0.52098
s315,12,H10,0.40244
s315,12,H11,0.36789
s315,12,H12,0.39163
s315,12,H13,0.47813
s315,12,H14,0.43972
s315,12,H15,0.4335
s315,12,H16,0.49273
s315,12,H17,0.42482
s315,12,H2,0.45765
s315,12,H3,0.42482
s315,12,H4,0.51236
s315,12,H5,0.30537
s315,12,H6,0.26669
s315,12,H7,0.24518
s315,12,H8,0.2974
s315,12,H9,0.40827
s318,3,H1,0.30139
s318,3,H10,0.46994
s318,3,H11,0.47407
s318,3,H12,0.52053
s318,3,H13,0.45479
s318,3,H14,0.41999
s318,3,H15,0.41247
s318,3,H16,0.4347
s318,3,H17,0.2682
s318,3,H2,0.20777
s318,3,H3,0.2682
s318,3,H4,0.32897
s318,3,H5,0.37265
s318,3,H6,0.31382
s318,3,H7,0.32823
s318,3,H8,0.36791
s318,3,H9,0.53342
s318,4,H1,0.32592
s318,4,H10,0.4877
s318,4,H11,0.49524
s318,4,H12,0.53613
s318,4,H13,0.47552
s318,4,H14,0.44211
s318,4,H15,0.41846
s318,4,H16,0.43271
s318,4,H17,0.27051
s318,4,H2,0.25644
s318,4,H3,0.27051
s318,4,H4,0.33899
s318,4,H5,0.3616
s318,4,H6,0.33222
s318,4,H7,0.32116
s318,4,H8,0.36299
s318,4,H9,0.53065
s318,5,H1,0.33671
s318,5,H10,0.51209
s318,5,H11,0.49501
s318,5,H12,0.54626
s318,5,H13,0.46898
s318,5,H14,0.45595
s318,5,H15,0.41545
s318,5,H16,0.4321
s318,5,H17,0.26979
s318,5,H2,0.27577
s318,5,H3,0.26979
s318,5,H4,0.32714
s318,5,H5,0.35055
s318,5,H6,0.32643
s318,5,H7,0.33631
s318,5,H8,0.3527
s318,5,H9,0.54273
s318,12,H1,0.32753
s318,12,H10,0.49078
s318,12,H11,0.48535
s318,12,H12,0.53733
s318,12,H13,0.46563
s318,12,H14,0.44316
s318,12,H15,0.41167
s318,12,H16,0.42364
s318,12,H17,0.25768
s318,12,H2,0.23356
s318,12,H3,0.25768
s318,12,H4,0.32679
s318,12,H5,0.36263
s318,12,H6,0.32793
s318,12,H7,0.33002
s318,12,H8,0.36071
s318,12,H9,0.53586
s32,7,H1,0.32679
s32,7,H10,0.44876
s32,7,H11,0.48534
s32,7,H12,0.49938
s32,7,H13,0.39528
s32,7,H14,0.39987
s32,7,H15,0.42126
s32,7,H16,0.41849
s32,7,H17,0.36961
s32,7,H2,0.31679
s32,7,H3,0.36961
s32,7,H4,0.38305
s32,7,H5,0.28631
s32,7,H6,0.2798
s32,7,H7,0.28408
s32,7,H8,0.31145
s32,7,H9,0.46543
s32,14,H1,0.33521
s32,14,H10,0.47045
s32,14,H11,0.48634
s32,14,H12,0.50239
s32,14,H13,0.39989
s32,14,H14,0.41513
s32,14,H15,0.42614
s32,14,H16,0.41551
s32,14,H17,0.35874
s32,14,H2,0.31866
s32,14,H3,0.35874
s32,14,H4,0.37312
s32,14,H5,0.28126
s32,14,H6,0.27516
s32,14,H7,0.29148
s32,14,H8,0.29818
s32,14,H9,0.47084
s320,5,H1,0.33721
s320,5,H10,0.53265
s320,5,H11,0.53709
s320,5,H12,0.57555
s320,5,H13,0.47659
s320,5,H14,0.45968
s320,5,H15,0.47544
s320,5,H16,0.47495
s320,5,H17,0.32931
s320,5,H2,0.32632
s320,5,H3,0.32931
s320,5,H4,0.32515
s320,5,H5,0.39844
s320,5,H6,0.3576
s320,5,H7,0.37306
s320,5,H8,0.40891
s320,5,H9,0.56445
s330,2,H1,0.33462
s330,2,H10,0.53904
s330,2,H11,0.53462
s330,2,H12,0.57441
s330,2,H13,0.47434
s330,2,H14,0.47021
s330,2,H15,0.48429
s330,2,H16,0.47981
s330,2,H17,0.28495
s330,2,H2,0.29312
s330,2,H3,0.28495
s330,2,H4,0.31485
s330,2,H5,0.37081
s330,2,H6,0.30187
s330,2,H7,0.35657
s330,2,H8,0.36938
s330,2,H9,0.5639
s330,3,H1,0.3417
s330,3,H10,0.52364
s330,3,H11,0.52082
s330,3,H12,0.56703
s330,3,H13,0.47807
s330,3,H14,0.46776
s330,3,H15,0.46562
s330,3,H16,0.47573
s330,3,H17,0.29077
s330,3,H2,0.27558
s330,3,H3,0.29077
s330,3,H4,0.32952
s330,3,H5,0.36106
s330,3,H6,0.32732
s330,3,H7,0.34916
s330,3,H8,0.35794
s330,3,H9,0.55867
s330,4,H1,0.3441
s330,4,H10,0.52155
s330,4,H11,0.51194
s330,4,H12,0.56091
s330,4,H13,0.47703
s330,4,H14,0.46317
s330,4,H15,0.46106
s330,4,H16,0.47838
s330,4,H17,0.28804
s330,4,H2,0.27413
s330,4,H3,0.28804
s330,4,H4,0.33395
s330,4,H5,0.35872
s330,4,H6,0.32597
s330,4,H7,0.36019
s330,4,H8,0.36765
s330,4,H9,0.56029
s330,5,H1,0.33628
s330,5,H10,0.52854
s330,5,H11,0.51886
s330,5,H12,0.56425
s330,5,H13,0.48397
s330,5,H14,0.44153
s330,5,H15,0.4495
s330,5,H16,0.48582
s330,5,H17,0.29058
s330,5,H2,0.25816
s330,5,H3,0.29058
s330,5,H4,0.35104
s330,5,H5,0.36122
s330,5,H6,0.33041
s330,5,H7,0.36061
s330,5,H8,0.36543
s330,5,H9,0.56534
s330,12,H1,0.34794
s330,12,H10,0.52305
s330,12,H11,0.5288
s330,12,H12,0.57267
s330,12,H13,0.46762
s330,12,H14,0.46279
s330,12,H15,0.4713
s330,12,H16,0.4645
s330,12,H17,0.28479
s330,12,H2,0.29709
s330,12,H3,0.28479
s330,12,H4,0.31518
s330,12,H5,0.3562
s330,12,H6,0.31497
s330,12,H7,0.3684
s330,12,H8,0.36603
s330,12,H9,0.55915
s332,2,H1,0.31406
s332,2,H10,0.48817
s332,2,H11,0.48409
s332,2,H12,0.54149
s332,2,H13,0.47018
s332,2,H14,0.42543
s332,2,H15,0.41347
s332,2,H16,0.45744
s332,2,H17,0.28889
s332,2,H2,0.25541
s332,2,H3,0.28889
s332,2,H4,0.3414
s332,2,H5,0.35495
s332,2,H6,0.32855
s332,2,H7,0.32098
s332,2,H8,0.37397
s332,2,H9,0.53733
s332,3,H1,0.32033
s332,3,H10,0.49055
s332,3,H11,0.48928
s332,3,H12,0.53693
s332,3,H13,0.47309
s332,3,H14,0.42897
s332,3,H15,0.41199
s332,3,H16,0.45722
s332,3,H17,0.29046
s332,3,H2,0.25627
s332,3,H3,0.29046
s332,3,H4,0.34335
s332,3,H5,0.34994
s332,3,H6,0.32271
s332,3,H7,0.31857
s332,3,H8,0.36329
s332,3,H9,0.53328
s332,4,H1,0.32061
s332,4,H10,0.50417
s332,4,H11,0.49931
s332,4,H12,0.55114
s332,4,H13,0.48507
s332,4,H14,0.44523
s332,4,H15,0.42729
s332,4,H16,0.462
s332,4,H17,0.27082
s332,4,H2,0.2645
s332,4,H3,0.27082
s332,4,H4,0.32198
s332,4,H5,0.35564
s332,4,H6,0.32922
s332,4,H7,0.33073
s332,4,H8,0.3676
s332,4,H9,0.54697
s332,5,H1,0.32432
s332,5,H10,0.50388
s332,5,H11,0.50627
s332,5,H12,0.55449
s332,5,H13,0.48234
s332,5,H14,0.44831
s332,5,H15,0.4278
s332,5,H16,0.46697
s332,5,H17,0.27406
s332,5,H2,0.26521
s332,5,H3,0.27406
s332,5,H4,0.32974
s332,5,H5,0.35367
s332,5,H6,0.33304
s332,5,H7,0.33567
s332,5,H8,0.36552
s332,5,H9,0.54789
s332,12,H1,0.34314
s332,12,H10,0.51596
s332,12,H11,0.49836
s332,12,H12,0.5431
s332,12,H13,0.46699
s332,12,H14,0.4563
s332,12,H15,0.4273
s332,12,H16,0.42805
s332,12,H17,0.26181
s332,12,H2,0.28611
s332,12,H3,0.26181
s332,12,H4,0.31978
s332,12,H5,0.34222
s332,12,H6,0.33908
s332,12,H7,0.35186
s332,12,H8,0.34301
s332,12,H9,0.54659
s333,5,H1,0.33383
s333,5,H10,0.53657
s333,5,H11,0.53496
s333,5,H12,0.57297
s333,5,H13,0.48327
s333,5,H14,0.45673
s333,5,H15,0.47641
s333,5,H16,0.46738
s333,5,H17,0.33628
s333,5,H2,0.32213
s333,5,H3,0.33628
s333,5,H4,0.32794
s333,5,H5,0.41081
s333,5,H6,0.35937
s333,5,H7,0.37377
s333,5,H8,0.41729
s333,5,H9,0.56416
s333,6,H1,0.33938
s333,6,H10,0.52985
s333,6,H11,0.52951
s333,6,H12,0.55782
s333,6,H13,0.48199
s333,6,H14,0.445
s333,6,H15,0.46849
s333,6,H16,0.47751
s333,6,H17,0.33355
s333,6,H2,0.31933
s333,6,H3,0.33355
s333,6,H4,0.33351
s333,6,H5,0.42613
s333,6,H6,0.37909
s333,6,H7,0.40016
s333,6,H8,0.41336
s333,6,H9,0.56257
s333,13,H1,0.34209
s333,13,H10,0.52667
s333,13,H11,0.53293
s333,13,H12,0.57622
s333,13,H13,0.47913
s333,13,H14,0.45466
s333,13,H15,0.48353
s333,13,H16,0.47969
s333,13,H17,0.32663
s333,13,H2,0.31862
s333,13,H3,0.32663
s333,13,H4,0.32724
s333,13,H5,0.40977
s333,13,H6,0.3633
s333,13,H7,0.37647
s333,13,H8,0.41473
s333,13,H9,0.56499
s334,5,H1,0.45198
s334,5,H10,0.51649
s334,5,H11,0.50077
s334,5,H12,0.50467
s334,5,H13,0.48269
s334,5,H14,0.47539
s334,5,H15,0.45208
s334,5,H16,0.48122
s334,5,H17,0.41513
s334,5,H2,0.44271
s334,5,H3,0.41513
s334,5,H4,0.43918
s334,5,H5,0.4541
s334,5,H6,0.43924
s334,5,H7,0.43485
s334,5,H8,0.4477
s334,5,H9,0.51471
s336,5,H1,0.51588
s336,5,H10,0.47947
s336,5,H11,0.48658
s336,5,H12,0.49737
s336,5,H13,0.49236
s336,5,H14,0.46881
s336,5,H15,0.46749
s336,5,H16,0.48802
s336,5,H17,0.51126
s336,5,H2,0.52002
s336,5,H3,0.51126
s336,5,H4,0.52287
s336,5,H5,0.47238
s336,5,H6,0.47265
s336,5,H7,0.47162
s336,5,H8,0.47474
s336,5,H9,0.48466
s336,13,H1,0.51295
s336,13,H10,0.48901
s336,13,H11,0.49256
s336,13,H12,0.50045
s336,13,H13,0.49311
s336,13,H14,0.46574
s336,13,H15,0.46328
s336,13,H16,0.48545
s336,13,H17,0.50338
s336,13,H2,0.51988
s336,13,H3,0.50338
s336,13,H4,0.51426
s336,13,H5,0.47119
s336,13,H6,0.47301
s336,13,H7,0.46142
s336,13,H8,0.47418
s336,13,H9,0.48731
s341,5,H1,0.31651
s341,5,H10,0.55708
s341,5,H11,0.56828
s341,5,H12,0.59188
s341,5,H13,0.47157
s341,5,H14,0.46472
s341,5,H15,0.4685
s341,5,H16,0.46801
s341,5,H17,0.31142
s341,5,H2,0.31436
s341,5,H3,0.31142
s341,5,H4,0.30758
s341,5,H5,0.37354
s341,5,H6,0.32773
s341,5,H7,0.36946
s341,5,H8,0.39855
s341,5,H9,0.57762
s342,2,H1,0.32141
s342,2,H10,0.54789
s342,2,H11,0.55156
s342,2,H12,0.57885
s342,2,H13,0.48005
s342,2,H14,0.46092
s342,2,H15,0.47641
s342,2,H16,0.47776
s342,2,H17,0.3382
s342,2,H2,0.33214
s342,2,H3,0.3382
s342,2,H4,0.31284
s342,2,H5,0.39752
s342,2,H6,0.35098
s342,2,H7,0.36766
s342,2,H8,0.39951
s342,2,H9,0.57072
s342,3,H1,0.31775
s342,3,H10,0.55064
s342,3,H11,0.57204
s342,3,H12,0.58065
s342,3,H13,0.47237
s342,3,H14,0.45809
s342,3,H15,0.48106
s342,3,H16,0.46764
s342,3,H17,0.35191
s342,3,H2,0.3349
s342,3,H3,0.35191
s342,3,H4,0.31599
s342,3,H5,0.39483
s342,3,H6,0.353
s342,3,H7,0.36122
s342,3,H8,0.40058
s342,3,H9,0.57703
s342,4,H1,0.32162
s342,4,H10,0.54636
s342,4,H11,0.57655
s342,4,H12,0.57609
s342,4,H13,0.4717
s342,4,H14,0.46003
s342,4,H15,0.47131
s342,4,H16,0.46958
s342,4,H17,0.34544
s342,4,H2,0.33167
s342,4,H3,0.34544
s342,4,H4,0.31734
s342,4,H5,0.39565
s342,4,H6,0.35476
s342,4,H7,0.3672
s342,4,H8,0.40444
s342,4,H9,0.57722
s342,5,H1,0.3174
s342,5,H10,0.55728
s342,5,H11,0.57629
s342,5,H12,0.58348
s342,5,H13,0.46672
s342,5,H14,0.47063
s342,5,H15,0.47522
s342,5,H16,0.47117
s342,5,H17,0.33007
s342,5,H2,0.31883
s342,5,H3,0.33007
s342,5,H4,0.31205
s342,5,H5,0.37859
s342,5,H6,0.33804
s342,5,H7,0.35147
s342,5,H8,0.4094
s342,5,H9,0.57738
s342,11,H1,0.31707
s342,11,H10,0.55982
s342,11,H11,0.58651
s342,11,H12,0.58511
s342,11,H13,0.44272
s342,11,H14,0.4465
s342,11,H15,0.47542
s342,11,H16,0.46545
s342,11,H17,0.36493
s342,11,H2,0.35375
s342,11,H3,0.36493
s342,11,H4,0.34197
s342,11,H5,0.36507
s342,11,H6,0.35761
s342,11,H7,0.36171
s342,11,H8,0.37072
s342,11,H9,0.57477
s342,12,H1,0.31646
s342,12,H10,0.55949
s342,12,H11,0.58511
s342,12,H12,0.58314
s342,12,H13,0.46043
s342,12,H14,0.46593
s342,12,H15,0.48116
s342,12,H16,0.47236
s342,12,H17,0.34455
s342,12,H2,0.3287
s342,12,H3,0.34455
s342,12,H4,0.32421
s342,12,H5,0.37443
s342,12,H6,0.33687
s342,12,H7,0.33526
s342,12,H8,0.37957
s342,12,H9,0.58021
s345,2,H1,0.30286
s345,2,H10,0.54401
s345,2,H11,0.55194
s345,2,H12,0.57628
s345,2,H13,0.47532
s345,2,H14,0.45575
s345,2,H15,0.4553
s345,2,H16,0.47653
s345,2,H17,0.32188
s345,2,H2,0.3218
s345,2,H3,0.32188
s345,2,H4,0.32442
s345,2,H5,0.4065
s345,2,H6,0.36096
s345,2,H7,0.37427
s345,2,H8,0.38931
s345,2,H9,0.56695
s345,3,H1,0.29598
s345,3,H10,0.54587
s345,3,H11,0.54896
s345,3,H12,0.57721
s345,3,H13,0.48226
s345,3,H14,0.45589
s345,3,H15,0.46395
s345,3,H16,0.47688
s345,3,H17,0.31667
s345,3,H2,0.31726
s345,3,H3,0.31667
s345,3,H4,0.32306
s345,3,H5,0.41949
s345,3,H6,0.37395
s345,3,H7,0.38856
s345,3,H8,0.38897
s345,3,H9,0.5637
s345,4,H1,0.32379
s345,4,H10,0.54249
s345,4,H11,0.53675
s345,4,H12,0.57357
s345,4,H13,0.4845
s345,4,H14,0.45962
s345,4,H15,0.46918
s345,4,H16,0.47098
s345,4,H17,0.32887
s345,4,H2,0.32004
s345,4,H3,0.32887
s345,4,H4,0.32372
s345,4,H5,0.40601
s345,4,H6,0.35008
s345,4,H7,0.3683
s345,4,H8,0.40828
s345,4,H9,0.56476
s345,11,H1,0.29535
s345,11,H10,0.54871
s345,11,H11,0.55569
s345,11,H12,0.57954
s345,11,H13,0.46808
s345,11,H14,0.44951
s345,11,H15,0.46597
s345,11,H16,0.464
s345,11,H17,0.3222
s345,11,H2,0.30966
s345,11,H3,0.3222
s345,11,H4,0.31721
s345,11,H5,0.42048
s345,11,H6,0.38185
s345,11,H7,0.37888
s345,11,H8,0.38773
s345,11,H9,0.57086
s345,12,H1,0.30279
s345,12,H10,0.54676
s345,12,H11,0.54815
s345,12,H12,0.57432
s345,12,H13,0.47739
s345,12,H14,0.45438
s345,12,H15,0.45324
s345,12,H16,0.47426
s345,12,H17,0.32114
s345,12,H2,0.32343
s345,12,H3,0.32114
s345,12,H4,0.32402
s345,12,H5,0.41577
s345,12,H6,0.3692
s345,12,H7,0.38156
s345,12,H8,0.39026
s345,12,H9,0.56757
s346,2,H1,0.30999
s346,2,H10,0.54332
s346,2,H11,0.5425
s346,2,H12,0.57775
s346,2,H13,0.48678
s346,2,H14,0.46126
s346,2,H15,0.46829
s346,2,H16,0.47731
s346,2,H17,0.32433
s346,2,H2,0.31456
s346,2,H3,0.32433
s346,2,H4,0.33034
s346,2,H5,0.41509
s346,2,H6,0.35941
s346,2,H7,0.38137
s346,2,H8,0.39472
s346,2,H9,0.56395
s346,3,H1,0.32062
s346,3,H10,0.54194
s346,3,H11,0.53759
s346,3,H12,0.57077
s346,3,H13,0.48962
s346,3,H14,0.46292
s346,3,H15,0.47556
s346,3,H16,0.47782
s346,3,H17,0.32892
s346,3,H2,0.31772
s346,3,H3,0.32892
s346,3,H4,0.33189
s346,3,H5,0.41952
s346,3,H6,0.35713
s346,3,H7,0.37648
s346,3,H8,0.40534
s346,3,H9,0.56476
s346,4,H1,0.32824
s346,4,H10,0.53593
s346,4,H11,0.53797
s346,4,H12,0.56575
s346,4,H13,0.48673
s346,4,H14,0.45971
s346,4,H15,0.4758
s346,4,H16,0.47347
s346,4,H17,0.33597
s346,4,H2,0.32186
s346,4,H3,0.33597
s346,4,H4,0.33348
s346,4,H5,0.42207
s346,4,H6,0.36486
s346,4,H7,0.381
s346,4,H8,0.41579
s346,4,H9,0.56295
s348,2,H1,0.31488
s348,2,H10,0.54183
s348,2,H11,0.53833
s348,2,H12,0.57254
s348,2,H13,0.4873
s348,2,H14,0.45409
s348,2,H15,0.47628
s348,2,H16,0.47777
s348,2,H17,0.32879
s348,2,H2,0.3173
s348,2,H3,0.32879
s348,2,H4,0.33362
s348,2,H5,0.41796
s348,2,H6,0.36116
s348,2,H7,0.38501
s348,2,H8,0.39752
s348,2,H9,0.56586
s348,3,H1,0.54762
s348,3,H10,0.46684
s348,3,H11,0.49507
s348,3,H12,0.49813
s348,3,H13,0.49678
s348,3,H14,0.47922
s348,3,H15,0.47126
s348,3,H16,0.50256
s348,3,H17,0.56508
s348,3,H2,0.56355
s348,3,H3,0.56508
s348,3,H4,0.57097
s348,3,H5,0.4884
s348,3,H6,0.47173
s348,3,H7,0.47793
s348,3,H8,0.49254
s348,3,H9,0.45994
s348,4,H1,0.47491
s348,4,H10,0.5148
s348,4,H11,0.50436
s348,4,H12,0.4916
s348,4,H13,0.48666
s348,4,H14,0.48042
s348,4,H15,0.46037
s348,4,H16,0.48052
s348,4,H17,0.43684
s348,4,H2,0.46284
s348,4,H3,0.43684
s348,4,H4,0.45687
s348,4,H5,0.46626
s348,4,H6,0.44739
s348,4,H7,0.44996
s348,4,H8,0.45042
s348,4,H9,0.5194
s348,5,H1,0.52996
s348,5,H10,0.48048
s348,5,H11,0.49109
s348,5,H12,0.4971
s348,5,H13,0.4928
s348,5,H14,0.47356
s348,5,H15,0.46558
s348,5,H16,0.4922
s348,5,H17,0.5367
s348,5,H2,0.54707
s348,5,H3,0.5367
s348,5,H4,0.54912
s348,5,H5,0.47822
s348,5,H6,0.47013
s348,5,H7,0.46777
s348,5,H8,0.48726
s348,5,H9,0.46868
s348,12,H1,0.54837
s348,12,H10,0.46069
s348,12,H11,0.48773
s348,12,H12,0.49234
s348,12,H13,0.49477
s348,12,H14,0.48433
s348,12,H15,0.4747
s348,12,H16,0.50323
s348,12,H17,0.57067
s348,12,H2,0.57024
s348,12,H3,0.57067
s348,12,H4,0.5763
s348,12,H5,0.48535
s348,12,H6,0.48127
s348,12,H7,0.48214
s348,12,H8,0.49574
s348,12,H9,0.46015
s348,13,H1,0.53851
s348,13,H10,0.4745
s348,13,H11,0.49321
s348,13,H12,0.48979
s348,13,H13,0.49911
s348,13,H14,0.46991
s348,13,H15,0.46967
s348,13,H16,0.49615
s348,13,H17,0.55125
s348,13,H2,0.55148
s348,13,H3,0.55125
s348,13,H4,0.55512
s348,13,H5,0.48023
s348,13,H6,0.47036
s348,13,H7,0.46666
s348,13,H8,0.49043
s348,13,H9,0.469
s349,1,H1,0.50321
s349,1,H10,0.51045
s349,1,H11,0.51642
s349,1,H12,0.49497
s349,1,H13,0.49327
s349,1,H14,0.48066
s349,1,H15,0.46454
s349,1,H16,0.49045
s349,1,H17,0.46575
s349,1,H2,0.49302
s349,1,H3,0.46575
s349,1,H4,0.49092
s349,1,H5,0.45883
s349,1,H6,0.46464
s349,1,H7,0.45435
s349,1,H8,0.45756
s349,1,H9,0.50523
s349,2,H1,0.29841
s349,2,H10,0.54637
s349,2,H11,0.5576
s349,2,H12,0.56376
s349,2,H13,0.47426
s349,2,H14,0.46254
s349,2,H15,0.48361
s349,2,H16,0.47874
s349,2,H17,0.31664
s349,2,H2,0.30061
s349,2,H3,0.31664
s349,2,H4,0.31621
s349,2,H5,0.4209
s349,2,H6,0.39393
s349,2,H7,0.40282
s349,2,H8,0.40291
s349,2,H9,0.57229
s349,3,H1,0.337
s349,3,H10,0.53476
s349,3,H11,0.53339
s349,3,H12,0.56062
s349,3,H13,0.48355
s349,3,H14,0.45232
s349,3,H15,0.47596
s349,3,H16,0.47938
s349,3,H17,0.33015
s349,3,H2,0.31926
s349,3,H3,0.33015
s349,3,H4,0.33347
s349,3,H5,0.42851
s349,3,H6,0.37909
s349,3,H7,0.41606
s349,3,H8,0.40474
s349,3,H9,0.56169
s349,4,H1,0.33817
s349,4,H10,0.53248
s349,4,H11,0.53329
s349,4,H12,0.55656
s349,4,H13,0.4822
s349,4,H14,0.44814
s349,4,H15,0.47696
s349,4,H16,0.48162
s349,4,H17,0.33133
s349,4,H2,0.32015
s349,4,H3,0.33133
s349,4,H4,0.33549
s349,4,H5,0.42552
s349,4,H6,0.38051
s349,4,H7,0.4059
s349,4,H8,0.41298
s349,4,H9,0.5596
s349,8,H1,0.5226
s349,8,H10,0.49992
s349,8,H11,0.49907
s349,8,H12,0.51526
s349,8,H13,0.4953
s349,8,H14,0.48787
s349,8,H15,0.46554
s349,8,H16,0.48169
s349,8,H17,0.49237
s349,8,H2,0.5244
s349,8,H3,0.49237
s349,8,H4,0.50262
s349,8,H5,0.46145
s349,8,H6,0.46894
s349,8,H7,0.46266
s349,8,H8,0.4638
s349,8,H9,0.49443
s349,9,H1,0.51569
s349,9,H10,0.51185
s349,9,H11,0.50669
s349,9,H12,0.49573
s349,9,H13,0.50149
s349,9,H14,0.49938
s349,9,H15,0.47386
s349,9,H16,0.48262
s349,9,H17,0.48213
s349,9,H2,0.51698
s349,9,H3,0.48213
s349,9,H4,0.49545
s349,9,H5,0.45788
s349,9,H6,0.45926
s349,9,H7,0.44382
s349,9,H8,0.45865
s349,9,H9,0.49363
s349,10,H1,0.52842
s349,10,H10,0.51222
s349,10,H11,0.50523
s349,10,H12,0.48499
s349,10,H13,0.50426
s349,10,H14,0.50186
s349,10,H15,0.47752
s349,10,H16,0.48705
s349,10,H17,0.49685
s349,10,H2,0.53367
s349,10,H3,0.49685
s349,10,H4,0.51265
s349,10,H5,0.45161
s349,10,H6,0.44464
s349,10,H7,0.44287
s349,10,H8,0.45662
s349,10,H9,0.49107
s349,11,H1,0.53599
s349,11,H10,0.50922
s349,11,H11,0.5076
s349,11,H12,0.48558
s349,11,H13,0.49388
s349,11,H14,0.49978
s349,11,H15,0.46768
s349,11,H16,0.48297
s349,11,H17,0.50076
s349,11,H2,0.52979
s349,11,H3,0.50076
s349,11,H4,0.50858
s349,11,H5,0.44544
s349,11,H6,0.42964
s349,11,H7,0.42604
s349,11,H8,0.45483
s349,11,H9,0.47886
s349,12,H1,0.49248
s349,12,H10,0.50945
s349,12,H11,0.51885
s349,12,H12,0.50607
s349,12,H13,0.49454
s349,12,H14,0.46518
s349,12,H15,0.46682
s349,12,H16,0.48221
s349,12,H17,0.4515
s349,12,H2,0.48314
s349,12,H3,0.4515
s349,12,H4,0.47647
s349,12,H5,0.46609
s349,12,H6,0.46882
