region,class,timeslice,cfmean
s261,9,H6,0.13135
s261,9,H7,0.16038
s261,9,H8,0.36899
s261,9,H9,0.48512
s262,8,H1,0.36638
s262,8,H10,0.31578
s262,8,H11,0.29325
s262,8,H12,0.5462
s262,8,H13,0.54996
s262,8,H14,0.23524
s262,8,H15,0.29464
s262,8,H16,0.49143
s262,8,H17,0.15198
s262,8,H2,0.09716
s262,8,H3,0.15198
s262,8,H4,0.31765
s262,8,H5,0.46241
s262,8,H6,0.21548
s262,8,H7,0.22737
s262,8,H8,0.41747
s262,8,H9,0.54942
s262,9,H1,0.34086
s262,9,H10,0.26517
s262,9,H11,0.26589
s262,9,H12,0.53863
s262,9,H13,0.47145
s262,9,H14,0.1849
s262,9,H15,0.24629
s262,9,H16,0.45641
s262,9,H17,0.15705
s262,9,H2,0.09194
s262,9,H3,0.15705
s262,9,H4,0.28677
s262,9,H5,0.37468
s262,9,H6,0.13955
s262,9,H7,0.162
s262,9,H8,0.35821
s262,9,H9,0.51289
s263,8,H1,0.3548
s263,8,H10,0.29819
s263,8,H11,0.29096
s263,8,H12,0.56492
s263,8,H13,0.55033
s263,8,H14,0.2175
s263,8,H15,0.27687
s263,8,H16,0.48878
s263,8,H17,0.12303
s263,8,H2,0.08135
s263,8,H3,0.12303
s263,8,H4,0.30318
s263,8,H5,0.48931
s263,8,H6,0.20745
s263,8,H7,0.23436
s263,8,H8,0.46225
s263,8,H9,0.53773
s263,9,H1,0.30084
s263,9,H10,0.26065
s263,9,H11,0.2775
s263,9,H12,0.55179
s263,9,H13,0.50077
s263,9,H14,0.19151
s263,9,H15,0.25637
s263,9,H16,0.44988
s263,9,H17,0.12847
s263,9,H2,0.08069
s263,9,H3,0.12847
s263,9,H4,0.27012
s263,9,H5,0.41906
s263,9,H6,0.17039
s263,9,H7,0.20509
s263,9,H8,0.4122
s263,9,H9,0.49608
s264,8,H1,0.33779
s264,8,H10,0.28175
s264,8,H11,0.27545
s264,8,H12,0.56308
s264,8,H13,0.46133
s264,8,H14,0.18909
s264,8,H15,0.25781
s264,8,H16,0.4588
s264,8,H17,0.16618
s264,8,H2,0.10111
s264,8,H3,0.16618
s264,8,H4,0.28891
s264,8,H5,0.3604
s264,8,H6,0.14385
s264,8,H7,0.1708
s264,8,H8,0.35429
s264,8,H9,0.54699
s264,9,H1,0.28107
s264,9,H10,0.23464
s264,9,H11,0.26421
s264,9,H12,0.524
s264,9,H13,0.39917
s264,9,H14,0.16143
s264,9,H15,0.23617
s264,9,H16,0.45885
s264,9,H17,0.17866
s264,9,H2,0.09907
s264,9,H3,0.17866
s264,9,H4,0.27151
s264,9,H5,0.33197
s264,9,H6,0.12255
s264,9,H7,0.15863
s264,9,H8,0.3292
s264,9,H9,0.48335
s264,10,H1,0.22929
s264,10,H10,0.21413
s264,10,H11,0.25858
s264,10,H12,0.48067
s264,10,H13,0.34266
s264,10,H14,0.14848
s264,10,H15,0.23187
s264,10,H16,0.47229
s264,10,H17,0.1878
s264,10,H2,0.08823
s264,10,H3,0.1878
s264,10,H4,0.25214
s264,10,H5,0.26045
s264,10,H6,0.10506
s264,10,H7,0.16374
s264,10,H8,0.323
s264,10,H9,0.40903
s265,8,H1,0.27473
s265,8,H10,0.30624
s265,8,H11,0.32455
s265,8,H12,0.57514
s265,8,H13,0.49166
s265,8,H14,0.2335
s265,8,H15,0.29116
s265,8,H16,0.47962
s265,8,H17,0.11913
s265,8,H2,0.06873
s265,8,H3,0.11913
s265,8,H4,0.25668
s265,8,H5,0.39798
s265,8,H6,0.19046
s265,8,H7,0.23048
s265,8,H8,0.38421
s265,8,H9,0.51702
s265,9,H1,0.24214
s265,9,H10,0.24618
s265,9,H11,0.27754
s265,9,H12,0.53714
s265,9,H13,0.44732
s265,9,H14,0.18765
s265,9,H15,0.25784
s265,9,H16,0.44029
s265,9,H17,0.12738
s265,9,H2,0.07132
s265,9,H3,0.12738
s265,9,H4,0.24881
s265,9,H5,0.35003
s265,9,H6,0.15064
s265,9,H7,0.19332
s265,9,H8,0.34742
s265,9,H9,0.47296
s265,10,H1,0.15738
s265,10,H10,0.21607
s265,10,H11,0.27291
s265,10,H12,0.44628
s265,10,H13,0.32226
s265,10,H14,0.18022
s265,10,H15,0.27026
s265,10,H16,0.38221
s265,10,H17,0.12045
s265,10,H2,0.05583
s265,10,H3,0.12045
s265,10,H4,0.20326
s265,10,H5,0.24338
s265,10,H6,0.13884
s265,10,H7,0.20509
s265,10,H8,0.29404
s265,10,H9,0.3547
s266,8,H1,0.26487
s266,8,H10,0.28062
s266,8,H11,0.2946
s266,8,H12,0.59469
s266,8,H13,0.45076
s266,8,H14,0.21678
s266,8,H15,0.28494
s266,8,H16,0.43858
s266,8,H17,0.14244
s266,8,H2,0.07756
s266,8,H3,0.14244
s266,8,H4,0.24976
s266,8,H5,0.36554
s266,8,H6,0.16534
s266,8,H7,0.20244
s266,8,H8,0.36223
s266,8,H9,0.53473
s266,9,H1,0.22688
s266,9,H10,0.23336
s266,9,H11,0.26523
s266,9,H12,0.54918
s266,9,H13,0.41943
s266,9,H14,0.18193
s266,9,H15,0.26224
s266,9,H16,0.40712
s266,9,H17,0.13283
s266,9,H2,0.07268
s266,9,H3,0.13283
s266,9,H4,0.24114
s266,9,H5,0.33138
s266,9,H6,0.14459
s266,9,H7,0.17585
s266,9,H8,0.34497
s266,9,H9,0.47869
s266,10,H1,0.17735
s266,10,H10,0.19609
s266,10,H11,0.24809
s266,10,H12,0.50665
s266,10,H13,0.35771
s266,10,H14,0.16144
s266,10,H15,0.24936
s266,10,H16,0.39392
s266,10,H17,0.1267
s266,10,H2,0.06115
s266,10,H3,0.1267
s266,10,H4,0.22076
s266,10,H5,0.27917
s266,10,H6,0.12553
s266,10,H7,0.17752
s266,10,H8,0.33219
s266,10,H9,0.39822
s267,8,H1,0.23598
s267,8,H10,0.28842
s267,8,H11,0.2908
s267,8,H12,0.55563
s267,8,H13,0.43498
s267,8,H14,0.21069
s267,8,H15,0.27273
s267,8,H16,0.4441
s267,8,H17,0.13897
s267,8,H2,0.08275
s267,8,H3,0.13897
s267,8,H4,0.24453
s267,8,H5,0.3561
s267,8,H6,0.16427
s267,8,H7,0.19962
s267,8,H8,0.36137
s267,8,H9,0.5384
s267,9,H1,0.24965
s267,9,H10,0.23032
s267,9,H11,0.24907
s267,9,H12,0.48941
s267,9,H13,0.40432
s267,9,H14,0.16471
s267,9,H15,0.23176
s267,9,H16,0.42281
s267,9,H17,0.16849
s267,9,H2,0.09755
s267,9,H3,0.16849
s267,9,H4,0.26495
s267,9,H5,0.36206
s267,9,H6,0.13341
s267,9,H7,0.16901
s267,9,H8,0.34328
s267,9,H9,0.47757
s267,10,H1,0.17214
s267,10,H10,0.19819
s267,10,H11,0.2417
s267,10,H12,0.45352
s267,10,H13,0.34076
s267,10,H14,0.15344
s267,10,H15,0.24359
s267,10,H16,0.40062
s267,10,H17,0.13319
s267,10,H2,0.06239
s267,10,H3,0.13319
s267,10,H4,0.22234
s267,10,H5,0.2666
s267,10,H6,0.1221
s267,10,H7,0.17913
s267,10,H8,0.32058
s267,10,H9,0.38046
s268,9,H1,0.25623
s268,9,H10,0.24988
s268,9,H11,0.27862
s268,9,H12,0.49395
s268,9,H13,0.33011
s268,9,H14,0.18646
s268,9,H15,0.26473
s268,9,H16,0.39412
s268,9,H17,0.23305
s268,9,H2,0.12861
s268,9,H3,0.23305
s268,9,H4,0.27043
s268,9,H5,0.35281
s268,9,H6,0.13277
s268,9,H7,0.16365
s268,9,H8,0.32279
s268,9,H9,0.47721
s269,8,H1,0.24983
s269,8,H10,0.33271
s269,8,H11,0.30317
s269,8,H12,0.46973
s269,8,H13,0.34888
s269,8,H14,0.22887
s269,8,H15,0.29952
s269,8,H16,0.31191
s269,8,H17,0.31464
s269,8,H2,0.21427
s269,8,H3,0.31464
s269,8,H4,0.23559
s269,8,H5,0.42032
s269,8,H6,0.20597
s269,8,H7,0.2008
s269,8,H8,0.31585
s269,8,H9,0.49297
s269,9,H1,0.24768
s269,9,H10,0.27875
s269,9,H11,0.27784
s269,9,H12,0.46499
s269,9,H13,0.36204
s269,9,H14,0.19613
s269,9,H15,0.28055
s269,9,H16,0.35267
s269,9,H17,0.26522
s269,9,H2,0.16007
s269,9,H3,0.26522
s269,9,H4,0.24989
s269,9,H5,0.41541
s269,9,H6,0.16002
s269,9,H7,0.17381
s269,9,H8,0.32807
s269,9,H9,0.4901
s27,7,H1,0.15536
s27,7,H10,0.42162
s27,7,H11,0.43483
s27,7,H12,0.38081
s27,7,H13,0.39825
s27,7,H14,0.44231
s27,7,H15,0.53622
s27,7,H16,0.45516
s27,7,H17,0.45596
s27,7,H2,0.29669
s27,7,H3,0.45596
s27,7,H4,0.22111
s27,7,H5,0.15633
s27,7,H6,0.21602
s27,7,H7,0.28627
s27,7,H8,0.18826
s27,7,H9,0.37517
s27,8,H1,0.24443
s27,8,H10,0.36141
s27,8,H11,0.3398
s27,8,H12,0.40156
s27,8,H13,0.4289
s27,8,H14,0.36825
s27,8,H15,0.35943
s27,8,H16,0.3992
s27,8,H17,0.18599
s27,8,H2,0.19008
s27,8,H3,0.18599
s27,8,H4,0.17003
s27,8,H5,0.19504
s27,8,H6,0.15798
s27,8,H7,0.13709
s27,8,H8,0.16059
s27,8,H9,0.41023
s27,9,H1,0.75336
s27,9,H10,0.15992
s27,9,H11,0.13374
s27,9,H12,0.25329
s27,9,H13,0.52487
s27,9,H14,0.15765
s27,9,H15,0.1802
s27,9,H16,0.50332
s27,9,H17,0.12826
s27,9,H2,0.09159
s27,9,H3,0.12826
s27,9,H4,0.7289
s27,9,H5,0.53026
s27,9,H6,0.09191
s27,9,H7,0.06873
s27,9,H8,0.46557
s27,9,H9,0.24766
s27,10,H1,0.24943
s27,10,H10,0.12737
s27,10,H11,0.12079
s27,10,H12,0.16801
s27,10,H13,0.24421
s27,10,H14,0.1254
s27,10,H15,0.17656
s27,10,H16,0.30217
s27,10,H17,0.11373
s27,10,H2,0.05067
s27,10,H3,0.11373
s27,10,H4,0.36194
s27,10,H5,0.16495
s27,10,H6,0.04338
s27,10,H7,0.06187
s27,10,H8,0.20536
s27,10,H9,0.16367
s270,8,H1,0.25545
s270,8,H10,0.32609
s270,8,H11,0.29397
s270,8,H12,0.47071
s270,8,H13,0.36025
s270,8,H14,0.22615
s270,8,H15,0.30615
s270,8,H16,0.32363
s270,8,H17,0.30808
s270,8,H2,0.20175
s270,8,H3,0.30808
s270,8,H4,0.23038
s270,8,H5,0.42993
s270,8,H6,0.19762
s270,8,H7,0.20782
s270,8,H8,0.31944
s270,8,H9,0.49996
s270,9,H1,0.27655
s270,9,H10,0.2516
s270,9,H11,0.24943
s270,9,H12,0.44622
s270,9,H13,0.36272
s270,9,H14,0.17155
s270,9,H15,0.25211
s270,9,H16,0.34585
s270,9,H17,0.26367
s270,9,H2,0.16876
s270,9,H3,0.26367
s270,9,H4,0.24353
s270,9,H5,0.41044
s270,9,H6,0.15346
s270,9,H7,0.18592
s270,9,H8,0.32835
s270,9,H9,0.46057
s271,9,H1,0.2791
s271,9,H10,0.23713
s271,9,H11,0.24323
s271,9,H12,0.42252
s271,9,H13,0.34547
s271,9,H14,0.16519
s271,9,H15,0.24706
s271,9,H16,0.28861
s271,9,H17,0.24914
s271,9,H2,0.17938
s271,9,H3,0.24914
s271,9,H4,0.21443
s271,9,H5,0.41203
s271,9,H6,0.15858
s271,9,H7,0.18667
s271,9,H8,0.30889
s271,9,H9,0.44849
s272,7,H1,0.21784
s272,7,H10,0.40386
s272,7,H11,0.34486
s272,7,H12,0.49974
s272,7,H13,0.43948
s272,7,H14,0.30254
s272,7,H15,0.33071
s272,7,H16,0.43219
s272,7,H17,0.13791
s272,7,H2,0.11432
s272,7,H3,0.13791
s272,7,H4,0.19559
s272,7,H5,0.3265
s272,7,H6,0.21382
s272,7,H7,0.24651
s272,7,H8,0.34468
s272,7,H9,0.50477
s272,8,H1,0.19001
s272,8,H10,0.35784
s272,8,H11,0.3267
s272,8,H12,0.46086
s272,8,H13,0.39102
s272,8,H14,0.27194
s272,8,H15,0.32068
s272,8,H16,0.40063
s272,8,H17,0.12945
s272,8,H2,0.1012
s272,8,H3,0.12945
s272,8,H4,0.1797
s272,8,H5,0.29249
s272,8,H6,0.20177
s272,8,H7,0.23689
s272,8,H8,0.31724
s272,8,H9,0.4558
s272,9,H1,0.17675
s272,9,H10,0.27778
s272,9,H11,0.2715
s272,9,H12,0.4422
s272,9,H13,0.36263
s272,9,H14,0.21443
s272,9,H15,0.27787
s272,9,H16,0.3892
s272,9,H17,0.11556
s272,9,H2,0.07053
s272,9,H3,0.11556
s272,9,H4,0.18293
s272,9,H5,0.27567
s272,9,H6,0.1712
s272,9,H7,0.20375
s272,9,H8,0.31389
s272,9,H9,0.40242
s272,10,H1,0.13185
s272,10,H10,0.22387
s272,10,H11,0.23688
s272,10,H12,0.36264
s272,10,H13,0.28659
s272,10,H14,0.17382
s272,10,H15,0.25567
s272,10,H16,0.34312
s272,10,H17,0.11302
s272,10,H2,0.0586
s272,10,H3,0.11302
s272,10,H4,0.16322
s272,10,H5,0.21165
s272,10,H6,0.13631
s272,10,H7,0.18115
s272,10,H8,0.26775
s272,10,H9,0.31904
s273,8,H1,0.26244
s273,8,H10,0.32483
s273,8,H11,0.2355
s273,8,H12,0.50961
s273,8,H13,0.48083
s273,8,H14,0.21966
s273,8,H15,0.22907
s273,8,H16,0.43215
s273,8,H17,0.11344
s273,8,H2,0.07345
s273,8,H3,0.11344
s273,8,H4,0.20911
s273,8,H5,0.37419
s273,8,H6,0.16697
s273,8,H7,0.1746
s273,8,H8,0.34064
s273,8,H9,0.56136
s273,9,H1,0.22879
s273,9,H10,0.26633
s273,9,H11,0.21575
s273,9,H12,0.45835
s273,9,H13,0.44928
s273,9,H14,0.18545
s273,9,H15,0.2179
s273,9,H16,0.40372
s273,9,H17,0.12146
s273,9,H2,0.06345
s273,9,H3,0.12146
s273,9,H4,0.21282
s273,9,H5,0.34322
s273,9,H6,0.14337
s273,9,H7,0.16287
s273,9,H8,0.31635
s273,9,H9,0.48675
s273,10,H1,0.17515
s273,10,H10,0.21759
s273,10,H11,0.2052
s273,10,H12,0.42309
s273,10,H13,0.37666
s273,10,H14,0.16168
s273,10,H15,0.22726
s273,10,H16,0.39694
s273,10,H17,0.10813
s273,10,H2,0.05005
s273,10,H3,0.10813
s273,10,H4,0.19521
s273,10,H5,0.28181
s273,10,H6,0.12849
s273,10,H7,0.1652
s273,10,H8,0.30779
s273,10,H9,0.3923
s274,8,H1,0.26013
s274,8,H10,0.3328
s274,8,H11,0.25545
s274,8,H12,0.51135
s274,8,H13,0.46486
s274,8,H14,0.22471
s274,8,H15,0.24908
s274,8,H16,0.43777
s274,8,H17,0.11493
s274,8,H2,0.07563
s274,8,H3,0.11493
s274,8,H4,0.20991
s274,8,H5,0.34623
s274,8,H6,0.16941
s274,8,H7,0.18501
s274,8,H8,0.34224
s274,8,H9,0.53864
s274,9,H1,0.20574
s274,9,H10,0.26806
s274,9,H11,0.23253
s274,9,H12,0.46945
s274,9,H13,0.40786
s274,9,H14,0.18575
s274,9,H15,0.23887
s274,9,H16,0.42234
s274,9,H17,0.1123
s274,9,H2,0.05919
s274,9,H3,0.1123
s274,9,H4,0.19451
s274,9,H5,0.29429
s274,9,H6,0.14377
s274,9,H7,0.17342
s274,9,H8,0.3249
s274,9,H9,0.44849
s274,10,H1,0.15321
s274,10,H10,0.24727
s274,10,H11,0.23022
s274,10,H12,0.38762
s274,10,H13,0.31192
s274,10,H14,0.1685
s274,10,H15,0.23891
s274,10,H16,0.35215
s274,10,H17,0.11465
s274,10,H2,0.06275
s274,10,H3,0.11465
s274,10,H4,0.16754
s274,10,H5,0.1882
s274,10,H6,0.11953
s274,10,H7,0.16742
s274,10,H8,0.26493
s274,10,H9,0.34231
s275,8,H1,0.33836
s275,8,H10,0.28882
s275,8,H11,0.2436
s275,8,H12,0.43538
s275,8,H13,0.52135
s275,8,H14,0.22649
s275,8,H15,0.25084
s275,8,H16,0.4099
s275,8,H17,0.20691
s275,8,H2,0.11499
s275,8,H3,0.20691
s275,8,H4,0.30202
s275,8,H5,0.41092
s275,8,H6,0.18052
s275,8,H7,0.19934
s275,8,H8,0.33276
s275,8,H9,0.50012
s275,9,H1,0.27554
s275,9,H10,0.24959
s275,9,H11,0.22019
s275,9,H12,0.43043
s275,9,H13,0.49247
s275,9,H14,0.18302
s275,9,H15,0.21417
s275,9,H16,0.39016
s275,9,H17,0.15352
s275,9,H2,0.07763
s275,9,H3,0.15352
s275,9,H4,0.24401
s275,9,H5,0.36657
s275,9,H6,0.14564
s275,9,H7,0.15988
s275,9,H8,0.30617
s275,9,H9,0.45463
s275,10,H1,0.19345
s275,10,H10,0.22032
s275,10,H11,0.21329
s275,10,H12,0.40016
s275,10,H13,0.37588
s275,10,H14,0.14269
s275,10,H15,0.20928
s275,10,H16,0.3675
s275,10,H17,0.12753
s275,10,H2,0.05753
s275,10,H3,0.12753
s275,10,H4,0.19743
s275,10,H5,0.2462
s275,10,H6,0.11446
s275,10,H7,0.13865
s275,10,H8,0.26995
s275,10,H9,0.36242
s276,7,H1,0.39358
s276,7,H10,0.35789
s276,7,H11,0.33275
s276,7,H12,0.57678
s276,7,H13,0.62324
s276,7,H14,0.29386
s276,7,H15,0.34644
s276,7,H16,0.56287
s276,7,H17,0.1617
s276,7,H2,0.10411
s276,7,H3,0.1617
s276,7,H4,0.37602
s276,7,H5,0.55605
s276,7,H6,0.30259
s276,7,H7,0.30304
s276,7,H8,0.51916
s276,7,H9,0.573
s276,8,H1,0.36364
s276,8,H10,0.33411
s276,8,H11,0.31678
s276,8,H12,0.56783
s276,8,H13,0.60342
s276,8,H14,0.26736
s276,8,H15,0.32566
s276,8,H16,0.55747
s276,8,H17,0.14537
s276,8,H2,0.0915
s276,8,H3,0.14537
s276,8,H4,0.35369
s276,8,H5,0.53986
s276,8,H6,0.27201
s276,8,H7,0.28765
s276,8,H8,0.51027
s276,8,H9,0.55941
s277,7,H1,0.40897
s277,7,H10,0.34945
s277,7,H11,0.34163
s277,7,H12,0.58499
s277,7,H13,0.63823
s277,7,H14,0.28376
s277,7,H15,0.34418
s277,7,H16,0.5794
s277,7,H17,0.17084
s277,7,H2,0.10333
s277,7,H3,0.17084
s277,7,H4,0.36755
s277,7,H5,0.5552
s277,7,H6,0.29674
s277,7,H7,0.3266
s277,7,H8,0.52914
s277,7,H9,0.56129
s277,8,H1,0.33788
s277,8,H10,0.31476
s277,8,H11,0.32881
s277,8,H12,0.57889
s277,8,H13,0.57658
s277,8,H14,0.2408
s277,8,H15,0.30288
s277,8,H16,0.53353
s277,8,H17,0.12813
s277,8,H2,0.07104
s277,8,H3,0.12813
s277,8,H4,0.32086
s277,8,H5,0.47807
s277,8,H6,0.23952
s277,8,H7,0.27362
s277,8,H8,0.48827
s277,8,H9,0.5316
s277,9,H1,0.26674
s277,9,H10,0.27837
s277,9,H11,0.31772
s277,9,H12,0.55571
s277,9,H13,0.50276
s277,9,H14,0.21737
s277,9,H15,0.29027
s277,9,H16,0.49384
s277,9,H17,0.11943
s277,9,H2,0.05716
s277,9,H3,0.11943
s277,9,H4,0.29439
s277,9,H5,0.39982
s277,9,H6,0.20153
s277,9,H7,0.24771
s277,9,H8,0.44712
s277,9,H9,0.47444
s278,8,H1,0.30792
s278,8,H10,0.31747
s278,8,H11,0.34822
s278,8,H12,0.57801
s278,8,H13,0.53211
s278,8,H14,0.24419
s278,8,H15,0.30941
s278,8,H16,0.49027
s278,8,H17,0.13191
s278,8,H2,0.07016
s278,8,H3,0.13191
s278,8,H4,0.30784
s278,8,H5,0.43234
s278,8,H6,0.23661
s278,8,H7,0.2666
s278,8,H8,0.47718
s278,8,H9,0.5234
s278,9,H1,0.2342
s278,9,H10,0.27756
s278,9,H11,0.33214
s278,9,H12,0.54057
s278,9,H13,0.4456
s278,9,H14,0.21635
s278,9,H15,0.30462
s278,9,H16,0.46269
s278,9,H17,0.13364
s278,9,H2,0.06178
s278,9,H3,0.13364
s278,9,H4,0.3008
s278,9,H5,0.3617
s278,9,H6,0.19847
s278,9,H7,0.24823
s278,9,H8,0.4486
s278,9,H9,0.45226
s278,10,H1,0.15785
s278,10,H10,0.24431
s278,10,H11,0.30863
s278,10,H12,0.47663
s278,10,H13,0.35342
s278,10,H14,0.20664
s278,10,H15,0.31715
s278,10,H16,0.43233
s278,10,H17,0.15036
s278,10,H2,0.06008
s278,10,H3,0.15036
s278,10,H4,0.26351
s278,10,H5,0.26326
s278,10,H6,0.19185
s278,10,H7,0.26263
s278,10,H8,0.40934
s278,10,H9,0.36994
s279,7,H1,0.2625
s279,7,H10,0.36876
s279,7,H11,0.40927
s279,7,H12,0.60846
s279,7,H13,0.49228
s279,7,H14,0.2938
s279,7,H15,0.33642
s279,7,H16,0.46621
s279,7,H17,0.1248
s279,7,H2,0.08539
s279,7,H3,0.1248
s279,7,H4,0.253
s279,7,H5,0.39718
s279,7,H6,0.22942
s279,7,H7,0.26677
s279,7,H8,0.38945
s279,7,H9,0.5405
s279,8,H1,0.24693
s279,8,H10,0.32677
s279,8,H11,0.3745
s279,8,H12,0.58265
s279,8,H13,0.46991
s279,8,H14,0.25745
s279,8,H15,0.31664
s279,8,H16,0.45795
s279,8,H17,0.12194
s279,8,H2,0.07427
s279,8,H3,0.12194
s279,8,H4,0.2673
s279,8,H5,0.38082
s279,8,H6,0.20611
s279,8,H7,0.24863
s279,8,H8,0.39469
s279,8,H9,0.50258
s279,9,H1,0.20019
s279,9,H10,0.28151
s279,9,H11,0.34266
s279,9,H12,0.5331
s279,9,H13,0.41563
s279,9,H14,0.22693
s279,9,H15,0.30263
s279,9,H16,0.4369
s279,9,H17,0.12224
s279,9,H2,0.06244
s279,9,H3,0.12224
s279,9,H4,0.26074
s279,9,H5,0.33321
s279,9,H6,0.18226
s279,9,H7,0.23051
s279,9,H8,0.38026
s279,9,H9,0.43002
s279,10,H1,0.15016
s279,10,H10,0.23294
s279,10,H11,0.30463
s279,10,H12,0.43203
s279,10,H13,0.31949
s279,10,H14,0.18532
s279,10,H15,0.28498
s279,10,H16,0.3862
s279,10,H17,0.11353
s279,10,H2,0.05414
s279,10,H3,0.11353
s279,10,H4,0.22838
s279,10,H5,0.25766
s279,10,H6,0.14785
s279,10,H7,0.21176
s279,10,H8,0.3336
s279,10,H9,0.34242
s28,4,H1,0.36279
s28,4,H10,0.48962
s28,4,H11,0.47975
s28,4,H12,0.48723
s28,4,H13,0.58086
s28,4,H14,0.51016
s28,4,H15,0.57821
s28,4,H16,0.62061
s28,4,H17,0.38666
s28,4,H2,0.30042
s28,4,H3,0.38666
s28,4,H4,0.44222
s28,4,H5,0.33171
s28,4,H6,0.25952
s28,4,H7,0.26837
s28,4,H8,0.3101
s28,4,H9,0.50844
s28,6,H1,0.23465
s28,6,H10,0.34022
s28,6,H11,0.34332
s28,6,H12,0.35793
s28,6,H13,0.51605
s28,6,H14,0.4012
s28,6,H15,0.53431
s28,6,H16,0.61461
s28,6,H17,0.3616
s28,6,H2,0.1558
s28,6,H3,0.3616
s28,6,H4,0.51449
s28,6,H5,0.2421
s28,6,H6,0.16869
s28,6,H7,0.23532
s28,6,H8,0.27337
s28,6,H9,0.36932
s28,7,H1,0.25333
s28,7,H10,0.36767
s28,7,H11,0.39748
s28,7,H12,0.36356
s28,7,H13,0.44486
s28,7,H14,0.42899
s28,7,H15,0.55891
s28,7,H16,0.53367
s28,7,H17,0.52339
s28,7,H2,0.22805
s28,7,H3,0.52339
s28,7,H4,0.54181
s28,7,H5,0.21863
s28,7,H6,0.17684
s28,7,H7,0.30782
s28,7,H8,0.34623
s28,7,H9,0.34457
s28,8,H1,0.20357
s28,8,H10,0.31675
s28,8,H11,0.32604
s28,8,H12,0.33268
s28,8,H13,0.41611
s28,8,H14,0.36208
s28,8,H15,0.46813
s28,8,H16,0.47564
s28,8,H17,0.35014
s28,8,H2,0.18375
s28,8,H3,0.35014
s28,8,H4,0.33916
s28,8,H5,0.16882
s28,8,H6,0.13351
s28,8,H7,0.20008
s28,8,H8,0.20989
s28,8,H9,0.3447
s28,9,H1,0.15767
s28,9,H10,0.27833
s28,9,H11,0.2947
s28,9,H12,0.30033
s28,9,H13,0.36039
s28,9,H14,0.30453
s28,9,H15,0.43465
s28,9,H16,0.44128
s28,9,H17,0.33769
s28,9,H2,0.14641
s28,9,H3,0.33769
s28,9,H4,0.32367
s28,9,H5,0.13777
s28,9,H6,0.10104
s28,9,H7,0.16995
s28,9,H8,0.18233
s28,9,H9,0.30407
s28,10,H1,0.11174
s28,10,H10,0.18561
s28,10,H11,0.22998
s28,10,H12,0.21592
s28,10,H13,0.26614
s28,10,H14,0.24456
s28,10,H15,0.39198
s28,10,H16,0.37657
s28,10,H17,0.28849
s28,10,H2,0.10677
s28,10,H3,0.28849
s28,10,H4,0.28232
s28,10,H5,0.08885
s28,10,H6,0.07177
s28,10,H7,0.14937
s28,10,H8,0.15613
s28,10,H9,0.19202
s280,7,H1,0.24589
s280,7,H10,0.36824
s280,7,H11,0.39565
s280,7,H12,0.58389
s280,7,H13,0.47292
s280,7,H14,0.30529
s280,7,H15,0.34832
s280,7,H16,0.46534
s280,7,H17,0.12237
s280,7,H2,0.08969
s280,7,H3,0.12237
s280,7,H4,0.22696
s280,7,H5,0.35716
s280,7,H6,0.238
s280,7,H7,0.27689
s280,7,H8,0.3705
s280,7,H9,0.53855
s280,8,H1,0.2356
s280,8,H10,0.34043
s280,8,H11,0.37898
s280,8,H12,0.557
s280,8,H13,0.44014
s280,8,H14,0.28145
s280,8,H15,0.33164
s280,8,H16,0.43847
s280,8,H17,0.11346
s280,8,H2,0.08102
s280,8,H3,0.11346
s280,8,H4,0.22207
s280,8,H5,0.35081
s280,8,H6,0.20983
s280,8,H7,0.26095
s280,8,H8,0.36065
s280,8,H9,0.51546
s280,9,H1,0.16557
s280,9,H10,0.27783
s280,9,H11,0.32802
s280,9,H12,0.44688
s280,9,H13,0.34553
s280,9,H14,0.24033
s280,9,H15,0.31856
s280,9,H16,0.37562
s280,9,H17,0.11134
s280,9,H2,0.06886
s280,9,H3,0.11134
s280,9,H4,0.19457
s280,9,H5,0.26341
s280,9,H6,0.18136
s280,9,H7,0.24028
s280,9,H8,0.30892
s280,9,H9,0.38723
s280,10,H1,0.16207
s280,10,H10,0.23944
s280,10,H11,0.25885
s280,10,H12,0.40916
s280,10,H13,0.31565
s280,10,H14,0.1896
s280,10,H15,0.2774
s280,10,H16,0.35956
s280,10,H17,0.1023
s280,10,H2,0.0549
s280,10,H3,0.1023
s280,10,H4,0.18337
s280,10,H5,0.24849
s280,10,H6,0.14945
s280,10,H7,0.20445
s280,10,H8,0.29925
s280,10,H9,0.34832
s281,7,H1,0.2418
s281,7,H10,0.41874
s281,7,H11,0.41258
s281,7,H12,0.56663
s281,7,H13,0.44561
s281,7,H14,0.31653
s281,7,H15,0.35706
s281,7,H16,0.43107
s281,7,H17,0.1497
s281,7,H2,0.12729
s281,7,H3,0.1497
s281,7,H4,0.21827
s281,7,H5,0.39453
s281,7,H6,0.28262
s281,7,H7,0.27504
s281,7,H8,0.36598
s281,7,H9,0.51971
s281,8,H1,0.24055
s281,8,H10,0.36064
s281,8,H11,0.34182
s281,8,H12,0.542
s281,8,H13,0.44068
s281,8,H14,0.27205
s281,8,H15,0.30844
s281,8,H16,0.41069
s281,8,H17,0.12848
s281,8,H2,0.09859
s281,8,H3,0.12848
s281,8,H4,0.218
s281,8,H5,0.37801
s281,8,H6,0.22676
s281,8,H7,0.22667
s281,8,H8,0.35665
s281,8,H9,0.5005
s281,9,H1,0.18943
