region,class,timeslice,cfmean
s27,10,H13,0.08759
s27,10,H14,0.10396
s27,10,H15,0.20234
s27,10,H16,0.23269
s27,10,H17,0.18702
s27,10,H2,0.04304
s27,10,H3,0.18702
s27,10,H4,0.274
s27,10,H5,0.01177
s27,10,H6,0.02565
s27,10,H7,0.08641
s27,10,H8,0.07541
s27,10,H9,0.09138
s270,8,H1,0.25349
s270,8,H10,0.32761
s270,8,H11,0.29841
s270,8,H12,0.46177
s270,8,H13,0.35511
s270,8,H14,0.22925
s270,8,H15,0.3229
s270,8,H16,0.33155
s270,8,H17,0.31963
s270,8,H2,0.19575
s270,8,H3,0.31963
s270,8,H4,0.23768
s270,8,H5,0.42498
s270,8,H6,0.20093
s270,8,H7,0.21352
s270,8,H8,0.32044
s270,8,H9,0.49395
s270,9,H1,0.26835
s270,9,H10,0.27251
s270,9,H11,0.25853
s270,9,H12,0.44565
s270,9,H13,0.35381
s270,9,H14,0.19234
s270,9,H15,0.2785
s270,9,H16,0.33463
s270,9,H17,0.28464
s270,9,H2,0.17105
s270,9,H3,0.28464
s270,9,H4,0.22831
s270,9,H5,0.40779
s270,9,H6,0.16256
s270,9,H7,0.18757
s270,9,H8,0.32134
s270,9,H9,0.4663
s271,9,H1,0.27689
s271,9,H10,0.22851
s271,9,H11,0.23637
s271,9,H12,0.41724
s271,9,H13,0.3356
s271,9,H14,0.15878
s271,9,H15,0.24318
s271,9,H16,0.29957
s271,9,H17,0.24789
s271,9,H2,0.16449
s271,9,H3,0.24789
s271,9,H4,0.21428
s271,9,H5,0.40652
s271,9,H6,0.15427
s271,9,H7,0.19014
s271,9,H8,0.31199
s271,9,H9,0.43525
s272,6,H1,0.2692
s272,6,H10,0.49449
s272,6,H11,0.43776
s272,6,H12,0.55999
s272,6,H13,0.48925
s272,6,H14,0.37132
s272,6,H15,0.40798
s272,6,H16,0.47637
s272,6,H17,0.19109
s272,6,H2,0.16048
s272,6,H3,0.19109
s272,6,H4,0.23858
s272,6,H5,0.39884
s272,6,H6,0.27205
s272,6,H7,0.30927
s272,6,H8,0.37832
s272,6,H9,0.57927
s272,7,H1,0.24133
s272,7,H10,0.46268
s272,7,H11,0.41144
s272,7,H12,0.52828
s272,7,H13,0.45951
s272,7,H14,0.34261
s272,7,H15,0.37401
s272,7,H16,0.45007
s272,7,H17,0.16954
s272,7,H2,0.13341
s272,7,H3,0.16954
s272,7,H4,0.20909
s272,7,H5,0.35889
s272,7,H6,0.25022
s272,7,H7,0.2882
s272,7,H8,0.36105
s272,7,H9,0.54372
s272,8,H1,0.21847
s272,8,H10,0.40738
s272,8,H11,0.3555
s272,8,H12,0.51073
s272,8,H13,0.40619
s272,8,H14,0.28614
s272,8,H15,0.31925
s272,8,H16,0.41674
s272,8,H17,0.14132
s272,8,H2,0.12483
s272,8,H3,0.14132
s272,8,H4,0.21039
s272,8,H5,0.30583
s272,8,H6,0.21486
s272,8,H7,0.25848
s272,8,H8,0.3303
s272,8,H9,0.51158
s272,9,H1,0.17043
s272,9,H10,0.24581
s272,9,H11,0.24743
s272,9,H12,0.45039
s272,9,H13,0.36696
s272,9,H14,0.19191
s272,9,H15,0.26675
s272,9,H16,0.40652
s272,9,H17,0.11379
s272,9,H2,0.05289
s272,9,H3,0.11379
s272,9,H4,0.19027
s272,9,H5,0.28401
s272,9,H6,0.16585
s272,9,H7,0.20079
s272,9,H8,0.34463
s272,9,H9,0.39794
s272,10,H1,0.14141
s272,10,H10,0.21821
s272,10,H11,0.21202
s272,10,H12,0.34749
s272,10,H13,0.29327
s272,10,H14,0.15766
s272,10,H15,0.23369
s272,10,H16,0.33616
s272,10,H17,0.11585
s272,10,H2,0.05893
s272,10,H3,0.11585
s272,10,H4,0.17939
s272,10,H5,0.16349
s272,10,H6,0.11059
s272,10,H7,0.15835
s272,10,H8,0.2656
s272,10,H9,0.29356
s273,8,H1,0.28805
s273,8,H10,0.3531
s273,8,H11,0.25375
s273,8,H12,0.52187
s273,8,H13,0.46921
s273,8,H14,0.23773
s273,8,H15,0.24658
s273,8,H16,0.43971
s273,8,H17,0.1105
s273,8,H2,0.07693
s273,8,H3,0.1105
s273,8,H4,0.21913
s273,8,H5,0.39691
s273,8,H6,0.1875
s273,8,H7,0.18371
s273,8,H8,0.35396
s273,8,H9,0.57076
s273,9,H1,0.25673
s273,9,H10,0.27109
s273,9,H11,0.21375
s273,9,H12,0.44531
s273,9,H13,0.46435
s273,9,H14,0.18515
s273,9,H15,0.21121
s273,9,H16,0.39486
s273,9,H17,0.13412
s273,9,H2,0.07007
s273,9,H3,0.13412
s273,9,H4,0.23007
s273,9,H5,0.36426
s273,9,H6,0.1382
s273,9,H7,0.15157
s273,9,H8,0.31092
s273,9,H9,0.49409
s273,10,H1,0.18829
s273,10,H10,0.22966
s273,10,H11,0.19725
s273,10,H12,0.41124
s273,10,H13,0.39261
s273,10,H14,0.15925
s273,10,H15,0.20588
s273,10,H16,0.38691
s273,10,H17,0.11532
s273,10,H2,0.05697
s273,10,H3,0.11532
s273,10,H4,0.22575
s273,10,H5,0.29516
s273,10,H6,0.11706
s273,10,H7,0.15617
s273,10,H8,0.31545
s273,10,H9,0.40956
s274,8,H1,0.28791
s274,8,H10,0.37006
s274,8,H11,0.29223
s274,8,H12,0.5281
s274,8,H13,0.45795
s274,8,H14,0.26301
s274,8,H15,0.29404
s274,8,H16,0.45291
s274,8,H17,0.12371
s274,8,H2,0.09366
s274,8,H3,0.12371
s274,8,H4,0.2294
s274,8,H5,0.36976
s274,8,H6,0.20897
s274,8,H7,0.20416
s274,8,H8,0.35309
s274,8,H9,0.51258
s274,9,H1,0.21431
s274,9,H10,0.27196
s274,9,H11,0.2386
s274,9,H12,0.47483
s274,9,H13,0.3914
s274,9,H14,0.18484
s274,9,H15,0.24627
s274,9,H16,0.41511
s274,9,H17,0.09925
s274,9,H2,0.05838
s274,9,H3,0.09925
s274,9,H4,0.19807
s274,9,H5,0.27282
s274,9,H6,0.14884
s274,9,H7,0.18737
s274,9,H8,0.33084
s274,9,H9,0.43579
s274,10,H1,0.15692
s274,10,H10,0.23076
s274,10,H11,0.21818
s274,10,H12,0.38793
s274,10,H13,0.31751
s274,10,H14,0.17152
s274,10,H15,0.2428
s274,10,H16,0.38121
s274,10,H17,0.11396
s274,10,H2,0.05611
s274,10,H3,0.11396
s274,10,H4,0.17174
s274,10,H5,0.20043
s274,10,H6,0.11966
s274,10,H7,0.17298
s274,10,H8,0.28735
s274,10,H9,0.33999
s275,8,H1,0.38061
s275,8,H10,0.29679
s275,8,H11,0.2464
s275,8,H12,0.42415
s275,8,H13,0.51305
s275,8,H14,0.2541
s275,8,H15,0.27051
s275,8,H16,0.41208
s275,8,H17,0.23816
s275,8,H2,0.1326
s275,8,H3,0.23816
s275,8,H4,0.36076
s275,8,H5,0.43795
s275,8,H6,0.19128
s275,8,H7,0.22516
s275,8,H8,0.33029
s275,8,H9,0.49167
s275,9,H1,0.29375
s275,9,H10,0.24985
s275,9,H11,0.23411
s275,9,H12,0.39881
s275,9,H13,0.46887
s275,9,H14,0.19232
s275,9,H15,0.22686
s275,9,H16,0.38713
s275,9,H17,0.15363
s275,9,H2,0.07619
s275,9,H3,0.15363
s275,9,H4,0.25876
s275,9,H5,0.38578
s275,9,H6,0.14954
s275,9,H7,0.16657
s275,9,H8,0.31184
s275,9,H9,0.44035
s275,10,H1,0.20013
s275,10,H10,0.1937
s275,10,H11,0.19591
s275,10,H12,0.3704
s275,10,H13,0.38684
s275,10,H14,0.15493
s275,10,H15,0.20441
s275,10,H16,0.34024
s275,10,H17,0.14208
s275,10,H2,0.0602
s275,10,H3,0.14208
s275,10,H4,0.20743
s275,10,H5,0.28398
s275,10,H6,0.10648
s275,10,H7,0.14331
s275,10,H8,0.26672
s275,10,H9,0.36177
s276,7,H1,0.40916
s276,7,H10,0.36446
s276,7,H11,0.3494
s276,7,H12,0.56477
s276,7,H13,0.60282
s276,7,H14,0.30454
s276,7,H15,0.35649
s276,7,H16,0.55877
s276,7,H17,0.1701
s276,7,H2,0.11436
s276,7,H3,0.1701
s276,7,H4,0.38288
s276,7,H5,0.55499
s276,7,H6,0.31716
s276,7,H7,0.31598
s276,7,H8,0.51945
s276,7,H9,0.56328
s276,8,H1,0.39445
s276,8,H10,0.33712
s276,8,H11,0.3219
s276,8,H12,0.55184
s276,8,H13,0.58838
s276,8,H14,0.26669
s276,8,H15,0.32596
s276,8,H16,0.55622
s276,8,H17,0.15123
s276,8,H2,0.0976
s276,8,H3,0.15123
s276,8,H4,0.36415
s276,8,H5,0.5438
s276,8,H6,0.28234
s276,8,H7,0.29491
s276,8,H8,0.5256
s276,8,H9,0.55159
s277,7,H1,0.4384
s277,7,H10,0.36304
s277,7,H11,0.36028
s277,7,H12,0.57535
s277,7,H13,0.62894
s277,7,H14,0.31553
s277,7,H15,0.35427
s277,7,H16,0.58647
s277,7,H17,0.20263
s277,7,H2,0.12345
s277,7,H3,0.20263
s277,7,H4,0.39336
s277,7,H5,0.556
s277,7,H6,0.31543
s277,7,H7,0.35546
s277,7,H8,0.51249
s277,7,H9,0.55729
s277,8,H1,0.33801
s277,8,H10,0.311
s277,8,H11,0.32791
s277,8,H12,0.55479
s277,8,H13,0.55501
s277,8,H14,0.22601
s277,8,H15,0.29388
s277,8,H16,0.52048
s277,8,H17,0.1259
s277,8,H2,0.06098
s277,8,H3,0.1259
s277,8,H4,0.32391
s277,8,H5,0.479
s277,8,H6,0.23836
s277,8,H7,0.27388
s277,8,H8,0.48761
s277,8,H9,0.51383
s277,9,H1,0.31751
s277,9,H10,0.27911
s277,9,H11,0.31233
s277,9,H12,0.53505
s277,9,H13,0.52506
s277,9,H14,0.21564
s277,9,H15,0.28625
s277,9,H16,0.4856
s277,9,H17,0.1202
s277,9,H2,0.05597
s277,9,H3,0.1202
s277,9,H4,0.31685
s277,9,H5,0.42948
s277,9,H6,0.2073
s277,9,H7,0.24107
s277,9,H8,0.46707
s277,9,H9,0.47256
s278,8,H1,0.37414
s278,8,H10,0.31841
s278,8,H11,0.33528
s278,8,H12,0.55611
s278,8,H13,0.56488
s278,8,H14,0.25427
s278,8,H15,0.30389
s278,8,H16,0.50808
s278,8,H17,0.12957
s278,8,H2,0.07457
s278,8,H3,0.12957
s278,8,H4,0.32058
s278,8,H5,0.46939
s278,8,H6,0.25152
s278,8,H7,0.26918
s278,8,H8,0.4806
s278,8,H9,0.53144
s278,9,H1,0.28697
s278,9,H10,0.27483
s278,9,H11,0.31329
s278,9,H12,0.53276
s278,9,H13,0.48944
s278,9,H14,0.22232
s278,9,H15,0.3043
s278,9,H16,0.46292
s278,9,H17,0.13838
s278,9,H2,0.06375
s278,9,H3,0.13838
s278,9,H4,0.31446
s278,9,H5,0.40625
s278,9,H6,0.21019
s278,9,H7,0.2573
s278,9,H8,0.46572
s278,9,H9,0.47316
s278,10,H1,0.155
s278,10,H10,0.2366
s278,10,H11,0.31415
s278,10,H12,0.48035
s278,10,H13,0.31714
s278,10,H14,0.20322
s278,10,H15,0.31237
s278,10,H16,0.414
s278,10,H17,0.1393
s278,10,H2,0.07137
s278,10,H3,0.1393
s278,10,H4,0.27712
s278,10,H5,0.25506
s278,10,H6,0.18544
s278,10,H7,0.25918
s278,10,H8,0.4118
s278,10,H9,0.37013
s279,7,H1,0.33007
s279,7,H10,0.39956
s279,7,H11,0.42764
s279,7,H12,0.60202
s279,7,H13,0.52152
s279,7,H14,0.31339
s279,7,H15,0.34542
s279,7,H16,0.4716
s279,7,H17,0.13989
s279,7,H2,0.09493
s279,7,H3,0.13989
s279,7,H4,0.2826
s279,7,H5,0.41608
s279,7,H6,0.24931
s279,7,H7,0.28166
s279,7,H8,0.40335
s279,7,H9,0.5614
s279,8,H1,0.26054
s279,8,H10,0.32806
s279,8,H11,0.37967
s279,8,H12,0.55972
s279,8,H13,0.45109
s279,8,H14,0.26023
s279,8,H15,0.31635
s279,8,H16,0.43724
s279,8,H17,0.11454
s279,8,H2,0.07701
s279,8,H3,0.11454
s279,8,H4,0.24895
s279,8,H5,0.3701
s279,8,H6,0.19131
s279,8,H7,0.26098
s279,8,H8,0.36681
s279,8,H9,0.513
s279,9,H1,0.20824
s279,9,H10,0.29042
s279,9,H11,0.35683
s279,9,H12,0.52298
s279,9,H13,0.40155
s279,9,H14,0.23187
s279,9,H15,0.31351
s279,9,H16,0.44205
s279,9,H17,0.13421
s279,9,H2,0.06656
s279,9,H3,0.13421
s279,9,H4,0.27162
s279,9,H5,0.33666
s279,9,H6,0.18535
s279,9,H7,0.22943
s279,9,H8,0.38131
s279,9,H9,0.42776
s279,10,H1,0.14713
s279,10,H10,0.22884
s279,10,H11,0.30052
s279,10,H12,0.45171
s279,10,H13,0.33371
s279,10,H14,0.18511
s279,10,H15,0.28914
s279,10,H16,0.38671
s279,10,H17,0.12874
s279,10,H2,0.05652
s279,10,H3,0.12874
s279,10,H4,0.25268
s279,10,H5,0.25428
s279,10,H6,0.14493
s279,10,H7,0.20561
s279,10,H8,0.35147
s279,10,H9,0.33875
s28,4,H1,0.39596
s28,4,H10,0.48699
s28,4,H11,0.49006
s28,4,H12,0.4796
s28,4,H13,0.55983
s28,4,H14,0.51178
s28,4,H15,0.56971
s28,4,H16,0.60111
s28,4,H17,0.44251
s28,4,H2,0.36031
s28,4,H3,0.44251
s28,4,H4,0.48908
s28,4,H5,0.35274
s28,4,H6,0.28904
s28,4,H7,0.2991
s28,4,H8,0.34682
s28,4,H9,0.49097
s28,6,H1,0.24686
s28,6,H10,0.31771
s28,6,H11,0.31751
s28,6,H12,0.32806
s28,6,H13,0.52405
s28,6,H14,0.38274
s28,6,H15,0.53608
s28,6,H16,0.63135
s28,6,H17,0.4236
s28,6,H2,0.14196
s28,6,H3,0.4236
s28,6,H4,0.63432
s28,6,H5,0.23663
s28,6,H6,0.16336
s28,6,H7,0.25969
s28,6,H8,0.30844
s28,6,H9,0.36096
s28,7,H1,0.266
s28,7,H10,0.34941
s28,7,H11,0.38747
s28,7,H12,0.33339
s28,7,H13,0.41954
s28,7,H14,0.41863
s28,7,H15,0.56899
s28,7,H16,0.52497
s28,7,H17,0.56704
s28,7,H2,0.22704
s28,7,H3,0.56704
s28,7,H4,0.57229
s28,7,H5,0.24471
s28,7,H6,0.17541
s28,7,H7,0.34605
s28,7,H8,0.39639
s28,7,H9,0.31211
s28,8,H1,0.13554
s28,8,H10,0.34547
s28,8,H11,0.35011
s28,8,H12,0.36377
s28,8,H13,0.34542
s28,8,H14,0.33725
s28,8,H15,0.43945
s28,8,H16,0.43226
s28,8,H17,0.39467
s28,8,H2,0.18974
s28,8,H3,0.39467
s28,8,H4,0.28097
s28,8,H5,0.14532
s28,8,H6,0.12587
s28,8,H7,0.18743
s28,8,H8,0.17198
s28,8,H9,0.36562
s28,9,H1,0.11363
s28,9,H10,0.33777
s28,9,H11,0.33697
s28,9,H12,0.33586
s28,9,H13,0.31887
s28,9,H14,0.31952
s28,9,H15,0.45884
s28,9,H16,0.39817
s28,9,H17,0.36157
s28,9,H2,0.15469
s28,9,H3,0.36157
s28,9,H4,0.27086
s28,9,H5,0.1314
s28,9,H6,0.12385
s28,9,H7,0.181
s28,9,H8,0.16891
s28,9,H9,0.3294
s28,10,H1,0.04924
s28,10,H10,0.12045
s28,10,H11,0.16374
s28,10,H12,0.17576
s28,10,H13,0.18011
s28,10,H14,0.15581
s28,10,H15,0.32968
s28,10,H16,0.29753
s28,10,H17,0.23361
s28,10,H2,0.05467
s28,10,H3,0.23361
s28,10,H4,0.18734
s28,10,H5,0.03603
s28,10,H6,0.0556
s28,10,H7,0.11443
s28,10,H8,0.0938
s28,10,H9,0.14109
s280,7,H1,0.26884
s280,7,H10,0.37592
s280,7,H11,0.3952
s280,7,H12,0.57139
s280,7,H13,0.48261
s280,7,H14,0.30454
s280,7,H15,0.34985
s280,7,H16,0.47103
s280,7,H17,0.12582
s280,7,H2,0.09237
s280,7,H3,0.12582
s280,7,H4,0.24221
s280,7,H5,0.37172
s280,7,H6,0.24165
s280,7,H7,0.27554
s280,7,H8,0.37887
s280,7,H9,0.5458
s280,8,H1,0.22074
s280,8,H10,0.33972
s280,8,H11,0.37976
s280,8,H12,0.54585
s280,8,H13,0.41308
s280,8,H14,0.27875
s280,8,H15,0.33882
s280,8,H16,0.42726
s280,8,H17,0.11341
s280,8,H2,0.08078
s280,8,H3,0.11341
s280,8,H4,0.22728
s280,8,H5,0.34565
s280,8,H6,0.21093
s280,8,H7,0.26455
s280,8,H8,0.34782
s280,8,H9,0.49463
s280,9,H1,0.16997
s280,9,H10,0.30375
s280,9,H11,0.34791
s280,9,H12,0.49625
s280,9,H13,0.38342
s280,9,H14,0.25827
s280,9,H15,0.33981
s280,9,H16,0.40823
s280,9,H17,0.11801
s280,9,H2,0.0759
s280,9,H3,0.11801
s280,9,H4,0.21003
s280,9,H5,0.2885
s280,9,H6,0.19772
s280,9,H7,0.25936
s280,9,H8,0.33759
s280,9,H9,0.43797
s280,10,H1,0.14594
s280,10,H10,0.25748
s280,10,H11,0.31568
s280,10,H12,0.42404
s280,10,H13,0.30811
s280,10,H14,0.23394
s280,10,H15,0.33577
s280,10,H16,0.36212
s280,10,H17,0.11816
s280,10,H2,0.07141
s280,10,H3,0.11816
s280,10,H4,0.20482
s280,10,H5,0.2166
s280,10,H6,0.17515
s280,10,H7,0.26426
s280,10,H8,0.28692
s280,10,H9,0.34041
s281,7,H1,0.2785
s281,7,H10,0.4786
s281,7,H11,0.44406
s281,7,H12,0.60399
s281,7,H13,0.49568
s281,7,H14,0.37876
s281,7,H15,0.40868
s281,7,H16,0.46605
s281,7,H17,0.19805
s281,7,H2,0.16088
s281,7,H3,0.19805
s281,7,H4,0.2589
s281,7,H5,0.45296
s281,7,H6,0.32278
s281,7,H7,0.31801
s281,7,H8,0.39284
s281,7,H9,0.57697
s281,8,H1,0.24858
s281,8,H10,0.39442
s281,8,H11,0.37397
s281,8,H12,0.55932
s281,8,H13,0.4456
s281,8,H14,0.29567
s281,8,H15,0.32421
s281,8,H16,0.41981
s281,8,H17,0.16155
s281,8,H2,0.1206
s281,8,H3,0.16155
s281,8,H4,0.24678
s281,8,H5,0.393
s281,8,H6,0.25468
s281,8,H7,0.25757
s281,8,H8,0.36886
s281,8,H9,0.52625
s281,9,H1,0.22301
s281,9,H10,0.29156
s281,9,H11,0.35438
s281,9,H12,0.53241
s281,9,H13,0.42542
s281,9,H14,0.23026
s281,9,H15,0.29095
s281,9,H16,0.42427
s281,9,H17,0.1422
s281,9,H2,0.0765
s281,9,H3,0.1422
s281,9,H4,0.24046
s281,9,H5,0.35217
s281,9,H6,0.18189
s281,9,H7,0.23708
s281,9,H8,0.38958
s281,9,H9,0.44525
s281,10,H1,0.10195
s281,10,H10,0.19082
s281,10,H11,0.23641
s281,10,H12,0.36725
s281,10,H13,0.19181
s281,10,H14,0.13917
s281,10,H15,0.2585
s281,10,H16,0.31105
s281,10,H17,0.11243
s281,10,H2,0.05024
s281,10,H3,0.11243
s281,10,H4,0.16742
s281,10,H5,0.19866
s281,10,H6,0.12619
s281,10,H7,0.17931
s281,10,H8,0.23708
s281,10,H9,0.26111
s282,9,H1,0.33194
s282,9,H10,0.30663
s282,9,H11,0.30979
s282,9,H12,0.46604
s282,9,H13,0.47384
s282,9,H14,0.25756
s282,9,H15,0.30015
s282,9,H16,0.43538
s282,9,H17,0.14571
s282,9,H2,0.10932
s282,9,H3,0.14571
s282,9,H4,0.28998
s282,9,H5,0.4364
s282,9,H6,0.2554
s282,9,H7,0.20224
s282,9,H8,0.33676
s282,9,H9,0.44253
s282,10,H1,0.18572
s282,10,H10,0.24499
s282,10,H11,0.25972
s282,10,H12,0.44007
s282,10,H13,0.33028
s282,10,H14,0.17385
s282,10,H15,0.26653
s282,10,H16,0.37641
s282,10,H17,0.09679
s282,10,H2,0.06673
s282,10,H3,0.09679
s282,10,H4,0.21567
s282,10,H5,0.28955
s282,10,H6,0.15204
s282,10,H7,0.19105
s282,10,H8,0.33231
s282,10,H9,0.38331
s283,8,H1,0.26478
s283,8,H10,0.37678
s283,8,H11,0.36242
s283,8,H12,0.52915
s283,8,H13,0.46891
s283,8,H14,0.30629
s283,8,H15,0.36199
s283,8,H16,0.43779
s283,8,H17,0.14628
s283,8,H2,0.11503
s283,8,H3,0.14628
s283,8,H4,0.24684
s283,8,H5,0.39557
s283,8,H6,0.25155
s283,8,H7,0.25706
s283,8,H8,0.37755
s283,8,H9,0.49981
s283,9,H1,0.17463
s283,9,H10,0.26845
s283,9,H11,0.2904
s283,9,H12,0.45992
s283,9,H13,0.37972
s283,9,H14,0.23005
s283,9,H15,0.30924
s283,9,H16,0.40737
s283,9,H17,0.12297
s283,9,H2,0.06885
s283,9,H3,0.12297
s283,9,H4,0.21278
s283,9,H5,0.28298
s283,9,H6,0.17049
s283,9,H7,0.20483
s283,9,H8,0.31196
s283,9,H9,0.38495
s283,10,H1,0.16176
s283,10,H10,0.27897
s283,10,H11,0.28255
s283,10,H12,0.42485
s283,10,H13,0.37876
s283,10,H14,0.20737
s283,10,H15,0.28024
s283,10,H16,0.39099
s283,10,H17,0.1011
s283,10,H2,0.07053
s283,10,H3,0.1011
s283,10,H4,0.18379
s283,10,H5,0.29266
s283,10,H6,0.16437
s283,10,H7,0.21117
s283,10,H8,0.3011
s283,10,H9,0.38875
s284,7,H1,0.21513
s284,7,H10,0.41834
s284,7,H11,0.388
s284,7,H12,0.45972
s284,7,H13,0.41602
s284,7,H14,0.31477
s284,7,H15,0.37014
s284,7,H16,0.45291
s284,7,H17,0.18233
s284,7,H2,0.15733
s284,7,H3,0.18233
s284,7,H4,0.23995
s284,7,H5,0.30076
s284,7,H6,0.24337
s284,7,H7,0.27281
s284,7,H8,0.33661
s284,7,H9,0.48103
s284,8,H1,0.19305
s284,8,H10,0.31694
s284,8,H11,0.3002
s284,8,H12,0.37327
s284,8,H13,0.3724
s284,8,H14,0.23532
s284,8,H15,0.31246
s284,8,H16,0.42143
s284,8,H17,0.13788
s284,8,H2,0.11236
s284,8,H3,0.13788
s284,8,H4,0.21994
s284,8,H5,0.25802
s284,8,H6,0.20349
s284,8,H7,0.21202
s284,8,H8,0.26727
s284,8,H9,0.38528
s284,9,H1,0.23645
s284,9,H10,0.33197
s284,9,H11,0.31393
s284,9,H12,0.40531
s284,9,H13,0.38343
s284,9,H14,0.27665
s284,9,H15,0.33582
s284,9,H16,0.42835
s284,9,H17,0.16887
s284,9,H2,0.12612
s284,9,H3,0.16887
s284,9,H4,0.24395
s284,9,H5,0.26131
s284,9,H6,0.2173
s284,9,H7,0.22709
s284,9,H8,0.29623
s284,9,H9,0.40712
s284,10,H1,0.1023
s284,10,H10,0.17735
s284,10,H11,0.21895
s284,10,H12,0.30403
s284,10,H13,0.17485
s284,10,H14,0.1266
s284,10,H15,0.24699
s284,10,H16,0.28065
s284,10,H17,0.1148
s284,10,H2,0.05209
s284,10,H3,0.1148
s284,10,H4,0.18533
s284,10,H5,0.12264
s284,10,H6,0.09617
s284,10,H7,0.16233
s284,10,H8,0.19311
s284,10,H9,0.24983
s285,2,H1,0.34094
s285,2,H10,0.59136
s285,2,H11,0.50504
s285,2,H12,0.57772
s285,2,H13,0.52539
s285,2,H14,0.43678
s285,2,H15,0.45323
s285,2,H16,0.50281
s285,2,H17,0.27573
s285,2,H2,0.2857
s285,2,H3,0.27573
s285,2,H4,0.29898
s285,2,H5,0.44942
s285,2,H6,0.37642
s285,2,H7,0.35505
s285,2,H8,0.41211
s285,2,H9,0.65598
s285,6,H1,0.235
s285,6,H10,0.50296
s285,6,H11,0.47328
s285,6,H12,0.54671
s285,6,H13,0.41407
s285,6,H14,0.33102
s285,6,H15,0.38567
s285,6,H16,0.44805
s285,6,H17,0.22589
s285,6,H2,0.18184
s285,6,H3,0.22589
s285,6,H4,0.25419
s285,6,H5,0.33155
s285,6,H6,0.274
s285,6,H7,0.30317
s285,6,H8,0.37746
s285,6,H9,0.56935
s285,7,H1,0.20195
s285,7,H10,0.39997
s285,7,H11,0.38646
s285,7,H12,0.45406
s285,7,H13,0.41061
s285,7,H14,0.31054
s285,7,H15,0.38925
s285,7,H16,0.44093
s285,7,H17,0.20816
s285,7,H2,0.15085
s285,7,H3,0.20816
s285,7,H4,0.21328
s285,7,H5,0.27744
s285,7,H6,0.24111
s285,7,H7,0.27139
s285,7,H8,0.35974
s285,7,H9,0.44162
s285,8,H1,0.1952
s285,8,H10,0.34819
s285,8,H11,0.35099
s285,8,H12,0.44367
s285,8,H13,0.35437
s285,8,H14,0.24266
s285,8,H15,0.34198
s285,8,H16,0.42193
s285,8,H17,0.18526
s285,8,H2,0.11215
s285,8,H3,0.18526
s285,8,H4,0.24699
s285,8,H5,0.26337
s285,8,H6,0.20978
s285,8,H7,0.24251
s285,8,H8,0.33529
s285,8,H9,0.39447
s285,9,H1,0.15454
s285,9,H10,0.33385
s285,9,H11,0.34391
s285,9,H12,0.41748
s285,9,H13,0.30366
s285,9,H14,0.22895
s285,9,H15,0.33799
s285,9,H16,0.39714
s285,9,H17,0.18024
s285,9,H2,0.10186
s285,9,H3,0.18024
s285,9,H4,0.23399
s285,9,H5,0.21224
s285,9,H6,0.17912
s285,9,H7,0.22677
s285,9,H8,0.28608
s285,9,H9,0.38174
s285,10,H1,0.14987
s285,10,H10,0.2043
s285,10,H11,0.23976
s285,10,H12,0.39167
s285,10,H13,0.24008
s285,10,H14,0.14846
s285,10,H15,0.2631
s285,10,H16,0.36793
s285,10,H17,0.13351
s285,10,H2,0.0556
s285,10,H3,0.13351
s285,10,H4,0.21672
s285,10,H5,0.1811
s285,10,H6,0.11031
s285,10,H7,0.17455
s285,10,H8,0.25095
s285,10,H9,0.31189
s286,7,H1,0.4343
s286,7,H10,0.34644
s286,7,H11,0.3522
s286,7,H12,0.57145
s286,7,H13,0.62391
s286,7,H14,0.29345
s286,7,H15,0.34941
s286,7,H16,0.56019
s286,7,H17,0.17034
s286,7,H2,0.11306
s286,7,H3,0.17034
s286,7,H4,0.3863
s286,7,H5,0.52987
s286,7,H6,0.32087
s286,7,H7,0.34822
s286,7,H8,0.49935
s286,7,H9,0.54072
s286,8,H1,0.38494
s286,8,H10,0.32948
s286,8,H11,0.35151
s286,8,H12,0.55159
s286,8,H13,0.57551
s286,8,H14,0.27642
s286,8,H15,0.34542
s286,8,H16,0.5052
s286,8,H17,0.1548
s286,8,H2,0.09603
s286,8,H3,0.1548
s286,8,H4,0.33252
s286,8,H5,0.48479
s286,8,H6,0.30697
s286,8,H7,0.33766
s286,8,H8,0.4779
s286,8,H9,0.54483
s286,9,H1,0.27969
s286,9,H10,0.28036
s286,9,H11,0.32518
s286,9,H12,0.53106
s286,9,H13,0.4827
s286,9,H14,0.22685
s286,9,H15,0.29281
s286,9,H16,0.46667
s286,9,H17,0.1423
s286,9,H2,0.07076
s286,9,H3,0.1423
s286,9,H4,0.29337
s286,9,H5,0.41628
s286,9,H6,0.21626
s286,9,H7,0.29431
s286,9,H8,0.47336
s286,9,H9,0.50107
s287,7,H1,0.3215
s287,7,H10,0.36583
s287,7,H11,0.37767
s287,7,H12,0.57145
s287,7,H13,0.51356
s287,7,H14,0.28673
s287,7,H15,0.32351
s287,7,H16,0.46638
s287,7,H17,0.16419
s287,7,H2,0.1058
s287,7,H3,0.16419
s287,7,H4,0.32516
s287,7,H5,0.45503
s287,7,H6,0.27264
s287,7,H7,0.2953
s287,7,H8,0.46583
s287,7,H9,0.54719
s287,8,H1,0.29615
s287,8,H10,0.3322
s287,8,H11,0.36373
s287,8,H12,0.56344
s287,8,H13,0.48673
s287,8,H14,0.26061
s287,8,H15,0.29723
s287,8,H16,0.4494
s287,8,H17,0.13789
