region,class,timeslice,cfmean
s356,9,H3,0.31005
s356,9,H4,0.37787
s356,9,H5,0.42901
s356,9,H6,0.41971
s356,9,H7,0.40236
s356,9,H8,0.42289
s356,9,H9,0.54337
s356,10,H1,0.39382
s356,10,H10,0.48962
s356,10,H11,0.4932
s356,10,H12,0.54694
s356,10,H13,0.44205
s356,10,H14,0.44198
s356,10,H15,0.45349
s356,10,H16,0.45708
s356,10,H17,0.3332
s356,10,H2,0.32051
s356,10,H3,0.3332
s356,10,H4,0.41373
s356,10,H5,0.45899
s356,10,H6,0.43586
s356,10,H7,0.40123
s356,10,H8,0.44484
s356,10,H9,0.52869
s356,11,H1,0.39144
s356,11,H10,0.47866
s356,11,H11,0.48731
s356,11,H12,0.54735
s356,11,H13,0.44959
s356,11,H14,0.42199
s356,11,H15,0.43583
s356,11,H16,0.46262
s356,11,H17,0.32964
s356,11,H2,0.2875
s356,11,H3,0.32964
s356,11,H4,0.41703
s356,11,H5,0.46467
s356,11,H6,0.39991
s356,11,H7,0.3724
s356,11,H8,0.4471
s356,11,H9,0.5227
s356,12,H1,0.35385
s356,12,H10,0.46146
s356,12,H11,0.46759
s356,12,H12,0.52633
s356,12,H13,0.43253
s356,12,H14,0.38832
s356,12,H15,0.3991
s356,12,H16,0.44937
s356,12,H17,0.30322
s356,12,H2,0.22912
s356,12,H3,0.30322
s356,12,H4,0.40415
s356,12,H5,0.43831
s356,12,H6,0.36838
s356,12,H7,0.3688
s356,12,H8,0.45038
s356,12,H9,0.50796
