region,class,timeslice,cfmean
o130272,13,H14,0.39287
o130272,13,H15,0.42043
o130272,13,H16,0.49607
o130272,13,H17,0.23718
o130272,13,H2,0.18607
o130272,13,H3,0.23718
o130272,13,H4,0.36435
o130272,13,H5,0.36116
o130272,13,H6,0.29805
o130272,13,H7,0.30688
o130272,13,H8,0.37848
o130272,13,H9,0.44724
o130273,13,H1,0.32667
o130273,13,H10,0.43055
o130273,13,H11,0.42912
o130273,13,H12,0.45344
o130273,13,H13,0.42506
o130273,13,H14,0.38487
o130273,13,H15,0.41032
o130273,13,H16,0.48508
o130273,13,H17,0.21204
o130273,13,H2,0.18226
o130273,13,H3,0.21204
o130273,13,H4,0.34476
o130273,13,H5,0.35485
o130273,13,H6,0.2981
o130273,13,H7,0.30017
o130273,13,H8,0.36799
o130273,13,H9,0.44272
o130274,13,H1,0.31966
o130274,13,H10,0.432
o130274,13,H11,0.4177
o130274,13,H12,0.44699
o130274,13,H13,0.41744
o130274,13,H14,0.37895
o130274,13,H15,0.40234
o130274,13,H16,0.4752
o130274,13,H17,0.19426
o130274,13,H2,0.17959
o130274,13,H3,0.19426
o130274,13,H4,0.32778
o130274,13,H5,0.35406
o130274,13,H6,0.29437
o130274,13,H7,0.28773
o130274,13,H8,0.35263
o130274,13,H9,0.43628
o130275,13,H1,0.30856
o130275,13,H10,0.43508
o130275,13,H11,0.41306
o130275,13,H12,0.43742
o130275,13,H13,0.40421
o130275,13,H14,0.3684
o130275,13,H15,0.38027
o130275,13,H16,0.46626
o130275,13,H17,0.18143
o130275,13,H2,0.17802
o130275,13,H3,0.18143
o130275,13,H4,0.30566
o130275,13,H5,0.34755
o130275,13,H6,0.28894
o130275,13,H7,0.27906
o130275,13,H8,0.34221
o130275,13,H9,0.43322
o130276,13,H1,0.29798
o130276,13,H10,0.43789
o130276,13,H11,0.41475
o130276,13,H12,0.43043
o130276,13,H13,0.39673
o130276,13,H14,0.36354
o130276,13,H15,0.36799
o130276,13,H16,0.45594
o130276,13,H17,0.17333
o130276,13,H2,0.17186
o130276,13,H3,0.17333
o130276,13,H4,0.29461
o130276,13,H5,0.33827
o130276,13,H6,0.28707
o130276,13,H7,0.27379
o130276,13,H8,0.3353
o130276,13,H9,0.42972
o130277,13,H1,0.29185
o130277,13,H10,0.43786
o130277,13,H11,0.41379
o130277,13,H12,0.42722
o130277,13,H13,0.38598
o130277,13,H14,0.35407
o130277,13,H15,0.3657
o130277,13,H16,0.44512
o130277,13,H17,0.16564
o130277,13,H2,0.1743
o130277,13,H3,0.16564
o130277,13,H4,0.28036
o130277,13,H5,0.33126
o130277,13,H6,0.28238
o130277,13,H7,0.26565
o130277,13,H8,0.3256
o130277,13,H9,0.42817
o130278,13,H1,0.28491
o130278,13,H10,0.43738
o130278,13,H11,0.4156
o130278,13,H12,0.42423
o130278,13,H13,0.38372
o130278,13,H14,0.34514
o130278,13,H15,0.3571
o130278,13,H16,0.43322
o130278,13,H17,0.15502
o130278,13,H2,0.1702
o130278,13,H3,0.15502
o130278,13,H4,0.27023
o130278,13,H5,0.32684
o130278,13,H6,0.28053
o130278,13,H7,0.26657
o130278,13,H8,0.31636
o130278,13,H9,0.42525
o130279,13,H1,0.27647
o130279,13,H10,0.43381
o130279,13,H11,0.40886
o130279,13,H12,0.42294
o130279,13,H13,0.37973
o130279,13,H14,0.33817
o130279,13,H15,0.35193
o130279,13,H16,0.42603
o130279,13,H17,0.14623
o130279,13,H2,0.16764
o130279,13,H3,0.14623
o130279,13,H4,0.25392
o130279,13,H5,0.32348
o130279,13,H6,0.27655
o130279,13,H7,0.25678
o130279,13,H8,0.31171
o130279,13,H9,0.42386
o130282,13,H1,0.24861
o130282,13,H10,0.42385
o130282,13,H11,0.40587
o130282,13,H12,0.41345
o130282,13,H13,0.36822
o130282,13,H14,0.32935
o130282,13,H15,0.33349
o130282,13,H16,0.40054
o130282,13,H17,0.12318
o130282,13,H2,0.16525
o130282,13,H3,0.12318
o130282,13,H4,0.2241
o130282,13,H5,0.30141
o130282,13,H6,0.25727
o130282,13,H7,0.24969
o130282,13,H8,0.29116
o130282,13,H9,0.41368
o130283,13,H1,0.24355
o130283,13,H10,0.42645
o130283,13,H11,0.40736
o130283,13,H12,0.41227
o130283,13,H13,0.3656
o130283,13,H14,0.3228
o130283,13,H15,0.33097
o130283,13,H16,0.39511
o130283,13,H17,0.1189
o130283,13,H2,0.16123
o130283,13,H3,0.1189
o130283,13,H4,0.21058
o130283,13,H5,0.30395
o130283,13,H6,0.251
o130283,13,H7,0.2484
o130283,13,H8,0.28371
o130283,13,H9,0.41149
o130284,13,H1,0.2357
o130284,13,H10,0.4267
o130284,13,H11,0.41565
o130284,13,H12,0.41201
o130284,13,H13,0.36434
o130284,13,H14,0.32438
o130284,13,H15,0.319
o130284,13,H16,0.39403
o130284,13,H17,0.12115
o130284,13,H2,0.15848
o130284,13,H3,0.12115
o130284,13,H4,0.19981
o130284,13,H5,0.30017
o130284,13,H6,0.25012
o130284,13,H7,0.23726
o130284,13,H8,0.2826
o130284,13,H9,0.413
o130285,13,H1,0.22918
o130285,13,H10,0.42558
o130285,13,H11,0.41547
o130285,13,H12,0.41586
o130285,13,H13,0.3632
o130285,13,H14,0.32305
o130285,13,H15,0.31656
o130285,13,H16,0.38962
o130285,13,H17,0.12195
o130285,13,H2,0.16192
o130285,13,H3,0.12195
o130285,13,H4,0.18879
o130285,13,H5,0.2962
o130285,13,H6,0.24788
o130285,13,H7,0.23757
o130285,13,H8,0.2752
o130285,13,H9,0.41336
o130286,13,H1,0.22347
o130286,13,H10,0.42562
o130286,13,H11,0.41488
o130286,13,H12,0.41738
o130286,13,H13,0.36059
o130286,13,H14,0.31656
o130286,13,H15,0.31321
o130286,13,H16,0.38525
o130286,13,H17,0.11737
o130286,13,H2,0.15462
o130286,13,H3,0.11737
o130286,13,H4,0.18402
o130286,13,H5,0.28641
o130286,13,H6,0.24428
o130286,13,H7,0.23542
o130286,13,H8,0.2764
o130286,13,H9,0.41073
o130287,13,H1,0.21796
o130287,13,H10,0.42344
o130287,13,H11,0.41285
o130287,13,H12,0.41908
o130287,13,H13,0.3602
o130287,13,H14,0.31757
o130287,13,H15,0.30838
o130287,13,H16,0.38502
o130287,13,H17,0.1176
o130287,13,H2,0.15823
o130287,13,H3,0.1176
o130287,13,H4,0.17429
o130287,13,H5,0.2865
o130287,13,H6,0.23776
o130287,13,H7,0.2296
o130287,13,H8,0.2739
o130287,13,H9,0.41205
o130288,14,H1,0.2137
o130288,14,H10,0.42187
o130288,14,H11,0.41889
o130288,14,H12,0.42402
o130288,14,H13,0.35806
o130288,14,H14,0.31557
o130288,14,H15,0.30661
o130288,14,H16,0.3788
o130288,14,H17,0.11673
o130288,14,H2,0.15526
o130288,14,H3,0.11673
o130288,14,H4,0.16691
o130288,14,H5,0.27866
o130288,14,H6,0.23847
o130288,14,H7,0.2264
o130288,14,H8,0.26728
o130288,14,H9,0.41297
o130289,14,H1,0.2103
o130289,14,H10,0.42045
o130289,14,H11,0.41627
o130289,14,H12,0.42651
o130289,14,H13,0.35369
o130289,14,H14,0.31384
o130289,14,H15,0.30705
o130289,14,H16,0.37643
o130289,14,H17,0.11308
o130289,14,H2,0.14907
o130289,14,H3,0.11308
o130289,14,H4,0.16432
o130289,14,H5,0.27832
o130289,14,H6,0.23273
o130289,14,H7,0.22505
o130289,14,H8,0.27424
o130289,14,H9,0.41298
o130290,14,H1,0.20908
o130290,14,H10,0.41998
o130290,14,H11,0.41762
o130290,14,H12,0.42452
o130290,14,H13,0.34999
o130290,14,H14,0.31294
o130290,14,H15,0.30426
o130290,14,H16,0.36788
o130290,14,H17,0.11608
o130290,14,H2,0.14699
o130290,14,H3,0.11608
o130290,14,H4,0.16193
o130290,14,H5,0.2742
o130290,14,H6,0.23143
o130290,14,H7,0.22753
o130290,14,H8,0.26606
o130290,14,H9,0.40982
o130291,14,H1,0.20656
o130291,14,H10,0.4167
o130291,14,H11,0.41579
o130291,14,H12,0.42449
o130291,14,H13,0.34687
o130291,14,H14,0.31135
o130291,14,H15,0.30455
o130291,14,H16,0.36228
o130291,14,H17,0.11378
o130291,14,H2,0.14743
o130291,14,H3,0.11378
o130291,14,H4,0.15841
o130291,14,H5,0.2744
o130291,14,H6,0.22765
o130291,14,H7,0.22296
o130291,14,H8,0.2697
o130291,14,H9,0.40899
o130292,14,H1,0.20294
o130292,14,H10,0.41463
o130292,14,H11,0.41563
o130292,14,H12,0.42469
o130292,14,H13,0.34849
o130292,14,H14,0.31096
o130292,14,H15,0.30428
o130292,14,H16,0.35691
o130292,14,H17,0.11176
o130292,14,H2,0.14977
o130292,14,H3,0.11176
o130292,14,H4,0.15234
o130292,14,H5,0.27047
o130292,14,H6,0.22414
o130292,14,H7,0.2275
o130292,14,H8,0.27148
o130292,14,H9,0.40947
o130294,14,H1,0.19733
o130294,14,H10,0.40917
o130294,14,H11,0.40941
o130294,14,H12,0.42247
o130294,14,H13,0.34868
o130294,14,H14,0.31043
o130294,14,H15,0.30503
o130294,14,H16,0.365
o130294,14,H17,0.11377
o130294,14,H2,0.14881
o130294,14,H3,0.11377
o130294,14,H4,0.15054
o130294,14,H5,0.25969
o130294,14,H6,0.22136
o130294,14,H7,0.22653
o130294,14,H8,0.27026
o130294,14,H9,0.41106
o130295,14,H1,0.19741
o130295,14,H10,0.40438
o130295,14,H11,0.41218
o130295,14,H12,0.42846
o130295,14,H13,0.34671
o130295,14,H14,0.31007
o130295,14,H15,0.30152
o130295,14,H16,0.35917
o130295,14,H17,0.11242
o130295,14,H2,0.1442
o130295,14,H3,0.11242
o130295,14,H4,0.14508
o130295,14,H5,0.25692
o130295,14,H6,0.21977
o130295,14,H7,0.22645
o130295,14,H8,0.26013
o130295,14,H9,0.40511
o130296,14,H1,0.19265
o130296,14,H10,0.40054
o130296,14,H11,0.40973
o130296,14,H12,0.43156
o130296,14,H13,0.34632
o130296,14,H14,0.30919
o130296,14,H15,0.29769
o130296,14,H16,0.35849
o130296,14,H17,0.11309
o130296,14,H2,0.14767
o130296,14,H3,0.11309
o130296,14,H4,0.14734
o130296,14,H5,0.25651
o130296,14,H6,0.22497
o130296,14,H7,0.22331
o130296,14,H8,0.25667
o130296,14,H9,0.40316
o130366,14,H1,0.17837
o130366,14,H10,0.33251
o130366,14,H11,0.32336
o130366,14,H12,0.33472
o130366,14,H13,0.2683
o130366,14,H14,0.27702
o130366,14,H15,0.2549
o130366,14,H16,0.27087
o130366,14,H17,0.1559
o130366,14,H2,0.17989
o130366,14,H3,0.1559
o130366,14,H4,0.15448
o130366,14,H5,0.23633
o130366,14,H6,0.24916
o130366,14,H7,0.22929
o130366,14,H8,0.24116
o130366,14,H9,0.32858
o130367,14,H1,0.18385
o130367,14,H10,0.33187
o130367,14,H11,0.3223
o130367,14,H12,0.33765
o130367,14,H13,0.2652
o130367,14,H14,0.27618
o130367,14,H15,0.25883
o130367,14,H16,0.2745
o130367,14,H17,0.16177
o130367,14,H2,0.18216
o130367,14,H3,0.16177
o130367,14,H4,0.15563
o130367,14,H5,0.24238
o130367,14,H6,0.24564
o130367,14,H7,0.23197
o130367,14,H8,0.24673
o130367,14,H9,0.33016
o130368,14,H1,0.1859
o130368,14,H10,0.33089
o130368,14,H11,0.31805
o130368,14,H12,0.33891
o130368,14,H13,0.26765
o130368,14,H14,0.27809
o130368,14,H15,0.25521
o130368,14,H16,0.27831
o130368,14,H17,0.16365
o130368,14,H2,0.18348
o130368,14,H3,0.16365
o130368,14,H4,0.15526
o130368,14,H5,0.24278
o130368,14,H6,0.24647
o130368,14,H7,0.23344
o130368,14,H8,0.24771
o130368,14,H9,0.32927
o130369,14,H1,0.18804
o130369,14,H10,0.3296
o130369,14,H11,0.32061
o130369,14,H12,0.33682
o130369,14,H13,0.26663
o130369,14,H14,0.28089
o130369,14,H15,0.25758
o130369,14,H16,0.27253
o130369,14,H17,0.15712
o130369,14,H2,0.18505
o130369,14,H3,0.15712
o130369,14,H4,0.15362
o130369,14,H5,0.24548
o130369,14,H6,0.24791
o130369,14,H7,0.23984
o130369,14,H8,0.24308
o130369,14,H9,0.32856
o130370,14,H1,0.18862
o130370,14,H10,0.33137
o130370,14,H11,0.3257
o130370,14,H12,0.33907
o130370,14,H13,0.26305
o130370,14,H14,0.28412
o130370,14,H15,0.25195
o130370,14,H16,0.27208
o130370,14,H17,0.16702
o130370,14,H2,0.18452
o130370,14,H3,0.16702
o130370,14,H4,0.15845
o130370,14,H5,0.24357
o130370,14,H6,0.24864
o130370,14,H7,0.24959
o130370,14,H8,0.25136
o130370,14,H9,0.32151
o130371,14,H1,0.18735
o130371,14,H10,0.33152
o130371,14,H11,0.31765
o130371,14,H12,0.33726
o130371,14,H13,0.26434
o130371,14,H14,0.28453
o130371,14,H15,0.25361
o130371,14,H16,0.26658
o130371,14,H17,0.16434
o130371,14,H2,0.18598
o130371,14,H3,0.16434
o130371,14,H4,0.15797
o130371,14,H5,0.24577
o130371,14,H6,0.25831
o130371,14,H7,0.2494
o130371,14,H8,0.25084
o130371,14,H9,0.32044
o130372,14,H1,0.18756
o130372,14,H10,0.32839
o130372,14,H11,0.3174
o130372,14,H12,0.33035
o130372,14,H13,0.2618
o130372,14,H14,0.28026
o130372,14,H15,0.25382
o130372,14,H16,0.26056
o130372,14,H17,0.16377
o130372,14,H2,0.18488
o130372,14,H3,0.16377
o130372,14,H4,0.15848
o130372,14,H5,0.25172
o130372,14,H6,0.26042
o130372,14,H7,0.24408
o130372,14,H8,0.2518
o130372,14,H9,0.31868
o130373,14,H1,0.18178
o130373,14,H10,0.3264
o130373,14,H11,0.31791
o130373,14,H12,0.32724
o130373,14,H13,0.25971
o130373,14,H14,0.28155
o130373,14,H15,0.25344
o130373,14,H16,0.2584
o130373,14,H17,0.1662
o130373,14,H2,0.18493
o130373,14,H3,0.1662
o130373,14,H4,0.15817
o130373,14,H5,0.25421
o130373,14,H6,0.25523
o130373,14,H7,0.24711
o130373,14,H8,0.2459
o130373,14,H9,0.31819
o130374,14,H1,0.18121
o130374,14,H10,0.32697
o130374,14,H11,0.31543
o130374,14,H12,0.32688
o130374,14,H13,0.25791
o130374,14,H14,0.27908
o130374,14,H15,0.25713
o130374,14,H16,0.25605
o130374,14,H17,0.1638
o130374,14,H2,0.18362
o130374,14,H3,0.1638
o130374,14,H4,0.15949
o130374,14,H5,0.25708
o130374,14,H6,0.25572
o130374,14,H7,0.245
o130374,14,H8,0.25264
o130374,14,H9,0.31476
o130375,14,H1,0.17867
o130375,14,H10,0.32542
o130375,14,H11,0.31655
o130375,14,H12,0.32332
o130375,14,H13,0.25588
o130375,14,H14,0.27948
o130375,14,H15,0.25465
o130375,14,H16,0.24994
o130375,14,H17,0.1617
o130375,14,H2,0.18058
o130375,14,H3,0.1617
o130375,14,H4,0.16097
o130375,14,H5,0.25627
o130375,14,H6,0.25438
o130375,14,H7,0.24153
o130375,14,H8,0.25341
o130375,14,H9,0.31375
o130376,14,H1,0.18028
o130376,14,H10,0.32708
o130376,14,H11,0.30925
o130376,14,H12,0.32153
o130376,14,H13,0.25415
o130376,14,H14,0.27447
o130376,14,H15,0.25128
o130376,14,H16,0.24438
o130376,14,H17,0.16051
o130376,14,H2,0.18452
o130376,14,H3,0.16051
o130376,14,H4,0.157
o130376,14,H5,0.2524
o130376,14,H6,0.25623
o130376,14,H7,0.23919
o130376,14,H8,0.24931
o130376,14,H9,0.31614
o130377,14,H1,0.18072
o130377,14,H10,0.32206
o130377,14,H11,0.30955
o130377,14,H12,0.32445
o130377,14,H13,0.25325
o130377,14,H14,0.27538
o130377,14,H15,0.24821
o130377,14,H16,0.23667
o130377,14,H17,0.15918
o130377,14,H2,0.18456
o130377,14,H3,0.15918
o130377,14,H4,0.15124
o130377,14,H5,0.26227
o130377,14,H6,0.25843
o130377,14,H7,0.23839
o130377,14,H8,0.24658
o130377,14,H9,0.31198
o130378,14,H1,0.17754
o130378,14,H10,0.32347
o130378,14,H11,0.30767
o130378,14,H12,0.31943
o130378,14,H13,0.25559
o130378,14,H14,0.27304
o130378,14,H15,0.24605
o130378,14,H16,0.23135
o130378,14,H17,0.15539
o130378,14,H2,0.18448
o130378,14,H3,0.15539
o130378,14,H4,0.1515
o130378,14,H5,0.2602
o130378,14,H6,0.25946
o130378,14,H7,0.23373
o130378,14,H8,0.2445
o130378,14,H9,0.31187
o130379,14,H1,0.17647
o130379,14,H10,0.32247
o130379,14,H11,0.31172
o130379,14,H12,0.31576
o130379,14,H13,0.2543
o130379,14,H14,0.27249
o130379,14,H15,0.24226
o130379,14,H16,0.2238
o130379,14,H17,0.15588
o130379,14,H2,0.18484
o130379,14,H3,0.15588
o130379,14,H4,0.14743
o130379,14,H5,0.25846
o130379,14,H6,0.26214
o130379,14,H7,0.23624
o130379,14,H8,0.24291
o130379,14,H9,0.31357
o130380,14,H1,0.17512
o130380,14,H10,0.31831
o130380,14,H11,0.30975
o130380,14,H12,0.3092
o130380,14,H13,0.25344
o130380,14,H14,0.26799
o130380,14,H15,0.23583
o130380,14,H16,0.21637
o130380,14,H17,0.15538
o130380,14,H2,0.18471
o130380,14,H3,0.15538
o130380,14,H4,0.1443
o130380,14,H5,0.2645
o130380,14,H6,0.26258
o130380,14,H7,0.24021
o130380,14,H8,0.24069
o130380,14,H9,0.31201
o130381,7,H1,0.1736
o130381,7,H10,0.31689
o130381,7,H11,0.30519
o130381,7,H12,0.30744
o130381,7,H13,0.25208
o130381,7,H14,0.26545
o130381,7,H15,0.22843
o130381,7,H16,0.21477
o130381,7,H17,0.15021
o130381,7,H2,0.1845
o130381,7,H3,0.15021
o130381,7,H4,0.14205
o130381,7,H5,0.26298
o130381,7,H6,0.26256
o130381,7,H7,0.23193
o130381,7,H8,0.23881
o130381,7,H9,0.31094
o130382,7,H1,0.1734
o130382,7,H10,0.32035
o130382,7,H11,0.29766
o130382,7,H12,0.30504
o130382,7,H13,0.25197
o130382,7,H14,0.26451
o130382,7,H15,0.22884
o130382,7,H16,0.20988
o130382,7,H17,0.15059
o130382,7,H2,0.18257
o130382,7,H3,0.15059
o130382,7,H4,0.14075
o130382,7,H5,0.26632
o130382,7,H6,0.26353
o130382,7,H7,0.231
o130382,7,H8,0.23762
o130382,7,H9,0.30764
o130383,7,H1,0.17472
o130383,7,H10,0.31651
o130383,7,H11,0.29933
o130383,7,H12,0.30657
o130383,7,H13,0.24771
o130383,7,H14,0.26454
o130383,7,H15,0.22298
o130383,7,H16,0.20534
o130383,7,H17,0.15155
o130383,7,H2,0.18088
o130383,7,H3,0.15155
o130383,7,H4,0.13888
o130383,7,H5,0.26992
o130383,7,H6,0.26585
o130383,7,H7,0.221
o130383,7,H8,0.2352
o130383,7,H9,0.30625
o130384,7,H1,0.17569
o130384,7,H10,0.31648
o130384,7,H11,0.29621
o130384,7,H12,0.29879
o130384,7,H13,0.24719
o130384,7,H14,0.26319
o130384,7,H15,0.22224
o130384,7,H16,0.20244
o130384,7,H17,0.15135
o130384,7,H2,0.17936
o130384,7,H3,0.15135
o130384,7,H4,0.1362
o130384,7,H5,0.2665
o130384,7,H6,0.25852
o130384,7,H7,0.21707
o130384,7,H8,0.23448
o130384,7,H9,0.30608
o130385,7,H1,0.17401
o130385,7,H10,0.31578
o130385,7,H11,0.28873
o130385,7,H12,0.29508
o130385,7,H13,0.24532
o130385,7,H14,0.26009
o130385,7,H15,0.21625
o130385,7,H16,0.20091
o130385,7,H17,0.15096
o130385,7,H2,0.17665
o130385,7,H3,0.15096
o130385,7,H4,0.13503
o130385,7,H5,0.26886
o130385,7,H6,0.25498
o130385,7,H7,0.21339
o130385,7,H8,0.2319
o130385,7,H9,0.30419
o130386,7,H1,0.17702
o130386,7,H10,0.30915
o130386,7,H11,0.28734
o130386,7,H12,0.28903
o130386,7,H13,0.24615
o130386,7,H14,0.25828
o130386,7,H15,0.21182
o130386,7,H16,0.19717
o130386,7,H17,0.14838
o130386,7,H2,0.17949
o130386,7,H3,0.14838
o130386,7,H4,0.13375
o130386,7,H5,0.26839
o130386,7,H6,0.25062
o130386,7,H7,0.21669
o130386,7,H8,0.22917
o130386,7,H9,0.30751
o130387,7,H1,0.1793
o130387,7,H10,0.30282
o130387,7,H11,0.28332
o130387,7,H12,0.28443
o130387,7,H13,0.24645
o130387,7,H14,0.25519
o130387,7,H15,0.20213
o130387,7,H16,0.19305
o130387,7,H17,0.14611
o130387,7,H2,0.17707
o130387,7,H3,0.14611
o130387,7,H4,0.12983
o130387,7,H5,0.26315
o130387,7,H6,0.24693
o130387,7,H7,0.21166
o130387,7,H8,0.2228
o130387,7,H9,0.30296
o130388,7,H1,0.17363
o130388,7,H10,0.30383
o130388,7,H11,0.28268
o130388,7,H12,0.27274
o130388,7,H13,0.23634
o130388,7,H14,0.25608
o130388,7,H15,0.21183
o130388,7,H16,0.18828
o130388,7,H17,0.15274
o130388,7,H2,0.17508
o130388,7,H3,0.15274
o130388,7,H4,0.12314
o130388,7,H5,0.2595
o130388,7,H6,0.25277
o130388,7,H7,0.2135
o130388,7,H8,0.21419
o130388,7,H9,0.30058
o130389,7,H1,0.17266
o130389,7,H10,0.30256
o130389,7,H11,0.28004
o130389,7,H12,0.26793
o130389,7,H13,0.23882
o130389,7,H14,0.25147
o130389,7,H15,0.20608
o130389,7,H16,0.18637
o130389,7,H17,0.14943
o130389,7,H2,0.17577
o130389,7,H3,0.14943
o130389,7,H4,0.12723
o130389,7,H5,0.26203
o130389,7,H6,0.25318
o130389,7,H7,0.20961
o130389,7,H8,0.21301
o130389,7,H9,0.29918
o130390,7,H1,0.17196
o130390,7,H10,0.2975
o130390,7,H11,0.27241
o130390,7,H12,0.26224
o130390,7,H13,0.23814
o130390,7,H14,0.25171
o130390,7,H15,0.2013
o130390,7,H16,0.17951
o130390,7,H17,0.14833
o130390,7,H2,0.17675
o130390,7,H3,0.14833
o130390,7,H4,0.12503
o130390,7,H5,0.26048
o130390,7,H6,0.24812
o130390,7,H7,0.21515
o130390,7,H8,0.21323
o130390,7,H9,0.2939
o130391,7,H1,0.17152
o130391,7,H10,0.29571
o130391,7,H11,0.2685
o130391,7,H12,0.25763
o130391,7,H13,0.24124
o130391,7,H14,0.24802
o130391,7,H15,0.19354
o130391,7,H16,0.17676
o130391,7,H17,0.14204
o130391,7,H2,0.17291
o130391,7,H3,0.14204
o130391,7,H4,0.12225
o130391,7,H5,0.26307
o130391,7,H6,0.24152
o130391,7,H7,0.20987
o130391,7,H8,0.20763
o130391,7,H9,0.29494
o130413,14,H1,0.17264
o130413,14,H10,0.29567
o130413,14,H11,0.26059
o130413,14,H12,0.2487
o130413,14,H13,0.24394
o130413,14,H14,0.24549
o130413,14,H15,0.18321
o130413,14,H16,0.17325
o130413,14,H17,0.13406
o130413,14,H2,0.16954
o130413,14,H3,0.13406
o130413,14,H4,0.12062
o130413,14,H5,0.26216
o130413,14,H6,0.24184
o130413,14,H7,0.2001
o130413,14,H8,0.20634
o130413,14,H9,0.28914
o130414,14,H1,0.17068
o130414,14,H10,0.29303
o130414,14,H11,0.25678
o130414,14,H12,0.24246
o130414,14,H13,0.2485
o130414,14,H14,0.24022
o130414,14,H15,0.1783
o130414,14,H16,0.1701
o130414,14,H17,0.13362
o130414,14,H2,0.16865
o130414,14,H3,0.13362
o130414,14,H4,0.12403
o130414,14,H5,0.26259
o130414,14,H6,0.2337
o130414,14,H7,0.20647
o130414,14,H8,0.2039
o130414,14,H9,0.28866
o130733,5,H1,0.17488
o130733,5,H10,0.28895
o130733,5,H11,0.24086
o130733,5,H12,0.25406
o130733,5,H13,0.25443
o130733,5,H14,0.23032
o130733,5,H15,0.16121
o130733,5,H16,0.17544
o130733,5,H17,0.12076
o130733,5,H2,0.16101
o130733,5,H3,0.12076
o130733,5,H4,0.12887
o130733,5,H5,0.26088
o130733,5,H6,0.22517
o130733,5,H7,0.18979
o130733,5,H8,0.23373
o130733,5,H9,0.28729
o130734,13,H1,0.17279
o130734,13,H10,0.28216
o130734,13,H11,0.23209
o130734,13,H12,0.25059
o130734,13,H13,0.26129
o130734,13,H14,0.22675
o130734,13,H15,0.15354
o130734,13,H16,0.17608
o130734,13,H17,0.11525
o130734,13,H2,0.15841
o130734,13,H3,0.11525
o130734,13,H4,0.13158
o130734,13,H5,0.26257
o130734,13,H6,0.22125
o130734,13,H7,0.18356
o130734,13,H8,0.24142
o130734,13,H9,0.28604
o130735,13,H1,0.16825
o130735,13,H10,0.27954
o130735,13,H11,0.22127
o130735,13,H12,0.24877
o130735,13,H13,0.2629
o130735,13,H14,0.22117
o130735,13,H15,0.1468
o130735,13,H16,0.17832
o130735,13,H17,0.11292
o130735,13,H2,0.15807
o130735,13,H3,0.11292
o130735,13,H4,0.13473
o130735,13,H5,0.26065
o130735,13,H6,0.21907
o130735,13,H7,0.18307
o130735,13,H8,0.24973
o130735,13,H9,0.28549
o130736,13,H1,0.16688
o130736,13,H10,0.27868
o130736,13,H11,0.21372
o130736,13,H12,0.24557
o130736,13,H13,0.26372
o130736,13,H14,0.21601
o130736,13,H15,0.14259
o130736,13,H16,0.17743
o130736,13,H17,0.10922
o130736,13,H2,0.15641
o130736,13,H3,0.10922
o130736,13,H4,0.13495
o130736,13,H5,0.26036
o130736,13,H6,0.21441
o130736,13,H7,0.18083
o130736,13,H8,0.24761
o130736,13,H9,0.28145
o130737,13,H1,0.16309
o130737,13,H10,0.27411
o130737,13,H11,0.20958
o130737,13,H12,0.24852
o130737,13,H13,0.26417
o130737,13,H14,0.21365
o130737,13,H15,0.13779
o130737,13,H16,0.18456
o130737,13,H17,0.1084
o130737,13,H2,0.15284
o130737,13,H3,0.1084
o130737,13,H4,0.13532
o130737,13,H5,0.26088
o130737,13,H6,0.21222
o130737,13,H7,0.17751
o130737,13,H8,0.256
o130737,13,H9,0.28234
o130738,13,H1,0.16004
o130738,13,H10,0.26786
o130738,13,H11,0.20423
o130738,13,H12,0.25117
o130738,13,H13,0.2619
o130738,13,H14,0.21024
o130738,13,H15,0.13379
o130738,13,H16,0.1831
o130738,13,H17,0.10467
o130738,13,H2,0.15364
o130738,13,H3,0.10467
o130738,13,H4,0.13791
o130738,13,H5,0.25609
o130738,13,H6,0.20619
o130738,13,H7,0.17475
o130738,13,H8,0.26113
o130738,13,H9,0.28418
o130739,13,H1,0.15994
o130739,13,H10,0.26349
o130739,13,H11,0.19786
o130739,13,H12,0.2485
o130739,13,H13,0.26679
o130739,13,H14,0.20418
o130739,13,H15,0.13562
o130739,13,H16,0.18959
o130739,13,H17,0.10434
o130739,13,H2,0.15066
o130739,13,H3,0.10434
o130739,13,H4,0.14042
o130739,13,H5,0.25543
o130739,13,H6,0.20569
o130739,13,H7,0.16457
o130739,13,H8,0.26805
o130739,13,H9,0.28163
o130740,13,H1,0.15659
o130740,13,H10,0.25735
o130740,13,H11,0.19178
o130740,13,H12,0.25091
o130740,13,H13,0.26579
o130740,13,H14,0.20312
o130740,13,H15,0.13608
o130740,13,H16,0.19879
o130740,13,H17,0.10236
o130740,13,H2,0.14497
o130740,13,H3,0.10236
o130740,13,H4,0.14221
o130740,13,H5,0.25171
o130740,13,H6,0.2055
o130740,13,H7,0.16601
o130740,13,H8,0.27281
o130740,13,H9,0.28175
o130741,13,H1,0.15649
o130741,13,H10,0.25231
o130741,13,H11,0.18618
o130741,13,H12,0.25645
o130741,13,H13,0.26488
o130741,13,H14,0.195
o130741,13,H15,0.13572
o130741,13,H16,0.20169
o130741,13,H17,0.10595
o130741,13,H2,0.1439
o130741,13,H3,0.10595
o130741,13,H4,0.14457
o130741,13,H5,0.2457
o130741,13,H6,0.20429
o130741,13,H7,0.15835
o130741,13,H8,0.28066
o130741,13,H9,0.28084
o130742,13,H1,0.15715
