region,class,timeslice,cfmean
s301,9,H14,0.19949
s301,9,H15,0.31977
s301,9,H16,0.36817
s301,9,H17,0.15958
s301,9,H2,0.09599
s301,9,H3,0.15958
s301,9,H4,0.21733
s301,9,H5,0.24772
s301,9,H6,0.14523
s301,9,H7,0.20195
s301,9,H8,0.28692
s301,9,H9,0.27512
s301,10,H1,0.18084
s301,10,H10,0.20302
s301,10,H11,0.28758
s301,10,H12,0.34529
s301,10,H13,0.33261
s301,10,H14,0.19588
s301,10,H15,0.30492
s301,10,H16,0.36705
s301,10,H17,0.13985
s301,10,H2,0.08378
s301,10,H3,0.13985
s301,10,H4,0.22773
s301,10,H5,0.27024
s301,10,H6,0.15032
s301,10,H7,0.2064
s301,10,H8,0.29989
s301,10,H9,0.26489
s302,7,H1,0.37305
s302,7,H10,0.44678
s302,7,H11,0.4565
s302,7,H12,0.57193
s302,7,H13,0.50552
s302,7,H14,0.34334
s302,7,H15,0.42399
s302,7,H16,0.56347
s302,7,H17,0.24109
s302,7,H2,0.19112
s302,7,H3,0.24109
s302,7,H4,0.35488
s302,7,H5,0.50119
s302,7,H6,0.30324
s302,7,H7,0.34445
s302,7,H8,0.51975
s302,7,H9,0.54343
s302,8,H1,0.29483
s302,8,H10,0.30588
s302,8,H11,0.35614
s302,8,H12,0.50534
s302,8,H13,0.46324
s302,8,H14,0.24134
s302,8,H15,0.33504
s302,8,H16,0.51073
s302,8,H17,0.172
s302,8,H2,0.10697
s302,8,H3,0.172
s302,8,H4,0.29933
s302,8,H5,0.39724
s302,8,H6,0.20141
s302,8,H7,0.24097
s302,8,H8,0.45574
s302,8,H9,0.40436
s302,9,H1,0.21463
s302,9,H10,0.26378
s302,9,H11,0.30977
s302,9,H12,0.41547
s302,9,H13,0.36139
s302,9,H14,0.2115
s302,9,H15,0.32486
s302,9,H16,0.42802
s302,9,H17,0.15452
s302,9,H2,0.09361
s302,9,H3,0.15452
s302,9,H4,0.23848
s302,9,H5,0.30333
s302,9,H6,0.15728
s302,9,H7,0.21164
s302,9,H8,0.36009
s302,9,H9,0.32123
s302,10,H1,0.22706
s302,10,H10,0.21893
s302,10,H11,0.28345
s302,10,H12,0.41556
s302,10,H13,0.36307
s302,10,H14,0.19296
s302,10,H15,0.27462
s302,10,H16,0.42207
s302,10,H17,0.14525
s302,10,H2,0.06766
s302,10,H3,0.14525
s302,10,H4,0.26896
s302,10,H5,0.29847
s302,10,H6,0.15897
s302,10,H7,0.19193
s302,10,H8,0.3756
s302,10,H9,0.33011
s303,8,H1,0.33677
s303,8,H10,0.28389
s303,8,H11,0.31092
s303,8,H12,0.51439
s303,8,H13,0.48364
s303,8,H14,0.21129
s303,8,H15,0.27846
s303,8,H16,0.477
s303,8,H17,0.15301
s303,8,H2,0.08425
s303,8,H3,0.15301
s303,8,H4,0.3097
s303,8,H5,0.43827
s303,8,H6,0.19651
s303,8,H7,0.19208
s303,8,H8,0.40974
s303,8,H9,0.45866
s303,9,H1,0.30861
s303,9,H10,0.27972
s303,9,H11,0.328
s303,9,H12,0.51456
s303,9,H13,0.47224
s303,9,H14,0.21566
s303,9,H15,0.28507
s303,9,H16,0.49765
s303,9,H17,0.15826
s303,9,H2,0.08228
s303,9,H3,0.15826
s303,9,H4,0.31076
s303,9,H5,0.40723
s303,9,H6,0.19354
s303,9,H7,0.20339
s303,9,H8,0.43566
s303,9,H9,0.42643
s304,8,H1,0.37016
s304,8,H10,0.31049
s304,8,H11,0.30804
s304,8,H12,0.57022
s304,8,H13,0.51833
s304,8,H14,0.23697
s304,8,H15,0.28112
s304,8,H16,0.47058
s304,8,H17,0.16707
s304,8,H2,0.09664
s304,8,H3,0.16707
s304,8,H4,0.29403
s304,8,H5,0.44417
s304,8,H6,0.20931
s304,8,H7,0.18313
s304,8,H8,0.37251
s304,8,H9,0.58072
s304,9,H1,0.26589
s304,9,H10,0.25624
s304,9,H11,0.29587
s304,9,H12,0.5203
s304,9,H13,0.43287
s304,9,H14,0.20121
s304,9,H15,0.27829
s304,9,H16,0.41755
s304,9,H17,0.16476
s304,9,H2,0.07508
s304,9,H3,0.16476
s304,9,H4,0.24256
s304,9,H5,0.37386
s304,9,H6,0.16856
s304,9,H7,0.17469
s304,9,H8,0.38612
s304,9,H9,0.45172
s304,10,H1,0.17698
s304,10,H10,0.25983
s304,10,H11,0.32856
s304,10,H12,0.46044
s304,10,H13,0.32086
s304,10,H14,0.20464
s304,10,H15,0.2919
s304,10,H16,0.37523
s304,10,H17,0.14997
s304,10,H2,0.07166
s304,10,H3,0.14997
s304,10,H4,0.21462
s304,10,H5,0.27785
s304,10,H6,0.162
s304,10,H7,0.1932
s304,10,H8,0.32685
s304,10,H9,0.38261
s305,7,H1,0.36139
s305,7,H10,0.36317
s305,7,H11,0.34059
s305,7,H12,0.54815
s305,7,H13,0.50317
s305,7,H14,0.27971
s305,7,H15,0.32013
s305,7,H16,0.45249
s305,7,H17,0.19783
s305,7,H2,0.12315
s305,7,H3,0.19783
s305,7,H4,0.31415
s305,7,H5,0.45999
s305,7,H6,0.24527
s305,7,H7,0.22675
s305,7,H8,0.36994
s305,7,H9,0.57225
s305,8,H1,0.36151
s305,8,H10,0.30394
s305,8,H11,0.30375
s305,8,H12,0.53014
s305,8,H13,0.49623
s305,8,H14,0.23678
s305,8,H15,0.28158
s305,8,H16,0.50969
s305,8,H17,0.14209
s305,8,H2,0.08723
s305,8,H3,0.14209
s305,8,H4,0.30577
s305,8,H5,0.45201
s305,8,H6,0.20597
s305,8,H7,0.18859
s305,8,H8,0.37316
s305,8,H9,0.53604
s305,9,H1,0.3221
s305,9,H10,0.26683
s305,9,H11,0.26316
s305,9,H12,0.51938
s305,9,H13,0.47149
s305,9,H14,0.20615
s305,9,H15,0.26255
s305,9,H16,0.47349
s305,9,H17,0.14551
s305,9,H2,0.07319
s305,9,H3,0.14551
s305,9,H4,0.28033
s305,9,H5,0.44153
s305,9,H6,0.18508
s305,9,H7,0.17221
s305,9,H8,0.36274
s305,9,H9,0.50872
s306,8,H1,0.34022
s306,8,H10,0.28705
s306,8,H11,0.28322
s306,8,H12,0.55869
s306,8,H13,0.51569
s306,8,H14,0.2292
s306,8,H15,0.2676
s306,8,H16,0.47172
s306,8,H17,0.14568
s306,8,H2,0.08499
s306,8,H3,0.14568
s306,8,H4,0.29774
s306,8,H5,0.44508
s306,8,H6,0.2085
s306,8,H7,0.18025
s306,8,H8,0.3712
s306,8,H9,0.54879
s306,9,H1,0.32948
s306,9,H10,0.26043
s306,9,H11,0.272
s306,9,H12,0.52347
s306,9,H13,0.47456
s306,9,H14,0.20907
s306,9,H15,0.26847
s306,9,H16,0.47224
s306,9,H17,0.13926
s306,9,H2,0.07096
s306,9,H3,0.13926
s306,9,H4,0.26614
s306,9,H5,0.44191
s306,9,H6,0.18537
s306,9,H7,0.17067
s306,9,H8,0.37284
s306,9,H9,0.49645
s307,7,H1,0.39288
s307,7,H10,0.37064
s307,7,H11,0.36291
s307,7,H12,0.54635
s307,7,H13,0.49106
s307,7,H14,0.27249
s307,7,H15,0.34478
s307,7,H16,0.44252
s307,7,H17,0.24478
s307,7,H2,0.12866
s307,7,H3,0.24478
s307,7,H4,0.33261
s307,7,H5,0.45172
s307,7,H6,0.2385
s307,7,H7,0.22139
s307,7,H8,0.40407
s307,7,H9,0.5749
s307,8,H1,0.36605
s307,8,H10,0.32399
s307,8,H11,0.3091
s307,8,H12,0.54783
s307,8,H13,0.52017
s307,8,H14,0.24025
s307,8,H15,0.28836
s307,8,H16,0.4648
s307,8,H17,0.16996
s307,8,H2,0.0937
s307,8,H3,0.16996
s307,8,H4,0.35048
s307,8,H5,0.45096
s307,8,H6,0.21953
s307,8,H7,0.20535
s307,8,H8,0.36744
s307,8,H9,0.57377
s308,7,H1,0.29363
s308,7,H10,0.41123
s308,7,H11,0.44459
s308,7,H12,0.55091
s308,7,H13,0.41211
s308,7,H14,0.29065
s308,7,H15,0.39365
s308,7,H16,0.51596
s308,7,H17,0.24378
s308,7,H2,0.15533
s308,7,H3,0.24378
s308,7,H4,0.31727
s308,7,H5,0.39649
s308,7,H6,0.2586
s308,7,H7,0.31309
s308,7,H8,0.46501
s308,7,H9,0.49028
s308,8,H1,0.25255
s308,8,H10,0.41413
s308,8,H11,0.44942
s308,8,H12,0.50323
s308,8,H13,0.40864
s308,8,H14,0.31713
s308,8,H15,0.41911
s308,8,H16,0.49477
s308,8,H17,0.24145
s308,8,H2,0.15546
s308,8,H3,0.24145
s308,8,H4,0.32369
s308,8,H5,0.37552
s308,8,H6,0.26861
s308,8,H7,0.32322
s308,8,H8,0.46449
s308,8,H9,0.44989
s308,9,H1,0.16384
s308,9,H10,0.31931
s308,9,H11,0.37597
s308,9,H12,0.38681
s308,9,H13,0.32934
s308,9,H14,0.26176
s308,9,H15,0.36815
s308,9,H16,0.42727
s308,9,H17,0.20553
s308,9,H2,0.13444
s308,9,H3,0.20553
s308,9,H4,0.24783
s308,9,H5,0.27613
s308,9,H6,0.21182
s308,9,H7,0.27404
s308,9,H8,0.3831
s308,9,H9,0.3334
s308,10,H1,0.11877
s308,10,H10,0.24898
s308,10,H11,0.32313
s308,10,H12,0.31286
s308,10,H13,0.25531
s308,10,H14,0.20548
s308,10,H15,0.31909
s308,10,H16,0.35655
s308,10,H17,0.20439
s308,10,H2,0.09684
s308,10,H3,0.20439
s308,10,H4,0.23465
s308,10,H5,0.20472
s308,10,H6,0.15083
s308,10,H7,0.23462
s308,10,H8,0.32412
s308,10,H9,0.25499
s309,9,H1,0.25015
s309,9,H10,0.20213
s309,9,H11,0.1784
s309,9,H12,0.37812
s309,9,H13,0.40618
s309,9,H14,0.15405
s309,9,H15,0.2245
s309,9,H16,0.43611
s309,9,H17,0.27161
s309,9,H2,0.14067
s309,9,H3,0.27161
s309,9,H4,0.2436
s309,9,H5,0.33422
s309,9,H6,0.17941
s309,9,H7,0.23293
s309,9,H8,0.34998
s309,9,H9,0.40977
s309,10,H1,0.21757
s309,10,H10,0.20686
s309,10,H11,0.17666
s309,10,H12,0.35254
s309,10,H13,0.36361
s309,10,H14,0.15224
s309,10,H15,0.23089
s309,10,H16,0.42414
s309,10,H17,0.23512
s309,10,H2,0.14258
s309,10,H3,0.23512
s309,10,H4,0.24893
s309,10,H5,0.29743
s309,10,H6,0.1879
s309,10,H7,0.24382
s309,10,H8,0.33114
s309,10,H9,0.40635
s31,2,H1,0.65785
s31,2,H10,0.51211
s31,2,H11,0.48811
s31,2,H12,0.55785
s31,2,H13,0.64688
s31,2,H14,0.51879
s31,2,H15,0.55931
s31,2,H16,0.60265
s31,2,H17,0.43599
s31,2,H2,0.36185
s31,2,H3,0.43599
s31,2,H4,0.5176
s31,2,H5,0.49291
s31,2,H6,0.305
s31,2,H7,0.36801
s31,2,H8,0.49597
s31,2,H9,0.57205
s31,3,H1,0.5417
s31,3,H10,0.44867
s31,3,H11,0.45442
s31,3,H12,0.52365
s31,3,H13,0.65651
s31,3,H14,0.45748
s31,3,H15,0.56532
s31,3,H16,0.70087
s31,3,H17,0.5569
s31,3,H2,0.31438
s31,3,H3,0.5569
s31,3,H4,0.62986
s31,3,H5,0.39702
s31,3,H6,0.30873
s31,3,H7,0.41228
s31,3,H8,0.45724
s31,3,H9,0.54502
s31,5,H1,0.58054
s31,5,H10,0.32097
s31,5,H11,0.41074
s31,5,H12,0.41472
s31,5,H13,0.61405
s31,5,H14,0.4245
s31,5,H15,0.6199
s31,5,H16,0.72103
s31,5,H17,0.70584
s31,5,H2,0.35073
s31,5,H3,0.70584
s31,5,H4,0.76777
s31,5,H5,0.40626
s31,5,H6,0.29607
s31,5,H7,0.51215
s31,5,H8,0.55812
s31,5,H9,0.38324
s31,6,H1,0.45083
s31,6,H10,0.29664
s31,6,H11,0.39177
s31,6,H12,0.42308
s31,6,H13,0.52777
s31,6,H14,0.38572
s31,6,H15,0.62714
s31,6,H16,0.69614
s31,6,H17,0.7488
s31,6,H2,0.3053
s31,6,H3,0.7488
s31,6,H4,0.75702
s31,6,H5,0.34796
s31,6,H6,0.25973
s31,6,H7,0.47498
s31,6,H8,0.50797
s31,6,H9,0.34555
s31,7,H1,0.52187
s31,7,H10,0.28573
s31,7,H11,0.37575
s31,7,H12,0.36699
s31,7,H13,0.55504
s31,7,H14,0.40319
s31,7,H15,0.52765
s31,7,H16,0.62812
s31,7,H17,0.52599
s31,7,H2,0.25367
s31,7,H3,0.52599
s31,7,H4,0.61038
s31,7,H5,0.35845
s31,7,H6,0.23123
s31,7,H7,0.38633
s31,7,H8,0.46903
s31,7,H9,0.34984
s31,8,H1,0.38828
s31,8,H10,0.2181
s31,8,H11,0.28998
s31,8,H12,0.39004
s31,8,H13,0.4635
s31,8,H14,0.25908
s31,8,H15,0.45168
s31,8,H16,0.60053
s31,8,H17,0.41792
s31,8,H2,0.10152
s31,8,H3,0.41792
s31,8,H4,0.69379
s31,8,H5,0.31667
s31,8,H6,0.14542
s31,8,H7,0.28258
s31,8,H8,0.48308
s31,8,H9,0.29471
s31,9,H1,0.33105
s31,9,H10,0.18892
s31,9,H11,0.27935
s31,9,H12,0.34601
s31,9,H13,0.36954
s31,9,H14,0.22339
s31,9,H15,0.46225
s31,9,H16,0.53792
s31,9,H17,0.47618
s31,9,H2,0.09575
s31,9,H3,0.47618
s31,9,H4,0.6215
s31,9,H5,0.24456
s31,9,H6,0.12924
s31,9,H7,0.30109
s31,9,H8,0.41963
s31,9,H9,0.22782
s31,10,H1,0.02132
s31,10,H10,0.11259
s31,10,H11,0.1229
s31,10,H12,0.13054
s31,10,H13,0.10518
s31,10,H14,0.12613
s31,10,H15,0.13543
s31,10,H16,0.11561
s31,10,H17,0.06164
s31,10,H2,0.0617
s31,10,H3,0.06164
s31,10,H4,0.03684
s31,10,H5,0.055
s31,10,H6,0.06922
s31,10,H7,0.0687
s31,10,H8,0.04889
s31,10,H9,0.13453
s310,9,H1,0.23697
s310,9,H10,0.23657
s310,9,H11,0.21827
s310,9,H12,0.34837
s310,9,H13,0.40034
s310,9,H14,0.18833
s310,9,H15,0.29276
s310,9,H16,0.41423
s310,9,H17,0.26792
s310,9,H2,0.15802
s310,9,H3,0.26792
s310,9,H4,0.26133
s310,9,H5,0.28752
s310,9,H6,0.2196
s310,9,H7,0.27757
s310,9,H8,0.29586
s310,9,H9,0.40394
s311,9,H1,0.20145
s311,9,H10,0.21259
s311,9,H11,0.17175
s311,9,H12,0.33768
s311,9,H13,0.38722
s311,9,H14,0.17164
s311,9,H15,0.25211
s311,9,H16,0.39364
s311,9,H17,0.24151
s311,9,H2,0.13849
s311,9,H3,0.24151
s311,9,H4,0.23611
s311,9,H5,0.32507
s311,9,H6,0.1817
s311,9,H7,0.23609
s311,9,H8,0.32718
s311,9,H9,0.40382
s311,10,H1,0.17344
s311,10,H10,0.2233
s311,10,H11,0.20062
s311,10,H12,0.35849
s311,10,H13,0.32953
s311,10,H14,0.1914
s311,10,H15,0.28004
s311,10,H16,0.40232
s311,10,H17,0.23714
s311,10,H2,0.12983
s311,10,H3,0.23714
s311,10,H4,0.24172
s311,10,H5,0.27498
s311,10,H6,0.18109
s311,10,H7,0.27523
s311,10,H8,0.30112
s311,10,H9,0.36919
s312,9,H1,0.19604
s312,9,H10,0.2251
s312,9,H11,0.1869
s312,9,H12,0.32397
s312,9,H13,0.39068
s312,9,H14,0.19845
s312,9,H15,0.25955
s312,9,H16,0.34238
s312,9,H17,0.24158
s312,9,H2,0.13639
s312,9,H3,0.24158
s312,9,H4,0.18181
s312,9,H5,0.33278
s312,9,H6,0.19673
s312,9,H7,0.24576
s312,9,H8,0.29223
s312,9,H9,0.40788
s312,10,H1,0.17351
s312,10,H10,0.20553
s312,10,H11,0.18323
s312,10,H12,0.37937
s312,10,H13,0.33999
s312,10,H14,0.17027
s312,10,H15,0.26378
s312,10,H16,0.36016
s312,10,H17,0.21627
s312,10,H2,0.11274
s312,10,H3,0.21627
s312,10,H4,0.22818
s312,10,H5,0.27284
s312,10,H6,0.16721
s312,10,H7,0.2724
s312,10,H8,0.28344
s312,10,H9,0.37276
s313,9,H1,0.21878
s313,9,H10,0.26106
s313,9,H11,0.25792
s313,9,H12,0.34979
s313,9,H13,0.38849
s313,9,H14,0.23369
s313,9,H15,0.33127
s313,9,H16,0.34301
s313,9,H17,0.25424
s313,9,H2,0.13758
s313,9,H3,0.25424
s313,9,H4,0.24075
s313,9,H5,0.28676
s313,9,H6,0.22481
s313,9,H7,0.31611
s313,9,H8,0.29902
s313,9,H9,0.4028
s313,10,H1,0.19603
s313,10,H10,0.20829
s313,10,H11,0.20169
s313,10,H12,0.37359
s313,10,H13,0.32268
s313,10,H14,0.17254
s313,10,H15,0.28285
s313,10,H16,0.36458
s313,10,H17,0.22918
s313,10,H2,0.1183
s313,10,H3,0.22918
s313,10,H4,0.25685
s313,10,H5,0.30301
s313,10,H6,0.18062
s313,10,H7,0.26728
s313,10,H8,0.35026
s313,10,H9,0.36753
s315,7,H1,0.3266
s315,7,H10,0.36075
s315,7,H11,0.36527
s315,7,H12,0.54925
s315,7,H13,0.50215
s315,7,H14,0.2848
s315,7,H15,0.35039
s315,7,H16,0.46202
s315,7,H17,0.21419
s315,7,H2,0.15017
s315,7,H3,0.21419
s315,7,H4,0.32488
s315,7,H5,0.43219
s315,7,H6,0.24652
s315,7,H7,0.23727
s315,7,H8,0.36856
s315,7,H9,0.57524
s316,7,H1,0.32114
s316,7,H10,0.35695
s316,7,H11,0.35699
s316,7,H12,0.55563
s316,7,H13,0.51174
s316,7,H14,0.27148
s316,7,H15,0.32591
s316,7,H16,0.5105
s316,7,H17,0.19855
s316,7,H2,0.12936
s316,7,H3,0.19855
s316,7,H4,0.34113
s316,7,H5,0.45002
s316,7,H6,0.23138
s316,7,H7,0.23205
s316,7,H8,0.3888
s316,7,H9,0.55595
s316,8,H1,0.27318
s316,8,H10,0.35079
s316,8,H11,0.35562
s316,8,H12,0.53621
s316,8,H13,0.48544
s316,8,H14,0.26938
s316,8,H15,0.34414
s316,8,H16,0.51266
s316,8,H17,0.19999
s316,8,H2,0.11526
s316,8,H3,0.19999
s316,8,H4,0.35882
s316,8,H5,0.42344
s316,8,H6,0.21832
s316,8,H7,0.25143
s316,8,H8,0.39039
s316,8,H9,0.52326
s317,7,H1,0.3483
s317,7,H10,0.33092
s317,7,H11,0.35351
s317,7,H12,0.53976
s317,7,H13,0.51591
s317,7,H14,0.25371
s317,7,H15,0.31981
s317,7,H16,0.51202
s317,7,H17,0.186
s317,7,H2,0.12135
s317,7,H3,0.186
s317,7,H4,0.33811
s317,7,H5,0.46122
s317,7,H6,0.22472
s317,7,H7,0.21806
s317,7,H8,0.38699
s317,7,H9,0.52419
s317,8,H1,0.32734
s317,8,H10,0.29629
s317,8,H11,0.32664
s317,8,H12,0.53439
s317,8,H13,0.50394
s317,8,H14,0.23259
s317,8,H15,0.2983
s317,8,H16,0.50346
s317,8,H17,0.17872
s317,8,H2,0.10528
s317,8,H3,0.17872
s317,8,H4,0.31431
s317,8,H5,0.43571
s317,8,H6,0.20245
s317,8,H7,0.20599
s317,8,H8,0.38009
s317,8,H9,0.51384
s317,9,H1,0.23936
s317,9,H10,0.26626
s317,9,H11,0.32276
s317,9,H12,0.47402
s317,9,H13,0.38713
s317,9,H14,0.21313
s317,9,H15,0.31695
s317,9,H16,0.47869
s317,9,H17,0.18278
s317,9,H2,0.10288
s317,9,H3,0.18278
s317,9,H4,0.25435
s317,9,H5,0.33501
s317,9,H6,0.17426
s317,9,H7,0.21741
s317,9,H8,0.41759
s317,9,H9,0.39407
s318,7,H1,0.3222
s318,7,H10,0.37269
s318,7,H11,0.37184
s318,7,H12,0.55124
s318,7,H13,0.50471
s318,7,H14,0.28723
s318,7,H15,0.35758
s318,7,H16,0.45832
s318,7,H17,0.24592
s318,7,H2,0.1493
s318,7,H3,0.24592
s318,7,H4,0.32603
s318,7,H5,0.45109
s318,7,H6,0.25102
s318,7,H7,0.24107
s318,7,H8,0.40054
s318,7,H9,0.57673
s32,2,H1,0.44163
s32,2,H10,0.3533
s32,2,H11,0.38492
s32,2,H12,0.40496
s32,2,H13,0.54013
s32,2,H14,0.41086
s32,2,H15,0.52655
s32,2,H16,0.60062
s32,2,H17,0.53509
s32,2,H2,0.30225
s32,2,H3,0.53509
s32,2,H4,0.56102
s32,2,H5,0.38092
s32,2,H6,0.27013
s32,2,H7,0.3715
s32,2,H8,0.36963
s32,2,H9,0.38959
s32,4,H1,0.36171
s32,4,H10,0.38867
s32,4,H11,0.41356
s32,4,H12,0.43595
s32,4,H13,0.52755
s32,4,H14,0.41066
s32,4,H15,0.5065
s32,4,H16,0.57813
s32,4,H17,0.47242
s32,4,H2,0.25012
s32,4,H3,0.47242
s32,4,H4,0.46473
s32,4,H5,0.35874
s32,4,H6,0.29376
s32,4,H7,0.35702
s32,4,H8,0.3549
s32,4,H9,0.44254
s32,5,H1,0.35158
s32,5,H10,0.36887
s32,5,H11,0.37895
s32,5,H12,0.43223
s32,5,H13,0.52665
s32,5,H14,0.38577
s32,5,H15,0.47465
s32,5,H16,0.57358
s32,5,H17,0.41471
s32,5,H2,0.22833
s32,5,H3,0.41471
s32,5,H4,0.42268
s32,5,H5,0.36478
s32,5,H6,0.28024
s32,5,H7,0.31281
s32,5,H8,0.34287
s32,5,H9,0.43951
s32,7,H1,0.21463
s32,7,H10,0.37822
s32,7,H11,0.38565
s32,7,H12,0.3531
s32,7,H13,0.37947
s32,7,H14,0.3442
s32,7,H15,0.46205
s32,7,H16,0.41185
s32,7,H17,0.40513
s32,7,H2,0.20463
s32,7,H3,0.40513
s32,7,H4,0.2747
s32,7,H5,0.21623
s32,7,H6,0.23704
s32,7,H7,0.31367
s32,7,H8,0.24178
s32,7,H9,0.37222
s32,9,H1,0.04029
s32,9,H10,0.42409
s32,9,H11,0.4246
s32,9,H12,0.37328
s32,9,H13,0.19935
s32,9,H14,0.26662
s32,9,H15,0.32545
s32,9,H16,0.19669
s32,9,H17,0.23444
s32,9,H2,0.10525
s32,9,H3,0.23444
s32,9,H4,0.055
s32,9,H5,0.14379
s32,9,H6,0.21687
s32,9,H7,0.26566
s32,9,H8,0.14761
s32,9,H9,0.3577
s32,10,H1,0.0076
s32,10,H10,0.3326
s32,10,H11,0.35906
s32,10,H12,0.29181
s32,10,H13,0.11932
s32,10,H14,0.18959
s32,10,H15,0.2941
s32,10,H16,0.131
s32,10,H17,0.22125
s32,10,H2,0.0829
s32,10,H3,0.22125
s32,10,H4,0.02205
s32,10,H5,0.0914
s32,10,H6,0.16104
s32,10,H7,0.25493
s32,10,H8,0.1011
s32,10,H9,0.28325
s320,6,H1,0.36145
s320,6,H10,0.45472
s320,6,H11,0.48331
s320,6,H12,0.5901
s320,6,H13,0.50359
s320,6,H14,0.31625
s320,6,H15,0.41529
s320,6,H16,0.56349
s320,6,H17,0.25726
s320,6,H2,0.17586
s320,6,H3,0.25726
s320,6,H4,0.37285
s320,6,H5,0.46799
s320,6,H6,0.30542
s320,6,H7,0.33758
s320,6,H8,0.4719
s320,6,H9,0.54309
s320,7,H1,0.31227
s320,7,H10,0.41974
s320,7,H11,0.46241
s320,7,H12,0.55882
s320,7,H13,0.44782
s320,7,H14,0.29408
s320,7,H15,0.39454
s320,7,H16,0.53617
s320,7,H17,0.24518
s320,7,H2,0.15892
s320,7,H3,0.24518
s320,7,H4,0.33453
s320,7,H5,0.41934
s320,7,H6,0.27397
s320,7,H7,0.32289
s320,7,H8,0.4258
s320,7,H9,0.50197
s320,8,H1,0.31427
s320,8,H10,0.39861
s320,8,H11,0.42156
s320,8,H12,0.55265
s320,8,H13,0.4481
s320,8,H14,0.26596
s320,8,H15,0.37541
s320,8,H16,0.49325
s320,8,H17,0.22526
s320,8,H2,0.13709
s320,8,H3,0.22526
s320,8,H4,0.34665
s320,8,H5,0.37641
s320,8,H6,0.24117
s320,8,H7,0.2919
s320,8,H8,0.40296
s320,8,H9,0.50052
s321,6,H1,0.3481
s321,6,H10,0.46933
s321,6,H11,0.49983
s321,6,H12,0.59701
s321,6,H13,0.49466
s321,6,H14,0.34172
s321,6,H15,0.4209
s321,6,H16,0.54212
s321,6,H17,0.28014
s321,6,H2,0.20626
s321,6,H3,0.28014
s321,6,H4,0.33739
s321,6,H5,0.44475
s321,6,H6,0.31872
s321,6,H7,0.36484
s321,6,H8,0.50239
s321,6,H9,0.54788
s321,7,H1,0.33603
s321,7,H10,0.42068
s321,7,H11,0.45071
s321,7,H12,0.58619
s321,7,H13,0.46673
s321,7,H14,0.2788
s321,7,H15,0.36542
s321,7,H16,0.50948
s321,7,H17,0.24157
s321,7,H2,0.14321
s321,7,H3,0.24157
s321,7,H4,0.35226
s321,7,H5,0.40008
s321,7,H6,0.25097
s321,7,H7,0.32024
s321,7,H8,0.45268
s321,7,H9,0.52885
s321,8,H1,0.26738
s321,8,H10,0.36304
s321,8,H11,0.40519
s321,8,H12,0.53171
s321,8,H13,0.40361
s321,8,H14,0.23761
s321,8,H15,0.34273
s321,8,H16,0.46397
s321,8,H17,0.20996
s321,8,H2,0.12075
s321,8,H3,0.20996
s321,8,H4,0.33465
s321,8,H5,0.3393
s321,8,H6,0.20936
s321,8,H7,0.27162
s321,8,H8,0.40738
s321,8,H9,0.4622
s321,9,H1,0.25034
s321,9,H10,0.33425
s321,9,H11,0.37034
s321,9,H12,0.49679
s321,9,H13,0.3449
s321,9,H14,0.22731
s321,9,H15,0.33881
s321,9,H16,0.44489
s321,9,H17,0.20085
s321,9,H2,0.11014
s321,9,H3,0.20085
s321,9,H4,0.29752
s321,9,H5,0.32793
s321,9,H6,0.18948
s321,9,H7,0.25963
s321,9,H8,0.35829
s321,9,H9,0.42802
s322,1,H1,0.4527
s322,1,H10,0.59294
s322,1,H11,0.57356
s322,1,H12,0.67176
s322,1,H13,0.55769
s322,1,H14,0.4167
s322,1,H15,0.47099
s322,1,H16,0.5949
s322,1,H17,0.3504
s322,1,H2,0.30006
s322,1,H3,0.3504
s322,1,H4,0.40471
s322,1,H5,0.55424
s322,1,H6,0.43565
s322,1,H7,0.39427
s322,1,H8,0.57985
s322,1,H9,0.65859
s322,2,H1,0.40666
s322,2,H10,0.6039
s322,2,H11,0.5753
s322,2,H12,0.67008
s322,2,H13,0.5412
s322,2,H14,0.41175
s322,2,H15,0.47033
s322,2,H16,0.582
s322,2,H17,0.33959
s322,2,H2,0.27936
s322,2,H3,0.33959
s322,2,H4,0.37318
s322,2,H5,0.53752
s322,2,H6,0.41673
s322,2,H7,0.38831
s322,2,H8,0.56379
s322,2,H9,0.66631
s322,3,H1,0.38872
s322,3,H10,0.5618
s322,3,H11,0.52742
s322,3,H12,0.63071
s322,3,H13,0.50795
s322,3,H14,0.39056
s322,3,H15,0.44688
s322,3,H16,0.52435
s322,3,H17,0.33416
s322,3,H2,0.28123
s322,3,H3,0.33416
s322,3,H4,0.36098
s322,3,H5,0.50372
s322,3,H6,0.39172
s322,3,H7,0.36393
s322,3,H8,0.49022
s322,3,H9,0.6366
s322,4,H1,0.37212
s322,4,H10,0.57452
s322,4,H11,0.54689
s322,4,H12,0.61762
s322,4,H13,0.45798
s322,4,H14,0.39047
s322,4,H15,0.47054
s322,4,H16,0.54904
s322,4,H17,0.32961
s322,4,H2,0.25423
s322,4,H3,0.32961
s322,4,H4,0.34837
s322,4,H5,0.46145
s322,4,H6,0.37479
s322,4,H7,0.36041
s322,4,H8,0.48297
s322,4,H9,0.59828
s322,5,H1,0.36385
s322,5,H10,0.46245
s322,5,H11,0.46359
s322,5,H12,0.53863
s322,5,H13,0.43745
s322,5,H14,0.36553
s322,5,H15,0.42625
s322,5,H16,0.46772
s322,5,H17,0.30622
s322,5,H2,0.25638
