region,class,timeslice,cfmean
o33293,4,H4,0.46634
o33293,4,H5,0.46405
o33293,4,H6,0.45278
o33293,4,H7,0.44346
o33293,4,H8,0.4628
o33293,4,H9,0.50167
o33294,4,H1,0.47123
o33294,4,H10,0.49433
o33294,4,H11,0.50018
o33294,4,H12,0.4928
o33294,4,H13,0.48496
o33294,4,H14,0.45345
o33294,4,H15,0.46236
o33294,4,H16,0.48644
o33294,4,H17,0.43966
o33294,4,H2,0.46205
o33294,4,H3,0.43966
o33294,4,H4,0.46903
o33294,4,H5,0.46197
o33294,4,H6,0.45694
o33294,4,H7,0.45274
o33294,4,H8,0.46572
o33294,4,H9,0.49744
o33301,5,H1,0.46896
o33301,5,H10,0.49797
o33301,5,H11,0.49957
o33301,5,H12,0.49803
o33301,5,H13,0.48814
o33301,5,H14,0.45812
o33301,5,H15,0.45771
o33301,5,H16,0.49024
o33301,5,H17,0.44672
o33301,5,H2,0.47222
o33301,5,H3,0.44672
o33301,5,H4,0.47394
o33301,5,H5,0.46092
o33301,5,H6,0.463
o33301,5,H7,0.45951
o33301,5,H8,0.46959
o33301,5,H9,0.49271
o33411,5,H1,0.48158
o33411,5,H10,0.47926
o33411,5,H11,0.48465
o33411,5,H12,0.49308
o33411,5,H13,0.48988
o33411,5,H14,0.45226
o33411,5,H15,0.45925
o33411,5,H16,0.49729
o33411,5,H17,0.46923
o33411,5,H2,0.48065
o33411,5,H3,0.46923
o33411,5,H4,0.49151
o33411,5,H5,0.46419
o33411,5,H6,0.46766
o33411,5,H7,0.46473
o33411,5,H8,0.47258
o33411,5,H9,0.48893
o33412,13,H1,0.48365
o33412,13,H10,0.47677
o33412,13,H11,0.48705
o33412,13,H12,0.4988
o33412,13,H13,0.48785
o33412,13,H14,0.451
o33412,13,H15,0.46018
o33412,13,H16,0.49409
o33412,13,H17,0.47974
o33412,13,H2,0.48593
o33412,13,H3,0.47974
o33412,13,H4,0.50286
o33412,13,H5,0.47177
o33412,13,H6,0.46516
o33412,13,H7,0.47115
o33412,13,H8,0.47785
o33412,13,H9,0.48308
o33413,13,H1,0.49308
o33413,13,H10,0.47691
o33413,13,H11,0.48631
o33413,13,H12,0.4954
o33413,13,H13,0.48829
o33413,13,H14,0.45424
o33413,13,H15,0.46506
o33413,13,H16,0.49627
o33413,13,H17,0.49076
o33413,13,H2,0.48676
o33413,13,H3,0.49076
o33413,13,H4,0.51439
o33413,13,H5,0.47087
o33413,13,H6,0.46972
o33413,13,H7,0.47275
o33413,13,H8,0.47736
o33413,13,H9,0.47871
o33414,12,H1,0.49833
o33414,12,H10,0.47511
o33414,12,H11,0.47988
o33414,12,H12,0.49158
o33414,12,H13,0.48483
o33414,12,H14,0.44936
o33414,12,H15,0.46463
o33414,12,H16,0.49225
o33414,12,H17,0.50022
o33414,12,H2,0.49949
o33414,12,H3,0.50022
o33414,12,H4,0.52311
o33414,12,H5,0.47718
o33414,12,H6,0.47436
o33414,12,H7,0.47546
o33414,12,H8,0.47989
o33414,12,H9,0.47391
o33415,12,H1,0.50768
o33415,12,H10,0.47138
o33415,12,H11,0.47958
o33415,12,H12,0.49335
o33415,12,H13,0.48669
o33415,12,H14,0.4571
o33415,12,H15,0.46606
o33415,12,H16,0.49447
o33415,12,H17,0.50656
o33415,12,H2,0.50151
o33415,12,H3,0.50656
o33415,12,H4,0.53404
o33415,12,H5,0.48022
o33415,12,H6,0.47457
o33415,12,H7,0.47982
o33415,12,H8,0.48108
o33415,12,H9,0.47053
o33416,12,H1,0.51166
o33416,12,H10,0.47081
o33416,12,H11,0.48123
o33416,12,H12,0.49528
o33416,12,H13,0.48961
o33416,12,H14,0.45952
o33416,12,H15,0.47002
o33416,12,H16,0.49194
o33416,12,H17,0.51577
o33416,12,H2,0.50718
o33416,12,H3,0.51577
o33416,12,H4,0.54166
o33416,12,H5,0.48278
o33416,12,H6,0.48388
o33416,12,H7,0.48588
o33416,12,H8,0.48496
o33416,12,H9,0.46762
o33417,12,H1,0.51998
o33417,12,H10,0.46661
o33417,12,H11,0.47461
o33417,12,H12,0.48971
o33417,12,H13,0.48896
o33417,12,H14,0.46824
o33417,12,H15,0.46601
o33417,12,H16,0.49247
o33417,12,H17,0.53152
o33417,12,H2,0.52116
o33417,12,H3,0.53152
o33417,12,H4,0.54824
o33417,12,H5,0.48735
o33417,12,H6,0.48959
o33417,12,H7,0.48852
o33417,12,H8,0.48987
o33417,12,H9,0.46354
o33418,12,H1,0.52645
o33418,12,H10,0.45735
o33418,12,H11,0.47316
o33418,12,H12,0.48864
o33418,12,H13,0.48428
o33418,12,H14,0.47339
o33418,12,H15,0.47368
o33418,12,H16,0.49006
o33418,12,H17,0.53793
o33418,12,H2,0.53688
o33418,12,H3,0.53793
o33418,12,H4,0.55933
o33418,12,H5,0.48982
o33418,12,H6,0.49869
o33418,12,H7,0.49189
o33418,12,H8,0.49112
o33418,12,H9,0.46158
o33419,12,H1,0.53302
o33419,12,H10,0.45199
o33419,12,H11,0.46705
o33419,12,H12,0.48126
o33419,12,H13,0.47985
o33419,12,H14,0.48079
o33419,12,H15,0.48057
o33419,12,H16,0.49319
o33419,12,H17,0.55103
o33419,12,H2,0.5435
o33419,12,H3,0.55103
o33419,12,H4,0.56399
o33419,12,H5,0.49319
o33419,12,H6,0.50903
o33419,12,H7,0.50675
o33419,12,H8,0.49251
o33419,12,H9,0.46187
o33420,11,H1,0.53833
o33420,11,H10,0.43497
o33420,11,H11,0.46192
o33420,11,H12,0.47487
o33420,11,H13,0.4867
o33420,11,H14,0.48969
o33420,11,H15,0.48947
o33420,11,H16,0.491
o33420,11,H17,0.56186
o33420,11,H2,0.55628
o33420,11,H3,0.56186
o33420,11,H4,0.5721
o33420,11,H5,0.49231
o33420,11,H6,0.5185
o33420,11,H7,0.51267
o33420,11,H8,0.49859
o33420,11,H9,0.46032
o33421,11,H1,0.5441
o33421,11,H10,0.43267
o33421,11,H11,0.45641
o33421,11,H12,0.47172
o33421,11,H13,0.47874
o33421,11,H14,0.48766
o33421,11,H15,0.49174
o33421,11,H16,0.49245
o33421,11,H17,0.57571
o33421,11,H2,0.56262
o33421,11,H3,0.57571
o33421,11,H4,0.58056
o33421,11,H5,0.50037
o33421,11,H6,0.5201
o33421,11,H7,0.52756
o33421,11,H8,0.50711
o33421,11,H9,0.44622
o33422,11,H1,0.56108
o33422,11,H10,0.41777
o33422,11,H11,0.45249
o33422,11,H12,0.46138
o33422,11,H13,0.47146
o33422,11,H14,0.49484
o33422,11,H15,0.49557
o33422,11,H16,0.50022
o33422,11,H17,0.59838
o33422,11,H2,0.57389
o33422,11,H3,0.59838
o33422,11,H4,0.58809
o33422,11,H5,0.50461
o33422,11,H6,0.5187
o33422,11,H7,0.5552
o33422,11,H8,0.51495
o33422,11,H9,0.43256
o33423,11,H1,0.56614
o33423,11,H10,0.4104
o33423,11,H11,0.43688
o33423,11,H12,0.45283
o33423,11,H13,0.45374
o33423,11,H14,0.48673
o33423,11,H15,0.50273
o33423,11,H16,0.50949
o33423,11,H17,0.60706
o33423,11,H2,0.57298
o33423,11,H3,0.60706
o33423,11,H4,0.59594
o33423,11,H5,0.48611
o33423,11,H6,0.50842
o33423,11,H7,0.54856
o33423,11,H8,0.51784
o33423,11,H9,0.4205
o33424,11,H1,0.34146
o33424,11,H10,0.3802
o33424,11,H11,0.37684
o33424,11,H12,0.50172
o33424,11,H13,0.49758
o33424,11,H14,0.37953
o33424,11,H15,0.41587
o33424,11,H16,0.49517
o33424,11,H17,0.30329
o33424,11,H2,0.21749
o33424,11,H3,0.30329
o33424,11,H4,0.36357
o33424,11,H5,0.41953
o33424,11,H6,0.35039
o33424,11,H7,0.33958
o33424,11,H8,0.41513
o33424,11,H9,0.45689
o33425,11,H1,0.33788
o33425,11,H10,0.38422
o33425,11,H11,0.38012
o33425,11,H12,0.50255
o33425,11,H13,0.49924
o33425,11,H14,0.39005
o33425,11,H15,0.41914
o33425,11,H16,0.50336
o33425,11,H17,0.31267
o33425,11,H2,0.22241
o33425,11,H3,0.31267
o33425,11,H4,0.36402
o33425,11,H5,0.4146
o33425,11,H6,0.35689
o33425,11,H7,0.33947
o33425,11,H8,0.41739
o33425,11,H9,0.46381
o33426,11,H1,0.34219
o33426,11,H10,0.41038
o33426,11,H11,0.41399
o33426,11,H12,0.51215
o33426,11,H13,0.5077
o33426,11,H14,0.41379
o33426,11,H15,0.43314
o33426,11,H16,0.52014
o33426,11,H17,0.3048
o33426,11,H2,0.23971
o33426,11,H3,0.3048
o33426,11,H4,0.36163
o33426,11,H5,0.4154
o33426,11,H6,0.38811
o33426,11,H7,0.35935
o33426,11,H8,0.43578
o33426,11,H9,0.47765
o33427,11,H1,0.36451
o33427,11,H10,0.45591
o33427,11,H11,0.46222
o33427,11,H12,0.53281
o33427,11,H13,0.53072
o33427,11,H14,0.46799
o33427,11,H15,0.45873
o33427,11,H16,0.54014
o33427,11,H17,0.35601
o33427,11,H2,0.27721
o33427,11,H3,0.35601
o33427,11,H4,0.40329
o33427,11,H5,0.42371
o33427,11,H6,0.42789
o33427,11,H7,0.39298
o33427,11,H8,0.44769
o33427,11,H9,0.48918
o33428,10,H1,0.36669
o33428,10,H10,0.46357
o33428,10,H11,0.47376
o33428,10,H12,0.53348
o33428,10,H13,0.53029
o33428,10,H14,0.46535
o33428,10,H15,0.46058
o33428,10,H16,0.54032
o33428,10,H17,0.3466
o33428,10,H2,0.29018
o33428,10,H3,0.3466
o33428,10,H4,0.40702
o33428,10,H5,0.42962
o33428,10,H6,0.43577
o33428,10,H7,0.40198
o33428,10,H8,0.45395
o33428,10,H9,0.49605
o33429,10,H1,0.36236
o33429,10,H10,0.47104
o33429,10,H11,0.48167
o33429,10,H12,0.5386
o33429,10,H13,0.52749
o33429,10,H14,0.47969
o33429,10,H15,0.45801
o33429,10,H16,0.53302
o33429,10,H17,0.34496
o33429,10,H2,0.30173
o33429,10,H3,0.34496
o33429,10,H4,0.40378
o33429,10,H5,0.43318
o33429,10,H6,0.43796
o33429,10,H7,0.41106
o33429,10,H8,0.46481
o33429,10,H9,0.50258
o33430,10,H1,0.37188
o33430,10,H10,0.46255
o33430,10,H11,0.46777
o33430,10,H12,0.52284
o33430,10,H13,0.51062
o33430,10,H14,0.43846
o33430,10,H15,0.41751
o33430,10,H16,0.49453
o33430,10,H17,0.29801
o33430,10,H2,0.30981
o33430,10,H3,0.29801
o33430,10,H4,0.39553
o33430,10,H5,0.43147
o33430,10,H6,0.42748
o33430,10,H7,0.4185
o33430,10,H8,0.46114
o33430,10,H9,0.49341
o33431,10,H1,0.37047
o33431,10,H10,0.4516
o33431,10,H11,0.45267
o33431,10,H12,0.51824
o33431,10,H13,0.5001
o33431,10,H14,0.41547
o33431,10,H15,0.40675
o33431,10,H16,0.48138
o33431,10,H17,0.31843
o33431,10,H2,0.30947
o33431,10,H3,0.31843
o33431,10,H4,0.37916
o33431,10,H5,0.42899
o33431,10,H6,0.4214
o33431,10,H7,0.41273
o33431,10,H8,0.44913
o33431,10,H9,0.49131
o33432,10,H1,0.3596
o33432,10,H10,0.44438
o33432,10,H11,0.45021
o33432,10,H12,0.51734
o33432,10,H13,0.4878
o33432,10,H14,0.40926
o33432,10,H15,0.39093
o33432,10,H16,0.4648
o33432,10,H17,0.30226
o33432,10,H2,0.29512
o33432,10,H3,0.30226
o33432,10,H4,0.35188
o33432,10,H5,0.42917
o33432,10,H6,0.41191
o33432,10,H7,0.41909
o33432,10,H8,0.44801
o33432,10,H9,0.49377
o33433,9,H1,0.31226
o33433,9,H10,0.34194
o33433,9,H11,0.378
o33433,9,H12,0.50565
o33433,9,H13,0.39692
o33433,9,H14,0.27897
o33433,9,H15,0.34455
o33433,9,H16,0.42697
o33433,9,H17,0.31624
o33433,9,H2,0.17394
o33433,9,H3,0.31624
o33433,9,H4,0.36182
o33433,9,H5,0.39311
o33433,9,H6,0.3094
o33433,9,H7,0.32861
o33433,9,H8,0.41997
o33433,9,H9,0.45794
o33501,8,H1,0.43931
o33501,8,H10,0.51836
o33501,8,H11,0.51085
o33501,8,H12,0.51355
o33501,8,H13,0.4782
o33501,8,H14,0.45134
o33501,8,H15,0.46272
o33501,8,H16,0.48231
o33501,8,H17,0.41782
o33501,8,H2,0.40286
o33501,8,H3,0.41782
o33501,8,H4,0.44044
o33501,8,H5,0.46018
o33501,8,H6,0.43551
o33501,8,H7,0.42053
o33501,8,H8,0.45978
o33501,8,H9,0.51631
o33502,8,H1,0.44381
o33502,8,H10,0.51952
o33502,8,H11,0.51138
o33502,8,H12,0.51578
o33502,8,H13,0.47566
o33502,8,H14,0.4507
o33502,8,H15,0.46414
o33502,8,H16,0.48092
o33502,8,H17,0.42687
o33502,8,H2,0.40839
o33502,8,H3,0.42687
o33502,8,H4,0.44263
o33502,8,H5,0.46193
o33502,8,H6,0.43256
o33502,8,H7,0.41928
o33502,8,H8,0.45829
o33502,8,H9,0.51536
o33503,8,H1,0.44257
o33503,8,H10,0.51401
o33503,8,H11,0.51343
o33503,8,H12,0.5135
o33503,8,H13,0.47263
o33503,8,H14,0.45354
o33503,8,H15,0.461
o33503,8,H16,0.48307
o33503,8,H17,0.43187
o33503,8,H2,0.41206
o33503,8,H3,0.43187
o33503,8,H4,0.45067
o33503,8,H5,0.46042
o33503,8,H6,0.42967
o33503,8,H7,0.42839
o33503,8,H8,0.45139
o33503,8,H9,0.51228
o33504,10,H1,0.44669
o33504,10,H10,0.51196
o33504,10,H11,0.51865
o33504,10,H12,0.50823
o33504,10,H13,0.4757
o33504,10,H14,0.45242
o33504,10,H15,0.46497
o33504,10,H16,0.48131
o33504,10,H17,0.43474
o33504,10,H2,0.41856
o33504,10,H3,0.43474
o33504,10,H4,0.45019
o33504,10,H5,0.46359
o33504,10,H6,0.43092
o33504,10,H7,0.42806
o33504,10,H8,0.45353
o33504,10,H9,0.51223
o33767,5,H1,0.45438
o33767,5,H10,0.50362
o33767,5,H11,0.5107
o33767,5,H12,0.50679
o33767,5,H13,0.48289
o33767,5,H14,0.4493
o33767,5,H15,0.45834
o33767,5,H16,0.48159
o33767,5,H17,0.42399
o33767,5,H2,0.4423
o33767,5,H3,0.42399
o33767,5,H4,0.45604
o33767,5,H5,0.46672
o33767,5,H6,0.45013
o33767,5,H7,0.42545
o33767,5,H8,0.44796
o33767,5,H9,0.51393
o33768,5,H1,0.45855
o33768,5,H10,0.49781
o33768,5,H11,0.5165
o33768,5,H12,0.50126
o33768,5,H13,0.48691
o33768,5,H14,0.45161
o33768,5,H15,0.47002
o33768,5,H16,0.48568
o33768,5,H17,0.42343
o33768,5,H2,0.44772
o33768,5,H3,0.42343
o33768,5,H4,0.46139
o33768,5,H5,0.45934
o33768,5,H6,0.4552
o33768,5,H7,0.42998
o33768,5,H8,0.45285
o33768,5,H9,0.50926
o33771,4,H1,0.46712
o33771,4,H10,0.50101
o33771,4,H11,0.51017
o33771,4,H12,0.50112
o33771,4,H13,0.48568
o33771,4,H14,0.45458
o33771,4,H15,0.45766
o33771,4,H16,0.4819
o33771,4,H17,0.43777
o33771,4,H2,0.45414
o33771,4,H3,0.43777
o33771,4,H4,0.46952
o33771,4,H5,0.4597
o33771,4,H6,0.45599
o33771,4,H7,0.44047
o33771,4,H8,0.46458
o33771,4,H9,0.50168
o33778,5,H1,0.47307
o33778,5,H10,0.50196
o33778,5,H11,0.50348
o33778,5,H12,0.50391
o33778,5,H13,0.48842
o33778,5,H14,0.46653
o33778,5,H15,0.45414
o33778,5,H16,0.48196
o33778,5,H17,0.4405
o33778,5,H2,0.46983
o33778,5,H3,0.4405
o33778,5,H4,0.46926
o33778,5,H5,0.45961
o33778,5,H6,0.46239
o33778,5,H7,0.44898
o33778,5,H8,0.46265
o33778,5,H9,0.49439
o33779,5,H1,0.47847
o33779,5,H10,0.4973
o33779,5,H11,0.49914
o33779,5,H12,0.50262
o33779,5,H13,0.48868
o33779,5,H14,0.46137
o33779,5,H15,0.458
o33779,5,H16,0.486
o33779,5,H17,0.44693
o33779,5,H2,0.4774
o33779,5,H3,0.44693
o33779,5,H4,0.47567
o33779,5,H5,0.45919
o33779,5,H6,0.46656
o33779,5,H7,0.45593
o33779,5,H8,0.46676
o33779,5,H9,0.49218
o33803,3,H1,0.48227
o33803,3,H10,0.49526
o33803,3,H11,0.49609
o33803,3,H12,0.49789
o33803,3,H13,0.48995
o33803,3,H14,0.46028
o33803,3,H15,0.45868
o33803,3,H16,0.48641
o33803,3,H17,0.45867
o33803,3,H2,0.48273
o33803,3,H3,0.45867
o33803,3,H4,0.47922
o33803,3,H5,0.4614
o33803,3,H6,0.46382
o33803,3,H7,0.45922
o33803,3,H8,0.47243
o33803,3,H9,0.49064
o33889,5,H1,0.49624
o33889,5,H10,0.47717
o33889,5,H11,0.48994
o33889,5,H12,0.49536
o33889,5,H13,0.49419
o33889,5,H14,0.45427
o33889,5,H15,0.46171
o33889,5,H16,0.49388
o33889,5,H17,0.49254
o33889,5,H2,0.4957
o33889,5,H3,0.49254
o33889,5,H4,0.51146
o33889,5,H5,0.47
o33889,5,H6,0.47285
o33889,5,H7,0.47656
o33889,5,H8,0.47865
o33889,5,H9,0.47861
o33890,13,H1,0.50377
o33890,13,H10,0.47569
o33890,13,H11,0.48397
o33890,13,H12,0.48841
o33890,13,H13,0.48882
o33890,13,H14,0.45569
o33890,13,H15,0.46907
o33890,13,H16,0.49665
o33890,13,H17,0.50241
o33890,13,H2,0.50346
o33890,13,H3,0.50241
o33890,13,H4,0.52475
o33890,13,H5,0.47536
o33890,13,H6,0.47344
o33890,13,H7,0.47856
o33890,13,H8,0.47791
o33890,13,H9,0.47857
o33891,13,H1,0.51252
o33891,13,H10,0.46949
o33891,13,H11,0.483
o33891,13,H12,0.49064
o33891,13,H13,0.48781
o33891,13,H14,0.44899
o33891,13,H15,0.47101
o33891,13,H16,0.49622
o33891,13,H17,0.51098
o33891,13,H2,0.50949
o33891,13,H3,0.51098
o33891,13,H4,0.53467
o33891,13,H5,0.47853
o33891,13,H6,0.47666
o33891,13,H7,0.47341
o33891,13,H8,0.47748
o33891,13,H9,0.47065
o33892,12,H1,0.51837
o33892,12,H10,0.46684
o33892,12,H11,0.48574
o33892,12,H12,0.49023
o33892,12,H13,0.49234
o33892,12,H14,0.46282
o33892,12,H15,0.4693
o33892,12,H16,0.49322
o33892,12,H17,0.52384
o33892,12,H2,0.51617
o33892,12,H3,0.52384
o33892,12,H4,0.54551
o33892,12,H5,0.47974
o33892,12,H6,0.47946
o33892,12,H7,0.47759
o33892,12,H8,0.48047
o33892,12,H9,0.47284
o33893,12,H1,0.52523
o33893,12,H10,0.47335
o33893,12,H11,0.48079
o33893,12,H12,0.48986
o33893,12,H13,0.49034
o33893,12,H14,0.46328
o33893,12,H15,0.46818
o33893,12,H16,0.49091
o33893,12,H17,0.53174
o33893,12,H2,0.52455
o33893,12,H3,0.53174
o33893,12,H4,0.54922
o33893,12,H5,0.48431
o33893,12,H6,0.48523
o33893,12,H7,0.48033
o33893,12,H8,0.48654
o33893,12,H9,0.4676
o33894,12,H1,0.52973
o33894,12,H10,0.46613
o33894,12,H11,0.47916
o33894,12,H12,0.49142
o33894,12,H13,0.48864
o33894,12,H14,0.47132
o33894,12,H15,0.47193
o33894,12,H16,0.48924
o33894,12,H17,0.5427
o33894,12,H2,0.53423
o33894,12,H3,0.5427
o33894,12,H4,0.55523
o33894,12,H5,0.4895
o33894,12,H6,0.49138
o33894,12,H7,0.48774
o33894,12,H8,0.48914
o33894,12,H9,0.46241
o33895,12,H1,0.53715
o33895,12,H10,0.45771
o33895,12,H11,0.47117
o33895,12,H12,0.49327
o33895,12,H13,0.49006
o33895,12,H14,0.47983
o33895,12,H15,0.47901
o33895,12,H16,0.49513
o33895,12,H17,0.55312
o33895,12,H2,0.5495
o33895,12,H3,0.55312
o33895,12,H4,0.56949
o33895,12,H5,0.49159
o33895,12,H6,0.49812
o33895,12,H7,0.49342
o33895,12,H8,0.49474
o33895,12,H9,0.46218
o33896,12,H1,0.54511
o33896,12,H10,0.44833
o33896,12,H11,0.47018
o33896,12,H12,0.48329
o33896,12,H13,0.48596
o33896,12,H14,0.48535
o33896,12,H15,0.48554
o33896,12,H16,0.49725
o33896,12,H17,0.56481
o33896,12,H2,0.56044
o33896,12,H3,0.56481
o33896,12,H4,0.57615
o33896,12,H5,0.49007
o33896,12,H6,0.50544
o33896,12,H7,0.50657
o33896,12,H8,0.50064
o33896,12,H9,0.46167
o33897,12,H1,0.55222
o33897,12,H10,0.43686
o33897,12,H11,0.4629
o33897,12,H12,0.47984
o33897,12,H13,0.48935
o33897,12,H14,0.48761
o33897,12,H15,0.48958
o33897,12,H16,0.49465
o33897,12,H17,0.58082
o33897,12,H2,0.57385
o33897,12,H3,0.58082
o33897,12,H4,0.58329
o33897,12,H5,0.49304
o33897,12,H6,0.51341
o33897,12,H7,0.51853
o33897,12,H8,0.49551
o33897,12,H9,0.45933
o33898,11,H1,0.56037
o33898,11,H10,0.42911
o33898,11,H11,0.46033
o33898,11,H12,0.47227
o33898,11,H13,0.48609
o33898,11,H14,0.50032
o33898,11,H15,0.49776
o33898,11,H16,0.50117
o33898,11,H17,0.59389
o33898,11,H2,0.57791
o33898,11,H3,0.59389
o33898,11,H4,0.59231
o33898,11,H5,0.49829
o33898,11,H6,0.51339
o33898,11,H7,0.53232
o33898,11,H8,0.50371
o33898,11,H9,0.44218
o33899,11,H1,0.57343
o33899,11,H10,0.41559
o33899,11,H11,0.44457
o33899,11,H12,0.45949
o33899,11,H13,0.46833
o33899,11,H14,0.50311
o33899,11,H15,0.50085
o33899,11,H16,0.51185
o33899,11,H17,0.60565
o33899,11,H2,0.5845
o33899,11,H3,0.60565
o33899,11,H4,0.59282
o33899,11,H5,0.49606
o33899,11,H6,0.51339
o33899,11,H7,0.54884
o33899,11,H8,0.51418
o33899,11,H9,0.42738
o33900,11,H1,0.56251
o33900,11,H10,0.39379
o33900,11,H11,0.41839
o33900,11,H12,0.4373
o33900,11,H13,0.44057
o33900,11,H14,0.45679
o33900,11,H15,0.491
o33900,11,H16,0.49945
o33900,11,H17,0.60835
o33900,11,H2,0.57039
o33900,11,H3,0.60835
o33900,11,H4,0.60135
o33900,11,H5,0.45933
o33900,11,H6,0.48224
o33900,11,H7,0.52836
o33900,11,H8,0.5151
o33900,11,H9,0.40705
o33901,11,H1,0.48598
o33901,11,H10,0.3574
o33901,11,H11,0.35656
o33901,11,H12,0.3727
o33901,11,H13,0.38252
o33901,11,H14,0.37851
o33901,11,H15,0.45553
o33901,11,H16,0.46028
o33901,11,H17,0.59602
o33901,11,H2,0.49143
o33901,11,H3,0.59602
o33901,11,H4,0.59116
o33901,11,H5,0.36
o33901,11,H6,0.36074
o33901,11,H7,0.4775
o33901,11,H8,0.47537
o33901,11,H9,0.35485
o33902,11,H1,0.34271
o33902,11,H10,0.37815
o33902,11,H11,0.37733
o33902,11,H12,0.50049
o33902,11,H13,0.50149
o33902,11,H14,0.38686
o33902,11,H15,0.41772
o33902,11,H16,0.50905
o33902,11,H17,0.30557
o33902,11,H2,0.21934
o33902,11,H3,0.30557
o33902,11,H4,0.36254
o33902,11,H5,0.42575
o33902,11,H6,0.35136
o33902,11,H7,0.33195
o33902,11,H8,0.41958
o33902,11,H9,0.45957
o33903,11,H1,0.34413
o33903,11,H10,0.38842
o33903,11,H11,0.39438
o33903,11,H12,0.50361
o33903,11,H13,0.5093
o33903,11,H14,0.40508
o33903,11,H15,0.42223
o33903,11,H16,0.51057
o33903,11,H17,0.31112
o33903,11,H2,0.22825
o33903,11,H3,0.31112
o33903,11,H4,0.36249
o33903,11,H5,0.42481
o33903,11,H6,0.36668
o33903,11,H7,0.33876
o33903,11,H8,0.4206
o33903,11,H9,0.47034
o33904,11,H1,0.34136
o33904,11,H10,0.39485
o33904,11,H11,0.39981
o33904,11,H12,0.50579
o33904,11,H13,0.51327
o33904,11,H14,0.41244
o33904,11,H15,0.42961
o33904,11,H16,0.51799
o33904,11,H17,0.29051
o33904,11,H2,0.23175
o33904,11,H3,0.29051
o33904,11,H4,0.36189
o33904,11,H5,0.42151
o33904,11,H6,0.38014
o33904,11,H7,0.34811
o33904,11,H8,0.4259
o33904,11,H9,0.47293
o33905,11,H1,0.36826
o33905,11,H10,0.45624
o33905,11,H11,0.45639
o33905,11,H12,0.52795
o33905,11,H13,0.5278
o33905,11,H14,0.47101
o33905,11,H15,0.46265
o33905,11,H16,0.53826
o33905,11,H17,0.35318
o33905,11,H2,0.27709
o33905,11,H3,0.35318
o33905,11,H4,0.40058
o33905,11,H5,0.42935
o33905,11,H6,0.43758
o33905,11,H7,0.39456
o33905,11,H8,0.44962
o33905,11,H9,0.48883
o33906,10,H1,0.36807
o33906,10,H10,0.46078
o33906,10,H11,0.46989
o33906,10,H12,0.52956
o33906,10,H13,0.52929
o33906,10,H14,0.47235
o33906,10,H15,0.46044
o33906,10,H16,0.53785
o33906,10,H17,0.34678
o33906,10,H2,0.28654
o33906,10,H3,0.34678
o33906,10,H4,0.39942
o33906,10,H5,0.43253
o33906,10,H6,0.43902
o33906,10,H7,0.39876
o33906,10,H8,0.45509
o33906,10,H9,0.49471
o33907,10,H1,0.37487
o33907,10,H10,0.44317
o33907,10,H11,0.448
o33907,10,H12,0.51332
o33907,10,H13,0.49655
o33907,10,H14,0.41138
o33907,10,H15,0.41125
o33907,10,H16,0.47875
o33907,10,H17,0.31614
o33907,10,H2,0.3047
o33907,10,H3,0.31614
o33907,10,H4,0.36581
o33907,10,H5,0.43027
o33907,10,H6,0.41063
o33907,10,H7,0.40446
o33907,10,H8,0.44807
o33907,10,H9,0.48756
o33908,10,H1,0.3691
o33908,10,H10,0.43745
o33908,10,H11,0.4436
o33908,10,H12,0.51231
o33908,10,H13,0.49233
o33908,10,H14,0.40659
o33908,10,H15,0.39967
o33908,10,H16,0.47166
o33908,10,H17,0.30334
o33908,10,H2,0.28877
o33908,10,H3,0.30334
o33908,10,H4,0.35801
o33908,10,H5,0.42593
o33908,10,H6,0.41001
o33908,10,H7,0.40618
o33908,10,H8,0.44452
o33908,10,H9,0.49188
o33909,10,H1,0.39665
o33909,10,H10,0.48161
o33909,10,H11,0.47751
o33909,10,H12,0.51811
o33909,10,H13,0.47484
o33909,10,H14,0.48034
o33909,10,H15,0.49033
o33909,10,H16,0.51129
o33909,10,H17,0.33638
o33909,10,H2,0.34576
o33909,10,H3,0.33638
o33909,10,H4,0.39382
o33909,10,H5,0.44704
o33909,10,H6,0.43583
o33909,10,H7,0.45451
o33909,10,H8,0.5395
o33909,10,H9,0.49289
o33910,10,H1,0.3959
o33910,10,H10,0.48074
o33910,10,H11,0.47872
o33910,10,H12,0.51916
o33910,10,H13,0.47638
o33910,10,H14,0.4793
o33910,10,H15,0.48946
o33910,10,H16,0.50891
o33910,10,H17,0.33654
o33910,10,H2,0.34439
o33910,10,H3,0.33654
o33910,10,H4,0.3902
o33910,10,H5,0.44536
o33910,10,H6,0.43744
o33910,10,H7,0.45116
o33910,10,H8,0.53797
o33910,10,H9,0.49284
o33911,9,H1,0.29815
o33911,9,H10,0.42251
o33911,9,H11,0.43215
o33911,9,H12,0.48431
o33911,9,H13,0.46375
o33911,9,H14,0.30395
o33911,9,H15,0.34385
o33911,9,H16,0.44925
o33911,9,H17,0.3151
o33911,9,H2,0.23568
o33911,9,H3,0.3151
o33911,9,H4,0.33763
o33911,9,H5,0.42962
o33911,9,H6,0.37611
o33911,9,H7,0.38187
o33911,9,H8,0.44998
o33911,9,H9,0.43832
o33912,9,H1,0.3178
o33912,9,H10,0.3552
o33912,9,H11,0.39566
o33912,9,H12,0.52797
o33912,9,H13,0.40399
o33912,9,H14,0.27991
o33912,9,H15,0.34522
