region,class,timeslice,cfmean
s296,9,H15,0.19246
s296,9,H16,0.37659
s296,9,H17,0.12005
s296,9,H2,0.05627
s296,9,H3,0.12005
s296,9,H4,0.22271
s296,9,H5,0.33871
s296,9,H6,0.15187
s296,9,H7,0.14049
s296,9,H8,0.27726
s296,9,H9,0.45586
s296,10,H1,0.22389
s296,10,H10,0.21278
s296,10,H11,0.1968
s296,10,H12,0.42724
s296,10,H13,0.44027
s296,10,H14,0.13474
s296,10,H15,0.18693
s296,10,H16,0.37329
s296,10,H17,0.11276
s296,10,H2,0.05194
s296,10,H3,0.11276
s296,10,H4,0.21392
s296,10,H5,0.30906
s296,10,H6,0.14482
s296,10,H7,0.14205
s296,10,H8,0.27211
s296,10,H9,0.43148
s297,9,H1,0.25991
s297,9,H10,0.2457
s297,9,H11,0.23047
s297,9,H12,0.44626
s297,9,H13,0.49987
s297,9,H14,0.16913
s297,9,H15,0.20138
s297,9,H16,0.4154
s297,9,H17,0.1329
s297,9,H2,0.06607
s297,9,H3,0.1329
s297,9,H4,0.24106
s297,9,H5,0.35332
s297,9,H6,0.14656
s297,9,H7,0.14923
s297,9,H8,0.29071
s297,9,H9,0.45813
s297,10,H1,0.19663
s297,10,H10,0.21838
s297,10,H11,0.21166
s297,10,H12,0.40434
s297,10,H13,0.41864
s297,10,H14,0.13793
s297,10,H15,0.19383
s297,10,H16,0.37963
s297,10,H17,0.12253
s297,10,H2,0.05097
s297,10,H3,0.12253
s297,10,H4,0.19342
s297,10,H5,0.28105
s297,10,H6,0.12267
s297,10,H7,0.135
s297,10,H8,0.26806
s297,10,H9,0.38506
s298,8,H1,0.31703
s298,8,H10,0.32121
s298,8,H11,0.25889
s298,8,H12,0.47675
s298,8,H13,0.52258
s298,8,H14,0.19971
s298,8,H15,0.23794
s298,8,H16,0.43793
s298,8,H17,0.14932
s298,8,H2,0.08935
s298,8,H3,0.14932
s298,8,H4,0.26582
s298,8,H5,0.37866
s298,8,H6,0.20016
s298,8,H7,0.17884
s298,8,H8,0.2759
s298,8,H9,0.54925
s298,9,H1,0.27906
s298,9,H10,0.26456
s298,9,H11,0.24106
s298,9,H12,0.46591
s298,9,H13,0.47973
s298,9,H14,0.17167
s298,9,H15,0.23192
s298,9,H16,0.41491
s298,9,H17,0.14764
s298,9,H2,0.07258
s298,9,H3,0.14764
s298,9,H4,0.27223
s298,9,H5,0.36178
s298,9,H6,0.17148
s298,9,H7,0.16246
s298,9,H8,0.29603
s298,9,H9,0.50593
s299,8,H1,0.32097
s299,8,H10,0.31002
s299,8,H11,0.26302
s299,8,H12,0.44832
s299,8,H13,0.5023
s299,8,H14,0.22391
s299,8,H15,0.29179
s299,8,H16,0.41323
s299,8,H17,0.22324
s299,8,H2,0.10479
s299,8,H3,0.22324
s299,8,H4,0.30479
s299,8,H5,0.36913
s299,8,H6,0.19597
s299,8,H7,0.20809
s299,8,H8,0.34131
s299,8,H9,0.50866
s3,8,H1,0.17956
s3,8,H10,0.54971
s3,8,H11,0.51574
s3,8,H12,0.55923
s3,8,H13,0.41498
s3,8,H14,0.36667
s3,8,H15,0.37587
s3,8,H16,0.40477
s3,8,H17,0.14954
s3,8,H2,0.12998
s3,8,H3,0.14954
s3,8,H4,0.17111
s3,8,H5,0.33746
s3,8,H6,0.25003
s3,8,H7,0.25138
s3,8,H8,0.3434
s3,8,H9,0.56917
s3,9,H1,0.19347
s3,9,H10,0.45313
s3,9,H11,0.44382
s3,9,H12,0.47865
s3,9,H13,0.38135
s3,9,H14,0.30534
s3,9,H15,0.34814
s3,9,H16,0.39407
s3,9,H17,0.17938
s3,9,H2,0.11472
s3,9,H3,0.17938
s3,9,H4,0.28789
s3,9,H5,0.35383
s3,9,H6,0.23298
s3,9,H7,0.245
s3,9,H8,0.3902
s3,9,H9,0.48364
s3,10,H1,0.06797
s3,10,H10,0.41322
s3,10,H11,0.39914
s3,10,H12,0.42138
s3,10,H13,0.27539
s3,10,H14,0.27189
s3,10,H15,0.28187
s3,10,H16,0.27478
s3,10,H17,0.09987
s3,10,H2,0.07069
s3,10,H3,0.09987
s3,10,H4,0.0862
s3,10,H5,0.20222
s3,10,H6,0.15494
s3,10,H7,0.1577
s3,10,H8,0.20142
s3,10,H9,0.43195
s30,1,H1,0.65003
s30,1,H10,0.38851
s30,1,H11,0.4169
s30,1,H12,0.47822
s30,1,H13,0.66957
s30,1,H14,0.45921
s30,1,H15,0.58436
s30,1,H16,0.73836
s30,1,H17,0.50055
s30,1,H2,0.23599
s30,1,H3,0.50055
s30,1,H4,0.77662
s30,1,H5,0.50953
s30,1,H6,0.26544
s30,1,H7,0.36867
s30,1,H8,0.60436
s30,1,H9,0.4667
s30,3,H1,0.49429
s30,3,H10,0.33991
s30,3,H11,0.3937
s30,3,H12,0.40005
s30,3,H13,0.58552
s30,3,H14,0.43182
s30,3,H15,0.60316
s30,3,H16,0.71637
s30,3,H17,0.54902
s30,3,H2,0.20157
s30,3,H3,0.54902
s30,3,H4,0.79117
s30,3,H5,0.36683
s30,3,H6,0.2296
s30,3,H7,0.39772
s30,3,H8,0.52098
s30,3,H9,0.38214
s30,6,H1,0.14454
s30,6,H10,0.42482
s30,6,H11,0.43534
s30,6,H12,0.42562
s30,6,H13,0.47356
s30,6,H14,0.44363
s30,6,H15,0.55498
s30,6,H16,0.5093
s30,6,H17,0.31252
s30,6,H2,0.18911
s30,6,H3,0.31252
s30,6,H4,0.20614
s30,6,H5,0.17751
s30,6,H6,0.1895
s30,6,H7,0.23006
s30,6,H8,0.17191
s30,6,H9,0.41838
s30,7,H1,0.40099
s30,7,H10,0.23675
s30,7,H11,0.27805
s30,7,H12,0.32464
s30,7,H13,0.43916
s30,7,H14,0.27637
s30,7,H15,0.47329
s30,7,H16,0.59977
s30,7,H17,0.40434
s30,7,H2,0.1199
s30,7,H3,0.40434
s30,7,H4,0.68705
s30,7,H5,0.29643
s30,7,H6,0.14065
s30,7,H7,0.27796
s30,7,H8,0.45311
s30,7,H9,0.29422
s30,8,H1,0.08174
s30,8,H10,0.31622
s30,8,H11,0.35538
s30,8,H12,0.32887
s30,8,H13,0.33886
s30,8,H14,0.34266
s30,8,H15,0.48008
s30,8,H16,0.394
s30,8,H17,0.2411
s30,8,H2,0.14592
s30,8,H3,0.2411
s30,8,H4,0.16235
s30,8,H5,0.11718
s30,8,H6,0.14823
s30,8,H7,0.17718
s30,8,H8,0.12875
s30,8,H9,0.30138
s30,10,H1,0.17482
s30,10,H10,0.03239
s30,10,H11,0.03258
s30,10,H12,0.05281
s30,10,H13,0.15316
s30,10,H14,0.03521
s30,10,H15,0.09895
s30,10,H16,0.23087
s30,10,H17,0.05297
s30,10,H2,0.00928
s30,10,H3,0.05297
s30,10,H4,0.27769
s30,10,H5,0.09632
s30,10,H6,0.00831
s30,10,H7,0.01922
s30,10,H8,0.14614
s30,10,H9,0.05684
s300,2,H1,0.34978
s300,2,H10,0.54542
s300,2,H11,0.52014
s300,2,H12,0.60102
s300,2,H13,0.48565
s300,2,H14,0.37538
s300,2,H15,0.44152
s300,2,H16,0.48378
s300,2,H17,0.24202
s300,2,H2,0.23284
s300,2,H3,0.24202
s300,2,H4,0.30051
s300,2,H5,0.47777
s300,2,H6,0.36685
s300,2,H7,0.32351
s300,2,H8,0.46719
s300,2,H9,0.60158
s300,7,H1,0.22725
s300,7,H10,0.39713
s300,7,H11,0.42713
s300,7,H12,0.47236
s300,7,H13,0.36551
s300,7,H14,0.31829
s300,7,H15,0.41227
s300,7,H16,0.41744
s300,7,H17,0.21042
s300,7,H2,0.15811
s300,7,H3,0.21042
s300,7,H4,0.24903
s300,7,H5,0.34033
s300,7,H6,0.25406
s300,7,H7,0.28512
s300,7,H8,0.36392
s300,7,H9,0.44461
s300,8,H1,0.19986
s300,8,H10,0.37538
s300,8,H11,0.40945
s300,8,H12,0.45935
s300,8,H13,0.33604
s300,8,H14,0.28266
s300,8,H15,0.38496
s300,8,H16,0.40977
s300,8,H17,0.18551
s300,8,H2,0.12442
s300,8,H3,0.18551
s300,8,H4,0.24291
s300,8,H5,0.29256
s300,8,H6,0.2224
s300,8,H7,0.26145
s300,8,H8,0.34112
s300,8,H9,0.42057
s300,9,H1,0.1678
s300,9,H10,0.30989
s300,9,H11,0.38166
s300,9,H12,0.43175
s300,9,H13,0.29788
s300,9,H14,0.24193
s300,9,H15,0.36193
s300,9,H16,0.39931
s300,9,H17,0.16766
s300,9,H2,0.10384
s300,9,H3,0.16766
s300,9,H4,0.22819
s300,9,H5,0.26305
s300,9,H6,0.18811
s300,9,H7,0.24265
s300,9,H8,0.32464
s300,9,H9,0.3539
s300,10,H1,0.15014
s300,10,H10,0.22336
s300,10,H11,0.3066
s300,10,H12,0.38815
s300,10,H13,0.27507
s300,10,H14,0.19028
s300,10,H15,0.31336
s300,10,H16,0.37412
s300,10,H17,0.15647
s300,10,H2,0.06714
s300,10,H3,0.15647
s300,10,H4,0.20546
s300,10,H5,0.24088
s300,10,H6,0.14833
s300,10,H7,0.20113
s300,10,H8,0.30963
s300,10,H9,0.29066
s301,10,H1,0.13827
s301,10,H10,0.19938
s301,10,H11,0.26875
s301,10,H12,0.33953
s301,10,H13,0.28029
s301,10,H14,0.16542
s301,10,H15,0.28975
s301,10,H16,0.34902
s301,10,H17,0.14155
s301,10,H2,0.06533
s301,10,H3,0.14155
s301,10,H4,0.21449
s301,10,H5,0.20286
s301,10,H6,0.14395
s301,10,H7,0.18366
s301,10,H8,0.26991
s301,10,H9,0.26232
s302,9,H1,0.28346
s302,9,H10,0.25766
s302,9,H11,0.28501
s302,9,H12,0.50877
s302,9,H13,0.46076
s302,9,H14,0.19265
s302,9,H15,0.26769
s302,9,H16,0.47455
s302,9,H17,0.13442
s302,9,H2,0.06912
s302,9,H3,0.13442
s302,9,H4,0.28074
s302,9,H5,0.41406
s302,9,H6,0.17269
s302,9,H7,0.18376
s302,9,H8,0.43342
s302,9,H9,0.43437
s302,10,H1,0.20721
s302,10,H10,0.22013
s302,10,H11,0.28927
s302,10,H12,0.41144
s302,10,H13,0.36507
s302,10,H14,0.18718
s302,10,H15,0.28189
s302,10,H16,0.41763
s302,10,H17,0.13967
s302,10,H2,0.06584
s302,10,H3,0.13967
s302,10,H4,0.25324
s302,10,H5,0.30297
s302,10,H6,0.16951
s302,10,H7,0.18972
s302,10,H8,0.37241
s302,10,H9,0.32736
s304,8,H1,0.32817
s304,8,H10,0.29311
s304,8,H11,0.28587
s304,8,H12,0.58258
s304,8,H13,0.50996
s304,8,H14,0.21274
s304,8,H15,0.26978
s304,8,H16,0.46182
s304,8,H17,0.15425
s304,8,H2,0.08097
s304,8,H3,0.15425
s304,8,H4,0.28291
s304,8,H5,0.42992
s304,8,H6,0.19854
s304,8,H7,0.17646
s304,8,H8,0.37121
s304,8,H9,0.57361
s304,9,H1,0.25116
s304,9,H10,0.26015
s304,9,H11,0.29192
s304,9,H12,0.53418
s304,9,H13,0.42794
s304,9,H14,0.19492
s304,9,H15,0.27974
s304,9,H16,0.43694
s304,9,H17,0.14879
s304,9,H2,0.06758
s304,9,H3,0.14879
s304,9,H4,0.24894
s304,9,H5,0.36807
s304,9,H6,0.16603
s304,9,H7,0.17159
s304,9,H8,0.38588
s304,9,H9,0.45713
s304,10,H1,0.17881
s304,10,H10,0.24821
s304,10,H11,0.31317
s304,10,H12,0.47885
s304,10,H13,0.32949
s304,10,H14,0.18594
s304,10,H15,0.28781
s304,10,H16,0.39704
s304,10,H17,0.14757
s304,10,H2,0.0669
s304,10,H3,0.14757
s304,10,H4,0.21905
s304,10,H5,0.278
s304,10,H6,0.15621
s304,10,H7,0.1821
s304,10,H8,0.34571
s304,10,H9,0.37703
s305,8,H1,0.34326
s305,8,H10,0.31754
s305,8,H11,0.30338
s305,8,H12,0.55488
s305,8,H13,0.52462
s305,8,H14,0.23182
s305,8,H15,0.27579
s305,8,H16,0.49222
s305,8,H17,0.14611
s305,8,H2,0.08401
s305,8,H3,0.14611
s305,8,H4,0.29836
s305,8,H5,0.46709
s305,8,H6,0.21568
s305,8,H7,0.19534
s305,8,H8,0.37743
s305,8,H9,0.56211
s306,8,H1,0.3138
s306,8,H10,0.27185
s306,8,H11,0.26571
s306,8,H12,0.57104
s306,8,H13,0.51821
s306,8,H14,0.20476
s306,8,H15,0.26218
s306,8,H16,0.46438
s306,8,H17,0.1356
s306,8,H2,0.07307
s306,8,H3,0.1356
s306,8,H4,0.27131
s306,8,H5,0.44426
s306,8,H6,0.19105
s306,8,H7,0.17054
s306,8,H8,0.37665
s306,8,H9,0.54347
s306,9,H1,0.30576
s306,9,H10,0.2572
s306,9,H11,0.26408
s306,9,H12,0.55147
s306,9,H13,0.49785
s306,9,H14,0.19218
s306,9,H15,0.26323
s306,9,H16,0.46536
s306,9,H17,0.14027
s306,9,H2,0.06717
s306,9,H3,0.14027
s306,9,H4,0.2493
s306,9,H5,0.43953
s306,9,H6,0.18144
s306,9,H7,0.16582
s306,9,H8,0.37397
s306,9,H9,0.51308
s307,7,H1,0.37844
s307,7,H10,0.36606
s307,7,H11,0.34976
s307,7,H12,0.56775
s307,7,H13,0.4974
s307,7,H14,0.25503
s307,7,H15,0.3254
s307,7,H16,0.4412
s307,7,H17,0.22413
s307,7,H2,0.11451
s307,7,H3,0.22413
s307,7,H4,0.32258
s307,7,H5,0.45628
s307,7,H6,0.23293
s307,7,H7,0.21221
s307,7,H8,0.39452
s307,7,H9,0.59521
s308,7,H1,0.24893
s308,7,H10,0.39503
s308,7,H11,0.43119
s308,7,H12,0.49956
s308,7,H13,0.39705
s308,7,H14,0.29506
s308,7,H15,0.39293
s308,7,H16,0.48166
s308,7,H17,0.22903
s308,7,H2,0.15552
s308,7,H3,0.22903
s308,7,H4,0.28348
s308,7,H5,0.36625
s308,7,H6,0.25753
s308,7,H7,0.30678
s308,7,H8,0.44056
s308,7,H9,0.44841
s308,8,H1,0.20944
s308,8,H10,0.38076
s308,8,H11,0.41849
s308,8,H12,0.46781
s308,8,H13,0.3641
s308,8,H14,0.2847
s308,8,H15,0.38821
s308,8,H16,0.43925
s308,8,H17,0.21805
s308,8,H2,0.13676
s308,8,H3,0.21805
s308,8,H4,0.26743
s308,8,H5,0.33036
s308,8,H6,0.23176
s308,8,H7,0.29774
s308,8,H8,0.3938
s308,8,H9,0.41544
s308,9,H1,0.18144
s308,9,H10,0.31995
s308,9,H11,0.37361
s308,9,H12,0.39799
s308,9,H13,0.30896
s308,9,H14,0.24172
s308,9,H15,0.35113
s308,9,H16,0.39539
s308,9,H17,0.19192
s308,9,H2,0.11371
s308,9,H3,0.19192
s308,9,H4,0.23342
s308,9,H5,0.28165
s308,9,H6,0.19845
s308,9,H7,0.26957
s308,9,H8,0.34984
s308,9,H9,0.3464
s308,10,H1,0.12458
s308,10,H10,0.26227
s308,10,H11,0.3204
s308,10,H12,0.31442
s308,10,H13,0.25979
s308,10,H14,0.21571
s308,10,H15,0.32377
s308,10,H16,0.33676
s308,10,H17,0.18842
s308,10,H2,0.09787
s308,10,H3,0.18842
s308,10,H4,0.21249
s308,10,H5,0.21983
s308,10,H6,0.16424
s308,10,H7,0.24443
s308,10,H8,0.29231
s308,10,H9,0.25884
s309,9,H1,0.24811
s309,9,H10,0.22364
s309,9,H11,0.18956
s309,9,H12,0.36874
s309,9,H13,0.42052
s309,9,H14,0.1708
s309,9,H15,0.23646
s309,9,H16,0.42007
s309,9,H17,0.26267
s309,9,H2,0.15479
s309,9,H3,0.26267
s309,9,H4,0.24165
s309,9,H5,0.34892
s309,9,H6,0.19248
s309,9,H7,0.23884
s309,9,H8,0.33992
s309,9,H9,0.4358
s309,10,H1,0.21575
s309,10,H10,0.2057
s309,10,H11,0.17517
s309,10,H12,0.34863
s309,10,H13,0.36875
s309,10,H14,0.14733
s309,10,H15,0.23424
s309,10,H16,0.41817
s309,10,H17,0.23783
s309,10,H2,0.14505
s309,10,H3,0.23783
s309,10,H4,0.24559
s309,10,H5,0.29725
s309,10,H6,0.18877
s309,10,H7,0.24609
s309,10,H8,0.3289
s309,10,H9,0.41237
s31,1,H1,0.68167
s31,1,H10,0.42126
s31,1,H11,0.43144
s31,1,H12,0.49796
s31,1,H13,0.67299
s31,1,H14,0.4839
s31,1,H15,0.53764
s31,1,H16,0.63422
s31,1,H17,0.40864
s31,1,H2,0.32668
s31,1,H3,0.40864
s31,1,H4,0.54894
s31,1,H5,0.47888
s31,1,H6,0.27167
s31,1,H7,0.33067
s31,1,H8,0.47885
s31,1,H9,0.49701
s31,6,H1,0.59413
s31,6,H10,0.29953
s31,6,H11,0.34188
s31,6,H12,0.35028
s31,6,H13,0.57447
s31,6,H14,0.41546
s31,6,H15,0.53885
s31,6,H16,0.58737
s31,6,H17,0.44793
s31,6,H2,0.29874
s31,6,H3,0.44793
s31,6,H4,0.53603
s31,6,H5,0.44011
s31,6,H6,0.24607
s31,6,H7,0.35024
s31,6,H8,0.44209
s31,6,H9,0.34921
s31,7,H1,0.38996
s31,7,H10,0.34417
s31,7,H11,0.3565
s31,7,H12,0.33706
s31,7,H13,0.44005
s31,7,H14,0.38835
s31,7,H15,0.46968
s31,7,H16,0.41352
s31,7,H17,0.36576
s31,7,H2,0.24072
s31,7,H3,0.36576
s31,7,H4,0.31487
s31,7,H5,0.34153
s31,7,H6,0.22862
s31,7,H7,0.30281
s31,7,H8,0.32468
s31,7,H9,0.35637
s31,8,H1,0.42301
s31,8,H10,0.27333
s31,8,H11,0.30015
s31,8,H12,0.34776
s31,8,H13,0.50721
s31,8,H14,0.3258
s31,8,H15,0.42906
s31,8,H16,0.52661
s31,8,H17,0.39422
s31,8,H2,0.20436
s31,8,H3,0.39422
s31,8,H4,0.41361
s31,8,H5,0.32045
s31,8,H6,0.20462
s31,8,H7,0.27647
s31,8,H8,0.3093
s31,8,H9,0.36603
s31,9,H1,0.07993
s31,9,H10,0.39213
s31,9,H11,0.35502
s31,9,H12,0.3721
s31,9,H13,0.28638
s31,9,H14,0.2523
s31,9,H15,0.24329
s31,9,H16,0.21828
s31,9,H17,0.11141
s31,9,H2,0.07061
s31,9,H3,0.11141
s31,9,H4,0.06211
s31,9,H5,0.18361
s31,9,H6,0.1473
s31,9,H7,0.14758
s31,9,H8,0.13211
s31,9,H9,0.42242
s31,10,H1,0.01923
s31,10,H10,0.18376
s31,10,H11,0.18353
s31,10,H12,0.19204
s31,10,H13,0.12193
s31,10,H14,0.13844
s31,10,H15,0.17622
s31,10,H16,0.12094
s31,10,H17,0.08515
s31,10,H2,0.03933
s31,10,H3,0.08515
s31,10,H4,0.02658
s31,10,H5,0.07583
s31,10,H6,0.06931
s31,10,H7,0.09731
s31,10,H8,0.06405
s31,10,H9,0.19955
s311,9,H1,0.20612
s311,9,H10,0.22425
s311,9,H11,0.19758
s311,9,H12,0.35671
s311,9,H13,0.39104
s311,9,H14,0.19095
s311,9,H15,0.27709
s311,9,H16,0.39358
s311,9,H17,0.25737
s311,9,H2,0.13764
s311,9,H3,0.25737
s311,9,H4,0.23221
s311,9,H5,0.31698
s311,9,H6,0.19473
s311,9,H7,0.28384
s311,9,H8,0.30723
s311,9,H9,0.41015
s311,10,H1,0.1956
s311,10,H10,0.21529
s311,10,H11,0.191
s311,10,H12,0.35067
s311,10,H13,0.342
s311,10,H14,0.17231
s311,10,H15,0.25867
s311,10,H16,0.38738
s311,10,H17,0.24287
s311,10,H2,0.13738
s311,10,H3,0.24287
s311,10,H4,0.24133
s311,10,H5,0.30455
s311,10,H6,0.19145
s311,10,H7,0.26106
s311,10,H8,0.30987
s311,10,H9,0.38613
s312,9,H1,0.20939
s312,9,H10,0.23838
s312,9,H11,0.22421
s312,9,H12,0.37139
s312,9,H13,0.38038
s312,9,H14,0.20167
s312,9,H15,0.31023
s312,9,H16,0.3702
s312,9,H17,0.248
s312,9,H2,0.12893
s312,9,H3,0.248
s312,9,H4,0.24635
s312,9,H5,0.27743
s312,9,H6,0.20283
s312,9,H7,0.30113
s312,9,H8,0.28538
s312,9,H9,0.41534
s312,10,H1,0.18389
s312,10,H10,0.20998
s312,10,H11,0.18879
s312,10,H12,0.36904
s312,10,H13,0.35012
s312,10,H14,0.17587
s312,10,H15,0.26134
s312,10,H16,0.36593
s312,10,H17,0.23731
s312,10,H2,0.12319
s312,10,H3,0.23731
s312,10,H4,0.23106
s312,10,H5,0.28413
s312,10,H6,0.18114
s312,10,H7,0.27738
s312,10,H8,0.2947
s312,10,H9,0.38139
s313,9,H1,0.22023
s313,9,H10,0.25758
s313,9,H11,0.25498
s313,9,H12,0.34688
s313,9,H13,0.3757
s313,9,H14,0.22926
s313,9,H15,0.33817
s313,9,H16,0.32715
s313,9,H17,0.27189
s313,9,H2,0.13866
s313,9,H3,0.27189
s313,9,H4,0.2335
s313,9,H5,0.29467
s313,9,H6,0.22277
s313,9,H7,0.30314
s313,9,H8,0.29081
s313,9,H9,0.40682
s313,10,H1,0.19678
s313,10,H10,0.2091
s313,10,H11,0.20345
s313,10,H12,0.36601
s313,10,H13,0.32816
s313,10,H14,0.17512
s313,10,H15,0.28225
s313,10,H16,0.35728
s313,10,H17,0.24415
s313,10,H2,0.12192
s313,10,H3,0.24415
s313,10,H4,0.24847
s313,10,H5,0.30435
s313,10,H6,0.18257
s313,10,H7,0.26702
s313,10,H8,0.33011
s313,10,H9,0.3742
s317,8,H1,0.25609
s317,8,H10,0.32042
s317,8,H11,0.34462
s317,8,H12,0.55188
s317,8,H13,0.44373
s317,8,H14,0.22863
s317,8,H15,0.32103
s317,8,H16,0.48424
s317,8,H17,0.18671
s317,8,H2,0.10648
s317,8,H3,0.18671
s317,8,H4,0.27528
s317,8,H5,0.40376
s317,8,H6,0.1981
s317,8,H7,0.22012
s317,8,H8,0.41197
s317,8,H9,0.47885
s32,2,H1,0.44559
s32,2,H10,0.34253
s32,2,H11,0.36684
s32,2,H12,0.3941
s32,2,H13,0.56086
s32,2,H14,0.41232
s32,2,H15,0.5276
s32,2,H16,0.61993
s32,2,H17,0.52039
s32,2,H2,0.28135
s32,2,H3,0.52039
s32,2,H4,0.55967
s32,2,H5,0.36198
s32,2,H6,0.26147
s32,2,H7,0.34768
s32,2,H8,0.35951
s32,2,H9,0.38445
s32,4,H1,0.36821
s32,4,H10,0.39555
s32,4,H11,0.40939
s32,4,H12,0.43433
s32,4,H13,0.54373
s32,4,H14,0.41478
s32,4,H15,0.51785
s32,4,H16,0.58528
s32,4,H17,0.46779
s32,4,H2,0.24069
s32,4,H3,0.46779
s32,4,H4,0.4615
s32,4,H5,0.34501
s32,4,H6,0.27854
s32,4,H7,0.34521
s32,4,H8,0.34101
s32,4,H9,0.44094
s32,5,H1,0.36058
s32,5,H10,0.35257
s32,5,H11,0.35697
s32,5,H12,0.41251
s32,5,H13,0.5359
s32,5,H14,0.37677
s32,5,H15,0.47197
s32,5,H16,0.58277
s32,5,H17,0.40066
s32,5,H2,0.20532
s32,5,H3,0.40066
s32,5,H4,0.43896
s32,5,H5,0.33709
s32,5,H6,0.24789
s32,5,H7,0.2842
s32,5,H8,0.32308
s32,5,H9,0.41894
s32,6,H1,0.25423
s32,6,H10,0.42276
s32,6,H11,0.44518
s32,6,H12,0.41224
s32,6,H13,0.45776
s32,6,H14,0.40149
s32,6,H15,0.50308
s32,6,H16,0.48912
s32,6,H17,0.41406
s32,6,H2,0.20138
s32,6,H3,0.41406
s32,6,H4,0.35502
s32,6,H5,0.26549
s32,6,H6,0.26398
s32,6,H7,0.3386
s32,6,H8,0.29203
s32,6,H9,0.41577
s32,9,H1,0.17458
s32,9,H10,0.29848
s32,9,H11,0.3352
s32,9,H12,0.27453
s32,9,H13,0.32008
s32,9,H14,0.32247
s32,9,H15,0.44285
s32,9,H16,0.36027
s32,9,H17,0.38442
s32,9,H2,0.1626
s32,9,H3,0.38442
s32,9,H4,0.23824
s32,9,H5,0.16935
s32,9,H6,0.19146
s32,9,H7,0.28751
s32,9,H8,0.19132
s32,9,H9,0.26725
s32,10,H1,0.00118
s32,10,H10,0.1532
s32,10,H11,0.1781
s32,10,H12,0.16533
s32,10,H13,0.0608
s32,10,H14,0.13388
s32,10,H15,0.21692
s32,10,H16,0.08053
s32,10,H17,0.16658
s32,10,H2,0.08951
s32,10,H3,0.16658
s32,10,H4,0.01582
s32,10,H5,0.03409
s32,10,H6,0.09451
s32,10,H7,0.15842
s32,10,H8,0.04764
s32,10,H9,0.16376
s320,6,H1,0.33469
s320,6,H10,0.45596
s320,6,H11,0.48998
s320,6,H12,0.60493
s320,6,H13,0.48993
s320,6,H14,0.32946
s320,6,H15,0.42061
s320,6,H16,0.56324
s320,6,H17,0.25685
s320,6,H2,0.17513
s320,6,H3,0.25685
s320,6,H4,0.3503
s320,6,H5,0.45403
s320,6,H6,0.29811
s320,6,H7,0.34002
s320,6,H8,0.49039
s320,6,H9,0.54001
s320,7,H1,0.31286
s320,7,H10,0.41629
s320,7,H11,0.44573
s320,7,H12,0.57272
s320,7,H13,0.4627
s320,7,H14,0.29127
s320,7,H15,0.3882
s320,7,H16,0.52371
s320,7,H17,0.23378
s320,7,H2,0.14774
s320,7,H3,0.23378
s320,7,H4,0.32898
s320,7,H5,0.41167
s320,7,H6,0.26814
s320,7,H7,0.31765
s320,7,H8,0.44443
s320,7,H9,0.50569
s320,8,H1,0.28888
s320,8,H10,0.38039
s320,8,H11,0.41121
s320,8,H12,0.54364
s320,8,H13,0.43093
s320,8,H14,0.25877
s320,8,H15,0.36219
s320,8,H16,0.48588
s320,8,H17,0.20782
s320,8,H2,0.12574
s320,8,H3,0.20782
s320,8,H4,0.32374
s320,8,H5,0.37247
s320,8,H6,0.2331
s320,8,H7,0.28728
s320,8,H8,0.40812
s320,8,H9,0.47331
s321,6,H1,0.33892
s321,6,H10,0.46695
s321,6,H11,0.4902
s321,6,H12,0.61212
s321,6,H13,0.4788
s321,6,H14,0.32401
s321,6,H15,0.40605
s321,6,H16,0.52749
s321,6,H17,0.26906
s321,6,H2,0.17671
s321,6,H3,0.26906
s321,6,H4,0.33288
s321,6,H5,0.42024
s321,6,H6,0.2921
s321,6,H7,0.32607
s321,6,H8,0.48042
s321,6,H9,0.56119
s321,7,H1,0.30229
s321,7,H10,0.42255
s321,7,H11,0.45927
s321,7,H12,0.58186
s321,7,H13,0.43703
s321,7,H14,0.28895
s321,7,H15,0.3855
s321,7,H16,0.50107
s321,7,H17,0.24069
s321,7,H2,0.15193
s321,7,H3,0.24069
s321,7,H4,0.31774
s321,7,H5,0.3895
s321,7,H6,0.2628
s321,7,H7,0.30413
s321,7,H8,0.45356
s321,7,H9,0.51036
s321,8,H1,0.27989
s321,8,H10,0.37658
s321,8,H11,0.41411
s321,8,H12,0.53742
s321,8,H13,0.4065
s321,8,H14,0.25423
s321,8,H15,0.35849
s321,8,H16,0.47576
s321,8,H17,0.21874
s321,8,H2,0.12748
s321,8,H3,0.21874
s321,8,H4,0.31248
s321,8,H5,0.35616
s321,8,H6,0.22754
s321,8,H7,0.28294
s321,8,H8,0.40501
s321,8,H9,0.46458
s321,9,H1,0.17276
s321,9,H10,0.30245
s321,9,H11,0.38657
s321,9,H12,0.4147
s321,9,H13,0.25795
s321,9,H14,0.23249
s321,9,H15,0.36066
s321,9,H16,0.36365
s321,9,H17,0.23276
s321,9,H2,0.13131
s321,9,H3,0.23276
s321,9,H4,0.24514
s321,9,H5,0.22102
s321,9,H6,0.20348
s321,9,H7,0.28235
s321,9,H8,0.35217
s321,9,H9,0.30563
s322,1,H1,0.418
s322,1,H10,0.60507
s322,1,H11,0.57953
s322,1,H12,0.68073
s322,1,H13,0.54579
s322,1,H14,0.4131
s322,1,H15,0.46775
s322,1,H16,0.5796
s322,1,H17,0.32803
s322,1,H2,0.27973
s322,1,H3,0.32803
