region,class,timeslice,cfmean
s222,7,H16,0.54394
s222,7,H17,0.22053
s222,7,H2,0.14142
s222,7,H3,0.22053
s222,7,H4,0.32883
s222,7,H5,0.50426
s222,7,H6,0.39593
s222,7,H7,0.40184
s222,7,H8,0.49896
s222,7,H9,0.51563
s224,6,H1,0.3892
s224,6,H10,0.42241
s224,6,H11,0.38234
s224,6,H12,0.54725
s224,6,H13,0.56718
s224,6,H14,0.36307
s224,6,H15,0.3843
s224,6,H16,0.47206
s224,6,H17,0.18764
s224,6,H2,0.13402
s224,6,H3,0.18764
s224,6,H4,0.34668
s224,6,H5,0.4632
s224,6,H6,0.33748
s224,6,H7,0.35655
s224,6,H8,0.50777
s224,6,H9,0.54911
s224,7,H1,0.37029
s224,7,H10,0.40208
s224,7,H11,0.37058
s224,7,H12,0.53515
s224,7,H13,0.56269
s224,7,H14,0.35355
s224,7,H15,0.37786
s224,7,H16,0.46759
s224,7,H17,0.18877
s224,7,H2,0.12199
s224,7,H3,0.18877
s224,7,H4,0.33464
s224,7,H5,0.45215
s224,7,H6,0.32203
s224,7,H7,0.35589
s224,7,H8,0.4879
s224,7,H9,0.53015
s224,8,H1,0.30549
s224,8,H10,0.33463
s224,8,H11,0.3218
s224,8,H12,0.49688
s224,8,H13,0.52094
s224,8,H14,0.29148
s224,8,H15,0.33615
s224,8,H16,0.4562
s224,8,H17,0.17254
s224,8,H2,0.11022
s224,8,H3,0.17254
s224,8,H4,0.30032
s224,8,H5,0.39992
s224,8,H6,0.272
s224,8,H7,0.31782
s224,8,H8,0.4671
s224,8,H9,0.46985
s224,9,H1,0.28738
s224,9,H10,0.29116
s224,9,H11,0.29097
s224,9,H12,0.49674
s224,9,H13,0.44678
s224,9,H14,0.26
s224,9,H15,0.29648
s224,9,H16,0.41649
s224,9,H17,0.16002
s224,9,H2,0.09165
s224,9,H3,0.16002
s224,9,H4,0.27691
s224,9,H5,0.37622
s224,9,H6,0.22842
s224,9,H7,0.30175
s224,9,H8,0.46305
s224,9,H9,0.45148
s226,6,H1,0.43287
s226,6,H10,0.45939
s226,6,H11,0.41545
s226,6,H12,0.57068
s226,6,H13,0.5844
s226,6,H14,0.39616
s226,6,H15,0.39247
s226,6,H16,0.50012
s226,6,H17,0.22814
s226,6,H2,0.16342
s226,6,H3,0.22814
s226,6,H4,0.35155
s226,6,H5,0.4835
s226,6,H6,0.3893
s226,6,H7,0.39159
s226,6,H8,0.52186
s226,6,H9,0.57201
s226,7,H1,0.40262
s226,7,H10,0.4126
s226,7,H11,0.3824
s226,7,H12,0.53303
s226,7,H13,0.60234
s226,7,H14,0.37547
s226,7,H15,0.39596
s226,7,H16,0.51437
s226,7,H17,0.215
s226,7,H2,0.14638
s226,7,H3,0.215
s226,7,H4,0.33063
s226,7,H5,0.49266
s226,7,H6,0.37953
s226,7,H7,0.38662
s226,7,H8,0.48808
s226,7,H9,0.53541
s227,7,H1,0.38825
s227,7,H10,0.37075
s227,7,H11,0.37154
s227,7,H12,0.49002
s227,7,H13,0.49792
s227,7,H14,0.31475
s227,7,H15,0.3518
s227,7,H16,0.46569
s227,7,H17,0.26752
s227,7,H2,0.16131
s227,7,H3,0.26752
s227,7,H4,0.36235
s227,7,H5,0.48708
s227,7,H6,0.35267
s227,7,H7,0.3757
s227,7,H8,0.48086
s227,7,H9,0.4688
s228,6,H1,0.4167
s228,6,H10,0.43557
s228,6,H11,0.39815
s228,6,H12,0.56132
s228,6,H13,0.53857
s228,6,H14,0.34866
s228,6,H15,0.38424
s228,6,H16,0.48512
s228,6,H17,0.24244
s228,6,H2,0.15893
s228,6,H3,0.24244
s228,6,H4,0.38292
s228,6,H5,0.49185
s228,6,H6,0.35982
s228,6,H7,0.3734
s228,6,H8,0.51781
s228,6,H9,0.54611
s228,7,H1,0.40581
s228,7,H10,0.37883
s228,7,H11,0.36441
s228,7,H12,0.51916
s228,7,H13,0.55052
s228,7,H14,0.32297
s228,7,H15,0.36372
s228,7,H16,0.48137
s228,7,H17,0.25121
s228,7,H2,0.1602
s228,7,H3,0.25121
s228,7,H4,0.3665
s228,7,H5,0.4878
s228,7,H6,0.35847
s228,7,H7,0.36811
s228,7,H8,0.48613
s228,7,H9,0.50998
s229,7,H1,0.37698
s229,7,H10,0.39263
s229,7,H11,0.3736
s229,7,H12,0.54416
s229,7,H13,0.48343
s229,7,H14,0.30394
s229,7,H15,0.3833
s229,7,H16,0.45721
s229,7,H17,0.22635
s229,7,H2,0.15002
s229,7,H3,0.22635
s229,7,H4,0.3669
s229,7,H5,0.45379
s229,7,H6,0.32155
s229,7,H7,0.34228
s229,7,H8,0.48503
s229,7,H9,0.51054
s229,8,H1,0.33661
s229,8,H10,0.34764
s229,8,H11,0.3358
s229,8,H12,0.50508
s229,8,H13,0.44471
s229,8,H14,0.26381
s229,8,H15,0.34972
s229,8,H16,0.43707
s229,8,H17,0.19518
s229,8,H2,0.10768
s229,8,H3,0.19518
s229,8,H4,0.33988
s229,8,H5,0.40939
s229,8,H6,0.24041
s229,8,H7,0.30518
s229,8,H8,0.44356
s229,8,H9,0.47003
s229,9,H1,0.26559
s229,9,H10,0.31682
s229,9,H11,0.32123
s229,9,H12,0.48234
s229,9,H13,0.40908
s229,9,H14,0.24604
s229,9,H15,0.33812
s229,9,H16,0.42234
s229,9,H17,0.18513
s229,9,H2,0.09596
s229,9,H3,0.18513
s229,9,H4,0.32163
s229,9,H5,0.36913
s229,9,H6,0.2154
s229,9,H7,0.30173
s229,9,H8,0.41904
s229,9,H9,0.42571
s23,9,H1,0.44495
s23,9,H10,0.27901
s23,9,H11,0.26645
s23,9,H12,0.42233
s23,9,H13,0.53388
s23,9,H14,0.26721
s23,9,H15,0.29999
s23,9,H16,0.50778
s23,9,H17,0.1253
s23,9,H2,0.07596
s23,9,H3,0.1253
s23,9,H4,0.47365
s23,9,H5,0.27268
s23,9,H6,0.05461
s23,9,H7,0.07619
s23,9,H8,0.33087
s23,9,H9,0.41175
s23,10,H1,0.32553
s23,10,H10,0.20602
s23,10,H11,0.20335
s23,10,H12,0.29458
s23,10,H13,0.36807
s23,10,H14,0.18519
s23,10,H15,0.22878
s23,10,H16,0.38779
s23,10,H17,0.1069
s23,10,H2,0.05012
s23,10,H3,0.1069
s23,10,H4,0.34258
s23,10,H5,0.22895
s23,10,H6,0.04352
s23,10,H7,0.0641
s23,10,H8,0.19389
s23,10,H9,0.28763
s230,6,H1,0.41238
s230,6,H10,0.44686
s230,6,H11,0.40423
s230,6,H12,0.56743
s230,6,H13,0.56128
s230,6,H14,0.37527
s230,6,H15,0.37913
s230,6,H16,0.48875
s230,6,H17,0.21652
s230,6,H2,0.15355
s230,6,H3,0.21652
s230,6,H4,0.35663
s230,6,H5,0.48324
s230,6,H6,0.34393
s230,6,H7,0.36302
s230,6,H8,0.527
s230,6,H9,0.56955
s230,7,H1,0.38955
s230,7,H10,0.39765
s230,7,H11,0.36298
s230,7,H12,0.5464
s230,7,H13,0.49077
s230,7,H14,0.30282
s230,7,H15,0.38099
s230,7,H16,0.45868
s230,7,H17,0.22972
s230,7,H2,0.14933
s230,7,H3,0.22972
s230,7,H4,0.35231
s230,7,H5,0.46203
s230,7,H6,0.28829
s230,7,H7,0.32927
s230,7,H8,0.50061
s230,7,H9,0.53265
s230,8,H1,0.36213
s230,8,H10,0.3616
s230,8,H11,0.34427
s230,8,H12,0.51919
s230,8,H13,0.45665
s230,8,H14,0.27894
s230,8,H15,0.36475
s230,8,H16,0.44389
s230,8,H17,0.21805
s230,8,H2,0.13156
s230,8,H3,0.21805
s230,8,H4,0.34216
s230,8,H5,0.43615
s230,8,H6,0.25869
s230,8,H7,0.31767
s230,8,H8,0.4788
s230,8,H9,0.48908
s231,8,H1,0.31457
s231,8,H10,0.33074
s231,8,H11,0.31245
s231,8,H12,0.50573
s231,8,H13,0.48666
s231,8,H14,0.26503
s231,8,H15,0.29643
s231,8,H16,0.42307
s231,8,H17,0.14949
s231,8,H2,0.08249
s231,8,H3,0.14949
s231,8,H4,0.30211
s231,8,H5,0.40775
s231,8,H6,0.23405
s231,8,H7,0.29732
s231,8,H8,0.45355
s231,8,H9,0.48306
s232,8,H1,0.30361
s232,8,H10,0.32627
s232,8,H11,0.31544
s232,8,H12,0.49659
s232,8,H13,0.44037
s232,8,H14,0.24622
s232,8,H15,0.30586
s232,8,H16,0.42723
s232,8,H17,0.14699
s232,8,H2,0.08795
s232,8,H3,0.14699
s232,8,H4,0.2936
s232,8,H5,0.36843
s232,8,H6,0.22112
s232,8,H7,0.27468
s232,8,H8,0.42936
s232,8,H9,0.47123
s232,9,H1,0.28903
s232,9,H10,0.30183
s232,9,H11,0.28896
s232,9,H12,0.47988
s232,9,H13,0.42506
s232,9,H14,0.22024
s232,9,H15,0.29069
s232,9,H16,0.41184
s232,9,H17,0.14046
s232,9,H2,0.0774
s232,9,H3,0.14046
s232,9,H4,0.28408
s232,9,H5,0.35617
s232,9,H6,0.17935
s232,9,H7,0.25191
s232,9,H8,0.39817
s232,9,H9,0.44127
s232,10,H1,0.15348
s232,10,H10,0.22874
s232,10,H11,0.24105
s232,10,H12,0.36408
s232,10,H13,0.25739
s232,10,H14,0.18548
s232,10,H15,0.26507
s232,10,H16,0.34975
s232,10,H17,0.13742
s232,10,H2,0.05182
s232,10,H3,0.13742
s232,10,H4,0.20855
s232,10,H5,0.21424
s232,10,H6,0.14697
s232,10,H7,0.23955
s232,10,H8,0.34283
s232,10,H9,0.30103
s234,7,H1,0.32985
s234,7,H10,0.45413
s234,7,H11,0.40243
s234,7,H12,0.49925
s234,7,H13,0.45376
s234,7,H14,0.29675
s234,7,H15,0.29705
s234,7,H16,0.42656
s234,7,H17,0.18497
s234,7,H2,0.18111
s234,7,H3,0.18497
s234,7,H4,0.27239
s234,7,H5,0.50444
s234,7,H6,0.39394
s234,7,H7,0.3682
s234,7,H8,0.4736
s234,7,H9,0.49955
s235,7,H1,0.38477
s235,7,H10,0.40358
s235,7,H11,0.3832
s235,7,H12,0.55203
s235,7,H13,0.52119
s235,7,H14,0.27075
s235,7,H15,0.33389
s235,7,H16,0.48885
s235,7,H17,0.19407
s235,7,H2,0.12166
s235,7,H3,0.19407
s235,7,H4,0.33946
s235,7,H5,0.44837
s235,7,H6,0.24872
s235,7,H7,0.28341
s235,7,H8,0.45633
s235,7,H9,0.5296
s235,8,H1,0.35877
s235,8,H10,0.35894
s235,8,H11,0.35088
s235,8,H12,0.53249
s235,8,H13,0.48586
s235,8,H14,0.24291
s235,8,H15,0.31832
s235,8,H16,0.46249
s235,8,H17,0.18054
s235,8,H2,0.09651
s235,8,H3,0.18054
s235,8,H4,0.31867
s235,8,H5,0.43083
s235,8,H6,0.22391
s235,8,H7,0.27148
s235,8,H8,0.4235
s235,8,H9,0.49886
s235,9,H1,0.27513
s235,9,H10,0.28832
s235,9,H11,0.30162
s235,9,H12,0.47251
s235,9,H13,0.41409
s235,9,H14,0.19098
s235,9,H15,0.29204
s235,9,H16,0.41943
s235,9,H17,0.15558
s235,9,H2,0.07295
s235,9,H3,0.15558
s235,9,H4,0.28865
s235,9,H5,0.32921
s235,9,H6,0.16604
s235,9,H7,0.23739
s235,9,H8,0.37109
s235,9,H9,0.42287
s236,7,H1,0.37863
s236,7,H10,0.34067
s236,7,H11,0.34301
s236,7,H12,0.52503
s236,7,H13,0.57468
s236,7,H14,0.29806
s236,7,H15,0.34739
s236,7,H16,0.52667
s236,7,H17,0.17092
s236,7,H2,0.10757
s236,7,H3,0.17092
s236,7,H4,0.35344
s236,7,H5,0.49135
s236,7,H6,0.30719
s236,7,H7,0.37303
s236,7,H8,0.49174
s236,7,H9,0.50802
s236,8,H1,0.31491
s236,8,H10,0.3034
s236,8,H11,0.32583
s236,8,H12,0.51556
s236,8,H13,0.52578
s236,8,H14,0.2683
s236,8,H15,0.34335
s236,8,H16,0.49421
s236,8,H17,0.1732
s236,8,H2,0.086
s236,8,H3,0.1732
s236,8,H4,0.31602
s236,8,H5,0.45344
s236,8,H6,0.27043
s236,8,H7,0.33091
s236,8,H8,0.45463
s236,8,H9,0.47227
s236,9,H1,0.28815
s236,9,H10,0.28403
s236,9,H11,0.31073
s236,9,H12,0.53223
s236,9,H13,0.50374
s236,9,H14,0.23498
s236,9,H15,0.29525
s236,9,H16,0.46662
s236,9,H17,0.14163
s236,9,H2,0.07461
s236,9,H3,0.14163
s236,9,H4,0.29199
s236,9,H5,0.41419
s236,9,H6,0.22597
s236,9,H7,0.30049
s236,9,H8,0.46416
s236,9,H9,0.50211
s237,8,H1,0.28817
s237,8,H10,0.30247
s237,8,H11,0.33671
s237,8,H12,0.54317
s237,8,H13,0.50962
s237,8,H14,0.2467
s237,8,H15,0.28969
s237,8,H16,0.46785
s237,8,H17,0.15518
s237,8,H2,0.07311
s237,8,H3,0.15518
s237,8,H4,0.31707
s237,8,H5,0.42831
s237,8,H6,0.22962
s237,8,H7,0.29827
s237,8,H8,0.47322
s237,8,H9,0.50407
s238,8,H1,0.34115
s238,8,H10,0.35901
s238,8,H11,0.32386
s238,8,H12,0.50943
s238,8,H13,0.47122
s238,8,H14,0.275
s238,8,H15,0.29405
s238,8,H16,0.42549
s238,8,H17,0.14768
s238,8,H2,0.09353
s238,8,H3,0.14768
s238,8,H4,0.27435
s238,8,H5,0.42989
s238,8,H6,0.23856
s238,8,H7,0.25177
s238,8,H8,0.42319
s238,8,H9,0.50832
s238,9,H1,0.32893
s238,9,H10,0.35053
s238,9,H11,0.31574
s238,9,H12,0.49641
s238,9,H13,0.45521
s238,9,H14,0.2622
s238,9,H15,0.30071
s238,9,H16,0.42068
s238,9,H17,0.15223
s238,9,H2,0.10248
s238,9,H3,0.15223
s238,9,H4,0.2859
s238,9,H5,0.41619
s238,9,H6,0.23393
s238,9,H7,0.25529
s238,9,H8,0.41447
s238,9,H9,0.49665
s239,7,H1,0.36673
s239,7,H10,0.36074
s239,7,H11,0.33134
s239,7,H12,0.53043
s239,7,H13,0.53461
s239,7,H14,0.29739
s239,7,H15,0.30632
s239,7,H16,0.44408
s239,7,H17,0.17723
s239,7,H2,0.1059
s239,7,H3,0.17723
s239,7,H4,0.31484
s239,7,H5,0.46363
s239,7,H6,0.27596
s239,7,H7,0.29173
s239,7,H8,0.46903
s239,7,H9,0.51592
s239,8,H1,0.34633
s239,8,H10,0.3451
s239,8,H11,0.31912
s239,8,H12,0.52619
s239,8,H13,0.5201
s239,8,H14,0.28743
s239,8,H15,0.30622
s239,8,H16,0.43262
s239,8,H17,0.17035
s239,8,H2,0.09877
s239,8,H3,0.17035
s239,8,H4,0.30902
s239,8,H5,0.45235
s239,8,H6,0.25686
s239,8,H7,0.29039
s239,8,H8,0.46512
s239,8,H9,0.50767
s24,9,H1,0.08768
s24,9,H10,0.27733
s24,9,H11,0.3793
s24,9,H12,0.25953
s24,9,H13,0.22357
s24,9,H14,0.39077
s24,9,H15,0.5428
s24,9,H16,0.30417
s24,9,H17,0.42711
s24,9,H2,0.20292
s24,9,H3,0.42711
s24,9,H4,0.2063
s24,9,H5,0.10394
s24,9,H6,0.16229
s24,9,H7,0.2851
s24,9,H8,0.17296
s24,9,H9,0.22999
s24,10,H1,0.21787
s24,10,H10,0.17601
s24,10,H11,0.18763
s24,10,H12,0.24393
s24,10,H13,0.22582
s24,10,H14,0.1519
s24,10,H15,0.19499
s24,10,H16,0.29413
s24,10,H17,0.10745
s24,10,H2,0.06389
s24,10,H3,0.10745
s24,10,H4,0.32744
s24,10,H5,0.18581
s24,10,H6,0.0692
s24,10,H7,0.07822
s24,10,H8,0.22331
s24,10,H9,0.24203
s240,7,H1,0.34786
s240,7,H10,0.35731
s240,7,H11,0.33523
s240,7,H12,0.52931
s240,7,H13,0.52956
s240,7,H14,0.31314
s240,7,H15,0.31388
s240,7,H16,0.44087
s240,7,H17,0.17419
s240,7,H2,0.10824
s240,7,H3,0.17419
s240,7,H4,0.31187
s240,7,H5,0.45147
s240,7,H6,0.28875
s240,7,H7,0.30569
s240,7,H8,0.47757
s240,7,H9,0.51092
s240,8,H1,0.31007
s240,8,H10,0.36325
s240,8,H11,0.32136
s240,8,H12,0.53091
s240,8,H13,0.49273
s240,8,H14,0.27753
s240,8,H15,0.32316
s240,8,H16,0.40178
s240,8,H17,0.14798
s240,8,H2,0.1023
s240,8,H3,0.14798
s240,8,H4,0.28428
s240,8,H5,0.44935
s240,8,H6,0.25879
s240,8,H7,0.2677
s240,8,H8,0.42052
s240,8,H9,0.52889
s240,9,H1,0.25411
s240,9,H10,0.32233
s240,9,H11,0.2938
s240,9,H12,0.49371
s240,9,H13,0.45008
s240,9,H14,0.23784
s240,9,H15,0.29834
s240,9,H16,0.39734
s240,9,H17,0.12976
s240,9,H2,0.07969
s240,9,H3,0.12976
s240,9,H4,0.2693
s240,9,H5,0.39748
s240,9,H6,0.21404
s240,9,H7,0.23595
s240,9,H8,0.3915
s240,9,H9,0.48382
s241,7,H1,0.27476
s241,7,H10,0.41655
s241,7,H11,0.37953
s241,7,H12,0.54086
s241,7,H13,0.44133
s241,7,H14,0.30052
s241,7,H15,0.3499
s241,7,H16,0.41903
s241,7,H17,0.1739
s241,7,H2,0.14028
s241,7,H3,0.1739
s241,7,H4,0.24753
s241,7,H5,0.37875
s241,7,H6,0.27523
s241,7,H7,0.26072
s241,7,H8,0.37374
s241,7,H9,0.51833
s241,8,H1,0.24154
s241,8,H10,0.43592
s241,8,H11,0.39835
s241,8,H12,0.55087
s241,8,H13,0.41745
s241,8,H14,0.30108
s241,8,H15,0.36227
s241,8,H16,0.4477
s241,8,H17,0.18311
s241,8,H2,0.12342
s241,8,H3,0.18311
s241,8,H4,0.25885
s241,8,H5,0.39047
s241,8,H6,0.2594
s241,8,H7,0.25571
s241,8,H8,0.35325
s241,8,H9,0.5234
s241,9,H1,0.2336
s241,9,H10,0.3554
s241,9,H11,0.34567
s241,9,H12,0.50423
s241,9,H13,0.3875
s241,9,H14,0.25328
s241,9,H15,0.31979
s241,9,H16,0.40888
s241,9,H17,0.15566
s241,9,H2,0.09802
s241,9,H3,0.15566
s241,9,H4,0.24058
s241,9,H5,0.33818
s241,9,H6,0.22598
s241,9,H7,0.23451
s241,9,H8,0.3499
s241,9,H9,0.46887
s241,10,H1,0.12965
s241,10,H10,0.28824
s241,10,H11,0.3115
s241,10,H12,0.38131
s241,10,H13,0.22327
s241,10,H14,0.18697
s241,10,H15,0.28762
s241,10,H16,0.32957
s241,10,H17,0.13603
s241,10,H2,0.06464
s241,10,H3,0.13603
s241,10,H4,0.17418
s241,10,H5,0.21997
s241,10,H6,0.16219
s241,10,H7,0.19742
s241,10,H8,0.26683
s241,10,H9,0.33141
s242,8,H1,0.33662
s242,8,H10,0.3333
s242,8,H11,0.29863
s242,8,H12,0.48828
s242,8,H13,0.43806
s242,8,H14,0.24747
s242,8,H15,0.28438
s242,8,H16,0.41508
s242,8,H17,0.15289
s242,8,H2,0.09008
s242,8,H3,0.15289
s242,8,H4,0.27475
s242,8,H5,0.41317
s242,8,H6,0.21725
s242,8,H7,0.23855
s242,8,H8,0.40106
s242,8,H9,0.49276
s242,9,H1,0.24781
s242,9,H10,0.2905
s242,9,H11,0.26256
s242,9,H12,0.43992
s242,9,H13,0.38219
s242,9,H14,0.19369
s242,9,H15,0.27005
s242,9,H16,0.38922
s242,9,H17,0.12943
s242,9,H2,0.06824
s242,9,H3,0.12943
s242,9,H4,0.24275
s242,9,H5,0.31358
s242,9,H6,0.17513
s242,9,H7,0.19409
s242,9,H8,0.32201
s242,9,H9,0.41259
s242,10,H1,0.12538
s242,10,H10,0.27223
s242,10,H11,0.28817
s242,10,H12,0.37347
s242,10,H13,0.25025
s242,10,H14,0.17243
s242,10,H15,0.27149
s242,10,H16,0.33717
s242,10,H17,0.12863
s242,10,H2,0.06556
s242,10,H3,0.12863
s242,10,H4,0.23164
s242,10,H5,0.19347
s242,10,H6,0.1566
s242,10,H7,0.16033
s242,10,H8,0.24362
s242,10,H9,0.32923
s243,3,H1,0.32226
s243,3,H10,0.50389
s243,3,H11,0.49935
s243,3,H12,0.59129
s243,3,H13,0.46407
s243,3,H14,0.35772
s243,3,H15,0.40008
s243,3,H16,0.49208
s243,3,H17,0.26116
s243,3,H2,0.21447
s243,3,H3,0.26116
s243,3,H4,0.30329
s243,3,H5,0.41264
s243,3,H6,0.29885
s243,3,H7,0.31172
s243,3,H8,0.41639
s243,3,H9,0.5858
s243,6,H1,0.27574
s243,6,H10,0.46545
s243,6,H11,0.45326
s243,6,H12,0.55672
s243,6,H13,0.43185
s243,6,H14,0.32105
s243,6,H15,0.38441
s243,6,H16,0.46356
s243,6,H17,0.23148
s243,6,H2,0.16242
s243,6,H3,0.23148
s243,6,H4,0.26836
s243,6,H5,0.35055
s243,6,H6,0.24465
s243,6,H7,0.28254
s243,6,H8,0.41495
s243,6,H9,0.53367
s243,7,H1,0.223
s243,7,H10,0.43912
s243,7,H11,0.43412
s243,7,H12,0.51081
s243,7,H13,0.38611
s243,7,H14,0.32215
s243,7,H15,0.40986
s243,7,H16,0.44869
s243,7,H17,0.25585
s243,7,H2,0.16557
s243,7,H3,0.25585
s243,7,H4,0.2439
s243,7,H5,0.29844
s243,7,H6,0.25989
s243,7,H7,0.30152
s243,7,H8,0.37187
s243,7,H9,0.48541
s243,8,H1,0.14044
s243,8,H10,0.36892
s243,8,H11,0.41802
s243,8,H12,0.48477
s243,8,H13,0.29061
s243,8,H14,0.26345
s243,8,H15,0.3899
s243,8,H16,0.40355
s243,8,H17,0.22265
s243,8,H2,0.12824
s243,8,H3,0.22265
s243,8,H4,0.21767
s243,8,H5,0.23889
s243,8,H6,0.18482
s243,8,H7,0.27683
s243,8,H8,0.36031
s243,8,H9,0.40459
s243,9,H1,0.18794
s243,9,H10,0.34137
s243,9,H11,0.33332
s243,9,H12,0.45177
s243,9,H13,0.32499
s243,9,H14,0.20806
s243,9,H15,0.29832
s243,9,H16,0.37551
s243,9,H17,0.15321
s243,9,H2,0.09254
s243,9,H3,0.15321
s243,9,H4,0.25273
s243,9,H5,0.25278
s243,9,H6,0.19043
s243,9,H7,0.18474
s243,9,H8,0.29235
s243,9,H9,0.40662
s243,10,H1,0.07351
s243,10,H10,0.16579
s243,10,H11,0.23672
s243,10,H12,0.22675
s243,10,H13,0.10748
s243,10,H14,0.12392
s243,10,H15,0.26952
s243,10,H16,0.21431
s243,10,H17,0.13598
s243,10,H2,0.05345
s243,10,H3,0.13598
s243,10,H4,0.11235
s243,10,H5,0.07401
s243,10,H6,0.09401
s243,10,H7,0.17458
s243,10,H8,0.14902
s243,10,H9,0.19782
s244,1,H1,0.31821
s244,1,H10,0.51275
s244,1,H11,0.4874
s244,1,H12,0.54239
s244,1,H13,0.44954
s244,1,H14,0.3894
s244,1,H15,0.40032
s244,1,H16,0.44048
s244,1,H17,0.23941
s244,1,H2,0.27968
s244,1,H3,0.23941
s244,1,H4,0.26885
s244,1,H5,0.40578
s244,1,H6,0.33373
s244,1,H7,0.28825
s244,1,H8,0.32903
s244,1,H9,0.57334
s244,3,H1,0.30862
s244,3,H10,0.55606
s244,3,H11,0.50669
s244,3,H12,0.60046
s244,3,H13,0.46729
s244,3,H14,0.36349
s244,3,H15,0.39042
s244,3,H16,0.47285
s244,3,H17,0.22741
s244,3,H2,0.20985
s244,3,H3,0.22741
s244,3,H4,0.28624
s244,3,H5,0.4042
s244,3,H6,0.31505
s244,3,H7,0.31309
s244,3,H8,0.39926
s244,3,H9,0.62994
s244,4,H1,0.32213
s244,4,H10,0.50653
s244,4,H11,0.48377
s244,4,H12,0.55581
s244,4,H13,0.4613
s244,4,H14,0.38892
s244,4,H15,0.4179
s244,4,H16,0.46956
s244,4,H17,0.25495
s244,4,H2,0.25962
s244,4,H3,0.25495
s244,4,H4,0.27965
s244,4,H5,0.40389
s244,4,H6,0.33665
s244,4,H7,0.32083
s244,4,H8,0.43616
s244,4,H9,0.57962
s244,5,H1,0.32878
s244,5,H10,0.47278
s244,5,H11,0.46009
s244,5,H12,0.61663
s244,5,H13,0.49466
s244,5,H14,0.352
s244,5,H15,0.41644
s244,5,H16,0.52202
s244,5,H17,0.19801
s244,5,H2,0.17349
s244,5,H3,0.19801
s244,5,H4,0.29567
s244,5,H5,0.44465
s244,5,H6,0.28663
s244,5,H7,0.30974
s244,5,H8,0.482
s244,5,H9,0.60532
s244,6,H1,0.30116
s244,6,H10,0.46882
s244,6,H11,0.46012
s244,6,H12,0.58316
s244,6,H13,0.41259
s244,6,H14,0.32249
s244,6,H15,0.40283
s244,6,H16,0.4704
s244,6,H17,0.24134
s244,6,H2,0.18411
s244,6,H3,0.24134
s244,6,H4,0.28462
s244,6,H5,0.36298
s244,6,H6,0.27482
s244,6,H7,0.29887
s244,6,H8,0.44055
s244,6,H9,0.57309
s244,7,H1,0.21055
s244,7,H10,0.40607
s244,7,H11,0.44503
s244,7,H12,0.54738
s244,7,H13,0.38909
s244,7,H14,0.26893
s244,7,H15,0.40113
s244,7,H16,0.46598
s244,7,H17,0.22874
s244,7,H2,0.11611
s244,7,H3,0.22874
s244,7,H4,0.27356
s244,7,H5,0.34985
s244,7,H6,0.20378
s244,7,H7,0.25806
s244,7,H8,0.43908
s244,7,H9,0.49653
s244,8,H1,0.30315
s244,8,H10,0.35336
s244,8,H11,0.34738
s244,8,H12,0.54129
s244,8,H13,0.46012
s244,8,H14,0.26342
s244,8,H15,0.3139
s244,8,H16,0.44754
s244,8,H17,0.16151
s244,8,H2,0.0964
s244,8,H3,0.16151
s244,8,H4,0.28122
s244,8,H5,0.41788
s244,8,H6,0.19432
s244,8,H7,0.2061
s244,8,H8,0.41897
s244,8,H9,0.49303
s244,9,H1,0.21308
s244,9,H10,0.259
s244,9,H11,0.30362
s244,9,H12,0.46816
s244,9,H13,0.3716
s244,9,H14,0.20578
s244,9,H15,0.29625
s244,9,H16,0.41553
s244,9,H17,0.15225
s244,9,H2,0.06565
s244,9,H3,0.15225
s244,9,H4,0.23153
s244,9,H5,0.32002
s244,9,H6,0.1491
s244,9,H7,0.18144
s244,9,H8,0.35793
s244,9,H9,0.37883
s244,10,H1,0.19471
s244,10,H10,0.24029
s244,10,H11,0.26598
s244,10,H12,0.37636
s244,10,H13,0.28932
s244,10,H14,0.19087
s244,10,H15,0.26921
s244,10,H16,0.35
s244,10,H17,0.15178
s244,10,H2,0.06815
s244,10,H3,0.15178
s244,10,H4,0.20663
s244,10,H5,0.27224
s244,10,H6,0.14361
s244,10,H7,0.1728
s244,10,H8,0.31654
s244,10,H9,0.32973
s245,9,H1,0.18871
s245,9,H10,0.26536
s245,9,H11,0.31649
s245,9,H12,0.44804
s245,9,H13,0.30563
s245,9,H14,0.19877
s245,9,H15,0.30371
s245,9,H16,0.382
s245,9,H17,0.17025
s245,9,H2,0.07522
s245,9,H3,0.17025
s245,9,H4,0.23082
s245,9,H5,0.26253
s245,9,H6,0.15211
s245,9,H7,0.18452
s245,9,H8,0.34878
s245,9,H9,0.39561
s245,10,H1,0.15812
s245,10,H10,0.22365
s245,10,H11,0.28903
s245,10,H12,0.38258
s245,10,H13,0.27705
s245,10,H14,0.17632
s245,10,H15,0.29654
s245,10,H16,0.33878
s245,10,H17,0.14949
s245,10,H2,0.06242
s245,10,H3,0.14949
s245,10,H4,0.19405
s245,10,H5,0.23983
s245,10,H6,0.15246
s245,10,H7,0.18341
s245,10,H8,0.29697
s245,10,H9,0.31139
s246,9,H1,0.30114
s246,9,H10,0.32803
s246,9,H11,0.29637
s246,9,H12,0.46824
s246,9,H13,0.42829
s246,9,H14,0.2171
s246,9,H15,0.28133
s246,9,H16,0.41748
s246,9,H17,0.13692
s246,9,H2,0.08699
s246,9,H3,0.13692
s246,9,H4,0.27904
