region,class,timeslice,cfmean
p38,3,H7,0.43355
p38,3,H8,0.01675
p38,3,H9,0.0
p39,3,H1,0.03795
p39,3,H10,0.24704
p39,3,H11,0.20145
p39,3,H12,0.0
p39,3,H13,0.01725
p39,3,H14,0.51049
p39,3,H15,0.47397
p39,3,H16,0.01628
p39,3,H17,0.53508
p39,3,H2,0.59068
p39,3,H3,0.53508
p39,3,H4,0.04311
p39,3,H5,0.00336
p39,3,H6,0.47089
p39,3,H7,0.37494
p39,3,H8,0.00051
p39,3,H9,0.0
p39,4,H1,0.03885
p39,4,H10,0.27121
p39,4,H11,0.21819
p39,4,H12,0.0
p39,4,H13,0.01848
p39,4,H14,0.53427
p39,4,H15,0.49639
p39,4,H16,0.01553
p39,4,H17,0.54631
p39,4,H2,0.61648
p39,4,H3,0.54631
p39,4,H4,0.04055
p39,4,H5,0.00413
p39,4,H6,0.47502
p39,4,H7,0.37887
p39,4,H8,0.0005
p39,4,H9,0.0
p4,3,H1,0.04026
p4,3,H10,0.1261
p4,3,H11,0.09799
p4,3,H12,0.0
p4,3,H13,0.01951
p4,3,H14,0.45353
p4,3,H15,0.3889
p4,3,H16,0.0207
p4,3,H17,0.54533
p4,3,H2,0.56407
p4,3,H3,0.54533
p4,3,H4,0.06798
p4,3,H5,0.003
p4,3,H6,0.40688
p4,3,H7,0.32993
p4,3,H8,0.0024
p4,3,H9,0.0
p40,3,H1,0.01002
p40,3,H10,0.23268
p40,3,H11,0.2751
p40,3,H12,0.00025
p40,3,H13,0.00412
p40,3,H14,0.4684
p40,3,H15,0.52222
p40,3,H16,0.05781
p40,3,H17,0.59724
p40,3,H2,0.54732
p40,3,H3,0.59724
p40,3,H4,0.11299
p40,3,H5,0.0
p40,3,H6,0.41278
p40,3,H7,0.45421
p40,3,H8,0.01432
p40,3,H9,0.0
p40,4,H1,0.00797
p40,4,H10,0.23434
p40,4,H11,0.29848
p40,4,H12,0.00098
p40,4,H13,0.00304
p40,4,H14,0.47141
p40,4,H15,0.54314
p40,4,H16,0.06743
p40,4,H17,0.61164
p40,4,H2,0.55837
p40,4,H3,0.61164
p40,4,H4,0.12143
p40,4,H5,0.0
p40,4,H6,0.41936
p40,4,H7,0.4751
p40,4,H8,0.01868
p40,4,H9,0.0
p41,3,H1,0.01323
p41,3,H10,0.24997
p41,3,H11,0.25726
p41,3,H12,0.0
p41,3,H13,0.00543
p41,3,H14,0.48687
p41,3,H15,0.50803
p41,3,H16,0.04208
p41,3,H17,0.56881
p41,3,H2,0.54712
p41,3,H3,0.56881
p41,3,H4,0.09298
p41,3,H5,0.0
p41,3,H6,0.40422
p41,3,H7,0.42639
p41,3,H8,0.00865
p41,3,H9,0.0
p42,2,H1,0.02229
p42,2,H10,0.14828
p42,2,H11,0.15483
p42,2,H12,0.0
p42,2,H13,0.00732
p42,2,H14,0.39061
p42,2,H15,0.4201
p42,2,H16,0.04331
p42,2,H17,0.53529
p42,2,H2,0.52691
p42,2,H3,0.53529
p42,2,H4,0.10329
p42,2,H5,1e-05
p42,2,H6,0.31556
p42,2,H7,0.30344
p42,2,H8,0.00723
p42,2,H9,0.0
p43,2,H1,0.02305
p43,2,H10,0.18527
p43,2,H11,0.17525
p43,2,H12,0.0
p43,2,H13,0.00821
p43,2,H14,0.39743
p43,2,H15,0.40839
p43,2,H16,0.03305
p43,2,H17,0.52919
p43,2,H2,0.52064
p43,2,H3,0.52919
p43,2,H4,0.08671
p43,2,H5,0.00018
p43,2,H6,0.36263
p43,2,H7,0.32615
p43,2,H8,0.00519
p43,2,H9,0.0
p44,2,H1,0.01642
p44,2,H10,0.19862
p44,2,H11,0.20585
p44,2,H12,0.0
p44,2,H13,0.00732
p44,2,H14,0.41191
p44,2,H15,0.43194
p44,2,H16,0.0361
p44,2,H17,0.54286
p44,2,H2,0.51286
p44,2,H3,0.54286
p44,2,H4,0.09178
p44,2,H5,0.0
p44,2,H6,0.38045
p44,2,H7,0.35695
p44,2,H8,0.00713
p44,2,H9,0.0
p44,3,H1,0.01466
p44,3,H10,0.20621
p44,3,H11,0.22171
p44,3,H12,0.0
p44,3,H13,0.00718
p44,3,H14,0.43067
p44,3,H15,0.44618
p44,3,H16,0.03969
p44,3,H17,0.55573
p44,3,H2,0.52171
p44,3,H3,0.55573
p44,3,H4,0.09435
p44,3,H5,0.0
p44,3,H6,0.39847
p44,3,H7,0.38158
p44,3,H8,0.00842
p44,3,H9,0.0
p45,2,H1,0.02132
p45,2,H10,0.21459
p45,2,H11,0.19951
p45,2,H12,0.0
p45,2,H13,0.0092
p45,2,H14,0.46027
p45,2,H15,0.45232
p45,2,H16,0.03059
p45,2,H17,0.54203
p45,2,H2,0.51882
p45,2,H3,0.54203
p45,2,H4,0.07935
p45,2,H5,0.00015
p45,2,H6,0.38304
p45,2,H7,0.37368
p45,2,H8,0.00465
p45,2,H9,0.0
p45,3,H1,0.01742
p45,3,H10,0.22948
p45,3,H11,0.22979
p45,3,H12,0.0
p45,3,H13,0.00751
p45,3,H14,0.45759
p45,3,H15,0.47031
p45,3,H16,0.03596
p45,3,H17,0.55604
p45,3,H2,0.52972
p45,3,H3,0.55604
p45,3,H4,0.08544
p45,3,H5,1e-05
p45,3,H6,0.39746
p45,3,H7,0.39568
p45,3,H8,0.00643
p45,3,H9,0.0
p46,2,H1,0.0291
p46,2,H10,0.19218
p46,2,H11,0.16481
p46,2,H12,0.0
p46,2,H13,0.01195
p46,2,H14,0.42176
p46,2,H15,0.39339
p46,2,H16,0.02423
p46,2,H17,0.51855
p46,2,H2,0.52308
p46,2,H3,0.51855
p46,2,H4,0.0714
p46,2,H5,0.00118
p46,2,H6,0.36792
p46,2,H7,0.31848
p46,2,H8,0.00282
p46,2,H9,0.0
p47,5,H1,0.02916
p47,5,H10,0.38331
p47,5,H11,0.31796
p47,5,H12,0.0
p47,5,H13,0.01605
p47,5,H14,0.60549
p47,5,H15,0.55419
p47,5,H16,0.01467
p47,5,H17,0.58404
p47,5,H2,0.63111
p47,5,H3,0.58404
p47,5,H4,0.03433
p47,5,H5,0.00379
p47,5,H6,0.53738
p47,5,H7,0.42908
p47,5,H8,0.00031
p47,5,H9,0.0
p47,6,H1,0.02541
p47,6,H10,0.41066
p47,6,H11,0.3495
p47,6,H12,0.0
p47,6,H13,0.01547
p47,6,H14,0.62682
p47,6,H15,0.56582
p47,6,H16,0.01543
p47,6,H17,0.57248
p47,6,H2,0.62688
p47,6,H3,0.57248
p47,6,H4,0.03619
p47,6,H5,0.00273
p47,6,H6,0.5343
p47,6,H7,0.44086
p47,6,H8,0.00053
p47,6,H9,0.0
p48,5,H1,0.00229
p48,5,H10,0.31936
p48,5,H11,0.40395
p48,5,H12,0.00367
p48,5,H13,0.00075
p48,5,H14,0.51437
p48,5,H15,0.60615
p48,5,H16,0.07457
p48,5,H17,0.62193
p48,5,H2,0.55829
p48,5,H3,0.62193
p48,5,H4,0.11469
p48,5,H5,0.0
p48,5,H6,0.45178
p48,5,H7,0.51068
p48,5,H8,0.02072
p48,5,H9,0.0
p48,6,H1,0.00036
p48,6,H10,0.3403
p48,6,H11,0.44635
p48,6,H12,0.00647
p48,6,H13,4e-05
p48,6,H14,0.54378
p48,6,H15,0.63448
p48,6,H16,0.08253
p48,6,H17,0.62812
p48,6,H2,0.55207
p48,6,H3,0.62812
p48,6,H4,0.11807
p48,6,H5,0.0
p48,6,H6,0.44902
p48,6,H7,0.52718
p48,6,H8,0.02509
p48,6,H9,0.0
p49,5,H1,0.00335
p49,5,H10,0.29535
p49,5,H11,0.3808
p49,5,H12,0.00316
p49,5,H13,0.00123
p49,5,H14,0.51357
p49,5,H15,0.59979
p49,5,H16,0.07424
p49,5,H17,0.62429
p49,5,H2,0.57552
p49,5,H3,0.62429
p49,5,H4,0.11807
p49,5,H5,0.0
p49,5,H6,0.44492
p49,5,H7,0.5108
p49,5,H8,0.02031
p49,5,H9,0.0
p5,1,H1,0.01894
p5,1,H10,0.10502
p5,1,H11,0.08613
p5,1,H12,0.0
p5,1,H13,0.00664
p5,1,H14,0.30034
p5,1,H15,0.30502
p5,1,H16,0.02153
p5,1,H17,0.45347
p5,1,H2,0.38496
p5,1,H3,0.45347
p5,1,H4,0.06603
p5,1,H5,0.00037
p5,1,H6,0.33043
p5,1,H7,0.33245
p5,1,H8,0.00534
p5,1,H9,0.0
p5,2,H1,0.0214
p5,2,H10,0.11621
p5,2,H11,0.09818
p5,2,H12,0.0
p5,2,H13,0.00707
p5,2,H14,0.32203
p5,2,H15,0.3212
p5,2,H16,0.02226
p5,2,H17,0.51499
p5,2,H2,0.45972
p5,2,H3,0.51499
p5,2,H4,0.07225
p5,2,H5,0.00028
p5,2,H6,0.36614
p5,2,H7,0.35292
p5,2,H8,0.00542
p5,2,H9,0.0
p5,3,H1,0.03879
p5,3,H10,0.15649
p5,3,H11,0.11767
p5,3,H12,0.0
p5,3,H13,0.01553
p5,3,H14,0.45001
p5,3,H15,0.38964
p5,3,H16,0.01895
p5,3,H17,0.5691
p5,3,H2,0.59968
p5,3,H3,0.5691
p5,3,H4,0.06747
p5,3,H5,0.00266
p5,3,H6,0.42838
p5,3,H7,0.36185
p5,3,H8,0.0026
p5,3,H9,0.0
p5,4,H1,0.04062
p5,4,H10,0.20769
p5,4,H11,0.1629
p5,4,H12,0.0
p5,4,H13,0.01585
p5,4,H14,0.47765
p5,4,H15,0.41086
p5,4,H16,0.02203
p5,4,H17,0.58547
p5,4,H2,0.62685
p5,4,H3,0.58547
p5,4,H4,0.07685
p5,4,H5,0.00228
p5,4,H6,0.47333
p5,4,H7,0.39792
p5,4,H8,0.00295
p5,4,H9,0.0
p50,3,H1,0.00986
p50,3,H10,0.27566
p50,3,H11,0.28565
p50,3,H12,0.0
p50,3,H13,0.00428
p50,3,H14,0.4268
p50,3,H15,0.46167
p50,3,H16,0.0291
p50,3,H17,0.49956
p50,3,H2,0.51017
p50,3,H3,0.49956
p50,3,H4,0.05824
p50,3,H5,0.0
p50,3,H6,0.36795
p50,3,H7,0.35876
p50,3,H8,0.00552
p50,3,H9,0.0
p50,4,H1,0.00712
p50,4,H10,0.30525
p50,4,H11,0.33581
p50,4,H12,0.00032
p50,4,H13,0.00297
p50,4,H14,0.46211
p50,4,H15,0.51448
p50,4,H16,0.04168
p50,4,H17,0.56858
p50,4,H2,0.54089
p50,4,H3,0.56858
p50,4,H4,0.0807
p50,4,H5,0.0
p50,4,H6,0.41153
p50,4,H7,0.42798
p50,4,H8,0.00986
p50,4,H9,0.0
p50,5,H1,0.00415
p50,5,H10,0.31925
p50,5,H11,0.37597
p50,5,H12,0.00153
p50,5,H13,0.00168
p50,5,H14,0.49296
p50,5,H15,0.56833
p50,5,H16,0.05756
p50,5,H17,0.60709
p50,5,H2,0.54304
p50,5,H3,0.60709
p50,5,H4,0.1018
p50,5,H5,0.0
p50,5,H6,0.43761
p50,5,H7,0.48114
p50,5,H8,0.01423
p50,5,H9,0.0
p51,4,H1,0.01006
p51,4,H10,0.30334
p51,4,H11,0.30978
p51,4,H12,0.0
p51,4,H13,0.00447
p51,4,H14,0.46911
p51,4,H15,0.50395
p51,4,H16,0.03638
p51,4,H17,0.55869
p51,4,H2,0.54554
p51,4,H3,0.55869
p51,4,H4,0.07585
p51,4,H5,0.0
p51,4,H6,0.40339
p51,4,H7,0.40125
p51,4,H8,0.00769
p51,4,H9,0.0
p52,4,H1,0.00598
p52,4,H10,0.26635
p52,4,H11,0.34442
p52,4,H12,0.00196
p52,4,H13,0.00229
p52,4,H14,0.4919
p52,4,H15,0.58328
p52,4,H16,0.07134
p52,4,H17,0.6245
p52,4,H2,0.56488
p52,4,H3,0.6245
p52,4,H4,0.12052
p52,4,H5,0.0
p52,4,H6,0.41478
p52,4,H7,0.4803
p52,4,H8,0.02003
p52,4,H9,0.0
p52,5,H1,0.00421
p52,5,H10,0.27982
p52,5,H11,0.36749
p52,5,H12,0.00287
p52,5,H13,0.00156
p52,5,H14,0.50304
p52,5,H15,0.59066
p52,5,H16,0.07322
p52,5,H17,0.63276
p52,5,H2,0.57791
p52,5,H3,0.63276
p52,5,H4,0.12329
p52,5,H5,0.0
p52,5,H6,0.43352
p52,5,H7,0.51077
p52,5,H8,0.02105
p52,5,H9,0.0
p53,3,H1,0.01272
p53,3,H10,0.27822
p53,3,H11,0.27458
p53,3,H12,0.0
p53,3,H13,0.00566
p53,3,H14,0.48247
p53,3,H15,0.51216
p53,3,H16,0.03838
p53,3,H17,0.56746
p53,3,H2,0.5452
p53,3,H3,0.56746
p53,3,H4,0.08308
p53,3,H5,0.0
p53,3,H6,0.39601
p53,3,H7,0.38075
p53,3,H8,0.00726
p53,3,H9,0.0
p53,4,H1,0.00883
p53,4,H10,0.28874
p53,4,H11,0.31355
p53,4,H12,0.00038
p53,4,H13,0.00387
p53,4,H14,0.48292
p53,4,H15,0.53496
p53,4,H16,0.04972
p53,4,H17,0.59718
p53,4,H2,0.55342
p53,4,H3,0.59718
p53,4,H4,0.09837
p53,4,H5,0.0
p53,4,H6,0.41937
p53,4,H7,0.43743
p53,4,H8,0.01118
p53,4,H9,0.0
p53,5,H1,0.00456
p53,5,H10,0.2864
p53,5,H11,0.35724
p53,5,H12,0.00199
p53,5,H13,0.00195
p53,5,H14,0.50493
p53,5,H15,0.5741
p53,5,H16,0.06673
p53,5,H17,0.63112
p53,5,H2,0.56437
p53,5,H3,0.63112
p53,5,H4,0.11786
p53,5,H5,0.0
p53,5,H6,0.43772
p53,5,H7,0.50162
p53,5,H8,0.01787
p53,5,H9,0.0
p54,3,H1,0.01679
p54,3,H10,0.26531
p54,3,H11,0.25593
p54,3,H12,0.0
p54,3,H13,0.00719
p54,3,H14,0.46747
p54,3,H15,0.49006
p54,3,H16,0.03149
p54,3,H17,0.55658
p54,3,H2,0.5479
p54,3,H3,0.55658
p54,3,H4,0.07411
p54,3,H5,0.0
p54,3,H6,0.40234
p54,3,H7,0.36641
p54,3,H8,0.0051
p54,3,H9,0.0
p55,3,H1,0.01521
p55,3,H10,0.28773
p55,3,H11,0.27282
p55,3,H12,0.0
p55,3,H13,0.00748
p55,3,H14,0.49169
p55,3,H15,0.49943
p55,3,H16,0.03078
p55,3,H17,0.53983
p55,3,H2,0.54268
p55,3,H3,0.53983
p55,3,H4,0.06748
p55,3,H5,0.0
p55,3,H6,0.39262
p55,3,H7,0.36051
p55,3,H8,0.00435
p55,3,H9,0.0
p55,4,H1,0.01409
p55,4,H10,0.29839
p55,4,H11,0.2857
p55,4,H12,0.0
p55,4,H13,0.00678
p55,4,H14,0.49728
p55,4,H15,0.50704
p55,4,H16,0.03139
p55,4,H17,0.53616
p55,4,H2,0.55347
p55,4,H3,0.53616
p55,4,H4,0.06628
p55,4,H5,0.0
p55,4,H6,0.40145
p55,4,H7,0.37457
p55,4,H8,0.00474
p55,4,H9,0.0
p56,3,H1,0.01042
p56,3,H10,0.27985
p56,3,H11,0.28516
p56,3,H12,0.0
p56,3,H13,0.00463
p56,3,H14,0.42837
p56,3,H15,0.46278
p56,3,H16,0.02654
p56,3,H17,0.4983
p56,3,H2,0.50459
p56,3,H3,0.4983
p56,3,H4,0.05378
p56,3,H5,0.0
p56,3,H6,0.36849
p56,3,H7,0.36437
p56,3,H8,0.00449
p56,3,H9,0.0
p56,4,H1,0.01253
p56,4,H10,0.29296
p56,4,H11,0.28403
p56,4,H12,0.0
p56,4,H13,0.00598
p56,4,H14,0.47512
p56,4,H15,0.48726
p56,4,H16,0.02724
p56,4,H17,0.50357
p56,4,H2,0.52634
p56,4,H3,0.50357
p56,4,H4,0.05477
p56,4,H5,0.0
p56,4,H6,0.39962
p56,4,H7,0.3678
p56,4,H8,0.00429
p56,4,H9,0.0
p57,4,H1,0.00838
p57,4,H10,0.302
p57,4,H11,0.30337
p57,4,H12,0.0
p57,4,H13,0.00413
p57,4,H14,0.46637
p57,4,H15,0.49506
p57,4,H16,0.02806
p57,4,H17,0.52135
p57,4,H2,0.51006
p57,4,H3,0.52135
p57,4,H4,0.05053
p57,4,H5,0.0
p57,4,H6,0.40913
p57,4,H7,0.411
p57,4,H8,0.00533
p57,4,H9,0.0
p58,4,H1,0.01047
p58,4,H10,0.30415
p58,4,H11,0.27653
p58,4,H12,0.0
p58,4,H13,0.00602
p58,4,H14,0.46713
p58,4,H15,0.47209
p58,4,H16,0.02054
p58,4,H17,0.45223
p58,4,H2,0.48737
p58,4,H3,0.45223
p58,4,H4,0.03289
p58,4,H5,3e-05
p58,4,H6,0.45942
p58,4,H7,0.41139
p58,4,H8,0.00264
p58,4,H9,0.0
p58,5,H1,0.01333
p58,5,H10,0.34837
p58,5,H11,0.28409
p58,5,H12,0.0
p58,5,H13,0.0092
p58,5,H14,0.55235
p58,5,H15,0.49458
p58,5,H16,0.01257
p58,5,H17,0.43438
p58,5,H2,0.48747
p58,5,H3,0.43438
p58,5,H4,0.02605
p58,5,H5,0.00016
p58,5,H6,0.51426
p58,5,H7,0.42549
p58,5,H8,0.00054
p58,5,H9,0.0
p59,6,H1,0.01852
p59,6,H10,0.42482
p59,6,H11,0.37532
p59,6,H12,0.0
p59,6,H13,0.01172
p59,6,H14,0.65311
p59,6,H15,0.60674
p59,6,H16,0.02362
p59,6,H17,0.5615
p59,6,H2,0.62309
p59,6,H3,0.5615
p59,6,H4,0.04085
p59,6,H5,0.0004
p59,6,H6,0.55239
p59,6,H7,0.4683
p59,6,H8,0.00203
p59,6,H9,0.0
p59,7,H1,0.01853
p59,7,H10,0.43283
p59,7,H11,0.38051
p59,7,H12,0.0
p59,7,H13,0.01187
p59,7,H14,0.65809
p59,7,H15,0.61834
p59,7,H16,0.02378
p59,7,H17,0.56773
p59,7,H2,0.62991
p59,7,H3,0.56773
p59,7,H4,0.04039
p59,7,H5,0.0004
p59,7,H6,0.55679
p59,7,H7,0.47439
p59,7,H8,0.00212
p59,7,H9,0.0
p6,2,H1,0.01837
p6,2,H10,0.13887
p6,2,H11,0.1259
p6,2,H12,0.0
p6,2,H13,0.00567
p6,2,H14,0.32755
p6,2,H15,0.34251
p6,2,H16,0.02518
p6,2,H17,0.52761
p6,2,H2,0.44081
p6,2,H3,0.52761
p6,2,H4,0.07729
p6,2,H5,2e-05
p6,2,H6,0.36095
p6,2,H7,0.36371
p6,2,H8,0.00685
p6,2,H9,0.0
p6,3,H1,0.0225
p6,3,H10,0.15847
p6,3,H11,0.14674
p6,3,H12,0.0
p6,3,H13,0.00751
p6,3,H14,0.37163
p6,3,H15,0.3665
p6,3,H16,0.02607
p6,3,H17,0.57091
p6,3,H2,0.56372
p6,3,H3,0.57091
p6,3,H4,0.08005
p6,3,H5,0.00017
p6,3,H6,0.42798
p6,3,H7,0.39709
p6,3,H8,0.00564
p6,3,H9,0.0
p6,4,H1,0.03387
p6,4,H10,0.21623
p6,4,H11,0.17982
p6,4,H12,0.0
p6,4,H13,0.01246
p6,4,H14,0.46429
p6,4,H15,0.42302
p6,4,H16,0.02532
p6,4,H17,0.61132
p6,4,H2,0.62129
p6,4,H3,0.61132
p6,4,H4,0.0836
p6,4,H5,0.00129
p6,4,H6,0.48337
p6,4,H7,0.42217
p6,4,H8,0.00441
p6,4,H9,0.0
p60,5,H1,0.00207
p60,5,H10,0.33735
p60,5,H11,0.41591
p60,5,H12,0.00308
p60,5,H13,0.0006
p60,5,H14,0.49953
p60,5,H15,0.5885
p60,5,H16,0.06147
p60,5,H17,0.59788
p60,5,H2,0.53971
p60,5,H3,0.59788
p60,5,H4,0.09974
p60,5,H5,0.0
p60,5,H6,0.43272
p60,5,H7,0.48709
p60,5,H8,0.0169
p60,5,H9,0.0
p60,6,H1,0.00043
p60,6,H10,0.3496
p60,6,H11,0.44499
p60,6,H12,0.00556
p60,6,H13,4e-05
p60,6,H14,0.53248
p60,6,H15,0.62387
p60,6,H16,0.07422
p60,6,H17,0.60939
p60,6,H2,0.55288
p60,6,H3,0.60939
p60,6,H4,0.10817
p60,6,H5,0.0
p60,6,H6,0.43955
p60,6,H7,0.50931
p60,6,H8,0.02136
p60,6,H9,0.0
p61,5,H1,0.00071
p61,5,H10,0.33646
p61,5,H11,0.42129
p61,5,H12,0.00423
p61,5,H13,0.00018
p61,5,H14,0.47302
p61,5,H15,0.56893
p61,5,H16,0.05664
p61,5,H17,0.58604
p61,5,H2,0.55151
p61,5,H3,0.58604
p61,5,H4,0.09088
p61,5,H5,0.0
p61,5,H6,0.42206
p61,5,H7,0.49751
p61,5,H8,0.01848
p61,5,H9,0.0
p61,6,H1,0.0
p61,6,H10,0.3595
p61,6,H11,0.47889
p61,6,H12,0.01023
p61,6,H13,0.0
p61,6,H14,0.54564
p61,6,H15,0.62832
p61,6,H16,0.08524
p61,6,H17,0.59582
p61,6,H2,0.55684
p61,6,H3,0.59582
p61,6,H4,0.11201
p61,6,H5,0.0
p61,6,H6,0.45627
p61,6,H7,0.53959
p61,6,H8,0.03043
p61,6,H9,0.0
p61,7,H1,0.0
p61,7,H10,0.36487
p61,7,H11,0.48101
p61,7,H12,0.01036
p61,7,H13,0.0
p61,7,H14,0.55032
p61,7,H15,0.62038
p61,7,H16,0.07939
p61,7,H17,0.57949
p61,7,H2,0.53832
p61,7,H3,0.57949
p61,7,H4,0.09644
p61,7,H5,0.0
p61,7,H6,0.47642
p61,7,H7,0.54672
p61,7,H8,0.02898
p61,7,H9,0.0
p62,5,H1,0.00029
p62,5,H10,0.35273
p62,5,H11,0.44077
p62,5,H12,0.00527
p62,5,H13,3e-05
p62,5,H14,0.50453
p62,5,H15,0.60443
p62,5,H16,0.06501
p62,5,H17,0.59042
p62,5,H2,0.55441
p62,5,H3,0.59042
p62,5,H4,0.09793
p62,5,H5,0.0
p62,5,H6,0.43686
p62,5,H7,0.50456
p62,5,H8,0.01974
p62,5,H9,0.0
p62,6,H1,4e-05
p62,6,H10,0.35414
p62,6,H11,0.45878
p62,6,H12,0.00702
p62,6,H13,0.0
p62,6,H14,0.53549
p62,6,H15,0.62665
p62,6,H16,0.07555
p62,6,H17,0.61005
p62,6,H2,0.5613
p62,6,H3,0.61005
p62,6,H4,0.10792
p62,6,H5,0.0
p62,6,H6,0.44715
p62,6,H7,0.52449
p62,6,H8,0.02477
p62,6,H9,0.0
p63,4,H1,0.00554
p63,4,H10,0.31305
p63,4,H11,0.33837
p63,4,H12,0.00023
p63,4,H13,0.00276
p63,4,H14,0.45794
p63,4,H15,0.50841
p63,4,H16,0.03521
p63,4,H17,0.54009
p63,4,H2,0.53095
p63,4,H3,0.54009
p63,4,H4,0.06051
p63,4,H5,0.0
p63,4,H6,0.42139
p63,4,H7,0.43398
p63,4,H8,0.0082
p63,4,H9,0.0
p63,5,H1,0.00319
p63,5,H10,0.333
p63,5,H11,0.38727
p63,5,H12,0.0016
p63,5,H13,0.0013
p63,5,H14,0.47033
p63,5,H15,0.54076
p63,5,H16,0.04709
p63,5,H17,0.56847
p63,5,H2,0.54145
p63,5,H3,0.56847
p63,5,H4,0.08211
p63,5,H5,0.0
p63,5,H6,0.42287
p63,5,H7,0.46575
p63,5,H8,0.013
p63,5,H9,0.0
p64,4,H1,0.00323
p64,4,H10,0.30422
p64,4,H11,0.33139
p64,4,H12,0.00057
p64,4,H13,0.0017
p64,4,H14,0.44406
p64,4,H15,0.51201
p64,4,H16,0.03621
p64,4,H17,0.53466
p64,4,H2,0.51985
p64,4,H3,0.53466
p64,4,H4,0.05677
p64,4,H5,0.0
p64,4,H6,0.44093
p64,4,H7,0.45249
p64,4,H8,0.009
p64,4,H9,0.0
p64,5,H1,0.00142
p64,5,H10,0.32569
p64,5,H11,0.38986
p64,5,H12,0.00258
p64,5,H13,0.00053
p64,5,H14,0.4588
p64,5,H15,0.55135
p64,5,H16,0.04878
p64,5,H17,0.57526
p64,5,H2,0.54508
p64,5,H3,0.57526
p64,5,H4,0.07969
p64,5,H5,0.0
p64,5,H6,0.42968
p64,5,H7,0.48509
p64,5,H8,0.01496
p64,5,H9,0.0
p65,4,H1,0.00243
p65,4,H10,0.29136
p65,4,H11,0.32164
p65,4,H12,0.00066
p65,4,H13,0.00129
p65,4,H14,0.46697
p65,4,H15,0.52989
p65,4,H16,0.03702
p65,4,H17,0.55468
p65,4,H2,0.50859
p65,4,H3,0.55468
p65,4,H4,0.06017
p65,4,H5,0.0
p65,4,H6,0.44624
p65,4,H7,0.45334
p65,4,H8,0.00888
p65,4,H9,0.0
p65,5,H1,0.0005
p65,5,H10,0.28543
p65,5,H11,0.34903
p65,5,H12,0.00214
p65,5,H13,0.00017
p65,5,H14,0.47337
p65,5,H15,0.55863
p65,5,H16,0.04322
p65,5,H17,0.56732
p65,5,H2,0.54422
p65,5,H3,0.56732
p65,5,H4,0.06944
p65,5,H5,0.0
p65,5,H6,0.45407
p65,5,H7,0.48656
p65,5,H8,0.01338
p65,5,H9,0.0
p66,4,H1,0.00673
p66,4,H10,0.29674
p66,4,H11,0.28978
p66,4,H12,0.0
p66,4,H13,0.00365
p66,4,H14,0.44384
p66,4,H15,0.47438
p66,4,H16,0.02651
p66,4,H17,0.47704
p66,4,H2,0.49199
p66,4,H3,0.47704
p66,4,H4,0.0422
p66,4,H5,0.0
p66,4,H6,0.44475
p66,4,H7,0.42181
p66,4,H8,0.00475
p66,4,H9,0.0
p67,4,H1,0.00456
p67,4,H10,0.2998
p67,4,H11,0.30205
p67,4,H12,9e-05
p67,4,H13,0.00242
p67,4,H14,0.46903
p67,4,H15,0.49957
p67,4,H16,0.03154
p67,4,H17,0.5205
p67,4,H2,0.50586
p67,4,H3,0.5205
p67,4,H4,0.05028
p67,4,H5,0.0
p67,4,H6,0.46783
p67,4,H7,0.44089
p67,4,H8,0.00637
p67,4,H9,0.0
p67,5,H1,0.005
p67,5,H10,0.30303
p67,5,H11,0.30077
p67,5,H12,2e-05
p67,5,H13,0.00275
p67,5,H14,0.49493
p67,5,H15,0.52191
p67,5,H16,0.03148
p67,5,H17,0.55226
p67,5,H2,0.51352
p67,5,H3,0.55226
p67,5,H4,0.05088
p67,5,H5,0.0
p67,5,H6,0.49287
p67,5,H7,0.46376
p67,5,H8,0.00533
p67,5,H9,0.0
p68,2,H1,0.02022
p68,2,H10,0.20924
p68,2,H11,0.19821
p68,2,H12,0.0
p68,2,H13,0.00865
p68,2,H14,0.43566
p68,2,H15,0.44343
p68,2,H16,0.03144
p68,2,H17,0.54106
p68,2,H2,0.51349
p68,2,H3,0.54106
p68,2,H4,0.08201
p68,2,H5,8e-05
p68,2,H6,0.38186
p68,2,H7,0.37033
p68,2,H8,0.00549
p68,2,H9,0.0
p68,3,H1,0.01707
p68,3,H10,0.21428
p68,3,H11,0.21763
p68,3,H12,0.0
p68,3,H13,0.00773
p68,3,H14,0.43638
p68,3,H15,0.45523
p68,3,H16,0.03505
p68,3,H17,0.54509
p68,3,H2,0.51127
p68,3,H3,0.54509
p68,3,H4,0.08403
p68,3,H5,0.0
p68,3,H6,0.39111
p68,3,H7,0.38384
p68,3,H8,0.00674
p68,3,H9,0.0
p69,2,H1,0.0226
p69,2,H10,0.21536
p69,2,H11,0.19545
p69,2,H12,0.0
p69,2,H13,0.01006
p69,2,H14,0.462
p69,2,H15,0.45157
p69,2,H16,0.02803
p69,2,H17,0.5377
p69,2,H2,0.52453
p69,2,H3,0.5377
p69,2,H4,0.0753
p69,2,H5,0.00039
p69,2,H6,0.39161
p69,2,H7,0.36456
p69,2,H8,0.00375
p69,2,H9,0.0
p69,3,H1,0.02265
p69,3,H10,0.22314
p69,3,H11,0.19903
p69,3,H12,0.0
p69,3,H13,0.00938
p69,3,H14,0.466
p69,3,H15,0.45882
p69,3,H16,0.02835
p69,3,H17,0.53644
p69,3,H2,0.53384
p69,3,H3,0.53644
p69,3,H4,0.07146
p69,3,H5,0.00035
