region,class,timeslice,cfmean
p4,3,H6,0.40662
p4,3,H7,0.32899
p4,3,H8,0.00235
p4,3,H9,0.0
p40,3,H1,0.00992
p40,3,H10,0.23137
p40,3,H11,0.27529
p40,3,H12,0.00025
p40,3,H13,0.00407
p40,3,H14,0.46607
p40,3,H15,0.52207
p40,3,H16,0.05844
p40,3,H17,0.59808
p40,3,H2,0.54677
p40,3,H3,0.59808
p40,3,H4,0.11377
p40,3,H5,0.0
p40,3,H6,0.41314
p40,3,H7,0.45516
p40,3,H8,0.01456
p40,3,H9,0.0
p40,4,H1,0.00792
p40,4,H10,0.2328
p40,4,H11,0.29855
p40,4,H12,0.00106
p40,4,H13,0.00299
p40,4,H14,0.47009
p40,4,H15,0.5442
p40,4,H16,0.06821
p40,4,H17,0.61203
p40,4,H2,0.55912
p40,4,H3,0.61203
p40,4,H4,0.12203
p40,4,H5,0.0
p40,4,H6,0.41924
p40,4,H7,0.47663
p40,4,H8,0.01906
p40,4,H9,0.0
p41,3,H1,0.01331
p41,3,H10,0.24605
p41,3,H11,0.25555
p41,3,H12,0.0
p41,3,H13,0.00552
p41,3,H14,0.48455
p41,3,H15,0.50481
p41,3,H16,0.04174
p41,3,H17,0.56639
p41,3,H2,0.54641
p41,3,H3,0.56639
p41,3,H4,0.09312
p41,3,H5,0.0
p41,3,H6,0.40304
p41,3,H7,0.4284
p41,3,H8,0.0087
p41,3,H9,0.0
p42,2,H1,0.02197
p42,2,H10,0.14654
p42,2,H11,0.15447
p42,2,H12,0.0
p42,2,H13,0.00728
p42,2,H14,0.39114
p42,2,H15,0.4215
p42,2,H16,0.0439
p42,2,H17,0.5355
p42,2,H2,0.52644
p42,2,H3,0.5355
p42,2,H4,0.1042
p42,2,H5,1e-05
p42,2,H6,0.31347
p42,2,H7,0.30447
p42,2,H8,0.0074
p42,2,H9,0.0
p43,2,H1,0.02186
p43,2,H10,0.18633
p43,2,H11,0.17881
p43,2,H12,0.0
p43,2,H13,0.00799
p43,2,H14,0.39887
p43,2,H15,0.41313
p43,2,H16,0.03393
p43,2,H17,0.53254
p43,2,H2,0.51941
p43,2,H3,0.53254
p43,2,H4,0.08806
p43,2,H5,0.00014
p43,2,H6,0.36439
p43,2,H7,0.33129
p43,2,H8,0.0055
p43,2,H9,0.0
p44,2,H1,0.01646
p44,2,H10,0.19874
p44,2,H11,0.20574
p44,2,H12,0.0
p44,2,H13,0.00734
p44,2,H14,0.41198
p44,2,H15,0.43176
p44,2,H16,0.03601
p44,2,H17,0.54269
p44,2,H2,0.51295
p44,2,H3,0.54269
p44,2,H4,0.09164
p44,2,H5,0.0
p44,2,H6,0.38056
p44,2,H7,0.35688
p44,2,H8,0.00712
p44,2,H9,0.0
p44,3,H1,0.01467
p44,3,H10,0.2064
p44,3,H11,0.22163
p44,3,H12,0.0
p44,3,H13,0.00719
p44,3,H14,0.43065
p44,3,H15,0.44615
p44,3,H16,0.03962
p44,3,H17,0.5557
p44,3,H2,0.52163
p44,3,H3,0.5557
p44,3,H4,0.09426
p44,3,H5,0.0
p44,3,H6,0.39852
p44,3,H7,0.38154
p44,3,H8,0.00841
p44,3,H9,0.0
p45,2,H1,0.02133
p45,2,H10,0.2145
p45,2,H11,0.19937
p45,2,H12,0.0
p45,2,H13,0.00921
p45,2,H14,0.46024
p45,2,H15,0.45225
p45,2,H16,0.0306
p45,2,H17,0.54205
p45,2,H2,0.51883
p45,2,H3,0.54205
p45,2,H4,0.07934
p45,2,H5,0.00015
p45,2,H6,0.38302
p45,2,H7,0.37356
p45,2,H8,0.00464
p45,2,H9,0.0
p45,3,H1,0.01747
p45,3,H10,0.2291
p45,3,H11,0.22943
p45,3,H12,0.0
p45,3,H13,0.00756
p45,3,H14,0.45729
p45,3,H15,0.46943
p45,3,H16,0.03583
p45,3,H17,0.55568
p45,3,H2,0.52912
p45,3,H3,0.55568
p45,3,H4,0.08541
p45,3,H5,1e-05
p45,3,H6,0.39721
p45,3,H7,0.39543
p45,3,H8,0.00641
p45,3,H9,0.0
p46,2,H1,0.02933
p46,2,H10,0.1914
p46,2,H11,0.16382
p46,2,H12,0.0
p46,2,H13,0.01209
p46,2,H14,0.42297
p46,2,H15,0.3927
p46,2,H16,0.02381
p46,2,H17,0.51818
p46,2,H2,0.52414
p46,2,H3,0.51818
p46,2,H4,0.07107
p46,2,H5,0.00123
p46,2,H6,0.36733
p46,2,H7,0.31739
p46,2,H8,0.00276
p46,2,H9,0.0
p47,5,H1,0.02909
p47,5,H10,0.38427
p47,5,H11,0.31773
p47,5,H12,0.0
p47,5,H13,0.016
p47,5,H14,0.60577
p47,5,H15,0.55366
p47,5,H16,0.01449
p47,5,H17,0.58415
p47,5,H2,0.62955
p47,5,H3,0.58415
p47,5,H4,0.03426
p47,5,H5,0.0038
p47,5,H6,0.53799
p47,5,H7,0.42877
p47,5,H8,0.0003
p47,5,H9,0.0
p47,6,H1,0.02584
p47,6,H10,0.40878
p47,6,H11,0.34597
p47,6,H12,0.0
p47,6,H13,0.01569
p47,6,H14,0.62677
p47,6,H15,0.56451
p47,6,H16,0.01514
p47,6,H17,0.57397
p47,6,H2,0.62729
p47,6,H3,0.57397
p47,6,H4,0.03603
p47,6,H5,0.00292
p47,6,H6,0.53546
p47,6,H7,0.44005
p47,6,H8,0.00049
p47,6,H9,0.0
p48,5,H1,0.00221
p48,5,H10,0.32019
p48,5,H11,0.40623
p48,5,H12,0.00377
p48,5,H13,0.00071
p48,5,H14,0.51566
p48,5,H15,0.60766
p48,5,H16,0.07491
p48,5,H17,0.62261
p48,5,H2,0.55791
p48,5,H3,0.62261
p48,5,H4,0.11497
p48,5,H5,0.0
p48,5,H6,0.45193
p48,5,H7,0.51207
p48,5,H8,0.0209
p48,5,H9,0.0
p48,6,H1,0.00036
p48,6,H10,0.34014
p48,6,H11,0.44629
p48,6,H12,0.00646
p48,6,H13,4e-05
p48,6,H14,0.5437
p48,6,H15,0.63425
p48,6,H16,0.0825
p48,6,H17,0.62744
p48,6,H2,0.55183
p48,6,H3,0.62744
p48,6,H4,0.1181
p48,6,H5,0.0
p48,6,H6,0.44929
p48,6,H7,0.52762
p48,6,H8,0.02514
p48,6,H9,0.0
p49,5,H1,0.00333
p49,5,H10,0.29541
p49,5,H11,0.38087
p49,5,H12,0.00317
p49,5,H13,0.00123
p49,5,H14,0.51413
p49,5,H15,0.59997
p49,5,H16,0.07435
p49,5,H17,0.62439
p49,5,H2,0.57617
p49,5,H3,0.62439
p49,5,H4,0.11819
p49,5,H5,0.0
p49,5,H6,0.44504
p49,5,H7,0.51113
p49,5,H8,0.02036
p49,5,H9,0.0
p5,1,H1,0.02019
p5,1,H10,0.10728
p5,1,H11,0.08279
p5,1,H12,0.0
p5,1,H13,0.00689
p5,1,H14,0.30084
p5,1,H15,0.30384
p5,1,H16,0.02006
p5,1,H17,0.46595
p5,1,H2,0.39535
p5,1,H3,0.46595
p5,1,H4,0.0641
p5,1,H5,0.00049
p5,1,H6,0.33198
p5,1,H7,0.33083
p5,1,H8,0.00498
p5,1,H9,0.0
p5,2,H1,0.02197
p5,2,H10,0.11531
p5,2,H11,0.0975
p5,2,H12,0.0
p5,2,H13,0.00724
p5,2,H14,0.32556
p5,2,H15,0.32378
p5,2,H16,0.02221
p5,2,H17,0.51902
p5,2,H2,0.4669
p5,2,H3,0.51902
p5,2,H4,0.07229
p5,2,H5,0.00038
p5,2,H6,0.36831
p5,2,H7,0.35301
p5,2,H8,0.00532
p5,2,H9,0.0
p5,3,H1,0.03852
p5,3,H10,0.15103
p5,3,H11,0.11362
p5,3,H12,0.0
p5,3,H13,0.0156
p5,3,H14,0.45108
p5,3,H15,0.392
p5,3,H16,0.01883
p5,3,H17,0.56997
p5,3,H2,0.59957
p5,3,H3,0.56997
p5,3,H4,0.06667
p5,3,H5,0.00265
p5,3,H6,0.42548
p5,3,H7,0.35914
p5,3,H8,0.00253
p5,3,H9,0.0
p5,4,H1,0.04037
p5,4,H10,0.20691
p5,4,H11,0.16143
p5,4,H12,0.0
p5,4,H13,0.01574
p5,4,H14,0.47536
p5,4,H15,0.4105
p5,4,H16,0.02185
p5,4,H17,0.58692
p5,4,H2,0.62611
p5,4,H3,0.58692
p5,4,H4,0.07643
p5,4,H5,0.0023
p5,4,H6,0.47171
p5,4,H7,0.39668
p5,4,H8,0.00288
p5,4,H9,0.0
p50,3,H1,0.01007
p50,3,H10,0.27737
p50,3,H11,0.28874
p50,3,H12,0.0
p50,3,H13,0.00468
p50,3,H14,0.43482
p50,3,H15,0.47091
p50,3,H16,0.02973
p50,3,H17,0.50997
p50,3,H2,0.52272
p50,3,H3,0.50997
p50,3,H4,0.05827
p50,3,H5,0.0
p50,3,H6,0.36343
p50,3,H7,0.3609
p50,3,H8,0.00592
p50,3,H9,0.0
p50,4,H1,0.00703
p50,4,H10,0.3061
p50,4,H11,0.33725
p50,4,H12,0.00034
p50,4,H13,0.00292
p50,4,H14,0.46371
p50,4,H15,0.51831
p50,4,H16,0.04256
p50,4,H17,0.57279
p50,4,H2,0.54098
p50,4,H3,0.57279
p50,4,H4,0.08214
p50,4,H5,0.0
p50,4,H6,0.41351
p50,4,H7,0.43157
p50,4,H8,0.01008
p50,4,H9,0.0
p50,5,H1,0.00415
p50,5,H10,0.31988
p50,5,H11,0.37741
p50,5,H12,0.0015
p50,5,H13,0.00166
p50,5,H14,0.49127
p50,5,H15,0.56657
p50,5,H16,0.05677
p50,5,H17,0.60483
p50,5,H2,0.54277
p50,5,H3,0.60483
p50,5,H4,0.10059
p50,5,H5,0.0
p50,5,H6,0.4362
p50,5,H7,0.47992
p50,5,H8,0.01412
p50,5,H9,0.0
p51,4,H1,0.01012
p51,4,H10,0.30325
p51,4,H11,0.30905
p51,4,H12,0.0
p51,4,H13,0.00449
p51,4,H14,0.47022
p51,4,H15,0.50499
p51,4,H16,0.03638
p51,4,H17,0.5604
p51,4,H2,0.54631
p51,4,H3,0.5604
p51,4,H4,0.07592
p51,4,H5,0.0
p51,4,H6,0.40384
p51,4,H7,0.40109
p51,4,H8,0.00762
p51,4,H9,0.0
p52,4,H1,0.00582
p52,4,H10,0.26684
p52,4,H11,0.3478
p52,4,H12,0.00209
p52,4,H13,0.00221
p52,4,H14,0.49255
p52,4,H15,0.58643
p52,4,H16,0.07259
p52,4,H17,0.62548
p52,4,H2,0.56611
p52,4,H3,0.62548
p52,4,H4,0.12119
p52,4,H5,0.0
p52,4,H6,0.41472
p52,4,H7,0.48251
p52,4,H8,0.02048
p52,4,H9,0.0
p52,5,H1,0.00425
p52,5,H10,0.2795
p52,5,H11,0.36653
p52,5,H12,0.00285
p52,5,H13,0.00158
p52,5,H14,0.50292
p52,5,H15,0.59015
p52,5,H16,0.0731
p52,5,H17,0.63232
p52,5,H2,0.57795
p52,5,H3,0.63232
p52,5,H4,0.12341
p52,5,H5,0.0
p52,5,H6,0.43338
p52,5,H7,0.51034
p52,5,H8,0.02109
p52,5,H9,0.0
p53,3,H1,0.01284
p53,3,H10,0.28135
p53,3,H11,0.27509
p53,3,H12,0.0
p53,3,H13,0.00595
p53,3,H14,0.48218
p53,3,H15,0.50956
p53,3,H16,0.03713
p53,3,H17,0.56649
p53,3,H2,0.54505
p53,3,H3,0.56649
p53,3,H4,0.0807
p53,3,H5,0.0
p53,3,H6,0.3917
p53,3,H7,0.37506
p53,3,H8,0.00677
p53,3,H9,0.0
p53,4,H1,0.0086
p53,4,H10,0.2908
p53,4,H11,0.3168
p53,4,H12,0.00044
p53,4,H13,0.0038
p53,4,H14,0.48354
p53,4,H15,0.53768
p53,4,H16,0.05025
p53,4,H17,0.599
p53,4,H2,0.55444
p53,4,H3,0.599
p53,4,H4,0.09858
p53,4,H5,0.0
p53,4,H6,0.42059
p53,4,H7,0.43979
p53,4,H8,0.01134
p53,4,H9,0.0
p53,5,H1,0.0046
p53,5,H10,0.28602
p53,5,H11,0.3571
p53,5,H12,0.002
p53,5,H13,0.00196
p53,5,H14,0.50493
p53,5,H15,0.57408
p53,5,H16,0.06683
p53,5,H17,0.63276
p53,5,H2,0.56493
p53,5,H3,0.63276
p53,5,H4,0.11847
p53,5,H5,0.0
p53,5,H6,0.4386
p53,5,H7,0.5042
p53,5,H8,0.01808
p53,5,H9,0.0
p54,3,H1,0.01657
p54,3,H10,0.26576
p54,3,H11,0.25727
p54,3,H12,0.0
p54,3,H13,0.0071
p54,3,H14,0.46945
p54,3,H15,0.49177
p54,3,H16,0.03183
p54,3,H17,0.55774
p54,3,H2,0.54775
p54,3,H3,0.55774
p54,3,H4,0.07448
p54,3,H5,0.0
p54,3,H6,0.40179
p54,3,H7,0.3675
p54,3,H8,0.00522
p54,3,H9,0.0
p55,3,H1,0.01481
p55,3,H10,0.28667
p55,3,H11,0.27244
p55,3,H12,0.0
p55,3,H13,0.00731
p55,3,H14,0.48935
p55,3,H15,0.50292
p55,3,H16,0.03179
p55,3,H17,0.54975
p55,3,H2,0.54347
p55,3,H3,0.54975
p55,3,H4,0.06998
p55,3,H5,0.0
p55,3,H6,0.38971
p55,3,H7,0.36053
p55,3,H8,0.00463
p55,3,H9,0.0
p55,4,H1,0.01383
p55,4,H10,0.2982
p55,4,H11,0.28545
p55,4,H12,0.0
p55,4,H13,0.0067
p55,4,H14,0.4959
p55,4,H15,0.50881
p55,4,H16,0.03206
p55,4,H17,0.5441
p55,4,H2,0.55325
p55,4,H3,0.5441
p55,4,H4,0.0681
p55,4,H5,0.0
p55,4,H6,0.39941
p55,4,H7,0.37512
p55,4,H8,0.00483
p55,4,H9,0.0
p56,3,H1,0.01233
p56,3,H10,0.2828
p56,3,H11,0.27915
p56,3,H12,0.0
p56,3,H13,0.00553
p56,3,H14,0.4552
p56,3,H15,0.47277
p56,3,H16,0.02662
p56,3,H17,0.49459
p56,3,H2,0.51286
p56,3,H3,0.49459
p56,3,H4,0.05362
p56,3,H5,0.0
p56,3,H6,0.38493
p56,3,H7,0.36412
p56,3,H8,0.00385
p56,3,H9,0.0
p56,4,H1,0.0121
p56,4,H10,0.29346
p56,4,H11,0.28613
p56,4,H12,0.0
p56,4,H13,0.0057
p56,4,H14,0.47381
p56,4,H15,0.48785
p56,4,H16,0.02751
p56,4,H17,0.50505
p56,4,H2,0.5267
p56,4,H3,0.50505
p56,4,H4,0.0547
p56,4,H5,0.0
p56,4,H6,0.40001
p56,4,H7,0.36923
p56,4,H8,0.00443
p56,4,H9,0.0
p57,4,H1,0.00853
p57,4,H10,0.3017
p57,4,H11,0.30413
p57,4,H12,0.0
p57,4,H13,0.00413
p57,4,H14,0.46851
p57,4,H15,0.49644
p57,4,H16,0.02812
p57,4,H17,0.52425
p57,4,H2,0.51469
p57,4,H3,0.52425
p57,4,H4,0.05086
p57,4,H5,0.0
p57,4,H6,0.41002
p57,4,H7,0.41039
p57,4,H8,0.00535
p57,4,H9,0.0
p58,4,H1,0.01041
p58,4,H10,0.3043
p58,4,H11,0.27611
p58,4,H12,0.0
p58,4,H13,0.006
p58,4,H14,0.46908
p58,4,H15,0.47276
p58,4,H16,0.02042
p58,4,H17,0.4515
p58,4,H2,0.48765
p58,4,H3,0.4515
p58,4,H4,0.03245
p58,4,H5,3e-05
p58,4,H6,0.46365
p58,4,H7,0.41454
p58,4,H8,0.0026
p58,4,H9,0.0
p58,5,H1,0.01353
p58,5,H10,0.34938
p58,5,H11,0.28441
p58,5,H12,0.0
p58,5,H13,0.00929
p58,5,H14,0.55116
p58,5,H15,0.49153
p58,5,H16,0.0122
p58,5,H17,0.42911
p58,5,H2,0.48626
p58,5,H3,0.42911
p58,5,H4,0.02559
p58,5,H5,0.00015
p58,5,H6,0.51331
p58,5,H7,0.42523
p58,5,H8,0.00049
p58,5,H9,0.0
p59,6,H1,0.01856
p59,6,H10,0.42599
p59,6,H11,0.37584
p59,6,H12,0.0
p59,6,H13,0.01178
p59,6,H14,0.65395
p59,6,H15,0.60763
p59,6,H16,0.02343
p59,6,H17,0.56305
p59,6,H2,0.62448
p59,6,H3,0.56305
p59,6,H4,0.04089
p59,6,H5,0.00042
p59,6,H6,0.55263
p59,6,H7,0.46858
p59,6,H8,0.00199
p59,6,H9,0.0
p59,7,H1,0.01857
p59,7,H10,0.43331
p59,7,H11,0.38076
p59,7,H12,0.0
p59,7,H13,0.01188
p59,7,H14,0.6587
p59,7,H15,0.61846
p59,7,H16,0.02376
p59,7,H17,0.56722
p59,7,H2,0.62993
p59,7,H3,0.56722
p59,7,H4,0.04027
p59,7,H5,0.00041
p59,7,H6,0.55681
p59,7,H7,0.4741
p59,7,H8,0.00211
p59,7,H9,0.0
p6,2,H1,0.01866
p6,2,H10,0.13847
p6,2,H11,0.12593
p6,2,H12,0.0
p6,2,H13,0.00563
p6,2,H14,0.32843
p6,2,H15,0.34371
p6,2,H16,0.0253
p6,2,H17,0.53166
p6,2,H2,0.437
p6,2,H3,0.53166
p6,2,H4,0.07739
p6,2,H5,2e-05
p6,2,H6,0.36193
p6,2,H7,0.36828
p6,2,H8,0.00679
p6,2,H9,0.0
p6,3,H1,0.02237
p6,3,H10,0.15685
p6,3,H11,0.14671
p6,3,H12,0.0
p6,3,H13,0.00754
p6,3,H14,0.37265
p6,3,H15,0.36611
p6,3,H16,0.02595
p6,3,H17,0.57116
p6,3,H2,0.566
p6,3,H3,0.57116
p6,3,H4,0.07987
p6,3,H5,0.00017
p6,3,H6,0.42771
p6,3,H7,0.39701
p6,3,H8,0.00554
p6,3,H9,0.0
p6,4,H1,0.03342
p6,4,H10,0.21557
p6,4,H11,0.18037
p6,4,H12,0.0
p6,4,H13,0.01222
p6,4,H14,0.4633
p6,4,H15,0.42404
p6,4,H16,0.02567
p6,4,H17,0.61172
p6,4,H2,0.61924
p6,4,H3,0.61172
p6,4,H4,0.08385
p6,4,H5,0.00119
p6,4,H6,0.48216
p6,4,H7,0.42271
p6,4,H8,0.00448
p6,4,H9,0.0
p60,5,H1,0.0021
p60,5,H10,0.3374
p60,5,H11,0.41548
p60,5,H12,0.00304
p60,5,H13,0.00062
p60,5,H14,0.49929
p60,5,H15,0.58712
p60,5,H16,0.06099
p60,5,H17,0.59684
p60,5,H2,0.54008
p60,5,H3,0.59684
p60,5,H4,0.09923
p60,5,H5,0.0
p60,5,H6,0.43247
p60,5,H7,0.48694
p60,5,H8,0.01678
p60,5,H9,0.0
p60,6,H1,0.00043
p60,6,H10,0.34967
p60,6,H11,0.44498
p60,6,H12,0.00555
p60,6,H13,4e-05
p60,6,H14,0.53272
p60,6,H15,0.62414
p60,6,H16,0.07431
p60,6,H17,0.6104
p60,6,H2,0.55278
p60,6,H3,0.6104
p60,6,H4,0.10836
p60,6,H5,0.0
p60,6,H6,0.43964
p60,6,H7,0.50989
p60,6,H8,0.0214
p60,6,H9,0.0
p61,5,H1,0.00069
p61,5,H10,0.33598
p61,5,H11,0.42034
p61,5,H12,0.0042
p61,5,H13,0.00017
p61,5,H14,0.47314
p61,5,H15,0.5689
p61,5,H16,0.05662
p61,5,H17,0.58626
p61,5,H2,0.55103
p61,5,H3,0.58626
p61,5,H4,0.09087
p61,5,H5,0.0
p61,5,H6,0.42142
p61,5,H7,0.49704
p61,5,H8,0.01842
p61,5,H9,0.0
p61,6,H1,0.0
p61,6,H10,0.35916
p61,6,H11,0.47875
p61,6,H12,0.01018
p61,6,H13,0.0
p61,6,H14,0.54626
p61,6,H15,0.62795
p61,6,H16,0.08525
p61,6,H17,0.59625
p61,6,H2,0.55774
p61,6,H3,0.59625
p61,6,H4,0.11228
p61,6,H5,0.0
p61,6,H6,0.45557
p61,6,H7,0.53909
p61,6,H8,0.03039
p61,6,H9,0.0
p61,7,H1,0.0
p61,7,H10,0.36376
p61,7,H11,0.48036
p61,7,H12,0.01028
p61,7,H13,0.0
p61,7,H14,0.54874
p61,7,H15,0.61806
p61,7,H16,0.07876
p61,7,H17,0.57933
p61,7,H2,0.53715
p61,7,H3,0.57933
p61,7,H4,0.09627
p61,7,H5,0.0
p61,7,H6,0.47603
p61,7,H7,0.54707
p61,7,H8,0.02884
p61,7,H9,0.0
p62,5,H1,0.00031
p62,5,H10,0.3527
p62,5,H11,0.44091
p62,5,H12,0.00525
p62,5,H13,3e-05
p62,5,H14,0.50513
p62,5,H15,0.60488
p62,5,H16,0.06503
p62,5,H17,0.5903
p62,5,H2,0.55493
p62,5,H3,0.5903
p62,5,H4,0.09791
p62,5,H5,0.0
p62,5,H6,0.43644
p62,5,H7,0.50463
p62,5,H8,0.01968
p62,5,H9,0.0
p62,6,H1,4e-05
p62,6,H10,0.35412
p62,6,H11,0.45908
p62,6,H12,0.00705
p62,6,H13,0.0
p62,6,H14,0.53547
p62,6,H15,0.62643
p62,6,H16,0.07561
p62,6,H17,0.60974
p62,6,H2,0.5614
p62,6,H3,0.60974
p62,6,H4,0.10799
p62,6,H5,0.0
p62,6,H6,0.44725
p62,6,H7,0.52504
p62,6,H8,0.02489
p62,6,H9,0.0
p63,4,H1,0.00548
p63,4,H10,0.31304
p63,4,H11,0.33888
p63,4,H12,0.00023
p63,4,H13,0.00272
p63,4,H14,0.45806
p63,4,H15,0.5089
p63,4,H16,0.03541
p63,4,H17,0.54112
p63,4,H2,0.53227
p63,4,H3,0.54112
p63,4,H4,0.06072
p63,4,H5,0.0
p63,4,H6,0.42142
p63,4,H7,0.43427
p63,4,H8,0.00829
p63,4,H9,0.0
p63,5,H1,0.00317
p63,5,H10,0.33305
p63,5,H11,0.38908
p63,5,H12,0.00165
p63,5,H13,0.00127
p63,5,H14,0.47213
p63,5,H15,0.54219
p63,5,H16,0.04769
p63,5,H17,0.5697
p63,5,H2,0.54153
p63,5,H3,0.5697
p63,5,H4,0.08327
p63,5,H5,0.0
p63,5,H6,0.42239
p63,5,H7,0.4663
p63,5,H8,0.01317
p63,5,H9,0.0
p64,4,H1,0.00321
p64,4,H10,0.30321
p64,4,H11,0.32947
p64,4,H12,0.00054
p64,4,H13,0.0017
p64,4,H14,0.44495
p64,4,H15,0.51288
p64,4,H16,0.03609
p64,4,H17,0.53475
p64,4,H2,0.51912
p64,4,H3,0.53475
p64,4,H4,0.05642
p64,4,H5,0.0
p64,4,H6,0.44184
p64,4,H7,0.45187
p64,4,H8,0.00888
p64,4,H9,0.0
p64,5,H1,0.00142
p64,5,H10,0.32671
p64,5,H11,0.39055
p64,5,H12,0.0026
p64,5,H13,0.00053
p64,5,H14,0.46047
p64,5,H15,0.55192
p64,5,H16,0.049
p64,5,H17,0.57487
p64,5,H2,0.54571
p64,5,H3,0.57487
p64,5,H4,0.0799
p64,5,H5,0.0
p64,5,H6,0.43061
p64,5,H7,0.48472
p64,5,H8,0.01498
p64,5,H9,0.0
p65,4,H1,0.00244
p65,4,H10,0.29128
p65,4,H11,0.3209
p65,4,H12,0.00062
p65,4,H13,0.0013
p65,4,H14,0.46788
p65,4,H15,0.52972
p65,4,H16,0.03677
p65,4,H17,0.55432
p65,4,H2,0.50811
p65,4,H3,0.55432
p65,4,H4,0.05984
p65,4,H5,0.0
p65,4,H6,0.44709
p65,4,H7,0.45234
p65,4,H8,0.00872
p65,4,H9,0.0
p65,5,H1,0.00047
p65,5,H10,0.28521
p65,5,H11,0.34872
p65,5,H12,0.00214
p65,5,H13,0.00016
p65,5,H14,0.47468
p65,5,H15,0.55915
p65,5,H16,0.0431
p65,5,H17,0.56726
p65,5,H2,0.54504
p65,5,H3,0.56726
p65,5,H4,0.06931
p65,5,H5,0.0
p65,5,H6,0.45529
p65,5,H7,0.48689
p65,5,H8,0.01338
p65,5,H9,0.0
p66,4,H1,0.00657
p66,4,H10,0.29636
p66,4,H11,0.28942
p66,4,H12,0.0
p66,4,H13,0.00357
p66,4,H14,0.44625
p66,4,H15,0.47516
p66,4,H16,0.02644
p66,4,H17,0.47844
p66,4,H2,0.4926
p66,4,H3,0.47844
p66,4,H4,0.04201
p66,4,H5,0.0
p66,4,H6,0.45045
p66,4,H7,0.42526
p66,4,H8,0.00475
p66,4,H9,0.0
p67,4,H1,0.00453
p67,4,H10,0.30024
p67,4,H11,0.3029
p67,4,H12,9e-05
p67,4,H13,0.00241
p67,4,H14,0.46897
p67,4,H15,0.50011
p67,4,H16,0.03164
p67,4,H17,0.52068
p67,4,H2,0.50672
p67,4,H3,0.52068
p67,4,H4,0.05047
p67,4,H5,0.0
p67,4,H6,0.46784
p67,4,H7,0.4408
p67,4,H8,0.00644
p67,4,H9,0.0
p68,2,H1,0.02022
p68,2,H10,0.20916
p68,2,H11,0.19814
p68,2,H12,0.0
p68,2,H13,0.00865
p68,2,H14,0.43558
p68,2,H15,0.44335
p68,2,H16,0.03145
p68,2,H17,0.54096
p68,2,H2,0.51346
p68,2,H3,0.54096
p68,2,H4,0.08203
p68,2,H5,8e-05
p68,2,H6,0.3819
p68,2,H7,0.37035
p68,2,H8,0.00549
p68,2,H9,0.0
p68,3,H1,0.01705
p68,3,H10,0.21447
p68,3,H11,0.21782
p68,3,H12,0.0
p68,3,H13,0.0077
p68,3,H14,0.43645
p68,3,H15,0.45535
p68,3,H16,0.03504
p68,3,H17,0.54531
p68,3,H2,0.51128
p68,3,H3,0.54531
p68,3,H4,0.08397
p68,3,H5,0.0
p68,3,H6,0.39131
p68,3,H7,0.38443
p68,3,H8,0.00674
p68,3,H9,0.0
p69,2,H1,0.0225
p69,2,H10,0.21497
p69,2,H11,0.19579
p69,2,H12,0.0
p69,2,H13,0.01004
p69,2,H14,0.46164
p69,2,H15,0.45162
p69,2,H16,0.02835
p69,2,H17,0.53866
p69,2,H2,0.52344
p69,2,H3,0.53866
p69,2,H4,0.07597
p69,2,H5,0.00036
p69,2,H6,0.39114
p69,2,H7,0.36592
p69,2,H8,0.00389
p69,2,H9,0.0
p69,3,H1,0.02259
p69,3,H10,0.22314
p69,3,H11,0.19931
p69,3,H12,0.0
p69,3,H13,0.00937
p69,3,H14,0.46614
p69,3,H15,0.45877
p69,3,H16,0.02846
p69,3,H17,0.53633
p69,3,H2,0.53401
p69,3,H3,0.53633
p69,3,H4,0.07161
p69,3,H5,0.00035
p69,3,H6,0.40055
p69,3,H7,0.36422
p69,3,H8,0.00319
p69,3,H9,0.0
p7,3,H1,0.00914
p7,3,H10,0.14845
p7,3,H11,0.18493
p7,3,H12,0.00096
p7,3,H13,0.00268
p7,3,H14,0.40486
p7,3,H15,0.42639
p7,3,H16,0.0607
p7,3,H17,0.58079
p7,3,H2,0.55776
p7,3,H3,0.58079
p7,3,H4,0.14217
p7,3,H5,0.0
p7,3,H6,0.38109
p7,3,H7,0.42999
p7,3,H8,0.02286
p7,3,H9,0.0
p7,4,H1,0.04476
p7,4,H10,0.2081
p7,4,H11,0.15351
p7,4,H12,0.0
p7,4,H13,0.01753
p7,4,H14,0.47706
p7,4,H15,0.40655
p7,4,H16,0.01767
p7,4,H17,0.57834
p7,4,H2,0.63721
p7,4,H3,0.57834
p7,4,H4,0.06244
p7,4,H5,0.0038
p7,4,H6,0.48909
p7,4,H7,0.39686
p7,4,H8,0.00167
p7,4,H9,0.0
p70,3,H1,0.02068
p70,3,H10,0.23396
p70,3,H11,0.21672
p70,3,H12,0.0
p70,3,H13,0.00843
p70,3,H14,0.46446
p70,3,H15,0.47083
p70,3,H16,0.02928
p70,3,H17,0.54754
p70,3,H2,0.54772
p70,3,H3,0.54754
p70,3,H4,0.07309
p70,3,H5,0.00022
p70,3,H6,0.41064
p70,3,H7,0.36831
p70,3,H8,0.00385
p70,3,H9,0.0
p71,3,H1,0.02097
p71,3,H10,0.2523
p71,3,H11,0.23173
p71,3,H12,0.0
p71,3,H13,0.00961
p71,3,H14,0.47048
p71,3,H15,0.46097
p71,3,H16,0.02562
p71,3,H17,0.53528
p71,3,H2,0.55303
p71,3,H3,0.53528
p71,3,H4,0.06193
