region,class,timeslice,cfmean
p37,2,H7,0.34877
p37,2,H8,0.01193
p37,2,H9,0.0
p38,2,H1,0.01573
p38,2,H10,0.18535
p38,2,H11,0.20007
p38,2,H12,0.0
p38,2,H13,0.00549
p38,2,H14,0.41308
p38,2,H15,0.45656
p38,2,H16,0.04683
p38,2,H17,0.54966
p38,2,H2,0.52037
p38,2,H3,0.54966
p38,2,H4,0.10428
p38,2,H5,0.0
p38,2,H6,0.35709
p38,2,H7,0.36473
p38,2,H8,0.00906
p38,2,H9,0.0
p38,3,H1,0.04444
p38,3,H10,0.24794
p38,3,H11,0.17217
p38,3,H12,0.0
p38,3,H13,0.02134
p38,3,H14,0.48001
p38,3,H15,0.43505
p38,3,H16,0.01131
p38,3,H17,0.51565
p38,3,H2,0.56525
p38,3,H3,0.51565
p38,3,H4,0.03886
p38,3,H5,0.00623
p38,3,H6,0.44867
p38,3,H7,0.34027
p38,3,H8,0.0
p38,3,H9,0.0
p39,3,H1,0.03921
p39,3,H10,0.24863
p39,3,H11,0.20098
p39,3,H12,0.0
p39,3,H13,0.01751
p39,3,H14,0.50995
p39,3,H15,0.47657
p39,3,H16,0.01553
p39,3,H17,0.54546
p39,3,H2,0.59175
p39,3,H3,0.54546
p39,3,H4,0.04294
p39,3,H5,0.00339
p39,3,H6,0.47343
p39,3,H7,0.37926
p39,3,H8,0.00039
p39,3,H9,0.0
p39,4,H1,0.03848
p39,4,H10,0.27119
p39,4,H11,0.2183
p39,4,H12,0.0
p39,4,H13,0.01838
p39,4,H14,0.53686
p39,4,H15,0.4976
p39,4,H16,0.01569
p39,4,H17,0.5435
p39,4,H2,0.61836
p39,4,H3,0.5435
p39,4,H4,0.04008
p39,4,H5,0.00374
p39,4,H6,0.46993
p39,4,H7,0.38311
p39,4,H8,0.00055
p39,4,H9,0.0
p4,3,H1,0.03987
p4,3,H10,0.12517
p4,3,H11,0.1023
p4,3,H12,0.0
p4,3,H13,0.01829
p4,3,H14,0.44354
p4,3,H15,0.37728
p4,3,H16,0.02047
p4,3,H17,0.55847
p4,3,H2,0.56697
p4,3,H3,0.55847
p4,3,H4,0.06757
p4,3,H5,0.00309
p4,3,H6,0.40837
p4,3,H7,0.32165
p4,3,H8,0.00229
p4,3,H9,0.0
p40,3,H1,0.01093
p40,3,H10,0.23962
p40,3,H11,0.27422
p40,3,H12,3e-05
p40,3,H13,0.00447
p40,3,H14,0.4806
p40,3,H15,0.52641
p40,3,H16,0.05437
p40,3,H17,0.596
p40,3,H2,0.55027
p40,3,H3,0.596
p40,3,H4,0.11204
p40,3,H5,0.0
p40,3,H6,0.41672
p40,3,H7,0.45092
p40,3,H8,0.0131
p40,3,H9,0.0
p40,4,H1,0.00782
p40,4,H10,0.23473
p40,4,H11,0.30774
p40,4,H12,0.00081
p40,4,H13,0.00286
p40,4,H14,0.47357
p40,4,H15,0.53528
p40,4,H16,0.06304
p40,4,H17,0.61156
p40,4,H2,0.55329
p40,4,H3,0.61156
p40,4,H4,0.11962
p40,4,H5,0.0
p40,4,H6,0.41475
p40,4,H7,0.46462
p40,4,H8,0.01791
p40,4,H9,0.0
p41,3,H1,0.01288
p41,3,H10,0.24657
p41,3,H11,0.24382
p41,3,H12,0.0
p41,3,H13,0.0052
p41,3,H14,0.48604
p41,3,H15,0.50753
p41,3,H16,0.04152
p41,3,H17,0.57056
p41,3,H2,0.54679
p41,3,H3,0.57056
p41,3,H4,0.09434
p41,3,H5,0.0
p41,3,H6,0.40089
p41,3,H7,0.42651
p41,3,H8,0.00881
p41,3,H9,0.0
p42,2,H1,0.02014
p42,2,H10,0.15131
p42,2,H11,0.15361
p42,2,H12,0.0
p42,2,H13,0.00711
p42,2,H14,0.39073
p42,2,H15,0.416
p42,2,H16,0.04307
p42,2,H17,0.54078
p42,2,H2,0.53354
p42,2,H3,0.54078
p42,2,H4,0.10227
p42,2,H5,0.0
p42,2,H6,0.32644
p42,2,H7,0.31307
p42,2,H8,0.00671
p42,2,H9,0.0
p43,2,H1,0.0217
p43,2,H10,0.18797
p43,2,H11,0.1802
p43,2,H12,0.0
p43,2,H13,0.00749
p43,2,H14,0.38853
p43,2,H15,0.41156
p43,2,H16,0.03308
p43,2,H17,0.5422
p43,2,H2,0.52041
p43,2,H3,0.5422
p43,2,H4,0.08702
p43,2,H5,1e-05
p43,2,H6,0.36388
p43,2,H7,0.31488
p43,2,H8,0.00494
p43,2,H9,0.0
p44,2,H1,0.01621
p44,2,H10,0.20123
p44,2,H11,0.21054
p44,2,H12,0.0
p44,2,H13,0.00738
p44,2,H14,0.41178
p44,2,H15,0.42974
p44,2,H16,0.03688
p44,2,H17,0.54381
p44,2,H2,0.5084
p44,2,H3,0.54381
p44,2,H4,0.09338
p44,2,H5,0.0
p44,2,H6,0.37639
p44,2,H7,0.3561
p44,2,H8,0.00723
p44,2,H9,0.0
p44,3,H1,0.01439
p44,3,H10,0.20555
p44,3,H11,0.22741
p44,3,H12,0.0
p44,3,H13,0.00736
p44,3,H14,0.43041
p44,3,H15,0.43773
p44,3,H16,0.04026
p44,3,H17,0.55708
p44,3,H2,0.52607
p44,3,H3,0.55708
p44,3,H4,0.0951
p44,3,H5,0.0
p44,3,H6,0.40357
p44,3,H7,0.38156
p44,3,H8,0.00885
p44,3,H9,0.0
p45,2,H1,0.02119
p45,2,H10,0.21553
p45,2,H11,0.20047
p45,2,H12,0.0
p45,2,H13,0.0088
p45,2,H14,0.45748
p45,2,H15,0.45187
p45,2,H16,0.031
p45,2,H17,0.54333
p45,2,H2,0.51511
p45,2,H3,0.54333
p45,2,H4,0.08052
p45,2,H5,0.00013
p45,2,H6,0.38286
p45,2,H7,0.37615
p45,2,H8,0.00476
p45,2,H9,0.0
p45,3,H1,0.0173
p45,3,H10,0.24044
p45,3,H11,0.23965
p45,3,H12,0.0
p45,3,H13,0.00698
p45,3,H14,0.46199
p45,3,H15,0.48152
p45,3,H16,0.03697
p45,3,H17,0.561
p45,3,H2,0.54195
p45,3,H3,0.561
p45,3,H4,0.08694
p45,3,H5,0.0
p45,3,H6,0.40122
p45,3,H7,0.41285
p45,3,H8,0.0071
p45,3,H9,0.0
p46,2,H1,0.0267
p46,2,H10,0.19765
p46,2,H11,0.16774
p46,2,H12,0.0
p46,2,H13,0.01185
p46,2,H14,0.41926
p46,2,H15,0.39236
p46,2,H16,0.02484
p46,2,H17,0.51699
p46,2,H2,0.5263
p46,2,H3,0.51699
p46,2,H4,0.06986
p46,2,H5,0.00094
p46,2,H6,0.37448
p46,2,H7,0.32042
p46,2,H8,0.00325
p46,2,H9,0.0
p47,5,H1,0.02907
p47,5,H10,0.384
p47,5,H11,0.31913
p47,5,H12,0.0
p47,5,H13,0.01589
p47,5,H14,0.60576
p47,5,H15,0.55264
p47,5,H16,0.01448
p47,5,H17,0.58493
p47,5,H2,0.63044
p47,5,H3,0.58493
p47,5,H4,0.03418
p47,5,H5,0.00375
p47,5,H6,0.5364
p47,5,H7,0.43027
p47,5,H8,0.00032
p47,5,H9,0.0
p47,6,H1,0.0248
p47,6,H10,0.41707
p47,6,H11,0.35659
p47,6,H12,0.0
p47,6,H13,0.01505
p47,6,H14,0.63318
p47,6,H15,0.56937
p47,6,H16,0.01514
p47,6,H17,0.58176
p47,6,H2,0.62524
p47,6,H3,0.58176
p47,6,H4,0.03793
p47,6,H5,0.00237
p47,6,H6,0.53485
p47,6,H7,0.43587
p47,6,H8,0.00055
p47,6,H9,0.0
p48,5,H1,0.00239
p48,5,H10,0.32567
p48,5,H11,0.4082
p48,5,H12,0.00366
p48,5,H13,0.0008
p48,5,H14,0.51848
p48,5,H15,0.60596
p48,5,H16,0.07505
p48,5,H17,0.6158
p48,5,H2,0.55883
p48,5,H3,0.6158
p48,5,H4,0.11617
p48,5,H5,0.0
p48,5,H6,0.45594
p48,5,H7,0.515
p48,5,H8,0.02126
p48,5,H9,0.0
p48,6,H1,0.00041
p48,6,H10,0.33983
p48,6,H11,0.44969
p48,6,H12,0.00618
p48,6,H13,3e-05
p48,6,H14,0.54689
p48,6,H15,0.63649
p48,6,H16,0.08085
p48,6,H17,0.6236
p48,6,H2,0.5484
p48,6,H3,0.6236
p48,6,H4,0.11712
p48,6,H5,0.0
p48,6,H6,0.44997
p48,6,H7,0.52766
p48,6,H8,0.02471
p48,6,H9,0.0
p49,5,H1,0.00317
p49,5,H10,0.29345
p49,5,H11,0.3872
p49,5,H12,0.00335
p49,5,H13,0.00102
p49,5,H14,0.50525
p49,5,H15,0.60088
p49,5,H16,0.07686
p49,5,H17,0.62978
p49,5,H2,0.57502
p49,5,H3,0.62978
p49,5,H4,0.1188
p49,5,H5,0.0
p49,5,H6,0.44613
p49,5,H7,0.51196
p49,5,H8,0.02041
p49,5,H9,0.0
p5,1,H1,0.01625
p5,1,H10,0.10118
p5,1,H11,0.08302
p5,1,H12,0.0
p5,1,H13,0.00599
p5,1,H14,0.29661
p5,1,H15,0.29705
p5,1,H16,0.02266
p5,1,H17,0.42889
p5,1,H2,0.36594
p5,1,H3,0.42889
p5,1,H4,0.06342
p5,1,H5,0.00013
p5,1,H6,0.32134
p5,1,H7,0.34224
p5,1,H8,0.00685
p5,1,H9,0.0
p5,2,H1,0.02221
p5,2,H10,0.11873
p5,2,H11,0.09734
p5,2,H12,0.0
p5,2,H13,0.0073
p5,2,H14,0.31123
p5,2,H15,0.29645
p5,2,H16,0.02079
p5,2,H17,0.48852
p5,2,H2,0.45173
p5,2,H3,0.48852
p5,2,H4,0.06437
p5,2,H5,0.00043
p5,2,H6,0.36811
p5,2,H7,0.34324
p5,2,H8,0.00503
p5,2,H9,0.0
p5,3,H1,0.03678
p5,3,H10,0.17084
p5,3,H11,0.12466
p5,3,H12,0.0
p5,3,H13,0.01428
p5,3,H14,0.44894
p5,3,H15,0.38328
p5,3,H16,0.01743
p5,3,H17,0.5622
p5,3,H2,0.59388
p5,3,H3,0.5622
p5,3,H4,0.06838
p5,3,H5,0.00217
p5,3,H6,0.42503
p5,3,H7,0.36746
p5,3,H8,0.00278
p5,3,H9,0.0
p5,4,H1,0.04071
p5,4,H10,0.21089
p5,4,H11,0.16402
p5,4,H12,0.0
p5,4,H13,0.01606
p5,4,H14,0.46972
p5,4,H15,0.41337
p5,4,H16,0.02305
p5,4,H17,0.59834
p5,4,H2,0.63016
p5,4,H3,0.59834
p5,4,H4,0.0792
p5,4,H5,0.00242
p5,4,H6,0.47508
p5,4,H7,0.40291
p5,4,H8,0.00272
p5,4,H9,0.0
p50,3,H1,0.01001
p50,3,H10,0.27566
p50,3,H11,0.28713
p50,3,H12,0.0
p50,3,H13,0.00465
p50,3,H14,0.43363
p50,3,H15,0.47096
p50,3,H16,0.02973
p50,3,H17,0.51089
p50,3,H2,0.52201
p50,3,H3,0.51089
p50,3,H4,0.05878
p50,3,H5,0.0
p50,3,H6,0.36284
p50,3,H7,0.36193
p50,3,H8,0.00599
p50,3,H9,0.0
p50,4,H1,0.00704
p50,4,H10,0.30671
p50,4,H11,0.34189
p50,4,H12,0.00015
p50,4,H13,0.0027
p50,4,H14,0.44566
p50,4,H15,0.49573
p50,4,H16,0.03978
p50,4,H17,0.55205
p50,4,H2,0.54838
p50,4,H3,0.55205
p50,4,H4,0.08173
p50,4,H5,0.0
p50,4,H6,0.40916
p50,4,H7,0.41663
p50,4,H8,0.0103
p50,4,H9,0.0
p50,5,H1,0.00417
p50,5,H10,0.32036
p50,5,H11,0.37524
p50,5,H12,0.00148
p50,5,H13,0.00154
p50,5,H14,0.48812
p50,5,H15,0.57405
p50,5,H16,0.0573
p50,5,H17,0.61675
p50,5,H2,0.54441
p50,5,H3,0.61675
p50,5,H4,0.10117
p50,5,H5,0.0
p50,5,H6,0.44129
p50,5,H7,0.48825
p50,5,H8,0.01431
p50,5,H9,0.0
p51,4,H1,0.01008
p51,4,H10,0.3026
p51,4,H11,0.30876
p51,4,H12,0.0
p51,4,H13,0.00459
p51,4,H14,0.46828
p51,4,H15,0.50375
p51,4,H16,0.03443
p51,4,H17,0.556
p51,4,H2,0.54696
p51,4,H3,0.556
p51,4,H4,0.07385
p51,4,H5,0.0
p51,4,H6,0.40159
p51,4,H7,0.40031
p51,4,H8,0.00746
p51,4,H9,0.0
p52,4,H1,0.00649
p52,4,H10,0.26647
p52,4,H11,0.33744
p52,4,H12,0.00148
p52,4,H13,0.0025
p52,4,H14,0.491
p52,4,H15,0.57865
p52,4,H16,0.06664
p52,4,H17,0.62832
p52,4,H2,0.5618
p52,4,H3,0.62832
p52,4,H4,0.11816
p52,4,H5,0.0
p52,4,H6,0.41465
p52,4,H7,0.46565
p52,4,H8,0.01904
p52,4,H9,0.0
p52,5,H1,0.00439
p52,5,H10,0.2816
p52,5,H11,0.3638
p52,5,H12,0.0026
p52,5,H13,0.00184
p52,5,H14,0.49736
p52,5,H15,0.5891
p52,5,H16,0.07106
p52,5,H17,0.63562
p52,5,H2,0.57153
p52,5,H3,0.63562
p52,5,H4,0.12167
p52,5,H5,0.0
p52,5,H6,0.4337
p52,5,H7,0.51101
p52,5,H8,0.02003
p52,5,H9,0.0
p53,3,H1,0.0132
p53,3,H10,0.27323
p53,3,H11,0.26779
p53,3,H12,0.0
p53,3,H13,0.00523
p53,3,H14,0.47948
p53,3,H15,0.5177
p53,3,H16,0.03904
p53,3,H17,0.56762
p53,3,H2,0.5471
p53,3,H3,0.56762
p53,3,H4,0.08437
p53,3,H5,0.0
p53,3,H6,0.40005
p53,3,H7,0.37802
p53,3,H8,0.00772
p53,3,H9,0.0
p53,4,H1,0.00882
p53,4,H10,0.28473
p53,4,H11,0.3087
p53,4,H12,0.00012
p53,4,H13,0.00352
p53,4,H14,0.4701
p53,4,H15,0.52844
p53,4,H16,0.05002
p53,4,H17,0.60094
p53,4,H2,0.55157
p53,4,H3,0.60094
p53,4,H4,0.09993
p53,4,H5,0.0
p53,4,H6,0.41909
p53,4,H7,0.43069
p53,4,H8,0.01109
p53,4,H9,0.0
p53,5,H1,0.00448
p53,5,H10,0.2823
p53,5,H11,0.3553
p53,5,H12,0.0019
p53,5,H13,0.00193
p53,5,H14,0.50958
p53,5,H15,0.5744
p53,5,H16,0.06546
p53,5,H17,0.63868
p53,5,H2,0.56073
p53,5,H3,0.63868
p53,5,H4,0.11854
p53,5,H5,0.0
p53,5,H6,0.43664
p53,5,H7,0.50134
p53,5,H8,0.01743
p53,5,H9,0.0
p54,3,H1,0.01725
p54,3,H10,0.26028
p54,3,H11,0.25111
p54,3,H12,0.0
p54,3,H13,0.00725
p54,3,H14,0.45896
p54,3,H15,0.48424
p54,3,H16,0.03119
p54,3,H17,0.55105
p54,3,H2,0.54595
p54,3,H3,0.55105
p54,3,H4,0.07284
p54,3,H5,0.0
p54,3,H6,0.40666
p54,3,H7,0.36791
p54,3,H8,0.00504
p54,3,H9,0.0
p55,3,H1,0.01597
p55,3,H10,0.28432
p55,3,H11,0.26763
p55,3,H12,0.0
p55,3,H13,0.00749
p55,3,H14,0.4855
p55,3,H15,0.482
p55,3,H16,0.03001
p55,3,H17,0.52576
p55,3,H2,0.53011
p55,3,H3,0.52576
p55,3,H4,0.06614
p55,3,H5,0.0
p55,3,H6,0.38212
p55,3,H7,0.35697
p55,3,H8,0.0039
p55,3,H9,0.0
p55,4,H1,0.01437
p55,4,H10,0.30193
p55,4,H11,0.28871
p55,4,H12,0.0
p55,4,H13,0.00691
p55,4,H14,0.49798
p55,4,H15,0.5102
p55,4,H16,0.03089
p55,4,H17,0.53336
p55,4,H2,0.56235
p55,4,H3,0.53336
p55,4,H4,0.06521
p55,4,H5,0.0
p55,4,H6,0.40733
p55,4,H7,0.38647
p55,4,H8,0.0042
p55,4,H9,0.0
p56,3,H1,0.01035
p56,3,H10,0.27865
p56,3,H11,0.28452
p56,3,H12,0.0
p56,3,H13,0.00456
p56,3,H14,0.42565
p56,3,H15,0.46184
p56,3,H16,0.02604
p56,3,H17,0.48731
p56,3,H2,0.49795
p56,3,H3,0.48731
p56,3,H4,0.05167
p56,3,H5,0.0
p56,3,H6,0.36581
p56,3,H7,0.36589
p56,3,H8,0.00433
p56,3,H9,0.0
p56,4,H1,0.01213
p56,4,H10,0.29282
p56,4,H11,0.2845
p56,4,H12,0.0
p56,4,H13,0.00622
p56,4,H14,0.47393
p56,4,H15,0.49074
p56,4,H16,0.02786
p56,4,H17,0.49766
p56,4,H2,0.53127
p56,4,H3,0.49766
p56,4,H4,0.05393
p56,4,H5,0.0
p56,4,H6,0.40281
p56,4,H7,0.35487
p56,4,H8,0.00435
p56,4,H9,0.0
p57,4,H1,0.00844
p57,4,H10,0.30023
p57,4,H11,0.30267
p57,4,H12,0.0
p57,4,H13,0.004
p57,4,H14,0.46173
p57,4,H15,0.49162
p57,4,H16,0.02778
p57,4,H17,0.51614
p57,4,H2,0.49483
p57,4,H3,0.51614
p57,4,H4,0.05211
p57,4,H5,0.0
p57,4,H6,0.39813
p57,4,H7,0.40855
p57,4,H8,0.00512
p57,4,H9,0.0
p58,4,H1,0.01061
p58,4,H10,0.30465
p58,4,H11,0.27401
p58,4,H12,0.0
p58,4,H13,0.00568
p58,4,H14,0.47286
p58,4,H15,0.47786
p58,4,H16,0.02045
p58,4,H17,0.46375
p58,4,H2,0.49682
p58,4,H3,0.46375
p58,4,H4,0.03115
p58,4,H5,0.0
p58,4,H6,0.46764
p58,4,H7,0.41793
p58,4,H8,0.00275
p58,4,H9,0.0
p58,5,H1,0.0136
p58,5,H10,0.349
p58,5,H11,0.28187
p58,5,H12,0.0
p58,5,H13,0.0093
p58,5,H14,0.55154
p58,5,H15,0.48912
p58,5,H16,0.01203
p58,5,H17,0.42956
p58,5,H2,0.48563
p58,5,H3,0.42956
p58,5,H4,0.02558
p58,5,H5,0.00012
p58,5,H6,0.51364
p58,5,H7,0.42402
p58,5,H8,0.00048
p58,5,H9,0.0
p59,6,H1,0.01873
p59,6,H10,0.42845
p59,6,H11,0.37677
p59,6,H12,0.0
p59,6,H13,0.01179
p59,6,H14,0.65661
p59,6,H15,0.61465
p59,6,H16,0.02365
p59,6,H17,0.56414
p59,6,H2,0.6268
p59,6,H3,0.56414
p59,6,H4,0.04128
p59,6,H5,0.00045
p59,6,H6,0.55836
p59,6,H7,0.46907
p59,6,H8,0.00216
p59,6,H9,0.0
p59,7,H1,0.01865
p59,7,H10,0.43315
p59,7,H11,0.37992
p59,7,H12,0.0
p59,7,H13,0.01186
p59,7,H14,0.65872
p59,7,H15,0.62053
p59,7,H16,0.02385
p59,7,H17,0.56688
p59,7,H2,0.6298
p59,7,H3,0.56688
p59,7,H4,0.04068
p59,7,H5,0.00043
p59,7,H6,0.5564
p59,7,H7,0.47379
p59,7,H8,0.00214
p59,7,H9,0.0
p6,2,H1,0.0201
p6,2,H10,0.14128
p6,2,H11,0.11926
p6,2,H12,0.0
p6,2,H13,0.0058
p6,2,H14,0.32397
p6,2,H15,0.33265
p6,2,H16,0.02718
p6,2,H17,0.51684
p6,2,H2,0.46874
p6,2,H3,0.51684
p6,2,H4,0.08079
p6,2,H5,2e-05
p6,2,H6,0.39009
p6,2,H7,0.37826
p6,2,H8,0.00703
p6,2,H9,0.0
p6,3,H1,0.01983
p6,3,H10,0.15606
p6,3,H11,0.14291
p6,3,H12,0.0
p6,3,H13,0.00652
p6,3,H14,0.37087
p6,3,H15,0.37536
p6,3,H16,0.02879
p6,3,H17,0.56842
p6,3,H2,0.53672
p6,3,H3,0.56842
p6,3,H4,0.08612
p6,3,H5,0.00011
p6,3,H6,0.43171
p6,3,H7,0.40398
p6,3,H8,0.00656
p6,3,H9,0.0
p6,4,H1,0.0343
p6,4,H10,0.22193
p6,4,H11,0.18225
p6,4,H12,0.0
p6,4,H13,0.01192
p6,4,H14,0.46564
p6,4,H15,0.42613
p6,4,H16,0.02453
p6,4,H17,0.61156
p6,4,H2,0.61642
p6,4,H3,0.61156
p6,4,H4,0.08447
p6,4,H5,0.00131
p6,4,H6,0.48408
p6,4,H7,0.42597
p6,4,H8,0.00438
p6,4,H9,0.0
p60,5,H1,0.0019
p60,5,H10,0.33823
p60,5,H11,0.42051
p60,5,H12,0.00295
p60,5,H13,0.00046
p60,5,H14,0.50024
p60,5,H15,0.5873
p60,5,H16,0.06106
p60,5,H17,0.60124
p60,5,H2,0.53221
p60,5,H3,0.60124
p60,5,H4,0.10294
p60,5,H5,0.0
p60,5,H6,0.43071
p60,5,H7,0.47936
p60,5,H8,0.01685
p60,5,H9,0.0
p60,6,H1,0.0004
p60,6,H10,0.35107
p60,6,H11,0.4468
p60,6,H12,0.00568
p60,6,H13,4e-05
p60,6,H14,0.53744
p60,6,H15,0.62935
p60,6,H16,0.07593
p60,6,H17,0.61426
p60,6,H2,0.55393
p60,6,H3,0.61426
p60,6,H4,0.10874
p60,6,H5,0.0
p60,6,H6,0.44038
p60,6,H7,0.51307
p60,6,H8,0.02199
p60,6,H9,0.0
p61,5,H1,0.00057
p61,5,H10,0.34321
p61,5,H11,0.42505
p61,5,H12,0.00443
p61,5,H13,9e-05
p61,5,H14,0.48019
p61,5,H15,0.5713
p61,5,H16,0.06079
p61,5,H17,0.5916
p61,5,H2,0.55484
p61,5,H3,0.5916
p61,5,H4,0.09056
p61,5,H5,0.0
p61,5,H6,0.42451
p61,5,H7,0.4836
p61,5,H8,0.01839
p61,5,H9,0.0
p61,6,H1,0.0
p61,6,H10,0.35592
p61,6,H11,0.48396
p61,6,H12,0.00948
p61,6,H13,0.0
p61,6,H14,0.54615
p61,6,H15,0.62853
p61,6,H16,0.08433
p61,6,H17,0.61753
p61,6,H2,0.57192
p61,6,H3,0.61753
p61,6,H4,0.11399
p61,6,H5,0.0
p61,6,H6,0.44235
p61,6,H7,0.54299
p61,6,H8,0.02993
p61,6,H9,0.0
p62,5,H1,0.0001
p62,5,H10,0.35202
p62,5,H11,0.44182
p62,5,H12,0.00566
p62,5,H13,0.0
p62,5,H14,0.49496
p62,5,H15,0.59974
p62,5,H16,0.06337
p62,5,H17,0.59514
p62,5,H2,0.55633
p62,5,H3,0.59514
p62,5,H4,0.09681
p62,5,H5,0.0
p62,5,H6,0.43895
p62,5,H7,0.51087
p62,5,H8,0.01984
p62,5,H9,0.0
p62,6,H1,0.0
p62,6,H10,0.35844
p62,6,H11,0.46322
p62,6,H12,0.0066
p62,6,H13,0.0
p62,6,H14,0.54292
p62,6,H15,0.62692
p62,6,H16,0.0732
p62,6,H17,0.60911
p62,6,H2,0.5662
p62,6,H3,0.60911
p62,6,H4,0.10576
p62,6,H5,0.0
p62,6,H6,0.45263
p62,6,H7,0.51744
p62,6,H8,0.02312
p62,6,H9,0.0
p63,4,H1,0.00516
p63,4,H10,0.31522
p63,4,H11,0.34527
p63,4,H12,0.00016
p63,4,H13,0.0027
p63,4,H14,0.46365
p63,4,H15,0.51183
p63,4,H16,0.03731
p63,4,H17,0.54573
p63,4,H2,0.53566
p63,4,H3,0.54573
p63,4,H4,0.0633
p63,4,H5,0.0
p63,4,H6,0.41383
p63,4,H7,0.43799
p63,4,H8,0.00846
p63,4,H9,0.0
p63,5,H1,0.0037
p63,5,H10,0.33171
p63,5,H11,0.37561
p63,5,H12,0.00134
p63,5,H13,0.00149
p63,5,H14,0.46694
p63,5,H15,0.52471
p63,5,H16,0.04421
p63,5,H17,0.56138
p63,5,H2,0.5383
p63,5,H3,0.56138
p63,5,H4,0.07742
p63,5,H5,0.0
p63,5,H6,0.41138
p63,5,H7,0.45174
p63,5,H8,0.01233
p63,5,H9,0.0
p64,4,H1,0.00335
p64,4,H10,0.3055
p64,4,H11,0.33116
p64,4,H12,0.00042
p64,4,H13,0.00166
p64,4,H14,0.44328
p64,4,H15,0.50811
p64,4,H16,0.03589
p64,4,H17,0.53889
p64,4,H2,0.52565
p64,4,H3,0.53889
p64,4,H4,0.0563
p64,4,H5,0.0
p64,4,H6,0.44532
p64,4,H7,0.44668
p64,4,H8,0.00867
p64,4,H9,0.0
p64,5,H1,0.00145
p64,5,H10,0.32264
p64,5,H11,0.39274
p64,5,H12,0.00246
p64,5,H13,0.0005
p64,5,H14,0.45895
p64,5,H15,0.55032
p64,5,H16,0.04876
p64,5,H17,0.59001
p64,5,H2,0.54977
p64,5,H3,0.59001
p64,5,H4,0.08178
p64,5,H5,0.0
p64,5,H6,0.4278
p64,5,H7,0.48591
p64,5,H8,0.01553
p64,5,H9,0.0
p65,4,H1,0.00282
p65,4,H10,0.28934
p65,4,H11,0.31186
p65,4,H12,0.00035
p65,4,H13,0.00159
p65,4,H14,0.4727
p65,4,H15,0.52453
p65,4,H16,0.03471
p65,4,H17,0.56173
p65,4,H2,0.50736
p65,4,H3,0.56173
p65,4,H4,0.05933
p65,4,H5,0.0
p65,4,H6,0.4575
p65,4,H7,0.4526
p65,4,H8,0.00792
p65,4,H9,0.0
p65,5,H1,0.00052
p65,5,H10,0.28761
p65,5,H11,0.33928
p65,5,H12,0.00162
p65,5,H13,0.00013
p65,5,H14,0.4843
p65,5,H15,0.5667
p65,5,H16,0.04308
p65,5,H17,0.54723
p65,5,H2,0.55044
p65,5,H3,0.54723
p65,5,H4,0.06701
p65,5,H5,0.0
p65,5,H6,0.46661
p65,5,H7,0.48497
p65,5,H8,0.01287
p65,5,H9,0.0
p66,4,H1,0.00698
p66,4,H10,0.2918
p66,4,H11,0.28226
p66,4,H12,0.0
p66,4,H13,0.00378
p66,4,H14,0.43218
p66,4,H15,0.46344
p66,4,H16,0.02615
p66,4,H17,0.46215
p66,4,H2,0.48926
p66,4,H3,0.46215
p66,4,H4,0.04123
p66,4,H5,0.0
p66,4,H6,0.44709
p66,4,H7,0.41618
p66,4,H8,0.00474
p66,4,H9,0.0
p67,4,H1,0.00436
p67,4,H10,0.29934
p67,4,H11,0.30474
p67,4,H12,8e-05
p67,4,H13,0.00236
p67,4,H14,0.47313
p67,4,H15,0.50124
p67,4,H16,0.03213
p67,4,H17,0.5239
p67,4,H2,0.50005
p67,4,H3,0.5239
p67,4,H4,0.05139
p67,4,H5,0.0
p67,4,H6,0.46629
p67,4,H7,0.43703
p67,4,H8,0.00644
p67,4,H9,0.0
p67,5,H1,0.00432
p67,5,H10,0.31026
p67,5,H11,0.30912
p67,5,H12,4e-05
p67,5,H13,0.00258
p67,5,H14,0.50841
p67,5,H15,0.5359
p67,5,H16,0.03337
p67,5,H17,0.56592
p67,5,H2,0.5124
p67,5,H3,0.56592
p67,5,H4,0.05298
p67,5,H5,0.0
p67,5,H6,0.49167
p67,5,H7,0.4775
p67,5,H8,0.00594
p67,5,H9,0.0
p68,2,H1,0.02029
p68,2,H10,0.21163
p68,2,H11,0.19637
p68,2,H12,0.0
p68,2,H13,0.00826
p68,2,H14,0.43753
p68,2,H15,0.44007
p68,2,H16,0.03169
p68,2,H17,0.54436
p68,2,H2,0.51797
p68,2,H3,0.54436
p68,2,H4,0.08105
p68,2,H5,4e-05
p68,2,H6,0.38056
p68,2,H7,0.37011
p68,2,H8,0.0053
p68,2,H9,0.0
p68,3,H1,0.01693
p68,3,H10,0.213
p68,3,H11,0.22345
p68,3,H12,0.0
p68,3,H13,0.00745
p68,3,H14,0.43723
p68,3,H15,0.46181
p68,3,H16,0.03566
p68,3,H17,0.54501
p68,3,H2,0.514
p68,3,H3,0.54501
p68,3,H4,0.08305
p68,3,H5,0.0
p68,3,H6,0.39538
p68,3,H7,0.38718
p68,3,H8,0.00676
p68,3,H9,0.0
p69,2,H1,0.02377
p69,2,H10,0.2142
p69,2,H11,0.18912
p69,2,H12,0.0
p69,2,H13,0.01053
p69,2,H14,0.4625
p69,2,H15,0.45504
p69,2,H16,0.0268
p69,2,H17,0.53396
p69,2,H2,0.53009
p69,2,H3,0.53396
p69,2,H4,0.07341
p69,2,H5,0.00055
p69,2,H6,0.39396
