*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p29141,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,morgan
p29151,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,osage
p29157,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,perry
p29163,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,pike
p29175,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,randolph
p29183,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,st. charles
p29186,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,ste. genevieve
p29187,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,st. francois
p29189,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,st. louis
p29201,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,scott
p29219,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,warren
p29510,p72,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,st. louis city
p29017,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,bollinger
p29055,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,crawford
p29093,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,iron
p29123,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,madison
p29161,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,phelps
p29169,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,pulaski
p29179,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,reynolds
p29221,p73,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,washington
p26003,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,alger
p26013,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,baraga
p26041,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,delta
p26043,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,dickinson
p26053,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,gogebic
p26061,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,houghton
p26071,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,iron
p26083,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,keweenaw
p26103,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,marquette
p26109,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,menominee
p26131,p74,MISO,MISO,MISO_North,ENC,MI,eastern,MI,USA,lake-states,MI,ontonagon
p55009,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,brown
p55029,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,door
p55037,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,florence
p55041,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,forest
p55061,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,kewaunee
p55067,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,langlade
p55069,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,lincoln
p55071,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,manitowoc
p55073,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,marathon
p55075,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,marinette
p55083,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,oconto
p55085,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,oneida
p55097,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,portage
p55125,p75,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,vilas
p55001,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,adams
p55015,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,calumet
p55021,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,columbia
p55027,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,dodge
p55039,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,fond du lac
p55047,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,green lake
p55057,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,juneau
p55077,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,marquette
p55078,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,menominee
p55087,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,outagamie
p55115,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,shawano
p55135,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,waupaca
p55137,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,waushara
p55139,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,winnebago
p55141,p76,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,wood
p55023,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,crawford
p55043,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,grant
p55049,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,iowa
p55053,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,jackson
p55065,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,lafayette
p55081,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,monroe
p55103,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,richland
p55111,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,sauk
p55123,p77,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,vernon
p55025,p78,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,dane
p55045,p78,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,green
p55105,p78,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,rock
p55055,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,jefferson
p55059,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,kenosha
p55079,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,milwaukee
p55089,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,ozaukee
p55101,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,racine
p55117,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,sheboygan
p55127,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,walworth
p55131,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,washington
p55133,p79,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,waukesha
p17007,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,boone
p17015,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,carroll
p17031,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,cook
p17037,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,dekalb
p17043,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,dupage
p17063,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,grundy
p17085,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,jo daviess
p17089,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,kane
p17091,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,kankakee
p17093,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,kendall
p17097,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,lake
p17099,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,la salle
p17103,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,lee
p17105,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,livingston
p17111,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,mchenry
p17141,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,ogle
p17177,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,stephenson
p17195,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,whiteside
p17197,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,will
p17201,p80,PJM,PJM,PJM_West,ENC,IL,eastern,IL,USA,corn-belt,IL_PJM,winnebago
p17001,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,adams
p17003,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,alexander
p17005,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,bond
p17009,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,brown
p17011,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,bureau
p17013,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,calhoun
p17017,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,cass
p17027,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,clinton
p17051,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,fayette
p17055,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,franklin
p17057,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,fulton
p17059,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,gallatin
p17061,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,greene
p17065,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,hamilton
p17067,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,hancock
p17069,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,hardin
p17071,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,henderson
p17073,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,henry
p17077,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,jackson
p17081,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,jefferson
p17083,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,jersey
p17087,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,johnson
p17095,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,knox
p17109,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,mcdonough
p17117,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,macoupin
p17119,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,madison
p17121,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,marion
p17125,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,mason
p17127,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,massac
p17129,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,menard
p17131,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,mercer
p17133,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,monroe
p17135,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,montgomery
p17137,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,morgan
p17145,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,perry
p17149,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,pike
p17151,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,pope
p17153,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,pulaski
p17155,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,putnam
p17157,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,randolph
p17161,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,rock island
p17163,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,st. clair
p17165,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,saline
p17169,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,schuyler
p17171,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,scott
p17175,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,stark
p17181,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,union
p17187,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,warren
p17189,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,washington
p17191,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,wayne
p17193,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,white
p17199,p81,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,williamson
p17107,p82,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,logan
p17123,p82,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,marshall
p17143,p82,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,peoria
p17167,p82,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,sangamon
p17179,p82,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,tazewell
p17203,p82,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,woodford
p17019,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,champaign
p17021,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,christian
p17023,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,clark
p17025,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,clay
p17029,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,coles
p17033,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,crawford
p17035,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,cumberland
p17039,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,de witt
p17041,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,douglas
p17045,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,edgar
p17047,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,edwards
p17049,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,effingham
p17053,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,ford
p17075,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,iroquois
p17079,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,jasper
p17101,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,lawrence
p17113,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,mclean
p17115,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,macon
p17139,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,moultrie
p17147,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,piatt
p17159,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,richland
p17173,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,shelby
p17183,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,vermilion
p17185,p83,MISO,MISO,MISO_Central,ENC,IL,eastern,IL,USA,corn-belt,IL_MISO,wabash
p29023,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,butler
p29029,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,camden
p29035,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,carter
p29059,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,dallas
p29065,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,dent
p29069,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,dunklin
p29091,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,howell
p29105,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,laclede
p29143,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,new madrid
p29149,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,oregon
p29155,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,pemiscot
p29181,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,ripley
p29203,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,shannon
p29207,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,stoddard
p29215,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,texas
p29223,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,wayne
p29229,p84,MISO,MISO,MISO_Central,WNC,MO,eastern,MO,USA,corn-belt,MO,wright
p05001,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,arkansas
p05003,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,ashley
p05005,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,baxter
p05011,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,bradley
p05013,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,calhoun
p05017,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,chicot
p05019,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,clark
p05021,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,clay
p05025,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,cleveland
p05027,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,columbia
p05029,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,conway
p05031,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,craighead
p05035,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,crittenden
p05037,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,cross
p05039,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,dallas
p05041,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,desha
p05043,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,drew
p05045,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,faulkner
p05049,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,fulton
p05051,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,garland
p05053,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,grant
p05055,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,greene
p05057,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,hempstead
p05059,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,hot spring
p05063,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,independence
p05065,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,izard
p05067,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,jackson
p05069,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,jefferson
p05073,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,lafayette
p05075,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,lawrence
p05077,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,lee
p05079,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,lincoln
p05081,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,little river
p05085,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,lonoke
p05091,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,miller
p05093,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,mississippi
p05095,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,monroe
p05099,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,nevada
p05103,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,ouachita
p05105,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,perry
p05107,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,phillips
p05111,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,poinsett
p05115,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,pope
p05117,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,prairie
p05119,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,pulaski
p05121,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,randolph
p05123,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,st. francis
p05125,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,saline
p05133,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,sevier
p05135,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,sharp
p05137,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,stone
p05139,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,union
p05145,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,white
p05147,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,woodruff
p05149,p85,MISO,MISO,MISO_South,WSC,AR,eastern,AR,USA,delta-states,AR,yell
p22027,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,claiborne
p22035,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,east carroll
p22041,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,franklin
p22061,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,lincoln
p22065,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,madison
p22067,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,morehouse
p22073,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,ouachita
p22083,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,richland
p22107,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,tensas
p22111,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,union
