region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p102,14,113202,599.407,2035254.096,20.451,130.651,292.585
p102,14,113203,599.407,2060073.612,20.451,139.118,292.585
p102,14,113204,599.407,2085108.229,20.451,147.635,292.585
p102,14,113205,599.407,2109574.662,20.451,156.306,292.585
p102,14,113206,599.407,2136362.779,20.451,165.19,292.585
p102,14,113207,599.407,2164078.229,20.451,174.265,292.585
p102,14,113208,599.407,2190906.262,20.451,183.457,292.585
p102,14,113209,599.407,2217382.029,20.451,192.651,292.585
p102,14,113210,599.407,2243291.429,20.451,201.906,292.585
p102,14,113211,599.407,2268929.246,20.451,211.286,292.585
p102,14,113212,599.407,2292734.996,20.451,220.776,292.585
p102,14,113213,599.407,2316327.362,20.451,230.341,292.585
p102,14,113214,599.407,2329047.096,20.451,234.387,292.585
p102,14,113215,529.668,2334939.945,20.451,231.956,292.585
p102,14,113216,599.407,2332976.362,20.451,229.783,292.585
p102,14,113217,599.407,2334354.712,20.451,227.923,292.585
p102,14,113218,599.407,2332622.396,20.451,226.358,292.585
p102,14,113219,599.407,2329011.612,20.451,224.79,292.585
p102,14,113220,599.407,2329504.862,20.451,223.453,292.585
p102,14,113221,599.407,2330160.662,20.451,222.615,292.585
p102,14,113222,599.407,2334725.229,20.451,222.282,292.585
p102,14,113223,599.407,2245466.835,5.5,222.456,232.47
p102,14,113224,599.407,2251931.235,5.5,223.136,232.47
p102,14,113225,599.407,2267192.102,5.5,224.318,232.47
p87,6,113597,282.226,1208329.269,5.5,7.316,299.851
p87,6,113598,592.304,1266374.522,5.5,14.117,299.851
p87,6,113599,592.304,1367152.506,5.5,21.138,311.91
p87,6,113600,299.101,1408335.928,6.239,24.093,309.371
p90,6,113601,41.843,1256063.405,15.989,25.145,49.054
p90,6,113602,130.222,1217715.418,57.447,30.671,25.293
p90,6,113603,566.776,850655.236,57.447,27.836,25.293
p90,6,113604,443.442,882248.814,57.447,28.2,25.293
p90,6,113605,197.377,1044807.863,57.447,28.255,25.293
p90,6,113606,593.595,872440.274,57.447,30.889,25.293
p90,6,113607,599.407,1112253.872,26.17,33.13,155.687
p90,6,113608,599.407,867375.52,18.038,36.155,35.072
p91,6,113609,599.407,892947.387,18.038,39.571,35.072
p91,6,113610,239.823,955964.82,18.038,42.252,35.072
p91,14,113611,539.57,970394.432,18.038,46.105,35.072
p91,14,113612,599.407,1126035.068,16.018,48.397,75.542
p91,14,113613,599.407,1155041.901,16.018,50.835,75.542
p91,14,113614,552.656,1172383.869,16.018,53.272,75.542
p101,7,113635,41.327,2179535.973,17.818,17.858,502.985
p101,7,113636,116.446,1953514.338,29.847,19.863,502.985
p101,7,113637,42.231,2431182.343,29.847,23.291,502.985
p101,7,113639,43.135,1927793.225,32.871,37.672,297.297
p101,7,113640,539.699,1370349.699,32.871,33.447,297.297
p101,7,113641,599.407,1324510.698,46.966,25.623,297.297
p101,7,113642,362.597,1321055.591,46.966,20.455,297.297
p101,7,113643,51.658,1949738.831,46.966,18.001,297.297
p101,7,113666,117.608,1255394.408,5.5,6.477,308.708
p101,7,113667,187.864,1301238.435,5.5,16.916,307.569
p101,7,113668,599.407,1329080.33,5.5,23.228,307.569
p101,7,113669,599.407,1312419.832,5.5,31.776,271.222
p101,7,113670,599.407,1376709.965,5.5,40.138,271.222
p101,7,113671,599.407,1439106.115,5.5,48.955,271.222
p101,7,113672,599.407,1506329.832,5.5,57.847,271.222
p102,14,113673,599.407,1595443.349,5.5,66.417,271.222
p102,14,113674,561.18,1672602.949,5.5,74.441,271.222
p102,14,113677,126.433,2047441.854,20.451,101.574,292.585
p102,14,113678,599.407,1945563.712,20.451,107.396,292.585
p102,14,113679,599.407,1978892.246,20.451,115.768,292.585
p102,14,113680,599.407,2011885.412,20.451,124.249,292.585
p102,14,113681,599.407,2039387.496,20.451,132.81,292.585
p102,14,113682,599.407,2066908.346,20.451,141.582,292.585
p102,14,113683,599.407,2093145.762,20.451,150.583,292.585
p102,14,113684,599.407,2121037.146,20.451,159.755,292.585
p102,14,113685,599.407,2150392.262,20.451,168.95,292.585
p102,14,113686,599.407,2178090.396,20.451,178.18,292.585
p102,14,113687,599.407,2205645.162,20.451,187.544,292.585
p102,14,113688,599.407,2232829.829,20.451,197.033,292.585
p102,14,113689,599.407,2259520.346,20.451,206.63,292.585
p102,14,113690,599.407,2285012.712,20.451,216.322,292.585
p102,14,113691,599.407,2307679.546,20.451,224.93,292.585
p102,14,113692,578.916,2312615.216,20.451,224.439,292.585
p102,14,113693,548.782,2314614.31,20.451,221.371,292.585
p102,14,113694,599.407,2312451.529,20.451,219.35,292.585
p102,14,113695,599.407,2311006.546,20.451,217.455,292.585
p102,14,113696,599.407,2307531.596,20.451,215.836,292.585
p102,14,113697,599.407,2303701.496,20.451,214.296,292.585
p102,14,113698,599.407,2301311.162,20.451,212.893,292.585
p102,14,113699,599.407,2204854.668,5.5,212.013,232.47
p102,14,113700,599.407,2206915.535,5.5,211.664,232.47
p102,14,113701,599.407,2213537.368,5.5,211.847,232.47
p102,14,113702,599.407,2223576.968,5.5,212.56,232.47
p102,14,113703,599.407,2244906.168,5.5,213.8,232.47
p87,6,114075,79.683,1257707.447,5.5,5.728,299.851
p87,6,114076,596.221,1240867.366,5.5,11.639,299.851
p87,6,114077,593.595,1377038.194,5.5,22.174,311.91
p87,6,114078,510.254,1446321.665,6.239,30.376,309.371
p90,6,114079,66.94,1163247.569,15.989,35.523,49.054
p90,6,114080,253.039,1049900.169,57.447,36.602,25.293
p90,6,114081,579.518,933100.499,57.447,38.202,25.293
p90,6,114082,593.423,929208.052,57.447,38.057,25.293
p90,6,114083,339.007,1022451.334,57.447,40.808,25.293
p90,6,114084,299.187,1042762.907,57.447,40.424,25.293
p90,6,114085,585.804,970249.235,57.447,43.486,25.293
p90,6,114086,585.976,941238.314,18.038,46.106,35.072
p91,6,114087,588.86,966597.274,18.038,49.613,35.072
p91,6,114088,292.988,1026609.909,18.038,52.287,35.072
p91,14,114089,488.213,1070655.627,18.038,56.586,35.072
p91,14,114090,599.407,1100330.487,18.038,58.733,35.072
p91,14,114091,599.407,1225556.018,16.018,61.171,75.542
p91,14,114092,597.082,1235896.701,16.018,63.62,75.542
p91,14,114093,15.497,3267272.209,16.018,67.574,75.542
p101,7,114118,175.379,1576933.044,46.966,36.939,297.297
p101,7,114119,598.288,1388655.595,46.966,33.287,297.297
p101,7,114120,599.407,1328787.581,46.966,26.096,297.297
p101,7,114121,326.609,1288528.208,36.736,19.087,297.297
p101,7,114145,55.791,1374468.302,5.5,13.489,307.569
p101,7,114146,454.678,1195896.896,5.5,18.156,271.222
p101,7,114147,599.407,1257994.515,5.5,25.389,271.222
p101,7,114148,599.407,1332147.482,5.5,34.305,271.222
p101,7,114149,599.407,1398358.332,5.5,43.08,271.222
p102,7,114150,599.407,1466193.415,5.5,51.52,271.222
p102,14,114151,599.407,1553911.715,5.5,59.91,271.222
p102,14,114152,599.407,1614933.762,20.451,68.245,292.585
p102,14,114153,131.814,1784980.071,20.451,72.693,292.585
p102,14,114155,292.945,1924579.455,20.451,94.232,292.585
p102,14,114156,561.266,1924660.437,20.451,100.876,292.585
p102,14,114157,375.297,1979909.036,20.451,110.604,292.585
p102,14,114158,599.407,1989891.296,20.451,118.026,292.585
p102,14,114159,599.407,2019756.929,20.451,126.924,292.585
p102,14,114160,599.407,2050796.512,20.451,136.053,292.585
p102,14,114161,599.407,2077544.662,20.451,145.251,292.585
p102,14,114162,599.407,2106194.829,20.451,154.46,292.585
p102,14,114163,599.407,2136825.029,20.451,163.803,292.585
p102,14,114164,599.407,2166126.429,20.451,173.29,292.585
p102,14,114165,599.407,2194780.779,20.451,182.9,292.585
p102,14,114166,599.407,2223145.312,20.451,192.616,292.585
p102,14,114167,599.407,2250780.496,20.451,202.422,292.585
p102,14,114168,599.407,2277822.496,20.451,212.303,292.585
p102,14,114169,599.407,2292800.429,20.451,217.125,292.585
p102,14,114170,528.291,2294978.837,20.451,214.125,292.585
p102,14,114171,599.407,2289085.546,20.451,211.262,292.585
p102,14,114172,599.407,2287464.379,20.451,208.93,292.585
p102,14,114173,599.407,2283887.662,20.451,206.992,292.585
p102,14,114174,599.407,2181499.502,5.5,205.314,232.47
p102,14,114175,599.407,2180135.668,5.5,203.808,232.47
p102,14,114176,599.407,2177921.002,5.5,202.339,232.47
p102,14,114177,599.407,2178563.785,5.5,201.413,232.47
p102,14,114178,599.407,2179696.068,5.5,201.045,232.47
p102,14,114179,599.407,2181768.568,5.5,201.238,232.47
p102,14,114180,599.407,2190470.702,5.5,201.989,232.47
p102,14,114181,599.407,2136773.892,5.5,203.293,204.436
p87,6,114553,60.827,929867.37,31.216,5.521,15.476
p87,6,114554,591.012,1237684.964,5.5,11.359,299.851
p87,6,114555,538.881,1373644.119,5.5,21.578,311.91
p87,6,114556,146.752,1517756.797,6.239,32.123,309.371
p90,6,114557,510.856,980884.703,57.447,42.85,25.293
p90,6,114558,251.059,1145091.541,57.447,49.672,25.293
p90,6,114559,273.229,1106015.148,57.447,46.655,25.293
p90,6,114560,595.576,1004400.97,57.447,48.633,25.293
p90,6,114561,589.42,1016677.405,57.447,50.341,25.293
p90,6,114562,215.458,1207711.856,57.447,53.458,25.293
p90,6,114563,432.164,1070990.107,57.447,53.186,25.293
p90,6,114564,599.407,1007574.137,18.038,56.32,35.072
p90,14,114565,596.35,1047176.837,18.038,59.703,35.072
p91,14,114566,341.331,1115929.458,18.038,62.553,35.072
p91,14,114567,422.176,1162100.616,18.038,67.0,35.072
p91,14,114568,587.052,1171315.811,18.038,68.999,35.072
p91,14,114569,599.407,1289671.018,16.018,71.507,75.542
p91,14,114570,599.407,1298245.735,16.018,73.945,75.542
p91,14,114571,73.182,1690758.84,16.018,76.025,75.542
p101,7,114597,365.266,1468404.466,46.966,38.099,297.297
p101,7,114598,599.407,1351497.36,36.736,30.748,297.297
p101,7,114599,547.62,1287348.503,36.736,22.82,297.297
p101,7,114600,107.018,1482726.363,36.736,20.352,297.297
p101,7,114624,225.1,1147205.715,5.5,11.562,271.222
p101,7,114625,495.057,1214830.319,5.5,20.377,271.222
p101,7,114626,588.817,1282764.395,5.5,28.324,271.222
p101,7,114627,599.407,1349708.715,5.5,36.62,271.222
p102,7,114628,599.407,1390976.791,16.508,45.005,253.401
p102,14,114629,599.407,1483516.896,20.451,53.313,292.585
p102,14,114630,599.407,1565818.362,20.451,61.451,292.585
p102,14,114631,418.087,1651093.401,20.451,67.927,292.585
p102,14,114632,369.27,1755757.719,20.451,76.625,292.585
p102,14,114633,286.746,1873863.606,20.451,86.758,292.585
p102,14,114634,42.661,2324583.604,20.451,94.314,292.585
p102,14,114635,40.552,2408519.419,20.451,108.469,292.585
p102,14,114636,598.718,1970615.231,20.451,112.366,292.585
p102,14,114637,599.407,2004110.429,20.451,121.554,292.585
p102,14,114638,599.407,2035556.446,20.451,130.749,292.585
p102,14,114639,599.407,2063366.446,20.451,140.064,292.585
p102,14,114640,599.407,2093249.196,20.451,149.549,292.585
p102,14,114641,599.407,2124240.512,20.451,159.175,292.585
p102,14,114642,599.407,2155104.762,20.451,168.92,292.585
p102,14,114643,599.407,2185068.596,20.451,178.764,292.585
p102,14,114644,599.407,2214719.729,20.451,188.693,292.585
p102,14,114645,599.407,2243251.396,20.451,198.693,292.585
p102,14,114646,599.407,2269226.829,20.451,207.894,292.585
p102,14,114647,567.637,2274712.657,20.451,207.622,292.585
p102,14,114648,555.54,2270657.367,20.451,203.705,292.585
p102,14,114649,599.407,2166888.402,5.5,200.977,232.47
p102,14,114650,599.407,2163893.102,5.5,198.529,232.47
p102,14,114651,599.407,2160585.952,5.5,196.535,232.47
p102,14,114652,599.407,2156650.302,5.5,194.8,232.47
p102,14,114653,599.407,2153433.535,5.5,193.316,232.47
p102,14,114654,599.407,2149969.102,5.5,191.792,232.47
p102,14,114655,599.407,2150641.035,5.5,190.816,232.47
p102,14,114656,599.407,2149903.252,5.5,190.427,232.47
p102,14,114657,599.407,2083225.142,5.5,190.63,204.436
p102,14,114658,599.407,2091209.475,5.5,191.423,204.436
p102,14,114659,599.407,2102761.075,5.5,192.799,204.436
p102,14,114660,599.407,2125638.575,5.5,194.745,204.436
p58,6,115031,178.479,663938.069,31.216,7.01,15.476
p58,6,115032,546.156,659493.17,45.712,12.951,10.647
p87,6,115033,152.908,1426088.47,5.5,21.508,311.91
p87,6,115034,479.56,1481961.829,6.239,34.47,309.371
p90,6,115035,576.72,977136.558,57.447,44.067,25.293
p90,6,115036,532.553,1052320.478,57.447,54.114,25.293
p90,6,115037,328.589,1159085.303,57.447,60.717,25.293
p90,6,115038,271.291,1177400.311,57.447,57.458,25.293
p90,6,115039,596.867,1080518.69,57.447,60.705,25.293
p90,6,115040,574.353,1095732.7,57.447,62.658,25.293
p90,6,115041,149.593,1393915.321,57.447,64.891,25.293
p90,6,115042,521.059,1076441.337,18.038,66.246,35.072
p90,14,115043,599.407,1127834.353,18.038,69.66,35.072
p91,14,115044,404.311,1163129.359,18.038,72.713,35.072
p91,14,115045,376.803,1237040.536,18.038,77.323,35.072
p91,14,115046,597.771,1232483.435,18.038,79.443,35.072
p91,14,115047,585.502,1353784.855,16.018,81.917,75.542
p91,14,115048,585.416,1360944.207,16.018,84.276,75.542
p91,14,115049,129.662,1559300.181,16.018,86.112,75.542
p101,7,115075,31.727,2287457.821,36.736,39.485,297.297
p101,7,115076,524.46,1404291.023,36.736,36.533,297.297
p101,7,115077,599.407,1349106.444,36.736,30.541,297.297
p101,7,115078,596.781,1297438.965,36.736,24.525,297.297
p101,7,115079,294.322,1365523.489,50.539,20.975,297.297
p101,7,115102,103.144,1151555.261,5.5,7.966,271.222
p101,7,115103,114.552,1184813.348,5.5,12.004,271.222
p101,7,115104,207.537,1275386.546,16.508,23.431,253.401
p102,7,115105,599.407,1271493.508,16.508,30.095,253.401
p102,7,115106,599.407,1357231.962,20.451,38.373,292.585
p102,7,115107,599.407,1424931.296,20.451,46.468,292.585
p102,14,115108,593.079,1516870.887,20.451,54.392,292.585
p102,14,115109,374.134,1618906.03,20.451,63.145,292.585
p102,14,115110,69.911,1933846.33,20.451,71.209,292.585
p102,14,115114,535.351,1960651.469,20.451,107.612,292.585
p102,14,115115,599.407,1987821.496,20.451,116.329,292.585
p102,14,115116,599.407,2021578.596,20.451,125.81,292.585
p102,14,115117,599.407,2051382.162,20.451,135.458,292.585
p102,14,115118,599.407,2082167.279,20.451,145.241,292.585
p102,14,115119,599.407,2112822.812,20.451,155.134,292.585
p102,14,115120,599.407,2145393.079,20.451,165.117,292.585
p102,14,115121,599.407,2176737.946,20.451,175.175,292.585
p102,14,115122,599.407,2207595.079,20.451,185.296,292.585
p102,14,115123,599.407,2237010.546,20.451,195.47,292.585
p102,14,115124,590.022,2255562.576,20.451,201.101,292.585
p102,14,115125,526.698,2153948.836,5.5,197.325,232.47
p102,14,115126,599.407,2147493.135,5.5,193.839,232.47
p102,14,115127,535.523,2146396.331,5.5,191.28,232.47
p102,14,115128,208.355,2174234.928,5.5,191.534,232.47
p102,14,115129,56.781,2293476.222,5.5,190.912,232.47
p102,14,115130,100.174,2215933.225,5.5,188.347,232.47
p102,14,115131,347.143,2140384.498,5.5,184.602,232.47
p102,14,115132,597.556,2124166.588,5.5,181.268,232.47
p102,14,115133,599.407,2056937.475,5.5,180.22,204.436
p102,14,115134,599.407,2054124.342,5.5,179.809,204.436
p102,14,115135,599.407,2055529.409,5.5,180.024,204.436
p102,14,115136,599.407,2063029.975,5.5,180.864,204.436
p102,14,115137,599.407,2045064.501,5.5,182.319,170.569
p102,14,115138,599.407,2065134.168,5.5,184.375,170.569
p58,6,115509,370.604,669557.688,45.712,9.479,10.647
p58,6,115510,157.859,923925.645,45.712,15.064,10.647
p58,6,115511,430.872,829438.741,45.712,28.29,10.647
p58,6,115512,556.746,873288.415,45.712,36.791,10.647
p90,6,115513,587.569,994956.166,57.447,46.836,25.293
p90,6,115514,563.031,1062500.41,57.447,56.656,25.293
p90,6,115515,544.649,1123126.782,57.447,66.637,25.293
p90,6,115516,344.603,1210116.607,57.447,71.21,25.293
p90,6,115517,266.901,1249978.032,57.447,69.529,25.293
p90,6,115518,596.264,1148194.366,57.447,73.011,25.293
p90,6,115519,514.731,1181520.601,57.447,74.945,25.293
p90,6,115520,149.938,1478177.711,57.447,76.118,25.293
p90,14,115521,574.353,1182924.475,18.038,79.58,35.072
p91,14,115522,579.691,1218561.834,18.038,83.316,35.072
p91,14,115523,575.214,1279594.561,18.038,86.886,35.072
p91,14,115524,599.407,1298539.12,18.038,89.8,35.072
p91,14,115525,599.407,1420790.168,16.018,92.179,75.542
p91,14,115526,599.407,1427584.768,16.018,94.617,75.542
p91,14,115527,193.029,1544667.691,16.018,96.499,75.542
p101,7,115554,151.66,1577835.449,36.736,41.544,297.297
p101,7,115555,595.489,1417595.375,36.736,39.243,297.297
p101,7,115556,599.407,1393239.144,50.539,32.972,297.297
p101,7,115557,587.956,1330965.148,50.539,25.373,297.297
p101,7,115558,152.693,1288065.624,46.786,21.244,185.936
p101,7,115581,68.06,1307171.299,16.508,7.349,253.401
p102,7,115582,557.521,1142193.027,16.508,15.439,253.401
p102,7,115583,599.407,1232403.696,20.451,23.428,292.585
p102,7,115584,598.933,1302340.392,20.451,31.479,292.585
p102,7,115585,420.627,1388389.836,20.451,39.798,292.585
p102,14,115586,103.833,1628442.199,20.451,48.1,292.585
p102,14,115592,431.475,1954302.584,20.451,103.493,292.585
p102,14,115593,599.407,1975436.929,20.451,111.754,292.585
p102,14,115594,599.407,2011042.329,20.451,121.589,292.585
p102,14,115595,599.407,2042966.112,20.451,131.546,292.585
p102,14,115596,599.407,2073250.162,20.451,141.599,292.585
p102,14,115597,599.407,2103726.329,20.451,151.729,292.585
p102,14,115598,599.407,2137118.212,20.451,161.923,292.585
p102,14,115599,599.407,2167476.292,12.897,172.168,292.585
p102,14,115600,599.407,2199599.626,12.897,182.455,292.585
p102,14,115601,583.048,2132500.629,5.5,192.154,232.47
p102,14,115602,521.403,2137859.987,5.5,191.592,232.47
p102,14,115603,599.407,2129601.368,5.5,187.581,232.47
p102,14,115604,573.147,2124967.574,5.5,184.038,232.47
p102,14,115605,85.15,2221426.822,5.5,184.628,232.47
p102,14,115610,293.16,2048264.517,5.5,171.792,204.436
p102,14,115611,599.407,2030543.425,5.5,169.628,204.436
p102,14,115612,599.407,2029697.542,5.5,169.191,204.436
p102,14,115613,599.407,2029381.642,5.5,169.42,204.436
p102,14,115614,599.407,2005168.835,5.5,170.311,170.569
p102,14,115615,562.859,2017985.642,5.5,172.149,170.569
p102,14,115616,452.698,2042107.931,5.5,175.27,170.569
p58,6,115948,23.548,2295681.91,17.772,5.894,249.238
p58,6,115986,247.701,609469.47,10.721,8.729,10.647
p58,6,115987,197.549,815170.231,45.712,11.226,10.647
p58,6,115988,351.749,824883.706,45.712,24.647,10.647
p58,6,115989,566.948,831618.369,45.712,32.074,10.647
p58,6,115990,581.8,910302.569,45.712,41.24,10.647
p58,6,115991,588.903,975229.706,45.712,50.774,10.647
p90,6,115992,589.118,1033821.655,45.712,60.5,10.647
p90,6,115993,511.674,1156382.007,57.447,70.385,25.293
p90,6,115994,597.771,1182083.006,57.447,78.961,25.293
p90,6,115995,348.348,1272512.442,57.447,82.787,25.293
p90,6,115996,254.804,1335635.277,57.447,81.773,25.293
p90,14,115997,596.566,1250214.559,57.447,84.965,25.293
p90,14,115998,421.574,1304763.144,57.447,87.887,25.293
p90,14,115999,226.048,1289625.194,18.038,89.074,35.072
p90,14,116000,569.746,1304379.529,18.038,92.946,35.072
p91,14,116001,428.074,1343228.106,18.038,95.166,35.072
p91,14,116002,546.07,1371693.892,18.038,99.842,35.072
p91,14,116003,599.407,1399598.52,18.038,102.516,35.072
p91,14,116004,599.407,1516260.785,16.018,104.954,75.542
p91,14,116005,252.953,1577810.155,16.018,106.894,75.542
p101,7,116024,231.429,2062349.85,19.735,53.152,502.985
p101,7,116033,338.662,1544778.279,50.539,45.645,297.297
p101,7,116034,599.407,1447780.027,50.539,40.044,297.297
p101,7,116035,599.407,1183875.37,46.786,32.007,185.936
p101,7,116036,521.145,1125099.313,46.786,23.9,185.936
p101,7,116059,27.121,1724215.094,16.508,6.246,253.401
p102,7,116060,488.729,1104654.671,20.451,9.487,292.585
p102,7,116061,465.784,1179205.084,20.451,16.735,292.585
p102,7,116062,144.471,1353245.807,20.451,25.241,292.585
p102,14,116070,327.599,1957188.399,20.451,100.318,292.585
p102,14,116071,599.407,1962121.796,20.451,108.027,292.585
p102,14,116072,599.407,1999334.496,20.451,118.172,292.585
p102,14,116073,599.407,2033179.492,12.897,128.394,292.585
p102,14,116074,599.407,2064860.092,12.897,138.676,292.585
p102,14,116075,599.407,2095690.042,12.897,149.006,292.585
p102,14,116076,599.407,2127443.859,12.897,159.373,292.585
p102,14,116077,599.407,2065153.335,5.5,169.772,232.47
p102,14,116078,564.667,2099046.332,5.5,180.051,232.47
p102,14,116079,533.715,2119910.263,5.5,186.004,232.47
p102,14,116080,599.407,2113694.168,5.5,182.112,232.47
p102,14,116081,599.407,2106720.968,5.5,177.757,232.47
p102,14,116082,359.239,2111614.984,5.5,174.986,232.47
p102,14,116089,420.368,2013644.441,5.5,160.518,204.436
p102,14,116090,322.82,1991611.556,5.5,160.962,170.569
p102,14,116091,187.003,2008384.019,5.5,162.327,170.569
p102,14,116092,92.985,2053177.168,5.5,163.844,170.569
p58,6,116422,196.732,1544531.1,55.411,8.577,249.238
p58,6,116423,341.719,1436517.446,44.306,9.665,249.238
p58,6,116424,494.713,1362229.256,31.156,10.748,249.238
p58,6,116425,377.062,1384907.871,31.156,10.642,249.238
p58,6,116426,359.756,1359513.367,17.772,11.307,249.238
p58,6,116427,481.196,1318352.566,6.242,10.843,249.238
p58,6,116428,341.46,1319130.052,10.307,9.523,249.238
p58,6,116429,153.253,1644087.818,41.718,7.728,249.238
p58,6,116463,41.671,1054910.788,10.721,6.755,10.647
p58,6,116464,150.928,882578.928,45.712,9.673,10.647
p58,6,116465,266.901,859261.442,45.712,23.031,10.647
p58,6,116466,563.289,804393.211,45.712,28.843,10.647
p58,6,116467,574.267,878334.745,45.712,37.499,10.647
p58,14,116468,588.386,975034.695,45.712,46.508,10.647
p58,14,116469,564.236,1044614.81,45.712,55.781,10.647
p58,14,116470,587.956,1095083.65,45.712,65.095,10.647
p90,14,116471,513.31,1156952.698,45.712,74.167,10.647
p90,14,116472,560.104,1252468.335,57.447,84.217,25.293
p90,14,116473,586.88,1282647.627,57.447,91.496,25.293
p90,14,116474,359.024,1362459.444,57.447,95.122,25.293
p90,14,116475,238.359,1440527.011,57.447,93.713,25.293
p90,14,116476,594.456,1323660.58,57.447,97.554,25.293
p90,14,116477,512.32,1342541.092,18.038,100.756,35.072
p90,14,116478,503.538,1385688.51,18.038,103.009,35.072
p91,14,116480,406.765,1457489.534,18.038,110.627,35.072
p91,14,116481,599.407,1472805.82,18.038,112.854,35.072
p91,14,116482,599.407,1568095.935,16.018,115.29,75.542
p91,14,116483,312.876,1600981.843,16.018,117.312,75.542
p101,7,116502,483.822,2055378.682,19.735,60.656,502.985
p101,7,116503,249.896,2129913.028,20.841,66.167,502.985
p101,7,116511,22.084,3431332.229,50.539,48.764,297.297
p101,7,116512,507.498,1298579.612,46.786,45.584,185.936
p101,7,116513,599.407,1224990.12,46.786,37.142,185.936
p101,7,116514,599.407,1156889.012,50.14,28.205,185.936
p101,7,116515,322.304,1175578.24,50.14,23.214,185.936
p101,7,116516,43.005,2031180.783,50.14,22.123,185.936
p101,7,116517,98.194,1467109.603,50.14,21.731,185.936
p102,7,116538,27.034,1769039.955,20.451,6.931,292.585
p102,14,116548,223.637,1968459.335,12.897,98.199,292.585
p102,14,116549,599.407,1946942.876,12.897,105.244,292.585
p102,14,116550,599.407,1987242.759,12.897,115.633,292.585
p102,14,116551,599.407,2025551.426,12.897,126.062,292.585
p102,14,116552,599.407,2059571.042,12.897,136.519,292.585
p102,14,116553,599.407,1995131.235,5.5,147.0,232.47
p102,14,116554,599.407,2026296.568,5.5,157.5,232.47
p102,14,116555,546.629,2061167.15,5.5,167.868,232.47
p102,14,116556,551.838,2094565.548,5.5,178.062,232.47
p102,14,116557,599.407,2097131.952,5.5,177.711,232.47
p102,14,116558,599.407,2090586.535,5.5,172.606,232.47
p102,14,116559,599.407,2083710.068,5.5,168.01,232.47
p102,14,116560,255.32,2097819.442,5.5,165.117,232.47
p58,6,116900,238.015,664228.005,24.995,14.226,6.009
p58,6,116901,307.409,1522379.42,44.306,16.325,249.238
p58,6,116902,166.77,1583606.513,31.156,17.617,249.238
p58,6,116903,37.323,2435273.15,31.156,22.907,249.238
p58,6,116904,78.09,1687376.298,17.772,19.05,249.238
p58,6,116905,410.682,1420049.953,6.242,20.596,249.238
p58,6,116906,566.13,1382964.31,10.307,17.733,249.238
p58,6,116907,573.233,1418941.381,41.718,13.643,249.238
p58,6,116908,426.783,1421773.819,41.718,10.402,249.238
p58,6,116909,197.162,1565487.898,51.538,8.609,249.238
p58,6,116910,47.999,3153637.921,65.756,7.382,239.367
p58,6,116914,69.825,2170309.265,49.496,6.697,239.367
p58,6,116915,15.497,10233490.23,93.02,8.214,239.367
p58,6,116941,430.442,585687.198,10.721,10.252,10.647
p58,6,116942,120.708,1040347.205,45.712,16.235,10.647
p58,6,116943,448.048,800254.685,45.712,25.397,10.647
p58,6,116944,587.224,839231.881,45.712,32.543,10.647
p58,14,116945,563.375,943283.419,45.712,40.908,10.647
p58,14,116946,584.598,1006138.668,45.712,50.094,10.647
p58,14,116947,583.565,1065598.556,45.712,59.481,10.647
p58,14,116948,540.775,1126927.507,45.712,68.896,10.647
p58,14,116949,569.876,1176312.926,45.712,78.853,10.647
p90,14,116950,526.741,1235408.854,45.712,88.543,10.647
p90,14,116951,531.95,1281259.939,45.712,98.265,10.647
p90,14,116952,584.254,1352842.777,57.447,104.313,25.293
p90,14,116953,440.343,1430431.167,57.447,107.098,25.293
p90,14,116954,564.624,1444318.436,57.447,108.211,25.293
p90,14,116955,599.407,1459758.403,18.038,110.376,35.072
p90,14,116956,568.886,1493781.721,18.038,113.3,35.072
p91,14,116957,277.275,1551336.583,18.038,119.512,35.072
p91,14,116958,489.246,1516709.127,18.038,121.029,35.072
p91,14,116959,599.407,1528240.22,18.038,123.199,35.072
p91,14,116960,599.407,1614058.118,16.018,125.626,75.542
p91,14,116961,372.886,1626912.75,16.018,127.743,75.542
p101,7,116980,528.764,2100114.018,19.735,69.332,502.985
p101,7,116981,583.436,2123917.465,19.735,74.848,502.985
p101,7,116982,123.721,2301538.133,20.841,81.411,502.985
p101,7,116990,214.511,1431376.447,46.786,49.023,185.936
p101,7,116991,599.407,1273898.128,50.14,43.087,185.936
p101,7,116992,599.407,1217782.978,50.14,35.672,185.936
p101,7,116993,599.407,1173497.712,50.14,30.205,185.936
p101,7,116994,599.407,1152289.128,50.14,27.708,185.936
p101,7,116995,584.598,1077361.09,5.5,26.142,171.507
p101,7,116996,61.602,1212508.418,5.5,22.657,171.507
p102,14,117026,119.804,2033522.308,12.897,97.187,292.585
p102,14,117027,599.407,1935547.192,12.897,103.481,292.585
p102,14,117028,599.407,1979114.276,12.897,114.031,292.585
p102,14,117029,599.407,1923066.752,5.5,124.594,232.47
p102,14,117030,599.407,1959960.968,5.5,135.165,232.47
p102,14,117031,599.407,1992224.318,5.5,145.721,232.47
p102,14,117032,529.023,2025005.568,5.5,155.977,232.47
p102,14,117033,561.998,2054596.226,5.5,166.23,232.47
p102,14,117034,528.42,2078957.703,5.5,172.117,232.47
p102,14,117035,385.198,2085526.946,5.5,170.274,232.47
