region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p5,9,12549,1003.622,2810213.707,2406249.437,403964.269,118.972,82.891,165.821
p5,9,12550,1003.622,2149747.306,2130138.527,19608.779,129.359,66.154,139.178
p5,9,12551,1003.622,1656907.07,1990337.205,-333430.135,129.359,59.608,139.178
p58,2,51569,862.844,1124018.547,1336550.075,-212531.528,67.908,79.16,1.065
p58,2,51889,140.357,2358595.012,1206088.173,1152506.84,67.908,57.43,1.065
p58,2,51890,666.598,1162754.189,1335933.7,-173179.511,67.908,73.27,1.065
p58,2,52210,429.689,1172997.152,1188472.011,-15474.859,72.133,56.262,1.065
p58,2,52211,503.042,1352296.432,1319162.283,33134.148,72.133,72.102,1.065
p58,2,52212,964.872,1464547.524,1458460.897,6086.626,72.133,90.452,1.065
p58,2,52503,414.947,1469533.369,1683984.402,-214451.033,159.537,36.342,252.956
p58,2,52504,563.663,1217359.842,1550452.977,-333093.136,163.709,20.555,248.732
p58,2,52505,165.013,2158100.467,1529510.662,628589.805,193.478,21.94,180.512
p58,2,52506,690.995,1427764.027,1444493.562,-16729.535,178.282,15.481,217.097
p58,2,52507,609.282,1425668.47,1415644.765,10023.705,203.823,16.722,201.383
p58,2,52530,140.616,2230065.273,1069366.913,1160698.36,72.133,47.669,1.065
p58,2,52531,246.823,1417730.567,1206227.526,211503.042,72.133,63.93,1.065
p58,2,52532,948.316,1259762.683,1322439.463,-62676.781,72.133,78.663,1.065
p58,2,52533,955.379,1645439.703,1457639.583,187800.12,72.133,94.503,1.065
p58,2,52824,222.07,1884955.492,1750863.228,134092.264,160.631,43.431,237.939
p58,2,52825,710.305,1283167.475,1683878.557,-400711.081,159.537,36.29,252.956
p58,2,52826,575.878,1364139.619,1678104.549,-313964.93,163.709,33.829,248.732
p58,2,52827,624.704,1255425.007,1594887.773,-339462.767,187.78,31.38,178.205
p58,2,52828,919.868,1530548.457,1564138.91,-33590.453,160.36,35.107,217.097
p58,2,52829,930.431,1296691.799,1339717.996,-43026.197,231.491,19.267,148.779
p58,2,52830,816.124,1260696.754,1278054.395,-17357.641,258.578,12.748,114.521
p58,2,52831,614.272,1271021.134,1261264.056,9757.077,255.961,14.036,111.473
p58,2,52832,374.965,1474971.632,1253920.578,221051.054,266.758,7.652,111.473
p58,2,52833,54.95,3291728.363,1378200.957,1913527.406,203.391,43.392,111.473
p58,2,52851,437.465,1111603.897,1108942.386,2661.512,75.038,54.707,1.065
p58,2,52852,442.292,1391887.482,1193630.975,198256.507,75.038,67.121,1.065
p58,2,52853,913.226,1708180.633,1350124.027,358056.606,129.456,63.541,17.44
p58,2,53145,409.666,1719179.871,1889178.872,-169999.0,148.647,58.743,249.185
p58,2,53146,948.866,1445864.448,1868460.328,-422595.88,145.61,60.761,235.099
p58,2,53147,855.716,1392979.136,1781699.57,-388720.435,160.347,53.707,208.77
p58,2,53148,598.849,1437876.201,1723932.941,-286056.74,187.78,47.22,178.205
p58,2,53149,747.857,1300213.262,1620070.736,-319857.474,146.497,41.721,233.509
p58,2,53150,897.253,1576386.515,1539162.048,37224.466,145.75,35.79,178.205
p58,2,53151,862.715,1484642.0,1455570.204,29071.796,232.608,28.588,147.767
p58,2,53152,880.924,1338947.497,1389341.736,-50394.239,255.961,29.823,111.473
p58,2,53153,844.052,1461607.162,1529545.239,-67938.078,203.391,67.577,111.473
p58,2,53154,384.977,1757402.845,1500724.861,256677.983,203.391,58.959,111.473
p58,2,53155,433.415,1654176.556,1438435.02,215741.536,30.697,49.822,178.205
p58,2,53156,557.215,1439646.371,1320933.154,118713.218,30.697,34.773,178.205
p58,2,53157,366.574,1540486.013,1240457.133,300028.88,159.44,44.242,1.065
p58,2,53467,984.96,1540193.086,1956645.843,-416452.757,154.498,76.108,228.807
p58,2,53468,920.614,1543310.244,1912198.626,-368888.383,160.347,69.727,208.77
p58,2,53469,554.17,1578923.214,1752697.512,-173774.298,145.75,70.868,178.205
p58,2,53470,971.903,1318568.38,1668078.424,-349510.044,145.75,58.191,178.205
p58,2,53471,990.144,1328608.791,1667547.888,-338939.096,145.75,51.577,178.205
p58,2,53472,948.996,1746743.46,1674748.607,71994.853,262.401,44.428,186.216
p58,2,53473,959.04,1588428.714,1574043.111,14385.603,230.528,45.663,147.767
p58,2,53474,680.368,1578668.207,1556555.233,22112.974,255.961,56.711,111.473
p58,2,53475,566.806,1642895.078,1568798.911,74096.166,30.697,72.329,178.205
p58,2,53476,956.642,1345465.197,1456264.202,-110799.005,30.697,57.649,178.205
p58,2,53477,922.46,1396622.085,1449182.154,-52560.069,82.821,81.883,112.139
p58,2,53478,490.309,1598457.807,1385446.144,213011.663,94.716,70.103,111.473
p58,2,53479,694.559,1330759.58,1319509.265,11250.316,136.628,62.056,1.065
p58,2,53480,277.15,1551259.733,1190974.15,360285.583,136.628,46.141,1.065
p58,2,53488,742.187,846491.512,986593.814,-140102.301,160.19,14.914,1.065
p58,2,53489,849.398,995097.535,1076965.886,-81868.351,112.878,39.0,1.065
p58,2,53490,814.795,888834.875,1067339.116,-178504.24,114.108,33.788,1.065
p58,2,53788,893.786,1792978.467,2105536.748,-312558.281,124.831,91.948,249.185
p58,2,53789,969.667,1664080.79,1986859.188,-322778.398,112.468,93.322,228.807
p58,2,53790,511.693,1773248.947,1838334.964,-65086.017,135.319,80.592,189.246
p58,2,53791,973.199,1496316.351,1796637.975,-300321.625,145.75,73.979,178.205
p58,2,53792,974.592,1587230.572,1871101.791,-283871.219,108.665,67.417,217.219
p58,2,53793,967.723,1980639.74,1847037.944,133601.796,45.666,108.166,189.246
p58,2,53794,971.19,1948461.57,1829079.75,119381.82,30.697,110.645,178.205
p58,2,53795,943.423,1793723.947,1700208.405,93515.542,30.697,94.805,178.205
p58,2,53796,876.971,1652400.284,1587230.16,65170.124,30.697,80.05,178.205
p58,2,53797,932.342,1583256.379,1588757.22,-5500.841,30.697,73.647,178.205
p58,2,53798,924.145,1534303.192,1579271.105,-44967.913,30.697,66.528,178.205
p58,2,53799,762.275,1439090.614,1452575.462,-13484.848,119.529,84.584,19.083
p58,2,53800,831.028,1259629.161,1320681.753,-61052.592,136.628,68.52,1.065
p58,2,53801,524.2,1155063.504,1191796.117,-36732.613,136.628,52.606,1.065
p58,2,53802,200.329,1674158.354,1094323.81,579834.544,136.351,38.884,1.065
p58,2,53805,468.148,1054086.735,1062748.097,-8661.362,129.422,30.445,1.065
p58,2,53806,533.531,976419.883,1055434.845,-79014.961,133.085,32.191,1.065
p58,2,53807,614.304,853932.676,1013846.935,-159914.259,157.506,19.535,1.065
p58,2,53808,836.568,823688.098,996155.889,-172467.792,157.506,16.896,1.065
p58,2,53809,855.554,986856.667,1035755.891,-48899.223,155.51,26.013,1.065
p58,2,53810,837.832,1276320.911,1167938.393,108382.518,125.041,40.528,34.714
p58,2,53811,911.153,1501572.115,1228632.044,272940.071,114.108,49.777,1.065
p58,2,53813,419.904,2089097.338,1434161.718,654935.62,121.288,77.966,1.065
p58,2,54109,450.166,2183619.356,2210035.882,-26416.526,72.199,115.723,273.849
p58,2,54110,914.263,1774441.472,2049708.619,-275267.147,82.875,102.994,249.185
p58,2,54111,502.07,1979627.351,1999763.077,-20135.726,108.665,96.38,217.219
p58,2,54112,947.311,1731509.082,1999698.086,-268189.004,108.665,89.819,217.219
p58,2,54113,960.563,1725288.729,1977300.51,-252011.782,45.666,130.747,189.246
p58,2,54114,948.283,1732103.944,1952346.257,-220242.313,29.765,174.355,136.431
p58,2,54115,945.821,2038032.833,1830456.854,207575.978,30.697,117.206,178.205
p58,2,54116,978.707,1901672.876,1718008.885,183663.992,30.697,102.451,178.205
p58,2,54117,959.818,1875698.602,1719694.958,156003.645,30.697,96.048,178.205
p58,2,54118,886.237,1863706.783,1710539.409,153167.374,30.697,88.929,178.205
p58,2,54119,944.557,1701957.818,1617036.026,84921.793,90.996,106.911,53.431
p58,2,54120,869.065,1540641.477,1465780.924,74860.552,106.037,90.847,34.714
p58,2,54121,971.903,1302088.039,1325933.045,-23845.007,119.529,75.007,19.083
p58,2,54122,960.984,933536.354,1225046.833,-291510.479,136.351,61.39,1.065
p58,2,54123,782.978,988270.349,1218304.621,-230034.273,136.351,54.407,1.065
p58,2,54124,654.512,1127162.827,1333235.424,-206072.597,136.351,69.693,1.065
p58,2,54125,603.482,1194932.787,1342360.279,-147427.492,129.422,71.014,1.065
p58,2,54126,793.346,1012876.179,1211776.871,-198900.692,129.422,54.665,1.065
p58,2,54127,818.521,1016002.832,1194407.841,-178405.009,129.422,52.601,1.065
p58,2,54128,889.218,960681.79,1124870.088,-164188.297,157.506,34.004,1.065
p58,2,54129,866.311,1074942.268,1127989.79,-53047.522,157.506,32.789,1.065
p58,2,54130,761.238,1223596.434,1129956.046,93640.388,157.506,39.298,1.065
p58,2,54431,531.166,2198967.865,2252917.228,-53949.363,72.199,118.781,273.849
p58,2,54432,507.546,2169912.726,2164553.867,5358.86,14.73,164.749,223.906
p58,2,54433,957.582,1891740.263,2112159.467,-220419.204,31.661,152.968,208.77
p58,2,54434,961.081,1819046.368,2024499.534,-205453.166,30.697,155.447,178.205
p58,2,54435,968.598,1783992.843,1961081.67,-177088.827,30.697,139.638,178.205
p58,2,54436,967.788,1704947.864,1848571.218,-143623.354,30.697,124.905,178.205
p58,2,54437,979.549,2139037.067,1850426.778,288610.289,30.697,118.449,178.205
p58,2,54438,961.502,2089311.795,1807042.856,282268.939,52.375,145.003,94.357
p58,2,54439,917.276,2016236.425,1754180.289,262056.136,71.945,129.163,74.459
p58,2,54440,825.811,1893002.396,1645610.318,247392.078,71.945,113.248,74.459
p58,2,54441,836.762,1676942.35,1489906.014,187036.335,90.996,97.408,53.431
p58,2,54442,933.995,1471499.673,1370542.916,100956.757,105.761,83.791,34.714
p58,2,54443,898.355,1172506.317,1352824.187,-180317.87,119.253,76.809,19.083
p58,2,54444,939.049,1076119.479,1351403.389,-275283.91,119.253,70.247,19.083
p58,2,54445,784.08,1124605.599,1350409.556,-225803.956,136.351,75.774,1.065
p58,2,54446,925.636,1141297.282,1356810.032,-215512.75,129.422,78.226,1.065
p58,2,54447,935.291,1111284.369,1322028.653,-210744.284,129.422,69.134,1.065
p58,2,54448,981.04,1103721.862,1321467.394,-217745.532,69.468,56.405,95.107
p58,2,54449,977.476,1120183.931,1254413.836,-134229.905,157.506,49.844,1.065
p58,2,54450,936.522,1434154.346,1278376.51,155777.836,157.506,48.651,1.065
p58,2,54752,656.942,2465453.698,2497276.121,-31822.423,12.283,132.573,427.128
p58,2,54753,425.509,2659627.957,2483866.159,175761.798,12.591,126.928,427.128
p58,2,54754,956.902,2067921.05,2176315.677,-108394.627,14.73,168.808,223.906
p58,2,54755,962.248,2070243.067,2161023.141,-90780.073,14.73,162.353,223.906
p58,2,54756,964.289,1901826.522,1979887.997,-78061.474,30.697,147.464,178.205
p58,2,54757,976.504,1886027.252,1957140.036,-71112.783,19.016,171.699,145.937
p58,2,54758,948.737,1895955.505,1927929.752,-31974.247,29.765,162.923,136.431
p58,2,54759,953.564,2281301.336,1866928.524,414372.812,44.959,151.564,103.414
p58,2,54760,928.325,2192964.237,1786458.057,406506.18,52.375,135.777,94.357
p58,2,54761,953.5,2033407.58,1663114.166,370293.414,52.375,119.862,94.357
p58,2,54762,943.942,1843624.949,1558118.037,285506.913,71.669,106.667,74.459
p58,2,54763,890.806,1777576.792,1518239.908,259336.884,90.72,99.21,53.431
p58,2,54764,906.908,1489730.266,1517240.779,-27510.513,90.72,92.649,53.431
p58,2,54765,876.128,1418524.67,1493757.119,-75232.449,105.761,86.087,34.714
p58,2,54766,880.081,1365221.147,1482412.921,-117191.774,119.253,91.53,19.083
p58,2,54767,901.789,1309086.682,1454585.253,-145498.571,112.324,91.535,19.083
p58,2,54768,947.927,1307275.269,1450963.884,-143688.614,69.468,78.806,95.107
p58,2,54769,915.721,1401387.739,1452866.627,-51478.888,69.468,72.245,95.107
p58,2,54770,906.52,1449421.236,1386784.744,62636.492,157.506,65.758,1.065
p58,2,54771,954.86,1730251.493,1417916.373,312335.12,157.506,64.565,1.065
p58,2,55073,481.399,2768710.431,2539844.407,228866.024,12.591,149.329,427.128
p58,2,55074,430.823,2789841.429,2524599.099,265242.33,12.591,142.992,427.128
p58,2,55075,836.698,2565836.492,2536155.724,29680.767,17.088,144.984,427.128
p58,2,55076,951.458,2570368.923,2552169.294,18199.629,17.485,151.179,427.128
p58,2,55077,953.629,2221995.231,2184134.194,37861.037,14.73,170.794,223.906
p58,2,55078,942.548,2099686.719,2032419.283,67267.436,30.697,156.69,178.205
p58,2,55079,956.383,2071632.16,1993959.57,77672.59,0.0,183.249,155.559
p58,2,55080,940.604,2473367.108,1936604.044,536763.063,64.461,158.103,119.911
p58,2,55081,957.42,2356335.176,1838082.457,518252.72,44.959,142.369,103.414
p58,2,55082,953.953,2220567.856,1707071.097,513496.759,52.098,129.279,94.357
p58,2,55083,965.39,2139380.852,1691848.225,447532.626,52.098,121.611,94.357
p58,2,55084,939.082,2098595.789,1677311.13,421284.658,71.669,115.05,74.459
p58,2,55085,914.458,1825978.174,1676533.605,149444.569,71.669,108.489,74.459
p58,2,55086,955.508,1730541.692,1648675.791,81865.901,90.72,101.927,53.431
p58,2,55087,900.299,1706271.641,1649200.911,57070.73,90.72,107.476,53.431
p58,2,55088,921.683,1660765.187,1613048.01,47717.177,94.977,107.375,40.963
p58,2,55089,962.377,1636732.929,1583873.185,52859.743,69.468,94.646,95.107
p58,2,55090,966.265,1672298.598,1584905.568,87393.03,69.468,88.085,95.107
p58,2,55091,949.676,1691029.975,1522013.192,169016.783,140.407,81.598,19.083
p58,2,55395,403.963,3001585.536,2566503.62,435081.917,12.591,158.981,427.128
p58,2,55396,250.096,3085229.016,2577234.963,507994.053,17.088,161.122,427.128
p58,2,55397,943.585,2717254.603,2592808.839,124445.764,17.485,167.019,427.128
p58,2,55398,925.668,2781301.215,2610204.171,171097.044,17.485,173.633,427.128
p58,2,55399,983.146,2320409.329,2117646.591,202762.738,23.878,171.972,184.37
p58,2,55400,956.74,2419591.876,2129444.582,290147.294,23.878,165.411,184.37
p58,2,55401,950.162,2335475.131,2057077.073,278398.058,6.864,192.648,161.928
p58,2,55402,912.222,2825734.208,2038744.249,786989.959,0.0,185.883,155.559
p58,2,55408,960.563,2169470.13,1784795.388,384674.743,65.113,129.776,74.459
p58,2,55409,945.011,2101796.624,1748220.318,353576.306,69.468,117.1,95.107
p58,2,55410,982.109,2072736.954,1745764.504,326972.45,69.468,110.486,95.107
p58,2,55411,966.427,2130281.808,1752075.03,378206.777,65.113,116.057,74.459
p58,2,55716,952.981,2915778.453,2642105.404,273673.049,12.591,174.895,427.128
p58,8,52854,941.026,902692.524,1658783.052,-756090.529,129.456,79.297,17.44
p58,8,52855,958.619,1128686.424,1810001.518,-681315.094,129.456,95.137,17.44
p58,8,53174,627.037,1105871.139,1556297.771,-450426.632,131.894,57.29,24.149
p58,8,53175,956.642,1144365.939,1712819.697,-568453.758,131.894,73.28,24.149
p58,8,53176,973.361,1458493.589,1897314.138,-438820.549,129.456,89.642,17.44
p58,8,53177,976.666,1870545.756,2126282.738,-255736.983,52.012,137.042,26.476
p58,8,53494,385.43,1160447.57,1453399.106,-292951.536,137.586,54.66,19.083
p58,8,53495,562.594,1451346.018,1611259.966,-159913.948,137.586,63.106,19.083
p58,8,53496,990.306,1465271.709,1804458.059,-339186.35,131.894,79.021,24.149
p58,8,53497,977.346,2066878.707,2101491.793,-34613.086,121.57,94.861,41.829
p58,8,53498,1001.743,2709250.996,2472195.823,237055.173,63.454,111.67,96.568
p58,8,53814,176.58,2826812.448,1731478.896,1095333.553,121.288,93.7,1.065
p58,8,53815,559.872,1586222.508,1669060.856,-82838.347,137.586,65.448,19.083
p58,8,53816,987.941,1521224.929,1759404.217,-238179.287,131.894,73.041,24.149
p58,8,53817,965.941,1915063.952,1921413.096,-6349.145,129.456,85.507,17.44
p58,8,53818,994.097,2539456.02,2283653.873,255802.147,51.444,136.077,28.133
p58,8,53819,916.369,3150655.121,2574085.285,576569.835,63.454,117.262,96.568
p58,8,53820,147.744,6353973.088,2637837.597,3716135.491,63.454,137.496,96.568
p58,8,54131,745.168,479654.946,1355538.734,-875883.788,139.294,48.519,19.778
p58,8,54132,953.273,911633.131,1576071.978,-664438.848,114.108,65.99,1.065
p58,8,54133,291.308,1415552.768,1547285.851,-131733.083,121.288,64.597,1.065
p58,8,54134,387.731,1601216.126,1651233.821,-50017.695,121.288,76.198,1.065
p58,8,54135,784.08,1618987.336,1904380.285,-285392.95,121.288,97.131,1.065
p58,8,54136,992.153,1907292.497,2054582.879,-147290.382,121.288,108.72,1.065
p58,8,54137,992.056,2438957.212,2227608.417,211348.795,98.357,124.709,17.44
p58,8,54138,965.034,2701632.55,2300943.202,400689.348,96.621,98.237,62.502
p58,8,54139,236.164,4207538.376,2481212.915,1726325.461,63.454,110.985,96.568
p58,8,54140,47.855,7545187.162,2629133.231,4916053.931,63.454,126.964,96.568
p58,8,54451,749.412,557622.59,1448386.039,-890763.45,157.506,55.138,1.065
p58,8,54452,699.322,1132101.953,1570086.361,-437984.408,138.949,63.711,19.778
p58,8,54453,664.265,1109211.624,1572790.18,-463578.556,124.575,71.379,34.714
p58,8,54454,715.813,1285142.517,1731024.406,-445881.889,114.108,85.558,1.065
p58,8,54455,535.928,1635377.762,1780110.172,-144732.411,121.288,89.687,1.065
p58,8,54456,921.812,1609598.5,1898309.45,-288710.95,116.122,98.599,9.023
p58,8,54457,999.702,2254374.314,2184788.063,69586.251,96.97,115.501,19.442
p58,8,54458,986.094,2862842.563,2405214.156,457628.407,52.012,149.553,26.476
p58,8,54459,220.774,4652363.202,2511856.308,2140506.894,96.704,114.748,63.191
p58,8,54772,794.092,1215638.582,1700487.011,-484848.429,157.506,73.561,1.065
p58,8,54773,653.962,1820694.344,1859885.738,-39191.394,132.553,88.414,26.481
p58,8,54774,485.19,2126574.546,1833648.993,292925.553,124.575,86.112,34.714
p58,8,54775,1001.192,1626799.875,1964637.77,-337837.895,90.856,102.827,74.459
p58,8,54776,970.477,1645157.828,1963850.407,-318692.579,98.357,102.839,17.44
p58,8,54777,27.378,5999192.408,2180258.529,3818933.879,90.47,114.356,41.829
p58,8,54778,698.544,2682650.744,2351184.921,331465.823,65.522,121.738,62.502
p58,8,54779,640.418,3244183.373,2502669.77,741513.603,65.522,137.473,62.502
p58,8,54780,16.297,7597979.127,2645565.241,4952413.887,32.355,152.702,96.568
p58,8,55092,978.48,818182.721,1713067.798,-894885.077,140.407,80.405,19.083
p58,8,55093,870.458,1210781.181,1792337.776,-581556.595,151.928,86.945,13.729
p58,8,55094,203.018,3358474.185,1996593.271,1361880.914,144.635,99.164,24.149
p58,8,55095,934.837,2296483.346,2254094.48,42388.866,148.748,117.517,27.709
p58,8,55096,994.518,2301251.778,2228559.858,72691.92,83.966,115.36,40.205
p58,8,55097,995.911,2233256.779,2213757.466,19499.313,67.128,122.108,95.107
p58,8,55098,859.345,2545955.651,2355234.533,190721.118,65.522,127.243,62.502
p58,8,55099,678.294,3088002.975,2514527.586,573475.389,48.322,147.958,79.899
p58,8,55100,73.418,7544346.671,2650471.446,4893875.225,32.355,156.612,96.568
p58,8,55403,966.589,1524915.556,2020988.911,-496073.355,46.067,144.012,109.615
p58,8,55404,903.539,1518944.407,1976440.339,-457495.932,52.098,137.451,94.357
p58,8,55405,930.269,1519369.618,1969579.023,-450209.406,52.098,130.89,94.357
p58,8,55406,940.151,1118906.758,1952318.598,-833411.84,52.098,124.329,94.357
p58,8,55407,915.332,980157.661,1903155.762,-922998.101,71.669,117.991,74.459
p58,8,55412,965.812,1121528.84,1919755.408,-798226.568,93.196,97.513,74.459
p58,8,55413,986.321,1307370.079,1959753.568,-652383.489,93.196,96.245,74.459
p58,8,55414,736.744,1516352.584,1981263.554,-464910.97,69.468,102.785,95.107
p58,8,55415,509.846,2339136.909,2108386.497,230750.412,69.468,109.271,95.107
p58,8,55416,989.982,2395249.001,2303175.968,92073.033,69.468,124.345,95.107
p58,8,55417,999.637,2733558.464,2439065.483,294492.981,65.522,134.668,62.502
p58,8,55418,994.0,2754346.387,2467408.75,286937.637,48.322,137.874,79.899
p58,8,55419,981.655,2821755.714,2492669.357,329086.357,48.322,144.435,79.899
p58,8,55420,832.583,3321975.676,2650686.344,671289.332,5.424,159.657,120.428
p58,8,55421,25.888,7671983.125,2718156.903,4953826.222,32.355,177.54,96.568
p58,8,55717,569.689,2107139.435,2832319.278,-725179.844,17.088,176.962,427.128
p58,8,55718,469.508,2023918.656,2781309.447,-757390.791,17.088,183.405,427.128
p58,8,55719,949.158,1717557.223,2822816.691,-1105259.468,17.485,190.74,427.128
p58,8,55720,946.339,1575970.824,2483624.274,-907653.45,14.73,195.913,223.906
p58,8,55721,971.482,1418683.169,2338543.657,-919860.488,37.06,181.251,173.959
p58,8,55722,955.67,1439358.551,2354153.238,-914794.687,23.878,174.914,184.37
p58,8,55723,957.193,1360716.868,2279552.277,-918835.409,0.0,201.776,155.686
p58,8,55724,925.344,2119417.3,2324586.183,-205168.883,23.878,161.866,184.37
p58,8,55725,923.562,1911556.191,2120871.116,-209314.925,20.133,171.056,131.001
p58,8,55726,943.196,1884785.64,2103894.304,-219108.664,46.067,146.804,109.615
p58,8,55727,933.995,1476383.089,2067517.472,-591134.383,50.493,140.169,94.919
p58,8,55728,955.508,1425980.836,2034013.141,-608032.305,52.098,134.577,94.357
p58,8,55729,983.632,1418874.573,2045158.544,-626283.97,52.098,139.05,94.357
p58,8,55730,998.212,1411143.626,2044352.454,-633208.828,54.763,139.055,94.357
p58,8,55731,961.924,1422512.369,2030979.565,-608467.195,54.763,132.568,94.357
p58,8,55732,985.219,1413364.31,2029650.169,-616285.859,69.468,119.765,95.107
p58,8,55733,974.948,1499944.527,2041199.959,-541255.432,69.468,113.428,95.107
p58,8,55734,945.756,1575805.673,2054945.883,-479140.21,69.468,112.085,95.107
p58,8,55735,460.825,2333563.975,2128328.649,205235.326,69.468,118.55,95.107
p58,8,55736,526.5,2649961.19,2291414.795,358546.395,20.133,158.577,131.001
p58,8,55737,999.994,2399615.541,2368096.844,31518.697,20.133,168.699,131.001
p58,8,55738,711.439,2984006.135,2497184.72,486821.415,50.662,150.551,79.899
p58,8,55739,23.684,7180697.452,2588133.857,4592563.595,32.355,155.205,96.568
p58,8,55740,790.495,3207559.22,2598741.209,608818.011,32.355,156.92,96.568
p58,8,55741,483.505,3909682.51,2692124.88,1217557.629,5.424,171.728,120.428
p58,8,56037,970.348,1972551.759,2888631.333,-916079.574,12.591,190.81,427.128
p58,8,56038,960.53,1996326.715,2900679.405,-904352.69,17.088,192.973,427.128
p58,8,56039,665.107,2183785.702,2917312.488,-733526.786,17.088,199.543,427.128
p58,8,56040,686.102,2192307.243,2931879.357,-739572.114,17.485,205.334,427.128
p58,8,56041,950.875,1552397.237,2432583.38,-880186.142,23.878,203.705,184.37
p58,8,56042,975.823,1623062.884,2517969.121,-894906.237,14.73,205.192,223.906
p58,8,56043,965.65,1478317.081,2371957.399,-893640.318,37.06,190.754,173.959
p58,8,56044,982.109,1481432.025,2387225.74,-905793.715,23.878,184.192,184.37
p58,8,56045,943.682,1429887.681,2318245.676,-888357.995,6.864,211.28,161.928
p58,8,56046,938.466,1987749.983,2166621.947,-178871.964,46.067,169.131,109.615
p58,8,56047,951.685,2006365.477,2168868.022,-162502.545,20.133,181.847,131.001
p58,8,56048,986.839,1591159.662,2155660.92,-564501.258,20.133,175.211,131.001
p58,8,56049,985.187,1558181.374,2134832.175,-576650.801,20.133,168.017,131.001
p58,8,56050,855.49,1590452.833,2117244.737,-526791.903,20.133,163.618,131.001
p58,8,56051,718.438,1732045.9,2119088.39,-387042.491,20.133,155.677,131.001
p58,8,56052,571.082,1870699.448,2105064.836,-234365.388,20.133,148.558,131.001
p58,8,56053,504.76,2127077.111,2125183.768,1893.343,20.133,147.886,131.001
p58,8,56054,500.386,2456526.295,2216622.606,239903.689,20.133,154.299,131.001
p58,8,56055,479.358,2662576.546,2273933.211,388643.336,20.133,160.711,131.001
p58,8,56056,891.259,2285188.922,2316225.05,-31036.128,20.133,167.272,131.001
p58,8,56057,530.777,2894553.399,2388742.399,505811.0,50.662,141.026,79.899
p58,8,56058,1001.095,2606546.583,2483792.191,122754.393,5.424,148.967,120.428
p58,8,56059,921.683,2948893.325,2570416.585,378476.74,5.424,157.373,120.428
p58,8,56060,625.676,3536354.03,2693057.578,843296.452,5.424,175.144,120.428
p58,8,56061,140.454,6718199.779,2717996.675,4000203.104,5.424,178.128,120.428
p58,8,56062,275.076,4242523.162,2737333.284,1505189.878,5.424,183.045,120.428
p58,8,56358,965.876,2060443.425,2939827.28,-879383.856,12.591,206.799,427.128
p58,8,56359,971.449,2085440.595,2954535.96,-869095.365,17.088,208.813,427.128
p58,8,56360,979.776,2110095.093,2973037.543,-862942.451,17.088,215.383,427.128
p58,8,56361,513.799,2630460.616,3008222.491,-377761.875,17.485,221.324,427.128
p58,8,56362,847.584,1715969.77,2490291.924,-774322.154,23.878,220.019,184.37
p58,8,56363,938.401,1653706.237,2475726.118,-822019.881,23.878,212.931,184.37
p58,8,56364,813.046,1664711.321,2410985.298,-746273.977,6.864,240.242,161.928
p58,8,56365,682.571,1736448.444,2447750.409,-711301.964,23.878,205.195,184.37
p58,8,56366,549.439,1707986.51,2236653.374,-528666.865,20.133,209.245,131.001
p58,8,56367,494.651,2626415.961,2230691.177,395724.784,20.133,202.758,131.001
p58,8,56368,499.576,2771832.188,2258688.482,513143.706,20.133,197.612,131.001
p58,8,56369,510.592,2437688.733,2373426.242,64262.491,7.764,186.956,120.428
p58,8,56370,515.29,2475423.866,2371438.757,103985.109,7.764,178.186,120.428
p58,8,56371,628.171,2390158.91,2401933.979,-11775.069,7.764,171.203,120.428
p58,8,56372,750.092,2129145.593,2258516.917,-129371.324,20.133,172.897,131.001
p58,8,56373,905.062,2176186.234,2282788.425,-106602.192,20.133,164.994,131.001
p58,8,56374,962.993,2285479.687,2320241.29,-34761.604,20.133,163.876,131.001
p58,8,56375,992.25,2548343.409,2461046.132,87297.276,7.764,145.16,120.428
p58,8,56376,1000.188,2437145.03,2434702.351,2442.678,7.764,145.033,120.428
p58,8,56377,996.073,2586830.291,2485457.932,101372.36,5.424,153.541,120.428
p58,8,56378,530.161,3277148.976,2556825.79,720323.186,5.424,164.38,120.428
p58,8,56379,999.961,2988638.6,2615014.542,373624.059,5.424,168.364,120.428
p58,8,56380,1001.192,3130887.665,2661774.469,469113.196,5.424,174.766,120.428
p58,8,56381,675.378,3517522.829,2707129.039,810393.79,5.424,179.774,120.428
p58,8,56383,15.455,7773481.445,2786777.444,4986704.001,5.424,198.516,120.428
p58,8,56679,553.91,2460523.594,2990670.394,-530146.8,12.591,222.714,427.128
p58,8,56680,515.678,2652917.064,3022853.504,-369936.44,17.088,224.653,427.128
p58,8,56681,513.022,2728606.04,3051925.553,-323319.513,17.088,231.373,427.128
p58,8,56682,494.975,3033112.504,3131547.517,-98435.013,17.485,237.014,427.128
p58,8,56683,430.11,2759570.921,2747779.611,11791.31,14.73,243.433,223.906
p58,8,56684,565.218,2353149.871,2595250.967,-242101.096,37.06,228.771,173.959
p58,8,56685,689.018,2233798.978,2614434.197,-380635.219,23.878,222.434,184.37
p58,8,56686,805.723,1895768.418,2393148.8,-497380.382,20.133,231.698,131.001
p58,8,56687,942.095,1758413.153,2366899.156,-608486.003,20.133,225.085,131.001
p58,8,56688,984.539,1812500.875,2379978.716,-567477.84,20.133,219.344,131.001
