region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p58,8,55718,469.508,2023918.659,2781309.447,-757390.788,17.088,183.405,427.128
p58,8,55719,949.158,1717557.225,2822816.691,-1105259.465,17.485,190.74,427.128
p58,8,55720,946.339,1575970.82,2483624.274,-907653.454,14.73,195.913,223.906
p58,8,55721,971.482,1418683.171,2338543.657,-919860.486,37.06,181.251,173.959
p58,8,55722,955.67,1439358.548,2354153.238,-914794.69,23.878,174.914,184.37
p58,8,55723,957.193,1360716.867,2279552.277,-918835.41,0.0,201.776,155.686
p58,8,55724,925.344,2119417.301,2324586.183,-205168.883,23.878,161.866,184.37
p58,8,55725,923.562,1911556.189,2120871.116,-209314.927,20.133,171.056,131.001
p58,8,55726,943.196,1884785.638,2103894.304,-219108.666,46.067,146.804,109.615
p58,8,55727,933.995,1476383.089,2067517.472,-591134.383,50.493,140.169,94.919
p58,8,55728,955.508,1425980.838,2034013.141,-608032.303,52.098,134.577,94.357
p58,8,55729,983.632,1418874.576,2045158.544,-626283.968,52.098,139.05,94.357
p58,8,55730,998.212,1411143.627,2044352.455,-633208.828,54.763,139.055,94.357
p58,8,55731,961.924,1422512.366,2030979.565,-608467.199,54.763,132.568,94.357
p58,8,55732,985.219,1413364.308,2029650.169,-616285.86,69.468,119.765,95.107
p58,8,55733,974.948,1499944.527,2041199.959,-541255.432,69.468,113.428,95.107
p58,8,55734,945.756,1575805.672,2054945.883,-479140.211,69.468,112.086,95.107
p58,8,55735,460.825,2333563.974,2128328.649,205235.325,69.468,118.55,95.107
p58,8,55736,526.5,2649961.188,2291414.794,358546.394,20.133,158.577,131.001
p58,8,55737,999.994,2399615.537,2368096.844,31518.693,20.133,168.699,131.001
p58,8,55738,711.439,2984006.13,2497184.72,486821.41,50.662,150.551,79.899
p58,8,55739,23.684,7180697.451,2588133.857,4592563.594,32.355,155.205,96.568
p58,8,55740,790.495,3207559.216,2598741.209,608818.008,32.355,156.92,96.568
p58,8,55741,483.505,3909682.508,2692124.88,1217557.627,5.424,171.728,120.428
p58,8,56037,970.348,1972551.759,2888631.332,-916079.574,12.591,190.81,427.128
p58,8,56038,960.53,1996326.711,2900679.405,-904352.693,17.088,192.973,427.128
p58,8,56039,665.107,2183785.699,2917312.488,-733526.79,17.088,199.543,427.128
p58,8,56040,686.102,2192307.243,2931879.357,-739572.114,17.485,205.334,427.128
p58,8,56041,950.875,1552397.241,2432583.379,-880186.138,23.878,203.705,184.37
p58,8,56042,975.823,1623062.885,2517969.122,-894906.236,14.73,205.192,223.906
p58,8,56043,965.65,1478317.083,2371957.399,-893640.317,37.06,190.754,173.959
p58,8,56044,982.109,1481432.026,2387225.74,-905793.714,23.878,184.192,184.37
p58,8,56045,943.682,1429887.686,2318245.676,-888357.991,6.864,211.28,161.928
p58,8,56046,938.466,1987749.981,2166621.947,-178871.966,46.067,169.131,109.615
p58,8,56047,951.685,2006365.479,2168868.022,-162502.543,20.133,181.847,131.001
p58,8,56048,986.839,1591159.66,2155660.92,-564501.261,20.133,175.211,131.001
p58,8,56049,985.187,1558181.379,2134832.175,-576650.796,20.133,168.017,131.001
p58,8,56050,855.49,1590452.835,2117244.736,-526791.901,20.133,163.618,131.001
p58,8,56051,718.438,1732045.897,2119088.39,-387042.494,20.133,155.677,131.001
p58,8,56052,571.082,1870699.45,2105064.836,-234365.386,20.133,148.558,131.001
p58,8,56053,504.76,2127077.111,2125183.768,1893.343,20.133,147.886,131.001
p58,8,56054,500.386,2456526.295,2216622.605,239903.689,20.133,154.299,131.001
p58,8,56055,479.358,2662576.544,2273933.211,388643.334,20.133,160.711,131.001
p58,8,56056,891.259,2285188.925,2316225.05,-31036.125,20.133,167.272,131.001
p58,8,56057,530.777,2894553.399,2388742.399,505810.999,50.662,141.026,79.899
p58,8,56058,1001.095,2606546.582,2483792.191,122754.391,5.424,148.967,120.428
p58,8,56059,921.683,2948893.324,2570416.585,378476.738,5.424,157.373,120.428
p58,8,56060,625.676,3536354.03,2693057.578,843296.452,5.424,175.144,120.428
p58,8,56061,140.454,6718199.782,2717996.675,4000203.107,5.424,178.128,120.428
p58,8,56062,275.076,4242523.16,2737333.284,1505189.876,5.424,183.045,120.428
p58,8,56358,965.876,2060443.425,2939827.28,-879383.855,12.591,206.799,427.128
p58,8,56359,971.449,2085440.591,2954535.96,-869095.369,17.088,208.813,427.128
p58,8,56360,979.776,2110095.095,2973037.543,-862942.448,17.088,215.383,427.128
p58,8,56361,513.799,2630460.62,3008222.491,-377761.871,17.485,221.324,427.128
p58,8,56362,847.584,1715969.767,2490291.924,-774322.157,23.878,220.019,184.37
p58,8,56363,938.401,1653706.241,2475726.119,-822019.878,23.878,212.931,184.37
p58,8,56364,813.046,1664711.316,2410985.297,-746273.982,6.864,240.242,161.928
p58,8,56365,682.571,1736448.449,2447750.409,-711301.96,23.878,205.195,184.37
p58,8,56366,549.439,1707986.506,2236653.374,-528666.868,20.133,209.245,131.001
p58,8,56367,494.651,2626415.963,2230691.177,395724.786,20.133,202.758,131.001
p58,8,56368,499.576,2771832.19,2258688.482,513143.708,20.133,197.612,131.001
p58,8,56369,510.592,2437688.731,2373426.242,64262.489,7.764,186.956,120.428
p58,8,56370,515.29,2475423.864,2371438.757,103985.107,7.764,178.186,120.428
p58,8,56371,628.171,2390158.911,2401933.979,-11775.068,7.764,171.203,120.428
p58,8,56372,750.092,2129145.591,2258516.917,-129371.326,20.133,172.897,131.001
p58,8,56373,905.062,2176186.233,2282788.425,-106602.192,20.133,164.994,131.001
p58,8,56374,962.993,2285479.687,2320241.29,-34761.604,20.133,163.876,131.001
p58,8,56375,992.25,2548343.41,2461046.132,87297.278,7.764,145.16,120.428
p58,8,56376,1000.188,2437145.032,2434702.352,2442.681,7.764,145.033,120.428
p58,8,56377,996.073,2586830.291,2485457.931,101372.36,5.424,153.541,120.428
p58,8,56378,530.161,3277148.979,2556825.79,720323.189,5.424,164.38,120.428
p58,8,56379,999.961,2988638.602,2615014.542,373624.06,5.424,168.364,120.428
p58,8,56380,1001.192,3130887.66,2661774.469,469113.191,5.424,174.766,120.428
p58,8,56381,675.378,3517522.831,2707129.039,810393.792,5.424,179.774,120.428
p58,8,56383,15.455,7773481.444,2786777.444,4986704.0,5.424,198.516,120.428
p58,8,56679,553.91,2460523.593,2990670.394,-530146.801,12.591,222.714,427.128
p58,8,56680,515.678,2652917.064,3022853.504,-369936.44,17.088,224.653,427.128
p58,8,56681,513.022,2728606.04,3051925.553,-323319.513,17.088,231.373,427.128
p58,8,56682,494.975,3033112.505,3131547.517,-98435.012,17.485,237.014,427.128
p58,8,56683,430.11,2759570.923,2747779.611,11791.312,14.73,243.433,223.906
p58,8,56684,565.218,2353149.872,2595250.967,-242101.096,37.06,228.771,173.959
p58,8,56685,689.018,2233798.981,2614434.197,-380635.217,23.878,222.434,184.37
p58,8,56686,805.723,1895768.42,2393148.799,-497380.379,20.133,231.698,131.001
p58,8,56687,942.095,1758413.153,2366899.155,-608486.002,20.133,225.085,131.001
p58,8,56688,984.539,1812500.877,2379978.716,-567477.839,20.133,219.344,131.001
p58,8,56689,981.428,2637941.305,2389473.873,248467.432,20.133,213.452,131.001
p58,8,56690,1000.058,2294200.589,2398818.683,-104618.094,20.133,206.258,131.001
p58,8,56691,998.86,2300491.052,2478517.148,-178026.096,7.764,193.53,120.428
p58,8,56692,990.468,2535040.224,2538524.309,-3484.085,7.764,192.76,120.428
p58,8,56693,993.967,2594439.912,2532368.6,62071.312,7.764,180.829,120.428
p58,8,56694,983.34,2758149.135,2562377.974,195771.16,7.764,174.294,120.428
p58,8,56695,987.293,2849610.769,2575402.028,274208.741,7.764,167.812,120.428
p58,8,56696,996.138,2817328.665,2558230.938,259097.728,7.764,160.948,120.428
p58,8,56697,992.93,2769140.094,2548050.819,221089.275,7.764,161.842,120.428
p58,8,56698,1002.424,2983323.401,2647258.639,336064.762,7.764,184.842,120.428
p58,8,56699,902.437,3134203.136,2643334.71,490868.426,5.424,174.086,120.428
p58,8,56700,1002.488,3209513.364,2782783.878,426729.486,5.424,221.107,120.428
p58,8,56701,778.831,3481483.107,2736360.54,745122.568,5.424,189.699,120.428
p58,8,56702,297.529,4225085.556,2758845.107,1466240.449,5.424,193.769,120.428
p58,8,57000,953.564,2342010.542,3071544.222,-729533.68,12.591,238.703,427.128
p58,8,57001,991.278,2302247.482,3072211.25,-769963.769,17.088,240.195,427.128
p58,8,57002,994.032,2600326.321,3167171.056,-566844.735,17.088,246.989,427.128
p58,8,57003,965.39,2923398.588,3263224.385,-339825.797,17.088,253.752,427.128
p58,8,57004,959.85,2369588.669,2744689.21,-375100.54,23.878,251.172,184.37
p58,8,57005,998.536,2188250.518,2652231.318,-463980.8,6.864,278.931,161.928
p58,8,57006,989.431,2251846.902,2699299.055,-447452.153,23.878,239.592,184.37
p58,8,57007,994.162,2274080.518,2556097.226,-282016.708,20.133,247.749,131.001
p58,8,57008,1003.622,2134724.965,2510252.631,-375527.666,20.133,241.425,131.001
p58,8,57009,1002.456,2431764.055,2600686.108,-168922.053,20.133,245.433,131.001
p58,8,57010,1000.48,2470487.222,2673732.188,-203244.966,7.764,225.299,120.428
p58,8,57011,999.929,2877536.274,2668767.884,208768.39,7.764,216.975,120.428
p58,8,57012,1003.622,2983750.561,2691098.613,292651.948,7.764,214.526,120.428
p58,8,57013,996.656,2921723.387,2656449.577,265273.81,7.764,203.019,120.428
p58,8,57014,1003.622,3106108.399,2697023.895,409084.503,7.764,201.13,120.428
p58,8,57015,1001.322,2983742.861,2650585.799,333157.061,7.764,190.208,120.428
p58,8,57016,998.989,3202726.937,2732249.486,470477.451,7.764,200.672,120.428
p58,8,57017,999.216,3052949.62,2647275.94,405673.68,7.764,176.788,120.428
p58,8,57018,993.643,3069975.581,2652057.847,417917.734,7.764,178.13,120.428
p58,8,57019,997.628,3181559.23,2703476.05,478083.181,7.764,188.75,120.428
p58,8,57020,999.605,3388005.759,2857695.422,530310.337,5.424,236.649,120.428
p58,8,57021,858.47,3402180.1,2801701.803,600478.297,5.424,220.809,120.428
p58,8,57022,133.294,6946512.845,2793663.145,4152849.7,5.424,207.447,120.428
p58,8,57321,997.661,2593703.413,3176161.28,-582457.868,12.591,254.543,427.128
p58,8,57322,997.726,2778594.251,3233175.936,-454581.684,17.088,256.035,427.128
p58,8,57323,998.536,3105849.417,3337142.685,-231293.268,17.088,264.767,427.128
p58,8,57324,999.216,3207869.466,3373844.619,-165975.152,17.088,269.539,427.128
p58,8,57325,1000.674,2513212.243,2796748.654,-283536.412,37.06,267.438,173.959
p58,8,57326,995.425,2803753.925,2884902.832,-81148.907,23.878,261.644,184.37
p58,8,57327,996.851,2745943.428,2839111.185,-93167.757,6.864,296.905,161.928
p58,8,57328,1002.553,2470444.525,2637919.2,-167474.675,20.133,263.326,131.001
p58,8,57329,1002.391,2469998.823,2640121.012,-170122.189,20.133,263.997,131.001
p58,8,57330,1003.622,2617282.908,2666577.086,-49294.178,20.133,254.671,131.001
p58,8,57331,1000.091,2653081.578,2658414.917,-5333.339,20.133,245.685,131.001
p58,8,57332,996.592,3155162.783,2772782.208,382380.575,7.764,235.648,120.428
p58,8,57333,660.928,3468757.924,2775733.112,693024.813,7.764,228.416,120.428
p58,8,57334,746.917,3407631.401,2762535.739,645095.662,7.764,220.207,120.428
p58,8,57335,761.238,3532552.553,2792349.124,740203.429,7.764,218.69,120.428
p58,8,57336,658.044,3468260.018,2738185.05,730074.968,7.764,206.675,120.428
p58,8,57337,792.115,3378611.92,2739657.419,638954.501,7.764,202.118,120.428
p58,8,57338,856.105,3378667.592,2732236.09,646431.502,7.764,192.628,120.428
p58,8,57339,960.79,3360854.483,2747258.303,613596.18,7.764,194.044,120.428
p58,8,57340,911.444,3381849.1,2758484.004,623365.096,7.764,200.742,120.428
p58,8,57341,714.841,3614787.836,2803302.56,811485.276,7.764,211.151,120.428
p58,8,57342,28.091,7776516.537,2859736.58,4916779.957,5.424,229.848,120.428
p58,8,57642,1002.488,3026811.253,3323395.262,-296584.009,12.591,270.383,427.128
p58,8,57643,1003.622,3178274.651,3370650.012,-192375.361,17.088,271.95,427.128
p58,8,57644,999.929,3264713.876,3413801.872,-149087.996,17.088,282.62,427.128
p58,8,57645,999.151,3543782.828,3489377.593,54405.235,17.088,285.454,427.128
p58,8,57646,975.888,2948634.417,2932530.572,16103.844,6.864,323.646,161.928
p58,8,57647,994.907,2952355.338,2957739.149,-5383.811,23.878,279.484,184.37
p58,8,57648,981.688,2788375.461,2759382.007,28993.454,20.133,286.772,131.001
p58,8,57649,1003.622,2718104.409,2732360.022,-14255.613,20.133,279.973,131.001
p58,8,57650,896.087,2806467.803,2738213.424,68254.379,20.133,279.837,131.001
p58,8,57651,726.829,3197301.425,2886387.925,310913.5,7.764,263.553,120.428
p58,8,57652,519.048,3536986.64,2875915.806,661070.834,7.764,256.833,120.428
p58,8,57653,565.153,3879902.484,2889918.392,989984.091,7.764,257.026,120.428
p58,8,57654,25.823,7943282.029,2944944.576,4998337.453,7.764,266.489,120.428
p58,8,57655,237.103,4792367.64,2961428.851,1830938.788,7.764,267.67,120.428
p58,8,57656,240.505,4522628.339,2829608.965,1693019.374,7.764,228.691,120.428
p58,8,57657,750.967,3557812.566,2808916.452,748896.114,7.764,222.857,120.428
p58,8,57658,665.755,3627972.106,2805212.607,822759.499,7.764,215.029,120.428
p58,8,57659,437.886,4114707.524,2800599.3,1314108.224,7.764,208.542,120.428
p58,8,57660,368.226,4218002.293,2807391.801,1410610.493,7.764,209.959,120.428
p58,8,57661,46.883,7811374.72,2828648.75,4982725.97,7.764,216.371,120.428
p58,8,57662,59.746,7831620.167,2848520.28,4983099.886,7.764,223.143,120.428
p58,8,57963,1003.622,3344387.383,3436012.419,-91625.036,12.591,286.223,427.128
p58,8,57964,1003.622,3384686.066,3453669.128,-68983.062,17.088,287.79,427.128
p58,8,57965,1003.622,3499768.531,3495146.388,4622.143,17.088,294.425,427.128
p58,8,57966,993.416,3624530.75,3541023.816,83506.934,17.088,301.219,427.128
p58,8,57967,985.543,3127841.897,3049705.489,78136.408,23.878,305.328,184.37
p58,8,57968,765.871,3384855.489,3035709.654,349145.835,6.864,334.882,161.928
p58,8,57969,138.024,6598335.054,3072854.546,3525480.509,23.878,285.921,184.37
p58,8,57970,339.487,3600925.095,2802895.511,798029.583,20.133,295.9,131.001
p58,8,57971,556.438,3468430.089,2870260.329,598169.76,20.133,305.467,131.001
p58,8,57972,104.749,7024594.255,2845858.341,4178735.915,20.133,284.677,131.001
p58,8,57973,194.044,5180430.406,2938762.564,2241667.842,7.764,272.568,120.428
p58,8,57974,63.504,7278179.29,2969805.123,4308374.166,7.764,276.952,120.428
p58,8,57976,31.882,7945023.638,2953076.933,4991946.705,7.764,263.218,120.428
p58,8,57979,110.581,7614685.595,2871278.914,4743406.68,7.764,230.869,120.428
p58,8,57980,209.952,5211872.242,2831668.65,2380203.592,7.764,224.382,120.428
p58,8,58284,818.068,3687475.022,3524229.536,163245.486,12.591,303.181,427.128
p58,8,58285,964.354,3679028.926,3552813.292,126215.633,17.088,303.63,427.128
p58,8,58286,622.793,3917283.911,3566061.779,351222.132,17.088,310.116,427.128
p58,8,58287,654.156,4009846.77,3614175.448,395671.322,17.088,318.998,427.128
p58,8,58288,597.035,3701476.222,3154129.643,547346.579,23.878,321.168,184.37
p58,8,58289,337.219,3969562.247,2944840.746,1024721.501,20.133,324.021,131.001
p58,8,58291,61.268,7229571.064,2909250.933,4320320.131,20.133,311.74,131.001
p58,8,58292,23.134,7408413.721,3048352.32,4360061.401,7.764,302.637,120.428
p58,8,58299,15.487,7911181.776,2927640.566,4983541.21,7.764,254.761,120.428
p58,8,58301,44.064,7805628.749,2888885.991,4916742.758,7.764,240.371,120.428
p58,8,58605,359.381,4644600.732,3642232.51,1002368.222,12.591,319.021,427.128
p58,8,58606,395.021,4538844.039,3632835.556,906008.483,17.088,319.47,427.128
p58,8,58607,571.05,4265372.648,3657648.607,607724.041,17.088,325.956,427.128
p58,8,58608,196.02,5463349.625,3222546.933,2240802.692,23.878,347.626,184.37
p58,8,58611,15.163,7344959.472,2979371.0,4365588.472,20.133,333.247,131.001
p58,8,58927,171.461,6524410.301,3698818.035,2825592.266,17.088,335.31,427.128
p58,8,58928,102.222,8039573.125,3717736.354,4321836.771,17.088,341.796,427.128
p58,8,59248,19.343,8125513.866,3746991.019,4378522.847,17.088,351.15,427.128
p6,9,12227,71.863,8180237.843,2754942.054,5425295.79,105.96,118.422,96.16
p6,9,12548,679.655,3686524.112,2668469.957,1018054.155,105.96,105.06,96.16
p6,9,12552,587.542,1504806.598,1618465.91,-113659.313,195.204,10.703,43.28
p6,9,12870,1003.622,2331724.683,2114267.322,217457.361,143.305,65.44,58.831
p6,9,12871,1003.622,1579831.846,1736950.591,-157118.745,167.452,33.275,43.28
p6,9,12872,974.495,1317396.763,1665815.112,-348418.349,167.452,27.609,43.28
p6,9,13192,983.405,1173322.978,1506478.263,-333155.286,185.696,15.784,10.237
p6,9,13513,509.522,1447102.892,1398435.634,48667.258,184.592,9.164,3.514
p6,10,12868,33.242,7957489.076,2454359.184,5503129.892,136.397,79.222,69.013
p6,10,12869,981.072,3048792.984,2353630.484,695162.499,143.305,83.416,58.831
p6,10,13189,252.688,3949896.026,2223576.684,1726319.342,143.305,61.545,58.831
p6,10,13190,974.851,2491713.027,2043683.205,448029.822,154.748,51.39,43.28
p6,10,13191,1003.622,1946115.499,1912322.1,33793.399,154.748,49.6,43.28
p6,10,13510,303.912,3864619.131,2212285.944,1652333.187,154.748,54.878,43.28
p6,10,13511,734.476,2230982.426,1877954.916,353027.51,154.748,38.985,43.28
p6,10,13512,775.526,1485039.037,1598330.791,-113291.753,179.5,28.839,3.514
p6,10,13831,592.855,3027634.61,2060865.816,966768.794,150.145,44.506,43.28
p6,10,13832,1003.622,1435901.463,1603073.73,-167172.267,172.027,30.479,3.514
p6,10,13833,994.324,1122012.799,1480458.095,-358445.296,179.5,16.268,3.514
p6,10,14152,769.921,2295936.878,1850831.006,445105.872,175.369,37.815,3.514
p6,10,14153,1003.622,1196096.806,1523282.033,-327185.227,174.897,22.35,3.514
p6,10,14154,589.356,1250379.749,1390709.8,-140330.05,172.027,8.078,3.514
p6,10,14472,113.011,7267883.304,2188741.14,5079142.165,175.904,46.688,7.223
p6,10,14473,927.742,2098996.162,1810925.75,288070.412,178.472,30.115,3.514
p6,10,14474,637.114,1510967.884,1525096.826,-14128.943,178.472,14.328,3.514
p6,10,14793,343.213,3823219.633,2144293.418,1678926.215,178.472,52.516,3.514
p6,10,14794,1000.512,2315529.326,1946219.777,369309.549,178.472,44.914,3.514
p6,10,14795,818.456,1259038.471,1473235.659,-214197.188,138.863,24.196,3.514
p6,10,15114,159.214,5805713.69,2051125.943,3754587.748,138.932,48.511,3.514
p6,10,15115,999.54,1652353.099,1690483.316,-38130.217,138.714,34.035,3.514
p6,10,15116,862.261,1044753.894,1406700.982,-361947.089,138.714,15.855,3.514
p6,10,15435,690.736,2792175.633,1964349.716,827825.917,145.444,43.361,3.514
p6,10,15436,1003.622,1451095.064,1590898.319,-139803.256,145.444,25.21,3.514
p6,10,15755,195.988,5047775.643,2095939.424,2951836.219,133.724,67.456,3.514
p6,10,15756,1003.622,2227994.046,1829105.065,398888.981,142.753,44.981,3.514
p6,10,15757,1003.622,1483324.386,1594086.029,-110761.643,142.753,33.886,3.514
p6,10,16075,56.408,7550755.513,2349231.517,5201523.996,108.599,79.816,57.161
p6,10,16076,788.324,2967864.816,2105312.385,862552.43,131.42,65.979,3.514
p6,10,16077,1003.622,2106023.128,1807575.17,298447.959,133.724,45.055,3.514
p6,10,16078,1003.622,1293821.989,1498373.457,-204551.468,142.753,22.58,3.514
p6,10,16399,1003.622,1137088.135,1469649.828,-332561.693,131.42,25.734,3.514
p65,2,56343,989.982,1642029.098,1631436.622,10592.477,73.182,77.093,132.639
p65,2,56344,995.328,1722268.461,1660771.294,61497.167,67.685,83.654,157.14
p65,2,56345,997.823,1903986.714,1695344.198,208642.516,67.685,90.216,157.14
p65,3,56658,383.195,1525548.204,1484570.572,40977.631,108.585,51.392,158.445
p65,3,56659,542.117,1692194.39,1616309.81,75884.58,108.585,68.424,158.445
p65,3,56978,21.838,3044955.24,1357340.911,1687614.329,108.585,35.999,158.445
p65,3,56979,442.39,1681074.229,1487595.626,193478.602,108.585,51.839,158.445
p65,3,56980,969.505,1626051.107,1619137.819,6913.288,108.585,67.679,158.445
p65,3,57299,656.262,1395554.053,1447089.976,-51535.923,108.585,48.939,158.445
p65,3,57300,374.576,1904360.072,1536507.616,367852.456,108.585,61.796,158.445
p65,3,57301,234.997,2569758.07,1688921.165,880836.905,108.585,76.771,158.445
p65,3,57619,634.198,1451336.672,1573815.018,-122478.346,108.585,58.591,158.445
p65,3,57620,754.823,1565203.015,1577408.09,-12205.075,108.585,64.779,158.445
p65,3,57621,989.107,1777603.727,1605683.702,171920.025,108.585,71.34,158.445
p65,3,57940,732.985,1579156.403,1703006.398,-123849.994,108.585,74.431,158.445
p65,3,57941,780.905,1767521.292,1708334.162,59187.129,108.585,80.619,158.445
p65,3,58260,518.821,1871344.004,1831315.73,40028.274,108.585,96.512,158.445
p65,3,58261,705.575,1801175.862,1838334.51,-37158.649,106.94,90.271,165.134
p65,3,58262,794.934,2223342.701,1994852.402,228490.298,85.121,53.275,490.845
p65,3,58581,638.798,1995370.105,2075792.926,-80422.821,85.121,57.924,490.845
p65,3,58582,682.927,2067173.876,2077783.448,-10609.572,85.121,61.13,490.845
p65,3,58583,822.766,2423018.826,2123704.662,299314.165,85.121,67.691,490.845
p65,3,58902,579.377,2165859.262,2204280.438,-38421.176,85.121,73.764,490.845
p65,3,58903,630.666,2207467.29,2206188.932,1278.358,85.121,76.97,490.845
p65,3,59224,631.282,2235434.654,2257823.37,-22388.716,53.77,139.058,347.359
p65,3,59225,891.032,2500661.136,2328704.981,171956.155,44.388,143.979,372.159
p65,3,59545,600.048,2273057.543,2309385.88,-36328.337,128.324,74.475,511.406
p65,3,59546,921.974,2311106.431,2313619.279,-2512.848,128.324,80.813,511.406
p65,3,59866,398.196,2309247.276,2180456.018,128791.259,128.324,58.561,511.406
p65,3,59867,946.015,2102146.376,2183085.351,-80938.975,128.324,64.973,511.406
p65,3,59868,1002.521,2289827.105,2230431.046,59396.058,128.324,73.484,511.406
p65,3,60187,165.985,3049955.156,2051262.605,998692.552,128.324,42.721,511.406
p65,3,60188,975.953,1965634.203,2081286.373,-115652.17,128.324,51.083,511.406
p65,3,60189,1003.622,2105795.709,2163872.365,-58076.656,128.324,63.422,511.406
p65,3,60509,994.421,1897399.619,2033709.046,-136309.427,128.324,41.021,511.406
p65,3,60510,1003.622,2103675.5,2163989.935,-60314.435,128.324,56.861,511.406
p65,3,60511,1003.622,2562389.886,2342319.975,220069.91,128.324,72.701,511.406
p65,3,60830,519.664,2141457.85,2033617.703,107840.147,128.324,35.951,511.406
p65,3,60831,600.372,2245318.526,2164154.232,81164.294,128.324,51.791,511.406
p65,3,60832,700.034,2685443.669,2344109.396,341334.274,128.324,67.631,511.406
p65,9,56981,996.624,673642.366,1912595.508,-1238953.142,108.585,83.519,158.445
p65,9,57302,475.535,1741643.169,2204042.426,-462399.257,34.024,122.135,187.294
p65,9,57622,790.69,1280299.651,2111903.602,-831603.951,118.313,84.123,233.338
p65,9,57623,235.548,2263762.262,2254402.954,9359.308,34.024,137.975,187.294
p65,9,57624,385.852,1942499.375,2253932.825,-311433.45,37.061,137.366,185.746
p65,9,57625,998.86,1514284.135,2284799.882,-770515.747,36.732,132.028,185.746
p65,9,57942,980.845,1086934.391,2146521.455,-1059587.064,120.748,87.18,256.913
p65,9,57943,999.929,1268346.45,2202282.51,-933936.061,100.61,93.742,268.421
p65,9,57944,998.147,1418681.138,2306690.953,-888009.814,19.461,154.038,203.438
p65,9,57945,809.644,1686078.409,2351519.511,-665441.101,26.62,153.206,207.434
p65,9,57946,563.015,2060793.174,2377496.389,-316703.214,32.92,147.868,196.183
p65,9,57947,868.903,2194448.469,2487970.909,-293522.441,32.92,150.478,196.183
p65,9,57948,1002.391,2447394.472,2598077.776,-150683.303,26.291,156.293,207.434
p65,9,57949,998.114,2742735.371,2686304.699,56430.672,26.291,162.854,207.434
p65,9,57951,1002.424,2865851.29,2745911.431,119939.859,24.823,175.977,210.035
p65,9,58263,995.782,1387475.814,2341542.373,-954066.559,75.458,103.02,315.9
p65,9,58264,1002.456,1430929.948,2354347.486,-923417.538,75.458,109.582,315.9
p65,9,58265,1002.424,1550981.67,2392644.861,-841663.191,64.442,116.143,331.708
p65,9,58266,1003.039,1859200.544,2507986.469,-648785.925,11.164,174.458,239.998
p65,9,58267,497.016,2677739.292,2631128.919,46610.373,35.644,166.368,258.379
p65,9,58268,848.491,2606127.668,2747671.831,-141544.163,38.107,165.666,274.415
p65,9,58269,1003.622,2948903.16,2970930.598,-22027.438,9.335,173.123,380.426
p65,9,58270,1002.391,3234901.972,3073438.834,161463.138,9.335,188.963,380.426
p65,9,58271,967.27,3036653.507,2798885.035,237768.472,24.823,185.256,210.035
p65,9,58584,1000.739,1393146.476,2347274.275,-954127.799,85.121,75.676,490.845
p65,9,58585,1003.622,1565490.325,2476545.196,-911054.871,35.132,167.563,266.813
p65,9,58586,1003.622,1765532.025,2528380.786,-762848.761,35.73,162.046,269.696
p65,9,58587,1003.622,2150988.287,2674828.432,-523840.144,43.617,168.384,286.341
p65,9,58588,1002.456,2519401.137,2821404.753,-302003.617,9.335,151.326,380.426
p65,9,58589,1003.622,2753235.667,2912317.101,-159081.434,9.335,167.166,380.426
p65,9,58590,1003.622,2879103.564,2981488.615,-102385.051,6.476,183.006,385.424
p65,9,58591,868.871,3544513.942,3263565.533,280948.409,8.038,215.19,447.217
p65,9,58592,840.229,3452163.916,3155138.653,297025.263,6.476,211.365,385.424
p65,9,58904,861.192,1224756.89,2381820.464,-1157063.574,85.121,83.531,490.845
p65,9,58905,1000.674,1500136.639,2456935.256,-956798.618,85.121,90.093,490.845
p65,9,58906,1002.456,1597068.627,2498498.767,-901430.14,85.121,98.077,490.845
p65,9,58907,1003.622,2012071.262,2676732.853,-664661.591,44.388,147.823,372.159
p65,9,58908,1003.622,2348910.313,2782472.896,-433562.583,9.335,154.384,380.426
p65,9,58909,1003.622,2672534.847,2881206.33,-208671.483,9.335,160.945,380.426
p65,9,58910,1003.622,2810617.712,2941112.652,-130494.94,9.335,173.727,380.426
p65,9,58911,1003.622,3182485.19,3184510.778,-2025.589,8.038,209.233,447.217
p65,9,58912,300.445,4234556.517,3281818.586,952737.931,8.038,225.073,447.217
p65,9,58913,99.533,7423836.34,3184442.351,4239393.989,6.476,217.926,385.424
p65,9,59226,1003.622,1600828.358,2566209.5,-965381.142,44.388,150.54,372.159
p65,9,59227,1002.456,1691292.614,2603299.273,-912006.66,9.335,157.102,380.426
p65,9,59228,1002.456,2058454.085,2718650.004,-660195.919,9.335,163.663,380.426
p65,9,59229,1003.622,2393827.09,2823986.601,-430159.511,9.335,170.224,380.426
p65,9,59230,1003.622,2803903.642,2945391.055,-141487.412,9.335,176.785,380.426
p65,9,59231,657.007,3536274.898,3204455.016,331819.883,8.038,203.011,447.217
p65,9,59232,619.164,4078957.612,3665830.145,413127.467,11.697,178.304,722.71
p65,9,59547,1003.622,1453111.03,2529831.789,-1076720.758,128.324,87.427,511.406
p65,9,59548,1002.424,1683785.186,2629502.935,-945717.748,9.335,172.942,380.426
p65,9,59549,1003.622,1972713.819,2722695.848,-749982.028,9.335,179.503,380.426
