region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p23001,10,14417,658.7244,1512022.4794,1696961.0206,-184938.5412,40.854,90.063,4.8174
p23001,10,14418,277.344,2146368.0392,1820715.637,325652.4022,40.854,105.903,4.8174
p23001,10,14419,797.8824,1619132.6016,1899550.0401,-280417.4385,40.854,121.743,4.8174
p23001,10,14420,1003.6224,1565063.2209,1945017.6266,-379954.4057,40.854,137.583,4.8174
p23001,10,14421,824.094,1752267.3201,1992194.4072,-239927.0871,40.854,153.423,4.8174
p23001,10,14738,1003.4604,1325109.0434,1722081.7245,-396972.6811,40.854,98.3639,4.8174
p23001,10,14739,423.6624,2040796.4034,1829908.1525,210888.2509,40.854,112.4642,4.8174
p23001,10,14740,1003.6224,1518816.03,1918770.1262,-399954.0962,40.854,128.3042,4.8174
p23001,10,14741,1003.6224,1600253.736,1966889.0027,-366635.2667,40.854,144.1442,4.8174
p23001,10,14742,1003.6224,1649323.8514,2006470.6108,-357146.7594,40.854,159.9842,4.8174
p23001,10,15058,1003.6224,1130784.6055,1661785.9367,-531001.3312,43.0667,95.5713,4.8174
p23001,10,15059,1003.6224,1456128.7253,1852251.1167,-396122.3914,40.854,114.2039,4.8174
p23001,10,15060,510.9804,1943338.2647,1850432.9962,92905.2685,40.854,120.7651,4.8174
p23001,10,15061,1003.6224,1487020.7404,1923140.2053,-436119.4649,40.854,134.8653,4.8174
p23001,10,15062,1003.6224,1596061.7964,1978394.1521,-382332.3557,40.854,150.7053,4.8174
p23001,10,15379,1003.6224,1319137.5297,1752421.8319,-433284.3022,43.0667,106.0955,4.8174
p23001,10,15380,1003.6224,1508649.4066,1923967.6398,-415318.2332,40.854,130.0439,4.8174
p23001,10,15381,749.3796,1663795.6456,1934586.6252,-270790.9796,40.854,136.6051,4.8174
p23001,10,15382,1003.6224,1544456.1075,1953989.016,-409532.9085,40.854,143.1662,4.8174
p23001,10,15383,638.8956,1726584.257,1975197.8789,-248613.6219,38.1631,157.2664,8.0921
p23001,10,15700,715.392,1702733.3085,1902060.0269,-199326.7184,43.0667,121.9355,4.8174
p23001,10,15701,878.1048,1556995.7961,1889266.7698,-332270.9737,43.0667,128.4967,4.8174
p23001,10,15702,996.9156,1505512.5395,1962553.2686,-457040.7291,40.854,152.8141,4.8174
p23001,10,15703,574.4844,1873957.6731,1990571.69,-116614.0169,38.2003,159.0062,8.1821
p23005,3,15054,732.3696,1456359.6804,927668.9975,528690.6829,42.2978,12.971,65.9175
p23005,10,14422,920.4192,1680542.9375,1962197.0413,-281654.1038,22.4956,169.263,23.7867
p23005,10,14743,1003.6224,1612737.2695,1961593.6461,-348856.3766,11.0517,178.3675,40.6923
p23005,10,15063,1003.6224,1584389.8905,1948487.2166,-364097.3261,22.4956,166.5453,23.7867
p23005,10,15384,1003.6224,1613649.6408,1970045.1663,-356395.5255,16.2291,173.1064,33.6132
p23005,10,16023,452.5956,2153956.8958,1932932.2823,221024.6135,24.7083,150.8978,23.7867
p23005,10,16024,34.7004,5246425.0718,1963124.1802,3283300.8916,24.7083,164.0709,23.7867
p23005,10,16026,610.1568,1841716.6788,1958148.7123,-116432.0335,7.3116,189.9585,79.8941
p23005,10,16027,991.5696,1632281.6752,1976049.9636,-343768.2884,7.3116,196.5197,79.8941
p23005,10,16028,942.5808,1710507.0403,2006576.3488,-296069.3085,7.3116,207.6675,79.8941
p23005,10,16350,1003.6224,1720259.9236,2057101.4149,-336841.4913,7.3116,230.0687,79.8941
p23011,4,12813,153.738,3525232.4773,1289285.3369,2235947.1404,85.5246,32.5778,36.9311
p23011,10,10893,854.1936,1697076.8521,2085305.4599,-388228.6078,55.5081,174.3452,117.9116
p23011,10,12814,645.5376,1393625.6098,1634245.6456,-240620.0358,85.5246,49.6107,36.9311
p23013,5,16356,710.37,2514048.0498,1903958.286,610089.7637,2.6832,294.5822,122.2786
p23013,5,16675,1003.6224,2365898.1809,1900016.0398,465882.1412,8.5125,277.9523,122.2786
p23013,5,16676,1003.6224,2245763.7894,1889718.9959,356044.7935,2.6832,292.3152,122.2786
p23013,5,16677,1003.6224,2420377.0782,1922893.9181,497483.1601,7.4197,296.5655,127.3596
p23013,5,16678,761.9832,2621117.1888,1957956.0211,663161.1677,2.6832,316.9833,122.2786
p23013,10,14104,551.3184,2009491.1954,1943060.7684,66430.4271,8.6051,170.8953,115.9376
p23013,10,14425,656.3268,1820629.5437,1950734.0394,-130104.4957,8.6051,177.4564,115.9376
p23013,10,14745,1003.6224,1573412.2766,1930541.2578,-357128.9813,15.5709,160.8933,115.9376
p23013,10,14746,826.8156,1765757.4347,1976469.0736,-210711.6388,8.6051,184.0176,115.9376
p23013,10,15066,1003.6224,1587808.7514,1924182.0133,-336373.2619,1.3641,177.6734,123.7468
p23013,10,15067,1003.6224,1665342.5272,1993570.2861,-328227.759,15.5709,183.2945,115.9376
p23013,10,15068,649.1988,1868185.7405,1976500.773,-108315.0325,2.6832,206.1705,122.2786
p23013,10,15386,1003.6224,1571359.9971,1918723.3346,-347363.3376,10.0425,172.5816,127.3596
p23013,10,15387,910.7316,1699370.2407,1987134.9039,-287764.6632,17.9918,179.1955,115.9376
p23013,10,15388,859.3452,1728255.1497,1968110.9075,-239855.7578,9.4407,192.0699,122.2786
p23013,10,15389,856.008,1770592.3994,1994767.167,-224174.7676,2.6832,211.5387,122.2786
p23013,10,15390,580.4784,2136156.4274,2098956.5698,37199.8576,8.6051,228.8198,115.9376
p23013,10,15708,951.1668,1646770.0832,1974945.2933,-328175.2101,8.5125,199.6537,122.2786
p23013,10,15709,1003.6224,1685134.5845,2003001.7284,-317867.1439,8.5125,206.2676,122.2786
p23013,10,15710,1003.6224,1746163.6142,2043147.937,-296984.3228,1.3641,222.4757,123.7468
p23013,10,15711,1003.6224,1857004.9768,2081372.7229,-224367.7461,2.6832,235.047,122.2786
p23013,10,15712,629.0136,2215987.001,2139007.4245,76979.5765,2.6832,250.9728,122.2786
p23013,10,16029,1003.6224,1655240.1027,2008112.5282,-352872.4255,10.0425,210.8228,127.3596
p23013,10,16031,1003.6224,1799160.6787,2118936.1165,-319775.4378,18.4509,229.5319,114.2893
p23013,10,16032,1003.6224,1847644.7504,2099538.5327,-251893.7823,9.4407,236.8722,122.2786
p23013,10,16033,1003.6224,1923876.9752,2146702.7956,-222825.8204,1.3641,256.341,123.7468
p23013,10,16034,671.1012,2115537.1316,2199711.9978,-84174.8662,15.5709,266.3379,115.9376
p23013,10,16352,1003.3308,1818912.0376,2104975.7998,-286063.7622,8.5125,244.456,122.2786
p23013,10,16353,1003.6224,1825500.8072,2138190.0412,-312689.2339,7.1343,255.5511,123.7095
p23013,10,16354,1003.6224,1810030.8288,2171119.1438,-361088.315,17.9918,260.8682,115.9376
p23013,10,16355,1003.6224,1280182.8102,2029156.8853,-748974.0751,2.6832,278.7422,122.2786
p23015,10,11214,1003.6224,1671276.3433,2023087.5158,-351811.1725,18.9946,182.1311,85.224
p23015,10,11535,977.7348,1773621.7556,2035787.1159,-262165.3603,18.9946,175.57,85.224
p23015,10,14424,1003.6224,1626260.5456,1960158.0903,-333897.5446,0.6968,194.8089,72.4418
p23015,10,15065,1003.6224,1606346.2104,1953186.2164,-346840.0059,0.6968,192.0911,72.4418
p23015,10,15706,1003.6224,1613899.5145,1953180.6395,-339281.125,0.6968,189.3734,72.4418
p23015,10,15707,921.9744,1694325.9322,1988074.2923,-293748.3601,0.6968,205.2134,72.4418
p23015,10,16030,1003.6224,1720912.4313,2072971.5856,-352059.1542,0.6968,243.4546,72.4418
p23015,10,16351,1003.6224,1750715.8892,2091715.8155,-340999.9263,0.5541,249.243,73.1554
p23023,10,11213,766.3572,1641852.5955,1966178.6625,-324326.0671,6.4888,222.5455,66.5007
p23023,10,11533,879.5304,1586104.3079,1984820.3666,-398716.0586,12.0018,214.9088,43.0345
p23023,10,11534,1003.6224,1590521.3454,1963237.7385,-372716.3931,6.4888,206.7055,66.5007
p23023,10,11855,1003.6224,1635856.7615,1959260.7212,-323403.9597,6.4888,197.0866,66.5007
p23023,10,11856,1003.6224,1703346.9542,2003932.7781,-300585.8239,6.4888,212.9266,66.5007
p23023,10,12176,1003.6224,1715856.6464,2021650.9492,-305794.3029,12.0018,205.2898,43.0345
p23023,10,12177,1003.6224,1706739.2758,1994305.1305,-287565.8548,6.4888,206.3654,66.5007
p23023,10,12497,1003.6224,1717544.9405,2011580.6952,-294035.7548,12.0018,198.7287,43.0345
p23023,10,12498,1003.6224,1713525.6897,1985503.9589,-271978.2692,6.4888,199.8043,66.5007
p23023,10,12818,1003.6224,1720951.1009,2001881.0294,-280929.9284,12.0018,192.1675,43.0345
p23023,10,12819,1003.6224,1715558.4782,1975406.6641,-259848.186,6.4888,193.2431,66.5007
p23023,10,13139,1003.6224,1725223.2942,1992377.5782,-267154.284,12.0018,185.6064,43.0345
p23023,10,13140,1003.6224,1701220.5459,1961019.138,-259798.5921,6.4888,186.682,66.5007
p23023,10,13460,1003.6224,1723927.0229,1981346.4244,-257419.4014,12.0018,179.0452,43.0345
p23023,10,13461,1003.6224,1689500.2383,1947267.3427,-257767.1044,6.4888,180.1208,66.5007
p23023,10,13781,1003.6224,1694076.4961,1964383.0706,-270306.5744,12.0018,173.3042,43.0345
p23023,10,13782,1003.6224,1694618.8726,1952333.3622,-257714.4896,6.4888,181.6866,66.5007
p23023,10,14102,1003.6224,1660298.2266,1971955.7219,-311657.4953,12.0018,181.9299,43.0345
p23023,10,14103,1003.6224,1648204.9381,1952932.6595,-304727.7214,6.4888,188.2477,66.5007
p23023,10,14423,1003.6224,1634238.1307,1976690.7386,-342452.6079,12.0018,187.8946,43.0345
p23023,10,14744,1003.2984,1579739.8147,1933407.2778,-353667.4631,6.4888,185.53,66.5007
p23023,10,15064,1003.3308,1601046.1121,1966320.3186,-365274.2065,12.0018,185.1769,43.0345
p23023,10,15385,1003.6224,1566323.987,1928072.6976,-361748.7106,6.4888,182.8123,66.5007
p23023,10,15705,894.0132,1604307.4921,1914779.7293,-310472.2372,6.4888,178.2256,66.5007
p23027,10,11215,81.7128,5258638.6357,1932815.7738,3325822.8619,15.1762,164.6818,148.7626
p23031,9,15376,1003.6224,730236.6703,1206003.5392,-475766.8689,18.9664,35.3722,88.6961
p23031,9,15697,362.6208,1488693.5855,1339685.0352,149008.5503,25.8165,50.1577,82.1969
p23031,9,15698,372.7944,1434820.1523,1320460.8094,114359.3429,18.9664,57.7733,88.6961
p23031,10,16349,1003.6224,1666052.7844,2016176.0906,-350123.3061,10.5207,205.13,143.5627
p23031,10,17000,818.9748,1735389.119,2239834.9224,-504445.8034,4.1669,353.311,93.6511
p24003,4,27561,923.0112,1430106.9052,1446068.3208,-15961.4156,153.9972,46.3489,178.6519
p24003,4,28203,917.2116,1402741.051,1404582.8571,-1841.8061,167.131,34.2803,193.4987
p24003,4,28523,337.4136,1653592.0664,1369988.8827,283603.1837,184.2572,20.4335,178.6519
p24003,4,28524,417.636,1742883.3907,1457683.2351,285200.1556,167.131,44.2954,193.4987
p24003,4,28844,407.1384,1712586.3174,1451850.4129,260735.9045,177.8198,35.2974,193.4987
p24003,4,29165,729.0,1552673.0858,1537863.0474,14810.0384,177.8198,47.7068,193.4987
p24009,4,28846,1003.6224,1711835.0959,1597848.1108,113986.9851,136.1304,56.3225,241.3886
p24009,4,28847,1003.6224,2023638.5164,1730248.4558,293390.0606,136.1304,72.1625,241.3886
p24009,4,29167,1003.6224,1868339.7854,1673835.4316,194504.3538,136.1304,68.2612,241.3886
p24009,4,29168,1003.6224,2131567.0037,1738464.3421,393102.6616,136.385,78.7237,241.2086
p24009,4,29487,220.2876,2827838.4769,1929821.3694,898017.1075,221.2489,81.3441,209.6584
p24009,4,29488,1003.6224,2042712.5586,1793115.5881,249596.9705,136.1304,82.4684,241.3886
p24009,4,29808,93.7008,4301144.9649,1966937.4017,2334207.5632,136.1304,101.3624,241.3886
p24009,4,29809,1003.6224,2168965.3332,1910151.873,258813.4602,136.1304,98.0613,241.3886
p24011,4,29489,1003.6224,1989690.2273,1548035.659,441654.5683,91.9541,101.9326,343.2558
p24011,9,28848,1003.6224,1081217.5873,1743002.5076,-661784.9203,76.3493,111.829,338.9294
p24011,9,29169,1003.6224,1179089.7494,1761171.3669,-582081.6175,84.8132,101.7473,350.8478
p24019,4,29810,1003.6224,2158510.7308,1604982.1436,553528.5872,74.9786,104.8695,394.3557
p24019,9,29170,562.3992,1938917.9219,1939122.8352,-204.9133,74.9786,110.4037,394.3557
p24019,9,29490,1003.6224,1191066.1892,1742958.0516,-551891.8624,74.9786,101.3357,394.3557
p24019,9,29491,850.2408,2301031.3529,2091703.1732,209328.1797,74.9786,117.1757,394.3557
p24019,9,29811,1003.6224,1303599.6526,1825004.4668,-521404.8142,74.9786,113.0635,394.3557
p24019,9,29812,684.7092,2754088.5598,2173350.7994,580737.7604,74.9786,123.7368,394.3557
p24033,4,28202,201.852,2081533.0257,1357429.1901,724103.8356,183.8487,18.9637,167.5024
p24033,4,28845,1003.59,1702704.1202,1699288.8025,3415.3177,204.4646,57.1303,195.9171
p24033,4,29166,899.5212,1871934.9593,1796674.129,75260.8303,220.4917,60.0672,202.2554
p24039,9,29813,346.0644,3874228.4148,2363877.5705,1510350.8443,59.0911,140.6206,424.6039
p24039,9,30134,84.0456,7560708.8258,2396400.2712,5164308.5546,59.0911,146.678,424.6039
p24045,9,29171,196.992,4666247.6996,2239635.9902,2426611.7094,63.9911,127.9495,405.7341
p24045,9,29492,162.0972,5902628.0473,2336073.3414,3566554.7059,63.9911,134.8157,405.7341
p24047,4,30130,986.4504,1833951.4906,1605271.9559,228679.5347,38.0267,122.3251,48.3701
p24047,9,30131,1003.6224,926864.456,1791554.616,-864690.16,38.0267,132.7876,48.3701
p24047,9,30132,623.8944,1892362.0702,2001483.025,-109120.9548,38.0267,153.2502,48.3701
p24047,9,30133,225.018,4234777.7862,2315780.8205,1918996.9657,38.0267,171.3941,48.3701
p24047,9,30452,983.3076,1019383.442,1800022.9413,-780639.4993,38.0267,126.2265,48.3701
p24047,9,30453,727.5096,1841803.3107,1985322.9904,-143519.6797,38.0267,142.0665,48.3701
p24047,9,30454,50.706,7185387.1647,2319275.8237,4866111.341,38.0267,159.2485,48.3701
p24047,9,30774,777.4704,1939283.5016,2005120.5974,-65837.0958,38.0267,135.5053,48.3701
p24047,9,30775,45.1008,7426107.5744,2342359.0592,5083748.5152,38.0267,152.8365,48.3701
p25001,5,17956,1003.6224,2043588.4,1746585.642,297002.758,76.2833,133.4728,110.8362
p25001,5,17957,1003.6224,1786011.3414,1687875.7276,98135.6137,9.1606,195.6786,134.3503
p25001,5,17958,1003.6224,1801861.3487,1675043.6895,126817.6591,24.5965,171.3156,153.1263
p25001,5,18278,1003.6224,1982780.3633,1676029.7952,306750.5681,9.1606,189.0429,134.3503
p25001,5,18279,1003.6224,1860231.0712,1645892.2429,214338.8282,24.5965,158.5171,153.1263
p25001,5,18280,1003.6224,1905946.6823,1659153.1142,246793.5681,18.4072,174.3571,160.2374
p25001,5,18281,1003.6224,1969388.2236,1699282.0281,270106.1955,22.3182,191.0172,168.845
p25001,5,18282,1003.6224,2078862.465,1738725.5254,340136.9396,22.3182,206.8572,168.845
p25001,5,18599,1003.6224,2041417.9067,1659713.349,381704.5577,9.1606,181.3385,134.3503
p25001,5,18600,1003.6224,1885137.0701,1632383.5981,252753.472,24.5965,152.5524,153.1263
p25001,5,18601,1003.6224,1902799.8767,1645049.479,257750.3977,18.4072,168.3924,160.2374
p25001,5,18602,1003.6224,2012221.0217,1684193.5782,328027.4435,22.3182,184.2324,168.845
p25001,5,18603,1003.6224,2149747.1093,1724466.561,425280.5484,22.3182,200.0724,168.845
p25001,5,18604,1003.6224,2409035.3086,1792997.1702,616038.1384,22.3182,215.9124,168.845
p25001,5,18920,1003.6224,2033510.423,1674426.2846,359084.1384,9.1606,187.8996,134.3503
p25001,5,18921,1003.6224,1929508.8203,1648777.2821,280731.5382,24.5965,159.1136,153.1263
p25001,5,18922,1003.6224,2001683.7313,1662616.2578,339067.4735,18.4072,174.9536,160.2374
p25001,5,18923,1003.6224,2098825.737,1703604.6447,395221.0923,18.4072,190.7936,160.2374
p25001,5,19240,1003.6224,2254961.2068,1744475.0134,510486.1934,73.0987,137.2634,114.0209
p25001,5,19241,1003.6224,1990944.8165,1695130.4436,295814.3728,9.1606,197.0441,134.3503
p25001,5,19242,1003.6224,1992578.5634,1665589.7661,326988.7973,24.5965,165.6747,153.1263
p25001,5,19243,1003.6224,2064076.2766,1679432.7737,384643.5029,18.4072,181.5147,160.2374
p25001,5,19244,1003.6224,2234472.6496,1725939.2714,508533.3781,18.4072,197.3547,160.2374
p25001,5,19561,1003.6224,2225349.5671,1712265.7046,513083.8625,22.6676,171.3645,116.0201
p25001,5,19562,1003.6224,2080077.0492,1735784.8674,344292.1817,9.1606,213.4805,134.3503
p25001,5,19563,1002.5208,2059730.2449,1663790.2419,395940.003,18.4072,174.8192,160.2374
p25001,5,19564,1003.6224,2292903.4267,1723807.6141,569095.8126,18.4072,188.0759,160.2374
p25001,5,19883,1003.6224,2181275.728,1746632.6951,434643.0329,8.1988,211.5319,137.904
p25001,5,19884,1003.6224,2242494.479,1742456.5072,500037.9718,24.5965,190.6592,153.1263
p25001,5,20204,1003.6224,2241462.9334,1684671.5946,556791.3388,18.4072,173.5031,160.2374
p25001,10,18605,1003.6224,1518799.9594,2021197.6502,-502397.6908,18.4072,231.7524,160.2374
p25001,10,18606,1003.6224,1634638.3967,2079813.8631,-445175.4665,18.4072,247.5924,160.2374
p25001,10,18924,1002.5532,1270144.7211,1918971.8358,-648827.1147,22.3182,206.6336,168.845
p25001,10,18925,1003.6224,1542584.013,2014135.2109,-471551.1978,22.3182,222.4736,168.845
p25001,10,18926,1003.6224,1618270.489,2061611.4352,-443340.9463,18.4072,238.6864,160.2374
p25001,10,18927,1003.6224,1673066.4384,2101805.8518,-428739.4134,18.4072,254.1536,160.2374
p25001,10,18928,1003.6224,1742227.0855,2146440.4049,-404213.3194,18.4072,269.9936,160.2374
p25001,10,18929,885.2004,2343004.0003,2305457.3675,37546.6328,22.3182,285.8336,168.845
p25001,10,18930,62.5644,7711656.6096,2592018.9771,5119637.6326,22.3182,302.0426,168.845
p25001,10,19245,1003.6224,1500993.4183,1988616.4351,-487623.0168,18.4072,213.1947,160.2374
p25001,10,19246,1002.4236,1616520.6994,2064541.9356,-448021.2362,24.5965,229.0347,153.1263
p25001,10,19247,1002.3912,1653791.9102,2081894.9187,-428103.0085,22.3182,244.8747,168.845
p25001,10,19248,1003.6224,1711173.4249,2123617.2174,-412443.7925,18.4072,260.7147,160.2374
p25001,10,19249,1003.6224,1855743.8784,2187949.9961,-332206.1177,18.4072,276.5547,160.2374
p25001,10,19250,532.7856,3164412.829,2420080.4174,744332.4115,18.4072,292.6493,160.2374
p25001,10,19565,1002.456,1471032.9439,1980125.2537,-509092.3099,22.1009,203.9159,168.3204
p25001,10,19566,1003.6224,1546296.8487,2012591.388,-466294.5393,18.4072,219.7559,160.2374
p25001,10,19567,1002.456,1616852.7004,2057645.8889,-440793.1885,18.4072,235.5959,160.2374
p25001,10,19568,1002.456,1679461.4282,2100551.5468,-421090.1186,18.4072,251.4359,160.2374
p25001,10,19569,981.4284,1794806.7766,2154096.9294,-359290.1528,22.3182,267.2759,168.845
p25001,10,19570,696.2112,2479651.1803,2305774.1127,173877.0676,18.4072,283.1159,160.2374
p25001,10,19571,185.1012,5615780.5861,2563659.4729,3052121.1132,18.4072,299.0304,160.2374
p25001,10,19882,1003.6224,1228488.9126,1907237.3382,-678748.4256,15.2673,195.989,124.2202
p25001,10,19885,1003.6224,1406317.8206,1940558.3665,-534240.546,18.4072,197.2203,160.2374
p25001,10,19886,1003.6224,1534838.8554,1994775.132,-459936.2766,18.4072,210.477,160.2374
p25001,10,19887,957.1284,1627777.2185,2057503.9384,-429726.7199,24.5965,226.317,153.1263
p25001,10,19888,913.518,1721545.2055,2096599.1209,-375053.9154,22.0637,242.157,168.4104
p25001,10,19889,994.518,1738171.9308,2126771.617,-388599.6862,18.4072,257.997,160.2374
p25001,10,19890,971.676,1958645.0937,2206712.9032,-248067.8095,18.4072,273.837,160.2374
p25001,10,19891,460.4688,3350138.412,2428033.6793,922104.7327,18.4072,290.5205,160.2374
p25001,10,20202,978.3504,1466780.7603,1956892.6953,-490111.935,24.6668,179.478,114.0209
p25001,10,20203,1003.6224,1373014.0026,1924646.2654,-551632.2627,9.1606,199.5173,134.3503
p25001,10,20205,1003.6224,1424884.5427,1931786.7711,-506902.2284,18.4072,189.3431,160.2374
p25001,10,20206,959.2668,1576169.7781,2005296.6395,-429126.8614,18.4072,213.0603,160.2374
p25001,10,20207,541.728,2003563.3605,2047258.9553,-43695.5948,24.5965,219.6215,153.1263
p25001,10,20208,84.2724,5177779.4935,2052680.5219,3125098.9716,18.4072,232.8781,160.2374
p25001,10,20209,416.0808,2354854.4107,2127093.9729,227760.4378,18.4072,254.7885,160.2374
p25001,10,20210,747.792,2095809.7068,2190304.8074,-94495.1006,18.4072,264.5581,160.2374
p25001,10,20211,487.7496,3241864.0896,2412584.06,829280.0296,24.5965,280.5036,153.1263
p25001,10,20523,1003.6224,1429929.2662,1931331.1221,-501401.8559,15.2673,182.684,124.2202
p25001,10,20524,1003.6224,1417678.7201,1956254.3968,-538575.6766,8.1988,205.6081,137.904
p25001,10,20525,1003.6224,1444535.7892,1964762.8447,-520227.0555,10.1261,214.4153,153.1263
p25001,10,20526,1003.6224,1528720.9465,1988353.6057,-459632.6593,4.937,226.3917,160.2374
p25001,10,20527,492.7392,2117605.0899,2032867.5622,84737.5277,4.937,242.2317,160.2374
p25001,10,20530,55.4364,5666065.26,2199088.8004,3466976.4596,24.5965,255.2793,153.1263
p25001,10,20531,482.8896,3400513.446,2421002.4797,979510.9663,18.4072,276.655,160.2374
p25001,10,20532,18.0144,8028782.5341,2621467.9701,5407314.564,18.4072,292.1259,160.2374
p25001,10,20843,400.5612,1984153.7593,1915466.0935,68687.6659,15.2673,178.9302,124.2202
p25001,10,20844,1003.6224,1427072.4451,1918407.1738,-491334.7286,9.1606,187.778,134.3503
p25001,10,20845,1003.6224,1418098.0515,1904302.1564,-486204.1049,4.937,193.8916,160.2374
p25001,10,20846,1003.6224,1477034.6271,1946359.51,-469324.8829,4.937,209.7316,160.2374
p25001,10,20847,1003.6224,1548767.3795,1991800.2606,-443032.8811,4.937,225.5716,160.2374
p25001,10,20848,866.9916,1770739.6013,2079910.263,-309170.6616,10.1261,245.2752,153.1263
p25001,10,21163,95.418,5012633.605,1993214.4701,3019419.135,15.2673,208.4147,124.2202
p25001,10,21164,471.9384,1983750.0485,1940297.1014,43452.9472,9.1606,196.6582,134.3503
p25001,10,21165,1003.6224,1419067.9678,1897017.0662,-477949.0984,4.937,189.094,160.2374
p25001,10,21166,1003.6224,1513999.6649,1978604.7375,-464605.0726,9.4317,211.3491,142.2586
p25001,10,21167,1003.6224,1522708.5204,1969568.6587,-446860.1383,4.937,216.2927,160.2374
p25001,10,21168,820.1736,1733205.0288,2022384.2958,-289179.267,4.937,232.1327,160.2374
p25001,10,21169,764.8344,2033093.6723,2156793.342,-123699.6697,10.1107,251.8363,153.0363
p25001,10,21170,47.304,6840297.6823,2353225.3233,4487072.359,4.937,267.2689,160.2374
p25001,10,21485,952.9812,1546045.4789,2003069.4067,-457023.9278,9.0706,213.9148,134.3876
p25001,10,21486,1003.6224,1548714.0678,2008558.619,-459844.5512,8.1988,215.8304,137.904
p25001,10,21487,941.7384,1586619.0071,1969350.3403,-382731.3332,4.937,211.4951,160.2374
p25001,10,21488,957.6144,1661074.522,2010093.8083,-349019.2863,4.937,222.8539,160.2374
p25001,10,21489,810.5832,2037452.6864,2151035.593,-113582.9066,10.7316,249.5903,140.5422
p25001,10,21490,289.7532,3538682.3528,2340223.9403,1198458.4125,4.937,259.4896,160.2374
p25001,10,21807,888.4404,1614545.9325,1985295.1574,-370749.2249,4.937,220.774,160.2374
p25001,10,21808,662.0292,1943355.7705,2045736.0925,-102380.3221,4.937,228.6878,160.2374
p25001,10,21809,548.6292,2712888.6288,2244661.2867,468227.3421,8.1988,244.7927,137.904
p25001,10,21810,179.2368,5387368.9054,2406182.2326,2981186.6728,9.4317,257.9876,142.2586
p25001,10,22130,29.2896,7631450.6949,2491031.1688,5140419.5261,9.4317,261.9311,142.2586
p25005,5,19557,747.2412,1903929.7974,1725866.1114,178063.686,4.9242,213.8339,16.3204
p25005,5,19876,986.58,1567583.8816,1616543.2748,-48959.3933,4.9242,169.4924,16.3204
p25005,5,19877,1003.6224,1790277.2255,1672676.6784,117600.547,4.9242,191.4328,16.3204
p25005,5,19878,1001.2896,1834980.6979,1705176.1873,129804.5106,4.9242,204.9004,16.3204
p25005,5,20196,1003.6224,1563370.503,1584153.3664,-20782.8634,4.9242,155.8146,16.3204
p25005,5,20197,1003.6224,1581742.204,1621989.2079,-40247.004,4.9242,171.6546,16.3204
p25005,5,20198,1003.6224,1804773.0359,1663518.186,141254.8498,4.9242,187.4946,16.3204
p25005,5,20199,934.3188,1930205.1812,1702869.9733,227335.2079,4.9242,203.3346,16.3204
p25005,5,20518,984.0852,1666644.0494,1638915.0276,27729.0218,4.9242,178.2158,16.3204
p25005,5,20519,1002.8448,1877757.4331,1680506.9742,197250.4589,4.9242,194.0558,16.3204
p25005,5,20834,848.1672,1916420.8305,1498880.9879,417539.8426,4.9242,117.8081,16.3204
p25005,5,20837,1003.6224,1904787.4249,1585041.3615,319746.0634,4.9242,153.0969,16.3204
p25005,5,20838,1003.6224,1879763.5047,1621613.2323,258150.2724,4.9242,168.9369,16.3204
p25005,5,20839,996.3,1936627.0408,1660011.3539,276615.6869,4.9242,184.7769,16.3204
p25005,5,21155,483.8292,3108987.9493,1548010.4932,1560977.4561,4.9242,129.3778,16.3204
p25005,5,21158,828.2088,2217699.8849,1633239.7119,584460.173,4.9242,159.6581,16.3204
p25021,5,19236,65.7396,4432605.0009,1740537.7136,2692067.2873,1.2896,213.9576,20.2879
p25021,5,19874,497.0808,1782983.3983,1445819.8763,337163.522,96.6581,60.8278,26.1891
p25021,10,17632,922.2012,1564692.452,1918454.8377,-353762.3857,1.5968,188.9624,14.244
p25021,10,17953,990.8568,1544167.6694,1936258.875,-392091.2057,1.5968,195.3744,14.244
p25021,10,18274,994.356,1515624.8571,1938568.2355,-422943.3784,1.2896,201.5191,20.2879
p25021,10,18595,673.8552,1782344.1906,2001877.3248,-219533.1343,5.7869,208.0803,21.9053
p25021,10,18916,368.6472,2202255.322,1997211.053,205044.269,22.6564,178.7524,30.8728
p25023,5,18591,211.8312,1919104.268,1155492.554,763611.714,132.4287,9.396,41.8822
p25023,5,18919,1003.6224,2325406.9617,1753699.9871,571706.9746,77.5124,127.4336,109.6817
p25023,5,19879,692.4204,2176865.3815,1729934.8178,446930.5637,55.3341,126.2304,75.243
p25023,5,20200,1000.674,2046151.9841,1760925.4563,285226.5278,55.3341,144.4428,75.243
p25023,5,20520,931.2408,2030180.2527,1738045.7666,292134.4861,55.3341,135.164,75.243
p25023,5,20521,1003.6224,2046418.6926,1742293.309,304125.3836,47.5519,151.004,88.6925
p25023,5,20841,470.7072,2473243.4915,1740329.5154,732913.9761,47.5519,149.4224,88.6925
p25023,5,20842,204.0876,3147528.0061,1718116.5071,1429411.499,36.7497,157.5651,102.1398
p25023,10,17633,951.9768,1592500.3183,1947672.2927,-355171.9744,15.7237,168.497,51.157
p25023,10,17634,1003.6224,1571539.4394,1924328.4888,-352789.0494,6.197,179.1511,77.6922
