region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p50,4,63257,725.4288,312344.0691,315269.97,-2925.9009,0.36,98.3902
p50,4,63258,622.8858,339230.8004,318269.97,20960.8304,0.3973,103.659
p50,4,63259,716.0038,292525.7893,300528.12,-8002.3307,1.71,90.5982
p50,4,63260,415.1179,436895.2867,281669.7,155225.5867,4.901,83.1964
p50,4,63261,1136.4158,302807.8357,302120.1,687.7357,1.6264,92.8147
p50,4,63625,1600.7695,1127971.6652,1156127.6,-28155.9348,27.1619,403.8809
p50,4,63626,1776.1664,1148688.9177,1177012.0,-28323.0823,31.9336,403.8809
p50,4,63627,1456.2632,736606.941,763932.6,-27325.659,24.9664,220.8055
p50,4,63628,1047.5366,695409.1236,717923.0,-22513.8764,16.0824,220.8055
p50,4,63629,540.1332,693100.5143,714566.25,-21465.7357,14.0693,220.8055
p50,4,63630,534.1772,561312.8277,585535.06,-24222.2323,7.7049,185.0556
p50,4,63631,754.2018,506390.9873,529967.9,-23576.9127,2.3965,176.2616
p50,4,63632,1141.7344,506910.3308,530497.4,-23587.0692,12.3146,155.6739
p50,4,63633,1274.5411,478755.8166,502790.6,-24034.7834,12.6437,144.312
p50,4,63634,638.6707,452621.3962,474704.3,-22082.9038,11.5531,134.7855
p50,4,63635,810.0831,388699.3021,410100.0,-21400.6979,2.561,128.339
p50,4,63636,590.5496,379792.4913,399424.97,-19632.4787,6.611,113.9906
p50,4,63637,650.2447,334604.7028,350792.3,-16187.5972,0.2546,111.3795
p50,4,63638,950.1275,334363.9133,346441.97,-12078.0567,0.09,114.9282
p50,4,63639,917.4814,347209.7508,354258.3,-7048.5492,5.5555,101.5857
p50,4,63640,961.3568,290243.0158,287015.4,3227.6158,3.8493,88.19
p50,4,63641,744.345,307792.3029,318113.34,-10321.0371,1.5146,98.6375
p50,4,64005,2143.6265,1068240.9937,1095578.4,-27337.4063,15.6419,403.8809
p50,4,64006,2253.6194,1090718.9385,1118876.4,-28157.4615,20.4136,403.8809
p50,4,64007,2403.1448,810039.5467,839263.1,-29223.5533,23.0252,251.592
p50,4,64008,1396.0387,674701.489,701060.6,-26359.111,19.4455,210.5348
p50,4,64009,976.2606,619922.778,640692.0,-20769.222,9.7259,202.0263
p50,4,64010,1050.9186,539462.3716,560439.4,-20977.0284,0.4718,193.3686
p50,4,64011,720.5247,565555.2365,590799.75,-25244.5135,8.7604,185.1456
p50,4,64012,752.1469,583661.6909,607580.6,-23918.9091,18.7191,176.6961
p50,4,64013,676.4091,512491.7335,536430.0,-23938.2665,21.7284,139.1119
p50,4,64014,984.7973,462108.6192,484777.12,-22668.5008,10.0593,139.1119
p50,4,64015,1368.9758,426490.5667,447612.88,-21122.3133,3.3993,139.1119
p50,4,64016,922.0129,393078.7686,410906.4,-17827.6314,3.6037,131.791
p50,4,64017,831.8484,387956.2382,394640.2,-6683.9618,1.3873,123.3906
p50,4,64018,1118.5898,381752.9319,387629.47,-5876.5381,3.5074,124.5451
p50,4,64019,1354.5979,383250.939,401149.9,-17898.961,11.666,114.403
p50,4,64020,1159.0274,302261.5721,319032.7,-16771.1279,0.27,102.7584
p50,4,64021,1274.6144,322906.1636,342779.03,-19872.8664,0.27,111.2056
p50,4,64385,784.7827,1026773.1689,1044303.7,-17530.5311,4.1219,403.8809
p50,4,64386,1899.0884,1063529.9654,1090320.0,-26790.0346,14.2712,403.8809
p50,4,64387,972.983,768710.1468,794329.75,-25619.6032,12.296,251.592
p50,4,64388,939.1178,745697.3082,772128.6,-26431.2918,8.001,249.8447
p50,4,64389,241.2988,616440.017,624566.2,-8126.183,2.9429,210.6621
p50,4,64390,579.1393,663121.0104,678890.56,-15769.5496,9.8095,222.8414
p50,4,64391,607.3307,634284.3312,660410.44,-26126.1088,14.3325,199.3093
p50,4,64392,407.3751,614087.6456,640816.6,-26728.9544,9.2173,197.9002
p50,4,64393,1578.5444,580197.4003,606348.5,-26151.0997,13.8995,177.0217
p50,4,64394,76.7827,601686.807,625382.3,-23695.493,17.7774,177.0217
p50,4,64395,374.0394,451422.9859,471613.28,-20190.2941,14.3574,133.9175
p50,4,64396,666.8865,423273.7779,420076.3,3197.4779,4.1991,133.9175
p50,4,64397,742.2064,443876.7898,444744.84,-868.0502,3.1346,135.4761
p50,4,64398,1720.7552,421053.3012,428721.5,-7668.1988,2.4891,135.0725
p50,4,64399,1454.7726,377139.2808,391803.25,-14663.9692,9.8984,114.403
p50,4,64400,1040.5637,342632.5207,351786.34,-9153.8193,0.27,114.7784
p50,4,64401,1590.7383,360807.8338,383528.25,-22720.4162,5.0437,120.1939
p50,4,64402,1319.9247,416773.6503,429523.34,-12749.6897,3.6474,131.3267
p50,4,64765,1435.7657,1042712.8844,1068556.5,-25843.6156,8.4419,403.8809
p50,4,64766,1056.8537,1068862.5144,1094561.2,-25698.6856,16.0606,403.8809
p50,4,64767,917.4465,768618.1029,794219.1,-25600.9971,9.9282,254.8229
p50,4,64768,559.1608,723520.5625,748939.75,-25419.1875,1.5428,256.6139
p50,4,64769,133.5452,711301.4136,673864.5,37436.9136,0.54,234.1633
p50,4,64770,277.2294,663069.6957,663005.25,64.4457,2.52,220.3282
p50,4,64771,730.7996,612466.4273,637354.06,-24887.6327,2.9546,208.7646
p50,4,64772,908.7147,557721.1677,581027.44,-23306.2723,0.09,198.0802
p50,4,64773,1643.9447,534113.676,559879.9,-25766.224,1.9646,184.2963
p50,4,64774,806.5931,496201.7732,515981.66,-19779.8868,0.36,170.7899
p50,4,64775,401.3984,552778.9656,548328.0,4450.9656,6.1712,176.9161
p50,4,64776,96.6916,979714.3844,512142.7,467571.6844,1.2446,173.5334
p50,4,64777,813.3955,483710.6675,465798.75,17911.9175,2.8156,147.9004
p50,4,64778,1230.9097,461183.3472,473889.66,-12706.3128,5.3766,144.2562
p50,4,64779,987.5664,481633.2472,492672.16,-11038.9128,5.6082,152.8396
p50,4,64780,962.5967,408129.8764,385876.78,22253.0964,0.63,126.4475
p50,4,64781,1428.9775,395188.8083,414364.94,-19176.1317,6.7021,128.8994
p50,4,64782,1421.2208,554186.2999,574607.3,-20421.0001,12.1021,170.7923
p50,4,65146,873.3135,1110678.6618,1137920.6,-27241.9382,24.7336,403.8809
p50,4,65147,1273.4093,780841.6337,809589.06,-28747.4263,12.4791,256.5212
p50,4,65148,954.3733,716723.7281,743602.9,-26879.1719,0.7946,256.9185
p50,4,65149,280.8831,686716.8601,707971.75,-21254.8899,13.5794,228.9369
p50,4,65150,602.7958,677935.6829,701372.25,-23436.5671,9.0373,220.4182
p50,4,65151,1127.7607,648531.1439,669371.1,-20839.9561,8.6246,208.3146
p50,4,65152,2039.9445,616437.0991,642964.06,-26526.9609,8.9137,198.3182
p50,4,65153,2357.4373,579534.4502,606402.25,-26867.7998,8.7673,184.4518
p50,4,65154,1855.8575,524189.8927,547207.56,-23017.6673,8.7375,171.1344
p50,4,65155,1652.1646,537074.2812,554045.0,-16970.7188,7.4684,178.0334
p50,4,65156,1454.5494,595960.3202,540211.8,55748.5202,1.98,178.5978
p50,4,65157,1552.2757,482544.0842,476362.38,6181.7042,0.54,158.7632
p50,4,65158,1278.4039,487670.5861,501817.53,-14146.9439,0.8537,167.5172
p50,4,65159,696.1368,566305.3375,501561.4,64743.9375,2.0546,165.1989
p50,4,65160,845.669,564162.8079,428583.12,135579.6879,0.7573,137.9148
p50,4,65161,1019.3488,531622.8855,552502.2,-20879.3145,7.6165,170.7923
p50,4,65527,853.342,795853.4696,824813.8,-28960.3304,8.8301,269.9888
p50,4,65528,1388.7627,754069.9594,782719.1,-28649.1406,2.5573,266.3504
p50,4,65530,724.976,847641.1567,871417.6,-23776.4433,23.4869,271.0523
p50,4,65531,322.4631,694165.4256,715872.7,-21707.2744,20.1446,208.3146
p50,4,65532,2149.5998,669335.1523,688784.8,-19449.6477,20.4337,198.3182
p50,4,65533,2093.2099,619251.0782,646952.9,-27701.8218,16.0046,192.7638
p50,4,65534,2194.8926,572140.1,597372.6,-25232.5,4.41,192.5838
p50,4,65535,1914.6645,587583.3224,611926.75,-24343.4276,7.2064,192.0438
p50,4,65536,1975.9964,550754.9936,569643.75,-18888.7564,5.4218,182.191
p50,4,65537,1514.9099,494514.529,517113.34,-22598.811,2.471,169.1851
p50,4,65538,1412.3704,530945.8359,554673.25,-23727.4141,7.3449,168.1427
p50,4,65539,812.2391,518220.7975,492867.94,25352.8575,1.17,160.2024
p50,4,65540,864.4841,583174.4469,498777.12,84397.3269,3.7646,163.3226
p50,4,65541,1167.3101,566587.6115,584575.1,-17987.4885,6.8091,176.9704
p50,4,65911,584.1792,745899.1587,769875.9,-23976.7413,20.8456,234.8934
p50,4,65912,2107.0548,696016.1935,717700.5,-21684.3065,14.2862,225.5158
p50,4,65913,2356.6223,641530.9549,668343.5,-26812.5451,7.6368,216.43
p50,4,65914,2510.7694,578884.1561,605244.25,-26360.0939,1.1982,207.7261
p50,4,65915,2087.6544,567132.7375,592195.1,-25062.3625,3.87,194.9503
p50,4,65916,1748.4521,552168.7437,575391.8,-23223.0563,6.1046,182.7156
p50,4,65917,1507.5295,567604.9583,581241.8,-13636.8417,10.1168,176.8091
p50,4,65918,865.6962,575711.0408,597829.4,-22118.3592,15.1946,172.8253
p50,4,65919,869.1548,529876.0322,542999.0,-13122.9678,3.6,172.8253
p50,4,65920,1101.9725,536367.8374,551004.44,-14636.6026,1.6946,181.5527
p50,4,65921,1102.6795,547666.5048,570203.6,-22537.0952,3.4829,188.1015
p50,4,66291,1404.457,713378.4697,737310.94,-23932.4703,14.9113,236.7962
p50,4,66292,1157.6726,668300.2226,694638.75,-26338.5274,4.4548,234.0398
p50,4,66293,2497.4712,628652.2139,656064.44,-27412.2261,2.0892,225.0813
p50,4,66294,2142.3481,651301.235,673409.8,-22108.565,8.6704,216.2127
p50,4,66295,2293.949,647494.3145,673240.94,-25746.6255,15.1926,206.9469
p50,4,66296,1830.8355,598181.318,622681.6,-24500.282,17.6246,182.7156
p50,4,66297,1582.7065,604675.4663,627692.0,-23016.5337,21.6214,177.0264
p50,4,66298,1050.3578,618721.1303,643342.0,-24620.8697,24.5248,173.0953
p50,4,66299,650.8926,568869.767,593910.8,-25041.033,12.3168,175.4108
p50,4,66300,1357.0744,571536.7695,600634.75,-29097.9805,9.9591,181.8227
p50,4,66301,1659.5556,582257.6154,609374.1,-27116.4846,10.7484,188.1015
p50,4,66674,1201.2345,708632.7107,733106.3,-24473.5893,18.4336,225.0813
p50,4,66675,1196.219,725168.2648,744453.25,-19284.9852,24.9622,216.2127
p50,4,66676,1763.2723,667797.6158,689511.5,-21713.8842,29.5429,185.7138
p50,4,66677,1152.3366,661174.8699,684730.1,-23555.2301,33.1414,177.0264
p50,4,66678,1261.8945,653115.2877,677761.6,-24646.3123,30.6119,175.4108
p50,4,66679,1117.6041,620496.0616,643332.1,-22836.0384,23.8368,175.4108
p50,4,66680,1132.6298,622433.9093,649918.25,-27484.3407,21.7028,181.8227
p50,4,66681,1269.0658,642013.3513,666750.9,-24737.5487,14.9219,202.0409
p50,4,67059,727.7693,677647.2931,702673.56,-25026.2669,35.4313,175.4108
p50,4,67060,864.9054,716108.149,739317.6,-23209.451,30.1698,202.0409
p50,4,67061,1303.7218,660349.6868,683391.8,-23042.1132,18.6498,202.0409
p50,4,67062,1524.4533,633361.3352,655062.8,-21701.4648,11.4529,202.0409
p50,4,67440,1008.6001,763694.6818,786195.5,-22500.8182,34.7706,202.7082
p50,4,67441,1421.9069,734027.5375,755641.4,-21613.8625,25.2258,208.4293
p50,4,67820,1137.5129,808946.5448,826372.06,-17425.5152,46.8264,209.2457
p51,2,56063,270.4828,609510.4474,537401.2,72109.2474,0.09,182.9075
p51,2,56064,1148.4322,610250.534,606292.06,3958.474,10.8218,183.5066
p51,2,56443,289.1343,574802.5341,525498.44,49304.0941,2.5919,171.6037
p51,2,56444,574.7646,603932.2928,592912.0,11020.2928,14.261,171.6037
p51,2,56823,467.631,530679.2584,512267.22,18412.0384,5.2648,160.7254
p51,2,56824,719.5774,610602.0682,607545.6,3056.4682,21.4297,162.2682
p51,2,57201,415.7971,463408.5786,417405.62,46002.9586,4.8174,132.7667
p51,2,57202,565.8725,442136.9946,430509.38,11627.6146,0.09,139.4891
p51,2,57203,274.3071,679630.3245,564960.75,114669.5745,11.5259,152.1024
p51,2,57204,427.479,572522.0884,530012.75,42509.3384,6.8076,162.2682
p51,2,57577,431.9407,271366.0438,266068.03,5298.0138,3.06,75.3494
p51,2,57582,244.1548,533860.4434,449432.72,84427.7234,5.9901,125.9651
p51,2,57583,501.0609,633209.4504,521816.1,111393.3504,7.003,149.0616
p51,2,57584,702.5734,520050.2795,516226.7,3823.5795,4.851,154.2172
p51,2,57960,465.778,318669.0219,310308.25,8360.7719,0.0,98.1582
p51,2,57961,327.4507,411695.2647,391223.72,20471.5447,5.6301,117.3086
p51,2,57962,514.2684,412471.8534,398593.28,13878.5734,0.4873,125.1333
p51,2,57964,836.526,480776.1408,480727.5,48.6408,8.1655,140.4551
p51,2,58340,459.6236,329193.8823,274177.8,55016.0823,1.4155,87.3827
p51,2,58341,498.7168,370153.7978,353743.7,16410.0978,8.7582,87.2437
p51,2,58342,408.946,374798.2987,391925.2,-17126.9013,16.0893,97.509
p51,2,58343,642.8468,491815.2798,502651.9,-10836.6202,12.4184,140.4551
p51,2,58344,573.7058,498288.9455,507348.0,-9059.0545,14.2387,140.4551
p51,2,58720,750.9313,319996.0017,257767.77,62228.2317,2.8337,76.5022
p51,2,58721,474.4612,331017.2877,299443.62,31573.6677,1.7446,84.5245
p51,2,58722,1155.7222,323038.6392,330535.25,-7496.6108,4.2492,97.509
p51,2,58723,962.332,361594.52,360210.62,1383.9,1.5673,107.0053
p51,2,58724,515.9333,395455.0757,389086.9,6368.1757,1.3873,118.7272
p51,2,59100,419.2243,332811.5855,325019.12,7792.4655,8.4137,84.5139
p51,2,59101,771.9791,286568.1532,291802.3,-5234.1468,3.4791,84.5139
p51,2,59102,874.0693,347603.2905,355411.78,-7808.4895,8.4419,97.509
p51,2,59103,843.4886,410365.801,413244.38,-2878.579,8.0021,111.8292
p51,2,59104,514.4496,406937.0233,409595.38,-2658.3567,4.451,123.0494
p51,2,59105,333.0828,647514.8604,424930.06,222584.8004,2.8491,133.8531
p51,2,59480,635.2853,356887.6157,354793.7,2093.9157,15.1979,84.5139
p51,2,59481,973.0875,343485.9538,348570.2,-5084.2462,4.2157,96.0708
p51,2,59482,692.2845,378062.5224,380656.3,-2593.7776,5.8948,103.741
p51,2,59483,246.485,453697.3547,470738.97,-17041.6153,9.4884,126.1267
p51,2,59484,1072.5411,465645.8279,475833.94,-10188.1121,4.4201,139.0825
p51,2,59485,605.2896,506595.5698,485037.9,21557.6698,1.971,150.012
p51,2,59860,339.394,297910.1759,269722.5,28187.6759,15.1712,58.3239
p51,2,59861,577.3351,423126.6515,416163.1,6963.5515,11.3113,107.3885
p51,2,59862,358.6097,433505.2137,376938.0,56567.2137,1.7819,113.2524
p51,2,59863,467.0076,397745.7213,395481.1,2264.6213,1.2728,121.542
p51,2,59864,637.5876,460109.0584,472311.75,-12202.6916,6.6648,131.6051
p51,2,59865,614.328,540706.4212,523679.22,17027.2012,12.2896,141.7117
p51,2,60240,447.8442,291861.5776,254483.42,37378.1576,0.6891,77.33
p51,2,60241,618.0444,328156.7502,314485.94,13670.8102,1.17,93.8858
p51,2,60242,490.8453,410423.0034,363183.88,47239.1234,1.7819,109.7834
p51,2,60243,713.1164,384452.651,392955.6,-8502.949,0.7637,121.7273
p51,2,60244,603.8791,423622.8536,421932.88,1689.9736,0.4873,132.4965
p51,2,60245,501.2351,532219.2434,493163.8,39055.4434,7.6048,140.3867
p51,2,60620,119.4216,424973.6538,298958.8,126014.8538,2.1973,94.2202
p51,2,60621,59.7892,354908.1357,359181.5,-4273.3643,6.0093,97.9757
p51,2,60622,395.7593,423320.8042,406449.2,16871.6042,11.0142,104.6896
p51,2,60623,343.288,453398.3026,461397.88,-7999.5774,6.283,130.6704
p51,2,60624,401.0187,450735.194,464498.2,-13763.006,2.9583,139.3499
p51,2,60625,337.5863,501404.4277,513645.12,-12240.6923,11.274,140.0794
p51,2,61000,360.4696,385048.7496,374798.47,10250.2796,3.6591,105.6657
p51,2,61001,115.3117,398857.458,407716.3,-8858.842,7.9211,108.093
p51,2,61002,311.9862,507306.4148,499662.5,7643.9148,10.8485,126.0213
p51,2,61003,316.8833,513622.0148,536601.2,-22979.1852,13.8761,139.5672
p51,2,61004,441.9474,484140.8413,506147.8,-22006.9587,4.6438,147.9703
p51,2,61005,246.9517,511878.1632,538665.9,-26787.7368,5.0102,155.8642
p51,2,61380,467.645,348207.0813,356406.94,-8199.8587,0.7046,111.1552
p51,2,61761,463.4758,410419.7473,418886.97,-8467.2227,15.283,113.2572
p51,3,56049,1498.3657,528845.6173,550219.94,-21374.3227,3.1564,182.047
p51,3,56050,1549.9629,569823.9257,588736.44,-18912.5143,13.3403,177.3813
p51,3,56051,1783.2195,497935.8641,522138.2,-24202.3359,19.9901,139.8597
p51,3,56052,1357.7257,474069.4376,498751.56,-24682.1224,20.7075,127.0425
p51,3,56053,835.9235,465257.7202,483182.06,-17924.3398,13.8185,128.0027
p51,3,56054,972.2063,395699.52,405145.3,-9445.78,0.7791,128.0927
p51,3,56055,599.473,415520.5278,410074.56,5445.9678,6.6765,116.2297
p51,3,56056,1214.1111,383008.1969,394451.88,-11443.6831,0.2546,132.0582
p51,3,56057,905.8795,383346.1147,397171.78,-13825.6653,2.88,126.0024
p51,3,56058,1710.7418,414056.4764,433323.97,-19267.4936,6.5146,129.6769
p51,3,56059,599.8004,409260.7158,424476.25,-15215.5342,1.4155,139.7241
p51,3,56060,805.9975,474286.1361,488317.84,-14031.7039,7.9595,147.9099
p51,3,56061,657.8795,509619.6084,518812.7,-9193.0916,5.9475,160.2339
p51,3,56062,152.0747,522191.377,526124.06,-3932.683,4.0692,166.6032
p51,3,56429,818.3099,520322.1499,539451.25,-19129.1001,4.491,173.7158
p51,3,56430,2474.7623,522835.9224,541847.2,-19011.2776,9.8804,163.5846
p51,3,56431,964.1606,449081.6605,472369.94,-23288.2795,8.321,139.8597
p51,3,56432,532.7666,419698.7533,444536.97,-24838.2167,8.9329,127.0425
p51,3,56433,1420.0748,393203.6492,410024.94,-16821.2908,8.0074,117.1733
p51,3,56434,1355.8379,368030.3096,378051.25,-10020.9404,6.3384,102.7658
p51,3,56435,359.6999,401424.8243,346472.88,54951.9443,2.3001,110.5405
p51,3,56436,2591.8918,368907.4597,384170.1,-15262.6403,7.4082,117.0004
p51,3,56437,908.1261,325744.214,339093.25,-13349.036,3.191,110.9223
p51,3,56438,1610.536,360615.7237,378208.47,-17592.7463,1.3628,122.6633
p51,3,56439,756.8593,419881.743,435024.12,-15142.377,6.3048,131.2528
p51,3,56440,1202.8367,469712.1303,484049.16,-14337.0297,8.6268,141.8887
p51,3,56441,466.6523,449592.8204,450314.84,-722.0196,0.3446,149.9781
p51,3,56442,333.1071,554211.7696,555565.06,-1353.2904,8.3918,169.4
p51,3,56808,633.1188,572894.62,585276.4,-12381.78,5.2456,180.4722
p51,3,56809,977.8766,496383.9688,515289.66,-18905.6912,0.09,168.851
p51,3,56810,2256.0959,492745.0343,511504.12,-18759.0857,5.8793,159.4963
p51,3,56811,1502.5455,429572.1363,449920.53,-20348.3937,4.541,139.8597
p51,3,56812,1004.9709,402710.673,419988.3,-17277.627,5.0257,127.0425
p51,3,56813,1145.0084,373150.9325,390075.44,-16924.5075,4.4074,117.1733
p51,3,56814,591.7269,368508.8949,328800.6,39708.2949,5.2919,95.1776
p51,3,56815,634.0174,645440.4004,314982.97,330457.4304,2.4646,102.9694
p51,3,56816,1508.4421,345703.006,339109.44,6593.566,1.5274,107.3878
p51,3,56817,646.1278,323913.7855,306906.72,17007.0655,4.0873,95.7315
p51,3,56818,911.1006,341195.4055,354608.0,-13412.5945,13.2876,95.7315
p51,3,56819,1095.1911,463536.2062,477481.28,-13945.0738,13.7956,132.0829
p51,3,56820,742.1193,409542.9629,420393.03,-10850.0671,2.3592,132.6447
p51,3,56821,589.1599,430667.0004,436257.53,-5590.5296,8.4174,132.7667
p51,3,56822,454.9216,496063.0314,493522.1,2540.9314,5.2211,153.6233
p51,3,57187,822.1239,548137.3916,541778.25,6359.1416,2.6318,157.4252
p51,3,57188,1266.2482,587164.9312,602149.6,-14984.6688,6.251,184.3614
p51,3,57189,1195.7419,532814.0886,552962.25,-20148.1614,8.1948,169.7446
p51,3,57190,1517.7314,540083.895,562475.0,-22391.105,10.275,169.7446
p51,3,57191,1694.8906,475211.4627,496227.5,-21016.0373,12.092,140.6964
p51,3,57192,1099.0919,446757.9442,439360.66,7397.2842,2.4737,140.6964
p51,3,57193,1405.4149,287168.0312,301840.56,-14672.5288,5.9539,76.2242
p51,3,57194,1131.2645,277234.264,281757.06,-4522.796,1.9401,80.3563
p51,3,57195,848.2916,367289.0058,340243.44,27045.5658,8.2502,99.3039
p51,3,57196,1208.4547,302256.6252,305824.4,-3567.7748,4.3957,87.1672
p51,3,57197,708.4492,269655.1574,270286.03,-630.8726,2.8992,85.5758
p51,3,57198,554.6956,346694.9393,365496.47,-18801.5307,9.6774,104.0691
p51,3,57199,1126.7401,358508.4471,367310.5,-8802.0529,2.3746,113.5175
p51,3,57200,500.1866,389806.6641,382485.84,7320.8241,1.17,122.0556
p51,3,57568,1205.5952,526158.1502,545291.1,-19132.9498,13.7733,144.2479
p51,3,57570,1632.6632,596801.1769,618614.25,-21813.0731,9.4921,183.0838
p51,3,57571,1492.3539,292043.7413,317268.97,-25225.2287,16.9195,72.6264
p51,3,57572,1218.5102,485017.2871,501175.56,-16158.2729,14.2919,140.6964
p51,3,57573,801.5289,262954.8078,270213.8,-7258.9922,7.5457,69.2197
p51,3,57574,882.8953,256330.4214,265248.8,-8918.3786,6.2857,69.2197
p51,3,57575,850.9665,304914.7043,284758.7,20156.0043,4.5218,77.2873
p51,3,57576,1156.8437,272397.9374,264132.88,8265.0574,1.9092,77.8859
p51,3,57578,669.4431,331706.474,329958.75,1747.724,3.5574,104.0691
p51,3,57579,543.0589,347346.1018,333650.28,13695.8218,6.6664,97.269
p51,3,57580,426.1485,348720.3632,347111.9,1608.4632,0.63,110.1628
p51,3,57581,590.9466,427169.2004,425100.3,2068.9004,5.7675,122.0386
p51,3,57950,1531.2557,339908.721,361551.88,-21643.159,10.3383,88.7109
p51,3,57951,1463.0306,260830.1508,281282.38,-20452.2292,7.5084,72.6264
p51,3,57952,1081.3775,266984.1975,270637.44,-3653.2425,6.2484,72.6264
p51,3,57953,1093.554,203110.2654,211826.81,-8716.5446,0.5091,60.0306
p51,3,57954,763.6896,237330.5397,227400.53,9930.0097,4.7429,60.2133
p51,3,57955,993.3865,270443.0775,215559.28,54883.7975,6.2857,55.6979
p51,3,57956,331.1845,280878.1192,208223.47,72654.6492,1.89,56.3534
p51,3,57957,322.7417,358745.9344,324028.03,34717.9044,4.5037,70.9021
p51,3,57958,541.4428,314043.145,271048.0,42995.145,0.3073,83.9314
p51,3,57959,602.3326,371833.4143,362417.28,9416.1343,14.1141,97.269
p51,3,57963,783.1456,445296.3959,432541.78,12754.6159,0.36,136.6005
p51,3,58331,629.6846,270550.416,271711.12,-1160.704,2.2782,76.3398
p51,3,58332,1345.4516,219543.9624,238110.39,-18566.4276,5.1439,60.3417
p51,3,58333,922.6955,205173.9696,196326.94,8847.0296,4.1283,50.064
p51,3,58334,165.0315,281218.2972,155761.16,125457.1372,1.0491,39.4904
p51,3,58335,380.7999,334273.5282,149777.69,184495.8382,0.2173,38.9093
p51,3,58336,323.4941,640299.2448,178076.66,462222.5848,0.8537,49.7243
p51,3,58337,230.6234,480922.4258,194156.08,286766.3458,1.3564,51.4072
p51,3,58338,310.7916,369036.5686,248663.0,120373.5686,6.0093,58.6764
p51,3,58339,446.1653,363926.6207,302455.28,61471.3407,11.2458,77.1013
p51,3,58712,552.6824,256019.3992,243272.3,12747.0992,5.2946,57.6176
p51,3,58713,973.206,196518.2606,179886.8,16631.4606,4.0447,36.915
p51,3,58714,493.3635,202613.494,128191.45,74422.044,1.1082,27.9948
p51,3,58715,182.9585,413206.7535,119408.29,293798.4635,1.6855,32.432
p51,3,58716,316.8729,745475.3178,126849.58,618625.7378,2.3464,33.5839
p51,3,58717,145.8959,348315.453,167395.61,180919.843,1.17,42.4897
p51,3,58718,860.186,289185.732,238995.94,50189.792,2.4737,64.1303
p51,3,58719,402.6209,291959.7057,232368.69,59591.0157,2.6537,68.6131
p51,3,59090,1211.3701,296217.6818,308628.44,-12410.7582,5.661,71.9629
p51,3,59091,599.0795,275078.1172,279307.72,-4229.6028,2.97,69.8082
p51,3,59092,334.0859,278731.2533,232735.88,45995.3733,8.4121,40.3259
p51,3,59093,452.5636,240362.5657,137420.61,102941.9557,0.5246,30.4568
p51,3,59094,292.3909,810125.9685,87489.37,722636.5985,2.3437,17.9574
p51,3,59095,30.8768,3690775.2437,41659.16,3649116.0837,0.0,9.0064
p51,3,59096,546.0856,921824.9026,89508.195,832316.7076,1.9646,20.7655
p51,3,59097,573.9078,233875.9553,136320.12,97555.8353,0.5991,34.2768
p51,3,59098,409.6112,246010.312,161667.58,84342.732,1.7755,45.1423
p51,3,59099,409.5624,257649.2381,222744.89,34904.3481,0.9,63.6834
p51,3,59470,761.3803,279202.5954,287726.88,-8524.2846,5.7057,66.1928
p51,3,59471,924.2663,225998.6086,228118.53,-2119.9214,1.26,56.9345
p51,3,59472,1025.2211,202645.3995,197113.73,5531.6695,1.6573,45.2808
p51,3,59473,536.5875,235112.4736,130107.32,105005.1536,0.3818,27.6322
p51,3,59474,165.7455,705076.4668,93127.36,611949.1068,1.3937,20.1946
p51,3,59475,54.2059,4463818.4494,57600.082,4406218.3674,0.5991,12.771
p51,3,59476,221.8671,2071688.1631,87422.24,1984265.9231,1.9491,19.5322
p51,3,59477,393.2794,396165.1771,132390.38,263774.7971,1.7074,30.2395
p51,3,59478,302.617,201862.6204,182177.3,19685.3204,3.4946,42.4599
p51,3,59479,516.6891,234403.5493,224966.05,9437.4993,0.9746,65.7295
p51,3,59850,997.9108,336587.6956,333933.38,2654.3156,2.1637,89.4215
p51,3,59851,1089.047,276067.9913,287607.56,-11539.5687,3.6847,71.3175
p51,3,59852,619.8904,206835.0527,209640.84,-2805.7873,4.0229,44.5156
p51,3,59853,431.6308,216212.5668,163422.22,52790.3468,2.3618,41.8357
p51,3,59854,241.6366,480859.4374,133548.72,347310.7174,0.9218,29.1265
p51,3,59855,230.5676,754880.1512,131865.66,623014.4912,0.7573,28.5695
p51,3,59856,394.3906,471214.0092,161141.9,310072.1092,2.2474,37.2287
p51,3,59857,566.4089,344493.7373,164205.6,180288.1373,1.4901,42.3459
p51,3,59858,269.8768,200849.6806,185072.94,15776.7406,6.3783,44.3089
p51,3,59859,209.0253,289212.3182,191633.47,97578.8482,1.7382,58.3239
p51,3,60230,1562.2405,330551.0032,344711.12,-14160.1168,7.354,81.2203
p51,3,60231,1172.4475,268420.0744,263970.06,4450.0144,0.6891,72.0445
p51,3,60232,849.4306,254440.9556,242936.64,11504.3156,2.1265,59.0706
p51,3,60233,967.2779,181031.9186,190983.88,-9951.9614,1.071,48.5724
p51,3,60234,380.159,228904.4581,179594.03,49310.4281,4.2673,37.3628
p51,3,60235,555.8067,229695.6108,184755.9,44939.7108,5.5566,36.047
p51,3,60236,1186.7939,203455.1693,189792.34,13662.8293,1.9401,45.431
p51,3,60237,363.3117,249831.5305,225226.66,24604.8705,5.4666,51.4535
