region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p43,7,9821,1003.622,1434044.772,2062453.228,-628408.456,149.701,39.73,250.309
p43,7,10140,792.536,1428879.727,1859107.268,-430227.541,147.282,12.155,237.18
p43,7,10141,1003.622,1346684.359,1964349.681,-617665.322,147.282,27.995,237.18
p43,7,10460,527.602,1698804.288,1793762.459,-94958.171,127.962,6.584,237.18
p43,7,10461,1003.622,1289855.109,1894156.342,-604301.232,127.962,22.424,237.18
p43,7,10780,259.589,1890799.747,1686877.798,203921.95,167.755,3.592,172.821
p43,7,10781,996.106,1203488.274,1795708.198,-592219.924,165.749,21.609,172.821
p43,7,10782,1003.622,1190121.331,1928640.097,-738518.765,104.21,37.449,237.18
p43,7,11100,199.552,2638058.703,1578084.934,1059973.769,192.808,1.116,130.244
p43,7,11101,945.432,1143849.572,1726956.186,-583106.614,146.92,17.776,172.821
p43,7,11102,1003.136,1031039.523,1705664.327,-674624.804,158.128,14.923,172.821
p43,7,11420,184.81,2391019.361,1446113.414,944905.947,180.36,2.314,115.631
p43,7,11421,904.316,966859.606,1611636.181,-644776.576,167.825,18.247,115.631
p43,8,8862,894.694,1834783.302,2349880.27,-515096.968,142.087,16.071,380.658
p43,8,9183,1003.622,1723746.346,2351583.615,-627837.269,154.183,39.075,334.82
p43,8,9502,1003.622,1612036.362,2227269.932,-615233.57,151.529,39.951,296.718
p43,8,9503,1003.622,1569326.759,2184962.729,-615635.969,175.183,29.796,311.878
p43,8,9504,1003.622,1744361.184,2353276.485,-608915.301,156.97,45.636,331.738
p43,8,9822,1003.622,1538975.227,2182611.913,-643636.685,172.476,30.672,281.189
p43,8,9823,1003.622,1706178.259,2346916.647,-640738.387,123.68,71.41,280.811
p43,8,9824,1003.622,1851090.52,2478794.564,-627704.044,144.339,50.528,330.959
p43,8,10142,1003.622,1387684.59,2069041.515,-681356.925,147.282,44.208,237.18
p43,8,10464,1003.622,1580083.06,2277089.331,-697006.271,136.446,71.705,250.309
p46,2,11741,602.089,1537644.129,1383997.443,153646.687,166.756,8.272,231.859
p46,2,11742,271.026,2099816.384,1373650.613,726165.771,170.612,2.475,231.769
p46,2,11746,23.879,3105440.541,1434540.003,1670900.538,144.507,8.494,279.735
p46,2,11747,833.911,1523565.086,1466567.366,56997.72,144.122,12.626,279.735
p46,3,10784,674.309,2065456.091,1680726.837,384729.254,121.894,31.785,356.057
p46,3,11426,142.981,3866861.189,1635728.767,2231132.422,145.725,27.592,279.735
p46,7,11103,310.36,1369656.783,1702285.719,-332628.936,170.137,10.186,279.735
p46,7,11422,806.825,1079915.118,1705221.244,-625306.126,137.058,10.842,279.735
p46,8,10143,1003.622,1599622.828,2283711.136,-684088.308,120.554,60.346,430.771
p46,8,10144,1003.622,1764218.863,2421878.791,-657659.928,120.554,76.186,430.771
p46,8,10462,1003.622,1286242.607,2055189.927,-768947.321,101.233,38.264,430.771
p46,8,10463,1003.622,1288589.116,2025640.017,-737050.9,139.057,46.463,328.098
p46,8,10465,1003.622,1641677.159,2297594.433,-655917.274,100.297,88.392,362.966
p46,8,10785,837.929,1303500.692,1996730.305,-693229.613,87.777,44.989,438.411
p46,8,11106,787.644,918338.74,1921040.876,-1002702.135,100.787,50.099,356.057
p46,8,11429,462.931,1697156.517,1820374.97,-123218.452,171.428,4.351,319.948
p5,2,7422,45.652,3303878.995,985200.07,2318678.925,116.174,9.771,5.649
p5,3,8063,23.069,3878936.17,1046101.364,2832834.806,104.167,16.892,5.649
p5,3,9025,18.695,4054973.488,1074442.42,2980531.069,104.671,17.016,5.649
p5,8,7096,37.714,7434309.28,2348055.654,5086253.625,80.324,109.797,38.995
p5,8,7097,710.338,2853483.756,2075210.853,778272.903,111.077,81.117,5.649
p5,8,7099,124.384,4247614.801,1495935.867,2751678.934,115.249,46.6,5.649
p5,8,7417,136.631,6564540.194,2248607.487,4315932.707,97.433,99.132,16.38
p5,8,7418,495.979,3045669.2,2009046.805,1036622.395,111.055,74.149,5.649
p5,8,7419,396.511,2179387.166,1701735.224,477651.942,115.249,56.09,5.649
p5,8,7420,54.626,4656018.096,1486324.729,3169693.367,115.249,40.039,5.649
p5,8,7737,72.835,7217805.869,2307588.806,4910217.063,92.182,108.072,21.989
p5,8,7738,35.251,7525261.735,2156300.593,5368961.142,104.991,86.372,5.649
p5,8,7739,279.742,3242311.667,1890626.712,1351684.955,104.991,70.383,5.649
p5,8,7740,617.674,1477445.446,1583562.88,-106117.434,105.674,55.885,16.162
p5,8,8058,81.81,7164615.014,2248580.77,4916034.244,94.826,97.273,16.38
p5,8,8060,623.765,1985515.044,1727769.297,257745.747,102.383,65.435,5.649
p5,8,8061,728.644,1474832.812,1531801.242,-56968.43,104.991,47.982,5.649
p5,8,8379,32.53,7598203.818,2222099.837,5376103.98,110.06,92.552,25.639
p5,8,8380,345.449,3249378.847,1993492.747,1255886.1,111.994,76.891,25.639
p5,8,8381,902.081,1830537.251,1735066.001,95471.251,102.383,58.716,5.649
p5,8,8382,747.371,1567881.788,1549339.862,18541.926,102.383,43.034,5.649
p5,8,8700,152.766,6061403.506,2185116.54,3876286.966,114.532,88.205,20.679
p5,8,8701,608.278,2447885.261,1890064.296,557820.965,110.06,69.94,25.639
p5,8,8702,766.616,1800267.703,1690945.051,109322.651,111.994,54.49,25.639
p5,8,8703,714.55,1540576.291,1534832.081,5744.209,102.383,36.315,5.649
p5,8,9021,682.376,2784444.686,2050749.232,733695.454,128.511,79.219,5.649
p5,8,9022,453.341,2632269.638,1845176.619,787093.02,128.511,65.751,5.649
p5,8,9023,851.051,1644079.168,1618937.91,25141.258,128.227,47.539,7.704
p5,8,9024,616.086,1571312.822,1499571.673,71741.148,123.681,32.089,13.359
p5,8,9341,216.043,4682191.957,2264213.399,2417978.558,104.213,89.0,39.311
p5,8,9342,442.39,3072044.553,2052541.217,1019503.336,134.855,80.933,5.649
p5,8,9343,924.534,1802973.107,1755134.053,47839.054,128.511,56.818,5.649
p5,8,9344,926.154,1501602.889,1585241.202,-83638.313,128.511,40.978,5.649
p5,8,9345,125.064,4557939.934,1448323.817,3109616.117,128.511,25.138,5.649
p5,8,9662,196.7,4686971.445,2179415.161,2507556.284,104.213,85.649,39.311
p5,8,9663,851.375,1907930.841,1827040.03,80890.811,134.855,65.387,5.649
p5,8,9664,841.072,1763363.769,1730805.531,32558.239,128.511,55.401,5.649
p5,8,9665,468.763,1972327.17,1533356.626,438970.544,134.855,33.707,5.649
p5,8,9984,1003.622,1749266.984,1823943.492,-74676.508,128.09,63.15,13.359
p5,8,9985,735.998,1595692.387,1634698.908,-39006.521,134.855,47.31,5.649
p5,8,9986,15.39,4859061.336,1478712.389,3380348.947,135.476,30.433,5.649
p5,8,10305,767.556,1724997.3,1785423.339,-60426.039,125.467,69.922,16.162
p5,8,10306,109.058,4788789.896,1570839.752,3217950.144,151.805,35.788,5.649
p5,9,9982,276.566,3645729.296,2351530.586,1294198.71,90.43,90.323,81.889
p5,9,9983,809.32,2618120.421,2132775.279,485345.142,104.213,78.99,39.311
p5,9,10303,139.158,6350872.184,2402891.764,3947980.42,90.43,94.387,81.889
p5,9,10304,454.28,2862340.283,2070845.271,791495.011,104.213,85.709,39.311
p5,9,10623,33.404,7932835.192,2587662.503,5345172.689,82.663,109.706,92.332
p5,9,10624,620.233,3096738.898,2324829.714,771909.183,95.672,93.76,76.113
p5,9,10625,892.166,2040882.974,2017999.929,22883.045,95.672,74.789,76.113
p5,9,10626,242.32,2352714.956,1713957.474,638757.482,149.506,52.314,20.679
p5,9,10944,133.844,7145316.714,2621472.688,4523844.026,99.248,92.866,139.178
p5,9,10945,970.704,2560160.007,2255627.369,304532.637,95.672,97.274,76.113
p5,9,10946,817.322,1864432.848,1997607.753,-133174.905,99.248,61.037,139.178
p5,9,11265,247.439,4351748.758,2548991.851,1802756.908,116.657,82.65,165.821
p5,9,11266,1003.622,1957367.731,2121225.233,-163857.502,103.014,67.443,183.945
p5,9,11267,512.86,1938528.019,1871505.098,67022.921,123.697,61.048,76.113
p5,9,11586,404.514,3724408.656,2462401.938,1262006.718,127.044,78.325,139.178
p5,9,11587,1003.622,1673598.393,2000366.947,-326768.554,168.41,59.849,93.741
p5,9,11588,190.609,3288885.667,1798607.273,1490278.395,183.84,43.934,76.113
p5,9,11907,886.399,3109302.22,2436400.864,672901.355,127.044,70.843,139.178
p5,9,11908,907.978,1838759.222,2026089.419,-187330.197,129.359,52.885,139.178
p5,9,11909,54.043,5161016.099,1814155.982,3346860.118,186.155,37.045,76.113
p5,9,12228,371.563,3746656.52,2424626.417,1322030.102,126.947,74.866,142.543
p5,9,12229,57.056,6083166.924,2195480.37,3887686.554,129.359,68.672,139.178
p58,2,51569,834.17,1135736.045,1336619.161,-200883.116,67.908,79.16,1.065
p58,2,51889,119.459,2550473.791,1206191.119,1344282.672,67.908,57.43,1.065
p58,2,51890,661.964,1164539.142,1335944.114,-171404.973,67.908,73.27,1.065
p58,2,52210,417.312,1176650.263,1188489.832,-11839.569,72.133,56.262,1.065
p58,2,52211,503.042,1352296.432,1319162.283,33134.148,72.133,72.102,1.065
p58,2,52212,964.872,1464547.524,1458460.897,6086.626,72.133,90.452,1.065
p58,2,52503,401.987,1474864.481,1683998.431,-209133.95,159.537,36.342,252.956
p58,2,52504,560.585,1221324.009,1550456.036,-329132.027,163.709,20.555,248.732
p58,2,52505,163.62,2170603.776,1529513.986,641089.79,193.478,21.94,180.512
p58,2,52506,687.852,1428925.458,1444495.976,-15570.518,178.282,15.481,217.097
p58,2,52507,598.46,1431480.89,1415654.017,15826.873,203.823,16.722,201.383
p58,2,52530,134.201,2288846.966,1069386.44,1219460.525,72.133,47.669,1.065
p58,2,52531,246.823,1417730.567,1206227.526,211503.042,72.133,63.93,1.065
p58,2,52532,948.316,1259762.683,1322439.463,-62676.781,72.133,78.663,1.065
p58,2,52533,955.379,1645439.703,1457639.583,187800.12,72.133,94.503,1.065
p58,2,52824,222.07,1884955.492,1750863.228,134092.264,160.631,43.431,237.939
p58,2,52825,710.305,1283167.475,1683878.557,-400711.081,159.537,36.29,252.956
p58,2,52826,575.878,1364139.619,1678104.549,-313964.93,163.709,33.829,248.732
p58,2,52827,624.704,1255425.007,1594887.773,-339462.767,187.78,31.38,178.205
p58,2,52828,919.868,1530548.457,1564138.91,-33590.453,160.36,35.107,217.097
p58,2,52829,930.431,1296691.799,1339717.996,-43026.197,231.491,19.267,148.779
p58,2,52830,806.501,1264692.327,1278063.761,-13371.434,258.578,12.748,114.521
p58,2,52831,595.382,1283471.108,1261282.181,22188.927,255.961,14.036,111.473
p58,2,52832,371.758,1476675.047,1253921.766,222753.281,266.758,7.652,111.473
p58,2,52833,54.95,3291728.363,1378200.957,1913527.406,203.391,43.392,111.473
p58,2,52851,425.185,1117291.848,1108973.668,8318.181,75.038,54.707,1.065
p58,2,52852,434.678,1396438.785,1193644.284,202794.502,75.038,67.121,1.065
p58,2,52853,913.226,1708180.633,1350124.027,358056.606,129.456,63.541,17.44
p58,2,53145,409.666,1719179.871,1889178.872,-169999.0,148.647,58.743,249.185
p58,2,53146,948.866,1445864.448,1868460.328,-422595.88,145.61,60.761,235.099
p58,2,53147,855.716,1392979.136,1781699.57,-388720.435,160.347,53.707,208.77
p58,2,53148,598.849,1437876.201,1723932.941,-286056.74,187.78,47.22,178.205
p58,2,53149,747.857,1300213.262,1620070.736,-319857.474,146.497,41.721,233.509
p58,2,53150,897.253,1576386.515,1539162.048,37224.466,145.75,35.79,178.205
p58,2,53151,862.715,1484642.0,1455570.204,29071.796,232.608,28.588,147.767
p58,2,53152,880.924,1338947.497,1389341.736,-50394.239,255.961,29.823,111.473
p58,2,53153,844.052,1461607.162,1529545.239,-67938.078,203.391,67.577,111.473
p58,2,53154,384.977,1757402.845,1500724.861,256677.983,203.391,58.959,111.473
p58,2,53155,433.415,1654176.556,1438435.02,215741.536,30.697,49.822,178.205
p58,2,53156,557.215,1439646.371,1320933.154,118713.218,30.697,34.773,178.205
p58,2,53157,366.574,1540486.013,1240457.133,300028.88,159.44,44.242,1.065
p58,2,53467,984.96,1540193.086,1956645.843,-416452.757,154.498,76.108,228.807
p58,2,53468,920.614,1543310.244,1912198.626,-368888.383,160.347,69.727,208.77
p58,2,53469,554.17,1578923.214,1752697.512,-173774.298,145.75,70.868,178.205
p58,2,53470,971.903,1318568.38,1668078.424,-349510.044,145.75,58.191,178.205
p58,2,53471,990.144,1328608.791,1667547.888,-338939.096,145.75,51.577,178.205
p58,2,53472,948.996,1746743.46,1674748.607,71994.853,262.401,44.428,186.216
p58,2,53473,959.04,1588428.714,1574043.111,14385.603,230.528,45.663,147.767
p58,2,53474,680.368,1578668.207,1556555.233,22112.974,255.961,56.711,111.473
p58,2,53475,566.806,1642895.078,1568798.911,74096.166,30.697,72.329,178.205
p58,2,53476,956.642,1345465.197,1456264.202,-110799.005,30.697,57.649,178.205
p58,2,53477,922.46,1396622.085,1449182.154,-52560.069,82.821,81.883,112.139
p58,2,53478,490.309,1598457.807,1385446.144,213011.663,94.716,70.103,111.473
p58,2,53479,694.559,1330759.58,1319509.265,11250.316,136.628,62.056,1.065
p58,2,53480,277.15,1551259.733,1190974.15,360285.583,136.628,46.141,1.065
p58,2,53488,732.564,850631.887,986612.798,-135980.911,160.19,14.914,1.065
p58,2,53489,848.653,995456.324,1076968.048,-81511.723,112.878,39.0,1.065
p58,2,53490,814.795,888834.875,1067339.116,-178504.24,114.108,33.788,1.065
p58,2,53788,893.786,1792978.467,2105536.748,-312558.281,124.831,91.948,249.185
p58,2,53789,969.667,1664080.79,1986859.188,-322778.398,112.468,93.322,228.807
p58,2,53790,511.693,1773248.947,1838334.964,-65086.017,135.319,80.592,189.246
p58,2,53791,973.199,1496316.351,1796637.975,-300321.625,145.75,73.979,178.205
p58,2,53792,974.592,1587230.572,1871101.791,-283871.219,108.665,67.417,217.219
p58,2,53793,967.723,1980639.74,1847037.944,133601.796,45.666,108.166,189.246
p58,2,53794,971.19,1948461.57,1829079.75,119381.82,30.697,110.645,178.205
p58,2,53795,943.423,1793723.947,1700208.405,93515.542,30.697,94.805,178.205
p58,2,53796,876.971,1652400.284,1587230.16,65170.124,30.697,80.05,178.205
p58,2,53797,932.342,1583256.379,1588757.22,-5500.841,30.697,73.647,178.205
p58,2,53798,924.145,1534303.192,1579271.105,-44967.913,30.697,66.528,178.205
p58,2,53799,762.275,1439090.614,1452575.462,-13484.848,119.529,84.584,19.083
p58,2,53800,831.028,1259629.161,1320681.753,-61052.592,136.628,68.52,1.065
p58,2,53801,524.2,1155063.504,1191796.117,-36732.613,136.628,52.606,1.065
p58,2,53802,200.329,1674158.354,1094323.81,579834.544,136.351,38.884,1.065
p58,2,53805,459.853,1057349.237,1062756.376,-5407.138,129.422,30.445,1.065
p58,2,53806,521.867,993688.674,1055438.851,-61750.177,133.085,32.191,1.065
p58,2,53807,603.061,858617.766,1013869.888,-155252.122,157.506,19.535,1.065
p58,2,53808,832.777,825467.191,996167.252,-170700.061,157.506,16.896,1.065
p58,2,53809,855.554,986856.667,1035755.891,-48899.223,155.51,26.013,1.065
p58,2,53810,837.832,1276320.911,1167938.393,108382.518,125.041,40.528,34.714
p58,2,53811,911.153,1501572.115,1228632.044,272940.071,114.108,49.777,1.065
p58,2,53813,402.214,2118944.314,1436144.252,682800.061,121.288,77.966,1.065
p58,2,54109,450.166,2183619.356,2210035.882,-26416.526,72.199,115.723,273.849
p58,2,54110,914.263,1774441.472,2049708.619,-275267.147,82.875,102.994,249.185
p58,2,54111,502.07,1979627.351,1999763.077,-20135.726,108.665,96.38,217.219
p58,2,54112,947.311,1731509.082,1999698.086,-268189.004,108.665,89.819,217.219
p58,2,54113,960.563,1725288.729,1977300.51,-252011.782,45.666,130.747,189.246
p58,2,54114,948.283,1732103.944,1952346.257,-220242.313,29.765,174.355,136.431
p58,2,54115,945.821,2038032.833,1830456.854,207575.978,30.697,117.206,178.205
p58,2,54116,978.707,1901672.876,1718008.885,183663.992,30.697,102.451,178.205
p58,2,54117,959.818,1875698.602,1719694.958,156003.645,30.697,96.048,178.205
p58,2,54118,886.237,1863706.783,1710539.409,153167.374,30.697,88.929,178.205
p58,2,54119,944.557,1701957.818,1617036.026,84921.793,90.996,106.911,53.431
p58,2,54120,869.065,1540641.477,1465780.924,74860.552,106.037,90.847,34.714
p58,2,54121,971.903,1302088.039,1325933.045,-23845.007,119.529,75.007,19.083
p58,2,54122,960.984,933536.354,1225046.833,-291510.479,136.351,61.39,1.065
p58,2,54123,782.978,988270.349,1218304.621,-230034.273,136.351,54.407,1.065
p58,2,54124,654.512,1127162.827,1333235.424,-206072.597,136.351,69.693,1.065
p58,2,54125,603.482,1194932.787,1342360.279,-147427.492,129.422,71.014,1.065
p58,2,54126,793.346,1012876.179,1211776.871,-198900.692,129.422,54.665,1.065
p58,2,54127,818.521,1016002.832,1194407.841,-178405.009,129.422,52.601,1.065
p58,2,54128,889.218,960681.79,1124870.088,-164188.297,157.506,34.004,1.065
p58,2,54129,866.311,1074942.268,1127989.79,-53047.522,157.506,32.789,1.065
p58,2,54130,761.238,1223596.434,1129956.046,93640.388,157.506,39.298,1.065
p58,2,54431,531.166,2198967.865,2252917.228,-53949.363,72.199,118.781,273.849
p58,2,54432,507.546,2169912.726,2164553.867,5358.86,14.73,164.749,223.906
p58,2,54433,957.582,1891740.263,2112159.467,-220419.204,31.661,152.968,208.77
p58,2,54434,961.081,1819046.368,2024499.534,-205453.166,30.697,155.447,178.205
p58,2,54435,968.598,1783992.843,1961081.67,-177088.827,30.697,139.638,178.205
p58,2,54436,967.788,1704947.864,1848571.218,-143623.354,30.697,124.905,178.205
p58,2,54437,979.549,2139037.067,1850426.778,288610.289,30.697,118.449,178.205
p58,2,54438,961.502,2089311.795,1807042.856,282268.939,52.375,145.003,94.357
p58,2,54439,917.276,2016236.425,1754180.289,262056.136,71.945,129.163,74.459
p58,2,54440,825.811,1893002.396,1645610.318,247392.078,71.945,113.248,74.459
p58,2,54441,836.762,1676942.35,1489906.014,187036.335,90.996,97.408,53.431
p58,2,54442,933.995,1471499.673,1370542.916,100956.757,105.761,83.791,34.714
p58,2,54443,898.355,1172506.317,1352824.187,-180317.87,119.253,76.809,19.083
p58,2,54444,939.049,1076119.479,1351403.389,-275283.91,119.253,70.247,19.083
p58,2,54445,784.08,1124605.599,1350409.556,-225803.956,136.351,75.774,1.065
p58,2,54446,925.636,1141297.282,1356810.032,-215512.75,129.422,78.226,1.065
p58,2,54447,935.291,1111284.369,1322028.653,-210744.284,129.422,69.134,1.065
p58,2,54448,981.04,1103721.862,1321467.394,-217745.532,69.468,56.405,95.107
p58,2,54449,977.476,1120183.931,1254413.836,-134229.905,157.506,49.844,1.065
p58,2,54450,872.986,1409396.09,1270979.443,138416.647,157.506,48.651,1.065
p58,2,54451,458.428,1798105.85,1273298.035,524807.815,157.506,55.138,1.065
p58,2,54752,656.942,2465453.698,2497276.121,-31822.423,12.283,132.573,427.128
p58,2,54753,425.509,2659627.957,2483866.159,175761.798,12.591,126.928,427.128
p58,2,54754,956.902,2067921.05,2176315.677,-108394.627,14.73,168.808,223.906
p58,2,54755,962.248,2070243.067,2161023.141,-90780.073,14.73,162.353,223.906
p58,2,54756,964.289,1901826.522,1979887.997,-78061.474,30.697,147.464,178.205
p58,2,54757,976.504,1886027.252,1957140.036,-71112.783,19.016,171.699,145.937
p58,2,54758,948.737,1895955.505,1927929.752,-31974.247,29.765,162.923,136.431
p58,2,54759,953.564,2281301.336,1866928.524,414372.812,44.959,151.564,103.414
p58,2,54760,928.325,2192964.237,1786458.057,406506.18,52.375,135.777,94.357
p58,2,54761,953.5,2033407.58,1663114.166,370293.414,52.375,119.862,94.357
p58,2,54762,943.942,1843624.949,1558118.037,285506.913,71.669,106.667,74.459
p58,2,54763,890.806,1777576.792,1518239.908,259336.884,90.72,99.21,53.431
p58,2,54764,906.908,1489730.266,1517240.779,-27510.513,90.72,92.649,53.431
p58,2,54765,876.128,1418524.67,1493757.119,-75232.449,105.761,86.087,34.714
p58,2,54766,880.081,1365221.147,1482412.921,-117191.774,119.253,91.53,19.083
p58,2,54767,901.789,1309086.682,1454585.253,-145498.571,112.324,91.535,19.083
p58,2,54768,947.927,1307275.269,1450963.884,-143688.614,69.468,78.806,95.107
p58,2,54769,915.721,1401387.739,1452866.627,-51478.888,69.468,72.245,95.107
p58,2,54770,906.52,1449421.236,1386784.744,62636.492,157.506,65.758,1.065
p58,2,54771,926.51,1726426.811,1415141.335,311285.476,157.506,64.565,1.065
p58,2,55073,481.399,2768710.431,2539844.407,228866.024,12.591,149.329,427.128
p58,2,55074,430.823,2789841.429,2524599.099,265242.33,12.591,142.992,427.128
p58,2,55075,836.698,2565836.492,2536155.724,29680.767,17.088,144.984,427.128
p58,2,55076,951.458,2570368.923,2552169.294,18199.629,17.485,151.179,427.128
p58,2,55077,953.629,2221995.231,2184134.194,37861.037,14.73,170.794,223.906
p58,2,55078,942.548,2099686.719,2032419.283,67267.436,30.697,156.69,178.205
p58,2,55079,956.383,2071632.16,1993959.57,77672.59,0.0,183.249,155.559
p58,2,55080,940.604,2473367.108,1936604.044,536763.063,64.461,158.103,119.911
p58,2,55081,957.42,2356335.176,1838082.457,518252.72,44.959,142.369,103.414
p58,2,55082,953.953,2220567.856,1707071.097,513496.759,52.098,129.279,94.357
p58,2,55083,965.39,2139380.852,1691848.225,447532.626,52.098,121.611,94.357
p58,2,55084,939.082,2098595.789,1677311.13,421284.658,71.669,115.05,74.459
p58,2,55085,914.458,1825978.174,1676533.605,149444.569,71.669,108.489,74.459
p58,2,55086,955.508,1730541.692,1648675.791,81865.901,90.72,101.927,53.431
p58,2,55087,900.299,1706271.641,1649200.911,57070.73,90.72,107.476,53.431
p58,2,55088,921.683,1660765.187,1613048.01,47717.177,94.977,107.375,40.963
p58,2,55089,962.377,1636732.929,1583873.185,52859.743,69.468,94.646,95.107
p58,2,55090,966.265,1672298.598,1584905.568,87393.03,69.468,88.085,95.107
p58,2,55091,949.676,1691029.975,1522013.192,169016.783,140.407,81.598,19.083
p58,2,55395,403.963,3001585.536,2566503.62,435081.917,12.591,158.981,427.128
p58,2,55396,250.096,3085229.016,2577234.963,507994.053,17.088,161.122,427.128
p58,2,55397,943.585,2717254.603,2592808.839,124445.764,17.485,167.019,427.128
p58,2,55398,925.668,2781301.215,2610204.171,171097.044,17.485,173.633,427.128
p58,2,55399,983.146,2320409.329,2117646.591,202762.738,23.878,171.972,184.37
p58,2,55400,956.74,2419591.876,2129444.582,290147.294,23.878,165.411,184.37
p58,2,55401,950.162,2335475.131,2057077.073,278398.058,6.864,192.648,161.928
p58,2,55402,912.222,2825734.208,2038744.249,786989.959,0.0,185.883,155.559
p58,2,55408,960.563,2169470.13,1784795.388,384674.743,65.113,129.776,74.459
p58,2,55409,945.011,2101796.624,1748220.318,353576.306,69.468,117.1,95.107
p58,2,55410,982.109,2072736.954,1745764.504,326972.45,69.468,110.486,95.107
p58,2,55411,966.427,2130281.808,1752075.03,378206.777,65.113,116.057,74.459
p58,2,55716,952.981,2915778.453,2642105.404,273673.049,12.591,174.895,427.128
p58,7,52854,941.026,902692.524,1658783.052,-756090.529,129.456,79.297,17.44
p58,7,52855,958.619,1128686.424,1810001.518,-681315.094,129.456,95.137,17.44
p58,7,53174,627.037,1105871.139,1556297.771,-450426.632,131.894,57.29,24.149
p58,7,53175,956.642,1144365.939,1712819.697,-568453.758,131.894,73.28,24.149
p58,7,53176,973.361,1458493.589,1897314.138,-438820.549,129.456,89.642,17.44
p58,7,53177,895.763,1883653.888,2116443.451,-232789.563,52.012,137.042,26.476
p58,7,53494,365.18,1223658.464,1459282.961,-235624.497,137.586,54.66,19.083
p58,7,53495,562.594,1451346.018,1611259.966,-159913.948,137.586,63.106,19.083
p58,7,53496,990.306,1465271.709,1804458.059,-339186.35,131.894,79.021,24.149
p58,7,53497,977.346,2066878.707,2101491.793,-34613.086,121.57,94.861,41.829
p58,7,53498,891.94,2757757.663,2465855.23,291902.434,63.454,111.67,96.568
p58,7,53814,171.785,2932835.643,1733900.763,1198934.879,121.288,93.7,1.065
p58,7,53815,559.872,1586222.508,1669060.856,-82838.347,137.586,65.448,19.083
p58,7,53816,807.602,1592159.456,1747928.214,-155768.758,131.894,73.041,24.149
p58,7,53817,901.854,1947814.904,1918884.577,28930.327,129.456,85.507,17.44
p58,7,53818,845.284,2618676.644,2277913.273,340763.371,51.444,136.077,28.133
p58,7,53819,833.004,3207762.532,2573197.966,634564.565,63.454,117.262,96.568
p58,7,53820,147.226,6365050.462,2637753.689,3727296.773,63.454,137.496,96.568
p58,7,54131,745.168,479654.946,1355538.734,-875883.788,139.294,48.519,19.778
p58,7,54132,953.273,911633.131,1576071.978,-664438.848,114.108,65.99,1.065
p58,7,54133,291.308,1415552.768,1547285.851,-131733.083,121.288,64.597,1.065
p58,7,54134,387.731,1601216.126,1651233.821,-50017.695,121.288,76.198,1.065
p58,7,54135,348.592,2047742.446,1880279.572,167462.874,121.288,97.131,1.065
p58,7,54136,703.145,2037187.071,2039950.61,-2763.538,121.288,108.72,1.065
p58,7,54137,490.471,2974098.369,2216782.617,757315.752,98.357,124.709,17.44
p58,7,54138,527.861,3147254.467,2292246.763,855007.705,96.621,98.237,62.502
p58,7,54139,180.727,5410897.674,2475296.108,2935601.566,63.454,110.985,96.568
p58,7,54140,45.911,7545526.393,2629181.045,4916345.348,63.454,126.964,96.568
p58,7,54452,506.412,1358786.353,1550793.085,-192006.732,138.949,63.711,19.778
p58,7,54453,664.265,1109211.624,1572790.18,-463578.556,124.575,71.379,34.714
p58,7,54454,715.813,1285142.517,1731024.406,-445881.889,114.108,85.558,1.065
p58,7,54455,535.928,1635377.762,1780110.172,-144732.411,121.288,89.687,1.065
p58,7,54456,707.778,1692998.023,1885159.686,-192161.663,116.122,98.599,9.023
p58,7,54457,449.485,2782339.466,2163846.096,618493.37,96.97,115.501,19.442
p58,7,54458,238.108,3928589.191,2391422.665,1537166.526,52.012,149.553,26.476
p58,7,54459,62.176,7338157.206,2505488.418,4832668.788,96.704,114.748,63.191
p58,7,54772,483.732,1510075.314,1675789.124,-165713.81,157.506,73.561,1.065
p58,7,54773,29.354,4833537.808,1777211.273,3056326.535,132.553,88.414,26.481
p58,7,54774,283.532,2080546.254,1775892.275,304653.979,124.575,86.112,34.714
p58,7,54775,615.373,1770042.844,1939472.494,-169429.651,90.856,102.827,74.459
p58,7,54776,970.477,1645157.828,1963850.407,-318692.579,98.357,102.839,17.44
p58,7,54778,450.522,3073656.861,2344997.213,728659.648,65.522,121.738,62.502
p58,7,54779,606.107,3261361.43,2501003.601,760357.829,65.522,137.473,62.502
p58,7,54780,16.297,7597979.127,2645565.241,4952413.887,32.355,152.702,96.568
p58,7,55092,978.48,818182.721,1713067.798,-894885.077,140.407,80.405,19.083
p58,7,55093,850.889,1217901.184,1791129.84,-573228.656,151.928,86.945,13.729
p58,7,55094,120.852,4860733.148,1981532.714,2879200.434,144.635,99.164,24.149
p58,7,55095,104.198,5834748.315,2218205.181,3616543.134,148.748,117.517,27.709
p58,7,55096,314.345,2933297.269,2200380.789,732916.48,83.966,115.36,40.205
p58,7,55097,995.911,2233256.779,2213757.466,19499.313,67.128,122.108,95.107
p58,7,55098,479.358,3006124.327,2347269.639,658854.688,65.522,127.243,62.502
p58,7,55099,675.799,3089952.074,2514566.398,575385.676,48.322,147.958,79.899
p58,7,55100,71.28,7544321.58,2650468.728,4893852.852,32.355,156.612,96.568
p58,7,55403,966.589,1524915.556,2020988.911,-496073.355,46.067,144.012,109.615
