region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p32023,4,44127,2303.534,196133.967,196133.967,0,51.444,439.13
p32023,4,44128,1579.46,238038.628,238038.628,0,70.814,439.13
p32023,4,44503,2808.607,70046.448,70046.448,0,15.589,439.13
p32023,4,44504,2540.244,82945.752,82945.752,0,20.177,439.13
p32023,4,44505,2383.216,103087.599,103087.599,0,29.799,439.13
p32023,4,44506,2357.797,139564.361,139564.361,0,41.543,439.13
p32023,4,44507,2427.512,197684.629,197684.629,0,52.905,439.13
p32023,4,44508,1694.274,249597.608,249597.608,0,66.885,439.13
p32023,4,44515,1931.797,380191.327,380191.327,0,126.334,472.967
p32023,4,44516,1148.203,373270.041,373270.041,0,120.019,472.967
p32023,4,44883,2830.8,100741.944,100741.944,0,32.079,439.13
p32023,4,44884,2635.757,115781.661,115781.661,0,31.912,439.13
p32023,4,44885,2492.212,146756.75,146756.75,0,38.314,439.13
p32023,4,44886,2418.041,189828.359,189828.359,0,47.04,439.13
p32023,4,44887,2333.326,201735.749,201735.749,0,59.047,439.13
p32023,4,44888,1752.749,248076.893,248076.893,0,69.776,439.13
p32023,4,44895,2178.974,430077.318,430077.318,0,134.894,472.967
p32023,4,44896,1103.206,458251.875,458251.875,0,133.579,472.967
p32023,4,45264,1217.685,184022.497,184022.497,0,44.55,439.13
p32023,4,45265,2419.383,170042.115,170042.115,0,47.883,439.13
p32023,4,45266,2413.93,211604.43,211604.43,0,58.138,439.13
p32023,4,45267,2249.316,236537.567,236537.567,0,66.231,439.13
p32023,4,45268,1958.247,243940.579,243940.579,0,78.924,439.13
p32023,4,45275,984.017,528871.254,528871.254,0,147.16,472.967
p32023,4,45276,1128.636,233618.098,233618.098,0,77.801,263.058
p32023,4,45645,75.479,487357.14,487357.14,0,51.117,413.036
p32023,4,45646,847.119,275776.711,275776.711,0,66.495,439.13
p32023,4,45647,1978.24,226200.635,226200.635,0,78.089,439.13
p32023,4,45648,742.764,295627.694,295627.694,0,90.781,439.13
p32023,4,46028,22.169,3224459.309,3224459.309,0,95.0,413.036
p32023,4,47543,1853.209,452768.218,452768.218,0,127.593,439.13
p32023,4,47922,1851.963,524966.383,524966.383,0,64.396,240.913
p32023,4,47923,2368.563,467701.463,467701.463,0,61.286,240.913
p32023,4,47926,575.991,487583.635,487583.635,0,67.784,240.913
p32023,4,47927,1006.077,449899.351,449899.351,0,138.725,439.13
p32023,4,47928,543.401,568873.725,568873.725,0,79.934,240.913
p32023,4,48302,548.077,437048.954,437048.954,0,52.929,240.913
p32023,4,48303,2073.493,393035.5,393035.5,0,48.35,240.913
p32023,4,48304,1015.695,384898.679,384898.679,0,49.092,240.913
p32023,4,48306,304.641,542713.95,542713.95,0,55.593,240.913
p32023,4,48307,2149.004,437009.553,437009.553,0,60.615,240.913
p32023,4,48308,2135.055,479629.275,479629.275,0,154.824,439.13
p32023,4,48309,345.023,519049.427,519049.427,0,159.289,439.13
p32023,4,48682,74.279,723384.543,723384.543,0,44.29,240.913
p32023,4,48683,711.186,327805.314,327805.314,0,36.532,240.913
p32023,4,48684,2103.499,294543.635,294543.635,0,37.273,240.913
p32023,4,48685,597.941,328676.412,328676.412,0,38.826,240.913
p32023,4,48686,198.479,367291.694,367291.694,0,44.24,240.913
p32023,4,48687,1910.186,412716.323,412716.323,0,51.911,240.913
p32023,4,48688,2187.077,476362.519,476362.519,0,63.748,240.913
p32023,4,48689,984.353,546207.935,546207.935,0,153.911,37.404
p32023,4,49062,383.273,322833.999,322833.999,0,35.477,240.913
p32023,4,49063,377.404,231281.581,231281.581,0,25.012,240.913
p32023,4,49064,605.968,203305.831,203305.831,0,25.433,240.913
p32023,4,49065,447.802,297628.268,297628.268,0,27.684,240.913
p32023,4,49066,177.276,355890.428,355890.428,0,35.092,240.913
p32023,4,49067,1968.833,370681.97,370681.97,0,47.098,240.913
p32023,4,49443,131.478,274845.583,274845.583,0,14.077,240.913
p32023,4,49444,302.068,164079.162,164079.162,0,9.706,240.913
p32023,4,49445,366.776,179201.256,179201.256,0,18.084,240.913
p32023,4,49446,401.587,272653.321,272653.321,0,29.753,240.913
p32023,4,49447,1718.05,378118.702,378118.702,0,41.795,240.913
p32023,4,49448,1533.87,409529.533,409529.533,0,134.876,37.404
p32023,4,49823,55.944,320093.649,320093.649,0,10.544,240.913
p32023,4,49824,470.297,70718.915,70718.915,0,4.082,240.913
p32023,4,49825,227.184,343279.983,343279.983,0,15.658,240.913
p32023,4,49826,678.489,346907.507,346907.507,0,27.178,240.913
p32023,4,49827,1496.88,371591.566,371591.566,0,54.798,181.685
p32023,4,49828,1519.346,371536.05,371536.05,0,122.013,37.404
p32023,4,50203,90.035,246220.572,246220.572,0,18.308,240.913
p32023,4,50204,310.59,160951.724,160951.724,0,16.54,240.913
p32023,4,50205,281.34,324486.053,324486.053,0,21.903,240.913
p32023,4,50206,217.12,495439.658,495439.658,0,37.391,181.685
p32023,4,50207,699.958,319799.006,319799.006,0,42.704,181.685
p32023,4,50208,504.096,376434.572,376434.572,0,49.871,181.685
p32023,4,50209,147.99,463294.638,463294.638,0,57.481,181.685
p32023,4,50584,14.585,1745470.078,1745470.078,0,25.524,189.795
p32023,4,50585,202.565,156124.053,156124.053,0,22.635,189.795
p32023,4,50586,141.241,234939.391,234939.391,0,24.454,181.685
p32023,4,50587,352.93,272380.528,272380.528,0,30.469,181.685
p32023,4,50588,298.367,354899.767,354899.767,0,40.926,181.685
p32023,4,50589,189.929,325323.072,325323.072,0,52.902,181.685
p32023,4,50964,65.222,307753.591,307753.591,0,15.27,189.795
p32023,4,50965,12.169,995428.423,995428.423,0,9.456,189.795
p32023,4,50966,133.988,158526.002,158526.002,0,12.859,181.685
p32023,4,50967,349.561,185018.001,185018.001,0,20.974,181.685
p32023,4,50968,290.852,334887.017,334887.017,0,37.604,181.685
p32023,4,50969,343.935,288592.918,288592.918,0,82.927,37.404
p32023,4,51345,185.283,25590.037,25590.037,0,2.287,189.795
p32023,4,51346,0.811,8789310.174,8789310.174,0,4.656,181.685
p32023,4,51347,113.501,214756.448,214756.448,0,16.623,181.685
p32023,4,51348,334.323,260402.956,260402.956,0,30.358,181.685
p32023,4,51349,306.214,265729.288,265729.288,0,72.163,37.404
p32023,4,51726,13.028,1529754.693,1529754.693,0,15.8,181.685
p32023,4,51727,30.51,717000.336,717000.336,0,21.378,181.685
p32023,4,51728,140.486,345559.431,345559.431,0,32.318,181.685
p32023,4,51729,68.822,674798.363,674798.363,0,45.984,181.685
p32023,4,52106,29.567,897926.324,897926.324,0,26.596,181.685
p32023,4,52107,367.107,202907.541,202907.541,0,30.152,116.287
p32023,4,52108,215.129,302215.203,302215.203,0,26.777,116.287
p32023,4,52487,429.409,204003.358,204003.358,0,18.286,116.287
p32023,4,52488,337.587,127543.233,127543.233,0,13.691,116.287
p32023,4,52867,65.458,279389.017,279389.017,0,12.884,116.287
p32023,4,52868,364.695,9656.147,9656.147,0,0.307,116.287
p32023,4,53248,356.496,102653.865,102653.865,0,12.607,116.287
p32023,5,41087,1257.372,158391.719,158391.719,0,47.893,315.178
p32023,5,41461,1758.544,297504.64,297504.64,0,90.935,439.13
p32023,5,41466,1168.57,170414.895,170414.895,0,64.184,315.178
p32023,5,41467,1728.508,177833.637,177833.637,0,59.487,315.178
p32023,5,41468,1459.704,192671.863,192671.863,0,58.645,315.178
p32023,5,41469,960.853,206909.27,206909.27,0,58.325,315.178
p32023,5,41470,298.571,226506.265,226506.265,0,57.43,315.178
p32023,5,41471,1697.806,244530.561,244530.561,0,64.416,315.178
p32023,5,41472,1569.182,233562.192,233562.192,0,71.89,315.178
p32023,5,41840,1817.519,245563.074,245563.074,0,80.13,439.13
p32023,5,41841,1691.949,246754.521,246754.521,0,78.402,439.13
p32023,5,41846,1241.527,248246.661,248246.661,0,75.704,315.178
p32023,5,41847,1567.414,200968.026,200968.026,0,71.38,315.178
p32023,5,41848,1843.364,235717.826,235717.826,0,72.789,315.178
p32023,5,41849,214.096,377270.405,377270.405,0,70.652,315.178
p32023,5,41850,631.786,245574.338,245574.338,0,69.398,315.178
p32023,5,41851,1318.989,283300.068,283300.068,0,75.905,315.178
p32023,5,41852,1316.13,343534.407,343534.407,0,87.771,315.178
p32023,5,41853,367.161,329602.272,329602.272,0,99.037,315.178
p32023,5,41855,1405.762,340012.034,340012.034,0,84.321,472.967
p32023,5,42220,1609.259,232682.539,232682.539,0,69.19,439.13
p32023,5,42221,1526.112,175731.974,175731.974,0,64.254,439.13
p32023,5,42222,1885.489,196002.444,196002.444,0,61.763,439.13
p32023,5,42225,277.707,280100.685,280100.685,0,67.8,439.13
p32023,5,42226,1178.304,188156.521,188156.521,0,69.15,439.13
p32023,5,42227,990.113,281185.05,281185.05,0,81.564,439.13
p32023,5,42228,973.436,291659.132,291659.132,0,88.24,315.178
p32023,5,42229,247.739,381989.601,381989.601,0,83.067,315.178
p32023,5,42230,1080.47,268993.154,268993.154,0,83.107,315.178
p32023,5,42231,318.848,343135.658,343135.658,0,87.82,315.178
p32023,5,42235,1411.041,332383.477,332383.477,0,87.707,472.967
p32023,5,42236,1615.366,324565.493,324565.493,0,76.398,472.967
p32023,5,42601,1561.429,139029.462,139029.462,0,52.213,439.13
p32023,5,42602,1820.811,157133.668,157133.668,0,47.677,439.13
p32023,5,42604,1009.308,211573.755,211573.755,0,56.549,439.13
p32023,5,42605,1543.621,146546.037,146546.037,0,52.225,439.13
p32023,5,42606,1658.95,201401.348,201401.348,0,60.055,439.13
p32023,5,42607,351.817,284629.763,284629.763,0,73.959,439.13
p32023,5,42608,161.934,449143.455,449143.455,0,83.955,439.13
p32023,5,42609,34.764,2081024.274,2081024.274,0,95.631,315.178
p32023,5,42610,599.928,399915.878,399915.878,0,98.693,315.178
p32023,5,42615,1459.823,340084.615,340084.615,0,93.638,472.967
p32023,5,42616,1626.884,360494.286,360494.286,0,86.252,472.967
p32023,5,42981,1667.487,142321.509,142321.509,0,42.854,439.13
p32023,5,42982,1828.301,107271.843,107271.843,0,35.763,439.13
p32023,5,42983,1948.665,108478.789,108478.789,0,33.675,439.13
p32023,5,42984,1939.544,112041.663,112041.663,0,36.008,439.13
p32023,5,42985,1784.412,130372.37,130372.37,0,41.971,439.13
p32023,5,42986,1796.705,192199.212,192199.212,0,53.305,439.13
p32023,5,42987,1262.212,275169.546,275169.546,0,66.353,439.13
p32023,5,42988,106.874,603183.293,603183.293,0,72.699,439.13
p32023,5,42989,362.13,439652.072,439652.072,0,112.357,439.13
p32023,5,42990,430.589,611042.766,611042.766,0,111.353,315.178
p32023,5,42995,1532.862,350853.394,350853.394,0,105.0,472.967
p32023,5,42996,1669.048,360338.59,360338.59,0,95.767,472.967
p32023,5,42997,832.848,427248.875,427248.875,0,88.858,472.967
p32023,5,43362,1863.072,70256.905,70256.905,0,24.19,439.13
p32023,5,43364,1932.568,74195.373,74195.373,0,24.466,439.13
p32023,5,43365,1897.906,118466.08,118466.08,0,31.738,439.13
p32023,5,43366,1555.051,157593.58,157593.58,0,46.723,439.13
p32023,5,43367,1279.043,214288.623,214288.623,0,56.354,439.13
p32023,5,43368,1003.997,248052.786,248052.786,0,67.592,439.13
p32023,5,43369,1163.543,316347.424,316347.424,0,82.702,439.13
p32023,5,43370,352.841,383505.745,383505.745,0,99.964,439.13
p32023,5,43371,462.686,739366.753,739366.753,0,129.489,439.13
p32023,5,43374,1430.66,431670.924,431670.924,0,118.062,472.967
p32023,5,43375,1633.05,403562.182,403562.182,0,104.371,472.967
p32023,5,43376,1704.913,337063.708,337063.708,0,92.478,472.967
p32023,5,43377,1750.551,293449.182,293449.182,0,80.883,472.967
p32023,5,43378,1778.768,246996.375,246996.375,0,68.649,472.967
p32023,5,43748,1936.243,258255.173,258255.173,0,68.672,439.13
p32023,5,43749,1679.876,317552.497,317552.497,0,82.933,439.13
p32023,5,43750,1211.84,409035.022,409035.022,0,95.071,439.13
p32023,5,43751,604.136,473418.363,473418.363,0,110.381,439.13
p32023,5,43752,1401.608,437693.129,437693.129,0,121.997,439.13
p32023,5,43753,1389.965,473691.473,473691.473,0,132.033,472.967
p32023,5,43754,1532.771,385518.46,385518.46,0,120.811,472.967
p32023,5,43755,1735.175,376568.049,376568.049,0,109.142,472.967
p32023,5,43756,1771.884,333721.711,333721.711,0,97.25,472.967
p32023,5,43757,978.05,366058.426,366058.426,0,94.389,472.967
p32023,5,43758,1781.225,256388.896,256388.896,0,80.754,472.967
p32023,5,43759,1701.335,229311.66,229311.66,0,70.974,472.967
p32023,5,44129,1784.284,291711.633,291711.633,0,81.322,439.13
p32023,5,44130,959.234,424168.229,424168.229,0,95.408,439.13
p32023,5,44131,1297.136,440454.173,440454.173,0,111.447,439.13
p32023,5,44132,1414.895,443720.83,443720.83,0,123.809,439.13
p32023,5,44133,1469.286,445320.028,445320.028,0,137.103,472.967
p32023,5,44134,1060.092,417658.897,417658.897,0,125.061,472.967
p32023,5,44135,1878.134,357811.06,357811.06,0,113.594,472.967
p32023,5,44136,1554.886,330047.297,330047.297,0,107.082,472.967
p32023,5,44137,435.264,638212.052,638212.052,0,108.373,472.967
p32023,5,44138,1628.165,294293.478,294293.478,0,87.74,472.967
p32023,5,44139,1582.368,226652.873,226652.873,0,82.494,472.967
p32023,5,44509,161.029,493727.693,493727.693,0,80.844,439.13
p32023,5,44510,1317.784,408027.414,408027.414,0,108.384,439.13
p32023,5,44511,970.531,427718.375,427718.375,0,112.754,439.13
p32023,5,44512,773.768,430830.383,430830.383,0,131.745,439.13
p32023,5,44513,1268.307,525073.242,525073.242,0,141.893,472.967
p32023,5,44514,1512.193,404309.686,404309.686,0,131.995,472.967
p32023,5,44517,379.449,306789.741,306789.741,0,92.545,263.058
p32023,5,44518,1674.344,265197.157,265197.157,0,76.756,263.058
p32023,5,44519,1519.136,222355.194,222355.194,0,72.506,263.058
p32023,5,44889,1297.035,317597.011,317597.011,0,81.669,439.13
p32023,5,44890,1212.454,398235.06,398235.06,0,96.093,439.13
p32023,5,44891,680.194,391194.194,391194.194,0,107.999,439.13
p32023,5,44892,16.98,6221996.13,6221996.13,0,140.291,439.13
p32023,5,44893,648.62,526591.942,526591.942,0,148.655,472.967
p32023,5,44894,1761.822,464845.893,464845.893,0,143.515,472.967
p32023,5,44897,921.092,276104.02,276104.02,0,76.852,263.058
p32023,5,44898,1622.464,238052.196,238052.196,0,65.394,263.058
p32023,5,44899,1456.485,200145.786,200145.786,0,60.837,263.058
p32023,5,45269,1678.225,315391.546,315391.546,0,86.332,439.13
p32023,5,45270,1599.949,297324.671,297324.671,0,97.746,439.13
p32023,5,45271,1006.222,399202.349,399202.349,0,111.303,439.13
p32023,5,45272,959.17,483420.938,483420.938,0,128.123,439.13
p32023,5,45273,1542.555,418789.122,418789.122,0,135.661,439.13
p32023,5,45274,1706.805,503459.076,503459.076,0,151.291,472.967
p32023,5,45277,1835.255,194506.345,194506.345,0,66.132,263.058
p32023,5,45278,1640.336,201881.405,201881.405,0,60.85,263.058
p32023,5,45279,1360.802,178743.359,178743.359,0,48.944,263.058
p32023,5,45649,1247.683,402903.412,402903.412,0,97.923,439.13
p32023,5,45650,1541.271,335443.127,335443.127,0,102.887,439.13
p32023,5,45651,1417.496,399701.939,399701.939,0,114.196,439.13
p32023,5,45652,1296.334,467959.505,467959.505,0,125.633,439.13
p32023,5,45653,1702.338,446910.79,446910.79,0,106.68,263.058
p32023,5,45654,840.602,506215.061,506215.061,0,103.485,263.058
p32023,5,45655,923.918,322214.979,322214.979,0,82.518,263.058
p32023,5,45656,1720.926,233032.156,233032.156,0,70.721,263.058
p32023,5,45657,1741.635,190517.706,190517.706,0,57.986,263.058
p32023,5,45658,1611.212,167128.19,167128.19,0,48.733,263.058
p32023,5,45659,1462.907,132293.465,132293.465,0,39.691,263.058
p32023,5,46029,877.792,476540.401,476540.401,0,111.102,439.13
p32023,5,46030,154.992,695515.753,695515.753,0,112.795,439.13
p32023,5,46031,662.028,480667.264,480667.264,0,129.178,439.13
p32023,5,46032,1689.223,464601.287,464601.287,0,124.192,263.058
p32023,5,46035,1791.938,257049.067,257049.067,0,77.617,263.058
p32023,5,46036,1754.855,230212.478,230212.478,0,64.83,263.058
p32023,5,46037,1668.518,195843.933,195843.933,0,52.257,263.058
p32023,5,46038,1586.919,121685.586,121685.586,0,40.429,263.058
p32023,5,46409,666.733,441702.697,441702.697,0,114.713,439.13
p32023,5,46410,246.441,665950.319,665950.319,0,126.307,439.13
p32023,5,46411,889.603,519583.157,519583.157,0,129.812,263.058
p32023,5,46412,1720.448,409809.633,409809.633,0,118.078,263.058
p32023,5,46790,987.531,491049.747,491049.747,0,133.499,439.13
p32023,5,46791,1592.09,380799.912,380799.912,0,132.869,263.058
p32023,5,47170,226.557,724966.345,724966.345,0,140.839,439.13
p32023,5,47171,615.783,521673.7,521673.7,0,137.321,263.058
p32023,5,47551,12.635,7858446.586,7858446.586,0,128.271,263.058
p32023,5,47924,145.831,703787.899,703787.899,0,64.34,240.913
p32023,5,47931,123.098,1029518.853,1029518.853,0,136.569,263.058
p32023,5,48690,134.152,829524.237,829524.237,0,103.333,181.685
p32023,5,49068,1438.759,470924.18,470924.18,0,145.553,37.404
p32023,5,49069,1110.297,430183.402,430183.402,0,141.272,37.404
p32023,5,49830,211.054,672288.617,672288.617,0,119.114,37.404
p32023,5,50210,85.623,679670.75,679670.75,0,69.194,181.685
p32023,6,41854,1139.708,313054.943,313054.943,0,101.699,315.178
p32023,6,42232,208.122,636277.426,636277.426,0,95.966,315.178
p32023,6,42233,1028.788,382663.943,382663.943,0,111.228,315.178
p32023,6,42234,1278.368,418704.282,418704.282,0,114.698,315.178
p32023,6,42611,284.362,427746.388,427746.388,0,97.833,315.178
p32023,6,42612,91.678,1033524.168,1033524.168,0,127.38,315.178
p32023,6,42613,814.919,525209.132,525209.132,0,124.419,315.178
p32023,6,42614,1313.374,422438.97,422438.97,0,104.222,472.967
p32023,6,42991,513.265,742471.099,742471.099,0,143.96,439.13
p32023,6,42992,811.892,625456.081,625456.081,0,147.7,315.178
p32023,6,42993,1260.006,491479.079,491479.079,0,138.273,315.178
p32023,6,42994,1348.82,429303.074,429303.074,0,112.566,472.967
p32023,6,43372,931.89,518569.801,518569.801,0,128.074,439.13
p32023,6,43373,1299.028,496775.815,496775.815,0,129.174,472.967
p32023,6,49070,381.475,438873.364,438873.364,0,145.391,37.404
p32023,6,49449,294.104,509940.703,509940.703,0,129.379,37.404
p32023,6,49450,348.451,446150.449,446150.449,0,132.734,37.404
p32023,6,49829,312.016,443521.712,443521.712,0,117.636,37.404
p32027,3,33479,1065.033,380974.617,380974.617,0,83.877,187.481
p32027,3,34244,2854.45,216609.259,216609.259,0,33.774,285.073
p32027,3,34245,3149.32,168825.042,168825.042,0,21.639,285.073
p32027,3,34246,3073.886,137923.485,137923.485,0,14.411,285.073
p32027,3,35001,2906.36,106297.58,106297.58,0,26.331,187.481
p32027,3,35002,1234.355,139471.896,139471.896,0,28.537,187.481
p32027,3,35381,3310.424,70180.566,70180.566,0,14.482,187.481
p32027,3,35382,2628.673,88154.411,88154.411,0,19.451,187.481
p32027,3,35388,2151.46,128987.158,128987.158,0,39.538,346.108
p32027,3,35761,2567.973,16179.093,16179.093,0,3.371,187.481
p32027,3,35768,2328.395,143553.794,143553.794,0,50.742,346.108
p32027,3,36140,2249.76,72069.416,72069.416,0,18.584,187.481
p32027,3,36142,2541.885,100301.67,100301.67,0,13.712,187.481
p32027,3,36143,2934.025,133227.856,133227.856,0,24.81,187.481
p32027,3,36147,1768.528,171794.128,171794.128,0,22.256,413.249
p32027,3,36519,2887.601,141013.664,141013.664,0,35.298,187.481
p32027,3,36520,2715.431,128451.011,128451.011,0,31.543,187.481
p32027,3,36522,3069.045,134336.346,134336.346,0,25.073,187.481
p32027,3,36523,3423.152,118182.993,118182.993,0,34.882,245.522
p32027,3,36899,2391.719,177263.958,177263.958,0,46.343,187.481
p32027,3,36900,2863.813,173920.402,173920.402,0,44.942,245.522
p32027,3,36903,794.846,88550.276,88550.276,0,18.734,245.522
p32027,3,37285,179.637,107573.074,107573.074,0,23.176,245.522
p32027,4,33477,222.785,713122.252,713122.252,0,98.268,187.481
p32027,4,33478,1112.797,380692.854,380692.854,0,87.539,187.481
p32027,4,33856,760.166,461937.568,461937.568,0,90.26,187.481
p32027,4,33857,1066.393,429093.737,429093.737,0,87.281,187.481
p32027,4,33858,2179.526,330741.026,330741.026,0,77.131,187.481
p32027,4,33859,1725.647,303042.16,303042.16,0,70.931,187.481
p32027,4,33860,2053.342,311879.866,311879.866,0,69.167,187.481
p32027,4,33861,2286.203,278812.402,278812.402,0,63.172,187.481
p32027,4,33862,2772.271,247087.72,247087.72,0,64.115,187.481
p32027,4,34237,2266.724,369625.054,369625.054,0,73.125,187.481
p32027,4,34238,2305.055,308717.761,308717.761,0,69.715,187.481
p32027,4,34239,2135.994,252965.825,252965.825,0,59.311,187.481
p32027,4,34240,1876.561,253443.607,253443.607,0,54.665,187.481
p32027,4,34241,2071.041,217852.679,217852.679,0,51.481,187.481
p32027,4,34242,2331.507,205728.908,205728.908,0,52.099,187.481
p32027,4,34243,2619.115,225510.054,225510.054,0,56.603,187.481
p32027,4,34617,2068.978,338936.143,338936.143,0,67.984,187.481
p32027,4,34620,2112.434,183195.23,183195.23,0,42.25,187.481
p32027,4,34621,2479.874,159014.571,159014.571,0,38.0,187.481
p32027,4,34622,1605.101,161436.123,161436.123,0,41.33,187.481
p32027,4,34623,1940.89,194955.437,194955.437,0,48.699,187.481
p32027,4,34624,2244.893,233708.44,233708.44,0,60.965,187.481
p32027,4,34625,2814.703,218175.881,218175.881,0,60.973,346.108
p32027,4,34626,2728.304,160347.337,160347.337,0,49.304,346.108
p32027,4,34997,2084.159,295797.67,295797.67,0,59.64,187.481
p32027,4,35000,2095.878,135515.447,135515.447,0,30.761,187.481
p32027,4,35003,2272.792,201076.631,201076.631,0,37.61,187.481
p32027,4,35004,2154.496,228503.232,228503.232,0,45.325,187.481
p32027,4,35005,2368.739,192083.188,192083.188,0,66.794,346.108
p32027,4,35006,2206.618,170380.56,170380.56,0,54.379,346.108
p32027,4,35007,2290.801,119234.999,119234.999,0,43.281,346.108
p32027,4,35377,1722.193,276779.588,276779.588,0,54.521,187.481
p32027,4,35378,1546.44,216457.988,216457.988,0,42.777,187.481
p32027,4,35380,2435.054,93430.039,93430.039,0,20.295,187.481
p32027,4,35383,2095.803,154323.991,154323.991,0,26.89,187.481
p32027,4,35384,1985.074,192843.668,192843.668,0,37.303,187.481
p32027,4,35385,2193.801,222278.126,222278.126,0,72.305,346.108
p32027,4,35386,1306.247,212966.298,212966.298,0,61.787,346.108
p32027,4,35387,175.873,257449.883,257449.883,0,54.476,346.108
p32027,4,35757,1188.529,254768.67,254768.67,0,53.85,187.481
p32027,4,35758,2146.772,194754.197,194754.197,0,42.255,187.481
p32027,4,35759,1910.662,135185.325,135185.325,0,27.38,187.481
p32027,4,35760,2565.499,75153.309,75153.309,0,15.04,187.481
p32027,4,35762,2160.842,67230.579,67230.579,0,9.491,187.481
p32027,4,35763,2493.977,122786.394,122786.394,0,21.086,187.481
p32027,4,35764,1418.491,162645.098,162645.098,0,32.606,187.481
p32027,4,35765,2068.352,218889.32,218889.32,0,68.01,245.522
p32027,4,35766,1448.614,200094.64,200094.64,0,69.277,245.522
p32027,4,35767,1017.013,206547.978,206547.978,0,59.068,346.108
p32027,4,36136,1894.644,277012.279,277012.279,0,89.41,195.412
p32027,4,36137,2152.883,248953.134,248953.134,0,53.403,187.481
p32027,4,36138,2074.989,188222.991,188222.991,0,41.808,187.481
p32027,4,36139,2492.63,119382.384,119382.384,0,29.841,187.481
p32027,4,36141,2155.37,74417.607,74417.607,0,11.251,187.481
p32027,4,36144,1032.899,185207.35,185207.35,0,49.715,245.522
p32027,4,36146,1018.905,211466.063,211466.063,0,62.101,245.522
p32027,4,36515,2116.079,289059.682,289059.682,0,82.224,195.412
p32027,4,36516,2608.366,250544.908,250544.908,0,78.048,195.412
p32027,4,36517,2739.5,248287.892,248287.892,0,78.943,195.412
p32027,4,36518,2368.508,185614.007,185614.007,0,47.256,187.481
p32027,4,36521,2456.133,114799.816,114799.816,0,23.806,187.481
p32027,4,36524,2086.476,128924.998,128924.998,0,34.162,245.522
p32027,4,36526,1830.186,152998.915,152998.915,0,50.535,245.522
p32027,4,36901,2559.35,133973.087,133973.087,0,33.422,245.522
p32027,4,36902,1685.472,118189.056,118189.056,0,23.458,245.522
p32027,4,36904,1865.483,69014.795,69014.795,0,21.225,245.522
p32027,4,36905,1517.586,81197.158,81197.158,0,29.424,245.522
p32027,4,36906,215.041,210589.637,210589.637,0,39.626,245.522
p32027,4,37283,57.737,158646.537,158646.537,0,6.692,245.522
p32027,4,37284,53.747,185206.999,185206.999,0,11.656,245.522
p32027,5,33096,637.94,597008.527,597008.527,0,121.418,87.433
p32027,5,34235,825.098,558363.923,558363.923,0,98.876,187.481
p32027,5,34236,1873.902,429535.161,429535.161,0,84.276,187.481
p32027,5,34615,1729.776,406927.101,406927.101,0,88.11,187.481
p32027,5,34616,1882.694,375257.494,375257.494,0,79.164,187.481
p32027,5,34618,1917.202,270962.196,270962.196,0,56.569,187.481
p32027,5,34619,1656.019,240211.187,240211.187,0,50.005,187.481
p32027,5,34995,1178.304,379008.007,379008.007,0,83.413,187.481
p32027,5,34996,1827.189,320271.978,320271.978,0,71.818,187.481
p32027,5,34998,1432.708,221700.224,221700.224,0,47.896,187.481
p32027,5,34999,1694.31,181352.566,181352.566,0,40.172,187.481
p32027,5,35374,1353.732,434773.431,434773.431,0,70.719,87.433
p32027,5,35375,1378.184,374606.648,374606.648,0,79.552,187.481
p32027,5,35376,1730.122,330386.729,330386.729,0,66.765,187.481
p32027,5,35379,1920.974,162023.232,162023.232,0,31.235,187.481
p32027,5,35754,1465.834,372641.717,372641.717,0,109.224,195.412
p32027,5,35755,1582.765,326155.51,326155.51,0,106.018,195.412
p32027,5,35756,1208.692,299010.732,299010.732,0,67.234,187.481
p32027,5,36134,1535.311,319980.333,319980.333,0,97.257,195.412
p32027,5,36135,1747.305,333115.553,333115.553,0,94.34,195.412
p32027,5,36145,1734.879,173914.056,173914.056,0,55.499,245.522
p32027,5,36525,1265.185,141947.494,141947.494,0,41.764,245.522
p32027,6,33476,298.785,621924.833,621924.833,0,117.423,87.433
p32029,4,38031,2088.265,39515.895,39515.895,0,3.529,35.049
p32029,4,38410,2707.064,112444.703,112444.703,0,11.169,40.476
p32029,4,38411,2221.398,142480.967,142480.967,0,14.098,64.231
p32029,4,38790,2319.549,68762.056,68762.056,0,6.741,64.231
p32029,5,38032,1529.572,135060.863,135060.863,0,14.218,35.049
p32031,3,32334,468.2,896079.256,896079.256,0,135.357,87.433
p32031,3,32713,718.524,558547.129,558547.129,0,128.05,87.433
p32031,3,32714,8.698,12040759.389,12040759.389,0,122.517,87.433
p32031,3,36509,2907.792,204264.223,204264.223,0,26.903,87.433
p32031,3,36889,2940.639,214315.979,214315.979,0,30.535,4.497
p32031,3,36890,2829.739,245482.73,245482.73,0,32.759,4.497
p32031,3,38030,2713.902,102280.184,102280.184,0,12.76,35.049
p32031,4,28917,47.965,2872980.017,2872980.017,0,177.19,458.011
p32031,4,28918,305.713,1255989.708,1255989.708,0,288.071,87.433
p32031,4,30433,1624.987,884477.121,884477.121,0,208.314,87.433
p32031,4,30436,42.386,1804045.508,1804045.508,0,86.296,458.011
p32031,4,30437,0.692,95364051.49,95364051.49,0,74.776,458.011
p32031,4,30813,85.79,1209692.571,1209692.571,0,122.944,458.011
