region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p40,3,32454,3509.102,683284.43,718110.5,-34826.07,17.522,222.423
p40,3,32455,3817.866,759666.848,797104.6,-37437.752,26.06,225.924
p40,3,32456,4577.501,1424016.58,1461609.2,-37592.62,32.716,472.617
p40,3,32457,4325.956,1361437.329,1398482.8,-37045.471,21.196,472.617
p40,3,32458,4462.97,1315207.014,1352056.6,-36849.586,9.939,472.617
p40,3,32459,4423.079,1304201.573,1341326.0,-37124.427,7.512,472.617
p40,3,32460,5014.197,1276325.993,1312917.9,-36591.907,6.645,456.764
p40,3,32461,5041.03,1248757.317,1285017.4,-36260.083,7.439,444.406
p40,3,32462,4968.813,1222557.903,1257485.2,-34927.297,7.995,433.165
p40,3,32463,4593.868,1198889.474,1232111.1,-33221.626,8.64,421.114
p40,3,32464,3776.575,1159114.687,1182766.2,-23651.513,5.833,415.112
p40,3,32465,2922.829,1188243.963,1217906.9,-29662.937,13.749,415.112
p40,3,32466,3682.277,1214040.036,1242810.2,-28770.164,20.413,415.112
p40,3,32834,3740.112,676915.893,711634.0,-34718.107,15.509,222.423
p40,3,32835,4653.894,748343.405,785298.0,-36954.595,24.845,225.437
p40,3,32836,4616.243,1420987.296,1458167.2,-37179.904,32.716,472.617
p40,3,32837,4828.156,1361751.063,1398969.9,-37218.837,21.196,472.617
p40,3,32838,5206.904,1314577.175,1351837.5,-37260.325,9.676,472.617
p40,3,32839,4059.681,1303273.106,1340022.4,-36749.294,7.512,472.617
p40,3,32840,3188.523,1265558.899,1302013.2,-36454.301,4.86,456.494
p40,3,32841,3083.74,1230705.383,1266682.4,-35977.017,4.587,443.596
p40,3,32842,3976.064,1195643.71,1230761.8,-35118.09,3.585,432.895
p40,3,32843,4732.99,1159904.073,1194776.8,-34872.727,2.88,421.114
p40,3,32844,4123.374,1144049.21,1169196.2,-25146.99,2.107,409.349
p40,3,32845,3610.534,1106589.333,1140681.2,-34091.867,5.783,394.105
p40,3,32846,2686.992,1129194.585,1163905.2,-34710.615,16.552,385.992
p40,3,33214,4608.786,703207.732,738081.8,-34874.068,20.914,222.423
p40,3,33215,4750.488,771654.128,807853.25,-36199.122,29.663,224.785
p40,3,33216,4902.866,1447831.66,1484996.6,-37164.94,37.488,472.617
p40,3,33217,4550.804,1391351.475,1428374.8,-37023.325,26.126,472.617
p40,3,33218,4292.108,1360266.686,1396913.5,-36646.814,20.3,472.617
p40,3,33219,3803.324,1352823.056,1389823.9,-37000.844,19.032,472.617
p40,3,33220,2819.739,1316828.258,1354030.2,-37201.942,16.492,456.584
p40,3,33221,805.52,1279367.99,1316936.5,-37568.51,16.294,443.199
p40,3,33222,2898.149,1250395.799,1287633.1,-37237.301,15.179,432.715
p40,3,33223,5250.985,1218386.46,1256204.4,-37817.94,14.475,421.294
p40,3,33224,4667.496,1120560.479,1157963.8,-37403.321,10.725,391.064
p40,3,33225,4154.502,1036198.067,1072174.6,-35976.533,0.09,383.601
p40,3,33226,4384.24,1069235.826,1105567.5,-36331.674,10.787,372.11
p40,3,33227,3422.897,1072573.801,1108191.8,-35617.999,17.53,364.545
p40,3,33228,1728.324,1037122.894,1071791.0,-34668.106,24.583,336.718
p40,3,33594,4893.963,760019.466,795078.9,-35059.434,32.223,222.423
p40,3,33595,4828.483,809864.735,845857.56,-35992.825,36.333,224.785
p40,3,33596,4742.676,1482656.56,1519044.6,-36388.04,42.734,472.617
p40,3,33597,4652.564,1446021.567,1483137.4,-37115.833,36.591,472.617
p40,3,33598,4670.438,1419510.77,1456708.0,-37197.23,31.82,472.617
p40,3,33599,4089.098,1421964.123,1459018.6,-37054.477,29.328,469.122
p40,3,33600,4444.469,1380355.99,1418137.5,-37781.51,28.31,456.584
p40,3,33601,2063.521,1339459.103,1377462.9,-38003.797,27.814,443.199
p40,3,33602,4146.735,1309270.348,1347289.8,-38019.452,26.774,432.715
p40,3,33603,3778.355,1187520.768,1225743.9,-38223.132,27.307,388.382
p40,3,33604,3776.004,1105577.852,1143661.6,-38083.748,16.61,378.53
p40,3,33605,4113.228,1060120.882,1097660.9,-37540.018,6.472,375.578
p40,3,33606,4314.922,991471.406,1027150.2,-35678.794,0.944,365.669
p40,3,33607,4608.044,1015951.544,1050315.0,-34363.456,8.102,356.667
p40,3,33608,3551.465,985196.672,1016105.75,-30909.078,12.765,337.078
p40,3,33974,4093.333,844734.731,880009.0,-35274.269,43.118,224.695
p40,3,33975,4182.268,869710.286,905596.6,-35886.314,47.905,224.785
p40,3,33976,3519.126,1538628.979,1574808.5,-36179.521,52.883,472.617
p40,3,33977,4058.155,1508195.885,1544840.4,-36644.515,48.111,472.617
p40,3,33978,4036.63,1484561.992,1521814.9,-37252.908,43.414,472.617
p40,3,33979,4248.138,1474529.575,1512279.2,-37749.625,40.951,465.591
p40,3,33980,3592.499,1444124.055,1482058.5,-37934.445,39.979,456.584
p40,3,33981,3714.115,1404316.92,1442816.6,-38499.68,40.005,443.199
p40,3,33982,4018.184,1373900.826,1411256.1,-37355.274,38.368,432.715
p40,3,33983,1544.641,1271199.175,1308743.5,-37544.325,47.625,376.919
p40,3,33984,1110.771,1143578.252,1181459.4,-37881.148,23.846,377.099
p40,3,33985,3983.493,1066147.035,1104584.6,-38437.565,15.695,366.178
p40,3,33986,4086.893,1016213.085,1053064.2,-36851.115,8.341,357.393
p40,3,33987,4202.121,950698.577,984704.4,-34005.823,1.198,348.683
p40,3,33989,2844.361,894522.578,919178.8,-24656.222,0.99,325.005
p40,3,34354,3633.856,1206505.256,1241981.1,-35475.844,52.086,341.805
p40,3,34355,3826.034,1185977.231,1221914.0,-35936.769,47.389,341.805
p40,3,34356,3512.689,1189946.226,1226606.5,-36660.274,49.007,341.625
p40,3,34357,3662.012,1215307.842,1252182.8,-36874.958,53.555,341.805
p40,3,34358,3639.512,1547879.668,1585250.8,-37371.132,55.061,472.617
p40,3,34359,4426.336,1538589.761,1576353.5,-37763.739,53.89,472.617
p40,3,34360,4808.992,1508746.819,1547306.9,-38560.081,51.723,456.584
p40,3,34361,4418.227,1469371.59,1507321.5,-37949.91,51.674,443.199
p40,3,34362,4250.904,1312271.365,1349798.4,-37527.035,56.087,377.099
p40,3,34363,3994.608,1301212.525,1339099.9,-37887.375,54.679,376.484
p40,3,34364,2268.631,1198542.197,1236312.9,-37770.703,43.843,361.205
p40,3,34365,3350.674,1100621.413,1138117.2,-37495.787,27.28,356.45
p40,3,34366,4375.387,1030663.142,1067661.5,-36998.358,17.633,348.338
p40,3,34367,4931.44,999570.99,1037064.44,-37493.45,11.925,345.507
p40,3,34368,4794.273,952732.55,989486.4,-36753.85,3.532,343.013
p40,3,34369,4529.663,983411.872,1018535.44,-35123.568,8.346,342.743
p40,3,34370,4879.871,912082.382,943905.44,-31823.058,10.207,313.352
p40,3,34371,4054.546,881384.312,913762.0,-32377.688,10.018,301.428
p40,3,34372,4108.125,847437.544,880678.6,-33241.056,9.68,290.299
p40,3,34734,3700.127,1145453.599,1180807.2,-35353.601,40.373,341.805
p40,3,34735,4157.068,1122280.642,1157851.4,-35570.758,35.869,341.805
p40,3,34736,4538.948,1126726.776,1163250.0,-36523.224,37.487,341.805
p40,3,34737,4171.324,1152819.797,1189627.9,-36808.103,42.299,341.805
p40,3,34738,4445.729,1184508.362,1221859.5,-37351.138,47.65,341.805
p40,3,34739,4583.112,1229457.845,1267632.5,-38174.655,56.736,341.011
p40,3,34740,4699.636,1165823.358,1203743.5,-37920.142,62.636,309.773
p40,3,34741,3815.595,1126920.29,1164409.8,-37489.51,56.019,309.773
p40,3,34742,4469.678,1111174.915,1148628.0,-37453.085,49.791,317.279
p40,3,34743,3900.528,1102551.597,1139685.6,-37134.003,41.066,331.002
p40,3,34744,4080.993,1080041.053,1116903.5,-36862.447,35.058,335.003
p40,3,34745,4206.552,1082148.786,1118590.5,-36441.714,29.145,347.161
p40,3,34746,4655.322,1088100.096,1125174.9,-37074.804,23.588,365.991
p40,3,34747,4031.865,1043595.289,1081619.6,-38024.311,15.02,365.991
p40,3,34748,4982.724,976105.031,1013898.56,-37793.529,2.647,354.508
p40,3,34749,4313.18,1016880.26,1053770.4,-36890.14,9.171,354.328
p40,3,34750,4573.942,1065000.392,1100623.1,-35622.708,21.489,352.168
p40,3,34751,4637.071,925534.391,959700.1,-34165.709,21.784,300.168
p40,3,34752,4028.379,896937.047,931109.25,-34172.203,21.685,290.389
p40,3,35114,3913.586,1078259.664,1113447.1,-35187.436,28.778,341.805
p40,3,35115,3264.602,1060945.707,1096270.5,-35324.793,24.432,341.805
p40,3,35116,4251.336,1066258.695,1102171.5,-35912.805,25.967,341.805
p40,3,35117,4551.25,1095970.865,1132186.2,-36215.335,31.306,341.805
p40,3,35118,4596.832,1141314.361,1177939.5,-36625.139,40.286,341.011
p40,3,35119,4743.791,1197857.104,1235394.1,-37536.996,51.912,341.011
p40,3,35120,4783.281,1132290.249,1169631.9,-37341.651,57.6,309.773
p40,3,35121,4892.96,1076963.256,1114223.2,-37259.944,46.133,309.773
p40,3,35122,4610.253,1047846.526,1085139.4,-37292.874,39.005,314.342
p40,3,35123,4109.439,1036368.407,1073049.0,-36680.593,32.182,323.518
p40,3,35124,4493.92,1015023.396,1051374.9,-36351.504,24.617,331.002
p40,3,35125,5113.211,996379.631,1032728.9,-36349.269,18.766,335.003
p40,3,35126,4671.971,1011682.821,1048468.94,-36786.119,12.112,349.828
p40,3,35127,4243.544,1015484.139,1052946.1,-37461.961,7.296,365.991
p40,3,35128,4525.253,998338.028,1035338.4,-37000.372,4.596,365.991
p40,3,35129,4651.825,1042188.37,1078816.1,-36627.73,11.066,361.37
p40,3,35130,4653.762,1094143.631,1129274.8,-35131.169,22.586,361.37
p40,3,35131,4367.78,1154803.24,1189001.5,-34198.26,34.18,361.37
p40,3,35132,4455.217,952864.774,987532.0,-34667.226,33.056,288.822
p40,3,35133,4380.695,888636.366,924953.3,-36316.934,34.603,271.265
p40,3,35496,3032.293,1009757.738,1044187.56,-34429.822,14.381,341.805
p40,3,35497,3774.625,1054057.011,1088985.2,-34928.189,23.942,341.011
p40,3,35498,4586.456,1114564.925,1149935.0,-35370.075,35.462,341.011
p40,3,35499,4674.047,1175683.905,1211606.2,-35922.295,46.982,341.011
p40,3,35500,4555.179,1106367.493,1142424.5,-36057.007,52.829,309.773
p40,3,35501,5025.879,1047436.001,1083891.6,-36455.599,41.309,309.773
p40,3,35502,5241.288,988540.678,1025650.1,-37109.422,29.789,309.773
p40,3,35503,5162.433,960027.405,997212.3,-37184.895,22.45,314.342
p40,3,35504,5103.045,951852.79,988205.44,-36352.65,15.891,323.518
p40,3,35505,4872.09,954155.54,989302.75,-35147.21,8.074,334.658
p40,3,35506,4820.277,935942.26,971904.06,-35961.8,1.866,342.974
p40,3,35507,4992.184,981679.941,1018939.06,-37259.119,4.672,352.33
p40,3,35508,4893.155,1039650.808,1076156.0,-36505.192,12.897,365.991
p40,3,35509,5036.794,1070639.616,1106935.0,-36295.384,20.568,365.991
p40,3,35510,3014.324,1120903.638,1154874.0,-33970.362,27.358,361.37
p40,3,35511,4876.827,1179306.901,1213010.9,-33703.999,39.088,361.37
p40,3,35512,5200.175,1020573.495,1053795.1,-33221.605,44.799,290.389
p40,3,35513,4831.562,974860.5,1010558.06,-35697.56,44.126,276.522
p40,3,35514,4083.539,947061.277,982040.9,-34979.623,45.303,271.265
p40,3,35878,4232.597,1065725.777,1099689.1,-33963.323,32.348,331.153
p40,3,35879,4666.426,1124842.063,1159165.5,-34323.437,43.905,331.063
p40,3,35880,4506.337,1086527.622,1120201.8,-33674.178,48.057,309.773
p40,3,35881,4671.4,1025446.956,1059129.6,-33682.644,36.537,309.773
p40,3,35882,4868.523,965012.33,999139.44,-34127.11,25.017,309.773
p40,3,35883,5208.395,912190.608,945994.9,-33804.292,13.497,309.773
p40,3,35884,5250.309,892791.906,926280.94,-33489.034,5.938,315.72
p40,3,35885,5154.624,880096.41,914210.8,-34114.39,0.764,324.933
p40,3,35886,4779.7,961541.472,993464.06,-31922.588,8.434,335.993
p40,3,35887,4838.176,1013133.981,1047099.4,-33965.419,15.033,346.472
p40,3,35888,4287.364,1095943.139,1129361.2,-33418.061,24.417,365.991
p40,3,35889,5090.997,1121118.829,1156227.0,-35108.171,27.501,361.506
p40,3,35890,4879.976,1166767.201,1201141.6,-34374.399,35.969,363.003
p40,3,35891,4736.797,1207314.69,1240756.0,-33441.31,44.282,361.37
p40,3,35892,2887.477,1262207.474,1295838.2,-33630.726,55.38,361.37
p40,3,35893,4087.008,1037483.488,1071070.8,-33587.312,55.646,276.522
p40,3,35894,3492.098,1008519.118,1041735.5,-33216.382,56.972,271.265
p40,3,35895,4125.488,707702.47,741611.1,-33908.63,45.476,166.058
p40,3,36258,4410.286,1043217.291,1076899.8,-33682.509,28.85,328.289
p40,3,36259,4501.109,1106507.491,1140397.0,-33889.509,40.37,328.649
p40,3,36260,4962.673,1081893.034,1115745.0,-33851.966,46.678,309.683
p40,3,36261,5000.041,1005447.191,1039333.0,-33885.809,34.259,304.546
p40,3,36262,4995.583,942778.531,976294.56,-33516.029,22.739,304.546
p40,3,36263,4855.205,892668.437,925494.6,-32826.163,11.16,304.816
p40,3,36264,3848.966,826266.818,857615.06,-31348.242,0.36,304.816
p40,3,36265,4863.786,921726.592,954188.75,-32462.158,10.551,317.151
p40,3,36266,5252.469,970316.662,1003526.5,-33209.838,17.313,326.094
p40,3,36267,4812.959,1036784.079,1069381.5,-32597.421,24.93,336.899
p40,3,36268,4666.412,1110165.234,1142175.0,-32009.766,31.917,349.701
p40,3,36269,4788.634,1169605.299,1202230.5,-32625.201,38.476,359.056
p40,3,36270,5122.364,1211908.653,1245230.2,-33321.547,44.215,361.506
p40,3,36271,4615.25,1254860.467,1287537.8,-32677.333,52.261,363.003
p40,3,36272,3228.184,672342.377,704683.75,-32341.373,58.697,135.862
p40,3,36273,3984.893,649045.37,682439.4,-33394.03,53.926,135.862
p40,3,36274,4139.288,631807.588,663819.44,-32011.852,49.474,135.862
p40,3,36275,4262.06,661725.917,693450.75,-31724.833,44.793,153.97
p40,3,36638,4469.79,1004167.055,1036507.7,-32340.645,28.382,314.379
p40,3,36639,4474.917,1068513.676,1101175.2,-32661.524,39.843,315.496
p40,3,36640,4528.388,1006912.304,1039321.06,-32408.756,48.382,279.743
p40,3,36641,4565.656,980453.149,1013385.6,-32932.451,34.452,294.265
p40,3,36642,4518.468,916471.125,948268.94,-31797.815,22.432,293.545
p40,3,36643,4776.74,864243.78,896046.44,-31802.66,10.912,293.545
p40,3,36644,3891.055,800818.505,829796.7,-28978.195,0.72,293.275
p40,3,36645,3874.058,869941.052,898035.6,-28094.548,12.464,292.915
p40,3,36646,3285.911,923401.421,954309.8,-30908.379,24.282,292.915
p40,3,36647,4864.675,1060536.179,1092199.4,-31663.221,33.657,326.094
p40,3,36648,5267.696,1127218.894,1159461.4,-32242.506,41.51,338.367
p40,3,36649,5063.822,1189742.15,1221391.0,-31648.85,47.958,347.941
p40,3,36650,4279.674,674743.087,703797.75,-29054.663,48.527,154.147
p40,3,36651,5265.077,685767.943,716615.44,-30847.497,51.583,154.147
p40,3,36652,4020.246,617889.498,648063.7,-30174.202,47.336,135.862
p40,3,36653,4568.86,591023.496,621770.75,-30747.254,42.406,135.862
p40,3,36654,4216.61,571699.403,602103.94,-30404.537,37.73,135.862
p40,3,36655,4887.074,579870.639,610334.6,-30463.961,39.551,135.862
p40,3,36656,5062.805,577464.627,602970.5,-25505.873,32.63,143.058
p40,3,37018,4080.933,977997.045,1007937.94,-29940.895,27.717,305.245
p40,3,37019,4929.267,1039348.843,1070929.9,-31581.057,39.716,305.245
p40,3,37020,4599.288,989614.574,1020870.6,-31256.026,43.766,278.985
p40,3,37021,4825.543,928010.069,957928.44,-29918.371,32.246,278.985
p40,3,37022,4748.095,866740.471,896632.6,-29892.129,20.726,278.985
p40,3,37023,4921.632,816427.429,846573.7,-30146.271,9.131,279.165
p40,3,37024,4032.241,781309.872,810931.1,-29621.228,2.173,282.08
p40,3,37025,4166.713,848852.815,878260.44,-29407.625,13.532,283.728
p40,3,37026,5135.011,901001.046,931535.06,-30534.014,25.127,283.728
p40,3,37027,4609.58,965512.701,997124.25,-31611.549,37.249,285.873
p40,3,37028,5045.139,655734.797,688744.06,-33009.263,46.252,154.147
p40,3,37029,4642.212,629724.937,662133.75,-32408.813,41.629,154.147
p40,3,37030,4247.027,611396.049,643603.56,-32207.511,37.007,154.147
p40,3,37031,3623.104,628389.741,655678.1,-27288.359,40.063,154.147
p40,3,37032,3582.255,580655.547,606522.25,-25866.703,37.208,135.862
p40,3,37034,3542.695,513542.001,540348.2,-26806.199,26.136,135.862
p40,3,37035,4241.608,523794.019,550753.25,-26959.231,28.031,135.862
p40,3,37036,4650.355,550053.116,575060.4,-25007.284,32.525,132.109
p40,3,37398,4363.391,906786.527,935012.75,-28226.223,28.008,287.766
p40,3,37399,4977.733,967147.651,995990.25,-28842.599,39.528,287.766
p40,3,37400,5046.184,956176.721,984890.06,-28713.339,43.785,267.924
p40,3,37401,5128.411,894833.279,922003.0,-27169.721,31.355,267.834
p40,3,37402,5088.639,830785.681,859707.0,-28921.319,19.835,267.834
p40,3,37403,5010.351,783425.495,812747.06,-29321.565,8.032,268.824
p40,3,37404,4905.638,760340.116,787867.25,-27527.134,3.675,269.222
p40,3,37405,4388.761,814623.4,842896.8,-28273.4,15.828,269.492
p40,3,37406,5182.244,870928.041,902810.1,-31882.059,27.423,269.492
p40,3,37407,4839.928,930043.593,962705.75,-32662.157,38.943,269.492
p40,3,37408,4911.016,605223.72,636254.6,-31030.88,35.206,154.147
p40,3,37409,3718.702,572801.722,603300.1,-30498.378,29.96,154.147
p40,3,37410,3514.591,557489.639,582857.8,-25368.161,25.487,154.147
p40,3,37411,3068.878,573678.294,597723.4,-24045.106,28.543,154.147
p40,3,37412,3203.876,544400.261,572014.25,-27613.989,32.241,135.825
p40,3,37413,3444.823,485246.009,514736.7,-29490.691,20.525,135.862
p40,3,37414,2462.648,463990.262,485617.75,-21627.488,14.616,135.862
p40,3,37415,3603.247,465125.045,490853.0,-25727.955,16.331,135.862
p40,3,37416,4735.884,466893.029,492677.34,-25784.311,23.109,123.004
p40,3,37778,4964.223,910569.013,938151.1,-27582.087,28.604,287.766
p40,3,37779,5116.36,962735.893,989886.0,-27150.107,37.475,281.242
p40,3,37780,5151.064,921215.349,949448.4,-28233.051,42.521,255.821
p40,3,37781,5053.457,860965.124,887157.4,-26192.276,30.926,255.821
p40,3,37782,5208.541,802806.798,829772.75,-26965.952,18.975,257.351
p40,3,37783,5162.496,751906.448,779747.75,-27841.302,7.455,257.351
p40,3,37784,4855.992,732120.501,758952.1,-26831.599,4.14,257.171
p40,3,37785,5050.218,787341.791,816765.2,-29423.409,16.092,258.468
p40,3,37786,5189.956,846478.06,878547.06,-32069.0,27.612,258.468
p40,3,37787,4908.261,613470.738,646548.1,-33077.362,33.699,162.712
p40,3,37788,3315.638,563582.705,587186.7,-23603.995,29.254,150.849
p40,3,37789,3530.163,519866.65,550370.1,-30503.45,18.862,154.147
p40,3,37790,3318.937,498703.775,527333.94,-28630.165,13.668,154.147
p40,3,37791,3693.189,510642.339,540159.56,-29517.221,17.023,154.147
p40,3,37792,3187.593,564572.068,587140.9,-22568.832,26.698,154.147
p40,3,37793,2504.259,466873.735,487015.5,-20141.765,15.791,135.825
p40,3,37794,2427.501,418249.592,435283.72,-17034.128,4.234,135.862
p40,3,37796,3477.678,418004.77,439951.28,-21946.51,11.449,121.902
p40,3,37797,4122.134,441067.241,457480.38,-16413.139,8.398,132.592
p40,3,38158,4891.491,867651.347,894700.3,-27048.953,25.88,269.002
p40,3,38159,4379.942,928887.112,956243.8,-27356.688,37.4,269.002
p40,3,38160,4246.028,882540.445,913144.8,-30604.355,41.832,244.13
p40,3,38161,4963.812,824162.908,853059.0,-28896.092,29.902,245.247
p40,3,38162,5037.449,763483.5,790755.4,-27271.9,18.382,245.247
p40,3,38163,3733.947,721027.572,742706.25,-21678.678,6.862,245.247
p40,3,38164,3372.258,711951.237,729800.56,-17849.323,4.68,245.427
p40,3,38165,3567.411,759024.787,783254.75,-24229.963,16.573,246.454
p40,3,38166,2954.688,619092.739,642700.06,-23607.321,24.614,177.92
p40,3,38167,2662.729,585157.373,609227.44,-24070.067,21.919,170.85
p40,3,38168,2277.805,515543.505,532424.2,-16880.695,17.734,150.849
p40,3,38169,2542.618,488913.049,505132.9,-16219.851,13.045,147.087
p40,3,38170,3634.068,436250.5,465912.3,-29661.8,2.306,154.147
p40,3,38171,2866.69,488215.273,510576.06,-22360.787,10.388,152.962
p40,3,38172,3837.413,442466.008,470309.62,-27843.612,18.135,126.32
p40,3,38173,3211.214,478242.438,503058.7,-24816.262,19.221,135.825
p40,3,38174,2580.004,437760.883,455692.47,-17931.587,10.25,130.837
p40,3,38175,2466.758,370945.209,386137.03,-15191.821,2.418,122.381
p40,3,38176,2405.907,353712.962,367036.47,-13323.508,0.217,120.096
p40,3,38177,2905.317,412350.138,424985.06,-12634.922,3.225,132.884
p40,3,38539,4972.442,829922.475,857712.75,-27790.275,29.326,243.11
p40,3,38540,5053.06,796091.797,826848.6,-30756.803,30.523,229.42
p40,3,38541,5127.088,759938.905,789816.0,-29877.095,29.022,216.829
p40,3,38542,5157.543,724242.472,754595.8,-30353.328,17.662,233.376
p40,3,38543,4046.002,682439.579,704548.9,-22109.321,6.03,233.646
p40,3,38544,3434.374,681528.308,701477.0,-19948.692,5.437,233.646
p40,3,38545,3450.765,725600.285,750592.25,-24991.965,17.069,233.736
p40,3,38546,3010.953,575551.763,596809.25,-21257.487,13.178,178.482
p40,3,38547,3220.692,547056.18,575886.1,-28829.92,9.404,176.443
p40,3,38548,2893.293,487154.553,516159.28,-29004.727,5.894,162.315
p40,3,38549,3076.569,426762.162,447450.88,-20688.718,1.521,148.751
p40,3,38550,3025.675,389638.153,400424.8,-10786.647,0.0,136.444
p40,3,38551,3277.949,361415.55,384444.78,-23029.23,1.655,125.504
p40,3,38552,2987.878,394473.677,416733.88,-22260.203,10.595,117.371
p40,3,38553,2762.503,349441.428,368611.34,-19169.912,13.305,95.161
p40,3,38554,3134.703,345413.151,367313.75,-21900.599,11.485,96.415
p40,3,38555,3607.155,298695.908,321076.56,-22380.652,0.981,102.108
p40,3,38556,2743.232,384680.432,402878.7,-18198.268,9.797,111.951
p40,3,38557,3452.221,456195.164,479235.75,-23040.586,14.906,131.474
p40,3,38558,3515.277,326658.429,348733.75,-22075.321,12.209,84.808
p40,3,38919,4592.161,775455.003,801744.75,-26289.747,17.567,245.128
p40,3,38920,3283.926,746271.79,766497.25,-20225.46,19.003,229.42
p40,3,38921,4242.994,687241.984,710659.06,-23417.076,21.183,213.568
p40,3,38922,4750.237,699025.578,721912.6,-22887.022,13.445,216.702
p40,3,38923,5225.131,642594.337,672694.2,-30099.863,5.49,221.775
p40,3,38924,5296.744,642819.186,675163.6,-32344.414,6.067,221.685
p40,3,38925,4916.798,602261.707,632792.06,-30530.353,7.595,201.762
p40,3,38926,3063.525,547694.477,570966.56,-23272.083,3.088,188.955
p40,3,38927,3233.777,504471.942,530148.44,-25676.498,2.287,175.903
p40,3,38928,2977.206,493790.057,520124.12,-26334.063,5.584,164.63
p40,3,38929,3562.026,446618.878,476236.47,-29617.592,7.424,143.421
p40,3,38930,4036.146,428473.334,458440.44,-29967.106,4.267,143.781
p40,3,38931,3571.68,365095.846,389930.75,-24834.904,5.78,116.862
p40,3,38932,4188.889,303614.724,330323.9,-26709.176,1.26,106.687
p40,3,38933,3861.738,280952.691,302848.97,-21896.279,1.785,95.161
p40,3,38934,2616.433,277443.263,294979.75,-17536.487,3.955,86.154
p40,3,38935,3062.612,280059.914,299279.03,-19219.116,2.564,90.416
p40,3,38936,3566.087,341199.147,359892.2,-18693.053,14.084,90.416
p40,3,38937,2221.632,214234.963,228127.23,-13892.267,15.877,38.72
p40,3,38938,2621.431,298284.277,316181.25,-17896.973,12.591,72.142
p40,3,38939,3093.733,233932.962,247032.58,-13099.618,0.81,72.592
p40,3,39299,1653.767,726234.316,741156.9,-14922.584,5.152,243.74
p40,3,39300,1532.701,713288.463,716490.7,-3202.237,7.095,230.05
p40,3,39301,1180.006,668933.444,661471.75,7461.694,9.663,213.568
p40,3,39302,1962.371,797035.822,659369.5,137666.322,1.701,216.702
p40,3,39303,5152.284,588128.563,617150.9,-29022.337,6.202,206.658
p40,3,39304,5317.312,583972.84,616945.1,-32972.26,0.54,214.489
p40,3,39305,4041.994,587946.562,616768.7,-28822.138,3.874,204.872
p40,3,39306,3094.841,584752.711,611336.25,-26583.539,8.387,192.537
p40,3,39307,2847.952,482076.213,509864.8,-27788.587,10.626,150.864
p40,3,39308,3547.526,453332.338,481366.75,-28034.412,11.129,139.03
p40,3,39309,3609.099,411928.739,441195.7,-29266.961,7.123,132.254
p40,3,39310,3906.655,400908.039,429589.56,-28681.521,4.717,132.254
p40,3,39311,4234.956,361510.903,388566.16,-27055.257,13.364,102.935
p40,3,39312,3955.351,362595.618,386210.34,-23614.722,10.297,106.597
p40,3,39313,3816.233,335750.803,354488.12,-18737.317,9.922,95.251
p40,3,39314,3154.734,220345.783,238832.56,-18486.777,1.08,73.05
p40,3,39315,3252.474,255641.993,272323.62,-16681.627,9.316,65.657
p40,3,39316,2829.098,229247.982,238408.0,-9160.018,18.618,38.72
p40,3,39317,1664.853,185399.535,190437.58,-5038.045,7.098,38.72
p40,3,39318,2975.851,181951.69,184312.56,-2360.87,5.897,38.63
p40,3,39319,2230.98,202362.784,205026.97,-2664.186,0.72,60.886
p40,3,39679,2953.177,691571.526,709299.75,-17728.224,0.81,245.54
p40,3,39680,3803.722,659466.683,681222.7,-21756.017,2.34,229.998
p40,3,39681,4342.214,621942.854,643492.1,-21549.246,1.335,218.21
p40,3,39682,2263.654,639159.48,625271.9,13887.58,1.335,211.094
p40,3,39683,1752.959,554021.303,561421.06,-7399.757,0.0,193.328
p40,3,39684,3290.425,516456.701,536267.5,-19810.799,1.8,181.063
p40,3,39685,4076.625,487521.317,515210.3,-27688.983,1.245,174.004
p40,3,39686,2768.651,454939.34,479098.3,-24158.96,0.667,162.275
p40,3,39687,3479.796,419910.619,448866.4,-28955.781,0.99,150.324
p40,3,39688,3679.953,385004.553,413248.75,-28244.197,0.54,138.67
p40,3,39689,3723.651,355212.499,379645.84,-24433.341,0.45,126.762
p40,3,39690,3889.097,324548.969,352965.8,-28416.831,1.35,114.176
p40,3,39691,3933.355,296116.67,322511.1,-26394.43,1.71,102.305
p40,3,39692,4420.526,279510.518,304361.28,-24850.762,2.853,92.759
p40,3,39693,3558.846,261284.701,278605.66,-17320.959,5.887,75.571
p40,3,39694,3614.379,234977.128,250059.53,-15082.402,6.247,63.722
p40,3,39695,2230.67,187776.029,203291.28,-15515.251,2.052,56.632
p40,3,39696,1913.261,187736.702,197564.39,-9827.688,7.557,42.025
p40,3,39697,1725.234,157852.077,165165.03,-7312.953,8.038,28.531
p40,3,39698,3474.61,127843.595,134420.31,-6576.715,3.786,27.774
p40,3,40059,4691.768,702389.079,724762.2,-22373.121,0.18,253.151
p40,3,40060,5260.486,686631.722,702759.7,-16127.978,1.53,240.47
p40,3,40061,5282.806,648156.856,669331.56,-21174.704,1.35,228.406
p40,3,40062,4180.805,614113.365,635305.06,-21191.695,0.81,217.026
p40,3,40063,2425.269,621695.177,651240.2,-29545.023,6.819,208.535
p40,3,40064,1875.024,611524.243,629082.9,-17558.657,0.45,211.859
p40,3,40065,2785.979,621565.584,638505.7,-16940.116,2.576,199.829
