region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p28,5,70388,3718.688,246020.481,303486.685,-57466.203,135.896,6.279
p28,5,70389,5042.13,279875.783,340199.519,-60323.736,147.258,6.279
p28,5,70390,5214.462,286909.316,347727.495,-60818.179,159.523,6.279
p28,5,70391,5228.122,307217.599,368505.653,-61288.054,171.043,6.279
p28,5,70392,3726.375,326581.8,387587.153,-61005.353,182.563,6.279
p28,5,70393,4586.93,374696.812,432574.42,-57877.608,194.754,6.279
p28,5,70763,2920.858,128945.03,179726.537,-50781.507,61.608,6.279
p28,5,70764,3504.859,149475.251,207186.36,-57711.108,72.653,6.279
p28,5,70765,2589.708,170969.267,230125.116,-59155.849,84.344,6.279
p28,5,70766,3652.776,205742.587,253719.77,-47977.184,110.566,6.279
p28,5,70767,3893.656,253302.323,288191.608,-34889.285,119.446,6.279
p28,5,70768,4000.49,248718.436,307721.886,-59003.45,131.286,6.279
p28,5,70769,4595.025,270401.404,326183.18,-55781.776,144.872,6.279
p28,5,70770,4348.647,309871.514,357672.823,-47801.309,59.811,132.521
p28,5,70771,5317.12,297197.466,357216.1,-60018.634,168.061,6.279
p28,5,70772,3107.142,326157.996,386974.16,-60816.165,81.589,132.521
p28,5,70773,2341.635,400033.247,456233.0,-56199.753,97.818,132.521
p28,5,71142,1106.967,152716.707,203949.132,-51232.425,27.306,65.307
p28,5,71143,3154.665,120820.388,165340.097,-44519.709,71.019,6.279
p28,5,71144,4333.336,151901.615,205492.966,-53591.351,80.009,6.279
p28,5,71145,5000.78,170441.834,224797.207,-54355.374,92.029,6.279
p28,5,71146,4266.647,182864.213,236540.393,-53676.18,104.966,6.279
p28,5,71147,3159.039,235291.123,263404.215,-28113.092,116.635,6.279
p28,5,71148,2402.587,229880.532,288645.874,-58765.341,30.418,132.521
p28,5,71149,1119.548,309979.761,369782.11,-59802.349,42.261,132.521
p28,5,71150,4484.39,289218.972,342996.718,-53777.747,55.939,132.521
p28,5,71151,4729.994,295504.093,352391.952,-56887.86,65.245,132.521
p28,5,71152,4292.004,333081.902,389967.167,-56885.264,76.765,132.521
p28,5,71522,3698.877,90871.639,123125.269,-32253.63,51.271,6.279
p28,5,71523,4077.395,124981.827,155521.168,-30539.341,65.156,6.279
p28,5,71524,2901.475,142290.639,195893.602,-53602.963,78.058,6.279
p28,5,71525,4131.918,159722.768,215904.006,-56181.238,90.034,6.279
p28,5,71526,2405.081,190703.769,235710.752,-45006.983,5.646,132.521
p28,5,71527,2542.587,208788.518,254262.536,-45474.018,13.546,132.521
p28,5,71528,4443.514,219217.086,271572.652,-52355.566,25.237,132.521
p28,5,71529,2425.833,243911.832,301225.179,-57313.347,36.959,132.521
p28,5,71530,2454.777,276246.79,333858.724,-57611.934,48.83,132.521
p28,5,71531,4929.434,301368.05,359240.117,-57872.067,62.35,132.521
p28,5,71532,3810.249,339725.576,390095.099,-50369.523,74.541,132.521
p28,5,71902,4055.717,185138.836,134286.141,50852.694,56.712,6.279
p28,5,71903,3394.184,233646.516,167642.742,66003.775,68.434,6.279
p28,5,71904,4585.815,138563.615,184779.601,-46215.986,79.027,6.279
p28,5,71905,2768.999,173550.319,218228.482,-44678.163,11.341,108.352
p28,5,71906,3252.352,212279.712,236798.119,-24518.407,6.396,132.521
p28,5,71907,3898.09,207416.745,253461.814,-46045.068,13.642,132.521
p28,5,71908,4209.596,216987.961,267322.413,-50334.451,25.162,132.521
p28,5,71909,4921.563,240439.757,294044.48,-53604.723,36.757,132.521
p28,5,71910,2059.623,269272.122,320492.021,-51219.899,48.575,132.521
p28,5,71911,2339.768,324563.201,378341.508,-53778.307,61.437,132.521
p28,5,71912,5471.069,334069.561,392228.013,-58158.452,73.181,132.521
p28,5,72282,1545.56,133714.484,161446.636,-27732.151,65.42,6.279
p28,5,72283,3634.744,180260.785,171873.361,8387.424,73.267,6.279
p28,5,72284,4942.861,156760.068,201949.345,-45189.277,84.757,6.279
p28,5,72285,2078.668,177530.9,222152.293,-44621.393,95.508,6.279
p28,5,72286,3302.177,230378.97,257580.967,-27201.997,29.131,108.352
p28,5,72287,4534.243,213444.878,263648.453,-50203.575,22.315,132.521
p28,5,72288,3993.482,230825.93,279988.364,-49162.434,30.039,132.521
p28,5,72289,4697.104,247386.407,298419.852,-51033.445,41.454,132.521
p28,5,72290,944.952,297685.298,342704.553,-45019.255,53.185,132.521
p28,5,72291,996.403,330984.207,377261.528,-46277.321,65.6,132.521
p28,5,72292,4812.364,330804.662,385965.009,-55160.347,78.527,132.521
p28,5,72662,3429.069,196711.126,199294.598,-2583.472,78.194,6.279
p28,5,72663,3828.444,186853.65,207605.294,-20751.644,81.94,6.279
p28,5,72664,4933.457,187742.968,223524.202,-35781.233,93.324,6.279
p28,5,72665,4696.366,183248.305,230178.642,-46930.337,101.892,6.279
p28,5,72666,3885.022,228240.544,278139.516,-49898.972,112.621,6.279
p28,5,72667,4589.508,234495.554,283907.853,-49412.298,46.055,108.352
p28,5,72668,4256.964,243409.891,292446.675,-49036.784,38.871,132.521
p28,5,72669,3958.621,266526.293,314913.268,-48386.974,46.806,132.521
p28,5,72671,41.058,1427416.561,1465247.542,-37830.981,51.744,241.943
p28,5,72672,3416.29,381115.67,422854.261,-41738.59,86.055,132.521
p28,5,73042,2786.679,264726.42,221695.55,43030.869,85.073,6.279
p28,5,73043,830.344,246363.749,263829.507,-17465.758,52.511,65.307
p28,5,73044,3626.117,213106.349,239692.344,-26585.996,104.739,6.279
p28,5,73045,4568.4,205036.746,256833.065,-51796.319,109.827,6.279
p28,5,73046,4412.135,236104.539,287964.022,-51859.482,118.974,6.279
p28,5,73047,4138.665,251431.385,295792.353,-44360.968,129.651,6.279
p28,5,73048,3484.15,270121.478,320183.56,-50062.082,62.611,108.352
p28,5,73049,3604.153,279659.618,330103.248,-50443.63,55.373,132.521
p28,5,73050,54.697,860387.566,903595.767,-43208.2,40.456,168.543
p28,5,73051,356.603,498005.934,542959.461,-44953.527,90.187,132.521
p28,5,73052,3704.223,379687.595,430880.728,-51193.134,99.624,132.521
p28,5,73421,618.163,299938.859,263893.907,36044.952,29.208,126.56
p28,5,73422,264.44,906914.724,240176.054,666738.67,1.558,126.597
p28,5,73423,1663.944,432822.877,275001.44,157821.437,4.836,132.693
p28,5,73424,4353.684,233858.07,282072.638,-48214.568,116.408,6.279
p28,5,73425,3687.201,215648.836,268408.044,-52759.208,121.4,6.279
p28,5,73426,4767.694,227492.001,281354.667,-53862.666,126.698,6.279
p28,5,73427,4196.486,252326.494,302346.801,-50020.307,135.372,6.279
p28,5,73428,3253.718,299523.245,353886.909,-54363.664,61.753,132.521
p28,5,73429,1095.724,360284.162,410104.399,-49820.237,66.841,132.521
p28,5,73430,2184.161,368344.341,416505.292,-48160.95,76.001,132.521
p28,5,73431,3628.715,362923.366,414362.268,-51438.902,88.674,132.521
p28,5,73432,4193.783,381220.851,435960.715,-54739.864,100.492,132.521
p28,5,73801,482.549,195446.404,197564.676,-2118.272,24.058,126.56
p28,5,73802,440.488,614046.677,279765.352,334281.325,39.444,126.56
p28,5,73803,2267.607,350276.788,260293.124,89983.664,58.597,126.56
p28,5,73804,2895.641,226232.965,272528.088,-46295.123,67.577,126.56
p28,5,73805,489.71,259773.683,313317.694,-53544.011,77.348,126.56
p28,5,73806,4713.715,246773.637,301950.321,-55176.684,138.008,6.279
p28,5,73807,4728.396,259997.208,314301.512,-54304.303,145.468,6.279
p28,5,73808,3949.429,296658.988,354055.893,-57396.904,151.769,6.279
p28,5,73809,2417.101,340723.327,394336.622,-53613.296,163.982,6.279
p28,5,73810,4040.824,353437.084,406303.023,-52865.939,83.66,132.521
p28,5,73811,3936.11,376864.409,429918.416,-53054.007,92.565,132.521
p28,5,74181,1321.785,169222.89,184368.892,-15146.002,23.698,126.56
p28,5,74182,63.474,587592.223,558098.654,29493.568,20.52,137.96
p28,5,74183,2200.208,302478.091,239838.339,62639.752,49.124,126.56
p28,5,74184,3421.361,214221.348,253756.218,-39534.87,61.687,126.56
p28,5,74185,2357.601,293168.167,286935.371,6232.796,74.102,126.56
p28,5,74186,3828.705,258923.111,313380.929,-54457.817,85.846,126.56
p28,5,74187,4895.287,275729.975,327072.648,-51342.673,99.752,126.56
p28,5,74188,4280.663,280202.592,330918.506,-50715.915,111.272,126.56
p28,5,74189,3143.686,310345.047,365189.235,-54844.188,123.314,126.56
p28,5,74190,5020.967,347990.027,401830.449,-53840.422,134.461,126.56
p28,5,74191,3013.199,374783.901,426377.248,-51593.348,150.529,126.56
p28,5,74565,160.998,461151.503,490567.843,-29416.34,75.68,126.56
p28,5,74566,743.816,311518.017,362139.574,-50621.557,86.198,126.56
p28,5,74567,1403.005,289695.341,332868.591,-43173.251,96.769,126.56
p28,5,74568,2021.171,346568.989,341250.911,5318.078,109.46,126.56
p28,5,74569,2208.069,350663.517,404709.722,-54046.205,121.748,126.56
p28,5,74570,3836.608,350821.34,404074.054,-53252.714,134.312,126.56
p28,5,74571,2952.595,372610.299,424508.355,-51898.056,146.428,126.56
p29,4,53678,2249.684,995196.093,1018452.975,-23256.882,163.349,14.52
p29,4,55198,1427.135,694791.436,708030.49,-13239.054,110.69,14.52
p29,4,55577,4637.506,539500.156,564741.806,-25241.65,94.8,14.52
p29,4,55578,987.528,646109.612,664660.17,-18550.558,93.431,14.52
p29,4,55957,4423.072,547421.243,561125.544,-13704.301,88.989,14.52
p29,4,55958,2369.349,477211.478,492482.743,-15271.265,78.185,14.52
p29,4,56337,3965.284,453014.734,479447.257,-26432.522,76.061,14.52
p29,4,56338,3289.275,362228.379,388264.093,-26035.713,64.758,14.52
p29,4,56717,3889.825,321887.452,347891.805,-26004.353,59.854,14.52
p29,4,56718,3505.828,266545.112,294195.707,-27650.596,50.088,14.52
p29,4,57096,3479.329,366019.692,379638.889,-13619.197,46.639,14.52
p29,4,57098,4467.655,197747.152,229420.431,-31673.279,37.972,14.52
p29,4,57476,4071.808,304676.669,319290.678,-14614.009,38.057,14.52
p29,4,63930,2250.798,807559.755,635857.274,171702.481,67.595,235.611
p29,4,64310,2558.706,734992.03,618169.675,116822.356,69.625,235.611
p29,4,64311,1753.75,725902.059,576050.502,149851.557,57.061,235.611
p29,4,64312,162.377,1267127.575,690999.933,576127.642,45.677,235.611
p29,4,64313,717.564,803440.401,548134.309,255306.092,36.328,235.611
p29,4,64690,1532.52,773353.172,647721.429,125631.743,76.102,235.611
p29,4,64691,13.458,2796939.188,2662917.124,134022.063,23.304,302.537
p29,4,64692,48.274,1445786.129,1065924.59,379861.538,26.066,268.916
p29,4,64693,237.164,917074.838,622452.837,294622.001,47.873,235.611
p29,4,64694,1130.429,686046.149,555838.751,130207.398,44.298,235.611
p29,4,65069,1669.248,816597.41,771977.812,44619.598,194.118,68.89
p29,4,65070,1547.845,802614.387,695723.125,106891.261,82.206,235.611
p29,4,65071,679.422,886739.539,766048.738,120690.801,79.789,235.611
p29,4,65072,326.134,984905.7,692751.243,292154.457,65.281,235.611
p29,4,65073,247.314,999153.588,670645.598,328507.991,60.21,235.611
p29,4,65074,48.358,1294457.446,987797.776,306659.67,7.462,311.399
p29,4,65450,2000.921,797353.443,701308.134,96045.309,195.227,68.89
p29,4,65451,3272.63,853507.751,684844.633,168663.119,82.702,235.611
p29,4,65452,154.018,1272280.872,965513.64,306767.232,77.858,235.611
p29,4,65455,659.415,936097.673,744505.001,191592.672,75.099,235.611
p29,4,65831,2336.156,835163.167,741574.23,93588.937,93.984,235.611
p29,5,52913,5380.006,1062148.921,1086579.687,-24430.767,195.489,14.52
p29,5,53293,4306.837,993882.386,1022808.332,-28925.946,184.114,14.52
p29,5,53294,4595.498,961137.135,983881.777,-22744.642,178.446,14.52
p29,5,53295,4809.863,956475.478,978203.175,-21727.697,175.113,14.52
p29,5,53296,4557.168,961643.396,985381.306,-23737.91,170.438,14.52
p29,5,53297,4473.673,973044.558,992046.237,-19001.679,171.078,14.52
p29,5,53298,5117.635,999378.014,1019210.75,-19832.735,173.613,14.52
p29,5,53299,3837.862,1004700.135,1027808.32,-23108.184,175.884,14.52
p29,5,53673,5096.625,943936.492,969844.854,-25908.362,172.594,14.52
p29,5,53674,4911.183,892557.249,925222.093,-32664.845,167.348,14.52
p29,5,53675,5225.813,888049.681,915945.008,-27895.327,163.593,14.52
p29,5,53676,4917.71,882465.745,911457.626,-28991.881,159.159,14.52
p29,5,53677,4681.253,914149.346,936997.422,-22848.076,158.939,14.52
p29,5,53679,2648.494,946908.739,969775.79,-22867.051,163.404,14.52
p29,5,54053,5368.706,888491.563,920487.632,-31996.069,164.257,14.52
p29,5,54054,5398.74,848910.845,884837.428,-35926.583,156.777,14.52
p29,5,54055,4181.031,821305.014,848625.866,-27320.852,150.731,14.52
p29,5,54056,4301.923,828870.543,859459.744,-30589.201,146.621,14.52
p29,5,54057,2834.42,831000.946,865124.454,-34123.507,146.012,14.52
p29,5,54058,1276.892,960775.594,987870.172,-27094.578,148.705,14.52
p29,5,54059,2690.969,863648.157,896157.424,-32509.268,151.853,14.52
p29,5,54432,5440.927,856373.195,894705.456,-38332.261,158.594,14.52
p29,5,54433,5332.33,848261.117,878288.611,-30027.495,152.896,14.52
p29,5,54434,5422.944,803909.673,838013.792,-34104.119,146.891,14.52
p29,5,54435,4669.891,773577.805,803779.521,-30201.715,139.115,14.52
p29,5,54436,4148.782,760023.368,792365.291,-32341.923,134.877,14.52
p29,5,54437,2515.698,778516.323,807761.313,-29244.99,135.019,14.52
p29,5,54438,3422.051,812041.319,844826.829,-32785.51,135.396,14.52
p29,5,54439,4289.402,797352.383,832291.506,-34939.123,134.701,14.52
p29,5,54812,3751.539,836995.397,871527.265,-34531.868,146.618,14.52
p29,5,54813,5147.414,782819.855,814137.626,-31317.771,141.776,14.52
p29,5,54814,5427.402,759080.635,786262.885,-27182.251,136.52,14.52
p29,5,54815,4435.893,732500.099,761898.982,-29398.883,130.485,14.52
p29,5,54816,4542.233,703246.832,727789.76,-24542.928,122.717,14.52
p29,5,54817,1809.655,715325.319,745880.18,-30554.861,120.077,14.52
p29,5,54818,3719.506,768770.335,789668.597,-20898.261,127.108,14.52
p29,5,55192,1556.023,861980.796,889514.373,-27533.577,142.656,14.52
p29,5,55193,3991.856,743717.639,775583.101,-31865.462,129.588,14.52
p29,5,55194,5170.834,698790.739,727712.314,-28921.575,124.851,14.52
p29,5,55195,4894.722,675741.003,709399.354,-33658.352,120.745,14.52
p29,5,55196,4772.236,630582.195,659676.192,-29093.997,112.23,14.52
p29,5,55197,3891.661,610139.845,639191.511,-29051.666,107.14,14.52
p29,5,55572,1842.403,747773.626,781761.952,-33988.325,123.38,14.52
p29,5,55573,3332.507,675767.541,716153.149,-40385.609,117.09,14.52
p29,5,55574,4858.973,648314.173,677941.139,-29626.966,113.911,14.52
p29,5,55575,4768.335,642904.618,683388.991,-40484.373,115.064,14.52
p29,5,55576,5087.653,592126.314,629958.578,-37832.264,104.242,14.52
p29,5,55952,3970.798,653068.601,696385.273,-43316.672,110.487,14.52
p29,5,55953,4001.194,609581.313,652838.516,-43257.203,105.443,14.52
p29,5,55954,4485.62,585824.019,621403.484,-35579.465,101.566,14.52
p29,5,55955,4859.092,602444.596,639465.017,-37020.42,103.649,14.52
p29,5,55956,4532.101,619487.267,650100.351,-30613.084,106.533,14.52
p29,5,56332,3923.78,588207.144,627334.193,-39127.049,100.18,14.52
p29,5,56333,4907.593,548896.305,585453.996,-36557.69,93.848,14.52
p29,5,56334,4920.462,538607.457,561565.051,-22957.594,89.993,14.52
p29,5,56335,3559.65,542198.591,573749.226,-31550.636,75.073,14.52
p29,5,56336,3462.701,566607.115,598998.048,-32390.932,90.973,14.52
p29,5,56712,3626.789,538903.188,578062.462,-39159.274,89.029,14.52
p29,5,56713,5393.875,495760.3,539262.69,-43502.39,82.464,14.52
p29,5,56714,5104.239,473538.956,513102.891,-39563.935,77.429,14.52
p29,5,56715,4214.225,458916.122,502756.897,-43840.775,66.871,14.52
p29,5,56716,3995.711,427362.913,456524.417,-29161.504,57.863,14.52
p29,5,57091,4442.532,585584.088,628818.834,-43234.746,96.365,14.52
p29,5,57092,4382.161,510858.61,550594.257,-39735.647,81.348,14.52
p29,5,57093,5499.19,446316.058,490126.098,-43810.04,71.893,14.52
p29,5,57094,5098.182,412765.453,454365.29,-41599.837,65.909,14.52
p29,5,57095,4310.397,416776.833,460235.697,-43458.864,63.821,14.52
p29,5,57097,4629.99,272470.589,292918.119,-20447.53,39.525,14.52
p29,5,57471,4787.725,552096.677,594499.579,-42402.902,88.666,14.52
p29,5,57472,4453.2,472178.57,518170.149,-45991.58,76.786,14.52
p29,5,57473,5169.427,402243.705,445793.633,-43549.927,64.433,14.52
p29,5,57474,4698.003,356613.579,400716.34,-44102.761,54.938,14.52
p29,5,57475,4060.429,350369.263,384614.082,-34244.819,51.481,14.52
p29,5,57477,4488.685,182361.364,206365.624,-24004.26,27.246,14.52
p29,5,57851,4578.588,512971.091,561172.533,-48201.442,83.845,14.52
p29,5,57852,4922.548,451065.063,499333.807,-48268.744,72.325,14.52
p29,5,57853,4365.491,371585.507,418027.817,-46442.311,60.432,14.52
p29,5,57854,4209.55,314461.569,355029.868,-40568.3,48.741,14.52
p29,5,57855,4783.409,271806.491,303737.111,-31930.621,38.036,14.52
p29,5,57856,4741.861,222574.018,240847.345,-18273.327,21.977,14.52
p29,5,57857,4023.192,146552.82,165147.35,-18594.531,17.453,14.52
p29,5,58232,4082.518,437051.262,486144.308,-49093.046,72.101,14.52
p29,5,58233,4658.669,376865.082,424143.239,-47278.157,61.06,14.52
p29,5,58234,5042.684,328539.787,367648.108,-39108.321,50.541,14.52
p29,5,58235,5173.614,250870.854,283925.09,-33054.236,34.239,14.52
p29,5,58236,5146.178,162614.132,186705.377,-24091.245,20.504,14.52
p29,5,58237,4276.469,84377.343,99117.991,-14740.648,6.198,14.52
p29,5,58612,4817.498,467348.491,517692.49,-50343.999,77.273,14.52
p29,5,58613,5120.487,409662.993,457414.559,-47751.566,63.351,14.52
p29,5,58614,4868.433,361563.066,401200.15,-39637.084,53.43,14.52
p29,5,58615,5303.571,290185.828,314344.645,-24158.817,37.357,14.52
p29,5,58616,5278.695,187382.954,212760.869,-25377.915,26.035,14.52
p29,5,58617,4268.162,104874.475,136868.169,-31993.694,14.802,14.52
p29,5,58992,5094.929,493149.111,548126.986,-54977.875,80.833,14.52
p29,5,58993,4909.647,428886.111,482354.81,-53468.699,68.196,14.52
p29,5,58994,4828.542,404231.11,449388.965,-45157.855,58.391,14.52
p29,5,58995,5148.003,329107.805,359024.025,-29916.22,43.856,14.52
p29,5,58996,5152.287,218056.055,252269.771,-34213.717,34.884,14.52
p29,5,58997,3741.54,138933.58,184247.366,-45313.786,26.944,14.52
p29,5,59372,5350.599,525268.573,582009.449,-56740.876,86.65,14.52
p29,5,59373,5260.357,471222.293,526327.084,-55104.791,71.773,14.52
p29,5,59374,5052.259,421051.877,469752.293,-48700.416,62.867,14.52
p29,5,59375,5357.122,367534.209,407156.053,-39621.843,55.541,14.52
p29,5,59376,4341.542,276907.286,317062.949,-40155.663,45.547,14.52
p29,5,59377,3423.967,242257.048,281414.566,-39157.518,41.114,14.52
p29,5,59752,5426.18,544983.493,602749.5,-57766.007,88.539,14.52
p29,5,59753,5453.013,491005.945,548484.763,-57478.818,83.7,14.52
p29,5,59754,4825.665,446867.205,497756.044,-50888.839,73.336,14.52
p29,5,59755,4812.907,391927.326,431216.56,-39289.234,74.914,14.52
p29,5,59756,4735.839,317469.563,358363.225,-40893.662,62.947,14.52
p29,5,59757,3900.069,275483.695,321386.325,-45902.63,54.147,14.52
p29,5,60131,98.026,983933.131,1042967.516,-59034.385,119.198,14.52
p29,5,60132,3230.089,556769.989,615979.032,-59209.043,79.891,269.37
p29,5,60133,4800.239,514424.378,572352.206,-57927.828,102.428,14.52
p29,5,60134,4778.627,444620.967,498283.27,-53662.303,90.535,14.52
p29,5,60135,4808.146,401453.32,451146.037,-49692.717,79.077,14.52
p29,5,60136,5038.313,348459.047,401257.797,-52798.75,70.922,14.52
p29,5,60511,2358.228,583772.461,643249.9,-59477.438,93.112,269.37
p29,5,60512,1988.974,518236.311,578725.94,-60489.628,68.318,269.37
p29,5,60513,4073.87,506625.703,566104.059,-59478.356,64.612,269.37
p29,5,60514,5359.303,474540.04,531335.705,-56795.665,95.474,14.52
p29,5,60515,5025.032,439431.485,496145.076,-56713.591,88.119,14.52
p29,5,60516,5268.664,406306.228,460993.786,-54687.558,82.437,14.52
p29,5,60891,909.425,575587.443,636441.108,-60853.665,84.294,269.37
p29,5,60892,3040.366,487562.525,548835.533,-61273.008,56.724,269.37
p29,5,60893,3957.538,481414.577,541727.965,-60313.388,52.347,269.37
p29,5,60894,4581.395,476118.041,533431.005,-57312.964,48.268,269.37
p29,5,60895,5263.381,473814.354,530536.692,-56722.338,48.79,269.37
p29,5,60896,5364.489,476340.674,531671.721,-55331.047,94.106,14.52
p29,5,61271,2672.38,476346.149,538425.952,-62079.802,53.824,269.37
p29,5,61272,5163.464,461798.615,524220.609,-62421.994,45.467,269.37
p29,5,61273,4900.062,454650.492,515609.258,-60958.766,40.454,269.37
p29,5,61274,5123.977,447486.088,506176.569,-58690.48,36.151,269.37
p29,5,61275,4634.884,451637.202,507804.595,-56167.394,37.195,269.37
p29,5,61276,5371.949,466155.077,521089.454,-54934.377,41.976,269.37
p29,5,61651,5176.985,466151.764,527959.785,-61808.021,48.591,269.37
p29,5,61652,5371.97,446456.405,509711.553,-63255.147,36.847,269.37
p29,5,61653,5341.125,425331.84,486595.204,-61263.364,28.912,269.37
p29,5,61654,5281.273,418768.985,478927.094,-60158.11,24.557,269.37
p29,5,61655,4867.499,426485.35,484988.858,-58503.508,25.675,269.37
p29,5,61656,4638.151,439470.007,496807.551,-57337.543,30.992,269.37
p29,5,62031,4671.494,460264.395,518312.594,-58048.199,42.615,270.098
p29,5,62032,4576.982,435993.497,496023.466,-60029.969,31.061,270.098
p29,5,62033,5233.538,408439.554,469057.83,-60618.276,20.344,269.37
p29,5,62034,5204.8,400504.69,460036.924,-59532.234,12.515,269.37
p29,5,62035,5035.882,409004.826,466571.478,-57566.652,13.91,269.37
p29,5,62036,4920.128,428627.314,482243.821,-53616.507,23.426,269.37
p29,5,62410,3863.793,500799.545,553023.87,-52224.324,54.583,270.098
p29,5,62411,4389.681,467450.558,525251.832,-57801.274,39.782,270.098
p29,5,62412,4262.931,431655.815,491847.192,-60191.376,27.293,270.098
p29,5,62413,4650.516,409970.179,465462.477,-55492.298,16.331,269.37
p29,5,62414,4753.034,382864.91,438703.498,-55838.587,3.284,270.098
p29,5,62415,5023.566,393234.918,450963.809,-57728.891,7.955,269.37
p29,5,62416,4722.272,419029.986,471632.989,-52603.003,20.295,269.37
p29,5,62790,3547.321,498399.766,554499.728,-56099.962,64.346,235.611
p29,5,62791,3709.928,476337.309,524783.264,-48445.956,53.068,235.611
p29,5,62792,4058.796,444514.083,499170.392,-54656.309,30.946,270.098
p29,5,62793,4683.127,424557.669,473842.477,-49284.808,20.059,270.098
p29,5,62794,4403.734,424235.841,466216.753,-41980.911,24.043,235.611
p29,5,62795,4727.49,398486.308,456068.776,-57582.468,21.232,235.611
p29,5,63170,3493.268,554181.389,557027.953,-2846.564,62.267,235.611
p29,5,63171,4437.906,477019.309,524400.547,-47381.238,48.822,235.611
p29,5,63172,4558.826,435145.335,492448.239,-57302.903,36.705,235.611
p29,5,63173,4296.016,416091.2,470804.074,-54712.874,24.887,235.611
p29,5,63174,4809.462,386808.718,444137.993,-57329.275,13.631,235.611
p29,5,63175,5257.345,374344.224,432071.424,-57727.201,9.168,235.611
p29,5,63550,1992.652,737685.805,580595.994,157089.81,61.413,235.611
p29,5,63551,2811.756,606543.293,538486.185,68057.108,50.714,235.611
p29,5,63552,3968.684,493136.661,493914.637,-777.975,35.692,235.611
p29,5,63553,4809.563,413534.68,460235.513,-46700.833,23.054,235.611
p29,5,63554,4806.383,382584.024,437990.399,-55406.374,11.459,235.611
p29,5,63555,5072.094,364634.233,417885.238,-53251.005,3.821,235.611
p29,5,63931,1090.318,994189.289,615570.243,378619.046,51.875,235.611
p29,5,63932,1124.082,936531.73,541816.487,394715.243,39.473,235.611
p29,5,63933,3988.349,464103.38,472822.181,-8718.802,28.12,235.611
p29,5,63934,4192.313,440925.999,451759.146,-10833.147,19.351,235.611
p29,5,63935,4697.132,422534.525,444569.55,-22035.024,16.639,235.611
p29,5,64314,2264.117,616162.236,494945.03,121217.205,31.309,235.611
p29,5,64315,4419.69,482146.58,477575.68,4570.9,28.949,235.611
p29,5,64695,1758.037,687921.82,537153.93,150767.89,42.758,235.611
p29,5,65075,77.699,1208185.191,999706.667,208478.523,9.095,311.399
p29,5,65449,2614.716,661980.864,605239.764,56741.1,182.961,68.89
p29,5,65829,3211.577,609214.898,582751.307,26463.591,235.755,6.279
p29,5,65830,1576.277,728608.763,640760.791,87847.973,229.225,6.279
p29,5,66209,2799.636,641468.954,638392.92,3076.034,152.496,104.686
p3,1,2333,28.519,1564334.549,1570172.461,-5837.913,29.999,256.517
p3,1,2334,179.779,596640.897,604903.969,-8263.072,39.079,226.354
p3,1,2335,92.021,611850.469,576482.26,35368.208,9.311,256.517
p3,1,2336,54.92,745091.253,751477.861,-6386.608,18.266,256.517
p3,1,2712,128.732,703436.273,701075.887,2360.386,43.298,226.354
p3,1,2713,182.941,548639.219,556998.553,-8359.334,30.668,226.354
p3,1,2714,284.544,517061.444,517021.15,40.294,26.589,226.354
p3,1,2715,426.977,497278.259,454429.273,42848.986,28.866,226.354
p3,1,2716,1074.314,502483.007,508731.317,-6248.31,37.034,226.354
p3,1,2717,689.571,533739.369,545506.621,-11767.252,42.291,226.354
p3,1,2718,228.802,631869.565,649230.179,-17360.613,54.96,226.354
p3,1,2719,66.079,1270487.767,1288765.857,-18278.09,52.773,218.361
p3,1,2720,23.67,2558238.097,2578826.789,-20588.692,51.602,218.361
p3,1,3090,69.855,984558.063,936120.847,48437.216,28.379,248.237
p3,1,3092,181.59,616704.007,618904.028,-2200.021,33.501,226.354
p3,1,3093,139.278,556521.94,563022.207,-6500.267,22.241,226.354
p3,1,3094,1143.971,428420.221,427123.282,1296.939,14.271,226.354
p3,1,3095,735.132,437959.675,428703.23,9256.446,16.241,226.354
p3,1,3096,1145.405,449135.592,459631.365,-10495.774,24.997,226.354
p3,1,3097,1165.199,500805.889,513475.255,-12669.366,37.89,226.354
p3,1,3098,393.684,560778.599,579471.042,-18692.442,52.367,226.354
p3,1,3099,252.657,655100.293,673404.087,-18303.794,64.614,226.354
p3,1,3100,543.902,691633.862,707174.918,-15541.057,79.478,226.354
p3,1,3101,106.984,1048322.419,1072321.916,-23999.498,46.073,218.361
p3,1,3102,167.616,908492.223,931397.625,-22905.402,93.629,121.725
p3,1,3103,120.679,901176.783,930815.176,-29638.393,47.204,188.099
p3,1,3104,59.573,1135215.652,1162551.69,-27336.038,39.474,188.099
p3,1,3468,18.648,1897325.569,1816690.419,80635.15,24.283,248.237
p3,1,3469,101.906,750374.834,638415.597,111959.236,16.755,248.237
p3,1,3470,93.679,718976.078,657406.658,61569.42,16.83,248.237
p3,1,3472,85.849,742771.116,745994.734,-3223.618,29.622,226.354
p3,1,3473,283.725,463610.361,468063.407,-4453.046,16.164,226.354
p3,1,3474,1233.689,408186.56,386487.885,21698.675,4.122,226.354
p3,1,3475,1104.487,403267.565,410637.381,-7369.816,8.815,226.354
p3,1,3476,611.322,465954.413,480629.43,-14675.017,21.006,226.354
p3,1,3477,1023.5,466792.566,480461.915,-13669.349,39.287,226.354
