region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p32013,4,33486,234.0,154004.323,94902.58,59101.742,13.151,279.956
p32013,4,33867,204.0,156731.35,46992.3,109739.05,1.266,290.603
p32013,4,34627,216.0,181978.275,120286.68,61691.595,14.539,263.752
p32013,5,29683,222.0,213656.81,166447.447,47209.363,33.311,460.398
p32013,5,30060,60.0,408671.155,267990.547,140680.608,45.527,460.398
p32013,5,30063,216.0,156265.666,103673.147,52592.519,20.897,460.398
p32013,5,30064,78.0,249661.268,123885.985,125775.282,19.504,434.975
p32013,5,30450,240.0,192854.252,160765.409,32088.842,22.626,424.092
p32013,5,30451,228.0,270713.41,235959.608,34753.801,34.361,428.177
p32013,5,30820,54.0,387656.788,234609.547,153047.241,36.898,460.398
p32013,5,30833,54.0,492916.267,364549.022,128367.245,62.952,426.73
p32013,5,31212,54.0,466916.866,337458.588,129458.278,54.873,419.97
p32013,5,32732,216.0,171927.109,124516.739,47410.37,20.404,366.386
p32013,5,34247,186.0,196473.52,121012.43,75461.09,15.828,279.956
p32013,6,30439,30.0,592713.3,332875.447,259837.853,53.764,460.398
p32013,6,30452,54.0,416787.203,288358.904,128428.3,46.127,428.791
p32013,6,30832,54.0,457426.02,328162.507,129263.513,50.245,422.863
p32013,6,31199,60.0,456970.001,305857.947,151112.054,59.071,460.398
p32013,6,31209,180.0,228186.413,165287.811,62898.601,25.044,387.413
p32015,1,34631,228.0,166461.108,101092.955,65368.153,19.295,294.462
p32015,1,35772,216.0,169268.15,107577.207,61690.943,17.061,325.059
p32015,1,37286,174.0,227768.153,132156.826,95611.326,13.771,374.988
p32015,2,34252,216.0,111577.686,59221.086,52356.6,2.548,331.65
p32015,2,34253,198.0,99338.416,41134.988,58203.428,0.922,343.501
p32015,2,34632,222.0,89623.941,37418.524,52205.416,0.27,331.61
p32015,2,34633,228.0,104062.638,57170.936,46891.701,3.452,341.782
p32015,2,35011,186.0,162696.886,83412.393,79284.493,14.879,303.172
p32015,2,35389,246.0,175984.305,125602.779,50381.525,17.216,274.0
p32015,2,35391,198.0,167021.396,45883.107,121138.289,1.58,325.059
p32015,2,35392,234.0,154461.632,100978.307,53483.325,13.069,325.059
p32015,2,35393,138.0,244479.035,146915.307,97563.728,24.887,325.059
p32015,2,35769,240.0,122033.361,65143.342,56890.019,4.247,323.928
p32015,2,35770,252.0,137391.696,86571.907,50819.788,15.908,330.093
p32015,2,35771,240.0,163028.794,88830.379,74198.415,11.148,324.227
p32015,2,36148,180.0,161087.27,73761.967,87325.303,12.642,330.093
p32015,2,36149,240.0,103278.341,42101.467,61176.874,4.566,330.093
p32015,2,36150,252.0,132103.59,76645.507,55458.082,13.902,330.093
p32015,2,36151,234.0,195099.208,137637.979,57461.228,22.743,324.227
p32015,2,36152,246.0,188474.584,136819.939,51654.645,18.894,393.907
p32015,2,36529,216.0,151736.717,82572.007,69164.71,16.086,330.093
p32015,2,36530,186.0,187879.784,107868.907,80010.877,20.783,330.093
p32015,2,36908,60.0,291553.223,136373.777,155179.446,18.475,355.845
p32015,2,36909,150.0,264101.839,160986.742,103115.096,26.219,341.255
p32015,2,36912,198.0,241210.294,165735.58,75474.714,30.62,407.22
p32015,2,37288,204.0,285733.491,205086.826,80646.664,24.997,374.988
p32015,2,37289,48.0,397193.984,221178.556,176015.429,36.905,349.882
p32015,2,37291,144.0,376912.827,271892.907,105019.92,48.753,330.093
p32015,2,37292,186.0,318235.215,237506.45,80728.765,37.834,473.053
p32015,2,37666,216.0,262263.481,177181.626,85081.855,25.273,374.988
p32015,2,37667,192.0,279043.725,190885.426,88158.298,27.957,374.988
p32015,2,37668,162.0,326573.677,223286.226,103287.45,32.12,374.988
p32015,2,37670,216.0,393962.488,323658.312,70304.176,53.184,346.977
p32015,2,38046,270.0,288533.234,227463.226,61070.008,37.162,374.988
p32015,2,38049,174.0,411122.257,317501.726,93620.53,51.209,374.988
p32015,2,38426,222.0,261266.472,184002.253,77264.22,31.481,267.105
p32015,2,38431,120.0,422175.215,294630.469,127544.746,43.969,437.18
p32015,2,38808,96.0,309927.986,158771.342,151156.645,26.863,289.76
p32015,2,38811,54.0,425150.082,256883.854,168266.228,42.786,330.675
p32015,2,39187,54.0,270407.713,94750.877,175656.836,11.807,284.461
p32015,2,39567,126.0,180786.437,40312.823,140473.615,0.705,284.589
p32015,2,39944,72.0,301175.992,134595.333,166580.659,23.779,253.994
p32015,2,39945,216.0,224720.399,138845.222,85875.177,22.763,257.623
p32015,2,39946,192.0,206916.073,105083.562,101832.511,16.659,277.664
p32015,2,40324,162.0,305466.062,185606.833,119859.229,36.028,253.994
p32015,2,40325,204.0,281521.095,182932.37,98588.726,33.568,277.754
p32015,2,40326,138.0,293317.624,156094.404,137223.22,28.2,277.971
p32015,2,40327,54.0,371132.023,190630.204,180501.819,26.916,284.281
p32015,2,40329,162.0,226887.274,97730.364,129156.909,17.173,310.174
p32015,2,40705,180.0,383820.937,257727.63,126093.307,36.721,349.338
p32015,2,40706,54.0,361907.917,177387.985,184519.933,24.252,346.355
p32015,2,40708,240.0,136784.182,41418.707,95365.475,0.996,341.942
p32015,2,40709,144.0,243086.072,103695.089,139390.983,10.662,336.643
p32015,2,41088,210.0,172939.515,64542.265,108397.25,3.352,354.367
p32015,3,35012,252.0,155458.624,112749.136,42709.488,12.745,337.225
p32015,3,35013,234.0,128039.92,81810.036,46229.884,6.059,349.406
p32015,3,35390,234.0,166848.514,114397.793,52450.72,15.49,303.172
p32015,3,35773,240.0,176673.059,130439.787,46233.273,20.28,372.517
p32015,3,36527,180.0,133984.054,45381.207,88602.848,1.229,359.014
p32015,3,36528,126.0,247720.234,127571.807,120148.427,23.784,330.093
p32015,3,37287,168.0,243402.992,146300.326,97102.666,15.617,374.988
p32015,3,37290,36.0,498979.94,268245.542,230734.398,42.563,341.255
p32015,3,37669,234.0,356913.324,292650.426,64262.897,43.534,374.988
p32015,3,37671,240.0,354170.197,294351.697,59818.501,47.432,478.053
p32015,3,38047,180.0,334646.787,242527.426,92119.36,39.53,374.988
p32015,3,38050,234.0,412149.49,346920.949,65228.541,61.397,485.76
p32015,3,38427,228.0,306672.525,233275.49,73397.035,36.889,278.368
p32015,3,38806,168.0,238557.286,133850.281,104707.005,18.421,264.826
p32015,3,38807,174.0,238834.214,138770.917,100063.297,23.476,284.461
p32015,3,39185,216.0,147632.592,61536.944,86095.648,3.315,258.38
p32015,3,39186,54.0,252723.868,81215.376,171508.492,6.826,267.936
p32015,3,39188,102.0,276191.439,129065.882,147125.557,16.081,289.76
p32015,3,39190,66.0,327791.721,165396.821,162394.901,25.587,302.323
p32015,3,39565,168.0,194783.638,85429.123,109354.515,8.706,257.713
p32015,3,39566,132.0,203201.343,71763.11,131438.233,4.967,273.939
p32015,3,39947,234.0,191719.17,102502.904,89216.266,13.396,284.281
p32015,3,39950,60.0,209747.033,38521.257,171225.776,0.525,325.877
p32015,3,40328,222.0,286768.457,181587.082,105181.375,26.305,289.76
p32015,3,40702,252.0,337035.871,254113.141,82922.73,40.799,211.914
p32015,3,40703,222.0,398685.927,302445.112,96240.815,51.032,213.015
p32015,3,40707,150.0,234282.703,95361.441,138921.262,12.607,344.962
p32015,3,40710,108.0,306880.18,140573.222,166306.958,22.349,330.079
p32015,3,41089,180.0,291530.98,172988.216,118542.764,17.634,341.544
p32015,3,41090,174.0,320052.91,193499.099,126553.811,31.272,339.791
p32015,4,36532,240.0,207033.071,153296.289,53736.782,24.937,406.875
p32015,4,36911,114.0,350007.358,226748.007,123259.35,37.813,330.093
p32015,4,37672,114.0,331328.538,206366.097,124962.442,35.155,478.053
p32015,4,38048,60.0,439081.375,277679.626,161401.748,43.854,374.988
p32015,4,38051,138.0,382953.291,270815.404,112137.887,47.532,484.388
p32015,4,38428,114.0,344287.107,208641.699,135645.408,40.642,285.076
p32015,4,39189,60.0,292708.338,129321.821,163386.517,18.087,302.323
p32015,4,39564,66.0,271320.607,102282.433,169038.174,13.313,253.994
p32015,4,39568,240.0,136632.164,52864.506,83767.658,1.875,297.242
p32015,4,39569,108.0,284828.749,136907.482,147921.267,20.016,289.76
p32015,4,39949,60.0,230091.603,52819.864,177271.738,4.609,310.174
p32015,4,40323,66.0,509758.351,333030.181,176728.17,43.904,217.64
p32015,4,40330,54.0,326948.432,142961.664,183986.768,21.586,310.174
p32015,4,40704,198.0,405273.014,303571.033,101701.981,50.503,253.994
p32015,5,36531,228.0,240252.978,180909.707,59343.27,30.563,330.093
p32015,5,36907,138.0,229436.973,116865.127,112571.846,8.763,370.139
p32015,5,38430,54.0,445882.82,280733.121,165149.699,51.928,302.323
p32015,5,39948,240.0,206201.602,120276.032,85925.57,14.843,289.76
p32015,6,39191,48.0,354408.932,164212.191,190196.742,26.614,343.139
p32015,6,39571,54.0,367923.014,190693.864,177229.15,27.304,310.174
p32017,2,46793,264.0,434183.419,367826.629,66356.791,76.641,625.429
p32017,2,46794,60.0,569721.037,409987.647,159733.389,83.397,624.635
p32017,2,47173,246.0,480946.096,413823.429,67122.667,88.161,625.429
p32017,2,49454,102.0,459858.454,326098.454,133760.0,50.89,796.192
p32017,2,50221,210.0,279753.213,184560.419,95192.794,30.357,139.318
p32017,3,44525,216.0,376652.75,299212.53,77440.22,60.532,551.577
p32017,3,45666,120.0,632028.81,503069.812,128958.998,88.697,666.544
p32017,3,46413,264.0,416222.934,350956.05,65266.884,71.39,626.044
p32017,3,46414,144.0,408454.935,289142.053,119312.882,59.422,625.122
p32017,3,46425,54.0,625987.387,449288.846,176698.541,83.225,681.917
p32017,3,46803,174.0,327962.422,228663.828,99298.594,36.108,684.121
p32017,3,47174,144.0,501715.895,389403.563,112312.332,80.186,626.913
p32017,3,47180,258.0,125256.67,68193.61,57063.059,5.205,705.276
p32017,3,47183,54.0,431178.353,259081.655,172096.698,31.872,698.941
p32017,3,47184,60.0,479799.451,309144.308,170655.143,48.626,706.43
p32017,3,47553,264.0,551853.863,490034.581,61819.282,82.699,751.928
p32017,3,47557,108.0,346708.209,219268.964,127439.245,36.765,743.845
p32017,3,47560,222.0,127463.93,54076.602,73387.328,2.685,717.892
p32017,3,47562,174.0,254985.428,151805.444,103179.985,20.688,715.763
p32017,3,47563,126.0,365888.482,225242.184,140646.298,34.181,711.685
p32017,3,47940,66.0,214458.718,55639.101,158819.616,2.471,729.566
p32017,3,47942,210.0,270078.332,172426.937,97651.394,25.211,718.56
p32017,3,48314,246.0,405904.551,345863.968,60040.583,55.339,778.694
p32017,3,48321,144.0,290967.907,150394.486,140573.42,19.491,732.9
p32017,3,48322,240.0,290400.904,210063.483,80337.421,30.29,723.821
p32017,3,48694,258.0,391058.534,333546.654,57511.88,51.67,796.192
p32017,3,49072,240.0,506283.454,441221.254,65062.2,69.621,796.192
p32017,3,49074,270.0,364843.454,309829.454,55014.0,45.91,796.192
p32017,3,49839,234.0,251995.394,190411.076,61584.318,27.777,777.099
p32017,3,50218,54.0,301612.289,141456.828,160155.46,21.862,826.561
p32017,3,50597,216.0,206359.162,59953.085,146406.077,3.426,827.768
p32017,4,44141,132.0,578682.819,448382.641,130300.178,83.406,580.785
p32017,4,44526,210.0,344302.34,270780.326,73522.014,54.432,583.847
p32017,4,44903,204.0,344199.387,262985.887,81213.499,49.877,659.499
p32017,4,44905,246.0,460525.003,394005.93,66519.073,68.191,659.536
p32017,4,44906,252.0,376271.773,312697.126,63574.647,65.952,583.847
p32017,4,45285,132.0,539286.601,417358.187,121928.414,70.33,659.499
p32017,4,45286,216.0,535446.914,458291.887,77155.027,82.507,659.499
p32017,4,46039,252.0,169730.892,106771.345,62959.547,13.277,644.767
p32017,4,46040,240.0,133618.941,63730.851,69888.09,4.069,665.532
p32017,4,46419,252.0,193333.752,130861.961,62471.791,19.352,674.384
p32017,4,46420,252.0,143818.008,76335.157,67482.852,7.176,679.099
p32017,4,46422,246.0,204910.874,133104.518,71806.356,19.182,680.111
p32017,4,46423,204.0,285876.424,183697.657,102178.767,30.507,679.714
p32017,4,46792,270.0,529960.274,464329.195,65631.079,83.778,384.328
p32017,4,46800,246.0,139921.548,77578.055,62343.493,7.626,693.544
p32017,4,46805,54.0,598151.202,424885.049,173266.154,59.525,690.927
p32017,4,47172,264.0,542977.764,477800.495,65177.27,90.0,384.328
p32017,4,47181,258.0,159848.166,87137.265,72710.9,6.3,705.058
p32017,4,47552,270.0,533918.599,469901.895,64016.704,91.811,384.328
p32017,4,47558,156.0,267833.194,170811.412,97021.782,26.301,731.252
p32017,4,47559,222.0,171110.051,106966.211,64143.839,14.221,729.132
p32017,4,47561,186.0,196120.497,98979.844,97140.653,9.168,715.763
p32017,4,47933,264.0,480185.31,421985.268,58200.042,72.158,778.694
p32017,4,47934,264.0,469361.063,411640.06,57721.003,69.846,762.348
p32017,4,47936,246.0,296030.435,234686.202,61344.233,41.971,752.744
p32017,4,47937,60.0,319401.233,166012.669,153388.564,29.498,750.677
p32017,4,47939,270.0,140520.377,82975.262,57545.116,8.197,735.402
p32017,4,48315,168.0,365187.676,275338.468,89849.208,43.872,778.694
p32017,4,48316,174.0,316204.833,229963.797,86241.036,36.727,773.982
p32017,4,48318,228.0,160597.119,97256.376,63340.742,12.51,754.213
p32017,4,48691,258.0,458573.367,390448.173,68125.194,77.526,156.94
p32017,4,48692,270.0,507766.754,449950.454,57816.3,73.498,796.192
p32017,4,48696,60.0,339647.985,185455.968,154192.017,27.264,778.694
p32017,4,48698,240.0,128446.705,70877.225,57569.479,6.013,765.067
p32017,4,49071,246.0,441377.011,374109.363,67267.648,67.271,156.94
p32017,4,49075,198.0,319251.954,241545.954,77706.0,34.166,796.192
p32017,4,49077,234.0,147904.662,103738.468,44166.194,10.867,778.694
p32017,4,49078,258.0,86400.126,35578.504,50821.622,0.09,774.327
p32017,4,49455,150.0,359454.497,258128.254,101326.242,38.39,796.192
p32017,4,49457,258.0,116311.669,66004.963,50306.706,3.107,792.492
p32017,4,49837,48.0,216858.774,48568.858,168289.916,1.53,803.802
p32017,4,49838,24.0,496388.581,198422.776,297965.805,28.264,777.099
p32017,4,49841,276.0,292426.579,234137.673,58288.906,38.858,150.462
p32017,4,50217,66.0,229296.196,55726.413,173569.783,2.542,815.965
p32017,4,50219,120.0,335125.63,212559.991,122565.64,34.555,819.137
p32017,4,50220,252.0,328171.916,258296.111,69875.806,44.808,137.176
p32017,4,50598,54.0,279265.844,122292.828,156973.016,16.459,826.561
p32017,4,50602,240.0,185118.583,108276.619,76841.964,14.026,139.318
p32017,4,50977,252.0,255844.124,94381.285,161462.839,12.592,827.768
p32017,4,50979,126.0,299066.447,169156.917,129909.53,26.873,102.037
p32017,4,50982,120.0,174646.598,52766.685,121879.913,2.502,138.12
p32017,5,44521,36.0,602100.768,356503.466,245597.302,59.06,598.43
p32017,5,44522,60.0,455130.921,290501.63,164629.291,51.371,659.536
p32017,5,44523,162.0,389840.644,285548.887,104291.756,55.228,659.499
p32017,5,44524,102.0,429258.398,284624.444,144633.954,58.476,551.232
p32017,5,44902,84.0,366347.468,216053.13,150294.338,38.552,659.536
p32017,5,45283,90.0,400505.436,247968.887,152536.549,39.762,659.499
p32017,5,45660,204.0,172715.531,84166.007,88549.524,4.951,653.294
p32017,5,45661,258.0,168794.675,99072.387,69722.287,11.599,659.499
p32017,5,45663,144.0,372207.652,243603.807,128603.846,40.518,673.282
p32017,5,46034,132.0,428086.603,284099.453,143987.15,55.22,625.122
p32017,5,46042,270.0,227398.816,156296.518,71102.298,23.612,680.111
p32017,5,46043,174.0,338433.495,218302.957,120130.538,32.253,679.714
p32017,5,46045,48.0,726424.63,530670.818,195753.812,95.717,680.111
p32017,5,46418,54.0,384186.38,225426.845,158759.534,35.246,644.767
p32017,5,46421,270.0,134127.284,69896.218,64231.066,4.916,680.111
p32017,5,46424,126.0,650118.728,510408.91,139709.818,90.067,680.598
p32017,5,46799,276.0,187368.483,135851.045,51517.438,19.279,694.068
p32017,5,46801,264.0,142091.611,67688.043,74403.569,4.035,692.389
p32017,5,46804,60.0,522062.416,348177.349,173885.067,44.91,690.927
p32017,5,47178,54.0,344138.123,187889.381,156248.741,29.169,711.378
p32017,5,47179,210.0,184918.548,115841.698,69076.85,17.036,706.865
p32017,5,47182,228.0,278184.143,188451.738,89732.405,25.324,713.237
p32017,5,47554,282.0,482706.3,430233.869,52472.431,71.966,750.677
p32017,5,47556,42.0,460084.433,264327.111,195757.321,45.821,750.624
p32017,5,47565,258.0,492026.424,423473.292,68553.132,59.997,707.659
p32017,5,47935,84.0,464129.034,319208.215,144920.818,54.92,757.419
p32017,5,47938,120.0,243311.536,122796.207,120515.33,18.83,745.478
p32017,5,47943,264.0,289169.009,222129.237,67039.772,36.678,718.56
p32017,5,48312,264.0,569861.576,512643.454,57218.122,81.713,796.192
p32017,5,48313,264.0,463910.238,407613.454,56296.783,67.738,796.192
p32017,5,48317,42.0,363806.395,176355.633,187450.762,28.48,754.175
p32017,5,48319,258.0,108451.125,50012.064,58439.061,1.813,747.036
p32017,5,48693,264.0,440543.578,382768.954,57774.624,61.829,796.192
p32017,5,48695,54.0,409069.692,253113.408,155956.284,38.258,783.152
p32017,5,48699,222.0,136561.726,69659.793,66901.933,4.253,756.513
p32017,5,48702,246.0,337049.675,266358.886,70690.789,37.61,732.9
p32017,5,48703,258.0,413608.774,336663.283,76945.492,50.1,723.821
p32017,5,49073,288.0,429656.454,376503.254,53153.2,57.952,796.192
p32017,5,49076,90.0,309841.471,158754.708,151086.763,21.935,783.152
p32017,5,49079,60.0,247878.094,98307.126,149570.967,10.56,766.933
p32017,5,49458,204.0,193824.57,126505.776,67318.794,18.024,777.099
p32017,5,49460,156.0,294890.568,203699.746,91190.822,28.124,767.712
p32017,5,49461,198.0,362872.092,278186.394,84685.697,39.846,767.585
p32017,5,49464,204.0,321191.231,237801.909,83389.322,37.753,160.535
p32017,5,49840,252.0,367494.523,311991.164,55503.359,45.374,774.544
p32017,5,49842,270.0,261965.304,205961.206,56004.098,31.904,160.573
p32017,5,49843,258.0,225862.783,169182.086,56680.697,26.016,160.573
p32017,5,50222,264.0,234013.762,160952.169,73061.593,25.695,139.318
p32017,5,50599,60.0,502329.699,352281.085,150048.614,62.569,827.768
p32017,5,50600,54.0,452696.192,290513.586,162182.606,49.308,136.54
p32017,5,50603,198.0,166794.502,72977.061,93817.441,4.427,155.038
p32017,5,50978,132.0,311615.861,197857.085,113758.776,31.734,827.768
p32017,5,51363,198.0,375490.983,113453.117,262037.866,14.574,139.101
p32017,6,44904,78.0,494670.14,341882.187,152787.953,58.163,659.499
p32017,6,45281,222.0,213772.937,139549.887,74223.049,22.951,659.499
p32017,6,45662,258.0,281599.432,208728.887,72870.545,24.812,659.499
p32017,6,46033,180.0,545641.744,432895.447,112746.297,69.262,624.635
p32017,6,46041,276.0,156964.93,91136.602,65828.328,7.7,668.171
p32017,6,46044,204.0,674754.898,576311.018,98443.88,101.357,680.111
p32017,6,46802,240.0,261595.63,182327.549,79268.081,15.918,690.927
p32017,6,47555,60.0,535388.069,380937.311,154450.757,58.087,750.624
p32017,6,47564,204.0,373647.896,293115.338,80532.558,47.137,709.339
p32017,6,47932,282.0,588002.586,531469.654,56532.931,84.632,796.192
p32017,6,47944,270.0,392021.075,317853.237,74167.838,49.229,718.56
p32017,6,48320,180.0,208524.613,107777.063,100747.55,9.356,737.829
p32017,6,48324,270.0,439742.863,374456.143,65286.72,53.916,718.957
p32017,6,49453,72.0,564282.854,415026.454,149256.4,65.106,796.192
p32017,6,49456,138.0,304632.989,201326.006,103306.983,29.676,783.496
p32017,6,49463,270.0,306340.451,250813.046,55527.405,38.878,160.573
p32017,6,50223,276.0,181358.523,113868.846,67489.677,15.138,160.573
p32017,6,51362,60.0,259065.159,83079.909,175985.249,7.04,131.312
p32017,7,45282,210.0,293919.226,210129.187,83790.039,29.833,659.499
p32017,7,45284,168.0,442470.001,338005.387,104464.613,51.729,659.499
p32017,7,45664,198.0,674062.405,577124.101,96938.304,92.246,664.955
p32017,7,45665,42.0,710685.385,493142.789,217542.595,83.754,665.225
p32017,7,47185,246.0,513392.887,437309.113,76083.774,59.832,705.546
p32017,7,48323,276.0,354552.357,291317.601,63234.756,42.666,719.047
p32017,7,48704,204.0,479250.936,392249.283,87001.653,60.749,723.821
p32017,7,49081,138.0,378833.685,263959.73,114873.955,33.619,759.756
p32017,7,49082,234.0,453816.204,384104.55,69711.653,54.766,744.009
p32017,7,49083,276.0,439046.035,375623.396,63422.638,50.525,160.573
p32017,7,49084,132.0,462549.935,345818.559,116731.376,51.339,160.535
p32017,8,48701,84.0,384757.189,229344.664,155412.525,26.717,737.919
p32019,2,39173,240.0,254615.54,134502.148,120113.392,20.387,71.679
p32019,2,39552,276.0,162371.843,60087.539,102284.304,3.2,76.825
p32019,2,39932,252.0,246072.284,68416.459,177655.824,5.857,86.647
p32019,2,39933,222.0,165148.087,35692.569,129455.517,0.09,97.669
p32019,2,40311,282.0,232854.497,113947.383,118907.114,15.388,94.539
p32019,2,40312,264.0,468456.605,106040.509,362416.096,16.99,88.841
p32019,2,40313,234.0,175775.908,39397.039,136378.869,0.45,109.561
p32019,2,40690,234.0,415700.936,169480.644,246220.292,28.734,101.287
p32019,2,40692,264.0,282540.736,87348.266,195192.469,8.128,122.994
p32019,2,41071,258.0,311937.763,145783.916,166153.847,22.071,127.532
p32019,2,41072,264.0,240898.368,101470.274,139428.094,8.457,134.949
p32019,2,41073,252.0,171835.666,70314.608,101521.057,3.585,133.689
p32019,2,41450,228.0,386559.688,233945.103,152614.585,35.092,142.726
p32019,2,41451,228.0,311575.298,191377.192,120198.106,21.469,141.016
p32019,2,41452,246.0,221982.757,97753.704,124229.053,8.585,144.976
p32019,2,41453,222.0,170471.595,63682.239,106789.357,3.42,145.426
p32019,2,41831,192.0,335099.056,200112.467,134986.588,22.849,152.393
p32019,2,41832,246.0,208907.401,95302.996,113604.406,8.352,157.545
p32019,2,42211,102.0,361227.266,167407.836,193819.43,20.951,179.923
p32019,2,42212,186.0,230069.953,93885.366,136184.587,7.026,169.565
p32019,2,42592,222.0,182330.165,68226.517,114103.649,4.177,181.76
p32019,3,38033,258.0,898414.995,66583.719,831831.276,4.168,62.825
p32019,3,38791,264.0,288283.386,81563.285,206720.102,7.798,52.12
p32019,3,38793,246.0,343277.216,180795.685,162481.531,27.654,63.236
p32019,3,39169,252.0,747379.554,46494.823,700884.73,3.874,51.148
p32019,3,39170,234.0,513155.861,78416.029,434739.832,6.178,48.42
p32019,3,39171,234.0,161450.44,45255.675,116194.765,1.176,60.479
p32019,3,39172,270.0,240129.913,103192.526,136937.387,9.238,66.209
p32019,3,39550,210.0,267859.369,144962.873,122896.495,19.302,51.148
p32019,3,39551,162.0,187025.593,46535.557,140490.036,1.214,81.875
p32019,3,39553,252.0,139804.062,43938.95,95865.112,0.869,101.744
p32019,3,39554,270.0,125653.068,43205.146,82447.921,0.9,115.19
p32019,3,39934,270.0,187362.855,96177.03,91185.825,12.228,97.054
p32019,3,40691,258.0,356050.75,189176.339,166874.411,30.54,88.543
p32019,3,41070,252.0,466025.204,201202.282,264822.922,34.032,129.782
p32019,3,41830,216.0,436007.041,305221.056,130785.985,36.731,157.545
p32019,4,38413,270.0,214429.426,124012.826,90416.6,17.682,57.713
p32019,4,38792,258.0,375778.081,170753.957,205024.124,27.3,41.42
p32019,5,38412,270.0,243878.288,159772.466,84105.821,20.274,34.944
p32021,2,40314,246.0,221228.619,110045.135,111183.484,15.926,103.106
p32021,2,40693,228.0,178187.862,60341.158,117846.704,2.467,121.939
p32021,2,40695,264.0,225046.766,118866.393,106180.374,18.734,151.193
p32021,2,40696,246.0,259778.483,160653.443,99125.041,27.249,151.193
p32021,2,41075,252.0,186885.294,84600.246,102285.048,6.245,152.633
p32021,2,41076,270.0,225011.703,135245.686,89766.017,15.129,152.633
p32021,2,41077,264.0,282804.333,190684.686,92119.647,26.596,152.633
p32021,2,41078,264.0,200316.656,111773.982,88542.674,15.716,215.941
p32021,2,41455,228.0,154438.286,48065.951,106372.336,1.44,158.272
p32021,2,41457,258.0,278608.318,185737.655,92870.663,27.642,162.487
p32021,2,41458,252.0,207095.804,110681.793,96414.011,17.021,213.099
p32021,2,41833,228.0,167396.696,68632.625,98764.071,3.92,156.068
p32021,2,41834,60.0,399862.053,204649.684,195212.369,17.161,153.743
p32021,2,41835,186.0,189941.356,62115.315,127826.041,2.737,170.404
p32021,2,41838,126.0,318059.648,166842.993,151216.656,28.824,213.099
p32021,2,42591,210.0,263362.589,139995.934,123366.655,16.831,183.057
p32021,2,42595,264.0,220931.48,76585.175,144346.305,7.189,193.757
p32021,2,42596,252.0,169147.251,69762.802,99384.449,4.196,196.645
p32021,2,42972,258.0,178391.708,79775.856,98615.852,6.475,190.661
p32021,2,42973,222.0,201707.827,97435.034,104272.793,7.517,192.626
p32021,2,43736,264.0,246061.312,156257.273,89804.039,25.599,247.281
p32021,2,44115,264.0,356014.787,260724.251,95290.536,33.842,218.351
p32021,2,44116,276.0,282464.238,191400.05,91064.189,29.304,252.551
p32021,3,40315,270.0,251676.931,162376.375,89300.556,26.33,103.106
p32021,3,40694,258.0,254978.566,144565.937,110412.629,16.679,118.907
p32021,3,40697,270.0,131936.853,46259.312,85677.541,1.108,203.542
p32021,3,41074,204.0,175779.87,58700.633,117079.237,2.254,138.098
p32021,3,41454,108.0,261118.095,92801.666,168316.429,7.229,145.576
p32021,3,41456,276.0,211537.673,127048.641,84489.032,13.109,158.272
p32021,3,41836,276.0,130931.513,45164.661,85766.852,1.071,194.384
p32021,3,41837,258.0,200747.402,111485.957,89261.445,10.796,199.776
p32021,3,41839,246.0,297017.133,203555.442,93461.69,30.265,216.974
p32021,3,42213,54.0,299152.441,97386.497,201765.943,4.814,168.898
p32021,3,42214,132.0,305956.218,106573.041,199383.177,12.827,173.095
p32021,3,42215,234.0,192771.838,39312.497,153459.341,0.562,185.773
p32021,3,42216,270.0,163923.991,74372.513,89551.478,4.47,189.756
p32021,3,42219,276.0,238815.1,156485.192,82329.908,19.703,216.974
p32021,3,42593,78.0,292255.719,109656.487,182599.232,7.663,182.427
p32021,3,42594,222.0,202036.942,47141.961,154894.981,1.108,203.073
p32021,3,42597,246.0,144870.187,44677.141,100193.046,1.319,208.091
p32021,3,42598,258.0,154914.421,66755.592,88158.829,3.358,216.974
p32021,3,42600,270.0,291913.177,207127.004,84786.172,27.001,218.399
p32021,3,42975,276.0,225542.747,129074.644,96468.103,21.612,198.798
p32021,3,42976,270.0,212321.854,125618.299,86703.555,16.071,199.028
p32021,3,42978,240.0,145551.805,48999.646,96552.158,1.62,228.37
p32021,3,43353,138.0,234639.545,85119.402,149520.143,8.415,209.661
p32021,3,43358,234.0,135352.382,36709.505,98642.877,0.18,240.487
p32021,3,43733,66.0,293665.497,97769.872,195895.625,6.552,217.144
p32021,3,43737,252.0,177179.703,84998.073,92181.63,14.058,247.281
p32021,3,43739,270.0,147728.306,60803.931,86924.375,2.908,263.91
p32021,3,44114,144.0,347021.823,198054.201,148967.622,22.436,218.351
p32021,3,44117,270.0,226521.937,137874.473,88647.464,23.732,247.281
p32021,3,44496,258.0,341173.766,244684.24,96489.526,36.343,252.551
p32021,3,44875,192.0,500041.886,380129.751,119912.135,50.801,218.351
p32021,4,40698,264.0,273847.908,190037.434,83810.474,29.112,163.904
p32021,4,40699,276.0,258948.693,179479.513,79469.18,23.857,193.299
p32021,4,42217,276.0,258523.039,175927.898,82595.141,21.502,181.744
p32021,4,42218,126.0,294207.768,145872.539,148335.229,16.918,216.269
p32021,4,42599,282.0,219921.919,139309.164,80612.754,15.257,218.399
