region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p27007,8,13122,108.0,541015.3739,473809.3583,67206.0156,55.8156,381.6192
p27007,8,13500,204.0,244940.6507,225062.6343,19878.0163,32.2405,61.8503
p27007,8,13501,198.0,276878.5769,251936.2555,24942.3214,41.8235,76.2796
p27007,8,13503,222.0,613512.746,583048.4627,30464.2833,79.1258,379.6791
p27007,8,13504,246.0,540690.4351,516233.9334,24456.5017,66.8139,380.2783
p27007,8,13880,258.0,217577.6109,184742.2143,32835.3965,26.3616,61.8503
p27007,8,13881,264.0,207171.4812,180564.2055,26607.2757,29.4834,76.2796
p27007,8,13882,264.0,247385.0359,213921.7255,33463.3104,35.1604,76.2796
p27007,8,13884,246.0,384094.0606,356367.2245,27726.8361,53.3936,123.918
p27007,8,14260,276.0,143619.1505,105612.3861,38006.7643,16.7279,63.8058
p27007,8,14261,258.0,189228.0958,114399.5355,74828.5603,17.6561,76.2796
p27007,8,14262,246.0,231894.7344,172418.3855,59476.3489,26.8564,76.2796
p27007,8,14640,246.0,107126.2533,49233.1028,57893.1505,4.2838,70.1314
p27007,8,14641,234.0,246567.6416,83214.1655,163353.4762,10.0502,76.2796
p27007,8,15020,246.0,91441.3875,43214.5355,48226.8519,0.9746,76.048
p27009,7,21485,252.0,168228.4794,24195.2999,144033.1795,1.0337,163.1322
p27009,8,21486,258.0,217079.119,96830.32,120248.799,9.8691,148.1324
p27009,8,21487,258.0,147383.3657,49338.7094,98044.6563,1.8964,147.2324
p27009,8,21488,264.0,199163.9796,112445.7902,86718.1894,13.6555,148.2224
p27009,8,21866,252.0,380958.548,87740.8728,293217.6752,11.8438,132.7797
p27009,8,21867,258.0,173641.461,45880.0283,127761.4326,1.3873,135.976
p27009,8,21868,246.0,266744.6295,134106.1163,132638.5132,19.0965,112.4263
p27009,8,22246,204.0,1906542.2514,36275.6728,1870266.5786,2.6382,132.7797
p27009,8,22247,258.0,220616.6894,36769.2825,183847.4069,0.2173,124.9279
p27009,8,22248,246.0,238331.701,95712.0708,142619.6301,15.0929,104.388
p27011,8,22610,258.0,153486.6974,120486.1508,33000.5466,20.9823,201.322
p27011,8,22611,270.0,108149.0531,76806.3008,31342.7523,10.095,201.322
p27011,8,22990,264.0,196973.3827,156026.3384,40947.0443,27.5188,172.5216
p27011,8,22991,276.0,137551.9472,103316.2384,34235.7087,17.1895,172.5216
p27011,8,23372,276.0,92296.0904,44519.0214,47777.069,1.161,178.6789
p27011,8,23753,240.0,101988.6683,53059.3029,48929.3654,4.5218,153.8234
p27011,9,22612,276.0,101607.4919,68394.3606,33213.1313,4.7173,194.1773
p27011,9,22992,264.0,141654.5053,102798.7384,38855.7668,16.8695,172.5216
p27011,9,23373,258.0,137874.9173,90794.0429,47080.8744,13.9149,153.8234
p27013,8,27946,264.0,185396.922,38081.544,147315.3781,0.3818,28.6489
p27013,8,27947,234.0,1067612.6185,79273.9648,988338.6537,8.721,3.8274
p27013,9,27948,234.0,1099262.8237,39076.9128,1060185.9109,3.1718,3.8274
p27013,9,28326,252.0,273494.7169,142327.0348,131167.682,24.8199,3.8274
p27013,9,28327,270.0,226148.6512,95061.9588,131086.6924,14.9342,3.8274
p27013,9,28328,264.0,225483.5589,88139.0148,137344.5441,12.6975,3.8274
p27013,9,28329,276.0,229504.6358,116054.2348,113450.401,19.4199,3.8274
p27013,9,28706,258.0,218548.4919,101149.3279,117399.164,10.9023,48.2439
p27013,9,28707,258.0,256645.91,149320.3648,107325.5452,26.5288,3.8274
p27013,9,28708,264.0,267746.3009,139088.9148,128657.3861,24.2921,3.8274
p27013,9,28709,270.0,264415.3081,159994.185,104421.1232,24.6447,72.5327
p27013,9,29086,276.0,215513.4066,116900.4166,98612.99,20.1873,55.5015
p27013,9,29087,264.0,228534.8864,124960.1252,103574.7612,17.8169,208.3982
p27013,9,29088,252.0,229492.8963,129881.5068,99611.3894,18.7063,219.6982
p27013,9,29089,270.0,210637.4047,113986.4831,96650.9216,15.1637,242.571
p27015,8,26802,276.0,129715.0833,41218.4478,88496.6355,0.7946,80.9702
p27015,8,27182,264.0,199204.0555,97534.5673,101669.4883,10.3101,79.0584
p27015,8,27183,270.0,224822.0348,127086.4487,97735.5861,16.9237,55.7528
p27015,8,27184,258.0,481191.731,129817.6922,351374.0388,22.0235,33.9551
p27015,8,27561,270.0,244654.8746,142725.7351,101929.1396,21.4418,68.7611
p27015,8,27562,264.0,234118.3502,144788.8473,89329.503,21.8301,79.0584
p27015,8,27563,270.0,258192.4834,149827.9701,108364.5132,22.1252,51.4008
p27015,8,27565,270.0,197399.8365,63207.4222,134192.4144,6.4774,33.9551
p27015,9,27564,252.0,213148.6836,109884.9022,103263.7814,18.2956,33.9551
p27015,9,27941,270.0,279773.0568,203450.3951,76322.6617,33.3346,68.7611
p27015,9,27942,252.0,290751.4947,204579.9073,86171.5874,33.4992,79.0584
p27015,9,27943,258.0,270759.5252,182798.6287,87960.8966,28.093,47.4898
p27015,9,27944,264.0,232968.415,132254.1922,100714.2228,22.7691,33.9551
p27015,9,27945,270.0,199143.3768,95952.7322,103190.6446,14.9177,33.9551
p27017,5,18837,252.0,169050.0309,120793.3808,48256.6501,13.1603,217.5257
p27017,6,18077,240.0,223502.9024,36239.481,187263.4214,2.4737,243.1508
p27017,6,18456,252.0,121492.6557,39103.8504,82388.8053,0.4718,225.1667
p27017,6,18457,234.0,159794.8578,88539.0144,71255.8434,10.8048,230.0741
p27017,6,18836,252.0,108024.7884,55839.7695,52185.0189,2.1201,214.4093
p27017,7,17693,240.0,111808.1249,74815.8422,36992.2827,4.0846,244.8313
p27017,7,17695,234.0,250025.747,214611.7348,35414.0122,28.5216,226.5511
p27017,7,17696,258.0,262187.0125,162090.4144,100096.5981,22.8686,230.0741
p27017,7,17697,252.0,381224.3947,37338.0043,343886.3904,0.27,253.2202
p27017,7,18073,240.0,117300.5927,70798.8491,46501.7436,4.5874,232.9449
p27017,7,18075,252.0,169817.3683,127652.5144,42164.854,17.7269,230.0741
p27017,7,18076,240.0,163408.3533,85680.6744,77727.6789,8.8957,230.0741
p27017,7,18453,240.0,130717.9383,87377.2763,43340.662,6.291,218.9847
p27017,7,18454,264.0,124186.2792,83792.7145,40393.5647,5.9001,218.6247
p27017,7,18455,240.0,118266.0115,64224.3045,54041.707,3.2091,239.7502
p27017,7,18833,252.0,130699.8433,84861.0072,45838.8362,6.4156,209.3419
p27017,7,18834,258.0,139476.8606,82324.0478,57152.8128,6.2446,208.4419
p27017,7,18835,240.0,215158.3175,101426.8405,113731.4771,8.2231,206.5062
p27017,8,17694,246.0,212151.7544,168255.3948,43896.3596,22.4431,226.5511
p27017,8,18074,234.0,168032.0163,107592.3348,60439.6815,9.581,226.5511
p27019,8,24908,252.0,419369.1593,112522.6692,306846.4901,12.6587,64.2911
p27019,8,25288,246.0,284736.8488,41979.0427,242757.8061,3.371,76.8384
p27019,8,25289,240.0,932993.0723,97616.3986,835376.6737,13.7839,49.5364
p27019,8,25290,174.0,3703654.6218,37013.1986,3666641.4233,2.6601,49.5364
p27019,8,25669,264.0,360979.8139,117407.8386,243571.9753,19.1409,49.5364
p27019,9,25668,270.0,282869.85,58899.9495,223969.9005,3.1255,84.433
p27021,7,15403,228.0,154881.7283,35000.0225,119881.7058,0.0,119.638
p27021,7,15783,246.0,182529.1009,109094.9947,73434.1062,16.1148,112.316
p27021,7,15784,252.0,190221.3348,146036.803,44184.5318,18.3388,120.4544
p27021,7,15785,192.0,207381.3658,144464.5321,62916.8336,10.7175,145.7119
p27021,7,15786,234.0,142856.1024,105136.9673,37719.1351,8.762,157.6548
p27021,7,15787,204.0,148023.4736,94804.3032,53219.1704,6.5493,172.5895
p27021,7,15788,222.0,165769.1854,113260.1804,52509.005,10.3804,174.3804
p27021,7,16163,228.0,201771.3691,68172.4047,133598.9644,2.3437,142.6072
p27021,7,16166,246.0,231458.9835,184632.9243,46826.0592,24.4317,151.4166
p27021,7,16167,252.0,195955.9897,146447.6032,49508.3866,18.4639,172.5895
p27021,7,16546,246.0,319176.9181,216765.1509,102411.7673,29.134,220.9825
p27021,7,16547,252.0,272513.5163,198838.783,73674.7333,26.344,238.04
p27021,7,16548,264.0,218747.0048,179069.8829,39677.1219,23.4512,247.7238
p27021,7,16923,258.0,234799.0035,86244.1174,148554.8861,9.5193,154.303
p27021,7,16926,246.0,263768.3007,138679.1509,125089.1498,16.8684,220.9825
p27021,7,16927,252.0,212951.98,127580.443,85371.537,14.1311,238.04
p27021,7,16928,252.0,172715.7667,117217.6229,55498.1438,10.9619,247.7238
p27021,7,17304,240.0,308874.3546,164663.3174,144211.0372,25.4691,154.303
p27021,7,17307,240.0,171889.0567,63965.008,107924.0487,2.9956,237.8972
p27021,7,17308,258.0,97584.7262,44721.1115,52863.6147,1.0646,248.1738
p27021,8,15026,132.0,322306.5998,241106.6054,81199.9944,16.4466,156.9502
p27021,8,15404,252.0,78544.0968,37716.7993,40827.2976,0.18,132.4654
p27021,8,15405,216.0,104301.7972,54144.3487,50157.4485,2.0918,144.7901
p27021,8,15406,240.0,105235.0336,69598.1054,35636.9282,3.7337,156.9502
p27021,8,16164,78.0,353071.2358,225864.2167,127207.0192,24.495,139.16
p27021,8,16165,156.0,275004.0096,194016.3243,80987.6854,25.4861,151.4166
p27021,8,16168,246.0,200128.7636,137018.427,63110.3366,17.8052,195.8911
p27021,8,16543,258.0,350802.4548,140768.4735,210033.9813,20.3817,126.757
p27021,8,16544,210.0,278944.1983,153367.4847,125576.7136,22.7424,142.6072
p27021,8,16545,210.0,345383.0448,242889.2847,102493.7601,36.817,142.6072
p27021,8,16924,246.0,274561.51,135005.4663,139556.0437,19.4076,158.4403
p27021,8,16925,252.0,361657.6654,171537.9808,190119.6846,22.0262,214.3034
p27021,8,17303,258.0,194575.444,111534.0674,83041.3766,16.4797,154.303
p27021,8,17305,252.0,354321.7776,182788.3216,171533.4561,25.8445,189.794
p27021,8,17306,258.0,143509.7666,73124.5879,70385.1787,4.3264,221.8298
p27021,8,17682,240.0,104589.5804,58458.3035,46131.2769,2.7746,176.9428
p27021,8,17683,264.0,95816.5541,34999.9968,60816.5574,0.0,185.426
p27021,8,17684,246.0,158144.3433,40407.7036,117736.6397,0.54,193.0574
p27021,8,18063,264.0,139847.2902,80599.0124,59248.2777,5.2946,191.9587
p27021,8,18064,240.0,149275.0787,48926.1476,100348.9311,1.4682,198.3244
p27021,8,18443,258.0,123658.7999,74117.095,49541.7048,4.9564,203.1096
p27021,8,18444,258.0,174674.9144,115725.8255,58949.0889,13.4793,198.8117
p27021,8,18823,240.0,123115.5317,72104.5307,51011.001,4.9037,215.3715
p27021,8,18824,252.0,195107.2018,132443.1601,62664.0417,16.9829,214.7415
p27021,8,19203,258.0,151507.4202,92628.6528,58878.7674,12.7747,228.8278
p27021,8,19204,252.0,270024.2011,149796.5928,120227.6082,24.5929,228.8278
p27023,8,24135,258.0,174122.2014,120645.7473,53476.4541,16.6628,102.2647
p27023,8,24137,264.0,139842.247,80507.1573,59335.0897,6.75,102.2647
p27023,9,24136,264.0,123987.1653,68863.6573,55123.508,4.77,102.2647
p27023,9,24138,270.0,165452.8549,102755.4539,62697.4011,11.6473,94.7722
p27023,9,24139,264.0,129640.9552,53431.2454,76209.7098,2.43,115.584
p27023,9,24516,252.0,127739.965,70508.2717,57231.6933,5.0091,90.7601
p27023,9,24517,276.0,139921.7267,80820.6779,59101.0487,6.6973,90.4901
p27023,9,24518,270.0,98702.3202,35735.4104,62966.9099,0.09,94.8622
p27023,9,24519,264.0,112710.5868,33599.9877,79110.5991,2.4146,104.0795
p27023,9,24897,270.0,116205.2707,56980.4144,59224.8563,2.9274,75.0889
p27023,9,24898,264.0,127207.7872,62431.5431,64776.244,3.7273,79.7576
p27023,9,24899,258.0,120610.7583,43947.7466,76663.0117,1.1455,86.9258
p27025,6,22254,258.0,216871.1371,46455.0296,170416.1075,1.2973,98.8884
p27025,7,21873,252.0,303826.8041,128080.7882,175746.0159,15.504,108.5402
p27025,7,21874,234.0,186863.3504,36470.8482,150392.5022,2.4801,108.5402
p27025,7,22253,246.0,346609.7444,148226.5158,198383.2286,20.8791,83.762
p27025,7,22634,246.0,467484.5546,49281.409,418203.1456,1.7691,86.9492
p27025,7,22635,258.0,284308.0639,104360.9273,179947.1366,11.4567,82.7874
p27025,7,23014,228.0,546311.2283,90540.1242,455771.1041,11.5493,61.1053
p27025,7,23015,240.0,574264.9149,125102.8842,449162.0307,20.5606,61.1053
p27025,7,23395,252.0,510744.9513,129200.4921,381544.4592,21.2892,40.7115
p27025,8,23394,210.0,1322725.1633,44047.4542,1278677.7091,3.8892,61.1053
p27027,8,16530,264.0,84639.5481,53812.2158,30827.3323,2.5083,82.9806
p27027,8,16531,270.0,105430.503,75013.992,30416.5109,5.8548,74.5865
p27027,8,16532,264.0,129473.8362,112583.835,16890.0012,14.758,66.4907
p27027,8,16533,264.0,155148.2165,121411.2487,33736.9678,17.3865,53.7993
p27027,8,16910,276.0,116944.6958,74501.5717,42443.1241,5.7276,91.4055
p27027,8,16911,252.0,144422.5583,109748.9986,34673.5598,13.8516,83.1978
p27027,8,16912,282.0,162503.6053,147823.7478,14679.8575,22.4102,74.152
p27027,8,16913,270.0,159916.5834,131722.8307,28193.7527,19.1376,71.8158
p27027,8,17290,222.0,1060184.9147,114325.6659,945859.2488,15.6106,96.6703
p27027,8,17291,270.0,186130.8885,147289.3917,38841.4968,22.2829,91.4055
p27027,8,17292,246.0,175262.1712,128540.5098,46721.6615,18.0432,98.9197
p27027,8,17293,258.0,176825.6811,133000.5881,43825.0931,19.1349,75.2422
p27027,8,17670,252.0,266471.9715,44602.5139,221869.4576,4.1257,133.0155
p27027,8,17671,270.0,85331.1648,54280.5892,31050.5756,2.601,127.5035
p27027,8,17672,264.0,81600.6344,59233.3485,22367.2859,3.1346,114.8007
p27027,8,18050,264.0,114854.8192,75572.0739,39282.7453,9.9602,133.0155
p27027,8,18051,264.0,82282.1109,46966.3959,35315.715,1.5673,153.976
p27027,8,18052,264.0,196460.0855,157347.2598,39112.8257,23.1856,98.9197
p27027,9,17673,258.0,114228.6654,65748.4047,48480.2608,3.3737,103.4234
p27027,9,18053,270.0,127905.7751,101060.5335,26845.2416,15.4694,102.2369
p27029,8,13117,240.0,211001.9719,196913.364,14088.608,31.4292,54.5512
p27029,8,13118,108.0,316948.1943,246050.3583,70897.836,35.9415,62.2848
p27029,8,13497,258.0,181865.8745,169249.4865,12616.3881,25.6954,62.3748
p27029,8,13498,216.0,182088.3534,160116.0883,21972.2651,22.4521,62.2848
p27029,8,13499,216.0,215840.1787,193408.1383,22432.0404,27.3037,62.2848
p27029,8,13877,252.0,186051.2003,164416.6058,21634.5945,24.3165,34.3965
p27029,8,13878,234.0,121070.3012,97847.3283,23222.9729,9.5155,62.2848
p27029,8,13879,234.0,157079.5953,121680.4343,35399.1609,15.1579,61.8503
p27029,8,14259,252.0,163753.4503,131470.0643,32283.3859,16.7881,47.8657
p27029,8,14638,258.0,70019.1504,34999.9911,35019.1593,0.0,47.9929
p27029,8,14639,246.0,91825.4076,50633.025,41192.3827,1.8,60.3858
p27029,8,15018,258.0,83282.8669,44751.1276,38531.7393,0.99,51.7906
p27029,8,15019,252.0,70444.0841,37177.6728,33266.4113,0.27,63.9906
p27029,8,15398,252.0,142575.9128,115166.4608,27409.452,13.4574,53.8979
p27029,8,15399,270.0,62679.6731,38392.9003,24286.7728,2.7655,82.3081
p27029,8,15778,270.0,211487.0978,177114.5108,34372.587,25.1265,53.8979
p27029,8,15779,258.0,105605.7104,66057.9977,39547.7127,6.3229,89.6199
p27029,8,16158,264.0,225117.8917,163683.1777,61434.714,24.1292,89.6199
p27029,8,16159,252.0,156786.8198,115130.4977,41656.322,16.5249,89.6199
p27029,9,14258,252.0,69227.0302,40494.0842,28732.946,0.5618,59.5784
p27031,6,13151,240.0,464465.7842,362965.9928,101499.7914,82.5826,418.9094
p27031,6,14286,258.0,184147.5632,101169.635,82977.9282,7.9275,418.8567
p27031,7,12006,60.0,1293863.5242,1153661.3617,140202.1625,175.9933,389.558
p27031,7,12391,180.0,573666.5091,498484.9928,75181.5162,120.6469,418.9094
p27031,7,12773,174.0,513711.8531,423148.0928,90563.7603,113.849,418.9094
p27031,7,13526,258.0,264755.0148,231186.6928,33568.3219,37.8156,418.9094
p27031,7,13527,258.0,271599.182,227887.0928,43712.0891,37.1009,418.9094
p27031,7,13528,258.0,295593.0794,231707.2928,63885.7866,44.4869,418.9094
p27031,7,13529,222.0,359520.3294,241462.5928,118057.7366,52.6983,418.9094
p27031,7,13906,270.0,194907.0888,159499.3928,35407.6959,26.2956,418.9094
p27031,7,13907,258.0,246357.2005,147389.9928,98967.2076,25.5591,418.9094
p27031,8,12386,186.0,695603.1755,633723.6928,61879.4826,113.9192,418.9094
p27031,8,12387,162.0,638839.967,565129.5928,73710.3741,101.9082,418.9094
p27031,8,12388,174.0,583415.4797,489762.3928,93653.0869,90.0244,418.9094
p27031,8,12389,180.0,574532.3511,494554.6928,79977.6583,90.8499,418.9094
p27031,8,12768,54.0,544706.5456,427756.2928,116950.2527,80.6532,418.9094
p27031,8,12769,258.0,426742.4186,390313.3928,36429.0257,75.2931,418.9094
p27031,8,12770,258.0,451097.5797,406089.3928,45008.1868,84.0242,418.9094
p27031,8,12771,252.0,486823.8597,437245.0928,49578.7668,94.1772,418.9094
p27031,8,12772,264.0,497900.3528,439346.2928,58554.06,102.9504,418.9094
p27031,8,13146,72.0,436770.8465,321948.6577,114822.1889,44.7887,419.8158
p27031,8,13147,222.0,350142.3335,306188.5928,43953.7406,49.1956,418.9094
p27031,8,13148,258.0,344852.1451,310264.6928,34587.4523,56.3797,418.9094
p27031,8,13149,264.0,361559.3959,311787.6928,49771.703,63.1766,418.9094
p27031,8,13150,252.0,391057.8816,333569.8928,57487.9887,72.3551,418.9094
p27031,8,13525,264.0,275015.0545,235850.5959,39164.4586,31.6822,427.2549
p27031,8,13905,246.0,235397.5325,171386.8681,64010.6644,21.5724,418.6394
p27031,9,12390,132.0,583133.7936,482197.8928,100935.9008,91.2738,418.9094
p27033,9,27939,276.0,250909.6494,185380.3266,65529.3228,29.9653,41.531
p27033,9,27940,270.0,265828.3424,202108.7793,63719.563,33.021,57.6165
p27033,9,28698,270.0,207235.6004,151634.0264,55601.574,23.2127,152.2205
p27033,9,29078,270.0,182755.8156,124400.2566,58355.559,15.6505,151.1933
p27033,9,29079,258.0,147800.2328,81480.9664,66319.2665,6.921,152.2205
p27033,9,29080,258.0,262783.7268,145914.3103,116869.4164,26.0005,97.1712
p27033,10,27938,276.0,193217.5946,128783.9566,64433.638,18.4453,41.531
p27033,10,28318,264.0,244546.9086,179358.5695,65188.339,28.4056,41.8383
p27033,10,28319,264.0,255577.6967,192100.0002,63477.6966,30.7764,150.828
p27033,10,28320,282.0,229725.1488,167712.3402,62012.8087,26.0047,150.828
p27033,10,28321,282.0,253352.9042,181638.4642,71714.4401,28.9498,150.7907
p27033,10,28699,270.0,216908.0568,148435.2773,68472.7795,22.5816,142.786
p27033,10,28700,270.0,194285.741,133941.1359,60344.6051,19.562,142.7487
p27033,10,28701,270.0,227001.7382,139860.2803,87141.4579,23.4609,97.1712
p27033,10,29081,264.0,161778.0879,91374.3403,70403.7475,14.4805,97.1712
p27035,7,17687,234.0,314695.1213,113849.9518,200845.1694,8.8237,232.0653
p27035,7,17688,240.0,184410.5214,123976.9702,60433.5512,12.0584,243.1545
p27035,7,18065,246.0,342015.2805,88913.7834,253101.4971,7.4519,202.6662
p27035,7,18066,234.0,701950.0939,168716.1326,533233.9613,22.3079,202.0889
p27035,7,18067,270.0,326050.653,202494.1467,123556.5063,27.0161,213.8141
p27035,7,18068,252.0,145763.8278,56208.0566,89555.7713,2.1355,260.8638
p27035,7,18445,240.0,295080.8776,62508.4457,232572.4318,3.3146,214.0314
p27035,7,18446,222.0,544105.0629,190966.9467,353138.1162,16.6575,213.8141
p27035,7,18447,246.0,174330.6648,41365.2732,132965.3917,0.6364,243.9804
p27035,7,18448,240.0,134980.6921,57020.1978,77960.4943,2.2564,254.2969
p27035,7,18825,222.0,643899.8506,129111.3457,514788.5049,15.6547,214.0314
p27035,7,18826,234.0,280854.3465,39322.5692,241531.7773,2.6665,236.112
p27035,7,18827,246.0,315248.985,86614.1944,228634.7906,6.1648,227.3809
p27035,7,18828,252.0,348595.4399,145754.6552,202840.7847,18.8186,225.5964
p27035,7,19205,222.0,636572.9148,102969.9872,533602.9276,14.2787,219.1164
p27035,7,19206,228.0,545010.4157,91837.9255,453172.4902,10.6158,212.3973
p27035,7,19207,240.0,200437.4301,85904.5755,114532.8546,10.0848,212.3973
p27035,7,19585,258.0,333936.1327,96183.8872,237752.2455,13.2695,219.1164
p27035,7,19965,258.0,257603.8331,147205.3461,110398.487,20.1046,195.048
p27035,8,17685,258.0,146678.7306,42124.3643,104554.3663,0.7418,206.4248
p27035,8,17686,258.0,187824.1666,88825.7052,98998.4614,6.4156,218.7661
p27035,8,19208,234.0,402946.3389,91688.408,311257.9309,6.1919,230.1992
p27035,8,19586,252.0,283254.1879,73591.8755,209662.3124,8.2103,212.3973
p27035,8,19587,264.0,175254.3284,80852.3448,94401.9837,5.2392,206.0717
p27035,8,19588,222.0,297181.2303,130620.4263,166560.804,16.0648,203.6044
p27035,8,19966,246.0,190698.4999,94048.6461,96649.8538,8.5101,195.048
p27035,8,19967,258.0,139520.9076,68189.9049,71331.0027,3.9574,193.428
p27035,8,19968,240.0,272680.3991,130437.2113,142243.1878,16.4684,196.7953
p27037,7,25293,114.0,5177826.7784,36289.3363,5141537.4421,2.5546,24.7996
p27037,7,25674,258.0,415600.6103,55450.2823,360150.328,5.6684,40.7808
p27037,7,25675,234.0,1085810.3242,73710.6819,1012099.6422,8.5202,49.2818
p27037,7,26434,240.0,401825.727,110797.6706,291028.0564,17.1086,50.8736
p27037,8,25672,60.0,6787613.5347,102418.6383,6685194.8964,15.0695,22.9725
p27037,8,25673,180.0,3214377.2853,51054.7495,3163322.5358,4.8893,36.7089
p27037,8,26053,240.0,842917.7493,98283.7595,744633.9898,16.4093,36.7089
p27037,8,26054,264.0,314722.2532,60767.6706,253954.5826,6.6521,50.8736
p27037,8,26055,252.0,353688.2095,103692.3519,249995.8575,17.5096,49.2818
p27037,8,26433,246.0,323989.4371,102798.7206,221190.7165,17.3323,50.8736
p27039,9,27954,270.0,244244.1994,126525.6539,117718.5455,17.9164,82.0764
p27039,9,27955,246.0,232689.6133,99307.9786,133381.6347,16.558,114.9889
p27039,9,27956,270.0,196878.0027,48403.8717,148474.131,1.6046,132.4389
p27039,9,28334,276.0,146761.0524,29608.4086,117152.6438,1.9028,114.9889
p27039,9,28335,264.0,212687.9507,37364.1889,175323.7618,0.2546,127.9899
p27039,9,28336,264.0,410275.129,41524.9564,368750.1726,0.81,142.04
p27039,9,28714,258.0,207082.4331,88541.4786,118540.9545,13.4228,114.9889
p27039,9,28715,252.0,231088.938,107273.9386,123814.9994,18.1945,114.9889
p27039,9,28716,276.0,234235.6933,120843.8477,113391.8456,16.5772,127.6826
p27041,8,20716,258.0,107606.1875,38127.3123,69478.8752,0.36,211.0786
p27041,8,20717,240.0,205496.3329,95399.146,110097.1869,6.8166,222.3824
p27041,8,20719,252.0,195863.3821,48278.3078,147585.0743,1.7074,229.1004
p27041,8,21096,270.0,194271.3446,130704.6464,63566.6982,22.6513,210.4274
p27041,8,21097,258.0,153297.9636,53302.8685,99995.0951,2.3437,230.0682
p27041,9,20718,258.0,325069.9426,153629.1125,171440.8301,22.4788,210.6057
p27041,9,21098,204.0,706895.793,53529.4541,653366.3388,4.6092,237.4865
p27041,9,21099,252.0,411330.7255,63159.9223,348170.8032,3.812,240.1742
p27041,9,21476,258.0,225368.1043,139900.8239,85467.2805,20.7346,194.6929
p27041,9,21477,270.0,246113.3001,133983.2101,112130.0901,18.2557,225.4179
p27041,9,21478,246.0,272305.13,48452.9781,223852.1518,4.5474,251.8874
p27041,9,21479,276.0,205470.2466,94945.1305,110525.1161,9.2918,237.5368
p27043,9,29466,264.0,162709.0818,65056.9398,97652.1419,4.0718,203.7208
p27043,9,29467,270.0,139346.4942,56732.2443,82614.2499,2.4891,219.5182
p27043,9,29468,258.0,150147.3492,63341.6798,86805.6695,3.8546,230.1074
p27043,9,29469,258.0,160420.3291,60089.9008,100330.4284,3.42,242.031
p27043,9,29846,252.0,162623.6814,85051.7242,77571.9572,7.4391,203.2863
p27043,9,29847,264.0,177198.991,73840.7805,103358.2105,5.3846,218.3573
p27043,9,29848,264.0,201639.9237,133918.1056,67721.8181,19.6259,212.02
p27043,9,29849,264.0,164221.5263,92030.0372,72191.4891,8.3982,242.751
p27043,9,30226,270.0,230648.3008,161097.0102,69551.2905,25.1384,187.6044
p27043,9,30227,270.0,131575.036,69063.4067,62511.6293,8.2385,224.1764
p27043,9,30228,264.0,167780.4338,110832.4067,56948.0271,19.0731,224.1764
p27043,9,30229,270.0,196419.6495,138710.9772,57708.6723,19.9928,242.751
p27045,6,29102,246.0,313956.8759,209577.3729,104379.503,31.5602,271.7924
p27045,6,29481,252.0,228286.768,145726.9583,82559.8097,19.9747,256.6069
p27045,7,29100,240.0,279321.9739,180700.0498,98621.9241,27.1647,176.7615
p27045,7,29101,258.0,294029.3145,213127.3983,80901.9162,32.3894,256.6069
p27045,7,29482,246.0,239047.8409,165803.3983,73244.4426,24.5973,256.6069
p27045,8,29099,264.0,273606.7892,158259.9382,115346.851,26.9298,169.136
p27045,8,29479,258.0,239625.0936,154756.9667,84868.127,22.5108,196.3976
p27045,8,29480,264.0,232837.1798,146907.6956,85929.4842,20.642,247.7177
p27045,8,29860,258.0,214111.336,142299.8052,71811.5308,24.6953,225.2576
p27045,8,29861,270.0,160080.8579,91522.1583,68558.6997,8.3056,256.6069
p27045,8,29862,258.0,193252.5379,123418.5564,69833.9815,16.4887,256.5169
p27045,9,29098,276.0,290445.6575,152362.6266,138083.031,26.034,161.2676
p27045,9,29478,270.0,265264.9305,155787.98,109476.9505,23.9279,172.0883
p27045,9,29858,276.0,239692.6039,159683.5164,80009.0875,24.7864,179.692
p27045,9,29859,270.0,158664.4981,92765.9952,65898.5029,13.8079,225.2576
p27045,9,30238,252.0,209244.8622,123572.2511,85672.6111,17.5394,181.0547
p27045,9,30239,264.0,155785.8081,74869.7452,80916.0629,9.5965,225.2576
p27045,9,30240,258.0,132574.9197,60487.9404,72086.9793,3.24,245.4304
p27045,9,30241,276.0,116267.5516,37288.0124,78979.5392,0.27,261.0388
p27045,9,30242,258.0,119856.5634,47924.714,71931.8494,1.4618,273.3635
p27047,9,29091,276.0,199431.6809,102097.3494,97334.3315,17.3349,248.1529
p27047,9,29092,276.0,215845.1648,117379.9276,98465.2372,16.101,241.8028
p27047,9,29093,258.0,239792.2377,146057.2376,93735.0001,21.9745,200.433
p27047,9,29470,252.0,136575.1086,59096.4882,77478.6203,3.24,253.6256
p27047,9,29471,270.0,138789.6639,61181.9494,77607.7144,6.6584,248.1529
p27047,9,29472,264.0,155675.927,66593.3652,89082.5618,4.3573,241.2628
p27047,9,29473,276.0,207079.0862,123197.1376,83881.9486,17.2028,200.433
p27047,9,29850,276.0,161288.8549,89508.9882,71779.8667,8.28,253.6256
p27047,9,29851,258.0,170060.8792,77163.7894,92897.0898,9.9549,248.1529
p27047,9,29852,246.0,465265.2322,72253.314,393011.9182,5.0219,231.6509
p27047,9,29853,270.0,131479.2415,52093.4758,79385.7657,2.25,224.0935
p27047,9,30230,282.0,196285.7653,137147.9132,59137.8522,19.9491,253.2656
