region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p26065,8,32191,210.0,888297.738,127941.569,760356.17,21.778,131.309
p26065,8,32192,282.0,344131.915,201195.641,142936.274,45.497,95.019
p26065,8,32193,276.0,241016.757,167390.267,73626.49,36.139,95.019
p26065,8,32571,282.0,324407.458,223381.833,101025.625,51.402,95.019
p26065,8,32573,282.0,207450.231,137282.864,70167.367,28.625,95.019
p26065,8,32951,270.0,286836.787,228213.207,58623.579,48.121,95.019
p26065,8,32952,276.0,283474.325,175081.053,108393.273,36.303,95.019
p26065,9,31813,264.0,289825.082,113110.13,176714.952,24.173,118.64
p26065,9,32572,270.0,354063.852,190324.789,163739.063,39.987,95.019
p26067,8,30666,276.0,185992.537,91607.403,94385.134,20.307,122.54
p26067,8,30667,276.0,152922.603,133669.789,19252.814,31.449,122.54
p26067,8,30668,276.0,72909.606,56961.228,15948.378,5.608,163.977
p26067,8,31046,270.0,201606.851,156679.437,44927.414,33.684,89.687
p26067,8,31047,270.0,375853.391,196943.255,178910.136,45.024,89.687
p26067,8,31048,276.0,409659.19,361626.418,48032.772,86.91,40.477
p26067,8,31426,264.0,217438.606,126155.465,91283.141,27.731,89.687
p26067,8,31427,276.0,322016.186,298090.852,23925.334,70.618,40.477
p26067,8,31428,276.0,457258.981,320002.088,137256.893,75.724,40.477
p26067,8,31806,282.0,56926.459,19416.593,37509.865,1.664,115.962
p26067,8,31807,276.0,306529.059,257277.316,49251.743,59.432,40.477
p26069,7,24973,264.0,178478.752,148406.772,30071.98,30.725,339.25
p26069,7,24974,258.0,49196.814,37973.44,11223.374,3.231,351.108
p26069,7,24976,240.0,99067.744,55341.526,43726.218,3.461,365.971
p26069,7,25354,276.0,578091.41,563727.722,14363.687,136.665,162.646
p26069,7,25734,264.0,133397.427,133405.834,-8.407,16.884,301.193
p26069,7,25735,252.0,199843.579,189896.565,9947.014,22.021,301.193
p26069,8,24596,240.0,265535.807,169223.084,96312.723,11.556,365.971
p26069,8,24975,264.0,66726.277,63917.051,2809.225,4.38,359.481
p26069,8,25355,276.0,603084.061,579213.231,23870.831,140.402,162.646
p26069,8,25356,210.0,619257.439,582134.435,37123.004,103.618,222.453
p26069,9,24977,48.0,1570303.644,1074726.22,495577.425,21.397,359.481
p26071,8,19240,276.0,396627.763,416943.423,-20315.66,86.339,41.718
p26071,8,19242,270.0,309528.037,315094.963,-5566.925,63.615,41.718
p26071,8,19243,258.0,258039.817,276363.875,-18324.058,54.498,41.718
p26071,8,19244,270.0,206349.434,217223.991,-10874.557,43.611,41.718
p26071,8,19622,276.0,338237.317,339304.49,-1067.173,71.423,41.718
p26071,8,19623,270.0,330472.201,304841.764,25630.437,62.275,41.718
p26071,8,19624,276.0,275685.605,285395.978,-9710.373,61.529,32.921
p26071,8,20001,270.0,456527.523,431715.634,24811.889,88.874,41.718
p26071,8,20002,264.0,386149.784,394565.201,-8415.417,79.358,41.718
p26071,8,20003,276.0,349636.271,366251.454,-16615.183,79.139,32.921
p26071,8,20004,264.0,327279.632,346325.68,-19046.049,71.657,32.921
p26071,9,18482,270.0,251100.086,279271.846,-28171.76,54.492,41.718
p26071,9,18483,282.0,190148.763,207387.035,-17238.271,42.823,41.718
p26071,9,18859,276.0,447382.763,460716.845,-13334.082,93.854,41.718
p26071,9,18860,264.0,398817.567,419519.379,-20701.811,81.887,41.718
p26071,9,18861,270.0,328709.492,352712.048,-24002.556,70.367,41.718
p26071,9,18862,270.0,263204.845,290081.115,-26876.27,58.474,41.718
p26071,9,18863,276.0,203964.193,230561.121,-26596.928,47.165,41.718
p26071,9,19239,270.0,468022.356,483114.182,-15091.826,97.933,41.718
p26071,9,19241,270.0,347958.385,371204.181,-23245.796,74.977,41.718
p26071,9,19619,276.0,482972.247,492391.808,-9419.561,102.789,41.718
p26071,9,19620,282.0,421058.571,427154.517,-6095.946,91.269,41.718
p26071,9,19621,276.0,450364.018,388192.539,62171.479,80.456,41.718
p26071,9,20000,264.0,484862.587,484190.138,672.448,97.095,41.718
p26073,7,28008,264.0,300350.193,287505.842,12844.352,64.657,195.52
p26073,7,28009,270.0,70701.571,46329.476,24372.095,4.87,278.269
p26073,7,28389,252.0,302605.234,252503.928,50101.306,54.19,195.52
p26073,8,28006,264.0,431568.63,434630.313,-3061.683,99.495,122.54
p26073,8,28007,264.0,302782.894,301821.588,961.305,68.236,195.52
p26073,8,28387,270.0,320206.551,250452.144,69754.407,56.716,195.52
p26073,8,28388,264.0,725110.448,237912.066,487198.382,53.137,195.52
p26073,8,28767,276.0,214410.325,196910.863,17499.462,45.196,195.52
p26073,8,28768,264.0,397425.275,189310.088,208115.187,41.542,195.52
p26073,8,28769,294.0,205874.894,170032.928,35841.966,42.288,195.52
p26075,8,32953,276.0,196865.643,125317.834,71547.808,24.41,95.019
p26075,8,33331,264.0,295785.343,248058.224,47727.119,50.88,95.019
p26075,8,33332,246.0,358845.738,208312.906,150532.832,39.211,95.019
p26075,8,33333,264.0,257336.305,148957.993,108378.312,27.832,95.019
p26075,8,33334,270.0,262438.059,92575.189,169862.87,16.563,95.019
p26075,8,33711,270.0,137956.366,54418.924,83537.443,5.109,156.801
p26075,8,33712,210.0,658400.785,70210.636,588190.148,5.476,141.987
p26075,8,33713,246.0,399774.364,124720.885,275053.479,25.305,105.974
p26075,8,33714,264.0,219488.196,77004.227,142483.969,13.338,105.974
p26075,8,34092,282.0,264875.666,159686.588,105189.078,37.145,105.974
p26075,8,34093,276.0,296592.596,112043.941,184548.656,25.327,105.974
p26075,8,34094,270.0,199586.478,79254.41,120332.068,13.807,105.974
p26075,9,34091,270.0,171620.58,117914.163,53706.418,25.985,167.148
p26077,7,33705,234.0,581306.297,94476.035,486830.262,16.66,8.911
p26077,7,33706,252.0,293310.2,134024.282,159285.919,26.925,6.422
p26077,8,33325,270.0,299844.068,102681.179,197162.889,21.593,9.007
p26077,8,33326,264.0,306245.812,155287.22,150958.593,32.395,6.422
p26077,8,33704,222.0,771327.574,39636.334,731691.241,4.721,9.007
p26077,8,34084,126.0,1351264.417,21338.019,1329926.398,0.854,13.498
p26077,8,34085,228.0,472363.871,49520.172,422843.698,6.434,20.224
p26077,8,34086,276.0,153980.149,110439.08,43541.069,24.288,13.498
p26077,8,34464,270.0,217910.575,63409.911,154500.663,11.188,13.498
p26077,8,34465,258.0,331663.281,87538.589,244124.692,17.256,13.498
p26077,8,34466,270.0,159813.897,129113.159,30700.738,28.144,13.498
p26079,7,24586,174.0,130501.32,120486.752,10014.567,18.927,383.854
p26079,8,23824,282.0,37862.111,18879.22,18982.89,1.462,404.387
p26079,8,23826,246.0,314813.587,290320.795,24492.792,34.722,383.854
p26079,8,24204,264.0,216081.193,156397.407,59683.787,33.202,365.463
p26079,8,24205,258.0,230939.315,214663.02,16276.296,45.094,365.463
p26079,8,24206,258.0,226581.506,210076.757,16504.749,24.973,383.854
p26079,8,24584,276.0,161476.867,143593.015,17883.851,31.561,365.463
p26079,8,24585,252.0,198478.858,211715.511,-13236.653,43.603,365.463
p26079,8,24964,270.0,187148.188,184406.625,2741.563,40.278,329.41
p26079,8,24965,222.0,250662.497,252128.371,-1465.874,44.401,329.41
p26079,8,24966,162.0,144372.22,127790.15,16582.07,20.194,383.854
p26079,9,23825,276.0,248274.653,221572.138,26702.515,49.651,365.463
p26081,7,30663,252.0,579610.238,23128.141,556482.097,1.686,144.136
p26081,7,31044,246.0,1237735.407,90260.515,1147474.892,16.816,97.241
p26081,7,31423,54.0,3998410.476,51155.53,3947254.946,1.198,108.213
p26081,7,31425,264.0,452215.049,81351.972,370863.077,16.422,89.687
p26081,8,29905,270.0,213432.444,164826.689,48605.755,36.9,122.54
p26081,8,30282,276.0,118361.099,45382.358,72978.741,5.935,154.258
p26081,8,30283,264.0,374578.84,140940.439,233638.401,29.13,119.889
p26081,8,30284,264.0,340658.831,117671.729,222987.102,26.274,122.54
p26081,8,30285,264.0,294846.195,118059.679,176786.517,25.38,122.54
p26081,8,30664,258.0,878912.137,142259.915,736652.222,28.41,97.241
p26081,8,30665,294.0,157296.739,67119.218,90177.521,12.741,122.54
p26081,8,31043,60.0,2731961.582,126429.62,2605531.962,5.419,119.889
p26081,8,31045,270.0,252759.793,27634.508,225125.285,3.786,122.54
p26081,8,31424,60.0,3325540.388,50207.282,3275333.106,1.363,103.44
p26081,8,31803,210.0,1639936.806,87436.682,1552500.124,11.75,89.687
p26081,8,31804,246.0,661043.239,12642.326,648400.913,0.705,89.687
p26081,8,31805,264.0,341050.857,75231.583,265819.274,12.259,89.687
p26083,7,15063,258.0,815120.636,831378.948,-16258.312,164.692,3.982
p26083,7,15064,54.0,1079146.068,993597.83,85548.238,19.462,208.613
p26083,8,14684,240.0,989056.362,982015.849,7040.513,181.059,3.982
p26083,8,15062,270.0,751715.046,763926.094,-12211.048,159.173,3.982
p26083,9,14683,288.0,785485.176,795135.366,-9650.19,175.592,3.982
p26083,10,14303,180.0,500667.511,444383.361,56284.15,61.977,155.786
p26083,10,14304,252.0,1019385.744,996229.111,23156.633,191.871,3.982
p26083,10,14305,198.0,484155.626,453577.961,30577.666,77.18,155.786
p26083,10,14681,60.0,1092664.62,974853.698,117810.922,35.301,162.853
p26083,10,14682,282.0,786616.947,785194.342,1422.605,171.14,3.982
p26083,10,15061,258.0,281317.435,258683.608,22633.827,29.006,155.786
p26085,7,26860,252.0,237519.613,199182.798,38336.815,40.45,278.285
p26085,7,26861,252.0,238207.29,239724.777,-1517.487,28.054,240.684
p26085,7,27241,246.0,168919.057,163778.359,5140.699,18.273,240.684
p26085,7,27620,264.0,445025.49,435470.835,9554.655,95.298,154.258
p26085,7,27621,246.0,164906.551,125989.508,38917.044,11.396,240.684
p26085,7,28000,258.0,401511.397,385941.493,15569.904,83.182,154.258
p26085,8,26862,276.0,188341.422,197712.842,-9371.42,24.624,240.684
p26085,8,27240,282.0,453961.662,461975.452,-8013.79,108.362,154.258
p26085,8,27242,264.0,125668.748,133493.751,-7825.004,12.806,240.684
p26085,8,27622,282.0,7773.257,14956.028,-7182.771,0.944,240.684
p26087,8,29538,282.0,109182.71,31425.823,77756.886,5.004,136.383
p26087,8,29539,276.0,166305.006,85200.418,81104.588,18.511,112.095
p26087,8,29918,246.0,174349.87,15294.933,159054.937,0.9,120.812
p26087,8,29919,264.0,167680.295,48913.27,118767.025,7.497,112.095
p26087,8,29920,258.0,275604.859,193302.863,82301.996,44.021,62.665
p26087,8,30298,252.0,286164.222,52293.787,233870.434,7.98,107.964
p26087,8,30299,276.0,403130.334,166416.045,236714.289,37.321,62.665
p26087,8,30300,258.0,354571.898,147421.465,207150.433,32.128,62.665
p26087,8,30678,264.0,410748.821,134665.423,276083.398,28.613,66.868
p26087,8,30680,270.0,377713.79,98195.023,279518.767,20.766,62.665
p26087,9,29159,264.0,114330.184,78702.046,35628.137,17.171,136.383
p26087,9,29540,270.0,196939.777,130860.193,66079.584,31.031,122.373
p26087,9,30679,276.0,434182.088,133014.741,301167.348,28.807,62.665
p26089,8,23820,282.0,487511.108,120223.576,367287.532,24.263,370.777
p26089,8,23821,204.0,746568.779,107210.447,639358.333,20.739,368.579
p26089,8,24200,276.0,350969.998,88089.09,262880.909,18.943,368.579
p26089,9,23061,270.0,645525.674,196342.389,449183.285,43.592,370.777
p26089,9,23440,192.0,1031497.002,259451.908,772045.094,37.862,368.579
p26089,9,23441,246.0,928159.31,176374.449,751784.861,31.866,370.777
p26089,9,23819,258.0,1021240.642,190767.395,830473.247,37.426,368.579
p26089,9,24199,294.0,405632.789,130882.588,274750.201,30.612,368.579
p26089,9,24201,234.0,1198672.151,57360.877,1141311.274,7.444,370.777
p26089,10,23060,54.0,1985960.735,1172806.773,813153.962,37.723,384.361
p26089,10,23439,54.0,2312926.968,1076881.887,1236045.08,33.806,384.361
p26089,10,23818,78.0,1886530.222,872216.767,1014313.455,40.118,384.361
p26089,10,24198,60.0,2195703.412,1070061.973,1125641.439,32.687,384.361
p26091,7,34856,270.0,120567.601,45179.297,75388.305,7.496,127.502
p26091,7,34857,282.0,127710.221,33243.725,94466.497,5.627,103.768
p26091,8,34473,264.0,230605.955,150734.045,79871.91,33.327,127.502
p26091,8,34474,276.0,214944.505,97845.786,117098.718,21.913,127.502
p26091,8,34475,264.0,166588.124,85364.291,81223.833,15.296,127.502
p26091,8,34476,264.0,312938.332,93111.093,219827.239,20.766,80.24
p26091,8,34853,276.0,157874.627,126095.072,31779.556,28.705,127.502
p26091,8,34854,270.0,112157.043,79469.186,32687.856,17.11,127.502
p26091,8,34855,270.0,393921.24,36599.898,357321.342,5.516,127.502
p26091,8,35234,276.0,103629.986,89812.679,13817.307,20.422,127.502
p26091,8,35235,276.0,106774.042,63286.265,43487.777,11.696,127.502
p26091,8,35236,270.0,126069.836,74368.2,51701.636,16.259,103.768
p26091,8,35237,276.0,139837.637,57114.936,82722.702,7.682,103.768
p26091,8,35614,276.0,162857.645,144777.698,18079.948,28.198,127.502
p26091,8,35615,276.0,158473.899,132198.05,26275.848,23.961,127.502
p26093,8,31436,234.0,918489.172,142125.281,776363.89,25.659,81.633
p26093,8,31814,270.0,292273.417,93416.218,198857.198,19.402,106.796
p26093,8,31815,270.0,434433.34,175966.836,258466.504,38.446,81.633
p26093,8,31816,264.0,592095.153,126476.774,465618.379,26.479,81.633
p26093,8,32194,264.0,207753.888,47706.276,160047.613,7.354,118.64
p26093,8,32195,252.0,689686.43,26021.234,663665.196,3.057,106.796
p26093,8,32196,204.0,1163368.463,123509.681,1039858.782,22.819,61.794
p26093,8,32574,282.0,229864.92,99679.542,130185.378,18.898,95.019
p26093,8,32575,246.0,542457.057,109642.816,432814.241,14.059,95.019
p26093,8,32576,198.0,1176929.085,141832.736,1035096.349,26.326,47.939
p26095,8,17741,192.0,1027847.241,1030360.261,-2513.019,176.757,3.982
p26095,8,18499,240.0,841141.397,846427.632,-5286.235,156.519,3.982
p26095,8,18500,270.0,744911.327,769454.9,-24543.573,164.163,3.982
p26095,9,16601,240.0,928429.239,931175.456,-2746.217,178.48,3.982
p26095,9,16980,276.0,727058.336,743262.395,-16204.059,162.337,3.982
p26095,9,16981,252.0,863747.006,882159.197,-18412.191,175.432,3.982
p26095,9,17359,252.0,729045.193,751545.765,-22500.572,146.558,3.982
p26095,9,17360,234.0,863023.225,879756.75,-16733.525,160.513,3.982
p26095,9,17361,234.0,934700.235,948284.325,-13584.09,172.108,3.982
p26095,9,17738,264.0,622052.406,632751.07,-10698.665,132.227,3.982
p26095,9,17739,288.0,607159.35,632001.901,-24842.551,144.791,3.982
p26095,9,17740,228.0,873568.375,885601.898,-12033.523,159.533,3.982
p26095,9,18119,216.0,879056.035,883813.787,-4757.752,150.209,3.982
p26095,9,18120,222.0,983155.104,960652.209,22502.895,167.693,3.982
p26095,9,18121,162.0,1273311.515,1261808.735,11502.78,180.94,3.982
p26095,10,16600,54.0,1784712.285,1682816.852,101895.433,54.721,274.39
p26095,10,16978,276.0,637722.828,648039.407,-10316.578,139.908,3.982
p26095,10,16979,270.0,688681.319,706654.763,-17973.444,150.668,3.982
p26095,10,17358,288.0,580885.36,602307.945,-21422.585,134.718,3.982
p26097,8,18880,252.0,824196.389,850774.093,-26577.704,165.847,3.982
p26097,8,18881,252.0,875459.004,906694.227,-31235.223,180.442,3.982
p26097,8,18884,270.0,984210.589,1020917.788,-36707.199,217.195,3.982
p26097,8,18885,240.0,1193261.724,1217348.769,-24087.045,229.931,3.982
p26097,8,18886,240.0,1253407.92,1274691.031,-21283.111,239.844,3.982
p26097,8,18887,258.0,1223632.962,1248168.759,-24535.798,252.64,3.982
p26097,8,18888,264.0,1242803.322,1268976.172,-26172.85,266.122,3.982
p26097,8,19262,48.0,1300059.717,1226466.955,73592.762,27.105,245.137
p26097,8,19263,132.0,529539.755,509914.847,19624.908,40.871,245.137
p26097,8,19264,216.0,1263882.125,1278946.428,-15064.303,215.338,3.982
p26097,8,19265,252.0,1145008.765,1161785.199,-16776.434,231.921,3.982
p26097,8,19266,60.0,783176.44,715815.55,67360.891,19.234,320.823
p26097,8,19267,84.0,618238.22,518170.834,100067.387,44.171,320.823
p26097,8,19268,66.0,375925.206,195284.387,180640.818,8.983,674.805
p26097,8,19269,60.0,604106.791,530888.873,73217.917,10.243,674.805
p26097,9,18501,264.0,805691.069,838925.767,-33234.697,175.705,3.982
p26097,9,18502,228.0,1017707.549,1043582.783,-25875.234,187.874,3.982
p26097,9,18879,264.0,736247.288,754701.012,-18453.724,153.187,3.982
p26097,9,18882,270.0,858718.644,898643.239,-39924.596,192.133,3.982
p26097,9,18883,264.0,950149.072,987103.74,-36954.668,206.167,3.982
p26097,9,19259,270.0,684070.442,723369.864,-39299.423,153.525,3.982
p26097,9,19260,252.0,802642.644,844178.305,-41535.661,164.956,3.982
p26097,9,19639,198.0,868476.721,897961.612,-29484.891,157.114,3.982
p26097,9,19640,72.0,581477.708,535123.023,46354.685,20.414,232.961
p26097,9,19645,192.0,1325642.011,1314136.905,11505.106,232.105,3.982
p26097,9,19646,120.0,515649.512,339387.706,176261.806,7.132,320.823
p26099,7,31062,270.0,271314.146,47127.5,224186.646,8.051,62.838
p26099,7,31441,108.0,1450544.051,42790.84,1407753.21,1.695,56.945
p26099,7,31442,180.0,878716.4,36267.102,842449.298,4.364,62.838
p26099,8,30682,264.0,282600.253,89770.514,192829.739,19.795,62.838
p26099,8,31061,246.0,632914.197,38527.29,594386.907,5.584,62.665
p26099,8,31443,150.0,753917.731,150167.665,603750.066,11.323,64.231
p26101,7,26099,270.0,133551.843,128026.026,5525.818,12.435,292.396
p26101,7,26100,270.0,79161.261,75198.32,3962.941,7.067,292.396
p26101,7,26479,270.0,129679.228,117483.037,12196.191,12.062,292.396
p26101,7,26480,270.0,84917.22,59864.745,25052.476,6.018,292.396
p26101,8,25339,282.0,282502.134,247041.111,35461.023,33.515,292.396
p26101,8,25340,276.0,155446.845,142022.59,13424.255,18.195,311.224
p26101,8,25719,276.0,167669.632,168139.831,-470.199,22.132,292.396
p26101,8,25720,276.0,64264.939,78654.137,-14389.198,7.655,311.224
p26101,8,26098,264.0,156605.19,28193.494,128411.696,2.316,327.711
p26101,8,26478,258.0,154988.57,75008.175,79980.395,4.988,312.078
p26101,9,25718,264.0,215377.104,101516.223,113860.881,10.248,327.711
p26101,9,26477,114.0,1343167.952,534527.56,808640.392,38.746,277.506
p26103,8,16584,276.0,302161.301,306408.941,-4247.64,64.132,3.982
p26103,8,16586,144.0,552055.435,470645.016,81410.419,46.463,3.982
p26103,8,16967,186.0,300969.747,251270.655,49699.092,29.231,3.982
p26103,8,18109,264.0,256228.873,93409.432,162819.441,18.429,3.982
p26103,8,19248,180.0,111927.258,118954.638,-7027.38,14.203,60.038
p26103,8,19628,252.0,-8951.842,20455.299,-29407.142,1.844,88.214
p26103,8,19629,228.0,63117.079,87966.142,-24849.062,12.002,88.214
p26103,9,16585,180.0,358786.143,334874.355,23911.787,51.114,3.982
p26103,9,16966,288.0,175336.28,166767.485,8568.795,33.662,3.982
p26103,9,17347,294.0,93432.244,85847.891,7584.353,17.371,3.982
p26103,9,17348,30.0,1699754.272,1473932.385,225821.887,13.065,3.982
p26103,9,17730,66.0,1088887.071,959181.863,129705.208,37.817,5.121
p26103,9,18104,270.0,184857.903,158378.16,26479.743,30.606,41.718
p26103,9,18105,270.0,17732.38,37141.032,-19408.651,2.452,49.652
p26103,9,18110,270.0,123727.206,142649.497,-18922.291,29.549,3.982
p26103,9,18484,294.0,116050.8,144490.147,-28439.347,30.706,41.718
p26103,9,18485,246.0,14334.478,29035.875,-14701.397,2.179,63.27
p26103,9,18486,270.0,72036.117,84796.02,-12759.903,16.781,32.921
p26103,9,18487,258.0,51972.197,69229.111,-17256.914,10.342,32.921
p26103,9,18488,252.0,129713.758,139035.123,-9321.365,27.141,3.982
p26103,9,18489,276.0,147336.841,144519.318,2817.523,29.738,3.982
p26103,9,18864,264.0,170389.316,184942.719,-14553.403,35.729,41.718
p26103,9,18865,246.0,135959.139,147036.228,-11077.089,26.792,41.718
p26103,9,18866,222.0,140817.371,157280.385,-16463.014,27.048,32.921
p26103,9,18867,228.0,120226.084,136002.15,-15776.065,22.309,32.921
p26103,9,18868,246.0,52168.253,31306.037,20862.216,3.746,60.578
p26103,9,18869,210.0,91536.618,90812.612,724.006,10.27,60.038
p26103,9,18870,240.0,222666.27,251932.982,-29266.713,46.868,3.982
p26103,9,19249,186.0,129362.653,145283.603,-15920.95,20.91,60.038
p26103,10,16965,282.0,195580.198,219073.106,-23492.909,45.626,3.982
p26103,10,17345,276.0,177030.667,199733.434,-22702.767,40.485,3.982
p26103,10,17346,294.0,113711.447,136472.146,-22760.699,29.018,3.982
p26103,10,17724,282.0,231879.186,249542.984,-17663.798,51.483,3.982
p26103,10,17725,282.0,169727.228,193003.659,-23276.431,39.889,3.982
p26103,10,17726,288.0,109497.279,130982.213,-21484.934,26.803,3.982
p26103,10,17727,294.0,138483.95,87962.317,50521.634,14.985,3.982
p26103,10,17728,252.0,464936.761,29424.513,435512.248,3.505,3.982
p26103,10,18106,288.0,63309.413,45589.807,17719.606,4.69,34.604
p26103,10,18107,282.0,172602.27,102321.81,70280.46,20.798,3.982
p26103,10,18108,282.0,113126.568,90925.596,22200.972,15.323,3.982
p26103,10,18490,282.0,142945.208,166091.606,-23146.398,35.617,3.982
p26105,7,26859,276.0,138151.171,137882.64,268.532,30.669,278.285
p26105,7,27239,270.0,104880.749,102727.751,2152.998,22.998,278.285
p26105,7,27619,270.0,459598.14,434837.811,24760.33,99.175,154.258
p26105,8,26858,264.0,129260.165,118356.326,10903.84,25.634,278.285
p26105,8,27238,276.0,115704.666,110450.909,5253.758,23.731,272.792
p26105,8,27618,270.0,81828.347,45858.718,35969.629,6.965,278.285
p26105,8,27998,282.0,392006.679,384538.597,7468.082,92.669,154.258
p26105,8,27999,270.0,383821.116,383701.45,119.665,87.879,154.258
p26105,9,26857,222.0,216640.842,144322.518,72318.324,25.336,278.285
p26105,9,27237,270.0,238405.504,97730.656,140674.848,19.748,272.792
p26105,9,27617,228.0,566489.85,57740.162,508749.688,7.557,272.792
p26105,9,27997,174.0,318579.743,96361.222,222218.521,5.757,272.792
p26105,10,27236,54.0,1222045.174,819925.478,402119.697,20.154,278.316
p26107,7,28004,276.0,404921.456,409381.611,-4460.155,97.556,122.54
p26107,7,29144,276.0,272355.98,259476.715,12879.265,61.356,122.54
p26107,8,28003,264.0,382059.802,374611.072,7448.729,80.497,154.258
p26107,8,28005,276.0,415199.994,407670.701,7529.293,97.258,122.54
p26107,8,28383,282.0,395588.878,301807.105,93781.773,68.381,154.258
p26107,8,28384,264.0,444333.123,374166.474,70166.649,85.589,122.54
p26107,8,28385,264.0,383460.577,373555.324,9905.253,85.365,122.54
p26107,8,28386,282.0,346368.072,358501.274,-12133.201,87.751,122.54
p26107,8,28764,282.0,316895.624,301724.815,15170.808,72.951,122.54
p26107,8,28765,264.0,374732.112,319352.551,55379.56,72.429,122.54
p26107,8,28766,276.0,319539.186,319975.173,-435.987,75.933,122.54
p26107,8,29145,252.0,295505.106,280320.577,15184.529,60.685,122.54
p26107,8,29146,270.0,276859.911,276005.707,854.204,63.966,122.54
p26109,7,21147,264.0,262580.397,279417.371,-16836.974,52.972,88.214
p26109,7,21527,240.0,182207.184,186261.884,-4054.7,32.215,138.651
p26109,7,21907,252.0,235547.735,239340.213,-3792.478,43.813,138.651
p26109,7,22287,258.0,288997.176,287321.218,1675.957,55.135,138.651
p26109,8,20008,258.0,81592.309,117663.234,-36070.925,20.297,88.214
p26109,8,20009,252.0,71792.928,104749.009,-32956.08,18.295,88.214
p26109,8,20388,270.0,156993.141,195987.894,-38994.754,36.232,88.214
p26109,8,20389,258.0,133741.274,165622.925,-31881.651,32.512,88.214
p26109,8,20768,282.0,174303.879,210165.6,-35861.721,41.868,88.214
p26109,8,20769,264.0,195728.322,220283.062,-24554.74,44.576,88.214
p26109,8,21148,258.0,307353.517,295617.484,11736.033,54.205,88.214
p26109,8,21149,264.0,269100.249,273559.505,-4459.256,56.394,88.214
p26109,8,21528,258.0,336362.521,345169.203,-8806.682,66.027,88.214
p26109,8,21529,270.0,298066.833,328105.389,-30038.557,68.66,88.214
p26109,8,21908,276.0,366528.374,373586.695,-7058.321,78.069,88.214
p26109,8,21909,192.0,457138.279,469668.399,-12530.12,82.32,88.214
p26109,8,22288,270.0,447197.658,432946.399,14251.259,90.11,88.214
p26109,8,22289,246.0,526615.936,548233.056,-21617.12,106.212,88.214
p26109,8,22668,264.0,507880.87,500716.106,7164.764,102.183,88.214
p26109,8,22669,204.0,572529.75,582790.377,-10260.627,111.466,88.214
p26109,8,23048,264.0,584903.427,564165.627,20737.801,115.849,88.214
p26109,9,21910,60.0,859744.293,803062.969,56681.324,42.424,144.727
p26109,9,23049,54.0,915716.873,840996.87,74720.003,16.275,261.539
p26111,7,27630,252.0,179823.766,154864.773,24958.993,32.088,248.349
p26111,7,27631,258.0,146157.839,104855.413,41302.426,20.789,248.349
p26111,7,28010,258.0,159156.218,132677.543,26478.675,27.136,248.349
p26111,7,28011,240.0,291912.749,97702.655,194210.094,17.914,240.815
p26111,7,28390,252.0,139854.246,125903.535,13950.711,25.143,240.815
p26111,7,28391,258.0,318038.872,120076.258,197962.615,25.72,222.018
p26111,8,28012,246.0,396491.732,32215.316,364276.417,4.181,248.349
p26111,8,28392,252.0,769686.853,14383.938,755302.915,0.937,240.815
p26111,8,28770,258.0,221933.664,216249.74,5683.924,47.06,195.52
p26111,8,28771,276.0,111612.989,93555.548,18057.442,21.545,222.018
p26111,8,28772,264.0,131198.026,57974.795,73223.232,9.876,222.018
p26113,8,25344,258.0,130122.138,136230.262,-6108.124,28.109,329.41
p26113,8,25346,216.0,256825.234,261816.056,-4990.823,44.355,329.41
p26113,8,25725,264.0,125200.255,122599.644,2600.611,26.369,329.41
p26113,8,25726,264.0,475002.803,485285.465,-10282.662,107.225,248.349
p26113,8,26104,288.0,685443.883,636511.725,48932.157,158.735,122.54
p26113,8,26105,276.0,669355.121,660212.219,9142.902,156.871,122.54
p26113,8,26106,270.0,428681.544,431863.14,-3181.597,97.476,248.349
p26113,9,25345,258.0,160058.975,171510.157,-11451.183,34.199,329.41
p26113,9,25724,270.0,128281.604,84902.07,43379.534,16.694,329.41
p26113,9,26484,282.0,626650.612,606685.213,19965.398,147.215,122.54
p26115,7,34097,252.0,270821.145,95166.605,175654.54,20.175,59.131
p26115,7,34098,276.0,205253.867,77357.099,127896.768,14.476,59.131
p26115,7,34099,264.0,274672.611,63248.491,211424.12,11.07,58.58
p26115,7,34477,258.0,129007.577,54426.65,74580.928,9.096,80.24
p26115,7,34478,258.0,192745.08,22164.835,170580.246,2.647,80.24
p26115,7,34479,264.0,390667.034,45735.586,344931.447,7.567,58.58
p26115,8,34100,234.0,398823.71,64594.957,334228.752,7.809,38.001
p26115,8,34480,180.0,506309.508,34913.078,471396.43,3.185,62.326
p26115,8,34858,264.0,204790.245,29051.609,175738.635,2.226,88.491
p26115,8,34859,246.0,303217.575,66394.357,236823.218,10.514,64.042
p26115,8,34860,60.0,1135225.638,737308.664,397916.974,6.562,67.363
p26115,8,35238,246.0,669674.587,117781.131,551893.456,12.711,103.768
p26115,8,35239,198.0,505379.318,57789.885,447589.433,5.603,81.79
p26117,8,29147,258.0,115980.385,112885.354,3095.031,12.002,192.186
p26117,8,29524,258.0,285094.769,225336.572,59758.197,49.389,122.54
p26117,8,29525,270.0,213083.081,214602.087,-1519.007,48.643,122.54
p26117,8,29526,276.0,94113.797,94178.749,-64.952,10.678,178.277
p26117,8,29528,270.0,101356.581,91073.539,10283.042,17.757,195.52
