region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p32,10,26744,282.0,902687.78,625675.8,277011.98,3.551,137.977
p32,10,26745,282.0,574874.128,265711.16,309162.968,21.347,28.927
p32,10,27123,276.0,782263.868,566971.3,215292.568,21.992,60.259
p32,10,27884,270.0,670845.857,411760.4,259085.457,6.94,50.184
p33,1,39260,204.0,1960408.717,1689300.1,271108.617,18.471,310.519
p33,1,39639,258.0,1821097.151,1546303.1,274794.051,27.047,284.468
p33,1,39640,228.0,1894471.433,1627746.1,266725.333,37.38,284.468
p33,1,40019,252.0,1747550.901,1438613.5,308937.401,25.833,262.131
p33,1,40020,120.0,1831779.194,1557176.9,274602.294,28.342,273.652
p33,1,40398,270.0,1456325.765,1356032.5,100293.265,17.759,253.793
p33,1,40399,246.0,2312216.731,1372863.1,939353.631,23.038,253.793
p33,1,40400,216.0,2397895.291,1298196.9,1099698.391,27.054,209.761
p33,1,40779,264.0,2076439.076,1340907.6,735531.476,17.82,242.389
p33,1,40780,186.0,2879554.818,1204327.6,1675227.218,17.792,209.761
p33,1,41926,204.0,1640638.376,1095437.8,545200.576,22.826,171.217
p33,1,41931,234.0,1257716.907,291598.75,966118.157,12.34,63.822
p33,1,42306,210.0,1279761.282,957700.75,322060.532,20.721,147.49
p33,1,42311,198.0,4230299.749,237472.27,3992827.479,1.896,63.822
p33,1,42312,216.0,1527379.073,224892.53,1302486.543,4.33,55.195
p33,1,42686,204.0,1401479.069,865956.9,535522.169,7.127,147.49
p33,1,42690,210.0,4801390.377,207320.28,4594070.097,3.163,50.792
p33,1,42691,210.0,2378505.977,210262.0,2168243.977,15.242,32.899
p33,1,43066,174.0,1351914.163,622049.4,729864.763,18.983,79.481
p33,1,43433,252.0,1703962.768,1643338.0,60624.768,21.221,326.779
p33,1,43434,54.0,1814312.14,1654032.4,160279.74,22.376,317.195
p33,1,43812,228.0,2027530.666,1570152.4,457378.266,9.07,326.779
p33,1,43813,234.0,1903749.824,1567931.9,335817.924,6.785,322.077
p33,1,43814,228.0,1753011.006,1534486.4,218524.606,21.96,294.593
p33,1,43819,234.0,2442366.184,1416854.5,1025511.684,12.089,282.217
p33,1,43820,246.0,3426319.135,1123509.2,2302809.935,29.059,167.443
p33,1,43821,150.0,2805584.131,1100502.1,1705082.031,20.942,167.443
p33,1,44188,240.0,1845739.41,1841132.2,4607.21,9.716,379.356
p33,1,44191,210.0,1727384.8,1653191.1,74193.7,24.887,326.779
p33,1,44192,252.0,1648793.33,1570469.8,78323.53,8.974,326.779
p33,1,44193,240.0,1662243.616,1561354.0,100889.616,5.571,321.807
p33,1,44199,162.0,1677150.4,1273931.1,403219.3,8.632,251.61
p33,1,44564,192.0,2099572.443,1948332.4,151240.043,14.365,504.647
p33,1,44568,204.0,1870458.368,1838638.5,31819.868,8.101,383.243
p33,1,44570,216.0,1815918.888,1798637.2,17281.688,18.289,359.563
p33,1,44575,216.0,1711271.574,1331848.6,379422.974,26.107,264.797
p33,1,44576,222.0,2858216.291,1259827.5,1598388.791,13.223,264.797
p33,1,44577,192.0,1704824.162,1277701.2,427122.962,6.754,260.846
p33,1,44949,246.0,1867317.671,1864739.5,2578.171,8.408,389.882
p33,1,44950,240.0,1875135.486,1804324.6,70810.886,0.127,383.717
p33,1,44951,252.0,1791228.747,1755690.6,35538.147,0.869,370.793
p33,1,44957,234.0,2287688.382,1235451.9,1052236.482,1.453,267.305
p33,1,44958,174.0,1544467.689,1195602.2,348865.489,23.612,228.795
p33,1,44959,144.0,1276381.673,1067848.5,208533.173,1.648,235.538
p33,1,44960,48.0,1287334.139,1070016.0,217318.139,4.383,227.582
p33,1,45329,264.0,1978085.2,1905056.6,73028.6,10.256,391.98
p33,1,45330,234.0,1967666.033,1900385.2,67280.833,12.859,389.882
p33,1,45337,240.0,3223670.995,1314074.0,1909596.995,19.014,264.797
p33,1,45338,216.0,4939950.8,1250107.8,3689843.0,26.499,228.795
p33,1,46088,198.0,1822008.185,1786619.1,35389.085,10.149,438.538
p33,2,38498,258.0,1942371.347,1900729.0,41642.347,44.321,310.519
p33,2,39259,246.0,1923757.113,1653797.2,269959.913,14.889,310.519
p33,2,39261,48.0,1987430.272,1727888.5,259541.772,27.364,310.519
p33,2,39635,258.0,1517377.671,1534586.4,-17208.729,23.193,299.122
p33,2,39636,258.0,1532165.032,1533153.2,-988.168,26.01,292.27
p33,2,39637,264.0,1512901.354,1496797.0,16104.354,26.008,274.388
p33,2,40013,246.0,1504109.592,1511394.1,-7284.508,19.605,307.009
p33,2,40015,246.0,1606396.936,1479358.1,127038.836,11.151,299.122
p33,2,40016,252.0,1456544.485,1436560.8,19983.685,22.222,274.155
p33,2,40017,252.0,1423833.618,1399436.6,24397.018,14.994,274.155
p33,2,40018,270.0,1508146.794,1451600.0,56546.794,20.233,274.155
p33,2,40393,222.0,1500947.056,1501515.0,-567.944,16.53,307.009
p33,2,40394,252.0,1481088.527,1443888.6,37199.927,4.563,307.009
p33,2,40396,252.0,1410126.33,1380032.0,30094.33,0.996,287.006
p33,2,40397,240.0,1443951.418,1338522.5,105428.918,3.483,274.155
p33,2,40412,234.0,1534631.082,449426.3,1085204.782,26.989,109.578
p33,2,40764,222.0,265630.418,255814.88,9815.538,6.785,59.777
p33,2,40765,198.0,1815863.228,1807464.8,8398.428,2.781,427.318
p33,2,40766,228.0,1776197.912,1781436.0,-5238.088,3.231,416.319
p33,2,40777,264.0,1373372.867,1346225.2,27147.667,13.93,253.793
p33,2,40778,258.0,1369679.617,1289949.1,79730.517,4.919,253.793
p33,2,40792,84.0,7045641.281,401206.4,6644434.881,1.282,118.668
p33,2,41144,168.0,344475.335,312043.44,32431.895,5.32,85.698
p33,2,41145,246.0,1849761.742,1854462.8,-4701.058,9.186,428.218
p33,2,41146,240.0,1802608.259,1806931.0,-4322.741,8.654,412.16
p33,2,41147,258.0,1772864.714,1780401.8,-7537.086,7.775,403.588
p33,2,41148,240.0,1772667.256,1777684.5,-5017.244,12.885,398.538
p33,2,41149,246.0,1798992.553,1807622.0,-8629.447,20.109,391.349
p33,2,41159,246.0,1659437.413,1294090.0,365347.413,12.838,235.111
p33,2,41160,108.0,1574323.861,1188286.1,386037.761,15.842,207.256
p33,2,41165,54.0,1480043.847,1200555.0,279488.847,37.243,171.217
p33,2,41171,240.0,1576506.043,385235.56,1191270.483,16.637,93.311
p33,2,41172,204.0,3512986.209,362475.84,3150510.369,16.018,90.356
p33,2,41173,234.0,1490317.948,337010.72,1153307.228,1.543,105.816
p33,2,41174,246.0,1170320.673,370485.3,799835.373,8.847,103.045
p33,2,41524,240.0,367757.057,364314.72,3442.337,17.362,85.698
p33,2,41525,246.0,1907592.87,1888719.9,18872.97,22.077,424.327
p33,2,41530,240.0,1862260.728,1869005.4,-6744.672,27.703,380.832
p33,2,41531,210.0,1752963.907,1744954.8,8009.107,19.822,343.229
p33,2,41542,240.0,1133585.041,999081.06,134503.981,1.934,190.271
p33,2,41543,132.0,1324008.868,1103860.0,220148.868,20.882,182.894
p33,2,41544,132.0,1345223.682,1126663.2,218560.482,28.156,170.873
p33,2,41545,48.0,1407030.46,1110109.6,296920.86,24.306,171.217
p33,2,41546,54.0,1518798.43,1134236.0,384562.43,27.452,171.217
p33,2,41551,234.0,1709272.194,333741.7,1375530.494,15.217,74.816
p33,2,41552,228.0,1779060.968,319083.03,1459977.938,4.389,90.356
p33,2,41553,228.0,928771.536,316101.5,612670.036,5.05,89.09
p33,2,41554,168.0,3396593.065,333737.0,3062856.065,6.838,93.878
p33,2,41555,228.0,604543.906,360227.62,244316.286,23.592,83.478
p33,2,41911,246.0,1804880.95,1763253.1,41627.85,2.766,377.737
p33,2,41912,246.0,1827404.426,1735788.8,91615.626,0.435,352.693
p33,2,41913,240.0,1794959.483,1777717.8,17241.683,24.279,343.229
p33,2,41914,240.0,1795068.647,1760356.2,34712.447,20.563,326.001
p33,2,41915,234.0,1856659.918,1822944.6,33715.318,27.155,326.001
p33,2,41922,210.0,1082542.127,952852.1,129690.027,0.382,179.018
p33,2,41923,222.0,1120022.386,958842.06,161180.326,17.502,161.296
p33,2,41924,60.0,1297368.703,1040066.56,257302.143,25.375,161.296
p33,2,41925,234.0,1274859.781,1018027.2,256832.581,10.854,170.873
p33,2,41930,252.0,809299.515,320774.06,488525.455,18.575,63.822
p33,2,41932,234.0,911853.67,268831.7,643021.97,16.319,55.195
p33,2,41933,240.0,571079.147,275220.12,295859.027,18.854,55.195
p33,2,41934,234.0,459560.689,302336.2,157224.489,6.72,83.478
p33,2,41935,234.0,453551.432,340696.9,112854.532,23.192,71.259
p33,2,42293,270.0,1883969.901,1845715.2,38254.701,17.07,351.495
p33,2,42295,84.0,2048940.224,1942471.8,106468.424,39.486,326.001
p33,2,42303,228.0,980178.66,854782.75,125395.91,27.852,124.187
p33,2,42304,234.0,1041181.36,851702.0,189479.36,25.122,124.187
p33,2,42305,240.0,1305096.948,927716.2,377380.748,0.217,168.933
p33,2,42310,252.0,930589.064,251034.5,679554.564,17.39,46.182
p33,2,42313,228.0,541028.778,246635.1,294393.678,11.693,53.951
p33,2,42314,234.0,389595.039,277874.5,111720.539,14.087,62.281
p33,2,42678,234.0,1306918.206,1232451.5,74466.706,24.568,209.688
p33,2,42680,210.0,1321660.417,1197321.8,124338.617,18.524,207.335
p33,2,42681,234.0,1115288.587,972913.7,142374.887,16.137,157.372
p33,2,42683,204.0,914140.987,759726.4,154414.587,23.057,112.761
p33,2,42684,246.0,930257.571,751513.3,178744.271,30.202,103.927
p33,2,42685,210.0,1264469.395,805930.7,458538.695,29.754,103.927
p33,2,42692,234.0,1163584.932,187038.06,976546.872,0.18,45.403
p33,2,42693,234.0,767813.556,207187.84,560625.716,18.02,32.899
p33,2,42694,234.0,514797.388,238612.5,276184.888,18.839,38.513
p33,2,43053,228.0,1830457.306,1778509.5,51947.806,26.796,339.706
p33,2,43054,48.0,1972663.026,1793768.2,178894.826,35.085,332.132
p33,2,43057,204.0,1655054.136,1559027.8,96026.336,27.33,302.935
p33,2,43058,162.0,1632954.313,1520067.0,112887.313,28.901,282.217
p33,2,43059,192.0,1604337.104,1510378.9,93958.204,0.54,305.833
p33,2,43060,204.0,1323379.058,1234388.4,88990.658,30.341,194.056
p33,2,43063,216.0,1011951.837,751164.0,260787.837,25.387,103.927
p33,2,43064,198.0,894661.891,660237.3,234424.591,14.216,103.927
p33,2,43071,120.0,5012744.1,163170.31,4849573.79,4.082,34.544
p33,2,43072,186.0,2979289.017,144983.78,2834305.237,3.026,30.357
p33,2,43073,216.0,2041009.596,178115.08,1862894.516,2.967,38.513
p33,2,43432,228.0,1653098.118,1627061.6,26036.518,20.585,326.779
p33,2,43438,228.0,1552221.474,1440837.2,111384.274,14.917,282.217
p33,2,43439,210.0,1645189.039,1458300.4,186888.639,18.282,282.217
p33,2,43440,234.0,1724079.818,1513144.1,210935.718,8.579,306.195
p33,2,43441,114.0,1444465.679,1132838.0,311627.679,21.592,175.19
p33,2,43443,120.0,1100204.827,729813.75,370391.077,22.858,103.927
p33,2,43444,72.0,1059619.978,718412.75,341207.228,18.512,103.927
p33,2,43452,36.0,6587341.08,119287.56,6468053.52,9.557,10.959
p33,2,43805,114.0,2152609.623,2096950.6,55659.023,31.029,517.723
p33,2,43808,240.0,1830895.164,1830714.4,180.764,8.167,379.356
p33,2,43811,210.0,1659947.19,1627993.5,31953.69,21.24,326.779
p33,2,43815,54.0,1822124.653,1426717.5,395407.153,21.532,283.456
p33,2,43818,180.0,2174566.629,1344479.4,830087.229,0.847,282.217
p33,2,43822,60.0,1681210.556,978121.25,703089.306,44.038,111.491
p33,2,43824,54.0,1341098.127,677603.2,663494.927,15.933,98.061
p33,2,43832,48.0,17367693.922,62385.92,17305308.002,2.526,6.949
p33,2,44183,216.0,2070558.324,2063622.4,6935.924,26.674,516.066
p33,2,44184,48.0,2102470.868,2001044.2,101426.668,25.885,504.647
p33,2,44185,108.0,2064665.39,2004573.4,60091.99,27.109,504.647
p33,2,44190,192.0,1910803.013,1700022.1,210780.913,28.574,332.446
p33,2,44194,270.0,1496725.113,1453819.4,42905.713,2.412,307.16
p33,2,44195,240.0,2061096.629,1358526.4,702570.229,11.639,283.456
p33,2,44196,210.0,1672045.389,1323751.1,348294.289,4.001,283.456
p33,2,44198,132.0,1572062.356,1295858.6,276203.756,2.666,266.021
p33,2,44200,126.0,1910853.903,1194138.5,716715.403,26.944,167.443
p33,2,44201,132.0,1887403.186,1061037.8,826365.386,12.217,167.443
p33,2,44563,144.0,2051783.074,1986208.5,65574.574,22.458,504.647
p33,2,44565,126.0,2019478.533,1943534.1,75944.433,21.919,492.943
p33,2,44569,234.0,1849026.68,1789411.9,59614.78,1.844,378.531
p33,2,44571,108.0,1787818.539,1709545.8,78272.739,27.418,326.779
p33,2,44572,258.0,1654607.787,1635448.6,19159.187,20.436,326.779
p33,2,44573,240.0,1675994.775,1629349.0,46645.775,20.34,326.779
p33,2,44578,60.0,1494527.957,1225761.0,268766.957,8.281,252.584
p33,2,44579,42.0,1559502.138,1166946.6,392555.538,2.66,245.125
p33,2,44582,48.0,1155398.13,843461.75,311936.38,27.789,111.491
p33,2,44591,60.0,9945244.257,126947.16,9818297.097,0.562,25.107
p33,2,44944,120.0,2126312.479,1921372.4,204940.079,5.577,504.647
p33,2,44945,204.0,2621741.401,1867003.4,754738.001,25.594,465.89
p33,2,44946,60.0,1976280.549,1839020.2,137260.349,17.922,465.89
p33,2,44948,234.0,1873556.437,1870571.9,2984.537,4.721,395.513
p33,2,44952,264.0,1729540.599,1705818.0,23722.599,2.794,359.312
p33,2,44953,234.0,1775747.092,1746817.9,28929.192,9.839,352.561
p33,2,44956,228.0,1632450.435,1274167.6,358282.835,11.389,264.797
p33,2,45325,114.0,2967864.196,1861299.5,1106564.696,20.488,465.89
p33,2,45326,126.0,4600829.49,1805352.4,2795477.09,8.797,465.89
p33,2,45327,210.0,2335746.369,1788173.4,547572.969,5.82,465.89
p33,2,45328,168.0,1914538.996,1860009.4,54529.596,17.831,465.89
p33,2,45331,156.0,1944657.907,1871580.4,73077.507,22.762,356.31
p33,2,45333,204.0,1921009.95,1852228.2,68781.75,4.789,371.94
p33,2,45340,48.0,1177969.793,994621.06,183348.733,2.862,219.34
p33,2,45707,240.0,1864708.097,1753200.4,111507.697,3.34,452.177
p33,2,45708,66.0,1946448.469,1825283.2,121165.269,15.679,443.635
p33,2,45718,60.0,5042301.421,1364832.2,3677469.221,10.401,288.452
p33,2,46087,216.0,1771167.285,1709406.4,61760.885,1.589,441.611
p33,2,47223,96.0,2249194.382,2162560.5,86633.882,56.505,464.181
p33,3,38485,102.0,2636753.216,2548369.2,88384.016,133.343,436.691
p33,3,38497,234.0,1930665.441,1919028.8,11636.641,49.763,310.519
p33,3,38866,192.0,2024469.094,2005080.4,19388.694,68.188,378.119
p33,3,38867,96.0,1959679.765,1892471.9,67207.865,57.339,359.333
p33,3,39247,246.0,1920837.824,1927361.4,-6523.576,51.652,379.798
p33,3,39249,192.0,1758657.547,1748134.0,10523.547,33.324,359.333
p33,3,39255,234.0,1600628.567,1607895.5,-7266.933,37.627,307.009
p33,3,39256,192.0,1727347.15,1653219.8,74127.35,38.963,299.122
p33,3,39262,228.0,1397317.899,1337875.0,59442.899,25.743,263.016
p33,3,39263,240.0,1408682.069,1303226.6,105455.469,19.02,263.016
p33,3,39264,240.0,1367077.733,1303778.1,63299.633,18.679,263.016
p33,3,39631,258.0,1630845.225,1646827.1,-15981.875,17.151,347.899
p33,3,39632,246.0,1611733.397,1626696.9,-14963.503,18.405,337.344
p33,3,39633,234.0,1567576.124,1579889.5,-12313.376,23.813,314.355
p33,3,39634,222.0,1535569.126,1542822.1,-7252.974,22.79,307.009
p33,3,39638,246.0,1712853.576,1660167.9,52685.676,17.27,303.423
p33,3,39644,228.0,1355058.644,1265249.6,89809.044,7.475,263.016
p33,3,39645,192.0,1394433.328,1308787.4,85645.928,18.753,263.016
p33,3,40011,246.0,1586224.182,1586901.9,-677.718,4.438,347.899
p33,3,40012,222.0,1567764.384,1570537.5,-2773.116,5.968,336.136
p33,3,40014,240.0,1553003.593,1488740.6,64262.993,11.323,307.009
p33,3,40025,222.0,1386363.464,1308269.1,78094.364,19.424,262.656
p33,3,40032,258.0,769080.814,492497.25,276583.564,18.277,125.105
p33,3,40392,210.0,1564536.462,1552975.6,11560.862,6.161,333.647
p33,3,40395,228.0,1559096.561,1412101.5,146995.061,0.54,298.582
p33,3,40405,228.0,1486336.817,1332573.6,153763.217,26.252,262.656
p33,3,40411,252.0,792915.527,473243.84,319671.687,12.376,124.258
p33,3,40413,246.0,556977.273,433958.3,123018.973,0.0,140.515
p33,3,40767,216.0,1764119.642,1765794.5,-1674.858,4.752,404.218
p33,3,40768,228.0,1701031.398,1709033.6,-8002.202,2.868,391.476
p33,3,40773,240.0,1539807.255,1539010.6,796.655,22.331,307.009
p33,3,40774,234.0,1525560.079,1512777.0,12783.079,15.081,307.009
p33,3,40775,252.0,1480608.1,1472543.6,8064.5,1.986,299.238
p33,3,40776,264.0,1417308.631,1405953.2,11355.431,2.834,286.596
p33,3,40784,222.0,1383460.52,1245128.6,138331.92,18.107,241.922
p33,3,40785,84.0,1628341.133,1345162.8,283178.333,29.513,241.922
p33,3,40791,246.0,1702383.424,441229.0,1261154.424,21.93,98.184
p33,3,40793,234.0,893754.014,391086.38,502667.634,13.607,105.816
p33,3,40794,240.0,626963.677,400463.78,226499.897,17.616,105.636
p33,3,41157,264.0,1377103.22,1351421.9,25681.32,14.443,253.793
p33,3,41158,264.0,1373570.227,1292428.0,81142.227,1.896,246.654
p33,3,41161,186.0,1360493.177,1083242.2,277250.977,2.676,206.785
p33,3,41162,186.0,1301610.867,1100778.4,200832.467,8.902,201.989
p33,3,41164,114.0,1562373.168,1307412.6,254960.568,32.349,232.569
p33,3,41175,258.0,564792.531,388992.9,175799.631,5.072,117.874
p33,3,41176,252.0,469070.047,426450.34,42619.707,18.234,114.394
p33,3,41526,252.0,1877214.982,1866921.0,10293.982,20.494,411.853
p33,3,41528,246.0,1853741.662,1862154.4,-8412.738,24.14,401.751
p33,3,41529,240.0,1891670.075,1894460.2,-2790.125,7.288,407.381
p33,3,41538,240.0,1288630.737,1240566.5,48064.237,7.191,231.939
p33,3,41539,240.0,1480742.63,1227210.9,253531.73,4.743,229.465
p33,3,41540,90.0,1541245.721,1251330.1,289915.621,36.477,178.583
p33,3,41541,198.0,1287841.863,1071210.6,216631.263,22.184,172.45
p33,3,41556,240.0,427192.593,397812.9,29379.693,9.168,113.04
p33,3,41557,252.0,395605.891,412980.25,-17374.359,14.658,113.04
p33,3,41905,258.0,1951949.626,1961361.1,-9411.474,17.514,460.327
p33,3,41908,258.0,1956569.34,1968168.9,-11599.56,20.62,407.381
p33,3,41909,252.0,1883046.171,1891894.5,-8848.329,28.252,380.832
p33,3,41910,252.0,1803473.32,1809601.0,-6127.68,15.166,380.832
p33,3,41916,84.0,1800289.401,1676673.2,123616.201,36.31,262.532
p33,3,41918,192.0,1283721.412,1203280.8,80440.612,10.478,221.302
p33,3,41919,186.0,1284637.737,1145591.6,139046.137,2.114,219.391
p33,3,41920,186.0,1325837.232,1138548.5,187288.732,25.135,171.559
p33,3,41936,240.0,368992.261,356261.72,12730.541,16.638,88.087
p33,3,41937,246.0,379043.821,381763.03,-2719.209,15.968,99.955
p33,3,41938,252.0,419949.704,415511.5,4438.204,21.275,106.268
p33,3,41939,222.0,457907.979,441905.72,16002.259,17.287,125.951
p33,3,42286,222.0,2086701.174,2086596.8,104.374,27.866,471.286
p33,3,42288,252.0,2009480.689,2020261.2,-10780.511,27.124,408.07
p33,3,42289,246.0,1923720.922,1930657.1,-6936.178,30.832,380.832
p33,3,42294,210.0,1979235.819,1925707.2,53528.619,28.644,351.458
p33,3,42296,36.0,2127966.249,1901824.4,226141.849,57.453,269.137
p33,3,42299,228.0,1239737.714,1125668.8,114068.914,5.243,208.961
p33,3,42300,234.0,1207313.478,1083714.6,123598.878,25.979,164.461
p33,3,42302,222.0,1093864.622,908652.7,185211.922,0.18,165.51
p33,3,42315,246.0,369726.811,304503.25,65223.561,12.209,71.259
p33,3,42316,252.0,327188.65,323683.25,3505.4,2.055,99.955
p33,3,42317,258.0,346008.661,358534.75,-12526.089,6.176,106.268
p33,3,42669,252.0,1861430.865,1869098.4,-7667.535,28.258,373.309
p33,3,42670,246.0,1791176.158,1800765.9,-9589.742,13.077,373.346
p33,3,42674,90.0,2058785.301,1953884.5,104900.801,37.499,351.495
p33,3,42677,42.0,1751189.706,1551418.2,199771.506,15.696,286.473
p33,3,42679,186.0,1326686.787,1211126.1,115560.687,18.586,207.335
p33,3,42689,270.0,875572.165,288758.12,586814.045,17.596,46.182
p33,3,42695,246.0,402134.451,275326.78,126807.671,1.754,78.587
p33,3,42696,252.0,335040.039,295278.1,39761.939,1.552,91.01
p33,3,43051,234.0,1690025.073,1680670.8,9354.273,0.885,365.801
p33,3,43052,222.0,1819350.512,1792701.1,26649.412,14.821,364.181
p33,3,43061,180.0,1164284.497,1012714.9,151569.597,22.857,147.43
p33,3,43062,192.0,1117262.294,822793.06,294469.234,23.988,121.483
p33,3,43070,210.0,2445666.781,175433.89,2270232.891,6.742,34.674
p33,3,43074,222.0,705932.266,214882.34,491049.926,15.713,35.209
p33,3,43075,246.0,344889.289,256915.62,87973.669,25.599,35.209
p33,3,43430,252.0,1737036.944,1745871.5,-8834.556,15.007,354.094
p33,3,43431,204.0,1687311.336,1666377.8,20933.536,2.539,354.094
p33,3,43437,204.0,1560950.932,1458623.2,102327.732,25.793,270.435
p33,3,43451,60.0,8971513.796,132267.08,8839246.716,17.299,4.001
p33,3,43453,192.0,1432744.635,142150.08,1290594.555,16.908,10.959
p33,3,43454,198.0,360434.318,196812.3,163622.018,27.275,12.263
p33,3,43803,174.0,2148764.997,2127825.0,20939.997,35.915,516.156
p33,3,43804,84.0,2214634.153,2145615.2,69018.953,39.568,516.156
p33,3,43807,252.0,1873791.212,1881300.2,-7508.988,19.725,379.356
p33,3,43810,216.0,1729769.5,1722599.8,7169.7,28.807,332.446
p33,3,43833,114.0,5054471.199,114165.66,4940305.539,15.094,4.056
p33,3,44187,222.0,1900244.997,1899622.5,622.497,21.187,379.356
p33,3,44189,168.0,1813621.119,1777663.5,35957.619,12.447,359.563
p33,3,44197,228.0,1520688.96,1327080.4,193608.56,1.341,287.983
p33,3,44209,258.0,2435599.892,213018.84,2222581.052,20.123,14.447
p33,3,44210,228.0,3481182.308,138405.28,3342777.028,11.832,12.266
p33,3,44566,72.0,2045527.134,1965525.9,80001.234,26.661,487.235
p33,3,44567,144.0,1944517.743,1901584.4,42933.343,21.258,383.783
p33,3,44574,210.0,1536383.973,1476400.5,59983.473,24.099,282.669
p33,3,44590,240.0,2734304.587,176204.34,2558100.247,19.702,12.266
p33,3,44947,132.0,2003747.652,1952924.5,50823.152,31.628,465.89
p33,3,44954,60.0,1634487.406,1493946.2,140541.206,26.052,282.669
p33,3,44955,222.0,1485879.804,1357154.9,128724.904,24.369,264.797
p33,3,44969,264.0,901827.816,313587.88,588239.936,29.04,28.335
p33,3,44971,234.0,1677932.647,168760.36,1509172.287,9.243,28.335
p33,3,44972,216.0,3376731.546,162139.12,3214592.426,1.707,37.847
p33,3,45323,48.0,2278296.837,2156066.5,122230.337,48.639,493.235
p33,3,45324,174.0,2053133.918,2001673.0,51460.918,30.744,484.05
p33,3,45332,138.0,1950839.969,1863913.4,86926.569,14.623,365.606
p33,3,45335,126.0,1749747.51,1514756.8,234990.71,28.339,282.669
p33,3,45336,54.0,1544230.558,1395088.1,149142.458,21.188,268.556
p33,3,45349,282.0,530379.875,336631.84,193748.035,27.166,39.145
p33,3,45352,204.0,3446241.613,217765.31,3228476.303,4.113,50.533
p33,3,45704,228.0,2022491.506,1965121.4,57370.106,23.999,484.05
p33,3,45705,192.0,1958687.889,1868882.8,89805.089,21.598,456.575
p33,3,45706,138.0,2363555.492,1787216.4,576339.092,9.054,452.662
p33,3,45709,72.0,2021392.235,1893054.5,128337.735,27.101,443.635
p33,3,45726,54.0,958427.971,714739.1,243688.871,21.893,128.24
p33,3,45727,60.0,912353.69,701381.5,210972.19,28.314,104.99
p33,3,45729,246.0,638970.999,478979.62,159991.379,7.912,76.345
p33,3,46110,264.0,543011.111,416750.3,126260.811,21.398,57.363
p33,3,46484,48.0,878151.413,710988.3,167163.113,11.237,146.453
p33,3,46485,198.0,692488.865,673012.1,19476.765,5.581,139.963
p33,3,46486,234.0,620573.973,624445.3,-3871.327,2.511,130.602
p33,3,46843,198.0,2094017.686,2059918.2,34099.486,44.061,464.181
p33,3,47249,180.0,713730.29,464468.7,249261.59,26.536,57.363
p33,3,47629,162.0,685963.468,515778.1,170185.368,21.972,73.196
p33,3,48009,180.0,590585.618,531749.3,58836.318,23.729,114.077
p33,4,38868,60.0,1911732.376,1827684.2,84048.176,50.068,359.333
p33,4,38869,156.0,1835996.578,1805972.8,30023.778,45.297,358.861
p33,4,38877,282.0,1874058.175,1872456.0,1602.175,40.488,310.519
p33,4,38879,246.0,1904094.313,1775803.6,128290.713,27.984,310.519
p33,4,38880,150.0,1961297.85,1776114.6,185183.25,30.564,310.519
p33,4,39246,192.0,2013900.486,1995584.8,18315.686,63.322,379.581
p33,4,39248,180.0,1808155.116,1790576.5,17578.616,39.286,359.333
p33,4,39250,240.0,1735080.994,1742711.9,-7630.906,29.342,355.165
p33,4,39258,228.0,1810260.452,1747576.5,62683.952,22.013,310.519
p33,4,39628,234.0,1767762.162,1772329.2,-4567.038,33.016,365.43
p33,4,39629,210.0,1703730.065,1697884.5,5845.565,22.045,359.333
p33,4,39630,252.0,1658944.79,1670976.0,-12031.21,17.577,355.165
p33,4,39641,60.0,1974788.613,1762037.4,212751.213,27.184,310.519
p33,4,39642,252.0,1367129.898,1309978.8,57151.098,19.982,262.529
p33,4,39643,216.0,1390438.458,1269861.4,120577.058,8.344,263.016
p33,4,39646,114.0,2073885.558,1941160.0,132725.558,30.325,368.574
p33,4,39647,78.0,1016071.536,844175.44,171896.096,17.192,223.95
p33,4,40009,192.0,1700219.777,1685967.0,14252.777,15.176,363.669
p33,4,40010,234.0,1625206.316,1624182.9,1023.416,5.0,358.861
p33,4,40022,234.0,1302859.989,1236203.9,66656.089,15.794,240.904
p33,4,40024,180.0,1357720.183,1269230.2,88489.983,9.38,262.656
p33,4,40031,264.0,584832.591,515967.38,68865.211,22.051,124.258
p33,4,40033,270.0,540238.049,469857.97,70380.079,21.336,125.881
p33,4,40385,216.0,394348.231,388374.56,5973.671,32.491,59.777
p33,4,40388,252.0,1719435.986,1728638.8,-9202.814,6.99,384.159
p33,4,40391,270.0,1587814.099,1603717.4,-15903.301,8.334,346.962
p33,4,40404,222.0,1333388.9,1241864.6,91524.3,16.001,243.195
p33,4,40414,264.0,477864.428,419185.12,58679.308,3.377,132.914
p33,4,40415,252.0,463666.018,461657.06,2008.958,19.198,125.881
p33,4,40769,240.0,1696775.271,1704937.1,-8161.829,9.55,376.35
p33,4,40790,270.0,582718.624,498247.12,84471.504,24.536,96.431
p33,4,40795,264.0,485607.8,426497.12,59110.68,15.485,117.874
p33,4,40796,258.0,448626.856,452119.88,-3493.024,21.575,117.874
p33,4,41150,240.0,1775833.048,1784564.5,-8731.452,25.68,376.35
p33,4,41154,282.0,1583108.877,1578318.9,4789.977,3.753,316.776
p33,4,41156,270.0,1436363.018,1414910.6,21452.418,26.494,253.793
p33,4,41177,246.0,434777.967,450248.38,-15470.413,24.544,113.04
p33,4,41527,246.0,1855377.831,1861508.1,-6130.269,21.137,407.855
