region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p38,9,20685,276.0,1420484.6648,1439001.8,-18517.1352,21.6028,453.9505
p38,9,21045,270.0,1222843.2988,1245104.6,-22261.3012,83.3565,269.238
p38,9,21046,270.0,1156412.2546,1182834.8,-26422.5454,71.6874,269.238
p38,9,21052,270.0,780886.4816,809394.5,-28508.0184,1.8218,269.238
p38,9,21065,258.0,1375648.6545,1384606.8,-8958.1455,13.2088,447.2857
p38,9,21073,276.0,1493854.9016,1502955.5,-9100.5984,29.6095,446.1005
p38,9,21074,246.0,755107.2041,759518.0,-4410.7959,25.575,185.569
p38,9,21075,258.0,698985.8306,705979.4,-6993.5694,14.1604,185.569
p38,9,21085,270.0,687099.2149,660573.2,26526.0149,11.7075,186.4947
p38,9,21090,270.0,1140980.2407,1092140.5,48839.7407,14.4937,346.7128
p38,9,21425,276.0,1134563.0821,1161269.0,-26705.9179,86.9285,239.0214
p38,9,21453,240.0,1547085.5881,1551400.8,-4315.2119,28.4501,484.7822
p38,9,21454,252.0,1472083.8295,1477851.1,-5767.2705,24.2847,446.1005
p38,9,21455,264.0,1367078.2028,1373577.5,-6499.2972,21.2274,423.7916
p38,9,21465,258.0,1092793.2115,1072422.8,20370.4115,18.1573,342.5677
p38,9,21466,270.0,1040030.0806,1019756.4,20273.6806,24.1749,312.8174
p38,9,21470,258.0,1079029.9062,1032079.0,46950.9062,26.4068,312.4729
p38,9,21810,264.0,806046.9116,837992.94,-31946.0284,24.4822,239.0214
p38,9,21811,264.0,757858.9993,786666.25,-28807.2507,12.9622,239.0214
p38,9,21812,264.0,705105.3022,734724.2,-29618.8978,0.72,244.8687
p38,9,21815,270.0,888327.4788,916115.25,-27787.7712,34.1974,245.626
p38,9,21833,234.0,1552497.0435,1555880.9,-3383.8565,28.8629,431.3036
p38,9,21834,252.0,1527897.3925,1535608.0,-7710.6075,35.752,446.1005
p38,9,21844,258.0,1129783.346,1110471.4,19311.946,6.1573,360.3619
p38,9,21845,246.0,1173235.5807,1152851.1,20384.4807,21.1943,351.4146
p38,9,21846,276.0,1009926.9316,995786.6,14140.3316,23.0592,305.1238
p38,9,21847,258.0,979261.0071,944160.44,35100.5671,11.1291,305.9338
p38,9,22186,270.0,1029563.7628,1058665.0,-29101.2372,68.8665,231.1477
p38,9,22187,276.0,964800.3138,997214.9,-32414.5862,57.3465,231.1477
p38,9,22188,276.0,902269.9609,935124.3,-32854.3391,45.3792,231.1477
p38,9,22189,270.0,839463.5078,870354.2,-30890.6922,33.9337,231.1477
p38,9,22192,288.0,670320.8919,704326.2,-34005.3081,1.08,232.445
p38,9,22193,270.0,714383.4136,741937.9,-27554.4864,11.9797,222.3165
p38,9,22194,270.0,745556.4161,775900.2,-30343.7839,23.0481,217.8282
p38,9,22195,282.0,800718.2739,832666.2,-31947.9261,34.5681,217.8282
p38,9,22200,264.0,1659871.2066,1681420.9,-21549.6934,49.1327,490.7943
p38,9,22201,258.0,1553022.1841,1570433.8,-17411.6159,44.9221,458.0016
p38,9,22203,252.0,1381544.6123,1393275.6,-11730.9877,26.4489,428.4069
p38,9,22204,264.0,1310621.2521,1324639.5,-14018.2479,15.0386,422.6149
p38,9,22210,270.0,1298460.1216,1310457.0,-11996.8784,13.1091,421.5982
p38,9,22213,264.0,1403480.9762,1415852.8,-12371.8238,23.9311,397.9428
p38,9,22214,240.0,1421338.3738,1430360.5,-9022.1262,32.9078,394.4226
p38,9,22224,258.0,1098286.9271,1081867.0,16419.9271,6.4864,349.0001
p38,9,22225,246.0,1158953.8321,1137627.8,21326.0321,19.2238,349.0901
p38,9,22226,246.0,1016656.2098,992634.6,24021.6098,25.7603,298.6592
p38,9,22564,264.0,734742.9858,753511.7,-18768.7142,66.7259,139.1505
p38,9,22565,258.0,757789.3331,779641.56,-21852.2269,71.814,139.1505
p38,9,22566,270.0,844973.4931,873507.7,-28534.2069,68.9313,180.0628
p38,9,22569,276.0,848206.2776,880608.0,-32401.7224,36.8261,229.6704
p38,9,22570,258.0,785082.7717,818779.5,-33696.7283,25.3061,229.6704
p38,9,22575,264.0,778318.8821,810921.25,-32602.3679,30.9675,215.1809
p38,9,22576,282.0,841509.0761,875696.25,-34187.1739,41.4655,217.6482
p38,9,22577,270.0,921503.541,952409.6,-30906.059,47.8864,231.5763
p38,9,22578,258.0,953839.8777,981482.75,-27642.8723,49.1501,241.6473
p38,9,22579,270.0,986748.252,1014967.75,-28219.498,49.9074,253.5555
p38,9,22580,276.0,1014511.2007,1039801.4,-25290.1993,54.3489,256.231
p38,9,22581,270.0,1514295.3312,1532466.8,-18171.4688,54.2607,428.4069
p38,9,22582,258.0,1447782.3509,1460282.2,-12499.8491,42.8503,422.6149
p38,9,22583,246.0,1393568.2234,1402839.8,-9271.5766,31.3303,422.6149
p38,9,22584,264.0,1328233.9829,1340416.8,-12182.8171,20.5383,418.5175
p38,9,22585,270.0,1287467.9069,1300012.2,-12544.2931,14.2504,414.6592
p38,9,22588,270.0,1148299.5171,1157002.5,-8702.9829,6.8991,379.1368
p38,9,22589,258.0,1194515.732,1200312.4,-5796.668,1.08,410.0873
p38,9,22590,264.0,1248369.5189,1248501.1,-131.5811,1.53,421.9955
p38,9,22591,258.0,1280022.1505,1286455.4,-6433.2495,2.1073,433.8292
p38,9,22592,270.0,1325409.586,1336493.0,-11083.414,10.7574,435.3065
p38,9,22593,258.0,1343275.1377,1346897.4,-3622.2623,16.6379,394.1153
p38,9,22604,258.0,1060998.1725,1043098.6,17899.5725,11.8615,327.5146
p38,9,22605,252.0,1070067.2506,1049644.6,20422.6506,19.3767,297.8849
p38,9,22606,264.0,902418.5007,876566.44,25852.0607,22.1406,275.1884
p38,9,22943,270.0,661744.9403,676756.9,-15011.9597,51.2016,139.1505
p38,9,22944,264.0,669850.12,691709.0,-21858.88,55.2059,139.1505
p38,9,22961,264.0,1012093.4519,1032104.8,-20011.3481,43.7151,272.2303
p38,9,22969,252.0,1176078.5296,1178518.1,-2439.5704,19.2792,368.4204
p38,9,22970,270.0,1297710.9718,1303221.9,-5510.9282,10.3846,423.0755
p38,9,22971,258.0,1315985.8466,1325651.2,-9665.3534,9.6364,433.1619
p38,9,22972,246.0,1243616.1447,1253465.9,-9849.7553,0.9437,389.618
p38,9,22983,264.0,1000460.751,975657.06,24803.691,0.36,327.7846
p38,9,22984,264.0,1019120.9213,999835.44,19285.4813,12.0904,313.9709
p38,9,22985,258.0,1016185.2126,1003211.25,12973.9626,27.5998,292.4854
p38,9,22986,246.0,868578.1752,848160.5,20417.6752,7.3401,278.863
p38,9,22987,258.0,822669.9381,796211.9,26458.0381,14.7787,258.3099
p38,9,22988,264.0,833287.3686,793180.75,40106.6186,12.583,258.9399
p38,9,23349,246.0,1145287.1415,1149169.9,-3882.7585,19.4091,355.6867
p38,9,23351,270.0,1269540.4007,1279905.1,-10364.6993,13.5282,378.3514
p38,9,23352,270.0,1201132.258,1217127.4,-15995.142,1.8,377.5942
p38,9,23362,264.0,1031818.0401,1005090.06,26727.9801,16.821,311.1963
p38,9,23363,264.0,980516.764,954856.4,25660.364,5.1518,311.1963
p38,9,23364,264.0,945924.869,925516.0,20408.869,10.5093,296.5572
p38,9,23365,264.0,965225.6022,930734.0,34491.6022,15.7687,292.4854
p38,9,23366,252.0,846248.8823,819834.2,26414.6823,20.102,257.8753
p38,9,23367,252.0,791402.5926,752972.6,38429.9926,1.9928,266.0318
p38,9,23719,252.0,810731.9955,833653.44,-22921.4445,15.1983,253.5555
p38,9,23724,258.0,1246480.4931,1261361.8,-14881.3069,54.086,333.2202
p38,9,23725,264.0,1195460.2807,1209590.1,-14129.8193,43.556,334.2102
p38,9,23728,258.0,1050313.143,1060532.5,-10219.357,8.28,343.3593
p38,9,23729,264.0,1097151.5245,1106968.6,-9817.0755,19.8746,343.3593
p38,9,23730,264.0,1271638.5169,1277524.8,-5886.2831,14.6104,390.5989
p38,9,23731,252.0,1250467.0759,1256520.5,-6053.4241,16.3257,369.3104
p38,9,23732,258.0,1183088.005,1190803.9,-7715.895,4.5437,365.6231
p38,9,23742,270.0,1002231.1815,980026.5,22204.6815,17.4611,302.1218
p38,9,23743,264.0,959567.8643,933445.7,26122.1643,5.8447,302.1218
p38,9,23744,258.0,889148.7331,862935.1,26213.6331,0.9746,294.6827
p38,9,23745,252.0,850627.1841,822779.3,27847.8841,3.5473,278.6499
p38,9,23746,240.0,811550.129,788724.1,22826.029,4.7764,265.7735
p38,9,23747,264.0,756225.9459,719593.3,36632.6459,2.831,250.6625
p38,9,23749,258.0,779383.6756,741976.06,37407.6156,1.17,262.4435
p38,9,24092,270.0,497783.2624,537762.4,-39979.1376,0.8318,169.856
p38,9,24093,276.0,538639.9272,579498.8,-40858.8728,1.17,183.7506
p38,9,24094,270.0,564018.4148,603167.8,-39149.3852,0.27,195.6434
p38,9,24095,270.0,602773.0402,640680.8,-37907.7598,1.1018,207.4153
p38,9,24096,276.0,637764.8672,672192.1,-34427.2328,5.8537,214.209
p38,9,24097,276.0,676560.4002,709140.2,-32579.7998,1.6573,231.5763
p38,9,24098,264.0,717859.8124,744009.56,-26149.7476,2.3773,243.2146
p38,9,24099,270.0,755307.8444,781133.4,-25825.5556,3.5074,253.9155
p38,9,24100,270.0,809954.8774,834319.0,-24364.1226,6.1264,267.5657
p38,9,24101,270.0,848983.7657,868725.75,-19741.9843,9.4059,272.8976
p38,9,24102,276.0,891157.6261,911150.3,-19992.6739,20.1595,273.3476
p38,9,24108,270.0,1008316.6783,1021449.56,-13132.8817,12.3333,323.6738
p38,9,24109,270.0,1056570.1424,1067699.2,-11129.0576,23.8533,323.6738
p38,9,24110,264.0,1196725.6608,1204657.8,-7932.1392,9.3648,379.015
p38,9,24111,252.0,1212764.2698,1220288.8,-7524.5302,19.9092,353.2792
p38,9,24112,258.0,1168679.7591,1173605.5,-4925.7409,8.3146,353.2792
p38,9,24123,270.0,912630.0056,895091.06,17538.9456,0.7946,283.805
p38,9,24124,252.0,904180.4299,878118.25,26062.1799,4.4137,277.3255
p38,9,24125,252.0,869566.1333,836089.5,33476.6333,10.5891,251.094
p38,9,24126,264.0,786540.0645,758797.06,27743.0045,20.0982,234.4934
p38,9,24127,258.0,740286.1048,710477.4,29808.7048,8.4291,234.4934
p38,9,24129,264.0,761887.3099,732784.2,29103.1099,24.7592,216.0061
p38,9,24478,252.0,759744.9365,787378.3,-27633.3635,9.2391,243.5746
p38,9,24479,258.0,787988.3124,815014.4,-27026.0876,7.9237,257.0629
p38,9,24480,270.0,808584.2807,834449.5,-25865.2193,5.6018,268.0157
p38,9,24488,264.0,989887.6394,998196.94,-8309.3006,9.4718,320.142
p38,9,24489,264.0,1039679.7109,1046173.5,-6493.7891,21.2155,320.142
p38,9,24490,270.0,1125384.2886,1137678.2,-12293.9114,5.9565,368.0866
p38,9,24491,276.0,1170959.8741,1185938.9,-14979.0259,17.4765,368.0866
p38,9,24492,252.0,1153464.6013,1160671.5,-7206.8987,13.0112,342.6607
p38,9,24493,252.0,1080935.8511,1087266.2,-6330.3489,1.5518,338.7343
p38,9,24494,264.0,1108561.8736,1113473.4,-4911.5264,9.735,331.0986
p38,9,24503,264.0,874897.6559,857889.06,17008.5959,26.949,243.1436
p38,9,24504,264.0,836824.669,814550.25,22274.419,18.9304,243.1436
p38,9,24505,264.0,786255.1185,767275.3,18979.8185,24.2064,221.8444
p38,9,24508,258.0,683424.3946,652034.2,31390.1946,3.24,223.2061
p38,9,24510,258.0,728114.3255,687518.44,40595.8855,24.7762,195.8444
p38,9,24868,258.0,970163.8004,977886.56,-7722.7596,12.6282,307.8418
p38,9,24871,246.0,1135522.7596,1146136.8,-10614.0404,14.211,357.5028
p38,9,24872,258.0,1147931.1008,1161387.5,-13456.3992,17.8617,337.2506
p38,9,24873,252.0,1080046.1177,1090715.9,-10669.7823,6.4875,328.4385
p38,9,24874,246.0,1047473.5932,1052743.2,-5269.6068,4.0293,320.4146
p38,9,24883,258.0,846259.4528,818843.7,27415.7528,19.6595,243.1436
p38,9,24884,264.0,802949.8181,772627.06,30322.7581,8.2231,243.1436
p38,9,24885,264.0,758052.7513,734014.4,24038.3513,24.7767,215.5226
p38,9,24886,240.0,707676.2153,661469.06,46207.1553,16.1058,212.5989
p38,9,24887,234.0,1200944.6781,614579.94,586364.7381,5.3548,211.0972
p38,9,24888,276.0,677468.6478,610031.7,67436.9478,7.7166,205.1625
p38,9,24891,276.0,647024.3135,606300.6,40723.7135,1.8,207.2653
p38,9,25231,282.0,416854.496,455419.28,-38564.784,4.1246,131.8263
p38,9,25232,270.0,441238.4053,480888.06,-39649.6547,7.5882,132.4936
p38,9,25249,276.0,1102894.8393,1116482.8,-13587.9607,12.8647,347.4526
p38,9,25250,270.0,1033871.5635,1047599.4,-13727.8365,1.1918,345.3016
p38,9,25253,258.0,1085126.2039,1097212.8,-12086.5961,12.5415,320.6319
p38,9,25263,270.0,848099.3102,820297.8,27801.5102,20.2714,243.1063
p38,9,25264,252.0,806248.8079,779130.3,27118.5079,9.5795,243.0163
p38,9,25265,270.0,770623.4452,729060.56,41562.8852,24.4423,215.448
p38,9,25266,270.0,708644.4913,661940.44,46704.0513,16.4131,212.5989
p38,9,25267,258.0,736659.3244,607178.56,129480.7644,0.5091,214.5992
p38,9,25268,264.0,646024.3891,575651.3,70373.0891,1.6482,198.9977
p38,9,25271,270.0,588543.7593,561403.8,27139.9593,0.9,193.1071
p38,9,25611,270.0,383932.7757,417547.78,-33615.0043,3.2773,120.1663
p38,9,25612,276.0,415443.9203,451075.34,-35631.4197,8.4882,120.7063
p38,9,25613,276.0,461285.6448,500264.44,-38978.7952,20.2101,119.859
p38,9,25628,264.0,929947.542,937702.94,-7755.398,18.9719,281.9068
p38,9,25643,270.0,927192.2656,901642.6,25549.6656,10.9593,268.1489
p38,9,25644,252.0,854949.3396,829171.06,25778.2796,20.9323,243.0163
p38,9,25645,252.0,767014.6682,721310.5,45704.1682,3.5883,242.2848
p38,9,25646,270.0,735456.2108,684687.5,50768.7108,2.8156,232.0444
p38,9,25647,276.0,705815.8455,648949.0,56866.8455,5.2418,196.3184
p38,9,25649,270.0,577452.0596,523782.1,53669.9596,1.71,178.3626
p38,9,26003,252.0,776588.8811,785145.25,-8556.3689,24.5839,217.2376
p38,9,26023,270.0,876109.7969,846909.1,29200.6969,0.3446,271.1909
p38,9,26024,264.0,827338.8311,794903.6,32435.2311,4.0191,257.7451
p38,9,26025,264.0,816625.2353,772278.06,44347.1753,6.4348,250.3896
p38,9,26026,252.0,771854.6672,716073.94,55780.7272,21.427,195.0211
p38,9,26027,246.0,685832.874,611009.9,74822.974,25.3683,166.7552
p38,9,26029,270.0,539007.3344,491468.5,47538.8344,1.62,166.3052
p38,9,26366,288.0,487603.8095,221205.55,266398.2595,10.0992,37.3251
p38,9,26380,270.0,591146.2653,623541.5,-32395.2347,12.8918,177.3165
p38,9,26381,282.0,626661.7004,654101.56,-27439.8596,12.6218,189.7647
p38,9,26382,270.0,668167.5405,684385.1,-16217.5595,13.1155,200.6456
p38,9,26383,270.0,715840.3986,730853.5,-15013.1014,13.0639,217.2376
p38,9,26387,258.0,812724.2764,827949.06,-15224.7836,14.8266,250.8828
p38,9,26388,258.0,855631.8198,871606.94,-15975.1202,8.2118,276.3886
p38,9,26390,270.0,929183.6964,946703.56,-17519.8636,17.8835,290.9708
p38,9,26391,270.0,907856.7355,919112.5,-11255.7645,0.18,306.0727
p38,9,26392,258.0,973280.3531,971574.25,1706.1031,15.2382,296.2269
p38,9,26393,270.0,984705.2909,989709.4,-5004.1091,19.4135,296.2269
p38,9,26394,276.0,1033531.9815,1036553.6,-3021.6185,28.5084,296.2269
p38,9,26404,276.0,873510.7115,842596.44,30914.2715,15.9929,255.9606
p38,9,26405,258.0,866134.3512,815611.4,50522.9512,17.2167,250.5169
p38,9,26406,264.0,689303.3086,627904.4,61398.9086,23.6014,165.0463
p38,9,26407,246.0,649459.1079,576336.75,73122.3579,11.6713,165.1363
p38,9,26408,252.0,583085.8701,520480.5,62605.3701,12.6746,154.6142
p38,9,26756,270.0,435369.2583,471130.75,-35761.4917,7.9855,129.5514
p38,9,26757,276.0,449797.8322,483931.44,-34133.6078,6.4476,145.3243
p38,9,26758,282.0,463627.8194,501340.25,-37712.4306,9.4458,145.3243
p38,9,26759,276.0,495704.4408,531358.5,-35654.0592,1.8746,165.9264
p38,9,26760,282.0,526059.1667,557660.94,-31601.7733,1.26,177.5865
p38,9,26770,252.0,905687.6177,928998.44,-23310.8223,7.2267,298.8146
p38,9,26771,264.0,897154.1922,911829.6,-14675.4078,3.501,293.9152
p38,9,26775,282.0,953951.8769,957856.0,-3904.1231,15.0141,279.7466
p38,9,26776,264.0,917096.2311,916968.56,127.6711,10.6866,270.0191
p38,9,26783,264.0,985536.2836,955072.25,30464.0336,23.9018,267.9992
p38,9,26784,264.0,1023108.3381,989748.2,33360.1381,28.1164,272.3672
p38,9,26785,264.0,919074.2469,874042.06,45032.1869,28.7367,250.5169
p38,9,26786,276.0,633922.5218,579382.8,54539.7218,20.2564,158.6398
p38,9,26787,264.0,585004.9885,531968.2,53036.7885,8.7364,158.6398
p38,9,26788,258.0,522525.2647,486319.5,36205.7647,19.8763,130.1806
p38,9,26790,264.0,483768.7441,427685.25,56083.4941,10.6418,121.6833
p38,9,27136,270.0,407309.6663,443184.16,-35874.4937,3.6373,128.5396
p38,9,27137,276.0,457033.5309,492157.34,-35123.8091,6.4337,140.5634
p38,9,27138,270.0,470617.839,504025.25,-33407.411,10.2659,145.3243
p38,9,27139,282.0,518535.6008,552010.1,-33474.4992,21.7859,145.3243
p38,9,27140,270.0,589058.3327,614814.3,-25755.9673,10.4837,177.8937
p38,9,27150,270.0,897630.3626,922423.7,-24793.3374,3.6037,293.5238
p38,9,27152,276.0,867905.7733,882658.75,-14752.9767,4.8728,279.2467
p38,9,27153,282.0,883606.7871,898045.3,-14438.5129,25.9557,247.827
p38,9,27154,258.0,926135.1304,932528.4,-6393.2696,8.8866,288.4737
p38,9,27156,252.0,870095.7087,870818.94,-723.2313,0.7573,274.0356
p38,9,27163,258.0,1045705.0928,1012497.4,33207.6928,35.4218,267.9992
p38,9,27164,258.0,1092510.3455,1053054.9,39455.4455,39.6529,275.2073
p38,9,27165,258.0,646552.0032,608523.0,38029.0032,33.4747,147.5197
p38,9,27166,246.0,626727.6039,577143.1,49584.5039,21.9201,147.5197
p38,9,27167,264.0,550179.7032,493136.88,57042.8232,9.7019,147.5197
p38,9,27168,270.0,488157.4707,433687.97,54469.5007,1.17,145.1424
p38,9,27170,270.0,452770.2939,371118.62,81651.6739,0.99,121.9533
p38,9,27171,264.0,422282.3207,377030.7,45251.6207,0.9,126.7068
p38,9,27526,270.0,813059.8105,821621.56,-8561.7495,19.6036,235.0768
p38,9,27527,276.0,882262.2036,892899.8,-10637.5964,25.7173,250.1128
p38,9,27534,258.0,801388.5902,806554.9,-5166.3098,17.0382,231.644
p38,9,27535,264.0,797991.5442,802934.0,-4942.4558,21.0494,222.6802
p38,9,27537,264.0,923330.566,918824.6,4505.966,16.7565,263.4017
p38,9,27543,264.0,862445.3846,830929.2,31516.1846,36.6801,197.5641
p38,9,27544,276.0,728686.8202,702720.75,25966.0702,53.1397,147.5197
p38,9,27545,240.0,711349.6307,689516.3,21833.3307,37.5136,147.5197
p38,9,27546,270.0,608550.8663,564882.06,43668.8063,25.9936,147.5197
p38,9,27547,258.0,566184.3268,517666.12,48518.2068,16.6352,147.5197
p38,9,27548,264.0,513502.1687,468632.94,44869.2287,24.0412,115.4206
p38,9,27550,258.0,419295.3181,345564.03,73731.2881,2.52,107.4814
p38,9,27551,270.0,413243.4322,347533.5,65709.9322,0.99,115.2022
p38,9,27905,276.0,774063.1918,794211.1,-20147.9082,23.8939,217.2099
p38,9,27906,276.0,853626.4404,867678.06,-14051.6196,30.6684,232.1031
p38,9,27907,270.0,980899.2288,996611.5,-15712.2712,40.2381,255.5538
p38,9,27914,258.0,757757.9417,756556.5,1201.4417,5.3846,230.8867
p38,9,27915,270.0,742836.4473,744925.1,-2088.6527,9.3856,219.7347
p38,9,27917,282.0,712533.5287,711756.1,777.4287,18.0293,194.9596
p38,9,27924,270.0,613120.7438,582047.6,31073.1438,42.1376,115.7728
p38,9,27925,270.0,676487.5408,652632.75,23854.7908,43.0235,147.5197
p38,9,27926,264.0,638079.8824,602771.3,35308.5824,33.2433,147.5197
p38,9,27927,264.0,626553.5681,575373.9,51179.6681,28.1552,147.5197
p38,9,27928,276.0,583244.2285,532183.2,51061.0285,26.2083,134.5597
p38,9,27929,270.0,424150.9689,362180.25,61970.7189,19.6191,83.085
p38,9,27930,270.0,380465.7608,316627.6,63838.1608,2.52,95.9614
p38,9,27931,264.0,381204.1651,320781.72,60422.4451,1.26,103.5704
p38,9,28282,264.0,636216.8855,660024.1,-23807.2145,18.5545,178.8569
p38,9,28283,264.0,703671.6307,725590.4,-21918.7693,23.34,193.5355
p38,9,28284,258.0,773904.3506,793600.9,-19696.5494,28.9008,208.9404
p38,9,28285,270.0,816648.5319,828730.5,-12081.9681,33.8733,211.8178
p38,9,28286,270.0,892243.005,906366.9,-14123.895,41.306,226.4693
p38,9,28287,270.0,947375.1906,952808.9,-5433.7094,47.0128,232.1031
p38,9,28288,270.0,1054079.5759,1056042.1,-1962.5241,48.5793,266.6856
p38,9,28289,270.0,995078.3487,996242.94,-1164.5913,37.0593,266.6856
p38,9,28296,276.0,665458.4121,663201.2,2257.2121,2.0455,205.3235
p38,9,28298,276.0,634518.108,619408.4,15109.708,22.22,162.0705
p38,9,28302,258.0,578951.5797,554956.1,23995.4797,24.9801,136.3504
p38,9,28303,264.0,562423.2759,538223.25,24200.0259,28.3884,125.4747
p38,9,28304,252.0,552194.2308,522977.0,29217.2308,30.6112,115.2483
p38,9,28305,276.0,499828.2462,475560.0,24268.2462,32.7393,100.2108
p38,9,28306,270.0,511440.76,476704.7,34736.06,36.6487,93.2397
p38,9,28307,264.0,689563.1306,616077.0,73486.1306,36.7208,143.8206
p38,9,28308,270.0,460458.2991,398056.5,62401.7991,26.4419,83.085
p38,9,28309,258.0,402510.7958,341936.3,60574.4958,14.8474,83.085
p38,9,28310,258.0,358425.722,287208.53,71217.192,2.88,84.165
p38,9,28311,264.0,350992.3228,288828.6,62163.7228,1.08,91.9758
p38,9,28663,276.0,746169.8023,769104.75,-22934.9477,34.8494,188.5226
p38,9,28664,264.0,818883.3737,835176.25,-16292.8763,40.1439,201.9721
p38,9,28665,270.0,863857.0802,878634.5,-14777.4198,45.1925,208.9404
p38,9,28666,270.0,906327.6781,913419.5,-7091.8219,50.2704,211.8178
p38,9,28667,264.0,990670.447,991038.2,-367.753,57.7032,226.4693
p38,9,28668,264.0,1086151.536,1075847.1,10304.436,53.4256,266.6856
p38,9,28670,264.0,956468.1223,956598.6,-130.4777,30.2892,266.6856
p38,9,28671,258.0,909966.1706,903030.06,6936.1106,20.4562,266.6856
p38,9,28676,258.0,706256.1245,700900.25,5355.8745,9.4165,202.6634
p38,9,28677,264.0,641262.5149,632453.6,8808.9149,4.8238,187.9757
p38,9,28681,270.0,545547.1803,522258.7,23288.4803,14.6413,141.4404
p38,9,28682,264.0,521503.5138,498331.88,23171.6338,13.3418,135.1958
p38,9,28683,264.0,495987.3008,472809.94,23177.3608,16.6628,123.2183
p38,9,28684,264.0,484724.1049,463699.8,21024.3049,19.0912,115.2483
p38,9,28685,276.0,447693.7234,417537.97,30155.7534,21.2193,100.2108
p38,9,28686,258.0,461813.2164,419144.06,42669.1564,25.1287,93.2397
p38,9,28687,252.0,507840.4774,407423.3,100417.1774,29.3806,80.3276
p38,9,28688,258.0,445016.1402,365442.75,79573.3902,25.9637,72.7286
p38,9,28689,282.0,384062.2694,310076.75,73985.5194,14.3691,72.7286
p38,9,28690,270.0,321606.6247,252293.78,69312.8447,2.7746,72.7286
p38,9,28691,264.0,317105.0449,258451.19,58653.8549,1.08,80.3067
p38,9,29047,258.0,1318917.1259,1312705.1,6212.0259,55.4795,359.0356
p38,9,29048,270.0,1133751.9408,1122638.5,11113.4408,55.1927,269.4756
p38,9,29049,276.0,1075790.3181,1064978.8,10811.5181,43.6727,269.4756
p38,9,29051,252.0,992064.2379,986647.75,5416.4879,28.9626,269.4756
p38,9,29054,246.0,936092.3336,921040.7,15051.6336,1.1982,302.6751
p38,9,29055,270.0,793151.7313,782767.56,10384.1713,25.6879,207.2944
p38,9,29056,276.0,748398.6468,739371.6,9027.0468,20.9594,199.2988
p38,9,29062,252.0,466995.1207,438135.06,28860.0607,1.7473,135.1958
p38,9,29063,264.0,449851.615,421999.16,27852.455,4.8446,122.731
p38,9,29064,264.0,414312.0698,388546.47,25765.5998,7.281,110.3691
p38,9,29065,270.0,398052.2565,365528.5,32523.7565,9.441,98.3144
p38,9,29066,276.0,390446.1458,347981.16,42464.9858,21.8062,72.062
p38,9,29068,270.0,379912.7639,314426.94,65485.8239,20.8848,63.0736
p38,9,29069,258.0,352104.6063,278607.34,73497.2663,13.8073,60.7522
p38,9,29070,258.0,348832.1898,217774.42,131057.7698,2.2873,60.7522
p38,9,29071,276.0,304893.0188,230205.22,74687.7988,1.26,68.7121
p38,9,29421,270.0,794640.388,820992.6,-26352.212,48.272,178.8569
p38,9,29434,258.0,952132.6198,938338.9,13793.7198,2.2101,313.125
p38,9,29435,258.0,917605.7232,899868.5,17737.2232,3.1447,303.79
p38,9,29436,264.0,942681.1405,927494.5,15186.6405,13.6343,294.8224
p38,9,29437,258.0,714739.7166,699116.94,15622.7766,25.2192,178.7925
p38,9,29438,270.0,648751.1224,624319.2,24431.9224,23.3,162.0705
p38,9,29439,252.0,576005.733,549107.4,26898.333,24.5658,124.1671
p38,9,29440,276.0,524036.4474,498330.1,25706.3474,16.1095,120.787
p38,9,29442,270.0,491376.5527,459454.28,31922.2727,10.3522,115.0824
p38,9,29443,264.0,451379.0153,416424.0,34955.0153,13.0729,99.5358
p38,9,29444,252.0,406369.5869,369260.66,37108.9269,4.5218,109.9191
p38,9,29445,258.0,366247.6214,319964.75,46282.8714,2.07,97.5198
p38,9,29446,270.0,331352.1985,287470.06,43882.1385,2.0764,84.8095
p38,9,29447,276.0,337257.0599,280424.75,56832.3099,6.291,71.7547
p38,9,29448,258.0,284323.7525,202795.22,81528.5325,22.031,18.8947
p38,9,29449,270.0,265016.3396,176936.62,88079.7196,17.2593,18.8947
p38,9,29450,264.0,300808.7481,174452.42,126356.3281,25.6548,2.3155
p38,9,29451,270.0,303684.2218,204125.86,99558.3618,0.81,59.5257
p38,9,29795,270.0,705451.7745,741671.7,-36219.9255,20.4183,202.6819
p38,9,29797,264.0,621503.887,650829.3,-29325.413,3.2246,200.8446
p38,9,29798,264.0,679746.8212,706883.8,-27136.9788,14.8937,200.6646
p38,9,29799,276.0,734626.7602,766419.5,-31792.7398,26.4882,200.6646
p38,9,29800,270.0,801989.6637,829400.9,-27411.2363,38.0828,200.6646
p38,9,29801,276.0,1066478.7477,1093108.6,-26629.8523,37.2686,301.5473
p38,9,29804,270.0,1109583.0355,1132416.2,-22833.1645,34.1521,327.3476
p38,9,29805,270.0,1177357.17,1196566.2,-19209.03,32.8974,345.8604
p38,9,29810,270.0,1155966.0295,1155979.9,-13.8705,36.2036,340.2501
p38,9,29813,258.0,976888.0443,969221.5,7666.5443,24.4976,291.7571
p38,9,29814,264.0,929611.3903,918319.56,11291.8303,12.9776,291.7571
p38,9,29815,258.0,885913.4677,871762.5,14150.9677,2.6729,294.6051
p38,9,29816,270.0,880340.2835,871027.8,9312.4835,6.6121,286.562
