sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
48658,36.569,-120.277,California,Fresno,06019,p9
48659,36.594,-120.145,California,Fresno,06019,p9
48660,36.619,-120.013,California,Fresno,06019,p9
48661,36.643,-119.882,California,Fresno,06019,p9
48662,36.668,-119.75,California,Fresno,06019,p9
48663,36.692,-119.617,California,Fresno,06019,p9
48664,36.716,-119.485,California,Fresno,06019,p9
48665,36.74,-119.353,California,Fresno,06019,p9
48666,36.764,-119.221,California,Fresno,06019,p9
48667,36.788,-119.088,California,Fresno,06019,p9
48673,36.927,-118.291,California,Inyo,06027,p10
48674,36.95,-118.158,California,Inyo,06027,p10
48675,36.973,-118.025,California,Inyo,06027,p10
48676,36.995,-117.892,California,Inyo,06027,p10
48680,37.084,-117.358,California,Inyo,06027,p10
48681,37.106,-117.224,Nevada,Esmeralda,32009,p12
48682,37.128,-117.09,Nevada,Nye,32023,p12
48683,37.149,-116.956,Nevada,Nye,32023,p12
48684,37.171,-116.822,Nevada,Nye,32023,p12
48686,37.213,-116.554,Nevada,Nye,32023,p12
48687,37.234,-116.42,Nevada,Nye,32023,p12
48688,37.255,-116.286,Nevada,Nye,32023,p12
48689,37.276,-116.151,Nevada,Nye,32023,p12
48690,37.296,-116.017,Nevada,Nye,32023,p12
48693,37.357,-115.613,Nevada,Lincoln,32017,p12
48694,37.377,-115.478,Nevada,Lincoln,32017,p12
48695,37.397,-115.343,Nevada,Lincoln,32017,p12
48696,37.417,-115.208,Nevada,Lincoln,32017,p12
48697,37.437,-115.073,Nevada,Lincoln,32017,p12
48698,37.456,-114.938,Nevada,Lincoln,32017,p12
48699,37.476,-114.803,Nevada,Lincoln,32017,p12
48700,37.495,-114.668,Nevada,Lincoln,32017,p12
48701,37.514,-114.532,Nevada,Lincoln,32017,p12
48702,37.533,-114.397,Nevada,Lincoln,32017,p12
48703,37.552,-114.261,Nevada,Lincoln,32017,p12
48704,37.57,-114.126,Nevada,Lincoln,32017,p12
48705,37.589,-113.99,Utah,Washington,49053,p25
48706,37.607,-113.854,Utah,Iron,49021,p25
48707,37.626,-113.719,Utah,Iron,49021,p25
48708,37.644,-113.583,Utah,Iron,49021,p25
48709,37.662,-113.447,Utah,Iron,49021,p25
48710,37.68,-113.311,Utah,Iron,49021,p25
48711,37.697,-113.175,Utah,Iron,49021,p25
48712,37.715,-113.038,Utah,Iron,49021,p25
48713,37.732,-112.902,Utah,Iron,49021,p25
48714,37.75,-112.766,Utah,Iron,49021,p25
48715,37.767,-112.63,Utah,Garfield,49017,p25
48716,37.784,-112.493,Utah,Garfield,49017,p25
48717,37.801,-112.357,Utah,Garfield,49017,p25
48718,37.818,-112.22,Utah,Garfield,49017,p25
48719,37.834,-112.083,Utah,Garfield,49017,p25
48720,37.851,-111.947,Utah,Garfield,49017,p25
48721,37.867,-111.81,Utah,Garfield,49017,p25
48722,37.883,-111.673,Utah,Garfield,49017,p25
48723,37.899,-111.536,Utah,Garfield,49017,p25
48724,37.915,-111.399,Utah,Garfield,49017,p25
48725,37.931,-111.262,Utah,Garfield,49017,p25
48726,37.947,-111.125,Utah,Garfield,49017,p25
48727,37.962,-110.988,Utah,Garfield,49017,p25
48728,37.977,-110.851,Utah,Garfield,49017,p25
48729,37.993,-110.713,Utah,Garfield,49017,p25
48730,38.008,-110.576,Utah,Garfield,49017,p25
48731,38.023,-110.438,Utah,Garfield,49017,p25
48732,38.037,-110.301,Utah,Garfield,49017,p25
48733,38.052,-110.163,Utah,Garfield,49017,p25
48734,38.066,-110.026,Utah,San Juan,49037,p25
48735,38.081,-109.888,Utah,San Juan,49037,p25
48736,38.095,-109.75,Utah,San Juan,49037,p25
48737,38.109,-109.613,Utah,San Juan,49037,p25
48738,38.123,-109.475,Utah,San Juan,49037,p25
48739,38.137,-109.337,Utah,San Juan,49037,p25
48740,38.151,-109.199,Utah,San Juan,49037,p25
48741,38.164,-109.061,Utah,San Juan,49037,p25
48742,38.177,-108.923,Colorado,Montrose,08085,p34
48743,38.191,-108.785,Colorado,Montrose,08085,p34
48744,38.204,-108.646,Colorado,Montrose,08085,p34
48745,38.217,-108.508,Colorado,Montrose,08085,p34
48746,38.23,-108.37,Colorado,Montrose,08085,p34
48747,38.242,-108.232,Colorado,Montrose,08085,p34
48748,38.255,-108.093,Colorado,Montrose,08085,p34
48749,38.267,-107.955,Colorado,Ouray,08091,p34
48750,38.279,-107.816,Colorado,Ouray,08091,p34
48751,38.291,-107.678,Colorado,Ouray,08091,p34
48752,38.303,-107.539,Colorado,Montrose,08085,p34
48753,38.315,-107.4,Colorado,Gunnison,08051,p34
48754,38.327,-107.262,Colorado,Gunnison,08051,p34
48755,38.338,-107.123,Colorado,Gunnison,08051,p34
48756,38.35,-106.984,Colorado,Saguache,08109,p34
48757,38.361,-106.845,Colorado,Saguache,08109,p34
48758,38.372,-106.707,Colorado,Saguache,08109,p34
48759,38.383,-106.568,Colorado,Saguache,08109,p34
48760,38.394,-106.429,Colorado,Saguache,08109,p34
48761,38.405,-106.29,Colorado,Saguache,08109,p34
48762,38.415,-106.151,Colorado,Saguache,08109,p34
48763,38.425,-106.011,Colorado,Saguache,08109,p34
48764,38.436,-105.872,Colorado,Fremont,08043,p34
48765,38.446,-105.733,Colorado,Fremont,08043,p34
48766,38.456,-105.594,Colorado,Fremont,08043,p34
48767,38.466,-105.455,Colorado,Fremont,08043,p34
48768,38.475,-105.315,Colorado,Fremont,08043,p34
48769,38.485,-105.176,Colorado,Fremont,08043,p34
48770,38.494,-105.036,Colorado,Fremont,08043,p34
48771,38.503,-104.897,Colorado,Pueblo,08101,p34
48772,38.513,-104.758,Colorado,Pueblo,08101,p34
48773,38.521,-104.618,Colorado,El Paso,08041,p34
48774,38.53,-104.478,Colorado,El Paso,08041,p34
48775,38.539,-104.339,Colorado,El Paso,08041,p34
48776,38.547,-104.199,Colorado,El Paso,08041,p34
48777,38.556,-104.06,Colorado,El Paso,08041,p34
48778,38.564,-103.92,Colorado,Lincoln,08073,p34
48779,38.572,-103.78,Colorado,Lincoln,08073,p34
48780,38.58,-103.64,Colorado,Lincoln,08073,p34
48781,38.588,-103.501,Colorado,Lincoln,08073,p34
48782,38.596,-103.361,Colorado,Lincoln,08073,p34
48783,38.603,-103.221,Colorado,Lincoln,08073,p34
48784,38.61,-103.081,Colorado,Kiowa,08061,p34
48785,38.618,-102.941,Colorado,Cheyenne,08017,p34
48786,38.625,-102.801,Colorado,Cheyenne,08017,p34
48787,38.632,-102.661,Colorado,Cheyenne,08017,p34
48788,38.639,-102.521,Colorado,Cheyenne,08017,p34
48789,38.645,-102.381,Colorado,Cheyenne,08017,p34
48790,38.652,-102.241,Colorado,Cheyenne,08017,p34
48791,38.658,-102.101,Colorado,Cheyenne,08017,p34
48792,38.664,-101.961,Kansas,Greeley,20071,p52
48793,38.67,-101.821,Kansas,Greeley,20071,p52
48794,38.676,-101.68,Kansas,Greeley,20071,p52
48795,38.682,-101.54,Kansas,Wichita,20203,p52
48796,38.688,-101.4,Kansas,Wichita,20203,p52
48797,38.693,-101.26,Kansas,Wichita,20203,p52
48798,38.699,-101.119,Kansas,Scott,20171,p52
48799,38.704,-100.979,Kansas,Logan,20109,p52
48800,38.709,-100.839,Kansas,Logan,20109,p52
48801,38.714,-100.698,Kansas,Gove,20063,p52
48802,38.719,-100.558,Kansas,Gove,20063,p52
48803,38.723,-100.418,Kansas,Gove,20063,p52
48804,38.728,-100.277,Kansas,Gove,20063,p52
48805,38.732,-100.137,Kansas,Trego,20195,p52
48806,38.736,-99.996,Kansas,Trego,20195,p52
48807,38.74,-99.856,Kansas,Trego,20195,p52
48808,38.744,-99.716,Kansas,Trego,20195,p52
48809,38.748,-99.575,Kansas,Ellis,20051,p53
48810,38.752,-99.435,Kansas,Ellis,20051,p53
48811,38.755,-99.294,Kansas,Ellis,20051,p53
48812,38.758,-99.153,Kansas,Ellis,20051,p53
48813,38.761,-99.013,Kansas,Russell,20167,p53
48814,38.765,-98.872,Kansas,Russell,20167,p53
48815,38.767,-98.732,Kansas,Russell,20167,p53
48816,38.77,-98.591,Kansas,Russell,20167,p53
48817,38.773,-98.451,Kansas,Ellsworth,20053,p53
48818,38.775,-98.31,Kansas,Ellsworth,20053,p53
48819,38.778,-98.169,Kansas,Ellsworth,20053,p53
48820,38.78,-98.029,Kansas,Ellsworth,20053,p53
48821,38.782,-97.888,Kansas,Saline,20169,p53
48822,38.784,-97.747,Kansas,Saline,20169,p53
48823,38.785,-97.607,Kansas,Saline,20169,p53
48824,38.787,-97.466,Kansas,Saline,20169,p53
48825,38.788,-97.326,Kansas,Dickinson,20041,p53
48826,38.79,-97.185,Kansas,Dickinson,20041,p53
48827,38.791,-97.044,Kansas,Dickinson,20041,p53
48828,38.792,-96.903,Kansas,Morris,20127,p53
48829,38.793,-96.763,Kansas,Morris,20127,p53
48830,38.793,-96.622,Kansas,Morris,20127,p53
48831,38.794,-96.481,Kansas,Morris,20127,p53
48832,38.794,-96.341,Kansas,Wabaunsee,20197,p53
48833,38.795,-96.2,Kansas,Wabaunsee,20197,p53
48834,38.795,-96.059,Kansas,Wabaunsee,20197,p53
48835,38.795,-95.919,Kansas,Osage,20139,p53
48836,38.795,-95.778,Kansas,Osage,20139,p53
48837,38.794,-95.637,Kansas,Osage,20139,p53
48838,38.794,-95.497,Kansas,Douglas,20045,p53
48839,38.793,-95.356,Kansas,Douglas,20045,p53
48840,38.793,-95.215,Kansas,Douglas,20045,p53
48841,38.792,-95.074,Kansas,Douglas,20045,p53
48842,38.791,-94.934,Kansas,Johnson,20091,p53
48843,38.789,-94.793,Kansas,Johnson,20091,p53
48844,38.788,-94.652,Kansas,Johnson,20091,p53
48845,38.787,-94.512,Missouri,Cass,29037,p54
48846,38.785,-94.371,Missouri,Cass,29037,p54
48847,38.783,-94.23,Missouri,Cass,29037,p54
48848,38.781,-94.09,Missouri,Johnson,29101,p54
48849,38.779,-93.949,Missouri,Johnson,29101,p54
48850,38.777,-93.809,Missouri,Johnson,29101,p54
48851,38.775,-93.668,Missouri,Johnson,29101,p54
48852,38.772,-93.527,Missouri,Johnson,29101,p54
48853,38.77,-93.387,Missouri,Pettis,29159,p54
48854,38.767,-93.246,Missouri,Pettis,29159,p54
48855,38.764,-93.106,Missouri,Pettis,29159,p54
48856,38.761,-92.965,Missouri,Cooper,29053,p72
48857,38.758,-92.824,Missouri,Cooper,29053,p72
48858,38.754,-92.684,Missouri,Cooper,29053,p72
48859,38.751,-92.543,Missouri,Moniteau,29135,p72
48860,38.747,-92.403,Missouri,Boone,29019,p72
48861,38.744,-92.262,Missouri,Boone,29019,p72
48862,38.74,-92.122,Missouri,Callaway,29027,p72
48863,38.736,-91.982,Missouri,Callaway,29027,p72
48864,38.731,-91.841,Missouri,Callaway,29027,p72
48865,38.727,-91.701,Missouri,Callaway,29027,p72
48866,38.722,-91.56,Missouri,Montgomery,29139,p72
48867,38.718,-91.42,Missouri,Montgomery,29139,p72
48868,38.713,-91.28,Missouri,Warren,29219,p72
48869,38.708,-91.139,Missouri,Warren,29219,p72
48870,38.703,-90.999,Missouri,Warren,29219,p72
48871,38.698,-90.859,Missouri,St. Charles,29183,p72
48872,38.692,-90.718,Missouri,St. Charles,29183,p72
48873,38.687,-90.578,Missouri,St. Charles,29183,p72
48874,38.681,-90.438,Missouri,St. Louis,29189,p72
48875,38.675,-90.298,Missouri,St. Louis,29189,p72
48876,38.669,-90.157,Illinois,Madison,17119,p81
48877,38.663,-90.017,Illinois,Madison,17119,p81
48878,38.657,-89.877,Illinois,Madison,17119,p81
48879,38.651,-89.737,Illinois,St. Clair,17163,p81
48880,38.644,-89.597,Illinois,Clinton,17027,p81
48881,38.637,-89.457,Illinois,Clinton,17027,p81
48882,38.631,-89.317,Illinois,Clinton,17027,p81
48883,38.624,-89.177,Illinois,Clinton,17027,p81
48884,38.617,-89.037,Illinois,Marion,17121,p81
48885,38.609,-88.897,Illinois,Marion,17121,p81
48886,38.602,-88.757,Illinois,Marion,17121,p81
48887,38.594,-88.617,Illinois,Wayne,17191,p81
48888,38.587,-88.478,Illinois,Wayne,17191,p81
48889,38.579,-88.338,Illinois,Wayne,17191,p81
48890,38.571,-88.198,Illinois,Wayne,17191,p81
48891,38.563,-88.058,Illinois,Edwards,17047,p83
48892,38.555,-87.919,Illinois,Wabash,17185,p83
48893,38.546,-87.779,Illinois,Wabash,17185,p83
48894,38.538,-87.639,Indiana,Knox,18083,p107
48895,38.529,-87.5,Indiana,Knox,18083,p107
48896,38.52,-87.36,Indiana,Pike,18125,p107
48897,38.511,-87.221,Indiana,Pike,18125,p107
48898,38.502,-87.081,Indiana,Pike,18125,p107
48899,38.493,-86.942,Indiana,Dubois,18037,p107
48900,38.483,-86.802,Indiana,Dubois,18037,p107
48901,38.474,-86.663,Indiana,Orange,18117,p107
48902,38.464,-86.524,Indiana,Orange,18117,p107
48903,38.454,-86.384,Indiana,Orange,18117,p107
48904,38.444,-86.245,Indiana,Washington,18175,p107
48905,38.434,-86.106,Indiana,Washington,18175,p107
48906,38.424,-85.967,Indiana,Clark,18019,p107
48907,38.413,-85.828,Indiana,Clark,18019,p107
48908,38.403,-85.689,Indiana,Clark,18019,p107
48909,38.392,-85.55,Kentucky,Oldham,21185,p109
48910,38.381,-85.411,Kentucky,Oldham,21185,p109
48911,38.37,-85.272,Kentucky,Henry,21103,p109
48912,38.359,-85.133,Kentucky,Henry,21103,p109
48913,38.348,-84.994,Kentucky,Henry,21103,p109
48914,38.337,-84.855,Kentucky,Franklin,21073,p109
48915,38.325,-84.716,Kentucky,Scott,21209,p109
48916,38.313,-84.578,Kentucky,Scott,21209,p109
48917,38.302,-84.439,Kentucky,Scott,21209,p109
48918,38.29,-84.301,Kentucky,Bourbon,21017,p109
48919,38.277,-84.162,Kentucky,Bourbon,21017,p109
48920,38.265,-84.024,Kentucky,Nicholas,21181,p109
48921,38.253,-83.885,Kentucky,Bath,21011,p109
48922,38.24,-83.747,Kentucky,Bath,21011,p109
48923,38.228,-83.608,Kentucky,Fleming,21069,p109
48924,38.215,-83.47,Kentucky,Rowan,21205,p109
48925,38.202,-83.332,Kentucky,Rowan,21205,p109
48926,38.189,-83.194,Kentucky,Elliott,21063,p109
48927,38.175,-83.056,Kentucky,Elliott,21063,p109
48928,38.162,-82.917,Kentucky,Elliott,21063,p109
48929,38.148,-82.779,Kentucky,Lawrence,21127,p110
48930,38.135,-82.642,Kentucky,Lawrence,21127,p110
48931,38.121,-82.504,West Virginia,Wayne,54099,p117
48932,38.107,-82.366,West Virginia,Wayne,54099,p117
48933,38.093,-82.228,West Virginia,Lincoln,54043,p117
48934,38.079,-82.09,West Virginia,Lincoln,54043,p117
48935,38.064,-81.953,West Virginia,Boone,54005,p117
48936,38.05,-81.815,West Virginia,Boone,54005,p117
48937,38.035,-81.678,West Virginia,Boone,54005,p117
48938,38.02,-81.54,West Virginia,Boone,54005,p117
48939,38.005,-81.403,West Virginia,Kanawha,54039,p117
48940,37.99,-81.265,West Virginia,Fayette,54019,p117
48941,37.975,-81.128,West Virginia,Fayette,54019,p117
48942,37.96,-80.991,West Virginia,Fayette,54019,p117
48943,37.944,-80.854,West Virginia,Fayette,54019,p117
48944,37.928,-80.716,West Virginia,Greenbrier,54025,p116
48945,37.913,-80.579,West Virginia,Greenbrier,54025,p116
48946,37.897,-80.442,West Virginia,Greenbrier,54025,p116
48947,37.881,-80.306,West Virginia,Greenbrier,54025,p116
48948,37.864,-80.169,Virginia,Alleghany,51005,p99
48949,37.848,-80.032,Virginia,Alleghany,51005,p99
48950,37.832,-79.895,Virginia,Alleghany,51005,p99
48951,37.815,-79.759,Virginia,Alleghany,51005,p99
48952,37.798,-79.622,Virginia,Rockbridge,51163,p99
48953,37.781,-79.485,Virginia,Rockbridge,51163,p99
48954,37.764,-79.349,Virginia,Rockbridge,51163,p99
48955,37.747,-79.213,Virginia,Amherst,51009,p118
48956,37.73,-79.076,Virginia,Amherst,51009,p118
48957,37.712,-78.94,Virginia,Nelson,51125,p118
48958,37.695,-78.804,Virginia,Nelson,51125,p118
48959,37.677,-78.668,Virginia,Buckingham,51029,p99
48960,37.659,-78.532,Virginia,Buckingham,51029,p99
48961,37.641,-78.396,Virginia,Buckingham,51029,p99
48962,37.623,-78.26,Virginia,Buckingham,51029,p99
48963,37.605,-78.124,Virginia,Cumberland,51049,p99
48964,37.586,-77.989,Virginia,Powhatan,51145,p99
48965,37.568,-77.853,Virginia,Powhatan,51145,p99
48966,37.549,-77.717,Virginia,Powhatan,51145,p99
48967,37.53,-77.582,Virginia,Chesterfield,51041,p99
48968,37.511,-77.446,Virginia,Richmond,51760,p99
48969,37.492,-77.311,Virginia,Henrico,51087,p99
48970,37.473,-77.176,Virginia,Charles City,51036,p99
48971,37.453,-77.041,Virginia,New Kent,51127,p99
48972,37.434,-76.906,Virginia,New Kent,51127,p99
48973,37.414,-76.771,Virginia,James City,51095,p99
48974,37.394,-76.636,Virginia,Gloucester,51073,p99
48975,37.374,-76.501,Virginia,Gloucester,51073,p99
48976,37.354,-76.366,Virginia,Mathews,51115,p99
48977,37.334,-76.231,Virginia,Mathews,51115,p99
48979,37.293,-75.962,Virginia,Northampton,51131,p124
49027,36.193,-121.683,California,Monterey,06053,p9
49028,36.219,-121.553,California,Monterey,06053,p9
49029,36.246,-121.422,California,Monterey,06053,p9
49030,36.272,-121.291,California,Monterey,06053,p9
49031,36.297,-121.161,California,Monterey,06053,p9
49032,36.323,-121.03,California,San Benito,06069,p9
49033,36.349,-120.899,California,San Benito,06069,p9
49034,36.374,-120.768,California,San Benito,06069,p9
49035,36.399,-120.637,California,San Benito,06069,p9
49036,36.425,-120.505,California,Fresno,06019,p9
49037,36.45,-120.374,California,Fresno,06019,p9
49038,36.474,-120.243,California,Fresno,06019,p9
49039,36.499,-120.111,California,Fresno,06019,p9
49040,36.524,-119.979,California,Fresno,06019,p9
49041,36.548,-119.848,California,Fresno,06019,p9
49042,36.573,-119.716,California,Fresno,06019,p9
49043,36.597,-119.584,California,Fresno,06019,p9
49044,36.621,-119.452,California,Fresno,06019,p9
49045,36.645,-119.32,California,Fresno,06019,p9
49046,36.669,-119.188,California,Fresno,06019,p9
49047,36.693,-119.055,California,Fresno,06019,p9
49048,36.716,-118.923,California,Tulare,06107,p10
49053,36.832,-118.26,California,Inyo,06027,p10
49054,36.855,-118.127,California,Inyo,06027,p10
49056,36.9,-117.861,California,Inyo,06027,p10
49061,37.01,-117.194,Nevada,Esmeralda,32009,p12
49062,37.032,-117.06,Nevada,Nye,32023,p12
49063,37.053,-116.926,Nevada,Nye,32023,p12
49064,37.075,-116.793,Nevada,Nye,32023,p12
49065,37.096,-116.659,Nevada,Nye,32023,p12
49067,37.138,-116.391,Nevada,Nye,32023,p12
49068,37.159,-116.257,Nevada,Nye,32023,p12
49069,37.18,-116.122,Nevada,Nye,32023,p12
49070,37.2,-115.988,Nevada,Nye,32023,p12
49071,37.221,-115.854,Nevada,Lincoln,32017,p12
49072,37.241,-115.719,Nevada,Lincoln,32017,p12
49073,37.261,-115.585,Nevada,Lincoln,32017,p12
49074,37.281,-115.45,Nevada,Lincoln,32017,p12
49075,37.301,-115.315,Nevada,Lincoln,32017,p12
49076,37.321,-115.181,Nevada,Lincoln,32017,p12
49077,37.341,-115.046,Nevada,Lincoln,32017,p12
49078,37.36,-114.911,Nevada,Lincoln,32017,p12
49079,37.38,-114.776,Nevada,Lincoln,32017,p12
49080,37.399,-114.641,Nevada,Lincoln,32017,p12
49081,37.418,-114.506,Nevada,Lincoln,32017,p12
49082,37.437,-114.37,Nevada,Lincoln,32017,p12
49083,37.456,-114.235,Nevada,Lincoln,32017,p12
49084,37.474,-114.1,Nevada,Lincoln,32017,p12
49085,37.493,-113.964,Utah,Washington,49053,p25
49086,37.511,-113.829,Utah,Washington,49053,p25
49087,37.529,-113.693,Utah,Washington,49053,p25
49088,37.548,-113.557,Utah,Washington,49053,p25
49089,37.566,-113.421,Utah,Iron,49021,p25
49090,37.583,-113.286,Utah,Iron,49021,p25
49091,37.601,-113.15,Utah,Iron,49021,p25
49092,37.619,-113.014,Utah,Iron,49021,p25
49093,37.636,-112.878,Utah,Iron,49021,p25
49094,37.653,-112.742,Utah,Iron,49021,p25
49095,37.67,-112.605,Utah,Garfield,49017,p25
49096,37.687,-112.469,Utah,Garfield,49017,p25
49097,37.704,-112.333,Utah,Garfield,49017,p25
49098,37.721,-112.196,Utah,Garfield,49017,p25
49099,37.738,-112.06,Utah,Garfield,49017,p25
49100,37.754,-111.923,Utah,Garfield,49017,p25
49101,37.77,-111.787,Utah,Garfield,49017,p25
49102,37.787,-111.65,Utah,Garfield,49017,p25
49103,37.803,-111.513,Utah,Garfield,49017,p25
49104,37.818,-111.377,Utah,Garfield,49017,p25
49105,37.834,-111.24,Utah,Garfield,49017,p25
49106,37.85,-111.103,Utah,Garfield,49017,p25
49107,37.865,-110.966,Utah,Garfield,49017,p25
49108,37.881,-110.829,Utah,Garfield,49017,p25
49109,37.896,-110.692,Utah,Garfield,49017,p25
49110,37.911,-110.555,Utah,Garfield,49017,p25
49111,37.926,-110.417,Utah,Garfield,49017,p25
49112,37.941,-110.28,Utah,Garfield,49017,p25
49113,37.955,-110.143,Utah,San Juan,49037,p25
49114,37.97,-110.005,Utah,San Juan,49037,p25
49115,37.984,-109.868,Utah,San Juan,49037,p25
49116,37.998,-109.73,Utah,San Juan,49037,p25
49118,38.026,-109.455,Utah,San Juan,49037,p25
49119,38.04,-109.317,Utah,San Juan,49037,p25
49120,38.054,-109.18,Utah,San Juan,49037,p25
49121,38.067,-109.042,Colorado,San Miguel,08113,p34
49122,38.08,-108.904,Colorado,San Miguel,08113,p34
49123,38.094,-108.766,Colorado,San Miguel,08113,p34
49124,38.107,-108.628,Colorado,San Miguel,08113,p34
49125,38.12,-108.49,Colorado,San Miguel,08113,p34
49126,38.132,-108.352,Colorado,San Miguel,08113,p34
49127,38.145,-108.214,Colorado,San Miguel,08113,p34
49128,38.158,-108.076,Colorado,Montrose,08085,p34
49129,38.17,-107.937,Colorado,Ouray,08091,p34
49130,38.182,-107.799,Colorado,Ouray,08091,p34
49131,38.194,-107.661,Colorado,Ouray,08091,p34
49132,38.206,-107.522,Colorado,Gunnison,08051,p34
49133,38.218,-107.384,Colorado,Gunnison,08051,p34
49134,38.23,-107.245,Colorado,Gunnison,08051,p34
49135,38.241,-107.107,Colorado,Gunnison,08051,p34
49136,38.253,-106.968,Colorado,Saguache,08109,p34
49137,38.264,-106.829,Colorado,Saguache,08109,p34
49138,38.275,-106.691,Colorado,Saguache,08109,p34
49141,38.307,-106.274,Colorado,Saguache,08109,p34
49143,38.328,-105.997,Colorado,Saguache,08109,p34
49144,38.338,-105.858,Colorado,Fremont,08043,p34
49145,38.348,-105.719,Colorado,Fremont,08043,p34
49146,38.358,-105.58,Colorado,Fremont,08043,p34
49147,38.368,-105.441,Colorado,Fremont,08043,p34
49148,38.378,-105.302,Colorado,Fremont,08043,p34
49149,38.387,-105.162,Colorado,Fremont,08043,p34
49150,38.397,-105.023,Colorado,Fremont,08043,p34
49151,38.406,-104.884,Colorado,Pueblo,08101,p34
49152,38.415,-104.745,Colorado,Pueblo,08101,p34
49153,38.424,-104.605,Colorado,Pueblo,08101,p34
49154,38.433,-104.466,Colorado,Pueblo,08101,p34
49155,38.441,-104.327,Colorado,Pueblo,08101,p34
49156,38.45,-104.187,Colorado,Pueblo,08101,p34
49157,38.458,-104.048,Colorado,Crowley,08025,p34
49158,38.467,-103.908,Colorado,Crowley,08025,p34
49159,38.475,-103.769,Colorado,Crowley,08025,p34
49160,38.483,-103.629,Colorado,Crowley,08025,p34
49161,38.49,-103.49,Colorado,Kiowa,08061,p34
49162,38.498,-103.35,Colorado,Kiowa,08061,p34
49163,38.506,-103.21,Colorado,Kiowa,08061,p34
49164,38.513,-103.071,Colorado,Kiowa,08061,p34
49165,38.52,-102.931,Colorado,Kiowa,08061,p34
49166,38.527,-102.791,Colorado,Kiowa,08061,p34
49167,38.534,-102.651,Colorado,Kiowa,08061,p34
49168,38.541,-102.511,Colorado,Kiowa,08061,p34
49169,38.548,-102.372,Colorado,Kiowa,08061,p34
49170,38.554,-102.232,Colorado,Kiowa,08061,p34
49171,38.56,-102.092,Colorado,Kiowa,08061,p34
49172,38.567,-101.952,Kansas,Greeley,20071,p52
49173,38.573,-101.812,Kansas,Greeley,20071,p52
49174,38.579,-101.672,Kansas,Greeley,20071,p52
49175,38.584,-101.532,Kansas,Wichita,20203,p52
49176,38.59,-101.392,Kansas,Wichita,20203,p52
49177,38.596,-101.252,Kansas,Wichita,20203,p52
49178,38.601,-101.112,Kansas,Scott,20171,p52
49179,38.606,-100.972,Kansas,Scott,20171,p52
49180,38.611,-100.832,Kansas,Scott,20171,p52
49181,38.616,-100.692,Kansas,Scott,20171,p52
49182,38.621,-100.551,Kansas,Lane,20101,p52
49183,38.625,-100.411,Kansas,Lane,20101,p52
49184,38.63,-100.271,Kansas,Lane,20101,p52
49185,38.634,-100.131,Kansas,Ness,20135,p53
49186,38.638,-99.991,Kansas,Ness,20135,p53
49187,38.642,-99.85,Kansas,Ness,20135,p53
49188,38.646,-99.71,Kansas,Ness,20135,p53
49189,38.65,-99.57,Kansas,Rush,20165,p53
49190,38.654,-99.429,Kansas,Rush,20165,p53
49191,38.657,-99.289,Kansas,Rush,20165,p53
49192,38.661,-99.149,Kansas,Rush,20165,p53
49193,38.664,-99.008,Kansas,Barton,20009,p53
49194,38.667,-98.868,Kansas,Barton,20009,p53
49195,38.67,-98.728,Kansas,Barton,20009,p53
49196,38.672,-98.587,Kansas,Barton,20009,p53
49197,38.675,-98.447,Kansas,Ellsworth,20053,p53
49198,38.677,-98.307,Kansas,Ellsworth,20053,p53
49199,38.68,-98.166,Kansas,Ellsworth,20053,p53
49200,38.682,-98.026,Kansas,Ellsworth,20053,p53
49201,38.684,-97.885,Kansas,Saline,20169,p53
49202,38.686,-97.745,Kansas,Saline,20169,p53
49203,38.688,-97.604,Kansas,Saline,20169,p53
49204,38.689,-97.464,Kansas,Saline,20169,p53
49205,38.691,-97.324,Kansas,Dickinson,20041,p53
49206,38.692,-97.183,Kansas,Dickinson,20041,p53
49207,38.693,-97.043,Kansas,Dickinson,20041,p53
49208,38.694,-96.902,Kansas,Morris,20127,p53
49209,38.695,-96.762,Kansas,Morris,20127,p53
49210,38.696,-96.621,Kansas,Morris,20127,p53
49211,38.696,-96.481,Kansas,Morris,20127,p53
49212,38.697,-96.34,Kansas,Lyon,20111,p53
49213,38.697,-96.2,Kansas,Lyon,20111,p53
49214,38.697,-96.059,Kansas,Lyon,20111,p53
49215,38.697,-95.919,Kansas,Osage,20139,p53
49216,38.697,-95.778,Kansas,Osage,20139,p53
49217,38.696,-95.638,Kansas,Osage,20139,p53
49218,38.696,-95.497,Kansas,Franklin,20059,p53
49219,38.695,-95.357,Kansas,Franklin,20059,p53
49220,38.695,-95.216,Kansas,Franklin,20059,p53
49221,38.694,-95.076,Kansas,Franklin,20059,p53
49222,38.693,-94.935,Kansas,Miami,20121,p53
49223,38.692,-94.795,Kansas,Miami,20121,p53
49224,38.69,-94.654,Kansas,Miami,20121,p53
49225,38.689,-94.514,Missouri,Cass,29037,p54
49226,38.687,-94.374,Missouri,Cass,29037,p54
49227,38.685,-94.233,Missouri,Cass,29037,p54
49228,38.684,-94.093,Missouri,Johnson,29101,p54
49229,38.682,-93.952,Missouri,Johnson,29101,p54
49230,38.679,-93.812,Missouri,Johnson,29101,p54
49231,38.677,-93.671,Missouri,Johnson,29101,p54
49232,38.675,-93.531,Missouri,Johnson,29101,p54
49233,38.672,-93.391,Missouri,Pettis,29159,p54
