region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p43,6,14645,228.0,664357.6534,627674.6,36683.0534,27.2887,137.1209
p43,6,14651,186.0,967398.3433,901718.06,65680.2833,1.3718,253.8156
p43,6,14652,198.0,1005756.5849,948931.2,56825.3849,8.6885,252.1903
p43,6,14658,78.0,1301251.1668,1160711.2,140539.9668,0.09,330.9645
p43,6,14659,174.0,1291526.3249,1249953.0,41573.3249,12.5883,329.7881
p43,6,14665,222.0,1498821.6647,1410111.6,88710.0647,19.3469,390.7456
p43,6,15030,144.0,973572.5108,837580.9,135991.6108,28.1845,187.9444
p43,6,15411,162.0,916067.3094,804270.8,111796.5094,0.0,229.2381
p43,6,15412,198.0,974067.047,874677.75,99389.297,1.701,246.4867
p43,6,15413,138.0,1042715.2439,924951.8,117763.4439,4.9474,260.4043
p43,6,15414,66.0,1086961.7745,971381.6,115580.1745,14.3894,260.4043
p43,6,15415,48.0,1134454.0174,994884.1,139569.9174,0.2173,282.5416
p43,6,15416,60.0,1206798.0203,1067249.1,139548.9203,7.3721,291.2562
p43,6,15417,84.0,1216469.1478,1106326.4,110142.7478,17.6448,291.2562
p43,6,15423,156.0,1422171.18,1326303.2,95867.98,6.1674,368.1022
p43,6,15786,210.0,649660.9951,603896.56,45764.4351,8.762,157.6548
p43,6,15791,54.0,976348.5773,806817.0,169531.5773,0.7046,230.0443
p43,6,15792,198.0,927565.3665,842372.25,85193.1165,2.5264,237.1389
p43,6,15793,144.0,966884.3158,889282.1,77602.2158,2.5637,249.3453
p43,6,15794,66.0,1029005.9199,925623.1,103382.8199,1.0337,262.6536
p43,6,15795,60.0,1119802.8446,1014313.06,105489.7846,6.6664,272.9121
p43,6,15797,120.0,1250948.5062,1159910.8,91037.7062,25.1671,291.2562
p43,6,15800,132.0,1362208.8374,1274177.9,88030.9374,25.6209,327.2703
p43,6,16171,60.0,972233.4119,822795.25,149438.1619,18.5715,210.1159
p43,6,16173,192.0,983947.2088,937450.56,46496.6488,10.6712,248.3181
p43,6,16174,60.0,1088859.0751,982059.7,106799.3751,6.3384,264.3169
p43,6,16551,150.0,960000.9332,875796.75,84204.1832,27.0428,210.1159
p43,6,16552,114.0,1067880.1403,975395.7,92484.4403,29.0728,227.3624
p43,6,16553,72.0,1103174.839,999797.6,103377.239,22.6604,248.3181
p43,6,16554,90.0,1145301.5185,1047250.2,98051.3185,20.9025,264.3169
p43,6,16930,168.0,985659.4006,917243.2,68416.2006,2.1728,252.9535
p43,6,16933,60.0,1075179.6361,966342.3,108837.3361,1.17,268.3043
p43,6,17308,240.0,862672.5147,805338.9,57333.6147,1.0646,248.1738
p43,6,18076,132.0,981649.4389,856284.06,125365.3789,8.8957,230.0741
p43,6,18447,132.0,951721.4917,769368.1,182353.3917,0.6364,243.9804
p43,6,18448,126.0,955409.6943,826308.5,129101.1943,2.2564,254.2969
p43,6,18454,234.0,834788.2647,786919.6,47868.6647,5.9001,218.6247
p43,6,18455,246.0,899380.657,846951.25,52429.407,3.2091,239.7502
p43,6,18456,228.0,882433.4053,793364.4,89069.0053,0.4718,225.1667
p43,6,18834,210.0,820160.2128,748669.8,71490.4128,6.2446,208.4419
p43,6,18835,192.0,919585.4771,788694.6,130890.8771,8.2231,206.5062
p43,6,19214,180.0,805567.7272,693452.06,112115.6672,5.1364,194.9755
p43,6,19215,192.0,867639.822,698749.25,168890.572,1.8874,196.8432
p43,6,19216,234.0,841243.1764,773000.0,68243.1764,8.623,203.0607
p43,6,19217,258.0,901648.5635,874389.75,27258.8135,19.8353,214.4093
p43,6,19593,258.0,730080.2732,671119.2,58961.0732,6.9891,183.6663
p43,6,19595,252.0,737468.6948,670028.6,67440.0948,21.984,165.7153
p43,6,19596,240.0,757545.3768,700635.75,56909.6268,26.7483,165.7153
p43,6,19597,240.0,907246.7453,870902.25,36344.4953,25.6001,203.0607
p43,6,19973,126.0,786045.884,632926.2,153119.684,7.5329,173.4899
p43,6,19975,168.0,723326.8746,611302.06,112024.8146,8.8004,165.7153
p43,6,19976,252.0,729091.8382,667199.6,61892.2382,19.995,165.7153
p43,6,19977,258.0,788179.7476,731375.25,56804.4976,31.3659,165.7153
p43,6,20343,174.0,882120.8109,783240.75,98880.0609,24.4683,211.3366
p43,6,20352,114.0,741710.3414,610797.3,130913.0414,19.2867,156.0108
p43,6,20353,204.0,665073.4319,576349.25,88724.1819,6.9055,160.8244
p43,6,20354,150.0,705586.8615,564270.3,141316.5615,5.3755,161.0944
p43,6,20355,234.0,670938.6235,593761.6,77177.0235,6.1919,158.7635
p43,6,20356,234.0,712737.541,636121.7,76615.841,19.6877,154.0244
p43,6,20733,204.0,646510.5926,546862.8,99647.7926,7.4993,151.5944
p43,6,20734,210.0,645487.603,495081.3,150406.303,2.6665,145.445
p43,6,21113,216.0,679564.0045,511944.38,167619.6245,12.1692,134.9731
p43,6,21114,216.0,598363.8783,433097.2,165266.6783,0.18,134.4331
p43,6,21493,204.0,631357.8481,434456.12,196901.7281,19.1936,108.5402
p43,6,21494,204.0,614034.1031,400404.5,213629.6031,0.45,122.503
p43,6,22254,30.0,695676.0675,334300.56,361375.5075,1.2973,98.8884
p43,7,11993,240.0,1481634.7312,1454621.9,27012.8312,52.0352,328.8135
p43,7,11994,222.0,1534454.5247,1485810.8,48643.7247,56.9294,327.9598
p43,7,11996,54.0,1919210.1423,1786616.2,132593.9423,66.5865,387.5588
p43,7,12377,60.0,1807216.681,1692458.9,114757.781,51.9207,387.5588
p43,7,12387,90.0,2087687.3741,1975500.1,112187.2741,101.9082,418.9094
p43,7,12753,144.0,1378602.944,1258464.5,120138.444,26.5347,317.5203
p43,7,12754,102.0,1438573.9789,1316385.4,122188.5789,37.215,317.2657
p43,7,12755,216.0,1461439.6138,1382061.9,79377.7138,48.7195,316.8157
p43,7,12756,126.0,1772197.746,1685698.2,86499.546,54.9811,373.9229
p43,7,12757,120.0,1815871.305,1716498.2,99373.105,58.9028,373.9229
p43,7,12759,48.0,1696351.4566,1519129.9,177221.5566,23.9726,387.5588
p43,7,12760,60.0,1601573.2449,1449619.9,151953.3449,11.3938,388.4497
p43,7,12762,42.0,1781800.3928,1520181.8,261618.5928,23.4406,390.9362
p43,7,12769,186.0,1860781.0257,1800683.9,60097.1257,75.2931,418.9094
p43,7,12770,162.0,1896622.7868,1816459.9,80162.8868,84.0242,418.9094
p43,7,12771,228.0,1903696.0668,1847615.6,56080.4668,94.1772,418.9094
p43,7,12772,240.0,1913847.56,1849716.8,64130.76,102.9504,418.9094
p43,7,12773,144.0,1939294.4603,1833518.6,105775.8603,113.849,418.9094
p43,7,13135,60.0,1718305.755,1356125.4,362180.355,43.0425,316.8157
p43,7,13136,90.0,1876671.3863,1439203.4,437467.9863,47.8323,329.369
p43,7,13138,36.0,1661465.9972,1462584.1,198881.8972,24.4897,373.9229
p43,7,13139,54.0,1754545.752,1391547.5,362998.252,24.9141,359.9707
p43,7,13142,24.0,1852634.3447,1518376.4,334257.9447,22.0059,390.9362
p43,7,13146,54.0,1860096.5889,1735377.8,124718.7889,44.7887,419.8158
p43,7,13148,144.0,1799757.4523,1720635.2,79122.2523,56.3797,418.9094
p43,7,13150,162.0,1835244.3887,1743940.4,91303.9887,72.3551,418.9094
p43,7,13509,54.0,1347978.6567,1224594.5,123384.1567,11.6947,313.5049
p43,7,13510,174.0,1148749.9306,1088202.5,60547.4306,2.16,293.3337
p43,7,13511,198.0,1198579.4229,1141082.1,57497.3229,7.6474,312.8339
p43,7,13512,120.0,1203780.5031,1127250.9,76529.6031,5.8293,311.1393
p43,7,13524,48.0,1857212.3333,1710147.9,147064.4333,31.9895,433.9804
p43,7,13526,120.0,1732823.7219,1641557.2,91266.5219,37.8156,418.9094
p43,7,13527,126.0,1736300.5891,1638257.6,98042.9891,37.1009,418.9094
p43,7,13885,210.0,821986.5631,776515.25,45471.3131,52.0345,136.0191
p43,7,13887,144.0,1438703.4081,1361474.2,77229.2081,36.6994,313.5049
p43,7,13888,144.0,1295680.3811,1218814.4,76865.9811,28.496,289.3364
p43,7,13889,66.0,1280707.2076,1153874.9,126832.3076,17.0815,289.3364
p43,7,13890,246.0,1090361.4219,1064478.1,25883.3219,6.2457,285.1335
p43,7,13895,60.0,1267158.9109,1154975.6,112183.3109,22.4804,302.7193
p43,7,13896,168.0,1217088.1885,1168125.5,48962.6885,23.3942,303.0638
p43,7,13897,54.0,1324600.7026,1207111.0,117489.7026,26.0528,310.364
p43,7,13898,60.0,1344357.6021,1239034.5,105323.1021,18.9842,329.369
p43,7,13899,120.0,1369460.5377,1245375.5,124085.0377,1.4464,358.5925
p43,7,13900,90.0,1493291.0737,1301522.8,191768.2737,6.8693,364.3935
p43,7,13901,108.0,1480971.0937,1355424.4,125546.6937,17.4004,364.3935
p43,7,13904,60.0,1773807.0606,1627663.6,146143.4606,20.3949,433.9804
p43,7,13905,78.0,1721563.7644,1580961.8,140601.9644,21.5724,418.6394
p43,7,14267,186.0,922878.9723,846131.94,76747.0323,43.1634,166.7794
p43,7,14268,144.0,1383380.0721,1261421.4,121958.6721,35.2557,288.5264
p43,7,14269,168.0,1233721.3758,1121948.5,111772.8758,22.8143,276.9361
p43,7,14270,138.0,1144008.7697,1044261.94,99746.8297,11.143,271.2777
p43,7,14272,216.0,1062914.0482,1013881.2,49032.8482,22.5395,252.1903
p43,7,14273,168.0,1151276.6318,1034285.7,116990.9318,12.8621,273.5933
p43,7,14274,150.0,1121842.5341,1049528.5,72314.0341,16.0361,275.7597
p43,7,14275,54.0,1238946.5396,1092699.1,146247.4396,10.2366,302.7193
p43,7,14277,48.0,1294407.2939,1155215.1,139192.1939,3.9856,329.369
p43,7,14278,120.0,1285938.1783,1195640.0,90298.1783,10.1929,329.369
p43,7,14279,198.0,1295063.5011,1258299.2,36764.3011,22.6385,329.369
p43,7,14280,174.0,1350209.4337,1302731.9,47477.5337,3.902,359.8876
p43,7,14281,186.0,1406050.8529,1361172.0,44878.8529,17.7604,364.3935
p43,7,14285,150.0,1612704.2964,1520645.0,92059.2964,11.085,415.6284
p43,7,14646,150.0,845524.7863,753839.44,91685.3463,31.3425,161.6057
p43,7,14647,90.0,918649.0015,771862.06,146786.9415,31.0868,166.7794
p43,7,14648,60.0,985804.9978,846880.2,138924.7978,34.018,182.1215
p43,7,14649,144.0,1072548.8639,931320.06,141228.8039,25.8615,219.0643
p43,7,14650,96.0,1079701.024,918618.75,161082.274,22.3866,222.5935
p43,7,14653,66.0,1073630.2454,948577.75,125052.4954,0.1273,273.1587
p43,7,14656,126.0,1266612.3405,1075767.1,190845.2405,3.6101,310.364
p43,7,14657,60.0,1294834.7379,1137093.1,157741.6379,14.8048,310.364
p43,7,14660,144.0,1378178.5703,1320367.1,57811.4703,26.5469,329.7881
p43,7,14664,252.0,1475288.3632,1438014.8,37273.5632,18.7015,390.7456
p43,7,15025,114.0,649844.5113,570517.6,79326.9113,16.813,138.6727
p43,7,15027,114.0,780775.4083,687331.7,93443.7083,17.7503,166.7794
p43,7,15028,54.0,882984.7954,757557.5,125427.2954,17.9612,183.5307
p43,7,15029,180.0,913355.869,778242.4,135113.469,19.2723,188.0344
p43,7,15031,60.0,1041552.1631,875680.2,165871.9631,14.9923,222.6989
p43,7,15032,120.0,994091.6086,897857.8,96233.8086,4.1991,246.6502
p43,7,15038,60.0,1281959.2911,1167095.2,114864.0911,14.3676,313.0086
p43,7,15039,222.0,1264750.1243,1241433.1,23317.0243,27.2078,313.0086
p43,7,15040,144.0,1496003.0203,1430294.5,65708.5203,19.7495,367.1786
p43,7,15043,246.0,1428631.1154,1395521.1,33110.0154,17.2103,371.2341
p43,7,15044,126.0,1510342.256,1368127.2,142215.056,0.0,395.3212
p43,7,15400,168.0,376365.9977,302353.2,74012.7977,7.511,80.0735
p43,7,15401,60.0,554024.5768,373219.4,180805.1768,19.3293,80.0735
p43,7,15404,210.0,493865.9576,440206.16,53659.7976,0.18,132.4654
p43,7,15405,90.0,614835.0885,501746.84,113088.2485,2.0918,144.7901
p43,7,15406,174.0,626281.4782,565311.75,60969.7282,3.7337,156.9502
p43,7,15407,60.0,767437.0872,637860.4,129576.6872,5.3601,169.0513
p43,7,15408,30.0,932992.3208,687255.1,245737.2208,5.1428,183.5307
p43,7,15409,54.0,983244.2625,738026.5,245217.7625,9.8894,187.5844
p43,7,15410,114.0,920057.8928,775869.5,144188.3928,1.2137,217.9007
p43,7,15418,60.0,1319545.6595,1193805.1,125740.5595,19.9626,313.0086
p43,7,15419,168.0,1366145.6765,1318324.4,47821.2765,26.2045,327.1525
p43,7,15420,132.0,1444484.4162,1370784.8,73699.6162,27.3011,344.8198
p43,7,15421,198.0,1386611.4081,1341878.4,44733.0081,16.5697,355.3675
p43,7,15422,192.0,1352968.1245,1309242.0,43726.1245,9.0565,355.3675
p43,7,15780,198.0,396090.2519,335464.06,60626.1919,7.5829,89.6199
p43,7,15781,144.0,489448.7492,395352.8,94095.9492,25.3972,80.0735
p43,7,15782,54.0,536116.4355,386138.3,149978.1355,5.3329,112.316
p43,7,15783,72.0,590980.9262,437460.22,153520.7062,16.1148,112.316
p43,7,15784,174.0,581043.9318,508442.0,72601.9318,18.3388,120.4544
p43,7,15785,102.0,704740.7336,594511.3,110229.4336,10.7175,145.7119
p43,7,15787,120.0,757974.2704,662666.9,95307.3704,6.5493,172.5895
p43,7,15788,66.0,814606.205,686752.5,127853.705,10.3804,174.3804
p43,7,15789,36.0,1036720.8683,691470.56,345250.3083,1.1018,199.5848
p43,7,15790,42.0,1193105.0791,740659.94,452445.1391,0.18,211.1831
p43,7,15796,42.0,1239798.7035,1099189.4,140609.3035,20.7726,281.6597
p43,7,15798,72.0,1339361.1697,1226913.0,112448.1697,23.7516,312.5496
p43,7,15799,60.0,1449215.2637,1343777.6,105437.6637,31.9065,330.7121
p43,7,15801,168.0,1312163.4812,1246483.9,65679.5812,21.2166,327.2703
p43,7,16160,144.0,474899.7456,377269.3,97630.4456,17.0468,89.6199
p43,7,16161,138.0,545233.7128,423346.94,121886.7728,24.5073,89.6199
p43,7,16162,72.0,593609.8777,413847.28,179762.5977,2.5919,126.757
p43,7,16163,48.0,726605.3844,495315.72,231289.6644,2.3437,142.6072
p43,7,16165,42.0,835089.7854,667586.0,167503.7854,25.4861,151.4166
p43,7,16166,96.0,774247.5592,658202.6,116044.9592,24.4317,151.4166
p43,7,16167,144.0,807891.1866,714310.2,93580.9866,18.4639,172.5895
p43,7,16168,192.0,871651.9866,789906.25,81745.7366,17.8052,195.8911
p43,7,16169,150.0,972097.2364,770427.25,201669.9864,13.9857,199.5848
p43,7,16172,180.0,946900.1558,876882.6,70017.5558,14.2414,227.2351
p43,7,16175,96.0,1167936.002,1078124.5,89811.502,25.6389,264.3169
p43,7,16176,36.0,1280288.6447,1105287.8,175000.8447,28.3581,264.9228
p43,7,16181,114.0,1297332.994,1184466.5,112866.494,8.8546,327.2703
p43,7,16540,72.0,742184.2942,583483.0,158701.2942,24.9397,131.9243
p43,7,16547,54.0,1092107.7333,926500.4,165607.3333,26.344,238.04
p43,7,16548,186.0,1003432.3219,938330.2,65102.1219,23.4512,247.7238
p43,7,16549,228.0,902296.6671,836551.56,65745.1071,26.1768,199.5848
p43,7,16550,162.0,937370.4091,856357.44,81012.9691,22.4623,210.1159
p43,7,16920,54.0,817097.1625,617595.0,199502.1625,20.7565,154.119
p43,7,16923,48.0,808032.9861,553608.8,254424.1861,9.5193,154.303
p43,7,16926,54.0,1029749.0498,814164.0,215585.0498,16.8684,220.9825
p43,7,16927,48.0,1045338.297,855242.06,190096.237,14.1311,238.04
p43,7,16928,192.0,952138.4838,876477.94,75660.5438,10.9619,247.7238
p43,7,16929,162.0,1011023.1334,895792.1,115231.0334,3.1601,268.5788
p43,7,16931,72.0,1090771.5601,964785.7,125985.8601,19.7133,239.2841
p43,7,16932,192.0,1063023.0475,1002323.9,60699.1475,27.2755,238.9768
p43,7,16934,54.0,1126451.9061,999988.7,126463.2061,11.7331,262.7488
p43,7,16935,60.0,1172945.3796,1057457.8,115487.5796,15.3715,275.9946
p43,7,17302,54.0,755505.7782,564025.6,191480.1782,5.0746,168.924
p43,7,17303,108.0,727502.6266,578898.75,148603.8766,16.4797,154.303
p43,7,17304,54.0,865112.2372,632028.0,233084.2372,25.4691,154.303
p43,7,17306,198.0,840547.1787,751148.0,89399.1787,4.3264,221.8298
p43,7,17307,180.0,921606.4487,791155.3,130451.1487,2.9956,237.8972
p43,7,17309,204.0,911702.1756,848421.3,63280.8756,1.0646,260.1539
p43,7,17310,90.0,1014552.5243,907832.9,106719.6243,1.5582,272.633
p43,7,17311,168.0,1018133.1459,936598.0,81535.1459,0.6146,284.2005
p43,7,17312,210.0,1035191.4347,981342.5,53848.9347,17.9058,249.4868
p43,7,17313,72.0,1025786.7925,917847.1,107939.6925,1.6046,256.2187
p43,7,17314,150.0,1052503.6724,974313.5,78190.1724,2.7218,268.8597
p43,7,17315,90.0,1112336.9006,997697.75,114639.1506,0.09,284.7698
p43,7,17681,54.0,716454.5605,560435.6,156018.9605,2.8646,164.9073
p43,7,17682,120.0,697772.2769,597388.5,100383.7769,2.7746,176.9428
p43,7,17683,120.0,714315.5974,593481.94,120833.6574,0.0,185.426
p43,7,17686,168.0,889630.0014,757663.44,131966.5614,6.4156,218.7661
p43,7,17687,84.0,1096951.1694,824102.8,272848.3694,8.8237,232.0653
p43,7,17688,216.0,936329.5512,868286.7,68042.8512,12.0584,243.1545
p43,7,17689,174.0,1015198.7804,910321.2,104877.5804,5.5438,267.1314
p43,7,17690,150.0,1071434.7504,988942.1,82492.6504,13.2013,276.1122
p43,7,17691,84.0,1301971.2335,996606.56,305364.6735,25.3859,247.1212
p43,7,17692,174.0,1067280.8211,949774.5,117506.3211,16.1702,245.9331
p43,7,17693,222.0,930871.4227,888353.44,42517.9827,4.0846,244.8313
p43,7,17694,210.0,959298.8196,903991.56,55307.2596,22.4431,226.5511
p43,7,17695,192.0,1001120.9122,950347.9,50773.0122,28.5216,226.5511
p43,7,18057,186.0,505922.7448,436845.25,69077.4948,21.9154,103.3734
p43,7,18058,192.0,563847.6059,505659.56,58188.0459,13.6401,130.2717
p43,7,18059,192.0,601524.4803,544671.06,56853.4203,14.0965,141.5062
p43,7,18062,60.0,761085.9356,636643.44,124442.4956,19.4433,168.7619
p43,7,18064,48.0,854779.1311,652669.5,202109.6311,1.4682,198.3244
p43,7,18067,132.0,1036279.4063,858121.4,178158.0063,27.0161,213.8141
p43,7,18068,186.0,953678.0713,841212.3,112465.7713,2.1355,260.8638
p43,7,18069,126.0,1038352.1449,917271.25,121080.8949,13.7748,267.6206
p43,7,18070,60.0,1132908.6054,933080.25,199828.3554,17.2061,267.6206
p43,7,18071,60.0,1110591.7751,930588.1,180003.6751,12.673,247.1212
p43,7,18073,228.0,883072.9836,832993.44,50079.5436,4.5874,232.9449
p43,7,18074,228.0,905615.3815,843328.5,62286.8815,9.581,226.5511
p43,7,18075,198.0,958076.354,898255.9,59820.454,17.7269,230.0741
p43,7,18430,216.0,540204.6139,478390.94,61813.6739,21.4802,133.0155
p43,7,18431,252.0,517078.8358,471500.94,45577.8958,1.6546,160.2164
p43,7,18438,228.0,565682.9127,505777.38,59905.5327,2.1973,161.3245
p43,7,18439,222.0,614693.5097,568616.9,46076.6097,14.3883,161.3245
p43,7,18442,120.0,805415.2909,704690.5,100724.7909,7.1601,204.0096
p43,7,18450,60.0,1030639.1728,887919.6,142719.5728,0.09,277.8343
p43,7,18452,78.0,978557.3419,846103.0,132454.3419,2.1882,239.2694
p43,7,18453,240.0,835182.462,791841.8,43340.662,6.291,218.9847
p43,7,18811,264.0,568916.5852,515301.25,53615.3352,4.5448,169.2431
p43,7,18812,258.0,562303.14,525765.94,36537.2,22.3105,126.669
p43,7,18817,198.0,637549.766,529799.25,107750.516,11.9365,143.9395
p43,7,18819,180.0,632184.6204,560062.25,72122.3704,12.542,161.4763
p43,7,18822,126.0,835719.0672,740458.6,95260.4672,7.2874,214.8315
p43,7,18824,120.0,899566.3417,779293.8,120272.5417,16.9829,214.7415
p43,7,18827,42.0,1109788.7406,757535.25,352253.4906,6.1648,227.3809
p43,7,18828,30.0,1200752.7347,811526.25,389226.4847,18.8186,225.5964
p43,7,18830,60.0,1115313.1684,933075.5,182237.6684,17.5714,267.6206
p43,7,18831,156.0,1035832.2135,952168.6,83663.6135,17.5985,247.1212
p43,7,18832,174.0,879256.879,800482.7,78774.179,19.1993,204.7455
p43,7,18833,240.0,803913.6362,754960.3,48953.3362,6.4156,209.3419
p43,7,19191,258.0,630120.8706,570246.9,59873.9706,11.1415,178.3289
p43,7,19192,246.0,585493.1227,540545.8,44947.3227,1.9092,186.6574
p43,7,19196,174.0,746101.9741,611004.06,135097.9141,26.7946,147.1332
p43,7,19197,192.0,722448.6887,581150.3,141298.3887,18.3335,161.4763
p43,7,19198,234.0,640086.422,563543.4,76543.022,1.6418,175.4673
p43,7,19199,204.0,651624.1622,586004.7,65619.4622,18.8298,161.4763
p43,7,19207,60.0,908381.4546,710028.9,198352.5546,10.0848,212.3973
p43,7,19209,66.0,1009016.0701,820280.75,188735.3201,15.5259,230.4165
p43,7,19210,90.0,1048867.831,895873.4,152994.431,29.5734,230.4165
p43,7,19211,222.0,1111717.1062,1054914.1,56803.0062,27.2616,281.5089
p43,7,19212,198.0,848001.2708,781692.0,66309.2708,19.1658,199.181
p43,7,19213,222.0,776782.3361,717358.25,59424.0861,7.0493,199.181
p43,7,19571,222.0,809181.6487,605469.56,203712.0887,2.52,205.0229
p43,7,19572,270.0,639522.6649,587061.9,52460.7649,22.2898,147.6955
p43,7,19573,180.0,625821.9245,546180.4,79641.5245,12.1405,147.6955
p43,7,19576,174.0,740149.4094,623289.25,116860.1594,22.7093,162.0556
p43,7,19577,198.0,751229.1138,624200.3,127028.8138,15.2777,181.5538
p43,7,19583,78.0,953504.0522,767367.44,186136.6122,16.7007,229.9296
p43,7,19591,180.0,912866.0876,834317.3,78548.7876,34.4243,183.6663
p43,7,19592,186.0,820618.8541,739547.0,81071.8541,19.7021,183.6663
p43,7,19951,156.0,754077.7125,645270.9,108806.8125,9.1118,205.2929
p43,7,19952,270.0,685218.1755,635489.44,49728.7355,22.5827,169.9793
p43,7,19953,252.0,659032.0826,599775.8,59256.2826,15.0359,169.222
p43,7,19963,132.0,1030136.4443,845182.75,184953.6943,20.3219,241.659
p43,7,19966,60.0,842517.3538,660204.1,182313.2538,8.5101,195.048
p43,7,19968,114.0,902802.0878,702273.6,200528.4878,16.4684,196.7953
p43,7,19971,144.0,904193.753,795785.0,108408.753,37.2479,173.8499
p43,7,19972,162.0,789419.1533,689062.0,100357.1533,20.0003,173.8499
p43,7,20332,240.0,759109.1171,693921.0,65188.1171,20.43,188.9384
p43,7,20333,234.0,701038.5241,631712.3,69326.2241,0.3973,197.7893
p43,7,20336,114.0,846639.5288,712178.7,134460.8288,10.2686,199.7428
p43,7,20344,78.0,861884.1266,704753.5,157130.6266,22.8373,181.8842
p43,7,20345,60.0,872351.2961,669057.5,203293.7961,17.3338,181.6142
p43,7,20346,228.0,703352.4685,625530.75,77821.7185,8.7582,183.1089
p43,7,20347,240.0,672632.6897,591399.56,81233.1297,3.06,182.9289
p43,7,20348,228.0,726912.2299,642412.2,84500.0299,16.0184,180.0489
p43,7,20351,102.0,818256.6181,684691.9,133564.7181,31.254,156.0108
p43,7,20723,168.0,835769.1359,726903.7,108865.4359,12.8737,211.3366
p43,7,20724,210.0,759142.6614,666398.7,92743.9614,15.7458,181.8842
p43,7,20725,144.0,965038.4186,622309.56,342728.8586,5.8138,181.6142
p43,7,20726,210.0,709575.708,588802.5,120773.208,8.8264,171.5298
p43,7,20727,246.0,634846.0701,552582.75,82263.3201,2.9018,170.8998
p43,7,20728,234.0,680054.112,618597.75,61456.362,15.4065,172.1971
p43,7,20729,66.0,828054.266,678861.8,149192.466,26.8121,168.6807
p43,7,20731,84.0,829881.9462,676414.5,153467.4462,31.4095,153.1462
p43,7,21103,120.0,804653.9607,658645.25,146008.7107,0.981,211.3366
p43,7,21104,234.0,689604.7689,595335.1,94269.6689,16.8344,163.1322
p43,7,21105,114.0,760017.4049,570626.94,189390.4649,1.2073,174.215
p43,7,21106,234.0,648960.1135,561514.9,87445.2135,9.7482,159.5843
p43,7,21108,240.0,652609.2444,579954.0,72655.2444,13.9474,158.7743
p43,7,21109,108.0,747827.8733,609928.25,137899.6233,18.8276,162.4298
p43,7,21110,156.0,721331.3217,616210.2,105121.1217,19.6787,162.4298
p43,7,21484,234.0,666260.9456,569216.06,97044.8856,21.6827,146.2676
p43,7,21485,198.0,678463.9495,516581.47,161882.4795,1.0337,163.1322
p43,7,21486,126.0,704374.799,527944.3,176430.499,9.8691,148.1324
p43,7,21488,126.0,688073.5394,543786.75,144286.7894,13.6555,148.2224
p43,7,21865,198.0,653390.0909,493643.44,159746.6509,4.9165,146.2676
p43,7,21866,42.0,902963.4752,483345.7,419617.7752,11.8438,132.7797
p43,7,21873,48.0,729158.3559,446519.34,282639.0159,15.504,108.5402
p43,7,22245,150.0,755522.5755,463371.75,292150.8255,3.7246,139.3865
p43,7,22246,36.0,2440533.5786,431880.5,2008653.0786,2.6382,132.7797
p43,7,22610,234.0,700430.1966,661325.75,39104.4466,20.9823,201.322
p43,7,22623,222.0,630849.4594,533318.44,97531.0194,1.8346,164.6132
p43,7,22990,126.0,734766.2443,637981.4,96784.8443,27.5188,172.5216
p43,7,22991,222.0,632736.5087,585271.3,47465.2087,17.1895,172.5216
p43,7,22997,144.0,570061.532,455334.3,114727.232,13.4724,129.0703
p43,7,22999,114.0,746293.5164,613996.94,132296.5764,29.06,163.766
p43,7,23008,36.0,838629.3691,311813.3,526816.0691,3.9291,89.9752
p43,7,23378,246.0,523976.2622,456284.16,67692.1022,21.0079,121.3813
p43,7,23753,210.0,544481.5654,485858.7,58622.8654,4.5218,153.8234
p43,7,23754,132.0,582292.6639,463660.75,118631.9139,2.2873,145.9833
p43,7,23764,240.0,576537.557,460838.8,115698.757,3.6847,122.3689
p43,7,23765,240.0,548940.1644,415754.56,133185.6044,0.7046,113.3049
p43,7,23770,42.0,1868894.5538,195884.52,1673010.0338,0.54,51.7634
p43,7,24146,204.0,549096.8254,372587.66,176509.1654,3.6373,94.4411
p43,7,24902,228.0,519642.9737,410646.94,108996.0337,17.5559,108.0677
p43,7,24903,246.0,575588.0141,444640.25,130947.7641,24.3838,108.0677
p43,7,26044,222.0,549435.1278,424169.25,125265.8778,7.8503,124.8386
p43,7,26045,174.0,595024.012,447675.12,147348.892,5.9384,137.8577
p43,7,26046,234.0,536621.2076,405217.5,131403.7076,2.5946,119.5321
p43,7,26424,240.0,462472.5905,335386.88,127085.7105,23.9512,55.7528
p43,7,26425,270.0,465600.3384,339969.25,125631.0884,24.9205,55.7528
p43,7,26426,252.0,593109.9608,445006.75,148103.2108,7.7746,122.1266
p43,7,26427,264.0,442860.1988,307690.84,135169.3588,26.8153,46.7113
p43,7,26428,210.0,440507.568,268628.1,171879.468,15.6723,51.2214
p43,7,26434,60.0,667842.3064,291447.75,376394.5564,17.1086,50.8736
p43,7,26435,114.0,595748.2521,317545.88,278202.3721,23.0492,50.8736
p43,7,26808,204.0,448467.6389,209384.28,239083.3589,9.6295,38.3583
p43,7,26814,216.0,508793.8135,335581.28,173212.5335,16.1857,64.38
p43,7,27196,228.0,593341.9967,381706.97,211635.0267,2.1446,104.786
p43,7,27200,54.0,838201.1365,633440.1,204761.0365,7.7731,180.7642
p43,7,27581,54.0,830132.664,649054.1,181078.564,9.6759,180.5997
