region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p47,5,68531,276.0,90477.981,127699.871,-37221.89,20.99,11.013
p47,5,68532,276.0,131557.006,173651.471,-42094.464,33.107,11.013
p47,5,68533,234.0,225187.307,253314.072,-28126.765,44.627,11.013
p47,5,68906,282.0,201908.731,228134.391,-26225.66,49.2,11.013
p47,5,68911,270.0,105046.393,142742.631,-37696.239,25.811,11.013
p47,5,68912,270.0,142171.24,186978.396,-44807.157,37.067,11.013
p47,5,68913,174.0,258981.5,270899.143,-11917.643,48.587,11.013
p47,5,69286,270.0,230803.302,260732.046,-29928.745,55.383,11.013
p47,5,69291,270.0,138259.607,180197.58,-41937.973,35.96,11.013
p47,5,69292,276.0,156974.869,204485.928,-47511.059,42.103,11.013
p47,5,69663,264.0,465494.644,464146.792,1347.852,94.346,11.013
p47,5,69669,240.0,169798.31,195766.161,-25967.851,11.615,29.194
p47,5,69670,48.0,394193.57,299399.875,94793.694,10.882,33.431
p47,5,69671,258.0,188552.796,231828.841,-43276.046,47.428,11.013
p47,5,69672,270.0,198685.378,244555.721,-45870.343,52.252,11.013
p47,5,70043,258.0,497260.477,496959.707,300.771,100.097,11.013
p47,5,70045,246.0,382291.108,404633.025,-22341.917,78.09,11.013
p47,5,70046,246.0,323058.434,345577.387,-22518.954,71.631,11.013
p47,5,70051,246.0,246343.778,290230.559,-43886.782,58.948,11.013
p47,5,70424,270.0,428801.457,443672.712,-14871.256,99.644,11.013
p47,5,70425,288.0,351820.792,368319.776,-16498.983,88.735,11.013
p47,5,70426,258.0,358529.42,377695.06,-19165.64,81.938,11.013
p47,5,70427,264.0,308970.947,341354.631,-32383.684,76.218,11.013
p47,5,70429,60.0,355616.886,256879.856,98737.03,3.334,60.59
p47,5,70430,216.0,297557.141,317333.649,-19776.508,8.874,62.952
p47,5,70806,234.0,440932.333,462142.623,-21210.29,92.531,11.013
p47,5,70807,246.0,388846.749,406336.69,-17489.942,88.867,11.013
p47,5,70808,246.0,316537.376,349133.473,-32596.097,20.574,60.59
p47,5,70809,108.0,424913.184,303772.392,121140.792,2.377,76.994
p47,5,70810,60.0,481096.75,398514.75,82582.0,9.024,70.715
p47,5,70812,138.0,409964.522,407091.711,2872.812,15.719,87.358
p47,5,70813,108.0,517126.757,493590.455,23536.302,7.317,111.004
p47,5,71182,264.0,608764.767,607977.672,787.095,133.081,11.013
p47,5,71187,246.0,420488.727,445537.246,-25048.52,8.306,108.622
p47,5,71188,234.0,383359.776,417467.422,-34107.646,4.706,108.622
p47,5,71189,180.0,321386.05,332250.851,-10864.802,2.84,91.72
p47,5,71190,168.0,375055.732,376877.753,-1822.021,14.254,87.358
p47,5,71191,192.0,319738.682,347712.055,-27973.374,12.838,87.358
p47,5,71193,48.0,627466.308,565932.525,61533.783,9.384,111.004
p47,5,71563,252.0,633889.2,642470.919,-8581.719,132.606,11.013
p47,5,71567,234.0,429266.088,454870.938,-25604.85,25.477,104.19
p47,5,71568,216.0,389316.336,417354.231,-28037.895,13.957,104.19
p47,5,71569,156.0,364849.203,360056.27,4792.933,3.545,104.19
p47,5,71570,228.0,366766.924,398422.611,-31655.687,25.774,87.358
p47,5,71574,78.0,644807.441,616210.547,28596.894,19.429,124.232
p47,5,71948,252.0,368645.025,402899.711,-34254.685,16.194,104.19
p47,5,71949,228.0,357891.044,386427.977,-28536.933,8.945,104.19
p47,5,71953,162.0,476620.553,488698.617,-12078.064,7.198,158.8
p47,5,71954,216.0,497400.441,531905.449,-34505.008,18.718,158.8
p47,5,72330,144.0,632029.331,450889.69,181139.641,8.371,134.494
p47,5,72334,132.0,538030.314,545133.997,-7103.684,0.487,182.887
p47,5,72709,258.0,432647.18,474550.079,-41902.9,32.134,104.19
p47,5,72710,36.0,731740.314,584681.776,147058.538,2.886,147.235
p47,5,72714,180.0,542610.803,573940.606,-31329.803,26.47,158.8
p47,5,73093,252.0,504539.882,552687.356,-48147.474,39.687,134.494
p47,5,73473,246.0,546437.277,593963.455,-47526.178,48.466,134.494
p47,5,73474,168.0,655750.195,684307.677,-28557.482,57.995,134.494
p47,5,73853,186.0,613237.522,642053.393,-28815.872,60.144,134.494
p47,5,73854,216.0,657315.469,701091.809,-43776.34,64.757,134.494
p47,5,73855,258.0,625880.266,679983.905,-54103.639,72.323,134.494
p47,5,73857,210.0,789906.442,825018.396,-35111.954,75.767,158.8
p47,6,60560,276.0,954237.79,976232.843,-21995.053,139.177,190.082
p47,6,61319,186.0,1003351.243,971662.637,31688.606,33.966,303.239
p47,6,61320,270.0,880536.872,894577.619,-14040.747,115.839,190.082
p47,6,61321,282.0,861861.851,890846.96,-28985.109,120.611,190.082
p47,6,61696,252.0,861370.423,866289.728,-4919.305,13.091,303.239
p47,6,61697,228.0,844308.369,829638.787,14669.582,9.265,303.239
p47,6,62074,264.0,689637.367,703048.99,-13411.624,19.243,272.555
p47,6,64735,222.0,633926.315,653469.515,-19543.2,45.63,190.082
p47,6,64736,126.0,672869.786,643788.446,29081.34,6.366,221.726
p47,6,65116,222.0,506791.251,526579.435,-19788.184,22.614,141.744
p47,6,66247,288.0,307464.844,325343.994,-17879.151,76.31,11.013
p47,6,66250,282.0,276572.409,299549.034,-22976.625,66.392,11.013
p47,6,66628,282.0,240730.948,259636.726,-18905.779,59.122,11.013
p47,6,66629,276.0,233867.982,249091.972,-15223.99,54.649,11.013
p47,6,66630,282.0,229624.784,251023.114,-21398.33,54.649,11.013
p47,6,67007,276.0,241080.88,257799.484,-16718.604,53.038,11.013
p47,6,67008,270.0,205752.569,228674.375,-22921.806,47.655,11.013
p47,6,67013,162.0,322081.334,320504.657,1576.676,59.045,11.013
p47,6,67392,270.0,178127.503,207572.886,-29445.383,41.857,11.013
p47,6,67393,276.0,206035.018,240663.17,-34628.152,52.85,11.013
p47,6,67394,60.0,837154.918,771372.896,65782.022,64.423,11.013
p47,6,67773,276.0,186642.029,221704.795,-35062.766,48.026,11.013
p47,6,67774,174.0,315040.205,315265.978,-225.773,59.62,11.013
p47,6,68154,72.0,656949.512,598621.557,58327.955,56.638,11.013
p47,6,69293,60.0,664445.703,612185.087,52260.615,38.993,33.431
p47,6,69673,132.0,428513.828,419954.781,8559.047,58.447,11.013
p47,6,70052,246.0,273105.681,313013.085,-39907.404,63.719,11.013
p47,6,70423,246.0,545124.835,548109.117,-2984.282,111.335,11.013
p47,6,70431,264.0,269414.928,318493.655,-49078.727,70.468,11.013
p47,6,70432,240.0,325304.702,368151.823,-42847.12,20.491,87.358
p47,6,70433,180.0,392686.059,411141.141,-18455.082,80.011,11.013
p47,6,70802,258.0,594115.266,602209.882,-8094.616,129.081,11.013
p47,6,70804,258.0,473896.719,490174.442,-16277.723,105.48,11.013
p47,6,70805,282.0,392291.426,418131.331,-25839.905,98.568,11.013
p47,6,70811,144.0,310789.698,310523.96,265.739,4.199,87.358
p47,6,71185,264.0,463792.259,494111.314,-30319.055,110.119,11.013
p47,6,71186,234.0,478266.744,502176.053,-23909.309,105.949,11.013
p47,6,71194,54.0,609065.702,565297.374,43768.327,7.909,124.232
p47,6,71195,126.0,636508.806,628309.485,8199.321,11.631,138.455
p47,6,71562,216.0,793597.24,793573.023,24.218,140.067,11.013
p47,6,71566,252.0,471393.019,502320.729,-30927.711,37.37,104.19
p47,6,71575,132.0,677147.753,681713.486,-4565.734,35.01,158.8
p47,6,71947,276.0,402212.143,441301.059,-39088.916,27.714,104.19
p47,6,71955,156.0,602516.714,615969.032,-13452.318,30.238,158.8
p47,6,72327,276.0,427915.981,462369.182,-34453.201,32.486,104.19
p47,6,72328,252.0,414871.531,449349.031,-34477.5,25.289,104.19
p47,6,72329,270.0,372374.222,417691.923,-45317.701,20.465,104.19
p47,6,72707,270.0,480561.407,505808.109,-25246.702,42.635,104.19
p47,6,72708,264.0,455835.021,488923.366,-33088.345,36.756,104.19
p47,6,72715,222.0,568284.769,616275.965,-47991.196,36.725,158.8
p47,6,72716,264.0,562613.557,622929.065,-60315.508,85.412,87.358
p47,6,73089,204.0,510732.218,534970.286,-24238.068,33.441,134.494
p47,6,73094,174.0,612382.374,637387.304,-25004.93,37.99,158.8
p47,6,73096,258.0,601785.97,657402.152,-55616.182,53.017,158.8
p47,6,73097,270.0,618725.713,679498.999,-60773.286,101.757,87.358
p47,6,73475,240.0,625631.212,677376.788,-51745.576,65.759,134.494
p47,6,73476,270.0,618815.775,673637.425,-54821.65,59.107,158.8
p47,6,73477,264.0,666229.338,717444.559,-51215.222,69.309,158.8
p47,6,73478,174.0,687031.832,709576.965,-22545.133,4.455,242.253
p47,6,73856,276.0,639209.783,697709.566,-58499.783,82.463,134.494
p47,6,73859,228.0,845861.204,877034.367,-31173.162,20.799,242.253
p47,7,60561,288.0,945586.974,967478.764,-21891.79,143.651,190.082
p47,7,61695,276.0,775131.758,797337.771,-22206.013,101.857,186.886
p47,7,61698,192.0,857795.185,845444.361,12350.824,17.305,303.239
p47,7,61699,252.0,857662.85,868090.471,-10427.621,100.591,190.082
p47,7,61701,270.0,839007.201,865078.891,-26071.691,109.091,190.082
p47,7,62075,288.0,737442.456,757479.542,-20037.086,99.12,186.886
p47,7,62076,264.0,826269.492,830993.896,-4724.403,100.181,190.082
p47,7,62077,120.0,862287.646,783652.262,78635.384,4.045,303.239
p47,7,62078,174.0,883181.082,861520.053,21661.029,14.985,303.239
p47,7,62079,264.0,780470.92,794455.666,-13984.746,88.326,190.082
p47,7,62455,288.0,741014.809,767981.344,-26966.535,93.165,190.082
p47,7,62456,282.0,734618.394,757430.102,-22811.708,88.288,190.082
p47,7,65115,186.0,530901.09,539666.881,-8765.791,30.759,141.744
p47,7,65117,264.0,419524.348,447714.017,-28189.668,17.991,141.744
p47,7,65118,270.0,447402.17,477423.978,-30021.807,22.39,141.744
p47,7,65497,174.0,366046.918,355250.881,10796.038,6.322,141.744
p47,7,65498,234.0,432926.78,449848.811,-16922.031,13.822,141.744
p47,7,65499,204.0,424391.741,428193.843,-3802.103,6.304,163.786
p47,7,65867,282.0,346046.0,364118.685,-18072.685,87.061,11.013
p47,7,65879,54.0,643166.111,450556.139,192609.973,2.853,167.408
p47,7,65880,252.0,484517.777,505220.757,-20702.981,15.216,182.463
p47,7,66248,282.0,284746.742,302040.41,-17293.668,70.8,11.013
p47,7,66249,294.0,259747.963,281226.923,-21478.96,66.392,11.013
p47,7,66254,258.0,359142.711,387726.071,-28583.36,85.275,11.013
p47,7,66634,222.0,387367.927,403824.242,-16456.315,75.442,11.013
p47,7,70053,186.0,332934.121,348085.001,-15150.879,68.544,11.013
p47,7,70803,258.0,539126.417,542674.658,-3548.241,115.945,11.013
p47,7,71183,264.0,560245.916,567273.991,-7028.075,123.511,11.013
p47,7,71565,240.0,552192.602,572653.84,-20461.238,49.263,104.19
p47,7,71576,174.0,596580.158,607214.895,-10634.737,18.207,177.01
p47,7,71577,222.0,529433.357,552254.974,-22821.618,6.687,177.01
p47,7,71946,264.0,467384.962,500717.952,-33332.989,39.445,104.19
p47,7,71956,246.0,555614.442,601549.845,-45935.403,75.816,87.358
p47,7,71957,252.0,533722.563,587247.528,-53524.965,17.943,177.01
p47,7,71958,60.0,670603.968,628254.994,42348.975,3.275,198.927
p47,7,71959,156.0,633198.85,638702.575,-5503.725,17.75,187.522
p47,7,72335,198.0,549865.647,585486.606,-35620.959,31.953,158.8
p47,7,72336,258.0,559077.395,607548.492,-48471.097,80.588,87.358
p47,7,72337,264.0,578539.525,630324.503,-51784.978,29.463,177.01
p47,7,72338,60.0,738229.107,696856.817,41372.29,5.729,215.244
p47,7,72339,180.0,612836.401,630691.021,-17854.62,3.135,218.198
p47,7,72717,270.0,595665.533,657200.771,-61535.239,96.88,87.358
p47,7,72718,108.0,841446.24,833065.183,8381.057,34.12,187.522
p47,7,72719,138.0,783459.425,779858.176,3601.249,12.967,218.198
p47,7,73088,210.0,569956.802,593833.937,-23877.135,48.276,104.19
p47,7,73095,198.0,599437.745,636447.494,-37009.749,42.762,158.8
p47,7,73098,150.0,767418.675,783380.055,-15961.38,9.675,242.253
p47,7,73099,264.0,690449.823,737480.954,-47031.13,50.412,187.522
p47,7,73479,174.0,815828.318,834410.023,-18581.705,15.975,242.253
p47,8,60180,276.0,997494.494,1022529.289,-25034.795,151.07,190.082
p47,8,60181,288.0,981734.094,1010481.557,-28747.464,155.171,190.082
p47,8,60182,282.0,1014784.833,1040986.176,-26201.343,159.943,190.082
p47,8,61700,252.0,857979.447,877326.344,-19346.896,104.319,190.082
p47,8,62080,240.0,836479.059,847232.687,-10753.628,92.799,190.082
p47,8,62081,264.0,808644.417,827490.067,-18845.649,97.571,190.082
p47,8,62454,270.0,700773.839,719076.301,-18302.463,21.038,271.326
p47,8,62457,282.0,722325.101,744860.21,-22535.109,83.591,190.082
p47,8,62458,264.0,727865.925,753183.376,-25317.451,78.893,190.082
p47,8,62460,294.0,699891.253,727258.882,-27367.629,81.279,190.082
p47,8,62461,282.0,731234.01,757049.194,-25815.184,86.051,190.082
p47,8,62835,258.0,738067.624,763006.047,-24938.424,81.539,190.082
p47,8,62836,234.0,758244.88,775428.236,-17183.356,76.768,190.082
p47,8,62838,264.0,681353.107,707748.304,-26395.197,67.224,190.082
p47,8,63594,114.0,999143.099,961786.135,37356.964,71.443,190.082
p47,8,63974,276.0,590526.136,619772.495,-29246.359,153.543,11.013
p47,8,65119,60.0,640247.48,541078.673,99168.806,7.884,176.188
p47,8,65500,210.0,447971.177,451335.549,-3364.373,3.696,182.463
p47,8,66255,240.0,426942.229,451799.564,-24857.336,92.367,11.013
p47,8,66256,240.0,412430.459,436072.071,-23641.612,16.884,136.968
p47,8,66258,168.0,415320.408,403031.757,12288.651,5.707,155.024
p47,8,66259,252.0,468063.288,489047.998,-20984.71,13.779,155.024
p47,8,66260,228.0,516410.351,535051.222,-18640.871,6.813,184.264
p47,8,67400,132.0,706255.094,683296.479,22958.615,6.704,218.492
p47,8,68537,78.0,980084.338,931833.169,48251.169,17.642,209.933
p47,8,68914,108.0,554713.799,518229.818,36483.981,60.107,11.013
p47,8,68916,204.0,373918.68,388621.218,-14702.539,83.147,11.013
p47,8,68917,282.0,359235.368,397654.154,-38418.786,94.667,11.013
p47,8,68918,276.0,414995.281,450481.132,-35485.85,106.187,11.013
p47,8,69295,270.0,303368.7,340744.234,-37375.534,76.399,11.013
p47,8,69297,270.0,396763.441,430784.967,-34021.526,99.439,11.013
p47,8,69298,240.0,514260.066,532539.64,-18279.575,110.959,11.013
p47,8,69299,258.0,514277.346,544778.293,-30500.947,122.479,11.013
p47,8,69300,222.0,666551.082,685101.604,-18550.522,133.999,11.013
p47,8,69674,234.0,328725.243,359392.561,-30667.317,69.651,11.013
p47,8,69675,276.0,313991.564,352221.425,-38229.861,81.171,11.013
p47,8,69676,270.0,371922.199,404286.059,-32363.861,92.691,11.013
p47,8,69677,282.0,392918.87,431133.339,-38214.469,104.211,11.013
p47,8,69678,234.0,542903.229,566459.543,-23556.314,115.731,11.013
p47,8,69679,222.0,626469.077,650597.221,-24128.144,127.251,11.013
p47,8,69680,258.0,582060.137,610853.668,-28793.531,138.771,11.013
p47,8,70054,288.0,278670.228,318085.557,-39415.33,74.739,11.013
p47,8,70055,288.0,316449.804,357159.908,-40710.104,85.943,11.013
p47,8,70056,288.0,362839.789,398252.517,-35412.728,97.463,11.013
p47,8,70057,276.0,420916.946,458184.95,-37268.004,108.983,11.013
p47,8,70058,216.0,618532.004,634927.576,-16395.572,120.503,11.013
p47,8,70059,156.0,786533.734,780111.195,6422.539,132.023,11.013
p47,8,70434,276.0,332042.485,366878.957,-34836.471,84.888,11.013
p47,8,70435,282.0,348418.995,386191.825,-37772.831,91.083,11.013
p47,8,70436,252.0,448071.75,473474.446,-25402.696,102.234,11.013
p47,8,70437,72.0,788961.558,716455.16,72506.398,20.467,165.773
p47,8,70438,138.0,818629.881,714461.456,104168.426,28.59,182.246
p47,8,70439,204.0,612206.666,623388.751,-11182.085,136.794,11.013
p47,8,70814,60.0,564468.43,506429.922,58038.507,3.836,129.368
p47,8,70815,162.0,564979.233,564658.681,320.552,50.354,87.358
p47,8,70816,120.0,646185.652,620014.024,26171.628,8.425,165.773
p47,8,70817,228.0,577459.247,596841.735,-19382.487,9.052,165.773
p47,8,70818,210.0,607318.535,611161.492,-3842.956,17.07,182.246
p47,8,70819,228.0,614895.393,626454.402,-11559.008,21.842,182.246
p47,8,71184,252.0,532734.1,548241.468,-15507.368,115.471,11.013
p47,8,71196,150.0,537516.366,532323.623,5192.742,3.613,164.519
p47,8,71197,228.0,544127.253,564017.203,-19889.949,9.123,177.01
p47,8,71198,234.0,540778.553,553957.696,-13179.143,5.55,182.246
p47,8,71199,48.0,919643.642,726757.57,192886.072,7.132,197.357
p47,8,71578,60.0,649162.843,589226.603,59936.24,2.502,187.522
p47,8,71579,60.0,910210.822,641127.047,269083.775,4.612,195.035
p47,8,72326,246.0,506371.337,536531.308,-30159.971,44.006,104.19
p47,8,73087,258.0,553321.555,568824.201,-15502.646,53.175,104.19
p47,9,62459,288.0,692596.076,719547.476,-26951.399,76.507,190.082
p47,9,62837,264.0,696763.495,721503.616,-24740.121,72.071,190.082
p47,9,64359,54.0,805567.177,727702.096,77865.081,18.907,190.082
p47,9,64739,60.0,646886.215,565550.557,81335.658,7.387,190.082
p47,9,64741,60.0,703817.693,619762.751,84054.942,8.461,201.5
p47,9,65121,54.0,755616.866,657243.001,98373.865,11.177,193.021
p47,9,65496,156.0,439895.417,433932.503,5962.914,16.121,136.968
p47,9,66257,132.0,466265.39,444078.898,22186.492,12.06,136.968
p47,9,66635,288.0,316421.089,353021.802,-36600.713,85.486,11.013
p47,9,66636,276.0,378728.199,409821.06,-31092.86,96.901,11.013
p47,9,66637,294.0,396006.026,427225.91,-31219.884,108.421,11.013
p47,9,66638,210.0,524486.088,532887.646,-8401.558,17.227,155.024
p47,9,66639,318.0,439692.682,472097.496,-32404.814,131.461,11.013
p47,9,66640,378.0,389663.376,433125.941,-43462.564,142.981,11.013
p47,9,67016,84.0,694713.739,646360.834,48352.904,39.872,136.968
p47,9,67017,138.0,681970.442,669051.689,12918.753,103.754,11.013
p47,9,67018,156.0,639997.39,634091.815,5905.575,28.822,155.024
p47,9,67019,354.0,372231.294,412361.838,-40130.544,126.689,11.013
p47,9,67020,294.0,499963.197,532907.497,-32944.301,138.209,11.013
p47,9,67399,96.0,663676.579,619858.991,43817.588,8.737,204.042
p47,9,68535,54.0,1058383.314,993974.946,64408.368,67.667,11.013
p47,9,68538,30.0,1368807.979,1210221.254,158586.725,6.707,267.76
p47,9,68915,282.0,273644.078,310685.823,-37041.745,71.627,11.013
p47,9,68919,60.0,1249663.076,1183794.508,65868.568,16.732,260.898
p47,9,69296,258.0,370255.086,402610.062,-32354.977,87.919,11.013
p47,9,71564,282.0,524439.445,544759.196,-20319.752,132.741,11.013
p47,9,72706,288.0,494590.242,522242.656,-27652.414,48.778,104.19
p47,9,73086,288.0,564985.109,567288.731,-2303.622,59.898,104.19
p47,9,73466,192.0,688752.904,671358.63,17394.274,72.105,104.19
p47,10,62834,66.0,955702.914,885147.294,70555.62,27.233,271.326
p47,10,62839,180.0,767981.524,765582.691,2398.832,64.987,190.082
p47,10,62840,258.0,693571.638,721723.696,-28152.058,69.759,190.082
p47,10,62841,282.0,680034.969,713169.81,-33134.841,74.531,190.082
p47,10,63219,54.0,1262236.942,1183696.959,78539.983,40.381,242.325
p47,10,63220,288.0,620644.112,646884.58,-26240.469,58.239,190.082
p47,10,63221,276.0,651608.32,675171.22,-23562.9,63.011,190.082
p47,10,63599,54.0,1135985.162,1061678.961,74306.201,38.399,200.107
p47,10,63600,288.0,580056.679,604573.761,-24517.082,46.719,190.082
p47,10,63601,288.0,595696.12,622437.012,-26740.893,51.491,190.082
p47,10,63980,222.0,590295.517,602798.389,-12502.871,35.199,190.082
p47,10,63981,276.0,558455.396,587712.941,-29257.545,39.971,190.082
p47,10,64360,90.0,712173.425,644990.101,67183.324,21.169,193.021
p47,10,64361,144.0,637195.097,610115.709,27079.388,24.823,193.021
p47,10,67015,54.0,1006306.208,935082.939,71223.269,44.643,136.968
p48,4,63614,234.0,627409.742,656802.566,-29392.824,67.619,105.704
p48,5,60565,270.0,875129.14,905898.973,-30769.833,88.284,192.65
p48,5,60566,276.0,826995.274,857827.514,-30832.239,62.717,230.553
p48,5,60942,276.0,951930.729,982590.981,-30660.251,153.252,126.851
p48,5,60943,270.0,920035.443,950671.493,-30636.051,83.55,216.983
p48,5,63613,234.0,604708.259,631997.335,-27289.076,62.848,105.704
p48,5,63995,246.0,608969.986,644135.82,-35165.834,68.252,105.704
p48,5,63996,258.0,605875.772,646087.549,-40211.776,144.248,23.717
p48,5,63997,252.0,647542.236,688304.806,-40762.57,149.6,23.717
p48,6,59437,216.0,918412.495,945028.671,-26616.176,50.818,264.881
p48,6,59438,210.0,981295.42,1006049.698,-24754.278,61.705,264.881
p48,6,59439,240.0,982114.109,1016863.105,-34748.996,73.173,264.881
p48,6,59441,126.0,1318979.539,1305267.01,13712.529,12.494,375.452
p48,6,60186,276.0,853554.611,881313.16,-27758.55,68.174,230.553
p48,6,60562,276.0,981437.602,1010219.925,-28782.323,99.842,216.983
p48,6,60564,282.0,887561.598,921801.86,-34240.261,77.962,216.983
p48,6,60567,270.0,792620.666,820038.624,-27417.959,51.672,230.553
p48,6,60568,258.0,776185.946,804343.816,-28157.87,46.267,230.553
p48,6,60944,282.0,859598.098,893114.228,-33516.13,72.03,216.983
p48,6,60945,282.0,821868.279,855252.976,-33384.697,61.617,216.983
p48,6,60946,276.0,797480.814,830935.854,-33455.04,71.993,192.65
p48,6,60947,276.0,757741.738,792137.729,-34395.991,46.267,230.553
p48,6,60948,258.0,734023.747,759072.29,-25048.543,35.116,230.553
p48,6,60949,240.0,713174.469,745220.732,-32046.263,29.975,230.553
p48,6,60950,204.0,708580.944,725973.474,-17392.53,25.204,230.553
p48,6,61322,276.0,907027.051,938024.184,-30997.133,141.732,126.851
p48,6,61323,294.0,839684.404,875068.492,-35384.087,226.305,23.717
p48,6,63232,204.0,623331.349,641057.652,-17726.303,17.528,173.29
p48,6,63233,222.0,681912.726,707737.779,-25825.053,74.442,105.704
p48,6,63238,156.0,940253.089,926668.705,13584.384,81.364,157.537
p48,6,63616,276.0,610750.362,652387.061,-41636.699,155.768,23.717
p48,6,63994,264.0,539399.588,576569.812,-37170.223,57.154,105.704
p48,6,69313,210.0,243310.027,279920.692,-36610.665,38.022,30.978
p48,6,69314,204.0,244770.964,277510.64,-32739.676,49.7,30.978
p48,6,69315,252.0,292851.141,339016.305,-46165.163,61.062,30.978
p48,6,69695,276.0,277850.542,333395.347,-55544.805,65.887,30.978
p48,7,59058,210.0,1000069.552,1022956.175,-22886.623,42.423,312.638
p48,7,59436,258.0,836229.532,875058.623,-38829.091,45.519,264.881
p48,7,59440,228.0,1060739.648,1091264.929,-30525.281,85.565,264.881
p48,7,59803,276.0,1010239.501,1030767.242,-20527.74,121.342,192.65
p48,7,59804,288.0,948004.39,972790.409,-24786.019,95.301,230.553
p48,7,59805,282.0,915588.869,940581.832,-24992.963,84.466,230.553
p48,7,59806,276.0,894116.781,923472.818,-29356.037,79.22,230.553
p48,7,59815,252.0,771226.637,809139.626,-37912.989,29.227,264.881
p48,7,59816,270.0,783690.618,825219.481,-41528.863,34.421,264.881
p48,7,60184,288.0,917368.904,946836.923,-29468.019,104.682,192.65
p48,7,60185,288.0,883886.009,909738.565,-25852.555,79.009,230.553
p48,7,60187,282.0,827786.243,851736.054,-23949.81,62.559,230.553
p48,7,60192,228.0,805212.528,834194.12,-28981.592,31.011,264.881
p48,7,60563,294.0,910595.513,944559.128,-33963.615,88.322,216.983
p48,7,60569,216.0,797708.854,821193.369,-23484.515,41.495,230.553
p48,7,61328,276.0,690390.113,725766.803,-35376.69,29.975,230.553
p48,7,61329,216.0,681554.743,705280.074,-23725.331,18.719,230.553
p48,7,61330,246.0,649685.69,682712.948,-33027.258,13.684,230.553
p48,7,61331,168.0,682384.808,685481.201,-3096.393,17.748,214.178
p48,7,62852,18.0,1644612.801,1341525.82,303086.981,17.304,173.29
p48,7,62857,252.0,779301.278,815969.603,-36668.325,106.872,105.704
p48,7,62858,222.0,900733.497,928216.344,-27482.848,117.285,105.704
p48,7,63234,228.0,699213.429,720374.257,-21160.828,79.139,105.704
p48,7,63235,228.0,718766.792,747373.087,-28606.295,84.016,105.704
p48,7,63236,264.0,686218.775,723888.648,-37669.874,90.581,105.704
p48,7,63239,234.0,854811.185,889941.792,-35130.607,182.921,23.717
p48,7,63240,264.0,775174.885,817672.066,-42497.181,188.747,23.717
p48,7,63612,228.0,598012.685,615757.589,-17744.904,58.076,105.704
p48,7,63615,252.0,630956.483,664979.185,-34022.702,73.604,105.704
p48,7,63617,246.0,711578.907,750021.34,-38442.433,160.54,23.717
p48,7,63998,276.0,607324.242,652994.192,-45669.95,155.268,23.717
p48,7,63999,264.0,668580.32,712935.234,-44354.914,163.572,23.717
p48,7,64002,156.0,756265.311,764168.4,-7903.089,46.212,248.623
p48,7,65881,282.0,449446.391,487205.264,-37758.874,119.989,13.895
p48,7,69693,198.0,245793.116,275098.849,-29305.733,43.69,30.978
p48,7,69694,192.0,274377.494,310808.207,-36430.712,54.578,30.978
p48,7,70074,222.0,332972.897,378420.029,-45447.133,60.72,30.978
p48,7,70075,246.0,343432.806,387940.42,-44507.614,70.659,30.978
p48,7,70454,234.0,301441.36,350850.139,-49408.779,19.329,123.227
p48,7,70823,234.0,319661.528,340089.54,-20428.012,10.94,120.893
p48,7,71201,240.0,358090.906,388729.583,-30638.677,23.169,122.889
p48,7,71202,204.0,355578.074,370390.511,-14812.437,20.556,120.893
p48,7,71203,186.0,380127.229,387411.673,-7284.445,22.196,120.893
p48,7,71204,240.0,373414.058,403120.06,-29706.002,27.39,120.893
p48,7,71580,252.0,423798.178,452870.827,-29072.649,39.513,122.889
p48,7,71581,222.0,429366.329,452772.396,-23406.067,34.689,122.889
p48,7,71582,138.0,471435.776,454348.394,17087.382,4.126,170.501
p48,7,71960,198.0,469148.981,492200.185,-23051.204,113.815,1.372
p48,7,71961,252.0,445641.161,480349.631,-34708.469,46.209,122.889
p48,7,71962,186.0,467338.74,479431.223,-12092.483,104.272,1.372
p48,8,57524,270.0,1113539.335,1145916.021,-32376.685,101.933,302.628
p48,8,57904,270.0,1104541.24,1126886.939,-22345.698,97.161,302.628
p48,8,57905,288.0,1022159.773,1060568.706,-38408.933,85.641,302.628
p48,8,58283,252.0,1175558.464,1183156.991,-7598.527,103.909,302.628
p48,8,58285,234.0,1107524.512,1113288.647,-5764.135,80.869,302.628
p48,8,58664,252.0,1103134.669,1116011.964,-12877.295,87.618,302.628
p48,8,58665,252.0,1056547.41,1067642.13,-11094.72,76.098,302.628
p48,8,59043,294.0,1018216.48,1048771.193,-30554.713,117.419,230.553
p48,8,59044,288.0,1002832.316,1030441.133,-27608.817,111.803,230.553
p48,8,59045,276.0,999719.94,1021794.718,-22074.778,71.326,302.628
p48,8,59057,240.0,906770.363,936567.004,-29796.641,30.903,312.638
p48,8,59059,198.0,1032835.439,1052063.513,-19228.073,78.102,264.881
p48,8,59061,54.0,1518414.923,1460109.324,58305.599,22.063,375.452
p48,8,59423,276.0,1025377.331,1054561.604,-29184.273,112.278,230.553
p48,8,59424,288.0,974747.886,996123.14,-21375.254,101.232,230.553
p48,8,59425,282.0,954249.235,978075.303,-23826.068,95.511,230.553
p48,8,59426,276.0,940928.614,963883.625,-22955.011,90.371,230.553
p48,8,59807,258.0,909873.972,920483.677,-10609.705,74.079,230.553
