region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p25001,12,35329,51.565,1425940.271,5.5,52.085,63.083
p25001,12,35807,229.732,1050466.215,5.5,51.396,63.083
p25001,12,35808,15.914,2561033.888,5.5,63.071,63.083
p25001,12,36285,397.119,986243.278,5.5,49.887,63.083
p25001,12,36286,365.29,1071708.94,5.5,59.687,63.083
p25001,12,36762,294.674,916314.487,5.5,39.64,63.083
p25001,12,36763,397.119,972636.361,5.5,48.494,63.083
p25001,12,36764,397.119,1021937.145,5.5,53.155,63.083
p25001,12,36765,397.119,1049817.978,5.5,55.412,63.083
p25001,12,37240,104.1,1080520.946,5.5,41.919,63.083
p25001,12,37241,397.119,921191.295,5.5,42.083,63.083
p25001,12,37242,397.119,947307.995,5.5,42.73,63.083
p25001,12,37243,397.119,979643.561,5.5,45.281,63.083
p25001,12,37719,157.233,1248577.814,21.129,34.618,43.641
p25001,12,37720,201.782,1246777.298,23.236,34.877,56.382
p25001,12,37721,300.007,1131425.191,23.236,36.534,56.382
p25007,2,44408,49.312,3841534.236,34.432,16.194,155.486
p25007,2,44411,226.595,1060986.025,34.432,24.512,155.486
p25007,2,44412,269.861,975465.699,34.432,28.263,155.486
p25007,2,44886,361.668,948895.156,34.432,21.647,155.486
p25007,2,44887,151.558,1681697.391,34.432,18.609,155.486
p25007,2,44890,397.119,1033860.872,34.432,35.587,155.486
p25007,2,44891,299.722,1402674.317,34.432,35.601,155.486
p25007,11,44888,332.549,1071752.631,34.432,23.096,155.486
p25007,11,44889,397.119,1100727.889,34.432,28.888,155.486
p25007,11,45364,278.132,1351581.521,34.432,32.619,155.486
p25007,11,45365,367.173,1403617.268,34.432,30.442,155.486
p25007,11,45366,397.119,1162498.272,34.432,31.998,155.486
p25007,11,45367,397.119,1105175.272,34.432,36.894,155.486
p25007,11,45368,397.119,1094741.305,34.432,43.629,155.486
p25007,11,45369,395.522,1408065.058,34.432,44.795,155.486
p25007,11,45842,394.324,1331243.288,34.432,41.376,155.486
p25007,11,45843,397.119,1167170.805,34.432,40.644,155.486
p25007,11,45844,396.634,1158667.801,34.432,42.108,155.486
p25007,11,45845,396.805,1143675.86,34.432,45.965,155.486
p25007,11,45846,397.119,1382015.372,34.432,51.715,155.486
p25007,11,45847,397.119,1466116.955,34.432,55.156,155.486
p25007,11,46321,254.06,1542694.559,34.432,50.03,155.486
p25007,11,46322,81.027,2829046.532,34.432,48.223,155.486
p25007,11,46323,309.818,1184982.524,34.432,55.652,155.486
p25007,11,46324,397.119,1411070.455,34.432,60.433,155.486
p25007,11,46325,397.119,1200698.689,34.432,65.112,155.486
p25007,11,46799,218.153,1205090.191,34.432,61.768,155.486
p25007,11,46801,222.945,1700141.433,34.432,66.266,155.486
p25007,11,46802,395.437,1428471.488,34.432,69.67,155.486
p25007,11,46803,396.178,1200718.347,34.432,74.696,155.486
p25007,11,46804,367.572,1056253.991,34.432,75.538,155.486
p25007,11,47277,90.61,2418310.178,54.673,69.746,17.587
p25007,11,47278,324.021,1486541.225,34.432,73.705,155.486
p25007,11,47279,345.326,1466408.947,34.432,74.914,155.486
p25007,11,47280,223.287,1761122.992,34.432,77.035,155.486
p25007,11,47281,111.743,2440002.019,34.432,81.15,155.486
p25007,11,47282,118.018,2347224.399,34.432,89.676,155.486
p25007,11,47756,19.194,8663203.852,34.432,79.327,155.486
p25007,11,47757,88.214,2764981.556,34.432,89.12,155.486
p25007,11,47758,197.847,1852501.177,34.432,90.081,155.486
p25007,11,47759,219.95,1786237.036,34.432,92.147,155.486
p25007,11,47760,119.273,2354341.79,34.432,94.197,155.486
p25007,11,48236,47.116,4244599.585,34.432,97.692,155.486
p25007,11,48237,166.93,2057162.002,34.432,105.954,155.486
p25007,11,48238,288.827,1697784.061,34.432,108.504,155.486
p25007,11,48239,387.622,1568433.171,34.432,108.478,155.486
p25007,11,48715,164.164,2093935.874,34.432,111.083,155.486
p25007,11,48716,386.11,1604706.719,34.432,116.929,155.486
p25007,11,48717,397.119,1600395.146,34.432,118.923,155.486
p25007,11,49194,71.929,3284212.138,34.432,124.709,155.486
p25007,11,49195,327.586,1715534.914,34.432,128.786,155.486
p25007,11,49673,19.109,8931003.64,34.432,136.429,155.486
p25007,11,49674,183.7,2108731.893,34.432,139.03,155.486
p25007,11,50628,18.595,7846320.778,54.673,156.802,17.587
p25007,11,51105,58.98,3612886.585,54.673,167.208,17.587
p25007,11,51106,131.907,2504579.031,54.673,168.851,17.587
p25007,11,51107,100.05,3088375.855,34.432,170.906,155.486
p25009,12,35327,345.782,900593.541,5.5,39.133,63.083
p25009,12,35328,283.722,988912.63,5.5,46.917,63.083
p25009,12,35805,197.362,925078.038,5.5,35.142,63.083
p25009,12,35806,316.349,943246.889,5.5,42.706,63.083
p25009,12,36283,76.15,1106835.11,5.5,33.513,63.083
p25009,12,36284,397.005,897672.383,5.5,39.518,63.083
p25019,1,42985,180.706,1134720.225,21.989,41.183,155.095
p25019,1,43463,384.542,963641.198,21.989,42.993,155.095
p25019,1,43464,161.54,1264792.123,21.989,52.185,155.095
p25019,1,43941,397.119,978202.417,21.989,45.667,155.095
p25019,1,43942,315.95,1089229.571,21.989,55.147,155.095
p25019,1,44420,315.978,1109404.489,21.989,59.696,155.095
p25019,1,44898,315.807,1397335.16,29.245,65.664,155.486
p25019,2,42984,179.85,1085850.324,21.989,34.7,155.095
p25019,2,43462,216.67,1030450.898,21.989,35.053,155.095
p25019,2,43940,345.668,937771.553,21.989,36.665,155.095
p25019,2,44413,27.779,6068714.012,29.245,28.018,155.486
p25019,2,44416,37.79,4483175.804,29.245,33.157,155.486
p25019,2,44417,289.511,1237190.619,29.245,35.606,155.486
p25019,2,44418,397.119,1151977.408,29.245,41.73,155.486
p25019,2,44419,397.119,1011348.617,21.989,50.355,155.095
p25019,2,44892,246.788,1352769.594,29.245,35.481,155.486
p25019,2,44893,305.426,1215998.397,29.245,36.196,155.486
p25019,2,44894,387.964,1128466.896,29.245,37.909,155.486
p25019,2,44895,397.119,1156126.274,29.245,42.606,155.486
p25019,2,44896,397.119,1203060.574,29.245,49.139,155.486
p25019,2,44897,397.119,1251309.041,29.245,56.669,155.486
p25019,2,45370,393.526,1082967.044,34.432,44.076,155.486
p25019,2,45371,396.606,1217868.357,29.245,45.324,155.486
p25019,2,45372,397.119,1190165.008,29.245,47.848,155.486
p25019,2,45373,397.119,1219149.208,29.245,51.754,155.486
p25019,2,45374,397.119,1259034.841,29.245,57.381,155.486
p25019,2,45375,348.378,1357342.52,29.245,63.542,155.486
p25019,2,45376,364.435,1386017.965,29.245,72.097,155.486
p25019,2,45849,394.01,1301308.961,34.432,55.729,155.486
p25019,2,45850,394.552,911718.617,29.245,58.088,155.486
p25019,2,45851,397.119,1295153.008,29.245,61.377,155.486
p25019,10,43466,271.914,1282251.024,21.989,76.152,155.095
p25019,10,43467,397.119,1252089.317,21.989,85.403,155.095
p25019,10,43943,180.135,1309472.767,21.989,65.121,155.095
p25019,10,43944,74.866,1884130.505,21.989,76.351,155.095
p25019,10,43945,328.1,1293943.987,21.989,87.281,155.095
p25019,10,43946,397.119,1300748.917,21.989,97.161,155.095
p25019,10,43947,397.119,1339488.884,21.989,107.648,155.095
p25019,10,43948,397.119,1374937.467,21.989,118.158,155.095
p25019,10,44421,397.119,1144856.85,21.989,69.288,155.095
p25019,10,44422,367.059,1232085.758,21.989,78.981,155.095
p25019,10,44423,202.495,1427179.133,21.989,90.903,155.095
p25019,10,44424,397.119,1309271.984,21.989,99.451,155.095
p25019,10,44425,397.119,1347555.75,21.989,109.719,155.095
p25019,10,44426,397.119,1382140.817,21.989,120.048,155.095
p25019,10,44427,397.119,1415266.384,21.989,130.423,155.095
p25019,10,44428,397.119,1449186.6,21.989,140.836,155.095
p25019,10,44429,397.119,1482890.767,21.989,151.277,155.095
p25019,10,44430,397.119,1515252.45,21.989,161.741,155.095
p25019,10,44900,397.119,1238871.684,21.989,83.352,155.095
p25019,10,44901,397.119,1284257.05,21.989,92.974,155.095
p25019,10,44902,397.119,1322248.5,21.989,102.792,155.095
p25019,10,44903,397.119,1358581.467,21.989,112.756,155.095
p25019,10,44904,397.119,1392320.9,21.989,122.83,155.095
p25019,10,44905,397.119,1424809.05,21.989,132.989,155.095
p25019,10,44906,397.119,1459669.984,21.989,143.215,155.095
p25019,10,44907,397.119,1493318.05,21.989,153.494,155.095
p25019,10,44908,336.77,1550448.053,21.989,163.211,155.095
p25019,10,44909,143.03,1826314.58,21.989,172.32,155.095
p25019,10,44912,49.455,2755765.373,21.989,209.079,155.095
p25019,10,45378,397.119,1261222.884,21.989,88.594,155.095
p25019,10,45379,397.119,1303561.2,21.989,97.701,155.095
p25019,10,45380,397.119,1338349.817,21.989,107.087,155.095
p25019,10,45381,397.119,1372794.684,21.989,116.684,155.095
p25019,10,45382,397.119,1404822.15,21.989,126.446,155.095
p25019,10,45383,397.119,1438063.15,21.989,136.335,155.095
p25019,10,45384,397.119,1472318.617,21.989,146.327,155.095
p25019,10,45385,391.387,1506187.015,21.989,156.346,155.095
p25019,10,45386,33.626,3224948.068,21.989,162.884,155.095
p25019,10,45391,281.668,1839429.687,21.989,219.235,155.095
p25019,10,45392,367.258,1937836.863,21.989,228.501,155.095
p25019,10,45857,397.119,1325834.35,21.989,103.307,155.095
p25019,10,45858,397.119,1358795.734,21.989,112.225,155.095
p25019,10,45859,397.119,1390459.0,21.989,121.417,155.095
p25019,10,45860,397.119,1421560.867,21.989,130.826,155.095
p25019,10,45861,397.119,1453805.184,21.989,140.407,155.095
p25019,10,45862,397.119,1485400.8,21.989,150.129,155.095
p25019,10,45863,397.119,1516152.95,21.989,159.964,155.095
p25019,10,45864,177.283,1737075.231,21.989,167.566,155.095
p25019,10,45869,120.556,2281321.384,21.989,223.536,155.095
p25019,10,46337,397.119,1410307.884,21.989,126.865,155.095
p25019,10,46338,397.119,1439835.434,21.989,135.897,155.095
p25019,10,46339,397.119,1469971.55,21.989,145.144,155.095
p25019,10,46340,397.119,1499909.317,21.989,154.567,155.095
p25019,10,46341,397.119,1532593.917,21.989,164.137,155.095
p25019,10,46342,337.226,1597663.637,21.989,173.321,155.095
p25019,10,46816,397.119,1460058.75,21.989,141.584,155.095
p25019,10,46817,397.119,1488437.184,21.989,150.482,155.095
p25019,10,46818,227.822,1628770.232,21.989,157.694,155.095
p25019,10,46819,196.192,1718410.005,21.989,169.931,155.095
p25019,10,46820,393.697,1626690.276,21.989,178.323,155.095
p25019,10,46821,103.159,2224530.423,21.989,185.163,155.095
p25019,11,44899,397.119,1169132.917,21.989,74.004,155.095
p25019,11,45377,397.119,1403736.141,29.245,79.862,155.486
p25019,11,45848,397.119,1131352.489,34.432,54.679,155.486
p25019,11,45852,397.119,1329430.858,29.245,66.195,155.486
p25019,11,45853,312.385,1475501.018,29.245,71.838,155.486
p25019,11,45854,379.18,1431313.229,29.245,78.843,155.486
p25019,11,45855,266.98,1617560.297,29.245,85.192,155.486
p25019,11,45856,237.205,1727842.77,29.245,94.52,155.486
p25019,11,46326,397.119,1032157.389,34.432,65.287,155.486
p25019,11,46327,397.119,993146.655,34.432,66.195,155.486
p25019,11,46328,393.925,993631.322,34.432,68.376,155.486
p25019,11,46329,363.693,1407550.604,29.245,70.814,155.486
p25019,11,46330,244.592,1612271.499,29.245,73.516,155.486
p25019,11,46331,84.82,2725489.756,29.245,77.373,155.486
p25019,11,46334,23.273,7266461.229,29.245,102.942,155.486
p25019,11,46335,385.854,1561145.209,29.245,109.691,155.486
p25019,11,46336,397.119,1581248.941,29.245,118.097,155.486
p25019,11,46805,191.287,1796575.837,34.432,74.057,155.486
p25019,11,46806,93.718,2594013.888,34.432,74.691,155.486
p25019,11,46812,42.438,4554891.609,29.245,113.943,155.486
p25019,11,46813,323.793,1660817.395,29.245,117.448,155.486
p25019,11,46814,397.119,1605408.858,29.245,124.599,155.486
p25019,11,46815,397.119,1632829.574,29.245,132.938,155.486
p25019,11,47283,110.688,2428485.2,34.432,89.683,155.486
p25019,11,47287,60.406,3521204.135,29.245,103.768,155.486
p25019,11,47288,185.725,1946299.104,29.245,107.068,155.486
p25019,11,47289,311.387,1654508.828,29.245,111.534,155.486
p25019,11,47290,395.037,1579484.682,29.245,117.105,155.486
p25019,11,47291,397.119,1603245.074,29.245,124.123,155.486
p25019,11,47292,397.119,1630531.008,29.245,131.638,155.486
p25019,11,47293,397.119,1657537.358,29.245,139.557,155.486
p25019,11,47294,397.119,1684128.491,29.245,147.816,155.486
p25019,11,47295,397.119,1713017.574,29.245,156.36,155.486
p25019,11,47296,318.26,1584811.984,21.989,165.107,155.095
p25019,11,47297,15.059,5572121.595,21.989,172.218,155.095
p25019,11,47298,263.9,1831806.832,21.989,184.603,155.095
p25019,11,47761,22.959,7491964.917,34.432,95.864,155.486
p25019,11,47762,68.107,3314227.256,34.432,103.614,155.486
p25019,11,47763,209.825,1870627.077,34.432,104.333,155.486
p25019,11,47764,333.604,1617394.546,34.432,105.707,155.486
p25019,11,47765,397.119,1557943.346,34.432,108.776,155.486
p25019,11,47766,397.119,1564612.791,29.245,113.569,155.486
p25019,11,47767,397.119,1584304.158,29.245,119.118,155.486
p25019,11,47768,397.119,1606476.908,29.245,125.323,155.486
p25019,11,47769,397.119,1630551.858,29.245,132.034,155.486
p25019,11,47770,380.121,1672706.981,29.245,138.937,155.486
p25019,11,47771,186.61,2088091.377,29.245,145.887,155.486
p25019,11,47772,323.822,1790281.792,29.245,153.621,155.486
p25019,11,47773,179.651,2170693.58,29.245,161.82,155.486
p25019,11,47774,388.221,1819674.003,29.245,171.212,155.486
p25019,11,47775,103.045,2137229.46,21.989,177.012,155.095
p25019,11,48240,393.925,1568044.943,34.432,109.88,155.486
p25019,11,48241,397.119,1573587.213,34.432,112.167,155.486
p25019,11,48242,397.119,1583653.146,34.432,114.928,155.486
p25019,11,48243,397.119,1595595.129,34.432,118.527,155.486
p25019,11,48244,397.119,1609701.346,34.432,122.941,155.486
p25019,11,48245,397.119,1616955.458,29.245,128.085,155.486
p25019,11,48246,397.119,1635386.808,29.245,133.875,155.486
p25019,11,48247,397.119,1657035.808,29.245,140.23,155.486
p25019,11,48248,397.119,1683886.224,29.245,147.008,155.486
p25019,11,48249,62.802,3610086.393,29.245,152.655,155.486
p25019,11,48250,135.929,2439545.43,29.245,161.426,155.486
p25019,11,48251,35.052,5636593.257,29.245,170.555,155.486
p25019,11,48252,229.847,2281075.901,29.245,179.007,155.486
p25019,11,48718,397.119,1604687.046,34.432,120.28,155.486
p25019,11,48719,397.119,1612386.579,34.432,122.49,155.486
p25019,11,48720,397.119,1621689.346,34.432,125.102,155.486
p25019,11,48721,397.119,1632084.046,34.432,128.416,155.486
p25019,11,48722,397.119,1644434.729,34.432,132.501,155.486
p25019,11,48723,375.444,1679530.884,34.432,136.964,155.486
p25019,11,48724,327.33,1739783.595,29.245,141.937,155.486
p25019,11,48725,315.294,1775904.916,29.245,148.412,155.486
p25019,11,48726,315.151,1816845.148,29.245,155.498,155.486
p25019,11,48727,147.508,2409671.483,29.245,161.19,155.486
p25019,11,49196,395.494,1645711.812,34.432,130.736,155.486
p25019,11,49197,352.884,1700281.992,34.432,132.426,155.486
p25019,11,49198,343.472,1718891.241,34.432,134.644,155.486
p25019,11,49199,315.522,1764492.335,34.432,137.91,155.486
p25019,11,49200,315.437,1777218.698,34.432,142.392,155.486
p25019,11,49201,102.987,2742656.604,34.432,146.264,155.486
p25019,11,49202,310.645,1812939.486,34.432,152.159,155.486
p25019,11,49203,397.119,1724803.224,29.245,157.4,155.486
p25019,11,49204,397.119,1843866.408,29.245,163.532,155.486
p25019,11,49205,364.948,2015524.719,29.245,170.205,155.486
p25019,11,49675,16.884,9960256.538,34.432,138.825,155.486
p25019,11,49676,342.246,1765921.837,34.432,145.921,155.486
p25019,11,49677,310.531,1810134.444,34.432,147.586,155.486
p25019,11,49678,374.845,1744519.827,34.432,151.855,155.486
p25019,11,49679,233.896,2003685.368,34.432,155.73,155.486
p25019,11,49680,57.269,3954688.873,34.432,159.29,155.486
p25019,11,49681,383.8,1936932.213,34.432,166.24,155.486
p25019,11,50154,345.839,1872467.585,34.432,156.421,155.486
p25019,11,50155,263.7,2027809.176,34.432,158.53,155.486
p25019,11,50156,174.003,2355258.121,34.432,162.417,155.486
p25019,11,50157,366.859,1961630.436,34.432,166.042,155.486
p25019,11,50632,125.69,2748121.841,34.432,164.024,155.486
p25019,11,50633,350.089,2056859.575,34.432,168.777,155.486
p26003,3,24213,85.476,2345346.677,57.318,33.758,3.982
p26003,3,24690,24.984,6515616.284,28.428,32.689,3.982
p26003,12,19908,42.438,3126736.647,77.254,58.26,3.982
p26003,12,20386,384.542,1232311.835,77.254,57.03,3.982
p26003,12,20387,220.093,1343551.83,77.254,48.587,3.982
p26003,12,20388,25.526,4414488.131,77.254,42.493,3.982
p26003,12,20864,397.119,1249661.404,77.254,60.913,3.982
p26003,12,20865,397.119,1181400.537,77.254,51.823,3.982
p26003,12,20866,366.973,1138586.983,77.254,43.705,3.982
p26003,12,20867,187.208,1686598.63,81.494,38.459,587.476
p26003,12,21342,397.119,1271760.804,77.254,64.819,3.982
p26003,12,21343,397.119,1221012.354,77.254,58.233,3.982
p26003,12,21344,397.119,1287857.276,57.318,50.771,3.982
p26003,12,21345,397.119,1222064.393,57.318,44.606,3.982
p26003,12,21346,359.358,1314292.702,81.494,40.796,587.476
p26003,12,21819,397.119,1292784.348,78.287,56.918,3.982
p26003,12,21820,397.119,1337366.115,78.287,67.067,3.982
p26003,12,21821,397.119,1382189.693,57.318,65.735,3.982
p26003,12,21822,397.119,1345266.659,57.318,59.226,3.982
p26003,12,21823,397.119,1292227.243,57.318,54.019,3.982
p26003,12,21824,397.119,1319304.356,81.494,50.484,587.476
p26003,12,22297,397.119,1293801.281,78.287,57.942,3.982
p26003,12,22298,397.119,1344058.774,38.94,68.39,3.982
p26003,12,22299,397.119,1427495.843,57.318,72.634,3.982
p26003,12,22300,397.119,1394326.659,57.318,67.18,3.982
p26003,12,22301,397.119,1354030.993,57.318,62.758,3.982
p26003,12,22302,397.119,1399820.472,81.494,59.856,587.476
p26003,12,22775,397.119,1302208.908,38.94,60.78,3.982
p26003,12,22776,397.119,1343293.458,38.94,69.237,3.982
p26003,12,22777,397.119,1399920.093,57.318,67.671,3.982
p26003,12,22778,397.119,1358604.326,57.318,61.837,3.982
p26003,12,22779,397.119,1327523.326,57.318,57.338,3.982
p26003,12,22780,397.119,1308760.976,57.318,54.436,3.982
p26003,12,23253,397.119,1275547.424,38.94,58.362,3.982
p26003,12,23254,397.119,1372119.258,28.428,61.766,3.982
p26003,12,23255,397.119,1353079.726,57.318,58.96,3.982
p26003,12,23256,397.119,1307994.626,57.318,52.86,3.982
p26003,12,23257,397.119,1270825.759,57.318,47.555,3.982
p26003,12,23258,397.119,1239470.559,57.318,44.063,3.982
p26003,12,23259,397.119,1283711.939,81.494,42.202,587.476
p26003,12,23731,397.119,1225601.408,38.94,51.463,3.982
p26003,12,23732,397.119,1310672.542,28.428,51.621,3.982
p26003,12,23733,397.119,1311246.175,28.428,49.411,3.982
p26003,12,23734,397.119,1235067.143,57.318,44.567,3.982
p26003,12,23735,389.447,1181935.031,57.318,38.313,3.982
p26003,12,23736,264.014,1352553.265,57.318,35.598,3.982
p26003,12,23737,188.406,1672343.901,81.494,34.668,587.476
p26003,12,24209,397.119,1172557.808,38.94,43.926,3.982
p26003,12,24210,397.119,1239629.442,28.428,41.603,3.982
p26003,12,24211,397.119,1234902.508,28.428,38.993,3.982
p26003,12,24212,375.187,1192151.566,57.318,36.99,3.982
p26003,12,24687,268.777,1085602.759,26.364,35.766,3.982
p26003,12,24688,188.036,1581995.674,28.428,34.635,3.982
p26003,12,24689,59.237,3227831.756,28.428,33.036,3.982
p26005,12,46201,397.119,1169251.475,13.848,55.382,95.019
p26005,12,46202,397.119,1155794.842,13.848,53.141,95.019
p26005,12,46679,397.119,1223898.286,14.246,55.76,250.936
p26005,12,46680,397.119,1208032.103,14.246,53.024,250.936
p26005,12,46681,397.119,1125002.603,14.246,42.419,250.936
p26005,12,47158,397.119,1208789.519,14.246,53.139,250.936
p26005,13,46682,184.841,1362173.307,14.246,34.654,250.936
p26005,13,47159,397.119,1124449.403,14.246,42.583,250.936
p26005,13,47160,191.629,1340486.499,14.246,34.741,250.936
p26007,12,30455,23.216,4996687.479,12.257,38.307,162.646
p26007,12,30933,18.995,5924107.637,12.257,39.913,162.646
p26007,12,31890,18.481,6173729.824,12.257,56.463,162.646
p26007,12,32847,24.898,2854238.473,13.977,61.5,162.646
p26019,12,34252,117.248,1567958.68,49.558,33.609,162.646
p26019,12,34730,203.779,1315901.923,46.058,34.617,81.633
p26019,12,35208,52.535,2724005.487,46.058,33.224,81.633
p26019,12,35685,372.905,1112680.374,46.058,35.323,81.633
p26019,12,36163,389.818,1108454.521,40.968,37.195,162.646
p26019,12,36642,86.645,1952139.72,40.968,33.34,162.646
p26021,12,47157,397.119,1228338.836,14.246,56.604,250.936
p26021,13,47635,397.119,1216706.219,14.246,55.214,250.936
p26021,13,47636,397.119,1196076.003,14.246,51.688,250.936
p26021,13,48113,397.119,1170703.543,10.444,53.599,63.248
p26021,13,48114,397.119,1101263.175,12.703,48.448,6.422
p26021,13,48115,396.72,1025980.415,12.703,38.739,6.422
p26021,13,48116,60.635,2056165.348,12.703,33.232,6.422
p26021,13,48592,397.119,1033415.631,10.233,43.623,8.911
p26021,13,48593,281.183,1041302.679,10.233,35.661,8.911
p26021,13,49070,397.119,1003126.698,10.233,40.082,8.911
p26021,13,49071,110.289,1383149.705,10.233,33.718,8.911
p26021,13,49548,381.376,986078.391,10.233,37.425,8.911
p26061,13,21328,351.829,1106138.592,29.727,35.363,3.982
p26061,13,21329,31.829,3445070.787,42.741,33.162,3.982
p26061,13,21805,373.732,1096105.144,29.727,37.16,3.982
p26061,13,21806,108.891,1711280.757,29.727,34.175,3.982
p26063,3,33803,31.629,2186705.794,36.682,67.034,162.646
p26063,3,34282,35.365,3623672.559,37.694,67.92,162.646
p26063,4,35235,55.586,2463062.065,37.694,37.007,162.646
p26063,4,35236,80.77,2030873.651,37.694,51.893,162.646
p26063,4,35714,397.119,1075273.359,28.694,45.904,216.993
p26063,4,35715,397.119,1093552.209,28.694,49.61,216.993
p26063,4,36672,353.454,1036154.354,28.694,36.854,216.993
p26063,4,36673,250.895,1186971.132,28.694,41.079,216.993
p26063,4,37150,47.544,2664384.733,28.694,33.373,216.993
p26063,4,38108,123.037,1158563.959,5.5,33.783,216.993
p26063,12,33325,31.572,2427844.28,30.095,66.528,162.646
p26063,12,34760,31.087,3919020.341,28.694,62.375,216.993
p26063,12,35237,217.183,1358522.842,28.694,57.621,216.993
p26063,12,35238,258.282,1314908.749,28.694,59.249,216.993
p26063,12,35713,382.488,1063885.701,37.694,39.495,162.646
p26063,12,35716,393.953,1151693.836,28.694,53.278,216.993
p26063,12,35717,28.15,4169026.978,28.694,51.819,216.993
p26063,12,36190,38.816,2887762.008,35.847,33.007,162.646
p26063,12,36191,240.855,1016522.986,29.131,35.2,216.993
p26063,12,36192,350.773,1057360.093,28.694,36.712,216.993
p26063,12,36193,397.119,1036330.159,28.694,39.702,216.993
p26063,12,36194,397.119,1092070.909,28.694,44.786,216.993
p26063,12,36195,131.166,1585962.366,28.694,47.295,216.993
p26063,12,36671,114.852,1574538.438,28.694,33.869,216.993
p26063,12,37151,327.843,1078816.619,28.694,36.307,216.993
p26063,12,37629,155.437,1100454.391,5.5,34.27,216.993
p26063,12,37630,76.577,1450410.541,5.5,35.535,216.993
p26063,13,38586,92.549,1310415.893,5.5,33.241,216.993
p26069,4,35234,35.765,3374552.795,37.694,33.618,162.646
p26069,12,35712,90.381,1813137.318,37.694,33.399,162.646
p26083,12,17987,80.884,7779585.328,210.927,33.936,3.982
p26083,12,17988,98.253,6589244.644,210.927,39.348,3.982
p26083,12,18465,240.741,3069063.432,210.104,35.244,3.982
p26083,12,18466,397.005,2245390.857,210.104,43.057,3.982
p26083,12,18467,284.463,2843822.855,210.104,52.892,3.982
p26083,12,18468,75.864,8057274.604,210.104,61.455,3.982
p26083,12,18942,82.624,7312155.495,210.104,33.808,3.982
p26083,12,18943,389.704,2242589.622,210.104,38.374,3.982
p26083,12,18944,397.119,2273839.036,210.104,47.323,3.982
p26083,12,18945,397.119,1201766.537,77.254,54.092,3.982
p26083,12,18946,394.666,1216988.468,77.254,56.789,3.982
p26083,12,18947,259.251,1336690.14,77.254,58.037,3.982
p26083,12,18948,55.615,2599534.308,77.254,59.281,3.982
p26083,12,19420,309.248,2580476.614,210.104,35.958,3.982
p26083,12,19421,397.119,2240590.369,210.104,42.705,3.982
p26083,12,19422,397.119,1109065.757,67.347,45.256,3.982
p26083,12,19423,397.119,1139393.704,77.254,45.064,3.982
p26083,12,19424,397.119,1144743.07,77.254,46.497,3.982
p26083,12,19425,397.119,1151145.937,77.254,49.977,3.982
p26083,12,19426,389.076,1183676.345,77.254,54.581,3.982
p26083,12,19427,232.898,1382259.279,77.254,58.623,3.982
p26083,12,19428,37.932,3395738.856,77.254,62.387,3.982
p26083,12,19896,20.25,15744401.693,189.196,32.942,3.982
p26083,12,19897,280.071,1913901.618,189.196,35.128,3.982
p26083,12,19898,397.034,1164545.281,61.228,37.326,3.982
p26083,12,19899,343.643,1083713.98,62.014,36.705,3.982
p26083,12,19900,297.925,1107723.519,67.347,36.159,3.982
p26083,12,19901,284.549,1159333.629,77.254,35.979,3.982
p26083,12,19902,356.763,1095859.486,77.254,36.872,3.982
p26083,12,19903,397.119,1081206.437,77.254,40.332,3.982
p26083,12,19904,397.119,1126497.237,77.254,45.823,3.982
p26083,12,19905,397.119,1192589.654,77.254,52.654,3.982
p26083,12,19906,379.807,1256868.016,77.254,60.259,3.982
p26083,12,19907,227.736,1442646.065,77.254,64.34,3.982
p26083,12,20374,304.314,1223786.811,61.228,34.399,3.982
p26083,12,20375,194.481,1457951.138,61.228,34.523,3.982
p26083,12,20376,53.191,3132813.446,61.228,33.107,3.982
p26083,12,20381,151.986,1399577.544,77.254,34.234,3.982
p26083,12,20382,381.319,1083509.028,77.254,37.926,3.982
p26083,12,20383,397.119,1154283.87,77.254,45.653,3.982
p26083,12,20384,397.119,1217617.437,77.254,54.533,3.982
p26083,12,20385,397.119,1265762.304,77.254,62.66,3.982
p26083,12,20851,255.971,1149110.422,42.741,33.869,3.982
p26083,12,20852,72.299,2519973.739,61.228,33.623,3.982
p26083,12,20860,144.913,1450793.733,77.254,34.153,3.982
p26083,12,20861,397.119,1120496.304,77.254,40.235,3.982
p26083,12,20862,397.119,1192416.104,77.254,50.042,3.982
p26083,12,20863,397.119,1253654.97,77.254,60.064,3.982
p26083,12,21339,374.189,1111070.657,77.254,37.215,3.982
p26083,12,21340,397.119,1174480.037,77.254,47.3,3.982
p26083,12,21817,331.465,1198116.784,78.287,36.604,3.982
p26083,12,22294,20.848,6202898.617,78.287,32.884,3.982
p26083,13,20850,88.499,4242145.273,170.063,33.717,3.982
p26083,13,21324,326.046,1725950.506,168.175,36.27,3.982
p26083,13,21325,174.374,2487049.56,168.175,34.498,3.982
p26083,13,21326,159.144,2724583.499,170.063,34.308,3.982
p26083,13,21327,266.467,1965033.188,170.063,35.541,3.982
p26083,13,21802,397.119,1631073.437,168.175,44.839,3.982
p26083,13,21803,397.119,1606998.337,168.175,41.958,3.982
p26083,13,21804,397.119,1059996.201,19.035,40.56,3.982
p26095,3,21825,397.119,1281699.739,81.494,49.016,587.476
p26095,3,21826,341.019,1340818.666,81.494,49.663,587.476
p26095,3,21827,120.413,2410158.778,94.256,52.912,587.476
